ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
MONO.bk,SET,2025-06-09,Entertainment,Communication Services,7273992704.0,0.012,-0.39051998,13.809524,283.825,-0.84721,0.105,-0.19,0.0,2457018000.0,-1858943000.0,77017586.0,2025-03-31,406615000.0,0.0392,1.809786972601672,1.75,2.259999990463257,0.0105880757836954,0.1287757990218618,0.0558998361073967,-9.147368421052631,-9.210526315789474,0.7743362864533833,0.0068571428571428,9.0,133.0,142.0,2
MOSHI.bk,SET,2025-06-09,Department Stores,Consumer Cyclical,14198433792.0,3.777,0.1692,5.4941397,63.966,0.23967,2.925,1.67,0.8,2624351109.0,1227295953.0,730659071.0,2025-03-31,571367588.0,0.1593,0.9091463079520264,42.0,47.096473693847656,0.0514605400640515,0.1897004214660829,0.0402415925848055,22.888023952095807,25.1497005988024,0.8917865119376566,0.0899285714285714,81.0,207.0,288.0,3
MSC.bk,SET,2025-06-09,Electronics & Computer Distribution,Technology,2760862976.0,2.568,0.027479999,1.1870774,35.086,0.1141,1.715,0.75,0.5,1447231000.0,1510166000.0,289150436.0,2025-03-31,325859781.0,0.0854,0.3200705777971127,7.900000095367432,7.365431785583496,0.1047319039421969,0.0977719379576025,0.1180282338648015,7.10933346048991,10.533333460489908,1.072578000224,0.3250632872151328,182.0,144.0,326.0,3
MST.bk,SET,2025-06-09,Capital Markets,Financial Services,13284696064.0,3.855,0.18693,0.8178724,216.579,0.08262999,1.366,0.74,0.54,2627162000.0,6738371000.0,185078298.0,2025-03-31,150538857.0,0.1376,0.060771676771025,7.400000095367432,9.442105293273926,0.0139316923103375,0.0197616406882555,0.0113317501789102,4.790540669415448,10.000000128874907,0.7837235304544649,0.52094593923226,12.0,124.0,136.0,1
NCAP.bk,SET,2025-06-09,Credit Services,Financial Services,8126440448.0,0.046,0.30798998,0.6426376,106.873,0.07409,3.266,0.26,0.02,5736724128.0,1471809941.0,266799409.0,2025-03-31,-73849201.0,0.0242,1.623991285083635,2.240000009536743,1.647932052612305,0.0328310298595324,0.037011604085685,-0.0090875213412995,8.43846157514132,8.615384652064396,1.3592793501321194,0.020535714198284,40.0,36.0,76.0,1
NEO.bk,SET,2025-06-09,Household & Personal Products,Consumer Defensive,9194318848.0,4.841,0.09714,1.5460116,47.299,0.30363,1.445,3.32,1.35,6135555000.0,1506444000.0,1350687426.0,2025-03-31,-988911102.0,0.2438,1.129957960893622,27.0,31.57439994812012,0.1469045666491987,0.1767453026361296,-0.1075567552473029,6.674397590361446,8.132530120481928,0.8551231391368859,0.1792962962962963,218.0,231.0,449.0,3
NER.bk,SET,2025-06-09,Specialty Chemicals,Basic Materials,17392330752.0,0.19,0.06102,0.8409506,110.95,0.21243,3.362,0.98,0.36,2162679000.0,12332077000.0,2337340940.0,2025-03-31,-78705438.0,0.1977,0.8534029792351889,4.139999866485596,4.480409145355225,0.1343891726375558,0.1612542453284484,-0.0045252956100176,4.030612108658771,4.224489659679179,0.9240227247499202,0.0458937212868291,206.0,211.0,417.0,3
NSL.bk,SET,2025-06-09,Packaged Foods,Consumer Defensive,9143764992.0,1.979,0.09387,4.5864882,12.271,0.30711,1.765,1.94,1.1,1442069950.0,825476689.0,739305402.0,2025-03-31,487358615.0,0.2552,1.1078311874379454,31.5,30.21309471130371,0.0808534999146224,0.3260375726278501,0.0532995560829041,15.21701030927835,16.237113402061855,1.0425942890323916,0.0628253968253968,139.0,249.0,388.0,3
NVD.bk,SET,2025-06-09,Real Estate Services,Real Estate,10278723584.0,0.016,0.056160003,0.33715442,153.963,0.01538,2.817,0.06,0.03,2764313619.0,7886646310.0,42721450.0,2025-03-31,-625737516.0,0.0075,0.4459357963908521,1.0,1.409999966621399,0.0041562991407319,0.0040110422238731,-0.0608769669586242,16.400000000000002,16.666666666666668,0.709219874945225,0.016,4.0,4.0,8.0,1
NYT.bk,SET,2025-06-09,Marine Shipping,Industrials,5019458048.0,0.923,0.25359,1.0,75.38,0.107659996,1.2,0.35,0.42,5553307000.0,215746000.0,517032624.0,2025-03-31,814517338.0,0.0803,0.4905282240827995,2.940000057220459,2.644733667373657,0.1030056669576133,0.0896217497048475,0.16227196844977,5.762857306344169,8.400000163487027,1.111643147092393,0.3139455721210511,179.0,134.0,313.0,0
OHTL.bk,SET,2025-06-09,Lodging,Consumer Cyclical,6201536000.0,19.905,0.16584,1.6351293,79.311,0.18370001,0.312,29.87,0.0,5308433685.0,-922272333.0,604977164.0,2025-03-31,686602103.0,0.0413,0.0876727537395458,290.0,344.0,0.0975527940174821,0.1379286158098454,0.1107148459671926,9.042350184131235,9.70873786407767,0.8430232558139535,0.0686379310344827,173.0,141.0,314.0,3
ONEE.bk,SET,2025-06-09,Entertainment,Communication Services,2989129984.0,0.878,0.054369997,0.712589,1.099,0.05251,2.093,0.16,0.17,5081068000.0,2273939000.0,449314090.0,2025-03-31,728034573.0,0.1052,0.7680663724938158,2.0999999046325684,3.81512188911438,0.1503160091414746,0.0610895530079033,0.2435606938798149,7.637499403953551,13.124999403953552,0.5504411040246082,0.4180952570822242,221.0,130.0,351.0,0
OR.bk,SET,2025-06-09,Oil & Gas Refining & Marketing,Energy,126182531072.0,3.571,0.0114,1.2835473,22.063,0.07315,2.117,0.69,0.26,91199459173.0,58376383569.0,8380105299.0,2025-03-31,14380681430.0,0.0705,1.141658034236503,12.0,13.75188446044922,0.0664125630370997,0.0560257936400509,0.1139672925231968,12.21594202898551,17.39130434782609,0.8726076803882635,0.2975833333333333,111.0,98.0,209.0,2
ORI.bk,SET,2025-06-09,Real Estate - Development,Real Estate,41412493312.0,0.899,0.07182,0.2170621,175.477,0.03657,1.902,0.28,0.32,21891549000.0,21204355000.0,229276777.0,2025-03-31,2506904008.0,0.0942,1.649025858892465,1.6799999475479126,3.9600000381469727,0.0055364156722619,0.0053201523977777,0.060534969220836,2.78928552695683,5.999999812671116,0.4242424069101891,0.5351190643262571,5.0,66.0,71.0,2
OSP.bk,SET,2025-06-09,Beverages - Non-Alcoholic,Consumer Defensive,47568187392.0,0.847,0.07785,2.8356066,8.11,0.12847,1.616,0.69,0.6,13724340000.0,4484547000.0,3431220964.0,2025-03-31,2802458540.0,0.1416,1.0463309180220284,16.100000381469727,21.19245338439941,0.0721326826209287,0.1884366114194678,0.0589145538993423,22.105797654303952,23.33333388618801,0.7597044140874015,0.0526086944056755,124.0,199.0,323.0,3
PAF.bk,SET,2025-06-09,Footwear & Accessories,Consumer Cyclical,568752960.0,0.17,-0.0015199999,0.69973433,33.225,-0.0007,1.77,-0.01,0.01,563543000.0,230492000.0,18365053.0,2025-03-31,-8633626.0,0.0151,0.8972907442580231,0.7699999809265137,1.0,0.0322900350268067,0.023128770142374,-0.0151799227559184,-59.99999809265136,-76.99999809265137,0.7699999809265137,0.2207792262480903,39.0,12.0,51.0,1
PB.bk,SET,2025-06-09,Packaged Foods,Consumer Defensive,14097591296.0,16.72,0.20452,1.7277247,0.17,0.12166,7.416,3.37,2.02,5622932000.0,7252010000.0,1557749896.0,2025-03-31,1100968121.0,0.1563,0.3296000178316331,48.0,58.91300582885742,0.1104975923399049,0.1209908282305271,0.078096186638095,9.281899109792285,14.243323442136498,0.8147606682884292,0.3483333333333333,188.0,185.0,373.0,3
PCSGH.bk,SET,2025-06-09,Auto Parts,Consumer Cyclical,2751341056.0,1.492,0.20900999,0.90754396,3.284,0.12355,14.303,0.42,0.25,2609141000.0,3141014000.0,658276950.0,2025-03-31,471419943.0,0.1283,0.097797018347305,3.180000066757202,4.137826442718506,0.2392567611944943,0.1144798618472023,0.1713418777988097,4.019047777993339,7.571428730374291,0.7685194414940172,0.4691823800876405,242.0,174.0,416.0,0
PHG.bk,SET,2025-06-09,Medical Care Facilities,Healthcare,3037805056.0,3.794,0.11375,1.9569196,0.284,0.12701,4.788,0.88,0.5,977188000.0,1207592000.0,330984195.0,2025-03-31,251023136.0,0.2436,0.1970096786335363,13.899999618530272,14.965517044067385,0.1089550477724927,0.1514954343229066,0.0826330628109929,11.484090475602583,15.79545411196622,0.9288018300737896,0.2729496477785631,186.0,223.0,409.0,3
PJW.bk,SET,2025-06-09,Packaging & Containers,Consumer Cyclical,2850586112.0,0.211,0.03644,0.9246576,120.151,0.10002,0.824,0.22,0.15,2205825000.0,-326948000.0,233037736.1,2025-03-31,-55060082.68,0.1249,0.3062773539861569,2.200000047683716,2.2281603813171387,0.0817508143742756,0.1240303309370437,-0.0193153549890023,9.040909307653251,10.000000216744162,0.9873616217802166,0.0959090888303173,142.0,176.0,318.0,3
PLANB.bk,SET,2025-06-09,Advertising Agencies,Communication Services,23598628864.0,0.426,0.111669995,2.126126,50.247,0.12615,1.235,0.24,0.12,12976969000.0,902007000.0,1794932207.0,2025-03-31,2502749247.0,0.0897,1.0931922112959267,4.659999847412109,7.349999904632568,0.0760608685082628,0.129327423507325,0.1060548585862111,17.64166603088379,19.41666603088379,0.6340135929083479,0.0914163120062279,129.0,158.0,287.0,3
PLAT.bk,SET,2025-06-09,Real Estate Services,Real Estate,4901790208.0,0.42,0.17872,0.36556202,37.585,0.06105,1.959,0.18,0.0,10296950000.0,774997000.0,855492679.0,2025-03-31,612195337.0,0.0158,0.8210813311900553,1.0700000524520874,2.3399999141693115,0.174526579616522,0.0772666884153256,0.1248921946926374,3.611111402511597,5.944444735844931,0.4572649964527593,0.3925233452442347,230.0,61.0,291.0,3
PLUS.bk,SET,2025-06-09,Beverages - Non-Alcoholic,Consumer Defensive,2294006784.0,0.04,-0.00992,1.6517622,11.775,-0.0106,0.774,-0.03,0.06,1406165096.0,-96297791.0,3639424.0,2025-03-31,-389366158.0,0.1716,1.275392562576967,3.240000009536743,4.974999904632568,0.0015864922568598,0.0027784677013523,-0.1697319121790356,-106.6666669845581,-108.00000031789143,0.6512562958081173,0.0123456789760069,3.0,138.0,141.0,1
PM.bk,SET,2025-06-09,Food Distribution,Consumer Defensive,5864394752.0,0.722,0.11889,3.090445,11.533,0.35759997,2.017,1.15,1.06,1427087000.0,969164000.0,788667271.0,2025-03-31,485791669.0,0.2578,0.4258306718270833,10.899999618530272,8.600207328796387,0.134484001222979,0.3291254843503456,0.0828374776159679,8.850434450895891,9.478260537852412,1.267411261358015,0.0662385344282564,207.0,250.0,457.0,3
PMTA.bk,SET,2025-06-09,Agricultural Inputs,Basic Materials,612108992.0,6.168,0.04185,0.5490266,18.201,0.098780006,3.422,1.68,1.0,718851000.0,1104437000.0,254932296.0,2025-03-31,229143377.0,0.0892,0.1247926088182534,9.149999618530272,7.911110877990723,0.4164818673338489,0.139820092053477,0.3743506140161391,1.7749997729346865,5.446428344363258,1.1566011094581203,0.6740983887593582,251.0,167.0,418.0,0
PORT.bk,SET,2025-06-09,Marine Shipping,Industrials,1872277888.0,0.076,-0.00014,0.3633061,108.057,-0.00016000001,0.412,-0.0,0.0,2802147855.0,-300684540.0,70913929.0,2025-03-31,241442034.0,0.0223,0.6851219502278717,0.7799999713897705,1.2400000095367432,0.0378757498844103,0.0283489782059826,0.1289563026661136,-inf,-inf,0.6290322301539126,0.0974359010098249,49.0,24.0,73.0,2
PR9.bk,SET,2025-06-09,Medical Care Facilities,Healthcare,16607585280.0,3.291,0.15514,3.4021194,0.165,0.13866,3.929,0.96,0.4,3620130000.0,2229819000.0,848878915.0,2025-03-31,789431644.0,0.1158,0.5307312294636625,24.399999618530277,24.99339485168457,0.0511139278039582,0.1451087718884386,0.0475344025450038,21.98854126930237,25.416666269302368,0.976257917874878,0.1348770512889963,79.0,182.0,261.0,3
PRM.bk,SET,2025-06-09,Oil & Gas Midstream,Energy,19634223104.0,2.022,0.26233,1.1309181,83.056,0.19915001,1.338,0.98,0.48,18179121000.0,1587642000.0,2650022000.0,2025-03-31,337493000.0,0.1185,0.7172664125329565,6.0,8.642975807189941,0.1349695369133358,0.1340645405623571,0.017189017269099,4.059183673469388,6.122448979591836,0.6942053447620095,0.3369999999999999,208.0,178.0,386.0,3
PROSPECT.bk,SET,2025-06-09,REIT - Industrial,Real Estate,4448174080.0,0.068,0.49045,0.79425526,48.196,0.08447,2.149,0.78,0.95,5269671000.0,-159138000.0,412539648.0,2025-03-31,415815581.0,0.0871,0.2240134670502211,7.5,7.874885082244873,0.0927435933442604,0.0807234094760761,0.0934800602498003,9.528205128205128,9.615384615384617,0.9523948504226292,0.0090666666666666,167.0,132.0,299.0,3
PSH.bk,SET,2025-06-09,Real Estate - Development,Real Estate,23745120256.0,0.788,0.02103,0.22540233,33.001,0.0097,3.017,0.19,0.12,21937680000.0,28363734000.0,488818546.0,2025-03-31,475241509.0,0.0425,1.0892382089879886,4.320000171661377,8.742510795593262,0.02058606318814,0.0097177893647283,0.0200142809923194,18.589474587691456,22.73684300874409,0.4941372418823789,0.1824074001591885,23.0,26.0,49.0,1
PSL.bk,SET,2025-06-09,Marine Shipping,Industrials,16477547520.0,1.116,0.16561002,0.59310865,49.27,0.05371,1.171,0.59,0.4,23169351000.0,322752000.0,1288721918.0,2025-03-31,-1974561261.0,0.1431,1.2906796280930877,6.449999809265137,7.208039283752441,0.0782107844893655,0.0548576650630213,-0.1198334435754672,9.040677642822269,10.93220306655108,0.8948341643758806,0.1730232609304756,135.0,148.0,283.0,3
PSP.bk,SET,2025-06-09,Specialty Chemicals,Basic Materials,6789181440.0,0.617,0.0563,1.5834523,38.044,0.20327999,1.597,0.54,0.2,3072364836.0,1716364504.0,966827032.0,2025-03-31,537229555.0,0.2104,0.2859043780331426,4.400000095367432,4.221304416656494,0.1424070104097851,0.2018963619271913,0.0791302397421271,7.00555573216191,8.148148324754503,1.0423318626360698,0.1402272696879285,212.0,227.0,439.0,3
PT.bk,SET,2025-06-09,Information Technology Services,Technology,3226201856.0,2.11,0.0884,4.043782,5.313,0.42019,1.602,1.27,1.05,178364000.0,950926000.0,478186667.0,2025-03-31,537041021.0,0.2784,0.24415535944465,13.300000190734863,8.854053497314453,0.1482196986870743,0.4234400968750276,0.1664623123321394,8.811023772232176,10.472441095066822,1.5021368681326492,0.1586466142662075,219.0,252.0,471.0,0
PTG.bk,SET,2025-06-09,Specialty Retail,Consumer Cyclical,37824466944.0,1.68,0.00418,1.1209545,318.724,0.102819994,0.36,0.56,0.35,45529062000.0,-13896884000.0,1735103160.0,2025-03-31,550590655.0,0.0632,1.121443557989952,6.099999904632568,8.116215705871582,0.0458725079343182,0.0548524720618352,0.0145564683255196,7.892856972558158,10.892856972558157,0.7515817870906997,0.2754098403713326,68.0,90.0,158.0,2
PTT.bk,SET,2025-06-09,Oil & Gas Integrated,Energy,1999932620800.0,16.427,0.02806,0.7266199,64.939,0.061869998,1.914,2.95,2.6,2404097489550.0,499715188551.0,152901751091.0,2025-03-31,187540737044.0,0.0853,0.5910508426328728,30.5,30.658063888549805,0.0764534512316906,0.0526555146769979,0.0937735277146393,4.770508474576271,10.338983050847457,0.9948442964590194,0.5385901639344263,130.0,109.0,239.0,2
PTTEP.bk,SET,2025-06-09,Oil & Gas E&P,Energy,394390601728.0,1.137,0.24856001,25.126904,24.811,0.14234,1.813,19.32,10.25,755802610000.0,102772659000.0,125917469000.0,2025-03-31,69164874000.0,0.1666,1.038233989991846,99.5,121.3134994506836,0.3192709675339619,0.14665862568655,0.1753715065647052,5.091252587991718,5.150103519668737,0.8201890181269461,0.0114271356783919,248.0,195.0,443.0,0
Q-CON.bk,SET,2025-06-09,Building Products & Equipment,Industrials,1626978048.0,3.342,0.18008,1.1360099,1.705,0.15656,2.652,0.98,0.65,1593259000.0,1095406000.0,442420743.0,2025-03-31,-111010195.0,0.1917,0.6666105622031849,7.300000190734863,8.617105484008789,0.2719279117157455,0.1645503411544391,-0.0682309113736733,4.038775704831493,7.448979786464147,0.847152237405223,0.4578082072164403,245.0,210.0,455.0,3
QH.bk,SET,2025-06-09,Real Estate - Development,Real Estate,26181019648.0,0.133,0.24785,0.5071942,41.587,0.07028,3.027,0.19,0.16,22900111000.0,14844090000.0,667396742.0,2025-03-31,895805055.0,0.0292,0.6700928410030131,1.4199999570846558,1.7491358518600464,0.0254916252679632,0.0176821001456621,0.0342158199735521,6.773683984656083,7.473683984656083,0.8118294274138943,0.093661974661645,33.0,19.0,52.0,1
QTC.bk,SET,2025-06-09,Electrical Equipment & Parts,Industrials,846467392.0,1.483,0.07078,0.8008386,2.549,0.06639,3.685,0.32,0.25,772166000.0,914152000.0,138960389.0,2025-03-31,-31041980.0,0.0605,0.2483751083799532,3.839999914169312,3.583315372467041,0.1641650822150039,0.0824046170413883,-0.0366723872571809,7.365624731779098,11.9999997317791,1.0716332544086256,0.386197925298863,227.0,113.0,340.0,3
RAM.bk,SET,2025-06-09,Medical Care Facilities,Healthcare,40060870656.0,0.707,0.071830004,1.1800756,40.296,0.02631,0.34,0.61,0.2,37117439000.0,-6594609000.0,879416223.0,2025-03-31,130262668.0,0.0536,0.3036842737385531,18.0,23.243446350097656,0.0219519997593534,0.028811752481667,0.0032516184962268,28.34918032786885,29.508196721311474,0.7744118375941429,0.0392777777777777,26.0,54.0,80.0,1
RATCH.bk,SET,2025-06-09,Utilities - Regulated Electric,Utilities,143302213632.0,7.347,0.21549,0.56036395,88.125,0.05401,0.938,2.67,1.6,188264119000.0,-1702386000.0,2461823518.0,2025-03-31,6557082159.0,0.0153,1.0234432474711417,25.75,31.303211212158203,0.0171792427737505,0.0131957581997804,0.0457570193286656,6.89250936329588,9.644194756554308,0.8225993117919694,0.2853203883495145,17.0,10.0,27.0,2
RBF.bk,SET,2025-06-09,Packaged Foods,Consumer Defensive,7654461440.0,0.417,0.104490004,1.6329765,3.845,0.08833,5.194,0.22,0.18,2832464406.0,2464411771.0,539844156.0,2025-03-31,290996697.0,0.134,1.1165108144849092,4.139999866485596,6.712441444396973,0.0705267327076638,0.1019174581320404,0.0380166128317448,16.92272666584362,18.818181211298164,0.6167651369147283,0.1007246409295146,120.0,171.0,291.0,3
RCL.bk,SET,2025-06-09,Marine Shipping,Industrials,21294788608.0,21.231,0.28223,0.44980913,27.268,0.21215999,2.597,12.81,3.0,51501403000.0,13999775000.0,9537808689.0,2025-03-31,-4512221971.0,0.303,0.622542711243792,29.5,27.4950008392334,0.4478940300640903,0.1456127810250985,-0.2118932502248392,0.6455113192818109,2.302888368462139,1.0729223167691493,0.7196949152542373,254.0,240.0,494.0,3
RJH.bk,SET,2025-06-09,Medical Care Facilities,Healthcare,5181250048.0,0.59,0.15794,1.7248753,65.939,0.17972,0.705,1.47,0.7,3636985703.57,-292343846.53,425823946.6999999,2025-03-31,-19930223.450000003,0.3433,0.592516267001372,12.0,20.737695693969727,0.0821855619310191,0.1273152597201702,-0.0038466052140628,7.761904761904762,8.16326530612245,0.5786563838666731,0.0491666666666666,143.0,242.0,385.0,3
ROH.bk,SET,2025-06-09,Lodging,Consumer Cyclical,5644503040.0,0.266,0.00227,0.3739184,156.606,0.00079,1.097,0.0,0.0,7698518000.0,120460000.0,81204408.0,2025-03-31,-47193433.0,-0.011,0.143604650827315,1.2100000381469729,2.1600000858306885,0.0143864583692384,0.0103855526898783,-0.0083609544836032,inf,inf,0.5601851805860616,0.2198347038131996,13.0,1.0,14.0,1
ROJNA.bk,SET,2025-06-09,Utilities - Independent Power Producers,Utilities,18881013760.0,4.984,0.16957001,0.46136573,74.192,0.16285999,1.655,1.65,0.5,27866130000.0,7486535000.0,3433020968.0,2025-03-31,2772970907.0,0.059,1.3741637525572208,4.519999980926514,5.807264804840088,0.1818239746889522,0.0971078408940316,0.1468655731227008,-0.2812121327718099,2.739393927834251,0.7783354354978443,1.102654871909618,235.0,122.0,357.0,0
S.bk,SET,2025-06-09,Resorts & Casinos,Consumer Cyclical,46155169792.0,0.437,0.00051,0.237599,173.224,0.00352,1.553,0.0,0.01,56899080000.0,5796193000.0,1636360729.0,2025-03-31,516231841.0,0.0168,1.0141912256704804,0.5799999833106995,0.9362318515777588,0.0354534656978691,0.0261002249563535,0.0111847024575235,inf,inf,0.619504647628972,0.7534482975422846,43.0,16.0,59.0,1
S11.bk,SET,2025-06-09,Rental & Leasing Services,Industrials,4627994112.0,0.088,0.35814998,0.55369425,78.228,0.069460005,2.985,0.38,0.1,3414413365.0,961549172.0,428456753.0,2025-03-31,743593940.0,0.1231,1.1760831656195443,3.200000047683716,2.3310296535491943,0.0925793643274194,0.097911430771465,0.1606730522996828,8.189473809693988,8.42105275706241,1.372783929544371,0.027499999590218,165.0,160.0,325.0,0
SA.bk,SET,2025-06-09,Real Estate - Development,Real Estate,22986752000.0,0.301,0.08566,1.5654749,215.47,0.062529996,1.897,0.27,0.08,9081991000.0,6765453000.0,454770000.0,2025-03-31,50286000.0,0.0111,0.0196804690414793,7.349999904632568,7.367221832275391,0.0197840042821186,0.0286967412536684,0.0021876078882305,26.10740705419469,27.22222186900951,0.997662357936967,0.0409523814837446,22.0,13.0,35.0,1
SAFE.bk,SET,2025-06-09,Medical Care Facilities,Healthcare,797360384.0,5.505,0.17553,1.3107041,3.932,0.07311,16.603,0.44,0.62,293046985.0,1630299891.0,156305016.0,2025-03-31,142801259.0,0.1208,0.3172625828051555,7.849999904632568,11.76893711090088,0.1960280685326849,0.0812672003944856,0.1790924930125447,5.329545237801292,17.840908874164928,0.6670100987591795,0.7012738938698968,236.0,152.0,388.0,0
SAK.bk,SET,2025-06-09,Credit Services,Financial Services,16443977728.0,0.235,0.33374,1.2328329,135.137,0.13779001,2.47,0.42,0.18,6632273348.0,3133591290.0,1063703869.0,2025-03-31,-1084748791.0,0.1201,1.1874766815085993,3.839999914169312,4.881428241729736,0.0646865306311366,0.1089206033904071,-0.0659663257237902,8.583333128974552,9.142856938498362,0.7866549960403814,0.0611979180345467,109.0,168.0,277.0,3
SAMCO.bk,SET,2025-06-09,Real Estate Services,Real Estate,2677658368.0,0.105,-0.049889997,0.18611112,81.073,-0.0214,2.665,-0.11,0.03,1373470000.0,2787081000.0,3167078.0,2025-03-31,104719772.0,0.024,0.4738178514374835,0.6600000262260437,0.9200000166893004,0.0011827789675669,0.0007612160023996,0.0391087127661537,-5.045454783873125,-6.000000238418579,0.7173913198405265,0.1590909027692046,1.0,9.0,10.0,1
SAMTEL.bk,SET,2025-06-09,Telecom Services,Communication Services,4085156352.0,0.795,0.033099998,0.92452514,31.158,0.042150002,1.635,0.25,0.16,2131155000.0,1858460000.0,138325876.0,2025-03-31,-507250026.0,0.0182,0.5594672029540932,5.550000190734863,6.458070278167725,0.0338606075462151,0.0346714848425224,-0.1241690604453026,19.020000762939453,22.200000762939453,0.8593898721569041,0.1432432383204541,41.0,27.0,68.0,1
SAPPE.bk,SET,2025-06-09,Beverages - Non-Alcoholic,Consumer Defensive,7640971776.0,5.409,0.17837,1.9682412,0.98,0.25422,2.225,3.66,2.25,3409123000.0,1471458000.0,1139606237.0,2025-03-31,-218492899.0,0.2028,1.0357086962868671,29.75,71.73519897460938,0.1491441495150472,0.2334980685701149,-0.0285949098367668,6.650546448087432,8.128415300546449,0.4147196972371958,0.1818151260504201,220.0,232.0,452.0,3
SAT.bk,SET,2025-06-09,Auto Parts,Consumer Cyclical,3243072000.0,4.625,0.09573,0.59841424,0.86,0.08163,3.989,1.65,1.5,4502118000.0,4417510000.0,739898596.0,2025-03-31,736539893.0,0.1151,0.514821405059378,12.100000381469728,9.881967544555664,0.2281474466185148,0.0829517325161991,0.227111791844276,4.530303261496805,7.333333564527107,1.2244525522790304,0.3822313929082888,241.0,149.0,390.0,0
SAV.bk,SET,2025-06-09,Airports & Air Services,Industrials,8330371072.0,1.485,0.27664,5.5769234,0.035,0.32803002,4.056,0.8,0.8,1044842000.0,902829000.0,639574640.0,2025-03-31,617711116.0,0.1925,0.8057464549840879,14.5,20.561447143554688,0.0767762485574904,0.3283791975133377,0.0741516927230585,16.26875,18.125,0.7052032815961232,0.1024137931034482,132.0,245.0,377.0,3
SC.bk,SET,2025-06-09,Real Estate - Development,Real Estate,41434611712.0,0.385,0.08623,0.29750308,148.349,0.06894,2.421,0.38,0.16,14188286000.0,31971670000.0,1693241430.0,2025-03-31,269954426.0,0.074,0.6882813833259992,1.6699999570846558,2.7815518379211426,0.040865386690944,0.0366820416813222,0.0065151914026943,3.3815788344333044,4.3947367291701465,0.6003842654727474,0.2305389280800344,54.0,78.0,132.0,1
SCCC.bk,SET,2025-06-09,Building Materials,Basic Materials,65545011200.0,17.321,0.10933,1.2265507,43.255,0.14713,1.201,17.63,11.0,60654134000.0,3426499000.0,5596143000.0,2025-03-31,4979470000.0,0.0663,0.3534532610034134,147.0,158.04217529296875,0.0853786260395055,0.0873297084939844,0.0759702364655328,7.355587067498583,8.338060124787296,0.9301314647656586,0.1178299319727891,153.0,119.0,272.0,3
SCGD.bk,SET,2025-06-09,Building Materials,Basic Materials,12620195840.0,5.581,0.031089999,0.33564013,67.134,0.03648,1.204,0.46,0.35,19135054000.0,3439156000.0,968569000.0,2025-03-31,1041352000.0,0.0449,1.0233450255733103,3.880000114440918,5.123188495635986,0.0767475411855415,0.0429059975963721,0.0825147258570592,-3.697825838171918,8.434782857480256,0.7573408860021379,1.4384020194298848,131.0,57.0,188.0,2
SCGP.bk,SET,2025-06-09,Packaging & Containers,Consumer Cyclical,139583291392.0,2.844,0.021930002,0.92460483,68.676,0.029760001,0.977,0.67,0.6,131665698000.0,-1344188000.0,6320052000.0,2025-03-31,7872891000.0,0.0648,1.7288759432371528,16.200000762939453,19.845521926879883,0.0452779980825285,0.0484958469250394,0.0564028181416792,19.93432949692456,24.17910561632754,0.8163051000940049,0.1755555472877621,67.0,84.0,151.0,2
SGP.bk,SET,2025-06-09,Oil & Gas Refining & Marketing,Energy,33249245184.0,2.376,0.010039999,0.7171795,145.25,0.048270002,1.195,0.44,0.35,36428922000.0,2790540000.0,1797043070.0,2025-03-31,-5148046813.0,0.0655,0.3225580857148546,6.699999809265137,6.794117450714111,0.054047635068262,0.045820186671607,-0.1548319904560513,9.827272293784404,15.227272293784402,0.9861471865725426,0.3546268757671206,86.0,79.0,165.0,1
SHR.bk,SET,2025-06-09,Resorts & Casinos,Consumer Cyclical,25751777280.0,0.322,0.01284,0.3452166,106.741,0.00837,0.592,0.05,0.03,32697332000.0,-276111000.0,1236505528.0,2025-03-31,897452280.0,0.0165,1.1103637731324838,1.5399999618530271,2.347545623779297,0.0480163180410979,0.0381387711462193,0.0348501103532377,24.359999237060546,30.799999237060547,0.6560042736778817,0.2090909142702502,71.0,31.0,102.0,2
SINO.bk,SET,2025-06-09,Integrated Freight & Logistics,Industrials,611838016.0,0.574,0.029070001,1.10011,14.558,0.11998,3.011,0.1,0.08,267094000.0,797005000.0,167291613.0,2025-03-31,201946490.0,0.6152,0.5828444614495983,1.0299999713897705,0.9413858652114868,0.2734246787960295,0.1572143315612551,0.3300652864303221,4.559999713897705,10.299999713897703,1.094131545260005,0.5572815688776248,246.0,254.0,500.0,0
SIRI.bk,SET,2025-06-09,Real Estate - Development,Real Estate,92906577920.0,0.308,0.13404,0.50652945,151.215,0.092939995,2.089,0.26,0.16,38327656000.0,57433374000.0,3840544148.0,2025-03-31,11704846903.0,0.0512,0.8554867214932168,1.2899999618530271,1.7433727979660034,0.0413376989442772,0.0401055016638814,0.1259851257580363,3.776922930203951,4.961538314819336,0.739944986728067,0.2387596969829144,59.0,59.0,118.0,2
