ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
GLAND.bk,SET,2025-07-29,Real Estate Services,Real Estate,12478473216.0,0.006,0.2691,0.29862794,38.478,0.028099999,0.35,0.07,0.03,29627019000.0,-1836711000.0,872068880.0,2025-03-31,713119085.0,0.0332,1.1531573587502075,0.7400000095367432,1.1906731128692627,0.0698858638316285,0.0313803243922305,0.0571479437152321,10.485714421953473,10.571428707667758,0.6214972031689743,0.0081081080036149,189.0,72.0,261.0,1
GLOBAL.bk,SET,2025-07-29,Home Improvement Retail,Consumer Cyclical,43173392384.0,0.418,0.07046,1.4212439,40.29,0.09062,1.287,0.42,0.18,23932246000.0,3757996000.0,2517033029.0,2025-03-31,3289354548.0,0.1371,1.75988498461014,6.449999809265137,10.62754249572754,0.0583005617583298,0.0908996399887007,0.0761893927339152,14.361904307774136,15.357142403012231,0.6069135749735324,0.064806203466791,152.0,302.0,454.0,0
GPI.bk,SET,2025-07-29,Advertising Agencies,Communication Services,583238208.0,0.682,0.16025999,1.1498258,0.985,0.15020001,1.595,0.22,0.14,649440439.52,247158872.6,173000904.0,2025-03-31,153649331.18,0.1132,0.1565206245486302,1.6399999856948853,1.5013126134872437,0.2966213489223257,0.1929523050725313,0.263441813434829,4.3545453895222055,7.454545389522206,1.092377410914772,0.4158536621639234,411.0,352.0,763.0,0
GPSC.bk,SET,2025-07-29,Utilities - Regulated Electric,Utilities,207566209024.0,7.264,0.04899,0.88470244,104.436,0.041750003,2.051,1.53,0.9,235986639376.0,22603677442.0,8951070767.0,2025-03-31,19841353413.0,0.0251,1.454404307822455,32.25,31.490264892578125,0.0431239304754321,0.0346148721929905,0.0955904793284817,16.330718954248365,21.07843137254902,1.0241260310135063,0.2252403100775193,110.0,63.0,173.0,1
GRAMMY.bk,SET,2025-07-29,Entertainment,Communication Services,4492087808.0,0.739,0.01643,0.8604906,20.012,0.0672,0.852,0.13,0.0,5945425000.0,-377731000.0,397304564.0,2025-03-31,143963391.0,0.0461,1.0608015463058895,4.699999809265137,7.949999809265137,0.0884454135763857,0.0713589080147005,0.0320482139159466,30.469229302039512,36.1538446866549,0.5911949587454876,0.1572340489340457,245.0,163.0,408.0,1
GREEN.bk,SET,2025-07-29,Utilities - Renewable,Utilities,627848320.0,0.237,-0.31882,0.79868716,28.955,-0.04521,6.08,-0.04,0.0,699607000.0,235434000.0,12176000.0,2025-03-31,55841000.0,0.0097,0.5991209347484444,0.7400000095367432,1.0199999809265137,0.0193932190501043,0.0130218888797389,0.0889402714337118,-12.575000238418578,-18.50000023841858,0.7254902189944813,0.3202702661427901,38.0,20.0,58.0,1
GROREIT.bk,SET,2025-07-29,REIT - Hotel & Motel,Real Estate,3972299008.0,0.075,0.70828,0.75,38.963,0.072620004,275.913,0.79,0.56,4506539000.0,452790000.0,331766873.89,2025-03-31,245271656.92,0.0567,0.0562419525984271,8.399999618530273,8.271628379821777,0.0835201159887105,0.0668975326883939,0.0617455172498434,10.537974200671233,10.632910909531992,1.015519463981439,0.0089285718340452,230.0,175.0,405.0,1
GULF.bk,SET,2025-07-29,Utilities - Independent Power Producers,Utilities,1018896777216.0,3.095,0.16712,4.787719,233.768,0.17717,1.249,1.71,0.0,425015720000.0,19405296000.0,21820364000.0,2025-03-31,-8693667000.0,0.044,1.979670840379652,46.5,48.75,0.0214156767279422,0.0490984071734357,-0.0085324315420393,25.383040935672515,27.192982456140356,0.953846153846154,0.0665591397849462,47.0,116.0,163.0,1
GUNKUL.bk,SET,2025-07-29,Utilities - Independent Power Producers,Utilities,28291674112.0,0.139,0.21308,0.99337745,108.699,0.12213001,1.111,0.2,0.16,25814809000.0,698151000.0,1102896664.0,2025-03-31,2381634640.0,0.0579,1.3160146160496122,1.6100000143051147,1.922650694847107,0.0389830824303254,0.041598398066455,0.0841814673310485,7.355000071525573,8.050000071525574,0.8373856044782723,0.0863354029596038,94.0,123.0,217.0,1
GVREIT.bk,SET,2025-07-29,REIT - Office,Real Estate,6689387008.0,1.678,0.42353,0.60446656,30.807,0.054380003,17.945,0.59,0.79,11861283000.0,-294455000.0,809100812.0,2025-03-31,797333324.0,0.0685,0.1475348707411571,6.550000190734863,6.214201927185059,0.1209529080964185,0.0699501031743534,0.1191937800947156,8.257627441923498,11.101695238533669,1.0540372307634227,0.2561831986468599,321.0,201.0,522.0,0
GYT.bk,SET,2025-07-29,Auto Parts,Consumer Cyclical,3641841920.0,23.17,0.03585,0.35495216,63.375,0.06586,0.557,33.34,7.4,6562116000.0,-1831051000.0,301233000.0,2025-03-31,-152145000.0,0.0226,0.0168765316946169,185.0,168.68313598632812,0.0827144633449658,0.0636712875430796,-0.0417769368748438,4.853929214157168,5.548890221955609,1.0967308552705255,0.1252432432432432,228.0,107.0,335.0,1
HANA.bk,SET,2025-07-29,Electronic Components,Technology,9129140224.0,11.603,-0.01908,0.71796525,1.335,-0.016280001,6.286,-0.53,0.75,9854307000.0,18969399000.0,338872478.0,2025-03-31,3948434878.0,0.055,1.5766969386262837,21.5,23.0029411315918,0.037119867773432,0.0117567282291874,0.4325089527729879,-18.673584905660377,-40.56603773584906,0.9346630883853506,0.5396744186046512,86.0,78.0,164.0,2
HENG.bk,SET,2025-07-29,Credit Services,Financial Services,10473544704.0,0.035,0.07348,0.7055435,129.835,0.01916,1.916,0.02,0.05,8232338000.0,-2032604000.0,271858622.0,2025-03-31,3588827778.0,0.058,0.9396687953034346,0.9800000190734864,1.0579687356948853,0.0259566965801151,0.0438500461471411,0.3426564624896644,47.25000095367432,49.00000095367432,0.9263033830860908,0.0357142850191878,60.0,131.0,191.0,1
HFT.bk,SET,2025-07-29,Auto Parts,Consumer Cyclical,1662327808.0,1.902,0.09936,0.7416651,3.328,0.08321,4.84,0.46,0.58,1784291700.0,1965467780.0,358708710.0,2025-03-31,13347673.0,0.1058,0.2504711857532111,4.239999771118164,4.239999771118164,0.2157869875446371,0.0956617916197654,0.0080295071379808,5.082608198082965,9.217390806778615,1.0,0.4485849298756939,393.0,276.0,669.0,0
HMPRO.bk,SET,2025-07-29,Home Improvement Retail,Consumer Cyclical,111146344448.0,0.395,0.089700006,3.367159,75.954,0.23297001,0.856,0.49,0.43,47221247000.0,-3751825000.0,8702757443.0,2025-03-31,5623385239.0,0.1924,1.0995208775610743,7.199999809265137,8.892976760864258,0.0782999880582811,0.2002041214856733,0.0505944236576391,13.887754712785997,14.693877161765585,0.8096276424504465,0.0548611125644342,214.0,388.0,602.0,0
HTC.bk,SET,2025-07-29,Beverages - Non-Alcoholic,Consumer Defensive,7160325120.0,0.231,0.07357,1.4194994,26.579,0.14324,0.782,1.5,1.14,6185785000.0,-410792000.0,764709701.0,2025-03-31,65770762.0,0.1385,0.1713703074869776,15.199999809265137,15.363727569580078,0.1067981813931935,0.1324174247483936,0.0091854435235477,9.979333206176758,10.133333206176758,0.989343226793534,0.0151973686117544,290.0,333.0,623.0,0
HTECH.bk,SET,2025-07-29,Tools & Accessories,Industrials,691767616.0,1.489,0.091630004,0.63618296,8.4,0.08482,5.648,0.38,0.17,778597139.0,865770027.0,143973981.0,2025-03-31,106211686.0,0.0775,0.9679460950399512,2.880000114440918,3.2490062713623047,0.2081247772662431,0.0875558597720139,0.1535366552920569,3.660526616949784,7.578947669581363,0.8864249170049577,0.5170138683446036,388.0,237.0,625.0,0
HUMAN.bk,SET,2025-07-29,Software - Application,Technology,5426707456.0,0.874,0.23502001,1.6230001,3.135,0.091079995,3.025,0.4,0.3,3128323000.0,749482000.0,401025000.0,2025-03-31,354445000.0,0.0881,0.229419945621227,7.0,7.184625148773193,0.073898400319444,0.1034154631292703,0.0653149267532581,15.315,17.5,0.9743027444090498,0.1248571428571428,203.0,267.0,470.0,0
HYDROGEN.bk,SET,2025-07-29,REIT - Diversified,Real Estate,2386094080.0,0.522,0.69441,0.9395518,46.517,0.082229994,17.085,0.72,0.58,2697815000.0,-8910000.0,171916056.0,2025-03-31,175581420.0,0.0451,-0.0212328264485793,7.900000095367432,9.00967025756836,0.0720491523955333,0.063935340222135,0.0735852879698691,10.247222354676987,10.972222354676989,0.8768356520851831,0.0660759485694312,199.0,144.0,343.0,1
ICHI.bk,SET,2025-07-29,Beverages - Non-Alcoholic,Consumer Defensive,12708822016.0,0.863,0.16455999,2.3362446,0.861,0.19531,2.912,0.91,1.1,3596641000.0,2436584000.0,1542258113.0,2025-03-31,1186543611.0,0.183,0.9391190966689128,10.600000381469728,12.5,0.121353348961717,0.2556274816536761,0.0933637759271614,10.700000419197504,11.64835206754915,0.8480000305175781,0.0814150914096799,324.0,403.0,727.0,0
ICN.bk,SET,2025-07-29,Telecom Services,Communication Services,1269551872.0,0.161,0.107489996,1.4370371,8.062,0.1688,1.649,0.23,0.28,565094000.0,455344000.0,194284264.0,2025-03-31,182604650.0,0.1968,0.5001558654235437,1.899999976158142,1.9029126167297363,0.1530337344104991,0.19039301162834,0.1438339417453909,7.5608694615571395,8.260869461557139,0.9984693776550811,0.0847368431685704,357.0,386.0,743.0,0
IFS.bk,SET,2025-07-29,Credit Services,Financial Services,2613540096.0,1.178,0.2039,0.53420556,123.588,0.050970003,1.792,0.19,0.15,233809171.0,1733046538.0,206059029.0,2025-03-31,-151444677.0,0.1085,0.435964728309775,1.940000057220459,2.1980655193328857,0.078842880319828,0.1047657070404853,-0.0579461846526803,4.010526616949784,10.210526616949783,0.882594281270219,0.607216476935461,216.0,285.0,501.0,0
IHL.bk,SET,2025-07-29,Auto Parts,Consumer Cyclical,2982543104.0,0.025,0.03179,0.5649123,120.543,0.050830003,0.944,0.14,0.08,2176035000.0,-120306000.0,201083751.0,2025-03-31,-118432882.0,0.0726,0.2286908235873806,1.6200000047683716,1.6288460493087769,0.067420232998584,0.0978162739349398,-0.0397086908286975,11.39285717691694,11.571428605488368,0.9945691340540384,0.0154320987200086,179.0,244.0,423.0,1
III.bk,SET,2025-07-29,Integrated Freight & Logistics,Industrials,4039193600.0,0.061,0.17859,0.91567206,11.48,0.110530004,1.183,0.55,0.4,4286702363.0,72084366.0,54193694.0,2025-03-31,63883229.0,0.042,0.2604327426422236,4.639999866485596,4.698354244232178,0.0134169587711765,0.0124332061579055,0.0158158373493164,8.325454302701083,8.436363393610174,0.9875798258894124,0.0131465521024254,25.0,55.0,80.0,1
ILINK.bk,SET,2025-07-29,Communication Equipment,Technology,7485187584.0,2.726,0.06798,0.6184701,56.148,0.090100005,1.537,0.84,0.42,5799776676.0,2318221457.0,706438453.0,2025-03-31,1323255711.0,0.1131,0.6516406806522502,5.150000095367432,5.098260879516602,0.0943781896007591,0.0870212632999136,0.1767832397184717,2.8857143992469427,6.1309524944850375,1.0101484049313176,0.5293203785475874,258.0,274.0,532.0,0
ILM.bk,SET,2025-07-29,"Furnishings, Fixtures & Appliances",Consumer Cyclical,10225067008.0,0.224,0.075679995,1.0760345,55.162,0.11923,1.037,1.5,1.0,10145031000.0,87206000.0,1113846709.0,2025-03-31,787809968.0,0.1027,0.6578468957726089,13.5,14.419178009033203,0.1089329495961773,0.108856617472797,0.0770469247178159,8.850666666666667,9.0,0.9362530923428948,0.0165925925925925,298.0,283.0,581.0,0
IMPACT.bk,SET,2025-07-29,REIT - Specialty,Real Estate,17208027136.0,0.64,0.51230997,0.87128353,23.334,0.06708,3.468,0.74,0.68,20481387648.0,-69792125.0,1142474369.0,2025-03-31,1089614059.0,0.045,0.1828980038500864,9.649999618530272,10.249476432800291,0.066391943711542,0.0559718307034179,0.0633201034835932,12.175675160176043,13.04054002504091,0.9415114695662328,0.0663212461450308,176.0,128.0,304.0,1
INET.bk,SET,2025-07-29,Information Technology Services,Technology,8337573376.0,0.511,0.13892001,0.71897686,178.71,0.12044,0.308,0.72,0.12,15486730966.0,-2281094826.0,1134589594.0,2025-03-31,233476639.0,0.0719,1.1911853446206109,4.119999885559082,5.551249980926514,0.1360815123097994,0.0859170722236785,0.0280029486363587,5.0124998410542805,5.722222063276503,0.7421751677036613,0.1240291296587396,346.0,229.0,575.0,0
INGRS.bk,SET,2025-07-29,Auto Parts,Consumer Cyclical,3670050560.0,0.33,-0.00717,0.30413625,145.565,0.00151,0.847,-0.03,0.09,4386256000.0,-436471000.0,356142684.0,2025-04-30,299526358.0,-0.0055,0.4513514817675038,0.25,0.270000010728836,0.0970402663880467,0.0901676126675249,0.0816136870877332,2.6666666666666674,-8.333333333333334,0.9259258891329368,1.32,266.0,106.0,372.0,1
INOX.bk,SET,2025-07-29,Steel,Basic Materials,434944896.0,0.369,0.01317,0.3568394,0.379,0.02128,3.812,0.02,0.02,2671570038.0,6682772210.0,285873071.0,2025-03-31,-114400260.0,0.0363,0.7936927032773435,0.4199999868869781,0.4264772534370422,0.6572627328865126,0.0305604673659573,-0.2630224220403312,2.549999344348908,20.999999344348907,0.984812164077069,0.8785714560017303,423.0,80.0,503.0,0
INSET.bk,SET,2025-07-29,Information Technology Services,Technology,1283083136.0,0.277,0.04126,0.96774197,12.196,0.05806,2.919,0.1,0.08,481467182.68,1017769428.28,112509438.49,2025-03-31,-460507048.26,0.1252,1.6049098774685595,1.6399999856948853,2.656822443008423,0.0876867876548881,0.0750444844179447,-0.3589066330461068,13.629999856948851,16.399999856948853,0.617278730842792,0.1689024404976639,244.0,275.0,519.0,0
IRC.bk,SET,2025-07-29,Auto Parts,Consumer Cyclical,110832000.0,10.524,0.05717,0.5240546,0.005,0.06292,4.79,1.32,0.87,1661597000.0,2719507000.0,115965252.0,2025-03-31,273597238.0,0.0437,0.3900824654225827,11.100000381469728,13.33199977874756,1.0463156128194024,0.0264694131890044,2.468576205428035,0.4363639253558541,8.409091198083125,0.8325833007561367,0.9481080755248172,427.0,87.0,514.0,3
IT.bk,SET,2025-07-29,Electronics & Computer Distribution,Technology,2775883008.0,0.295,0.01588,1.0416061,125.429,0.11712,0.976,0.39,0.36,1734178000.0,-52817000.0,210907361.0,2025-03-31,262671129.0,0.0735,0.689187139865818,3.559999942779541,3.753296613693237,0.0759784761793534,0.1254384757348362,0.09462615255866,8.371794725075747,9.128204981486002,0.9484994950283204,0.0828651698712311,209.0,272.0,481.0,0
ITC.bk,SET,2025-07-29,Packaged Foods,Consumer Defensive,26924283904.0,4.439,0.19238001,1.6525935,0.167,0.14258,9.436,1.16,1.15,6875002000.0,18694871000.0,3118655000.0,2025-03-31,2698062000.0,0.128,1.216038169939751,13.399999618530272,16.475282669067383,0.1158305643752582,0.1219659949034553,0.1002092389762374,7.724999671146788,11.551723809077822,0.8133395880174484,0.3312686661469379,311.0,319.0,630.0,0
ITEL.bk,SET,2025-07-29,Telecom Services,Communication Services,5473826304.0,0.075,0.0765,0.46258503,83.707,0.052529998,1.065,0.15,0.07,5302468062.0,209438493.0,267929272.0,2025-03-31,513368407.0,0.0843,1.3873920848275376,1.3300000429153442,1.649999976158142,0.04894734635701,0.0486091825626024,0.0937860243436763,8.366666952768963,8.866666952768963,0.8060606437171682,0.0563909756240314,121.0,194.0,315.0,1
IVL.bk,SET,2025-07-29,Chemicals,Basic Materials,372847542272.0,3.6,-0.04127,1.124103,186.061,-0.13023,0.969,-4.09,0.7,358105882000.0,-6071308000.0,10401613000.0,2025-03-31,22758467000.0,0.0702,1.2013575600125732,21.299999237060547,23.18734359741211,0.0278977646912093,0.0295471347652347,0.0610396057898572,-4.327628175320427,-5.207823774342432,0.9186045459488424,0.1690140905609163,65.0,125.0,190.0,1
J.bk,SET,2025-07-29,Real Estate Services,Real Estate,3712636160.0,0.027,0.19734,0.3230829,68.465,0.03495,0.139,0.09,0.0,6722932000.0,-1103831000.0,83243071.0,2025-03-31,143123625.0,0.0394,0.7973673436993802,0.8100000023841858,1.1399999856948853,0.022421553691919,0.014814304103094,0.0385504043035555,8.700000026490953,9.000000026490953,0.7105263267967951,0.0333333332352186,52.0,54.0,106.0,1
JCK.bk,SET,2025-07-29,Real Estate - Development,Real Estate,5401220608.0,0.001,-0.38761002,0.16666667,164.325,-0.115100004,1.222,-0.09,0.0,4444460000.0,739075000.0,24876270.0,2025-03-31,-105575120.0,0.0759,1.6351587996602133,0.1400000005960464,0.2300000041723251,0.0046056756065757,0.0047990936687029,-0.019546529879492,-1.5444444510671829,-1.555555562178294,0.6086956437233492,0.0071428571124466,8.0,96.0,104.0,1
JDF.bk,SET,2025-07-29,Packaged Foods,Consumer Defensive,900539008.0,0.174,0.12144,1.307393,0.403,0.11164,4.026,0.13,0.08,579995000.0,226699000.0,77471086.0,2025-03-31,74000021.0,0.0712,0.2830888541126471,1.6699999570846558,1.91304349899292,0.0860274627881527,0.0960352822755592,0.0821730323091123,11.507691977574275,12.846153516035812,0.8729545135611348,0.1041916194439636,237.0,239.0,476.0,0
JMART.bk,SET,2025-07-29,Specialty Retail,Consumer Cyclical,44835741696.0,3.911,0.0785,0.5742755,72.493,0.05404,0.747,0.72,0.46,50151057000.0,-3645718000.0,1730672489.0,2025-03-31,3169943562.0,0.0536,2.001485708485171,7.400000095367432,11.588976860046388,0.0386002868143564,0.0372144903405606,0.0707012629230756,4.8458334657881,10.277777910232544,0.6385378264822777,0.5285135067023006,92.0,110.0,202.0,1
JMT.bk,SET,2025-07-29,Credit Services,Financial Services,23836456960.0,3.432,0.30153,0.56866956,45.545,0.055409998,0.997,1.05,0.56,33700536000.0,-25314000.0,1863928036.0,2025-03-31,-497896806.0,0.0695,1.5694589869096216,10.5,15.469850540161133,0.0781965222066291,0.0553501335789263,-0.0208880374644403,6.73142857142857,10.0,0.6787395891602863,0.3268571428571428,213.0,179.0,392.0,1
JR.bk,SET,2025-07-29,Engineering & Construction,Industrials,1243910016.0,0.363,0.04088,0.766129,12.995,0.0377,1.653,0.09,0.04,432459000.0,1433746000.0,79263397.0,2025-03-31,-208258652.0,0.0869,0.0931242635283628,1.7100000381469729,1.4697333574295044,0.0637211663066149,0.0424730385997251,-0.1674226023757654,14.96666709052192,19.00000042385525,1.163476374474948,0.2122806970187918,167.0,187.0,354.0,1
JTS.bk,SET,2025-07-29,Telecom Services,Communication Services,23085404160.0,0.965,0.20052,18.49711,81.169,0.60569,0.694,0.81,0.0,2206482000.0,-528780000.0,427874344.0,2025-03-31,-491310798.0,0.183,1.5598871445631002,32.25,57.75,0.0185344099256176,0.2550359622865085,-0.0212823130405181,38.623456790123456,39.81481481481481,0.5584415584415584,0.029922480620155,37.0,402.0,439.0,0
KAMART.bk,SET,2025-07-29,Household & Personal Products,Consumer Defensive,9743323136.0,1.269,0.17409,2.9630945,17.734,0.15934,2.806,0.45,0.44,1644738000.0,2118850000.0,875363549.0,2025-03-31,215347941.0,0.2534,1.356210910408986,8.300000190734863,10.135011672973633,0.0898424014867857,0.2325875066558826,0.0221021039735738,15.624444868299696,18.44444486829969,0.8189433281924999,0.1528915627515962,248.0,412.0,660.0,0
KBS.bk,SET,2025-07-29,Confectioners,Consumer Defensive,9246252032.0,0.095,0.0623,0.61383927,111.591,0.14836,1.184,1.27,0.7,8658838000.0,1057288000.0,1181767316.0,2025-03-31,2263058475.0,0.1216,0.4272284728231033,5.550000190734863,5.455645084381104,0.1278104157133146,0.121629476192466,0.2447541411555587,4.295275740736113,4.370078890342412,1.0172949495237305,0.0171171165288593,336.0,313.0,649.0,0
KCAR.bk,SET,2025-07-29,Rental & Leasing Services,Industrials,3870685952.0,0.243,0.0583,0.4641776,112.269,0.054,0.784,0.52,0.22,4765875066.78,-244402003.54,211876322.85,2025-03-31,1050488333.31,0.0537,0.2802091446897704,4.599999904632568,4.262487888336182,0.0547387014801659,0.0468600210344222,0.2713959092359865,8.378845970447246,8.846153662754938,1.0791819296941465,0.0528260880517148,141.0,126.0,267.0,1
KCE.bk,SET,2025-07-29,Electronic Components,Technology,25419708416.0,1.841,0.09508,2.0368493,6.657,0.09825,2.331,1.14,1.2,9293376000.0,5314235000.0,1505259258.0,2025-03-31,2584129736.0,0.1536,1.4867551169120266,22.5,21.793193817138672,0.0592162283440096,0.1030462310366835,0.1016585121162705,18.12192982456141,19.73684210526316,1.032432427701601,0.0818222222222222,154.0,325.0,479.0,0
KCG.bk,SET,2025-07-29,Packaged Foods,Consumer Defensive,6013107200.0,0.269,0.05691,1.5750134,43.65,0.15658,1.19,0.83,0.41,2805586000.0,504103000.0,606126901.0,2025-03-31,352810192.0,0.1866,0.7593220190759923,8.850000381469727,6.917877197265625,0.1008009471376129,0.1831371168106731,0.0586735243968376,10.33855467646955,10.66265106201172,1.2792942298784655,0.0303954789158242,274.0,379.0,653.0,0
KDH.bk,SET,2025-07-29,Medical Care Facilities,Healthcare,988656192.0,34.459,0.13627,2.0235932,1.062,0.18134001,4.743,7.42,2.5,267595000.0,611887000.0,171449632.0,2025-03-31,97579407.0,0.151,0.1972466312495091,80.0,89.50677490234375,0.1734168393293186,0.1949438783283796,0.0986990298443404,6.137601078167116,10.78167115902965,0.8937870913937397,0.4307375,377.0,367.0,744.0,0
KGI.bk,SET,2025-07-29,Capital Markets,Financial Services,5131196928.0,3.01,0.22870001,0.95566505,42.457,0.09961,1.589,0.4,0.31,8243980000.0,2324548000.0,881786076.0,2025-03-31,2894937640.0,0.1569,0.4275634916541828,3.859999895095825,3.915767192840576,0.1718480285151901,0.0834350891628427,0.5641836944910176,2.1249997377395635,9.649999737739565,0.9857582703469416,0.7797927673066105,375.0,311.0,686.0,2
KIAT.bk,SET,2025-07-29,Trucking,Industrials,513670464.0,0.159,0.07037,0.82191783,8.925,0.05041,5.993,0.01,0.02,647393391.44,576408571.54,69931416.03,2025-03-31,245372111.28000003,0.0676,0.318117015005388,0.2899999916553497,0.2993103265762329,0.1361406211395483,0.0571427552377139,0.4776839014049288,13.099999165534973,28.999999165534973,0.9688940404182416,0.5482758778454153,347.0,178.0,525.0,2
KISS.bk,SET,2025-07-29,Household & Personal Products,Consumer Defensive,1363299712.0,0.719,0.13716,1.6866097,0.628,0.15318,4.9,0.28,0.24,70171909.0,997332575.0,195746318.0,2025-03-31,139769566.0,0.1677,0.5969369262249827,2.9800000190734863,3.863636255264282,0.1435827472690025,0.1833681459271509,0.1025229923909791,8.075000068119595,10.642857210976736,0.771294144217944,0.2412751662409535,350.0,372.0,722.0,0
KSL.bk,SET,2025-07-29,Confectioners,Consumer Defensive,27303915520.0,0.022,0.021359999,0.3213115,103.365,0.0155299995,0.684,0.08,0.05,38121061000.0,-6167637000.0,915546680.0,2025-04-30,-1434311669.0,0.0382,0.6720556243286844,1.4700000286102295,1.7337106466293335,0.0335316991194675,0.0286525375183579,-0.052531354631147,18.100000357627867,18.37500035762787,0.8478923697378175,0.0149659861032787,78.0,79.0,157.0,1
KTBSTMR.bk,SET,2025-07-29,REIT - Diversified,Real Estate,2731204096.0,0.635,0.578,0.5492903,39.795,0.067389995,6.676,0.69,0.7,4363863000.0,-7347000.0,257764194.22,2025-03-31,267502408.79,0.048,0.2600128320433956,5.599999904632568,5.8419342041015625,0.0943774925489859,0.0591675077561978,0.0979430314936083,7.195652035699375,8.11594189077184,0.9585866100136604,0.113392859073926,256.0,140.0,396.0,1
KWC.bk,SET,2025-07-29,Real Estate Services,Real Estate,1444504960.0,46.97,0.25066,2.0039656,1.913,0.11228,5.07,15.7,12.5,615055000.0,295594000.0,103932806.0,2025-03-31,117354916.0,0.1365,-0.1193176777703293,285.0,291.8274230957031,0.071950466684448,0.1141304783731163,0.0812423073992075,15.161146496815288,18.15286624203822,0.9766045869737742,0.1648070175438596,198.0,320.0,518.0,0
LALIN.bk,SET,2025-07-29,Real Estate - Development,Real Estate,10433258496.0,0.099,0.16006,0.47420076,62.944,0.06093,2.804,0.62,0.35,3161731590.86,9170591174.01,747269818.51,2025-03-31,363800047.76,0.1138,0.2257029111929149,4.900000095367432,5.563657283782959,0.0716238190395163,0.0605944097277993,0.0348692642763022,7.743548540915212,7.903225960270051,0.8807156597603583,0.0202040812394262,193.0,253.0,446.0,0
LANNA.bk,SET,2025-07-29,Thermal Coal,Energy,8220180480.0,7.894,0.069759995,1.0017997,11.148,0.18621999,3.368,2.52,2.4,5872232000.0,6230000000.0,3391892221.0,2025-03-31,3314294836.0,0.495,0.2197061148209151,16.5,15.242352485656738,0.4126298965396925,0.2802699717704965,0.4031900326353905,3.415079365079365,6.547619047619048,1.0825100663120557,0.4784242424242424,418.0,426.0,844.0,2
LH.bk,SET,2025-07-29,Real Estate - Development,Real Estate,125615636480.0,0.282,0.19679001,0.87015945,156.197,0.095769994,2.131,0.43,0.32,66617723000.0,42090100000.0,2254639416.0,2025-03-31,-5727028047.0,0.0515,0.911043334735884,3.7799999713897705,4.459082126617432,0.0179487162520485,0.020740360295873,-0.0455916811591511,8.134883654394816,8.790697607883187,0.8477080852191438,0.0746031751678343,34.0,89.0,123.0,1
LHK.bk,SET,2025-07-29,Steel,Basic Materials,1228779648.0,0.944,0.03893,0.9773806,5.44,0.09872,2.933,0.28,0.26,521031043.0,1044681735.0,188826251.0,2025-03-31,44726258.0,0.1331,0.0941615454290041,3.5199999809265137,3.375683069229126,0.1536697416069183,0.120600823888786,0.0363989247972961,9.199999931880406,12.571428503308976,1.042751913831278,0.2681818196349892,359.0,324.0,683.0,0
LHSC.bk,SET,2025-07-29,REIT - Diversified,Real Estate,11209564160.0,1.361,0.54714,0.954654,34.304,0.1347,4.022,1.21,1.24,12536688000.0,186279000.0,910748017.0,2025-03-31,-4100368171.0,0.0473,0.187535962072686,11.600000381469728,10.847579956054688,0.0812474065896242,0.0715829898010424,-0.3657919355715611,8.461983786338617,9.58677717476837,1.0693629757478826,0.1173275823485413,224.0,169.0,393.0,1
LPH.bk,SET,2025-07-29,Medical Care Facilities,Healthcare,3118061568.0,0.277,0.04053,1.3747228,23.817,0.05614,1.605,0.14,0.18,2376724762.5,227060284.01,99788061.65,2025-03-31,285319275.75,0.1227,0.1862718533954147,3.680000066757202,4.14423942565918,0.032003236457581,0.0383242317885462,0.0915053373795343,24.30714333398001,26.285714762551443,0.887979599820506,0.0752717377649645,76.0,232.0,308.0,1
LPN.bk,SET,2025-07-29,Real Estate - Development,Real Estate,12413659136.0,0.321,0.0058399998,0.2098573,87.389,0.00475,2.135,0.03,0.1,6630759936.01,9285307926.32,270642686.55,2025-03-31,2672118971.53,0.0375,0.4491949425943548,1.7400000095367432,2.130000114440918,0.0218020072554697,0.0170043687229152,0.2152563512704139,47.300000317891445,58.00000031789144,0.816901369037465,0.1844827576095605,49.0,56.0,105.0,1
LRH.bk,SET,2025-07-29,Lodging,Consumer Cyclical,8964123648.0,10.79,0.21739,0.33629605,28.444,0.10329001,1.202,10.01,1.4,24548785000.0,1469459000.0,1197555225.0,2025-03-31,736560258.0,0.0043,0.2433046824521327,33.75,37.79437255859375,0.1335942331927994,0.046027519189996,0.082167570074107,2.2937062937062938,3.3716283716283715,0.8929900859625692,0.3197037037037036,344.0,46.0,390.0,1
LST.bk,SET,2025-07-29,Farm Products,Consumer Defensive,4671650816.0,0.729,0.04142,0.7241219,15.486,0.0955,2.365,0.6,0.2,3521875000.0,2647555000.0,693270840.0,2025-03-31,108693569.0,0.1273,0.2147349474303403,4.679999828338623,4.719183921813965,0.1483995416835537,0.1123719435993276,0.0232666295665193,6.584999713897705,7.799999713897705,0.9916968496832224,0.1557692364828123,353.0,310.0,663.0,0
