ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
GFPT.bk,SET,2025-10-17,Packaged Foods,Consumer Defensive,13935661056.0,2.54,0.11322,0.621462,20.979,0.11338,3.244,1.75,0.2,19280088000.0,5513781000.0,1695497897.23,2025-06-30,1519689434.23,0.0481,0.7562050585579532,10.100000381469728,8.899999618530273,0.1216661262366167,0.0683837563725935,0.1090504015649618,4.320000217982701,5.771428789411273,1.13483155217681,0.2514851390164389,324.0,158.0,482.0,2
GGC.bk,SET,2025-10-17,Chemicals,Basic Materials,3707209216.0,0.465,-0.01985,0.42133874,4.153,-0.04378,4.872,-0.4,0.1,5240219000.0,4255700000.0,251325111.0,2025-06-30,-887639683.0,0.0351,0.0285430832961435,3.7200000286102295,4.039999961853027,0.067793614106078,0.0264666443553278,-0.2394360909465326,-8.137500071525574,-9.300000071525574,0.9207920949840744,0.1249999990386347,188.0,70.0,258.0,1
GLAND.bk,SET,2025-10-17,Real Estate Services,Real Estate,12786480128.0,0.005,0.29404,0.29911077,40.183,0.030940002,0.361,0.08,0.03,29784175000.0,-1757212000.0,892816880.0,2025-06-30,748070085.0,0.0332,0.8785780309931129,0.7400000095367432,0.8600000143051147,0.0698250707827635,0.0318556412979886,0.0585047704693855,9.18750011920929,9.25000011920929,0.8604651130554546,0.0067567566696791,196.0,76.0,272.0,1
GLOBAL.bk,SET,2025-10-17,Home Improvement Retail,Consumer Cyclical,53888491520.0,0.183,0.06395,1.7440593,45.428,0.08179,1.211,0.38,0.18,24040331000.0,2886320000.0,2212649029.0,2025-06-30,1415666548.0,0.1371,1.8287514251688808,8.0,6.75,0.0410597692863383,0.0821731981819796,0.0262702946040824,20.571052631578947,21.05263157894737,1.1851851851851851,0.022875,102.0,288.0,390.0,2
GPI.bk,SET,2025-10-17,Advertising Agencies,Communication Services,768544000.0,0.348,0.14994,1.0585141,1.256,0.13137999,4.349,0.19,0.17,646945108.58,303972461.79,159795781.14,2025-06-30,122828859.53000006,0.1132,0.0918307321485007,1.6100000143051147,1.5041916370391846,0.2079201465888745,0.1680437780509448,0.1598202048679061,6.642105338447973,8.473684285816393,1.0703423517725448,0.2161490664024613,392.0,336.0,728.0,0
GPSC.bk,SET,2025-10-17,Utilities - Regulated Electric,Utilities,229524733952.0,6.052,0.05673,1.0543884,99.644,0.04644,2.024,1.75,1.0,233633134420.0,20689155164.0,8540988899.0,2025-06-30,19835072460.0,0.0251,1.1691942030836124,40.75,28.154544830322266,0.0372116274875463,0.0335833281187058,0.0864180174331367,19.827428571428573,23.285714285714285,1.447368453142688,0.1485153374233128,88.0,65.0,153.0,1
GRAMMY.bk,SET,2025-10-17,Entertainment,Communication Services,4658837504.0,1.042,0.012560001,0.83867425,30.308,0.039130002,0.896,0.1,0.0,6242996000.0,-274145000.0,322744564.0,2025-06-30,-230319609.0,0.0461,0.5348108023819199,4.579999923706055,5.0,0.0692757718471393,0.0540714727172784,-0.0494371415191561,35.379999237060545,45.79999923706055,0.9159999847412108,0.2275109208204598,195.0,126.0,321.0,2
GREEN.bk,SET,2025-10-17,Utilities - Renewable,Utilities,579138048.0,0.235,-0.42339,0.7615894,27.911,-0.05786,5.874,-0.05,0.0,690129000.0,228692000.0,9818000.0,2025-06-30,53051000.0,0.0097,0.6408950342656603,0.6899999976158142,0.75,0.0169527801426716,0.0106854327447892,0.0916033753665585,-9.099999952316283,-13.799999952316284,0.9199999968210856,0.3405797113217468,37.0,22.0,59.0,1
GROREIT.bk,SET,2025-10-17,REIT - Hotel & Motel,Real Estate,3758434048.0,0.204,0.71468,0.70020515,38.228,0.07221,343.988,0.84,0.56,4552056000.0,467048000.0,333230873.89,2025-06-30,247950656.92,0.0567,0.009818608513197,7.849999904632568,8.10962963104248,0.0886621581313431,0.0663925023051923,0.0659717993593484,9.102380838848296,9.34523798170544,0.9679850081665768,0.0259872614622087,249.0,169.0,418.0,2
GULF.bk,SET,2025-10-17,Utilities - Independent Power Producers,Utilities,1016454053888.0,3.341,0.62361,2.1405933,104.032,0.34929,1.084,1.71,0.0,642089008000.0,7747372000.0,22183596000.0,2025-06-30,-6521417000.0,0.044,1.5537853699705706,45.25,46.5,0.0218244945899387,0.0341372023523829,-0.0064158502541803,24.50818713450293,26.46198830409357,0.9731182795698924,0.0738342541436464,52.0,90.0,142.0,1
GUNKUL.bk,SET,2025-10-17,Utilities - Independent Power Producers,Utilities,32566659072.0,0.099,0.24136,1.3209877,107.016,0.12505001,1.428,0.2,0.16,24661971000.0,2025741000.0,973978664.0,2025-06-30,1268645640.0,0.0579,1.1795784174783894,2.140000104904175,1.5038554668426514,0.0299072330952548,0.0364953977321098,0.0389553511520851,10.205000524520871,10.700000524520874,1.4230091601802073,0.0462616799752133,63.0,117.0,180.0,1
GVREIT.bk,SET,2025-10-17,REIT - Office,Real Estate,6609880064.0,1.685,0.44818002,0.59293985,30.768,0.057389997,21.256,0.63,0.79,11901171000.0,-293756000.0,803700812.0,2025-06-30,763629324.0,0.0685,0.0959678354262545,6.449999809265137,6.213594436645508,0.1215908313340313,0.0692402926922144,0.1155284689897816,7.563491760738311,10.238094935341486,1.0380464761628787,0.2612403178027343,323.0,198.0,521.0,2
GYT.bk,SET,2025-10-17,Auto Parts,Consumer Cyclical,3555682048.0,18.889,0.03621,0.35512793,60.35,0.06727,0.51,34.02,7.4,6819797000.0,-2131400000.0,274182000.0,2025-06-30,-108590000.0,0.0226,-0.0066445334527034,185.0,164.8494415283203,0.0771109442010491,0.0584809690817565,-0.0305398510142603,4.882745443856554,5.4379776601998815,1.1222361342863143,0.1021027027027027,222.0,94.0,316.0,2
HENG.bk,SET,2025-10-17,Credit Services,Financial Services,9998267392.0,0.012,0.10615,0.7686567,119.902,0.02806,2.845,0.04,0.05,7461625000.0,111370000.0,313028622.0,2025-06-30,3885709778.0,0.058,1.1684589759846589,1.0299999713897705,1.0199999809265137,0.0313082866988,0.0413348512708644,0.3886383135851224,25.449999284744266,25.749999284744263,1.0098039124022076,0.0116504857605078,69.0,125.0,194.0,1
HFT.bk,SET,2025-10-17,Auto Parts,Consumer Cyclical,1493167360.0,1.963,0.07157,0.71024734,3.722,0.05763,5.147,0.33,0.58,1778340080.0,2004978552.0,309218972.0,2025-06-30,-31837677.0,0.1058,0.0554944236290066,4.019999980926514,3.559999942779541,0.2070892923884968,0.081732204468471,-0.0213222428060575,6.233333275534889,12.181818124019738,1.1292134959383786,0.4883084600282947,391.0,262.0,653.0,0
HMPRO.bk,SET,2025-10-17,Home Improvement Retail,Consumer Cyclical,113575821312.0,0.109,0.08793,3.6206017,88.834,0.24364,0.721,0.48,0.41,47274442000.0,-6797174000.0,8441757443.0,2025-06-30,4803464239.0,0.1924,1.142727419035955,7.099999904632568,8.568904876708984,0.074327064911201,0.2085555142456749,0.0422930178581282,14.564583134651183,14.791666467984518,0.8285772810865218,0.0153521128822664,211.0,387.0,598.0,0
HTC.bk,SET,2025-10-17,Beverages - Non-Alcoholic,Consumer Defensive,7232906752.0,0.202,0.07387,1.4108676,32.388,0.14222999,0.82,1.46,0.9,6175360000.0,-263883000.0,763079701.0,2025-06-30,-129192238.0,0.1385,0.2032247843463397,14.800000190734863,15.0994234085083,0.105501111401581,0.1290844404875465,-0.0178617314490161,9.998630267626618,10.13698643201018,0.9801698906194845,0.0136486484727518,298.0,326.0,624.0,0
HTECH.bk,SET,2025-10-17,Tools & Accessories,Industrials,598326272.0,1.364,0.0866,0.558909,7.502,0.08012,6.808,0.36,0.16,743374572.0,872778976.0,144003373.0,2025-06-30,83495529.0,0.0775,0.4749113232085923,2.5,3.040291786193848,0.2406770013936476,0.0891025318591819,0.1395484920307828,3.1555555555555554,6.944444444444445,0.8222894958150576,0.5456000000000001,397.0,237.0,634.0,0
HUMAN.bk,SET,2025-10-17,Software - Application,Technology,4084889088.0,0.855,0.23187,1.3744428,3.093,0.09555,3.106,0.4,0.3,2806285000.0,741011000.0,402855000.0,2025-06-30,305728000.0,0.0881,0.176541155661358,5.550000190734863,7.541831970214844,0.0986207927122059,0.1135667843901382,0.0748436477499777,11.737500476837155,13.875000476837158,0.7358954976262565,0.1540540487597337,288.0,272.0,560.0,0
HYDROGEN.bk,SET,2025-10-17,REIT - Diversified,Real Estate,2526223872.0,0.548,0.70123,0.97087383,46.402,0.083500005,19.225,0.73,0.6,2722632000.0,-28614000.0,173440056.0,2025-06-30,149035420.0,0.0451,-0.04853664690052,8.600000381469727,8.399116516113281,0.0686558534745728,0.0643796945677423,0.0589953335695499,11.03013750886264,11.780822440369487,1.023917261413276,0.0637209274060924,191.0,144.0,335.0,2
ICHI.bk,SET,2025-10-17,Beverages - Non-Alcoholic,Consumer Defensive,16310039552.0,0.49,0.17021999,2.9606013,0.823,0.20888,2.756,0.93,1.1,3463042000.0,2322649000.0,1578290113.0,2025-06-30,772267611.0,0.183,0.7847088680873078,13.0,11.440677642822266,0.0967680126076986,0.2727919816319261,0.0473492175501991,13.451612903225806,13.978494623655914,1.1362963284046408,0.0376923076923076,280.0,401.0,681.0,0
ICN.bk,SET,2025-10-17,Telecom Services,Communication Services,1592747904.0,0.089,0.10205,1.5514592,29.766,0.16389999,1.431,0.21,0.28,554466000.0,424271000.0,182365264.0,2025-06-30,-123151350.0,0.1968,0.4765820047165008,2.0199999809265137,1.75,0.1144972556812104,0.1863271379338882,-0.0773200515227298,9.195238004411973,9.619047528221492,1.1542857033865792,0.044059406356617,312.0,378.0,690.0,0
IFS.bk,SET,2025-10-17,Credit Services,Financial Services,2641268736.0,1.374,0.21271,0.58365756,128.561,0.05515,1.735,0.2,0.15,223042618.0,1694102183.0,213059859.0,2025-06-30,-60937191.0,0.1085,0.45692888655107,2.0999999046325684,2.259999990463257,0.0806657255643978,0.1111339419374405,-0.0230711817277195,3.629999523162841,10.499999523162842,0.9292035015460812,0.6542857439988339,231.0,289.0,520.0,2
IHL.bk,SET,2025-10-17,Auto Parts,Consumer Cyclical,3036278784.0,0.022,0.03582,0.5438899,122.677,0.05337,0.947,0.16,0.1,2177689000.0,-114306000.0,220232751.0,2025-06-30,-310379882.0,0.0726,0.2078944780801673,1.5800000429153442,1.3538461923599243,0.0725337713257887,0.1067338206237038,-0.1022237759047622,9.7375002682209,9.8750002682209,1.1670454530445629,0.0139240502547117,201.0,251.0,452.0,2
III.bk,SET,2025-10-17,Integrated Freight & Logistics,Industrials,4178735360.0,0.126,0.16031,0.9248554,17.883,0.10564999,0.797,0.52,0.2,4355086927.0,-140882478.0,45046361.0,2025-06-30,50268701.0,0.042,0.2057111592421292,4.639999866485596,4.740025520324707,0.0107799027981518,0.0106891731393547,0.0120296445381982,8.68076897401076,8.923076666318453,0.9788976549999124,0.0271551731951738,18.0,57.0,75.0,1
ILINK.bk,SET,2025-10-17,Communication Equipment,Technology,7312457216.0,2.024,0.06676,0.5957129,52.829,0.08061,1.609,0.81,0.42,5775083418.0,2234457191.0,596823498.0,2025-06-30,1729386158.0,0.1131,0.3343630487276025,4.78000020980835,5.098260879516602,0.0816173661425494,0.0745140735449138,0.2364986360830969,3.402469394825123,5.901234826923888,0.937574659824307,0.4234309437574587,233.0,263.0,496.0,2
ILM.bk,SET,2025-10-17,"Furnishings, Fixtures & Appliances",Consumer Cyclical,11468507136.0,0.25,0.0764,1.2421345,63.414,0.12413,0.957,1.5,0.5,10153410000.0,-118400000.0,1123397709.0,2025-06-30,987008968.0,0.1027,0.7163259469652831,15.199999809265137,12.86538791656494,0.0979550080649659,0.1119478415068844,0.0860625499287303,9.966666539510092,10.133333206176758,1.1814645549625633,0.0164473686274399,286.0,283.0,569.0,0
IMPACT.bk,SET,2025-10-17,REIT - Specialty,Real Estate,18005600256.0,0.553,0.50941,0.9013029,23.185,0.06524,2.737,0.73,0.67,20630915000.0,-14932000.0,1116745369.0,2025-06-30,986441059.0,0.045,0.0706489520846083,10.100000381469728,9.135087013244627,0.0620221127383891,0.0541689120038564,0.0547852359807493,13.07808271434209,13.835616960917434,1.1056271677353595,0.0547524731795632,166.0,124.0,290.0,1
INET.bk,SET,2025-10-17,Information Technology Services,Technology,8835436544.0,0.529,0.13019,0.62618923,202.091,0.12006,0.326,0.68,0.12,16103241990.0,-2097836035.0,1164604973.0,2025-06-30,7643648806.0,0.0719,0.6821633462727756,3.619999885559082,4.168307304382324,0.1318106883797229,0.083153960459406,0.8651127499965665,4.54558806699865,5.323529243469238,0.8684580145406308,0.1461326013048478,342.0,225.0,567.0,0
INETREIT.bk,SET,2025-10-17,REIT - Specialty,Real Estate,6984238592.0,0.661,1.26256,0.9640046,31.886,0.16002001,7.776,1.74,0.8,7273575000.0,249356000.0,635086664.0,2025-06-30,650607860.0,0.0647,0.0904655685495017,10.899999618530272,8.294726371765137,0.0909314101507716,0.0844201101937529,0.0931537277012887,5.884482539385215,6.264367596856479,1.3140879071832152,0.0606422039571711,258.0,218.0,476.0,2
INGRS.bk,SET,2025-10-17,Auto Parts,Consumer Cyclical,3372070400.0,0.514,0.0076,0.32805428,133.18,0.07086,0.903,0.04,0.09,4282771000.0,-298754000.0,412580684.0,2025-07-31,737206358.0,-0.0055,0.3854712777463135,0.2899999916553497,0.2199999988079071,0.1223523340437969,0.1035589667413567,0.2186212832329953,-5.600000208616257,7.249999791383743,1.318181787394295,1.7724138441040471,325.0,123.0,448.0,2
INOX.bk,SET,2025-10-17,Steel,Basic Materials,666272704.0,0.318,0.00565,0.3451251,0.305,0.00887,4.499,0.01,0.02,2634051840.0,6586462942.0,188993947.0,2025-06-30,-168996138.0,0.0363,0.7311200942454285,0.4000000059604645,0.4399999976158142,0.2836585468162898,0.0204971144744486,-0.2536440964569366,8.200000596046447,40.00000059604645,0.909090927563423,0.7949999881535771,407.0,64.0,471.0,2
INSET.bk,SET,2025-10-17,Information Technology Services,Technology,1113667968.0,0.457,0.0367,1.0076606,6.888,0.050679997,3.519,0.08,0.08,458311878.28,971261345.3,96273856.56,2025-06-30,37268080.06999998,0.1252,1.339236218644518,1.7100000381469729,1.7300000190734863,0.0864475403139187,0.0673444738415754,0.0334642650600147,15.662500476837158,21.37500047683716,0.9884393175109762,0.2672514560264128,240.0,265.0,505.0,2
IRC.bk,SET,2025-10-17,Auto Parts,Consumer Cyclical,181286000.0,10.357,0.03516,0.52641386,0.005,0.03833,4.386,0.82,0.87,1790193000.0,2641591000.0,152894252.0,2025-06-30,269960238.0,0.0437,0.2373582022733506,11.300000190734863,11.0,0.8433869796895513,0.0344994819242093,1.4891400218439372,1.1500002326034926,13.78048803748154,1.0272727446122605,0.9165486570957714,421.0,91.0,512.0,0
IT.bk,SET,2025-10-17,Electronics & Computer Distribution,Technology,2975584512.0,0.296,0.01676,1.141674,134.784,0.12694,0.978,0.42,0.27,1654770000.0,-50244000.0,222005361.0,2025-06-30,246226129.0,0.0735,0.4999118531542322,3.859999895095825,3.4529523849487305,0.0746089919828161,0.1383619592328201,0.0827488273335924,8.485714035942442,9.190475940704346,1.117883904777082,0.0766839399078926,212.0,280.0,492.0,2
ITC.bk,SET,2025-10-17,Packaged Foods,Consumer Defensive,40704565248.0,3.953,0.17583,2.2315736,0.272,0.13344,8.125,1.05,0.8,6747907000.0,17511251000.0,2806822000.0,2025-06-30,1938486000.0,0.128,1.40866921174807,17.5,13.229931831359863,0.068955950834972,0.1157015424855223,0.0476233068253995,12.901904761904762,16.666666666666664,1.322758138369125,0.2258857142857142,194.0,308.0,502.0,2
ITEL.bk,SET,2025-10-17,Telecom Services,Communication Services,5219184640.0,0.057,0.06757,0.42740843,80.517,0.043720003,1.1,0.14,0.07,5270162525.0,293754668.0,204433932.0,2025-06-30,678273598.0,0.0843,0.8483177753332585,1.2599999904632568,1.2799999713897705,0.0391697067839316,0.0367428063554216,0.1299577701853445,8.592857074737548,8.999999931880405,0.9843750145519156,0.0452380955804953,93.0,165.0,258.0,1
IVL.bk,SET,2025-10-17,Chemicals,Basic Materials,374471819264.0,3.51,0.00154,0.98091066,185.198,0.00662,0.898,-0.1,0.7,368499236000.0,-20532263000.0,12999710000.0,2025-06-30,12443350000.0,0.0702,1.0274343124033327,20.399999618530277,19.016359329223636,0.0347147884867547,0.0373590340713168,0.0332290692112869,-168.89999618530274,-203.99999618530276,1.072760525048573,0.1720588267468251,83.0,139.0,222.0,1
J.bk,SET,2025-10-17,Real Estate Services,Real Estate,3688425728.0,0.014,-0.15671,0.308,70.743,-0.02884,0.107,-0.07,0.0,6667484000.0,-1240993000.0,80106071.0,2025-06-30,148042625.0,0.0394,1.269446414456544,0.7699999809265137,0.8500000238418579,0.0217182280212095,0.0147620388571546,0.0401370763348064,-10.799999727521625,-10.999999727521622,0.9058823050924664,0.0181818186321956,51.0,60.0,111.0,1
JDF.bk,SET,2025-10-17,Packaged Foods,Consumer Defensive,861868032.0,0.138,0.11565,1.2889984,0.39,0.113620006,3.307,0.13,0.08,567942000.0,200049000.0,77434086.0,2025-06-30,79092021.0,0.0712,0.1015990131399231,1.5700000524520874,1.8556522130966189,0.0898444809703766,0.1008268143767309,0.0917681339409511,11.015385018862212,12.076923480400673,0.8460637404851584,0.0878980862353897,253.0,246.0,499.0,2
JMART.bk,SET,2025-10-17,Specialty Retail,Consumer Cyclical,46288171008.0,2.194,0.059120003,0.64925146,65.233,0.0436,0.659,0.56,0.46,49694290000.0,-4290133000.0,1715426489.0,2025-06-30,3287943562.0,0.0536,2.1625408195462925,8.5,7.547443389892578,0.0370597163734017,0.0377812650282219,0.071032047505868,11.260714285714284,15.178571428571429,1.1262091758625274,0.2581176470588235,86.0,111.0,197.0,1
JMT.bk,SET,2025-10-17,Credit Services,Financial Services,24343678976.0,1.575,0.28664,0.5828701,36.326,0.051409997,0.951,0.96,0.48,33266463000.0,-273239000.0,1782580036.0,2025-06-30,1689375194.0,0.0695,1.954882801228325,10.800000190734863,12.254097938537598,0.073225580971447,0.0540286707355425,0.0693968728254067,9.60937519868215,11.25000019868215,0.8813378385666578,0.145833330757824,205.0,170.0,375.0,2
JR.bk,SET,2025-10-17,Engineering & Construction,Industrials,1326793984.0,0.399,0.04934,0.7924358,17.327,0.051220004,1.644,0.11,0.04,441437000.0,1420916000.0,108028397.0,2025-06-30,-73649652.0,0.0869,0.0675725577278853,1.7599999904632568,1.5299999713897705,0.0814206261881874,0.0580064021160327,-0.0555094859399061,12.372727186029609,15.999999913302334,1.1503268126629875,0.2267045466829676,232.0,211.0,443.0,2
JTS.bk,SET,2025-10-17,Telecom Services,Communication Services,20592058368.0,0.898,0.1428,16.58973,75.423,0.36727002,0.825,0.54,0.0,2157758000.0,-231221000.0,338075344.0,2025-06-30,-402693798.0,0.183,0.7766082470518061,28.75,33.25,0.0164177537746963,0.1754834420517228,-0.0195557816903717,51.577777777777776,53.24074074074074,0.8646616541353384,0.0312347826086956,33.0,367.0,400.0,2
KAMART.bk,SET,2025-10-17,Household & Personal Products,Consumer Defensive,11240023040.0,0.629,0.19844,3.2443454,21.899,0.1942,1.99,0.53,0.44,2306165000.0,1290243000.0,863928549.0,2025-06-30,355969941.0,0.2534,1.1152532845657095,8.75,8.359521865844727,0.0768618129985612,0.2402198385166533,0.0316698586589374,15.322641509433964,16.50943396226415,1.0467105823062304,0.0718857142857142,220.0,407.0,627.0,0
KBS.bk,SET,2025-10-17,Confectioners,Consumer Defensive,8732468224.0,0.2,0.06505,0.6434347,104.14,0.14529,1.192,1.22,0.7,8437445000.0,914704000.0,1132893316.0,2025-06-30,903255475.0,0.1216,0.2664729284315717,5.650000095367432,5.199999809265137,0.1297334598809529,0.1211372184083038,0.1034364456680787,4.467213192924124,4.631147619153633,1.0865385197323476,0.035398229491002,338.0,305.0,643.0,0
KCAR.bk,SET,2025-10-17,Rental & Leasing Services,Industrials,3919943168.0,0.314,0.06313,0.5411906,106.165,0.06202,0.721,0.6,0.38,4784203535.34,-344483347.36,220065289.44,2025-06-30,1265550723.25,0.0532,0.3806237104877237,5.400000095367432,3.645756959915161,0.0561399183632245,0.0495673781504969,0.3228492529129442,8.476666825612387,9.00000015894572,1.4811739111356157,0.0581481471212149,150.0,130.0,280.0,1
KCE.bk,SET,2025-10-17,Electronic Components,Technology,30520823808.0,1.421,0.06666,2.2825038,10.408,0.06796,2.125,0.77,1.2,9637121000.0,4636132000.0,1039227258.0,2025-06-30,2081029736.0,0.1536,1.479300457457127,26.0,16.615093231201172,0.0340497774417085,0.0728094189880891,0.0681839307186239,31.92077922077922,33.76623376623377,1.5648422574707608,0.0546538461538461,78.0,295.0,373.0,2
KCG.bk,SET,2025-10-17,Packaged Foods,Consumer Defensive,6123201024.0,0.19,0.056020003,1.5859767,53.328,0.16341999,1.128,0.85,0.41,2827746000.0,361481000.0,612166901.0,2025-06-30,147094192.0,0.1866,0.7548267907705015,8.550000190734863,7.681229114532471,0.0999749801779495,0.1919483627223775,0.0240224339236065,9.835294342041015,10.058823753805722,1.11310313274717,0.022222221726485,291.0,375.0,666.0,0
KDH.bk,SET,2025-10-17,Medical Care Facilities,Healthcare,1002000192.0,33.732,0.13875,1.976009,0.985,0.19322,4.514,7.82,2.5,275758000.0,594285000.0,181159632.0,2025-06-30,106398407.0,0.151,0.0396262250191856,85.0,87.0,0.1807980012842153,0.2082191707766167,0.1061860145831189,6.556010230179028,10.869565217391305,0.9770114942528736,0.3968470588235294,383.0,368.0,751.0,0
KGI.bk,SET,2025-10-17,Capital Markets,Financial Services,5618059264.0,2.646,0.23284,1.0316837,39.92,0.11096,1.412,0.41,0.31,8078382556.0,1133564412.0,937262730.0,2025-06-30,1819005646.0,0.1569,0.5116516797650134,3.940000057220459,3.952883958816528,0.1668303387267365,0.1017442602802443,0.3237782943401858,3.156097700537705,9.60975623712307,0.9967406324773757,0.6715735943076778,375.0,317.0,692.0,0
KIAT.bk,SET,2025-10-17,Trucking,Industrials,518864288.0,0.165,0.05913,0.8174387,8.677,0.03994,6.102,0.01,0.02,634641869.22,562440812.09,77182196.41,2025-06-30,201310175.6,0.0676,0.2853707684500544,0.3000000119209289,0.2900000214576721,0.1487521847138572,0.0644752427004769,0.38798233036227,13.500001192092894,30.000001192092896,1.0344827231839238,0.5499999781449645,359.0,192.0,551.0,0
KISS.bk,SET,2025-10-17,Household & Personal Products,Consumer Defensive,1245394944.0,0.535,0.12868,1.5821255,0.569,0.14431,5.457,0.25,0.2,68771074.0,932178784.0,168778386.0,2025-06-30,120761606.0,0.1677,0.280772194867662,2.619999885559082,3.3378865718841557,0.1355219778377388,0.1686182226322869,0.0969665137808685,8.339999542236328,10.479999542236328,0.7849277766440567,0.2041984822017793,347.0,359.0,706.0,0
KSL.bk,SET,2025-10-17,Confectioners,Consumer Defensive,26964324352.0,0.022,0.011569999,0.30382514,103.365,0.0087,0.656,0.04,0.05,38068924000.0,-5105887000.0,833591680.0,2025-07-31,-660856669.0,0.0382,0.4848627570056013,1.3899999856948853,1.4600000381469729,0.0309146140328997,0.0252886795594714,-0.0245085565791669,34.19999964237213,34.74999964237213,0.9520547598471768,0.0158273382923826,66.0,72.0,138.0,1
KTBSTMR.bk,SET,2025-10-17,REIT - Diversified,Real Estate,2676100096.0,0.577,0.56848,0.5213917,39.98,0.06443,17.191,0.66,0.6,4364163000.0,-12712000.0,249567194.22,2025-06-30,258439408.79,0.048,0.0604603891108081,5.349999904632568,5.621522903442383,0.0932577950253173,0.0573526380556738,0.096573147311004,7.231818037322073,8.106060461564498,0.9516993876083748,0.1078504692122284,265.0,136.0,401.0,2
KWC.bk,SET,2025-10-17,Real Estate Services,Real Estate,1376923008.0,40.025,0.24351,1.998473,1.879,0.117639996,4.543,15.54,12.5,608914000.0,252443000.0,106608806.0,2025-06-30,125782916.0,0.1365,-0.3154726101391924,267.0,339.0,0.0774253937079973,0.1237684328333083,0.0913507256899581,14.605855855855856,17.181467181467184,0.7876106194690266,0.1499063670411985,225.0,321.0,546.0,2
LALIN.bk,SET,2025-10-17,Real Estate - Development,Real Estate,10598232064.0,0.066,0.15963,0.48756704,63.61,0.05948,3.097,0.61,0.28,3219533749.95,9602623446.79,727762658.53,2025-06-30,733404175.28,0.1138,0.0962427690955393,5.0,4.86274528503418,0.0686683075191436,0.0567582074812677,0.0692006148620978,8.088524590163935,8.19672131147541,1.0282257669115926,0.0132,192.0,243.0,435.0,2
LANNA.bk,SET,2025-10-17,Thermal Coal,Energy,7601823744.0,8.063,0.059559997,1.0069913,11.209,0.1459,3.192,1.93,1.7,5746500000.0,5723188000.0,2576972221.0,2025-06-30,2579897836.0,0.495,0.1799024608006406,15.699999809265137,14.33459186553955,0.3389939451087594,0.2246767497947633,0.3393788020981508,3.956994719826496,8.134714927080381,1.0952526557109752,0.5135668852200708,413.0,419.0,832.0,0
LH.bk,SET,2025-10-17,Real Estate - Development,Real Estate,121639034880.0,0.601,0.21110001,0.91853213,153.346,0.10588,1.99,0.46,0.3,67129250000.0,37150266000.0,2054782416.0,2025-06-30,-2566034047.0,0.0515,0.8356759671369333,3.9800000190734863,4.042901992797852,0.0168924590533548,0.0197045641830558,-0.0210954818042699,7.345652215377144,8.652173954507578,0.9844413805141898,0.1510050244019617,36.0,83.0,119.0,1
LHHOTEL.bk,SET,2025-10-17,REIT - Hotel & Motel,Real Estate,22504716288.0,0.373,1.07962,0.95538944,72.642,0.18184,3.203,2.27,1.08,23126484000.0,188769000.0,2124845925.0,2025-06-30,2093023842.0,0.0504,0.5200955910687367,12.399999618530272,12.385183334350586,0.0944178054860888,0.0911354436085252,0.0930037870824457,5.298237717414217,5.462554898030957,1.001196291066487,0.0300806460866819,269.0,204.0,473.0,2
LHK.bk,SET,2025-10-17,Steel,Basic Materials,1166755968.0,0.924,0.03901,0.9409191,3.299,0.09867,3.45,0.27,0.26,517259000.0,1071526000.0,192292251.0,2025-06-30,86628258.0,0.1331,0.0219060666775586,3.440000057220459,3.086338758468628,0.1648093142644203,0.121031008600912,0.0742471094006866,9.318518730446144,12.740740952668366,1.1145892678765146,0.2686046466948601,373.0,315.0,688.0,0
LHSC.bk,SET,2025-10-17,REIT - Diversified,Real Estate,11631632384.0,1.455,0.51744,0.99991876,33.364,0.14639,3.902,1.23,1.07,12968189000.0,-190927000.0,1074763017.0,2025-06-30,-4389604171.0,0.0473,0.1296650744240248,12.300000190734863,11.339713096618652,0.0924000158806944,0.0841152836186657,-0.3773850501876384,8.817073325800703,10.000000155068994,1.0846835441015308,0.1182926810924765,263.0,191.0,454.0,2
LPH.bk,SET,2025-10-17,Medical Care Facilities,Healthcare,3215402752.0,0.388,0.05627,1.4301676,25.687,0.088599995,1.434,0.21,0.21,2376696046.93,215153513.66,162033415.5,2025-06-30,341818993.32,0.1227,0.1746451830881597,3.839999914169312,3.475642204284668,0.0503928832552047,0.0625165202347297,0.1063067427890289,16.438094829377675,18.285713876996724,1.1048317658922069,0.1010416689251239,129.0,260.0,389.0,2
LPN.bk,SET,2025-10-17,Real Estate - Development,Real Estate,12428224512.0,0.285,-0.00505,0.20344663,88.322,-0.00224,2.157,-0.02,0.1,7185874487.32,9065888497.37,185991654.2,2025-06-30,1689990228.1,0.0375,0.4612812660554011,1.7000000476837158,1.933142900466919,0.0149652634630487,0.0114443986400253,0.135980020836302,-70.75000238418579,-85.00000238418579,0.8793969898826977,0.1676470541211561,30.0,49.0,79.0,1
