ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
GLAND.bk,SET,2025-06-25,Real Estate Services,Real Estate,12478473216.0,0.006,0.2691,0.29862794,38.478,0.028099999,0.35,0.07,0.03,29627019000.0,-1836711000.0,872068880.0,2025-03-31,713119085.0,0.0332,1.287744588438791,0.7400000095367432,1.4151443243026731,0.0698858638316285,0.0313803243922305,0.0571479437152321,10.485714421953473,10.571428707667758,0.5229148694083804,0.0081081080036149,182.0,72.0,254.0,0
GLOBAL.bk,SET,2025-06-25,Home Improvement Retail,Consumer Cyclical,33503936512.0,0.418,0.07046,1.0429579,40.29,0.09062,1.287,0.42,0.18,23932246000.0,3757996000.0,2517033029.0,2025-03-31,3289354548.0,0.1371,1.5931679803295111,4.659999847412109,13.866665840148926,0.075126486348805,0.0908996399887007,0.0981781512993812,10.099999636695498,11.095237731933594,0.3360577013343578,0.0896995737525898,194.0,304.0,498.0,1
GPI.bk,SET,2025-06-25,Advertising Agencies,Communication Services,553238208.0,0.682,0.16025999,1.1149826,0.985,0.15020001,1.595,0.22,0.14,649440439.52,247158872.6,173000904.0,2025-03-31,153649331.18,0.1132,0.1028977853471457,1.590000033378601,1.53000009059906,0.3127059944493204,0.1929523050725313,0.2777272591772982,4.127272878993641,7.227272878993642,1.0392156465533595,0.428930808605591,410.0,353.0,763.0,1
GPSC.bk,SET,2025-06-25,Utilities - Regulated Electric,Utilities,201221816320.0,7.264,0.04899,0.77411467,104.436,0.041750003,2.051,1.53,0.9,235986639376.0,22603677442.0,8951070767.0,2025-03-31,19841353413.0,0.0251,1.575012643916867,30.0,39.11681365966797,0.0444835998933895,0.0346148721929905,0.0986043848319438,14.860130718954249,19.607843137254903,0.7669336327087396,0.2421333333333333,106.0,63.0,169.0,0
GRAMMY.bk,SET,2025-06-25,Entertainment,Communication Services,4492087808.0,0.739,0.01643,0.8604906,20.012,0.0672,0.852,0.13,0.0,5945425000.0,-377731000.0,397304564.0,2025-03-31,143963391.0,0.0461,1.208483037687265,4.699999809265137,8.100000381469727,0.0884454135763857,0.0713589080147005,0.0320482139159466,30.469229302039512,36.1538446866549,0.5802468627059907,0.1572340489340457,238.0,163.0,401.0,0
GREEN.bk,SET,2025-06-25,Utilities - Renewable,Utilities,603307584.0,0.237,-0.31882,0.79868716,28.955,-0.04521,6.08,-0.04,0.0,699607000.0,235434000.0,12176000.0,2025-03-31,55841000.0,0.0097,0.6280589086171299,0.7099999785423279,1.0399999618530271,0.0201820768094305,0.0130218888797389,0.0925580938826719,-11.824999463558196,-17.749999463558197,0.6826923121009354,0.333802826989622,40.0,20.0,60.0,0
GROREIT.bk,SET,2025-06-25,REIT - Hotel & Motel,Real Estate,3972299008.0,0.075,0.70828,0.76363635,38.963,0.072620004,275.913,0.79,0.56,4506539000.0,452790000.0,331766873.89,2025-03-31,245271656.92,0.0567,0.0724309376285766,8.399999618530273,8.51348876953125,0.0835201159887105,0.0668975326883939,0.0617455172498434,10.537974200671233,10.632910909531992,0.9866694895508478,0.0089285718340452,225.0,176.0,401.0,0
GULF.bk,SET,2025-06-25,Utilities - Independent Power Producers,Utilities,947932495872.0,3.095,0.16712,4.1544228,233.768,0.17717,1.249,1.71,0.0,425015720000.0,19405296000.0,21820364000.0,2025-03-31,-8693667000.0,0.044,2.128941786573067,41.75,48.75,0.0230189007076158,0.0490984071734357,-0.0091711878618558,22.605263157894736,24.41520467836257,0.8564102564102564,0.0741317365269461,52.0,116.0,168.0,0
GUNKUL.bk,SET,2025-06-25,Utilities - Independent Power Producers,Utilities,27001432064.0,0.139,0.21308,0.8549067,108.699,0.12213001,1.111,0.2,0.16,25814809000.0,698151000.0,1102896664.0,2025-03-31,2381634640.0,0.0579,1.4770509075527902,1.4600000381469729,2.227228879928589,0.0408458581524811,0.041598398066455,0.0882040120818385,6.605000190734863,7.300000190734863,0.6555231262059534,0.09520547696452,96.0,123.0,219.0,0
GVREIT.bk,SET,2025-06-25,REIT - Office,Real Estate,6689387008.0,1.678,0.42353,0.6090808,30.807,0.054380003,17.945,0.59,0.79,11861283000.0,-294455000.0,809100812.0,2025-03-31,797333324.0,0.0685,0.1975488669037226,6.550000190734863,6.120047569274902,0.1209529080964185,0.0699501031743534,0.1191937800947156,8.257627441923498,11.101695238533669,1.070253150256298,0.2561831986468599,307.0,202.0,509.0,1
GYT.bk,SET,2025-06-25,Auto Parts,Consumer Cyclical,3604841984.0,23.17,0.03585,0.33864352,63.375,0.06586,0.557,33.34,7.4,6562116000.0,-1831051000.0,301233000.0,2025-03-31,-152145000.0,0.0226,0.0772737473556328,180.0,168.68313598632812,0.0835634408767471,0.0636712875430796,-0.0422057334760557,4.703959208158367,5.398920215956808,1.0670894808037543,0.1287222222222222,227.0,108.0,335.0,0
HANA.bk,SET,2025-06-25,Electronic Components,Technology,6384503296.0,11.603,-0.01908,0.61171925,1.335,-0.016280001,6.286,-0.53,0.75,9854307000.0,18969399000.0,338872478.0,2025-03-31,3948434878.0,0.055,1.6140666072962524,18.399999618530277,25.235294342041016,0.0530773440452774,0.0117567282291874,0.618440416574577,-12.82452758213259,-34.71698041232127,0.7291375075374728,0.6305978391605427,129.0,79.0,208.0,0
HENG.bk,SET,2025-06-25,Credit Services,Financial Services,10168744960.0,0.035,0.07348,0.64794815,129.835,0.01916,1.916,0.02,0.05,8232338000.0,-2032604000.0,271858622.0,2025-03-31,3588827778.0,0.058,0.9842646241739298,0.8999999761581421,1.124687433242798,0.0267347271535857,0.0438500461471411,0.3529273073636021,43.249998807907104,44.999998807907104,0.8002223102672917,0.0388888899190926,60.0,131.0,191.0,0
HFT.bk,SET,2025-06-25,Auto Parts,Consumer Cyclical,1556978304.0,1.902,0.09936,0.7274023,3.328,0.08321,4.84,0.46,0.58,1784291700.0,1965467780.0,358708710.0,2025-03-31,13347673.0,0.1058,0.350068997073415,4.079999923706055,4.179999828338623,0.2303877382738404,0.0956617916197654,0.0085728060344249,4.734782442839249,8.8695650515349,0.9760765768566276,0.4661764793055006,393.0,278.0,671.0,1
HMPRO.bk,SET,2025-06-25,Home Improvement Retail,Consumer Cyclical,97995145216.0,0.395,0.089700006,2.9520297,75.954,0.23297001,0.856,0.49,0.43,47221247000.0,-3751825000.0,8702757443.0,2025-03-31,5623385239.0,0.1924,1.13315447935249,6.199999809265137,9.427528381347656,0.0888080468049459,0.2002041214856733,0.0573843247704259,11.846938386255385,12.653060835234973,0.6576484905133589,0.0637096793792995,239.0,390.0,629.0,1
HTC.bk,SET,2025-06-25,Beverages - Non-Alcoholic,Consumer Defensive,6999556608.0,0.231,0.07357,1.3634666,26.579,0.14324,0.782,1.5,1.14,6185785000.0,-410792000.0,764709701.0,2025-03-31,65770762.0,0.1385,0.1731916501113121,14.800000190734863,15.556982040405272,0.109251163155962,0.1324174247483936,0.0093964183281021,9.712666793823242,9.866666793823242,0.9513413432178334,0.0156081079069587,291.0,335.0,626.0,1
HTECH.bk,SET,2025-06-25,Tools & Accessories,Industrials,535767456.0,1.489,0.091630004,0.5168986,8.4,0.08482,5.648,0.38,0.17,778597139.0,865770027.0,143973981.0,2025-03-31,106211686.0,0.0775,1.098316997661121,2.359999895095825,3.7159292697906494,0.2687247599451057,0.0875558597720139,0.19824213809657,2.2921049870942767,6.210526039725855,0.635103556540188,0.6309322314353497,404.0,239.0,643.0,1
HUMAN.bk,SET,2025-06-25,Software - Application,Technology,6205999104.0,0.874,0.23502001,1.8316716,3.135,0.091079995,3.025,0.4,0.3,3128323000.0,749482000.0,401025000.0,2025-03-31,354445000.0,0.0881,0.4552394869239483,7.900000095367432,8.113250732421875,0.0646189265063741,0.1034154631292703,0.0571132857192239,17.56500023841858,19.75000023841858,0.97371575906039,0.1106329100568637,163.0,269.0,432.0,1
HYDROGEN.bk,SET,2025-06-25,REIT - Diversified,Real Estate,2541883904.0,0.522,0.69441,0.9791714,46.517,0.082229994,17.085,0.72,0.58,2697815000.0,-8910000.0,171916056.0,2025-03-31,175581420.0,0.0451,-0.0597919251244128,8.649999618530273,9.058109283447266,0.0676333233510258,0.063935340222135,0.0690753105299965,11.288888359069825,12.013888359069824,0.9549453807470872,0.0603468234705764,171.0,144.0,315.0,0
ICHI.bk,SET,2025-06-25,Beverages - Non-Alcoholic,Consumer Defensive,12058821632.0,0.863,0.16455999,2.183406,0.861,0.19531,2.912,0.91,1.1,3596641000.0,2436584000.0,1542258113.0,2025-03-31,1186543611.0,0.183,0.8860746424246533,10.100000381469728,14.230769157409668,0.1278945953481369,0.2556274816536761,0.0983963149310806,10.150549869746952,11.0989015180986,0.7097297601943648,0.0854455413272388,319.0,404.0,723.0,1
ICN.bk,SET,2025-06-25,Telecom Services,Communication Services,1209062784.0,0.161,0.107489996,1.3333333,8.062,0.1688,1.649,0.23,0.28,565094000.0,455344000.0,194284264.0,2025-03-31,182604650.0,0.1968,0.548887847046898,1.809999942779541,1.9219417572021484,0.160689971249665,0.19039301162834,0.151029915415873,7.1695649686067,7.869564968606699,0.941755875794298,0.0889502790551247,354.0,388.0,742.0,1
IFS.bk,SET,2025-06-25,Credit Services,Financial Services,2495099904.0,1.178,0.2039,0.46334153,123.588,0.050970003,1.792,0.19,0.15,233809171.0,1733046538.0,206059029.0,2025-03-31,-151444677.0,0.1085,0.4692124043001857,1.7000000476837158,2.2544264793396,0.0825854823166231,0.1047657070404853,-0.0606968389350713,2.747368672019557,8.947368672019557,0.7540720725484493,0.6929411570341122,217.0,287.0,504.0,1
IHL.bk,SET,2025-06-25,Auto Parts,Consumer Cyclical,2881766144.0,0.025,0.03179,0.50877196,120.543,0.050830003,0.944,0.14,0.08,2176035000.0,-120306000.0,201083751.0,2025-03-31,-118432882.0,0.0726,0.1435532506043316,1.4500000476837158,1.5794872045516968,0.0697779559311805,0.0978162739349398,-0.0410973257655149,10.178571769169398,10.357143197740829,0.9180194961410066,0.0172413787433565,181.0,246.0,427.0,1
III.bk,SET,2025-06-25,Integrated Freight & Logistics,Industrials,3961005312.0,0.061,0.17859,0.89219326,11.48,0.110530004,1.183,0.55,0.4,4286702363.0,72084366.0,54193694.0,2025-03-31,63883229.0,0.042,0.3156894356155774,4.539999961853027,5.321605205535889,0.0136818029089277,0.0124332061579055,0.0161280341650801,8.143636294278231,8.254545385187322,0.8531260374464112,0.0134361234609135,23.0,55.0,78.0,0
ILINK.bk,SET,2025-06-25,Communication Equipment,Technology,7392770048.0,2.726,0.06798,0.5956527,56.148,0.090100005,1.537,0.84,0.42,5799776676.0,2318221457.0,706438453.0,2025-03-31,1323255711.0,0.1131,0.7296979817661672,4.980000019073486,5.329999923706055,0.0955580179571683,0.0870212632999136,0.1789932193762724,2.683333356039865,5.92857145127796,0.9343339756768314,0.5473895561364203,256.0,276.0,532.0,1
ILM.bk,SET,2025-06-25,"Furnishings, Fixtures & Appliances",Consumer Cyclical,9467567104.0,0.224,0.075679995,0.9336182,55.162,0.11923,1.037,1.5,1.0,10145031000.0,87206000.0,1113846709.0,2025-03-31,787809968.0,0.1027,0.6460058289612974,12.0,15.272945404052734,0.1176486732826435,0.108856617472797,0.0832114480252433,7.850666666666666,8.0,0.7857030639823903,0.0186666666666666,300.0,285.0,585.0,1
IMPACT.bk,SET,2025-06-25,REIT - Specialty,Real Estate,17133901824.0,0.64,0.51230997,0.8623013,23.334,0.06708,3.468,0.74,0.68,20481387648.0,-69792125.0,1142474369.0,2025-03-31,1089614059.0,0.045,0.2261236061520697,9.600000381469728,10.442862510681152,0.0666791709638314,0.0559718307034179,0.0635940412284692,12.108108623607738,12.972973488472604,0.919288209688739,0.0666666640175714,166.0,128.0,294.0,0
INET.bk,SET,2025-06-25,Information Technology Services,Technology,8277899776.0,0.511,0.13892001,0.69132394,178.71,0.12044,0.308,0.72,0.12,15486730966.0,-2281094826.0,1134589594.0,2025-03-31,233476639.0,0.0719,1.4696245585373062,4.019999980926514,5.502554893493652,0.1370624946788435,0.0859170722236785,0.0282048158733348,4.8736110846201575,5.5833333068423805,0.7305697187464416,0.1271144284638097,335.0,231.0,566.0,1
INGRS.bk,SET,2025-06-25,Auto Parts,Consumer Cyclical,3641111808.0,0.33,-0.00717,0.27980536,145.565,0.00151,0.847,-0.03,0.09,4386256000.0,-436471000.0,356142684.0,2025-04-30,299526358.0,-0.0055,0.4444462935862872,0.2300000041723251,0.318628579378128,0.0978115209803521,0.0901676126675249,0.0822623346368824,3.3333331942558293,-7.666666805744171,0.7218436105801288,1.4347825826679157,264.0,107.0,371.0,0
INOX.bk,SET,2025-06-25,Steel,Basic Materials,45159452.0,0.369,0.01317,0.31435853,0.379,0.02128,3.812,0.02,0.02,2671570038.0,6682772210.0,285873071.0,2025-03-31,-114400260.0,0.0363,0.7525701586084343,0.3700000047683716,0.4454317986965179,6.330304251699069,0.0305604673659573,-2.5332517321069354,0.0500002384185793,18.50000023841858,0.8306546722778101,0.9972972844446376,430.0,81.0,511.0,1
INSET.bk,SET,2025-06-25,Information Technology Services,Technology,1153039488.0,0.277,0.04126,0.86587435,12.196,0.05806,2.919,0.1,0.08,481467182.68,1017769428.28,112509438.49,2025-03-31,-460507048.26,0.1252,1.6492832266600632,1.4800000190734863,3.080373764038086,0.097576396698393,0.0750444844179447,-0.3993853229248641,12.030000190734862,14.800000190734863,0.4804611818058542,0.1871621597501115,263.0,277.0,540.0,1
IRC.bk,SET,2025-06-25,Auto Parts,Consumer Cyclical,34032000.0,10.524,0.05717,0.51461214,0.005,0.06292,4.79,1.32,0.87,1661597000.0,2719507000.0,115965252.0,2025-03-31,273597238.0,0.0437,0.4234028551682563,10.699999809265137,13.144225120544434,3.407535613540197,0.0264694131890044,8.039411083685943,0.1333331888372254,8.106060461564498,0.8140456901138302,0.9835514194016396,429.0,88.0,517.0,3
IT.bk,SET,2025-06-25,Electronics & Computer Distribution,Technology,2629323520.0,0.295,0.01588,0.9194065,125.429,0.11712,0.976,0.39,0.36,1734178000.0,-52817000.0,210907361.0,2025-03-31,262671129.0,0.0735,0.797734150152589,3.1600000858306885,4.265110015869141,0.0802135451935561,0.1254384757348362,0.0999006501109456,7.346154066232534,8.10256432264279,0.7408953283909011,0.0933544278440902,209.0,274.0,483.0,1
ITC.bk,SET,2025-06-25,Packaged Foods,Consumer Defensive,18524282880.0,4.439,0.19238001,1.2907116,0.167,0.14258,9.436,1.16,1.15,6875002000.0,18694871000.0,3118655000.0,2025-03-31,2698062000.0,0.128,1.0722507953266252,10.600000381469728,21.551965713500977,0.1683549652206563,0.1219659949034553,0.145650010717176,5.311207225404937,9.137931363335971,0.4918345046748789,0.4187735698349585,361.0,321.0,682.0,1
ITEL.bk,SET,2025-06-25,Telecom Services,Communication Services,5168503808.0,0.075,0.0765,0.3639456,83.707,0.052529998,1.065,0.15,0.07,5302468062.0,209438493.0,267929272.0,2025-03-31,513368407.0,0.0843,1.5377460174365547,1.1100000143051147,2.0199999809265137,0.0518388458155509,0.0486091825626024,0.0993263091352258,6.9000000953674325,7.400000095367432,0.5495049627653912,0.0675675666967911,123.0,195.0,318.0,0
IVL.bk,SET,2025-06-25,Chemicals,Basic Materials,367794454528.0,3.6,-0.04127,0.998645,186.061,-0.13023,0.969,-4.09,0.7,358105882000.0,-6071308000.0,10401613000.0,2025-03-31,22758467000.0,0.0702,1.254302431964864,20.399999618530277,25.54537582397461,0.0282810490260073,0.0295471347652347,0.0618782222510845,-4.107579368833807,-4.987774967855812,0.7985789584424378,0.1764705915352053,65.0,125.0,190.0,0
J.bk,SET,2025-06-25,Real Estate Services,Real Estate,3522740992.0,0.027,0.19734,0.26080188,68.465,0.03495,0.139,0.09,0.0,6722932000.0,-1103831000.0,83243071.0,2025-03-31,143123625.0,0.0394,0.7953855546914189,0.6800000071525574,1.190000057220459,0.023630199094694,0.014814304103094,0.040628483707723,7.255555635028415,7.555555635028416,0.5714285499623138,0.0397058819352961,53.0,54.0,107.0,0
JCK.bk,SET,2025-06-25,Real Estate - Development,Real Estate,5477275648.0,0.001,-0.38761002,0.21794873,164.325,-0.115100004,1.222,-0.09,0.0,4444460000.0,739075000.0,24876270.0,2025-03-31,-105575120.0,0.0759,1.7497608261858164,0.1599999964237213,0.2000000029802322,0.0045417232213031,0.0047990936687029,-0.0192751153647982,-1.766666626930237,-1.777777738041348,0.7999999701976781,0.0062500001396983,9.0,97.0,106.0,0
JDF.bk,SET,2025-06-25,Packaged Foods,Consumer Defensive,930539008.0,0.174,0.12144,1.3151752,0.403,0.11164,4.026,0.14,0.08,579995000.0,226699000.0,77471086.0,2025-03-31,74000021.0,0.0712,0.3598666843527552,1.7200000286102295,1.91304349899292,0.0832539907881003,0.0960352822755592,0.0795238247551251,11.042857347215923,12.285714490073069,0.899090914302621,0.1011627890149473,224.0,241.0,465.0,1
JMART.bk,SET,2025-06-25,Specialty Retail,Consumer Cyclical,42639781888.0,3.911,0.0785,0.4449684,72.493,0.05404,0.747,0.72,0.46,50151057000.0,-3645718000.0,1730672489.0,2025-03-31,3169943562.0,0.0536,2.0907014503509416,5.900000095367432,13.049772262573242,0.0405882115801126,0.0372144903405606,0.0743423962703737,2.7625001324547664,8.194444576899212,0.4521151769283083,0.6628813452174083,95.0,111.0,206.0,0
JMT.bk,SET,2025-06-25,Credit Services,Financial Services,20916977664.0,3.432,0.30153,0.4560086,45.545,0.055409998,0.997,1.05,0.56,33700536000.0,-25314000.0,1863928036.0,2025-03-31,-497896806.0,0.0695,1.6893632034313169,8.5,18.60298538208008,0.089110772404179,0.0553501335789263,-0.0238034774429637,4.826666666666666,8.095238095238095,0.4569159102918985,0.4037647058823529,240.0,180.0,420.0,1
JR.bk,SET,2025-06-25,Engineering & Construction,Industrials,1274310016.0,0.363,0.04088,0.78405017,12.995,0.0377,1.653,0.09,0.04,432459000.0,1433746000.0,79263397.0,2025-03-31,-208258652.0,0.0869,0.3711117000589957,1.75,2.0829334259033203,0.0622010311500211,0.0424730385997251,-0.1634285608565757,15.411111111111111,19.444444444444446,0.8401612736331528,0.2074285714285714,157.0,188.0,345.0,0
JTS.bk,SET,2025-06-25,Telecom Services,Communication Services,24145090560.0,0.965,0.20052,19.364162,81.169,0.60569,0.694,0.81,0.0,2206482000.0,-528780000.0,427874344.0,2025-03-31,-491310798.0,0.183,1.6179266416149798,33.75,61.75,0.017720966626186,0.2550359622865085,-0.0203482690105926,40.4753086419753,41.66666666666666,0.5465587044534413,0.0285925925925925,33.0,403.0,436.0,1
KAMART.bk,SET,2025-06-25,Household & Personal Products,Consumer Defensive,8074993152.0,1.269,0.17409,2.5550034,17.734,0.15934,2.806,0.45,0.44,1644738000.0,2118850000.0,875363549.0,2025-03-31,215347941.0,0.2534,1.3578692460220656,7.0,11.109532356262209,0.1084042466070936,0.2325875066558826,0.0266684982818422,12.735555555555557,15.555555555555555,0.6300895281207988,0.1812857142857142,288.0,414.0,702.0,1
KBS.bk,SET,2025-06-25,Confectioners,Consumer Defensive,9156502528.0,0.095,0.0623,0.6082589,111.591,0.14836,1.184,1.27,0.7,8658838000.0,1057288000.0,1181767316.0,2025-03-31,2263058475.0,0.1216,0.5696682628475048,5.400000095367432,5.056451320648193,0.1290631780405489,0.121629476192466,0.2471531535190114,4.177165429423175,4.251968579029474,1.067942664318026,0.0175925922818962,323.0,315.0,638.0,1
KCAR.bk,SET,2025-06-25,Rental & Leasing Services,Industrials,3770685952.0,0.243,0.0583,0.42179614,112.269,0.054,0.784,0.52,0.22,4765875066.78,-244402003.54,211876322.85,2025-03-31,1050488333.31,0.0537,0.2502186749446483,4.199999809265137,4.496048927307129,0.0561903922912538,0.0468600210344222,0.2785934301298184,7.60961501781757,8.076922710125263,0.9341534928047796,0.057857145484613,140.0,126.0,266.0,0
KCE.bk,SET,2025-06-25,Electronic Components,Technology,18327177216.0,1.841,0.09508,1.4198782,6.657,0.09825,2.331,1.14,1.2,9293376000.0,5314235000.0,1505259258.0,2025-03-31,2584129736.0,0.1536,1.4629816497564223,16.5,24.214658737182617,0.0821326296057135,0.1030462310366835,0.1409998771520582,12.858771929824565,14.473684210526317,0.6814054321014883,0.1115757575757575,213.0,327.0,540.0,1
KCG.bk,SET,2025-06-25,Packaged Foods,Consumer Defensive,5604357120.0,0.269,0.05691,1.4237409,43.65,0.15658,1.19,0.83,0.41,2805586000.0,504103000.0,606126901.0,2025-03-31,352810192.0,0.1866,0.8867883037151358,8.100000381469727,7.824357509613037,0.1081527975504887,0.1831371168106731,0.0629528390938798,9.434940218638223,9.759036604180396,1.0352288186624952,0.0332098749791898,287.0,381.0,668.0,1
KDH.bk,SET,2025-06-25,Medical Care Facilities,Healthcare,978964096.0,34.459,0.13627,1.8396302,1.062,0.18134001,4.743,7.42,2.5,267595000.0,611887000.0,171449632.0,2025-03-31,97579407.0,0.151,0.2629957160520729,84.5,89.75,0.175133728295588,0.1949438783283796,0.0996761856729013,6.744070080862533,11.388140161725069,0.9415041782729804,0.4077988165680474,368.0,369.0,737.0,1
KGI.bk,SET,2025-06-25,Capital Markets,Financial Services,4453997056.0,3.01,0.22870001,0.8669951,42.457,0.09961,1.589,0.4,0.31,8243980000.0,2324548000.0,881786076.0,2025-03-31,2894937640.0,0.1569,0.3464382560477636,3.5199999809265137,3.8972091674804688,0.1979763490889923,0.0834350891628427,0.6499639769856193,1.2749999523162847,8.799999952316284,0.903210433327134,0.8551136409971586,381.0,313.0,694.0,1
KIAT.bk,SET,2025-06-25,Trucking,Industrials,513670464.0,0.159,0.07037,0.7945205,8.925,0.05041,5.993,0.01,0.02,647393391.44,576408571.54,69931416.03,2025-03-31,245372111.28000003,0.0676,0.3080795399422084,0.2899999916553497,0.3089655041694641,0.1361406211395483,0.0571427552377139,0.4776839014049288,13.099999165534973,28.999999165534973,0.9386160841318,0.5482758778454153,333.0,179.0,512.0,1
KISS.bk,SET,2025-06-25,Household & Personal Products,Consumer Defensive,1375299968.0,0.719,0.13716,1.6866097,0.628,0.15318,4.9,0.28,0.24,70171909.0,997332575.0,195746318.0,2025-03-31,139769566.0,0.1677,0.7358123599033697,3.0,3.882954359054565,0.1423299080597375,0.1833681459271509,0.1016284223457496,8.14642857142857,10.714285714285714,0.7726075875716577,0.2396666666666666,340.0,374.0,714.0,1
KSL.bk,SET,2025-06-25,Confectioners,Consumer Defensive,27134119936.0,0.022,0.021359999,0.3125683,103.365,0.0155299995,0.684,0.08,0.05,38121061000.0,-6167637000.0,915546680.0,2025-04-30,-1434311669.0,0.0382,0.6405327809855312,1.4299999475479126,1.8208805322647093,0.0337415284578773,0.0286525375183579,-0.0528600769946858,17.599999344348905,17.874999344348907,0.7853343051393704,0.0153846159489197,78.0,80.0,158.0,0
KTBSTMR.bk,SET,2025-06-25,REIT - Diversified,Real Estate,2655828992.0,0.635,0.578,0.52012444,39.795,0.067389995,6.676,0.69,0.7,4363863000.0,-7347000.0,257764194.22,2025-03-31,267502408.79,0.048,0.297723113830577,5.349999904632568,5.936159610748291,0.0970560209247086,0.0591675077561978,0.100722753458819,6.833333195119665,7.753623050192129,0.9012560738672872,0.118691590900806,261.0,140.0,401.0,0
KWC.bk,SET,2025-06-25,Real Estate Services,Real Estate,1666504960.0,46.97,0.25066,2.2641296,1.913,0.11228,5.07,15.68,12.5,615055000.0,295594000.0,103932806.0,2025-03-31,117354916.0,0.1365,-0.0249315115188048,322.0,269.6755065917969,0.0623657345730312,0.1141304783731163,0.0704197820089296,17.54017857142857,20.535714285714285,1.194027607733044,0.1458695652173913,158.0,322.0,480.0,1
LALIN.bk,SET,2025-06-25,Real Estate - Development,Real Estate,10377758720.0,0.099,0.16006,0.47031388,62.944,0.06093,2.804,0.62,0.35,3161731590.86,9170591174.01,747269818.51,2025-03-31,363800047.76,0.1138,0.287615731292493,4.840000152587891,5.80555534362793,0.0720068599272656,0.0605944097277993,0.0350557434968,7.646774439657888,7.806451859012727,0.8336842672424414,0.0204545448096868,187.0,255.0,442.0,1
LANNA.bk,SET,2025-06-25,Thermal Coal,Energy,7695180800.0,7.894,0.069759995,0.92981404,11.148,0.18621999,3.368,2.52,2.4,5872232000.0,6230000000.0,3391892221.0,2025-03-31,3314294836.0,0.495,0.2264498773373326,15.5,14.870588302612305,0.4407813551307332,0.2802699717704965,0.4306974614553566,3.018253968253968,6.150793650793651,1.0423259446485469,0.5092903225806452,419.0,428.0,847.0,1
LH.bk,SET,2025-06-25,Real Estate - Development,Real Estate,119879778304.0,0.282,0.19679001,0.75626427,156.197,0.095769994,2.131,0.43,0.32,66617723000.0,42090100000.0,2254639416.0,2025-03-31,-5727028047.0,0.0515,0.877452230285883,3.299999952316284,4.997247219085693,0.0188075040502871,0.020740360295873,-0.04777309507928,7.018604540270428,7.6744184937588,0.6603635577028865,0.0854545466893303,35.0,90.0,125.0,0
LHHOTEL.bk,SET,2025-06-25,REIT - Hotel & Motel,Real Estate,21349967872.0,0.301,1.1051201,0.8644643,72.982,0.1983,3.894,2.46,1.2,23019080000.0,358479000.0,2246236925.0,2025-03-31,2127269842.0,0.0504,0.4521913971868663,11.199999809265137,12.803561210632324,0.1052103187445958,0.0960851783113882,0.0996380816474139,4.430487727343552,4.552845450920787,0.874756610681444,0.0268750004576785,282.0,213.0,495.0,1
LHK.bk,SET,2025-06-25,Steel,Basic Materials,1159839616.0,0.944,0.03893,0.9438704,5.44,0.09872,2.933,0.28,0.26,521031043.0,1044681735.0,188826251.0,2025-03-31,44726258.0,0.1331,0.1348012491557709,3.3399999141693115,3.5107104778289795,0.1628037604468237,0.120600823888786,0.0385624506897339,8.557142550604683,11.928571122033254,0.9513743543542686,0.2826347378020162,356.0,326.0,682.0,1
LHSC.bk,SET,2025-06-25,REIT - Diversified,Real Estate,11053952000.0,1.361,0.54714,0.93819433,34.304,0.1347,4.022,1.21,1.06,12536688000.0,186279000.0,910748017.0,2025-03-31,-4100368171.0,0.0473,0.1901427119932555,11.399999618530272,10.825249671936035,0.0823911680636934,0.0715829898010424,-0.3709413765321217,8.296693899611796,9.421487288041549,1.053093458720333,0.1193859689072046,216.0,169.0,385.0,0
LPH.bk,SET,2025-06-25,Medical Care Facilities,Healthcare,3046061568.0,0.277,0.04053,1.3155949,23.817,0.05614,1.605,0.14,0.18,2376724762.5,227060284.01,99788061.65,2025-03-31,285319275.75,0.1227,0.1579844043206113,3.5799999237060547,4.241521835327148,0.0327596995078203,0.0383242317885462,0.0936682563305299,23.592856597900383,25.571428026471818,0.8440366601177545,0.0773743033249136,75.0,234.0,309.0,0
LPN.bk,SET,2025-06-25,Real Estate - Development,Real Estate,12271431680.0,0.321,0.0058399998,0.19546708,87.389,0.00475,2.135,0.03,0.1,6630759936.01,9285307926.32,270642686.55,2025-03-31,2672118971.53,0.0375,0.4648721073731472,1.6399999856948853,2.423119306564331,0.0220546952961563,0.0170043687229152,0.2177511997956215,43.96666618982951,54.66666618982951,0.6768135523711346,0.1957317090243686,48.0,56.0,104.0,0
LRH.bk,SET,2025-06-25,Lodging,Consumer Cyclical,8964123648.0,10.79,0.21739,0.33629605,28.444,0.10329001,1.202,10.01,1.4,24548785000.0,1469459000.0,1197555225.0,2025-03-31,736560258.0,0.0043,0.2717658021494063,33.75,37.79437255859375,0.1335942331927994,0.046027519189996,0.082167570074107,2.2937062937062938,3.3716283716283715,0.8929900859625692,0.3197037037037036,328.0,46.0,374.0,0
