ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
NAM.bk,SET,2025-04-24,Medical Devices,Healthcare,2403229184.0,1.401,0.16202,1.4531937,16.693,0.090100005,4.102,0.26,0.15,629549960.74,1572509743.12,212328893.98,2024-12-31,-65957239.58999997,0.19,0.3803294329390225,4.300000190734863,4.436492443084717,0.0883514961426167,0.0964228597470848,-0.0274452557538515,11.150000733595627,16.538462272057167,0.9692341970372096,0.3258139390362611,270.0,363.0,633.0,0
NC.bk,SET,2025-04-24,Apparel Retail,Consumer Cyclical,486994816.0,0.371,0.02438,0.77731764,35.829,0.02595,1.804,0.08,0.01,337182484.0,207875251.0,10108881.0,2024-12-31,28557580.0,-0.0005,1.4425140698944374,2.440000057220459,3.1629700660705566,0.020757676812724,0.018546440772921,0.0586404188746025,25.862500715255734,30.500000715255737,0.7714268571158933,0.1520491767621624,48.0,28.0,76.0,2
NCAP.bk,SET,2025-04-24,Credit Services,Financial Services,8385983488.0,0.087,0.24025999,0.7120299,109.667,0.05229,4.172,0.18,0.02,5616407824.0,2122399980.0,145170145.0,2024-12-31,-72936428.0,0.0242,1.7726709360064252,2.4800000190734863,2.01304292678833,0.0173110458907691,0.0187587221025136,-0.0086974208933715,13.294444550408256,13.77777788374159,1.2319657897361154,0.0350806448914878,32.0,48.0,80.0,2
NCH.bk,SET,2025-04-24,Real Estate - Development,Real Estate,2340683520.0,0.099,-0.02651,0.2602684,55.715,-0.01208,2.823,-0.03,0.05,1246868290.55,2656741458.54,4757579.84,2024-12-31,312241574.92,0.0725,0.2712420673028503,0.6399999856948853,0.7799999713897705,0.002032560061772,0.0012187642069264,0.1333976046962555,-18.033332856496177,-21.333332856496177,0.8205128322691612,0.1546875034575351,5.0,101.0,106.0,2
NEO.bk,SET,2025-04-24,Household & Personal Products,Consumer Defensive,10089339904.0,7.155,0.09952,1.907828,51.56,0.30887,1.565,3.6,1.35,5605008934.0,1923399276.0,1214455966.0,2024-12-31,-53239421.0,0.2438,1.257832382612302,32.0,41.75,0.1203702102967627,0.161316433982264,-0.0052767992263688,6.901388888888889,8.88888888888889,0.7664670658682635,0.22359375,339.0,416.0,755.0,0
NER.bk,SET,2025-04-24,Specialty Chemicals,Basic Materials,18522605568.0,0.12,0.060159996,0.95777106,125.039,0.20712,3.121,0.89,0.36,2188834470.0,11735559294.0,2197806940.0,2024-12-31,-214863438.0,0.1977,0.8436604857904862,4.090000152587891,4.629136562347412,0.1186553874362564,0.1578386087933099,-0.0116000655097467,4.460674328750439,4.595505789424596,0.8835341315819536,0.0293398522061354,334.0,393.0,727.0,0
NEW.bk,SET,2025-04-24,Medical Care Facilities,Healthcare,949053376.0,5.053,0.09234,1.9279695,5.881,0.08862001,1.294,4.37,1.8,516948137.76,21898180.15,51598055.09,2024-12-31,31191025.290000003,0.1324,-0.7134512962817449,97.0,90.0,0.0543679169105026,0.0957565327534038,0.0328654068135362,21.04050343249428,22.19679633867277,1.0777777777777775,0.0520927835051546,159.0,322.0,481.0,0
NFC.bk,SET,2025-04-24,Agricultural Inputs,Basic Materials,7164661248.0,0.256,0.022179998,0.9433962,336.007,0.026659999,0.629,0.04,0.0,7373458201.0,-371983205.0,361463207.0,2024-12-31,442402179.0,0.0307,0.4531367499772207,1.5,2.0,0.0504508440089755,0.0516267225415368,0.0617478152401825,31.1,37.5,0.75,0.1706666666666666,151.0,115.0,266.0,2
NNCL.bk,SET,2025-04-24,Utilities - Independent Power Producers,Utilities,2651889152.0,0.322,0.43212003,0.84239125,3.614,0.10724,8.716,0.19,0.12,2988100458.0,1486291060.0,398494236.0,2024-12-31,105319423.0,0.0863,0.4661991040607629,1.5499999523162842,1.840000033378601,0.1502680591681081,0.0890611012462588,0.0397148662569739,6.463157643769916,8.157894485875179,0.8423912631513273,0.2077419418747791,373.0,269.0,642.0,0
NOBLE.bk,SET,2025-04-24,Real Estate - Development,Real Estate,17611954176.0,0.922,0.03925,0.456919,253.146,0.06701,2.42,0.32,0.42,3775662877.0,13778410056.0,562455221.0,2024-12-31,2047389936.0,0.0371,0.5945568312083788,2.0999999046325684,3.010374069213867,0.0319359916213309,0.0320412945273023,0.1162500149353102,3.681249701976776,6.562499701976776,0.6975876938712021,0.439047638986117,85.0,94.0,179.0,2
NRF.bk,SET,2025-04-24,Packaged Foods,Consumer Defensive,2629533184.0,0.045,0.01375,0.1594049,81.446,0.02816,0.334,0.04,0.0,5615696101.0,-1865021648.0,53920354.0,2024-12-31,321701082.0,0.0419,1.302547358279838,0.3000000119209289,1.75,0.0205056754286619,0.01437617545209,0.1223415182426539,6.375000298023224,7.500000298023224,0.1714285782405308,0.1499999940395357,45.0,69.0,114.0,2
NSL.bk,SET,2025-04-24,Packaged Foods,Consumer Defensive,9141512192.0,1.656,0.09222999,5.0023823,8.162,0.3084,1.699,1.8,1.1,1324061443.0,721434017.0,684056161.0,2024-12-31,486938122.0,0.2552,0.9192347275023636,30.94999885559082,33.406349182128906,0.0748296503502601,0.3344207671817565,0.0532666928373331,16.274443808661566,17.194443808661568,0.9264705546497688,0.0535056562595271,232.0,441.0,673.0,0
NVD.bk,SET,2025-04-24,Real Estate Services,Real Estate,10474655744.0,0.021,0.059159998,0.34798533,171.726,0.017029999,2.718,0.06,0.03,2772984237.0,7722127931.0,60122858.0,2024-12-31,-722991450.0,0.0075,0.3653198367639906,1.1399999856948853,1.590000033378601,0.0057398409522374,0.0057286532089973,-0.0690229318910206,18.649999761581423,18.99999976158142,0.716981108027081,0.0184210528627326,13.0,22.0,35.0,2
NYT.bk,SET,2025-04-24,Marine Shipping,Industrials,5462198784.0,0.861,0.29176,1.1785096,70.858,0.13031,1.134,0.4,0.42,5351072515.0,142028016.0,535890624.0,2024-12-31,872120338.0,0.0803,0.5444814279936891,3.400000095367432,3.039999961853028,0.0981089567025175,0.0975570392305277,0.1596647014302436,6.347500238418579,8.500000238418579,1.11842109803678,0.2532352870145885,299.0,272.0,571.0,0
OGC.bk,SET,2025-04-24,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1600056320.0,2.206,-0.05367,0.11886079,77.223,-0.05053,0.95,-4.52,0.57,2405166000.0,-80473000.0,119334000.0,2024-12-31,-141847000.0,0.0795,0.8362096743711612,10.300000190734863,22.600000381469727,0.0745811247444089,0.0513332298071186,-0.0886512544758424,-1.7907080067997487,-2.2787611041448814,0.4557522131362474,0.2141747533154764,230.0,207.0,437.0,0
OHTL.bk,SET,2025-04-24,Lodging,Consumer Cyclical,6933382656.0,18.685,0.15546,1.9876608,91.734,0.18451001,0.321,27.83,0.0,5341820030.0,-846026328.0,575848852.0,2024-12-31,776067760.0,0.0413,0.0284090453580398,327.0,364.0,0.083054532047452,0.1280861378812439,0.11193205373259,11.078512396694215,11.749910168882504,0.8983516483516484,0.0571406727828746,255.0,261.0,516.0,0
ONEE.bk,SET,2025-04-24,Entertainment,Communication Services,4106658816.0,0.776,0.06313,0.83192426,1.372,0.06013,2.206,0.18,0.17,5131316763.0,2243523332.0,509625090.0,2024-12-31,663410573.0,0.1052,0.8683052051366965,2.4600000381469727,4.0,0.1240972559041048,0.0691032054166864,0.1615450912102263,9.355555767483182,13.666666878594294,0.6150000095367432,0.3154471495799374,347.0,268.0,615.0,0
OR.bk,SET,2025-04-24,Oil & Gas Refining & Marketing,Energy,139849285632.0,3.946,0.010570001,1.4545455,26.371,0.07003,1.912,0.64,0.26,91459572677.0,55359188021.0,6949540914.0,2024-12-31,10247493798.0,0.0705,1.2268607770493651,13.199999809265137,15.433770179748535,0.0496930741018373,0.0473341477680424,0.0732752673829546,14.459374701976776,20.624999701976776,0.8552673556449321,0.2989393982589519,148.0,180.0,328.0,2
ORI.bk,SET,2025-04-24,Real Estate - Development,Real Estate,41417461760.0,0.649,0.09629,0.25641027,169.644,0.05867,2.114,0.43,0.32,21786338587.0,22674313767.0,1018067777.0,2024-12-31,2440616008.0,0.0942,1.5537924913017442,2.0199999809265137,4.576438903808594,0.0245806414429583,0.0228981745228128,0.0589272230669888,3.1883720486663107,4.697674374247707,0.4413912265376106,0.3212871317465672,65.0,177.0,242.0,2
ORN.bk,SET,2025-04-24,Real Estate - Development,Real Estate,2260367616.0,0.11,0.103149995,0.3975535,58.912,0.05797,2.216,0.09,0.02,723015113.0,2247601925.0,174927281.0,2024-12-31,-212933870.0,0.0869,0.8129288207097877,0.6499999761581421,0.8399999737739563,0.0773888635466984,0.0588858404709654,-0.0942032032722238,5.999999735090468,7.22222195731269,0.7738095195858385,0.169230775438117,239.0,230.0,469.0,0
OSP.bk,SET,2025-04-24,Beverages - Non-Alcoholic,Consumer Defensive,44894990336.0,0.729,0.060500003,2.8499417,16.656,0.108839996,1.366,0.55,0.6,13942831154.0,2998751149.0,37154836073.0,2024-12-31,2551606540.0,1.1283,0.9817614754966668,14.699999809265137,20.700000762939453,0.8275942548361929,2.1931148701748278,0.0568349947489339,25.40181783502752,26.727272380482063,0.7101448921481923,0.0495918373781559,445.0,451.0,896.0,0
PAF.bk,SET,2025-04-24,Footwear & Accessories,Consumer Cyclical,469294144.0,0.139,-0.00212,0.64137304,21.123,-0.00616,1.619,-0.01,0.01,569509900.0,164804860.0,14319053.0,2024-12-31,18671374.0,0.0151,0.7896038465904858,0.7099999785423279,1.0800000429153442,0.0305118936237994,0.0194998844909504,0.0397860792398892,-57.09999785423278,-70.99999785423279,0.657407361416171,0.1957746538040399,82.0,41.0,123.0,2
PATO.bk,SET,2025-04-24,Agricultural Inputs,Basic Materials,764698944.0,1.844,0.13698,1.9908987,6.127,0.17281,4.832,0.6,0.6,118526543.0,408480321.0,101530672.0,2024-12-31,129184262.0,0.1767,0.3107211686898,7.0,8.42225456237793,0.1327720834409835,0.1926553123604097,0.1689347984767192,8.593333333333334,11.666666666666668,0.8311313732155381,0.2634285714285714,357.0,400.0,757.0,0
PB.bk,SET,2025-04-24,Packaged Foods,Consumer Defensive,16971531264.0,15.826,0.21148,1.9347606,0.146,0.13153,6.336,3.53,2.02,5550435803.0,7007603325.0,1723265129.0,2024-12-31,910274996.0,0.1563,0.3665682391978027,53.5,60.0,0.1015385767019967,0.1372240611321019,0.0536354075445669,10.672521246458924,15.155807365439092,0.8916666666666667,0.2958130841121495,308.0,365.0,673.0,0
PCC.bk,SET,2025-04-24,Conglomerates,Industrials,4098981632.0,0.281,0.06424,0.97248393,34.193,0.11462,1.264,0.29,0.21,2961680305.0,738107724.0,481232558.0,2024-12-31,148410895.0,0.1169,0.0755417535447219,2.5799999237060547,2.851409435272217,0.1174029554665738,0.1300703051709885,0.0362067723947292,7.927585943813982,8.896551461055362,0.90481566476957,0.1089147319029203,331.0,335.0,666.0,0
PCSGH.bk,SET,2025-04-24,Auto Parts,Consumer Cyclical,2896374016.0,1.439,0.19655001,0.9459459,3.465,0.123830006,9.492,0.41,0.25,2615149057.0,2945079503.0,626396950.0,2024-12-31,614399943.0,0.1283,0.1065199127807231,3.220000028610229,4.320000171661377,0.2162693583562379,0.1126566908609238,0.2121272803878102,4.343902508805438,7.853658606366414,0.7453703473747522,0.4468944059671579,414.0,332.0,746.0,0
PDJ.bk,SET,2025-04-24,Luxury Goods,Consumer Cyclical,1632505472.0,0.554,-0.00243,0.3987885,43.829,0.00366,2.04,-0.02,0.1,1435220385.0,1212170326.0,18141792.0,2024-12-31,-40382690.0,0.05,0.2232281456794773,1.5800000429153442,2.119999885559082,0.0111128521840568,0.0068527066762832,-0.0247366337771148,-51.30000214576721,-79.00000214576721,0.7452830793425584,0.3506329018686508,22.0,72.0,94.0,2
PEACE.bk,SET,2025-04-24,Real Estate - Development,Real Estate,2224767232.0,0.035,0.07667,0.5006766,50.263,0.03018,6.278,0.13,0.06,20507115.0,2928470043.0,91651358.0,2024-12-31,-456340326.0,0.1236,0.3109137212860027,2.220000028610229,2.690999984741211,0.0411959312784412,0.0310790328610609,-0.2051182341398311,16.807692527770996,17.076923297001766,0.8249721446296192,0.0157657655625846,117.0,242.0,359.0,2
PHG.bk,SET,2025-04-24,Medical Care Facilities,Healthcare,3192386048.0,3.484,0.11097,2.0611022,0.369,0.12564999,4.536,0.84,0.5,988206198.0,1116754965.0,316493195.0,2024-12-31,210274136.0,0.2436,0.2671736509959757,14.100000381469728,16.100000381469727,0.0991400132193536,0.1503558358050333,0.0658673897324337,12.638095692225866,16.785714739844913,0.8757764004588535,0.2470921918965822,301.0,410.0,711.0,0
PIN.bk,SET,2025-04-24,Real Estate - Development,Real Estate,10276781056.0,0.751,0.40660998,1.580495,77.432,0.41292,12.701,1.49,0.76,1565605198.0,6661132212.0,1900461945.0,2024-12-31,-409832261.0,0.1645,1.1152186863637137,6.449999809265137,6.0,0.1849277448496807,0.231010405496825,-0.0398794387821197,3.824832086755125,4.328858932392709,1.0749999682108562,0.1164341119702394,396.0,412.0,808.0,0
PJW.bk,SET,2025-04-24,Packaging & Containers,Consumer Cyclical,2836414464.0,0.085,0.03425,0.9569378,104.926,0.0908,0.791,0.21,0.15,2175057451.22,-381043462.42,224332736.1,2024-12-31,-143277082.68,0.1249,0.2526224700558327,2.200000047683716,2.569911479949951,0.0790902524815216,0.1250451431819961,-0.0505134508720373,10.071428798493884,10.47619070325579,0.8560606327680051,0.038636362798943,244.0,339.0,583.0,0
PL.bk,SET,2025-04-24,Rental & Leasing Services,Industrials,9638219776.0,0.128,-0.03906,0.20878902,302.949,-0.03419,0.601,-0.18,0.11,9911800799.0,-1794374525.0,243790160.0,2024-12-31,-296979420.0,0.0425,0.568366982246548,1.0499999523162842,1.7699999809265137,0.0252941067609869,0.0300329379991853,-0.0308126839709034,-5.12222195731269,-5.833333068423801,0.5932203184356293,0.1219047674408307,67.0,98.0,165.0,2
PLANB.bk,SET,2025-04-24,Advertising Agencies,Communication Services,26024511488.0,0.176,0.113929994,2.2937803,42.482,0.116809994,1.197,0.24,0.12,12256692440.0,728435970.0,1628797207.0,2024-12-31,2379980247.0,0.0897,1.28607832213791,5.199999809265137,7.279323101043701,0.0625870425176297,0.1254355872018673,0.0914514859615104,20.933332538604738,21.666665871938072,0.7143521089920527,0.0338461550876234,189.0,311.0,500.0,0
PLAT.bk,SET,2025-04-24,Real Estate Services,Real Estate,5675937792.0,0.362,0.15991001,0.47983313,35.099,0.05215,1.642,0.15,0.0,10404254321.0,547498593.0,772733679.0,2024-12-31,542109337.0,0.0158,0.9204454090526124,1.3799999952316284,2.180000066757202,0.1361420275058575,0.0705579905854329,0.0955100913480906,6.786666634877522,9.199999968210856,0.6330275013635246,0.2623188414861114,362.0,120.0,482.0,0
PLUS.bk,SET,2025-04-24,Beverages - Non-Alcoholic,Consumer Defensive,2276983296.0,0.116,0.030030001,1.6895673,9.879,0.03217,0.962,0.06,0.06,1366621605.0,-12940775.0,70372206.0,2024-12-31,-323513507.0,0.1716,1.641091446736136,3.319999933242798,5.960148334503174,0.030905894708856,0.0519858185477887,-0.1420798771639298,53.399998887379965,55.3333322207133,0.5570331050358911,0.0349397597386989,83.0,317.0,400.0,2
PM.bk,SET,2025-04-24,Food Distribution,Consumer Defensive,5758103552.0,0.651,0.121309996,3.2766616,13.782,0.36713,1.965,1.08,1.06,1417018512.0,826830136.0,737931271.0,2024-12-31,542770669.0,0.2578,0.3267770192746005,10.600000381469728,8.127668380737305,0.1281552622900797,0.3288685587852537,0.0942620541812722,9.212037390249746,9.814815168027524,1.3041871155314215,0.0614150921294341,352.0,440.0,792.0,0
PMTA.bk,SET,2025-04-24,Agricultural Inputs,Basic Materials,842915136.0,3.679,0.03915,0.4703979,24.917,0.09,2.832,1.49,1.0,712118029.0,1097241681.0,227488296.0,2024-12-31,120724377.0,0.0892,0.3017337370781781,7.849999904632568,7.644444942474365,0.2698827987352691,0.1257286181087784,0.1432224572130592,2.799328795055415,5.268456311833939,1.026889455507239,0.4686624260758129,427.0,310.0,737.0,0
POLY.bk,SET,2025-04-24,Metal Fabrication,Industrials,2831156480.0,0.676,0.20909001,2.380125,4.095,0.16487,3.858,0.48,0.45,932737128.0,427396864.0,225638853.0,2024-12-31,267764497.0,0.1466,-0.1099857482613068,6.849999904632568,8.34542179107666,0.0796984746671437,0.1658945768043123,0.0945777808084984,12.86249980131785,14.270833134651184,0.8208093103163376,0.0986861327607946,248.0,374.0,622.0,0
PORT.bk,SET,2025-04-24,Marine Shipping,Industrials,1943763456.0,0.022,0.00926,0.35778987,110.211,0.00801,0.372,0.02,0.0,2857748171.0,-311564124.0,79725507.0,2024-12-31,237144042.0,0.0223,0.709066309241084,0.7900000214576721,1.399999976158142,0.0410160540645538,0.0313117612585528,0.1220025210721936,38.400001072883605,39.500001072883606,0.5642857392223518,0.0278481005094235,115.0,62.0,177.0,2
PQS.bk,SET,2025-04-24,Farm Products,Consumer Defensive,1907151616.0,0.698,0.08894,0.7661661,32.016,0.11424,1.559,0.36,0.15,2013780900.0,346930230.0,285772531.0,2024-12-31,-314155039.0,0.1934,0.3384849995428568,2.5,2.433277368545532,0.149842586505718,0.1210535788849354,-0.1647247320896798,5.005555555555556,6.944444444444445,1.027420890161137,0.2792,372.0,376.0,748.0,0
PR9.bk,SET,2025-04-24,Medical Care Facilities,Healthcare,16318504960.0,2.853,0.15194,3.4118838,0.088,0.13551,3.507,0.91,0.4,3741564875.0,1899790747.0,794236915.0,2024-12-31,790639644.0,0.1158,0.4879843799392301,23.600000381469727,22.86470603942871,0.0486709362742994,0.1407883083815275,0.0484504950629987,22.7989015180986,25.93406635326344,1.0321584865675968,0.1208898285544148,141.0,344.0,485.0,0
PREB.bk,SET,2025-04-24,Engineering & Construction,Industrials,2010494592.0,1.65,0.02599,0.44417477,54.647,0.052270003,1.477,0.43,0.2,2160814481.89,1304511151.24,28787485.78,2024-12-31,332593397.5,0.0597,0.4239591039282994,3.660000085830689,4.880000114440918,0.0143186089107371,0.0083072960026553,0.1654286456792419,4.674418804257416,8.511628106582997,0.75,0.4508196615589721,28.0,92.0,120.0,2
PRIME.bk,SET,2025-04-24,Utilities - Renewable,Utilities,4560452096.0,0.045,-0.15798001,0.11210762,210.526,-0.084309995,0.267,-0.05,0.0,6666375000.0,-2197084000.0,98351000.0,2024-12-31,-295518000.0,0.0101,-0.3140952610754333,0.050000000745058,0.2199999988079071,0.021566063611602,0.0220059512795206,-0.0648001544099543,-0.1000000149011612,-1.0000000149011612,0.2272727318908557,0.8999999865889551,53.0,36.0,89.0,2
PRIN.bk,SET,2025-04-24,Real Estate - Development,Real Estate,7658072576.0,0.064,0.05474,0.3394433,109.539,0.02073,2.746,0.09,0.0,5822556610.0,4174396647.0,231976535.0,2024-12-31,-159308382.0,0.0434,0.4250554582447646,1.5,2.119999885559082,0.0302917650228338,0.0232047233828533,-0.0208026733122462,15.955555555555556,16.666666666666668,0.7075472080058264,0.0426666666666666,80.0,88.0,168.0,2
PRM.bk,SET,2025-04-24,Oil & Gas Midstream,Energy,20206983168.0,1.546,0.24119,1.23406,80.325,0.18923001,1.271,0.9,0.48,17740840000.0,1132861000.0,2598513000.0,2024-12-31,680038000.0,0.1185,0.6559470752597731,6.0,8.699999809265137,0.1285948020244325,0.1376790381494334,0.0336536134239432,4.948888888888889,6.666666666666666,0.6896551875334813,0.2576666666666666,353.0,343.0,696.0,0
PROSPECT.bk,SET,2025-04-24,REIT - Industrial,Real Estate,4647899648.0,0.064,0.47702998,0.86956525,48.46,0.08246,1.152,0.76,0.95,5274385201.0,-195515748.0,419133648.0,2024-12-31,431517581.0,0.0871,0.1849195155679412,8.0,8.215667724609375,0.090177000310313,0.0825249894447326,0.0928414151939968,10.442105263157895,10.526315789473683,0.9737492152995234,0.008,274.0,262.0,536.0,0
PRTR.bk,SET,2025-04-24,Staffing & Employment Services,Industrials,1777888768.0,0.796,0.0309,1.3386397,1.518,0.13738,4.176,0.38,0.25,261209232.0,1571258858.0,264292503.0,2024-12-31,98868629.0,0.3125,0.4214715200735677,3.700000047683716,4.445223808288574,0.1486552520928013,0.1442276154451344,0.0556101319607414,7.642105388641356,9.73684223074662,0.8323540517318132,0.2151351323625831,371.0,425.0,796.0,0
PSH.bk,SET,2025-04-24,Real Estate - Development,Real Estate,24332089344.0,1.832,0.02316,0.26184866,36.187,0.01091,2.874,0.21,0.12,21198487833.0,29136894138.0,574704546.0,2024-12-31,1773778509.0,0.0425,1.31434663232497,5.0,8.940080642700195,0.0236192025220273,0.0114175064039666,0.0728987340101721,15.085714285714287,23.80952380952381,0.5592790713898792,0.3664,59.0,64.0,123.0,2
PSL.bk,SET,2025-04-24,Marine Shipping,Industrials,15814959104.0,1.446,0.24517,0.56865466,50.288,0.088690005,1.372,0.94,0.4,23390099152.0,764325723.0,1734804918.0,2024-12-31,-1138494261.0,0.1431,1.224503078841628,6.150000095367432,7.957254409790039,0.109693923745982,0.0718214127215893,-0.0719884416717869,5.004255420603651,6.542553292944077,0.7728796615828833,0.2351219475734997,318.0,309.0,627.0,0
PSP.bk,SET,2025-04-24,Specialty Chemicals,Basic Materials,6668694016.0,0.54,0.05031,1.5984703,42.971,0.19337,1.641,0.48,0.2,3058275960.0,1593284457.0,884800409.0,2024-12-31,703739906.0,0.2104,0.2912303672938087,4.179999828338623,4.259855270385742,0.1326797131308056,0.1902158264496213,0.1055288943099709,7.583332975705465,8.708332975705465,0.981253954188944,0.1291866081761605,356.0,413.0,769.0,0
PT.bk,SET,2025-04-24,Information Technology Services,Technology,3288664320.0,0.576,0.09,3.836151,11.703,0.45991,1.609,1.29,1.05,178791165.0,887697121.0,486901667.0,2024-12-31,335647021.0,0.2784,0.2134949688229356,11.800000190734863,8.99459457397461,0.1480545351007426,0.4565466619668057,0.1020618063566913,8.700775341654932,9.14728696956191,1.3118990626745477,0.0488135585330129,370.0,444.0,814.0,0
PTG.bk,SET,2025-04-24,Specialty Retail,Consumer Cyclical,38186082304.0,1.325,0.00453,1.2273902,313.076,0.11444,0.383,0.61,0.35,43784503275.0,-12828807561.0,1885734160.0,2024-12-31,-420939345.0,0.0632,1.1552240460348593,6.650000095367432,8.884846687316895,0.0493827605824457,0.0609171952529291,-0.0110233708095241,8.729508353061362,10.901639500602348,0.7484653736186914,0.1992481174433411,145.0,194.0,339.0,2
PTL.bk,SET,2025-04-24,Specialty Chemicals,Basic Materials,11012477952.0,1.93,0.06494,0.48934266,16.07,0.079959996,2.427,1.63,0.4,14582838000.0,6547208000.0,1380894544.0,2024-12-31,-471632880.0,0.1297,0.9804526144499724,10.399999618530272,13.18560028076172,0.1253936262137272,0.0653521787884418,-0.042827135005918,5.196318784374402,6.380367864129003,0.7887391849504387,0.1855769298838443,349.0,291.0,640.0,0
PTT.bk,SET,2025-04-24,Oil & Gas Integrated,Energy,2033461755904.0,15.794,0.02915,0.757764,66.764,0.06915,1.809,3.15,2.6,2409048525026.0,460647518882.0,177374792146.0,2024-12-31,202909538872.0,0.0853,0.5162276849706585,30.5,32.09516143798828,0.0872279951324414,0.0618096096004816,0.0997852741920853,4.668571428571428,9.682539682539684,0.9502990056282992,0.5178360655737705,265.0,234.0,499.0,0
PTTEP.bk,SET,2025-04-24,Oil & Gas E&P,Energy,406463774720.0,1.065,0.25187,25.825144,23.855,0.1467,2.105,19.86,10.25,743169434000.0,116629521000.0,131422233000.0,2024-12-31,95862784000.0,0.1666,0.997215772346194,102.5,120.35449981689452,0.3233307398439937,0.1528522827758031,0.2358458243075581,5.107502517623364,5.161127895266868,0.8516507497097484,0.010390243902439,433.0,379.0,812.0,0
Q-CON.bk,SET,2025-04-24,Building Products & Equipment,Industrials,1705310208.0,3.556,0.21045,1.1232677,1.738,0.18698,5.222,1.26,0.65,1378705918.0,1483642818.0,582554743.0,2024-12-31,212031805.0,0.1917,0.6939001783621608,7.699999809265137,9.688420295715332,0.3416121830896821,0.2035233288219426,0.1243362081604334,3.2888887375120133,6.111110959734235,0.7947631888627327,0.4618181932577701,436.0,411.0,847.0,0
QH.bk,SET,2025-04-24,Real Estate - Development,Real Estate,28282894336.0,0.137,0.24731001,0.58500916,43.007,0.07456,3.06,0.2,0.16,22265963221.0,15185254004.0,847465742.0,2024-12-31,611731055.0,0.0292,0.6852101891865275,1.600000023841858,1.850000023841858,0.0299638973272017,0.0226285233109669,0.0216290117882792,7.315000119209289,8.00000011920929,0.8648648666064176,0.0856249987240881,79.0,59.0,138.0,2
QTC.bk,SET,2025-04-24,Electrical Equipment & Parts,Industrials,742246976.0,1.605,0.07475,0.7693925,2.46,0.070300005,3.924,0.33,0.25,749121884.0,930569592.0,144449389.0,2024-12-31,-32096980.0,0.0605,0.3257993210731861,3.660000085830689,3.620641708374024,0.1946109498194843,0.085997572211291,-0.0432429919391143,6.227272987365723,11.090909351002086,1.010870552964585,0.4385245798800911,402.0,231.0,633.0,0
RAM.bk,SET,2025-04-24,Medical Care Facilities,Healthcare,40807116800.0,0.912,0.07376,1.1931151,42.343,0.025610002,0.354,0.61,0.2,37550504746.0,-6818049969.0,836857223.0,2024-12-31,-49473332.0,0.0536,0.311144094573934,18.299999237060547,23.092514038085938,0.0205076292721567,0.0272304060665632,-0.0012123701912701,28.504916782066477,29.999998749279587,0.7924645712839576,0.04983606765147,46.0,112.0,158.0,2
RATCH.bk,SET,2025-04-24,Utilities - Regulated Electric,Utilities,143320776704.0,7.162,0.19785999,0.58070713,87.762,0.05921,1.13,2.82,1.6,188292611683.0,3003787190.0,2581060518.0,2024-12-31,6088601159.0,0.0153,1.1016743202666883,26.0,31.54587173461914,0.0180089766282153,0.0134924678833789,0.0424823343762277,6.680141843971632,9.21985815602837,0.8241965927816483,0.2754615384615385,35.0,34.0,69.0,2
RBF.bk,SET,2025-04-24,Packaged Foods,Consumer Defensive,7736905216.0,0.419,0.11677,1.6888889,4.003,0.10461,5.037,0.26,0.18,2763588018.0,2441542900.0,597343237.0,2024-12-31,335764632.0,0.134,1.120217982638441,4.179999828338623,5.699999809265137,0.0772069994814836,0.1147604635522829,0.0433977957110855,14.46538395514855,16.07692241668701,0.7333333277562903,0.1002392385663171,238.0,338.0,576.0,0
RCL.bk,SET,2025-04-24,Marine Shipping,Industrials,18052681728.0,15.486,0.2613,0.3688598,23.675,0.19377,1.902,11.07,3.0,52068244167.0,8662707368.0,8069947689.0,2024-12-31,-6938873971.0,0.303,0.6186479884186444,22.700000762939453,22.230562210083008,0.4470220995744572,0.1328803103694034,-0.384368044346436,0.6516712522980534,2.050587241457945,1.0211168097513756,0.6822026202432029,439.0,421.0,860.0,0
RJH.bk,SET,2025-04-24,Medical Care Facilities,Healthcare,5648270336.0,0.478,0.17834,1.9139445,68.566,0.20678,0.709,1.65,0.7,3667148616.17,-300726520.04,491619447.55,2024-12-31,-93911016.29,0.3433,0.4069360636789488,13.300000190734863,23.378816604614254,0.0870389372860923,0.1460361872372332,-0.0166265087723308,7.770909206505978,8.060606176202947,0.5688910784350758,0.0359398491086479,264.0,431.0,695.0,0
ROCK.bk,SET,2025-04-24,"Furnishings, Fixtures & Appliances",Consumer Cyclical,406756128.0,4.727,0.06152,0.5289582,59.464,0.1097,1.223,2.29,1.0,509018433.0,77709883.0,54809445.0,2024-12-31,-39471553.0,0.0169,0.1449449792507273,11.800000190734863,11.0,0.134747681047844,0.0934153738712689,-0.0970398484076434,3.08864637149994,5.152838511237931,1.0727272900668057,0.4005932138638058,360.0,162.0,522.0,0
