ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice
MONO.bk,SET,2025-03-10,Entertainment,Communication Services,6035124224.0,0.02,-0.43335998,11.300813,298.841,-0.96266997,0.143,-0.23,2400037954.0,-1793187056.0,20724586.0,2024-12-31,116739000.0,0.0392,1.4584760167004889,1.3899999856948853,1.6399999856948853,0.0034339949321314915,0.03415103457587699,0.019343263811498968,-5.956521676934283,-6.043478198673414,0.8475609742800867,0.014388489356711505
MOSHI.bk,SET,2025-03-10,Department Stores,Consumer Cyclical,14148793344.0,3.499,0.16735001,5.9346128,65.733,0.24110001,2.578,1.58,2489545311.0,1154427919.0,725367713.0,2024-12-31,712367264.0,0.1593,0.9747133791953865,41.75,39.25,0.05126710775711504,0.19905956142273856,0.050348269755603546,24.209493670886072,26.424050632911392,1.0636942675159236,0.08380838323353294
MSC.bk,SET,2025-03-10,Electronics & Computer Distribution,Technology,3457932288.0,0.829,0.02865,1.2790147,36.818,0.11744001,1.773,0.71,1473556305.0,1367423054.0,274015436.0,2024-12-31,-104969219.0,0.0854,-0.11955866335044384,7.600000381469727,7.740740776062012,0.07924256844210363,0.09645104781628933,-0.03035606549158663,9.536620255591165,10.704225889393982,0.981818226618889,0.10907894189337972
MST.bk,SET,2025-03-10,Capital Markets,Financial Services,14308868096.0,4.403,0.20151,0.9348952,238.454,0.09314,1.336,0.81,3019777423.0,2859805866.0,509273298.0,2024-12-31,798094857.0,0.1376,0.2555163335946889,8.300000190734863,9.296842575073242,0.0355914454297308,0.08661724359833284,0.05577623971690011,4.811111346586251,10.246913815722053,0.892776243516146,0.5304819155203138
NATION.bk,SET,2025-03-10,Publishing,Communication Services,704883008.0,0.002,-0.99313,10.0,978.445,-1.86943,0.457,-0.07,876254000.0,-301876000.0,-356815213.0,2024-09-30,-171832859.0,-0.219,-1.9253894338985684,0.029999999329447746,0.03999999910593033,-0.5062048722275343,-0.6212201947149787,-0.24377500528428117,-0.399999990420682,-0.4285714189921106,0.75,0.06666666815678282
NC.bk,SET,2025-03-10,Apparel Retail,Consumer Cyclical,452786912.0,0.379,0.02438,0.70602936,35.829,0.02595,1.804,0.08,337182484.0,207875251.0,10108881.0,2024-12-31,28557580.0,-0.0005,1.3496456093256815,2.259999990463257,4.360000133514404,0.02232591254757823,0.018546440772921054,0.06307068345650414,23.51249988079071,28.24999988079071,0.5183486057927182,0.16769911575190416
NCAP.bk,SET,2025-03-10,Credit Services,Financial Services,7319483392.0,0.087,0.24025999,0.4852139,109.667,0.05229,4.172,0.18,5616407824.0,2122399980.0,145170145.0,2024-12-31,-72936428.0,0.0242,2.387717052732227,1.690000057220459,2.190664291381836,0.019833386760419063,0.01875872210251366,-0.00996469615324458,8.905555873446994,9.388889206780329,0.7714555187068093,0.051479288197829286
NCH.bk,SET,2025-03-10,Real Estate - Development,Real Estate,2378042112.0,0.099,-0.02651,0.27246848,55.715,-0.01208,2.823,-0.03,1246868290.55,2656741458.54,4757579.84,2024-12-31,312241574.92,0.0725,0.3707099184093058,0.6700000166893005,0.7599999904632568,0.0020006289274661928,0.0012187642069264417,0.13130195354589247,-19.03333388964335,-22.333333889643352,0.8815789803903853,0.1477611903492076
NEO.bk,SET,2025-03-10,Household & Personal Products,Consumer Defensive,10014339072.0,7.155,0.09952,1.8929231,51.56,0.30887,1.565,3.6,5605008934.0,1923399276.0,1214455966.0,2024-12-31,-53239421.0,0.2438,1.3897744858161298,31.75,45.5,0.12127170423014812,0.16131643398226408,-0.005316318991919989,6.831944444444444,8.819444444444445,0.6978021978021978,0.22535433070866143
NEP.bk,SET,2025-03-10,Packaging & Containers,Consumer Cyclical,520944032.0,0.007,1.24418,0.9311741,0.224,0.06317,7.406,-0.02,561999000.0,13319000.0,-47824793.0,2024-09-30,-35057149.0,-0.1382,0.3551401098137937,0.23000000417232513,0.25,-0.09180409038643138,-0.08312757987756336,-0.06729542301388722,-11.150000208616255,-11.500000208616257,0.9200000166893005,0.030434782056592148
NER.bk,SET,2025-03-10,Specialty Chemicals,Basic Materials,19446499328.0,0.12,0.060159996,1.0666087,125.039,0.20712,3.121,0.89,2188834470.0,11735559294.0,2197806940.0,2024-12-31,-214863438.0,0.1977,0.7887436926722466,4.900000095367432,5.0,0.11301812747528767,0.1578386087933099,-0.011048952018352699,5.37078662400835,5.505618084682507,0.9800000190734863,0.024489795441728798
NEW.bk,SET,2025-03-10,Medical Care Facilities,Healthcare,1169053312.0,5.053,0.09234,2.3652408,5.881,0.08862001,1.294,4.59,512682450.78,16476607.84,57107027.38,2024-09-30,36955107.089999996,0.1087,-0.21498429257560522,119.0,62.25,0.048848950508768585,0.10792034351434913,0.03161113929592973,24.825054466230938,25.925925925925927,1.9116465863453815,0.04246218487394958
NEX.bk,SET,2025-03-10,Electronic Components,Technology,1486665984.0,0.267,-0.83366996,1.4234877,4.105,-0.94737,0.933,-0.85,2262269198.0,-426021469.0,-1693896152.0,2024-12-31,-536746545.0,-0.2051,1.510097299907197,0.800000011920929,0.9200000166893005,-1.1393925536941591,-0.9224769214132544,-0.36104044269301044,-0.627058837554034,-0.9411764846128576,0.8695652145744497,0.3337499950267375
NFC.bk,SET,2025-03-10,Agricultural Inputs,Basic Materials,6979729408.0,0.256,0.022179998,0.836478,336.007,0.026659999,0.629,0.04,7373458201.0,-371983205.0,361463207.0,2024-12-31,442402179.0,0.0307,0.22506706470978982,1.3300000429153442,2.880000114440918,0.05178756737842866,0.05162672254153688,0.06338385818982167,26.850001072883604,33.250001072883606,0.4618055521062128,0.19248119679669412
NL.bk,SET,2025-03-10,Engineering & Construction,Industrials,-74742000.0,1.1,0.0062300004,0.56372553,1.895,0.01189,2.069,0.02,314398318.97,607878662.6,-22836733.759999998,2024-12-31,-120429644.79999998,0.0921,0.31031604926342626,0.9200000166893005,1.600000023841858,0.30554084396992315,-0.024761253090286206,1.6112713708490538,-8.999999165534977,46.00000083446503,0.5750000018626451,1.195652152223263
NNCL.bk,SET,2025-03-10,Utilities - Independent Power Producers,Utilities,2733819392.0,0.322,0.43212003,0.86413044,3.614,0.10724,8.716,0.19,2988100458.0,1486291060.0,398494236.0,2024-12-31,105319423.0,0.0863,0.2645805416016369,1.590000033378601,1.8600000143051147,0.14576465335132133,0.08906110124625889,0.03852464552274271,6.673684386203163,8.368421228308426,0.854838721048406,0.202515719019062
NOBLE.bk,SET,2025-03-10,Real Estate - Development,Real Estate,17641250816.0,0.902,0.03925,0.4624277,253.058,0.06701,2.42,0.28,3385415000.0,13836450000.0,444638214.0,2024-09-30,992422270.0,0.0733,0.4552809415746105,2.0799999237060547,3.3017005920410156,0.025204460762880184,0.02581823826861957,0.05625577689195981,4.2071425846644805,7.428571156093052,0.6299783598549313,0.43365386206017503
NOVA.bk,SET,2025-03-10,Solar,Technology,2654002176.0,2.274,4.7285,0.72906226,128.877,-0.040120002,0.525,-0.5,3130941676.0,-338575141.0,-89675046.0,2024-12-31,-987018472.0,-0.0208,-0.06124066060032572,8.0,12.0,-0.03378861057874279,-0.0321143534976507,-0.3718981396946677,-11.452,-16.0,0.6666666666666666,0.28425
NRF.bk,SET,2025-03-10,Packaged Foods,Consumer Defensive,2955594496.0,0.045,0.01375,0.2816153,81.446,0.02816,0.334,0.02,5198292000.0,-1735920000.0,-82030655.0,2024-09-30,86024138.0,0.0561,1.4182198109028867,0.5299999713897705,1.7400000095367432,-0.02775436722155812,-0.023692039734609684,0.029105527878205927,24.249998569488525,26.499998569488525,0.3045976830372992,0.08490566496069916
NSL.bk,SET,2025-03-10,Packaged Foods,Consumer Defensive,8241512448.0,1.656,0.09222999,4.5259647,8.162,0.3084,1.699,1.8,1324061443.0,721434017.0,684056161.0,2024-12-31,486938122.0,0.2552,0.8585479754730853,28.5,32.5,0.08300128954679946,0.33442076718175656,0.05908358751774587,14.913333333333334,15.833333333333332,0.8769230769230769,0.058105263157894736
NV.bk,SET,2025-03-10,Packaged Foods,Consumer Defensive,-17608988.0,0.788,-0.17859,0.36235532,1.856,-0.08574,6.928,-0.18,649042000.0,556320000.0,-91462017.0,2024-09-30,-91199156.0,0.3798,0.6592188410007579,0.7200000286102295,1.1399999856948853,5.194053002932366,-0.07587929352343943,5.179125342126419,0.37777761883205857,-4.00000015894572,0.6315789803903853,1.0944444009551313
NVD.bk,SET,2025-03-10,Real Estate Services,Real Estate,10661037056.0,0.021,0.059159998,0.3846154,171.726,0.017029999,2.718,0.06,2772984237.0,7722127931.0,60122858.0,2024-12-31,-722991450.0,0.0075,0.6770206948265891,1.2599999904632568,1.690000057220459,0.005639494327258063,0.005728653208997318,-0.06781624022149914,20.64999984105428,20.999999841054283,0.7455620992910362,0.016666666792814065
NYT.bk,SET,2025-03-10,Marine Shipping,Industrials,5338198528.0,0.861,0.29176,1.1438475,70.858,0.13031,1.134,0.4,5351072515.0,142028016.0,535890624.0,2024-12-31,872120338.0,0.0803,0.5063987191515291,3.299999952316284,3.2200000286102295,0.1003879157339575,0.09755703923052779,0.16337353011985994,6.097499880790711,8.24999988079071,1.0248446965823734,0.2609090946791258
OCC.bk,SET,2025-03-10,Household & Personal Products,Consumer Defensive,410873984.0,2.475,0.021,0.5341003,1.309,0.01853,4.005,0.32,676477000.0,423149000.0,-13294000.0,2024-12-31,-75977000.0,-0.0291,-0.2023853464717594,9.100000381469727,9.300000190734863,-0.032355419222649055,-0.012089564997553714,-0.18491557742434234,20.703126192092896,28.437501192092896,0.978494644606095,0.27197801057677173
OGC.bk,SET,2025-03-10,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1604322560.0,2.206,-0.05367,0.12116876,77.223,-0.05053,0.95,-4.52,2405166000.0,-80473000.0,119334000.0,2024-12-31,-141847000.0,0.0795,0.7709885682871988,10.5,21.200000762939453,0.07438279743445109,0.051333229807118616,-0.08841551165371632,-1.8349557522123896,-2.3230088495575223,0.4952830010438235,0.21009523809523808
OHTL.bk,SET,2025-03-10,Lodging,Consumer Cyclical,6571035648.0,18.685,0.15546,1.8417773,91.734,0.18451001,0.321,27.82,5341820030.0,-846026328.0,575848852.0,2024-12-31,776067760.0,0.0413,0.15875079539825032,303.0,397.0,0.08763441302822164,0.1280861378812439,0.11810432960232208,10.21980589503954,10.891445003594535,0.7632241813602015,0.06166666666666666
ONEE.bk,SET,2025-03-10,Entertainment,Communication Services,4725784064.0,0.776,0.06313,0.9198512,1.372,0.06013,2.206,0.18,5131316763.0,2243523332.0,509625090.0,2024-12-31,663410573.0,0.1052,1.2515711390954214,2.7200000286102295,3.7799999713897705,0.10783926711383485,0.0691032054166864,0.14038105931536699,10.80000015894572,15.111111270056831,0.7195767325919272,0.2852941146462022
OR.bk,SET,2025-03-10,Oil & Gas Refining & Marketing,Energy,115849281536.0,3.946,0.010570001,1.2341598,26.371,0.07003,1.912,0.64,91459572677.0,55359188021.0,6949540914.0,2024-12-31,10247493798.0,0.0705,1.2849162453548597,11.199999809265137,16.71991729736328,0.059987777410949586,0.047334147768042484,0.08845539361256725,11.334374701976776,17.499999701976776,0.6698597612699537,0.35232143457142684
ORI.bk,SET,2025-03-10,Real Estate - Development,Real Estate,43037179904.0,0.649,0.09629,0.34018788,169.644,0.05867,2.114,0.43,21786338587.0,22674313767.0,1018067777.0,2024-12-31,2440616008.0,0.0942,1.9095016445375785,2.680000066757202,5.272853851318359,0.02365554107566834,0.022898174522812807,0.056709478024445606,4.723255969202795,6.232558294784191,0.5082636732074658,0.24216417307231244
ORN.bk,SET,2025-03-10,Real Estate - Development,Real Estate,2290367744.0,0.11,0.103149995,0.40978596,58.912,0.05797,2.216,0.09,723015113.0,2247601925.0,174927281.0,2024-12-31,-212933870.0,0.0869,1.0247207137190055,0.6700000166893005,0.8100000023841858,0.07637519409634158,0.058885840470965484,-0.09296929305689698,6.2222224076588954,7.444444629881118,0.8271605119965385,0.16417910038800843
OSP.bk,SET,2025-03-10,Beverages - Non-Alcoholic,Consumer Defensive,49400614912.0,0.729,0.060500003,3.1407523,16.656,0.108839996,1.366,0.55,13942831154.0,2998751149.0,37154836073.0,2024-12-31,2551606540.0,1.1283,0.8165184762716751,16.200000762939453,23.899999618530273,0.7521128257044154,2.1931148701748273,0.05165131131556389,28.12909229625355,29.454546841708094,0.6778243105233852,0.04499999788072384
PAF.bk,SET,2025-03-10,Footwear & Accessories,Consumer Cyclical,485386176.0,0.139,-0.00212,0.66847336,21.123,-0.00616,1.619,-0.03,577378000.0,168888000.0,-30063369.0,2024-09-30,-21197189.0,-0.0633,0.4862629023980303,0.7400000095367432,1.2799999713897705,-0.06193701116036729,-0.04028505787480603,-0.04367077195045621,-20.033333651224773,-24.666666984558105,0.5781250203726818,0.1878378354170795
PAP.bk,SET,2025-03-10,Steel,Basic Materials,2491789568.0,0.459,-0.02726,0.5772744,97.0,-0.106750004,1.247,-0.31,1473177934.0,486520219.0,-166977505.0,2024-12-31,-53512496.0,-0.0072,0.4917744641335708,1.5800000429153442,1.899999976158142,-0.06701107795953339,-0.08520572657803592,-0.021475527744082762,-3.616129170694659,-5.096774331984982,0.8315789803903854,0.2905063212233046
PATO.bk,SET,2025-03-10,Agricultural Inputs,Basic Materials,942663936.0,1.844,0.13698,2.3464165,6.127,0.17281,4.832,0.61,124154865.0,388688680.0,98761556.0,2024-09-30,105321777.0,0.173,-0.04237148679019256,8.25,9.399999618530273,0.10476857364361927,0.19257638506496166,0.11172780985651286,10.501639344262294,13.524590163934427,0.8776596100851671,0.22351515151515153
PB.bk,SET,2025-03-10,Packaged Foods,Consumer Defensive,17984030720.0,15.826,0.21148,2.016129,0.146,0.13153,6.336,3.53,5550435803.0,7007603325.0,1723265129.0,2024-12-31,910274996.0,0.1563,0.16723453267185834,55.75,59.75,0.09582196315331917,0.13722406113210192,0.05061573849446805,11.309915014164307,15.793201133144477,0.9330543933054394,0.2838744394618834
PCC.bk,SET,2025-03-10,Conglomerates,Industrials,4148046336.0,0.281,0.06424,0.98756117,34.193,0.11462,1.264,0.29,2961680305.0,738107724.0,481232558.0,2024-12-31,148410895.0,0.1169,0.08488721829914686,2.619999885559082,2.851409435272217,0.11601426768632896,0.1300703051709885,0.0357785046208317,8.065516846755456,9.034482363996835,0.9188438016475026,0.10725191308168222
PCSGH.bk,SET,2025-03-10,Auto Parts,Consumer Cyclical,3445373952.0,1.439,0.19655001,1.0517038,3.465,0.123830006,9.492,0.41,2615149057.0,2945079503.0,626396950.0,2024-12-31,614399943.0,0.1283,-0.05311438110645488,3.5799999237060547,4.5,0.18180811683340897,0.11265669086092389,0.17832605446016908,5.221951033429402,8.731707130990378,0.7955555386013455,0.40195531582870303
PDJ.bk,SET,2025-03-10,Luxury Goods,Consumer Cyclical,1733303296.0,0.554,-0.00243,0.44169614,43.829,0.00366,2.04,-0.02,1359873000.0,1202426000.0,237285361.0,2024-09-30,191624226.0,0.0384,-0.07054736691461336,1.75,2.059999942779541,0.13689777291002164,0.09260642922625345,0.11055435389883433,-59.8,-87.5,0.8495145867036964,0.3165714285714286
PEACE.bk,SET,2025-03-10,Real Estate - Development,Real Estate,2315486976.0,0.035,0.07667,0.541272,50.263,0.03018,6.278,0.13,20671000.0,2422917000.0,109666108.0,2024-09-30,-733531377.0,0.1496,-0.05297268008087384,2.4000000953674316,2.8399999141693115,0.047362005978305276,0.044879131834008025,-0.3167935663655402,18.19230842590332,18.46153919513409,0.8450704816550749,0.014583332753843756
PERM.bk,SET,2025-03-10,Steel,Basic Materials,3529860864.0,0.048,-0.08494,0.61295974,736.247,-0.55522,0.509,-0.47,2390128000.0,-1412767000.0,-267429969.0,2024-09-30,-339095051.0,0.0215,0.26197423436496825,0.3499999940395355,0.7400000095367432,-0.07576218420602314,-0.273624555307609,-0.09606470738218877,-0.6425531788075225,-0.7446808383819905,0.4729729588228566,0.13714285947838611
PF.bk,SET,2025-03-10,Real Estate - Development,Real Estate,31516827648.0,0.165,-0.04858,0.09548611,237.571,-0.066139996,1.231,-0.1,23684938000.0,4206603000.0,-276809000.0,2024-12-31,712934000.0,-0.0054,0.20356361758139488,0.10999999940395355,0.20000000298023224,-0.008782895381844237,-0.009924478536341897,0.02262074114699934,0.5500000059604645,-1.0999999940395355,0.5499999888241293,1.5000000081279061
PG.bk,SET,2025-03-10,Apparel Manufacturing,Consumer Cyclical,506816544.0,2.355,0.0024899999,0.51445204,0.232,0.0013400001,10.869,0.02,844608726.0,664618884.0,-24110422.0,2024-12-31,-69401727.0,-0.0183,0.11047753371154433,7.599999904632568,8.899999618530273,-0.04757228682732188,-0.015975338537571545,-0.13693658547973525,262.2499952316284,379.9999952316284,0.8539326101552818,0.3098684249409679
PHG.bk,SET,2025-03-10,Medical Care Facilities,Healthcare,3132386048.0,3.484,0.11097,2.0318666,0.369,0.12564999,4.536,0.84,988206198.0,1116754965.0,316493195.0,2024-12-31,210274136.0,0.2436,0.49614033780798816,13.899999618530273,16.299999237060547,0.10103901311975197,0.15035583580503334,0.06712906160920303,12.399999545869374,16.547618593488423,0.8527607527076746,0.2506474888931244
PIN.bk,SET,2025-03-10,Real Estate - Development,Real Estate,10044781568.0,0.751,0.40660998,1.5314875,77.432,0.41292,12.701,1.49,1565605198.0,6661132212.0,1900461945.0,2024-12-31,-409832261.0,0.1645,1.3629328935459497,6.25,5.050000190734863,0.18919893201603963,0.23101040549682503,-0.040800514996325705,3.6906040268456373,4.194630872483222,1.237623715632081,0.12016
PJW.bk,SET,2025-03-10,Packaging & Containers,Consumer Cyclical,2873738496.0,0.085,0.03425,0.9830361,104.926,0.0908,0.791,0.2,2175057451.22,-381043462.42,224332736.1,2024-12-31,-143277082.68,0.1249,0.15022941458473915,2.259999990463257,2.6600000858306885,0.07806303058272425,0.12504514318199614,-0.04985738364135413,10.874999952316283,11.299999952316284,0.849624029150166,0.037610619627735764
PK.bk,SET,2025-03-10,Specialty Industrial Machinery,Industrials,913400512.0,0.268,-0.08569,0.1836467,57.22,-0.12546,0.969,-0.31,2074942000.0,-137427000.0,-188763806.0,2024-09-30,244530920.0,-0.0308,1.0422435995067199,0.41999998688697815,0.8199999928474426,-0.20666049944145423,-0.09742572625244192,0.2677148926318973,-0.49032253834509076,-1.354838667377349,0.5121951104274184,0.6380952580175169
PL.bk,SET,2025-03-10,Rental & Leasing Services,Industrials,9626289152.0,0.128,-0.03906,0.2048121,302.949,-0.03419,0.601,-0.18,9781738000.0,-1747439000.0,345001777.0,2024-09-30,-683530024.0,0.0409,0.620512702241151,1.0299999713897705,1.840000033378601,0.0358395401958522,0.04294111745156609,-0.07100659591738805,-5.011110952165392,-5.722222063276503,0.5597825829918538,0.12427184811208358
PLANB.bk,SET,2025-03-10,Advertising Agencies,Communication Services,29885120512.0,0.176,0.113929994,2.6907809,42.482,0.116809994,1.197,0.24,12256692440.0,728435970.0,1628797207.0,2024-12-31,2379980247.0,0.0897,1.2978496795699888,6.099999904632568,8.213830947875977,0.05450194541949318,0.12543558720186734,0.07963763258188464,24.683332935969034,25.416666269302368,0.7426497992644923,0.028852459467472943
PLAT.bk,SET,2025-03-10,Real Estate Services,Real Estate,6655937536.0,0.362,0.15991001,0.6015299,35.099,0.05215,1.642,0.15,10404254321.0,547498593.0,772733679.0,2024-12-31,542109337.0,0.0158,1.0201841696964764,1.7300000190734863,2.380000114440918,0.11609689466292492,0.07055799058543297,0.0814474796477417,9.120000127156576,11.53333346048991,0.7268907293644723,0.2092485526063009
PLE.bk,SET,2025-03-10,Engineering & Construction,Industrials,6316088320.0,0.03,-0.09454001,0.25304592,410.464,-0.47567,0.931,-0.47,2887305000.0,-417742000.0,-460219473.0,2024-09-30,1588903281.0,0.0156,0.5742508870820978,0.27000001072883606,0.4000000059604645,-0.07286463546475551,-0.1863566440702262,0.2515644494660898,-0.5106383206996512,-0.5744681079336937,0.675000016763806,0.11111110669595241
PLUS.bk,SET,2025-03-10,Beverages - Non-Alcoholic,Consumer Defensive,2786183168.0,0.116,0.030030001,2.076336,9.879,0.03217,0.962,0.06,1366621605.0,-12940775.0,70372206.0,2024-12-31,-323513507.0,0.1716,1.4287275424992079,4.079999923706055,5.800000190734863,0.02525756626780397,0.0519858185477887,-0.11611350994996751,66.06666539510091,67.99999872843425,0.7034482395748192,0.02843137308067197
PM.bk,SET,2025-03-10,Food Distribution,Consumer Defensive,5255795712.0,0.651,0.121309996,2.9984543,13.782,0.36713,1.965,1.08,1417018512.0,826830136.0,737931271.0,2024-12-31,542770669.0,0.2578,0.2520543834052435,9.699999809265137,7.796891212463379,0.14040333974837718,0.3288685587852537,0.10327088394260633,8.378703527097349,8.981481304875127,1.2440855649953955,0.06711340338153256
PMTA.bk,SET,2025-03-10,Agricultural Inputs,Basic Materials,1004835136.0,3.679,0.03915,0.5662752,24.917,0.09,2.832,1.49,712118029.0,1097241681.0,227488296.0,2024-12-31,120724377.0,0.0892,0.24212816483309932,9.449999809265137,8.350000381469727,0.22639365190350988,0.1257286181087784,0.1201434669975553,3.873154234406132,6.342281751184656,1.1317364524002325,0.3893121771698841
POLY.bk,SET,2025-03-10,Metal Fabrication,Industrials,2943656704.0,0.676,0.20909001,2.466991,4.095,0.16487,3.858,0.48,932737128.0,427396864.0,225638853.0,2024-12-31,267764497.0,0.1466,-0.026008953613498677,7.099999904632568,8.683098793029785,0.07665257048941533,0.16589457680431238,0.09096322157272861,13.383333134651185,14.791666467984518,0.8176804242204381,0.09521126888451469
PORT.bk,SET,2025-03-10,Marine Shipping,Industrials,2089492096.0,0.022,0.00926,0.4664855,110.211,0.00801,0.372,0.03,2914928113.0,-329160459.0,65219193.0,2024-09-30,237342670.0,0.023,0.26608147974832247,1.0299999713897705,1.6100000143051147,0.03121294075476608,0.0252223717390503,0.11358869002393202,33.599999046325685,34.33333237965902,0.6397515293404047,0.021359223894264364
PPP.bk,SET,2025-03-10,Pollution & Treatment Controls,Industrials,730466816.0,0.022,-0.02901,0.5384939,23.01,-0.03296,1.213,-0.12,900143011.0,84683310.0,-11321997.0,2024-12-31,-57664871.0,-0.005,0.1391091473733223,1.2799999713897705,1.559999942779541,-0.015499673293851586,-0.01149644029467405,-0.0789424923034423,-10.483333094914755,-10.666666428248089,0.8205128322691612,0.01718750038417057
PPPM.bk,SET,2025-03-10,Packaged Foods,Consumer Defensive,443501984.0,0.022,-0.24048,0.59766763,24.466,-0.37436,0.435,-0.28,807704135.0,-159839219.0,-144667635.0,2024-09-30,-27011615.0,-0.2888,0.19502484783347163,0.4099999964237213,0.550000011920929,-0.32619388462532783,-0.22329907273447727,-0.06090528560070658,-1.3857142729418617,-1.4642857015132902,0.745454522794929,0.053658537053409464
PQS.bk,SET,2025-03-10,Farm Products,Consumer Defensive,1706151552.0,0.698,0.08894,0.67422616,32.016,0.11424,1.559,0.43,1975769478.0,368844468.0,329827014.0,2024-09-30,-383337722.0,0.203,0.7364973591897543,2.200000047683716,2.759999990463257,0.19331636372710692,0.1406743376932895,-0.22467976045307375,3.493023366706316,5.116279180659804,0.797101469306329,0.3172727203960262
PR9.bk,SET,2025-03-10,Medical Care Facilities,Healthcare,15374945280.0,2.853,0.15194,3.238398,0.088,0.13551,3.507,0.91,3741564875.0,1899790747.0,794236915.0,2024-12-31,790639644.0,0.1158,0.20097307213299898,22.399999618530273,20.67764663696289,0.05165786938007236,0.14078830838152753,0.05142389970184011,21.480219361022275,24.61538419618711,1.083295406474765,0.12736607359760274
PREB.bk,SET,2025-03-10,Engineering & Construction,Industrials,2066056320.0,1.65,0.02599,0.46601942,54.647,0.052270003,1.477,0.43,2160814481.89,1304511151.24,28787485.78,2024-12-31,332593397.5,0.0597,0.6195883922770787,3.8399999141693115,4.920000076293945,0.013933543583168149,0.008307296002655359,0.1609798311306441,5.093023056207701,8.930232358533283,0.7804877753298415,0.4296875096042642
PRECHA.bk,SET,2025-03-10,Real Estate - Development,Real Estate,253974496.0,0.083,-1.56153,0.41577822,47.833,-0.13604,5.95,-0.09,217143000.0,225224000.0,-26077236.84,2024-09-30,-170037402.22,-0.045,0.36280194890430917,0.38999998569488525,1.3200000524520874,-0.10267659647211191,-0.058949326780704706,-0.6695058161273012,-3.4111109521653917,-4.333333174387614,0.2954545228770294,0.212820520626723
PRG.bk,SET,2025-03-10,Packaged Foods,Consumer Defensive,6340803072.0,0.057,0.18022,0.5646089,2.824,0.04581,1.285,0.61,12758026488.0,137393143.0,-47906160.0,2024-12-31,-36623697.0,-0.0051,0.19975095701248274,8.350000381469727,9.25,-0.007555219655306147,-0.003714974880292827,-0.0057758767437084664,13.595082592573322,13.688525215524143,0.9027027439426731,0.006826346993527578
PRIME.bk,SET,2025-03-10,Utilities - Renewable,Utilities,6210432000.0,0.04,-0.81051004,0.15250546,274.516,-0.38782,0.446,-0.25,7907416000.0,-1414419000.0,132697000.0,2024-09-30,-510142000.0,0.0091,-0.6285518403273136,0.07000000029802322,0.27000001072883606,0.021366790587192645,0.0204369415233058,-0.08214275593066633,-0.12000000119209289,-0.2800000011920929,0.25925925006101197,0.5714285689957288
PRIN.bk,SET,2025-03-10,Real Estate - Development,Real Estate,7999675904.0,0.064,0.05474,0.40280604,109.539,0.02073,2.746,0.08,5705578561.0,4657129607.0,236553011.0,2024-09-30,-722098706.0,0.0516,0.6986410373288423,1.7799999713897705,2.4000000953674316,0.029570324327979174,0.02282733501368636,-0.09026599510599373,21.44999964237213,22.24999964237213,0.7416666252745538,0.03595505675768676
PRINC.bk,SET,2025-03-10,Medical Care Facilities,Healthcare,12987707392.0,0.286,0.06162,1.0574521,37.183,-0.051220004,1.238,-0.12,13141286450.0,362567469.0,-231855618.0,2024-12-31,-704548946.0,-0.002,0.48601848975993334,2.5399999618530273,3.559999942779541,-0.017851928057973913,-0.01716958872561394,-0.05424736827948395,-18.783333015441894,-21.16666634877523,0.7134831468199047,0.1125984268879091
PRM.bk,SET,2025-03-10,Oil & Gas Midstream,Energy,22766804992.0,1.546,0.24119,1.4603044,80.325,0.18923001,1.271,0.9,17740840000.0,1132861000.0,2598513000.0,2024-12-31,680038000.0,0.1185,0.3029254500780784,7.099999904632568,8.744378089904785,0.1141360415268233,0.13767903814943344,0.029869716029058874,6.1711110051472975,7.888888782925076,0.8119502418164398,0.21774648179801728
PROSPECT.bk,SET,2025-03-10,REIT - Industrial,Real Estate,4722899456.0,0.064,0.47702998,0.8913044,48.46,0.08246,1.152,0.76,5274385201.0,-195515748.0,419133648.0,2024-12-31,431517581.0,0.0871,0.08693067030153039,8.199999809265137,7.788263320922852,0.08874498640184476,0.08252498944473263,0.09136709028429506,10.70526290692781,10.7894734332436,1.052866277291392,0.007804878230324681
PRTR.bk,SET,2025-03-10,Staffing & Employment Services,Industrials,1825888768.0,0.796,0.0309,1.3675833,1.518,0.13738,4.176,0.37,261309837.0,1500654612.0,276574591.0,2024-09-30,-31654161.0,0.37,0.606792845365309,3.7799999713897705,4.820000171661377,0.15147395386135593,0.15696945029564555,-0.01733630304033942,8.06486478753992,10.216216138891271,0.7842323312795371,0.21058201217587294
PSH.bk,SET,2025-03-10,Real Estate - Development,Real Estate,23762948096.0,1.832,0.02316,0.24823251,36.187,0.01091,2.874,0.21,21198487833.0,29136894138.0,574704546.0,2024-12-31,1773778509.0,0.0425,1.2918692710544804,4.739999771118164,9.350000381469727,0.024184900950767956,0.011417506403966651,0.07464471587591351,13.847617957705545,22.57142748151507,0.5069518264953358,0.38649790895830194
