ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
GC.bk,SET,2025-11-14,Specialty Chemicals,Basic Materials,2663136512.0,0.127,0.03712,2.8328614,154.38,0.33104,1.3,0.42,0.38,238056000.0,425552000.0,234724862.0,2025-06-30,369842324.0,0.3819,0.4523839658210091,4.0,4.420499801635742,0.0881385017036633,0.3537101150076551,0.13887471495866,9.221428571428572,9.523809523809524,0.9048750547437776,0.03175,244.0,418.0,662.0,0
GFPT.bk,SET,2025-11-14,Packaged Foods,Consumer Defensive,13761794048.0,2.928,0.124110006,0.6188634,19.899,0.11849,3.887,1.75,0.2,19280088000.0,5513781000.0,1695497897.23,2025-06-30,1519689434.23,0.0481,0.6653912644607165,10.399999618530272,9.899999618530272,0.1232032605135815,0.0683837563725935,0.1104281483162332,4.269714067731585,5.942856924874442,1.050505052451126,0.2815384718652311,321.0,160.0,481.0,2
GLAND.bk,SET,2025-11-14,Real Estate Services,Real Estate,12756487168.0,0.009,0.29413998,0.29671213,39.761,0.03026,0.346,0.08,0.03,29784175000.0,-1757212000.0,892816880.0,2025-06-30,748070085.0,0.0332,0.2697825481179964,0.7400000095367432,1.0800000429153442,0.0699892429821632,0.0318556412979886,0.0586423264608892,9.137500119209289,9.25000011920929,0.6851851667886906,0.0121621620054224,183.0,76.0,259.0,1
GLOBAL.bk,SET,2025-11-14,Home Improvement Retail,Consumer Cyclical,44316618752.0,0.197,0.06437,1.2991196,48.88,0.082049996,1.222,0.38,0.18,24040331000.0,2886320000.0,2212649029.0,2025-06-30,1415666548.0,0.1371,1.8466866062168616,6.050000190734863,6.099999904632568,0.049928200555692,0.0821731981819796,0.0319443718376215,15.40263208088122,15.921053133512798,0.9918033254623932,0.0325619824445115,121.0,287.0,408.0,2
GPI.bk,SET,2025-11-14,Advertising Agencies,Communication Services,744544000.0,0.348,0.14994,1.2730185,1.256,0.13137999,4.349,0.19,0.17,646945108.58,303972461.79,159795781.14,2025-06-30,122828859.53000006,0.1132,0.1746538293608344,1.590000033378601,1.485389232635498,0.2146223475576997,0.1680437780509448,0.1649719284958311,6.536842280940006,8.368421228308426,1.0704265242030158,0.2188679199336446,390.0,335.0,725.0,0
GPSC.bk,SET,2025-11-14,Utilities - Regulated Electric,Utilities,213066334208.0,6.93,0.067600004,0.9611888,96.887,0.0563,2.235,-1.43,1.0,233633134420.0,20689155164.0,8540988899.0,2025-06-30,19835072460.0,0.0251,1.1864005487881066,37.0,33.8348503112793,0.0400860555035508,0.0335833281187058,0.093093414000527,-21.02797202797203,-25.87412587412588,1.0935470279785915,0.1872972972972973,95.0,66.0,161.0,1
GRAMMY.bk,SET,2025-11-14,Entertainment,Communication Services,4626039808.0,1.042,0.012560001,0.83134955,30.308,0.039130002,0.896,0.1,0.0,6242996000.0,-274145000.0,322744564.0,2025-06-30,-230319609.0,0.0461,0.0776165026183312,4.539999961853027,5.300000190734863,0.0697669231989453,0.0540714727172784,-0.0497876409540832,34.97999961853027,45.39999961853027,0.8566037355601568,0.2295154204306869,181.0,126.0,307.0,2
GREEN.bk,SET,2025-11-14,Utilities - Renewable,Utilities,554597312.0,0.235,-0.42339,0.67724866,27.911,-0.05786,5.874,-0.05,0.0,690129000.0,228692000.0,9818000.0,2025-06-30,53051000.0,0.0097,0.4037283050431436,0.6399999856948853,0.8999999761581421,0.0177029347015659,0.0106854327447892,0.0956567925089402,-8.099999713897704,-12.799999713897703,0.7111111140545504,0.3671875082072803,38.0,22.0,60.0,1
GROREIT.bk,SET,2025-11-14,REIT - Hotel & Motel,Real Estate,3553683968.0,0.204,0.71468,0.64222634,38.228,0.07221,343.988,0.84,0.56,4552056000.0,467048000.0,333230873.89,2025-06-30,247950656.92,0.0567,-0.0504943844499282,7.199999809265137,7.96481466293335,0.0937705425948557,0.0663925023051923,0.0697728495703982,8.328571201506115,8.571428344363259,0.903975812867623,0.0283333340839103,258.0,172.0,430.0,2
GULF.bk,SET,2025-11-14,Utilities - Independent Power Producers,Utilities,973134495744.0,3.55,0.79162,1.938074,102.909,0.31365,0.893,1.71,0.0,649707219000.0,-12400995000.0,22896391000.0,2025-09-30,27973000.0,0.044,1.4413287092576377,42.0,48.75,0.0235284959069247,0.0359268278541086,2.874525579181481e-05,22.485380116959067,24.56140350877193,0.8615384615384616,0.0845238095238095,54.0,92.0,146.0,1
GUNKUL.bk,SET,2025-11-14,Utilities - Independent Power Producers,Utilities,30244222976.0,0.099,0.24136,1.154321,107.016,0.12505001,1.428,0.2,0.16,24661971000.0,2025741000.0,973978664.0,2025-06-30,1268645640.0,0.0579,1.2184441318135728,1.870000004768372,1.5419278144836426,0.0322037919364928,0.0364953977321098,0.0419467096577988,8.855000023841857,9.350000023841858,1.2127675415172356,0.0529411763355918,70.0,117.0,187.0,1
GVREIT.bk,SET,2025-11-14,REIT - Office,Real Estate,6650619904.0,1.685,0.44818002,0.5975363,30.768,0.057389997,21.256,0.63,0.79,11901171000.0,-293756000.0,803700812.0,2025-06-30,763629324.0,0.0685,0.1093232172640563,6.5,6.496030807495117,0.1208459998618498,0.0692402926922144,0.1148207738560907,7.642857142857142,10.317460317460318,1.0006110181159091,0.2592307692307692,317.0,196.0,513.0,2
GYT.bk,SET,2025-11-14,Auto Parts,Consumer Cyclical,3778860032.0,4.882,0.03529,0.35846666,60.909,0.06222,0.507,34.04,7.4,6819797000.0,-2131400000.0,274182000.0,2025-06-30,-108590000.0,0.0226,-0.0059678132595845,191.0,183.0,0.0725568022308797,0.0584809690817565,-0.0287361794510625,5.467626321974148,5.611045828437133,1.0437158469945356,0.0255602094240837,190.0,95.0,285.0,1
HENG.bk,SET,2025-11-14,Credit Services,Financial Services,8715361280.0,0.089,0.10438,0.73025334,104.106,0.025390001,2.03,0.04,0.05,7461625000.0,111370000.0,313028622.0,2025-06-30,3885709778.0,0.058,1.2288923254929354,0.9800000190734864,1.0700000524520874,0.035916884216646,0.0413348512708644,0.4458460932557003,22.27500047683716,24.50000047683716,0.9158878233955684,0.0908163247630776,78.0,125.0,203.0,1
HMPRO.bk,SET,2025-11-14,Home Improvement Retail,Consumer Cyclical,98750775296.0,0.184,0.0863,3.125,100.45,0.24757999,0.727,0.47,0.41,47274442000.0,-6797174000.0,8441757443.0,2025-06-30,4803464239.0,0.1924,1.265279690774051,5.900000095367432,7.738980770111084,0.0854854801665738,0.2085555142456749,0.0486422939425222,12.161702330569003,12.553191692271133,0.7623743062076046,0.0311864401738693,236.0,385.0,621.0,0
HTC.bk,SET,2025-11-14,Beverages - Non-Alcoholic,Consumer Defensive,7232906752.0,0.202,0.07387,1.4108676,32.388,0.14222999,0.82,1.46,0.9,6175360000.0,-263883000.0,763079701.0,2025-06-30,-129192238.0,0.1385,0.1885435118631777,14.800000190734863,15.529411315917969,0.105501111401581,0.1290844404875465,-0.0178617314490161,9.998630267626618,10.13698643201018,0.9530303428543074,0.0136486484727518,287.0,326.0,613.0,0
HTECH.bk,SET,2025-11-14,Tools & Accessories,Industrials,694326336.0,1.364,0.0866,0.63044935,7.502,0.08012,6.808,0.36,0.16,743374572.0,872778976.0,144003373.0,2025-06-30,83495529.0,0.0775,0.4238898280483673,2.819999933242798,2.8064234256744385,0.2074001309378534,0.0891025318591819,0.1202540141009428,4.044444259007772,7.833333147896661,1.0048376547331224,0.4836879547126435,386.0,236.0,622.0,0
HUMAN.bk,SET,2025-11-14,Software - Application,Technology,3619243008.0,0.855,0.23187,1.2382367,3.093,0.09555,3.106,0.4,0.3,2806285000.0,741011000.0,402855000.0,2025-06-30,305728000.0,0.0881,0.1053077896497168,5.0,8.206857681274414,0.1113091878908176,0.1135667843901382,0.0844729130716607,10.3625,12.5,0.6092465830629059,0.1709999999999999,299.0,270.0,569.0,0
HYDROGEN.bk,SET,2025-11-14,REIT - Diversified,Real Estate,2526223872.0,0.548,0.70123,0.97087383,46.402,0.083500005,19.225,0.73,0.58,2722632000.0,-28614000.0,173440056.0,2025-06-30,149035420.0,0.0451,-0.0445160053303791,8.600000381469727,8.543930053710938,0.0686558534745728,0.0643796945677423,0.0589953335695499,11.03013750886264,11.780822440369487,1.0065625920865815,0.0637209274060924,178.0,144.0,322.0,2
ICHI.bk,SET,2025-11-14,Beverages - Non-Alcoholic,Consumer Defensive,15697179648.0,0.692,0.16771,3.08702,1.615,0.20922,2.707,0.94,1.1,3372527000.0,2094149000.0,1557918113.0,2025-09-30,1589029611.0,0.183,0.7190160229682392,12.699999809265137,10.77330493927002,0.0992482820439974,0.284984534111771,0.1012302621638442,12.774467882196957,13.510638094962912,1.1788397228943257,0.0544881897947084,276.0,402.0,678.0,0
ICN.bk,SET,2025-11-14,Telecom Services,Communication Services,1572584832.0,0.089,0.10205,1.5284178,29.766,0.16389999,1.431,0.21,0.28,554466000.0,424271000.0,182365264.0,2025-06-30,-123151350.0,0.1968,0.4231000461178572,1.9900000095367432,2.0,0.1159652950283574,0.1863271379338882,-0.0783114191959852,9.052380997794016,9.47619052160354,0.9950000047683716,0.0447236178761217,310.0,376.0,686.0,0
IFS.bk,SET,2025-11-14,Credit Services,Financial Services,2639208704.0,1.389,0.23408002,0.5636856,126.197,0.06039,1.747,0.2,0.15,223042618.0,1694102183.0,213059859.0,2025-06-30,-60937191.0,0.1085,0.4189752712367597,2.0799999237060547,1.9800000190734863,0.0807286891245414,0.1111339419374405,-0.0230891899180399,3.454999618530273,10.399999618530272,1.0505050018531623,0.6677884860327973,222.0,288.0,510.0,2
IHL.bk,SET,2025-11-14,Auto Parts,Consumer Cyclical,3030350848.0,0.022,0.03582,0.54044753,122.677,0.05337,0.947,0.16,0.1,2177689000.0,-114306000.0,220232751.0,2025-06-30,-310379882.0,0.0726,0.1665545725096873,1.5700000524520874,1.5142858028411863,0.0726756610196972,0.1067338206237038,-0.1024237448296943,9.675000327825543,9.812500327825546,1.0367924268367086,0.0140127383853519,191.0,249.0,440.0,2
III.bk,SET,2025-11-14,Integrated Freight & Logistics,Industrials,3871415808.0,0.066,0.16226,0.84206367,16.668,0.10571,0.675,0.52,0.2,4355086927.0,-140882478.0,45046361.0,2025-06-30,50268701.0,0.042,0.2732193583756275,4.260000228881836,4.463797569274902,0.0116356297628673,0.0106891731393547,0.0129845781215552,8.065385055541991,8.192308132465069,0.9543444035643912,0.0154929569140712,21.0,58.0,79.0,1
ILINK.bk,SET,2025-11-14,Communication Equipment,Technology,7247221760.0,2.024,0.06676,0.5807577,52.829,0.08061,1.609,0.81,0.42,5775083418.0,2234457191.0,596823498.0,2025-06-30,1729386158.0,0.1131,0.3151560791044051,4.659999847412109,5.150000095367432,0.0823520402389342,0.0745140735449138,0.2386274651543159,3.254320799274209,5.753086231372974,0.904854322547277,0.4343347781704351,227.0,260.0,487.0,2
ILM.bk,SET,2025-11-14,"Furnishings, Fixtures & Appliances",Consumer Cyclical,10669526016.0,0.236,0.07486,1.0874858,64.268,0.121120006,0.962,1.5,0.5,10153410000.0,-118400000.0,1123397709.0,2025-06-30,987008968.0,0.1027,0.7580395655674719,13.399999618530272,13.5620698928833,0.1052903106769087,0.1119478415068844,0.0925072928750427,8.775999745686848,8.933333079020182,0.9880497390418204,0.0176119407998822,286.0,282.0,568.0,0
IMPACT.bk,SET,2025-11-14,REIT - Specialty,Real Estate,17783224320.0,0.553,0.50941,0.88791716,23.185,0.06524,2.737,0.73,0.67,20630915000.0,-14932000.0,1116745369.0,2025-06-30,986441059.0,0.045,0.0760483572718707,9.949999809265137,9.135087013244627,0.0627976878042328,0.0541689120038564,0.0554703152392107,12.872602478445392,13.630136725020735,1.0892069002560123,0.0555778905126272,161.0,124.0,285.0,1
INET.bk,SET,2025-11-14,Information Technology Services,Technology,8823501824.0,0.529,0.13019,0.6227296,202.091,0.12006,0.326,0.68,0.12,16103241990.0,-2097836035.0,1164604973.0,2025-06-30,7643648806.0,0.0719,0.6753951486633686,3.5999999046325684,4.659999847412109,0.1319889762851597,0.083153960459406,0.8662829065450194,4.516176330342012,5.2941175068126,0.7725321936720227,0.1469444483371429,333.0,223.0,556.0,0
INETREIT.bk,SET,2025-11-14,REIT - Specialty,Real Estate,6984238592.0,0.661,1.26256,0.9691473,31.886,0.16002001,7.776,1.74,0.8,7273575000.0,249356000.0,635086664.0,2025-06-30,650607860.0,0.0647,0.1134864092992863,10.899999618530272,8.692960739135742,0.0909314101507716,0.0844201101937529,0.0931537277012887,5.884482539385215,6.264367596856479,1.2538880532910306,0.0606422039571711,251.0,215.0,466.0,2
INGRS.bk,SET,2025-11-14,Auto Parts,Consumer Cyclical,3299723264.0,0.514,0.0076,0.2714932,133.18,0.07086,0.903,0.04,0.09,4282771000.0,-298754000.0,412580684.0,2025-07-31,737206358.0,-0.0055,0.4487521108071786,0.2399999946355819,0.25,0.1250349350508443,0.1035589667413567,0.2234146014736828,-6.850000134110451,5.999999865889549,0.959999978542328,2.141666714536648,325.0,123.0,448.0,2
INOX.bk,SET,2025-11-14,Steel,Basic Materials,159425328.0,0.353,0.00418,0.31705225,0.262,0.00642,4.289,0.01,0.02,2634051840.0,6586462942.0,188993947.0,2025-06-30,-168996138.0,0.0363,0.5967674695089807,0.3700000047683716,0.4099999964237213,1.1854700214259557,0.0204971144744486,-1.0600331836858443,1.7000004768371602,37.00000047683716,0.9024390438920612,0.9540540417586914,419.0,65.0,484.0,2
INSET.bk,SET,2025-11-14,Information Technology Services,Technology,1280390784.0,0.183,0.03173,0.9696261,5.76,0.03049,3.675,0.08,0.08,458311878.28,971261345.3,96273856.56,2025-06-30,37268080.06999998,0.1252,1.3339222775060795,1.659999966621399,1.8600000143051147,0.0751909946268404,0.0673444738415754,0.0291068012482663,18.462499582767485,20.749999582767487,0.8924730934701446,0.1102409660721019,199.0,263.0,462.0,2
IRC.bk,SET,2025-11-14,Auto Parts,Consumer Cyclical,162086000.0,10.357,0.03516,0.52175534,0.005,0.03833,4.386,0.82,0.87,1790193000.0,2641591000.0,152894252.0,2025-06-30,269960238.0,0.0437,0.1398421808792398,11.199999809265137,11.5,0.9432909196352554,0.0344994819242093,1.6655370482336538,1.028048547884314,13.658536352762365,0.9739130268926206,0.9247321586052376,418.0,90.0,508.0,0
IT.bk,SET,2025-11-14,Electronics & Computer Distribution,Technology,1643086720.0,277.356,0.016929999,0.0010326306,139.589,0.13061,0.988,0.42,0.27,1654770000.0,-50244000.0,222005361.0,2025-06-30,246226129.0,0.0735,0.2965504743332243,3.5199999809265137,3.276380777359009,0.1351148167030404,0.1383619592328201,0.1498558329288913,-651.9904762358892,8.380952335539318,1.074356193654597,78.7943186087734,340.0,279.0,619.0,0
ITC.bk,SET,2025-11-14,Packaged Foods,Consumer Defensive,40139247616.0,3.64,0.16400999,2.2155612,0.251,0.12731,8.834,0.99,0.8,6747907000.0,17511251000.0,2806822000.0,2025-06-30,1938486000.0,0.128,1.3983043984252024,17.0,12.257143020629885,0.069927120379834,0.1157015424855223,0.0482940292888622,13.494949494949497,17.171717171717173,1.3869463684471544,0.2141176470588235,182.0,307.0,489.0,2
ITEL.bk,SET,2025-11-14,Telecom Services,Communication Services,5169629184.0,0.04,0.040760003,0.38938662,83.856,0.02242,1.135,0.14,0.0,5270162525.0,293754668.0,204433932.0,2025-06-30,678273598.0,0.0843,0.8472057082564634,1.1299999952316284,1.2899999618530271,0.0395451829761258,0.0367428063554216,0.1312035300518761,7.785714251654488,8.071428537368774,0.8759690144551895,0.0353982302378689,94.0,166.0,260.0,1
IVL.bk,SET,2025-11-14,Chemicals,Basic Materials,350269440000.0,5.682,-0.00331,0.8413343,196.67,-0.00826,1.057,-0.47,0.7,365350988000.0,10083577000.0,7114550000.0,2025-09-30,16297504000.0,0.0702,1.0799413881229272,17.0,19.68242645263672,0.0203116492263784,0.018950173114721,0.0465284781909606,-24.080851063829787,-36.17021276595745,0.8637146462052512,0.3342352941176471,49.0,107.0,156.0,1
J.bk,SET,2025-11-14,Real Estate Services,Real Estate,3594471680.0,0.005,-0.34008,0.28901735,72.889,-0.06509,0.089,-0.07,0.0,6667484000.0,-1240993000.0,80106071.0,2025-06-30,148042625.0,0.0394,0.9438936752590036,0.699999988079071,1.0099999904632568,0.0222859096221895,0.0147620388571546,0.0411861987461812,-9.928571258272443,-9.999999829701014,0.6930693016719752,0.0071428572644992,53.0,61.0,114.0,1
JDF.bk,SET,2025-11-14,Packaged Foods,Consumer Defensive,789868032.0,0.138,0.11565,1.1904762,0.39,0.113620006,3.307,0.13,0.08,567942000.0,200049000.0,77434086.0,2025-06-30,79092021.0,0.0712,0.0585007545471478,1.4500000476837158,1.840000033378601,0.0980342068078531,0.1008268143767309,0.100133209340975,10.092308059105507,11.153846520643969,0.7880434898803949,0.0951724106633281,272.0,244.0,516.0,2
JMART.bk,SET,2025-11-14,Specialty Retail,Consumer Cyclical,43945811968.0,2.194,0.059120003,0.5270394,65.233,0.0436,0.659,0.44,0.26,48936763000.0,-301107000.0,1647644489.0,2025-09-30,3226689562.0,0.0536,2.2237558511085536,6.900000095367432,8.199999809265137,0.0374926395762072,0.0338772954763887,0.0734242790723625,10.695454762198707,15.681818398562344,0.8414634458370545,0.3179710100979596,83.0,104.0,187.0,1
JMT.bk,SET,2025-11-14,Credit Services,Financial Services,22397202432.0,2.563,0.25184,0.46349,46.533,0.044060003,1.342,0.83,0.48,32950202000.0,2111416000.0,1630135645.0,2025-09-30,1124991194.0,0.0695,2.0032642112434176,8.550000190734863,12.352130889892578,0.0727830026963967,0.046493451756847,0.0502290943440627,7.213253241849232,10.301205049078147,0.6921882764156184,0.2997660751841121,193.0,158.0,351.0,2
JR.bk,SET,2025-11-14,Engineering & Construction,Industrials,1273593984.0,0.399,0.04934,0.76091856,17.327,0.051220004,1.644,0.11,0.04,441437000.0,1420916000.0,108028397.0,2025-06-30,-73649652.0,0.0869,0.0514543646007367,1.690000057220459,1.899999976158142,0.0848216922796017,0.0580064021160327,-0.0578282034347297,11.736364156549628,15.363636883822354,0.8894737254879816,0.2360946665624584,234.0,209.0,443.0,2
JTS.bk,SET,2025-11-14,Telecom Services,Communication Services,17377677312.0,0.898,0.1428,15.228427,75.423,0.36727002,0.825,0.36,0.0,2072419000.0,-343399000.0,271446344.0,2025-09-30,-286774798.0,0.183,0.9242137235499174,24.0,41.25,0.0156204042189548,0.1569943343628182,-0.0165024814796146,64.17222222222223,66.66666666666667,0.5818181818181818,0.0374166666666666,33.0,361.0,394.0,2
KAMART.bk,SET,2025-11-14,Household & Personal Products,Consumer Defensive,10279287808.0,0.629,0.19844,2.9662588,21.899,0.1942,1.99,0.53,0.44,2306165000.0,1290243000.0,863928549.0,2025-06-30,355969941.0,0.2534,0.988415422744232,8.0,8.35676097869873,0.084045564745024,0.2402198385166533,0.0346298253000525,13.907547169811322,15.094339622641508,0.9573087013487512,0.078625,231.0,405.0,636.0,0
KBS.bk,SET,2025-11-14,Confectioners,Consumer Defensive,8373468672.0,0.2,0.06505,0.66004527,104.14,0.14529,1.192,1.22,0.7,8437445000.0,914704000.0,1132893316.0,2025-06-30,903255475.0,0.1216,0.2448259389650829,5.25,5.400000095367432,0.1352955818403281,0.1211372184083038,0.1078711237101049,4.139344262295082,4.30327868852459,0.9722222050521604,0.0380952380952381,341.0,304.0,645.0,0
KCAR.bk,SET,2025-11-14,Rental & Leasing Services,Industrials,3932443136.0,0.314,0.06313,0.54620165,106.165,0.06202,0.721,0.6,0.38,4784203535.34,-344483347.36,220065289.44,2025-06-30,1265550723.25,0.0532,0.3937051686275921,5.449999809265137,4.552373886108398,0.0559614676752442,0.0495673781504969,0.3218230192992166,8.559999682108561,9.083333015441896,1.197177548596316,0.0576146809154363,145.0,130.0,275.0,1
KCE.bk,SET,2025-11-14,Electronic Components,Technology,26147096576.0,1.421,0.06666,1.9576858,10.408,0.06796,2.125,0.83,1.2,9425159000.0,4789190000.0,1146162258.0,2025-09-30,1920294736.0,0.1536,1.503642721395529,22.299999237060547,17.885658264160156,0.0438351636736617,0.0806341717091651,0.0734419873510012,25.15542076754283,26.867468960313914,1.246808974414209,0.0637219752742604,106.0,299.0,405.0,2
KCG.bk,SET,2025-11-14,Packaged Foods,Consumer Defensive,5768950784.0,0.19,0.056020003,1.4654053,53.328,0.16341999,1.128,0.85,0.41,2827746000.0,361481000.0,612166901.0,2025-06-30,147094192.0,0.1866,0.6929863013869937,7.900000095367432,8.949999809265137,0.1061140793049968,0.1919483627223775,0.0254975640298338,9.070588347491096,9.2941177592558,0.8826815937123559,0.0240506326210573,288.0,373.0,661.0,0
KDH.bk,SET,2025-11-14,Medical Care Facilities,Healthcare,963231744.0,33.732,0.13875,1.9295146,0.985,0.19322,4.514,7.82,2.5,275758000.0,594285000.0,181159632.0,2025-06-30,106398407.0,0.151,0.0899929603841459,83.0,85.0,0.1880748149429759,0.2082191707766167,0.110459822013507,6.300255754475703,10.61381074168798,0.976470588235294,0.4064096385542168,381.0,366.0,747.0,0
KGI.bk,SET,2025-11-14,Capital Markets,Financial Services,5538388992.0,2.646,0.23284,1.0212097,39.92,0.11096,1.412,0.41,0.31,8078382556.0,1133564412.0,937262730.0,2025-06-30,1819005646.0,0.1569,0.5339159832714597,3.900000095367432,4.019999980926514,0.1692302096067722,0.1017442602802443,0.328435877044297,3.0585368179693457,9.512195354554713,0.9701492820576022,0.6784615218709915,373.0,315.0,688.0,0
KIAT.bk,SET,2025-11-14,Trucking,Industrials,534657056.0,0.16,0.05509,0.8356546,8.948,0.038399998,5.756,0.01,0.02,634641869.22,562440812.09,77182196.41,2025-06-30,201310175.6,0.0676,0.3749451520036184,0.3000000119209289,0.2900000214576721,0.1443583237962541,0.0644752427004769,0.3765220590299289,14.000001192092896,30.000001192092896,1.0344827231839238,0.5333333121405716,349.0,191.0,540.0,0
KISS.bk,SET,2025-11-14,Household & Personal Products,Consumer Defensive,1292958080.0,0.535,0.12868,1.6304348,0.569,0.14431,5.457,0.25,0.2,68771074.0,932178784.0,168778386.0,2025-06-30,120761606.0,0.1677,0.260547751212147,2.700000047683716,3.243333339691162,0.1305366265238854,0.1686182226322869,0.0933994751013118,8.660000190734863,10.800000190734863,0.8324768887125293,0.198148144648726,330.0,358.0,688.0,0
KSL.bk,SET,2025-11-14,Confectioners,Consumer Defensive,26709628928.0,0.022,0.011569999,0.2907104,103.365,0.0087,0.656,0.04,0.05,38068924000.0,-5105887000.0,833591680.0,2025-07-31,-660856669.0,0.0382,0.4856478162376081,1.3300000429153442,1.5800000429153442,0.0312094069987672,0.0252886795594714,-0.0247422632033355,32.7000010728836,33.250001072883606,0.8417721561964572,0.0165413528497159,65.0,71.0,136.0,1
KTBSTMR.bk,SET,2025-11-14,REIT - Diversified,Real Estate,2661025024.0,0.577,0.56848,0.5165189,39.98,0.06443,17.191,0.66,0.61,4364163000.0,-12712000.0,249567194.22,2025-06-30,258439408.79,0.048,0.0751449878708181,5.300000190734863,5.479804039001465,0.0937861132342361,0.0573526380556738,0.09712024744567,7.156060895052823,8.030303319295246,0.9671879054457272,0.1088679206103947,259.0,136.0,395.0,2
KWC.bk,SET,2025-11-14,Real Estate Services,Real Estate,1419138048.0,45.777,0.25344,2.030339,1.667,0.11968,5.122,15.54,12.5,608914000.0,252443000.0,106608806.0,2025-06-30,125782916.0,0.1365,-0.2694716704568952,280.0,283.0,0.075122223768325,0.1237684328333083,0.0886333194837998,15.072265122265124,18.01801801801802,0.9893992932862192,0.1634892857142857,198.0,319.0,517.0,2
LALIN.bk,SET,2025-11-14,Real Estate - Development,Real Estate,10579731456.0,0.066,0.15963,0.48561677,63.61,0.05948,3.097,0.61,0.28,3219533749.95,9602623446.79,727762658.53,2025-06-30,733404175.28,0.1138,0.0953451823908451,4.980000019073486,4.843294143676758,0.0687883866955119,0.0567582074812677,0.0693216248758441,8.055737736186044,8.163934457497518,1.0282258048636603,0.0132530119974335,180.0,241.0,421.0,2
LANNA.bk,SET,2025-11-14,Thermal Coal,Energy,7945061376.0,7.153,0.05159,0.9970482,13.218,0.11893,2.963,1.93,1.7,5746500000.0,5723188000.0,2576972221.0,2025-06-30,2579897836.0,0.495,0.1819397949784056,15.199999809265137,15.206289291381836,0.3243489381698641,0.2246767497947633,0.3247171688054182,4.169429952987119,7.875647569567429,0.999586389421102,0.4705921111683106,409.0,417.0,826.0,0
LH.bk,SET,2025-11-14,Real Estate - Development,Real Estate,117815132160.0,0.601,0.21110001,0.84468037,153.346,0.10588,1.99,0.46,0.3,67129250000.0,37150266000.0,2054782416.0,2025-06-30,-2566034047.0,0.0515,0.9048378306605588,3.660000085830689,4.013065814971924,0.0174407342955697,0.0197045641830558,-0.021780173734518,6.650000186588453,7.956521925718888,0.9120209472209452,0.1642076464223892,37.0,83.0,120.0,1
LHHOTEL.bk,SET,2025-11-14,REIT - Hotel & Motel,Real Estate,22294933504.0,0.373,1.07962,0.93998,72.642,0.18184,3.203,2.27,1.08,23126484000.0,188769000.0,2124845925.0,2025-06-30,2093023842.0,0.0504,0.5140344446837349,12.199999809265137,11.33720588684082,0.0953062239283546,0.0911354436085252,0.0938789004068787,5.21013207456614,5.37444925518288,1.0761028714690424,0.0305737709697937,262.0,203.0,465.0,2
LHK.bk,SET,2025-11-14,Steel,Basic Materials,1189735936.0,0.924,0.03901,0.95733047,3.299,0.09867,3.45,0.27,0.25,517259000.0,1071526000.0,192292251.0,2025-06-30,86628258.0,0.1331,0.0185669778539776,3.5,3.375683069229126,0.1616259921058651,0.121031008600912,0.0728130128532992,9.54074074074074,12.962962962962962,1.0368271926663015,0.264,366.0,313.0,679.0,0
LHSC.bk,SET,2025-11-14,REIT - Diversified,Real Estate,11553825792.0,1.455,0.51744,0.9917893,33.364,0.14639,3.902,1.23,2.16,12968189000.0,-190927000.0,1074763017.0,2025-06-30,-4389604171.0,0.0473,0.1456419110810163,12.199999809265137,11.173766136169434,0.0930222626122836,0.0841152836186657,-0.3799264633226001,8.735772202654584,9.918699031922875,1.0918431315448591,0.1192622969465145,256.0,190.0,446.0,2
LPH.bk,SET,2025-11-14,Medical Care Facilities,Healthcare,3085802752.0,0.388,0.05627,1.3631285,25.687,0.088599995,1.434,0.21,0.21,2376696046.93,215153513.66,162033415.5,2025-06-30,341818993.32,0.1227,0.1740092703662046,3.660000085830689,3.632272720336914,0.0525093236743603,0.0625165202347297,0.1107714979832904,15.580952789669944,17.42857183728899,1.0076336133403558,0.1060109264756855,126.0,258.0,384.0,2
LPN.bk,SET,2025-11-14,Real Estate - Development,Real Estate,12329580544.0,0.285,-0.00505,0.19506942,88.322,-0.00224,2.157,-0.02,0.1,7185874487.32,9065888497.37,185991654.2,2025-06-30,1689990228.1,0.0375,0.5541211221484017,1.6299999952316284,1.9817142486572263,0.0150849944599704,0.0114443986400253,0.13706794177377,-67.24999976158142,-81.49999976158142,0.8225201975189342,0.1748466262783642,31.0,50.0,81.0,1
LRH.bk,SET,2025-11-14,Lodging,Consumer Cyclical,9351446528.0,9.018,0.21119,0.34433153,29.734,0.095769994,1.17,9.17,1.4,24647652000.0,1289903000.0,1048952225.0,2025-06-30,1209219258.0,0.0043,0.0792252622853923,33.75,38.25,0.11217005004084,0.04044144581091,0.1293082577523561,2.6970556161395853,3.6804798255179936,0.8823529411764706,0.2672,302.0,44.0,346.0,2
