ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
GGC.bk,SET,2025-03-05,Chemicals,Basic Materials,2920075008.0,1.032,-0.013940001,0.37869823,4.14,-0.027409999,4.242,-0.26,5595267619.0,4389125879.0,240139111.0,2024-12-31,-200998683.0,0.0351,0.1455089620004953,3.5,4.678172588348389,0.0822373090903834,0.0240514469955639,-0.0688333972412807,-9.492307692307692,-13.461538461538462,0.7481553820218638,0.2948571428571429,244.0,74.0,318.0,0
GLAND.bk,SET,2025-03-05,Real Estate Services,Real Estate,14645360640.0,0.006,0.28037,0.4385246,39.366,0.02863,0.51,0.07,29307097000.0,-1018074000.0,888515545.0,2024-09-30,641472196.0,0.0344,-0.0644222489174666,1.0,1.600000023841858,0.0606687378235842,0.0314084917319343,0.0438003687152629,14.2,14.285714285714285,0.6249999906867744,0.006,179.0,82.0,261.0,0
GLOBAL.bk,SET,2025-03-05,Home Improvement Retail,Consumer Cyclical,46371172352.0,0.319,0.07278,1.609724,43.249,0.09759,1.258,0.44,23885150082.0,3204034183.0,2659124029.0,2024-12-31,2902989548.0,0.1371,1.3783675702052962,6.849999904632568,14.201406478881836,0.0573443347262129,0.0981618347376987,0.0626033244526066,14.843181601437657,15.568181601437656,0.4823465841090347,0.0465693437140436,167.0,316.0,483.0,3
GPI.bk,SET,2025-03-05,Advertising Agencies,Communication Services,955606528.0,0.11,0.14472,1.3530825,2.617,0.14604001,2.392,0.18,650429384.48,134297683.74,135854338.97,2024-12-31,87992423.33999997,0.1132,0.1102832314192989,1.6699999570846558,1.659999966621399,0.1421655618597867,0.1731230442683199,0.0920801823363014,8.666666428248087,9.2777775393592,1.0060240907616462,0.0658682651657241,364.0,347.0,711.0,1
GPSC.bk,SET,2025-03-05,Utilities - Regulated Electric,Utilities,197249957888.0,9.043,0.04461,0.7864727,112.153,0.040110003,2.153,1.44,238356718314.0,26653494418.0,8852369229.0,2024-12-31,19404255946.0,0.0251,1.505226867486438,27.5,42.86851501464844,0.0448789410339263,0.0334038795627557,0.0983739421481543,12.817361111111111,19.09722222222222,0.6414964453656274,0.3288363636363636,125.0,73.0,198.0,0
GRAMMY.bk,SET,2025-03-05,Entertainment,Communication Services,4512859648.0,1.029,0.031719998,0.9347542,22.05,0.088199995,0.86,0.24,5847373075.0,-388732518.0,387434564.0,2024-12-31,267071391.0,0.0461,0.5793580225603474,4.960000038146973,7.300000190734863,0.0858512327481096,0.0709763832137958,0.0591800791142175,16.379166825612387,20.66666682561239,0.6794520422673671,0.2074596758237986,257.0,167.0,424.0,3
GRAND.bk,SET,2025-03-05,Lodging,Consumer Cyclical,8729722880.0,0.082,-0.25536,0.21186441,385.318,-0.24564,0.788,-0.07,9457380000.0,-159401000.0,15558499.0,2024-09-30,-355855322.0,-0.0467,1.683972242597122,0.050000000745058,0.0900000035762786,0.0017822443179318,0.00167332051406,-0.0407636447217898,0.4571428464991706,-0.7142857249294008,0.5555555417581847,1.639999975562096,2.0,1.0,3.0,0
GREEN.bk,SET,2025-03-05,Utilities - Renewable,Utilities,736996544.0,0.245,0.05861,0.87830687,29.204,0.00808,6.338,0.01,723386000.0,246479000.0,10643000.0,2024-12-31,51053000.0,0.0097,0.3700429188961974,0.8700000047683716,1.0399999618530271,0.0144410446516286,0.0109736922148958,0.0692716952550594,62.50000047683716,87.00000047683716,0.8365384968074834,0.2816091938588307,21.0,28.0,49.0,0
GROREIT.bk,SET,2025-03-05,REIT - Hotel & Motel,Real Estate,4102201088.0,0.063,0.74064004,0.76548994,39.796,0.07661,237.981,0.82,4558632692.65,-921642861.93,331274873.89,2024-12-31,251219656.92,0.078,0.2672360131413779,8.320000648498535,8.174883842468262,0.0807553961357634,0.0910849051850163,0.0612402102020016,10.069512985973825,10.146342254266507,1.0177515434869415,0.0075721147944104,241.0,251.0,492.0,2
GULF.bk,SET,2025-03-05,Utilities - Independent Power Producers,Utilities,868907089920.0,2.997,0.15031,4.70138,206.101,0.15697,0.998,1.55,424755814000.0,-163386000.0,20718854000.0,2024-12-31,-8508555000.0,0.044,1.4692108317981531,47.5,52.568363189697266,0.0238447289018064,0.0487970407234864,-0.0097922494806474,28.71161290322581,30.64516129032258,0.9035852957527388,0.0630947368421052,54.0,132.0,186.0,0
GVREIT.bk,SET,2025-03-05,REIT - Office,Real Estate,6647969792.0,1.62,0.4049,0.6067624,30.841,0.05212,21.778,0.57,11803243000.0,9281000.0,804430812.0,2024-12-31,773395324.0,0.0685,0.4850795643453057,6.449999809265137,5.553950786590576,0.1210039812407137,0.0680998245590866,0.1163355653226169,8.473683875903749,11.315789139061645,1.1613354271769882,0.251162798124884,338.0,208.0,546.0,2
GYT.bk,SET,2025-03-05,Auto Parts,Consumer Cyclical,3112961024.0,6.811,0.022969998,0.34047076,49.886,0.04186,0.533,20.9,6508433000.0,-1813485000.0,252787000.0,2024-12-31,-430766000.0,0.0226,0.1729646518483908,174.0,147.5,0.0812046787772438,0.053842342875789,-0.1383782182555203,7.9994736842105265,8.325358851674642,1.1796610169491526,0.0391436781609195,242.0,97.0,339.0,2
HANA.bk,SET,2025-03-05,Electronic Components,Technology,4225249280.0,12.136,-0.02491,0.5394978,3.296,-0.02254,5.471,-0.72,10096482082.0,18321420235.0,501456478.0,2024-12-31,3805696878.0,0.055,1.3412457428719071,15.899999618530272,39.14731979370117,0.1186809214721646,0.0176457949783303,0.90070351494149,-5.227777247958715,-22.08333280351427,0.4061580640084737,0.7632704585638096,335.0,94.0,429.0,3
HENG.bk,SET,2025-03-05,Credit Services,Financial Services,11679585280.0,0.022,0.04962,0.7927273,146.682,0.0137,2.7,0.02,8901555637.0,-439657504.0,261637622.0,2024-12-31,2743131778.0,0.058,1.9406873973257692,1.0700000524520874,1.362968683242798,0.0224012767343739,0.0309194955892528,0.2348655121083203,52.40000262260437,53.50000262260437,0.7850510914941387,0.0205607466556503,48.0,124.0,172.0,0
HFT.bk,SET,2025-03-05,Auto Parts,Consumer Cyclical,1593511040.0,1.979,0.09227,0.7805624,5.723,0.07693,3.6,0.57,1790076756.0,1890130390.0,370171509.0,2024-12-31,95607660.0,0.1058,0.2818765942707172,4.059999942779541,4.519999980926514,0.232299306191189,0.1005844221030703,0.0599981158586764,3.650877092595686,7.1228069171570905,0.898230079626531,0.4874384305151357,413.0,292.0,705.0,1
HMPRO.bk,SET,2025-03-05,Home Improvement Retail,Consumer Cyclical,124560318464.0,0.422,0.08961,4.097154,88.012,0.24841,0.873,0.49,47015291828.0,-3299514351.0,8690687443.0,2024-12-31,6442276239.0,0.1924,1.532217607494455,8.100000381469727,9.585981369018556,0.0697709154100449,0.1987997913927619,0.0517201330121994,15.669388533611688,16.530613023407607,0.8449839478771105,0.052098762978506,212.0,395.0,607.0,1
HTC.bk,SET,2025-03-05,Beverages - Non-Alcoholic,Consumer Defensive,7605398016.0,0.274,0.0876,1.6863577,25.191,0.15024,0.793,1.5,6022416246.0,-421824693.0,765570701.0,2024-12-31,124305762.0,0.1385,0.2424899083522168,16.700000762939453,15.600000381469728,0.1006614906135637,0.1366946140876701,0.0163444124473813,10.950667175292969,11.133333841959637,1.0705128432417443,0.0164071848791803,295.0,341.0,636.0,1
HTECH.bk,SET,2025-03-05,Tools & Accessories,Industrials,855734464.0,1.344,0.06847,0.73866296,10.081,0.063319996,5.443,0.27,746048024.0,824513902.0,107794362.0,2024-09-30,107420777.0,0.0691,1.1142558351544822,3.0999999046325684,3.9600000381469727,0.1259670686817166,0.0686342640907748,0.1255305021815739,6.503703350490993,11.48148112826877,0.7828282512045557,0.4335484004343218,343.0,209.0,552.0,3
HUMAN.bk,SET,2025-03-05,Software - Application,Technology,6499889152.0,0.861,0.23396999,1.9212635,3.484,0.09487,2.734,0.37,3062280000.0,577444000.0,352319000.0,2024-09-30,405302000.0,0.0928,0.3034839381878437,8.199999809265137,11.600000381469728,0.0542038474443202,0.0967982737152597,0.062355217223249,19.835134619635504,22.162161646662533,0.7068965120349584,0.1050000024423367,157.0,272.0,429.0,3
ICHI.bk,SET,2025-03-05,Beverages - Non-Alcoholic,Consumer Defensive,15657199616.0,0.699,0.17151,2.9820168,0.971,0.22614,2.689,1.0,3632427928.0,2166319606.0,1682796113.0,2024-12-31,1263940611.0,0.183,0.8690691822871012,12.699999809265137,15.08431339263916,0.107477464314906,0.2901999273348602,0.0807258412742203,12.000999809265137,12.699999809265137,0.8419342318532363,0.0550393709053485,308.0,415.0,723.0,1
ICN.bk,SET,2025-03-05,Telecom Services,Communication Services,1126703616.0,0.509,0.10402001,1.4728097,6.462,0.16582,1.452,0.22,657131657.0,356224567.0,187176264.0,2024-12-31,456054650.0,0.1968,0.497743604418808,1.959999918937683,2.15633225440979,0.1661273305081857,0.1847092459364023,0.4047689592220142,6.5954541769894695,8.909090540625833,0.9089507959311006,0.2596938882915246,386.0,393.0,779.0,1
IFS.bk,SET,2025-03-05,Credit Services,Financial Services,2920378880.0,0.88,0.3099,0.64324325,117.785,0.07617,1.854,0.28,208230678.0,1787610759.0,193695541.0,2024-12-31,363097.0,0.1085,0.3173045994507396,2.2920000553131104,2.2732131481170654,0.0663254834249452,0.0970495638627228,0.0001243321551483,5.042857340403965,8.185714483261108,1.008264472344622,0.3839441443118914,200.0,291.0,491.0,2
IHL.bk,SET,2025-03-05,Auto Parts,Consumer Cyclical,2846512384.0,0.032,0.02184,0.5599711,118.286,0.03517,0.878,0.1,2187820020.0,-252501372.0,159984751.0,2024-12-31,-194873882.0,0.0726,0.0457362548306038,1.559999942779541,2.0399999618530273,0.056203778314565,0.0826658448030414,-0.0684605776160923,15.27999942779541,15.59999942779541,0.7647058686033112,0.0205128212652263,165.0,231.0,396.0,3
III.bk,SET,2025-03-05,Integrated Freight & Logistics,Industrials,4166117632.0,0.211,0.18406999,0.98583114,12.639,0.114870004,1.16,0.56,4221052756.0,91547585.0,68677487.0,2024-12-31,126096143.0,0.042,0.4248192207170866,4.900000095367432,6.849999904632568,0.0164847690503233,0.0159248438458536,0.0302670625599848,8.373214456013269,8.750000170298984,0.7153284910345216,0.0430612236517064,24.0,71.0,95.0,0
ILINK.bk,SET,2025-03-05,Communication Equipment,Technology,9474614272.0,1.756,0.08063,0.7076962,77.943,0.11707,1.331,1.03,5959655633.0,1908984213.0,980212908.0,2024-09-30,-439789868.0,0.1017,1.234040777212345,5.449999809265137,5.849999904632568,0.1034567613899374,0.124572089609399,-0.0464177068716872,3.586407581810812,5.291261950742851,0.9316239142071312,0.322201846138555,302.0,307.0,609.0,1
ILM.bk,SET,2025-03-05,"Furnishings, Fixtures & Appliances",Consumer Cyclical,10683246592.0,0.417,0.07536,1.154602,62.531,0.122150004,0.993,1.48,9988139198.0,-18864260.0,1117180709.0,2024-12-31,858635968.0,0.1026,0.8374725328356136,13.899999618530272,17.299999237060547,0.1045731463164563,0.1120623832673757,0.0803721940335045,9.11013487738532,9.391891634142077,0.8034682214755999,0.0300000008233159,303.0,298.0,601.0,1
IMPACT.bk,SET,2025-03-05,REIT - Specialty,Real Estate,17860104192.0,0.65,0.49373,0.90778357,23.346,0.059580002,4.06,0.66,20410910000.0,-18222000.0,1054830788.0,2024-12-31,1147772450.0,0.0378,0.3452757316747096,10.100000381469728,11.787365913391112,0.0590607298065195,0.0517259317653464,0.0642645998960138,14.318182396166252,15.303030881014736,0.8568496520495351,0.0643564332128682,172.0,126.0,298.0,0
INET.bk,SET,2025-03-05,Information Technology Services,Technology,7672119296.0,1.411,0.12795,0.90760577,214.09,0.11875,0.326,0.75,14938215301.0,-2490864485.0,1091372052.0,2024-12-31,125340221.0,0.0719,1.8032873435804009,4.820000171661377,4.460000038146973,0.1422517051538819,0.0876790626481849,0.0163371053243851,4.545333562215169,6.426666895548503,1.0807175180348152,0.2927385787859113,365.0,234.0,599.0,1
INGRS.bk,SET,2025-03-05,Auto Parts,Consumer Cyclical,3536120832.0,0.423,0.00077,0.32214764,162.918,0.02404,0.769,0.0,4399345000.0,-712545000.0,253578384.0,2024-10-31,502661450.0,-0.0426,0.9855245940715344,0.2300000041723251,0.3373714387416839,0.0717108933906475,0.0687800759466203,0.1421505298832503,-inf,inf,0.6817411842276009,1.8391304014197825,216.0,32.0,248.0,0
INOX.bk,SET,2025-03-05,Steel,Basic Materials,104225752.0,0.391,0.024400001,0.35234898,0.35,0.03847,3.706,0.05,2710775731.0,6761284768.0,292215354.0,2024-12-31,707777469.0,0.0363,0.3597206489775663,0.4000000059604645,0.5022954344749451,2.803677098918893,0.0308502415108993,6.790811823550095,0.1800001192092892,8.00000011920929,0.7963441005164399,0.9774999854341152,437.0,84.0,521.0,3
INSET.bk,SET,2025-03-05,Information Technology Services,Technology,1973436032.0,0.149,0.04504,1.2884835,21.482,0.06348,2.151,0.11,479130091.57,1023026366.52,120358250.62,2024-12-31,-587261406.63,0.1252,1.7113203931335816,2.200000047683716,2.4000000953674316,0.0609891826582398,0.0801236448918484,-0.29758319859744,18.645454978942873,20.000000433488324,0.9166666501098216,0.0677272712593236,181.0,290.0,471.0,2
IRC.bk,SET,2025-03-05,Auto Parts,Consumer Cyclical,224028992.0,10.535,0.0633,0.5250662,0.01,0.071609996,4.84,1.52,1732319000.0,2784519000.0,148197252.0,2024-12-31,242951238.0,0.0437,0.2187911251902246,11.699999809265137,13.050337791442873,0.6615092568019053,0.032809955105762,1.0844633805253203,0.7664472429375898,7.697368295569169,0.8965285034182676,0.90042736510623,432.0,100.0,532.0,1
IT.bk,SET,2025-03-05,Electronics & Computer Distribution,Technology,2968007168.0,0.277,0.016210001,1.1733174,136.302,0.12317,0.947,0.4,1812453192.0,-104552154.0,218828361.0,2024-12-31,365432129.0,0.0735,1.3812969147338303,3.799999952316284,4.980000019073486,0.0737290540802359,0.128127073016042,0.1231237353265044,8.80749988079071,9.49999988079071,0.7630521963377949,0.0728947377568136,220.0,285.0,505.0,3
ITC.bk,SET,2025-03-05,Packaged Foods,Consumer Defensive,35329064960.0,4.239,0.2029,2.0755658,0.187,0.15223,9.805,1.2,6378289000.0,18453836000.0,3281434000.0,2024-12-31,2623346000.0,0.1322,0.8338742726938988,16.0,19.348876953125,0.0928819940101805,0.1321447117393296,0.074254611690691,9.800833333333332,13.333333333333334,0.8269213783705349,0.2649375,277.0,335.0,612.0,1
ITD.bk,SET,2025-03-05,Engineering & Construction,Industrials,50664984576.0,0.822,-0.09232,0.7945205,876.224,-0.56986,0.823,-1.09,46835039000.0,-13553782000.0,969099000.0,2024-12-31,3179867000.0,0.0149,0.5223109667241593,0.2800000011920929,0.6200000047683716,0.0191275889672146,0.0291184614811874,0.0627626165607539,0.497247705328355,-0.2568807350386173,0.4516129016752174,2.9357142732155563,33.0,51.0,84.0,0
ITEL.bk,SET,2025-03-05,Telecom Services,Communication Services,5813881344.0,0.036,0.11437,0.54813296,84.827,0.07886,1.087,0.18,5488121779.0,-62414370.0,463279332.0,2024-09-30,-150895517.0,0.0936,1.9931258118375856,1.5199999809265137,2.059999942779541,0.0796850339021986,0.0853859777310376,-0.025954350987181,8.244444338480632,8.444444338480633,0.7378640889065221,0.0236842108235134,238.0,262.0,500.0,3
IVL.bk,SET,2025-03-05,Chemicals,Basic Materials,338070208512.0,4.229,-0.03529,0.6942563,189.26,-0.12104999,0.955,-3.65,357435463000.0,-8621375000.0,13751180000.0,2024-12-31,17521893000.0,0.0702,0.6856738020072534,18.799999237060547,20.46000099182129,0.0406755154810155,0.039422662309442,0.0518291542964456,-3.992054585496041,-5.1506847224823415,0.9188659983240316,0.2249468176394043,105.0,154.0,259.0,2
J.bk,SET,2025-03-05,Real Estate Services,Real Estate,4006401024.0,0.119,0.26368,0.40910843,70.305,0.049439996,0.231,0.12,6667245618.0,-1009698421.0,96985071.0,2024-12-31,222674625.0,0.0394,0.1188274671882522,1.0399999618530271,1.7300000190734863,0.0242075295056633,0.0171426004278723,0.0555797144784276,7.674999682108561,8.666666348775228,0.6011560406860612,0.1144230811200905,58.0,70.0,128.0,0
JCK.bk,SET,2025-03-05,Real Estate - Development,Real Estate,5412457984.0,0.004,0.14729999,0.23201858,143.462,0.10079,1.101,0.08,4446014000.0,385130000.0,701613831.0,2024-09-30,838570292.0,0.0376,1.1275202319031157,0.1899999976158142,0.3300000131130218,0.1296294277154799,0.1452272652191696,0.1549333582780566,2.3249999701976773,2.3749999701976776,0.575757545654221,0.021052631843123,347.0,266.0,613.0,3
JDF.bk,SET,2025-03-05,Packaged Foods,Consumer Defensive,1117679616.0,0.158,0.120900005,1.6082802,0.065,0.10978,3.682,0.13,586678670.0,199562649.0,73803086.0,2024-12-31,102785021.0,0.0712,-0.0577008740706935,2.0199999809265137,2.259999990463257,0.0660324165740175,0.0938682364008396,0.0919628662172899,14.323076776357798,15.538461391742413,0.8938053050665953,0.0782178225207359,199.0,245.0,444.0,2
JMART.bk,SET,2025-03-05,Specialty Retail,Consumer Cyclical,48186425344.0,2.995,0.08653,0.7652095,69.333,0.058819998,0.603,0.78,50850710406.0,-5989805898.0,1893426489.0,2024-12-31,2921363562.0,0.0536,1.6423331372688137,9.649999618530272,15.758490562438965,0.0392937736194984,0.0422066052783743,0.0606262768226644,8.53205079298753,12.37179438273112,0.6123682709517534,0.310362706569324,98.0,135.0,233.0,0
JMT.bk,SET,2025-03-05,Credit Services,Financial Services,29301688320.0,2.19,0.30908,0.7861008,42.217,0.05943,0.706,1.11,34335089166.0,-2586191852.0,1998467036.0,2024-12-31,1099347194.0,0.0695,1.7059425012818927,13.199999809265137,17.23223876953125,0.0682031360846855,0.0629460297860094,0.0375182201787886,9.918918747085709,11.89189172005868,0.7660060881122646,0.1659090933064127,205.0,202.0,407.0,3
JTS.bk,SET,2025-03-05,Telecom Services,Communication Services,28577284096.0,1.093,0.21075001,25.69797,130.708,0.725,0.672,0.84,2026278891.0,-666675531.0,479787344.0,2024-12-31,-552698798.0,0.183,1.5099349746234645,39.5,67.25,0.01678911622211,0.3528877304333817,-0.0193404942241296,45.72261904761905,47.023809523809526,0.587360594795539,0.0276708860759493,25.0,424.0,449.0,3
KAMART.bk,SET,2025-03-05,Household & Personal Products,Consumer Defensive,9910368256.0,1.13,0.21160999,3.2372754,18.332,0.20044,2.695,0.53,1640858160.0,1938849155.0,869852549.0,2024-12-31,209141941.0,0.2534,1.5485135909391063,8.300000190734863,12.488495826721191,0.087771970377929,0.2429954385809891,0.0211033470803045,13.528302246669552,15.660377718367666,0.6646116798930779,0.1361445751846365,262.0,419.0,681.0,3
KBS.bk,SET,2025-03-05,Confectioners,Consumer Defensive,6959960064.0,0.179,0.08719,0.77319586,72.761,0.22958,1.123,1.73,8726443710.0,383165641.0,1500214316.0,2024-12-31,1123499475.0,0.1216,0.9159061178666684,6.0,5.25,0.2155492707148958,0.1646848133872299,0.1614232645976286,3.3647398843930634,3.468208092485549,1.1428571428571428,0.0298333333333333,411.0,346.0,757.0,1
KCAR.bk,SET,2025-03-05,Rental & Leasing Services,Industrials,4166539776.0,0.264,0.048299998,0.4246903,133.543,0.04121,0.596,0.39,5117079652.77,-527889341.03,163312718.59,2024-09-30,611924329.4000001,0.0549,0.1698699032697498,4.079999923706055,4.639999866485596,0.0391962461346726,0.03558639051691,0.1468663116874082,9.784615188989882,10.46153826591296,0.8793103536867786,0.0647058835629086,97.0,128.0,225.0,0
KCE.bk,SET,2025-03-05,Electronic Components,Technology,20464234496.0,1.325,0.111140005,1.6069434,8.42,0.12177,2.247,1.39,9460206128.0,4969962000.0,1832637258.0,2024-12-31,2895147736.0,0.1536,1.2597611088704137,17.600000381469727,38.0,0.0895531791505913,0.1270004092637,0.1414735418794137,11.708633367963833,12.661870778035777,0.4631579047755191,0.0752840892773522,269.0,344.0,613.0,3
KCG.bk,SET,2025-03-05,Packaged Foods,Consumer Defensive,5825623040.0,0.117,0.05224,1.4915695,55.709,0.14403,1.131,0.74,2758431000.0,263191000.0,539540686.0,2024-09-30,108335986.0,0.1891,0.8921173623594337,7.800000190734863,10.100000381469728,0.0926151043923363,0.1785599542232615,0.0185964634608421,10.382432690182249,10.540540798290357,0.7722772174390579,0.0149999996332021,275.0,387.0,662.0,1
KDH.bk,SET,2025-03-05,Medical Care Facilities,Healthcare,1158551040.0,33.011,0.13616,2.22853,1.276,0.18663,4.306,7.26,255943267.0,583205499.0,167648632.0,2024-12-31,131650407.0,0.151,0.0953094684878622,89.75,88.53387451171875,0.1447054348162339,0.1997841607980151,0.1136336703819281,7.815289256198347,12.362258953168045,1.0137362732060289,0.3678105849582173,371.0,380.0,751.0,1
KGI.bk,SET,2025-03-05,Capital Markets,Financial Services,5489602560.0,3.083,0.24306999,1.0754861,41.32,0.11153,2.02,0.43,7569672392.0,1758930133.0,949547076.0,2024-12-31,816556640.0,0.1624,0.3310397922639412,4.199999809265137,4.320000171661377,0.1729719165680365,0.1017887806298189,0.1487460396404362,2.597673975035202,9.767441416895666,0.9722221394379966,0.7340476523829711,392.0,334.0,726.0,1
KIAT.bk,SET,2025-03-05,Trucking,Industrials,513670464.0,0.159,0.07037,0.7945205,8.925,0.05041,5.993,0.02,661993380.0,553130877.38,93624598.7,2024-12-31,238883845.84000003,0.0676,0.109899835134611,0.2899999916553497,0.3600000143051147,0.1822658791220668,0.0770494030806935,0.4650527187796416,6.549999582767486,14.499999582767488,0.8055555003660718,0.5482758778454153,399.0,217.0,616.0,1
KISS.bk,SET,2025-03-05,Household & Personal Products,Consumer Defensive,1998478976.0,0.662,0.13659,2.3674912,0.747,0.15237,4.465,0.29,68028932.0,1013215572.0,209882371.0,2024-09-30,116407930.0,0.2538,0.988745127332076,3.9800000190734863,4.755268096923828,0.1050210552727876,0.1941118500242568,0.0582482635033734,11.44137937611547,13.724137996805126,0.836966483897751,0.1663316574943405,305.0,410.0,715.0,1
KSL.bk,SET,2025-03-05,Confectioners,Consumer Defensive,27176568832.0,0.022,0.05582,0.3125683,103.365,0.04239,0.494,0.21,37956498626.0,-5745799171.0,1191541006.0,2024-10-31,3480313092.0,0.038,0.4340766151225156,1.440000057220459,2.0339622497558594,0.0438444239729401,0.0369920872927532,0.1280630058016,6.752381224859328,6.8571431296212335,0.7079777696922867,0.0152777771706934,119.0,96.0,215.0,0
KTBSTMR.bk,SET,2025-03-05,REIT - Diversified,Real Estate,2889197568.0,0.652,0.59083,0.6010664,39.597,0.07101,7.016,0.75,4378995000.0,-12432000.0,269112328.86,2024-09-30,261616568.65,0.0438,0.1655434074551702,6.150000095367432,6.425323009490967,0.0931443151692421,0.0616302407316692,0.0905499061565041,7.330666793823242,8.200000127156576,0.957150338789684,0.1060162585186181,278.0,146.0,424.0,2
KTIS.bk,SET,2025-03-05,Confectioners,Consumer Defensive,12456845312.0,0.01,-0.06252,1.3547953,82.981,-0.14269,0.919,-0.24,8247665000.0,-585480000.0,194462575.0,2024-12-31,-500129496.0,0.0511,0.4109696119411913,2.0,2.982424259185791,0.0156109006838729,0.0253795196800912,-0.0401489689783827,-8.291666666666666,-8.333333333333334,0.6705954036686936,0.005,23.0,99.0,122.0,0
KWC.bk,SET,2025-03-05,Real Estate Services,Real Estate,1617538944.0,41.225,0.25892,2.496671,0.589,0.115430005,4.545,15.66,611564206.0,264026779.0,104493806.0,2024-12-31,117111916.0,0.1365,-0.182414560156111,310.0,275.0,0.0646004885308035,0.1193408883715265,0.0724012960766155,17.16315453384419,19.79565772669221,1.1272727272727272,0.1329838709677419,196.0,329.0,525.0,2
KYE.bk,SET,2025-03-05,"Furnishings, Fixtures & Appliances",Consumer Cyclical,2001179008.0,198.738,0.12083,0.64452004,0.175,0.08156,9.119,37.76,4130512000.0,5809520000.0,10273670295.0,2024-12-31,59938905.0,0.0109,0.1107359194132299,299.0,286.0,5.1338087467085805,1.0335651127682486,0.0299517957965707,2.655243644067797,7.918432203389831,1.0454545454545454,0.664675585284281,438.0,438.0,876.0,1
LALIN.bk,SET,2025-03-05,Real Estate - Development,Real Estate,10823441408.0,0.058,0.16014999,0.52502453,63.383,0.06311,3.068,0.64,3333404853.11,9365296480.11,795140947.46,2024-09-30,-1125368949.4,0.1365,0.4381249364248069,5.300000190734863,6.199999809265137,0.0734647066017544,0.0626159263530278,-0.1039751505069541,8.190625298023225,8.281250298023224,0.8548387667390998,0.0109433958325873,218.0,284.0,502.0,1
LANNA.bk,SET,2025-03-05,Thermal Coal,Energy,9088582656.0,7.245,0.079679996,1.041795,14.095,0.24823,3.27,3.17,5923563427.0,6087026735.0,4283307221.0,2024-12-31,3940266836.0,0.495,0.0596840134241841,16.799999237060547,16.399999618530273,0.4712843996827485,0.3566275397983228,0.4335402983212963,3.014195342921308,5.299684301911845,1.024390221209415,0.4312500195843842,428.0,435.0,863.0,1
LH.bk,SET,2025-03-05,Real Estate - Development,Real Estate,131244130304.0,0.339,0.19744,1.0445682,158.335,0.10551,1.956,0.46,72197508796.0,35315155022.0,2752965416.0,2024-12-31,-10041711047.0,0.0515,1.0404356638204688,4.340000152587891,5.6875,0.0209759126722339,0.0256059641556299,-0.0765116963611282,8.697826418669326,9.434782940408455,0.7630769499055632,0.0781105963320896,44.0,102.0,146.0,0
LHK.bk,SET,2025-03-05,Steel,Basic Materials,1152093056.0,0.866,0.038680002,0.93473923,5.378,0.09912,2.998,0.27,524655000.0,1001458000.0,184867259.0,2024-12-31,141674120.0,0.127,0.1464158600274633,3.2799999713897705,3.625510215759278,0.1604620894442749,0.121136022692946,0.1229710736143869,8.940740634776926,12.148148042184337,0.9047002425016896,0.2640243925468897,381.0,324.0,705.0,1
LHSC.bk,SET,2025-03-05,REIT - Diversified,Real Estate,5559149568.0,1.417,0.53648996,0.89836735,10.994,0.121829994,7.426,1.53,7142405000.0,-195668000.0,658922046.0,2024-09-30,663197615.0,0.0411,0.3059871386776454,11.699999809265137,9.667556762695312,0.1185292890468242,0.0948534608406795,0.1192983939157796,6.72091490801643,7.647058698866102,1.2102333708980657,0.1211111130854796,332.0,205.0,537.0,2
LPH.bk,SET,2025-03-05,Medical Care Facilities,Healthcare,3415300352.0,0.243,0.03209,1.5048909,26.702,0.0432,1.434,0.11,2405051060.65,191953842.4,76042093.69999999,2024-12-31,250937069.57,0.1227,0.0634575645364101,4.0,4.626574993133545,0.0222651263030116,0.0292806893089396,0.0734743781533156,34.154545454545456,36.36363636363637,0.8645704448618112,0.06075,47.0,229.0,276.0,0
LPN.bk,SET,2025-03-05,Real Estate - Development,Real Estate,13971815424.0,0.289,0.03098,0.26608613,93.026,0.021259999,2.26,0.08,6780967309.8,9416271954.02,337414087.0,2024-12-31,2462295811.92,0.0375,0.4455315078824254,2.180000066757202,3.059999942779541,0.0241496238506278,0.020831580092398,0.1762330618604083,23.637500834465023,27.250000834465027,0.712418335791538,0.1325688032798521,57.0,72.0,129.0,0
LRH.bk,SET,2025-03-05,Lodging,Consumer Cyclical,9808726016.0,9.421,0.18273,0.3952957,29.985,0.08189,1.179,7.58,23859063082.0,1268212684.0,862632225.0,2024-12-31,710420258.0,0.0043,0.2315240046903941,38.0,38.5,0.0879453889927064,0.0343305113150084,0.0724273730187959,3.770316622691293,5.013192612137203,0.987012987012987,0.2479210526315789,263.0,44.0,307.0,2
