ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
0936.HK,2024-09-04,Rental & Leasing Services,Industrials,301375008.0,0.031,0.02264,11.1,0.111,0.099,0.35,588442000.0,323434000.0,23455000.0,20191000.0,2023-12-31,-215.32,10.81
0941.HK,2024-09-04,Telecom Services,Communication Services,1327867625472.0,16.287,0.13244,10.431655,72.5,60.9,79.0,1992657000000.0,558565000000.0,174083000000.0,144425000000.0,2023-12-31,-8.97,16.0
0943.HK,2024-09-04,Household & Personal Products,Consumer Defensive,1200082816.0,0.003,-2.80443,1.0,0.01,0.01,0.02,3025006000.0,1993243000.0,284379000.0,137651000.0,2023-06-30,-100.0,0.0
0951.HK,2024-09-04,Auto Parts,Consumer Cyclical,6430559232.0,2.635,0.00658,4.117647,1.4,1.25,1.52,21792483000.0,12853207000.0,1171149000.0,1021164000.0,2023-12-31,-8.57,10.71
0952.HK,2024-09-04,Capital Markets,Financial Services,1922780288.0,0.027,0.080570005,Infinity,0.205,0.152,0.24,4064012000.0,1952929000.0,167244000.0,51521000.0,2023-12-31,-17.07,25.85
0956.HK,2024-09-04,Utilities—Diversified,Utilities,58368389120.0,1.051,0.09827,5.7636366,3.17,2.47,4.13,79016593096.75,18693165616.38,4456250133.62,4200543159.5,2023-12-31,-30.28,22.08
0960.HK,2024-09-04,Real Estate—Development,Real Estate,294071074816.0,7.494,0.064380005,4.701658,8.51,7.86,18.28,700406875000.0,266989427000.0,25671515000.0,19989974000.0,2023-12-31,-114.81,7.64
0968.HK,2024-09-04,Solar,Technology,44553437184.0,0.247,0.1751,6.0566044,3.21,2.9,6.82,60432994000.0,17222602000.0,5955194000.0,6144511000.0,2023-12-31,-112.46,9.66
0973.HK,2024-09-04,Household & Personal Products,Consumer Defensive,50492751872.0,0.096,0.03694,61.272728,33.7,16.64,34.0,3115035000.0,1138888000.0,227874000.0,296075000.0,2024-03-31,-0.89,50.62
0975.HK,2024-09-04,Coking Coal,Basic Materials,8364024832.0,0.267,0.22284001,4.8012424,7.73,3.15,14.78,2008441000.0,433432000.0,370916000.0,387004000.0,2023-12-31,-91.2,59.25
0981.HK,2024-09-04,Semiconductors,Technology,144729260032.0,0.85,0.07266,34.25532,16.1,13.88,25.2,47787312000.0,7601582000.0,1396873000.0,355634000.0,2023-12-31,-56.52,13.79
0982.HK,2024-09-04,Real Estate Services,Real Estate,2766316800.0,0.021,0.13501,9.666667,0.29,0.1,0.29,1047171000.0,793274000.0,366829000.0,397748000.0,2023-12-31,0.0,65.52
0990.HK,2024-09-04,Steel,Basic Materials,454290112.0,0.454,0.011360001,7.6,0.38,0.36,0.79,16331129000.0,9035811000.0,1550486000.0,1329422000.0,2023-12-31,-107.89,5.26
0991.HK,2024-09-04,Utilities—Independent Power Producers,Utilities,217392201728.0,0.591,0.024130002,18.25,1.46,1.06,1.81,303998918000.0,91230324000.0,11299596000.0,9631804000.0,2023-12-31,-23.97,27.4
0992.HK,2024-09-04,Computer Hardware,Technology,118058950656.0,0.324,0.018129999,14.714287,9.27,7.62,12.26,38750954000.0,26059163000.0,1640657000.0,2005784000.0,2024-03-31,-32.25,17.8
0995.HK,2024-09-04,Infrastructure Operations,Industrials,17807919104.0,3.155,0.22149,8.277777,8.94,7.03,10.18,21738743118.83,1460530426.73,2480735714.91,2427452099.54,2023-12-31,-13.87,21.36
1001.HK,2024-09-04,Steel,Basic Materials,1392871168.0,0.228,0.03421,1.9333333,0.232,0.22,0.38,2649902000.0,1157479000.0,175550000.0,210062000.0,2024-03-31,-63.79,5.17
1022.HK,2024-09-04,Electronic Gaming & Multimedia,Communication Services,305554720.0,0.092,0.22995001,17.5,0.175,0.152,0.32,701929000.0,80841000.0,56245000.0,40784000.0,2023-12-31,-82.86,13.14
1023.HK,2024-09-04,Footwear & Accessories,Consumer Cyclical,119916200.0,0.458,0.08916,3.25,0.52,0.49,0.93,2138739000.0,328663000.0,261713000.0,222000000.0,2023-06-30,-78.85,5.77
1024.HK,2024-09-04,Internet Content & Information,Communication Services,129647198208.0,12.315,0.114870004,11.376811,39.25,37.55,65.95,106296000000.0,48778000000.0,7384000000.0,6021000000.0,2023-12-31,-68.03,4.33
1028.HK,2024-09-04,Footwear & Accessories,Consumer Cyclical,10890000.0,0.319,0.01353,31.0,0.31,0.1,0.41,1749534000.0,351123000.0,98124000.0,57864000.0,2023-12-31,-32.26,67.74
1033.HK,2024-09-04,Oil & Gas Drilling,Energy,32789508096.0,0.123,0.00898,12.5,0.5,0.415,0.66,75162974000.0,66127176000.0,1690901000.0,1252879000.0,2023-12-31,-32.0,17.0
1038.HK,2024-09-04,Utilities—Regulated Electric,Utilities,158638768128.0,3.643,1.34267,16.78466,56.9,35.2,58.8,165873000000.0,16099000000.0,9532000000.0,1733000000.0,2023-12-31,-3.34,38.14
1044.HK,2024-09-04,Household & Personal Products,Consumer Defensive,28188770304.0,18.091,0.12752,8.491229,24.2,22.55,29.5,40215901000.0,19060286000.0,4240512000.0,3491422000.0,2023-12-31,-21.9,6.82
1050.HK,2024-09-04,Metal Fabrication,Industrials,1798900992.0,0.074,0.058179997,8.75,0.7,0.405,0.96,2402721000.0,1212743000.0,229854000.0,260345000.0,2024-03-31,-37.14,42.14
1052.HK,2024-09-04,Infrastructure Operations,Industrials,23647090688.0,1.546,0.13939,8.325582,3.58,3.36,4.64,36502458000.0,7834549000.0,2096562000.0,1913033000.0,2023-12-31,-29.61,6.15
1057.HK,2024-09-04,Auto Parts,Consumer Cyclical,1356442112.0,0.471,0.056020003,12.294117,2.09,1.76,2.79,2650678847.84,1123234093.19,91276949.94,102099917.94,2023-12-31,-33.49,15.79
1060.HK,2024-09-04,Entertainment,Communication Services,3361920768.0,0.252,0.056550004,36.000004,0.36,0.35,0.63,21459900000.0,5523687000.0,301126000.0,345815000.0,2024-03-31,-75.0,2.78
1061.HK,2024-09-04,Drug Manufacturers—Specialty & Generic,Healthcare,1054649600.0,1.058,0.16239001,5.2,2.34,1.96,3.15,2827558498.0,810744089.0,357226586.0,311680844.0,2023-12-31,-34.62,16.24
1063.HK,2024-09-04,Conglomerates,Industrials,37106192.0,0.078,0.60448,3.3666668,0.101,0.078,0.275,264025000.0,20751000.0,40363000.0,17385000.0,2023-12-31,-172.28,22.77
1065.HK,2024-09-04,Waste Management,Industrials,13174925312.0,1.688,0.17789,4.7966104,2.83,2.52,3.5,24460654000.0,4306931000.0,1102095000.0,1565371000.0,2023-12-31,-23.67,10.95
1066.HK,2024-09-04,Medical Instruments & Supplies,Healthcare,16193469440.0,1.721,0.14741999,8.913043,4.1,3.6,8.02,33670231000.0,7582041000.0,2642158000.0,2297105000.0,2023-12-31,-95.61,12.2
1070.HK,2024-09-04,Consumer Electronics,Technology,9195394048.0,4.122,0.012619999,10.755556,4.84,2.16,6.97,64776450000.0,45535596000.0,2033681000.0,819241000.0,2023-12-31,-44.01,55.37
1071.HK,2024-09-04,Utilities—Regulated Electric,Utilities,166285164544.0,0.557,0.04656,9.088889,4.09,2.81,5.57,223036299000.0,63196667000.0,9443715000.0,5749627000.0,2023-12-31,-36.19,31.3
1072.HK,2024-09-04,Specialty Industrial Machinery,Industrials,11275686912.0,7.217,0.0513,7.3596497,8.39,6.0,13.56,121108373341.62,71249094211.51,4070603267.47,3784503738.99,2023-12-31,-61.62,28.49
1083.HK,2024-09-04,Utilities—Regulated Gas,Utilities,26891925504.0,1.158,0.05875,8.96875,2.87,2.66,3.67,53464703000.0,14437704000.0,2960003000.0,1701582000.0,2023-12-31,-27.87,7.32
1085.HK,2024-09-04,Communication Equipment,Technology,1048355008.0,2.648,0.02005,7.538462,0.98,0.79,2.17,4247771000.0,648831000.0,156525000.0,154552000.0,2023-12-31,-121.43,19.39
1086.HK,2024-09-04,Leisure,Consumer Cyclical,2538811648.0,0.951,0.02567,5.25,0.63,0.37,0.72,11373454000.0,5184232000.0,411982000.0,264938000.0,2023-12-31,-14.29,41.27
1088.HK,2024-09-04,Thermal Coal,Energy,583097909248.0,8.881,0.16272,10.275082,31.75,23.25,40.7,630131000000.0,91585000000.0,86902000000.0,91946000000.0,2023-12-31,-28.19,26.77
1093.HK,2024-09-04,Drug Manufacturers—General,Healthcare,48314966016.0,0.915,0.18722999,8.8,4.84,4.58,7.41,46282170000.0,10182573000.0,7415268000.0,7016011000.0,2023-12-31,-53.1,5.37
1099.HK,2024-09-04,Medical Distribution,Healthcare,48743194624.0,2.761,0.015190001,5.6315794,17.12,16.96,23.0,383394844000.0,241490637000.0,22468724000.0,22276959000.0,2023-12-31,-34.35,0.93
1100.HK,2024-09-04,Footwear & Accessories,Consumer Cyclical,708157632.0,0.49,0.066479996,7.7,1.54,1.35,1.9,1786603000.0,549000000.0,192457000.0,118036000.0,2023-12-31,-23.38,12.34
1108.HK,2024-09-04,Building Products & Equipment,Industrials,8050100224.0,0.35,0.03108,11.361111,4.09,3.58,5.88,12427698664.06,4154613359.37,585036860.75,536417086.42,2023-12-31,-43.77,12.47
1109.HK,2024-09-04,Real Estate—Development,Real Estate,473535512576.0,17.156,0.10836001,4.7906976,20.6,20.3,34.85,1191177109000.0,584205857000.0,68015051000.0,49317816000.0,2023-12-31,-69.17,1.46
1110.HK,2024-09-04,Pharmaceutical Retailers,Healthcare,482798080.0,0.511,0.029560002,8.5,0.51,0.485,0.87,1337650000.0,463532000.0,105405000.0,62693000.0,2023-12-31,-70.59,4.9
1112.HK,2024-09-04,Packaged Foods,Consumer Defensive,12803737600.0,3.79,0.020499999,18.276596,8.59,7.83,12.7,20041970000.0,8441189000.0,1741207000.0,1872625000.0,2023-12-31,-47.85,8.85
1113.HK,2024-09-04,Real Estate—Development,Real Estate,141571866624.0,9.257,0.35606998,6.9117646,30.55,29.0,42.55,508885000000.0,51800000000.0,21909000000.0,11926000000.0,2023-12-31,-39.28,5.07
1118.HK,2024-09-04,Steel,Basic Materials,893245440.0,0.797,0.03511,3.5416667,0.85,0.63,0.98,2919328000.0,1357762000.0,231636000.0,278847000.0,2023-12-31,-15.29,25.88
1120.HK,2024-09-04,Medical Instruments & Supplies,Healthcare,271361696.0,0.395,0.0429,10.0,0.8,0.73,1.0,1276544000.0,613953000.0,57543000.0,43777000.0,2023-12-31,-25.0,8.75
1126.HK,2024-09-04,Leisure,Consumer Cyclical,1565482496.0,1.962,0.15024,3.596491,4.1,3.63,5.18,4384667000.0,1126744000.0,844188000.0,809265000.0,2022-12-31,-26.34,11.46
1127.HK,2024-09-04,Specialty Business Services,Industrials,1216760064.0,0.671,0.07401,5.5,1.43,0.99,1.6,2889437000.0,922397000.0,336939000.0,291296000.0,2023-12-31,-11.89,30.77
1128.HK,2024-09-04,Resorts & Casinos,Consumer Cyclical,63478087680.0,2.816,0.094689995,10.52,5.26,5.04,8.45,44829053000.0,10945612000.0,4328021000.0,3883757000.0,2023-12-31,-60.65,4.18
1138.HK,2024-09-04,Oil & Gas Midstream,Energy,69487697920.0,0.903,0.14215,11.520548,8.41,6.06,11.72,72083612000.0,8726332000.0,6236546000.0,5534144000.0,2023-12-31,-39.36,27.94
1148.HK,2024-09-04,Auto Parts,Consumer Cyclical,1296278016.0,0.032,0.0072600003,3.875,0.155,0.151,0.36,5501103000.0,3308163000.0,105824000.0,64947000.0,2023-12-31,-132.26,2.58
1152.HK,2024-09-04,Food Distribution,Consumer Defensive,168667008.0,0.026,0.02671,1.95,0.039,0.03,0.25,414741000.0,231254000.0,33890000.0,41763000.0,2023-12-31,-541.03,23.08
1157.HK,2024-09-04,Farm & Heavy Construction Machinery,Industrials,43094286336.0,2.004,0.07897,7.9583335,3.82,3.74,6.6,130862389408.99,49996417695.98,4918262751.37,4582326871.69,2023-12-31,-72.77,2.09
1161.HK,2024-09-04,Personal Services,Consumer Cyclical,394436864.0,0.582,0.09437,6.0,0.84,0.82,1.6,1222760000.0,735448000.0,149000000.0,176612000.0,2023-09-30,-90.48,2.38
1164.HK,2024-09-04,Uranium,Energy,13155179520.0,0.15,0.050640002,24.666668,1.48,0.94,3.09,6750363000.0,1391228000.0,690932000.0,61469000.0,2023-12-31,-108.78,36.49
1171.HK,2024-09-04,Thermal Coal,Energy,216295800832.0,4.246,0.13088,4.5534883,9.79,9.21,15.615384,354278139000.0,123109069000.0,41502098000.0,38403016000.0,2023-12-31,-59.5,5.92
1177.HK,2024-09-04,Biotechnology,Healthcare,62582849536.0,0.724,0.14719,25.833334,3.1,2.29,3.89,63604819000.0,22606775000.0,5905143000.0,5785714000.0,2023-12-31,-25.48,26.13
1179.HK,2024-09-04,Lodging,Consumer Cyclical,100833583104.0,2.841,0.16336,17.868217,23.05,20.8,33.55,63532000000.0,17411000000.0,5734000000.0,4718000000.0,2023-12-31,-45.55,9.76
1180.HK,2024-09-04,Resorts & Casinos,Consumer Cyclical,1063508224.0,0.057,0.10371,4.8235292,0.82,0.8,1.3,522392000.0,149321000.0,80888000.0,63260000.0,2023-12-31,-58.54,2.44
1181.HK,2024-09-04,Restaurants,Consumer Cyclical,153200016.0,0.303,0.0033000002,Infinity,0.25,0.243,0.59,805737000.0,388155000.0,59028000.0,140423000.0,2023-12-31,-136.0,2.8
1184.HK,2024-09-04,Electronics & Computer Distribution,Technology,3244342272.0,1.834,0.01731,5.3513513,3.96,3.05,4.25,7825902000.0,4872046000.0,802606000.0,914495000.0,2023-12-31,-7.32,22.98
1186.HK,2024-09-04,Engineering & Construction,Industrials,451880189952.0,11.802,0.021879999,2.5649717,4.54,4.06,5.89,1663019578000.0,998052441000.0,46287242000.0,57398458000.0,2023-12-31,-29.74,10.57
1193.HK,2024-09-04,Utilities—Regulated Gas,Utilities,104977465344.0,5.405,0.04892,12.765487,28.85,19.5,29.9,137871085000.0,51108934000.0,9849976000.0,7331883000.0,2023-12-31,-3.64,32.41
1196.HK,2024-09-04,Waste Management,Industrials,21493004288.0,0.095,-0.64234,106.6,5.33,5.01,6.09,20480929000.0,2065737000.0,1087000000.0,21392000.0,2023-12-31,-14.26,6.0
1199.HK,2024-09-04,Marine Shipping,Industrials,20415272960.0,0.273,0.21249,6.521739,4.5,4.05,6.04,11931881000.0,1607305000.0,594761000.0,268181000.0,2023-12-31,-34.22,10.0
1203.HK,2024-09-04,Steel,Basic Materials,646679168.0,1.141,0.00635,8.142857,0.57,0.51,0.62,4789001000.0,1364809000.0,171411000.0,252201000.0,2023-12-31,-8.77,10.53
1204.HK,2024-09-04,Information Technology Services,Technology,1494108032.0,0.186,0.00627,313.00003,3.13,2.5,4.8,583403000.0,239326000.0,8258000.0,6366000.0,2023-12-31,-53.35,20.13
1205.HK,2024-09-04,Other Industrial Metals & Mining,Basic Materials,3162879488.0,0.155,0.0911,5.285714,0.37,0.32,0.56,11624391000.0,1358236000.0,834519000.0,732943000.0,2023-12-31,-51.35,13.51
1208.HK,2024-09-04,Copper,Basic Materials,27458598912.0,0.072,0.020350002,25.75,2.06,1.75,4.51,11900800000.0,2201200000.0,573500000.0,548300000.0,2023-12-31,-118.93,15.05
1209.HK,2024-09-04,Real Estate Services,Real Estate,43127554048.0,6.093,0.21556999,14.515152,23.95,20.45,36.45,27783482000.0,8339707000.0,4029326000.0,3555509000.0,2023-12-31,-52.19,14.61
1211.HK,2024-09-04,Auto Manufacturers,Consumer Cyclical,662906863616.0,24.851,0.05086,19.02834,235.0,167.8,260.8,679547670000.0,453666671000.0,39096242000.0,38412787000.0,2023-12-31,-10.98,28.6
1215.HK,2024-09-04,Lodging,Consumer Cyclical,720529088.0,0.073,0.022149999,Infinity,0.016,0.012,0.021,3668046000.0,1594944000.0,88852000.0,32017000.0,2023-12-31,-31.25,25.0
1231.HK,2024-09-04,Steel,Basic Materials,1601506048.0,0.003,0.00196,Infinity,0.4,0.265,0.64,109173000.0,78834000.0,3608000.0,3160000.0,2023-12-31,-60.0,33.75
1234.HK,2024-09-04,Apparel Manufacturing,Consumer Cyclical,4921660928.0,0.926,0.14786,7.92,3.96,3.47,5.12,6502668000.0,1622723000.0,689691000.0,607109000.0,2023-12-31,-29.29,12.37
1235.HK,2024-09-04,Travel Services,Consumer Cyclical,1059260.0,0.167,0.05565,7.0,0.14,0.108,0.213,153225000.0,75754000.0,6681000.0,750000.0,2024-03-31,-52.14,22.86
1245.HK,2024-09-04,Resorts & Casinos,Consumer Cyclical,24597839872.0,10.701,0.01523,5.4,0.162,0.08,0.34,65760000000.0,14017000000.0,2794000000.0,2714000000.0,2024-03-31,-109.88,50.62
1250.HK,2024-09-04,Utilities—Renewable,Utilities,35399495680.0,2.249,0.06618,11.071428,1.55,1.42,3.35,54705772000.0,12021579000.0,2147794000.0,1706953000.0,2023-12-31,-116.13,8.39
1251.HK,2024-09-04,Oil & Gas Integrated,Energy,744485120.0,0.115,-0.029509999,17.900002,0.179,0.166,0.28,2911207000.0,1509217000.0,49289000.0,93298000.0,2023-12-31,-56.42,7.26
1258.HK,2024-09-04,Copper,Basic Materials,20125231104.0,0.268,0.08245,8.655172,5.02,4.35,9.07,3819513000.0,1140041000.0,591416000.0,670166000.0,2023-12-31,-80.68,13.35
1263.HK,2024-09-04,Computer Hardware,Technology,419701760.0,5.91,0.023629999,6.8524585,4.18,2.4,5.38,5295367000.0,2452102000.0,147442000.0,122237000.0,2023-12-31,-28.71,42.58
1268.HK,2024-09-04,Auto & Truck Dealerships,Consumer Cyclical,4042245376.0,2.078,0.0029499999,28.333334,1.7,1.54,5.85,14220406000.0,4447374000.0,658530000.0,475720000.0,2023-12-31,-244.12,9.41
1270.HK,2024-09-04,Lodging,Consumer Cyclical,7473554944.0,0.05,1.04897,3.1,0.465,0.46,0.99,15835032000.0,6161418000.0,1412408000.0,480739000.0,2023-12-31,-112.9,1.08
1271.HK,2024-09-04,Engineering & Construction,Industrials,9964448768.0,0.132,0.56027,14.714286,3.09,2.53,4.6,9386245000.0,2123872000.0,435798000.0,45512000.0,2024-03-31,-48.87,18.12
1272.HK,2024-09-04,Waste Management,Industrials,5360392192.0,0.531,0.11264,3.5,0.7,0.55,3.2,18045122000.0,8739021000.0,793945000.0,801160000.0,2023-12-31,-357.14,21.43
1277.HK,2024-09-04,Thermal Coal,Energy,10450498560.0,0.073,0.44992,3.470588,1.18,0.465,1.25,10937914000.0,2572076000.0,2542341000.0,2618508000.0,2023-12-31,-5.93,60.59
1278.HK,2024-09-04,Real Estate—Development,Real Estate,251667296.0,0.32,0.37028,2.95,0.059,0.053,0.1,7879365000.0,1038576000.0,292275000.0,10842000.0,2023-12-31,-69.49,10.17
1283.HK,2024-09-04,Engineering & Construction,Industrials,577332160.0,0.123,0.07369,16.0,0.8,0.57,1.17,526174000.0,99229000.0,50522000.0,46458000.0,2024-03-31,-46.25,28.75
1284.HK,2024-09-04,Advertising Agencies,Communication Services,96879000.0,0.261,0.082229994,11.333334,0.34,0.225,0.62,288567000.0,36205000.0,22636000.0,45326000.0,2023-12-31,-82.35,33.82
1285.HK,2024-09-04,Packaged Foods,Consumer Defensive,936609984.0,0.699,0.03791,6.235294,1.06,1.0,1.61,2180792000.0,881142000.0,119318000.0,142290000.0,2023-12-31,-51.89,5.66
1286.HK,2024-09-04,Specialty Industrial Machinery,Industrials,5397436928.0,0.237,0.12741,6.0,1.86,1.85,3.01,8300871000.0,1924267000.0,736128000.0,702557000.0,2023-12-31,-61.83,0.54
1302.HK,2024-09-04,Medical Devices,Healthcare,5513462272.0,0.225,0.19417,23.5,1.41,1.34,2.63,4696364000.0,770136000.0,176303000.0,294458000.0,2023-12-31,-86.52,4.96
1303.HK,2024-09-04,Thermal Coal,Energy,783391872.0,0.13,0.07033,4.090909,0.45,0.24,0.66,1577790000.0,742163000.0,205183000.0,194006000.0,2023-12-31,-46.67,46.67
1305.HK,2024-09-04,Electronic Components,Technology,324807008.0,1.251,0.015800001,4.470588,0.76,0.68,1.3,2398723000.0,1526446000.0,76743000.0,61849000.0,2023-12-31,-71.05,10.53
1308.HK,2024-09-04,Marine Shipping,Industrials,45651828736.0,0.192,0.23091999,10.261905,17.24,10.88,22.75,2652463000.0,503000000.0,572167000.0,490423000.0,2023-12-31,-31.96,36.89
1313.HK,2024-09-04,Building Materials,Basic Materials,28471379968.0,0.16,0.010620001,15.299999,1.53,1.03,2.65,72792237000.0,10979935000.0,1449637000.0,987978000.0,2023-12-31,-73.2,32.68
1314.HK,2024-09-04,Restaurants,Consumer Cyclical,285370784.0,0.167,0.04097,6.866667,0.206,0.162,0.26,890324000.0,242483000.0,45291000.0,16842000.0,2024-03-31,-26.21,21.36
1315.HK,2024-09-04,Engineering & Construction,Industrials,104228992.0,0.338,0.00621,2.02,0.101,0.088,0.27,679860000.0,469726000.0,48173000.0,39607000.0,2024-03-31,-167.33,12.87
1316.HK,2024-09-04,Auto Parts,Consumer Cyclical,6361414144.0,0.111,0.00439,126.0,2.52,2.34,5.49,3404593000.0,1089030000.0,65581000.0,63084000.0,2023-12-31,-117.86,7.14
1330.HK,2024-09-04,Waste Management,Industrials,15695978496.0,0.842,0.16063999,6.6304345,3.05,2.18,3.1,22537265642.95,3991164536.87,1262000314.42,1305876446.11,2023-12-31,-1.64,28.52
1338.HK,2024-09-04,Household & Personal Products,Consumer Defensive,80633000.0,0.027,0.04162,Infinity,0.047,0.038,0.062,230333000.0,74936000.0,14882000.0,11463000.0,2023-12-31,-31.91,19.15
1343.HK,2024-09-04,Engineering & Construction,Industrials,91736000.0,0.021,0.00319,Infinity,0.08,0.071,0.101,109317000.0,47291000.0,4119000.0,4961000.0,2023-12-31,-26.25,11.25
1345.HK,2024-09-04,Pharmaceutical Retailers,Healthcare,2283988736.0,0.124,0.09932999,15.384616,2.0,1.31,2.3,1530905000.0,442690000.0,182926000.0,180209000.0,2023-12-31,-15.0,34.5
1346.HK,2024-09-04,Apparel Manufacturing,Consumer Cyclical,496029088.0,0.03,0.06916,4.647059,0.79,0.7,0.98,91030768.0,41792524.0,18865677.0,21492873.0,2022-12-31,-24.05,11.39
1347.HK,2024-09-04,Semiconductors,Technology,27329062912.0,3.742,0.04472,11.142857,16.38,13.8,25.65,10943420000.0,972387000.0,274076000.0,221923000.0,2023-12-31,-56.59,15.75
1349.HK,2024-09-04,Drug Manufacturers—Specialty & Generic,Healthcare,656452352.0,1.179,0.15035,14.916667,1.79,1.71,2.66,2876687507.0,505018842.0,100594309.0,129963672.0,2023-12-31,-48.6,4.47
1351.HK,2024-09-04,Advertising Agencies,Communication Services,159063296.0,0.256,0.010319999,12.35,0.247,0.12,0.4,478682000.0,280193000.0,24218000.0,25423000.0,2023-12-31,-61.94,51.42
1354.HK,2024-09-04,Real Estate Services,Real Estate,904836992.0,3.912,0.05849,26.219513,21.5,5.3,22.5,649873000.0,510372000.0,63415000.0,65598000.0,2023-12-31,-4.65,75.35
1357.HK,2024-09-04,Internet Content & Information,Communication Services,9492390912.0,0.282,0.14859,23.0,2.3,2.13,4.19,5767186000.0,1264418000.0,442874000.0,359931000.0,2023-12-31,-82.17,7.39
1358.HK,2024-09-04,Medical Instruments & Supplies,Healthcare,893755008.0,1.018,0.22691,10.090909,1.11,0.65,1.22,5152049000.0,149263000.0,231221000.0,162614000.0,2023-12-31,-9.91,41.44
1361.HK,2024-09-04,Footwear & Accessories,Consumer Cyclical,2871806976.0,2.425,0.113199994,6.125,3.43,3.16,4.85,13065250000.0,3088042000.0,1383549000.0,1315756000.0,2023-12-31,-41.4,7.87
1368.HK,2024-09-04,Apparel Retail,Consumer Cyclical,10923771904.0,1.522,0.074310005,9.6595745,4.54,3.61,7.97,17325470000.0,5850642000.0,1628142000.0,1425334000.0,2023-12-31,-75.55,20.48
1373.HK,2024-09-04,Specialty Retail,Consumer Cyclical,980151168.0,0.592,0.037609998,8.214286,1.15,1.12,2.36,1742182000.0,570190000.0,145309000.0,129049000.0,2024-04-30,-105.22,2.61
1376.HK,2024-09-04,Consulting Services,Industrials,186807008.0,0.017,0.01539,20.6,0.206,0.18,0.71,44223000.0,31072000.0,1531000.0,1512000.0,2023-12-31,-244.66,12.62
1378.HK,2024-09-04,Aluminum,Basic Materials,139475877888.0,3.958,0.12835,7.67939,10.06,5.17,13.56,200320085000.0,74029126000.0,19158402000.0,17679143000.0,2023-12-31,-34.79,48.61
1379.HK,2024-09-04,Real Estate Services,Real Estate,107976000.0,0.55,0.21643,5.027027,1.86,1.8,3.05,1130184000.0,84349000.0,34493000.0,55727000.0,2023-12-31,-63.98,3.23
1381.HK,2024-09-04,Waste Management,Industrials,23306921984.0,0.822,0.20245,11.000001,4.51,3.4,4.55,27075156000.0,4814978000.0,1816201000.0,1642141000.0,2023-12-31,-0.89,24.61
1382.HK,2024-09-04,Textile Manufacturing,Consumer Cyclical,2759835136.0,0.64,0.03582,12.75,1.53,1.15,1.78,5565971000.0,2248121000.0,263086000.0,270814000.0,2024-03-31,-16.34,24.84
1385.HK,2024-09-04,Semiconductors,Technology,10074171392.0,1.164,0.17496,13.08642,10.6,8.7,18.98,8411350886.39,1879321133.22,779836825.94,909942535.43,2023-12-31,-79.06,17.92
1397.HK,2024-09-04,Waste Management,Industrials,454916000.0,0.111,0.02024,5.5833335,0.67,0.57,0.97,1011393000.0,575950000.0,76251000.0,76726000.0,2023-12-31,-44.78,14.93
1399.HK,2024-09-04,Electrical Equipment & Parts,Industrials,1404420224.0,0.123,0.00327,10.6,0.212,0.182,0.26,4870355000.0,3511093000.0,82258000.0,80744000.0,2023-12-31,-22.64,14.15
1401.HK,2024-09-04,Consumer Electronics,Technology,3662579968.0,0.03,0.01,88.5,3.54,1.4,4.48,3822154000.0,3438461000.0,75763000.0,64260000.0,2023-12-31,-26.55,60.45
1407.HK,2024-09-04,Utilities—Regulated Gas,Utilities,106079336.0,0.465,0.05365,10.0,0.5,0.365,0.69,549287000.0,236263000.0,36730000.0,38923000.0,2023-12-31,-38.0,27.0
1410.HK,2024-09-04,Software—Infrastructure,Technology,226695312.0,0.101,0.047509998,7.266667,0.218,0.185,1.25,907483000.0,498368000.0,35609000.0,6677000.0,2024-03-31,-473.39,15.14
1412.HK,2024-09-04,Paper & Paper Products,Basic Materials,494308000.0,0.439,0.088,6.555555,1.18,0.91,1.9,1090657000.0,239615000.0,98215000.0,81942000.0,2023-12-31,-61.02,22.88
1413.HK,2024-09-04,Engineering & Construction,Industrials,132673000.0,0.025,0.02792,6.9,0.138,0.12,0.375,381172000.0,106961000.0,22307000.0,20841000.0,2024-03-31,-171.74,13.04
1415.HK,2024-09-04,Electronic Components,Technology,19292884992.0,0.288,0.03901,55.384617,21.6,13.84,25.7,943296000.0,515820000.0,59677000.0,48092000.0,2023-12-31,-18.98,35.93
1416.HK,2024-09-04,Engineering & Construction,Industrials,28183000.0,0.033,0.01778,5.4,0.054,0.042,0.118,98834000.0,46328000.0,3415000.0,2027000.0,2024-02-29,-118.52,22.22
1418.HK,2024-09-04,"Furnishings, Fixtures & Appliances",Consumer Cyclical,733753408.0,0.204,0.02643,3.4833336,0.209,0.053,0.228,2406144000.0,1267106000.0,172397000.0,139331000.0,2023-12-31,-9.09,74.64
1420.HK,2024-09-04,Engineering & Construction,Industrials,134617584.0,0.025,0.03297,3.5500002,0.071,0.045,0.113,121685000.0,26075000.0,4794000.0,2299000.0,2023-12-31,-59.15,36.62
1425.HK,2024-09-04,Apparel Manufacturing,Consumer Cyclical,213100992.0,0.373,0.15744,3.857143,0.54,0.51,0.73,940413000.0,195083000.0,234654000.0,233803000.0,2023-12-31,-35.19,5.56
1428.HK,2024-09-04,Capital Markets,Financial Services,6046801408.0,0.29,0.56956,4.7272725,1.56,1.24,1.96,7729370000.0,5985803000.0,806397000.0,579774000.0,2023-03-31,-25.64,20.51
