ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest
1125.HK,2024-08-19,Real Estate—Development,Real Estate,9812224000.0,3.606,30117758000.0,4218393000.0,71982000.0,139837000.0,2023-07-31
1126.HK,2024-08-19,Leisure,Consumer Cyclical,1705538304.0,2.056,4384667000.0,1126744000.0,844188000.0,809265000.0,2022-12-31
1127.HK,2024-08-19,Specialty Business Services,Industrials,1265681024.0,1.029,2889437000.0,922397000.0,336939000.0,291296000.0,2023-12-31
1128.HK,2024-08-19,Resorts & Casinos,Consumer Cyclical,64364916736.0,3.029,44829053000.0,10945612000.0,4328021000.0,3883757000.0,2023-12-31
1138.HK,2024-08-19,Oil & Gas Midstream,Energy,70111764480.0,0.77,72083612000.0,8726332000.0,6236546000.0,5534144000.0,2023-12-31
1147.HK,2024-08-19,Information Technology Services,Technology,181580528.0,0.004,434999000.0,239469000.0,7514000.0,15951000.0,2023-12-31
1148.HK,2024-08-19,Auto Parts,Consumer Cyclical,1321255040.0,0.019,5501103000.0,3308163000.0,105824000.0,64947000.0,2023-12-31
1152.HK,2024-08-19,Food Distribution,Consumer Defensive,205983008.0,0.026,414741000.0,231254000.0,33890000.0,41763000.0,2023-12-31
1157.HK,2024-08-19,Farm & Heavy Construction Machinery,Industrials,45984870400.0,1.818,130862389408.99,49996417695.98,4918262751.37,4582326871.69,2023-12-31
1161.HK,2024-08-19,Personal Services,Consumer Cyclical,374020256.0,0.582,1222760000.0,735448000.0,149000000.0,176612000.0,2023-09-30
1164.HK,2024-08-19,Uranium,Energy,15643185152.0,0.134,6750363000.0,1391228000.0,690932000.0,61469000.0,2023-12-31
1171.HK,2024-08-19,Thermal Coal,Energy,202356752384.0,4.693,354278139000.0,123109069000.0,41502098000.0,38403016000.0,2023-12-31
1176.HK,2024-08-19,Real Estate Services,Real Estate,14570131456.0,0.044,35882100000.0,21584565000.0,253610000.0,1034673000.0,2023-12-31
1177.HK,2024-08-19,Biotechnology,Healthcare,65677778944.0,0.724,63604819000.0,22606775000.0,5905143000.0,5785714000.0,2023-12-31
1179.HK,2024-08-19,Lodging,Consumer Cyclical,99130015744.0,2.41,63532000000.0,17411000000.0,5734000000.0,4718000000.0,2023-12-31
1180.HK,2024-08-19,Resorts & Casinos,Consumer Cyclical,1052986368.0,0.057,522392000.0,149321000.0,80888000.0,63260000.0,2023-12-31
1181.HK,2024-08-19,Restaurants,Consumer Cyclical,213739840.0,0.299,805737000.0,388155000.0,59028000.0,140423000.0,2023-12-31
1183.HK,2024-08-19,Steel,Basic Materials,829253632.0,0.014,1088292000.0,576106000.0,18934000.0,38545000.0,2023-12-31
1184.HK,2024-08-19,Electronics & Computer Distribution,Technology,2020398080.0,2.668,7825902000.0,4872046000.0,802606000.0,914495000.0,2023-12-31
1186.HK,2024-08-19,Engineering & Construction,Industrials,417676787712.0,11.107,1663019578000.0,998052441000.0,46287242000.0,57398458000.0,2023-12-31
1193.HK,2024-08-19,Utilities—Regulated Gas,Utilities,102442745856.0,4.671,137871085000.0,51108934000.0,9849976000.0,7331883000.0,2023-12-31
1196.HK,2024-08-19,Waste Management,Industrials,22049542144.0,0.154,20480929000.0,2065737000.0,1087000000.0,21392000.0,2023-12-31
1199.HK,2024-08-19,Marine Shipping,Industrials,20725962752.0,0.279,11931881000.0,1607305000.0,594761000.0,268181000.0,2023-12-31
1203.HK,2024-08-19,Steel,Basic Materials,673906944.0,1.141,4789001000.0,1364809000.0,171411000.0,252201000.0,2023-12-31
1204.HK,2024-08-19,Information Technology Services,Technology,1519107968.0,0.186,583403000.0,239326000.0,8258000.0,6366000.0,2023-12-31
1205.HK,2024-08-19,Other Industrial Metals & Mining,Basic Materials,3162879488.0,0.155,11624391000.0,1358236000.0,834519000.0,732943000.0,2023-12-31
1208.HK,2024-08-19,Copper,Basic Materials,28498229248.0,0.072,11900800000.0,2201200000.0,573500000.0,548300000.0,2023-12-31
1209.HK,2024-08-19,Real Estate Services,Real Estate,37472157696.0,6.881,27783482000.0,8339707000.0,4029326000.0,3555509000.0,2023-12-31
1211.HK,2024-08-19,Auto Manufacturers,Consumer Cyclical,601059950592.0,33.102,679547670000.0,453666671000.0,39096242000.0,38412787000.0,2023-12-31
1213.HK,2024-08-19,Electronics & Computer Distribution,Technology,144254000.0,0.118,273883000.0,99452000.0,10264000.0,7663000.0,2024-03-31
1215.HK,2024-08-19,Lodging,Consumer Cyclical,692517184.0,0.079,3668046000.0,1594944000.0,88852000.0,32017000.0,2023-12-31
1231.HK,2024-08-19,Steel,Basic Materials,1363789952.0,0.003,109173000.0,78834000.0,3608000.0,3160000.0,2023-12-31
1234.HK,2024-08-19,Apparel Manufacturing,Consumer Cyclical,4945610752.0,0.926,6502668000.0,1622723000.0,689691000.0,607109000.0,2023-12-31
1235.HK,2024-08-19,Travel Services,Consumer Cyclical,2078978.0,0.167,153225000.0,75754000.0,6681000.0,750000.0,2024-03-31
1245.HK,2024-08-19,Resorts & Casinos,Consumer Cyclical,24597839872.0,10.701,65760000000.0,14017000000.0,2794000000.0,2714000000.0,2024-03-31
1250.HK,2024-08-19,Utilities—Renewable,Utilities,35435991040.0,2.419,54705772000.0,12021579000.0,2147794000.0,1706953000.0,2023-12-31
1251.HK,2024-08-19,Oil & Gas Integrated,Energy,508932544.0,0.182,2911207000.0,1509217000.0,49289000.0,93298000.0,2023-12-31
1257.HK,2024-08-19,Utilities—Renewable,Utilities,22476324864.0,1.128,39757424000.0,12943689000.0,485537000.0,1202945000.0,2023-12-31
1258.HK,2024-08-19,Copper,Basic Materials,19886860288.0,0.161,3819513000.0,1140041000.0,591416000.0,670166000.0,2023-12-31
1263.HK,2024-08-19,Computer Hardware,Technology,180246592.0,6.577,5295367000.0,2452102000.0,147442000.0,122237000.0,2023-12-31
1268.HK,2024-08-19,Auto & Truck Dealerships,Consumer Cyclical,4621481984.0,2.172,14220406000.0,4447374000.0,658530000.0,475720000.0,2023-12-31
1270.HK,2024-08-19,Lodging,Consumer Cyclical,7799507456.0,0.037,15835032000.0,6161418000.0,1412408000.0,480739000.0,2023-12-31
1271.HK,2024-08-19,Engineering & Construction,Industrials,10149078016.0,0.132,9386245000.0,2123872000.0,435798000.0,45512000.0,2024-03-31
1272.HK,2024-08-19,Waste Management,Industrials,4330859008.0,0.427,18045122000.0,8739021000.0,793945000.0,801160000.0,2023-12-31
1277.HK,2024-08-19,Thermal Coal,Energy,10441000960.0,0.113,10937914000.0,2572076000.0,2542341000.0,2618508000.0,2023-12-31
1278.HK,2024-08-19,Real Estate—Development,Real Estate,329477248.0,0.32,7879365000.0,1038576000.0,292275000.0,10842000.0,2023-12-31
1283.HK,2024-08-19,Engineering & Construction,Industrials,657440448.0,0.123,526174000.0,99229000.0,50522000.0,46458000.0,2024-03-31
1284.HK,2024-08-19,Advertising Agencies,Communication Services,127748000.0,0.238,288567000.0,36205000.0,22636000.0,45326000.0,2023-12-31
1285.HK,2024-08-19,Packaged Foods,Consumer Defensive,949059968.0,0.699,2180792000.0,881142000.0,119318000.0,142290000.0,2023-12-31
1286.HK,2024-08-19,Specialty Industrial Machinery,Industrials,5435182592.0,0.237,8300871000.0,1924267000.0,736128000.0,702557000.0,2023-12-31
1300.HK,2024-08-19,Communication Equipment,Technology,1727856512.0,0.307,5401494000.0,1857548000.0,29096000.0,179304000.0,2023-12-31
1302.HK,2024-08-19,Medical Devices,Healthcare,5821665280.0,0.255,4696364000.0,770136000.0,176303000.0,294458000.0,2023-12-31
1303.HK,2024-08-19,Thermal Coal,Energy,373012352.0,0.27,1577790000.0,742163000.0,205183000.0,194006000.0,2023-12-31
1305.HK,2024-08-19,Electronic Components,Technology,53736752.0,1.822,2398723000.0,1526446000.0,76743000.0,61849000.0,2023-12-31
1308.HK,2024-08-19,Marine Shipping,Industrials,46020206592.0,0.169,2652463000.0,503000000.0,572167000.0,490423000.0,2023-12-31
1313.HK,2024-08-19,Building Materials,Basic Materials,28461912064.0,0.245,72792237000.0,10979935000.0,1449637000.0,987978000.0,2023-12-31
1314.HK,2024-08-19,Restaurants,Consumer Cyclical,281137088.0,0.167,890324000.0,242483000.0,45291000.0,16842000.0,2024-03-31
1315.HK,2024-08-19,Engineering & Construction,Industrials,107378992.0,0.338,679860000.0,469726000.0,48173000.0,39607000.0,2024-03-31
1316.HK,2024-08-19,Auto Parts,Consumer Cyclical,5934743040.0,0.111,3404593000.0,1089030000.0,65581000.0,63084000.0,2023-12-31
1317.HK,2024-08-19,Education & Training Services,Consumer Defensive,3802030080.0,0.211,6214887000.0,2278173000.0,273178000.0,195447000.0,2023-08-31
1330.HK,2024-08-19,Waste Management,Industrials,15500895232.0,0.842,22537265642.95,3991164536.87,1262000314.42,1305876446.11,2023-12-31
1338.HK,2024-08-19,Household & Personal Products,Consumer Defensive,88628168.0,0.028,230333000.0,74936000.0,14882000.0,11463000.0,2023-12-31
1343.HK,2024-08-19,Engineering & Construction,Industrials,97102000.0,0.019,109317000.0,47291000.0,4119000.0,4961000.0,2023-12-31
1345.HK,2024-08-19,Pharmaceutical Retailers,Healthcare,2339627008.0,0.097,1530905000.0,442690000.0,182926000.0,180209000.0,2023-12-31
1346.HK,2024-08-19,Apparel Manufacturing,Consumer Cyclical,521419328.0,0.03,91030768.0,41792524.0,18865677.0,21492873.0,2022-12-31
1347.HK,2024-08-19,Semiconductors,Technology,29526716416.0,3.742,10943420000.0,972387000.0,274076000.0,221923000.0,2023-12-31
1349.HK,2024-08-19,Drug Manufacturers—Specialty & Generic,Healthcare,689595200.0,1.19,2876687507.0,505018842.0,100594309.0,129963672.0,2023-12-31
1351.HK,2024-08-19,Advertising Agencies,Communication Services,250763008.0,0.09,478682000.0,280193000.0,24218000.0,25423000.0,2023-12-31
1357.HK,2024-08-19,Internet Content & Information,Communication Services,9027807232.0,0.29,5767186000.0,1264418000.0,442874000.0,359931000.0,2023-12-31
1358.HK,2024-08-19,Medical Instruments & Supplies,Healthcare,925067648.0,1.018,5152049000.0,149263000.0,231221000.0,162614000.0,2023-12-31
1361.HK,2024-08-19,Footwear & Accessories,Consumer Cyclical,3161282560.0,2.425,13065250000.0,3088042000.0,1383549000.0,1315756000.0,2023-12-31
1368.HK,2024-08-19,Apparel Retail,Consumer Cyclical,12663433216.0,1.302,17325470000.0,5850642000.0,1628142000.0,1425334000.0,2023-12-31
1373.HK,2024-08-19,Specialty Retail,Consumer Cyclical,1016137728.0,0.592,1777438000.0,572069000.0,231525000.0,224247000.0,2023-04-30
1376.HK,2024-08-19,Consulting Services,Industrials,213807008.0,0.017,44223000.0,31072000.0,1531000.0,1512000.0,2023-12-31
1378.HK,2024-08-19,Aluminum,Basic Materials,141858013184.0,3.348,200320085000.0,74029126000.0,19158402000.0,17679143000.0,2023-12-31
1379.HK,2024-08-19,Real Estate Services,Real Estate,90363000.0,0.93,1130184000.0,84349000.0,34493000.0,55727000.0,2023-12-31
1381.HK,2024-08-19,Waste Management,Industrials,23219904512.0,0.79,27075156000.0,4814978000.0,1816201000.0,1642141000.0,2023-12-31
1382.HK,2024-08-19,Textile Manufacturing,Consumer Cyclical,2857750528.0,0.64,5565971000.0,2248121000.0,263086000.0,270814000.0,2024-03-31
1385.HK,2024-08-19,Semiconductors,Technology,10325598208.0,1.082,8411350886.39,1879321133.22,779836825.94,909942535.43,2023-12-31
1395.HK,2024-08-19,Waste Management,Industrials,271036992.0,0.027,526101000.0,117327000.0,12625000.0,14222000.0,2023-12-31
1397.HK,2024-08-19,Waste Management,Industrials,442465984.0,0.111,1011393000.0,575950000.0,76251000.0,76726000.0,2023-12-31
1399.HK,2024-08-19,Electrical Equipment & Parts,Industrials,1413140224.0,0.123,4870355000.0,3511093000.0,82258000.0,80744000.0,2023-12-31
1401.HK,2024-08-19,Consumer Electronics,Technology,3193932032.0,0.068,3822154000.0,3438461000.0,75763000.0,64260000.0,2023-12-31
1407.HK,2024-08-19,Utilities—Regulated Gas,Utilities,149698000.0,0.311,549287000.0,236263000.0,36730000.0,38923000.0,2023-12-31
1410.HK,2024-08-19,Software—Infrastructure,Technology,203598320.0,0.101,907483000.0,498368000.0,35609000.0,6677000.0,2024-03-31
1412.HK,2024-08-19,Paper & Paper Products,Basic Materials,402343008.0,0.401,1090657000.0,239615000.0,98215000.0,81942000.0,2023-12-31
1413.HK,2024-08-19,Engineering & Construction,Industrials,133673000.0,0.025,381172000.0,106961000.0,22307000.0,20841000.0,2024-03-31
1415.HK,2024-08-19,Electronic Components,Technology,19877079040.0,0.291,943296000.0,515820000.0,59677000.0,48092000.0,2023-12-31
1416.HK,2024-08-19,Engineering & Construction,Industrials,21183000.0,0.033,98834000.0,46328000.0,3415000.0,2027000.0,2024-02-29
1418.HK,2024-08-19,"Furnishings, Fixtures & Appliances",Consumer Cyclical,739677376.0,0.177,2406144000.0,1267106000.0,172397000.0,139331000.0,2023-12-31
1419.HK,2024-08-19,Medical Care Facilities,Healthcare,66759800.0,1.276,1263486000.0,349177000.0,247113000.0,246781000.0,2023-06-30
1420.HK,2024-08-19,Engineering & Construction,Industrials,76424776.0,0.026,121685000.0,26075000.0,4794000.0,2299000.0,2023-12-31
1425.HK,2024-08-19,Apparel Manufacturing,Consumer Cyclical,263100992.0,0.373,940413000.0,195083000.0,234654000.0,233803000.0,2023-12-31
1427.HK,2024-08-19,Real Estate—Diversified,Real Estate,940064064.0,0.312,6069129000.0,4523231000.0,115772000.0,101518000.0,2023-12-31
1428.HK,2024-08-19,Capital Markets,Financial Services,6589936128.0,0.29,7729370000.0,5985803000.0,806397000.0,579774000.0,2023-03-31
1432.HK,2024-08-19,Farm Products,Consumer Defensive,3350461696.0,0.064,8516911000.0,3022247000.0,150790000.0,840891000.0,2023-12-31
1442.HK,2024-08-19,Integrated Freight & Logistics,Industrials,712582976.0,0.025,654186000.0,131367000.0,36760000.0,36209000.0,2023-12-31
1443.HK,2024-08-19,Restaurants,Consumer Cyclical,936286976.0,0.094,1274465000.0,736809000.0,43939000.0,209907000.0,2024-03-31
1447.HK,2024-08-19,Engineering & Construction,Industrials,154194992.0,0.872,1941936000.0,1551097000.0,39895000.0,34866000.0,2023-12-31
1448.HK,2024-08-19,Personal Services,Consumer Cyclical,8597008384.0,1.427,8667787000.0,1258186000.0,1438946000.0,1401988000.0,2023-12-31
1449.HK,2024-08-19,Education & Training Services,Consumer Defensive,965880768.0,0.502,2195835000.0,717621000.0,64517000.0,65084000.0,2023-08-31
1450.HK,2024-08-19,Software—Application,Technology,1899721216.0,0.108,754587000.0,408185000.0,153766000.0,135826000.0,2023-12-31
1451.HK,2024-08-19,Packaging & Containers,Consumer Cyclical,45473000.0,0.631,255142000.0,40590000.0,24662000.0,28425000.0,2023-12-31
1458.HK,2024-08-19,Packaged Foods,Consumer Defensive,2361314816.0,0.693,4893259000.0,684184000.0,237789000.0,150960000.0,2023-12-31
1459.HK,2024-08-19,Engineering & Construction,Industrials,463949600.0,0.744,6825376000.0,5047602000.0,48132000.0,176797000.0,2023-12-31
1466.HK,2024-08-19,Luxury Goods,Consumer Cyclical,365313856.0,0.057,99851000.0,21513000.0,9755000.0,11383000.0,2023-03-31
1470.HK,2024-08-19,Luxury Goods,Consumer Cyclical,13999000.0,0.082,201597000.0,184744000.0,2592000.0,2238000.0,2023-04-30
1475.HK,2024-08-19,Packaged Foods,Consumer Defensive,2849613568.0,1.59,4683733000.0,896185000.0,457235000.0,486093000.0,2023-12-31
1478.HK,2024-08-19,Electronic Components,Technology,5865028608.0,3.323,14942750000.0,9666482000.0,239460000.0,83033000.0,2023-12-31
1489.HK,2024-08-19,Engineering & Construction,Industrials,392628992.0,0.083,384588000.0,58083000.0,22874000.0,21212000.0,2024-03-31
1496.HK,2024-08-19,Rental & Leasing Services,Industrials,30227000.0,0.108,339426000.0,89008000.0,15122000.0,11120000.0,2024-03-31
1497.HK,2024-08-19,Packaged Foods,Consumer Defensive,6756082176.0,0.372,1469993000.0,560120000.0,276245000.0,272986000.0,2023-12-31
1501.HK,2024-08-19,Medical Instruments & Supplies,Healthcare,4554586112.0,2.554,2029626000.0,316829000.0,178322000.0,161462000.0,2023-12-31
1513.HK,2024-08-19,Drug Manufacturers—Specialty & Generic,Healthcare,16032605184.0,12.181,25044827127.75,8087137474.74,2484752469.36,2430712059.3,2023-12-31
1515.HK,2024-08-19,Medical Care Facilities,Healthcare,6360828928.0,0.953,13654192000.0,5207373000.0,607783000.0,962785000.0,2023-12-31
1518.HK,2024-08-19,Medical Care Facilities,Healthcare,219720000.0,0.628,944393000.0,335977000.0,174202000.0,204959000.0,2023-12-31
1521.HK,2024-08-19,Biotechnology,Healthcare,1618571648.0,0.027,571869000.0,99580000.0,21649000.0,20447000.0,2023-12-31
1522.HK,2024-08-19,Information Technology Services,Technology,452403552.0,0.332,4508683000.0,1560588000.0,214349000.0,183382000.0,2023-12-31
1523.HK,2024-08-19,Communication Equipment,Technology,4003514624.0,0.049,85275000.0,27242000.0,33299000.0,32033000.0,2023-12-31
1525.HK,2024-08-19,Education & Training Services,Consumer Defensive,1065926336.0,2.141,3802502000.0,936893000.0,404139000.0,394532000.0,2023-12-31
1526.HK,2024-08-19,Medical Care Facilities,Healthcare,3414442752.0,0.51,4637755000.0,2165228000.0,672750000.0,659183000.0,2023-12-31
1528.HK,2024-08-19,Real Estate Services,Real Estate,36440530944.0,1.094,124186609000.0,28591541000.0,115021000.0,3844940000.0,2023-12-31
1530.HK,2024-08-19,Biotechnology,Healthcare,16916248576.0,2.498,23625028000.0,3727610000.0,2190755000.0,2458371000.0,2023-12-31
1540.HK,2024-08-19,Specialty Business Services,Industrials,181617904.0,0.173,402807000.0,95786000.0,48480000.0,44251000.0,2023-12-31
1545.HK,2024-08-19,Specialty Retail,Consumer Cyclical,131864000.0,0.014,86917000.0,18843000.0,5452000.0,4301000.0,2023-12-31
1547.HK,2024-08-19,Engineering & Construction,Industrials,243870000.0,0.028,420934000.0,201856000.0,6989000.0,16212000.0,2024-03-31
1549.HK,2024-08-19,Marine Shipping,Industrials,29612000.0,0.077,354039000.0,138645000.0,3558000.0,1872000.0,2023-12-31
1552.HK,2024-08-19,Engineering & Construction,Industrials,51160696.0,0.072,132506315.0,91916703.0,2639347.0,1440681.0,2023-12-31
1553.HK,2024-08-19,Steel,Basic Materials,529577984.0,0.208,1695301000.0,615879000.0,180016000.0,185798000.0,2023-12-31
1555.HK,2024-08-19,Oil & Gas E&P,Energy,2835300096.0,0.022,1726326000.0,631220000.0,271298000.0,292864000.0,2023-12-31
1558.HK,2024-08-19,Drug Manufacturers—Specialty & Generic,Healthcare,9451915264.0,1.924,12744329000.0,4332220000.0,2354169000.0,2877598000.0,2023-12-31
1565.HK,2024-08-19,Education & Training Services,Consumer Defensive,2630579200.0,0.171,4535263000.0,1755561000.0,153990000.0,147381000.0,2023-08-31
1569.HK,2024-08-19,Education & Training Services,Consumer Defensive,503015392.0,0.787,11366568000.0,3775242000.0,496616000.0,587570000.0,2023-12-31
1571.HK,2024-08-19,Auto Parts,Consumer Cyclical,2323591168.0,0.665,4432316000.0,819415000.0,758424000.0,667059000.0,2023-12-31
1576.HK,2024-08-19,Infrastructure Operations,Industrials,10363061248.0,0.518,14507032000.0,1722537000.0,781875000.0,703311000.0,2023-12-31
1579.HK,2024-08-19,Packaged Foods,Consumer Defensive,9020481536.0,2.551,6054438000.0,816711000.0,1268458000.0,1174848000.0,2023-12-31
1581.HK,2024-08-19,Rental & Leasing Services,Industrials,185048992.0,0.096,597266000.0,278283000.0,38546000.0,34357000.0,2024-03-31
1582.HK,2024-08-19,Engineering & Construction,Industrials,719614976.0,0.472,4131355000.0,3403201000.0,137550000.0,125646000.0,2023-12-31
1585.HK,2024-08-19,Auto Manufacturers,Consumer Cyclical,19392630784.0,3.85,25660098000.0,16396290000.0,3064193000.0,2646902000.0,2023-12-31
1586.HK,2024-08-19,Specialty Business Services,Industrials,809931328.0,0.45,894535000.0,276962000.0,162683000.0,201452000.0,2023-12-31
1587.HK,2024-08-19,Food Distribution,Consumer Defensive,159260000.0,0.237,593654000.0,102736000.0,33220000.0,40701000.0,2023-12-31
1593.HK,2024-08-19,Education & Training Services,Consumer Defensive,3781041920.0,0.126,4126188000.0,1410236000.0,111467000.0,114228000.0,2023-08-31
1596.HK,2024-08-19,Railroads,Industrials,2809436416.0,0.26,3439192406.28,805209933.53,68791087.57,136704386.05,2023-12-31
1598.HK,2024-08-19,Education & Training Services,Consumer Defensive,765741312.0,0.289,2322749000.0,989556000.0,81547000.0,71589000.0,2023-12-31
1599.HK,2024-08-19,Engineering & Construction,Industrials,5315645440.0,1.77,24849539000.0,11997939000.0,1308601000.0,835907000.0,2023-12-31
1600.HK,2024-08-19,Utilities—Regulated Gas,Utilities,9448938496.0,1.01,15690524000.0,5703566000.0,1107267000.0,1148660000.0,2023-12-31
1606.HK,2024-08-19,Rental & Leasing Services,Industrials,291713449984.0,5.559,409694903000.0,261558518000.0,15781187000.0,14532780000.0,2023-12-31
1612.HK,2024-08-19,Medical Devices,Healthcare,133983576.0,0.269,786609000.0,236627000.0,68597000.0,67255000.0,2023-12-31
1618.HK,2024-08-19,Engineering & Construction,Industrials,111910469632.0,2.428,661602236000.0,448818443000.0,16408082000.0,24792564000.0,2023-12-31
1620.HK,2024-08-19,Travel Services,Consumer Cyclical,8273000.0,0.022,141804000.0,87216000.0,5398000.0,6075000.0,2023-12-31
1621.HK,2024-08-19,Oil & Gas Refining & Marketing,Energy,60770000.0,0.04,273170000.0,49772000.0,22792000.0,19986000.0,2024-03-31
1626.HK,2024-08-19,Packaging & Containers,Consumer Cyclical,1705308032.0,0.641,1465240000.0,903355000.0,169719000.0,175206000.0,2023-12-31
1629.HK,2024-08-19,Packaging & Containers,Consumer Cyclical,62250308.0,0.207,446888000.0,76572000.0,15972000.0,14606000.0,2023-12-31
1631.HK,2024-08-19,Specialty Business Services,Industrials,17202000.0,0.215,104225000.0,30578000.0,14503000.0,12702000.0,2023-12-31
1633.HK,2024-08-19,Engineering & Construction,Industrials,175873248.0,0.025,356317000.0,171414000.0,9808000.0,6424000.0,2024-03-31
1635.HK,2024-08-19,Utilities—Regulated Gas,Utilities,10517706752.0,1.115,22834714333.12,8513027922.0,697568714.46,301260561.04,2023-12-31
1647.HK,2024-08-19,Engineering & Construction,Industrials,42686600.0,0.017,73897021.0,14300292.0,2500813.0,2972734.0,2024-03-31
1650.HK,2024-08-19,Specialty Business Services,Industrials,182802000.0,0.012,44475000.0,11676000.0,755000.0,348000.0,2023-12-31
1651.HK,2024-08-19,Tools & Accessories,Industrials,2577940224.0,2.943,3632235000.0,806208000.0,703727000.0,681776000.0,2024-03-31
1653.HK,2024-08-19,Building Products & Equipment,Industrials,158740944.0,0.25,316992000.0,171958000.0,10061000.0,9996000.0,2024-03-31
1655.HK,2024-08-19,Gambling,Consumer Cyclical,5586999808.0,5.343,18266000000.0,3082000000.0,3363000000.0,542000000.0,2023-06-30
1656.HK,2024-08-19,Engineering & Construction,Industrials,844001344.0,0.136,400439000.0,98146000.0,23264000.0,24701000.0,2023-12-31
1662.HK,2024-08-19,Engineering & Construction,Industrials,991608000.0,0.359,1075603000.0,280955000.0,33453000.0,15499000.0,2024-03-31
1663.HK,2024-08-19,Real Estate Services,Real Estate,994201984.0,0.075,4259027000.0,1586061000.0,156220000.0,182345000.0,2024-03-31
1665.HK,2024-08-19,Specialty Industrial Machinery,Industrials,1189595008.0,0.148,1159041000.0,301582000.0,143107000.0,125874000.0,2023-12-31
1666.HK,2024-08-19,Drug Manufacturers—General,Healthcare,6709360128.0,3.309,13507742000.0,2238885000.0,1211731000.0,1133300000.0,2023-12-31
1671.HK,2024-08-19,Utilities—Independent Power Producers,Utilities,527935616.0,0.902,1089093000.0,392149000.0,16571000.0,18220000.0,2023-12-31
1675.HK,2024-08-19,Software—Application,Technology,3357654784.0,1.704,11284532000.0,4289824000.0,650562000.0,982092000.0,2023-12-31
1681.HK,2024-08-19,Drug Manufacturers—Specialty & Generic,Healthcare,1697790336.0,4.522,5507994000.0,1494996000.0,884967000.0,822630000.0,2023-12-31
1683.HK,2024-08-19,Engineering & Construction,Industrials,112718000.0,0.032,480902000.0,117431000.0,13088000.0,14948000.0,2023-12-31
1685.HK,2024-08-19,Industrial Distribution,Industrials,417185184.0,0.067,1487543000.0,1021785000.0,63012000.0,48743000.0,2023-12-31
1686.HK,2024-08-19,Real Estate Services,Real Estate,27048493056.0,0.087,20777612000.0,2049000000.0,1163074000.0,1166700000.0,2023-06-30
1690.HK,2024-08-19,Engineering & Construction,Industrials,66928980.0,0.03,296941000.0,143588000.0,9125000.0,7647000.0,2023-12-31
1691.HK,2024-08-19,"Furnishings, Fixtures & Appliances",Consumer Cyclical,5455350784.0,0.108,1403291000.0,694758000.0,98554000.0,24202000.0,2023-12-31
1692.HK,2024-08-19,Consumer Electronics,Technology,732641984.0,0.524,477348000.0,129171000.0,149347000.0,134332000.0,2023-12-31
1696.HK,2024-08-19,Medical Devices,Healthcare,1497623040.0,0.184,613502000.0,88250000.0,39194000.0,42059000.0,2023-12-31
1698.HK,2024-08-19,Internet Content & Information,Communication Services,113294712832.0,7.95,75536000000.0,12014000000.0,6169000000.0,4972000000.0,2023-12-31
1701.HK,2024-08-19,Travel Services,Consumer Cyclical,164904992.0,0.044,223746000.0,51494000.0,13185000.0,5685000.0,2023-12-31
1705.HK,2024-08-19,Food Distribution,Consumer Defensive,168464992.0,0.127,267254000.0,79287000.0,44620000.0,41489000.0,2024-03-31
1709.HK,2024-08-19,Financial Conglomerates,Financial Services,5804608512.0,0.142,1076432000.0,342354000.0,120832000.0,9979000.0,2024-03-31
1710.HK,2024-08-19,Electrical Equipment & Parts,Industrials,241199008.0,0.061,682770000.0,172866000.0,63737000.0,54281000.0,2023-12-31
1712.HK,2024-08-19,Gold,Basic Materials,249652176.0,0.149,108315000.0,12214000.0,7534000.0,309000.0,2023-12-31
1713.HK,2024-08-19,Utilities—Renewable,Utilities,2188688640.0,0.466,6324835385.59,1907037764.47,424464259.25,436244697.88,2023-12-31
1717.HK,2024-08-19,Packaged Foods,Consumer Defensive,3815938560.0,1.145,10033758000.0,4090259000.0,252720000.0,357584000.0,2023-12-31
1719.HK,2024-08-19,Marine Shipping,Industrials,1637046400.0,0.041,1491217000.0,384421000.0,38880000.0,26543000.0,2023-12-31
1720.HK,2024-08-19,Communication Equipment,Technology,213724000.0,0.165,1165242000.0,469038000.0,27757000.0,24646000.0,2023-12-31
1723.HK,2024-08-19,Telecom Services,Communication Services,40162000.0,0.175,138744000.0,12698000.0,17669000.0,15144000.0,2024-03-31
1729.HK,2024-08-19,Electrical Equipment & Parts,Industrials,9998404608.0,0.211,6106964000.0,4270635000.0,312061000.0,317790000.0,2023-03-31
1730.HK,2024-08-19,Real Estate Services,Real Estate,1048217344.0,0.111,554073000.0,96880000.0,31878000.0,21251000.0,2023-09-30
1731.HK,2024-08-19,Footwear & Accessories,Consumer Cyclical,762308992.0,0.052,195692000.0,43158000.0,16164000.0,15312000.0,2023-12-31
1732.HK,2024-08-19,Integrated Freight & Logistics,Industrials,110157000.0,0.044,221860000.0,20535000.0,17845000.0,17764000.0,2023-12-31
1733.HK,2024-08-19,Thermal Coal,Energy,2343288576.0,1.729,17814465000.0,8358463000.0,2764314000.0,2601734000.0,2023-12-31
1735.HK,2024-08-19,Engineering & Construction,Industrials,38521237504.0,0.035,3496284000.0,1888329000.0,108043000.0,84408000.0,2023-12-31
1737.HK,2024-08-19,Integrated Freight & Logistics,Industrials,30692000.0,0.106,310347000.0,83501000.0,22527000.0,19583000.0,2024-03-31
