ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
0941.HK,2024-09-09,Telecom Services,Communication Services,1294631698432.0,16.287,0.13244,10.296243,71.25,60.9,79.0,1992657000000.0,558565000000.0,174083000000.0,144425000000.0,2023-12-31,-10.88,14.53
0943.HK,2024-09-09,Household & Personal Products,Consumer Defensive,1200082816.0,0.003,-2.80443,1.0,0.01,0.01,0.02,3025006000.0,1993243000.0,284379000.0,137651000.0,2023-06-30,-100.0,0.0
0951.HK,2024-09-09,Auto Parts,Consumer Cyclical,6386394112.0,2.635,0.00658,3.9705882,1.35,1.25,1.52,21792483000.0,12853207000.0,1171149000.0,1021164000.0,2023-12-31,-12.59,7.41
0952.HK,2024-09-09,Capital Markets,Financial Services,1947363840.0,0.027,0.080570005,Infinity,0.205,0.152,0.24,4064012000.0,1952929000.0,167244000.0,51521000.0,2023-12-31,-17.07,25.85
0956.HK,2024-09-09,Utilities—Diversified,Utilities,58157703168.0,1.051,0.09827,5.4727273,3.01,2.47,4.13,79016593096.75,18693165616.38,4456250133.62,4200543159.5,2023-12-31,-37.21,17.94
0960.HK,2024-09-09,Real Estate—Development,Real Estate,293809979392.0,7.494,0.064380005,4.591161,8.31,7.86,17.24,700406875000.0,266989427000.0,25671515000.0,19989974000.0,2023-12-31,-107.46,5.42
0968.HK,2024-09-09,Solar,Technology,43216953344.0,0.247,0.1751,5.54717,2.94,2.86,6.82,60432994000.0,17222602000.0,5955194000.0,6144511000.0,2023-12-31,-131.97,2.72
0973.HK,2024-09-09,Household & Personal Products,Consumer Defensive,50492751872.0,0.096,0.03694,61.272728,33.7,16.64,34.0,3115035000.0,1138888000.0,227874000.0,296075000.0,2024-03-31,-0.89,50.62
0975.HK,2024-09-09,Coking Coal,Basic Materials,8008920064.0,0.267,0.22284001,4.186335,6.74,3.15,14.78,2008441000.0,433432000.0,370916000.0,387004000.0,2023-12-31,-119.29,53.26
0981.HK,2024-09-09,Semiconductors,Technology,142024146944.0,0.85,0.07266,33.957447,15.96,13.88,25.2,47787312000.0,7601582000.0,1396873000.0,355634000.0,2023-12-31,-57.89,13.03
0982.HK,2024-09-09,Real Estate Services,Real Estate,2766316800.0,0.021,0.13501,9.666667,0.29,0.1,0.29,1047171000.0,793274000.0,366829000.0,397748000.0,2023-12-31,0.0,65.52
0990.HK,2024-09-09,Steel,Basic Materials,454290112.0,0.454,0.011360001,7.4,0.37,0.36,0.77,16331129000.0,9035811000.0,1550486000.0,1329422000.0,2023-12-31,-108.11,2.7
0991.HK,2024-09-09,Utilities—Independent Power Producers,Utilities,217207144448.0,0.591,0.024130002,17.375,1.39,1.06,1.81,303998918000.0,91230324000.0,11299596000.0,9631804000.0,2023-12-31,-30.22,23.74
0992.HK,2024-09-09,Computer Hardware,Technology,116446347264.0,0.324,0.018129999,14.507937,9.14,7.62,12.26,38750954000.0,26059163000.0,1640657000.0,2005784000.0,2024-03-31,-34.14,16.63
0995.HK,2024-09-09,Infrastructure Operations,Industrials,18106468352.0,3.155,0.22149,7.962963,8.6,7.03,10.18,21738743118.83,1460530426.73,2480735714.91,2427452099.54,2023-12-31,-18.37,18.26
1001.HK,2024-09-09,Steel,Basic Materials,1392871168.0,0.228,0.03421,2.0666666,0.248,0.22,0.375,2649902000.0,1157479000.0,175550000.0,210062000.0,2024-03-31,-51.21,11.29
1022.HK,2024-09-09,Electronic Gaming & Multimedia,Communication Services,313582080.0,0.054,0.0462,17.3,0.173,0.152,0.32,701929000.0,80841000.0,56245000.0,40784000.0,2023-12-31,-84.97,12.14
1023.HK,2024-09-09,Footwear & Accessories,Consumer Cyclical,119916200.0,0.458,0.08916,3.5625,0.57,0.49,0.93,2138739000.0,328663000.0,261713000.0,222000000.0,2023-06-30,-63.16,14.04
1024.HK,2024-09-09,Internet Content & Information,Communication Services,134828802048.0,12.315,0.114870004,11.438952,39.35,37.55,65.75,106296000000.0,48778000000.0,7384000000.0,6021000000.0,2023-12-31,-67.09,4.57
1028.HK,2024-09-09,Footwear & Accessories,Consumer Cyclical,15443000.0,0.311,0.01888,32.0,0.32,0.1,0.41,1749534000.0,351123000.0,98124000.0,57864000.0,2023-12-31,-28.12,68.75
1033.HK,2024-09-09,Oil & Gas Drilling,Energy,32301522944.0,0.123,0.00898,12.125001,0.485,0.415,0.66,75162974000.0,66127176000.0,1690901000.0,1252879000.0,2023-12-31,-36.08,14.43
1038.HK,2024-09-09,Utilities—Regulated Electric,Utilities,160276512768.0,3.643,1.34267,17.020649,57.7,35.2,58.8,165873000000.0,16099000000.0,9532000000.0,1733000000.0,2023-12-31,-1.91,38.99
1044.HK,2024-09-09,Household & Personal Products,Consumer Defensive,27898241024.0,18.091,0.12752,8.204226,23.3,22.55,29.35,40215901000.0,19060286000.0,4240512000.0,3491422000.0,2023-12-31,-25.97,3.22
1050.HK,2024-09-09,Metal Fabrication,Industrials,1798900992.0,0.074,0.058179997,8.5,0.68,0.405,0.96,2402721000.0,1212743000.0,229854000.0,260345000.0,2024-03-31,-41.18,40.44
1052.HK,2024-09-09,Infrastructure Operations,Industrials,23446310912.0,1.546,0.13939,7.9302325,3.41,3.36,4.64,36502458000.0,7834549000.0,2096562000.0,1913033000.0,2023-12-31,-36.07,1.47
1057.HK,2024-09-09,Auto Parts,Consumer Cyclical,1348215808.0,0.471,0.056020003,12.0,2.04,1.76,2.79,2650678847.84,1123234093.19,91276949.94,102099917.94,2023-12-31,-36.76,13.73
1060.HK,2024-09-09,Entertainment,Communication Services,3509364736.0,0.252,0.056550004,36.000004,0.36,0.35,0.63,21459900000.0,5523687000.0,301126000.0,345815000.0,2024-03-31,-75.0,2.78
1061.HK,2024-09-09,Drug Manufacturers—Specialty & Generic,Healthcare,1031948032.0,1.058,0.16239001,5.0222225,2.26,1.96,3.05,2827558498.0,810744089.0,357226586.0,311680844.0,2023-12-31,-34.96,13.27
1063.HK,2024-09-09,Conglomerates,Industrials,84435192.0,0.048,0.52186,10.1,0.101,0.078,0.27,264025000.0,20751000.0,40363000.0,17385000.0,2023-12-31,-167.33,22.77
1065.HK,2024-09-09,Waste Management,Industrials,13128337408.0,1.688,0.17789,4.762712,2.81,2.52,3.5,24460654000.0,4306931000.0,1102095000.0,1565371000.0,2023-12-31,-24.56,10.32
1066.HK,2024-09-09,Medical Instruments & Supplies,Healthcare,17061889024.0,1.721,0.14741999,9.347826,4.3,3.6,8.02,33670231000.0,7582041000.0,2642158000.0,2297105000.0,2023-12-31,-86.51,16.28
1070.HK,2024-09-09,Consumer Electronics,Technology,9271022592.0,4.122,0.012619999,10.377778,4.67,2.16,6.97,64776450000.0,45535596000.0,2033681000.0,819241000.0,2023-12-31,-49.25,53.75
1071.HK,2024-09-09,Utilities—Regulated Electric,Utilities,165262409728.0,0.557,0.04656,8.533334,3.84,2.81,5.57,223036299000.0,63196667000.0,9443715000.0,5749627000.0,2023-12-31,-45.05,26.82
1072.HK,2024-09-09,Specialty Industrial Machinery,Industrials,10246912000.0,7.217,0.0513,7.008772,7.99,6.0,13.56,121108373341.62,71249094211.51,4070603267.47,3784503738.99,2023-12-31,-69.71,24.91
1083.HK,2024-09-09,Utilities—Regulated Gas,Utilities,26858379264.0,1.158,0.05875,8.875,2.84,2.66,3.67,53464703000.0,14437704000.0,2960003000.0,1701582000.0,2023-12-31,-29.23,6.34
1085.HK,2024-09-09,Communication Equipment,Technology,1080946944.0,2.648,0.02005,7.3846154,0.96,0.79,2.13,4247771000.0,648831000.0,156525000.0,154552000.0,2023-12-31,-121.88,17.71
1086.HK,2024-09-09,Leisure,Consumer Cyclical,2551452672.0,0.501,0.044239998,5.166667,0.62,0.37,0.72,11373454000.0,5184232000.0,411982000.0,264938000.0,2023-12-31,-16.13,40.32
1088.HK,2024-09-09,Thermal Coal,Energy,564222820352.0,8.881,0.16272,9.772728,30.1,23.25,40.7,630131000000.0,91585000000.0,86902000000.0,91946000000.0,2023-12-31,-35.22,22.76
1093.HK,2024-09-09,Drug Manufacturers—General,Healthcare,47605379072.0,0.915,0.18722999,8.472727,4.66,4.57,7.41,46282170000.0,10182573000.0,7415268000.0,7016011000.0,2023-12-31,-59.01,1.93
1099.HK,2024-09-09,Medical Distribution,Healthcare,46309081088.0,2.761,0.015190001,5.407895,16.44,16.28,23.0,383394844000.0,241490637000.0,22468724000.0,22276959000.0,2023-12-31,-39.9,0.97
1100.HK,2024-09-09,Footwear & Accessories,Consumer Cyclical,708157632.0,0.49,0.066479996,7.6499996,1.53,1.35,1.9,1786603000.0,549000000.0,192457000.0,118036000.0,2023-12-31,-24.18,11.76
1108.HK,2024-09-09,Building Products & Equipment,Industrials,7905846784.0,0.35,0.03108,11.0,3.96,3.58,5.88,12427698664.06,4154613359.37,585036860.75,536417086.42,2023-12-31,-48.48,9.6
1109.HK,2024-09-09,Real Estate—Development,Real Estate,473178963968.0,17.156,0.10836001,4.668224,19.98,19.66,34.05,1191177109000.0,584205857000.0,68015051000.0,49317816000.0,2023-12-31,-70.42,1.6
1110.HK,2024-09-09,Pharmaceutical Retailers,Healthcare,482858720.0,0.511,0.029560002,8.333334,0.5,0.485,0.87,1337650000.0,463532000.0,105405000.0,62693000.0,2023-12-31,-74.0,3.0
1111.HK,2024-09-09,Advertising Agencies,Communication Services,207640992.0,0.226,0.27209,2.4227064,0.26,0.21,2.39,162668000.0,62416000.0,57067000.0,56668000.0,2022-12-31,-819.23,19.23
1112.HK,2024-09-09,Packaged Foods,Consumer Defensive,12515287040.0,3.79,0.020499999,17.659575,8.3,7.83,12.7,20041970000.0,8441189000.0,1741207000.0,1872625000.0,2023-12-31,-53.01,5.66
1113.HK,2024-09-09,Real Estate—Development,Real Estate,144371892224.0,9.257,0.35606998,7.1832576,31.75,29.0,42.1,508885000000.0,51800000000.0,21909000000.0,11926000000.0,2023-12-31,-32.6,8.66
1118.HK,2024-09-09,Steel,Basic Materials,904732992.0,0.797,0.03511,3.625,0.87,0.63,0.98,2919328000.0,1357762000.0,231636000.0,278847000.0,2023-12-31,-12.64,27.59
1120.HK,2024-09-09,Medical Instruments & Supplies,Healthcare,334936704.0,0.323,0.025969999,10.0,0.8,0.73,1.0,1276544000.0,613953000.0,57543000.0,43777000.0,2023-12-31,-25.0,8.75
1126.HK,2024-09-09,Leisure,Consumer Cyclical,1585788544.0,1.962,0.15024,3.5304348,4.06,3.63,5.18,4384667000.0,1126744000.0,844188000.0,809265000.0,2022-12-31,-27.59,10.59
1127.HK,2024-09-09,Specialty Business Services,Industrials,1224460032.0,0.671,0.07401,5.3269234,1.385,0.99,1.6,2889437000.0,922397000.0,336939000.0,291296000.0,2023-12-31,-15.52,28.52
1128.HK,2024-09-09,Resorts & Casinos,Consumer Cyclical,62747275264.0,2.816,0.094689995,10.0,5.0,4.95,8.45,44829053000.0,10945612000.0,4328021000.0,3883757000.0,2023-12-31,-69.0,1.0
1138.HK,2024-09-09,Oil & Gas Midstream,Energy,66625232896.0,0.903,0.14215,10.383561,7.58,6.06,11.72,72083612000.0,8726332000.0,6236546000.0,5534144000.0,2023-12-31,-54.62,20.05
1148.HK,2024-09-09,Auto Parts,Consumer Cyclical,1306535680.0,0.032,0.0072600003,3.975,0.159,0.151,0.36,5501103000.0,3308163000.0,105824000.0,64947000.0,2023-12-31,-126.42,5.03
1152.HK,2024-09-09,Food Distribution,Consumer Defensive,168667008.0,0.026,0.02671,1.95,0.039,0.03,0.25,414741000.0,231254000.0,33890000.0,41763000.0,2023-12-31,-541.03,23.08
1157.HK,2024-09-09,Farm & Heavy Construction Machinery,Industrials,42747166720.0,2.004,0.07897,7.666667,3.68,3.66,6.6,130862389408.99,49996417695.98,4918262751.37,4582326871.69,2023-12-31,-79.35,0.54
1161.HK,2024-09-09,Personal Services,Consumer Cyclical,387631328.0,0.582,0.09437,6.0,0.84,0.82,1.6,1222760000.0,735448000.0,149000000.0,176612000.0,2023-09-30,-90.48,2.38
1164.HK,2024-09-09,Uranium,Energy,12851151872.0,0.15,0.050640002,22.5,1.35,1.03,3.09,6750363000.0,1391228000.0,690932000.0,61469000.0,2023-12-31,-128.89,23.7
1171.HK,2024-09-09,Thermal Coal,Energy,213767159808.0,4.246,0.13088,4.401869,9.42,9.21,15.615384,354278139000.0,123109069000.0,41502098000.0,38403016000.0,2023-12-31,-65.77,2.23
1177.HK,2024-09-09,Biotechnology,Healthcare,63493124096.0,0.724,0.14719,26.166668,3.14,2.29,3.89,63604819000.0,22606775000.0,5905143000.0,5785714000.0,2023-12-31,-23.89,27.07
1179.HK,2024-09-09,Lodging,Consumer Cyclical,99421609984.0,2.841,0.16336,18.28125,23.4,20.8,33.55,63532000000.0,17411000000.0,5734000000.0,4718000000.0,2023-12-31,-43.38,11.11
1180.HK,2024-09-09,Resorts & Casinos,Consumer Cyclical,961728832.0,0.122,0.22295,5.0588236,0.86,0.8,1.3,522392000.0,149321000.0,80888000.0,63260000.0,2023-12-31,-51.16,6.98
1181.HK,2024-09-09,Restaurants,Consumer Cyclical,142439744.0,0.303,0.0033000002,Infinity,0.24,0.24,0.59,805737000.0,388155000.0,59028000.0,140423000.0,2023-12-31,-145.83,0.0
1184.HK,2024-09-09,Electronics & Computer Distribution,Technology,3269375744.0,1.834,0.01731,5.3378377,3.95,3.05,4.25,7825902000.0,4872046000.0,802606000.0,914495000.0,2023-12-31,-7.59,22.78
1186.HK,2024-09-09,Engineering & Construction,Industrials,450386460672.0,11.802,0.021879999,2.4659092,4.34,4.06,5.89,1663019578000.0,998052441000.0,46287242000.0,57398458000.0,2023-12-31,-35.71,6.45
1193.HK,2024-09-09,Utilities—Regulated Gas,Utilities,106451804160.0,5.405,0.04892,12.721239,28.75,19.5,29.9,137871085000.0,51108934000.0,9849976000.0,7331883000.0,2023-12-31,-4.0,32.17
1196.HK,2024-09-09,Waste Management,Industrials,22058289152.0,0.095,-0.64234,107.6,5.38,5.01,6.09,20480929000.0,2065737000.0,1087000000.0,21392000.0,2023-12-31,-13.2,6.88
1199.HK,2024-09-09,Marine Shipping,Industrials,19950299136.0,0.273,0.21249,6.2898555,4.34,4.05,6.04,11931881000.0,1607305000.0,594761000.0,268181000.0,2023-12-31,-39.17,6.68
1203.HK,2024-09-09,Steel,Basic Materials,903660096.0,0.811,0.00597,8.0,0.56,0.51,0.62,4789001000.0,1364809000.0,171411000.0,252201000.0,2023-12-31,-10.71,8.93
1204.HK,2024-09-09,Information Technology Services,Technology,1498950016.0,0.227,0.00671,308.0,3.08,2.5,4.8,583403000.0,239326000.0,8258000.0,6366000.0,2023-12-31,-55.84,18.83
1205.HK,2024-09-09,Other Industrial Metals & Mining,Basic Materials,3123590656.0,0.155,0.0911,4.928571,0.345,0.32,0.56,11624391000.0,1358236000.0,834519000.0,732943000.0,2023-12-31,-62.32,7.25
1208.HK,2024-09-09,Copper,Basic Materials,26852149248.0,0.072,0.020350002,24.75,1.98,1.75,4.51,11900800000.0,2201200000.0,573500000.0,548300000.0,2023-12-31,-127.78,11.62
1209.HK,2024-09-09,Real Estate Services,Real Estate,44382932992.0,6.093,0.21556999,14.575757,24.05,20.45,35.75,27783482000.0,8339707000.0,4029326000.0,3555509000.0,2023-12-31,-48.65,14.97
1211.HK,2024-09-09,Auto Manufacturers,Consumer Cyclical,669315825664.0,24.245,0.05086,19.09017,235.0,167.8,260.8,679547670000.0,453666671000.0,39096242000.0,38412787000.0,2023-12-31,-10.98,28.6
1215.HK,2024-09-09,Lodging,Consumer Cyclical,720529088.0,0.073,0.022149999,Infinity,0.016,0.012,0.021,3668046000.0,1594944000.0,88852000.0,32017000.0,2023-12-31,-31.25,25.0
1231.HK,2024-09-09,Steel,Basic Materials,1601506048.0,0.003,0.00196,Infinity,0.4,0.265,0.64,109173000.0,78834000.0,3608000.0,3160000.0,2023-12-31,-60.0,33.75
1234.HK,2024-09-09,Apparel Manufacturing,Consumer Cyclical,4837836800.0,0.926,0.14786,8.040816,3.94,3.47,5.12,6502668000.0,1622723000.0,689691000.0,607109000.0,2023-12-31,-29.95,11.93
1235.HK,2024-09-09,Travel Services,Consumer Cyclical,1059260.0,0.167,0.05565,6.2,0.124,0.108,0.213,153225000.0,75754000.0,6681000.0,750000.0,2024-03-31,-71.77,12.9
1245.HK,2024-09-09,Resorts & Casinos,Consumer Cyclical,24608604160.0,10.701,0.01523,6.7000003,0.201,0.08,0.34,65760000000.0,14017000000.0,2794000000.0,2714000000.0,2024-03-31,-69.15,60.2
1250.HK,2024-09-09,Utilities—Renewable,Utilities,35174838272.0,2.249,0.06618,10.785714,1.51,1.42,3.35,54705772000.0,12021579000.0,2147794000.0,1706953000.0,2023-12-31,-121.85,5.96
1251.HK,2024-09-09,Oil & Gas Integrated,Energy,659182720.0,0.141,-0.029509999,15.2,0.152,0.152,0.28,2911207000.0,1509217000.0,49289000.0,93298000.0,2023-12-31,-84.21,0.0
1258.HK,2024-09-09,Copper,Basic Materials,18486376448.0,0.268,0.08245,8.068966,4.68,4.35,9.07,3819513000.0,1140041000.0,591416000.0,670166000.0,2023-12-31,-93.8,7.05
1263.HK,2024-09-09,Computer Hardware,Technology,392549920.0,5.91,0.023629999,6.803279,4.15,2.4,5.38,5295367000.0,2452102000.0,147442000.0,122237000.0,2023-12-31,-29.64,42.17
1268.HK,2024-09-09,Auto & Truck Dealerships,Consumer Cyclical,4123020288.0,2.078,0.0029499999,28.166668,1.69,1.54,5.85,14220406000.0,4447374000.0,658530000.0,475720000.0,2023-12-31,-246.15,8.88
1270.HK,2024-09-09,Lodging,Consumer Cyclical,7473554944.0,0.05,1.04897,3.1,0.465,0.455,0.99,15835032000.0,6161418000.0,1412408000.0,480739000.0,2023-12-31,-112.9,2.15
1271.HK,2024-09-09,Engineering & Construction,Industrials,10063864832.0,0.132,0.56027,14.571428,3.06,2.53,4.5,9386245000.0,2123872000.0,435798000.0,45512000.0,2024-03-31,-47.06,17.32
1272.HK,2024-09-09,Waste Management,Industrials,5360392192.0,0.531,0.11264,3.5,0.7,0.55,3.2,18045122000.0,8739021000.0,793945000.0,801160000.0,2023-12-31,-357.14,21.43
1277.HK,2024-09-09,Thermal Coal,Energy,9944698880.0,0.073,0.44992,3.235294,1.1,0.465,1.25,10937914000.0,2572076000.0,2542341000.0,2618508000.0,2023-12-31,-13.64,57.73
1278.HK,2024-09-09,Real Estate—Development,Real Estate,261393536.0,0.32,0.37028,2.9,0.058,0.053,0.1,7879365000.0,1038576000.0,292275000.0,10842000.0,2023-12-31,-72.41,8.62
1283.HK,2024-09-09,Engineering & Construction,Industrials,593353792.0,0.123,0.07369,14.8,0.74,0.57,1.17,526174000.0,99229000.0,50522000.0,46458000.0,2024-03-31,-58.11,22.97
1284.HK,2024-09-09,Advertising Agencies,Communication Services,93879000.0,0.261,0.082229994,10.666667,0.32,0.225,0.62,288567000.0,36205000.0,22636000.0,45326000.0,2023-12-31,-93.75,29.69
1285.HK,2024-09-09,Packaged Foods,Consumer Defensive,994644992.0,0.666,0.03314,7.066666,1.06,1.0,1.61,2180792000.0,881142000.0,119318000.0,142290000.0,2023-12-31,-51.89,5.66
1286.HK,2024-09-09,Specialty Industrial Machinery,Industrials,5208708096.0,0.237,0.12741,5.7419353,1.78,1.76,3.01,8300871000.0,1924267000.0,736128000.0,702557000.0,2023-12-31,-69.1,1.12
1302.HK,2024-09-09,Medical Devices,Healthcare,5467156992.0,0.225,0.19417,22.5,1.35,1.24,2.63,4696364000.0,770136000.0,176303000.0,294458000.0,2023-12-31,-94.81,8.15
1303.HK,2024-09-09,Thermal Coal,Energy,734249600.0,0.129,0.07033,4.090909,0.45,0.24,0.66,1577790000.0,742163000.0,205183000.0,194006000.0,2023-12-31,-46.67,46.67
1305.HK,2024-09-09,Electronic Components,Technology,324807008.0,1.251,0.015800001,4.470588,0.76,0.68,1.3,2398723000.0,1526446000.0,76743000.0,61849000.0,2023-12-31,-71.05,10.53
1308.HK,2024-09-09,Marine Shipping,Industrials,46349742080.0,0.189,0.23091999,10.238096,17.2,10.88,22.75,2652463000.0,503000000.0,572167000.0,490423000.0,2023-12-31,-32.27,36.74
1313.HK,2024-09-09,Building Materials,Basic Materials,28471379968.0,0.16,0.010620001,37.0,1.48,1.03,2.52,72792237000.0,10979935000.0,1449637000.0,987978000.0,2023-12-31,-70.27,30.41
1314.HK,2024-09-09,Restaurants,Consumer Cyclical,285370784.0,0.167,0.04097,6.9,0.207,0.162,0.26,890324000.0,242483000.0,45291000.0,16842000.0,2024-03-31,-25.6,21.74
1315.HK,2024-09-09,Engineering & Construction,Industrials,114128992.0,0.338,0.00621,2.38,0.119,0.088,0.27,679860000.0,469726000.0,48173000.0,39607000.0,2024-03-31,-126.89,26.05
1316.HK,2024-09-09,Auto Parts,Consumer Cyclical,6286119424.0,0.111,0.00439,124.0,2.48,2.34,5.49,3404593000.0,1089030000.0,65581000.0,63084000.0,2023-12-31,-121.37,5.65
1330.HK,2024-09-09,Waste Management,Industrials,15904996352.0,0.842,0.16063999,6.73913,3.1,2.18,3.24,22537265642.95,3991164536.87,1262000314.42,1305876446.11,2023-12-31,-4.52,29.68
1334.HK,2024-09-09,Specialty Industrial Machinery,Industrials,479581920.0,0.058,0.09387,8.333334,1.0,0.77,1.55,695637000.0,359078000.0,73401000.0,75968000.0,2023-12-31,-55.0,23.0
1338.HK,2024-09-09,Household & Personal Products,Consumer Defensive,80633000.0,0.027,0.04162,Infinity,0.048,0.038,0.062,230333000.0,74936000.0,14882000.0,11463000.0,2023-12-31,-29.17,20.83
1343.HK,2024-09-09,Engineering & Construction,Industrials,98984000.0,0.02,0.00319,Infinity,0.082,0.071,0.101,109317000.0,47291000.0,4119000.0,4961000.0,2023-12-31,-23.17,13.41
1345.HK,2024-09-09,Pharmaceutical Retailers,Healthcare,2319107328.0,0.124,0.09932999,15.538462,2.02,1.31,2.21,1530905000.0,442690000.0,182926000.0,180209000.0,2023-12-31,-9.41,35.15
1346.HK,2024-09-09,Apparel Manufacturing,Consumer Cyclical,489681536.0,0.03,0.06916,4.7058825,0.8,0.7,0.98,91030768.0,41792524.0,18865677.0,21492873.0,2022-12-31,-22.5,12.5
1347.HK,2024-09-09,Semiconductors,Technology,26305542144.0,3.741,0.04472,58.074074,15.68,13.8,25.65,10943420000.0,972387000.0,274076000.0,221923000.0,2023-12-31,-63.58,11.99
1349.HK,2024-09-09,Drug Manufacturers—Specialty & Generic,Healthcare,646086656.0,1.179,0.15035,14.5,1.74,1.71,2.66,2876687507.0,505018842.0,100594309.0,129963672.0,2023-12-31,-52.87,1.72
1351.HK,2024-09-09,Advertising Agencies,Communication Services,316027008.0,0.015,0.010319999,15.000001,0.3,0.12,0.4,478682000.0,280193000.0,24218000.0,25423000.0,2023-12-31,-33.33,60.0
1354.HK,2024-09-09,Real Estate Services,Real Estate,1252337024.0,3.912,0.05849,36.34146,29.8,5.3,29.8,649873000.0,510372000.0,63415000.0,65598000.0,2023-12-31,0.0,82.21
1357.HK,2024-09-09,Internet Content & Information,Communication Services,9268980736.0,0.282,0.14859,23.199999,2.32,2.13,4.19,5767186000.0,1264418000.0,442874000.0,359931000.0,2023-12-31,-80.6,8.19
1358.HK,2024-09-09,Medical Instruments & Supplies,Healthcare,816358400.0,1.111,0.21948,10.090909,1.11,0.65,1.22,5152049000.0,149263000.0,231221000.0,162614000.0,2023-12-31,-9.91,41.44
1361.HK,2024-09-09,Footwear & Accessories,Consumer Cyclical,2768422912.0,2.425,0.113199994,5.910714,3.31,3.16,4.85,13065250000.0,3088042000.0,1383549000.0,1315756000.0,2023-12-31,-46.53,4.53
1362.HK,2024-09-09,Electronics & Computer Distribution,Technology,12214000.0,0.315,0.00487,11.166667,0.335,0.255,0.375,232062000.0,64555000.0,11201000.0,11189000.0,2023-12-31,-11.94,23.88
1368.HK,2024-09-09,Apparel Retail,Consumer Cyclical,10720935936.0,1.522,0.074310005,9.3404255,4.39,3.61,7.93,17325470000.0,5850642000.0,1628142000.0,1425334000.0,2023-12-31,-80.64,17.77
1373.HK,2024-09-09,Specialty Retail,Consumer Cyclical,972960704.0,0.592,0.037609998,7.857143,1.1,1.09,2.35,1742182000.0,570190000.0,145309000.0,129049000.0,2024-04-30,-113.64,0.91
1376.HK,2024-09-09,Consulting Services,Industrials,192528000.0,0.014,-0.00654,20.0,0.2,0.18,0.71,44223000.0,31072000.0,1531000.0,1512000.0,2023-12-31,-255.0,10.0
1378.HK,2024-09-09,Aluminum,Basic Materials,137012248576.0,3.958,0.12835,7.435115,9.74,5.17,13.56,200320085000.0,74029126000.0,19158402000.0,17679143000.0,2023-12-31,-39.22,46.92
1379.HK,2024-09-09,Real Estate Services,Real Estate,105576000.0,0.55,0.21643,4.864865,1.8,1.8,3.05,1130184000.0,84349000.0,34493000.0,55727000.0,2023-12-31,-69.44,0.0
1381.HK,2024-09-09,Waste Management,Industrials,23331317760.0,0.822,0.20245,11.048781,4.53,3.4,4.55,27075156000.0,4814978000.0,1816201000.0,1642141000.0,2023-12-31,-0.44,24.94
1382.HK,2024-09-09,Textile Manufacturing,Consumer Cyclical,2675907584.0,0.64,0.03582,12.416667,1.49,1.15,1.78,5565971000.0,2248121000.0,263086000.0,270814000.0,2024-03-31,-19.46,22.82
1385.HK,2024-09-09,Semiconductors,Technology,9746546688.0,1.164,0.17496,12.54321,10.16,8.7,18.82,8411350886.39,1879321133.22,779836825.94,909942535.43,2023-12-31,-85.24,14.37
1397.HK,2024-09-09,Waste Management,Industrials,347334016.0,0.184,0.01973,5.5833335,0.67,0.57,0.97,1011393000.0,575950000.0,76251000.0,76726000.0,2023-12-31,-44.78,14.93
1399.HK,2024-09-09,Electrical Equipment & Parts,Industrials,1276504320.0,0.234,0.00672,10.0,0.2,0.182,0.26,4870355000.0,3511093000.0,82258000.0,80744000.0,2023-12-31,-30.0,9.0
1401.HK,2024-09-09,Consumer Electronics,Technology,3562579968.0,0.03,0.01,86.5,3.46,1.4,4.48,3822154000.0,3438461000.0,75763000.0,64260000.0,2023-12-31,-29.48,59.54
1407.HK,2024-09-09,Utilities—Regulated Gas,Utilities,63146000.0,0.537,0.05365,9.3,0.465,0.365,0.69,549287000.0,236263000.0,36730000.0,38923000.0,2023-12-31,-48.39,21.51
1410.HK,2024-09-09,Software—Infrastructure,Technology,227699520.0,0.101,0.047509998,7.666667,0.23,0.185,1.25,907483000.0,498368000.0,35609000.0,6677000.0,2024-03-31,-443.48,19.57
1412.HK,2024-09-09,Paper & Paper Products,Basic Materials,425148000.0,0.439,0.088,5.8888884,1.06,0.91,1.9,1090657000.0,239615000.0,98215000.0,81942000.0,2023-12-31,-79.25,14.15
1413.HK,2024-09-09,Engineering & Construction,Industrials,134672992.0,0.025,0.02792,6.45,0.129,0.12,0.375,381172000.0,106961000.0,22307000.0,20841000.0,2024-03-31,-190.7,6.98
1415.HK,2024-09-09,Electronic Components,Technology,18439049216.0,0.288,0.03901,53.589745,20.9,13.84,25.7,943296000.0,515820000.0,59677000.0,48092000.0,2023-12-31,-22.97,33.78
1416.HK,2024-09-09,Engineering & Construction,Industrials,28183000.0,0.033,0.01778,5.1,0.051,0.042,0.118,98834000.0,46328000.0,3415000.0,2027000.0,2024-02-29,-131.37,17.65
1418.HK,2024-09-09,"Furnishings, Fixtures & Appliances",Consumer Cyclical,709253376.0,0.204,0.02643,3.2833333,0.197,0.053,0.228,2406144000.0,1267106000.0,172397000.0,139331000.0,2023-12-31,-15.74,73.1
1420.HK,2024-09-09,Engineering & Construction,Industrials,113183464.0,0.025,0.03297,3.7500002,0.075,0.045,0.113,121685000.0,26075000.0,4794000.0,2299000.0,2023-12-31,-50.67,40.0
