ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
0922.HK,2024-08-26,Personal Services,Consumer Cyclical,92286096.0,0.154,0.2033,5.7000003,0.171,0.142,0.2,1275131000.0,147480000.0,88393000.0,79910000.0,2024-03-31,-16.96,16.96
0927.HK,2024-08-26,Consumer Electronics,Technology,96044864.0,0.765,0.0173,18.5,0.74,0.7,0.86,942027000.0,266159000.0,58203000.0,38735000.0,2024-03-31,-16.22,5.41
0932.HK,2024-08-26,Packaged Foods,Consumer Defensive,199374768.0,0.004,0.00242,Infinity,0.021,0.02,0.076,344334000.0,165500000.0,12351000.0,25708000.0,2024-03-31,-261.9,4.76
0934.HK,2024-08-26,Oil & Gas Midstream,Energy,4493708800.0,2.589,1.96052,8.76,4.38,2.92,4.7,16027223000.0,228668000.0,1401878000.0,120997000.0,2023-12-31,-7.31,33.33
0936.HK,2024-08-26,Rental & Leasing Services,Industrials,301375008.0,0.031,0.02264,11.1,0.111,0.099,0.35,588442000.0,323434000.0,23455000.0,20191000.0,2023-12-31,-215.32,10.81
0941.HK,2024-08-26,Telecom Services,Communication Services,1358959345664.0,16.287,0.13244,10.853835,75.0,60.9,79.0,1992657000000.0,558565000000.0,174083000000.0,144425000000.0,2023-12-31,-5.33,18.8
0943.HK,2024-08-26,Household & Personal Products,Consumer Defensive,1200082816.0,0.003,-2.80443,1.0,0.01,0.01,0.02,3025006000.0,1993243000.0,284379000.0,137651000.0,2023-06-30,-100.0,0.0
0951.HK,2024-08-26,Auto Parts,Consumer Cyclical,5706715648.0,3.295,0.00861,4.117647,1.4,1.25,1.52,21792483000.0,12853207000.0,1171149000.0,1021164000.0,2023-12-31,-8.57,10.71
0952.HK,2024-08-26,Capital Markets,Financial Services,1329144320.0,0.112,0.31067,10.450001,0.209,0.152,0.24,4064012000.0,1952929000.0,167244000.0,51521000.0,2023-12-31,-14.83,27.27
0956.HK,2024-08-26,Utilities—Diversified,Utilities,57514246144.0,0.904,0.10170999,5.714286,3.2,2.47,4.13,79016593096.75,18693165616.38,4456250133.62,4200543159.5,2023-12-31,-29.06,22.81
0960.HK,2024-08-26,Real Estate—Development,Real Estate,293157240832.0,7.494,0.064380005,4.7166667,8.49,7.86,18.74,700406875000.0,266989427000.0,25671515000.0,19989974000.0,2023-12-31,-120.73,7.42
0968.HK,2024-08-26,Solar,Technology,42949656576.0,0.247,0.1751,5.792453,3.07,3.01,6.94,60432994000.0,17222602000.0,5955194000.0,6144511000.0,2023-12-31,-126.06,1.95
0973.HK,2024-08-26,Household & Personal Products,Consumer Defensive,50419007488.0,0.096,0.03694,60.089287,33.65,16.64,34.0,3115035000.0,1138888000.0,227874000.0,296075000.0,2024-03-31,-1.04,50.55
0975.HK,2024-08-26,Coking Coal,Basic Materials,7460181504.0,0.169,0.23162001,4.1637425,7.12,2.68,14.78,2008441000.0,433432000.0,370916000.0,387004000.0,2023-12-31,-107.58,62.36
0978.HK,2024-08-26,Real Estate—Diversified,Real Estate,53737926656.0,2.096,0.00463,7.8,0.234,0.232,0.46,132670547000.0,70271837000.0,3431460000.0,2644915000.0,2023-12-31,-96.58,0.85
0981.HK,2024-08-26,Semiconductors,Technology,144376135680.0,0.85,0.07266,23.342857,16.34,13.88,25.2,47787312000.0,7601582000.0,1396873000.0,355634000.0,2023-12-31,-54.22,15.06
0982.HK,2024-08-26,Real Estate Services,Real Estate,2543993088.0,0.041,0.14033,9.166667,0.275,0.1,0.28,1047171000.0,793274000.0,366829000.0,397748000.0,2023-12-31,-1.82,63.64
0990.HK,2024-08-26,Steel,Basic Materials,490437408.0,0.435,0.02169,4.333333,0.39,0.365,0.8,16331129000.0,9035811000.0,1550486000.0,1329422000.0,2023-12-31,-105.13,6.41
0991.HK,2024-08-26,Utilities—Independent Power Producers,Utilities,218132480000.0,0.591,0.024130002,18.875,1.51,1.06,1.81,303998918000.0,91230324000.0,11299596000.0,9631804000.0,2023-12-31,-19.87,29.8
0992.HK,2024-08-26,Computer Hardware,Technology,116198252544.0,0.324,0.018129999,14.746032,9.29,7.62,12.26,38750954000.0,26059163000.0,1640657000.0,2005784000.0,2024-03-31,-31.97,17.98
0995.HK,2024-08-26,Infrastructure Operations,Industrials,19558318080.0,2.878,0.24510999,8.779816,9.57,7.03,10.18,21738743118.83,1460530426.73,2480735714.91,2427452099.54,2023-12-31,-6.37,26.54
1001.HK,2024-08-26,Steel,Basic Materials,1403088896.0,0.228,0.03421,2.0666666,0.248,0.22,0.39,2649902000.0,1157479000.0,175550000.0,210062000.0,2024-03-31,-57.26,11.29
1003.HK,2024-08-26,Entertainment,Communication Services,1717875840.0,0.085,0.119399995,13.750001,0.55,0.48,0.99,2234243000.0,777126000.0,217008000.0,467160000.0,2023-12-31,-80.0,12.73
1022.HK,2024-08-26,Electronic Gaming & Multimedia,Communication Services,291561376.0,0.092,0.22995001,6.5,0.195,0.184,0.32,701929000.0,80841000.0,56245000.0,40784000.0,2023-12-31,-64.1,5.64
1023.HK,2024-08-26,Footwear & Accessories,Consumer Cyclical,110268800.0,0.458,0.08916,3.25,0.52,0.49,0.93,2138739000.0,328663000.0,261713000.0,222000000.0,2023-06-30,-78.85,5.77
1024.HK,2024-08-26,Internet Content & Information,Communication Services,137989406720.0,12.283,0.114870004,11.895043,40.8,38.4,69.6,106296000000.0,48778000000.0,7384000000.0,6021000000.0,2023-12-31,-70.59,5.88
1028.HK,2024-08-26,Footwear & Accessories,Consumer Cyclical,114740000.0,0.319,0.01353,36.000004,0.36,0.1,0.41,1749534000.0,351123000.0,98124000.0,57864000.0,2023-12-31,-13.89,72.22
1033.HK,2024-08-26,Oil & Gas Drilling,Energy,29688610816.0,0.097,0.0077100005,13.25,0.53,0.415,0.66,75162974000.0,66127176000.0,1690901000.0,1252879000.0,2023-12-31,-24.53,21.7
1038.HK,2024-08-26,Utilities—Regulated Electric,Utilities,154481410048.0,3.643,1.34267,16.371681,55.5,35.2,57.85,165873000000.0,16099000000.0,9532000000.0,1733000000.0,2023-12-31,-4.23,36.58
1044.HK,2024-08-26,Household & Personal Products,Consumer Defensive,27782027264.0,18.091,0.12752,8.480566,24.0,22.55,30.4,40215901000.0,19060286000.0,4240512000.0,3491422000.0,2023-12-31,-26.67,6.04
1050.HK,2024-08-26,Metal Fabrication,Industrials,1819115648.0,0.074,0.058179997,8.875,0.71,0.405,0.96,2402721000.0,1212743000.0,229854000.0,260345000.0,2024-03-31,-35.21,42.96
1052.HK,2024-08-26,Infrastructure Operations,Industrials,23680552960.0,1.546,0.14235,8.395349,3.61,3.36,4.64,36502458000.0,7834549000.0,2096562000.0,1913033000.0,2023-12-31,-28.53,6.93
1057.HK,2024-08-26,Auto Parts,Consumer Cyclical,1324756224.0,0.711,0.045689996,16.076923,2.09,1.76,2.84,2650678847.84,1123234093.19,91276949.94,102099917.94,2023-12-31,-35.89,15.79
1060.HK,2024-08-26,Entertainment,Communication Services,3509364736.0,0.252,0.056550004,36.5,0.365,0.36,0.63,21459900000.0,5523687000.0,301126000.0,345815000.0,2024-03-31,-72.6,1.37
1061.HK,2024-08-26,Drug Manufacturers—Specialty & Generic,Healthcare,1124173440.0,0.907,0.16129999,5.042553,2.37,1.96,3.2,2827558498.0,810744089.0,357226586.0,311680844.0,2023-12-31,-35.02,17.3
1063.HK,2024-08-26,Conglomerates,Industrials,37106192.0,0.078,0.60448,3.3666668,0.101,0.078,0.28,264025000.0,20751000.0,40363000.0,17385000.0,2023-12-31,-177.23,22.77
1065.HK,2024-08-26,Waste Management,Industrials,13532096512.0,1.688,0.17789,4.888889,3.08,2.52,3.5,24460654000.0,4306931000.0,1497053000.0,1565371000.0,2023-12-31,-13.64,18.18
1066.HK,2024-08-26,Medical Instruments & Supplies,Healthcare,16707823616.0,1.604,0.15132,8.354167,4.01,3.6,8.2,33670231000.0,7582041000.0,2642158000.0,2297105000.0,2023-12-31,-104.49,10.22
1070.HK,2024-08-26,Consumer Electronics,Technology,8615579648.0,4.122,0.012619999,10.133333,4.56,2.16,6.97,64776450000.0,45535596000.0,2033681000.0,819241000.0,2023-12-31,-52.85,52.63
1071.HK,2024-08-26,Utilities—Regulated Electric,Utilities,165978324992.0,0.557,0.04656,9.133334,4.11,2.81,5.57,223036299000.0,63196667000.0,9443715000.0,5749627000.0,2023-12-31,-35.52,31.63
1072.HK,2024-08-26,Specialty Industrial Machinery,Industrials,16108465152.0,5.841,0.057350002,7.458333,8.95,6.0,13.56,121108373341.62,71249094211.51,4070603267.47,3784503738.99,2023-12-31,-51.51,32.96
1083.HK,2024-08-26,Utilities—Regulated Gas,Utilities,27014328320.0,1.151,0.05875,9.09375,2.91,2.66,3.67,53464703000.0,14437704000.0,2960003000.0,1701582000.0,2023-12-31,-26.12,8.59
1085.HK,2024-08-26,Communication Equipment,Technology,1037811136.0,3.014,0.02005,5.0499997,1.01,0.79,2.37,4247771000.0,648831000.0,156525000.0,154552000.0,2023-12-31,-134.65,21.78
1086.HK,2024-08-26,Leisure,Consumer Cyclical,2555491840.0,0.951,0.02567,5.3333335,0.64,0.37,0.72,11373454000.0,5184232000.0,411982000.0,264938000.0,2023-12-31,-12.5,42.19
1088.HK,2024-08-26,Thermal Coal,Energy,615509000192.0,7.956,0.16520001,10.686901,33.45,22.4,40.7,630131000000.0,91585000000.0,86902000000.0,91946000000.0,2023-12-31,-21.67,33.03
1093.HK,2024-08-26,Drug Manufacturers—General,Healthcare,47014060032.0,0.915,0.18722999,8.581818,4.72,4.67,7.41,46282170000.0,10182573000.0,7415268000.0,7016011000.0,2023-12-31,-56.99,1.06
1099.HK,2024-08-26,Medical Distribution,Healthcare,7716888576.0,11.428,0.015190001,5.8548894,18.56,17.44,23.2,383394844000.0,241490637000.0,22468724000.0,22276959000.0,2023-12-31,-25.0,6.03
1100.HK,2024-08-26,Footwear & Accessories,Consumer Cyclical,417560992.0,1.307,0.08312,6.1481476,1.66,1.35,1.9,1786603000.0,549000000.0,192457000.0,118036000.0,2023-12-31,-14.46,18.67
1108.HK,2024-08-26,Building Products & Equipment,Industrials,7424988672.0,0.437,0.056900002,6.269841,3.95,3.58,5.88,12427698664.06,4154613359.37,585036860.75,536417086.42,2023-12-31,-48.86,9.37
1109.HK,2024-08-26,Real Estate—Development,Real Estate,460047974400.0,16.79,0.12489,4.5010395,21.65,20.35,37.5,1191177109000.0,584205857000.0,68015051000.0,49317816000.0,2023-12-31,-73.21,6.0
1110.HK,2024-08-26,Pharmaceutical Retailers,Healthcare,542865536.0,0.328,0.03532,7.285714,0.51,0.485,0.87,1337650000.0,463532000.0,105405000.0,62693000.0,2023-12-31,-70.59,4.9
1112.HK,2024-08-26,Packaged Foods,Consumer Defensive,13345136640.0,2.244,0.04178,8.806123,8.63,7.83,12.7,20041970000.0,8441189000.0,1741207000.0,1872625000.0,2023-12-31,-47.16,9.27
1113.HK,2024-08-26,Real Estate—Development,Real Estate,141888880640.0,9.366,0.35609,6.9683256,30.8,29.0,43.5,508885000000.0,51800000000.0,21909000000.0,11926000000.0,2023-12-31,-41.23,5.84
1117.HK,2024-08-26,Farm Products,Consumer Defensive,17419255808.0,0.248,0.01302,33.000004,0.66,0.6,0.85,31394244000.0,8462784000.0,734508000.0,2025359000.0,2023-12-31,-28.79,9.09
1118.HK,2024-08-26,Steel,Basic Materials,1022198656.0,1.135,0.03351,3.5,0.84,0.63,0.98,2919328000.0,1357762000.0,231636000.0,278847000.0,2023-12-31,-16.67,25.0
1120.HK,2024-08-26,Medical Instruments & Supplies,Healthcare,271361696.0,0.395,0.0429,6.1538463,0.8,0.73,1.0,1276544000.0,613953000.0,57543000.0,43777000.0,2023-12-31,-25.0,8.75
1126.HK,2024-08-26,Leisure,Consumer Cyclical,1685232384.0,2.056,0.15504,3.5447154,4.36,3.63,5.18,4384667000.0,1126744000.0,844188000.0,809265000.0,2022-12-31,-18.81,16.74
1127.HK,2024-08-26,Specialty Business Services,Industrials,1273380992.0,1.029,0.072280005,6.4,1.6,0.99,1.6,2889437000.0,922397000.0,336939000.0,291296000.0,2023-12-31,0.0,38.12
1128.HK,2024-08-26,Resorts & Casinos,Consumer Cyclical,64000094208.0,2.816,0.094689995,10.84,5.42,5.04,8.45,44829053000.0,10945612000.0,4328021000.0,3883757000.0,2023-12-31,-55.9,7.01
1138.HK,2024-08-26,Oil & Gas Midstream,Energy,68346576896.0,0.77,0.15653,10.825,8.66,6.06,11.72,72083612000.0,8726332000.0,6236546000.0,5534144000.0,2023-12-31,-35.33,30.02
1148.HK,2024-08-26,Auto Parts,Consumer Cyclical,1309715200.0,0.019,0.00769,5.0666666,0.152,0.151,0.36,5501103000.0,3308163000.0,105824000.0,64947000.0,2023-12-31,-136.84,0.66
1152.HK,2024-08-26,Food Distribution,Consumer Defensive,205983008.0,0.026,0.02671,3.8500001,0.077,0.035,0.25,414741000.0,231254000.0,33890000.0,41763000.0,2023-12-31,-224.68,54.55
1157.HK,2024-08-26,Farm & Heavy Construction Machinery,Industrials,45637750784.0,1.818,0.07459,9.085106,4.27,3.64,6.6,130862389408.99,49996417695.98,4918262751.37,4582326871.69,2023-12-31,-54.57,14.75
1161.HK,2024-08-26,Personal Services,Consumer Cyclical,387631328.0,0.582,0.09437,6.0,0.84,0.82,1.6,1222760000.0,735448000.0,149000000.0,176612000.0,2023-09-30,-90.48,2.38
1164.HK,2024-08-26,Uranium,Energy,14295281664.0,0.15,0.050640002,27.833334,1.67,0.86,3.09,6750363000.0,1391228000.0,690932000.0,61469000.0,2023-12-31,-85.03,48.5
1171.HK,2024-08-26,Thermal Coal,Energy,155689877504.0,8.514,0.13088,4.9,9.8,8.630769,15.615384,354278139000.0,123109069000.0,41502098000.0,38403016000.0,2023-12-31,-59.34,11.93
1177.HK,2024-08-26,Biotechnology,Healthcare,62946959360.0,0.724,0.14719,26.166668,3.14,2.29,3.89,63604819000.0,22606775000.0,5905143000.0,5785714000.0,2023-12-31,-23.89,27.07
1179.HK,2024-08-26,Lodging,Consumer Cyclical,98323406848.0,2.841,0.16336,17.695312,22.65,20.8,34.55,63532000000.0,17411000000.0,5734000000.0,4718000000.0,2023-12-31,-52.54,8.17
1180.HK,2024-08-26,Resorts & Casinos,Consumer Cyclical,1052986368.0,0.057,0.10371,14.0,0.84,0.8,1.3,522392000.0,149321000.0,80888000.0,63260000.0,2023-12-31,-54.76,4.76
1181.HK,2024-08-26,Restaurants,Consumer Cyclical,197599424.0,0.299,0.037130002,6.7500005,0.27,0.255,0.59,805737000.0,388155000.0,59028000.0,140423000.0,2023-12-31,-118.52,5.56
1184.HK,2024-08-26,Electronics & Computer Distribution,Technology,3131691520.0,1.834,0.01731,5.108108,3.78,3.05,4.25,7825902000.0,4872046000.0,802606000.0,914495000.0,2023-12-31,-12.43,19.31
1186.HK,2024-08-26,Engineering & Construction,Industrials,417540997120.0,11.107,0.02301,2.6578948,5.05,4.06,5.89,1663019578000.0,998052441000.0,46287242000.0,57398458000.0,2023-12-31,-16.63,19.6
1193.HK,2024-08-26,Utilities—Regulated Gas,Utilities,102095642624.0,4.671,0.05158,11.869565,27.3,19.5,29.9,137871085000.0,51108934000.0,9849976000.0,7331883000.0,2023-12-31,-9.52,28.57
1196.HK,2024-08-26,Waste Management,Industrials,22135984128.0,0.154,0.09568,106.8,5.34,5.01,6.09,20480929000.0,2065737000.0,1087000000.0,21392000.0,2023-12-31,-14.04,6.18
1199.HK,2024-08-26,Marine Shipping,Industrials,20832870400.0,0.279,0.22268999,6.4520545,4.71,4.05,6.04,11931881000.0,1607305000.0,594761000.0,268181000.0,2023-12-31,-28.24,14.01
1203.HK,2024-08-26,Steel,Basic Materials,655755136.0,1.141,0.00635,8.285714,0.58,0.51,0.62,4789001000.0,1364809000.0,171411000.0,252201000.0,2023-12-31,-6.9,12.07
1204.HK,2024-08-26,Information Technology Services,Technology,1499107968.0,0.186,0.00627,314.00003,3.14,2.5,4.8,583403000.0,239326000.0,8258000.0,6366000.0,2023-12-31,-52.87,20.38
1205.HK,2024-08-26,Other Industrial Metals & Mining,Basic Materials,3162879488.0,0.155,0.0911,5.214286,0.365,0.32,0.56,11624391000.0,1358236000.0,834519000.0,732943000.0,2023-12-31,-53.42,12.33
1208.HK,2024-08-26,Copper,Basic Materials,28324958208.0,0.072,0.020350002,28.125,2.25,1.75,4.51,11900800000.0,2201200000.0,573500000.0,548300000.0,2023-12-31,-100.44,22.22
1209.HK,2024-08-26,Real Estate Services,Real Estate,35988533248.0,6.881,0.19833,15.392857,21.55,20.45,37.35,27783482000.0,8339707000.0,4029326000.0,3555509000.0,2023-12-31,-73.32,5.1
1211.HK,2024-08-26,Auto Manufacturers,Consumer Cyclical,617912598528.0,33.102,0.05021,19.755459,226.2,167.8,260.8,679547670000.0,453666671000.0,39096242000.0,38412787000.0,2023-12-31,-15.3,25.82
1231.HK,2024-08-26,Steel,Basic Materials,1343789952.0,0.003,0.00451,Infinity,0.335,0.265,0.68,109173000.0,78834000.0,3608000.0,3160000.0,2023-12-31,-102.99,20.9
1234.HK,2024-08-26,Apparel Manufacturing,Consumer Cyclical,5017459712.0,0.926,0.14786,8.285714,4.06,3.47,5.12,6502668000.0,1622723000.0,689691000.0,607109000.0,2023-12-31,-26.11,14.53
1235.HK,2024-08-26,Travel Services,Consumer Cyclical,3608555.0,0.167,0.05565,7.25,0.145,0.108,0.213,153225000.0,75754000.0,6681000.0,750000.0,2024-03-31,-46.9,25.52
1245.HK,2024-08-26,Resorts & Casinos,Consumer Cyclical,24615778304.0,10.701,0.01523,6.6,0.198,0.08,0.34,65760000000.0,14017000000.0,2794000000.0,2714000000.0,2024-03-31,-71.72,59.6
1250.HK,2024-08-26,Utilities—Renewable,Utilities,35264700416.0,2.249,0.06618,11.071428,1.55,1.42,3.35,54705772000.0,12021579000.0,2147794000.0,1706953000.0,2023-12-31,-116.13,8.39
1251.HK,2024-08-26,Oil & Gas Integrated,Energy,501117440.0,0.182,0.008590001,18.1,0.181,0.166,0.28,2911207000.0,1509217000.0,49289000.0,93298000.0,2023-12-31,-54.7,8.29
1258.HK,2024-08-26,Copper,Basic Materials,19999031296.0,0.161,0.07699,9.120689,5.29,3.9,9.07,3819513000.0,1140041000.0,591416000.0,670166000.0,2023-12-31,-71.46,26.28
1263.HK,2024-08-26,Computer Hardware,Technology,520551520.0,5.91,0.023629999,28.5,4.56,2.4,5.38,5295367000.0,2452102000.0,147442000.0,122237000.0,2023-12-31,-17.98,47.37
1268.HK,2024-08-26,Auto & Truck Dealerships,Consumer Cyclical,4527244800.0,2.172,0.00491,15.363637,1.69,1.65,6.78,14220406000.0,4447374000.0,658530000.0,475720000.0,2023-12-31,-301.18,2.37
1270.HK,2024-08-26,Lodging,Consumer Cyclical,7557912064.0,0.05,1.04897,3.3,0.495,0.49,0.99,15835032000.0,6161418000.0,1412408000.0,480739000.0,2023-12-31,-100.0,1.01
1271.HK,2024-08-26,Engineering & Construction,Industrials,10134876160.0,0.132,0.56027,14.904763,3.13,2.53,4.73,9386245000.0,2123872000.0,435798000.0,45512000.0,2024-03-31,-51.12,19.17
1272.HK,2024-08-26,Waste Management,Industrials,4212157440.0,0.427,0.09399,3.3000002,0.66,0.55,3.2,18045122000.0,8739021000.0,793945000.0,801160000.0,2023-12-31,-384.85,16.67
1277.HK,2024-08-26,Thermal Coal,Energy,10024524800.0,0.073,0.44992,3.3823528,1.15,0.465,1.25,10937914000.0,2572076000.0,2542341000.0,2618508000.0,2023-12-31,-8.7,59.57
1278.HK,2024-08-26,Real Estate—Development,Real Estate,300298528.0,0.32,0.37028,3.15,0.063,0.053,0.1,7879365000.0,1038576000.0,292275000.0,10842000.0,2023-12-31,-58.73,15.87
1283.HK,2024-08-26,Engineering & Construction,Industrials,545288832.0,0.123,0.07369,15.2,0.76,0.57,1.17,526174000.0,99229000.0,50522000.0,46458000.0,2024-03-31,-53.95,25.0
1284.HK,2024-08-26,Advertising Agencies,Communication Services,109748000.0,0.238,0.065749995,11.000001,0.33,0.225,0.62,288567000.0,36205000.0,22636000.0,45326000.0,2023-12-31,-87.88,31.82
1285.HK,2024-08-26,Packaged Foods,Consumer Defensive,949059968.0,0.699,0.03791,6.4117646,1.09,1.08,1.61,2180792000.0,881142000.0,119318000.0,142290000.0,2023-12-31,-47.71,0.92
1286.HK,2024-08-26,Specialty Industrial Machinery,Industrials,5284199936.0,0.237,0.12741,6.129032,1.9,1.85,3.01,8300871000.0,1924267000.0,736128000.0,702557000.0,2023-12-31,-58.42,2.63
1302.HK,2024-08-26,Medical Devices,Healthcare,5080827904.0,0.255,0.20774001,22.666668,1.36,1.34,2.63,4696364000.0,770136000.0,176303000.0,294458000.0,2023-12-31,-93.38,1.47
1303.HK,2024-08-26,Thermal Coal,Energy,390886240.0,0.27,0.058790002,4.3636365,0.48,0.24,0.66,1577790000.0,742163000.0,205183000.0,194006000.0,2023-12-31,-37.5,50.0
1305.HK,2024-08-26,Electronic Components,Technology,327124160.0,1.25,0.015800001,4.529412,0.77,0.68,1.3,2398723000.0,1526446000.0,76743000.0,61849000.0,2023-12-31,-68.83,11.69
1308.HK,2024-08-26,Marine Shipping,Industrials,46445539328.0,0.192,0.23091999,10.476191,17.6,10.88,22.75,2652463000.0,503000000.0,572167000.0,490423000.0,2023-12-31,-29.26,38.18
1313.HK,2024-08-26,Building Materials,Basic Materials,29030014976.0,0.16,0.010620001,16.3,1.63,1.03,2.82,72792237000.0,10979935000.0,1449637000.0,987978000.0,2023-12-31,-73.01,36.81
1314.HK,2024-08-26,Restaurants,Consumer Cyclical,283959552.0,0.167,0.04097,7.0,0.21,0.162,0.26,890324000.0,242483000.0,45291000.0,16842000.0,2024-03-31,-23.81,22.86
1315.HK,2024-08-26,Engineering & Construction,Industrials,101978992.0,0.338,0.00621,1.92,0.096,0.088,0.27,679860000.0,469726000.0,48173000.0,39607000.0,2024-03-31,-181.25,8.33
1316.HK,2024-08-26,Auto Parts,Consumer Cyclical,6185725440.0,0.111,0.00439,126.0,2.52,2.34,5.49,3404593000.0,1089030000.0,65581000.0,63084000.0,2023-12-31,-117.86,7.14
1330.HK,2024-08-26,Waste Management,Industrials,15305811968.0,0.842,0.16063999,6.021739,2.77,2.18,3.06,22537265642.95,3991164536.87,1262000314.42,1305876446.11,2023-12-31,-10.47,21.3
1338.HK,2024-08-26,Household & Personal Products,Consumer Defensive,79140848.0,0.028,0.057340004,Infinity,0.045,0.038,0.062,230333000.0,74936000.0,14882000.0,11463000.0,2023-12-31,-37.78,15.56
1343.HK,2024-08-26,Engineering & Construction,Industrials,98166000.0,0.019,0.00756,Infinity,0.078,0.071,0.101,109317000.0,47291000.0,4119000.0,4961000.0,2023-12-31,-29.49,8.97
1345.HK,2024-08-26,Pharmaceutical Retailers,Healthcare,2410088192.0,0.097,0.09300999,15.846154,2.06,1.31,2.35,1530905000.0,442690000.0,182926000.0,180209000.0,2023-12-31,-14.08,36.41
1346.HK,2024-08-26,Apparel Manufacturing,Consumer Cyclical,508724192.0,0.03,0.06916,4.882353,0.83,0.7,0.98,91030768.0,41792524.0,18865677.0,21492873.0,2022-12-31,-18.07,15.66
1347.HK,2024-08-26,Semiconductors,Technology,27741122560.0,3.742,0.04472,11.55102,16.98,13.8,25.65,10943420000.0,972387000.0,274076000.0,221923000.0,2023-12-31,-51.06,18.73
1349.HK,2024-08-26,Drug Manufacturers—Specialty & Generic,Healthcare,689595200.0,1.19,0.12628001,15.0,1.8,1.71,2.66,2876687507.0,505018842.0,100594309.0,129963672.0,2023-12-31,-47.78,5.0
1351.HK,2024-08-26,Advertising Agencies,Communication Services,257763008.0,0.09,0.0166,8.5,0.255,0.12,0.4,478682000.0,280193000.0,24218000.0,25423000.0,2023-12-31,-56.86,52.94
1357.HK,2024-08-26,Internet Content & Information,Communication Services,8982460416.0,0.29,0.14033,24.666666,2.22,2.13,4.19,5767186000.0,1264418000.0,442874000.0,359931000.0,2023-12-31,-88.74,4.05
1358.HK,2024-08-26,Medical Instruments & Supplies,Healthcare,909411328.0,1.018,0.22691,10.0,1.1,0.65,1.22,5152049000.0,149263000.0,231221000.0,162614000.0,2023-12-31,-10.91,40.91
1361.HK,2024-08-26,Footwear & Accessories,Consumer Cyclical,2975191296.0,2.425,0.113199994,6.345454,3.49,3.16,4.85,13065250000.0,3088042000.0,1383549000.0,1315756000.0,2023-12-31,-38.97,9.46
1368.HK,2024-08-26,Apparel Retail,Consumer Cyclical,12819400704.0,1.46,0.074310005,10.765957,5.06,3.61,8.3,17325470000.0,5850642000.0,1628142000.0,1425334000.0,2023-12-31,-64.03,28.66
1373.HK,2024-08-26,Specialty Retail,Consumer Cyclical,1001743104.0,0.592,0.037609998,8.357142,1.17,1.16,2.38,1777438000.0,572069000.0,231525000.0,224247000.0,2023-04-30,-103.42,0.85
1376.HK,2024-08-26,Consulting Services,Industrials,208807008.0,0.017,0.01539,22.400002,0.224,0.18,0.71,44223000.0,31072000.0,1531000.0,1512000.0,2023-12-31,-216.96,19.64
1378.HK,2024-08-26,Aluminum,Basic Materials,140423446528.0,3.958,0.12835,7.908397,10.36,5.17,13.56,200320085000.0,74029126000.0,19158402000.0,17679143000.0,2023-12-31,-30.89,50.1
1379.HK,2024-08-26,Real Estate Services,Real Estate,124633000.0,0.532,0.21747999,5.5135136,2.04,1.8,3.05,1130184000.0,84349000.0,34493000.0,55727000.0,2023-12-31,-49.51,11.76
1381.HK,2024-08-26,Waste Management,Industrials,22989780992.0,0.822,0.20245,10.682927,4.38,3.4,4.55,27075156000.0,4814978000.0,1816201000.0,1642141000.0,2023-12-31,-3.88,22.37
1382.HK,2024-08-26,Textile Manufacturing,Consumer Cyclical,2731859200.0,0.64,0.03582,12.666667,1.52,1.15,1.8,5565971000.0,2248121000.0,263086000.0,270814000.0,2024-03-31,-18.42,24.34
1385.HK,2024-08-26,Semiconductors,Technology,9768636416.0,1.082,0.19131,11.326087,10.42,8.7,20.7,8411350886.39,1879321133.22,779836825.94,909942535.43,2023-12-31,-98.66,16.51
1397.HK,2024-08-26,Waste Management,Industrials,442465984.0,0.111,0.02024,5.8181815,0.64,0.57,0.97,1011393000.0,575950000.0,76251000.0,76726000.0,2023-12-31,-51.56,10.94
1399.HK,2024-08-26,Electrical Equipment & Parts,Industrials,1392430208.0,0.123,0.00327,10.05,0.201,0.182,0.26,4870355000.0,3511093000.0,82258000.0,80744000.0,2023-12-31,-29.35,9.45
1401.HK,2024-08-26,Consumer Electronics,Technology,3443931904.0,0.068,0.011469999,83.75,3.35,1.4,4.48,3822154000.0,3438461000.0,75763000.0,64260000.0,2023-12-31,-33.73,58.21
1407.HK,2024-08-26,Utilities—Regulated Gas,Utilities,145298000.0,0.311,0.06081,7.285714,0.51,0.365,0.69,549287000.0,236263000.0,36730000.0,38923000.0,2023-12-31,-35.29,28.43
1410.HK,2024-08-26,Software—Infrastructure,Technology,208619392.0,0.101,0.047509998,6.666667,0.2,0.185,1.25,907483000.0,498368000.0,35609000.0,6677000.0,2024-03-31,-525.0,7.5
1412.HK,2024-08-26,Paper & Paper Products,Basic Materials,430227808.0,0.439,0.088,7.066666,1.06,0.91,1.9,1090657000.0,239615000.0,98215000.0,81942000.0,2023-12-31,-79.25,14.15
1413.HK,2024-08-26,Engineering & Construction,Industrials,138672992.0,0.025,0.02792,6.65,0.133,0.12,0.395,381172000.0,106961000.0,22307000.0,20841000.0,2024-03-31,-196.99,9.77
1415.HK,2024-08-26,Electronic Components,Technology,19634419712.0,0.288,0.03901,58.71795,22.9,13.84,25.7,943296000.0,515820000.0,59677000.0,48092000.0,2023-12-31,-12.23,39.56
