ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest
1164.HK,2024-08-20,Uranium,Energy,12906939392.0,0.134,0.06751,24.142859,6750363000.0,1391228000.0,690932000.0,61469000.0,2023-12-31
1171.HK,2024-08-20,Thermal Coal,Energy,201017425920.0,4.693,0.12486,4.648241,354278139000.0,123109069000.0,41502098000.0,38403016000.0,2023-12-31
1177.HK,2024-08-20,Biotechnology,Healthcare,64949559296.0,0.724,0.14719,27.5,63604819000.0,22606775000.0,5905143000.0,5785714000.0,2023-12-31
1179.HK,2024-08-20,Lodging,Consumer Cyclical,98816065536.0,2.41,0.16552,17.65873,63532000000.0,17411000000.0,5734000000.0,4718000000.0,2023-12-31
1180.HK,2024-08-20,Resorts & Casinos,Consumer Cyclical,1031942720.0,0.057,0.10371,14.0,522392000.0,149321000.0,80888000.0,63260000.0,2023-12-31
1181.HK,2024-08-20,Restaurants,Consumer Cyclical,186839152.0,0.299,0.037130002,6.5,805737000.0,388155000.0,59028000.0,140423000.0,2023-12-31
1184.HK,2024-08-20,Electronics & Computer Distribution,Technology,2051689856.0,2.668,0.01805,6.0769234,7825902000.0,4872046000.0,802606000.0,914495000.0,2023-12-31
1186.HK,2024-08-20,Engineering & Construction,Industrials,417676787712.0,11.107,0.02301,2.6719577,1663019578000.0,998052441000.0,46287242000.0,57398458000.0,2023-12-31
1193.HK,2024-08-20,Utilities—Regulated Gas,Utilities,103021248512.0,4.671,0.05158,12.282609,137871085000.0,51108934000.0,9849976000.0,7331883000.0,2023-12-31
1196.HK,2024-08-20,Waste Management,Industrials,22078355456.0,0.154,0.09568,105.600006,20480929000.0,2065737000.0,1087000000.0,21392000.0,2023-12-31
1199.HK,2024-08-20,Marine Shipping,Industrials,20975413248.0,0.279,0.22268999,6.5890408,11931881000.0,1607305000.0,594761000.0,268181000.0,2023-12-31
1203.HK,2024-08-20,Steel,Basic Materials,664831040.0,1.141,0.00635,8.428571,4789001000.0,1364809000.0,171411000.0,252201000.0,2023-12-31
1204.HK,2024-08-20,Information Technology Services,Technology,1529107968.0,0.186,0.00627,320.0,583403000.0,239326000.0,8258000.0,6366000.0,2023-12-31
1205.HK,2024-08-20,Other Industrial Metals & Mining,Basic Materials,3202168064.0,0.155,0.0911,5.214286,11624391000.0,1358236000.0,834519000.0,732943000.0,2023-12-31
1208.HK,2024-08-20,Copper,Basic Materials,28931407872.0,0.072,0.020350002,28.75,11900800000.0,2201200000.0,573500000.0,548300000.0,2023-12-31
1209.HK,2024-08-20,Real Estate Services,Real Estate,38156906496.0,6.881,0.19833,15.678573,27783482000.0,8339707000.0,4029326000.0,3555509000.0,2023-12-31
1211.HK,2024-08-20,Auto Manufacturers,Consumer Cyclical,603965554688.0,33.102,0.05021,19.73638,679547670000.0,453666671000.0,39096242000.0,38412787000.0,2023-12-31
1231.HK,2024-08-20,Steel,Basic Materials,1343789952.0,0.003,0.00451,Infinity,109173000.0,78834000.0,3608000.0,3160000.0,2023-12-31
1234.HK,2024-08-20,Apparel Manufacturing,Consumer Cyclical,4861786624.0,0.926,0.14786,7.9591837,6502668000.0,1622723000.0,689691000.0,607109000.0,2023-12-31
1235.HK,2024-08-20,Travel Services,Consumer Cyclical,5138132.0,0.167,0.05565,7.3,153225000.0,75754000.0,6681000.0,750000.0,2024-03-31
1245.HK,2024-08-20,Resorts & Casinos,Consumer Cyclical,24609798144.0,10.701,0.01523,6.466667,65760000000.0,14017000000.0,2794000000.0,2714000000.0,2024-03-31
1250.HK,2024-08-20,Utilities—Renewable,Utilities,34896809984.0,2.419,0.0762,9.058824,54705772000.0,12021579000.0,2147794000.0,1706953000.0,2023-12-31
1251.HK,2024-08-20,Oil & Gas Integrated,Energy,506978784.0,0.182,0.008590001,18.300001,2911207000.0,1509217000.0,49289000.0,93298000.0,2023-12-31
1258.HK,2024-08-20,Copper,Basic Materials,20223373312.0,0.161,0.07699,9.137932,3819513000.0,1140041000.0,591416000.0,670166000.0,2023-12-31
1263.HK,2024-08-20,Computer Hardware,Technology,238429136.0,6.577,0.00664,27.375002,5295367000.0,2452102000.0,147442000.0,122237000.0,2023-12-31
1268.HK,2024-08-20,Auto & Truck Dealerships,Consumer Cyclical,4675332096.0,2.172,0.00491,16.181818,14220406000.0,4447374000.0,658530000.0,475720000.0,2023-12-31
1270.HK,2024-08-20,Lodging,Consumer Cyclical,7799507456.0,0.037,2.10193,3.533333,15835032000.0,6161418000.0,1412408000.0,480739000.0,2023-12-31
1271.HK,2024-08-20,Engineering & Construction,Industrials,10177482752.0,0.132,0.56027,14.904763,9386245000.0,2123872000.0,435798000.0,45512000.0,2024-03-31
1272.HK,2024-08-20,Waste Management,Industrials,4330859008.0,0.427,0.09399,3.5,18045122000.0,8739021000.0,793945000.0,801160000.0,2023-12-31
1277.HK,2024-08-20,Thermal Coal,Energy,10525300736.0,0.113,0.43789002,4.333333,10937914000.0,2572076000.0,2542341000.0,2618508000.0,2023-12-31
1278.HK,2024-08-20,Real Estate—Development,Real Estate,271119776.0,0.32,0.37028,3.1,7879365000.0,1038576000.0,292275000.0,10842000.0,2023-12-31
1283.HK,2024-08-20,Engineering & Construction,Industrials,641418752.0,0.123,0.07369,17.0,526174000.0,99229000.0,50522000.0,46458000.0,2024-03-31
1284.HK,2024-08-20,Advertising Agencies,Communication Services,127748000.0,0.238,0.065749995,12.000001,288567000.0,36205000.0,22636000.0,45326000.0,2023-12-31
1285.HK,2024-08-20,Packaged Foods,Consumer Defensive,949059968.0,0.699,0.03791,6.4117646,2180792000.0,881142000.0,119318000.0,142290000.0,2023-12-31
1286.HK,2024-08-20,Specialty Industrial Machinery,Industrials,5454055424.0,0.237,0.12741,6.419355,8300871000.0,1924267000.0,736128000.0,702557000.0,2023-12-31
1302.HK,2024-08-20,Medical Devices,Healthcare,5821665280.0,0.255,0.20774001,24.833334,4696364000.0,770136000.0,176303000.0,294458000.0,2023-12-31
1303.HK,2024-08-20,Thermal Coal,Energy,373012352.0,0.27,0.058790002,4.2727275,1577790000.0,742163000.0,205183000.0,194006000.0,2023-12-31
1305.HK,2024-08-20,Electronic Components,Technology,53736752.0,1.822,0.018339999,4.647059,2398723000.0,1526446000.0,76743000.0,61849000.0,2023-12-31
1308.HK,2024-08-20,Marine Shipping,Industrials,45108117504.0,0.169,0.21877001,10.692308,2652463000.0,503000000.0,572167000.0,490423000.0,2023-12-31
1313.HK,2024-08-20,Building Materials,Basic Materials,28611039232.0,0.16,0.010620001,15.599999,72792237000.0,10979935000.0,1449637000.0,987978000.0,2023-12-31
1314.HK,2024-08-20,Restaurants,Consumer Cyclical,283959552.0,0.167,0.04097,7.0,890324000.0,242483000.0,45291000.0,16842000.0,2024-03-31
1315.HK,2024-08-20,Engineering & Construction,Industrials,106028992.0,0.338,0.00621,2.1,679860000.0,469726000.0,48173000.0,39607000.0,2024-03-31
1316.HK,2024-08-20,Auto Parts,Consumer Cyclical,6060234240.0,0.111,0.00439,125.0,3404593000.0,1089030000.0,65581000.0,63084000.0,2023-12-31
1330.HK,2024-08-20,Waste Management,Industrials,15556633600.0,0.842,0.16063999,6.1739125,22537265642.95,3991164536.87,1262000314.42,1305876446.11,2023-12-31
1338.HK,2024-08-20,Household & Personal Products,Consumer Defensive,75978400.0,0.028,0.057340004,Infinity,230333000.0,74936000.0,14882000.0,11463000.0,2023-12-31
1343.HK,2024-08-20,Engineering & Construction,Industrials,96038000.0,0.019,0.00756,Infinity,109317000.0,47291000.0,4119000.0,4961000.0,2023-12-31
1345.HK,2024-08-20,Pharmaceutical Retailers,Healthcare,2445318912.0,0.097,0.09300999,16.076923,1530905000.0,442690000.0,182926000.0,180209000.0,2023-12-31
1346.HK,2024-08-20,Apparel Manufacturing,Consumer Cyclical,521419328.0,0.03,0.06916,5.0,91030768.0,41792524.0,18865677.0,21492873.0,2022-12-31
1347.HK,2024-08-20,Semiconductors,Technology,29389363200.0,3.742,0.04472,11.87755,10943420000.0,972387000.0,274076000.0,221923000.0,2023-12-31
1349.HK,2024-08-20,Drug Manufacturers—Specialty & Generic,Healthcare,689595200.0,1.19,0.12628001,15.333334,2876687507.0,505018842.0,100594309.0,129963672.0,2023-12-31
1351.HK,2024-08-20,Advertising Agencies,Communication Services,250763008.0,0.09,0.0166,8.033334,478682000.0,280193000.0,24218000.0,25423000.0,2023-12-31
1357.HK,2024-08-20,Internet Content & Information,Communication Services,9209198592.0,0.29,0.14033,24.777777,5767186000.0,1264418000.0,442874000.0,359931000.0,2023-12-31
1358.HK,2024-08-20,Medical Instruments & Supplies,Healthcare,925067648.0,1.018,0.22691,10.090909,5152049000.0,149263000.0,231221000.0,162614000.0,2023-12-31
1361.HK,2024-08-20,Footwear & Accessories,Consumer Cyclical,3450758144.0,2.425,0.113199994,6.563636,13065250000.0,3088042000.0,1383549000.0,1315756000.0,2023-12-31
1368.HK,2024-08-20,Apparel Retail,Consumer Cyclical,12941797376.0,1.302,0.0718,11.418604,17325470000.0,5850642000.0,1628142000.0,1425334000.0,2023-12-31
1373.HK,2024-08-20,Specialty Retail,Consumer Cyclical,1008940416.0,0.592,0.037609998,8.571429,1777438000.0,572069000.0,231525000.0,224247000.0,2023-04-30
1376.HK,2024-08-20,Consulting Services,Industrials,212807008.0,0.017,0.01539,22.400002,44223000.0,31072000.0,1531000.0,1512000.0,2023-12-31
1378.HK,2024-08-20,Aluminum,Basic Materials,140423446528.0,3.958,0.12835,8.107693,200320085000.0,74029126000.0,19158402000.0,17679143000.0,2023-12-31
1379.HK,2024-08-20,Real Estate Services,Real Estate,90363000.0,0.93,0.28254,5.5675673,1130184000.0,84349000.0,34493000.0,55727000.0,2023-12-31
1381.HK,2024-08-20,Waste Management,Industrials,23146719232.0,0.79,0.20105,10.756097,27075156000.0,4814978000.0,1816201000.0,1642141000.0,2023-12-31
1382.HK,2024-08-20,Textile Manufacturing,Consumer Cyclical,2815786752.0,0.64,0.03582,12.833333,5565971000.0,2248121000.0,263086000.0,270814000.0,2024-03-31
1385.HK,2024-08-20,Semiconductors,Technology,10227310592.0,1.082,0.19131,11.846153,8411350886.39,1879321133.22,779836825.94,909942535.43,2023-12-31
1397.HK,2024-08-20,Waste Management,Industrials,442465984.0,0.111,0.02024,5.8181815,1011393000.0,575950000.0,76251000.0,76726000.0,2023-12-31
1399.HK,2024-08-20,Electrical Equipment & Parts,Industrials,1403330304.0,0.123,0.00327,10.55,4870355000.0,3511093000.0,82258000.0,80744000.0,2023-12-31
1401.HK,2024-08-20,Consumer Electronics,Technology,3583931904.0,0.068,0.011469999,85.25001,3822154000.0,3438461000.0,75763000.0,64260000.0,2023-12-31
1407.HK,2024-08-20,Utilities—Regulated Gas,Utilities,154098000.0,0.311,0.06081,7.428571,549287000.0,236263000.0,36730000.0,38923000.0,2023-12-31
1410.HK,2024-08-20,Software—Infrastructure,Technology,203598320.0,0.101,0.047509998,6.5,907483000.0,498368000.0,35609000.0,6677000.0,2024-03-31
1412.HK,2024-08-20,Paper & Paper Products,Basic Materials,402343008.0,0.401,0.077080004,7.066666,1090657000.0,239615000.0,98215000.0,81942000.0,2023-12-31
1413.HK,2024-08-20,Engineering & Construction,Industrials,142672992.0,0.025,0.02792,7.0,381172000.0,106961000.0,22307000.0,20841000.0,2024-03-31
1415.HK,2024-08-20,Electronic Components,Technology,19335577600.0,0.288,0.03901,57.69231,943296000.0,515820000.0,59677000.0,48092000.0,2023-12-31
1416.HK,2024-08-20,Engineering & Construction,Industrials,21183000.0,0.033,0.01778,4.5000005,98834000.0,46328000.0,3415000.0,2027000.0,2024-02-29
1418.HK,2024-08-20,"Furnishings, Fixtures & Appliances",Consumer Cyclical,739677376.0,0.177,0.017339999,4.775,2406144000.0,1267106000.0,172397000.0,139331000.0,2023-12-31
1420.HK,2024-08-20,Engineering & Construction,Industrials,76424776.0,0.026,0.02686,4.0,121685000.0,26075000.0,4794000.0,2299000.0,2023-12-31
1425.HK,2024-08-20,Apparel Manufacturing,Consumer Cyclical,238100992.0,0.373,0.15744,3.9285715,940413000.0,195083000.0,234654000.0,233803000.0,2023-12-31
1427.HK,2024-08-20,Real Estate—Diversified,Real Estate,940064064.0,0.312,0.00405,18.000002,6069129000.0,4523231000.0,115772000.0,101518000.0,2023-12-31
1428.HK,2024-08-20,Capital Markets,Financial Services,6623881728.0,0.29,0.56956,5.6969695,7729370000.0,5985803000.0,806397000.0,579774000.0,2023-03-31
1432.HK,2024-08-20,Farm Products,Consumer Defensive,3285066752.0,0.064,0.02544,17.5,8516911000.0,3022247000.0,150790000.0,840891000.0,2023-12-31
1442.HK,2024-08-20,Integrated Freight & Logistics,Industrials,698134976.0,0.025,0.04956,12.75,654186000.0,131367000.0,36760000.0,36209000.0,2023-12-31
1443.HK,2024-08-20,Restaurants,Consumer Cyclical,942787008.0,0.094,0.027420001,3.625,1274465000.0,736809000.0,43939000.0,209907000.0,2024-03-31
1447.HK,2024-08-20,Engineering & Construction,Industrials,154194992.0,0.872,0.00657,9.666667,1941936000.0,1551097000.0,39895000.0,34866000.0,2023-12-31
1448.HK,2024-08-20,Personal Services,Consumer Cyclical,8710561792.0,1.427,0.30108,12.657895,8667787000.0,1258186000.0,1438946000.0,1401988000.0,2023-12-31
1449.HK,2024-08-20,Education & Training Services,Consumer Defensive,965880768.0,0.502,0.15322,3.642857,2195835000.0,717621000.0,64517000.0,65084000.0,2023-08-31
1450.HK,2024-08-20,Software—Application,Technology,1927537920.0,0.108,0.1112,14.777778,754587000.0,408185000.0,153766000.0,135826000.0,2023-12-31
1451.HK,2024-08-20,Packaging & Containers,Consumer Cyclical,47473000.0,0.631,0.06958,10.625001,255142000.0,40590000.0,24662000.0,28425000.0,2023-12-31
1458.HK,2024-08-20,Packaged Foods,Consumer Defensive,2109158912.0,0.693,0.042129997,29.0,4893259000.0,684184000.0,237789000.0,150960000.0,2023-12-31
1459.HK,2024-08-20,Engineering & Construction,Industrials,463949600.0,0.744,0.00127,14.5,6825376000.0,5047602000.0,48132000.0,176797000.0,2023-12-31
1470.HK,2024-08-20,Luxury Goods,Consumer Cyclical,8399000.0,0.082,0.01783,Infinity,201597000.0,184744000.0,2592000.0,2238000.0,2023-04-30
1475.HK,2024-08-20,Packaged Foods,Consumer Defensive,2776555264.0,1.59,0.08996,13.0625,4683733000.0,896185000.0,457235000.0,486093000.0,2023-12-31
1478.HK,2024-08-20,Electronic Components,Technology,6007173120.0,3.323,0.01197,31.0625,14942750000.0,9666482000.0,239460000.0,83033000.0,2023-12-31
1489.HK,2024-08-20,Engineering & Construction,Industrials,407628992.0,0.083,0.03259,24.250002,384588000.0,58083000.0,22874000.0,21212000.0,2024-03-31
1496.HK,2024-08-20,Rental & Leasing Services,Industrials,31955000.0,0.108,0.05954,9.900001,339426000.0,89008000.0,15122000.0,11120000.0,2024-03-31
1497.HK,2024-08-20,Packaged Foods,Consumer Defensive,6244032000.0,0.372,0.10244001,27.48,1469993000.0,560120000.0,276245000.0,272986000.0,2023-12-31
1501.HK,2024-08-20,Medical Instruments & Supplies,Healthcare,4546080768.0,2.554,0.20782,25.72072,2029626000.0,316829000.0,178322000.0,161462000.0,2023-12-31
1513.HK,2024-08-20,Drug Manufacturers—Specialty & Generic,Healthcare,15709899776.0,12.181,0.16147,10.452586,25044827127.75,8087137474.74,2484752469.36,2430712059.3,2023-12-31
1515.HK,2024-08-20,Medical Care Facilities,Healthcare,6399729152.0,0.953,0.02549,15.227272,13654192000.0,5207373000.0,607783000.0,962785000.0,2023-12-31
1518.HK,2024-08-20,Medical Care Facilities,Healthcare,219720000.0,0.628,0.09020001,4.222222,944393000.0,335977000.0,174202000.0,204959000.0,2023-12-31
1521.HK,2024-08-20,Biotechnology,Healthcare,1598232576.0,0.027,0.041589998,18.75,571869000.0,99580000.0,21649000.0,20447000.0,2023-12-31
1522.HK,2024-08-20,Information Technology Services,Technology,452403552.0,0.332,0.10647,3.625,4508683000.0,1560588000.0,214349000.0,183382000.0,2023-12-31
1523.HK,2024-08-20,Communication Equipment,Technology,4300677632.0,0.049,0.32619998,16.12,85275000.0,27242000.0,33299000.0,32033000.0,2023-12-31
1525.HK,2024-08-20,Education & Training Services,Consumer Defensive,1061972352.0,2.141,0.30473,3.717949,3802502000.0,936893000.0,404139000.0,394532000.0,2023-12-31
1526.HK,2024-08-20,Medical Care Facilities,Healthcare,3430345984.0,0.51,0.12156,5.0,4637755000.0,2165228000.0,672750000.0,659183000.0,2023-12-31
1530.HK,2024-08-20,Biotechnology,Healthcare,16940234752.0,2.498,0.19822,9.582089,23625028000.0,3727610000.0,2190755000.0,2458371000.0,2023-12-31
1540.HK,2024-08-20,Specialty Business Services,Industrials,181617904.0,0.173,0.05973,6.9285717,402807000.0,95786000.0,48480000.0,44251000.0,2023-12-31
1545.HK,2024-08-20,Specialty Retail,Consumer Cyclical,131864000.0,0.014,0.032309998,7.1000004,86917000.0,18843000.0,5452000.0,4301000.0,2023-12-31
1547.HK,2024-08-20,Engineering & Construction,Industrials,243870000.0,0.028,0.00066,Infinity,420934000.0,201856000.0,6989000.0,16212000.0,2024-03-31
1549.HK,2024-08-20,Marine Shipping,Industrials,29612000.0,0.077,0.00131,Infinity,354039000.0,138645000.0,3558000.0,1872000.0,2023-12-31
1552.HK,2024-08-20,Engineering & Construction,Industrials,51160696.0,0.072,0.0058,11.900001,132506315.0,91916703.0,2639347.0,1440681.0,2023-12-31
1553.HK,2024-08-20,Steel,Basic Materials,533916000.0,0.208,0.07017,3.5000002,1695301000.0,615879000.0,180016000.0,185798000.0,2023-12-31
1558.HK,2024-08-20,Drug Manufacturers—Specialty & Generic,Healthcare,9478315008.0,1.924,0.31656,3.898374,12744329000.0,4332220000.0,2354169000.0,2877598000.0,2023-12-31
1565.HK,2024-08-20,Education & Training Services,Consumer Defensive,2568804096.0,0.171,0.046129998,29.0,4535263000.0,1755561000.0,153990000.0,147381000.0,2023-08-31
1569.HK,2024-08-20,Education & Training Services,Consumer Defensive,490362240.0,0.787,0.05903,4.8,11366568000.0,3775242000.0,496616000.0,587570000.0,2023-12-31
1571.HK,2024-08-20,Auto Parts,Consumer Cyclical,2293504000.0,0.665,0.19575001,4.409091,4432316000.0,819415000.0,758424000.0,667059000.0,2023-12-31
1576.HK,2024-08-20,Infrastructure Operations,Industrials,10363061248.0,0.518,0.09365,7.5925922,14507032000.0,1722537000.0,781875000.0,703311000.0,2023-12-31
1579.HK,2024-08-20,Packaged Foods,Consumer Defensive,9369729024.0,2.551,0.1387,11.936842,6054438000.0,816711000.0,1268458000.0,1174848000.0,2023-12-31
1581.HK,2024-08-20,Rental & Leasing Services,Industrials,185048992.0,0.096,0.03051,1.84,597266000.0,278283000.0,38546000.0,34357000.0,2024-03-31
1582.HK,2024-08-20,Engineering & Construction,Industrials,719614976.0,0.472,0.013200001,3.0357144,4131355000.0,3403201000.0,137550000.0,125646000.0,2023-12-31
1585.HK,2024-08-20,Auto Manufacturers,Consumer Cyclical,18255245312.0,3.85,0.07595,9.6875,25660098000.0,16396290000.0,3064193000.0,2646902000.0,2023-12-31
1586.HK,2024-08-20,Specialty Business Services,Industrials,815889280.0,0.45,0.07157,9.357142,894535000.0,276962000.0,162683000.0,201452000.0,2023-12-31
1587.HK,2024-08-20,Food Distribution,Consumer Defensive,159260000.0,0.237,0.02963,13.5,593654000.0,102736000.0,33220000.0,40701000.0,2023-12-31
1593.HK,2024-08-20,Education & Training Services,Consumer Defensive,3771042048.0,0.126,-0.00262,Infinity,4126188000.0,1410236000.0,111467000.0,114228000.0,2023-08-31
1596.HK,2024-08-20,Railroads,Industrials,2800457984.0,0.26,0.041339997,39.42857,3439192406.28,805209933.53,68791087.57,136704386.05,2023-12-31
1598.HK,2024-08-20,Education & Training Services,Consumer Defensive,768024000.0,0.289,0.095019996,3.125,2322749000.0,989556000.0,81547000.0,71589000.0,2023-12-31
1599.HK,2024-08-20,Engineering & Construction,Industrials,5370000384.0,1.77,0.08135,2.0985916,24849539000.0,11997939000.0,1308601000.0,835907000.0,2023-12-31
1600.HK,2024-08-20,Utilities—Regulated Gas,Utilities,9516773376.0,1.01,0.062080003,6.339623,15690524000.0,5703566000.0,1107267000.0,1148660000.0,2023-12-31
1606.HK,2024-08-20,Rental & Leasing Services,Industrials,291460612096.0,5.559,0.26726,3.8333333,409694903000.0,261558518000.0,15781187000.0,14532780000.0,2023-12-31
1612.HK,2024-08-20,Medical Devices,Healthcare,124183536.0,0.269,0.07977,4.444444,786609000.0,236627000.0,68597000.0,67255000.0,2023-12-31
1618.HK,2024-08-20,Engineering & Construction,Industrials,112117710848.0,2.428,0.01248,4.5151515,661602236000.0,448818443000.0,16408082000.0,24792564000.0,2023-12-31
1620.HK,2024-08-20,Travel Services,Consumer Cyclical,8273000.0,0.022,0.028180001,Infinity,141804000.0,87216000.0,5398000.0,6075000.0,2023-12-31
1621.HK,2024-08-20,Oil & Gas Refining & Marketing,Energy,65770000.0,0.04,0.010620001,3.5500002,273170000.0,49772000.0,22792000.0,19986000.0,2024-03-31
1626.HK,2024-08-20,Packaging & Containers,Consumer Cyclical,1705308032.0,0.641,0.06821,17.941175,1465240000.0,903355000.0,169719000.0,175206000.0,2023-12-31
1629.HK,2024-08-20,Packaging & Containers,Consumer Cyclical,62250308.0,0.207,0.14403,4.4333334,446888000.0,76572000.0,15972000.0,14606000.0,2023-12-31
1631.HK,2024-08-20,Specialty Business Services,Industrials,17202000.0,0.215,0.094440006,0.05349345,104225000.0,30578000.0,14503000.0,12702000.0,2023-12-31
1633.HK,2024-08-20,Engineering & Construction,Industrials,173819008.0,0.025,0.01186,10.0,356317000.0,171414000.0,9808000.0,6424000.0,2024-03-31
1647.HK,2024-08-20,Engineering & Construction,Industrials,42686600.0,0.017,0.02614,5.2000003,73897021.0,14300292.0,2500813.0,2972734.0,2024-03-31
1650.HK,2024-08-20,Specialty Business Services,Industrials,188802000.0,0.012,0.00682,Infinity,44475000.0,11676000.0,755000.0,348000.0,2023-12-31
1651.HK,2024-08-20,Tools & Accessories,Industrials,2555287040.0,2.943,0.15385,7.0802917,3632235000.0,806208000.0,703727000.0,681776000.0,2024-03-31
1653.HK,2024-08-20,Building Products & Equipment,Industrials,158740944.0,0.25,0.01765,35.0,316992000.0,171958000.0,10061000.0,9996000.0,2024-03-31
1655.HK,2024-08-20,Gambling,Consumer Cyclical,5592999936.0,5.343,0.66667,0.47857144,18266000000.0,3082000000.0,3363000000.0,542000000.0,2023-06-30
1656.HK,2024-08-20,Engineering & Construction,Industrials,839520384.0,0.138,0.01201,29.166668,400439000.0,98146000.0,23264000.0,24701000.0,2023-12-31
1662.HK,2024-08-20,Engineering & Construction,Industrials,971608000.0,0.359,0.026530001,38.5,1075603000.0,280955000.0,33453000.0,15499000.0,2024-03-31
1663.HK,2024-08-20,Real Estate Services,Real Estate,991737984.0,0.075,0.05883,5.6000004,4259027000.0,1586061000.0,156220000.0,182345000.0,2024-03-31
1665.HK,2024-08-20,Specialty Industrial Machinery,Industrials,1165895040.0,0.148,0.19233999,6.4999995,1159041000.0,301582000.0,143107000.0,125874000.0,2023-12-31
1666.HK,2024-08-20,Drug Manufacturers—General,Healthcare,6683744256.0,3.309,0.08713,10.16,13507742000.0,2238885000.0,1211731000.0,1133300000.0,2023-12-31
1671.HK,2024-08-20,Utilities—Independent Power Producers,Utilities,527935616.0,0.902,0.00033,Infinity,1089093000.0,392149000.0,16571000.0,18220000.0,2023-12-31
1675.HK,2024-08-20,Software—Application,Technology,3403430656.0,1.704,0.03391,17.666666,11284532000.0,4289824000.0,650562000.0,982092000.0,2023-12-31
1681.HK,2024-08-20,Drug Manufacturers—Specialty & Generic,Healthcare,1658168576.0,4.522,0.30290002,5.1682243,5507994000.0,1494996000.0,884967000.0,822630000.0,2023-12-31
1685.HK,2024-08-20,Industrial Distribution,Industrials,416416256.0,0.067,0.04935,3.625,1487543000.0,1021785000.0,63012000.0,48743000.0,2023-12-31
1686.HK,2024-08-20,Real Estate Services,Real Estate,27616763904.0,0.087,0.35913,13.954545,20777612000.0,2049000000.0,1163074000.0,1166700000.0,2023-06-30
1690.HK,2024-08-20,Engineering & Construction,Industrials,66928980.0,0.03,0.02296,Infinity,296941000.0,143588000.0,9125000.0,7647000.0,2023-12-31
1691.HK,2024-08-20,"Furnishings, Fixtures & Appliances",Consumer Cyclical,5663825408.0,0.108,0.09219,14.166667,1403291000.0,694758000.0,98554000.0,24202000.0,2023-12-31
1692.HK,2024-08-20,Consumer Electronics,Technology,750592000.0,0.524,0.17349,7.382353,477348000.0,129171000.0,149347000.0,134332000.0,2023-12-31
1696.HK,2024-08-20,Medical Devices,Healthcare,1455472128.0,0.184,0.08767,5.9615383,613502000.0,88250000.0,39194000.0,42059000.0,2023-12-31
1698.HK,2024-08-20,Internet Content & Information,Communication Services,108972056576.0,7.95,0.20365,21.276041,75536000000.0,12014000000.0,6169000000.0,4972000000.0,2023-12-31
1701.HK,2024-08-20,Travel Services,Consumer Cyclical,164904992.0,0.044,0.09629,14.8,223746000.0,51494000.0,13185000.0,5685000.0,2023-12-31
1702.HK,2024-08-20,Chemicals,Basic Materials,431152480.0,1.285,0.06508,5.8181815,2101211000.0,294146000.0,270598000.0,261406000.0,2023-12-31
1705.HK,2024-08-20,Food Distribution,Consumer Defensive,166464992.0,0.127,0.06452,4.8125,267254000.0,79287000.0,44620000.0,41489000.0,2024-03-31
1709.HK,2024-08-20,Financial Conglomerates,Financial Services,5874066432.0,0.142,0.55417,59.285717,1076432000.0,342354000.0,120832000.0,9979000.0,2024-03-31
1710.HK,2024-08-20,Electrical Equipment & Parts,Industrials,241199008.0,0.061,0.04064,3.5800002,682770000.0,172866000.0,63737000.0,54281000.0,2023-12-31
1712.HK,2024-08-20,Gold,Basic Materials,251233136.0,0.149,0.08578,10.176471,108315000.0,12214000.0,7534000.0,309000.0,2023-12-31
1713.HK,2024-08-20,Utilities—Renewable,Utilities,2210175744.0,0.466,0.08149,5.714286,6324835385.59,1907037764.47,424464259.25,436244697.88,2023-12-31
1717.HK,2024-08-20,Packaged Foods,Consumer Defensive,3762535168.0,1.145,0.02362,17.272728,10033758000.0,4090259000.0,252720000.0,357584000.0,2023-12-31
1719.HK,2024-08-20,Marine Shipping,Industrials,1637046400.0,0.041,0.04251,71.0,1491217000.0,384421000.0,38880000.0,26543000.0,2023-12-31
1720.HK,2024-08-20,Communication Equipment,Technology,213724000.0,0.165,0.01243,4.8,1165242000.0,469038000.0,27757000.0,24646000.0,2023-12-31
1723.HK,2024-08-20,Telecom Services,Communication Services,40162000.0,0.175,0.05881,6.25,138744000.0,12698000.0,17669000.0,15144000.0,2024-03-31
1729.HK,2024-08-20,Electrical Equipment & Parts,Industrials,10154081280.0,0.211,0.05742,0.32129964,6106964000.0,4270635000.0,312061000.0,317790000.0,2023-03-31
1730.HK,2024-08-20,Real Estate Services,Real Estate,1048217344.0,0.111,0.32521,8.173913,554073000.0,96880000.0,31878000.0,21251000.0,2023-09-30
1731.HK,2024-08-20,Footwear & Accessories,Consumer Cyclical,739908992.0,0.052,0.071490005,7.1,195692000.0,43158000.0,16164000.0,15312000.0,2023-12-31
1732.HK,2024-08-20,Integrated Freight & Logistics,Industrials,106557000.0,0.044,0.0623,13.0,221860000.0,20535000.0,17845000.0,17764000.0,2023-12-31
1733.HK,2024-08-20,Thermal Coal,Energy,2235361536.0,1.729,0.0523,1.8101264,17814465000.0,8358463000.0,2764314000.0,2601734000.0,2023-12-31
1735.HK,2024-08-20,Engineering & Construction,Industrials,38943637504.0,0.035,0.01646,442.00003,3496284000.0,1888329000.0,108043000.0,84408000.0,2023-12-31
