ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
0927.HK,2024-08-27,Consumer Electronics,Technology,91786472.0,0.765,0.0173,18.25,0.73,0.7,0.86,942027000.0,266159000.0,58203000.0,38735000.0,2024-03-31,-17.81,4.11
0932.HK,2024-08-27,Packaged Foods,Consumer Defensive,196266864.0,0.004,0.00242,Infinity,0.021,0.019,0.076,344334000.0,165500000.0,12351000.0,25708000.0,2024-03-31,-261.9,9.52
0934.HK,2024-08-27,Oil & Gas Midstream,Energy,4419124224.0,2.589,1.96052,8.8,4.4,2.92,4.7,16027223000.0,228668000.0,1401878000.0,120997000.0,2023-12-31,-6.82,33.64
0936.HK,2024-08-27,Rental & Leasing Services,Industrials,301375008.0,0.031,0.02264,11.1,0.111,0.099,0.35,588442000.0,323434000.0,23455000.0,20191000.0,2023-12-31,-215.32,10.81
0941.HK,2024-08-27,Telecom Services,Communication Services,1369680642048.0,16.287,0.13244,11.047688,76.45,60.9,79.0,1992657000000.0,558565000000.0,174083000000.0,144425000000.0,2023-12-31,-3.34,20.34
0943.HK,2024-08-27,Household & Personal Products,Consumer Defensive,1200082816.0,0.003,-2.80443,1.0,0.01,0.01,0.02,3025006000.0,1993243000.0,284379000.0,137651000.0,2023-06-30,-100.0,0.0
0951.HK,2024-08-27,Auto Parts,Consumer Cyclical,5706715648.0,3.295,0.00861,4.029412,1.37,1.25,1.52,21792483000.0,12853207000.0,1171149000.0,1021164000.0,2023-12-31,-10.95,8.76
0952.HK,2024-08-27,Capital Markets,Financial Services,1329144320.0,0.112,0.31067,10.450001,0.209,0.152,0.24,4064012000.0,1952929000.0,167244000.0,51521000.0,2023-12-31,-14.83,27.27
0956.HK,2024-08-27,Utilities—Diversified,Utilities,57514246144.0,0.904,0.10170999,5.6785717,3.18,2.47,4.13,79016593096.75,18693165616.38,4456250133.62,4200543159.5,2023-12-31,-29.87,22.33
0960.HK,2024-08-27,Real Estate—Development,Real Estate,294854328320.0,7.494,0.064380005,4.7333336,8.52,7.86,18.74,700406875000.0,266989427000.0,25671515000.0,19989974000.0,2023-12-31,-119.95,7.75
0968.HK,2024-08-27,Solar,Technology,43216953344.0,0.247,0.1751,5.811321,3.08,3.01,6.91,60432994000.0,17222602000.0,5955194000.0,6144511000.0,2023-12-31,-124.35,2.27
0973.HK,2024-08-27,Household & Personal Products,Consumer Defensive,50419007488.0,0.096,0.03694,60.089287,33.65,16.64,34.0,3115035000.0,1138888000.0,227874000.0,296075000.0,2024-03-31,-1.04,50.55
0975.HK,2024-08-27,Coking Coal,Basic Materials,7658252288.0,0.169,0.23162001,4.2046785,7.19,2.68,14.78,2008441000.0,433432000.0,370916000.0,387004000.0,2023-12-31,-105.56,62.73
0978.HK,2024-08-27,Real Estate—Diversified,Real Estate,53718306816.0,2.096,0.00463,7.7000003,0.231,0.23,0.46,132670547000.0,70271837000.0,3431460000.0,2644915000.0,2023-12-31,-99.13,0.43
0981.HK,2024-08-27,Semiconductors,Technology,145489707008.0,0.85,0.07266,23.342857,16.34,13.88,25.2,47787312000.0,7601582000.0,1396873000.0,355634000.0,2023-12-31,-54.22,15.06
0982.HK,2024-08-27,Real Estate Services,Real Estate,2594297600.0,0.041,0.14033,9.333334,0.28,0.1,0.28,1047171000.0,793274000.0,366829000.0,397748000.0,2023-12-31,0.0,64.29
0990.HK,2024-08-27,Steel,Basic Materials,288367232.0,0.435,0.02169,4.2777777,0.385,0.365,0.8,16331129000.0,9035811000.0,1550486000.0,1329422000.0,2023-12-31,-107.79,5.19
0991.HK,2024-08-27,Utilities—Independent Power Producers,Utilities,217762332672.0,0.591,0.024130002,18.5,1.48,1.06,1.81,303998918000.0,91230324000.0,11299596000.0,9631804000.0,2023-12-31,-22.3,28.38
0992.HK,2024-08-27,Computer Hardware,Technology,117934907392.0,0.324,0.018129999,15.079365,9.5,7.62,12.26,38750954000.0,26059163000.0,1640657000.0,2005784000.0,2024-03-31,-29.05,19.79
0995.HK,2024-08-27,Infrastructure Operations,Industrials,19442214912.0,2.878,0.24510999,8.463636,9.31,7.03,10.18,21738743118.83,1460530426.73,2480735714.91,2427452099.54,2023-12-31,-9.34,24.49
1001.HK,2024-08-27,Steel,Basic Materials,1403088896.0,0.228,0.03421,2.0666666,0.248,0.22,0.39,2649902000.0,1157479000.0,175550000.0,210062000.0,2024-03-31,-57.26,11.29
1003.HK,2024-08-27,Entertainment,Communication Services,1681311104.0,0.085,0.119399995,13.500001,0.54,0.48,0.99,2234243000.0,777126000.0,217008000.0,467160000.0,2023-12-31,-83.33,11.11
1022.HK,2024-08-27,Electronic Gaming & Multimedia,Communication Services,300307200.0,0.092,0.22995001,6.366667,0.191,0.184,0.32,701929000.0,80841000.0,56245000.0,40784000.0,2023-12-31,-67.54,3.66
1023.HK,2024-08-27,Footwear & Accessories,Consumer Cyclical,100621400.0,0.458,0.08916,3.1875,0.51,0.49,0.93,2138739000.0,328663000.0,261713000.0,222000000.0,2023-06-30,-82.35,3.92
1024.HK,2024-08-27,Internet Content & Information,Communication Services,136478097408.0,12.283,0.114870004,11.559767,39.65,38.4,69.6,106296000000.0,48778000000.0,7384000000.0,6021000000.0,2023-12-31,-75.54,3.15
1028.HK,2024-08-27,Footwear & Accessories,Consumer Cyclical,73200000.0,0.319,0.01353,33.000004,0.33,0.1,0.41,1749534000.0,351123000.0,98124000.0,57864000.0,2023-12-31,-24.24,69.7
1033.HK,2024-08-27,Oil & Gas Drilling,Energy,32789508096.0,0.123,0.00898,13.0,0.52,0.415,0.66,75162974000.0,66127176000.0,1690901000.0,1252879000.0,2023-12-31,-26.92,20.19
1038.HK,2024-08-27,Utilities—Regulated Electric,Utilities,157882875904.0,3.643,1.34267,16.81416,57.0,35.2,57.85,165873000000.0,16099000000.0,9532000000.0,1733000000.0,2023-12-31,-1.49,38.25
1044.HK,2024-08-27,Household & Personal Products,Consumer Defensive,27782027264.0,18.091,0.12752,8.415493,23.9,22.55,30.4,40215901000.0,19060286000.0,4240512000.0,3491422000.0,2023-12-31,-27.2,5.65
1050.HK,2024-08-27,Metal Fabrication,Industrials,1819115648.0,0.074,0.058179997,8.875,0.71,0.405,0.96,2402721000.0,1212743000.0,229854000.0,260345000.0,2024-03-31,-35.21,42.96
1052.HK,2024-08-27,Infrastructure Operations,Industrials,23663820800.0,1.546,0.14235,8.372092,3.6,3.36,4.64,36502458000.0,7834549000.0,2096562000.0,1913033000.0,2023-12-31,-28.89,6.67
1057.HK,2024-08-27,Auto Parts,Consumer Cyclical,1348248448.0,0.471,0.056020003,12.470588,2.12,1.76,2.84,2650678847.84,1123234093.19,91276949.94,102099917.94,2023-12-31,-33.96,16.98
1060.HK,2024-08-27,Entertainment,Communication Services,3656808448.0,0.252,0.056550004,36.000004,0.36,0.36,0.63,21459900000.0,5523687000.0,301126000.0,345815000.0,2024-03-31,-75.0,0.0
1061.HK,2024-08-27,Drug Manufacturers—Specialty & Generic,Healthcare,1129849344.0,0.907,0.16129999,4.9111114,2.21,1.96,3.2,2827558498.0,810744089.0,357226586.0,311680844.0,2023-12-31,-44.8,11.31
1063.HK,2024-08-27,Conglomerates,Industrials,37106192.0,0.078,0.60448,3.3666668,0.101,0.078,0.28,264025000.0,20751000.0,40363000.0,17385000.0,2023-12-31,-177.23,22.77
1065.HK,2024-08-27,Waste Management,Industrials,13299159040.0,1.688,0.17789,4.8813562,2.88,2.52,3.5,24460654000.0,4306931000.0,1102095000.0,1565371000.0,2023-12-31,-21.53,12.5
1066.HK,2024-08-27,Medical Instruments & Supplies,Healthcare,17119180800.0,1.604,0.15132,8.645834,4.15,3.6,8.2,33670231000.0,7582041000.0,2642158000.0,2297105000.0,2023-12-31,-97.59,13.25
1070.HK,2024-08-27,Consumer Electronics,Technology,8993719296.0,4.122,0.012619999,10.133333,4.56,2.16,6.97,64776450000.0,45535596000.0,2033681000.0,819241000.0,2023-12-31,-52.85,52.63
1071.HK,2024-08-27,Utilities—Regulated Electric,Utilities,165262409728.0,0.557,0.04656,9.044445,4.07,2.81,5.57,223036299000.0,63196667000.0,9443715000.0,5749627000.0,2023-12-31,-36.86,30.96
1072.HK,2024-08-27,Specialty Industrial Machinery,Industrials,16326689792.0,5.841,0.057350002,7.3305783,8.87,6.0,13.56,121108373341.62,71249094211.51,4070603267.47,3784503738.99,2023-12-31,-52.87,32.36
1083.HK,2024-08-27,Utilities—Regulated Gas,Utilities,27081416704.0,1.151,0.05875,9.062501,2.9,2.66,3.67,53464703000.0,14437704000.0,2960003000.0,1701582000.0,2023-12-31,-26.55,8.28
1085.HK,2024-08-27,Communication Equipment,Technology,1033720512.0,3.014,0.02005,7.2307696,0.94,0.79,2.31,4247771000.0,648831000.0,156525000.0,154552000.0,2023-12-31,-145.74,15.96
1086.HK,2024-08-27,Leisure,Consumer Cyclical,2522131200.0,0.951,0.02567,5.0833335,0.61,0.37,0.72,11373454000.0,5184232000.0,411982000.0,264938000.0,2023-12-31,-18.03,39.34
1088.HK,2024-08-27,Thermal Coal,Energy,617495855104.0,7.956,0.16520001,10.939489,34.35,22.5,40.7,630131000000.0,91585000000.0,86902000000.0,91946000000.0,2023-12-31,-18.49,34.5
1093.HK,2024-08-27,Drug Manufacturers—General,Healthcare,48314966016.0,0.915,0.18722999,8.763637,4.82,4.58,7.41,46282170000.0,10182573000.0,7415268000.0,7016011000.0,2023-12-31,-53.73,4.98
1099.HK,2024-08-27,Medical Distribution,Healthcare,50303520768.0,2.761,0.015190001,5.8151817,17.62,17.3,23.2,383394844000.0,241490637000.0,22468724000.0,22276959000.0,2023-12-31,-31.67,1.82
1100.HK,2024-08-27,Footwear & Accessories,Consumer Cyclical,413269344.0,1.307,0.08312,6.1481476,1.66,1.35,1.9,1786603000.0,549000000.0,192457000.0,118036000.0,2023-12-31,-14.46,18.67
1108.HK,2024-08-27,Building Products & Equipment,Industrials,7431445504.0,0.437,0.056900002,6.1250005,3.92,3.58,5.88,12427698664.06,4154613359.37,585036860.75,536417086.42,2023-12-31,-50.0,8.67
1109.HK,2024-08-27,Real Estate—Development,Real Estate,462543814656.0,16.79,0.12489,4.543568,21.9,20.35,37.5,1191177109000.0,584205857000.0,68015051000.0,49317816000.0,2023-12-31,-71.23,7.08
1110.HK,2024-08-27,Pharmaceutical Retailers,Healthcare,542865536.0,0.328,0.03532,7.285714,0.51,0.485,0.87,1337650000.0,463532000.0,105405000.0,62693000.0,2023-12-31,-70.59,4.9
1112.HK,2024-08-27,Packaged Foods,Consumer Defensive,13551716352.0,2.244,0.04178,8.938776,8.76,7.83,12.7,20041970000.0,8441189000.0,1741207000.0,1872625000.0,2023-12-31,-44.98,10.62
1113.HK,2024-08-27,Real Estate—Development,Real Estate,143288877056.0,9.366,0.35609,7.0248866,31.05,29.0,43.5,508885000000.0,51800000000.0,21909000000.0,11926000000.0,2023-12-31,-40.1,6.6
1117.HK,2024-08-27,Farm Products,Consumer Defensive,17498411008.0,0.248,0.01302,33.5,0.67,0.6,0.85,31394244000.0,8462784000.0,734508000.0,2025359000.0,2023-12-31,-26.87,10.45
1118.HK,2024-08-27,Steel,Basic Materials,1022198656.0,1.135,0.03351,3.5,0.84,0.63,0.98,2919328000.0,1357762000.0,231636000.0,278847000.0,2023-12-31,-16.67,25.0
1120.HK,2024-08-27,Medical Instruments & Supplies,Healthcare,271361696.0,0.395,0.0429,6.1538463,0.8,0.73,1.0,1276544000.0,613953000.0,57543000.0,43777000.0,2023-12-31,-25.0,8.75
1126.HK,2024-08-27,Leisure,Consumer Cyclical,1624314496.0,2.056,0.15504,3.5877194,4.09,3.63,5.18,4384667000.0,1126744000.0,844188000.0,809265000.0,2022-12-31,-26.65,11.25
1127.HK,2024-08-27,Specialty Business Services,Industrials,1273380992.0,1.029,0.072280005,6.12,1.53,0.99,1.6,2889437000.0,922397000.0,336939000.0,291296000.0,2023-12-31,-4.58,35.29
1128.HK,2024-08-27,Resorts & Casinos,Consumer Cyclical,64104497152.0,2.816,0.094689995,10.78,5.39,5.04,8.45,44829053000.0,10945612000.0,4328021000.0,3883757000.0,2023-12-31,-56.77,6.49
1138.HK,2024-08-27,Oil & Gas Midstream,Energy,69062197248.0,0.77,0.15653,11.237499,8.99,6.06,11.72,72083612000.0,8726332000.0,6236546000.0,5534144000.0,2023-12-31,-30.37,32.59
1148.HK,2024-08-27,Auto Parts,Consumer Cyclical,1309715200.0,0.019,0.00769,3.9500003,0.158,0.151,0.36,5501103000.0,3308163000.0,105824000.0,64947000.0,2023-12-31,-127.85,4.43
1152.HK,2024-08-27,Food Distribution,Consumer Defensive,206964992.0,0.026,0.02671,4.1000004,0.082,0.035,0.25,414741000.0,231254000.0,33890000.0,41763000.0,2023-12-31,-204.88,57.32
1157.HK,2024-08-27,Farm & Heavy Construction Machinery,Industrials,45984870400.0,1.818,0.07459,8.914894,4.19,3.65,6.6,130862389408.99,49996417695.98,4918262751.37,4582326871.69,2023-12-31,-57.52,12.89
1161.HK,2024-08-27,Personal Services,Consumer Cyclical,394436864.0,0.582,0.09437,6.0,0.84,0.82,1.6,1222760000.0,735448000.0,149000000.0,176612000.0,2023-09-30,-90.48,2.38
1164.HK,2024-08-27,Uranium,Energy,14067261440.0,0.15,0.050640002,26.666668,1.6,0.88,3.09,6750363000.0,1391228000.0,690932000.0,61469000.0,2023-12-31,-93.12,45.0
1171.HK,2024-08-27,Thermal Coal,Energy,155900805120.0,8.514,0.13088,5.07,10.14,8.784615,15.615384,354278139000.0,123109069000.0,41502098000.0,38403016000.0,2023-12-31,-54.0,13.37
1177.HK,2024-08-27,Biotechnology,Healthcare,62946959360.0,0.724,0.14719,26.0,3.12,2.29,3.89,63604819000.0,22606775000.0,5905143000.0,5785714000.0,2023-12-31,-24.68,26.6
1179.HK,2024-08-27,Lodging,Consumer Cyclical,98637176832.0,2.841,0.16336,17.96875,23.0,20.8,34.55,63532000000.0,17411000000.0,5734000000.0,4718000000.0,2023-12-31,-50.22,9.57
1180.HK,2024-08-27,Resorts & Casinos,Consumer Cyclical,1052986368.0,0.057,0.10371,14.5,0.87,0.8,1.3,522392000.0,149321000.0,80888000.0,63260000.0,2023-12-31,-49.43,8.05
1181.HK,2024-08-27,Restaurants,Consumer Cyclical,197599424.0,0.299,0.037130002,6.7500005,0.27,0.255,0.59,805737000.0,388155000.0,59028000.0,140423000.0,2023-12-31,-118.52,5.56
1184.HK,2024-08-27,Electronics & Computer Distribution,Technology,3269375744.0,1.834,0.01731,5.4054055,4.0,3.05,4.25,7825902000.0,4872046000.0,802606000.0,914495000.0,2023-12-31,-6.25,23.75
1186.HK,2024-08-27,Engineering & Construction,Industrials,416997801984.0,11.107,0.02301,2.6368423,5.01,4.06,5.89,1663019578000.0,998052441000.0,46287242000.0,57398458000.0,2023-12-31,-17.56,18.96
1193.HK,2024-08-27,Utilities—Regulated Gas,Utilities,100707237888.0,4.671,0.05158,11.478261,26.4,19.5,29.9,137871085000.0,51108934000.0,9849976000.0,7331883000.0,2023-12-31,-13.26,26.14
1196.HK,2024-08-27,Waste Management,Industrials,22135984128.0,0.154,0.09568,106.4,5.32,5.01,6.09,20480929000.0,2065737000.0,1087000000.0,21392000.0,2023-12-31,-14.47,5.83
1199.HK,2024-08-27,Marine Shipping,Industrials,21260498944.0,0.279,0.22268999,6.6712327,4.87,4.05,6.04,11931881000.0,1607305000.0,594761000.0,268181000.0,2023-12-31,-24.02,16.84
1203.HK,2024-08-27,Steel,Basic Materials,655755136.0,1.141,0.00635,8.285714,0.58,0.51,0.62,4789001000.0,1364809000.0,171411000.0,252201000.0,2023-12-31,-6.9,12.07
1204.HK,2024-08-27,Information Technology Services,Technology,1479107968.0,0.186,0.00627,307.0,3.07,2.5,4.8,583403000.0,239326000.0,8258000.0,6366000.0,2023-12-31,-56.35,18.57
1205.HK,2024-08-27,Other Industrial Metals & Mining,Basic Materials,3162879488.0,0.155,0.0911,5.1428576,0.36,0.32,0.56,11624391000.0,1358236000.0,834519000.0,732943000.0,2023-12-31,-55.56,11.11
1208.HK,2024-08-27,Copper,Basic Materials,29104680960.0,0.072,0.020350002,28.375,2.27,1.75,4.51,11900800000.0,2201200000.0,573500000.0,548300000.0,2023-12-31,-98.68,22.91
1209.HK,2024-08-27,Real Estate Services,Real Estate,36901531648.0,6.881,0.19833,16.0,22.4,20.45,37.35,27783482000.0,8339707000.0,4029326000.0,3555509000.0,2023-12-31,-66.74,8.71
1211.HK,2024-08-27,Auto Manufacturers,Consumer Cyclical,625467260928.0,33.102,0.05021,19.965096,228.8,167.8,260.8,679547670000.0,453666671000.0,39096242000.0,38412787000.0,2023-12-31,-13.99,26.66
1215.HK,2024-08-27,Lodging,Consumer Cyclical,692517184.0,0.079,-0.00816,Infinity,0.016,0.012,0.021,3668046000.0,1594944000.0,88852000.0,32017000.0,2023-12-31,-31.25,25.0
1231.HK,2024-08-27,Steel,Basic Materials,1341506048.0,0.003,0.00196,Infinity,0.31,0.265,0.68,109173000.0,78834000.0,3608000.0,3160000.0,2023-12-31,-119.35,14.52
1234.HK,2024-08-27,Apparel Manufacturing,Consumer Cyclical,5065359360.0,0.926,0.14786,8.306123,4.07,3.47,5.12,6502668000.0,1622723000.0,689691000.0,607109000.0,2023-12-31,-25.8,14.74
1235.HK,2024-08-27,Travel Services,Consumer Cyclical,3098696.0,0.167,0.05565,7.2,0.144,0.108,0.213,153225000.0,75754000.0,6681000.0,750000.0,2024-03-31,-47.92,25.0
1245.HK,2024-08-27,Resorts & Casinos,Consumer Cyclical,24615778304.0,10.701,0.01523,6.466667,0.194,0.08,0.34,65760000000.0,14017000000.0,2794000000.0,2714000000.0,2024-03-31,-75.26,58.76
1250.HK,2024-08-27,Utilities—Renewable,Utilities,35354566656.0,2.249,0.06618,11.857142,1.66,1.42,3.35,54705772000.0,12021579000.0,2147794000.0,1706953000.0,2023-12-31,-101.81,14.46
1251.HK,2024-08-27,Oil & Gas Integrated,Energy,508932544.0,0.182,0.008590001,17.3,0.173,0.166,0.28,2911207000.0,1509217000.0,49289000.0,93298000.0,2023-12-31,-61.85,4.05
1258.HK,2024-08-27,Copper,Basic Materials,21345083392.0,0.161,0.07699,9.689655,5.62,3.9,9.07,3819513000.0,1140041000.0,591416000.0,670166000.0,2023-12-31,-61.39,30.6
1263.HK,2024-08-27,Computer Hardware,Technology,474005472.0,5.91,0.023629999,7.2131147,4.4,2.4,5.38,5295367000.0,2452102000.0,147442000.0,122237000.0,2023-12-31,-22.27,45.45
1268.HK,2024-08-27,Auto & Truck Dealerships,Consumer Cyclical,4459932160.0,2.172,0.00491,15.454546,1.7,1.63,6.78,14220406000.0,4447374000.0,658530000.0,475720000.0,2023-12-31,-298.82,4.12
1270.HK,2024-08-27,Lodging,Consumer Cyclical,7507297792.0,0.05,1.04897,3.1333332,0.47,0.465,0.99,15835032000.0,6161418000.0,1412408000.0,480739000.0,2023-12-31,-110.64,1.06
1271.HK,2024-08-27,Engineering & Construction,Industrials,10163279872.0,0.132,0.56027,14.857142,3.12,2.53,4.73,9386245000.0,2123872000.0,435798000.0,45512000.0,2024-03-31,-51.6,18.91
1272.HK,2024-08-27,Waste Management,Industrials,4301183488.0,0.427,0.09399,3.45,0.69,0.55,3.2,18045122000.0,8739021000.0,793945000.0,801160000.0,2023-12-31,-363.77,20.29
1277.HK,2024-08-27,Thermal Coal,Energy,10277425152.0,0.073,0.44992,3.4411764,1.17,0.465,1.25,10937914000.0,2572076000.0,2542341000.0,2618508000.0,2023-12-31,-6.84,60.26
1278.HK,2024-08-27,Real Estate—Development,Real Estate,300298528.0,0.32,0.37028,3.15,0.063,0.053,0.1,7879365000.0,1038576000.0,292275000.0,10842000.0,2023-12-31,-58.73,15.87
1283.HK,2024-08-27,Engineering & Construction,Industrials,617386304.0,0.123,0.07369,16.599998,0.83,0.57,1.17,526174000.0,99229000.0,50522000.0,46458000.0,2024-03-31,-40.96,31.33
1284.HK,2024-08-27,Advertising Agencies,Communication Services,112748000.0,0.238,0.065749995,10.833333,0.325,0.225,0.62,288567000.0,36205000.0,22636000.0,45326000.0,2023-12-31,-90.77,30.77
1285.HK,2024-08-27,Packaged Foods,Consumer Defensive,949059968.0,0.699,0.03791,6.4117646,1.09,1.08,1.61,2180792000.0,881142000.0,119318000.0,142290000.0,2023-12-31,-47.71,0.92
1286.HK,2024-08-27,Specialty Industrial Machinery,Industrials,5265327104.0,0.237,0.12741,6.096774,1.89,1.85,3.01,8300871000.0,1924267000.0,736128000.0,702557000.0,2023-12-31,-59.26,2.12
1302.HK,2024-08-27,Medical Devices,Healthcare,5127130624.0,0.255,0.20774001,22.666668,1.36,1.34,2.63,4696364000.0,770136000.0,176303000.0,294458000.0,2023-12-31,-93.38,1.47
1303.HK,2024-08-27,Thermal Coal,Energy,390886240.0,0.27,0.058790002,4.3636365,0.48,0.24,0.66,1577790000.0,742163000.0,205183000.0,194006000.0,2023-12-31,-37.5,50.0
1305.HK,2024-08-27,Electronic Components,Technology,327124160.0,1.25,0.015800001,4.529412,0.77,0.68,1.3,2398723000.0,1526446000.0,76743000.0,61849000.0,2023-12-31,-68.83,11.69
1308.HK,2024-08-27,Marine Shipping,Industrials,47503818752.0,0.192,0.23091999,11.011905,18.5,10.88,22.75,2652463000.0,503000000.0,572167000.0,490423000.0,2023-12-31,-22.97,41.19
1313.HK,2024-08-27,Building Materials,Basic Materials,29030014976.0,0.16,0.010620001,15.599999,1.56,1.03,2.78,72792237000.0,10979935000.0,1449637000.0,987978000.0,2023-12-31,-78.21,33.97
1314.HK,2024-08-27,Restaurants,Consumer Cyclical,276903424.0,0.167,0.04097,6.5666666,0.197,0.162,0.26,890324000.0,242483000.0,45291000.0,16842000.0,2024-03-31,-31.98,17.77
1315.HK,2024-08-27,Engineering & Construction,Industrials,102428992.0,0.338,0.00621,1.9599999,0.098,0.088,0.27,679860000.0,469726000.0,48173000.0,39607000.0,2024-03-31,-175.51,10.2
1316.HK,2024-08-27,Auto Parts,Consumer Cyclical,6286118400.0,0.111,0.00439,130.5,2.61,2.34,5.49,3404593000.0,1089030000.0,65581000.0,63084000.0,2023-12-31,-110.34,10.34
1330.HK,2024-08-27,Waste Management,Industrials,15264009216.0,0.842,0.16063999,5.978261,2.75,2.18,3.06,22537265642.95,3991164536.87,1262000314.42,1305876446.11,2023-12-31,-11.27,20.73
1338.HK,2024-08-27,Household & Personal Products,Consumer Defensive,79140848.0,0.028,0.057340004,Infinity,0.046,0.038,0.062,230333000.0,74936000.0,14882000.0,11463000.0,2023-12-31,-34.78,17.39
1343.HK,2024-08-27,Engineering & Construction,Industrials,98166000.0,0.019,0.00756,Infinity,0.08,0.071,0.101,109317000.0,47291000.0,4119000.0,4961000.0,2023-12-31,-26.25,11.25
1345.HK,2024-08-27,Pharmaceutical Retailers,Healthcare,2386601216.0,0.097,0.09300999,15.692308,2.04,1.31,2.35,1530905000.0,442690000.0,182926000.0,180209000.0,2023-12-31,-15.2,35.78
1346.HK,2024-08-27,Apparel Manufacturing,Consumer Cyclical,508724192.0,0.03,0.06916,4.882353,0.83,0.7,0.98,91030768.0,41792524.0,18865677.0,21492873.0,2022-12-31,-18.07,15.66
1347.HK,2024-08-27,Semiconductors,Technology,28290535424.0,3.742,0.04472,11.55102,16.98,13.8,25.65,10943420000.0,972387000.0,274076000.0,221923000.0,2023-12-31,-51.06,18.73
1349.HK,2024-08-27,Drug Manufacturers—Specialty & Generic,Healthcare,635720960.0,1.179,0.15035,15.083333,1.81,1.71,2.66,2876687507.0,505018842.0,100594309.0,129963672.0,2023-12-31,-46.96,5.52
1351.HK,2024-08-27,Advertising Agencies,Communication Services,257763008.0,0.09,0.0166,8.5,0.255,0.12,0.4,478682000.0,280193000.0,24218000.0,25423000.0,2023-12-31,-56.86,52.94
1357.HK,2024-08-27,Internet Content & Information,Communication Services,9435937792.0,0.29,0.14033,25.888887,2.33,2.13,4.19,5767186000.0,1264418000.0,442874000.0,359931000.0,2023-12-31,-79.83,8.58
1358.HK,2024-08-27,Medical Instruments & Supplies,Healthcare,893755008.0,1.018,0.22691,9.818182,1.08,0.65,1.22,5152049000.0,149263000.0,231221000.0,162614000.0,2023-12-31,-12.96,39.81
1361.HK,2024-08-27,Footwear & Accessories,Consumer Cyclical,3285343488.0,2.425,0.113199994,6.4909086,3.57,3.16,4.85,13065250000.0,3088042000.0,1383549000.0,1315756000.0,2023-12-31,-35.85,11.48
1368.HK,2024-08-27,Apparel Retail,Consumer Cyclical,13110297600.0,1.46,0.074310005,10.957447,5.15,3.61,8.3,17325470000.0,5850642000.0,1628142000.0,1425334000.0,2023-12-31,-61.17,29.9
1373.HK,2024-08-27,Specialty Retail,Consumer Cyclical,1008940416.0,0.592,0.037609998,8.285714,1.16,1.16,2.37,1777438000.0,572069000.0,231525000.0,224247000.0,2023-04-30,-104.31,0.0
1376.HK,2024-08-27,Consulting Services,Industrials,209807008.0,0.017,0.01539,22.5,0.225,0.18,0.71,44223000.0,31072000.0,1531000.0,1512000.0,2023-12-31,-215.56,20.0
1378.HK,2024-08-27,Aluminum,Basic Materials,142697562112.0,3.958,0.12835,8.0610695,10.56,5.17,13.56,200320085000.0,74029126000.0,19158402000.0,17679143000.0,2023-12-31,-28.41,51.04
1379.HK,2024-08-27,Real Estate Services,Real Estate,112231752.0,0.532,0.21747999,5.108108,1.89,1.8,3.05,1130184000.0,84349000.0,34493000.0,55727000.0,2023-12-31,-61.38,4.76
1381.HK,2024-08-27,Waste Management,Industrials,22989780992.0,0.822,0.20245,10.658536,4.37,3.4,4.55,27075156000.0,4814978000.0,1816201000.0,1642141000.0,2023-12-31,-4.12,22.2
1382.HK,2024-08-27,Textile Manufacturing,Consumer Cyclical,2731859200.0,0.64,0.03582,12.666667,1.52,1.15,1.8,5565971000.0,2248121000.0,263086000.0,270814000.0,2024-03-31,-18.42,24.34
1385.HK,2024-08-27,Semiconductors,Technology,9899685888.0,1.082,0.19131,11.23913,10.34,8.7,20.7,8411350886.39,1879321133.22,779836825.94,909942535.43,2023-12-31,-100.19,15.86
1397.HK,2024-08-27,Waste Management,Industrials,446616000.0,0.111,0.02024,6.0000005,0.66,0.57,0.97,1011393000.0,575950000.0,76251000.0,76726000.0,2023-12-31,-46.97,13.64
1399.HK,2024-08-27,Electrical Equipment & Parts,Industrials,1392430208.0,0.123,0.00327,10.05,0.201,0.182,0.26,4870355000.0,3511093000.0,82258000.0,80744000.0,2023-12-31,-29.35,9.45
1401.HK,2024-08-27,Consumer Electronics,Technology,3473932032.0,0.068,0.011469999,84.25,3.37,1.4,4.48,3822154000.0,3438461000.0,75763000.0,64260000.0,2023-12-31,-32.94,58.46
1407.HK,2024-08-27,Utilities—Regulated Gas,Utilities,154098000.0,0.311,0.06081,7.5714283,0.53,0.365,0.69,549287000.0,236263000.0,36730000.0,38923000.0,2023-12-31,-30.19,31.13
1410.HK,2024-08-27,Software—Infrastructure,Technology,239750128.0,0.101,0.047509998,7.666667,0.23,0.185,1.25,907483000.0,498368000.0,35609000.0,6677000.0,2024-03-31,-443.48,19.57
1412.HK,2024-08-27,Paper & Paper Products,Basic Materials,494040608.0,0.439,0.088,6.555555,1.18,0.91,1.9,1090657000.0,239615000.0,98215000.0,81942000.0,2023-12-31,-61.02,22.88
1413.HK,2024-08-27,Engineering & Construction,Industrials,140672992.0,0.025,0.02792,6.7500005,0.135,0.12,0.395,381172000.0,106961000.0,22307000.0,20841000.0,2024-03-31,-192.59,11.11
