ticker,market,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
M-CHAI.bk,SET,2024-11-26,Medical Care Facilities,Healthcare,4600000000.0,12941481984.0,28.75,1.413,0.027929999,1.6647365,10349402169.0,-1151640668.0,582357151.0,518557583.0,2024-09-30,2.9308,5.0,0.0468
MCS.bk,SET,2024-11-26,Steel,Basic Materials,3410550016.0,3632029952.0,7.15,0.364,0.06295,7.15,1556584000.0,2122769000.0,520568477.0,629454034.0,2024-09-30,-2.3313,5.0,0.1914
MEB.bk,mai,2024-11-26,Software - Application,Technology,8400000000.0,7025268736.0,28.0,4.602,0.20549,19.178082,28329623.0,1306300658.0,551197231.0,529273821.0,2024-09-30,4.0014,5.0,0.9897
MEGA.bk,SET,2024-11-26,Drug Manufacturers - Specialty & Generic,Healthcare,29207646208.0,29414723584.0,33.5,4.236,0.12746,15.8018875,3960815000.0,5685987000.0,2171055000.0,3294662000.0,2024-09-30,3.976,5.0,0.2698
MENA.bk,SET,2024-11-26,Trucking,Industrials,910160000.0,1273472384.0,1.24,0.035,0.06513,13.777778,1240103524.0,-3813805.0,84588635.0,49718086.0,2024-09-30,2.3554,5.0,0.0514
METCO.bk,SET,2024-11-26,Electronic Components,Technology,3636251904.0,1863478400.0,174.0,98.09,0.03432,6.5536723,2428420000.0,4633539000.0,887970292.0,731924968.0,2024-06-30,1.6627,5.0,0.0675
MFEC.bk,SET,2024-11-26,Information Technology Services,Technology,2648723968.0,3259931648.0,6.0,0.798,0.02103,13.636364,1518117000.0,1465875000.0,275936589.0,288605521.0,2024-09-30,-1.8082,5.0,0.1067
MGC.bk,SET,2024-11-26,Auto & Truck Dealerships,Consumer Cyclical,4502400000.0,10841164800.0,4.02,0.882,0.00493,8.204082,8894480442.0,-1100987283.0,640445075.0,529740869.0,2024-09-30,1.6018,4.0,0.1279
MGT.bk,mai,2024-11-26,Specialty Chemicals,Basic Materials,808000000.0,963404032.0,2.02,0.229,0.09059,8.782608,458149000.0,333378000.0,131430769.0,134877243.0,2024-09-30,-0.5588,5.0,0.1899
MINT.bk,SET,2024-11-26,Lodging,Consumer Cyclical,155924447232.0,340846116864.0,27.5,1.824,0.03133,47.413795,304104378000.0,-25233686000.0,21430628460.0,20458093682.0,2024-09-30,3.2034,5.0,0.0002
MITSIB.bk,mai,2024-11-26,Auto & Truck Dealerships,Consumer Cyclical,1002027200.0,1740350336.0,0.73,0.017,0.02116,73.0,1025206000.0,271908000.0,72928910.0,154777338.0,2024-09-30,0.7811,5.0,0.0869
MJLF.bk,SET,2024-11-26,REIT - Retail,Real Estate,1399199872.0,1311871616.0,4.24,0.377,0.83475,5.047619,3572850896.0,17588923.0,279189553.0,232648617.0,2024-09-30,2.7178,5.0,0.0494
MODERN.bk,SET,2024-11-26,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1714499968.0,1601908992.0,2.54,0.831,0.021979999,21.166666,1071944000.0,1308227000.0,118887900.0,88248221.0,2024-09-30,-2.8958,5.0,0.0433
MOONG.bk,mai,2024-11-26,Household & Personal Products,Consumer Defensive,731101824.0,484657952.0,2.2,0.746,0.049840003,22.0,844892000.0,256477000.0,27271301.0,4470822.0,2024-09-30,2.3706,5.0,0.004
MOSHI.bk,SET,2024-11-26,Department Stores,Consumer Cyclical,15427500032.0,15988992000.0,46.75,2.999,0.16174,35.96154,2292024613.0,1021238641.0,514187874.0,478248565.0,2024-09-30,1.9984,3.0,0.1379
MSC.bk,SET,2024-11-26,Electronics & Computer Distribution,Technology,2861999872.0,2701099008.0,7.95,0.806,0.025710002,13.249999,1087994000.0,1402332000.0,291354926.0,292334341.0,2024-09-30,2.8006,5.0,0.1075
MTW.bk,mai,2024-11-26,Auto Manufacturers,Consumer Cyclical,768360000.0,1144984704.0,1.14,0.023,0.056009997,Infinity,454118225.6,182726872.02,18321381.79,17587881.79,2024-09-30,0.8662,5.0,0.0905
NAM.bk,SET,2024-11-26,Medical Devices,Healthcare,3248000000.0,2477099264.0,4.64,1.321,0.17288,20.173912,561184093.51,1539168854.65,216572501.79,190198003.75,2024-09-30,-1.5109,4.0,0.2212
NAT.bk,mai,2024-11-26,Information Technology Services,Technology,1430080000.0,934053632.0,4.36,1.611,0.07678,9.6888895,79157682.0,648078468.0,228195964.0,228195964.0,2024-09-30,1.9991,3.0,0.7735
NC.bk,SET,2024-11-26,Apparel Retail,Consumer Cyclical,442549600.0,534199712.0,2.96,0.3,0.02384,49.333336,339365366.0,199712498.0,13192479.0,4718945.0,2024-09-30,2.8606,5.0,-0.0238
NCH.bk,SET,2024-11-26,Real Estate - Development,Real Estate,909054400.0,2587193088.0,0.73,0.092,0.01932,36.5,1262896000.0,2586847000.0,32218293.5,42205736.36,2024-09-30,-1.492,5.0,0.0864
NDR.bk,mai,2024-11-26,Auto Parts,Consumer Cyclical,1197057024.0,925852352.0,2.62,0.404,0.027999999,37.42857,681504184.0,251109332.0,35408593.0,40534747.0,2024-09-30,-1.5951,5.0,0.0307
NEO.bk,SET,2024-11-26,Household & Personal Products,Consumer Defensive,10725000192.0,11123076096.0,35.75,8.082,0.10395,11.759869,4836675000.0,2626988000.0,1333759559.0,1333759540.0,2024-09-30,3.1484,5.0,0.264
NER.bk,SET,2024-11-26,Specialty Chemicals,Basic Materials,8869392384.0,17737195520.0,4.8,0.11,0.06978,5.052632,2183393000.0,10950036000.0,2272523936.0,2136534147.0,2024-09-30,2.0121,5.0,0.2219
NETBAY.bk,mai,2024-11-26,Software - Application,Technology,3000000000.0,2933204992.0,15.0,1.444,0.36571,15.463917,156450000.0,376286000.0,246835626.0,244178712.0,2024-09-30,4.064,5.0,0.368
NEW.bk,SET,2024-11-26,Medical Care Facilities,Healthcare,700000000.0,657796288.0,70.0,7.474,0.102460004,15.250545,512682450.78,16476607.84,63623710.440000005,57107027.38,2024-09-30,2.0271,5.0,0.1087
NFC.bk,SET,2024-11-26,Agricultural Inputs,Basic Materials,1849311104.0,7250020864.0,1.7,0.343,0.08686,11.333333,7070941000.0,-326028000.0,511644416.0,479025298.0,2024-09-30,3.3295,5.0,0.0164
NL.bk,SET,2024-11-26,Engineering & Construction,Industrials,560000000.0,-196607296.0,1.12,1.617,0.0467,8.0,314970417.45,630713141.44,72571886.97999999,43882742.379999995,2024-09-30,-1.9699,3.0,0.0814
NOBLE.bk,SET,2024-11-26,Real Estate - Development,Real Estate,4080841984.0,18734897152.0,2.98,1.017,0.10328,10.642858,3385415000.0,13836450000.0,1054141611.0,444638214.0,2024-09-30,-2.6892,5.0,0.0733
NRF.bk,SET,2024-11-26,Packaged Foods,Consumer Defensive,2154843136.0,4641023488.0,1.52,0.152,0.00978,50.666668,4923761000.0,-1274156000.0,264168043.0,239470345.0,2024-06-30,-0.3311,5.0,0.0561
NSL.bk,SET,2024-11-26,Packaged Foods,Consumer Defensive,9900000256.0,9686406144.0,33.0,1.24,0.08947,20.0,1259555006.0,608884190.0,622525506.0,630046074.0,2024-09-30,3.8375,5.0,0.2403
NTSC.bk,mai,2024-11-26,Specialty Chemicals,Basic Materials,989999936.0,775266560.0,9.9,3.452,0.07461,11.25,429207112.0,656750923.0,91646715.0,87251720.0,2024-06-30,-1.2174,3.0,0.195
NTV.bk,SET,2024-11-26,Medical Care Facilities,Healthcare,4960000000.0,4113487104.0,31.0,6.041,0.14949,12.8099165,1630935000.0,1142541000.0,467142369.0,467142369.0,2024-09-30,3.1281,5.0,0.1312
NVD.bk,SET,2024-11-26,Real Estate Services,Real Estate,2221047296.0,11135052800.0,1.43,0.012,0.09869,14.299999,2645827825.0,8080569626.0,308355488.0,32019013.0,2024-09-30,-0.1719,5.0,0.0093
NYT.bk,SET,2024-11-26,Marine Shipping,Industrials,3596000000.0,5126475776.0,2.9,0.875,0.31143,6.9047623,5497622000.0,-20940000.0,680925025.0,457245319.0,2024-09-30,2.3752,5.0,0.0743
OHTL.bk,SET,2024-11-26,Lodging,Consumer Cyclical,5284230144.0,7903107584.0,350.0,15.559,0.12179,14.855688,5400583390.0,-789007549.0,525613141.0,521817699.0,2024-09-30,3.0754,5.0,-0.0114
ONEE.bk,SET,2024-11-26,Entertainment,Communication Services,9001124864.0,7704918016.0,3.78,0.611,0.07321,18.9,5028433000.0,2198288000.0,636775847.0,611591884.0,2024-09-30,-2.3077,5.0,0.1217
ORI.bk,SET,2024-11-26,Real Estate - Development,Real Estate,10258221056.0,47796965376.0,4.18,1.043,0.15009,6.238806,18669883000.0,27650277000.0,2761647560.0,1467147254.0,2024-09-30,-1.9755,5.0,0.1231
ORN.bk,SET,2024-11-26,Real Estate - Development,Real Estate,1170000000.0,2507889920.0,0.78,0.143,0.081,15.599999,557683056.0,2370141362.0,103168393.0,100512083.0,2024-09-30,-0.3188,4.0,0.0962
OSP.bk,SET,2024-11-26,Beverages - Non-Alcoholic,Consumer Defensive,63679500288.0,63558238208.0,21.2,0.626,0.09144,42.4,14112592000.0,1764755000.0,2170047500.0,3099835699.0,2024-09-30,-1.2966,5.0,0.1336
PACO.bk,mai,2024-11-26,Auto Parts,Consumer Cyclical,1390000000.0,1305070976.0,1.39,0.173,0.12681,11.583333,457540000.0,598824000.0,160716101.0,193934221.0,2024-09-30,2.2691,5.0,0.1155
PANEL.bk,mai,2024-11-26,Engineering & Construction,Industrials,246999984.0,79532992.0,1.3,0.802,0.10724,7.6470585,93338599.0,181088420.0,13368318.0,13368318.0,2024-09-30,-0.1412,3.0,0.1488
PATO.bk,SET,2024-11-26,Agricultural Inputs,Basic Materials,1231517696.0,1120561536.0,8.65,0.903,0.13274,14.180326,124154865.0,388688680.0,108311902.0,98761556.0,2024-09-30,-1.24,5.0,0.173
PB.bk,SET,2024-11-26,Packaged Foods,Consumer Defensive,26887499776.0,19940061184.0,59.75,14.477,0.22636,15.848806,5518554000.0,6639799000.0,2006547124.0,1815070233.0,2024-09-30,1.7473,5.0,0.1716
PCC.bk,SET,2024-11-26,Conglomerates,Industrials,3410003712.0,4682668544.0,2.78,0.267,0.06618,9.928572,2972406000.0,759495000.0,520694763.0,475599527.0,2024-09-30,3.3653,5.0,0.1179
PCSGH.bk,SET,2024-11-26,Auto Parts,Consumer Cyclical,6557499904.0,4676599808.0,4.3,1.335,0.18617001,13.030303,2598607000.0,2716067000.0,515962347.0,572969237.0,2024-09-30,3.0883,5.0,0.1039
PDG.bk,mai,2024-11-26,Packaging & Containers,Consumer Cyclical,801900032.0,460450816.0,2.7,1.15,0.103640005,12.272728,211985000.0,408242000.0,81181611.0,78713746.0,2024-09-30,-2.3822,5.0,0.1098
PDJ.bk,SET,2024-11-26,Luxury Goods,Consumer Cyclical,1156211584.0,1583290752.0,1.95,0.385,0.033570003,39.0,1359873000.0,1202426000.0,90256478.0,237285361.0,2024-09-30,2.9406,5.0,0.0384
PEACE.bk,SET,2024-11-26,Real Estate - Development,Real Estate,1310394752.0,2363371008.0,2.6,0.147,0.093030006,16.25,20671000.0,2422917000.0,109819108.0,109666108.0,2024-09-30,-0.9213,5.0,0.1496
PHG.bk,SET,2024-11-26,Medical Care Facilities,Healthcare,4800000000.0,3943403008.0,16.0,2.903,0.12696,16.161615,984598000.0,1067780000.0,370761266.0,370824735.0,2024-09-30,-2.1573,4.0,0.2747
PHOL.bk,mai,2024-11-26,Security & Protection Services,Industrials,595350016.0,645161024.0,2.94,0.228,0.06807,8.6470585,163838000.0,253328000.0,76393948.49,66779589.92,2024-09-30,-3.0648,5.0,0.2224
PICO.bk,mai,2024-11-26,Advertising Agencies,Communication Services,770756096.0,512509472.0,3.58,1.256,0.02557,23.866665,162814846.0,311782765.0,33835650.0,23397095.0,2024-07-31,3.1009,5.0,-0.0411
PIMO.bk,mai,2024-11-26,Specialty Industrial Machinery,Industrials,1083417984.0,653853824.0,1.43,0.51,0.10887,9.533333,427613861.0,702375461.0,136739336.0,122838787.0,2024-09-30,1.4124,5.0,0.118
PIN.bk,SET,2024-11-26,Real Estate - Development,Real Estate,7018000384.0,9099596800.0,6.05,0.488,0.44117,3.457143,1453783000.0,4634169000.0,2131248994.0,2013672319.0,2024-09-30,3.3228,5.0,0.1184
PJW.bk,SET,2024-11-26,Packaging & Containers,Consumer Cyclical,1535197440.0,2989989888.0,2.46,0.143,0.037550002,13.666666,2175798000.0,-214530000.0,204017859.73,204017859.73,2024-09-30,0.9325,5.0,0.1179
PL.bk,SET,2024-11-26,Rental & Leasing Services,Industrials,984241536.0,9508300800.0,1.65,1.134,0.02939,15.0,9781738000.0,-1747439000.0,435330982.0,345001777.0,2024-09-30,3.9761,5.0,0.0409
PLANB.bk,SET,2024-11-26,Advertising Agencies,Communication Services,30670426112.0,36020568064.0,7.15,0.194,0.11248,29.791668,12305934000.0,958273000.0,1630498576.0,1624478932.0,2024-09-30,3.2516,5.0,0.0664
PLAT.bk,SET,2024-11-26,Real Estate Services,Real Estate,6607999488.0,8934719488.0,2.36,0.194,0.12556,21.454544,10477463000.0,315040000.0,696355340.0,683317310.0,2024-09-30,3.0856,5.0,-0.0032
PLUS.bk,SET,2024-11-26,Beverages - Non-Alcoholic,Consumer Defensive,3684999936.0,3374204672.0,5.5,0.311,0.10589,30.555553,1235231201.0,140861408.0,157299860.0,174607834.0,2024-09-30,2.3154,5.0,0.2321
PM.bk,SET,2024-11-26,Food Distribution,Consumer Defensive,5218422272.0,5407124480.0,9.35,0.056,0.12751001,8.657408,1315914000.0,703152000.0,714768410.0,621937315.0,2024-09-30,2.0989,5.0,0.2504
PMTA.bk,SET,2024-11-26,Agricultural Inputs,Basic Materials,855139968.0,979617024.0,8.45,4.293,0.03474,5.4166665,669368000.0,1053634000.0,253399269.0,257505985.0,2024-09-30,2.4602,5.0,0.0781
POLY.bk,SET,2024-11-26,Metal Fabrication,Industrials,3960000000.0,3761819392.0,8.8,0.688,0.23448999,16.296295,923407177.0,378058265.0,273189632.0,206294741.0,2024-09-30,3.2012,5.0,0.1202
PORT.bk,SET,2024-11-26,Marine Shipping,Industrials,795435904.0,2383770624.0,1.31,0.034,0.01911,43.666664,2914928113.0,-329160459.0,80079050.0,65219193.0,2024-09-30,-2.9637,5.0,0.023
PPM.bk,mai,2024-11-26,Industrial Distribution,Industrials,675201600.0,1272690176.0,1.6,0.325,0.07618,4.7058825,996175000.0,385245000.0,217977079.82999998,182827919.26,2024-09-30,2.4298,5.0,0.0743
PQS.bk,SET,2024-11-26,Farm Products,Consumer Defensive,1688400000.0,1875788928.0,2.52,0.546,0.09977999,5.361702,1975769478.0,368844468.0,99760496.0,110737508.0,2024-09-30,0.0477,3.0,0.2348
PR9.bk,SET,2024-11-26,Medical Care Facilities,Healthcare,20640376832.0,18417819648.0,26.25,2.834,0.15074,29.829546,3727766000.0,1829785000.0,861062819.0,796103190.0,2024-09-30,3.3411,5.0,0.093
PRAPAT.bk,mai,2024-11-26,Specialty Chemicals,Basic Materials,567880192.0,1037441920.0,1.46,0.315,0.048060004,9.733334,759945000.0,25997000.0,100110256.0,101189835.0,2024-09-30,3.3576,5.0,0.0804
PREB.bk,SET,2024-11-26,Engineering & Construction,Industrials,1358174464.0,2452598528.0,4.4,1.816,0.03782,9.777779,2137597584.35,1405239380.49,233443211.91,38950539.150000006,2024-09-30,-1.7511,5.0,0.0738
PRI.bk,mai,2024-11-26,Real Estate Services,Real Estate,2960000000.0,2358181888.0,9.25,2.014,0.17999001,9.736842,486610000.0,1242984000.0,406243227.0,394757064.0,2024-09-30,3.5065,5.0,0.3996
PRIN.bk,SET,2024-11-26,Real Estate - Development,Real Estate,2610821376.0,8809499648.0,2.14,0.069,0.077020004,26.750002,5705578561.0,4657129607.0,275692364.0,236553011.0,2024-09-30,-1.8506,5.0,0.0516
PROS.bk,mai,2024-11-26,Engineering & Construction,Industrials,623248128.0,908262848.0,1.13,0.028,0.020610001,28.25,281473000.0,-31896000.0,45385708.0,44422847.0,2024-09-30,-1.0848,5.0,-0.2522
PROSPECT.bk,SET,2024-11-26,REIT - Industrial,Real Estate,3187500032.0,4860395008.0,8.5,0.131,0.47529998,10.897436,5312134000.0,-142644000.0,392552166.0,408926306.0,2024-09-30,2.5464,4.0,0.0886
PROUD.bk,mai,2024-11-26,Real Estate - Development,Real Estate,1266218112.0,4776818176.0,1.3,0.242,0.02089,65.0,318156000.0,6405923000.0,84574935.0,81121543.0,2024-09-30,1.8108,5.0,0.0336
PRTR.bk,SET,2024-11-26,Staffing & Employment Services,Industrials,2676000000.0,2364014848.0,4.46,0.631,0.031489998,12.054054,261309837.0,1500654612.0,276574591.0,276574591.0,2024-09-30,1.8301,4.0,0.37
PSG.bk,mai,2024-11-26,Engineering & Construction,Industrials,32496199680.0,30022604800.0,0.5,0.039,0.49291,16.666668,341990000.0,3908243000.0,2437318563.0,2667017276.0,2024-09-30,3.4826,5.0,0.1022
PSH.bk,SET,2024-11-26,Real Estate - Development,Real Estate,19044298752.0,36263997440.0,8.7,1.485,0.04264,21.75,24316140000.0,27086593000.0,2038576586.0,841097084.0,2024-09-30,-3.3432,5.0,0.0574
PSL.bk,SET,2024-11-26,Marine Shipping,Industrials,11928568832.0,16859883520.0,7.65,1.095,0.24392,8.138298,21126982000.0,589060000.0,2082494373.0,1807945085.0,2024-09-30,-0.0906,5.0,0.1274
PSP.bk,SET,2024-11-26,Specialty Chemicals,Basic Materials,6076000256.0,7103206912.0,4.34,0.445,0.04782,10.093023,3027937317.0,1561851326.0,847705900.0,841798305.0,2024-09-30,3.3547,5.0,0.1855
PT.bk,SET,2024-11-26,Information Technology Services,Technology,2767917568.0,2814642176.0,9.75,0.192,0.0779,9.198113,407916000.0,515996000.0,386306481.0,390302816.0,2024-09-30,3.396,5.0,0.2208
PTG.bk,SET,2024-11-26,Specialty Retail,Consumer Cyclical,14862999552.0,40380407808.0,8.9,1.876,0.0060900003,10.987654,41770794000.0,-12102031000.0,2802564390.0,2216835595.0,2024-09-30,-1.8416,5.0,0.0686
PTL.bk,SET,2024-11-26,Specialty Chemicals,Basic Materials,11340000256.0,13132229632.0,12.6,2.102,0.03402,9.402986,14262485000.0,6820309000.0,1565450804.0,1389043544.0,2024-09-30,-3.2343,5.0,0.1297
PYLON.bk,SET,2024-11-26,Engineering & Construction,Industrials,1447254912.0,1092017536.0,1.93,0.483,0.03021,38.6,381137151.0,626062708.0,45598039.0,33861330.0,2024-09-30,-2.1619,5.0,0.1151
Q-CON.bk,SET,2024-11-26,Building Products & Equipment,Industrials,3759999744.0,2436408064.0,9.4,3.444,0.25511998,6.025641,1231926000.0,1532333000.0,784180433.0,790494174.0,2024-09-30,3.0604,5.0,0.1665
QH.bk,SET,2024-11-26,Real Estate - Development,Real Estate,19393062912.0,30655504384.0,1.81,0.115,0.25469,8.619047,23128675000.0,14850497000.0,2685692189.0,983911178.0,2024-09-30,-0.531,5.0,0.0316
QTC.bk,SET,2024-11-26,Electrical Equipment & Parts,Industrials,1316618880.0,861618816.0,3.86,1.508,0.081379995,14.846154,659343000.0,935287000.0,113057761.0,113055234.0,2024-09-30,-1.871,5.0,0.0632
RAM.bk,SET,2024-11-26,Medical Care Facilities,Healthcare,27480000512.0,47145070592.0,22.9,1.096,0.1488,21.401867,38730681000.0,-7413174000.0,1677065778.0,733797392.0,2024-09-30,-0.4322,5.0,0.044
RBF.bk,SET,2024-11-26,Packaged Foods,Consumer Defensive,11800000512.0,10615222272.0,5.9,0.349,0.13847,22.692308,2752373511.0,2322893470.0,656718602.0,653398789.0,2024-09-30,0.7384,5.0,0.1451
RCL.bk,SET,2024-11-26,Marine Shipping,Industrials,21340313600.0,19261581312.0,25.75,14.941,0.06489,4.54947,46714127000.0,5903467000.0,6978547000.0,6107416000.0,2024-09-30,1.9578,5.0,0.2866
READY.bk,mai,2024-11-26,Software - Infrastructure,Technology,612000000.0,426741344.0,5.1,1.589,0.20267001,15.0,166521415.0,93784119.0,48279120.0,44064656.0,2024-09-30,3.2204,5.0,-0.1447
RJH.bk,SET,2024-11-26,Medical Care Facilities,Healthcare,6725115392.0,8218498048.0,22.5,0.592,0.19697,12.295082,3527999913.16,41335496.67,673500598.8499999,651454385.46,2024-09-30,-0.3794,5.0,0.3755
ROCK.bk,SET,2024-11-26,"Furnishings, Fixtures & Appliances",Consumer Cyclical,200000000.0,370440992.0,10.0,4.37,0.03132,6.7114096,496438000.0,50898000.0,49332374.0,51478765.0,2024-09-30,3.344,5.0,-0.0176
ROCTEC.bk,SET,2024-11-26,Advertising Agencies,Communication Services,7306182144.0,6582544384.0,0.9,0.182,0.099589996,22.5,3835927000.0,1065353000.0,476935354.0,149583710.0,2024-09-30,2.2291,5.0,0.0343
RPH.bk,SET,2024-11-26,Medical Care Facilities,Healthcare,3030300160.0,2648461056.0,5.55,0.707,0.1535,17.343752,1381948000.0,397563000.0,222486709.0,202161026.0,2024-09-30,-0.4655,5.0,0.1706
RSP.bk,SET,2024-11-26,Footwear & Accessories,Consumer Cyclical,1433990016.0,1159165952.0,1.93,1.026,0.06852,13.785714,838395000.0,1298978000.0,144874259.0,81548185.0,2024-09-30,2.3787,5.0,0.051
RT.bk,SET,2024-11-26,Engineering & Construction,Industrials,647359168.0,3338368768.0,0.47,0.037,0.03147,9.4,1859842000.0,308130000.0,251241037.0,243415406.0,2024-09-30,-0.241,5.0,0.0492
S.bk,SET,2024-11-26,Resorts & Casinos,Consumer Cyclical,6236885504.0,49663942656.0,0.91,0.382,0.01906,15.166667,56598122000.0,2973565000.0,3318914104.0,2016000977.0,2024-09-30,3.4994,5.0,-0.0076
SA.bk,SET,2024-11-26,Real Estate - Development,Real Estate,8931878912.0,22430857216.0,7.45,0.342,0.10642,24.833332,8091254000.0,6726777000.0,697826000.0,456692000.0,2024-09-30,-1.5563,5.0,0.0251
SABINA.bk,SET,2024-11-26,Apparel Manufacturing,Consumer Cyclical,7227999744.0,7339400704.0,20.8,1.2,0.13416,15.5223875,526852180.46,1441604179.82,591900815.22,576012787.35,2024-09-30,3.0667,5.0,0.2153
SAFE.bk,SET,2024-11-26,Medical Care Facilities,Healthcare,3586586368.0,2475354624.0,11.8,5.165,0.25002,18.153847,313928267.0,1558907562.0,243278293.0,230097880.0,2024-09-30,2.4314,4.0,0.1253
SALEE.bk,mai,2024-11-26,Specialty Chemicals,Basic Materials,623396800.0,733440640.0,0.41,0.182,0.00028,Infinity,924149000.0,654062000.0,20847138.0,11549356.0,2024-09-30,0.9299,5.0,0.0145
SANKO.bk,mai,2024-11-26,Auto Parts,Consumer Cyclical,392660896.0,457449408.0,1.24,0.074,0.0789,5.6363635,253566000.0,104613000.0,88889893.0,87147550.0,2024-09-30,3.9442,5.0,0.0537
SAPPE.bk,SET,2024-11-26,Beverages - Non-Alcoholic,Consumer Defensive,23715000320.0,21594079232.0,77.0,6.873,0.18225999,18.918919,2451404000.0,1666052000.0,1564627621.0,1353171023.0,2024-06-30,3.0889,5.0,0.1711
SAT.bk,SET,2024-11-26,Auto Parts,Consumer Cyclical,4719653376.0,3376704256.0,11.1,3.287,0.097670004,6.727273,4543326000.0,3962821000.0,812440046.0,732541508.0,2024-09-30,1.3675,5.0,0.1083
SAUCE.bk,SET,2024-11-26,Packaged Foods,Consumer Defensive,14129999872.0,13217735680.0,39.25,2.784,0.21368,19.053398,1005640000.0,1985330000.0,874221263.0,874221263.0,2024-09-30,3.4164,5.0,0.2579
SAV.bk,SET,2024-11-26,Airports & Air Services,Industrials,14592000000.0,13449763840.0,22.8,0.886,0.19452,36.190475,1037733000.0,740177000.0,532673750.0,513046868.0,2024-09-30,2.8082,4.0,0.1471
SC.bk,SET,2024-11-26,Real Estate - Development,Real Estate,12574997504.0,47789068288.0,2.94,0.509,0.08898,6.1250005,13639217000.0,32082788000.0,2959632383.0,2700051227.0,2024-09-30,1.6451,5.0,0.0859
SCCC.bk,SET,2024-11-26,Building Materials,Basic Materials,48127000576.0,63629770752.0,161.5,10.253,0.09224,13.17292,52336680000.0,-444765000.0,5625220000.0,4830585000.0,2024-09-30,-1.9327,5.0,0.0691
SCGD.bk,SET,2024-11-26,Building Materials,Basic Materials,10147500032.0,17046767616.0,6.15,5.498,0.0332,11.603774,19122018000.0,3370982000.0,1745935000.0,1160030000.0,2024-09-30,-2.1064,4.0,0.0454
SCGP.bk,SET,2024-11-26,Packaging & Containers,Consumer Cyclical,98307866624.0,171576705024.0,22.9,2.398,0.03728,19.913044,133763839000.0,-7711676000.0,8454633000.0,8534640000.0,2024-09-30,-2.5564,5.0,0.0706
SCL.bk,mai,2024-11-26,Auto Parts,Consumer Cyclical,310000000.0,678227968.0,1.24,0.4,0.020569999,7.75,230071000.0,126486000.0,68761650.0,67632585.0,2024-09-30,2.8591,5.0,0.1811
SCM.bk,SET,2024-11-26,Household & Personal Products,Consumer Defensive,2289803264.0,2167830272.0,3.84,0.369,0.08449,48.0,285047627.0,424341345.0,78605878.0,69535962.0,2024-09-30,-1.2544,5.0,0.2139
SCP.bk,SET,2024-11-26,Building Materials,Basic Materials,1933755008.0,706529024.0,6.85,4.426,0.11419,6.6504855,642554000.0,1714040000.0,369269359.0,351792709.0,2024-09-30,1.2747,5.0,0.0729
SE.bk,SET,2024-11-26,Industrial Distribution,Industrials,414464512.0,336962432.0,0.61,0.134,0.080469996,8.714286,289497276.65,178107302.01,59427412.309999995,39181744.82,2024-06-30,-1.2204,5.0,0.1145
SEAFCO.bk,SET,2024-11-26,Engineering & Construction,Industrials,1597258112.0,1590738688.0,1.98,0.289,0.08914,24.75,1458232000.0,260542000.0,95283442.0,80734270.0,2024-09-30,0.2452,5.0,0.0174
SECURE.bk,mai,2024-11-26,Software - Infrastructure,Technology,1284262528.0,818157888.0,12.5,4.727,0.08858,13.157895,128769502.0,588440035.0,124239493.0,120620935.0,2024-09-30,3.4357,5.0,0.1558
SELIC.bk,mai,2024-11-26,Specialty Chemicals,Basic Materials,1930677888.0,2971756288.0,3.16,0.286,0.06503,13.739131,1985162000.0,473396000.0,283599000.0,270701000.0,2024-09-30,2.9357,5.0,0.0845
SENA.bk,SET,2024-11-26,Real Estate - Development,Real Estate,3259529984.0,18196344832.0,2.26,0.483,0.11797,8.692308,13347454558.0,4495081529.0,937632730.0,99460180.0,2024-06-30,-3.9375,5.0,0.0416
SFLEX.bk,SET,2024-11-26,Packaging & Containers,Consumer Cyclical,2422171392.0,3148018176.0,3.12,0.127,0.12189,9.75,1347710000.0,98720000.0,286469078.0,266035172.0,2024-09-30,2.193,5.0,0.1444
SFT.bk,mai,2024-11-26,Specialty Industrial Machinery,Industrials,1452000000.0,1652627968.0,3.3,0.082,0.03334,66.0,680889000.0,229077000.0,36884317.08,45271660.88,2024-09-30,-3.1481,5.0,0.1157
SHANG.bk,SET,2024-11-26,Lodging,Consumer Cyclical,6402500096.0,2562399232.0,49.25,29.344,0.0876,31.774195,4091480000.0,3536490000.0,696858981.0,696858981.0,2024-09-30,3.0754,5.0,-0.0035
SHR.bk,SET,2024-11-26,Resorts & Casinos,Consumer Cyclical,8337244160.0,23736205312.0,2.32,0.614,0.011770001,232.0,32412042000.0,-2776397000.0,1305620093.0,1220015883.0,2024-09-30,3.4691,5.0,-0.0203
SICT.bk,mai,2024-11-26,Semiconductors,Technology,2140800000.0,2276310784.0,4.46,0.101,0.19431,19.391304,272799635.0,486937490.0,114260924.0,113985982.0,2024-09-30,2.8846,5.0,0.1775
SIMAT.bk,mai,2024-11-26,Electronics & Computer Distribution,Technology,1426843008.0,2017501952.0,2.2,0.227,0.06156,18.333334,1161598000.0,424427000.0,81587508.0,100849674.0,2024-06-30,-2.5866,5.0,0.0949
