ticker,market,date_pulling,industry,sector,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,Invested Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC,percento52weekhigh,percento52weeklow
JDF.bk,SET,2024-09-25,Packaged Foods,Consumer Defensive,1282185984.0,2.24,0.118,0.091129996,22.4,1.95,3.04,814020000.0,85590000.0,718829000.0,59613359.0,52341951.0,2024-06-30,0.2513,4.0,0.0493,-35.71,12.95
JMART.bk,SET,2024-09-25,Specialty Retail,Consumer Cyclical,58905481216.0,16.1,2.158,0.07848,22.676058,9.1,24.2,59914404000.0,12947080000.0,41818560000.0,3635866544.0,2106495703.0,2024-06-30,0.1969,5.0,0.0778,-50.31,43.48
JMT.bk,SET,2024-09-25,Credit Services,Financial Services,37509517312.0,18.3,1.065,0.33492002,14.878048,9.9,50.0,39836303000.0,6532052000.0,37647397000.0,2733256361.0,2195020106.0,2024-06-30,3.6653,5.0,0.0789,-173.22,45.9
JPARK.bk,mai,2024-09-25,Infrastructure Operations,Industrials,2434205952.0,6.65,0.917,0.1385,41.5625,3.72,9.5,906940850.0,159427377.0,629548052.0,97112357.0,94189268.0,2024-06-30,1.7864,3.0,0.2151,-42.86,44.06
JSP.bk,mai,2024-09-25,Packaged Foods,Consumer Defensive,1394278272.0,2.22,0.068,0.03125,74.0,1.96,4.22,1392768000.0,222000000.0,1032189000.0,80240058.0,33169766.0,2024-06-30,-1.8558,5.0,0.0494,-90.09,11.71
JTS.bk,SET,2024-09-25,Telecom Services,Communication Services,51060867072.0,74.25,1.056,0.12201,161.41304,27.25,93.5,2847399000.0,1824134000.0,1888984000.0,519643094.0,344984992.0,2024-06-30,1.0053,5.0,0.1258,-25.93,63.3
JUBILE.bk,mai,2024-09-25,Luxury Goods,Consumer Cyclical,1838086400.0,13.9,5.121,0.12566,13.238095,10.5,19.9,2169622000.0,342874000.0,1646744000.0,231945246.06,231945246.06,2024-06-30,-2.3524,5.0,0.2337,-43.17,24.46
K.bk,mai,2024-09-25,Specialty Business Services,Industrials,654998784.0,1.4,0.283,0.06804,11.666667,0.87,1.41,691832333.0,185955439.0,418706405.0,73426626.0,63577414.0,2024-06-30,3.9985,5.0,-0.0464,-0.71,37.86
KAMART.bk,SET,2024-09-25,Household & Personal Products,Consumer Defensive,14734388224.0,12.3,1.233,0.256,23.207548,8.399999,15.942857,4580553000.0,1046083000.0,3903176000.0,910384540.0,780042736.0,2024-06-30,3.7896,5.0,0.2076,-29.62,31.71
KBS.bk,SET,2024-09-25,Confectioners,Consumer Defensive,9522461696.0,6.75,0.139,0.10625,3.1542056,4.18,7.0,14033789000.0,4658636000.0,10153600000.0,1701101256.0,1792720843.0,2024-06-30,3.1841,5.0,0.0761,-3.7,38.07
KCAR.bk,SET,2024-09-25,Rental & Leasing Services,Industrials,4304391680.0,5.15,0.228,0.049879998,12.875,4.3,8.3,5889898300.29,1410162257.66,3895486609.58,223859817.14,162594639.48000002,2024-06-30,-0.8108,5.0,0.0578,-61.17,16.5
KCC.bk,mai,2024-09-25,Asset Management,Financial Services,3098355456.0,3.02,0.514,0.3145,25.166668,1.82,5.15,2729917681.0,46564074.0,2656983024.0,177395531.0,162805546.0,2024-06-30,3.1234,5.0,0.0929,-70.53,39.74
KCE.bk,SET,2024-09-25,Electronic Components,Technology,46509064192.0,40.0,1.475,0.13251,22.09945,36.5,57.5,18880805000.0,4207866000.0,15159690000.0,2436773622.0,2422209960.0,2024-06-30,1.6674,5.0,0.1299,-43.75,8.75
KCG.bk,SET,2024-09-25,Packaged Foods,Consumer Defensive,6723152896.0,9.9,0.252,0.049099997,14.776118,8.25,12.3,5295811000.0,2345671000.0,3943234000.0,516662142.0,520805686.0,2024-06-30,2.5146,5.0,0.1114,-24.24,16.67
KDH.bk,SET,2024-09-25,Medical Care Facilities,Healthcare,1168987520.0,90.75,30.919,0.11634,13.833841,88.5,99.0,923406000.0,157804000.0,734945000.0,159400408.0,152776474.0,2024-06-30,3.7503,5.0,0.1045,-9.09,2.48
KGI.bk,SET,2024-09-25,Capital Markets,Financial Services,6235294720.0,4.54,3.568,0.23617001,11.349999,3.98,4.9,16767009450.0,6076041952.0,10730202514.0,1142709280.0,944015946.0,2024-06-30,-0.828,5.0,0.1012,-7.93,12.33
KIAT.bk,SET,2024-09-25,Trucking,Industrials,886462208.0,0.37,0.123,0.11531,12.333334,0.32,0.44,1351149106.89,94204366.54,1218301154.05,126543168.85000001,90817974.79,2024-06-30,-2.4566,5.0,0.0853,-18.92,13.51
KISS.bk,SET,2024-09-25,Household & Personal Products,Consumer Defensive,2566983168.0,4.92,0.875,0.141,19.68,3.42,6.85,1368547499.0,272174710.0,1168454767.0,202663768.0,194066193.0,2024-06-30,-0.6294,5.0,0.2101,-39.23,30.49
KJL.bk,mai,2024-09-25,Metal Fabrication,Industrials,1895949440.0,7.55,0.212,0.14388,10.633803,6.05,9.85,1134250664.0,442718120.0,847693604.0,198159011.0,193281728.0,2024-06-30,3.0701,5.0,0.2309,-30.46,19.87
KK.bk,mai,2024-09-25,Grocery Stores,Consumer Defensive,541862976.0,1.79,0.145,0.0049900003,89.5,1.5,2.18,461544114.12,198271186.84,228015777.65,14213144.36,14213144.370000001,2024-06-30,-2.8585,5.0,0.0928,-21.79,16.2
KLINIQ.bk,mai,2024-09-25,Personal Services,Consumer Cyclical,7690919936.0,36.25,3.968,0.11359999,26.85185,28.25,45.25,3000991739.0,833654231.0,1687203479.0,376452715.0,356417383.0,2024-06-30,3.1842,5.0,0.6683,-24.83,22.07
KSL.bk,SET,2024-09-25,Confectioners,Consumer Defensive,30827190272.0,2.28,0.022,0.0682,8.769231,1.65,3.04,45957457000.0,13310098000.0,41210589000.0,1289655944.0,1026618326.0,2024-07-31,2.4234,5.0,0.0241,-33.33,27.63
KTBSTMR.bk,SET,2024-09-25,REIT—Diversified,Real Estate,3042963968.0,6.75,0.674,0.59266,9.121621,5.8,8.0,4476478000.0,125006000.0,3848177000.0,289246364.42,270280328.86,2024-06-30,2.0598,4.0,0.0495,-18.52,14.07
KTIS.bk,SET,2024-09-25,Confectioners,Consumer Defensive,18719758336.0,2.98,0.027,0.0043,149.0,2.66,3.98,16624251000.0,7515954000.0,13373869000.0,110358667.0,531336409.0,2024-06-30,1.7759,5.0,0.0452,-33.56,10.74
KTMS.bk,mai,2024-09-25,Medical Care Facilities,Healthcare,698259968.0,2.46,0.273,0.0324,49.2,2.08,3.04,710376000.0,167676000.0,547791000.0,25068000.0,23975000.0,2024-06-30,2.0686,4.0,0.0036,-23.58,15.45
KUMWEL.bk,mai,2024-09-25,Security & Protection Services,Industrials,1016758976.0,1.77,0.077,0.06984,19.666666,1.68,2.34,897340000.0,150213000.0,822923000.0,61713932.0,57261848.0,2024-06-30,-0.9875,5.0,0.0959,-32.2,5.08
KUN.bk,mai,2024-09-25,Real Estate—Development,Real Estate,2982637568.0,1.44,0.067,0.04966,36.000004,1.08,1.84,2902332988.0,979277733.0,2727365226.0,42341792.0,33785643.0,2024-06-30,-2.7116,5.0,0.0827,-27.78,25.0
KWC.bk,SET,2024-09-25,Real Estate Services,Real Estate,1486899968.0,285.0,32.308,0.29681,16.44547,241.0,326.0,892211000.0,60780000.0,783708000.0,130472401.0,117895427.0,2024-06-30,1.7942,5.0,0.1474,-14.39,15.44
KWM.bk,mai,2024-09-25,Farm & Heavy Construction Machinery,Industrials,650138880.0,1.41,0.311,0.08409,17.625,1.01,1.74,678720000.0,124382000.0,580552000.0,48983809.0,49387478.0,2024-06-30,-2.327,5.0,0.0802,-23.4,28.37
KYE.bk,SET,2024-09-25,"Furnishings, Fixtures & Appliances",Consumer Cyclical,829350976.0,291.0,248.908,0.102299996,8.627335,275.0,342.0,11256235000.0,853799000.0,9485510000.0,742442007.0,95389295.0,2024-06-30,-1.3734,5.0,0.0122,-17.53,5.5
LALIN.bk,SET,2024-09-25,Real Estate—Development,Real Estate,12484160512.0,6.75,0.155,0.16037,9.782609,5.95,8.6,17634688358.97,4404198374.85,15627614754.4,827951162.16,806604585.64,2024-06-30,-3.1546,5.0,0.1245,-27.41,11.85
LANNA.bk,SET,2024-09-25,Thermal Coal,Energy,8339011584.0,16.3,8.428,0.07925,4.939394,13.6,17.5,15855613000.0,3156689000.0,10103660000.0,4450877667.0,4417977984.0,2024-06-30,2.3691,5.0,0.5023,-7.36,16.56
LDC.bk,mai,2024-09-25,Medical Care Facilities,Healthcare,465426816.0,0.69,0.142,0.020610001,34.5,0.43,0.8,526798638.52,55353312.03,288619777.18,31226921.500000004,23929152.790000003,2024-06-30,2.3932,5.0,0.0533,-15.94,37.68
LEE.bk,SET,2024-09-25,Packaged Foods,Consumer Defensive,1365364224.0,2.5,1.091,0.03469,27.777777,2.14,2.56,3092431807.0,191668290.0,2721968535.0,104033506.0,53531771.0,2023-12-31,-3.0829,5.0,0.0344,-2.4,14.4
LEO.bk,mai,2024-09-25,Integrated Freight & Logistics,Industrials,1926662912.0,4.24,0.409,0.04764,20.190475,3.62,6.15,1802973000.0,544290000.0,1313151000.0,92986000.0,101843000.0,2024-06-30,-0.0934,5.0,0.1908,-45.05,14.62
LH.bk,SET,2024-09-25,Real Estate—Development,Real Estate,155412283392.0,6.35,0.347,0.23426001,10.7627125,5.0,8.2,142671847000.0,38888519000.0,122483124000.0,9438595866.0,3435994610.0,2024-06-30,-2.4758,5.0,0.0546,-29.13,21.26
LHK.bk,SET,2024-09-25,Steel,Basic Materials,1347687936.0,4.06,1.095,0.03573,15.615385,3.54,4.66,2081429000.0,518820000.0,1439091000.0,176806182.0,174206259.0,2024-06-30,-1.2473,5.0,0.1396,-14.78,12.81
LHSC.bk,SET,2024-09-25,REIT—Diversified,Real Estate,5661552640.0,11.7,1.407,0.43995,9.512195,6.8,11.9,7232607000.0,486841000.0,6738596000.0,633868340.0,635698046.0,2024-06-30,3.3128,5.0,0.0411,-1.71,41.88
LPH.bk,SET,2024-09-25,Medical Care Facilities,Healthcare,3998069248.0,4.72,0.245,0.02655,52.44444,4.26,5.2,3080864499.98,399436393.3,2261172770.62,116797235.13,104589346.17,2024-06-30,-1.6158,5.0,0.1529,-10.17,9.75
LPN.bk,SET,2024-09-25,Real Estate—Development,Real Estate,16178378752.0,3.36,0.283,0.03934,16.8,2.86,4.16,25895901345.24,9354352756.33,23759060743.98,506151225.2099999,496619855.6,2024-06-30,-1.9009,5.0,0.0342,-23.81,14.88
LRH.bk,SET,2024-09-25,Lodging,Consumer Cyclical,10676645888.0,38.25,6.538,0.085710004,10.774648,33.0,48.25,30753954000.0,6578804000.0,20508660000.0,1138824998.0,953873350.0,2024-06-30,3.4782,5.0,-0.0136,-26.14,13.73
LST.bk,SET,2024-09-25,Farm Products,Consumer Defensive,4968023040.0,4.88,0.589,0.04117,8.714286,4.74,5.55,7570697000.0,1833336000.0,5693175000.0,657359703.0,631014324.0,2024-06-30,0.5668,5.0,0.1284,-13.73,2.87
LTS.bk,mai,2024-09-25,Home Improvement Retail,Consumer Cyclical,2081698048.0,10.2,0.737,0.17746,255.0,5.45,12.0,403879771.0,101650930.0,327319124.0,55652962.0,51758068.0,2024-06-30,1.927,3.0,0.2062,-17.65,46.57
M.bk,SET,2024-09-25,Restaurants,Consumer Cyclical,22703775744.0,29.75,8.061,0.09957,16.620111,25.25,46.5,20121423000.0,3024680000.0,13596481000.0,2067665281.0,2010054797.0,2024-06-30,2.696,5.0,0.0946,-56.3,15.13
MAGURO.bk,mai,2024-09-25,Restaurants,Consumer Cyclical,2294377216.0,17.3,3.005,0.05668,33.26923,12.6,23.7,1206320463.0,198364766.0,590384921.0,113985122.0,112050328.0,2024-06-30,3.1094,5.0,0.2428,-36.99,27.17
MAJOR.bk,SET,2024-09-25,Entertainment,Communication Services,15501978624.0,15.4,3.382,0.09629,16.041666,11.9,16.4,14404005000.0,3798720000.0,8700394000.0,960407979.0,665885440.0,2024-06-30,2.9762,5.0,-0.0329,-6.49,22.73
MALEE.bk,SET,2024-09-25,Packaged Foods,Consumer Defensive,8657131520.0,13.2,0.498,0.03302,25.384617,6.8,16.2,5500120000.0,1936188000.0,3614159000.0,458248501.0,472665827.0,2024-06-30,4.1343,5.0,0.0051,-22.73,48.48
MANRIN.bk,SET,2024-09-25,Lodging,Consumer Cyclical,1063191360.0,31.5,1.096,0.13385999,17.897728,25.25,35.25,698999268.06,61439823.55,567200458.63,66823748.230000004,66483223.82,2024-06-30,3.3535,5.0,-0.0536,-11.9,19.84
MASTER.bk,mai,2024-09-25,Medical Care Facilities,Healthcare,15144360960.0,51.25,2.033,0.22474001,33.9404,36.3125,74.0,3730801000.0,251111000.0,3180798000.0,577361919.0,550329872.0,2024-06-30,2.284,4.0,0.6988,-44.39,29.15
MATCH.bk,SET,2024-09-25,Entertainment,Communication Services,1216267136.0,1.43,0.076,0.10604,20.42857,1.2,1.66,1571553000.0,116957000.0,1466273000.0,77733244.0,66586431.0,2024-06-30,3.5741,5.0,-0.0362,-16.08,16.08
MATI.bk,SET,2024-09-25,Publishing,Communication Services,771134400.0,7.65,3.598,0.043759998,47.8125,6.7,8.65,1847879000.0,86289000.0,1511400000.0,41208846.58,39345455.22,2024-06-30,-1.2628,5.0,0.066,-13.07,12.42
MBAX.bk,mai,2024-09-25,Packaging & Containers,Consumer Cyclical,1161962880.0,3.02,0.46,0.01869,27.454546,2.68,3.62,1432559000.0,751636000.0,1099193000.0,57110381.0,37532817.0,2024-06-30,-2.5717,5.0,0.0931,-19.87,11.26
MBK.bk,SET,2024-09-25,Conglomerates,Industrials,58870542336.0,18.2,0.472,0.1627,13.284672,15.1,19.0,61653026000.0,7355562000.0,44185863000.0,3766485222.0,1485271738.0,2024-06-30,1.9002,5.0,0.0227,-4.4,17.03
MC.bk,SET,2024-09-25,Apparel Manufacturing,Consumer Cyclical,9246814208.0,12.2,2.189,0.17375,13.555555,9.65,14.9,5569005835.0,810875836.0,3740119433.0,1010860487.0,1014862258.0,2024-06-30,3.6397,5.0,0.1963,-22.13,20.9
MCA.bk,mai,2024-09-25,Advertising Agencies,Communication Services,374878016.0,2.18,0.492,0.04438,19.818182,1.22,4.16,361002000.0,51648000.0,300023000.0,31328000.0,30672000.0,2024-06-30,2.5345,4.0,0.1105,-90.83,44.04
M-CHAI.bk,SET,2024-09-25,Medical Care Facilities,Healthcare,13581481984.0,32.5,1.413,0.027929999,1.8582047,30.0,74.5,12088551899.0,2761857338.0,8223066279.0,634112554.0,565619505.0,2024-06-30,3.0645,5.0,0.0542,-129.23,7.69
MCS.bk,SET,2024-09-25,Steel,Basic Materials,3798980096.0,7.8,0.364,0.06295,10.400001,6.1,8.2,5578079000.0,1846887000.0,3637922000.0,414747477.0,513998034.0,2024-06-30,-2.4767,5.0,0.2015,-5.13,21.79
MEB.bk,mai,2024-09-25,Software—Application,Technology,8000268288.0,31.5,4.602,0.20549,22.1831,27.25,37.5,1507380309.0,282161210.0,1208108965.0,535436816.0,513289902.0,2024-06-30,3.9068,5.0,1.0224,-19.05,13.49
MEGA.bk,SET,2024-09-25,Drug Manufacturers—Specialty & Generic,Healthcare,31812366336.0,39.5,4.236,0.12746,17.173914,35.0,46.25,14970946000.0,4751162000.0,9971479000.0,2346631000.0,2977635000.0,2024-06-30,3.5626,5.0,0.2739,-17.09,11.39
MENA.bk,SET,2024-09-25,Trucking,Industrials,1295492352.0,1.29,0.035,0.06513,14.333332,0.91,2.6,1423033367.0,185127665.0,901753068.0,84826181.0,49496587.0,2024-06-30,2.3349,5.0,0.0622,-101.55,29.46
METCO.bk,SET,2024-09-25,Electronic Components,Technology,2291889408.0,195.5,98.09,0.03432,7.3634653,159.0,250.0,9200357000.0,2138398000.0,6502911000.0,887970292.0,731924968.0,2024-06-30,1.6627,5.0,0.0737,-27.88,18.67
MFC.bk,SET,2024-09-25,Asset Management,Financial Services,2387936512.0,23.7,7.017,0.16444999,15.095541,17.2,25.0,1606587287.0,155266933.0,1126345193.0,251981196.0,206011356.0,2024-06-30,-0.5814,5.0,0.1966,-5.49,27.43
MFEC.bk,SET,2024-09-25,Information Technology Services,Technology,3193713664.0,5.9,0.798,0.02103,16.857143,4.92,7.25,6734410000.0,3790420000.0,3214487000.0,218491589.0,207640521.0,2024-06-30,-3.0452,5.0,0.1072,-22.88,16.61
MGC.bk,SET,2024-09-25,Auto & Truck Dealerships,Consumer Cyclical,11557964800.0,4.62,0.882,0.00493,9.428571,3.54,7.6,14836685548.0,6944628079.0,6990382905.0,735464913.0,621852419.0,2024-06-30,2.1747,4.0,0.1301,-64.5,23.38
MGT.bk,mai,2024-09-25,Specialty Chemicals,Basic Materials,1123404032.0,2.36,0.229,0.09059,10.260869,1.97,3.02,1025576000.0,236750000.0,749213000.0,134112769.0,136565243.0,2024-06-30,-0.3804,5.0,0.2166,-27.97,16.53
MIDA.bk,SET,2024-09-25,Credit Services,Financial Services,7486423040.0,0.47,0.063,0.00619,47.0,0.33,0.64,10899868000.0,5087114000.0,8608648000.0,77195009.0,77195009.0,2024-06-30,2.0842,5.0,-0.0098,-36.17,29.79
MINT.bk,SET,2024-09-25,Lodging,Consumer Cyclical,357125292032.0,28.5,2.616,0.04405,30.319149,23.8,34.0,372383166000.0,70220232000.0,188876590000.0,23349971460.0,20147152682.0,2024-06-30,3.1845,5.0,0.0007,-19.3,16.49
MITSIB.bk,mai,2024-09-25,Auto & Truck Dealerships,Consumer Cyclical,1767803136.0,0.74,0.017,0.02116,74.0,0.7,1.07,1993075000.0,608370000.0,1934380000.0,79986910.0,136823338.0,2024-06-30,0.168,5.0,0.0605,-44.59,5.41
MODERN.bk,SET,2024-09-25,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1572273024.0,2.64,0.831,0.021979999,37.714287,2.16,2.84,3246624000.0,830346000.0,2415249000.0,79115900.0,54322221.0,2024-06-30,-3.0896,5.0,0.0434,-7.58,18.18
MOONG.bk,mai,2024-09-25,Household & Personal Products,Consumer Defensive,511653600.0,2.2,0.746,0.049840003,5.789474,1.88,2.48,1361787000.0,241948000.0,1046588000.0,32464301.0,9390822.0,2024-06-30,2.8377,5.0,0.0042,-12.73,14.55
MOSHI.bk,SET,2024-09-25,Department Stores,Consumer Cyclical,15246492672.0,45.0,2.999,0.16174,34.351147,36.5,59.5,3679040024.0,548789916.0,2006198180.0,475317157.0,445502654.0,2024-06-30,1.9785,3.0,0.1877,-32.22,18.89
MSC.bk,SET,2024-09-25,Electronics & Computer Distribution,Technology,2791098880.0,8.2,0.806,0.025710002,13.898305,7.65,9.15,3581349000.0,1105981000.0,2258664000.0,281135926.0,288670341.0,2024-06-30,2.7752,5.0,0.109,-11.59,6.71
MST.bk,SET,2024-09-25,Capital Markets,Financial Services,15301393408.0,9.75,3.2,0.16622,15.725806,8.75,11.2,19054648096.0,11355891519.0,16388423206.0,924647270.0,441839812.0,2024-06-30,-2.2925,5.0,0.0426,-14.87,10.26
MTW.bk,mai,2024-09-25,Auto Manufacturers,Consumer Cyclical,1273044736.0,1.35,0.023,0.056009997,33.75,0.92,3.04,974934336.31,322859935.93,875988683.45,48707871.5,47858871.5,2024-06-30,2.4597,5.0,0.0813,-125.19,31.85
NAT.bk,mai,2024-09-25,Information Technology Services,Technology,1344053632.0,5.5,1.611,0.07678,12.222222,3.84,9.5,1097417559.0,342243829.0,730298540.0,238706280.0,238706280.0,2024-06-30,1.9998,3.0,0.9063,-72.73,30.18
NC.bk,SET,2024-09-25,Apparel Retail,Consumer Cyclical,689690112.0,3.84,0.3,0.02384,2.8656714,1.53,7.15,795646551.0,258365894.0,640930010.0,18894344.0,11225264.0,2024-06-30,2.9234,5.0,-0.0162,-86.2,60.16
NCAP.bk,SET,2024-09-25,Credit Services,Financial Services,8183475712.0,2.08,0.094,0.17236,18.90909,1.27,3.3,10137626765.0,2757635855.0,9762321941.0,23515859.0,23515859.0,2024-06-30,-1.6689,5.0,0.0207,-58.65,38.94
NCH.bk,SET,2024-09-25,Real Estate—Development,Real Estate,2674362880.0,0.8,0.092,0.01932,26.666668,0.72,1.21,5540201000.0,2005475000.0,4895650000.0,63845293.5,73832736.36,2024-06-30,-1.2942,5.0,0.0741,-51.25,10.0
NEO.bk,SET,2024-09-25,Household & Personal Products,Consumer Defensive,13748075520.0,46.25,8.082,0.10395,13.444767,39.0,60.5,10023954000.0,2965669000.0,6907109000.0,1226216559.0,1226216540.0,2024-06-30,2.9709,5.0,0.2621,-30.81,15.68
NER.bk,SET,2024-09-25,Specialty Chemicals,Basic Materials,18507669504.0,5.45,0.04,0.06935,5.9239125,4.42,6.45,16897330000.0,4006108000.0,16453719000.0,2234833936.0,2266462147.0,2024-06-30,2.2509,5.0,0.1428,-18.35,18.9
NETBAY.bk,mai,2024-09-25,Software—Application,Technology,3273204992.0,17.5,1.444,0.36571,18.617022,12.3,27.5,627666000.0,147205000.0,440253000.0,236441626.0,232638712.0,2024-06-30,3.8347,5.0,0.3927,-57.14,29.71
NEW.bk,SET,2024-09-25,Medical Care Facilities,Healthcare,782796288.0,82.5,7.474,0.102460004,16.336634,60.0,141.5,605995422.3,93513007.23,483961364.62,69962351.15,63445668.09,2024-06-30,2.174,5.0,0.115,-71.52,27.27
NFC.bk,SET,2024-09-25,Agricultural Inputs,Basic Materials,7793937408.0,2.2,0.343,0.08686,14.666666,0.91,4.18,7681539000.0,867181000.0,2944577000.0,489859416.0,458819298.0,2024-06-30,3.275,5.0,0.0403,-90.0,58.64
NNCL.bk,SET,2024-09-25,Utilities—Independent Power Producers,Utilities,3130988032.0,1.85,0.408,0.47729,8.043478,1.78,2.14,4695515000.0,220475000.0,3889336000.0,552356451.0,395072025.0,2024-06-30,3.2564,5.0,0.0923,-15.68,3.78
NOBLE.bk,SET,2024-09-25,Real Estate—Development,Real Estate,19310049280.0,3.32,1.017,0.10328,4.882353,3.08,4.22,26018158000.0,9786312000.0,21369813000.0,1700010611.0,657469214.0,2024-06-30,-2.4806,5.0,0.0648,-27.11,7.23
NRF.bk,SET,2024-09-25,Packaged Foods,Consumer Defensive,5335675904.0,1.97,0.152,0.00978,65.66667,1.2,6.2,6584913000.0,2935308000.0,5338706000.0,264168043.0,239470345.0,2024-06-30,-0.3311,5.0,0.0553,-214.72,39.09
NSL.bk,SET,2024-09-25,Packaged Foods,Consumer Defensive,10699863040.0,34.75,1.493,0.081879996,24.131943,17.3,37.25,2636600243.0,835848566.0,1795773060.0,548237540.0,559458167.0,2024-06-30,3.8155,5.0,0.213,-7.19,50.22
NTSC.bk,mai,2024-09-25,Specialty Chemicals,Basic Materials,925266560.0,11.7,3.452,0.07461,13.295454,10.8,17.4,1231973648.0,146015613.0,965716903.0,91646715.0,87251720.0,2024-06-30,-1.2174,3.0,0.2073,-48.72,7.69
NTV.bk,SET,2024-09-25,Medical Care Facilities,Healthcare,4073487104.0,31.25,6.041,0.14949,13.354701,29.25,39.25,2893072000.0,247528000.0,2561179000.0,451689369.0,451689369.0,2024-06-30,3.1569,5.0,0.135,-25.6,6.4
NVD.bk,SET,2024-09-25,Real Estate Services,Real Estate,10690327552.0,1.66,0.055,0.10309,13.833333,1.54,2.06,15098085649.0,4783853018.0,13100027820.0,344007467.0,85147683.0,2024-06-30,0.4387,5.0,0.0078,-24.1,7.23
NYT.bk,SET,2024-09-25,Marine Shipping,Industrials,5498476032.0,3.38,0.875,0.31143,7.860465,2.74,5.05,6546833000.0,1147661000.0,3954345000.0,710215025.0,503718319.0,2024-06-30,2.6802,5.0,0.1153,-49.41,18.93
OHTL.bk,SET,2024-09-25,Lodging,Consumer Cyclical,8280552448.0,380.0,15.559,0.12179,18.234165,358.0,496.0,5818265149.0,1157522276.0,4314749972.0,494466535.0,490829949.0,2024-06-30,3.0093,5.0,-0.0135,-30.53,5.79
ONEE.bk,SET,2024-09-25,Entertainment,Communication Services,7609668096.0,3.7,0.611,0.07321,18.5,3.02,5.35,9514293000.0,2268004000.0,6980495000.0,624477847.0,604134884.0,2024-06-30,-2.3494,5.0,0.1237,-44.59,18.38
OR.bk,SET,2024-09-25,Oil & Gas Refining & Marketing,Energy,198692044800.0,17.2,3.31,0.01559,17.916668,13.7,20.5,218666930656.0,65279033071.0,132628039876.0,15663250903.0,7762171363.0,2024-06-30,-3.3406,5.0,0.0948,-19.19,20.35
ORI.bk,SET,2024-09-25,Real Estate—Development,Real Estate,50349256704.0,5.3,1.043,0.15009,6.625,3.98,10.4,68223372000.0,25036146000.0,56010207000.0,3514387560.0,2243485254.0,2024-06-30,-1.394,5.0,0.097,-96.23,24.91
ORN.bk,SET,2024-09-25,Real Estate—Development,Real Estate,2747889920.0,0.92,0.143,0.081,18.4,0.67,1.54,4409751756.0,1552174594.0,3847722672.0,176663850.0,175076894.0,2024-06-30,0.3441,4.0,0.0803,-67.39,27.17
OSP.bk,SET,2024-09-25,Beverages—Non-Alcoholic,Consumer Defensive,71367991296.0,23.7,0.626,0.09144,28.214287,18.3,26.0,24629974000.0,6785527000.0,18264955000.0,3190755500.0,3087633699.0,2024-06-30,-1.325,5.0,0.1357,-9.7,22.78
PACO.bk,mai,2024-09-25,Auto Parts,Consumer Cyclical,1555070976.0,1.62,0.173,0.12681,12.461539,1.28,2.12,1322956000.0,202763000.0,1158076000.0,180549101.0,166933221.0,2024-06-30,2.0139,5.0,0.1017,-30.86,20.99
PANEL.bk,mai,2024-09-25,Engineering & Construction,Industrials,123232992.0,1.43,0.802,0.10724,8.411764,1.13,4.36,284371778.0,16851232.0,263370347.0,12610684.0,12610684.0,2024-06-30,-0.3081,3.0,0.1666,-204.9,20.98
PATO.bk,SET,2024-09-25,Agricultural Inputs,Basic Materials,1220221952.0,9.3,0.903,0.13274,16.034483,8.75,10.5,553086391.0,69870352.0,465782741.0,104909021.0,101660382.0,2024-06-30,-1.1028,5.0,0.1774,-12.9,5.91
PB.bk,SET,2024-09-25,Packaged Foods,Consumer Defensive,20502562816.0,60.25,14.477,0.22636,15.6901045,59.5,70.75,13201207000.0,1099826000.0,11997304000.0,1965256124.0,1785897233.0,2024-06-30,-0.2133,5.0,0.1736,-17.43,1.24
PCC.bk,SET,2024-09-25,Conglomerates,Industrials,4829862912.0,2.96,0.267,0.06618,10.571428,2.7,3.24,6529243000.0,2867691000.0,4444305000.0,507752763.0,459342527.0,2024-06-30,3.1341,5.0,0.0971,-9.46,8.78
PCSGH.bk,SET,2024-09-25,Auto Parts,Consumer Cyclical,5042599936.0,4.44,1.335,0.18617001,10.325582,4.42,5.5,5793447000.0,404113000.0,5021950000.0,691677347.0,706956237.0,2024-06-30,3.506,5.0,0.1119,-23.87,0.45
PDG.bk,mai,2024-09-25,Packaging & Containers,Consumer Cyclical,468745824.0,2.72,1.122,0.09557,13.6,2.34,2.8,732387000.0,100082000.0,605285000.0,73800611.0,71372746.0,2024-06-30,-2.7276,5.0,0.1137,-2.94,13.97
PDJ.bk,SET,2024-09-25,Luxury Goods,Consumer Cyclical,1684088576.0,2.16,0.385,0.033570003,9.818182,1.83,2.3,3753444000.0,1182919000.0,2903555000.0,202498478.0,212749361.0,2024-06-30,2.8726,5.0,0.0385,-6.48,15.28
PEACE.bk,SET,2024-09-25,Real Estate—Development,Real Estate,2464170496.0,2.8,0.147,0.093030006,18.666666,2.6,4.1,3490738000.0,1095080000.0,3327884000.0,101021108.0,101021108.0,2024-06-30,-0.9939,5.0,0.1421,-46.43,7.14
PHG.bk,SET,2024-09-25,Medical Care Facilities,Healthcare,3973402880.0,16.3,2.903,0.12696,16.979166,11.4,17.5,2258074000.0,296325000.0,1913754000.0,362481266.0,362555735.0,2024-06-30,-2.3831,4.0,0.2745,-7.36,30.06
