ticker,market,date_pulling,industry,sector,enterpriseValue,currentPrice,totalCashPerShare,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest
PF.bk,SET,2024-08-18,Real Estate—Development,Real Estate,32166660096.0,0.15,0.268,52155707000.0,21992312000.0,971392000.0,590590000.0,2024-06-30
PHG.bk,SET,2024-08-18,Medical Care Facilities,Healthcare,4766592512.0,15.9,0.324,2403037000.0,322911000.0,375396266.0,375427735.0,2024-03-31
PHOL.bk,mai,2024-08-18,Security & Protection Services,Industrials,665377984.0,3.08,0.293,645372000.0,219962000.0,77476948.49,72875589.92,2024-03-31
PICO.bk,mai,2024-08-18,Advertising Agencies,Communication Services,628999488.0,3.96,1.093,723007648.0,263735253.0,42482892.0,33898442.0,2024-01-31
PIMO.bk,mai,2024-08-18,Specialty Industrial Machinery,Industrials,1208693888.0,1.66,0.06,1371731864.0,255671557.0,112855036.0,98245149.0,2024-03-31
PIN.bk,SET,2024-08-18,Real Estate—Development,Real Estate,7394397184.0,4.88,0.488,6263542000.0,660027000.0,1774393790.0,1615575041.0,2024-03-31
PJW.bk,SET,2024-08-18,Packaging & Containers,Consumer Cyclical,2839840512.0,2.52,0.138,3597690000.0,1622472000.0,224662859.73,224662859.73,2024-06-30
PL.bk,SET,2024-08-18,Rental & Leasing Services,Industrials,9233374208.0,1.61,0.198,12064857000.0,3536984000.0,421479982.0,342829777.0,2024-03-31
PLANB.bk,SET,2024-08-18,Advertising Agencies,Communication Services,32374435840.0,6.65,0.194,16428553000.0,3451373000.0,1599718576.0,1614239932.0,2024-06-30
PLAT.bk,SET,2024-08-18,Real Estate Services,Real Estate,8150718976.0,2.12,0.194,11536200000.0,897753000.0,584370340.0,571039310.0,2024-03-31
PLUS.bk,SET,2024-08-18,Beverages—Non-Alcoholic,Consumer Defensive,3205634048.0,5.5,0.564,1727136409.0,334870363.03,244595436.0,238829311.0,2024-03-31
PM.bk,SET,2024-08-18,Food Distribution,Consumer Defensive,4516606976.0,8.2,0.467,2745928000.0,674965000.0,569564410.0,547919315.0,2024-06-30
PMTA.bk,SET,2024-08-18,Agricultural Inputs,Basic Materials,969497024.0,8.5,4.293,2669535000.0,818794000.0,234316269.0,241987985.0,2024-06-30
POLY.bk,SET,2024-08-18,Metal Fabrication,Industrials,3814056192.0,9.3,0.943,1609829897.0,307388658.0,227303084.0,163754724.0,2024-03-31
PORT.bk,SET,2024-08-18,Marine Shipping,Industrials,2592145408.0,1.54,0.11,3278027782.0,651283066.0,63865819.0,48712706.0,2024-03-31
PPM.bk,mai,2024-08-18,Industrial Distribution,Industrials,1406906240.0,1.95,0.479,2108463000.0,725107000.0,290390079.83,235869919.26,2024-03-31
PR9.bk,SET,2024-08-18,Medical Care Facilities,Healthcare,12313515008.0,18.1,2.449,5946386000.0,599004000.0,775885819.0,718380190.0,2024-06-30
PRAKIT.bk,SET,2024-08-18,Advertising Agencies,Communication Services,211849616.0,10.2,6.398,1297779725.0,318502396.0,5042535.0,5042535.0,2024-03-31
PRAPAT.bk,mai,2024-08-18,Specialty Chemicals,Basic Materials,979097984.0,1.33,0.315,1410322000.0,643699000.0,89359256.0,90607835.0,2024-06-30
PREB.bk,SET,2024-08-18,Engineering & Construction,Industrials,2279068416.0,4.32,1.755,7196926144.62,2460699618.89,237600267.99,184998410.18,2024-03-31
PRI.bk,mai,2024-08-18,Real Estate Services,Real Estate,1824800000.0,8.2,2.33,2572253000.0,619282000.0,461686227.0,448239064.0,2024-03-31
PRIN.bk,SET,2024-08-18,Real Estate—Development,Real Estate,9751882752.0,2.38,0.052,13270694990.0,2778985003.0,432517813.0,387903937.0,2024-03-31
PRM.bk,SET,2024-08-18,Oil & Gas Midstream,Energy,23737055232.0,8.0,1.639,21850960000.0,3631798000.0,2864736000.0,2434794000.0,2024-06-30
PROEN.bk,mai,2024-08-18,Telecom Services,Communication Services,1205403904.0,1.57,0.268,1795217852.0,713946698.0,3399036.0,492436.0,2024-06-30
PROS.bk,mai,2024-08-18,Engineering & Construction,Industrials,935840192.0,1.17,0.028,1066800000.0,819453000.0,41830708.0,36407847.0,2024-06-30
PROSPECT.bk,SET,2024-08-18,REIT—Industrial,Real Estate,4804145152.0,8.45,0.131,5417626000.0,245911000.0,383488166.0,382957306.0,2024-03-31
PROUD.bk,mai,2024-08-18,Real Estate—Development,Real Estate,4630715904.0,1.15,0.242,9142136000.0,3053874000.0,79802935.0,76382543.0,2024-06-30
PRTR.bk,SET,2024-08-18,Staffing & Employment Services,Industrials,2304014848.0,4.4,0.631,2165352369.0,467673519.0,267341887.0,267341887.0,2024-06-30
PSG.bk,mai,2024-08-18,Engineering & Construction,Industrials,31322451968.0,0.52,0.039,4935737000.0,667165000.0,2558608563.0,2465858276.0,2024-06-30
PSH.bk,SET,2024-08-18,Real Estate—Development,Real Estate,37817413632.0,8.6,0.759,70641063000.0,18963069000.0,2158113586.0,992727084.0,2024-06-30
PSL.bk,SET,2024-08-18,Marine Shipping,Industrials,17155655680.0,8.1,1.885,26208116000.0,1596788000.0,1900306373.0,1548208085.0,2024-06-30
PSTC.bk,mai,2024-08-18,Oil & Gas Midstream,Energy,2623715328.0,0.45,0.222,7664124000.0,1760197000.0,69113269.0,18098296.0,2024-03-31
PT.bk,SET,2024-08-18,Information Technology Services,Technology,2667471872.0,9.05,0.078,2410914000.0,1457667000.0,388618481.0,398832816.0,2024-06-30
PTC.bk,mai,2024-08-18,Oil & Gas Refining & Marketing,Energy,232738832.0,1.44,0.882,906220213.26,13724978.71,82278742.15,73354898.98,2024-06-30
PTG.bk,SET,2024-08-18,Specialty Retail,Consumer Cyclical,38710407168.0,8.2,1.876,48323114000.0,19116496000.0,2751908390.0,2244223595.0,2024-06-30
PTL.bk,SET,2024-08-18,Specialty Chemicals,Basic Materials,12592230400.0,12.7,2.102,27343733000.0,4511191000.0,977490804.0,1168324544.0,2024-06-30
PTT.bk,SET,2024-08-18,Oil & Gas Integrated,Energy,2237868802048.0,34.25,15.796,3618416759791.0,644559438528.0,309440485271.0,256603060000.0,2024-06-30
PTTEP.bk,SET,2024-08-18,Oil & Gas E&P,Energy,573472178176.0,144.5,0.965,1000336893000.0,100067869000.0,160308354000.0,141577324000.0,2024-06-30
PTTGC.bk,SET,2024-08-18,Chemicals,Basic Materials,363105452032.0,24.0,6.641,713286705571.0,155683184504.0,22737703644.0,18470552488.0,2024-06-30
PYLON.bk,SET,2024-08-18,Engineering & Construction,Industrials,805450112.0,1.78,0.72,1248448973.0,157179195.0,56495132.0,47593541.0,2024-03-31
Q-CON.bk,SET,2024-08-18,Building Products & Equipment,Industrials,2076408064.0,8.5,3.444,3082648000.0,413558000.0,954431433.0,956501174.0,2024-06-30
QH.bk,SET,2024-08-18,Real Estate—Development,Real Estate,28808235008.0,1.65,0.137,44243545000.0,6908895000.0,2751219189.0,1038102178.0,2024-06-30
QTC.bk,SET,2024-08-18,Electrical Equipment & Parts,Industrials,888906240.0,4.0,1.508,1833069000.0,250938000.0,135774761.0,134348234.0,2024-06-30
RAM.bk,SET,2024-08-18,Medical Care Facilities,Healthcare,52329648128.0,27.75,1.052,42161493000.0,11221886000.0,1797112215.0,718927170.0,2024-06-30
RATCH.bk,SET,2024-08-18,Utilities—Regulated Electric,Utilities,159698714624.0,30.25,7.228,232440471000.0,27097840000.0,11565246933.0,2747097875.0,2024-06-30
RBF.bk,SET,2024-08-18,Packaged Foods,Consumer Defensive,10215222272.0,5.35,0.349,5691840187.0,683238519.0,787464395.0,755655489.0,2024-06-30
RCL.bk,SET,2024-08-18,Marine Shipping,Industrials,15159269376.0,22.8,14.941,63540397000.0,9188929000.0,3431252000.0,2472149000.0,2024-06-30
READY.bk,mai,2024-08-18,Software—Infrastructure,Technology,601052288.0,6.65,1.689,383249636.0,131944647.0,46281612.0,42663000.0,2024-06-30
RJH.bk,SET,2024-08-18,Medical Care Facilities,Healthcare,8395120640.0,23.5,0.56,4153791234.33,824062052.63,605988681.0,574742467.61,2024-06-30
ROCK.bk,SET,2024-08-18,"Furnishings, Fixtures & Appliances",Consumer Cyclical,361249568.0,10.2,4.269,835469000.0,295162000.0,39886374.0,37840765.0,2024-03-31
ROCTEC.bk,SET,2024-08-18,Advertising Agencies,Communication Services,6802951680.0,0.94,0.224,7100537000.0,2050758000.0,444844354.0,196248710.0,2024-06-30
ROH.bk,SET,2024-08-18,Lodging,Consumer Cyclical,6697309696.0,2.54,0.379,8395867000.0,1062302000.0,377298875.0,18505104.0,2024-06-30
ROJNA.bk,SET,2024-08-18,Utilities—Independent Power Producers,Utilities,23232249856.0,5.65,4.874,46043526000.0,13832328000.0,2669709135.0,3379262140.0,2024-06-30
RPC.bk,SET,2024-08-18,Specialty Retail,Consumer Cyclical,4379981312.0,0.49,0.164,8889908000.0,2512449000.0,146906632.0,175971874.0,2024-03-31
RPH.bk,SET,2024-08-18,Medical Care Facilities,Healthcare,2757660928.0,5.75,0.707,1976216000.0,134732000.0,237630108.0,222705181.0,2024-03-31
RSP.bk,SET,2024-08-18,Footwear & Accessories,Consumer Cyclical,1661800960.0,1.87,0.29,2413322000.0,244826000.0,129179259.0,160868185.0,2024-03-31
RT.bk,SET,2024-08-18,Engineering & Construction,Industrials,3153958912.0,0.47,0.051,5962907000.0,3961686000.0,312896037.0,308331406.0,2024-03-31
S.bk,SET,2024-08-18,Resorts & Casinos,Consumer Cyclical,48430272512.0,0.72,0.382,75935189000.0,10917746000.0,3146003104.0,1781218977.0,2024-03-31
S11.bk,SET,2024-08-18,Rental & Leasing Services,Industrials,4296471552.0,1.77,0.133,6754397569.0,2538287549.0,93588534.0,206039989.0,2024-06-30
SA.bk,SET,2024-08-18,Real Estate—Development,Real Estate,22730584064.0,7.7,0.342,22457364000.0,8317417000.0,522584000.0,231242000.0,2024-06-30
SAAM.bk,mai,2024-08-18,Utilities—Renewable,Utilities,2236869376.0,7.7,0.437,501937000.0,38476000.0,69894338.0,72272468.0,2024-06-30
SABINA.bk,SET,2024-08-18,Apparel Manufacturing,Consumer Cyclical,7617400832.0,21.7,1.2,2901280616.25,678223852.46,594964308.5799999,570717264.9599999,2024-03-31
SAF.bk,mai,2024-08-18,Steel,Basic Materials,226617088.0,0.5,0.063,394375868.61,106981705.99,5261181.17,4678104.0,2024-06-30
SAFE.bk,SET,2024-08-18,Medical Care Facilities,Healthcare,2900881408.0,14.4,5.165,1952466114.0,107942603.0,263544103.0,253841432.0,2024-06-30
SAK.bk,SET,2024-08-18,Credit Services,Financial Services,17472825344.0,4.74,0.105,13472362080.0,5223445914.0,970713739.0,955021674.0,2024-03-31
SALEE.bk,mai,2024-08-18,Specialty Chemicals,Basic Materials,824669696.0,0.46,0.182,1757813000.0,186022000.0,11967138.0,1031356.0,2024-06-30
SAMART.bk,SET,2024-08-18,Information Technology Services,Technology,11126476800.0,6.0,1.929,17662577000.0,9132556000.0,100120235.0,654038014.0,2024-03-31
SAMCO.bk,SET,2024-08-18,Real Estate Services,Real Estate,3068584448.0,0.93,0.091,6246643000.0,2130898000.0,81774518.0,97757622.0,2024-06-30
SAMTEL.bk,SET,2024-08-18,Telecom Services,Communication Services,2328513280.0,4.06,0.943,6674684000.0,2800272000.0,142481932.0,43736512.0,2024-03-31
SANKO.bk,mai,2024-08-18,Auto Parts,Consumer Cyclical,387416704.0,1.05,0.128,536443000.0,195240000.0,77932893.0,78492550.0,2024-03-31
SAPPE.bk,SET,2024-08-18,Beverages—Non-Alcoholic,Consumer Defensive,26060316672.0,91.0,6.873,5727523000.0,1610067000.0,1564627621.0,1353171023.0,2024-06-30
SAT.bk,SET,2024-08-18,Auto Parts,Consumer Cyclical,3589301248.0,11.6,3.287,9987442000.0,1537212000.0,931060046.0,848687508.0,2024-06-30
SAUCE.bk,SET,2024-08-18,Packaged Foods,Consumer Defensive,13667735552.0,40.75,2.784,3082494000.0,262923000.0,890147263.0,890147263.0,2024-06-30
SAV.bk,SET,2024-08-18,Airports & Air Services,Industrials,13449763840.0,19.5,0.886,2180212000.0,288711000.0,511261750.0,500907868.0,2024-06-30
SC.bk,SET,2024-08-18,Real Estate—Development,Real Estate,46091563008.0,2.5,0.476,68269671000.0,26014988000.0,3013831383.0,2742252227.0,2024-06-30
SCC.bk,SET,2024-08-18,Conglomerates,Industrials,614296190976.0,205.0,62.953,949478114000.0,234656533000.0,22077828000.0,2660750000.0,2024-06-30
SCCC.bk,SET,2024-08-18,Building Materials,Basic Materials,58539421696.0,143.5,10.143,67635971000.0,12481805000.0,5143027000.0,4492392000.0,2024-06-30
SCGD.bk,SET,2024-08-18,Building Materials,Basic Materials,17246603264.0,6.65,5.918,42072467000.0,18041087000.0,1849761000.0,1220223000.0,2024-06-30
SCGP.bk,SET,2024-08-18,Packaging & Containers,Consumer Cyclical,153834799104.0,23.0,5.615,211753738000.0,76318708000.0,9303328000.0,9369219000.0,2024-06-30
SCL.bk,mai,2024-08-18,Auto Parts,Consumer Cyclical,708227968.0,1.36,0.4,1208056000.0,867006000.0,60141000.0,58562000.0,2024-06-30
SCM.bk,SET,2024-08-18,Household & Personal Products,Consumer Defensive,1917446784.0,3.42,0.369,821850430.0,97789938.0,90859149.0,72261360.0,2024-06-30
SCN.bk,SET,2024-08-18,Utilities—Regulated Gas,Utilities,3978999040.0,0.82,0.026,6159613000.0,2037199000.0,204335000.0,174930000.0,2024-06-30
SCP.bk,SET,2024-08-18,Building Materials,Basic Materials,1272030976.0,6.5,2.123,2686386000.0,371530000.0,268600359.0,251123709.0,2024-03-31
SE.bk,SET,2024-08-18,Industrial Distribution,Industrials,337029760.0,0.67,0.155,564876684.14,87678629.74,69266669.16,49432268.44,2024-03-31
SEAFCO.bk,SET,2024-08-18,Engineering & Construction,Industrials,1452413440.0,1.83,0.289,2293278000.0,551653000.0,188119442.0,173615270.0,2024-06-30
SEAOIL.bk,SET,2024-08-18,Oil & Gas Refining & Marketing,Energy,498422592.0,2.3,1.583,3692740000.0,1153992000.0,314927000.0,110872000.0,2024-03-31
SECURE.bk,mai,2024-08-18,Software—Infrastructure,Technology,627047616.0,10.6,4.71,912477770.0,158466232.0,133743732.0,119849490.0,2024-03-31
SELIC.bk,mai,2024-08-18,Specialty Chemicals,Basic Materials,2678489856.0,2.66,0.286,3153886000.0,901453000.0,272843000.0,273478000.0,2024-03-31
SENA.bk,SET,2024-08-18,Real Estate—Development,Real Estate,17622573056.0,2.26,0.672,24594137574.0,6973931809.0,1021707885.0,238351060.0,2024-03-31
SFLEX.bk,SET,2024-08-18,Packaging & Containers,Consumer Cyclical,3438565120.0,3.6,0.177,2214134000.0,902990000.0,252466078.0,246434172.0,2024-03-31
SFT.bk,mai,2024-08-18,Specialty Industrial Machinery,Industrials,1529427968.0,3.12,0.082,1112516000.0,220221000.0,48981317.08,46705660.88,2024-06-30
SGC.bk,SET,2024-08-18,Credit Services,Financial Services,13496240128.0,1.26,0.25,13572968000.0,5940622000.0,114173782.0,114173782.0,2024-06-30
SGF.bk,mai,2024-08-18,Credit Services,Financial Services,1042688512.0,0.23,0.186,2884375609.0,719953472.0,29571399.0,10051859.0,2024-03-31
SGP.bk,SET,2024-08-18,Oil & Gas Refining & Marketing,Energy,29313169408.0,6.8,2.215,52653112000.0,14454431000.0,4366845204.0,3792155008.0,2024-06-30
SHANG.bk,SET,2024-08-18,Lodging,Consumer Cyclical,2577883904.0,48.5,28.693,8086747000.0,335309000.0,693354981.0,693354981.0,2024-03-31
SHR.bk,SET,2024-08-18,Resorts & Casinos,Consumer Cyclical,22442496000.0,1.78,0.614,38844783000.0,6318016000.0,1411767093.0,1168448883.0,2024-06-30
SICT.bk,mai,2024-08-18,Semiconductors,Technology,2305110784.0,4.6,0.101,1005389209.0,250342659.0,138558374.0,138307976.0,2024-06-30
SIMAT.bk,mai,2024-08-18,Electronics & Computer Distribution,Technology,1333367552.0,1.39,0.205,1817082000.0,236539000.0,44498508.0,65576674.0,2024-03-31
SINGER.bk,SET,2024-08-18,Specialty Retail,Consumer Cyclical,6343802880.0,7.55,4.44,18156688000.0,3999852000.0,396929977.0,393450909.0,2024-06-30
SINO.bk,SET,2024-08-18,Integrated Freight & Logistics,Industrials,1172388992.0,1.15,0.215,1470905000.0,453359000.0,46844743.0,44543389.0,2024-06-30
SIRI.bk,SET,2024-08-18,Real Estate—Development,Real Estate,107026350080.0,1.6,0.183,151763481000.0,44448618000.0,7058924138.0,5568092596.0,2024-06-30
SIS.bk,SET,2024-08-18,Electronics & Computer Distribution,Technology,9916588032.0,22.6,1.052,10225151000.0,6302342000.0,930750000.0,869666000.0,2024-06-30
SISB.bk,SET,2024-08-18,Education & Training Services,Consumer Defensive,28995803136.0,32.0,1.678,5455941000.0,1592489000.0,789621401.0,751097922.0,2024-06-30
SITHAI.bk,SET,2024-08-18,Packaging & Containers,Consumer Cyclical,4587169280.0,1.4,0.301,7806321000.0,2297697000.0,538860253.0,507978576.0,2024-06-30
SJWD.bk,SET,2024-08-18,Integrated Freight & Logistics,Industrials,34811260928.0,10.9,0.703,43163402000.0,6349942000.0,1791196794.0,725307964.0,2024-06-30
SK.bk,mai,2024-08-18,Building Materials,Basic Materials,189174928.0,0.65,0.274,597137138.8,152979427.87,55973310.949999996,58386217.98,2024-03-31
SKN.bk,SET,2024-08-18,Lumber & Wood Production,Basic Materials,3490921984.0,5.85,1.527,4556652000.0,462060000.0,598560640.0,598560640.0,2024-03-31
SKR.bk,SET,2024-08-18,Medical Care Facilities,Healthcare,19347734528.0,9.3,0.39,9301933527.0,1023767889.0,1109148195.0,1076182623.0,2024-06-30
SKY.bk,SET,2024-08-18,Information Technology Services,Technology,16944102400.0,17.4,0.326,11306198683.0,3642809308.0,1005180095.0,578582294.0,2024-06-30
SLP.bk,SET,2024-08-18,Specialty Business Services,Industrials,289694016.0,0.4,0.206,959253000.0,81587000.0,24076960.0,16408578.0,2024-06-30
SM.bk,SET,2024-08-18,Credit Services,Financial Services,3128516096.0,1.23,0.021,3076430000.0,1592021000.0,79299254.0,68048377.0,2024-03-31
SMD.bk,mai,2024-08-18,Medical Distribution,Healthcare,633840000.0,3.84,1.111,1022110000.0,97509000.0,76552323.0,75654707.0,2024-03-31
SMIT.bk,SET,2024-08-18,Steel,Basic Materials,1497094272.0,4.0,1.175,2798915388.31,168046408.7,122085795.08000001,129777268.3,2024-06-30
SMPC.bk,SET,2024-08-18,Metal Fabrication,Industrials,5056263680.0,9.75,1.648,4458869000.0,1382045000.0,637940000.0,586193000.0,2024-06-30
SMT.bk,SET,2024-08-18,Semiconductors,Technology,914134464.0,1.23,0.137,2314129000.0,280293000.0,31529645.0,8069400.0,2024-06-30
SNNP.bk,SET,2024-08-18,Packaged Foods,Consumer Defensive,12689434624.0,12.2,0.108,5652627056.0,1691949455.0,795205254.0,791237801.0,2024-06-30
SNP.bk,SET,2024-08-18,Restaurants,Consumer Cyclical,7058312192.0,13.3,1.533,4908053000.0,1175863000.0,636666986.0,532316280.0,2024-03-31
SO.bk,SET,2024-08-18,Specialty Business Services,Industrials,2805848064.0,4.18,0.12,2259001000.0,544052000.0,162363234.0,159825260.0,2024-06-30
SONIC.bk,mai,2024-08-18,Integrated Freight & Logistics,Industrials,765512896.0,1.48,0.745,1813104782.0,208169295.0,173140154.0,140395384.0,2024-03-31
SORKON.bk,SET,2024-08-18,Packaged Foods,Consumer Defensive,2480307968.0,4.34,0.721,3193334000.0,1338700000.0,159837229.0,190986639.0,2024-06-30
SPA.bk,mai,2024-08-18,Personal Services,Consumer Cyclical,8785500160.0,6.5,0.204,1922845000.0,338424000.0,368650862.0,365670266.0,2024-06-30
SPACK.bk,SET,2024-08-18,Packaging & Containers,Consumer Cyclical,785733568.0,1.61,0.456,1396364396.07,693885661.73,57978001.51,57978001.51,2024-06-30
SPALI.bk,SET,2024-08-18,Real Estate—Development,Real Estate,56859254784.0,16.4,4.249,93501630000.0,30701697000.0,7578557296.0,6901994747.0,2024-06-30
SPC.bk,SET,2024-08-18,Food Distribution,Consumer Defensive,16337245184.0,60.0,11.506,37859172000.0,8370863000.0,3432794596.0,2764892554.0,2024-06-30
SPCG.bk,SET,2024-08-18,Utilities—Renewable,Utilities,11579402240.0,8.45,1.299,24212077000.0,2024383000.0,1954059000.0,1857382000.0,2024-03-31
SPG.bk,SET,2024-08-18,Specialty Chemicals,Basic Materials,1684408064.0,13.8,9.103,6218443000.0,357193000.0,440416112.0,388271262.0,2024-03-31
SPI.bk,SET,2024-08-18,Real Estate Services,Real Estate,54295470080.0,66.75,0.933,66401353000.0,9293903000.0,4131576437.0,1107756414.0,2024-06-30
SPRC.bk,SET,2024-08-18,Oil & Gas Refining & Marketing,Energy,43084541952.0,7.2,0.291,79765723759.0,25000149768.0,5322918996.0,4059071222.0,2024-06-30
SPRIME.bk,SET,2024-08-18,REIT—Diversified,Real Estate,2873526016.0,3.8,0.543,6220958000.0,48105000.0,362045200.0,348558604.0,2024-06-30
SPVI.bk,mai,2024-08-18,Electronics & Computer Distribution,Technology,1077038976.0,2.52,0.224,1154664000.0,491342000.0,97824919.0,94390176.0,2024-06-30
SQ.bk,SET,2024-08-18,Engineering & Construction,Industrials,5737841152.0,0.8,0.258,9606519000.0,4379769000.0,445484855.0,445484855.0,2024-03-31
SRICHA.bk,SET,2024-08-18,Engineering & Construction,Industrials,1161167616.0,5.7,2.131,2911025601.0,652166171.0,593128011.0,589724143.0,2024-03-31
SRS.bk,mai,2024-08-18,Information Technology Services,Technology,597491008.0,5.3,2.512,1236693000.0,377488000.0,82438000.0,78795000.0,2024-06-30
SSC.bk,SET,2024-08-18,Beverages—Non-Alcoholic,Consumer Defensive,14262553600.0,62.25,9.943,14396204000.0,2633709000.0,526807628.0,129797802.0,2024-06-30
SSF.bk,SET,2024-08-18,Packaged Foods,Consumer Defensive,2954241536.0,7.4,1.435,4057424000.0,1141031000.0,407803272.0,337049918.0,2024-06-30
SSP.bk,SET,2024-08-18,Utilities—Renewable,Utilities,22701287424.0,6.3,1.801,25922712000.0,3617813000.0,1563242772.0,1411648838.0,2024-03-31
SSSC.bk,SET,2024-08-18,Steel,Basic Materials,1689177344.0,2.3,0.224,3901301000.0,543030000.0,279485680.0,256533496.0,2024-03-31
SSTRT.bk,SET,2024-08-18,REIT—Industrial,Real Estate,1069371008.0,4.86,0.041,1725299000.0,89704000.0,101158351.56,122627168.65,2024-06-30
STA.bk,SET,2024-08-18,Specialty Chemicals,Basic Materials,83530964992.0,20.8,7.197,119881613998.0,25593998502.0,1051135801.0,744920012.0,2024-06-30
STANLY.bk,SET,2024-08-18,Auto Parts,Consumer Cyclical,6266754560.0,206.0,124.215,24890644821.0,1734407861.0,1539978658.0,1539978658.0,2024-06-30
STC.bk,mai,2024-08-18,Building Materials,Basic Materials,598419968.0,0.54,0.005,791134000.0,336659000.0,18322487.0,18889902.0,2024-03-31
STEC.bk,SET,2024-08-18,Engineering & Construction,Industrials,11523024896.0,8.05,3.106,46436101000.0,26916281000.0,464018613.0,617386091.0,2024-06-30
STECH.bk,SET,2024-08-18,Building Materials,Basic Materials,2078581760.0,1.23,0.229,3091702622.0,1373914917.0,203551253.0,223316076.0,2024-03-31
STGT.bk,SET,2024-08-18,Specialty Chemicals,Basic Materials,36137918464.0,10.4,0.521,48657166184.0,6272068689.0,900635734.0,343254794.0,2024-06-30
STI.bk,SET,2024-08-18,Engineering & Construction,Industrials,2370631680.0,3.18,0.202,2065425000.0,808650000.0,120990113.0,120682961.0,2024-03-31
STP.bk,mai,2024-08-18,Paper & Paper Products,Basic Materials,1406914944.0,12.3,1.054,920050000.0,76463000.0,140843220.75,132294512.78,2024-03-31
STPI.bk,SET,2024-08-18,Metal Fabrication,Industrials,6497303552.0,3.22,0.228,12475762000.0,2175164000.0,270848499.0,253697999.0,2024-03-31
STX.bk,mai,2024-08-18,Building Materials,Basic Materials,180970464.0,1.5,0.99,756219398.0,62560505.0,52299052.0,34300170.0,2023-12-31
SUC.bk,SET,2024-08-18,Conglomerates,Industrials,6447465984.0,30.5,15.597,28061055000.0,2232841000.0,1506349111.0,458097964.0,2024-03-31
SUN.bk,SET,2024-08-18,Farm Products,Consumer Defensive,3561818368.0,4.04,0.04,2172344042.0,763217332.0,378007991.0,389697693.0,2024-06-30
SUPER.bk,SET,2024-08-18,Utilities—Renewable,Utilities,62859866112.0,0.24,0.051,82961442000.0,34299344000.0,2410169000.0,4048665000.0,2024-06-30
SUTHA.bk,SET,2024-08-18,Chemicals,Basic Materials,1844065536.0,2.86,0.126,2208875000.0,890914000.0,123039800.0,121628106.0,2024-03-31
SVI.bk,SET,2024-08-18,Electronic Components,Technology,20154583040.0,8.4,0.543,15427759000.0,7008962000.0,1611834742.0,1325815178.0,2024-06-30
SVOA.bk,SET,2024-08-18,Electronics & Computer Distribution,Technology,2985927936.0,1.69,0.653,6699969000.0,4062063000.0,228759825.0,210104784.0,2024-03-31
SVR.bk,mai,2024-08-18,Real Estate—Development,Real Estate,1722125440.0,1.26,0.099,2113854281.0,1196535866.0,85087068.0,84798362.0,2024-03-31
SVT.bk,SET,2024-08-18,Business Equipment & Supplies,Industrials,960939008.0,1.47,0.196,1769566000.0,413340000.0,87303143.0,55354577.0,2024-06-30
SWC.bk,mai,2024-08-18,Specialty Chemicals,Basic Materials,1383868032.0,3.26,0.631,1137835000.0,398594000.0,118495278.0,115729866.0,2024-03-31
SYMC.bk,SET,2024-08-18,Telecom Services,Communication Services,3425296640.0,6.9,0.606,4407092000.0,991304000.0,308654600.0,308654600.0,2024-06-30
SYNEX.bk,SET,2024-08-18,Electronics & Computer Distribution,Technology,16827851776.0,13.5,0.199,14795522000.0,10020495000.0,836165907.0,627479139.0,2024-03-31
SYNTEC.bk,SET,2024-08-18,Engineering & Construction,Industrials,4301674496.0,1.53,0.15,10938361000.0,3210159000.0,296288754.0,236720604.0,2024-03-31
TACC.bk,mai,2024-08-18,Beverages—Non-Alcoholic,Consumer Defensive,2477131008.0,4.92,0.831,1136281000.0,363218000.0,297792272.0,299212024.0,2024-06-30
TAE.bk,SET,2024-08-18,Chemicals,Basic Materials,1855579008.0,0.71,0.051,2976966000.0,1126193000.0,58530177.0,107834760.0,2024-06-30
TAKUNI.bk,mai,2024-08-18,Engineering & Construction,Industrials,1512229120.0,0.7,0.155,3431204000.0,1599725000.0,222280143.0,332645337.0,2024-03-31
TASCO.bk,SET,2024-08-18,Building Materials,Basic Materials,30318221312.0,16.2,1.369,24608295000.0,8021746000.0,898905542.0,691862691.0,2024-06-30
TBN.bk,mai,2024-08-18,Software—Application,Technology,234725152.0,6.2,3.873,674875296.0,122829139.0,69549461.0,64392243.0,2024-03-31
TC.bk,SET,2024-08-18,Packaged Foods,Consumer Defensive,3118807040.0,8.35,0.659,4154695000.0,1281852000.0,342315511.0,295439667.0,2024-06-30
TCC.bk,SET,2024-08-18,Thermal Coal,Energy,670705984.0,0.39,0.181,1771726000.0,503183000.0,107152892.0,101155673.0,2024-03-31
TCJ.bk,SET,2024-08-18,Farm & Heavy Construction Machinery,Industrials,964092928.0,3.26,2.629,2637147061.0,524056778.0,33710386.0,22647524.0,2024-03-31
TCMC.bk,SET,2024-08-18,Textile Manufacturing,Consumer Cyclical,3685605376.0,0.73,0.581,7782236848.22,2214618066.69,164195653.72000098,176087105.53,2024-03-31
TCOAT.bk,SET,2024-08-18,Packaging & Containers,Consumer Cyclical,290769984.0,25.0,0.522,677398000.0,90480000.0,4395000.0,1068000.0,2024-03-31
TEAM.bk,SET,2024-08-18,Electronic Components,Technology,1756380032.0,3.44,0.684,2105280000.0,666658000.0,267828764.0,260664302.0,2024-06-30
TEAMG.bk,SET,2024-08-18,Engineering & Construction,Industrials,2490058496.0,2.82,0.273,2712715000.0,1154917000.0,180438090.0,161669213.0,2024-03-31
