ticker,market,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
MITSIB.bk,mai,2024-09-27,Auto & Truck Dealerships,Consumer Cyclical,1015753600.0,1754076672.0,0.74,0.017,0.02116,74.0,1003676000.0,381029000.0,79986910.0,136823338.0,2024-06-30,0.168,5.0,0.0869
MODERN.bk,SET,2024-09-27,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1915272064.0,1616727040.0,2.7,0.831,0.021979999,38.57143,1086886000.0,1329392000.0,79115900.0,54322221.0,2024-06-30,-3.0896,5.0,0.0433
MOONG.bk,mai,2024-09-27,Household & Personal Products,Consumer Defensive,741653056.0,504904672.0,2.2,0.746,0.049840003,5.789474,840968000.0,278871000.0,32464301.0,9390822.0,2024-06-30,2.8377,5.0,0.004
MOSHI.bk,SET,2024-09-27,Department Stores,Consumer Cyclical,14767500288.0,15081492480.0,44.75,2.999,0.16174,34.160305,2233521362.0,896728746.0,475317157.0,445502654.0,2024-06-30,1.9785,3.0,0.1379
MSC.bk,SET,2024-09-27,Electronics & Computer Distribution,Technology,2933999872.0,2791098880.0,8.15,0.806,0.025710002,13.81356,1057190000.0,1418178000.0,281135926.0,288670341.0,2024-06-30,2.7752,5.0,0.1075
MTW.bk,mai,2024-09-27,Auto Manufacturers,Consumer Cyclical,882340672.0,1252824704.0,1.29,0.023,0.056009997,32.25,457393952.97,194680447.41,48707871.5,47858871.5,2024-06-30,2.4597,5.0,0.0905
NAT.bk,mai,2024-09-27,Information Technology Services,Technology,1787599744.0,1245653632.0,5.4,1.611,0.07678,12.000001,80067264.0,675106466.0,238706280.0,238706280.0,2024-06-30,1.9998,3.0,0.7735
NC.bk,SET,2024-09-27,Apparel Retail,Consumer Cyclical,517304608.0,686699904.0,3.46,0.3,0.02384,2.5820894,337330709.0,199949948.0,18894344.0,11225264.0,2024-06-30,2.9234,5.0,-0.0238
NCH.bk,SET,2024-09-27,Real Estate—Development,Real Estate,983771200.0,2661910016.0,0.79,0.092,0.01932,26.333334,1265083000.0,2269643000.0,63845293.5,73832736.36,2024-06-30,-1.2942,5.0,0.0864
NEO.bk,SET,2024-09-27,Household & Personal Products,Consumer Defensive,13875000320.0,13823076352.0,46.25,8.082,0.10395,13.444767,4377701000.0,2680584000.0,1226216559.0,1226216540.0,2024-06-30,2.9709,5.0,0.264
NER.bk,SET,2024-09-27,Specialty Chemicals,Basic Materials,9978065920.0,18415280128.0,5.4,0.04,0.06935,5.869565,2243675000.0,10647547000.0,2234833936.0,2266462147.0,2024-06-30,2.2509,5.0,0.2219
NETBAY.bk,mai,2024-09-27,Software—Application,Technology,3340000256.0,3093204992.0,16.7,1.444,0.36571,17.765959,159653000.0,320808000.0,236441626.0,232638712.0,2024-06-30,3.8347,5.0,0.368
NEW.bk,SET,2024-09-27,Medical Care Facilities,Healthcare,825000000.0,782796288.0,82.5,7.474,0.102460004,16.336634,479674965.42,32807449.65,69962351.15,63445668.09,2024-06-30,2.174,5.0,0.1087
NFC.bk,SET,2024-09-27,Agricultural Inputs,Basic Materials,2436739328.0,7793937408.0,2.24,0.343,0.08686,14.933332,6912363000.0,-98005000.0,489859416.0,458819298.0,2024-06-30,3.275,5.0,0.0164
NL.bk,SET,2024-09-27,Engineering & Construction,Industrials,700000000.0,-96607296.0,1.4,1.617,0.0467,10.0,300988197.5,654289283.36,109039941.44999999,82047975.48,2024-06-30,1.4113,3.0,0.0814
NOBLE.bk,SET,2024-09-27,Real Estate—Development,Real Estate,4436888576.0,19282661376.0,3.24,1.017,0.10328,4.7647057,3096742000.0,13135104000.0,1700010611.0,657469214.0,2024-06-30,-2.4806,5.0,0.0733
NRF.bk,SET,2024-09-27,Packaged Foods,Consumer Defensive,2835320064.0,5151380480.0,2.0,0.152,0.00978,66.66667,4923761000.0,-1274156000.0,264168043.0,239470345.0,2024-06-30,-0.3311,5.0,0.0561
NSL.bk,SET,2024-09-27,Packaged Foods,Consumer Defensive,10650000384.0,10399862784.0,35.5,1.493,0.081879996,24.652777,1157874942.0,642876735.0,548237540.0,559458167.0,2024-06-30,3.8155,5.0,0.2403
NTSC.bk,mai,2024-09-27,Specialty Chemicals,Basic Materials,1190000000.0,945266560.0,11.9,3.452,0.07461,13.522727,429207112.0,656750923.0,91646715.0,87251720.0,2024-06-30,-1.2174,3.0,0.195
NTV.bk,SET,2024-09-27,Medical Care Facilities,Healthcare,5000000000.0,4033487104.0,31.25,6.041,0.14949,13.354701,1625963000.0,1019581000.0,451689369.0,451689369.0,2024-06-30,3.1569,5.0,0.1312
NVD.bk,SET,2024-09-27,Real Estate Services,Real Estate,2578278912.0,10674795520.0,1.66,0.055,0.10309,13.833333,2642713990.0,7671518641.0,344007467.0,85147683.0,2024-06-30,0.4387,5.0,0.0093
NYT.bk,SET,2024-09-27,Marine Shipping,Industrials,4092000000.0,5448876032.0,3.3,0.875,0.31143,7.6744184,5325631000.0,73541000.0,710215025.0,503718319.0,2024-06-30,2.6802,5.0,0.0743
OHTL.bk,SET,2024-09-27,Lodging,Consumer Cyclical,5868637696.0,8114477056.0,375.0,15.559,0.12179,18.020184,5465302279.0,-804559406.0,494466535.0,490829949.0,2024-06-30,3.0093,5.0,-0.0114
ONEE.bk,SET,2024-09-27,Entertainment,Communication Services,9001124864.0,7323917824.0,3.78,0.611,0.07321,18.9,5095936000.0,2150353000.0,624477847.0,604134884.0,2024-06-30,-2.3494,5.0,0.1217
ORI.bk,SET,2024-09-27,Real Estate—Development,Real Estate,12740796416.0,49981136896.0,5.05,1.043,0.15009,6.3125,18987858000.0,24199368000.0,3514387560.0,2243485254.0,2024-06-30,-1.394,5.0,0.1231
ORN.bk,SET,2024-09-27,Real Estate—Development,Real Estate,1365000064.0,2687889920.0,0.91,0.143,0.081,18.2,572348770.0,2285228392.0,176663850.0,175076894.0,2024-06-30,0.3441,4.0,0.0993
OSP.bk,SET,2024-09-27,Beverages—Non-Alcoholic,Consumer Defensive,69386625024.0,69866110976.0,23.1,0.626,0.09144,27.500002,14634371000.0,3210076000.0,3190755500.0,3087633699.0,2024-06-30,-1.325,5.0,0.1336
PACO.bk,mai,2024-09-27,Auto Parts,Consumer Cyclical,1590000000.0,1545070976.0,1.59,0.173,0.12681,12.23077,470238000.0,649955000.0,180549101.0,166933221.0,2024-06-30,2.0139,5.0,0.1155
PANEL.bk,mai,2024-09-27,Engineering & Construction,Industrials,266000000.0,113732992.0,1.4,0.802,0.10724,8.235294,92316376.0,175204170.0,12610684.0,12610684.0,2024-06-30,-0.3081,3.0,0.1488
PATO.bk,SET,2024-09-27,Agricultural Inputs,Basic Materials,1331178240.0,1213103360.0,9.35,0.903,0.13274,16.120691,124841923.0,358374116.0,104909021.0,101660382.0,2024-06-30,-1.1028,5.0,0.173
PB.bk,SET,2024-09-27,Packaged Foods,Consumer Defensive,27000000512.0,20502562816.0,60.0,14.477,0.22636,15.625,5441652000.0,6659729000.0,1965256124.0,1785897233.0,2024-06-30,-0.2133,5.0,0.1716
PCC.bk,SET,2024-09-27,Conglomerates,Industrials,3606263040.0,4780797952.0,2.94,0.267,0.06618,10.5,3030695000.0,630857000.0,507752763.0,459342527.0,2024-06-30,3.1341,5.0,0.1179
PCSGH.bk,SET,2024-09-27,Auto Parts,Consumer Cyclical,6801499648.0,4951099904.0,4.46,1.335,0.18617001,10.372093,2682295000.0,2707039000.0,691677347.0,706956237.0,2024-06-30,3.506,5.0,0.1039
PDG.bk,mai,2024-09-27,Packaging & Containers,Consumer Cyclical,795960000.0,462805824.0,2.68,1.122,0.09557,13.400001,209373000.0,422932000.0,73800611.0,71372746.0,2024-06-30,-2.7276,5.0,0.1098
PDJ.bk,SET,2024-09-27,Luxury Goods,Consumer Cyclical,1268868224.0,1684088576.0,2.14,0.385,0.033570003,9.727273,1375346000.0,1195179000.0,202498478.0,212749361.0,2024-06-30,2.8726,5.0,0.0384
PEACE.bk,SET,2024-09-27,Real Estate—Development,Real Estate,1421274368.0,2464170496.0,2.8,0.147,0.093030006,18.666666,21085000.0,2374573000.0,101021108.0,101021108.0,2024-06-30,-0.9939,5.0,0.1496
PHG.bk,SET,2024-09-27,Medical Care Facilities,Healthcare,4830000128.0,3973402880.0,16.1,2.903,0.12696,16.770834,985705000.0,976044000.0,362481266.0,362555735.0,2024-06-30,-2.3831,4.0,0.2747
PHOL.bk,mai,2024-09-27,Security & Protection Services,Industrials,627749952.0,669428736.0,3.1,0.293,0.06431,9.6875,164870000.0,252829000.0,74468948.49,69999589.92,2024-06-30,-2.8505,5.0,0.2224
PICO.bk,mai,2024-09-27,Advertising Agencies,Communication Services,770756096.0,512509472.0,3.58,1.256,0.02557,23.866665,162814846.0,311782765.0,33835650.0,23397095.0,2024-07-31,3.1009,5.0,-0.0411
PIMO.bk,mai,2024-09-27,Specialty Industrial Machinery,Industrials,1333437568.0,949331584.0,1.76,0.51,0.10887,11.733333,426547867.0,700838632.0,135950873.0,121693380.0,2024-06-30,1.364,5.0,0.118
PIN.bk,SET,2024-09-27,Real Estate—Development,Real Estate,6901999616.0,8635596800.0,5.95,0.488,0.44117,3.6060605,1401684000.0,4216371000.0,2013588809.0,1982654423.0,2024-06-30,3.3021,5.0,0.126
PJW.bk,SET,2024-09-27,Packaging & Containers,Consumer Cyclical,1672491520.0,3089301760.0,2.68,0.143,0.037550002,13.400001,2181713000.0,-206495000.0,224662859.73,224662859.73,2024-06-30,1.3757,5.0,0.1179
PL.bk,SET,2024-09-27,Rental & Leasing Services,Industrials,1079683072.0,9573916672.0,1.81,1.134,0.02939,13.923077,9660761000.0,-1331592000.0,426372982.0,359073777.0,2024-06-30,3.8985,5.0,0.0409
PLANB.bk,SET,2024-09-27,Advertising Agencies,Communication Services,34745520128.0,38594306048.0,8.1,0.194,0.11248,35.217392,12333886000.0,643294000.0,1599718576.0,1614239932.0,2024-06-30,3.238,5.0,0.0664
PLAT.bk,SET,2024-09-27,Real Estate Services,Real Estate,6496000000.0,8710719488.0,2.32,0.194,0.12556,23.199999,10590955000.0,120630000.0,637089340.0,624029310.0,2024-06-30,3.0094,5.0,-0.0032
PLUS.bk,SET,2024-09-27,Beverages—Non-Alcoholic,Consumer Defensive,3718500096.0,3541704704.0,5.55,0.311,0.10589,22.2,1152183492.0,203855936.0,208585039.0,225652916.0,2024-06-30,2.8346,5.0,0.2321
PM.bk,SET,2024-09-27,Food Distribution,Consumer Defensive,4799832064.0,4739854848.0,8.6,0.467,0.107659996,10.238096,1291802000.0,779161000.0,569564410.0,547919315.0,2024-06-30,1.3862,5.0,0.2504
PMTA.bk,SET,2024-09-27,Agricultural Inputs,Basic Materials,870320064.0,979617024.0,8.6,4.293,0.03474,5.890411,741056000.0,1109685000.0,234316269.0,241987985.0,2024-06-30,2.4377,5.0,0.0781
POLY.bk,SET,2024-09-27,Metal Fabrication,Industrials,4049999872.0,3806819584.0,9.0,0.688,0.23448999,18.0,941777766.0,398326514.0,257724552.0,192389082.0,2024-06-30,2.93,5.0,0.1202
PORT.bk,SET,2024-09-27,Marine Shipping,Industrials,1007956992.0,2590219520.0,1.66,0.034,0.01911,33.199997,2951386856.0,-377997212.0,89035255.0,73077443.0,2024-06-30,-2.7545,5.0,0.023
PPM.bk,mai,2024-09-27,Industrial Distribution,Industrials,911522176.0,1530110208.0,2.16,0.325,0.07618,5.1428576,1006378000.0,372838000.0,256676079.82999998,208501919.26,2024-06-30,2.5515,5.0,0.0743
PQS.bk,SET,2024-09-27,Farm Products,Consumer Defensive,1809000064.0,1996388864.0,2.7,0.546,0.09977999,5.744681,1850421364.0,415822773.0,76171480.0,86408797.0,2024-06-30,-0.0877,3.0,0.2348
PR9.bk,SET,2024-09-27,Medical Care Facilities,Healthcare,17770381312.0,15851865088.0,22.6,2.449,0.1408,28.25,3724240000.0,1623142000.0,775885819.0,718380190.0,2024-06-30,3.0286,5.0,0.093
PRAPAT.bk,mai,2024-09-27,Specialty Chemicals,Basic Materials,583438528.0,1045221056.0,1.5,0.315,0.048060004,11.538462,745207000.0,21416000.0,89359256.0,90607835.0,2024-06-30,3.1041,5.0,0.0804
PREB.bk,SET,2024-09-27,Engineering & Construction,Industrials,1620548992.0,2714973440.0,5.25,1.816,0.03782,8.898306,2079727955.04,1508633504.59,295205481.34000003,99836224.81,2024-06-30,-1.3517,5.0,0.0738
PRI.bk,mai,2024-09-27,Real Estate Services,Real Estate,3648000000.0,3094181888.0,11.4,2.014,0.17999001,10.857143,576336000.0,1087716000.0,440311227.0,428244064.0,2024-06-30,3.4618,5.0,0.3996
PRIN.bk,SET,2024-09-27,Real Estate—Development,Real Estate,2854823168.0,8760698880.0,2.34,0.069,0.077020004,18.0,6189934217.0,3493329367.0,334363130.0,289399490.0,2024-06-30,-1.4639,5.0,0.0516
PROS.bk,mai,2024-09-27,Engineering & Construction,Industrials,689433728.0,979963968.0,1.25,0.028,0.020610001,41.666668,294018000.0,-46671000.0,41830708.0,36407847.0,2024-06-30,-1.1717,5.0,-0.2522
PROSPECT.bk,SET,2024-09-27,REIT—Industrial,Real Estate,3187500032.0,4822895104.0,8.5,0.131,0.47529998,11.038961,5290837000.0,-121779000.0,387454166.0,396954306.0,2024-06-30,2.5391,4.0,0.0886
PRTR.bk,SET,2024-09-27,Staffing & Employment Services,Industrials,3030000128.0,2694014976.0,5.05,0.631,0.031489998,14.027778,256681140.0,1440997710.0,267341887.0,267341887.0,2024-06-30,1.3908,4.0,0.37
PSG.bk,mai,2024-09-27,Engineering & Construction,Industrials,38995439616.0,36521848832.0,0.6,0.039,0.49291,20.000002,473612000.0,3794960000.0,2558608563.0,2465858276.0,2024-06-30,3.4468,5.0,0.1022
PSH.bk,SET,2024-09-27,Real Estate—Development,Real Estate,20467150848.0,37795950592.0,9.35,1.485,0.04264,22.804878,24543405000.0,27134589000.0,2158113586.0,992727084.0,2024-06-30,-3.2979,5.0,0.0574
PSL.bk,SET,2024-09-27,Marine Shipping,Industrials,14423432192.0,18636984320.0,9.25,1.885,0.14175001,11.144579,22752086000.0,1859242000.0,1900306373.0,1548208085.0,2024-06-30,-0.215,5.0,0.1274
PSP.bk,SET,2024-09-27,Specialty Chemicals,Basic Materials,6579999744.0,7551206912.0,4.7,0.445,0.04782,16.785713,2861675745.0,1692597957.0,842546826.0,786464304.0,2024-06-30,2.9937,5.0,0.1706
PT.bk,SET,2024-09-27,Information Technology Services,Technology,2753723136.0,2851999744.0,9.7,0.078,0.07761,9.06542,410124000.0,543123000.0,388618481.0,398832816.0,2024-06-30,3.4295,5.0,0.2208
PTG.bk,SET,2024-09-27,Specialty Retail,Consumer Cyclical,17535000576.0,42551406592.0,10.5,1.876,0.0060900003,13.636364,40034575000.0,-10827957000.0,2751908390.0,2244223595.0,2024-06-30,-1.7963,5.0,0.0689
PTL.bk,SET,2024-09-27,Specialty Chemicals,Basic Materials,12329999360.0,13492230144.0,13.7,2.102,0.03402,16.707317,15396272000.0,7436270000.0,977490804.0,1168324544.0,2024-06-30,-3.2139,5.0,0.1297
PTTGC.bk,SET,2024-09-27,Chemicals,Basic Materials,138647142400.0,394667393024.0,30.75,6.641,0.01192,17.982456,527535528305.0,30067992762.0,22737703644.0,18470552488.0,2024-06-30,0.4765,5.0,0.0262
PYLON.bk,SET,2024-09-27,Engineering & Construction,Industrials,1724707968.0,1384468224.0,2.3,0.483,0.03021,57.5,386865753.0,595286691.0,34021767.0,23322863.0,2024-06-30,-2.2973,5.0,0.1151
Q-CON.bk,SET,2024-09-27,Building Products & Equipment,Industrials,4320000000.0,2996408064.0,10.8,3.444,0.25511998,5.684211,1209907000.0,1459183000.0,954431433.0,956501174.0,2024-06-30,2.9032,5.0,0.1665
QH.bk,SET,2024-09-27,Real Estate—Development,Real Estate,20678791168.0,31808262144.0,1.93,0.137,0.26093,9.190476,21860215000.0,15474435000.0,2751219189.0,1038102178.0,2024-06-30,-0.2384,5.0,0.0316
QTC.bk,SET,2024-09-27,Electrical Equipment & Parts,Industrials,1418946816.0,943481024.0,4.16,1.508,0.081379995,12.235293,649982000.0,932149000.0,135774761.0,134348234.0,2024-06-30,-1.3477,5.0,0.0632
RAM.bk,SET,2024-09-27,Medical Care Facilities,Healthcare,29640001536.0,48945070080.0,24.7,1.096,0.1488,20.756302,38309481000.0,-7369874000.0,1797112215.0,718927170.0,2024-06-30,-0.446,5.0,0.044
RBF.bk,SET,2024-09-27,Packaged Foods,Consumer Defensive,12999999488.0,12515222528.0,6.5,0.349,0.13847,20.967741,2753379188.0,2255222480.0,787464395.0,755655489.0,2024-06-30,1.8162,5.0,0.1451
RCL.bk,SET,2024-09-27,Marine Shipping,Industrials,21754687488.0,18018455552.0,26.25,14.941,0.06489,4.6378093,45419354000.0,8932114000.0,3431252000.0,2472149000.0,2024-06-30,1.4271,5.0,0.2866
READY.bk,mai,2024-09-27,Software—Infrastructure,Technology,834000000.0,637052288.0,6.95,1.689,0.19494,21.71875,136678470.0,114626519.0,46281612.0,42663000.0,2024-06-30,3.1862,5.0,-0.1447
RJH.bk,SET,2024-09-27,Medical Care Facilities,Healthcare,7035194368.0,8395120640.0,23.5,0.56,0.17485,15.562914,3407454881.39,-77725699.69,605988681.0,574742467.61,2024-06-30,-0.5476,5.0,0.3755
ROCK.bk,SET,2024-09-27,"Furnishings, Fixtures & Appliances",Consumer Cyclical,206000000.0,358440992.0,10.3,4.37,0.03132,10.0,491779000.0,48648000.0,38236374.0,40711765.0,2024-06-30,3.1245,5.0,-0.0176
ROCTEC.bk,SET,2024-09-27,Advertising Agencies,Communication Services,8036800512.0,7208850432.0,0.99,0.224,0.09612001,33.0,3858703000.0,1191076000.0,444844354.0,196248710.0,2024-06-30,2.9846,5.0,0.0343
RPH.bk,SET,2024-09-27,Medical Care Facilities,Healthcare,3194099968.0,2812261120.0,5.85,0.707,0.1535,18.28125,1395651000.0,377985000.0,223781394.0,207519351.0,2024-06-30,-0.424,5.0,0.1706
RSP.bk,SET,2024-09-27,Footwear & Accessories,Consumer Cyclical,1530579968.0,1255756032.0,2.06,1.026,0.06852,15.846154,854728000.0,1258027000.0,137235259.0,110525185.0,2024-06-30,2.8958,5.0,0.051
RT.bk,SET,2024-09-27,Engineering & Construction,Industrials,730000768.0,3407236608.0,0.53,0.037,0.03147,4.8181815,1837726000.0,322261000.0,304901037.0,300826406.0,2024-06-30,0.0503,5.0,0.0492
S.bk,SET,2024-09-27,Resorts & Casinos,Consumer Cyclical,6716645888.0,50212241408.0,0.98,0.382,0.01906,24.500002,59590420000.0,2442481000.0,3263731104.0,1965646977.0,2024-06-30,3.471,5.0,-0.0076
SA.bk,SET,2024-09-27,Real Estate—Development,Real Estate,9051769856.0,22550747136.0,7.55,0.342,0.10642,34.318184,7860299000.0,6279648000.0,522584000.0,231242000.0,2024-06-30,-2.6547,5.0,0.0251
SABINA.bk,SET,2024-09-27,Apparel Manufacturing,Consumer Cyclical,8096749568.0,8173400576.0,23.3,1.2,0.13416,17.132353,548541824.89,1548693680.12,602534982.35,589653378.94,2024-06-30,3.1844,5.0,0.2153
SAF.bk,mai,2024-09-27,Steel,Basic Materials,207000000.0,283617088.0,0.69,0.063,0.00189,Infinity,192108049.52,95286113.1,5261181.17,4678104.0,2024-06-30,-1.5893,5.0,0.0932
SAFE.bk,SET,2024-09-27,Medical Care Facilities,Healthcare,4923957760.0,3447987456.0,16.2,5.165,0.25002,21.6,303622314.0,1540901197.0,263544103.0,253841432.0,2024-06-30,2.6183,4.0,0.1253
SALEE.bk,mai,2024-09-27,Specialty Chemicals,Basic Materials,821059264.0,946308416.0,0.54,0.182,0.00028,Infinity,925422000.0,646369000.0,11967138.0,1031356.0,2024-06-30,0.6608,5.0,0.0145
SAMTEL.bk,SET,2024-09-27,Telecom Services,Communication Services,3151800064.0,2971233280.0,5.1,0.943,0.01233,63.75,1736781000.0,2126943000.0,108722932.0,8709512.0,2024-06-30,2.2087,5.0,-0.0106
SANKO.bk,mai,2024-09-27,Auto Parts,Consumer Cyclical,395827520.0,466949312.0,1.25,0.074,0.0789,6.25,251441000.0,89291000.0,77627893.0,76939550.0,2024-06-30,3.79,5.0,0.0537
SAPPE.bk,SET,2024-09-27,Beverages—Non-Alcoholic,Consumer Defensive,21965590528.0,19976994816.0,71.25,6.873,0.18225999,17.506142,2451404000.0,1666052000.0,1564627621.0,1353171023.0,2024-06-30,3.0889,5.0,0.1711
SAT.bk,SET,2024-09-27,Auto Parts,Consumer Cyclical,5527521792.0,4184572672.0,13.0,3.287,0.097670004,6.8421054,4686192000.0,3764038000.0,931060046.0,848687508.0,2024-06-30,1.9578,5.0,0.1083
SAUCE.bk,SET,2024-09-27,Packaged Foods,Consumer Defensive,14579999744.0,13577736192.0,40.5,2.784,0.21368,19.285715,1015621000.0,1803950000.0,890147263.0,890147263.0,2024-06-30,3.5301,5.0,0.2579
SAV.bk,SET,2024-09-27,Airports & Air Services,Industrials,13760000000.0,13449763840.0,21.5,0.886,0.19452,37.068966,1197266000.0,694235000.0,511261750.0,500907868.0,2024-06-30,2.7729,4.0,0.1471
SC.bk,SET,2024-09-27,Real Estate—Development,Real Estate,13088263168.0,48486801408.0,3.06,0.476,0.08993,6.375,13860656000.0,28394027000.0,3013831383.0,2742252227.0,2024-06-30,1.8057,5.0,0.0859
SCC.bk,SET,2024-09-27,Conglomerates,Industrials,291600007168.0,653896187904.0,243.0,62.953,0.01492,39.130436,697281874000.0,17539707000.0,22077828000.0,2660750000.0,2024-06-30,-2.8742,5.0,0.0334
SCCC.bk,SET,2024-09-27,Building Materials,Basic Materials,47381999616.0,63307423744.0,159.0,10.143,0.08248,14.33724,55609941000.0,-455775000.0,5143027000.0,4492392000.0,2024-06-30,-2.5557,5.0,0.0691
SCGD.bk,SET,2024-09-27,Building Materials,Basic Materials,12952500224.0,19226603520.0,7.85,5.918,0.03348,14.272727,19318728000.0,4712652000.0,1849761000.0,1220223000.0,2024-06-30,-1.4593,4.0,0.0454
SCGP.bk,SET,2024-09-27,Packaging & Containers,Consumer Cyclical,126641143808.0,186676248576.0,29.5,5.615,0.04346,22.18045,140050923000.0,-4615893000.0,9303328000.0,9369219000.0,2024-06-30,-2.2887,5.0,0.0706
SCL.bk,mai,2024-09-27,Auto Parts,Consumer Cyclical,402500000.0,770728000.0,1.61,0.4,0.020569999,11.5,203282000.0,137768000.0,60141000.0,58562000.0,2024-06-30,2.3436,5.0,0.1811
SCM.bk,SET,2024-09-27,Household & Personal Products,Consumer Defensive,2336911872.0,2215522304.0,3.92,0.369,0.08449,39.2,284128576.0,439931916.0,90859149.0,72261360.0,2024-06-30,-1.2213,5.0,0.2139
SCP.bk,SET,2024-09-27,Building Materials,Basic Materials,1905524992.0,692414016.0,6.75,4.426,0.11419,8.231708,646718000.0,1616388000.0,296204359.0,278727709.0,2024-06-30,0.5723,5.0,0.0729
SE.bk,SET,2024-09-27,Industrial Distribution,Industrials,516381984.0,445674496.0,0.76,0.134,0.080469996,10.857142,289497276.65,178107302.01,59427412.309999995,39181744.82,2024-06-30,-1.2204,5.0,0.1145
SEAFCO.bk,SET,2024-09-27,Engineering & Construction,Industrials,1931593728.0,1899936256.0,2.38,0.289,0.08914,14.000001,1486492000.0,255133000.0,188119442.0,173615270.0,2024-06-30,0.7716,5.0,0.0174
SECURE.bk,mai,2024-09-27,Software—Infrastructure,Technology,1356181120.0,890076608.0,13.2,4.727,0.08858,13.75,118514351.0,609012923.0,126438690.0,108274072.0,2024-06-30,3.2306,5.0,0.1558
SELIC.bk,mai,2024-09-27,Specialty Chemicals,Basic Materials,1930677888.0,2983975936.0,3.16,0.286,0.06503,13.166667,2006654000.0,266819000.0,300351000.0,296661000.0,2024-06-30,3.0077,5.0,0.0845
SENA.bk,SET,2024-09-27,Real Estate—Development,Real Estate,3490293504.0,18311727104.0,2.42,0.483,0.11797,9.307693,13347454558.0,4495081529.0,937632730.0,99460180.0,2024-06-30,-3.9375,5.0,0.0416
SFLEX.bk,SET,2024-09-27,Packaging & Containers,Consumer Cyclical,2468751872.0,3116933632.0,3.18,0.127,0.12189,11.357143,1327220000.0,115180000.0,264207078.0,252476172.0,2024-06-30,2.018,5.0,0.1444
SFT.bk,mai,2024-09-27,Specialty Industrial Machinery,Industrials,1610400000.0,1767027968.0,3.66,0.082,0.03334,52.285717,619904000.0,272391000.0,48981317.08,46705660.88,2024-06-30,-3.1449,5.0,0.1157
SHANG.bk,SET,2024-09-27,Lodging,Consumer Cyclical,6434999808.0,2707884032.0,49.5,28.693,0.10130999,27.653631,4224632000.0,3539252000.0,705796981.0,705796981.0,2024-06-30,3.0898,5.0,-0.0035
SHR.bk,SET,2024-09-27,Resorts & Casinos,Consumer Cyclical,8552863232.0,24598679552.0,2.38,0.614,0.011770001,79.333336,35461707000.0,-2934940000.0,1411767093.0,1168448883.0,2024-06-30,3.4281,5.0,-0.0203
SICT.bk,mai,2024-09-27,Semiconductors,Technology,2616000000.0,2713110784.0,5.45,0.101,0.19431,19.464285,261118795.0,493927755.0,138558374.0,138307976.0,2024-06-30,3.0744,5.0,0.1775
SIMAT.bk,mai,2024-09-27,Electronics & Computer Distribution,Technology,1284158720.0,1796989952.0,1.98,0.227,0.06156,22.0,1161598000.0,424427000.0,81587508.0,100849674.0,2024-06-30,-2.5866,5.0,0.0949
SINGER.bk,SET,2024-09-27,Specialty Retail,Consumer Cyclical,8721591296.0,8911374336.0,10.7,4.44,0.030150002,107.0,10229729000.0,3927107000.0,396929977.0,393450909.0,2024-06-30,-1.5336,5.0,-0.0129
SINO.bk,SET,2024-09-27,Integrated Freight & Logistics,Industrials,1289600000.0,1265988992.0,1.24,0.215,0.00997,62.0,276993000.0,740553000.0,46844743.0,44543389.0,2024-06-30,-1.8317,4.0,0.7714
SIRI.bk,SET,2024-09-27,Real Estate—Development,Real Estate,33131710464.0,112535420928.0,1.92,0.183,0.13981,6.193548,38613206000.0,68701657000.0,7058924138.0,5568092596.0,2024-06-30,3.5796,5.0,0.0453
SIS.bk,SET,2024-09-27,Electronics & Computer Distribution,Technology,9105174528.0,11107264512.0,26.0,1.052,0.02491,13.333333,847048000.0,3075761000.0,930750000.0,869666000.0,2024-06-30,1.7928,5.0,0.2492
SISB.bk,SET,2024-09-27,Education & Training Services,Consumer Defensive,33134999552.0,32050802688.0,35.25,1.678,0.345,42.987804,3533681000.0,329771000.0,789621401.0,751097922.0,2024-06-30,3.4965,5.0,0.1157
SITHAI.bk,SET,2024-09-27,Packaging & Containers,Consumer Cyclical,4019460096.0,4857486848.0,1.5,0.301,0.04995,9.375,3980220000.0,1528404000.0,538860253.0,507978576.0,2024-06-30,3.2298,5.0,0.0586
SJWD.bk,SET,2024-09-27,Integrated Freight & Logistics,Industrials,21551136768.0,36622282752.0,11.9,0.703,0.0433,20.169493,37093922000.0,-280462000.0,1791196794.0,725307964.0,2024-06-30,2.826,5.0,0.0491
SK.bk,mai,2024-09-27,Building Materials,Basic Materials,331200000.0,221161936.0,0.72,0.274,0.06176,8.0,218483185.72,207312838.86,54415742.879999995,59751230.67,2024-06-30,2.6477,5.0,0.0675
SKN.bk,SET,2024-09-27,Lumber & Wood Production,Basic Materials,4560000000.0,3370921984.0,5.7,1.527,0.16757,8.382353,2856195000.0,1206629000.0,608309640.0,608309640.0,2024-06-30,0.958,5.0,0.1633
SKR.bk,SET,2024-09-27,Medical Care Facilities,Healthcare,19034927104.0,19059263488.0,9.25,0.327,0.13991,22.02381,7020833539.0,1257332099.0,1109148195.0,1076182623.0,2024-06-30,0.8409,5.0,0.1674
