ticker,market,date_pulling,industry,sector,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest
ONEE.bk,SET,2024-08-20,Entertainment,Communication Services,6990542848.0,3.5,0.611,0.07321,17.5,9514293000.0,2268004000.0,624477847.0,604134884.0,2024-06-30
OR.bk,SET,2024-08-20,Oil & Gas Refining & Marketing,Energy,166292045824.0,14.6,3.31,0.01559,15.208334,218666930656.0,65279033071.0,15663250903.0,7762171363.0,2024-06-30
ORI.bk,SET,2024-08-20,Real Estate—Development,Real Estate,47936090112.0,4.32,0.775,0.17879999,5.4,68223372000.0,25036146000.0,3514387560.0,2243485254.0,2024-06-30
ORN.bk,SET,2024-08-20,Real Estate—Development,Real Estate,2402889728.0,0.73,0.143,0.081,14.6,4409751756.0,1552174594.0,176663850.0,175076894.0,2024-06-30
OSP.bk,SET,2024-08-20,Beverages—Non-Alcoholic,Consumer Defensive,67463114752.0,22.4,0.626,0.09144,26.666668,24629974000.0,6785527000.0,3190755500.0,3087633699.0,2024-06-30
PACO.bk,mai,2024-08-20,Auto Parts,Consumer Cyclical,1375070976.0,1.43,0.173,0.12681,11.0,1322956000.0,202763000.0,180549101.0,166933221.0,2024-06-30
PANEL.bk,mai,2024-08-20,Engineering & Construction,Industrials,77632992.0,1.22,0.802,0.10724,7.1764708,284371778.0,16851232.0,12610684.0,12610684.0,2024-06-30
PATO.bk,SET,2024-08-20,Agricultural Inputs,Basic Materials,1256961408.0,9.05,0.161,0.13274,15.603449,621735928.0,84802761.0,98643309.0,96013275.0,2024-03-31
PB.bk,SET,2024-08-20,Packaged Foods,Consumer Defensive,20502562816.0,60.0,14.477,0.22636,15.625,13201207000.0,1099826000.0,1965256124.0,1785897233.0,2024-06-30
PCC.bk,SET,2024-08-20,Conglomerates,Industrials,4609071616.0,2.8,0.267,0.06618,10.0,6529243000.0,2867691000.0,507752763.0,459342527.0,2024-06-30
PCSGH.bk,SET,2024-08-20,Auto Parts,Consumer Cyclical,5378100224.0,4.74,1.335,0.18617001,11.023255,5793447000.0,404113000.0,691677347.0,706956237.0,2024-06-30
PDG.bk,mai,2024-08-20,Packaging & Containers,Consumer Cyclical,439045824.0,2.6,1.122,0.09557,12.999999,732387000.0,100082000.0,73800611.0,71372746.0,2024-06-30
PDJ.bk,SET,2024-08-20,Luxury Goods,Consumer Cyclical,1648512896.0,2.1,0.385,0.033570003,9.545454,3753444000.0,1182919000.0,202498478.0,212749361.0,2024-06-30
PEACE.bk,SET,2024-08-20,Real Estate—Development,Real Estate,2474250496.0,2.82,0.147,0.093030006,18.8,3490738000.0,1095080000.0,101021108.0,101021108.0,2024-06-30
PHG.bk,SET,2024-08-20,Medical Care Facilities,Healthcare,3703403008.0,15.3,2.903,0.12696,15.937501,2258074000.0,296325000.0,362481266.0,362555735.0,2024-06-30
PHOL.bk,mai,2024-08-20,Security & Protection Services,Industrials,673478016.0,3.12,0.293,0.06431,9.75,654172000.0,236473000.0,74468948.49,69999589.92,2024-06-30
PICO.bk,mai,2024-08-20,Advertising Agencies,Communication Services,628999488.0,3.96,1.093,0.01191,26.4,723007648.0,263735253.0,42482892.0,33898442.0,2024-01-31
PIMO.bk,mai,2024-08-20,Specialty Industrial Machinery,Industrials,934178880.0,1.76,0.51,0.10887,11.733333,1424418540.0,297032041.0,135950873.0,121693380.0,2024-06-30
PIN.bk,SET,2024-08-20,Real Estate—Development,Real Estate,7301597184.0,4.82,0.488,0.44117,2.9212122,6831652000.0,1213597000.0,2013588809.0,1982654423.0,2024-06-30
PJW.bk,SET,2024-08-20,Packaging & Containers,Consumer Cyclical,3076887808.0,2.7,0.143,0.037550002,13.5,3597690000.0,1622472000.0,224662859.73,224662859.73,2024-06-30
PL.bk,SET,2024-08-20,Rental & Leasing Services,Industrials,9472509952.0,1.65,1.134,0.02939,12.692308,13020849000.0,4691680000.0,426372982.0,359073777.0,2024-06-30
PLANB.bk,SET,2024-08-20,Advertising Agencies,Communication Services,33446825984.0,7.0,0.194,0.11248,30.434782,16428553000.0,3451373000.0,1599718576.0,1614239932.0,2024-06-30
PLAT.bk,SET,2024-08-20,Real Estate Services,Real Estate,8150718976.0,2.12,0.194,0.12556,21.199999,11536200000.0,897753000.0,584370340.0,571039310.0,2024-03-31
PLUS.bk,SET,2024-08-20,Beverages—Non-Alcoholic,Consumer Defensive,3407704832.0,5.5,0.311,0.10589,22.0,1727136409.0,334870363.03,244595436.0,238829311.0,2024-03-31
PM.bk,SET,2024-08-20,Food Distribution,Consumer Defensive,4572419072.0,8.3,0.467,0.107659996,9.880953,2745928000.0,674965000.0,569564410.0,547919315.0,2024-06-30
PMTA.bk,SET,2024-08-20,Agricultural Inputs,Basic Materials,999857024.0,8.8,4.293,0.03474,6.027397,2669535000.0,818794000.0,234316269.0,241987985.0,2024-06-30
POLY.bk,SET,2024-08-20,Metal Fabrication,Industrials,3814056192.0,9.25,0.943,0.20542999,18.5,1497918021.0,157813741.0,257724552.0,192389082.0,2024-06-30
PORT.bk,SET,2024-08-20,Marine Shipping,Industrials,2511283200.0,1.53,0.034,0.01911,30.599998,3278027782.0,651283066.0,63865819.0,48712706.0,2024-03-31
PPM.bk,mai,2024-08-20,Industrial Distribution,Industrials,1433050240.0,1.95,0.325,0.07618,4.6428576,2108463000.0,725107000.0,290390079.83,235869919.26,2024-03-31
PR9.bk,SET,2024-08-20,Medical Care Facilities,Healthcare,12863925248.0,18.6,2.449,0.1408,23.25,5946386000.0,599004000.0,775885819.0,718380190.0,2024-06-30
PRAPAT.bk,mai,2024-08-20,Specialty Chemicals,Basic Materials,1029662720.0,1.48,0.315,0.048060004,11.384616,1410322000.0,643699000.0,89359256.0,90607835.0,2024-06-30
PREB.bk,SET,2024-08-20,Engineering & Construction,Industrials,2458771968.0,4.42,1.816,0.03782,7.4915257,6442354083.8,2853992624.17,295205481.34000003,99836224.81,2024-06-30
PRI.bk,mai,2024-08-20,Real Estate Services,Real Estate,2230181888.0,8.75,2.014,0.17999001,8.333334,2281842000.0,617790000.0,440311227.0,428244064.0,2024-06-30
PRIN.bk,SET,2024-08-20,Real Estate—Development,Real Estate,9719563264.0,2.36,0.052,0.077020004,12.421052,13270694990.0,2778985003.0,432517813.0,387903937.0,2024-03-31
PRM.bk,SET,2024-08-20,Oil & Gas Midstream,Energy,23737055232.0,7.95,1.639,0.27108,8.548387,21850960000.0,3631798000.0,2864736000.0,2434794000.0,2024-06-30
PROS.bk,mai,2024-08-20,Engineering & Construction,Industrials,935840192.0,1.18,0.028,0.020610001,39.333332,1066800000.0,819453000.0,41830708.0,36407847.0,2024-06-30
PROSPECT.bk,SET,2024-08-20,REIT—Industrial,Real Estate,4804145152.0,8.45,0.131,0.47529998,10.974026,5399423000.0,230365000.0,387454166.0,396954306.0,2024-06-30
PRTR.bk,SET,2024-08-20,Staffing & Employment Services,Industrials,2340014848.0,4.6,0.631,0.031489998,12.777777,2165352369.0,467673519.0,267341887.0,267341887.0,2024-06-30
PSG.bk,mai,2024-08-20,Engineering & Construction,Industrials,31972376576.0,0.53,0.039,0.49291,17.666666,4935737000.0,667165000.0,2558608563.0,2465858276.0,2024-06-30
PSH.bk,SET,2024-08-20,Real Estate—Development,Real Estate,36373422080.0,8.75,1.485,0.04264,21.341463,70641063000.0,18963069000.0,2158113586.0,992727084.0,2024-06-30
PSL.bk,SET,2024-08-20,Marine Shipping,Industrials,17233620992.0,8.2,1.885,0.14175001,9.8795185,26208116000.0,1596788000.0,1900306373.0,1548208085.0,2024-06-30
PT.bk,SET,2024-08-20,Information Technology Services,Technology,2681666304.0,9.05,0.078,0.07761,8.457944,2410914000.0,1457667000.0,388618481.0,398832816.0,2024-06-30
PTC.bk,mai,2024-08-20,Oil & Gas Refining & Marketing,Energy,232738832.0,1.42,0.882,0.40080002,9.466666,906220213.26,13724978.71,82278742.15,73354898.98,2024-06-30
PTG.bk,SET,2024-08-20,Specialty Retail,Consumer Cyclical,39127908352.0,8.6,1.876,0.0060900003,11.168832,48323114000.0,19116496000.0,2751908390.0,2244223595.0,2024-06-30
PTL.bk,SET,2024-08-20,Specialty Chemicals,Basic Materials,12412229632.0,12.5,2.102,0.03402,15.243902,27343733000.0,4511191000.0,977490804.0,1168324544.0,2024-06-30
PTT.bk,SET,2024-08-20,Oil & Gas Integrated,Energy,2245009342464.0,34.5,15.796,0.039979998,7.6666665,3618416759791.0,644559438528.0,309440485271.0,256603060000.0,2024-06-30
PTTEP.bk,SET,2024-08-20,Oil & Gas E&P,Energy,571487223808.0,142.0,0.965,0.24281,7.124937,1000336893000.0,100067869000.0,160308354000.0,141577324000.0,2024-06-30
PTTGC.bk,SET,2024-08-20,Chemicals,Basic Materials,365359890432.0,24.7,6.641,0.01192,14.444445,713286705571.0,155683184504.0,22737703644.0,18470552488.0,2024-06-30
PYLON.bk,SET,2024-08-20,Engineering & Construction,Industrials,1032027712.0,1.88,0.483,0.03021,47.0,1097485486.0,115333042.0,34021767.0,23322863.0,2024-06-30
Q-CON.bk,SET,2024-08-20,Building Products & Equipment,Industrials,2216408064.0,8.9,3.444,0.25511998,4.6842103,3082648000.0,413558000.0,954431433.0,956501174.0,2024-06-30
QH.bk,SET,2024-08-20,Real Estate—Development,Real Estate,29665386496.0,1.73,0.137,0.26093,8.238095,44243545000.0,6908895000.0,2751219189.0,1038102178.0,2024-06-30
QTC.bk,SET,2024-08-20,Electrical Equipment & Parts,Industrials,916193664.0,4.08,1.508,0.081379995,12.0,1833069000.0,250938000.0,135774761.0,134348234.0,2024-06-30
RAM.bk,SET,2024-08-20,Medical Care Facilities,Healthcare,52545069056.0,27.5,1.096,0.1488,23.109243,42161493000.0,11221886000.0,1797112215.0,718927170.0,2024-06-30
RATCH.bk,SET,2024-08-20,Utilities—Regulated Electric,Utilities,160242450432.0,30.5,7.228,0.16511999,12.2,232440471000.0,27097840000.0,11565246933.0,2747097875.0,2024-06-30
RBF.bk,SET,2024-08-20,Packaged Foods,Consumer Defensive,10515222528.0,5.5,0.349,0.13847,17.741936,5691840187.0,683238519.0,787464395.0,755655489.0,2024-06-30
RCL.bk,SET,2024-08-20,Marine Shipping,Industrials,15325019136.0,23.6,14.941,0.06489,4.1696115,63540397000.0,9188929000.0,3431252000.0,2472149000.0,2024-06-30
READY.bk,mai,2024-08-20,Software—Infrastructure,Technology,571052288.0,6.4,1.689,0.19494,20.0,383249636.0,131944647.0,46281612.0,42663000.0,2024-06-30
RJH.bk,SET,2024-08-20,Medical Care Facilities,Healthcare,8365184000.0,23.5,0.56,0.17485,15.562914,4153791234.33,824062052.63,605988681.0,574742467.61,2024-06-30
ROCK.bk,SET,2024-08-20,"Furnishings, Fixtures & Appliances",Consumer Cyclical,396051008.0,11.9,4.269,0.03142,10.625,835469000.0,295162000.0,39886374.0,37840765.0,2024-03-31
ROCTEC.bk,SET,2024-08-20,Advertising Agencies,Communication Services,6802951680.0,0.95,0.224,0.09612001,31.666666,7100537000.0,2050758000.0,444844354.0,196248710.0,2024-06-30
ROJNA.bk,SET,2024-08-20,Utilities—Independent Power Producers,Utilities,23462291456.0,5.85,4.142,0.09020001,7.048193,46043526000.0,13832328000.0,2669709135.0,3379262140.0,2024-06-30
RPC.bk,SET,2024-08-20,Specialty Retail,Consumer Cyclical,4379981312.0,0.52,0.164,0.0029499999,26.0,8889908000.0,2512449000.0,146906632.0,175971874.0,2024-03-31
RPH.bk,SET,2024-08-20,Medical Care Facilities,Healthcare,2757660928.0,5.85,0.707,0.1535,18.28125,1896036000.0,122400000.0,223781394.0,207519351.0,2024-06-30
RSP.bk,SET,2024-08-20,Footwear & Accessories,Consumer Cyclical,1107155968.0,1.87,1.026,0.06852,14.384616,2322803000.0,210048000.0,137235259.0,110525185.0,2024-06-30
RT.bk,SET,2024-08-20,Engineering & Construction,Industrials,3352142336.0,0.49,0.037,0.03147,4.4545455,6103000000.0,3943013000.0,304901037.0,300826406.0,2024-06-30
S.bk,SET,2024-08-20,Resorts & Casinos,Consumer Cyclical,48430272512.0,0.72,0.382,0.01906,18.000002,75185136000.0,13152235000.0,3263731104.0,1965646977.0,2024-06-30
SA.bk,SET,2024-08-20,Real Estate—Development,Real Estate,22610694144.0,7.55,0.342,0.10642,34.318184,22457364000.0,8317417000.0,522584000.0,231242000.0,2024-06-30
SAAM.bk,mai,2024-08-20,Utilities—Renewable,Utilities,2206868736.0,7.65,0.437,0.49421,38.25,501937000.0,38476000.0,69894338.0,72272468.0,2024-06-30
SABINA.bk,SET,2024-08-20,Apparel Manufacturing,Consumer Cyclical,7930150912.0,22.6,1.2,0.13416,16.617647,2901280616.25,678223852.46,594964308.5799999,570717264.9599999,2024-03-31
SAF.bk,mai,2024-08-20,Steel,Basic Materials,226617088.0,0.52,0.063,0.00189,Infinity,394375868.61,106981705.99,5261181.17,4678104.0,2024-06-30
SAFE.bk,SET,2024-08-20,Medical Care Facilities,Healthcare,2961671168.0,14.6,5.165,0.25002,19.466667,1952466114.0,107942603.0,263544103.0,253841432.0,2024-06-30
SAK.bk,SET,2024-08-20,Credit Services,Financial Services,17432887296.0,4.76,0.105,0.33055001,12.526317,14423456378.0,5650318937.0,998728183.0,983036118.0,2024-06-30
SALEE.bk,mai,2024-08-20,Specialty Chemicals,Basic Materials,824669696.0,0.46,0.182,0.00028,Infinity,1757813000.0,186022000.0,11967138.0,1031356.0,2024-06-30
SAMTEL.bk,SET,2024-08-20,Telecom Services,Communication Services,2353233408.0,4.14,0.943,0.01233,51.75,5894241000.0,2030517000.0,108722932.0,8709512.0,2024-06-30
SANKO.bk,mai,2024-08-20,Auto Parts,Consumer Cyclical,387416704.0,1.17,0.128,0.07659,6.1578946,536443000.0,195240000.0,77932893.0,78492550.0,2024-03-31
SAPPE.bk,SET,2024-08-20,Beverages—Non-Alcoholic,Consumer Defensive,21594079232.0,78.75,6.873,0.18225999,19.348894,5727523000.0,1610067000.0,1564627621.0,1353171023.0,2024-06-30
SAT.bk,SET,2024-08-20,Auto Parts,Consumer Cyclical,3674339840.0,11.8,3.287,0.097670004,6.2105265,9987442000.0,1537212000.0,931060046.0,848687508.0,2024-06-30
SAUCE.bk,SET,2024-08-20,Packaged Foods,Consumer Defensive,13757735936.0,40.75,2.784,0.21368,19.404762,3082494000.0,262923000.0,890147263.0,890147263.0,2024-06-30
SAV.bk,SET,2024-08-20,Airports & Air Services,Industrials,13449763840.0,20.2,0.886,0.19452,34.827587,2180212000.0,288711000.0,511261750.0,500907868.0,2024-06-30
SC.bk,SET,2024-08-20,Real Estate—Development,Real Estate,46091563008.0,2.5,0.476,0.08993,5.2083335,68269671000.0,26014988000.0,3013831383.0,2742252227.0,2024-06-30
SCC.bk,SET,2024-08-20,Conglomerates,Industrials,617896148992.0,210.0,62.953,0.01492,33.870968,949478114000.0,234656533000.0,22077828000.0,2660750000.0,2024-06-30
SCCC.bk,SET,2024-08-20,Building Materials,Basic Materials,62711422976.0,158.0,10.143,0.08248,14.27281,67635971000.0,12481805000.0,5143027000.0,4492392000.0,2024-06-30
SCGD.bk,SET,2024-08-20,Building Materials,Basic Materials,17576603648.0,6.9,5.918,0.03348,12.545454,42072467000.0,18041087000.0,1849761000.0,1220223000.0,2024-06-30
SCGP.bk,SET,2024-08-20,Packaging & Containers,Consumer Cyclical,157269213184.0,23.5,5.615,0.04346,17.669172,211753738000.0,76318708000.0,9303328000.0,9369219000.0,2024-06-30
SCL.bk,mai,2024-08-20,Auto Parts,Consumer Cyclical,725728000.0,1.44,0.4,0.020569999,10.285715,1208056000.0,867006000.0,60141000.0,58562000.0,2024-06-30
SCM.bk,SET,2024-08-20,Household & Personal Products,Consumer Defensive,2012830976.0,3.58,0.369,0.08449,35.8,821850430.0,97789938.0,90859149.0,72261360.0,2024-06-30
SCN.bk,SET,2024-08-20,Utilities—Regulated Gas,Utilities,3553597952.0,0.83,0.037,0.041079998,13.833333,6159613000.0,2037199000.0,204335000.0,174930000.0,2024-06-30
SCP.bk,SET,2024-08-20,Building Materials,Basic Materials,1215575040.0,6.35,2.123,0.11419,7.743902,2686386000.0,371530000.0,268600359.0,251123709.0,2024-03-31
SE.bk,SET,2024-08-20,Industrial Distribution,Industrials,337029760.0,0.67,0.155,0.08828,8.375,564876684.14,87678629.74,69266669.16,49432268.44,2024-03-31
SEAFCO.bk,SET,2024-08-20,Engineering & Construction,Industrials,1517507584.0,2.0,0.289,0.08914,11.764706,2293278000.0,551653000.0,188119442.0,173615270.0,2024-06-30
SEAOIL.bk,SET,2024-08-20,Oil & Gas Refining & Marketing,Energy,893243392.0,2.34,1.205,0.02544,5.3181815,3859391000.0,1356868000.0,343451000.0,126756000.0,2024-06-30
SECURE.bk,mai,2024-08-20,Software—Infrastructure,Technology,709549632.0,11.6,4.71,0.08858,11.262136,912477770.0,158466232.0,133743732.0,119849490.0,2024-03-31
SELIC.bk,mai,2024-08-20,Specialty Chemicals,Basic Materials,2702928896.0,2.64,0.286,0.06521,11.000001,3153886000.0,901453000.0,272843000.0,273478000.0,2024-03-31
SENA.bk,SET,2024-08-20,Real Estate—Development,Real Estate,17622573056.0,2.28,0.672,0.122770004,7.5999994,24594137574.0,6973931809.0,1021707885.0,238351060.0,2024-03-31
SFLEX.bk,SET,2024-08-20,Packaging & Containers,Consumer Cyclical,3365611008.0,3.54,0.127,0.12189,12.642857,2173842000.0,731442000.0,264207078.0,252476172.0,2024-06-30
SFT.bk,mai,2024-08-20,Specialty Industrial Machinery,Industrials,1547027968.0,3.16,0.082,0.03334,45.142857,1112516000.0,220221000.0,48981317.08,46705660.88,2024-06-30
SGC.bk,SET,2024-08-20,Credit Services,Financial Services,13692439552.0,1.32,0.25,0.03677,66.00001,13572968000.0,5940622000.0,114173782.0,114173782.0,2024-06-30
SGP.bk,SET,2024-08-20,Oil & Gas Refining & Marketing,Energy,29313169408.0,6.85,2.215,0.029159999,4.8239436,52653112000.0,14454431000.0,4366845204.0,3792155008.0,2024-06-30
SHANG.bk,SET,2024-08-20,Lodging,Consumer Cyclical,2512883968.0,48.0,28.693,0.10130999,26.815643,8060359000.0,296475000.0,705796981.0,705796981.0,2024-06-30
SHR.bk,SET,2024-08-20,Resorts & Casinos,Consumer Cyclical,22765922304.0,1.87,0.614,0.011770001,62.333336,38844783000.0,6318016000.0,1411767093.0,1168448883.0,2024-06-30
SICT.bk,mai,2024-08-20,Semiconductors,Technology,2372310784.0,4.74,0.101,0.19431,16.92857,1005389209.0,250342659.0,138558374.0,138307976.0,2024-06-30
SIMAT.bk,mai,2024-08-20,Electronics & Computer Distribution,Technology,1395822464.0,1.48,0.205,0.06156,16.444445,1817082000.0,236539000.0,44498508.0,65576674.0,2024-03-31
SINGER.bk,SET,2024-08-20,Specialty Retail,Consumer Cyclical,6669843968.0,8.05,4.44,0.030150002,80.5,18156688000.0,3999852000.0,396929977.0,393450909.0,2024-06-30
SINO.bk,SET,2024-08-20,Integrated Freight & Logistics,Industrials,1193188992.0,1.2,0.215,0.00997,60.000004,1470905000.0,453359000.0,46844743.0,44543389.0,2024-06-30
SIRI.bk,SET,2024-08-20,Real Estate—Development,Real Estate,107026350080.0,1.62,0.183,0.13981,5.225806,151763481000.0,44448618000.0,7058924138.0,5568092596.0,2024-06-30
SIS.bk,SET,2024-08-20,Electronics & Computer Distribution,Technology,10126707712.0,23.3,1.052,0.02491,11.948717,10225151000.0,6302342000.0,930750000.0,869666000.0,2024-06-30
SISB.bk,SET,2024-08-20,Education & Training Services,Consumer Defensive,28055803904.0,31.0,1.678,0.345,37.80488,5455941000.0,1592489000.0,789621401.0,751097922.0,2024-06-30
SITHAI.bk,SET,2024-08-20,Packaging & Containers,Consumer Cyclical,4587169280.0,1.41,0.301,0.04995,8.8125,7806321000.0,2297697000.0,538860253.0,507978576.0,2024-06-30
SJWD.bk,SET,2024-08-20,Integrated Freight & Logistics,Industrials,35354566656.0,11.1,0.703,0.0433,18.81356,43163402000.0,6349942000.0,1791196794.0,725307964.0,2024-06-30
SK.bk,mai,2024-08-20,Building Materials,Basic Materials,198374928.0,0.67,0.274,0.06176,6.7000003,597137138.8,152979427.87,55973310.949999996,58386217.98,2024-03-31
SKN.bk,SET,2024-08-20,Lumber & Wood Production,Basic Materials,3370921984.0,5.7,1.527,0.16757,8.382353,4705502000.0,642678000.0,608309640.0,608309640.0,2024-06-30
SKR.bk,SET,2024-08-20,Medical Care Facilities,Healthcare,19367938048.0,9.4,0.327,0.13991,22.380953,9301933527.0,1023767889.0,1109148195.0,1076182623.0,2024-06-30
SKY.bk,SET,2024-08-20,Information Technology Services,Technology,17297047552.0,18.0,0.326,0.108109996,21.95122,11306198683.0,3642809308.0,1005180095.0,578582294.0,2024-06-30
SLP.bk,SET,2024-08-20,Specialty Business Services,Industrials,277694016.0,0.4,0.206,0.041220002,20.0,959253000.0,81587000.0,24076960.0,16408578.0,2024-06-30
SM.bk,SET,2024-08-20,Credit Services,Financial Services,3150515968.0,1.25,0.021,0.04343,20.833334,3162961000.0,1722462000.0,83701254.0,72450377.0,2024-06-30
SMD.bk,mai,2024-08-20,Medical Distribution,Healthcare,633840000.0,3.84,1.111,0.07616,14.769231,1022110000.0,97509000.0,76552323.0,75654707.0,2024-03-31
SMIT.bk,SET,2024-08-20,Steel,Basic Materials,1497094272.0,4.0,1.175,0.07693,17.391304,2798915388.31,168046408.7,122085795.08000001,129777268.3,2024-06-30
SMPC.bk,SET,2024-08-20,Metal Fabrication,Industrials,5163364864.0,10.0,1.648,0.13013,9.9009905,4458869000.0,1382045000.0,637940000.0,586193000.0,2024-06-30
SMT.bk,SET,2024-08-20,Semiconductors,Technology,955583872.0,1.36,0.137,0.01862,27.2,2314129000.0,280293000.0,31529645.0,8069400.0,2024-06-30
SNNP.bk,SET,2024-08-20,Packaged Foods,Consumer Defensive,13073434624.0,12.5,0.108,0.10557,18.656715,5652627056.0,1691949455.0,795205254.0,791237801.0,2024-06-30
SNP.bk,SET,2024-08-20,Restaurants,Consumer Cyclical,7109783040.0,13.4,1.533,0.0762,14.725274,4908053000.0,1175863000.0,636666986.0,532316280.0,2024-03-31
SO.bk,SET,2024-08-20,Specialty Business Services,Industrials,2895126272.0,4.38,0.12,0.05448,15.103449,2259001000.0,544052000.0,162363234.0,159825260.0,2024-06-30
SONIC.bk,mai,2024-08-20,Integrated Freight & Logistics,Industrials,765512896.0,1.49,0.745,0.07948,9.933333,1813104782.0,208169295.0,173140154.0,140395384.0,2024-03-31
SORKON.bk,SET,2024-08-20,Packaged Foods,Consumer Defensive,2473840128.0,4.42,0.721,0.030569999,14.733333,3193334000.0,1338700000.0,159837229.0,190986639.0,2024-06-30
SPA.bk,mai,2024-08-20,Personal Services,Consumer Cyclical,9106124800.0,6.75,0.204,0.22674999,24.107143,1922845000.0,338424000.0,368650862.0,365670266.0,2024-06-30
SPACK.bk,SET,2024-08-20,Packaging & Containers,Consumer Cyclical,785733568.0,1.62,0.456,0.02767,13.5,1396364396.07,693885661.73,57978001.51,57978001.51,2024-06-30
SPALI.bk,SET,2024-08-20,Real Estate—Development,Real Estate,58261868544.0,16.8,4.35,0.18290001,6.043165,93501630000.0,30701697000.0,7578557296.0,6901994747.0,2024-06-30
SPC.bk,SET,2024-08-20,Food Distribution,Consumer Defensive,15135140864.0,61.0,15.917,0.071100004,7.1764708,37859172000.0,8370863000.0,3432794596.0,2764892554.0,2024-06-30
SPCG.bk,SET,2024-08-20,Utilities—Renewable,Utilities,11682041856.0,8.65,1.299,0.39118,7.863636,23421228000.0,1799624000.0,1467964000.0,1373692000.0,2024-06-30
SPG.bk,SET,2024-08-20,Specialty Chemicals,Basic Materials,1684408064.0,13.8,9.103,0.13645001,14.375001,6218443000.0,357193000.0,440416112.0,388271262.0,2024-03-31
SPI.bk,SET,2024-08-20,Real Estate Services,Real Estate,54049894400.0,67.0,1.616,0.47064,10.501567,66401353000.0,9293903000.0,4131576437.0,1107756414.0,2024-06-30
SPRC.bk,SET,2024-08-20,Oil & Gas Refining & Marketing,Energy,43518132224.0,7.35,0.291,0.00616,8.258427,79765723759.0,25000149768.0,5322918996.0,4059071222.0,2024-06-30
SPRIME.bk,SET,2024-08-20,REIT—Diversified,Real Estate,2873526016.0,3.8,0.543,0.55078,5.9375,6220958000.0,48105000.0,362045200.0,348558604.0,2024-06-30
SPVI.bk,mai,2024-08-20,Electronics & Computer Distribution,Technology,1101038976.0,2.64,0.224,0.0101,13.894737,1154664000.0,491342000.0,97824919.0,94390176.0,2024-06-30
SQ.bk,SET,2024-08-20,Engineering & Construction,Industrials,5737841152.0,0.79,0.258,0.01966,7.9,9606519000.0,4379769000.0,445484855.0,445484855.0,2024-03-31
SRICHA.bk,SET,2024-08-20,Engineering & Construction,Industrials,1462140032.0,6.65,2.154,0.13211,5.588235,2698981529.0,629888015.0,505937961.0,501562603.0,2024-06-30
SRS.bk,mai,2024-08-20,Information Technology Services,Technology,621491008.0,5.45,2.512,0.07297,20.961538,1236693000.0,377488000.0,82438000.0,78795000.0,2024-06-30
SSC.bk,SET,2024-08-20,Beverages—Non-Alcoholic,Consumer Defensive,14196077568.0,62.0,9.943,0.03136,39.74359,14396204000.0,2633709000.0,526807628.0,129797802.0,2024-06-30
SSF.bk,SET,2024-08-20,Packaged Foods,Consumer Defensive,2913741824.0,7.25,1.435,0.02905,12.719298,4057424000.0,1141031000.0,407803272.0,337049918.0,2024-06-30
SSP.bk,SET,2024-08-20,Utilities—Renewable,Utilities,22701287424.0,6.3,1.801,0.2057,12.6,25238300000.0,3788852000.0,1483815772.0,1350905838.0,2024-06-30
SSSC.bk,SET,2024-08-20,Steel,Basic Materials,1740377216.0,2.38,0.224,0.0354,8.206897,3901301000.0,543030000.0,279485680.0,256533496.0,2024-03-31
SSTRT.bk,SET,2024-08-20,REIT—Industrial,Real Estate,1080839936.0,4.9,0.041,0.67547995,10.208334,1725299000.0,89704000.0,101158351.56,122627168.65,2024-06-30
STANLY.bk,SET,2024-08-20,Auto Parts,Consumer Cyclical,6343379456.0,207.0,124.215,0.12437,9.059081,24890644821.0,1734407861.0,1539978658.0,1539978658.0,2024-06-30
STEC.bk,SET,2024-08-20,Engineering & Construction,Industrials,14166769664.0,8.45,2.572,0.0077600004,52.8125,46436101000.0,26916281000.0,464018613.0,617386091.0,2024-06-30
STECH.bk,SET,2024-08-20,Building Materials,Basic Materials,2064081792.0,1.22,0.229,0.06249,6.7777777,3286774066.0,1243247134.0,205552544.0,233468154.0,2024-06-30
STGT.bk,SET,2024-08-20,Specialty Chemicals,Basic Materials,32055797760.0,10.8,2.089,0.02429,60.0,48657166184.0,6272068689.0,900635734.0,343254794.0,2024-06-30
STI.bk,SET,2024-08-20,Engineering & Construction,Industrials,2407570688.0,3.18,0.208,0.027409999,14.454546,2122465000.0,868871000.0,97830113.0,97522961.0,2024-06-30
STP.bk,mai,2024-08-20,Paper & Paper Products,Basic Materials,1256749056.0,12.4,0.754,0.20425,9.6875,927998000.0,71732000.0,162653220.75,154096512.78,2024-06-30
STPI.bk,SET,2024-08-20,Metal Fabrication,Industrials,6658398208.0,3.32,0.228,0.09012,15.090909,12180857000.0,1941159000.0,339041499.0,408145999.0,2024-06-30
STX.bk,mai,2024-08-20,Building Materials,Basic Materials,186745888.0,1.53,0.99,0.13152,9.5625,939678280.0,54764448.0,64407425.0,4799659.0,2024-06-30
SUC.bk,SET,2024-08-20,Conglomerates,Industrials,3566497792.0,30.5,25.254,0.13659,6.340956,27390032000.0,1360701000.0,1763535111.0,477700964.0,2024-06-30
SUN.bk,SET,2024-08-20,Farm Products,Consumer Defensive,3577298432.0,4.1,0.04,0.09351,10.25,2172344042.0,763217332.0,378007991.0,389697693.0,2024-06-30
