ticker,market,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
MINT.bk,SET,2024-10-15,Lodging,Consumer Cyclical,163011936256.0,358542770176.0,28.75,2.616,0.04405,30.585106,326017058000.0,-23854124000.0,23349971460.0,20147152682.0,2024-06-30,3.1845,5.0,0.0002
MIPF.bk,SET,2024-10-15,REIT - Office,Real Estate,1938000000.0,1642301056.0,10.2,1.556,0.33609,23.72093,2382326000.0,-18545000.0,117294885.65,117294885.65,2024-06-30,-2.4581,5.0,0.0539
MITSIB.bk,mai,2024-10-15,Auto & Truck Dealerships,Consumer Cyclical,1029480000.0,1767803136.0,0.75,0.017,0.02116,75.0,1003676000.0,381029000.0,79986910.0,136823338.0,2024-06-30,0.168,5.0,0.0869
MJLF.bk,SET,2024-10-15,REIT - Retail,Real Estate,1366199936.0,1283712000.0,4.14,0.37,0.88008004,4.7586207,3568746894.0,11408752.0,289386727.0,227406881.0,2024-06-30,2.6411,5.0,0.0494
MODERN.bk,SET,2024-10-15,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1797276032.0,1557454976.0,2.6,0.831,0.021979999,37.142857,1086886000.0,1329392000.0,79115900.0,54322221.0,2024-06-30,-3.0896,5.0,0.0433
MOONG.bk,mai,2024-10-15,Household & Personal Products,Consumer Defensive,731034688.0,504904672.0,2.18,0.746,0.049840003,5.736842,840968000.0,278871000.0,32464301.0,9390822.0,2024-06-30,2.8377,5.0,0.004
MOSHI.bk,SET,2024-10-15,Department Stores,Consumer Cyclical,14849999872.0,15163992064.0,45.0,2.999,0.16174,34.351147,2233521362.0,896728746.0,475317157.0,445502654.0,2024-06-30,1.9785,3.0,0.1379
MSC.bk,SET,2024-10-15,Electronics & Computer Distribution,Technology,2916000256.0,2755098880.0,8.1,0.806,0.025710002,13.728815,1057190000.0,1418178000.0,281135926.0,288670341.0,2024-06-30,2.7752,5.0,0.1075
MTW.bk,mai,2024-10-15,Auto Manufacturers,Consumer Cyclical,889680064.0,1252824704.0,1.32,0.023,0.056009997,33.000004,457393952.97,194680447.41,48707871.5,47858871.5,2024-06-30,2.4597,5.0,0.0905
NAT.bk,mai,2024-10-15,Information Technology Services,Technology,1722000000.0,1212853632.0,5.25,1.611,0.07678,11.666667,80067264.0,675106466.0,238706280.0,238706280.0,2024-06-30,1.9998,3.0,0.7735
NC.bk,SET,2024-10-15,Apparel Retail,Consumer Cyclical,550196800.0,674739072.0,3.68,0.3,0.02384,2.7462687,337330709.0,199949948.0,18894344.0,11225264.0,2024-06-30,2.9234,5.0,-0.0238
NCH.bk,SET,2024-10-15,Real Estate - Development,Real Estate,983771200.0,2661910016.0,0.79,0.092,0.01932,26.333334,1265083000.0,2269643000.0,63845293.5,73832736.36,2024-06-30,-1.2942,5.0,0.0864
NEO.bk,SET,2024-10-15,Household & Personal Products,Consumer Defensive,12375000064.0,12398075904.0,41.25,8.082,0.10395,11.991279,4377701000.0,2680584000.0,1226216559.0,1226216540.0,2024-06-30,2.9709,5.0,0.264
NER.bk,SET,2024-10-15,Specialty Chemicals,Basic Materials,9331339264.0,17860941824.0,5.05,0.04,0.06935,5.4891305,2243675000.0,10647547000.0,2234833936.0,2266462147.0,2024-06-30,2.2509,5.0,0.2219
NETBAY.bk,mai,2024-10-15,Software - Application,Technology,3459999744.0,3193204992.0,17.3,1.444,0.36571,18.404255,159653000.0,320808000.0,236441626.0,232638712.0,2024-06-30,3.8347,5.0,0.368
NEW.bk,SET,2024-10-15,Medical Care Facilities,Healthcare,825000000.0,782796288.0,82.5,7.474,0.102460004,16.336634,479674965.42,32807449.65,69962351.15,63445668.09,2024-06-30,2.174,5.0,0.1087
NFC.bk,SET,2024-10-15,Agricultural Inputs,Basic Materials,2393225984.0,7772180992.0,2.2,0.343,0.08686,14.666666,6912363000.0,-98005000.0,489859416.0,458819298.0,2024-06-30,3.275,5.0,0.0164
NL.bk,SET,2024-10-15,Engineering & Construction,Industrials,680000000.0,-111607296.0,1.36,1.617,0.0467,9.714286,300988197.5,654289283.36,109039941.44999999,82047975.48,2024-06-30,1.4113,3.0,0.0814
NOBLE.bk,SET,2024-10-15,Real Estate - Development,Real Estate,4327335936.0,19145719808.0,3.16,1.017,0.10328,4.647059,3096742000.0,13135104000.0,1700010611.0,657469214.0,2024-06-30,-2.4806,5.0,0.0733
NRF.bk,SET,2024-10-15,Packaged Foods,Consumer Defensive,2707730688.0,5179733504.0,1.91,0.152,0.00978,63.666668,4923761000.0,-1274156000.0,264168043.0,239470345.0,2024-06-30,-0.3311,5.0,0.0561
NSL.bk,SET,2024-10-15,Packaged Foods,Consumer Defensive,10200000512.0,9874863104.0,34.0,1.493,0.081879996,23.61111,1157874942.0,642876735.0,548237540.0,559458167.0,2024-06-30,3.8155,5.0,0.2403
NTSC.bk,mai,2024-10-15,Specialty Chemicals,Basic Materials,1090000000.0,855266560.0,10.9,3.452,0.07461,12.386363,429207112.0,656750923.0,91646715.0,87251720.0,2024-06-30,-1.2174,3.0,0.195
NTV.bk,SET,2024-10-15,Medical Care Facilities,Healthcare,4960000000.0,3993487104.0,31.0,6.041,0.14949,13.247864,1625963000.0,1019581000.0,451689369.0,451689369.0,2024-06-30,3.1569,5.0,0.1312
NVD.bk,SET,2024-10-15,Real Estate Services,Real Estate,2516151552.0,10628200448.0,1.62,0.055,0.10309,13.5,2642713990.0,7671518641.0,344007467.0,85147683.0,2024-06-30,0.4387,5.0,0.0093
NYT.bk,SET,2024-10-15,Marine Shipping,Industrials,3968000000.0,5374475776.0,3.2,0.875,0.31143,7.4418607,5325631000.0,73541000.0,710215025.0,503718319.0,2024-06-30,2.6802,5.0,0.0743
OHTL.bk,SET,2024-10-15,Lodging,Consumer Cyclical,5525794816.0,7978596864.0,366.0,15.559,0.12179,17.570812,5465302279.0,-804559406.0,494466535.0,490829949.0,2024-06-30,3.0093,5.0,-0.0114
ONEE.bk,SET,2024-10-15,Entertainment,Communication Services,9763125248.0,8371667968.0,4.1,0.611,0.07321,20.5,5095936000.0,2150353000.0,624477847.0,604134884.0,2024-06-30,-2.3494,5.0,0.1217
ORI.bk,SET,2024-10-15,Real Estate - Development,Real Estate,12221517824.0,49809346560.0,4.98,1.043,0.15009,6.225,18987858000.0,24199368000.0,3514387560.0,2243485254.0,2024-06-30,-1.394,5.0,0.1231
ORN.bk,SET,2024-10-15,Real Estate - Development,Real Estate,1365000064.0,2687889920.0,0.91,0.143,0.081,18.2,572348770.0,2285228392.0,176663850.0,175076894.0,2024-06-30,0.3441,4.0,0.0993
OSP.bk,SET,2024-10-15,Beverages - Non-Alcoholic,Consumer Defensive,66983620608.0,67463114752.0,22.3,0.626,0.09144,26.547619,14634371000.0,3210076000.0,3190755500.0,3087633699.0,2024-06-30,-1.325,5.0,0.1336
PACO.bk,mai,2024-10-15,Auto Parts,Consumer Cyclical,1530000000.0,1485070976.0,1.53,0.173,0.12681,11.769231,470238000.0,649955000.0,180549101.0,166933221.0,2024-06-30,2.0139,5.0,0.1155
PANEL.bk,mai,2024-10-15,Engineering & Construction,Industrials,260300000.0,108032992.0,1.37,0.802,0.10724,8.058824,92316376.0,175204170.0,12610684.0,12610684.0,2024-06-30,-0.3081,3.0,0.1488
PATO.bk,SET,2024-10-15,Agricultural Inputs,Basic Materials,1324059648.0,1205984768.0,9.3,0.903,0.13274,16.034483,124841923.0,358374116.0,104909021.0,101660382.0,2024-06-30,-1.1028,5.0,0.173
PB.bk,SET,2024-10-15,Packaged Foods,Consumer Defensive,26549999616.0,20052561920.0,59.0,14.477,0.22636,15.364584,5441652000.0,6659729000.0,1965256124.0,1785897233.0,2024-06-30,-0.2133,5.0,0.1716
PCC.bk,SET,2024-10-15,Conglomerates,Industrials,3630795264.0,4805330432.0,2.96,0.267,0.06618,10.571428,3030695000.0,630857000.0,507752763.0,459342527.0,2024-06-30,3.1341,5.0,0.1179
PCSGH.bk,SET,2024-10-15,Auto Parts,Consumer Cyclical,6770999808.0,4920600064.0,4.44,1.335,0.18617001,10.325582,2682295000.0,2707039000.0,691677347.0,706956237.0,2024-06-30,3.506,5.0,0.1039
PDG.bk,mai,2024-10-15,Packaging & Containers,Consumer Cyclical,784080000.0,450925824.0,2.64,1.122,0.09557,13.200001,209373000.0,422932000.0,73800611.0,71372746.0,2024-06-30,-2.7276,5.0,0.1098
PDJ.bk,SET,2024-10-15,Luxury Goods,Consumer Cyclical,1268868224.0,1684088576.0,2.14,0.385,0.033570003,9.727273,1375346000.0,1195179000.0,202498478.0,212749361.0,2024-06-30,2.8726,5.0,0.0384
PEACE.bk,SET,2024-10-15,Real Estate - Development,Real Estate,1401114496.0,2454090496.0,2.78,0.147,0.093030006,18.533333,21085000.0,2374573000.0,101021108.0,101021108.0,2024-06-30,-0.9939,5.0,0.1496
PHG.bk,SET,2024-10-15,Medical Care Facilities,Healthcare,4860000256.0,4003403008.0,16.2,2.903,0.12696,16.875002,985705000.0,976044000.0,362481266.0,362555735.0,2024-06-30,-2.3831,4.0,0.2747
PHOL.bk,mai,2024-10-15,Security & Protection Services,Industrials,635850048.0,677528704.0,3.14,0.293,0.06431,9.812501,164870000.0,252829000.0,74468948.49,69999589.92,2024-06-30,-2.8505,5.0,0.2224
PICO.bk,mai,2024-10-15,Advertising Agencies,Communication Services,753532544.0,495285888.0,3.5,1.256,0.02557,23.333332,162814846.0,311782765.0,33835650.0,23397095.0,2024-07-31,3.1009,5.0,-0.0411
PIMO.bk,mai,2024-10-15,Specialty Industrial Machinery,Industrials,1265250432.0,881144448.0,1.67,0.51,0.10887,11.133332,426547867.0,700838632.0,135950873.0,121693380.0,2024-06-30,1.364,5.0,0.118
PIN.bk,SET,2024-10-15,Real Estate - Development,Real Estate,6728000000.0,8461597184.0,5.8,0.488,0.44117,3.5151517,1401684000.0,4216371000.0,2013588809.0,1982654423.0,2024-06-30,3.3021,5.0,0.126
PJW.bk,SET,2024-10-15,Packaging & Containers,Consumer Cyclical,1635047552.0,3052059904.0,2.62,0.143,0.037550002,13.099999,2181713000.0,-206495000.0,224662859.73,224662859.73,2024-06-30,1.3757,5.0,0.1179
PL.bk,SET,2024-10-15,Rental & Leasing Services,Industrials,1067752896.0,9561987072.0,1.79,1.134,0.02939,13.769231,9660761000.0,-1331592000.0,426372982.0,359073777.0,2024-06-30,3.8985,5.0,0.0409
PLANB.bk,SET,2024-10-15,Advertising Agencies,Communication Services,35603431424.0,39452217344.0,8.3,0.194,0.11248,36.086956,12333886000.0,643294000.0,1599718576.0,1614239932.0,2024-06-30,3.238,5.0,0.0664
PLAT.bk,SET,2024-10-15,Real Estate Services,Real Estate,6216000000.0,8430718976.0,2.22,0.194,0.12556,22.2,10590955000.0,120630000.0,637089340.0,624029310.0,2024-06-30,3.0094,5.0,-0.0032
PLUS.bk,SET,2024-10-15,Beverages - Non-Alcoholic,Consumer Defensive,3986499840.0,3809704704.0,5.95,0.311,0.10589,23.8,1152183492.0,203855936.0,208585039.0,225652916.0,2024-06-30,2.8346,5.0,0.2321
PM.bk,SET,2024-10-15,Food Distribution,Consumer Defensive,4855643648.0,4795666944.0,8.7,0.467,0.107659996,10.357143,1291802000.0,779161000.0,569564410.0,547919315.0,2024-06-30,1.3862,5.0,0.2504
PMTA.bk,SET,2024-10-15,Agricultural Inputs,Basic Materials,870320064.0,979617024.0,8.6,4.293,0.03474,5.890411,741056000.0,1109685000.0,234316269.0,241987985.0,2024-06-30,2.4377,5.0,0.0781
POLY.bk,SET,2024-10-15,Metal Fabrication,Industrials,3914999808.0,3671819520.0,8.7,0.688,0.23448999,17.4,941777766.0,398326514.0,257724552.0,192389082.0,2024-06-30,2.93,5.0,0.1202
PORT.bk,SET,2024-10-15,Marine Shipping,Industrials,941164608.0,2523427328.0,1.55,0.034,0.01911,30.999998,2951386856.0,-377997212.0,89035255.0,73077443.0,2024-06-30,-2.7545,5.0,0.023
PPM.bk,mai,2024-10-15,Industrial Distribution,Industrials,936842240.0,1555430272.0,2.22,0.325,0.07618,5.2857146,1006378000.0,372838000.0,256676079.82999998,208501919.26,2024-06-30,2.5515,5.0,0.0743
PQS.bk,SET,2024-10-15,Farm Products,Consumer Defensive,1782200064.0,1969588992.0,2.66,0.546,0.09977999,5.6595745,1850421364.0,415822773.0,76171480.0,86408797.0,2024-06-30,-0.0877,3.0,0.2348
PR9.bk,SET,2024-10-15,Medical Care Facilities,Healthcare,17298599936.0,15380084736.0,22.0,2.449,0.1408,27.5,3724240000.0,1623142000.0,775885819.0,718380190.0,2024-06-30,3.0286,5.0,0.093
PRAPAT.bk,mai,2024-10-15,Specialty Chemicals,Basic Materials,567880192.0,1029662720.0,1.46,0.315,0.048060004,11.23077,745207000.0,21416000.0,89359256.0,90607835.0,2024-06-30,3.1041,5.0,0.0804
PREB.bk,SET,2024-10-15,Engineering & Construction,Industrials,1537206528.0,2631630848.0,4.98,1.816,0.03782,8.440679,2079727955.04,1508633504.59,295205481.34000003,99836224.81,2024-06-30,-1.3517,5.0,0.0738
PRI.bk,mai,2024-10-15,Real Estate Services,Real Estate,3456000000.0,2902181888.0,10.8,2.014,0.17999001,10.285715,576336000.0,1087716000.0,440311227.0,428244064.0,2024-06-30,3.4618,5.0,0.3996
PRIN.bk,SET,2024-10-15,Real Estate - Development,Real Estate,2708422144.0,8614297600.0,2.22,0.069,0.077020004,17.076923,6189934217.0,3493329367.0,334363130.0,289399490.0,2024-06-30,-1.4639,5.0,0.0516
PROS.bk,mai,2024-10-15,Engineering & Construction,Industrials,689433728.0,979963968.0,1.25,0.028,0.020610001,41.666668,294018000.0,-46671000.0,41830708.0,36407847.0,2024-06-30,-1.1717,5.0,-0.2522
PROSPECT.bk,SET,2024-10-15,REIT - Industrial,Real Estate,3206249984.0,4841645056.0,8.55,0.131,0.47529998,11.103897,5290837000.0,-121779000.0,387454166.0,396954306.0,2024-06-30,2.5391,4.0,0.0886
PRTR.bk,SET,2024-10-15,Staffing & Employment Services,Industrials,2904000000.0,2568014848.0,4.84,0.631,0.031489998,13.444445,256681140.0,1440997710.0,267341887.0,267341887.0,2024-06-30,1.3908,4.0,0.37
PSG.bk,mai,2024-10-15,Engineering & Construction,Industrials,35745820672.0,33272225792.0,0.55,0.039,0.49291,18.333334,473612000.0,3794960000.0,2558608563.0,2465858276.0,2024-06-30,3.4468,5.0,0.1022
PSH.bk,SET,2024-10-15,Real Estate - Development,Real Estate,19372650496.0,36701700096.0,8.85,1.485,0.04264,21.585367,24543405000.0,27134589000.0,2158113586.0,992727084.0,2024-06-30,-3.2979,5.0,0.0574
PSL.bk,SET,2024-10-15,Marine Shipping,Industrials,13565822976.0,18091231232.0,8.7,1.885,0.22436,10.481928,22752086000.0,1859242000.0,1900306373.0,1548208085.0,2024-06-30,-0.215,5.0,0.1274
PSP.bk,SET,2024-10-15,Specialty Chemicals,Basic Materials,6300000256.0,7271206912.0,4.5,0.445,0.04782,9.574468,2861675745.0,1692597957.0,901129287.0,848821069.0,2024-06-30,3.3909,5.0,0.1855
PT.bk,SET,2024-10-15,Information Technology Services,Technology,2739528704.0,2837805312.0,9.65,0.078,0.07761,9.018691,410124000.0,543123000.0,388618481.0,398832816.0,2024-06-30,3.4295,5.0,0.2208
PTG.bk,SET,2024-10-15,Specialty Retail,Consumer Cyclical,16867000320.0,41883406336.0,10.1,1.876,0.0060900003,13.116884,40034575000.0,-10827957000.0,2751908390.0,2244223595.0,2024-06-30,-1.7963,5.0,0.0689
PTL.bk,SET,2024-10-15,Specialty Chemicals,Basic Materials,12329999360.0,13492230144.0,13.7,2.102,0.03402,16.707317,15396272000.0,7436270000.0,977490804.0,1168324544.0,2024-06-30,-3.2139,5.0,0.1297
PTTGC.bk,SET,2024-10-15,Chemicals,Basic Materials,120611741696.0,375504797696.0,26.75,6.641,0.01192,15.643274,527535528305.0,30067992762.0,22737703644.0,18470552488.0,2024-06-30,0.4765,5.0,0.0262
PYLON.bk,SET,2024-10-15,Engineering & Construction,Industrials,1694713088.0,1354473344.0,2.26,0.483,0.03021,56.5,386865753.0,595286691.0,34021767.0,23322863.0,2024-06-30,-2.2973,5.0,0.1151
Q-CON.bk,SET,2024-10-15,Building Products & Equipment,Industrials,4200000000.0,2876408064.0,10.5,3.444,0.25511998,5.5263157,1209907000.0,1459183000.0,954431433.0,956501174.0,2024-06-30,2.9032,5.0,0.1665
QH.bk,SET,2024-10-15,Real Estate - Development,Real Estate,20143071232.0,31272544256.0,1.88,0.137,0.26093,8.952381,21860215000.0,15474435000.0,2751219189.0,1038102178.0,2024-06-30,-0.2384,5.0,0.0316
QHPF.bk,SET,2024-10-15,REIT - Office,Real Estate,4064699904.0,2886953984.0,5.1,2.172,0.054819997,72.85714,8722033000.0,6183000.0,682676739.0,682676739.0,2024-06-30,-3.3254,5.0,0.0793
QTC.bk,SET,2024-10-15,Electrical Equipment & Parts,Industrials,1330262656.0,854796992.0,3.9,1.508,0.081379995,11.470589,649982000.0,932149000.0,135774761.0,134348234.0,2024-06-30,-1.3477,5.0,0.0632
RAM.bk,SET,2024-10-15,Medical Care Facilities,Healthcare,28320000000.0,47865069568.0,23.6,1.096,0.1488,19.831932,38309481000.0,-7369874000.0,1797112215.0,718927170.0,2024-06-30,-0.446,5.0,0.044
RBF.bk,SET,2024-10-15,Packaged Foods,Consumer Defensive,11800000512.0,11315222528.0,5.9,0.349,0.13847,19.032259,2753379188.0,2255222480.0,787464395.0,755655489.0,2024-06-30,1.8162,5.0,0.1451
RCL.bk,SET,2024-10-15,Marine Shipping,Industrials,19475625984.0,15739394048.0,23.5,14.941,0.06489,4.1519437,45419354000.0,8932114000.0,3431252000.0,2472149000.0,2024-06-30,1.4271,5.0,0.2866
READY.bk,mai,2024-10-15,Software - Infrastructure,Technology,768000000.0,571052288.0,6.4,1.689,0.19494,20.0,136678470.0,114626519.0,46281612.0,42663000.0,2024-06-30,3.1862,5.0,-0.1447
RJH.bk,SET,2024-10-15,Medical Care Facilities,Healthcare,6975320576.0,8335246848.0,23.3,0.56,0.17485,15.430463,3407454881.39,-77725699.69,605988681.0,574742467.61,2024-06-30,-0.5476,5.0,0.3755
ROCK.bk,SET,2024-10-15,"Furnishings, Fixtures & Appliances",Consumer Cyclical,208000000.0,360440992.0,10.4,4.37,0.03132,10.097087,491779000.0,48648000.0,38236374.0,40711765.0,2024-06-30,3.1245,5.0,-0.0176
ROCTEC.bk,SET,2024-10-15,Advertising Agencies,Communication Services,8117980160.0,7290030080.0,1.0,0.224,0.09612001,33.333336,3858703000.0,1191076000.0,444844354.0,196248710.0,2024-06-30,2.9846,5.0,0.0343
RPH.bk,SET,2024-10-15,Medical Care Facilities,Healthcare,3139500032.0,2757660928.0,5.75,0.707,0.1535,17.96875,1395651000.0,377985000.0,223781394.0,207519351.0,2024-06-30,-0.424,5.0,0.1706
RSP.bk,SET,2024-10-15,Footwear & Accessories,Consumer Cyclical,1471139968.0,1196316032.0,1.98,1.026,0.06852,15.23077,854728000.0,1258027000.0,137235259.0,110525185.0,2024-06-30,2.8958,5.0,0.051
RT.bk,SET,2024-10-15,Engineering & Construction,Industrials,716227200.0,3393463040.0,0.52,0.037,0.03147,4.7272725,1837726000.0,322261000.0,304901037.0,300826406.0,2024-06-30,0.0503,5.0,0.0492
S.bk,SET,2024-10-15,Resorts & Casinos,Consumer Cyclical,6853720064.0,50349314048.0,1.0,0.382,0.01906,25.0,59590420000.0,2442481000.0,3263731104.0,1965646977.0,2024-06-30,3.471,5.0,-0.0076
SA.bk,SET,2024-10-15,Real Estate - Development,Real Estate,9051769856.0,22550747136.0,7.55,0.342,0.10642,34.318184,7860299000.0,6279648000.0,522584000.0,231242000.0,2024-06-30,-2.6547,5.0,0.0251
SABINA.bk,SET,2024-10-15,Apparel Manufacturing,Consumer Cyclical,7922999808.0,7999650816.0,22.8,1.2,0.13416,16.764706,548541824.89,1548693680.12,602534982.35,589653378.94,2024-06-30,3.1844,5.0,0.2153
SAF.bk,mai,2024-10-15,Steel,Basic Materials,192000000.0,268617088.0,0.64,0.063,0.00189,Infinity,192108049.52,95286113.1,5261181.17,4678104.0,2024-06-30,-1.5893,5.0,0.0932
SAFE.bk,SET,2024-10-15,Medical Care Facilities,Healthcare,4589615104.0,3113645056.0,15.1,5.165,0.25002,20.133333,303622314.0,1540901197.0,263544103.0,253841432.0,2024-06-30,2.6183,4.0,0.1253
SALEE.bk,mai,2024-10-15,Specialty Chemicals,Basic Materials,790649600.0,915898688.0,0.52,0.182,0.00028,Infinity,925422000.0,646369000.0,11967138.0,1031356.0,2024-06-30,0.6608,5.0,0.0145
SAMTEL.bk,SET,2024-10-15,Telecom Services,Communication Services,3275400192.0,3094833408.0,5.3,0.943,0.01233,66.25001,1736781000.0,2126943000.0,108722932.0,8709512.0,2024-06-30,2.2087,5.0,-0.0106
SANKO.bk,mai,2024-10-15,Auto Parts,Consumer Cyclical,379994432.0,451116128.0,1.2,0.074,0.0789,6.0,251441000.0,89291000.0,77627893.0,76939550.0,2024-06-30,3.79,5.0,0.0537
SAPPE.bk,SET,2024-10-15,Beverages - Non-Alcoholic,Consumer Defensive,20732434432.0,18744928256.0,67.25,6.873,0.18225999,16.56404,2451404000.0,1666052000.0,1564627621.0,1353171023.0,2024-06-30,3.0889,5.0,0.1711
SAT.bk,SET,2024-10-15,Auto Parts,Consumer Cyclical,5399963648.0,4057014528.0,12.7,3.287,0.097670004,6.6842103,4686192000.0,3764038000.0,931060046.0,848687508.0,2024-06-30,1.9578,5.0,0.1083
SAUCE.bk,SET,2024-10-15,Packaged Foods,Consumer Defensive,14309999616.0,13307736064.0,39.75,2.784,0.21368,18.928572,1015621000.0,1803950000.0,890147263.0,890147263.0,2024-06-30,3.5301,5.0,0.2579
SAV.bk,SET,2024-10-15,Airports & Air Services,Industrials,14912000000.0,13449763840.0,23.3,0.886,0.19452,40.172413,1197266000.0,694235000.0,511261750.0,500907868.0,2024-06-30,2.7729,4.0,0.1471
SC.bk,SET,2024-10-15,Real Estate - Development,Real Estate,12917174272.0,48315711488.0,3.02,0.476,0.08993,6.291667,13860656000.0,28394027000.0,3013831383.0,2742252227.0,2024-06-30,1.8057,5.0,0.0859
SCC.bk,SET,2024-10-15,Conglomerates,Industrials,269999996928.0,638296195072.0,225.0,62.953,0.01492,36.34895,697281874000.0,17539707000.0,22077828000.0,2660750000.0,2024-06-30,-2.8742,5.0,0.0334
SCCC.bk,SET,2024-10-15,Building Materials,Basic Materials,49765998592.0,65542422528.0,167.0,10.143,0.08248,15.072203,55609941000.0,-455775000.0,5143027000.0,4492392000.0,2024-06-30,-2.5557,5.0,0.0691
SCGD.bk,SET,2024-10-15,Building Materials,Basic Materials,11797499904.0,18071603200.0,7.15,5.918,0.03348,13.0,19318728000.0,4712652000.0,1849761000.0,1220223000.0,2024-06-30,-1.4593,4.0,0.0454
SCGP.bk,SET,2024-10-15,Packaging & Containers,Consumer Cyclical,116982071296.0,173797261312.0,27.25,5.615,0.04346,20.488722,140050923000.0,-4615893000.0,9303328000.0,9369219000.0,2024-06-30,-2.2887,5.0,0.0706
SCL.bk,mai,2024-10-15,Auto Parts,Consumer Cyclical,377500000.0,745728000.0,1.51,0.4,0.020569999,10.785714,203282000.0,137768000.0,60141000.0,58562000.0,2024-06-30,2.3436,5.0,0.1811
SCM.bk,SET,2024-10-15,Household & Personal Products,Consumer Defensive,2254025216.0,2132061184.0,3.78,0.369,0.08449,37.8,284128576.0,439931916.0,90859149.0,72261360.0,2024-06-30,-1.2213,5.0,0.2139
SCP.bk,SET,2024-10-15,Building Materials,Basic Materials,1820834944.0,607724032.0,6.45,4.426,0.11419,7.8658533,646718000.0,1616388000.0,296204359.0,278727709.0,2024-06-30,0.5723,5.0,0.0729
SE.bk,SET,2024-10-15,Industrial Distribution,Industrials,495998496.0,425290976.0,0.73,0.134,0.080469996,10.428572,289497276.65,178107302.01,59427412.309999995,39181744.82,2024-06-30,-1.2204,5.0,0.1145
SEAFCO.bk,SET,2024-10-15,Engineering & Construction,Industrials,1962133632.0,1932483328.0,2.42,0.289,0.08914,14.235294,1486492000.0,255133000.0,188119442.0,173615270.0,2024-06-30,0.7716,5.0,0.0174
SECURE.bk,mai,2024-10-15,Software - Infrastructure,Technology,1335633024.0,869528384.0,13.0,4.727,0.08858,13.541667,118514351.0,609012923.0,126438690.0,108274072.0,2024-06-30,3.2306,5.0,0.1558
SELIC.bk,mai,2024-10-15,Specialty Chemicals,Basic Materials,1955116928.0,3008414720.0,3.2,0.286,0.06503,13.333334,2006654000.0,266819000.0,300351000.0,296661000.0,2024-06-30,3.0077,5.0,0.0845
SENA.bk,SET,2024-10-15,Real Estate - Development,Real Estate,3432602624.0,18254036992.0,2.38,0.483,0.11797,9.153847,13347454558.0,4495081529.0,937632730.0,99460180.0,2024-06-30,-3.9375,5.0,0.0416
SFLEX.bk,SET,2024-10-15,Packaging & Containers,Consumer Cyclical,2437698304.0,3085848832.0,3.14,0.127,0.12189,11.214286,1327220000.0,115180000.0,264207078.0,252476172.0,2024-06-30,2.018,5.0,0.1444
SFT.bk,mai,2024-10-15,Specialty Industrial Machinery,Industrials,1619200000.0,1775827968.0,3.68,0.082,0.03334,52.57143,619904000.0,272391000.0,48981317.08,46705660.88,2024-06-30,-3.1449,5.0,0.1157
SHANG.bk,SET,2024-10-15,Lodging,Consumer Cyclical,6499999744.0,2772883968.0,50.0,28.693,0.10130999,27.932962,4224632000.0,3539252000.0,705796981.0,705796981.0,2024-06-30,3.0898,5.0,-0.0035
SHR.bk,SET,2024-10-15,Resorts & Casinos,Consumer Cyclical,8265371648.0,24311187456.0,2.3,0.614,0.011770001,76.666664,35461707000.0,-2934940000.0,1411767093.0,1168448883.0,2024-06-30,3.4281,5.0,-0.0203
SICT.bk,mai,2024-10-15,Semiconductors,Technology,2640000000.0,2737110784.0,5.5,0.101,0.19431,19.642857,261118795.0,493927755.0,138558374.0,138307976.0,2024-06-30,3.0744,5.0,0.1775
SIMAT.bk,mai,2024-10-15,Electronics & Computer Distribution,Technology,1258216064.0,1771047296.0,1.94,0.227,0.06156,21.555555,1161598000.0,424427000.0,81587508.0,100849674.0,2024-06-30,-2.5866,5.0,0.0949
SINGER.bk,SET,2024-10-15,Specialty Retail,Consumer Cyclical,8966122496.0,9155904512.0,11.0,4.44,0.030150002,110.0,10229729000.0,3927107000.0,396929977.0,393450909.0,2024-06-30,-1.5336,5.0,-0.0129
SINO.bk,SET,2024-10-15,Integrated Freight & Logistics,Industrials,1258400000.0,1234788992.0,1.21,0.215,0.00997,60.500004,276993000.0,740553000.0,46844743.0,44543389.0,2024-06-30,-1.8317,4.0,0.7714
SIRI.bk,SET,2024-10-15,Real Estate - Development,Real Estate,32328747008.0,111674630144.0,1.87,0.183,0.13981,6.032258,38613206000.0,68701657000.0,7058924138.0,5568092596.0,2024-06-30,3.5796,5.0,0.0453
SIS.bk,SET,2024-10-15,Electronics & Computer Distribution,Technology,9542923264.0,11545013248.0,27.25,1.052,0.02491,13.974359,847048000.0,3075761000.0,930750000.0,869666000.0,2024-06-30,1.7928,5.0,0.2492
SISB.bk,SET,2024-10-15,Education & Training Services,Consumer Defensive,32664999936.0,31580803072.0,34.75,1.678,0.345,42.378048,3533681000.0,329771000.0,789621401.0,751097922.0,2024-06-30,3.4965,5.0,0.1157
SITHAI.bk,SET,2024-10-15,Packaging & Containers,Consumer Cyclical,3794676480.0,4668264448.0,1.43,0.301,0.04995,8.9375,3980220000.0,1528404000.0,538860253.0,507978576.0,2024-06-30,3.2298,5.0,0.0586
