ticker,market,date_pulling,industry,sector,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
MALEE.bk,SET,2024-09-01,Packaged Foods,Consumer Defensive,7729388032.0,11.7,0.498,0.03302,22.5,6.8,16.2,5500120000.0,1936188000.0,458248501.0,472665827.0,2024-06-30,-38.46,41.88
MANRIN.bk,SET,2024-09-01,Lodging,Consumer Cyclical,1076644096.0,32.0,1.096,0.13385999,18.181818,25.25,35.25,698999268.06,61439823.55,66823748.230000004,66483223.82,2024-06-30,-10.16,21.09
MASTER.bk,mai,2024-09-01,Medical Care Facilities,Healthcare,12881523712.0,43.75,2.033,0.22474001,28.97351,36.3125,74.0,3730801000.0,251111000.0,577361919.0,550329872.0,2024-06-30,-69.14,17.0
MATCH.bk,SET,2024-09-01,Entertainment,Communication Services,1216267136.0,1.43,0.076,0.10604,20.42857,1.2,1.76,1571553000.0,116957000.0,77733244.0,66586431.0,2024-06-30,-23.08,16.08
MATI.bk,SET,2024-09-01,Publishing,Communication Services,613587584.0,6.8,3.598,0.043759998,42.500004,6.7,8.65,1847879000.0,86289000.0,41208846.58,39345455.22,2024-06-30,-27.21,1.47
MBAX.bk,mai,2024-09-01,Packaging & Containers,Consumer Cyclical,1142132608.0,2.88,0.46,0.01869,26.18182,2.68,4.0,1432559000.0,751636000.0,57110381.0,37532817.0,2024-06-30,-38.89,6.94
MBK.bk,SET,2024-09-01,Conglomerates,Industrials,57344364544.0,17.3,0.472,0.1627,12.627737,15.1,19.7,61653026000.0,7355562000.0,3766485222.0,1485271738.0,2024-06-30,-13.87,12.72
MC.bk,SET,2024-09-01,Apparel Manufacturing,Consumer Cyclical,8454813696.0,11.3,2.189,0.17375,12.555556,9.65,14.9,5569005835.0,810875836.0,1010860487.0,1014862258.0,2024-06-30,-31.86,14.6
MCA.bk,mai,2024-09-01,Advertising Agencies,Communication Services,278278016.0,1.7,0.492,0.04438,15.454546,1.22,4.16,361002000.0,51648000.0,31328000.0,30672000.0,2024-06-30,-144.71,28.24
M-CHAI.bk,SET,2024-09-01,Medical Care Facilities,Healthcare,13221481472.0,30.25,1.413,0.027929999,1.7295598,30.0,81.5,12088551899.0,2761857338.0,634112554.0,565619505.0,2024-06-30,-169.42,0.83
MCS.bk,SET,2024-09-01,Steel,Basic Materials,3608179968.0,7.3,0.364,0.06295,9.733334,6.1,8.2,5578079000.0,1846887000.0,414747477.0,513998034.0,2024-06-30,-12.33,16.44
MEB.bk,mai,2024-09-01,Software - Application,Technology,8000268288.0,31.25,4.602,0.20549,22.007044,27.25,38.75,1507380309.0,282161210.0,535436816.0,513289902.0,2024-06-30,-24.0,12.8
MEGA.bk,SET,2024-09-01,Drug Manufacturers - Specialty & Generic,Healthcare,29632692224.0,37.75,4.236,0.12746,16.413044,35.0,46.75,14970946000.0,4751162000.0,2346631000.0,2977635000.0,2024-06-30,-23.84,7.28
MENA.bk,SET,2024-09-01,Trucking,Industrials,1310172288.0,1.33,0.035,0.06513,14.777778,0.91,2.6,1423033367.0,185127665.0,84826181.0,49496587.0,2024-06-30,-95.49,31.58
METCO.bk,SET,2024-09-01,Electronic Components,Technology,2030663168.0,182.0,98.09,0.03432,6.854991,159.0,250.0,9200357000.0,2138398000.0,887970292.0,731924968.0,2024-06-30,-37.36,12.64
MFC.bk,SET,2024-09-01,Asset Management,Financial Services,1772419712.0,19.6,7.017,0.16444999,12.4840765,17.2,21.6,1606587287.0,155266933.0,251981196.0,206011356.0,2024-06-30,-10.2,12.24
MFEC.bk,SET,2024-09-01,Information Technology Services,Technology,2995059456.0,5.5,0.798,0.02103,15.714286,4.92,7.25,6734410000.0,3790420000.0,218491589.0,207640521.0,2024-06-30,-31.82,10.55
MGC.bk,SET,2024-09-01,Auto & Truck Dealerships,Consumer Cyclical,10885964800.0,4.0,0.882,0.00493,8.163265,3.54,9.0,14228390634.0,6808930856.0,930517465.0,803499591.0,2023-09-30,-125.0,11.5
MGT.bk,mai,2024-09-01,Specialty Chemicals,Basic Materials,1035404032.0,2.2,0.229,0.09059,9.565217,1.97,3.02,1025576000.0,236750000.0,134112769.0,136565243.0,2024-06-30,-37.27,10.45
MIDA.bk,SET,2024-09-01,Credit Services,Financial Services,7210972160.0,0.37,0.063,0.00619,37.0,0.34,0.64,10899868000.0,5087114000.0,77195009.0,77195009.0,2024-06-30,-72.97,8.11
MINT.bk,SET,2024-09-01,Lodging,Consumer Cyclical,348620324864.0,27.0,2.616,0.04405,28.723404,23.8,34.0,372383166000.0,70220232000.0,23349971460.0,20147152682.0,2024-06-30,-25.93,11.85
MITSIB.bk,mai,2024-09-01,Auto & Truck Dealerships,Consumer Cyclical,1767803136.0,0.75,0.017,0.02116,75.0,0.7,1.11,1993075000.0,608370000.0,79986910.0,136823338.0,2024-06-30,-48.0,6.67
MODERN.bk,SET,2024-09-01,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1527819008.0,2.56,0.831,0.021979999,36.571426,2.16,2.92,3246624000.0,830346000.0,79115900.0,54322221.0,2024-06-30,-14.06,15.62
MOONG.bk,mai,2024-09-01,Household & Personal Products,Consumer Defensive,444164544.0,2.0,0.746,0.049840003,5.263158,1.88,2.48,1361787000.0,241948000.0,32464301.0,9390822.0,2024-06-30,-24.0,6.0
MOSHI.bk,SET,2024-09-01,Department Stores,Consumer Cyclical,13018992640.0,38.5,2.999,0.16174,29.389315,36.5,62.0,3250572163.0,441369583.0,513579373.0,493621945.0,2023-09-30,-61.04,5.19
MSC.bk,SET,2024-09-01,Electronics & Computer Distribution,Technology,2737099008.0,8.05,0.806,0.025710002,13.644069,7.65,9.4,3581349000.0,1105981000.0,281135926.0,288670341.0,2024-06-30,-16.77,4.97
MST.bk,SET,2024-09-01,Capital Markets,Financial Services,15387015168.0,9.8,3.2,0.16622,15.806452,8.75,11.5,19054648096.0,11355891519.0,924647270.0,441839812.0,2024-06-30,-17.35,10.71
MTW.bk,mai,2024-09-01,Auto Manufacturers,Consumer Cyclical,1165204736.0,1.19,0.023,0.056009997,29.750002,0.92,3.04,974934336.31,322859935.93,48707871.5,47858871.5,2024-06-30,-155.46,22.69
NAT.bk,mai,2024-09-01,Information Technology Services,Technology,1111173632.0,4.94,1.611,0.07678,10.977778,3.84,9.5,1097417559.0,342243829.0,238706280.0,238706280.0,2024-06-30,-92.31,22.27
NC.bk,SET,2024-09-01,Apparel Retail,Consumer Cyclical,416086816.0,1.95,0.3,0.02384,1.4552239,1.53,7.95,795646551.0,258365894.0,18894344.0,11225264.0,2024-06-30,-307.69,21.54
NCAP.bk,SET,2024-09-01,Credit Services,Financial Services,7764975616.0,1.93,0.094,0.17236,17.545454,1.27,4.04,10137626765.0,2757635855.0,23515859.0,23515859.0,2024-06-30,-109.33,34.2
NCH.bk,SET,2024-09-01,Real Estate - Development,Real Estate,2637004544.0,0.77,0.092,0.01932,25.666666,0.72,1.24,5540201000.0,2005475000.0,63845293.5,73832736.36,2024-06-30,-61.04,6.49
NEO.bk,SET,2024-09-01,Household & Personal Products,Consumer Defensive,13973075968.0,46.5,8.082,0.10395,13.517442,39.0,60.5,10023954000.0,2965669000.0,1226216559.0,1226216540.0,2024-06-30,-30.11,16.13
NER.bk,SET,2024-09-01,Specialty Chemicals,Basic Materials,17694640128.0,4.96,0.04,0.06935,5.3913045,4.42,6.45,16897330000.0,4006108000.0,2234833936.0,2266462147.0,2024-06-30,-30.04,10.89
NETBAY.bk,mai,2024-09-01,Software - Application,Technology,3213204992.0,17.4,1.444,0.36571,18.510637,12.3,27.5,627666000.0,147205000.0,236441626.0,232638712.0,2024-06-30,-58.05,29.31
NEW.bk,SET,2024-09-01,Medical Care Facilities,Healthcare,707796288.0,62.0,7.474,0.102460004,12.277227,60.0,141.5,605995422.3,93513007.23,69962351.15,63445668.09,2024-06-30,-128.23,3.23
NFC.bk,SET,2024-09-01,Agricultural Inputs,Basic Materials,6891036160.0,1.39,0.343,0.08686,9.266666,0.91,4.74,7681539000.0,867181000.0,489859416.0,458819298.0,2024-06-30,-241.01,34.53
NL.bk,SET,2024-09-01,Engineering & Construction,Industrials,13392707.0,1.61,1.617,0.0467,11.5,1.23,4.08,1668730401.23,713452920.37,109039941.44999999,82047975.48,2024-06-30,-153.42,23.6
NNCL.bk,SET,2024-09-01,Utilities - Independent Power Producers,Utilities,3090022912.0,1.84,0.408,0.47729,8.0,1.79,2.22,4695515000.0,220475000.0,552356451.0,395072025.0,2024-06-30,-20.65,2.72
NOBLE.bk,SET,2024-09-01,Real Estate - Development,Real Estate,19173107712.0,3.18,1.017,0.10328,4.6764708,3.08,4.28,26018158000.0,9786312000.0,1700010611.0,657469214.0,2024-06-30,-34.59,3.14
NRF.bk,SET,2024-09-01,Packaged Foods,Consumer Defensive,4882025472.0,1.7,0.152,0.00978,56.666668,1.2,6.2,6584913000.0,2935308000.0,264168043.0,239470345.0,2024-06-30,-264.71,29.41
NSL.bk,SET,2024-09-01,Packaged Foods,Consumer Defensive,8299863040.0,28.75,1.493,0.081879996,19.965277,17.3,35.0,2636600243.0,835848566.0,548237540.0,559458167.0,2024-06-30,-21.74,39.83
NTV.bk,SET,2024-09-01,Medical Care Facilities,Healthcare,3753487104.0,29.5,6.041,0.14949,12.606838,29.25,40.0,2893072000.0,247528000.0,451689369.0,451689369.0,2024-06-30,-35.59,0.85
NVD.bk,SET,2024-09-01,Real Estate Services,Real Estate,10705858560.0,1.67,0.055,0.10309,13.916667,1.62,2.06,15098085649.0,4783853018.0,344007467.0,85147683.0,2024-06-30,-23.35,2.99
NYT.bk,SET,2024-09-01,Marine Shipping,Industrials,5151276032.0,3.02,0.875,0.31143,7.023256,2.74,5.05,6546833000.0,1147661000.0,710215025.0,503718319.0,2024-06-30,-67.22,9.27
OHTL.bk,SET,2024-09-01,Lodging,Consumer Cyclical,8114477056.0,375.0,15.559,0.12179,18.020184,358.0,500.0,5818265149.0,1157522276.0,494466535.0,490829949.0,2024-06-30,-33.33,4.53
ONEE.bk,SET,2024-09-01,Entertainment,Communication Services,6990542848.0,3.52,0.611,0.07321,17.6,3.02,5.35,9514293000.0,2268004000.0,624477847.0,604134884.0,2024-06-30,-51.99,14.2
OR.bk,SET,2024-09-01,Oil & Gas Refining & Marketing,Energy,177092050944.0,15.5,3.31,0.01559,16.145834,13.7,20.5,218666930656.0,65279033071.0,15663250903.0,7762171363.0,2024-06-30,-32.26,11.61
ORI.bk,SET,2024-09-01,Real Estate - Development,Real Estate,47551553536.0,4.06,1.043,0.15009,5.075,3.98,10.7,68223372000.0,25036146000.0,3514387560.0,2243485254.0,2024-06-30,-163.55,1.97
ORN.bk,SET,2024-09-01,Real Estate - Development,Real Estate,2417889792.0,0.73,0.143,0.081,14.6,0.67,1.54,4409751756.0,1552174594.0,176663850.0,175076894.0,2024-06-30,-110.96,8.22
OSP.bk,SET,2024-09-01,Beverages - Non-Alcoholic,Consumer Defensive,67763490816.0,22.4,0.626,0.09144,26.666668,18.3,29.75,24629974000.0,6785527000.0,3190755500.0,3087633699.0,2024-06-30,-32.81,18.3
PACO.bk,mai,2024-09-01,Auto Parts,Consumer Cyclical,1525070976.0,1.57,0.173,0.12681,12.076924,1.28,2.28,1322956000.0,202763000.0,180549101.0,166933221.0,2024-06-30,-45.22,18.47
PANEL.bk,mai,2024-09-01,Engineering & Construction,Industrials,83332992.0,1.24,0.802,0.10724,7.2941175,1.13,4.36,284371778.0,16851232.0,12610684.0,12610684.0,2024-06-30,-251.61,8.87
PATO.bk,SET,2024-09-01,Agricultural Inputs,Basic Materials,1177510272.0,9.1,0.903,0.13274,15.689656,8.75,10.5,553086391.0,69870352.0,104909021.0,101660382.0,2024-06-30,-15.38,3.85
PB.bk,SET,2024-09-01,Packaged Foods,Consumer Defensive,20502562816.0,60.0,14.477,0.22636,15.625,59.5,70.75,13201207000.0,1099826000.0,1965256124.0,1785897233.0,2024-06-30,-17.92,0.83
PCC.bk,SET,2024-09-01,Conglomerates,Industrials,4633604096.0,2.82,0.267,0.06618,10.071428,2.7,3.4,6529243000.0,2867691000.0,507752763.0,459342527.0,2024-06-30,-20.57,4.26
PCSGH.bk,SET,2024-09-01,Auto Parts,Consumer Cyclical,5347599872.0,4.72,1.335,0.18617001,10.976744,4.6,5.5,5793447000.0,404113000.0,691677347.0,706956237.0,2024-06-30,-16.53,2.54
PDG.bk,mai,2024-09-01,Packaging & Containers,Consumer Cyclical,433105824.0,2.58,1.122,0.09557,12.9,2.34,2.86,732387000.0,100082000.0,73800611.0,71372746.0,2024-06-30,-10.85,9.3
PDJ.bk,SET,2024-09-01,Luxury Goods,Consumer Cyclical,1648512896.0,2.08,0.385,0.033570003,9.454545,1.83,2.3,3753444000.0,1182919000.0,202498478.0,212749361.0,2024-06-30,-10.58,12.02
PEACE.bk,SET,2024-09-01,Real Estate - Development,Real Estate,2484330496.0,2.84,0.147,0.093030006,18.933332,2.6,4.16,3490738000.0,1095080000.0,101021108.0,101021108.0,2024-06-30,-46.48,8.45
PHG.bk,SET,2024-09-01,Medical Care Facilities,Healthcare,3793402880.0,15.5,2.903,0.12696,16.145834,11.4,17.2,2258074000.0,296325000.0,362481266.0,362555735.0,2024-06-30,-10.97,26.45
PHOL.bk,mai,2024-09-01,Security & Protection Services,Industrials,673478720.0,3.12,0.293,0.06431,9.75,2.54,3.16,654172000.0,236473000.0,74468948.49,69999589.92,2024-06-30,-1.28,18.59
PICO.bk,mai,2024-09-01,Advertising Agencies,Communication Services,620387712.0,3.92,1.093,0.01191,26.133333,3.2,5.2,723007648.0,263735253.0,42482892.0,33898442.0,2024-01-31,-32.65,18.37
PIMO.bk,mai,2024-09-01,Specialty Industrial Machinery,Industrials,865991744.0,1.65,0.51,0.10887,10.999999,1.24,2.2,1424418540.0,297032041.0,135950873.0,121693380.0,2024-06-30,-33.33,24.85
PIN.bk,SET,2024-09-01,Real Estate - Development,Real Estate,7255197184.0,4.76,0.488,0.44117,2.8848486,3.68,8.25,6831652000.0,1213597000.0,2013588809.0,1982654423.0,2024-06-30,-73.32,22.69
PJW.bk,SET,2024-09-01,Packaging & Containers,Consumer Cyclical,3014817792.0,2.56,0.143,0.037550002,12.799999,2.46,4.28,3597690000.0,1622472000.0,224662859.73,224662859.73,2024-06-30,-67.19,3.91
PL.bk,SET,2024-09-01,Rental & Leasing Services,Industrials,9550056448.0,1.77,1.134,0.02939,13.615385,1.56,2.46,13020849000.0,4691680000.0,426372982.0,359073777.0,2024-06-30,-38.98,11.86
PLANB.bk,SET,2024-09-01,Advertising Agencies,Communication Services,39023263744.0,8.2,0.194,0.11248,35.652172,6.4,9.6,16428553000.0,3451373000.0,1599718576.0,1614239932.0,2024-06-30,-17.07,21.95
PLAT.bk,SET,2024-09-01,Real Estate Services,Real Estate,8374718976.0,2.2,0.194,0.12556,22.0,2.0,3.4,11529898000.0,818313000.0,637089340.0,624029310.0,2024-06-30,-54.55,9.09
PLUS.bk,SET,2024-09-01,Beverages—Non-Alcoholic,Consumer Defensive,3642204672.0,5.7,0.311,0.10589,22.8,4.98,9.8,1677012404.0,320972976.0,208585039.0,225652916.0,2024-06-30,-71.93,12.63
PM.bk,SET,2024-09-01,Food Distribution,Consumer Defensive,4377077248.0,7.95,0.467,0.107659996,9.464286,7.05,9.0,2745928000.0,674965000.0,569564410.0,547919315.0,2024-06-30,-13.21,11.32
PMTA.bk,SET,2024-09-01,Agricultural Inputs,Basic Materials,1015036992.0,8.95,4.293,0.03474,6.1301365,7.55,10.0,2669535000.0,818794000.0,234316269.0,241987985.0,2024-06-30,-11.73,15.64
POLY.bk,SET,2024-09-01,Metal Fabrication,Industrials,3806819584.0,9.0,0.688,0.23448999,18.0,7.3,10.8,1497918021.0,157813741.0,257724552.0,192389082.0,2024-06-30,-20.0,18.89
PORT.bk,SET,2024-09-01,Marine Shipping,Industrials,2559859456.0,1.61,0.034,0.01911,32.2,0.98,2.18,3174546148.0,601156504.0,89035255.0,73077443.0,2024-06-30,-35.4,39.13
PPM.bk,mai,2024-09-01,Industrial Distribution,Industrials,1458370176.0,1.99,0.325,0.07618,4.7380953,1.65,2.88,2066401000.0,687185000.0,256676079.82999998,208501919.26,2024-06-30,-44.72,17.09
PR9.bk,SET,2024-09-01,Medical Care Facilities,Healthcare,12863925248.0,18.8,2.449,0.1408,23.499998,13.1,19.9,5946386000.0,599004000.0,775885819.0,718380190.0,2024-06-30,-5.85,30.32
PRAPAT.bk,mai,2024-09-01,Specialty Chemicals,Basic Materials,1017993920.0,1.43,0.315,0.048060004,11.0,1.32,2.2,1410322000.0,643699000.0,89359256.0,90607835.0,2024-06-30,-53.85,7.69
PREB.bk,SET,2024-09-01,Engineering & Construction,Industrials,2545201408.0,4.7,1.816,0.03782,7.9661016,4.0,7.15,6442354083.8,2853992624.17,295205481.34000003,99836224.81,2024-06-30,-52.13,14.89
PRI.bk,mai,2024-09-01,Real Estate Services,Real Estate,2358181888.0,9.1,2.014,0.17999001,8.666667,6.8,34.25,2281842000.0,617790000.0,440311227.0,428244064.0,2024-06-30,-276.37,25.27
PRIN.bk,SET,2024-09-01,Real Estate—Development,Real Estate,9029101568.0,2.56,0.069,0.077020004,19.692308,2.32,3.04,12433576362.0,2750312778.0,334363130.0,289399490.0,2024-06-30,-18.75,9.38
PRM.bk,SET,2024-09-01,Oil & Gas Midstream,Energy,24318832640.0,8.25,1.639,0.27108,8.870968,4.92,8.7,21850960000.0,3631798000.0,2864736000.0,2434794000.0,2024-06-30,-5.45,40.36
PROS.bk,mai,2024-09-01,Engineering & Construction,Industrials,924809280.0,1.15,0.028,0.020610001,38.333332,0.52,2.06,1066800000.0,819453000.0,41830708.0,36407847.0,2024-06-30,-79.13,54.78
PROSPECT.bk,SET,2024-09-01,REIT—Industrial,Real Estate,4691644928.0,8.15,0.131,0.47529998,10.584415,7.65,8.9,5399423000.0,230365000.0,387454166.0,396954306.0,2024-06-30,-9.2,6.13
PRTR.bk,SET,2024-09-01,Staffing & Employment Services,Industrials,2520014848.0,4.76,0.631,0.031489998,13.222222,3.92,8.2,2165352369.0,467673519.0,267341887.0,267341887.0,2024-06-30,-72.27,17.65
PSG.bk,mai,2024-09-01,Engineering & Construction,Industrials,30672529408.0,0.51,0.039,0.49291,17.0,0.49,0.94,4935737000.0,667165000.0,2558608563.0,2465858276.0,2024-06-30,-84.31,3.92
PSH.bk,SET,2024-09-01,Real Estate—Development,Real Estate,37029974016.0,9.0,1.485,0.04264,21.95122,8.05,13.4,70641063000.0,18963069000.0,2158113586.0,992727084.0,2024-06-30,-48.89,10.56
PSL.bk,SET,2024-09-01,Marine Shipping,Industrials,17779372032.0,8.5,1.885,0.14175001,10.240964,7.2,10.8,26208116000.0,1596788000.0,1900306373.0,1548208085.0,2024-06-30,-27.06,15.29
PT.bk,SET,2024-09-01,Information Technology Services,Technology,2624888576.0,8.9,0.078,0.07761,8.317757,7.25,9.45,2410914000.0,1457667000.0,388618481.0,398832816.0,2024-06-30,-6.18,18.54
PTC.bk,mai,2024-09-01,Oil & Gas Refining & Marketing,Energy,240938832.0,1.46,0.882,0.40080002,9.733334,1.24,2.48,906220213.26,13724978.71,82278742.15,73354898.98,2024-06-30,-69.86,15.07
PTG.bk,SET,2024-09-01,Specialty Retail,Consumer Cyclical,39127908352.0,8.45,1.876,0.0060900003,10.974026,7.65,10.5,48323114000.0,19116496000.0,2751908390.0,2244223595.0,2024-06-30,-24.26,9.47
PTL.bk,SET,2024-09-01,Specialty Chemicals,Basic Materials,13672229888.0,13.9,2.102,0.03402,16.95122,9.15,14.8,27343733000.0,4511191000.0,977490804.0,1168324544.0,2024-06-30,-6.47,34.17
PTT.bk,SET,2024-09-01,Oil & Gas Integrated,Energy,2216446394368.0,33.5,15.796,0.039979998,7.4444447,31.25,36.25,3618416759791.0,644559438528.0,309440485271.0,256603060000.0,2024-06-30,-8.21,6.72
PTTEP.bk,SET,2024-09-01,Oil & Gas E&P,Energy,561562255360.0,141.5,0.965,0.24281,7.1034136,137.5,175.0,1000336893000.0,100067869000.0,160308354000.0,141577324000.0,2024-06-30,-23.67,2.83
PTTGC.bk,SET,2024-09-01,Chemicals,Basic Materials,367614328832.0,25.0,6.641,0.01192,14.619883,22.8,41.25,713286705571.0,155683184504.0,22737703644.0,18470552488.0,2024-06-30,-65.0,8.8
PYLON.bk,SET,2024-09-01,Engineering & Construction,Industrials,1159506176.0,2.0,0.483,0.03021,50.0,1.66,3.16,1097485486.0,115333042.0,34021767.0,23322863.0,2024-06-30,-58.0,17.0
Q-CON.bk,SET,2024-09-01,Building Products & Equipment,Industrials,2616408064.0,9.85,3.444,0.25511998,5.184211,8.45,18.5,3082648000.0,413558000.0,954431433.0,956501174.0,2024-06-30,-87.82,14.21
QH.bk,SET,2024-09-01,Real Estate—Development,Real Estate,30415392768.0,1.8,0.137,0.26093,8.571428,1.62,2.34,44243545000.0,6908895000.0,2751219189.0,1038102178.0,2024-06-30,-30.0,10.0
QTC.bk,SET,2024-09-01,Electrical Equipment & Parts,Industrials,868440704.0,3.94,1.508,0.081379995,11.588235,3.0,4.5,1833069000.0,250938000.0,135774761.0,134348234.0,2024-06-30,-14.21,23.86
RAM.bk,SET,2024-09-01,Medical Care Facilities,Healthcare,53145067520.0,28.0,1.096,0.1488,23.529411,27.0,43.5,42161493000.0,11221886000.0,1797112215.0,718927170.0,2024-06-30,-55.36,3.57
RATCH.bk,SET,2024-09-01,Utilities—Regulated Electric,Utilities,160242450432.0,30.5,7.228,0.16511999,12.2,25.5,35.25,232440471000.0,27097840000.0,11565246933.0,2747097875.0,2024-06-30,-15.57,16.39
RBF.bk,SET,2024-09-01,Packaged Foods,Consumer Defensive,11015222272.0,5.75,0.349,0.13847,18.548388,5.0,14.6,5691840187.0,683238519.0,787464395.0,755655489.0,2024-06-30,-153.91,13.04
RCL.bk,SET,2024-09-01,Marine Shipping,Industrials,15739394048.0,23.5,14.941,0.06489,4.1519437,17.1,31.75,63540397000.0,9188929000.0,3431252000.0,2472149000.0,2024-06-30,-35.11,27.23
READY.bk,mai,2024-09-01,Software—Infrastructure,Technology,565052288.0,6.35,1.689,0.19494,19.84375,5.8,14.7,383249636.0,131944647.0,46281612.0,42663000.0,2024-06-30,-131.5,8.66
RJH.bk,SET,2024-09-01,Medical Care Facilities,Healthcare,8245435904.0,23.0,0.56,0.17485,15.231789,21.6,29.0,4153791234.33,824062052.63,605988681.0,574742467.61,2024-06-30,-26.09,6.09
ROCK.bk,SET,2024-09-01,"Furnishings, Fixtures & Appliances",Consumer Cyclical,364440992.0,10.6,4.37,0.03132,10.291263,7.7,14.8,832495000.0,292068000.0,38236374.0,40711765.0,2024-06-30,-39.62,27.36
ROCTEC.bk,SET,2024-09-01,Advertising Agencies,Communication Services,7046491136.0,0.97,0.224,0.09612001,32.333336,0.46,0.98,7100537000.0,2050758000.0,444844354.0,196248710.0,2024-06-30,-1.03,52.58
ROJNA.bk,SET,2024-09-01,Utilities—Independent Power Producers,Utilities,23664336896.0,5.95,4.142,0.09020001,7.1686745,5.05,7.95,46043526000.0,13832328000.0,2946304135.0,3134601140.0,2024-06-30,-33.61,15.13
RPH.bk,SET,2024-09-01,Medical Care Facilities,Healthcare,2730361088.0,5.7,0.707,0.1535,17.8125,5.65,6.65,1896036000.0,122400000.0,223781394.0,207519351.0,2024-06-30,-16.67,0.88
RSP.bk,SET,2024-09-01,Footwear & Accessories,Consumer Cyclical,1099725952.0,1.85,1.026,0.06852,14.23077,1.8,2.64,2322803000.0,210048000.0,137235259.0,110525185.0,2024-06-30,-42.7,2.7
RT.bk,SET,2024-09-01,Engineering & Construction,Industrials,3365915904.0,0.5,0.037,0.03147,4.5454545,0.44,1.03,6103000000.0,3943013000.0,304901037.0,300826406.0,2024-06-30,-106.0,12.0
S.bk,SET,2024-09-01,Resorts & Casinos,Consumer Cyclical,48704421888.0,0.76,0.382,0.01906,19.0,0.7,1.17,75185136000.0,13152235000.0,3263731104.0,1965646977.0,2024-06-30,-53.95,7.89
SA.bk,SET,2024-09-01,Real Estate—Development,Real Estate,22610694144.0,7.6,0.342,0.10642,34.545456,6.0,8.05,22457364000.0,8317417000.0,522584000.0,231242000.0,2024-06-30,-5.92,21.05
SAAM.bk,mai,2024-09-01,Utilities—Renewable,Utilities,2176868352.0,7.5,0.437,0.49421,39.473686,4.9,8.35,501937000.0,38476000.0,69894338.0,72272468.0,2024-06-30,-11.33,34.67
SABINA.bk,SET,2024-09-01,Apparel Manufacturing,Consumer Cyclical,7582650880.0,21.6,1.2,0.13416,15.882353,20.9,29.25,2793937762.52,696702257.51,602534982.35,589653378.94,2024-06-30,-35.42,3.24
SAF.bk,mai,2024-09-01,Steel,Basic Materials,220617088.0,0.48,0.063,0.00189,Infinity,0.42,1.3,394375868.61,106981705.99,5261181.17,4678104.0,2024-06-30,-170.83,12.5
SAFE.bk,SET,2024-09-01,Medical Care Facilities,Healthcare,3052855296.0,14.9,5.165,0.25002,19.866667,13.6,23.7,1952466114.0,107942603.0,263544103.0,253841432.0,2024-06-30,-59.06,8.72
SAK.bk,SET,2024-09-01,Credit Services,Financial Services,18068451328.0,4.8,0.1,0.33055001,12.631579,3.94,5.9,14423456378.0,5650318937.0,998728183.0,983036118.0,2024-06-30,-22.92,17.92
SALEE.bk,mai,2024-09-01,Specialty Chemicals,Basic Materials,824669696.0,0.46,0.182,0.00028,Infinity,0.41,0.98,1757813000.0,186022000.0,11967138.0,1031356.0,2024-06-30,-113.04,10.87
SAMTEL.bk,SET,2024-09-01,Telecom Services,Communication Services,2588073216.0,4.48,0.943,0.01233,56.0,2.42,4.68,5894241000.0,2030517000.0,108722932.0,8709512.0,2024-06-30,-4.46,45.98
SANKO.bk,mai,2024-09-01,Auto Parts,Consumer Cyclical,451116128.0,1.2,0.074,0.0789,6.0,1.0,2.26,539481000.0,198749000.0,77627893.0,76939550.0,2024-06-30,-88.33,16.67
SAPPE.bk,SET,2024-09-01,Beverages—Non-Alcoholic,Consumer Defensive,19745982464.0,70.5,6.873,0.18225999,17.321867,69.0,107.5,5727523000.0,1610067000.0,1564627621.0,1353171023.0,2024-06-30,-52.48,2.13
SAT.bk,SET,2024-09-01,Auto Parts,Consumer Cyclical,3801898240.0,12.1,3.287,0.097670004,6.3684216,10.8,19.1,9987442000.0,1537212000.0,931060046.0,848687508.0,2024-06-30,-57.85,10.74
SAUCE.bk,SET,2024-09-01,Packaged Foods,Consumer Defensive,13667735552.0,40.75,2.784,0.21368,19.404762,37.75,45.75,3082494000.0,262923000.0,890147263.0,890147263.0,2024-06-30,-12.27,7.36
SAV.bk,SET,2024-09-01,Airports & Air Services,Industrials,13449763840.0,20.8,0.886,0.19452,35.86207,13.0,24.7,2180212000.0,288711000.0,511261750.0,500907868.0,2024-06-30,-18.75,37.5
SC.bk,SET,2024-09-01,Real Estate—Development,Real Estate,46348193792.0,2.56,0.476,0.08993,5.3333335,2.3,4.68,68269671000.0,26014988000.0,3013831383.0,2742252227.0,2024-06-30,-82.81,10.16
SCC.bk,SET,2024-09-01,Conglomerates,Industrials,644296146944.0,230.0,62.953,0.01492,37.037037,195.5,314.0,949478114000.0,234656533000.0,22077828000.0,2660750000.0,2024-06-30,-36.52,15.0
SCCC.bk,SET,2024-09-01,Building Materials,Basic Materials,63158423552.0,159.0,10.143,0.08248,14.350181,127.5,159.0,67635971000.0,12481805000.0,5143027000.0,4492392000.0,2024-06-30,0.0,19.81
SCGD.bk,SET,2024-09-01,Building Materials,Basic Materials,17824102400.0,7.0,5.918,0.03348,12.727272,6.5,10.9,42072467000.0,18041087000.0,1849761000.0,1220223000.0,2024-06-30,-55.71,7.14
