ticker,market,date_pulling,industry,sector,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
MANRIN.bk,SET,2024-08-26,Lodging,Consumer Cyclical,1076644096.0,32.0,1.096,0.13385999,18.181818,25.25,35.25,698999268.06,61439823.55,66823748.230000004,66483223.82,2024-06-30,-10.16,21.09
MASTER.bk,mai,2024-08-26,Medical Care Facilities,Healthcare,13560375296.0,46.0,2.033,0.22474001,30.463577,36.3125,74.0,3730801000.0,251111000.0,577361919.0,550329872.0,2024-06-30,-60.87,21.06
MATCH.bk,SET,2024-08-26,Entertainment,Communication Services,1231899648.0,1.45,0.076,0.10604,20.714287,1.2,1.76,1571553000.0,116957000.0,77733244.0,66586431.0,2024-06-30,-21.38,17.24
MATI.bk,SET,2024-08-26,Publishing,Communication Services,595052672.0,6.7,3.598,0.043759998,41.875,6.7,8.65,1847879000.0,86289000.0,41208846.58,39345455.22,2024-06-30,-29.1,0.0
MBAX.bk,mai,2024-08-26,Packaging & Containers,Consumer Cyclical,1142132608.0,2.88,0.46,0.01869,26.18182,2.68,4.04,1432559000.0,751636000.0,57110381.0,37532817.0,2024-06-30,-40.28,6.94
MBK.bk,SET,2024-08-26,Conglomerates,Industrials,57205620736.0,17.2,0.472,0.1627,12.554745,15.1,19.7,61653026000.0,7355562000.0,3766485222.0,1485271738.0,2024-06-30,-14.53,12.21
MC.bk,SET,2024-08-26,Apparel Manufacturing,Consumer Cyclical,8464453120.0,11.0,1.877,0.17143999,14.864864,9.65,14.9,5479450000.0,848902000.0,894571018.0,897796457.0,2024-03-31,-35.45,12.27
MCA.bk,mai,2024-08-26,Advertising Agencies,Communication Services,273678016.0,1.68,0.492,0.04438,15.272727,1.22,4.16,361002000.0,51648000.0,31328000.0,30672000.0,2024-06-30,-147.62,27.38
M-CHAI.bk,SET,2024-08-26,Medical Care Facilities,Healthcare,13221481472.0,30.25,1.413,0.027929999,1.7295598,30.0,81.5,12088551899.0,2761857338.0,634112554.0,565619505.0,2024-06-30,-169.42,0.83
MCS.bk,SET,2024-08-26,Steel,Basic Materials,3608179968.0,7.3,0.364,0.06295,9.733334,6.1,8.2,5578079000.0,1846887000.0,414747477.0,513998034.0,2024-06-30,-12.33,16.44
MEB.bk,mai,2024-08-26,Software—Application,Technology,7925268480.0,31.0,4.602,0.20549,21.830986,27.25,38.75,1507380309.0,282161210.0,535436816.0,513289902.0,2024-06-30,-25.0,12.1
MEGA.bk,SET,2024-08-26,Drug Manufacturers—Specialty & Generic,Healthcare,30068627456.0,38.25,4.236,0.12746,16.630436,35.0,46.75,14970946000.0,4751162000.0,2346631000.0,2977635000.0,2024-06-30,-22.22,8.5
MENA.bk,SET,2024-08-26,Trucking,Industrials,1148692352.0,1.11,0.035,0.06513,12.333333,0.91,2.6,1423033367.0,185127665.0,84826181.0,49496587.0,2024-06-30,-134.23,18.02
METCO.bk,SET,2024-08-26,Electronic Components,Technology,2020214144.0,181.5,98.09,0.03432,6.8361583,159.0,250.0,9200357000.0,2138398000.0,887970292.0,731924968.0,2024-06-30,-37.74,12.4
MFC.bk,SET,2024-08-26,Asset Management,Financial Services,1772419712.0,19.6,7.017,0.16444999,12.4840765,17.2,21.6,1606587287.0,155266933.0,251981196.0,206011356.0,2024-06-30,-10.2,12.24
MFEC.bk,SET,2024-08-26,Information Technology Services,Technology,2995059456.0,5.5,0.798,0.02103,15.714286,4.92,7.25,6734410000.0,3790420000.0,218491589.0,207640521.0,2024-06-30,-31.82,10.55
MGC.bk,SET,2024-08-26,Auto & Truck Dealerships,Consumer Cyclical,10639564800.0,3.78,0.882,0.00493,7.7142854,3.54,9.0,14228390634.0,6808930856.0,930517465.0,803499591.0,2023-09-30,-138.1,6.35
MGT.bk,mai,2024-08-26,Specialty Chemicals,Basic Materials,1019404032.0,2.16,0.229,0.09059,9.391305,1.97,3.02,1025576000.0,236750000.0,134112769.0,136565243.0,2024-06-30,-39.81,8.8
MIDA.bk,SET,2024-08-26,Credit Services,Financial Services,7160890368.0,0.35,0.063,0.00619,35.0,0.34,0.64,10899868000.0,5087114000.0,77195009.0,77195009.0,2024-06-30,-82.86,2.86
MINT.bk,SET,2024-08-26,Lodging,Consumer Cyclical,344367824896.0,26.25,2.616,0.04405,27.925531,23.8,34.0,372383166000.0,70220232000.0,23349971460.0,20147152682.0,2024-06-30,-29.52,9.33
MITSIB.bk,mai,2024-08-26,Auto & Truck Dealerships,Consumer Cyclical,1767803136.0,0.75,0.017,0.02116,75.0,0.7,1.16,1993075000.0,608370000.0,79986910.0,136823338.0,2024-06-30,-54.67,6.67
MODERN.bk,SET,2024-08-26,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1498183040.0,2.52,0.831,0.021979999,36.0,2.16,2.92,3246624000.0,830346000.0,79115900.0,54322221.0,2024-06-30,-15.87,14.29
MOONG.bk,mai,2024-08-26,Household & Personal Products,Consumer Defensive,464411232.0,2.06,0.746,0.049840003,5.4210525,1.88,2.48,1361787000.0,241948000.0,32464301.0,9390822.0,2024-06-30,-20.39,8.74
MOSHI.bk,SET,2024-08-26,Department Stores,Consumer Cyclical,13348993024.0,39.5,2.999,0.16174,30.152674,39.0,62.0,3250572163.0,441369583.0,513579373.0,493621945.0,2023-09-30,-56.96,1.27
MSC.bk,SET,2024-08-26,Electronics & Computer Distribution,Technology,2701099008.0,7.95,0.806,0.025710002,13.474577,7.65,9.5,3581349000.0,1105981000.0,281135926.0,288670341.0,2024-06-30,-19.5,3.77
MST.bk,SET,2024-08-26,Capital Markets,Financial Services,16839490560.0,9.65,0.26,0.16625,15.564515,8.75,11.5,19054648096.0,11355891519.0,924647270.0,441839812.0,2024-06-30,-19.17,9.33
MTW.bk,mai,2024-08-26,Auto Manufacturers,Consumer Cyclical,1185424640.0,1.22,0.023,0.056009997,30.500002,0.92,3.06,974934336.31,322859935.93,48707871.5,47858871.5,2024-06-30,-150.82,24.59
NAT.bk,mai,2024-08-26,Information Technology Services,Technology,1098053632.0,4.9,1.611,0.07678,10.888889,3.84,9.5,1097417559.0,342243829.0,238706280.0,238706280.0,2024-06-30,-93.88,21.63
NC.bk,SET,2024-08-26,Apparel Retail,Consumer Cyclical,383194592.0,1.73,0.3,0.02384,1.2910447,1.53,8.7,795646551.0,258365894.0,18894344.0,11225264.0,2024-06-30,-402.89,11.56
NCAP.bk,SET,2024-08-26,Credit Services,Financial Services,7859475968.0,2.0,0.094,0.17236,18.181818,1.27,4.14,10137626765.0,2757635855.0,23515859.0,23515859.0,2024-06-30,-107.0,36.5
NCH.bk,SET,2024-08-26,Real Estate—Development,Real Estate,2649457152.0,0.78,0.092,0.01932,26.0,0.72,1.29,5540201000.0,2005475000.0,63845293.5,73832736.36,2024-06-30,-65.38,7.69
NEO.bk,SET,2024-08-26,Household & Personal Products,Consumer Defensive,14273076224.0,47.5,8.082,0.10395,13.808139,39.0,60.5,10023954000.0,2965669000.0,1226216559.0,1226216540.0,2024-06-30,-27.37,17.89
NER.bk,SET,2024-08-26,Specialty Chemicals,Basic Materials,17325082624.0,4.76,0.04,0.06935,5.173913,4.42,6.45,16897330000.0,4006108000.0,2234833936.0,2266462147.0,2024-06-30,-35.5,7.14
NETBAY.bk,mai,2024-08-26,Software—Application,Technology,3093204992.0,16.8,1.444,0.36571,17.87234,12.3,27.5,627666000.0,147205000.0,236441626.0,232638712.0,2024-06-30,-63.69,26.79
NEW.bk,SET,2024-08-26,Medical Care Facilities,Healthcare,707796288.0,75.0,7.474,0.102460004,14.851484,60.0,141.5,605995422.3,93513007.23,69962351.15,63445668.09,2024-06-30,-88.67,20.0
NFC.bk,SET,2024-08-26,Agricultural Inputs,Basic Materials,6706104320.0,1.22,0.343,0.08686,8.133333,0.91,4.76,7681539000.0,867181000.0,489859416.0,458819298.0,2024-06-30,-290.16,25.41
NNCL.bk,SET,2024-08-26,Utilities—Independent Power Producers,Utilities,3110505472.0,1.85,0.408,0.47729,8.043478,1.79,2.22,4695515000.0,220475000.0,552356451.0,395072025.0,2024-06-30,-20.0,3.24
NOBLE.bk,SET,2024-08-26,Real Estate—Development,Real Estate,19200497664.0,3.2,1.017,0.10328,4.7058825,3.08,4.4,26018158000.0,9786312000.0,1700010611.0,657469214.0,2024-06-30,-37.5,3.75
NRF.bk,SET,2024-08-26,Packaged Foods,Consumer Defensive,5023791104.0,1.8,0.152,0.00978,60.0,1.2,6.2,6584913000.0,2935308000.0,264168043.0,239470345.0,2024-06-30,-244.44,33.33
NSL.bk,SET,2024-08-26,Packaged Foods,Consumer Defensive,7924862976.0,27.5,1.493,0.081879996,19.097221,17.3,35.0,2636600243.0,835848566.0,548237540.0,559458167.0,2024-06-30,-27.27,37.09
NTV.bk,SET,2024-08-26,Medical Care Facilities,Healthcare,3793487104.0,29.75,6.041,0.14949,12.7136755,29.25,40.25,2893072000.0,247528000.0,451689369.0,451689369.0,2024-06-30,-35.29,1.68
NVD.bk,SET,2024-08-26,Real Estate Services,Real Estate,10736922624.0,1.69,0.055,0.10309,14.083334,1.62,2.06,15098085649.0,4783853018.0,344007467.0,85147683.0,2024-06-30,-21.89,4.14
NYT.bk,SET,2024-08-26,Marine Shipping,Industrials,5275275776.0,3.12,0.875,0.31143,7.2558136,2.74,5.05,6546833000.0,1147661000.0,710215025.0,503718319.0,2024-06-30,-61.86,12.18
OHTL.bk,SET,2024-08-26,Lodging,Consumer Cyclical,8069183488.0,372.0,15.559,0.12179,17.858858,358.0,500.0,5818265149.0,1157522276.0,494466535.0,490829949.0,2024-06-30,-34.41,3.76
ONEE.bk,SET,2024-08-26,Entertainment,Communication Services,7133417984.0,3.58,0.611,0.07321,17.9,3.02,5.35,9514293000.0,2268004000.0,624477847.0,604134884.0,2024-06-30,-49.44,15.64
OR.bk,SET,2024-08-26,Oil & Gas Refining & Marketing,Energy,177092050944.0,15.5,3.31,0.01559,16.145834,13.7,21.0,218666930656.0,65279033071.0,15663250903.0,7762171363.0,2024-06-30,-35.48,11.61
ORI.bk,SET,2024-08-26,Real Estate—Development,Real Estate,48631369728.0,4.5,1.043,0.15009,5.625,3.98,10.9,68223372000.0,25036146000.0,3514387560.0,2243485254.0,2024-06-30,-142.22,11.56
ORN.bk,SET,2024-08-26,Real Estate—Development,Real Estate,2477889792.0,0.77,0.143,0.081,15.4,0.67,1.54,4409751756.0,1552174594.0,176663850.0,175076894.0,2024-06-30,-100.0,12.99
OSP.bk,SET,2024-08-26,Beverages—Non-Alcoholic,Consumer Defensive,69565743104.0,23.0,0.626,0.09144,27.380953,18.3,30.75,24629974000.0,6785527000.0,3190755500.0,3087633699.0,2024-06-30,-33.7,20.43
PACO.bk,mai,2024-08-26,Auto Parts,Consumer Cyclical,1455070976.0,1.5,0.173,0.12681,11.538462,1.28,2.28,1322956000.0,202763000.0,180549101.0,166933221.0,2024-06-30,-52.0,14.67
PANEL.bk,mai,2024-08-26,Engineering & Construction,Industrials,83332992.0,1.24,0.802,0.10724,7.2941175,1.13,4.36,284371778.0,16851232.0,12610684.0,12610684.0,2024-06-30,-251.61,8.87
PATO.bk,SET,2024-08-26,Agricultural Inputs,Basic Materials,1170391680.0,9.05,0.903,0.13274,15.603449,8.75,10.5,553086391.0,69870352.0,104909021.0,101660382.0,2024-06-30,-16.02,3.31
PB.bk,SET,2024-08-26,Packaged Foods,Consumer Defensive,20502562816.0,60.0,14.477,0.22636,15.625,59.5,70.75,13201207000.0,1099826000.0,1965256124.0,1785897233.0,2024-06-30,-17.92,0.83
PCC.bk,SET,2024-08-26,Conglomerates,Industrials,4609071616.0,2.8,0.267,0.06618,10.0,2.7,3.4,6529243000.0,2867691000.0,507752763.0,459342527.0,2024-06-30,-21.43,3.57
PCSGH.bk,SET,2024-08-26,Auto Parts,Consumer Cyclical,5469599744.0,4.8,1.335,0.18617001,11.162791,4.6,5.5,5793447000.0,404113000.0,691677347.0,706956237.0,2024-06-30,-14.58,4.17
PDG.bk,mai,2024-08-26,Packaging & Containers,Consumer Cyclical,427165824.0,2.56,1.122,0.09557,12.799999,2.34,2.9,732387000.0,100082000.0,73800611.0,71372746.0,2024-06-30,-13.28,8.59
PDJ.bk,SET,2024-08-26,Luxury Goods,Consumer Cyclical,1660371456.0,2.1,0.385,0.033570003,9.545454,1.83,2.3,3753444000.0,1182919000.0,202498478.0,212749361.0,2024-06-30,-9.52,12.86
PEACE.bk,SET,2024-08-26,Real Estate—Development,Real Estate,2524650240.0,2.92,0.147,0.093030006,19.466667,2.6,4.2,3490738000.0,1095080000.0,101021108.0,101021108.0,2024-06-30,-43.84,10.96
PHG.bk,SET,2024-08-26,Medical Care Facilities,Healthcare,3973402880.0,16.1,2.903,0.12696,16.770834,11.4,17.2,2258074000.0,296325000.0,362481266.0,362555735.0,2024-06-30,-6.83,29.19
PHOL.bk,mai,2024-08-26,Security & Protection Services,Industrials,677528704.0,3.14,0.293,0.06431,9.812501,2.54,3.16,654172000.0,236473000.0,74468948.49,69999589.92,2024-06-30,-0.64,19.11
PICO.bk,mai,2024-08-26,Advertising Agencies,Communication Services,628999488.0,3.96,1.093,0.01191,26.4,3.2,5.2,723007648.0,263735253.0,42482892.0,33898442.0,2024-01-31,-31.31,19.19
PIMO.bk,mai,2024-08-26,Specialty Industrial Machinery,Industrials,949331584.0,1.76,0.51,0.10887,11.733333,1.24,2.2,1424418540.0,297032041.0,135950873.0,121693380.0,2024-06-30,-25.0,29.55
PIN.bk,SET,2024-08-26,Real Estate—Development,Real Estate,7208797184.0,4.72,0.488,0.44117,2.860606,3.62,8.25,6831652000.0,1213597000.0,2013588809.0,1982654423.0,2024-06-30,-74.79,23.31
PJW.bk,SET,2024-08-26,Packaging & Containers,Consumer Cyclical,2989989888.0,2.52,0.143,0.037550002,12.599999,2.46,4.28,3597690000.0,1622472000.0,224662859.73,224662859.73,2024-06-30,-69.84,2.38
PL.bk,SET,2024-08-26,Rental & Leasing Services,Industrials,9502336000.0,1.69,1.134,0.02939,13.000001,1.56,2.46,13020849000.0,4691680000.0,426372982.0,359073777.0,2024-06-30,-45.56,7.69
PLANB.bk,SET,2024-08-26,Advertising Agencies,Communication Services,34948173824.0,7.25,0.194,0.11248,31.521738,6.4,9.6,16428553000.0,3451373000.0,1599718576.0,1614239932.0,2024-06-30,-32.41,11.72
PLAT.bk,SET,2024-08-26,Real Estate Services,Real Estate,8262718976.0,2.16,0.194,0.12556,21.6,2.0,3.44,11529898000.0,818313000.0,637089340.0,624029310.0,2024-06-30,-59.26,7.41
PLUS.bk,SET,2024-08-26,Beverages—Non-Alcoholic,Consumer Defensive,3575204864.0,5.6,0.311,0.10589,22.4,4.98,9.8,1677012404.0,320972976.0,208585039.0,225652916.0,2024-06-30,-75.0,11.07
PM.bk,SET,2024-08-26,Food Distribution,Consumer Defensive,4321265152.0,7.85,0.467,0.107659996,9.345239,7.05,9.0,2745928000.0,674965000.0,569564410.0,547919315.0,2024-06-30,-14.65,10.19
PMTA.bk,SET,2024-08-26,Agricultural Inputs,Basic Materials,959377024.0,8.4,4.293,0.03474,5.753424,7.55,10.0,2669535000.0,818794000.0,234316269.0,241987985.0,2024-06-30,-19.05,10.12
POLY.bk,SET,2024-08-26,Metal Fabrication,Industrials,3829319424.0,9.05,0.688,0.23448999,18.1,7.3,10.8,1497918021.0,157813741.0,257724552.0,192389082.0,2024-06-30,-19.34,19.34
PORT.bk,SET,2024-08-26,Marine Shipping,Industrials,2535571200.0,1.57,0.034,0.01911,31.400002,0.98,2.18,3174546148.0,601156504.0,89035255.0,73077443.0,2024-06-30,-38.85,37.58
PPM.bk,mai,2024-08-26,Industrial Distribution,Industrials,1454150144.0,1.98,0.325,0.07618,4.714286,1.65,2.88,2066401000.0,687185000.0,256676079.82999998,208501919.26,2024-06-30,-45.45,16.67
PR9.bk,SET,2024-08-26,Medical Care Facilities,Healthcare,12863925248.0,18.8,2.449,0.1408,23.499998,13.1,19.9,5946386000.0,599004000.0,775885819.0,718380190.0,2024-06-30,-5.85,30.32
PRAPAT.bk,mai,2024-08-26,Specialty Chemicals,Basic Materials,1041331520.0,1.49,0.315,0.048060004,11.461539,1.32,2.26,1410322000.0,643699000.0,89359256.0,90607835.0,2024-06-30,-51.68,11.41
PREB.bk,SET,2024-08-26,Engineering & Construction,Industrials,2606936832.0,4.9,1.816,0.03782,8.305085,4.0,7.15,6442354083.8,2853992624.17,295205481.34000003,99836224.81,2024-06-30,-45.92,18.37
PRI.bk,mai,2024-08-26,Real Estate Services,Real Estate,2438181888.0,9.35,2.014,0.17999001,8.904762,6.8,34.25,2281842000.0,617790000.0,440311227.0,428244064.0,2024-06-30,-266.31,27.27
PRIN.bk,SET,2024-08-26,Real Estate—Development,Real Estate,8955900928.0,2.5,0.069,0.077020004,19.23077,2.32,3.04,12433576362.0,2750312778.0,334363130.0,289399490.0,2024-06-30,-21.6,7.2
PRM.bk,SET,2024-08-26,Oil & Gas Midstream,Energy,23504345088.0,7.9,1.639,0.27108,8.494624,4.92,8.7,21850960000.0,3631798000.0,2864736000.0,2434794000.0,2024-06-30,-10.13,37.72
PROS.bk,mai,2024-08-26,Engineering & Construction,Industrials,941355648.0,1.18,0.028,0.020610001,39.333332,0.52,2.06,1066800000.0,819453000.0,41830708.0,36407847.0,2024-06-30,-74.58,55.93
PROSPECT.bk,SET,2024-08-26,REIT—Industrial,Real Estate,4785395200.0,8.4,0.131,0.47529998,10.909091,7.65,8.9,5399423000.0,230365000.0,387454166.0,396954306.0,2024-06-30,-5.95,8.93
PRTR.bk,SET,2024-08-26,Staffing & Employment Services,Industrials,2544014848.0,4.8,0.631,0.031489998,13.333333,3.92,8.2,2165352369.0,467673519.0,267341887.0,267341887.0,2024-06-30,-70.83,18.33
PSG.bk,mai,2024-08-26,Engineering & Construction,Industrials,31322451968.0,0.52,0.039,0.49291,17.333334,0.49,1.07,4935737000.0,667165000.0,2558608563.0,2465858276.0,2024-06-30,-105.77,5.77
PSH.bk,SET,2024-08-26,Real Estate—Development,Real Estate,37248827392.0,9.1,1.485,0.04264,22.195124,8.05,13.6,70641063000.0,18963069000.0,2158113586.0,992727084.0,2024-06-30,-49.45,11.54
PSL.bk,SET,2024-08-26,Marine Shipping,Industrials,17077691392.0,8.05,1.885,0.14175001,9.698795,7.2,10.8,26208116000.0,1596788000.0,1900306373.0,1548208085.0,2024-06-30,-34.16,10.56
PT.bk,SET,2024-08-26,Information Technology Services,Technology,2568110848.0,8.7,0.078,0.07761,8.13084,7.25,9.45,2410914000.0,1457667000.0,388618481.0,398832816.0,2024-06-30,-8.62,16.67
PTC.bk,mai,2024-08-26,Oil & Gas Refining & Marketing,Energy,232738832.0,1.44,0.882,0.40080002,9.6,1.24,2.48,906220213.26,13724978.71,82278742.15,73354898.98,2024-06-30,-72.22,13.89
PTG.bk,SET,2024-08-26,Specialty Retail,Consumer Cyclical,39795908608.0,8.85,1.876,0.0060900003,11.493507,7.65,11.1,48323114000.0,19116496000.0,2751908390.0,2244223595.0,2024-06-30,-25.42,13.56
PTL.bk,SET,2024-08-26,Specialty Chemicals,Basic Materials,13762230272.0,14.0,2.102,0.03402,17.073172,9.15,14.8,27343733000.0,4511191000.0,977490804.0,1168324544.0,2024-06-30,-5.71,34.64
PTT.bk,SET,2024-08-26,Oil & Gas Integrated,Energy,2245009342464.0,34.5,15.796,0.039979998,7.6666665,31.25,36.25,3618416759791.0,644559438528.0,309440485271.0,256603060000.0,2024-06-30,-5.07,9.42
PTTEP.bk,SET,2024-08-26,Oil & Gas E&P,Energy,567517249536.0,143.0,0.965,0.24281,7.1787148,137.5,175.0,1000336893000.0,100067869000.0,160308354000.0,141577324000.0,2024-06-30,-22.38,3.85
PTTGC.bk,SET,2024-08-26,Chemicals,Basic Materials,368741515264.0,25.25,6.641,0.01192,14.766082,22.8,41.25,713286705571.0,155683184504.0,22737703644.0,18470552488.0,2024-06-30,-63.37,9.7
PYLON.bk,SET,2024-08-26,Engineering & Construction,Industrials,1159506176.0,2.0,0.483,0.03021,50.0,1.66,3.26,1097485486.0,115333042.0,34021767.0,23322863.0,2024-06-30,-63.0,17.0
Q-CON.bk,SET,2024-08-26,Building Products & Equipment,Industrials,2676408064.0,10.0,3.444,0.25511998,5.263158,8.45,18.5,3082648000.0,413558000.0,954431433.0,956501174.0,2024-06-30,-85.0,15.5
QH.bk,SET,2024-08-26,Real Estate—Development,Real Estate,30093961216.0,1.77,0.137,0.26093,8.428572,1.62,2.36,44243545000.0,6908895000.0,2751219189.0,1038102178.0,2024-06-30,-33.33,8.47
QTC.bk,SET,2024-08-26,Electrical Equipment & Parts,Industrials,875262528.0,3.96,1.508,0.081379995,11.6470585,3.0,4.5,1833069000.0,250938000.0,135774761.0,134348234.0,2024-06-30,-13.64,24.24
RAM.bk,SET,2024-08-26,Medical Care Facilities,Healthcare,53445070848.0,28.25,1.096,0.1488,23.739494,27.0,43.75,42161493000.0,11221886000.0,1797112215.0,718927170.0,2024-06-30,-54.87,4.42
RATCH.bk,SET,2024-08-26,Utilities—Regulated Electric,Utilities,160242450432.0,30.5,7.228,0.16511999,12.2,25.5,36.5,232440471000.0,27097840000.0,11565246933.0,2747097875.0,2024-06-30,-19.67,16.39
RBF.bk,SET,2024-08-26,Packaged Foods,Consumer Defensive,10615222272.0,5.55,0.349,0.13847,17.903227,5.0,14.6,5691840187.0,683238519.0,787464395.0,755655489.0,2024-06-30,-163.06,9.91
RCL.bk,SET,2024-08-26,Marine Shipping,Industrials,14413393920.0,21.9,14.941,0.06489,3.869258,17.1,31.75,63540397000.0,9188929000.0,3431252000.0,2472149000.0,2024-06-30,-44.98,21.92
READY.bk,mai,2024-08-26,Software—Infrastructure,Technology,595052288.0,6.6,1.689,0.19494,20.625,5.8,14.7,383249636.0,131944647.0,46281612.0,42663000.0,2024-06-30,-122.73,12.12
RJH.bk,SET,2024-08-26,Medical Care Facilities,Healthcare,8245435904.0,23.0,0.56,0.17485,15.231789,21.6,29.0,4153791234.33,824062052.63,605988681.0,574742467.61,2024-06-30,-26.09,6.09
ROCK.bk,SET,2024-08-26,"Furnishings, Fixtures & Appliances",Consumer Cyclical,404440992.0,12.6,4.37,0.03132,12.23301,7.7,14.8,832495000.0,292068000.0,38236374.0,40711765.0,2024-06-30,-17.46,38.89
ROCTEC.bk,SET,2024-08-26,Advertising Agencies,Communication Services,7046491136.0,0.97,0.224,0.09612001,32.333336,0.46,0.98,7100537000.0,2050758000.0,444844354.0,196248710.0,2024-06-30,-1.03,52.58
ROJNA.bk,SET,2024-08-26,Utilities—Independent Power Producers,Utilities,23866382336.0,6.05,4.142,0.09020001,7.289157,5.05,7.95,46043526000.0,13832328000.0,2946304135.0,3134601140.0,2024-06-30,-31.4,16.53
RPH.bk,SET,2024-08-26,Medical Care Facilities,Healthcare,2784961024.0,5.8,0.707,0.1535,18.125002,5.65,6.65,1896036000.0,122400000.0,223781394.0,207519351.0,2024-06-30,-14.66,2.59
RSP.bk,SET,2024-08-26,Footwear & Accessories,Consumer Cyclical,1099725952.0,1.85,1.026,0.06852,14.23077,1.8,2.64,2322803000.0,210048000.0,137235259.0,110525185.0,2024-06-30,-42.7,2.7
RT.bk,SET,2024-08-26,Engineering & Construction,Industrials,3365915904.0,0.5,0.037,0.03147,4.5454545,0.44,1.03,6103000000.0,3943013000.0,304901037.0,300826406.0,2024-06-30,-106.0,12.0
S.bk,SET,2024-08-26,Resorts & Casinos,Consumer Cyclical,48635883520.0,0.75,0.382,0.01906,18.75,0.7,1.26,75185136000.0,13152235000.0,3263731104.0,1965646977.0,2024-06-30,-68.0,6.67
SA.bk,SET,2024-08-26,Real Estate—Development,Real Estate,22790529024.0,7.75,0.342,0.10642,35.227272,6.0,8.05,22457364000.0,8317417000.0,522584000.0,231242000.0,2024-06-30,-3.87,22.58
SAAM.bk,mai,2024-08-26,Utilities—Renewable,Utilities,2281870336.0,7.85,0.437,0.49421,41.31579,4.9,8.35,501937000.0,38476000.0,69894338.0,72272468.0,2024-06-30,-6.37,37.58
SABINA.bk,SET,2024-08-26,Apparel Manufacturing,Consumer Cyclical,8103900672.0,23.1,1.2,0.13416,16.985294,20.9,29.25,2793937762.52,696702257.51,602534982.35,589653378.94,2024-06-30,-26.62,9.52
SAF.bk,mai,2024-08-26,Steel,Basic Materials,229617088.0,0.51,0.063,0.00189,Infinity,0.42,1.3,394375868.61,106981705.99,5261181.17,4678104.0,2024-06-30,-154.9,17.65
SAFE.bk,SET,2024-08-26,Medical Care Facilities,Healthcare,2992065792.0,14.7,5.165,0.25002,19.6,13.6,23.7,1952466114.0,107942603.0,263544103.0,253841432.0,2024-06-30,-61.22,7.48
SAK.bk,SET,2024-08-26,Credit Services,Financial Services,18592452608.0,5.05,0.1,0.33055001,13.2894745,3.94,5.9,14423456378.0,5650318937.0,998728183.0,983036118.0,2024-06-30,-16.83,21.98
SALEE.bk,mai,2024-08-26,Specialty Chemicals,Basic Materials,824669696.0,0.46,0.182,0.00028,Infinity,0.41,0.98,1757813000.0,186022000.0,11967138.0,1031356.0,2024-06-30,-113.04,10.87
SAMTEL.bk,SET,2024-08-26,Telecom Services,Communication Services,2662233344.0,4.6,0.943,0.01233,57.5,2.42,4.66,5894241000.0,2030517000.0,108722932.0,8709512.0,2024-06-30,-1.3,47.39
SANKO.bk,mai,2024-08-26,Auto Parts,Consumer Cyclical,454282784.0,1.21,0.074,0.0789,6.05,1.0,2.26,539481000.0,198749000.0,77627893.0,76939550.0,2024-06-30,-86.78,17.36
SAPPE.bk,SET,2024-08-26,Beverages—Non-Alcoholic,Consumer Defensive,20053997568.0,71.5,6.873,0.18225999,17.567566,71.25,107.5,5727523000.0,1610067000.0,1564627621.0,1353171023.0,2024-06-30,-50.35,0.35
SAT.bk,SET,2024-08-26,Auto Parts,Consumer Cyclical,3886936832.0,12.3,3.287,0.097670004,6.4736843,10.8,19.2,9987442000.0,1537212000.0,931060046.0,848687508.0,2024-06-30,-56.1,12.2
SAUCE.bk,SET,2024-08-26,Packaged Foods,Consumer Defensive,13757735936.0,41.0,2.784,0.21368,19.523811,37.75,45.75,3082494000.0,262923000.0,890147263.0,890147263.0,2024-06-30,-11.59,7.93
SAV.bk,SET,2024-08-26,Airports & Air Services,Industrials,13449763840.0,21.3,0.886,0.19452,36.724136,13.0,24.7,2180212000.0,288711000.0,511261750.0,500907868.0,2024-06-30,-15.96,38.97
SC.bk,SET,2024-08-26,Real Estate—Development,Real Estate,47289184256.0,2.78,0.476,0.08993,5.7916665,2.3,4.68,68269671000.0,26014988000.0,3013831383.0,2742252227.0,2024-06-30,-68.35,17.27
SCC.bk,SET,2024-08-26,Conglomerates,Industrials,621496172544.0,211.0,62.953,0.01492,34.03226,195.5,319.0,949478114000.0,234656533000.0,22077828000.0,2660750000.0,2024-06-30,-51.18,7.35
SCCC.bk,SET,2024-08-26,Building Materials,Basic Materials,63009423360.0,158.5,10.143,0.08248,14.305055,127.5,159.0,67635971000.0,12481805000.0,5143027000.0,4492392000.0,2024-06-30,-0.32,19.56
SCGD.bk,SET,2024-08-26,Building Materials,Basic Materials,17906601984.0,7.05,5.918,0.03348,12.818182,6.5,10.9,42072467000.0,18041087000.0,1849761000.0,1220223000.0,2024-06-30,-54.61,7.8
SCGP.bk,SET,2024-08-26,Packaging & Containers,Consumer Cyclical,165211258880.0,25.25,5.615,0.04346,18.984962,22.3,41.75,211753738000.0,76318708000.0,9303328000.0,9369219000.0,2024-06-30,-65.35,11.68
