ticker,market,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
MINT.bk,SET,2024-10-01,Lodging,Consumer Cyclical,160176947200.0,355707781120.0,28.25,2.616,0.04405,30.053192,326017058000.0,-23854124000.0,23349971460.0,20147152682.0,2024-06-30,3.1845,5.0,0.0002
MIPF.bk,SET,2024-10-01,REIT - Office,Real Estate,2052000000.0,1756301056.0,10.8,1.556,0.33609,25.11628,2382326000.0,-18545000.0,117294885.65,117294885.65,2024-06-30,-2.4581,5.0,0.0539
MITSIB.bk,mai,2024-10-01,Auto & Truck Dealerships,Consumer Cyclical,1029480000.0,1767803136.0,0.75,0.017,0.02116,75.0,1003676000.0,381029000.0,79986910.0,136823338.0,2024-06-30,0.168,5.0,0.0869
MJLF.bk,SET,2024-10-01,REIT - Retail,Real Estate,1366199936.0,1283712000.0,4.14,0.37,0.88008004,4.7586207,3568746894.0,11408752.0,289386727.0,227406881.0,2024-06-30,2.6411,5.0,0.0494
MODERN.bk,SET,2024-10-01,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1857420160.0,1572273024.0,2.62,0.831,0.021979999,37.42857,1086886000.0,1329392000.0,79115900.0,54322221.0,2024-06-30,-3.0896,5.0,0.0433
MOONG.bk,mai,2024-10-01,Household & Personal Products,Consumer Defensive,726783808.0,498155776.0,2.16,0.746,0.049840003,5.684211,840968000.0,278871000.0,32464301.0,9390822.0,2024-06-30,2.8377,5.0,0.004
MOSHI.bk,SET,2024-10-01,Department Stores,Consumer Cyclical,14602500096.0,14916492288.0,44.25,2.999,0.16174,33.77863,2233521362.0,896728746.0,475317157.0,445502654.0,2024-06-30,1.9785,3.0,0.1379
MSC.bk,SET,2024-10-01,Electronics & Computer Distribution,Technology,2933999872.0,2773099008.0,8.15,0.806,0.025710002,13.81356,1057190000.0,1418178000.0,281135926.0,288670341.0,2024-06-30,2.7752,5.0,0.1075
MTW.bk,mai,2024-10-01,Auto Manufacturers,Consumer Cyclical,849240000.0,1212384640.0,1.26,0.023,0.056009997,31.5,457393952.97,194680447.41,48707871.5,47858871.5,2024-06-30,2.4597,5.0,0.0905
NAT.bk,mai,2024-10-01,Information Technology Services,Technology,1754800000.0,1245653632.0,5.35,1.611,0.07678,11.888889,80067264.0,675106466.0,238706280.0,238706280.0,2024-06-30,1.9998,3.0,0.7735
NC.bk,SET,2024-10-01,Apparel Retail,Consumer Cyclical,589069440.0,713611712.0,3.94,0.3,0.02384,2.9402986,337330709.0,199949948.0,18894344.0,11225264.0,2024-06-30,2.9234,5.0,-0.0238
NCH.bk,SET,2024-10-01,Real Estate - Development,Real Estate,971318336.0,2649457152.0,0.78,0.092,0.01932,26.0,1265083000.0,2269643000.0,63845293.5,73832736.36,2024-06-30,-1.2942,5.0,0.0864
NEO.bk,SET,2024-10-01,Household & Personal Products,Consumer Defensive,13875000320.0,13898076160.0,46.25,8.082,0.10395,13.444767,4377701000.0,2680584000.0,1226216559.0,1226216540.0,2024-06-30,2.9709,5.0,0.264
NER.bk,SET,2024-10-01,Specialty Chemicals,Basic Materials,9885676544.0,18415280128.0,5.35,0.04,0.06935,5.815217,2243675000.0,10647547000.0,2234833936.0,2266462147.0,2024-06-30,2.2509,5.0,0.2219
NETBAY.bk,mai,2024-10-01,Software - Application,Technology,3240000256.0,2973204992.0,16.2,1.444,0.36571,17.234043,159653000.0,320808000.0,236441626.0,232638712.0,2024-06-30,3.8347,5.0,0.368
NEW.bk,SET,2024-10-01,Medical Care Facilities,Healthcare,825000000.0,782796288.0,82.5,7.474,0.102460004,16.336634,479674965.42,32807449.65,69962351.15,63445668.09,2024-06-30,2.174,5.0,0.1087
NFC.bk,SET,2024-10-01,Agricultural Inputs,Basic Materials,2502009088.0,7880964096.0,2.3,0.343,0.08686,15.333332,6912363000.0,-98005000.0,489859416.0,458819298.0,2024-06-30,3.275,5.0,0.0164
NL.bk,SET,2024-10-01,Engineering & Construction,Industrials,700000000.0,-91607296.0,1.4,1.617,0.0467,10.0,300988197.5,654289283.36,109039941.44999999,82047975.48,2024-06-30,1.4113,3.0,0.0814
NOBLE.bk,SET,2024-10-01,Real Estate - Development,Real Estate,4382112256.0,19200497664.0,3.2,1.017,0.10328,4.7058825,3096742000.0,13135104000.0,1700010611.0,657469214.0,2024-06-30,-2.4806,5.0,0.0733
NRF.bk,SET,2024-10-01,Packaged Foods,Consumer Defensive,2892026368.0,5364028928.0,2.04,0.152,0.00978,68.0,4923761000.0,-1274156000.0,264168043.0,239470345.0,2024-06-30,-0.3311,5.0,0.0561
NSL.bk,SET,2024-10-01,Packaged Foods,Consumer Defensive,10424999936.0,10099863552.0,34.75,1.493,0.081879996,24.131943,1157874942.0,642876735.0,548237540.0,559458167.0,2024-06-30,3.8155,5.0,0.2403
NTSC.bk,mai,2024-10-01,Specialty Chemicals,Basic Materials,1180000000.0,945266560.0,11.8,3.452,0.07461,13.409091,429207112.0,656750923.0,91646715.0,87251720.0,2024-06-30,-1.2174,3.0,0.195
NTV.bk,SET,2024-10-01,Medical Care Facilities,Healthcare,5000000000.0,4033487104.0,31.25,6.041,0.14949,13.354701,1625963000.0,1019581000.0,451689369.0,451689369.0,2024-06-30,3.1569,5.0,0.1312
NVD.bk,SET,2024-10-01,Real Estate Services,Real Estate,2578278912.0,10690327552.0,1.66,0.055,0.10309,13.833333,2642713990.0,7671518641.0,344007467.0,85147683.0,2024-06-30,0.4387,5.0,0.0093
NYT.bk,SET,2024-10-01,Marine Shipping,Industrials,4092000000.0,5498476032.0,3.3,0.875,0.31143,7.6744184,5325631000.0,73541000.0,710215025.0,503718319.0,2024-06-30,2.6802,5.0,0.0743
OHTL.bk,SET,2024-10-01,Lodging,Consumer Cyclical,5586186240.0,8038987776.0,370.0,15.559,0.12179,17.762842,5465302279.0,-804559406.0,494466535.0,490829949.0,2024-06-30,3.0093,5.0,-0.0114
ONEE.bk,SET,2024-10-01,Entertainment,Communication Services,8905875456.0,7514418176.0,3.74,0.611,0.07321,18.699999,5095936000.0,2150353000.0,624477847.0,604134884.0,2024-06-30,-2.3494,5.0,0.1217
ORI.bk,SET,2024-10-01,Real Estate - Development,Real Estate,12638717952.0,50226548736.0,5.15,1.043,0.15009,6.4375,18987858000.0,24199368000.0,3514387560.0,2243485254.0,2024-06-30,-1.394,5.0,0.1231
ORN.bk,SET,2024-10-01,Real Estate - Development,Real Estate,1350000000.0,2672889856.0,0.9,0.143,0.081,18.0,572348770.0,2285228392.0,176663850.0,175076894.0,2024-06-30,0.3441,4.0,0.0993
OSP.bk,SET,2024-10-01,Beverages - Non-Alcoholic,Consumer Defensive,69386625024.0,69866110976.0,23.1,0.626,0.09144,27.500002,14634371000.0,3210076000.0,3190755500.0,3087633699.0,2024-06-30,-1.325,5.0,0.1336
PACO.bk,mai,2024-10-01,Auto Parts,Consumer Cyclical,1590000000.0,1545070976.0,1.59,0.173,0.12681,12.23077,470238000.0,649955000.0,180549101.0,166933221.0,2024-06-30,2.0139,5.0,0.1155
PANEL.bk,mai,2024-10-01,Engineering & Construction,Industrials,264100000.0,111832992.0,1.39,0.802,0.10724,8.176471,92316376.0,175204170.0,12610684.0,12610684.0,2024-06-30,-0.3081,3.0,0.1488
PATO.bk,SET,2024-10-01,Agricultural Inputs,Basic Materials,1316941056.0,1198866048.0,9.25,0.903,0.13274,15.9482765,124841923.0,358374116.0,104909021.0,101660382.0,2024-06-30,-1.1028,5.0,0.173
PB.bk,SET,2024-10-01,Packaged Foods,Consumer Defensive,27000000512.0,20502562816.0,60.0,14.477,0.22636,15.625,5441652000.0,6659729000.0,1965256124.0,1785897233.0,2024-06-30,-0.2133,5.0,0.1716
PCC.bk,SET,2024-10-01,Conglomerates,Industrials,3606263040.0,4780797952.0,2.94,0.267,0.06618,10.5,3030695000.0,630857000.0,507752763.0,459342527.0,2024-06-30,3.1341,5.0,0.1179
PCSGH.bk,SET,2024-10-01,Auto Parts,Consumer Cyclical,6831999488.0,4981600256.0,4.48,1.335,0.18617001,10.418605,2682295000.0,2707039000.0,691677347.0,706956237.0,2024-06-30,3.506,5.0,0.1039
PDG.bk,mai,2024-10-01,Packaging & Containers,Consumer Cyclical,813780032.0,480625792.0,2.74,1.122,0.09557,13.7,209373000.0,422932000.0,73800611.0,71372746.0,2024-06-30,-2.7276,5.0,0.1098
PDJ.bk,SET,2024-10-01,Luxury Goods,Consumer Cyclical,1268868224.0,1684088576.0,2.14,0.385,0.033570003,9.727273,1375346000.0,1195179000.0,202498478.0,212749361.0,2024-06-30,2.8726,5.0,0.0384
PEACE.bk,SET,2024-10-01,Real Estate - Development,Real Estate,1421274368.0,2464170496.0,2.8,0.147,0.093030006,18.666666,21085000.0,2374573000.0,101021108.0,101021108.0,2024-06-30,-0.9939,5.0,0.1496
PHG.bk,SET,2024-10-01,Medical Care Facilities,Healthcare,4860000256.0,4003403008.0,16.2,2.903,0.12696,16.875002,985705000.0,976044000.0,362481266.0,362555735.0,2024-06-30,-2.3831,4.0,0.2747
PHOL.bk,mai,2024-10-01,Security & Protection Services,Industrials,664201152.0,673478720.0,3.12,0.293,0.06431,9.75,164870000.0,252829000.0,74468948.49,69999589.92,2024-06-30,-2.8505,5.0,0.2224
PICO.bk,mai,2024-10-01,Advertising Agencies,Communication Services,762141120.0,486674112.0,3.46,1.256,0.02557,23.066666,162814846.0,311782765.0,33835650.0,23397095.0,2024-07-31,3.1009,5.0,-0.0411
PIMO.bk,mai,2024-10-01,Specialty Industrial Machinery,Industrials,1325861632.0,926602560.0,1.73,0.51,0.10887,11.533333,426547867.0,700838632.0,135950873.0,121693380.0,2024-06-30,1.364,5.0,0.118
PIN.bk,SET,2024-10-01,Real Estate - Development,Real Estate,6902005248.0,8519597056.0,5.85,0.488,0.44117,3.5454545,1401684000.0,4216371000.0,2013588809.0,1982654423.0,2024-06-30,3.3021,5.0,0.126
PJW.bk,SET,2024-10-01,Packaging & Containers,Consumer Cyclical,1684974976.0,3089301760.0,2.68,0.143,0.037550002,13.400001,2181713000.0,-206495000.0,224662859.73,224662859.73,2024-06-30,1.3757,5.0,0.1179
PL.bk,SET,2024-10-01,Rental & Leasing Services,Industrials,1073718016.0,9567951872.0,1.8,1.134,0.02939,13.846154,9660761000.0,-1331592000.0,426372982.0,359073777.0,2024-06-30,3.8985,5.0,0.0409
PLANB.bk,SET,2024-10-01,Advertising Agencies,Communication Services,34959994880.0,38808784896.0,8.15,0.194,0.11248,35.43478,12333886000.0,643294000.0,1599718576.0,1614239932.0,2024-06-30,3.238,5.0,0.0664
PLAT.bk,SET,2024-10-01,Real Estate Services,Real Estate,6496000000.0,8710719488.0,2.32,0.194,0.12556,23.199999,10590955000.0,120630000.0,637089340.0,624029310.0,2024-06-30,3.0094,5.0,-0.0032
PLUS.bk,SET,2024-10-01,Beverages - Non-Alcoholic,Consumer Defensive,3752000000.0,3575204864.0,5.6,0.311,0.10589,22.4,1152183492.0,203855936.0,208585039.0,225652916.0,2024-06-30,2.8346,5.0,0.2321
PM.bk,SET,2024-10-01,Food Distribution,Consumer Defensive,4799827968.0,4656137216.0,8.45,0.467,0.107659996,10.059524,1291802000.0,779161000.0,569564410.0,547919315.0,2024-06-30,1.3862,5.0,0.2504
PMTA.bk,SET,2024-10-01,Agricultural Inputs,Basic Materials,910800000.0,1020097024.0,9.0,4.293,0.03474,6.1643834,741056000.0,1109685000.0,234316269.0,241987985.0,2024-06-30,2.4377,5.0,0.0781
POLY.bk,SET,2024-10-01,Metal Fabrication,Industrials,4072499968.0,3829319424.0,9.05,0.688,0.23448999,18.1,941777766.0,398326514.0,257724552.0,192389082.0,2024-06-30,2.93,5.0,0.1202
PORT.bk,SET,2024-10-01,Marine Shipping,Industrials,1014028992.0,2596291584.0,1.67,0.034,0.01911,33.399998,2951386856.0,-377997212.0,89035255.0,73077443.0,2024-06-30,-2.7545,5.0,0.023
PPM.bk,mai,2024-10-01,Industrial Distribution,Industrials,919963456.0,1530110208.0,2.16,0.325,0.07618,5.1428576,1006378000.0,372838000.0,256676079.82999998,208501919.26,2024-06-30,2.5515,5.0,0.0743
PQS.bk,SET,2024-10-01,Farm Products,Consumer Defensive,1809000064.0,1996388864.0,2.7,0.546,0.09977999,5.744681,1850421364.0,415822773.0,76171480.0,86408797.0,2024-06-30,-0.0877,3.0,0.2348
PR9.bk,SET,2024-10-01,Medical Care Facilities,Healthcare,17770391552.0,15694605312.0,22.4,2.449,0.1408,28.0,3724240000.0,1623142000.0,775885819.0,718380190.0,2024-06-30,3.0286,5.0,0.093
PRAPAT.bk,mai,2024-10-01,Specialty Chemicals,Basic Materials,583438592.0,1033552320.0,1.47,0.315,0.048060004,11.307693,745207000.0,21416000.0,89359256.0,90607835.0,2024-06-30,3.1041,5.0,0.0804
PREB.bk,SET,2024-10-01,Engineering & Construction,Industrials,1620550016.0,2653238272.0,5.05,1.816,0.03782,8.559322,2079727955.04,1508633504.59,295205481.34000003,99836224.81,2024-06-30,-1.3517,5.0,0.0738
PRI.bk,mai,2024-10-01,Real Estate Services,Real Estate,3712000000.0,3158181888.0,11.6,2.014,0.17999001,11.04762,576336000.0,1087716000.0,440311227.0,428244064.0,2024-06-30,3.4618,5.0,0.3996
PRIN.bk,SET,2024-10-01,Real Estate - Development,Real Estate,2854828800.0,8711899136.0,2.3,0.069,0.077020004,17.692308,6189934217.0,3493329367.0,334363130.0,289399490.0,2024-06-30,-1.4639,5.0,0.0516
PROS.bk,mai,2024-10-01,Engineering & Construction,Industrials,689434240.0,963417536.0,1.22,0.028,0.020610001,40.666668,294018000.0,-46671000.0,41830708.0,36407847.0,2024-06-30,-1.1717,5.0,-0.2522
PROSPECT.bk,SET,2024-10-01,REIT - Industrial,Real Estate,3187500544.0,4804145152.0,8.45,0.131,0.47529998,10.974026,5290837000.0,-121779000.0,387454166.0,396954306.0,2024-06-30,2.5391,4.0,0.0886
PRTR.bk,SET,2024-10-01,Staffing & Employment Services,Industrials,3060000000.0,2724014848.0,5.1,0.631,0.031489998,14.166666,256681140.0,1440997710.0,267341887.0,267341887.0,2024-06-30,1.3908,4.0,0.37
PSG.bk,mai,2024-10-01,Engineering & Construction,Industrials,40295321600.0,37171773440.0,0.61,0.039,0.49291,20.333334,473612000.0,3794960000.0,2558608563.0,2465858276.0,2024-06-30,3.4468,5.0,0.1022
PSH.bk,SET,2024-10-01,Real Estate - Development,Real Estate,19810449408.0,37139398656.0,9.05,1.485,0.04264,22.073172,24543405000.0,27134589000.0,2158113586.0,992727084.0,2024-06-30,-3.2979,5.0,0.0574
PSL.bk,SET,2024-10-01,Marine Shipping,Industrials,14813254656.0,19338663936.0,9.5,1.885,0.14175001,11.445784,22752086000.0,1859242000.0,1900306373.0,1548208085.0,2024-06-30,-0.215,5.0,0.1274
PT.bk,SET,2024-10-01,Information Technology Services,Technology,2739528704.0,2837805312.0,9.65,0.078,0.07761,9.018691,410124000.0,543123000.0,388618481.0,398832816.0,2024-06-30,3.4295,5.0,0.2208
PTG.bk,SET,2024-10-01,Specialty Retail,Consumer Cyclical,17367963648.0,42217406464.0,10.3,1.876,0.0060900003,13.376624,40034575000.0,-10827957000.0,2751908390.0,2244223595.0,2024-06-30,-1.7963,5.0,0.0689
PTL.bk,SET,2024-10-01,Specialty Chemicals,Basic Materials,12240005120.0,13312230400.0,13.5,2.102,0.03402,16.463415,15396272000.0,7436270000.0,977490804.0,1168324544.0,2024-06-30,-3.2139,5.0,0.1297
PTTGC.bk,SET,2024-10-01,Chemicals,Basic Materials,135265501184.0,390158548992.0,30.0,6.641,0.01192,17.54386,527535528305.0,30067992762.0,22737703644.0,18470552488.0,2024-06-30,0.4765,5.0,0.0262
PYLON.bk,SET,2024-10-01,Engineering & Construction,Industrials,1739705344.0,1399465728.0,2.32,0.483,0.03021,58.0,386865753.0,595286691.0,34021767.0,23322863.0,2024-06-30,-2.2973,5.0,0.1151
Q-CON.bk,SET,2024-10-01,Building Products & Equipment,Industrials,4319998464.0,2916408064.0,10.6,3.444,0.25511998,5.5789475,1209907000.0,1459183000.0,954431433.0,956501174.0,2024-06-30,2.9032,5.0,0.1665
QH.bk,SET,2024-10-01,Real Estate - Development,Real Estate,20785905664.0,31808262144.0,1.93,0.137,0.26093,9.190476,21860215000.0,15474435000.0,2751219189.0,1038102178.0,2024-06-30,-0.2384,5.0,0.0316
QHPF.bk,SET,2024-10-01,REIT - Office,Real Estate,4144399872.0,2966653952.0,5.2,2.172,0.054819997,74.28571,8722033000.0,6183000.0,682676739.0,682676739.0,2024-06-30,-3.3254,5.0,0.0793
QTC.bk,SET,2024-10-01,Electrical Equipment & Parts,Industrials,1418946816.0,943481024.0,4.16,1.508,0.081379995,12.235293,649982000.0,932149000.0,135774761.0,134348234.0,2024-06-30,-1.3477,5.0,0.0632
RAM.bk,SET,2024-10-01,Medical Care Facilities,Healthcare,29640001536.0,49185067008.0,24.7,1.096,0.1488,20.756302,38309481000.0,-7369874000.0,1797112215.0,718927170.0,2024-06-30,-0.446,5.0,0.044
RBF.bk,SET,2024-10-01,Packaged Foods,Consumer Defensive,13200000000.0,12715223040.0,6.6,0.349,0.13847,21.290321,2753379188.0,2255222480.0,787464395.0,755655489.0,2024-06-30,1.8162,5.0,0.1451
RCL.bk,SET,2024-10-01,Marine Shipping,Industrials,22376251392.0,18640019456.0,27.0,14.941,0.06489,4.770318,45419354000.0,8932114000.0,3431252000.0,2472149000.0,2024-06-30,1.4271,5.0,0.2866
READY.bk,mai,2024-10-01,Software - Infrastructure,Technology,852000000.0,655052224.0,7.1,1.689,0.19494,22.1875,136678470.0,114626519.0,46281612.0,42663000.0,2024-06-30,3.1862,5.0,-0.1447
RJH.bk,SET,2024-10-01,Medical Care Facilities,Healthcare,6975312384.0,8305309696.0,23.2,0.56,0.17485,15.364239,3407454881.39,-77725699.69,605988681.0,574742467.61,2024-06-30,-0.5476,5.0,0.3755
ROCK.bk,SET,2024-10-01,"Furnishings, Fixtures & Appliances",Consumer Cyclical,217999504.0,358440992.0,10.3,4.37,0.03132,10.0,491779000.0,48648000.0,38236374.0,40711765.0,2024-06-30,3.1245,5.0,-0.0176
ROCTEC.bk,SET,2024-10-01,Advertising Agencies,Communication Services,7955620864.0,7127670784.0,0.98,0.224,0.09612001,32.666668,3858703000.0,1191076000.0,444844354.0,196248710.0,2024-06-30,2.9846,5.0,0.0343
RPH.bk,SET,2024-10-01,Medical Care Facilities,Healthcare,3194100736.0,2784961024.0,5.8,0.707,0.1535,18.125002,1395651000.0,377985000.0,223781394.0,207519351.0,2024-06-30,-0.424,5.0,0.1706
RSP.bk,SET,2024-10-01,Footwear & Accessories,Consumer Cyclical,1530579456.0,1240896000.0,2.04,1.026,0.06852,15.692308,854728000.0,1258027000.0,137235259.0,110525185.0,2024-06-30,2.8958,5.0,0.051
RT.bk,SET,2024-10-01,Engineering & Construction,Industrials,730000768.0,3407236608.0,0.53,0.037,0.03147,4.8181815,1837726000.0,322261000.0,304901037.0,300826406.0,2024-06-30,0.0503,5.0,0.0492
S.bk,SET,2024-10-01,Resorts & Casinos,Consumer Cyclical,6922258432.0,50280779776.0,0.99,0.382,0.01906,24.75,59590420000.0,2442481000.0,3263731104.0,1965646977.0,2024-06-30,3.471,5.0,-0.0076
SA.bk,SET,2024-10-01,Real Estate - Development,Real Estate,9111715840.0,22610694144.0,7.6,0.342,0.10642,34.545456,7860299000.0,6279648000.0,522584000.0,231242000.0,2024-06-30,-2.6547,5.0,0.0251
SABINA.bk,SET,2024-10-01,Apparel Manufacturing,Consumer Cyclical,8166249984.0,8242900992.0,23.5,1.2,0.13416,17.279411,548541824.89,1548693680.12,602534982.35,589653378.94,2024-06-30,3.1844,5.0,0.2153
SAF.bk,mai,2024-10-01,Steel,Basic Materials,206999856.0,277617088.0,0.67,0.063,0.00189,Infinity,192108049.52,95286113.1,5261181.17,4678104.0,2024-06-30,-1.5893,5.0,0.0932
SAFE.bk,SET,2024-10-01,Medical Care Facilities,Healthcare,4923959808.0,3356803328.0,15.9,5.165,0.25002,21.199999,303622314.0,1540901197.0,263544103.0,253841432.0,2024-06-30,2.6183,4.0,0.1253
SALEE.bk,mai,2024-10-01,Specialty Chemicals,Basic Materials,821059264.0,946308416.0,0.54,0.182,0.00028,Infinity,925422000.0,646369000.0,11967138.0,1031356.0,2024-06-30,0.6608,5.0,0.0145
SAMTEL.bk,SET,2024-10-01,Telecom Services,Communication Services,3077639936.0,2897073408.0,4.98,0.943,0.01233,62.25,1736781000.0,2126943000.0,108722932.0,8709512.0,2024-06-30,2.2087,5.0,-0.0106
SANKO.bk,mai,2024-10-01,Auto Parts,Consumer Cyclical,405327360.0,476449216.0,1.28,0.074,0.0789,6.3999996,251441000.0,89291000.0,77627893.0,76939550.0,2024-06-30,3.79,5.0,0.0537
SAPPE.bk,SET,2024-10-01,Beverages - Non-Alcoholic,Consumer Defensive,22119757824.0,19668977664.0,70.25,6.873,0.18225999,17.26044,2451404000.0,1666052000.0,1564627621.0,1353171023.0,2024-06-30,3.0889,5.0,0.1711
SAT.bk,SET,2024-10-01,Auto Parts,Consumer Cyclical,5527521792.0,4184572672.0,13.0,3.287,0.097670004,6.8421054,4686192000.0,3764038000.0,931060046.0,848687508.0,2024-06-30,1.9578,5.0,0.1083
SAUCE.bk,SET,2024-10-01,Packaged Foods,Consumer Defensive,14579999744.0,13577736192.0,40.5,2.784,0.21368,19.285715,1015621000.0,1803950000.0,890147263.0,890147263.0,2024-06-30,3.5301,5.0,0.2579
SAV.bk,SET,2024-10-01,Airports & Air Services,Industrials,13759991808.0,13449763840.0,21.3,0.886,0.19452,36.724136,1197266000.0,694235000.0,511261750.0,500907868.0,2024-06-30,2.7729,4.0,0.1471
SC.bk,SET,2024-10-01,Real Estate - Development,Real Estate,13430463488.0,48572346368.0,3.08,0.476,0.08993,6.4166665,13860656000.0,28394027000.0,3013831383.0,2742252227.0,2024-06-30,1.8057,5.0,0.0859
SCC.bk,SET,2024-10-01,Conglomerates,Industrials,289200013312.0,657496145920.0,241.0,62.953,0.01492,38.933765,697281874000.0,17539707000.0,22077828000.0,2660750000.0,2024-06-30,-2.8742,5.0,0.0334
SCCC.bk,SET,2024-10-01,Building Materials,Basic Materials,47530999808.0,63307423744.0,159.5,10.143,0.08248,14.382326,55609941000.0,-455775000.0,5143027000.0,4492392000.0,2024-06-30,-2.5557,5.0,0.0691
SCGD.bk,SET,2024-10-01,Building Materials,Basic Materials,12870000640.0,19144103936.0,7.8,5.918,0.03348,14.181818,19318728000.0,4712652000.0,1849761000.0,1220223000.0,2024-06-30,-1.4593,4.0,0.0454
SCGP.bk,SET,2024-10-01,Packaging & Containers,Consumer Cyclical,124494684160.0,181310013440.0,29.0,5.615,0.04346,21.80451,140050923000.0,-4615893000.0,9303328000.0,9369219000.0,2024-06-30,-2.2887,5.0,0.0706
SCL.bk,mai,2024-10-01,Auto Parts,Consumer Cyclical,400000000.0,768227968.0,1.6,0.4,0.020569999,11.428572,203282000.0,137768000.0,60141000.0,58562000.0,2024-06-30,2.3436,5.0,0.1811
SCM.bk,SET,2024-10-01,Household & Personal Products,Consumer Defensive,2277296640.0,2155907328.0,3.82,0.369,0.08449,38.199997,284128576.0,439931916.0,90859149.0,72261360.0,2024-06-30,-1.2213,5.0,0.2139
SCP.bk,SET,2024-10-01,Building Materials,Basic Materials,1891409920.0,678299008.0,6.7,4.426,0.11419,8.170732,646718000.0,1616388000.0,296204359.0,278727709.0,2024-06-30,0.5723,5.0,0.0729
SE.bk,SET,2024-10-01,Industrial Distribution,Industrials,509587488.0,438880000.0,0.75,0.134,0.080469996,10.714286,289497276.65,178107302.01,59427412.309999995,39181744.82,2024-06-30,-1.2204,5.0,0.1145
SEAFCO.bk,SET,2024-10-01,Engineering & Construction,Industrials,1931593728.0,1899936256.0,2.38,0.289,0.08914,14.000001,1486492000.0,255133000.0,188119442.0,173615270.0,2024-06-30,0.7716,5.0,0.0174
SECURE.bk,mai,2024-10-01,Software - Infrastructure,Technology,1387003520.0,920898880.0,13.5,4.727,0.08858,14.0625,118514351.0,609012923.0,126438690.0,108274072.0,2024-06-30,3.2306,5.0,0.1558
SELIC.bk,mai,2024-10-01,Specialty Chemicals,Basic Materials,1930677888.0,2983975936.0,3.16,0.286,0.06503,13.166667,2006654000.0,266819000.0,300351000.0,296661000.0,2024-06-30,3.0077,5.0,0.0845
SENA.bk,SET,2024-10-01,Real Estate - Development,Real Estate,3432602624.0,18254036992.0,2.38,0.483,0.11797,9.153847,13347454558.0,4495081529.0,937632730.0,99460180.0,2024-06-30,-3.9375,5.0,0.0416
SFLEX.bk,SET,2024-10-01,Packaging & Containers,Consumer Cyclical,2468751872.0,3116933632.0,3.18,0.127,0.12189,11.357143,1327220000.0,115180000.0,264207078.0,252476172.0,2024-06-30,2.018,5.0,0.1444
SFT.bk,mai,2024-10-01,Specialty Industrial Machinery,Industrials,1584000000.0,1740627968.0,3.6,0.082,0.03334,51.42857,619904000.0,272391000.0,48981317.08,46705660.88,2024-06-30,-3.1449,5.0,0.1157
SHANG.bk,SET,2024-10-01,Lodging,Consumer Cyclical,6434999808.0,2707884032.0,49.5,28.693,0.10130999,27.653631,4224632000.0,3539252000.0,705796981.0,705796981.0,2024-06-30,3.0898,5.0,-0.0035
SHR.bk,SET,2024-10-01,Resorts & Casinos,Consumer Cyclical,8480989696.0,24526807040.0,2.36,0.614,0.011770001,78.666664,35461707000.0,-2934940000.0,1411767093.0,1168448883.0,2024-06-30,3.4281,5.0,-0.0203
SICT.bk,mai,2024-10-01,Semiconductors,Technology,2664000000.0,2761110784.0,5.55,0.101,0.19431,19.821428,261118795.0,493927755.0,138558374.0,138307976.0,2024-06-30,3.0744,5.0,0.1775
SIMAT.bk,mai,2024-10-01,Electronics & Computer Distribution,Technology,1297129984.0,1809961216.0,2.0,0.227,0.06156,22.222221,1161598000.0,424427000.0,81587508.0,100849674.0,2024-06-30,-2.5866,5.0,0.0949
SINGER.bk,SET,2024-10-01,Specialty Retail,Consumer Cyclical,8721591296.0,8911374336.0,10.7,4.44,0.030150002,107.0,10229729000.0,3927107000.0,396929977.0,393450909.0,2024-06-30,-1.5336,5.0,-0.0129
SINO.bk,SET,2024-10-01,Integrated Freight & Logistics,Industrials,1289600000.0,1265988992.0,1.24,0.215,0.00997,62.0,276993000.0,740553000.0,46844743.0,44543389.0,2024-06-30,-1.8317,4.0,0.7714
SIRI.bk,SET,2024-10-01,Real Estate - Development,Real Estate,32959150080.0,112363266048.0,1.91,0.183,0.13981,6.16129,38613206000.0,68701657000.0,7058924138.0,5568092596.0,2024-06-30,3.5796,5.0,0.0453
SIS.bk,SET,2024-10-01,Electronics & Computer Distribution,Technology,9192723456.0,11194814464.0,26.25,1.052,0.02491,13.461538,847048000.0,3075761000.0,930750000.0,869666000.0,2024-06-30,1.7928,5.0,0.2492
SISB.bk,SET,2024-10-01,Education & Training Services,Consumer Defensive,32899999744.0,31815802880.0,35.0,1.678,0.345,42.682926,3533681000.0,329771000.0,789621401.0,751097922.0,2024-06-30,3.4965,5.0,0.1157
SITHAI.bk,SET,2024-10-01,Packaging & Containers,Consumer Cyclical,4096253696.0,4938582016.0,1.53,0.301,0.04995,9.5625,3980220000.0,1528404000.0,538860253.0,507978576.0,2024-06-30,3.2298,5.0,0.0586
SJWD.bk,SET,2024-10-01,Integrated Freight & Logistics,Industrials,21007833088.0,36078977024.0,11.6,0.703,0.0433,19.661018,37093922000.0,-280462000.0,1791196794.0,725307964.0,2024-06-30,2.826,5.0,0.0491
