ticker,market,date_pulling,industry,sector,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,Invested Capital,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
KWM.bk,mai,2024-09-16,Farm & Heavy Construction Machinery,Industrials,615940608.0,1.34,0.311,0.08409,16.75,1.01,1.74,678720000.0,124382000.0,580552000.0,48983809.0,49387478.0,2024-06-30,-29.85,24.63
KYE.bk,SET,2024-09-16,"Furnishings, Fixtures & Appliances",Consumer Cyclical,789750976.0,288.0,248.908,0.102299996,8.533334,275.0,342.0,11256235000.0,853799000.0,9485510000.0,742442007.0,95389295.0,2024-06-30,-18.75,4.51
LALIN.bk,SET,2024-09-16,Real Estate - Development,Real Estate,12206660608.0,6.5,0.155,0.16037,9.42029,5.95,8.7,17634688358.97,4404198374.85,15627614754.4,827951162.16,806604585.64,2024-06-30,-33.85,8.46
LANNA.bk,SET,2024-09-16,Thermal Coal,Energy,8339011584.0,16.3,8.428,0.07925,4.939394,13.6,17.5,15855613000.0,3156689000.0,10103660000.0,4450877667.0,4417977984.0,2024-06-30,-7.36,16.56
LDC.bk,mai,2024-09-16,Medical Care Facilities,Healthcare,465426816.0,0.52,0.142,0.020610001,26.0,0.43,0.83,526798638.52,55353312.03,288619777.18,31226921.500000004,23929152.790000003,2024-06-30,-59.62,17.31
LEE.bk,SET,2024-09-16,Packaged Foods,Consumer Defensive,1347249152.0,2.52,1.091,0.03469,27.999998,2.14,2.54,3092431807.0,191668290.0,2721968535.0,104033506.0,53531771.0,2023-12-31,-0.79,15.08
LEO.bk,mai,2024-09-16,Integrated Freight & Logistics,Industrials,1863650432.0,4.02,0.409,0.04764,19.142859,3.62,6.65,1802973000.0,544290000.0,1313151000.0,92986000.0,101843000.0,2024-06-30,-65.42,9.95
LH.bk,SET,2024-09-16,Real Estate - Development,Real Estate,151827365888.0,6.1,0.347,0.23426001,10.338984,5.0,8.25,142671847000.0,38888519000.0,122483124000.0,9438595866.0,3435994610.0,2024-06-30,-35.25,18.03
LHK.bk,SET,2024-09-16,Steel,Basic Materials,1317048064.0,4.06,1.095,0.03573,15.615385,3.54,4.66,2081429000.0,518820000.0,1439091000.0,176806182.0,174206259.0,2024-06-30,-14.78,12.81
LHSC.bk,SET,2024-09-16,REIT - Diversified,Real Estate,4929455616.0,10.1,1.407,0.43995,8.211382,6.8,10.3,7232607000.0,486841000.0,6738596000.0,633868340.0,635698046.0,2024-06-30,-1.98,32.67
LPH.bk,SET,2024-09-16,Medical Care Facilities,Healthcare,3983669248.0,4.7,0.245,0.02655,52.222218,4.26,5.2,3080864499.98,399436393.3,2261172770.62,116797235.13,104589346.17,2024-06-30,-10.64,9.36
LPN.bk,SET,2024-09-16,Real Estate - Development,Real Estate,16120211456.0,3.26,0.283,0.03934,16.3,2.86,4.26,25895901345.24,9354352756.33,23759060743.98,506151225.2099999,496619855.6,2024-06-30,-30.67,12.27
LRH.bk,SET,2024-09-16,Lodging,Consumer Cyclical,10551633920.0,37.0,6.538,0.085710004,10.422535,33.0,48.25,30753954000.0,6578804000.0,20508660000.0,1138824998.0,953873350.0,2024-06-30,-30.41,10.81
LST.bk,SET,2024-09-16,Farm Products,Consumer Defensive,5000822784.0,4.88,0.589,0.04117,8.714286,4.74,5.55,7570697000.0,1833336000.0,5693175000.0,657359703.0,631014324.0,2024-06-30,-13.73,2.87
LTS.bk,mai,2024-09-16,Home Improvement Retail,Consumer Cyclical,2123017984.0,10.5,0.737,0.17746,262.5,5.45,11.6,403879771.0,101650930.0,327319124.0,55652962.0,51758068.0,2024-06-30,-10.48,48.1
M.bk,SET,2024-09-16,Restaurants,Consumer Cyclical,22014902272.0,28.75,8.061,0.09957,16.061453,25.25,47.5,20121423000.0,3024680000.0,13596481000.0,2067665281.0,2010054797.0,2024-06-30,-65.22,12.17
MAGURO.bk,mai,2024-09-16,Restaurants,Consumer Cyclical,2319577344.0,17.6,3.005,0.05668,33.846157,12.6,23.7,1206320463.0,198364766.0,590384921.0,113985122.0,112050328.0,2024-06-30,-34.66,28.41
MAJOR.bk,SET,2024-09-16,Entertainment,Communication Services,15336151040.0,15.2,3.382,0.09629,15.833333,11.9,16.4,14404005000.0,3798720000.0,8700394000.0,960407979.0,665885440.0,2024-06-30,-7.89,21.71
MALEE.bk,SET,2024-09-16,Packaged Foods,Consumer Defensive,7838534144.0,12.1,0.498,0.03302,23.269232,6.8,16.2,5500120000.0,1936188000.0,3614159000.0,458248501.0,472665827.0,2024-06-30,-33.88,43.8
MANRIN.bk,SET,2024-09-16,Lodging,Consumer Cyclical,1063191360.0,31.5,1.096,0.13385999,17.897728,25.25,35.25,698999268.06,61439823.55,567200458.63,66823748.230000004,66483223.82,2024-06-30,-11.9,19.84
MASTER.bk,mai,2024-09-16,Medical Care Facilities,Healthcare,13862086656.0,49.25,2.033,0.22474001,32.615894,36.3125,74.0,3730801000.0,251111000.0,3180798000.0,577361919.0,550329872.0,2024-06-30,-50.25,26.27
MATCH.bk,SET,2024-09-16,Entertainment,Communication Services,1239715968.0,1.44,0.076,0.10604,20.57143,1.2,1.67,1571553000.0,116957000.0,1466273000.0,77733244.0,66586431.0,2024-06-30,-15.97,16.67
MATI.bk,SET,2024-09-16,Publishing,Communication Services,687727232.0,7.4,3.598,0.043759998,46.25,6.7,8.65,1847879000.0,86289000.0,1511400000.0,41208846.58,39345455.22,2024-06-30,-16.89,9.46
MBAX.bk,mai,2024-09-16,Packaging & Containers,Consumer Cyclical,1154030848.0,2.92,0.46,0.01869,26.545456,2.68,3.84,1432559000.0,751636000.0,1099193000.0,57110381.0,37532817.0,2024-06-30,-31.51,8.22
MBK.bk,SET,2024-09-16,Conglomerates,Industrials,59425517568.0,18.7,0.472,0.1627,13.649635,15.1,19.2,61653026000.0,7355562000.0,44185863000.0,3766485222.0,1485271738.0,2024-06-30,-2.67,19.25
MC.bk,SET,2024-09-16,Apparel Manufacturing,Consumer Cyclical,8850813952.0,12.0,2.189,0.17375,13.333334,9.65,14.9,5569005835.0,810875836.0,3740119433.0,1010860487.0,1014862258.0,2024-06-30,-24.17,19.58
MCA.bk,mai,2024-09-16,Advertising Agencies,Communication Services,296678016.0,1.89,0.492,0.04438,17.181818,1.22,4.16,361002000.0,51648000.0,300023000.0,31328000.0,30672000.0,2024-06-30,-120.11,35.45
M-CHAI.bk,SET,2024-09-16,Medical Care Facilities,Healthcare,13661481984.0,33.25,1.413,0.027929999,1.9010863,30.0,74.5,12088551899.0,2761857338.0,8223066279.0,634112554.0,565619505.0,2024-06-30,-124.06,9.77
MCS.bk,SET,2024-09-16,Steel,Basic Materials,3655879936.0,7.45,0.364,0.06295,9.933333,6.1,8.2,5578079000.0,1846887000.0,3637922000.0,414747477.0,513998034.0,2024-06-30,-10.07,18.12
MEB.bk,mai,2024-09-16,Software - Application,Technology,8075268608.0,31.25,4.602,0.20549,22.007044,27.25,37.75,1507380309.0,282161210.0,1208108965.0,535436816.0,513289902.0,2024-06-30,-20.8,12.8
MEGA.bk,SET,2024-09-16,Drug Manufacturers - Specialty & Generic,Healthcare,30722529280.0,39.5,4.236,0.12746,17.173914,35.0,46.75,14970946000.0,4751162000.0,9971479000.0,2346631000.0,2977635000.0,2024-06-30,-18.35,11.39
MENA.bk,SET,2024-09-16,Trucking,Industrials,1302832384.0,1.33,0.035,0.06513,14.777778,0.91,2.6,1423033367.0,185127665.0,901753068.0,84826181.0,49496587.0,2024-06-30,-95.49,31.58
METCO.bk,SET,2024-09-16,Electronic Components,Technology,2072459392.0,184.0,98.09,0.03432,6.9303203,159.0,250.0,9200357000.0,2138398000.0,6502911000.0,887970292.0,731924968.0,2024-06-30,-35.87,13.59
MFC.bk,SET,2024-09-16,Asset Management,Financial Services,2086458880.0,22.3,7.017,0.16444999,14.20382,17.2,22.8,1606587287.0,155266933.0,1126345193.0,251981196.0,206011356.0,2024-06-30,-2.24,22.87
MFEC.bk,SET,2024-09-16,Information Technology Services,Technology,3105422848.0,5.85,0.798,0.02103,16.714285,4.92,7.25,6734410000.0,3790420000.0,3214487000.0,218491589.0,207640521.0,2024-06-30,-23.93,15.9
MGC.bk,SET,2024-09-16,Auto & Truck Dealerships,Consumer Cyclical,10684364800.0,3.86,0.882,0.00493,7.8775506,3.54,8.05,14228390634.0,6808930856.0,6295821908.0,930517465.0,803499591.0,2023-09-30,-108.55,8.29
MGT.bk,mai,2024-09-16,Specialty Chemicals,Basic Materials,1115404032.0,2.4,0.229,0.09059,10.434783,1.97,3.02,1025576000.0,236750000.0,749213000.0,134112769.0,136565243.0,2024-06-30,-25.83,17.92
MIDA.bk,SET,2024-09-16,Credit Services,Financial Services,7311136256.0,0.41,0.063,0.00619,41.0,0.33,0.64,10899868000.0,5087114000.0,8608648000.0,77195009.0,77195009.0,2024-06-30,-56.1,19.51
MINT.bk,SET,2024-09-16,Lodging,Consumer Cyclical,354290302976.0,28.5,2.616,0.04405,30.319149,23.8,34.0,372383166000.0,70220232000.0,188876590000.0,23349971460.0,20147152682.0,2024-06-30,-19.3,16.49
MITSIB.bk,mai,2024-09-16,Auto & Truck Dealerships,Consumer Cyclical,1822708736.0,0.77,0.017,0.02116,77.0,0.7,1.07,1993075000.0,608370000.0,1934380000.0,79986910.0,136823338.0,2024-06-30,-38.96,9.09
MODERN.bk,SET,2024-09-16,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1527819008.0,2.56,0.831,0.021979999,36.571426,2.16,2.9,3246624000.0,830346000.0,2415249000.0,79115900.0,54322221.0,2024-06-30,-13.28,15.62
MOONG.bk,mai,2024-09-16,Household & Personal Products,Consumer Defensive,484657952.0,2.14,0.746,0.049840003,5.6315794,1.88,2.48,1361787000.0,241948000.0,1046588000.0,32464301.0,9390822.0,2024-06-30,-15.89,12.15
MOSHI.bk,SET,2024-09-16,Department Stores,Consumer Cyclical,14008992768.0,42.0,2.999,0.16174,32.06107,36.5,59.5,3679040024.0,548789916.0,2006198180.0,475317157.0,445502654.0,2024-06-30,-41.67,13.1
MSC.bk,SET,2024-09-16,Electronics & Computer Distribution,Technology,2809099008.0,8.2,0.806,0.025710002,13.898305,7.65,9.15,3581349000.0,1105981000.0,2258664000.0,281135926.0,288670341.0,2024-06-30,-11.59,6.71
MST.bk,SET,2024-09-16,Capital Markets,Financial Services,15272852480.0,9.55,3.2,0.16622,15.403226,8.75,11.2,19054648096.0,11355891519.0,16388423206.0,924647270.0,441839812.0,2024-06-30,-17.28,8.38
MTW.bk,mai,2024-09-16,Auto Manufacturers,Consumer Cyclical,1340444672.0,1.46,0.023,0.056009997,36.5,0.92,3.04,974934336.31,322859935.93,875988683.45,48707871.5,47858871.5,2024-06-30,-108.22,36.99
NAT.bk,mai,2024-09-16,Information Technology Services,Technology,1327653632.0,5.5,1.611,0.07678,12.222222,3.84,9.5,1097417559.0,342243829.0,730298540.0,238706280.0,238706280.0,2024-06-30,-72.73,30.18
NC.bk,SET,2024-09-16,Apparel Retail,Consumer Cyclical,749494080.0,4.1,0.3,0.02384,3.0597014,1.53,7.95,795646551.0,258365894.0,640930010.0,18894344.0,11225264.0,2024-06-30,-93.9,62.68
NCAP.bk,SET,2024-09-16,Credit Services,Financial Services,8129476096.0,2.26,0.094,0.17236,20.545454,1.27,3.56,10137626765.0,2757635855.0,9762321941.0,23515859.0,23515859.0,2024-06-30,-57.52,43.81
NCH.bk,SET,2024-09-16,Real Estate - Development,Real Estate,2624551680.0,0.77,0.092,0.01932,25.666666,0.72,1.21,5540201000.0,2005475000.0,4895650000.0,63845293.5,73832736.36,2024-06-30,-57.14,6.49
NEO.bk,SET,2024-09-16,Household & Personal Products,Consumer Defensive,13298075648.0,44.5,8.082,0.10395,12.936047,39.0,60.5,10023954000.0,2965669000.0,6907109000.0,1226216559.0,1226216540.0,2024-06-30,-35.96,12.36
NER.bk,SET,2024-09-16,Specialty Chemicals,Basic Materials,17768552448.0,5.3,0.04,0.06935,5.7608695,4.42,6.45,16897330000.0,4006108000.0,16453719000.0,2234833936.0,2266462147.0,2024-06-30,-21.7,16.6
NETBAY.bk,mai,2024-09-16,Software - Application,Technology,3373204992.0,18.4,1.444,0.36571,19.574469,12.3,27.5,627666000.0,147205000.0,440253000.0,236441626.0,232638712.0,2024-06-30,-49.46,33.15
NEW.bk,SET,2024-09-16,Medical Care Facilities,Healthcare,617796288.0,66.0,7.474,0.102460004,13.069306,60.0,141.5,605995422.3,93513007.23,483961364.62,69962351.15,63445668.09,2024-06-30,-114.39,9.09
NFC.bk,SET,2024-09-16,Agricultural Inputs,Basic Materials,7793937408.0,2.3,0.343,0.08686,15.333332,0.91,4.52,7681539000.0,867181000.0,2944577000.0,489859416.0,458819298.0,2024-06-30,-96.52,60.43
NNCL.bk,SET,2024-09-16,Utilities - Independent Power Producers,Utilities,3151470592.0,1.86,0.408,0.47729,8.086956,1.78,2.22,4695515000.0,220475000.0,3889336000.0,552356451.0,395072025.0,2024-06-30,-19.35,4.3
NOBLE.bk,SET,2024-09-16,Real Estate - Development,Real Estate,19227885568.0,3.24,1.017,0.10328,4.7647057,3.08,4.22,26018158000.0,9786312000.0,21369813000.0,1700010611.0,657469214.0,2024-06-30,-30.25,4.94
NRF.bk,SET,2024-09-16,Packaged Foods,Consumer Defensive,4896201728.0,1.98,0.152,0.00978,66.0,1.2,6.2,6584913000.0,2935308000.0,5338706000.0,264168043.0,239470345.0,2024-06-30,-213.13,39.39
NSL.bk,SET,2024-09-16,Packaged Foods,Consumer Defensive,9649863680.0,33.25,1.493,0.081879996,23.090277,17.3,35.0,2636600243.0,835848566.0,1795773060.0,548237540.0,559458167.0,2024-06-30,-5.26,47.97
NTV.bk,SET,2024-09-16,Medical Care Facilities,Healthcare,4033487104.0,31.5,6.041,0.14949,13.461539,29.25,39.75,2893072000.0,247528000.0,2561179000.0,451689369.0,451689369.0,2024-06-30,-26.19,7.14
NVD.bk,SET,2024-09-16,Real Estate Services,Real Estate,10705858560.0,1.63,0.055,0.10309,13.583334,1.6,2.06,15098085649.0,4783853018.0,13100027820.0,344007467.0,85147683.0,2024-06-30,-26.38,1.84
NYT.bk,SET,2024-09-16,Marine Shipping,Industrials,5324875776.0,3.24,0.875,0.31143,7.5348835,2.74,5.05,6546833000.0,1147661000.0,3954345000.0,710215025.0,503718319.0,2024-06-30,-55.86,15.43
OHTL.bk,SET,2024-09-16,Lodging,Consumer Cyclical,8446628352.0,397.0,15.559,0.12179,19.049904,358.0,500.0,5818265149.0,1157522276.0,4314749972.0,494466535.0,490829949.0,2024-06-30,-25.94,9.82
ONEE.bk,SET,2024-09-16,Entertainment,Communication Services,7609668096.0,3.82,0.611,0.07321,19.099998,3.02,5.35,9514293000.0,2268004000.0,6980495000.0,624477847.0,604134884.0,2024-06-30,-40.05,20.94
OR.bk,SET,2024-09-16,Oil & Gas Refining & Marketing,Energy,191492046848.0,17.0,3.31,0.01559,17.708334,13.7,20.5,218666930656.0,65279033071.0,132628039876.0,15663250903.0,7762171363.0,2024-06-30,-20.59,19.41
ORI.bk,SET,2024-09-16,Real Estate—Development,Real Estate,50471960576.0,5.55,1.043,0.15009,6.9375,3.98,10.4,68223372000.0,25036146000.0,56010207000.0,3514387560.0,2243485254.0,2024-06-30,-87.39,28.29
ORN.bk,SET,2024-09-16,Real Estate—Development,Real Estate,2537889792.0,0.82,0.143,0.081,16.4,0.67,1.54,4409751756.0,1552174594.0,3847722672.0,176663850.0,175076894.0,2024-06-30,-87.8,18.29
OSP.bk,SET,2024-09-16,Beverages—Non-Alcoholic,Consumer Defensive,70767239168.0,23.3,0.626,0.09144,27.738094,18.3,28.5,24629974000.0,6785527000.0,18264955000.0,3190755500.0,3087633699.0,2024-06-30,-22.32,21.46
PACO.bk,mai,2024-09-16,Auto Parts,Consumer Cyclical,1525070976.0,1.53,0.173,0.12681,11.769231,1.28,2.16,1322956000.0,202763000.0,1158076000.0,180549101.0,166933221.0,2024-06-30,-41.18,16.34
PANEL.bk,mai,2024-09-16,Engineering & Construction,Industrials,106132992.0,1.41,0.802,0.10724,8.294117,1.13,4.36,284371778.0,16851232.0,263370347.0,12610684.0,12610684.0,2024-06-30,-209.22,19.86
PATO.bk,SET,2024-09-16,Agricultural Inputs,Basic Materials,1205984768.0,9.25,0.903,0.13274,15.9482765,8.75,10.5,553086391.0,69870352.0,465782741.0,104909021.0,101660382.0,2024-06-30,-13.51,5.41
PB.bk,SET,2024-09-16,Packaged Foods,Consumer Defensive,20502562816.0,60.0,14.477,0.22636,15.625,59.5,70.75,13201207000.0,1099826000.0,11997304000.0,1965256124.0,1785897233.0,2024-06-30,-17.92,0.83
PCC.bk,SET,2024-09-16,Conglomerates,Industrials,4731733504.0,2.9,0.267,0.06618,10.357143,2.7,3.32,6529243000.0,2867691000.0,4444305000.0,507752763.0,459342527.0,2024-06-30,-14.48,6.9
PCSGH.bk,SET,2024-09-16,Auto Parts,Consumer Cyclical,4920600064.0,4.42,1.335,0.18617001,10.27907,4.42,5.5,5793447000.0,404113000.0,5021950000.0,691677347.0,706956237.0,2024-06-30,-24.43,0.0
PDG.bk,mai,2024-09-16,Packaging & Containers,Consumer Cyclical,468745824.0,2.72,1.122,0.09557,13.6,2.34,2.8,732387000.0,100082000.0,605285000.0,73800611.0,71372746.0,2024-06-30,-2.94,13.97
PDJ.bk,SET,2024-09-16,Luxury Goods,Consumer Cyclical,1660371456.0,2.1,0.385,0.033570003,9.545454,1.83,2.3,3753444000.0,1182919000.0,2903555000.0,202498478.0,212749361.0,2024-06-30,-9.52,12.86
PEACE.bk,SET,2024-09-16,Real Estate—Development,Real Estate,2464170496.0,2.8,0.147,0.093030006,18.666666,2.6,4.1,3490738000.0,1095080000.0,3327884000.0,101021108.0,101021108.0,2024-06-30,-46.43,7.14
PHG.bk,SET,2024-09-16,Medical Care Facilities,Healthcare,4003403008.0,16.1,2.903,0.12696,16.770834,11.4,17.2,2258074000.0,296325000.0,1913754000.0,362481266.0,362555735.0,2024-06-30,-6.83,29.19
PHOL.bk,mai,2024-09-16,Security & Protection Services,Industrials,685628736.0,3.2,0.293,0.06431,10.0,2.54,3.24,654172000.0,236473000.0,479193000.0,74468948.49,69999589.92,2024-06-30,-1.25,20.63
PICO.bk,mai,2024-09-16,Advertising Agencies,Communication Services,555799360.0,3.62,1.093,0.01191,24.133331,3.2,5.1,723007648.0,263735253.0,393271776.0,42482892.0,33898442.0,2024-01-31,-40.88,11.6
PIMO.bk,mai,2024-09-16,Specialty Industrial Machinery,Industrials,972060672.0,1.86,0.51,0.10887,12.4,1.24,2.2,1424418540.0,297032041.0,1077005167.0,135950873.0,121693380.0,2024-06-30,-18.28,33.33
PIN.bk,SET,2024-09-16,Real Estate—Development,Real Estate,7649596928.0,5.2,0.488,0.44117,3.151515,3.8,8.25,6831652000.0,1213597000.0,6158481000.0,2013588809.0,1982654423.0,2024-06-30,-58.65,26.92
PJW.bk,SET,2024-09-16,Packaging & Containers,Consumer Cyclical,3101715968.0,2.76,0.143,0.037550002,13.8,2.46,4.28,3597690000.0,1622472000.0,2800142000.0,224662859.73,224662859.73,2024-06-30,-55.07,10.87
PL.bk,SET,2024-09-16,Rental & Leasing Services,Industrials,9579881472.0,1.8,1.134,0.02939,13.846154,1.56,2.44,13020849000.0,4691680000.0,12277324000.0,426372982.0,359073777.0,2024-06-30,-35.56,13.33
PLANB.bk,SET,2024-09-16,Advertising Agencies,Communication Services,38808784896.0,8.25,0.194,0.11248,35.869564,6.4,9.2,16428553000.0,3451373000.0,9562134000.0,1599718576.0,1614239932.0,2024-06-30,-11.52,22.42
PLAT.bk,SET,2024-09-16,Real Estate Services,Real Estate,8654718976.0,2.4,0.194,0.12556,24.0,2.0,3.34,11529898000.0,818313000.0,7772621000.0,637089340.0,624029310.0,2024-06-30,-39.17,16.67
PLUS.bk,SET,2024-09-16,Beverages—Non-Alcoholic,Consumer Defensive,3541704704.0,5.6,0.311,0.10589,22.4,4.98,9.8,1677012404.0,320972976.0,1345602428.0,208585039.0,225652916.0,2024-06-30,-75.0,11.07
PM.bk,SET,2024-09-16,Food Distribution,Consumer Defensive,4684042752.0,8.35,0.467,0.107659996,9.940477,7.05,9.0,2745928000.0,674965000.0,1882236000.0,569564410.0,547919315.0,2024-06-30,-7.78,15.57
PMTA.bk,SET,2024-09-16,Agricultural Inputs,Basic Materials,979617024.0,9.0,4.293,0.03474,6.1643834,7.55,9.5,2669535000.0,818794000.0,2149697000.0,234316269.0,241987985.0,2024-06-30,-5.56,16.11
POLY.bk,SET,2024-09-16,Metal Fabrication,Industrials,3626819584.0,8.8,0.688,0.23448999,17.6,7.3,10.8,1497918021.0,157813741.0,1268084016.0,257724552.0,192389082.0,2024-06-30,-22.73,17.05
PORT.bk,SET,2024-09-16,Marine Shipping,Industrials,2547715328.0,1.61,0.034,0.01911,32.2,0.98,2.18,3174546148.0,601156504.0,1994063839.0,89035255.0,73077443.0,2024-06-30,-35.4,39.13
PPM.bk,mai,2024-09-16,Industrial Distribution,Industrials,1504790272.0,2.1,0.325,0.07618,5.0,1.65,2.88,2066401000.0,687185000.0,1744824000.0,256676079.82999998,208501919.26,2024-06-30,-37.14,21.43
PR9.bk,SET,2024-09-16,Medical Care Facilities,Healthcare,14200635392.0,20.6,2.449,0.1408,25.75,13.1,20.9,5946386000.0,599004000.0,5141887000.0,775885819.0,718380190.0,2024-06-30,-1.46,36.41
PRAPAT.bk,mai,2024-09-16,Specialty Chemicals,Basic Materials,1021883520.0,1.48,0.315,0.048060004,11.384616,1.32,2.2,1410322000.0,643699000.0,1044549000.0,89359256.0,90607835.0,2024-06-30,-48.65,10.81
PREB.bk,SET,2024-09-16,Engineering & Construction,Industrials,2576069120.0,4.8,1.816,0.03782,8.135594,4.0,7.05,6442354083.8,2853992624.17,4133686315.0,295205481.34000003,99836224.81,2024-06-30,-46.88,16.67
PRI.bk,mai,2024-09-16,Real Estate Services,Real Estate,2934181888.0,11.0,2.014,0.17999001,10.476191,6.8,31.75,2281842000.0,617790000.0,1583382000.0,440311227.0,428244064.0,2024-06-30,-188.64,38.18
PRIN.bk,SET,2024-09-16,Real Estate—Development,Real Estate,8785099776.0,2.38,0.069,0.077020004,18.307693,2.32,3.04,12433576362.0,2750312778.0,11266104924.0,334363130.0,289399490.0,2024-06-30,-27.73,2.52
PRM.bk,SET,2024-09-16,Oil & Gas Midstream,Energy,25715099648.0,8.75,1.639,0.27108,9.408602,4.92,9.2,21850960000.0,3631798000.0,15508430000.0,2864736000.0,2434794000.0,2024-06-30,-5.14,43.77
PROS.bk,mai,2024-09-16,Engineering & Construction,Industrials,1002025856.0,1.29,0.028,0.020610001,43.0,0.52,2.06,1066800000.0,819453000.0,509991000.0,41830708.0,36407847.0,2024-06-30,-59.69,59.69
PROSPECT.bk,SET,2024-09-16,REIT—Industrial,Real Estate,4710394880.0,8.25,0.131,0.47529998,10.714286,7.65,8.85,5399423000.0,230365000.0,5113042000.0,387454166.0,396954306.0,2024-06-30,-7.27,7.27
PRTR.bk,SET,2024-09-16,Staffing & Employment Services,Industrials,2532014848.0,4.82,0.631,0.031489998,13.388888,3.92,8.2,2165352369.0,467673519.0,1542755797.0,267341887.0,267341887.0,2024-06-30,-70.12,18.67
PSG.bk,mai,2024-09-16,Engineering & Construction,Industrials,39121547264.0,0.63,0.039,0.49291,21.0,0.49,0.94,4935737000.0,667165000.0,4237914000.0,2558608563.0,2465858276.0,2024-06-30,-49.21,22.22
PSH.bk,SET,2024-09-16,Real Estate—Development,Real Estate,37795950592.0,9.25,1.485,0.04264,22.560976,8.05,13.1,70641063000.0,18963069000.0,61434522000.0,2158113586.0,992727084.0,2024-06-30,-41.62,12.97
PSL.bk,SET,2024-09-16,Marine Shipping,Industrials,17545478144.0,8.55,1.885,0.14175001,10.301206,7.2,10.8,26208116000.0,1596788000.0,25573951000.0,1900306373.0,1548208085.0,2024-06-30,-26.32,15.79
PSP.bk,SET,2024-09-16,Specialty Chemicals,Basic Materials,7551206912.0,4.7,0.445,0.04782,16.785713,2.98,9.65,7078483336.0,2524209634.0,5023714807.0,842546826.0,786464304.0,2024-06-30,-105.32,36.6
PT.bk,SET,2024-09-16,Information Technology Services,Technology,2766833152.0,9.6,0.078,0.07761,8.971963,7.25,9.6,2410914000.0,1457667000.0,833085000.0,388618481.0,398832816.0,2024-06-30,0.0,24.48
PTC.bk,mai,2024-09-16,Oil & Gas Refining & Marketing,Energy,347538816.0,1.82,0.882,0.40080002,12.133333,1.24,2.48,906220213.26,13724978.71,884512432.06,82278742.15,73354898.98,2024-06-30,-36.26,31.87
PTG.bk,SET,2024-09-16,Specialty Retail,Consumer Cyclical,41883406336.0,10.2,1.876,0.0060900003,13.246754,7.65,10.4,48323114000.0,19116496000.0,19074674000.0,2751908390.0,2244223595.0,2024-06-30,-1.96,25.0
PTL.bk,SET,2024-09-16,Specialty Chemicals,Basic Materials,13132229632.0,13.5,2.102,0.03402,16.463415,9.15,14.6,27343733000.0,4511191000.0,23234733000.0,977490804.0,1168324544.0,2024-06-30,-8.15,32.22
PTT.bk,SET,2024-09-16,Oil & Gas Integrated,Energy,2202165051392.0,33.25,15.796,0.039979998,7.388889,31.25,36.25,3618416759791.0,644559438528.0,2257007214434.0,309440485271.0,256603060000.0,2024-06-30,-9.02,6.02
PTTEP.bk,SET,2024-09-16,Oil & Gas E&P,Energy,549652299776.0,137.0,0.965,0.24281,6.87751,137.0,175.0,1000336893000.0,100067869000.0,660003118000.0,160308354000.0,141577324000.0,2024-06-30,-27.74,0.0
PTTGC.bk,SET,2024-09-16,Chemicals,Basic Materials,377759236096.0,28.75,6.641,0.01192,16.812864,22.8,41.25,713286705571.0,155683184504.0,542884378859.0,22737703644.0,18470552488.0,2024-06-30,-43.48,20.7
PYLON.bk,SET,2024-09-16,Engineering & Construction,Industrials,1339475840.0,2.24,0.483,0.03021,56.0,1.66,2.92,1097485486.0,115333042.0,946370571.0,34021767.0,23322863.0,2024-06-30,-30.36,25.89
Q-CON.bk,SET,2024-09-16,Building Products & Equipment,Industrials,3156408064.0,11.3,3.444,0.25511998,5.9473686,8.45,18.5,3082648000.0,413558000.0,2554359000.0,954431433.0,956501174.0,2024-06-30,-63.72,25.22
QH.bk,SET,2024-09-16,Real Estate—Development,Real Estate,31379687424.0,1.91,0.137,0.26093,9.095239,1.62,2.3,44243545000.0,6908895000.0,39938033000.0,2751219189.0,1038102178.0,2024-06-30,-20.42,15.18
QTC.bk,SET,2024-09-16,Electrical Equipment & Parts,Industrials,875262528.0,3.98,1.508,0.081379995,11.705882,3.0,4.5,1833069000.0,250938000.0,1548028000.0,135774761.0,134348234.0,2024-06-30,-13.07,24.62
RAM.bk,SET,2024-09-16,Medical Care Facilities,Healthcare,52545069056.0,27.5,1.096,0.1488,23.109243,27.0,43.25,42161493000.0,11221886000.0,30785709000.0,1797112215.0,718927170.0,2024-06-30,-57.27,1.82
RATCH.bk,SET,2024-09-16,Utilities—Regulated Electric,Utilities,162961211392.0,33.0,7.228,0.16511999,13.2,25.5,35.25,232440471000.0,27097840000.0,202068794000.0,11565246933.0,2747097875.0,2024-06-30,-6.82,22.73
RBF.bk,SET,2024-09-16,Packaged Foods,Consumer Defensive,11815222272.0,6.35,0.349,0.13847,20.48387,5.0,14.6,5691840187.0,683238519.0,4750721725.0,787464395.0,755655489.0,2024-06-30,-129.92,21.26
RCL.bk,SET,2024-09-16,Marine Shipping,Industrials,14827768832.0,23.1,14.941,0.06489,4.081272,17.1,31.75,63540397000.0,9188929000.0,53141718000.0,3431252000.0,2472149000.0,2024-06-30,-37.45,25.97
