ticker,market,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
MINT.bk,SET,2024-10-16,Lodging,Consumer Cyclical,161594441728.0,358542770176.0,28.5,2.616,0.04405,30.319149,326017058000.0,-23854124000.0,23349971460.0,20147152682.0,2024-06-30,3.1845,5.0,0.0002
MIPF.bk,SET,2024-10-16,REIT - Office,Real Estate,1900000000.0,1604301056.0,10.0,1.556,0.33609,23.255814,2382326000.0,-18545000.0,117294885.65,117294885.65,2024-06-30,-2.4581,5.0,0.0539
MITSIB.bk,mai,2024-10-16,Auto & Truck Dealerships,Consumer Cyclical,1015753600.0,1754076672.0,0.74,0.017,0.02116,74.0,1003676000.0,381029000.0,79986910.0,136823338.0,2024-06-30,0.168,5.0,0.0869
MJLF.bk,SET,2024-10-16,REIT - Retail,Real Estate,1326599936.0,1277111936.0,4.02,0.37,0.88008004,4.6206894,3568746894.0,11408752.0,289386727.0,227406881.0,2024-06-30,2.6411,5.0,0.0494
MODERN.bk,SET,2024-10-16,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1783450880.0,1513000960.0,2.58,0.831,0.021979999,36.857143,1086886000.0,1329392000.0,79115900.0,54322221.0,2024-06-30,-3.0896,5.0,0.0433
MOONG.bk,mai,2024-10-16,Household & Personal Products,Consumer Defensive,731034688.0,504904672.0,2.18,0.746,0.049840003,5.736842,840968000.0,278871000.0,32464301.0,9390822.0,2024-06-30,2.8377,5.0,0.004
MOSHI.bk,SET,2024-10-16,Department Stores,Consumer Cyclical,15757500416.0,15906492416.0,47.75,2.999,0.16174,36.450382,2233521362.0,896728746.0,475317157.0,445502654.0,2024-06-30,1.9785,3.0,0.1379
MSC.bk,SET,2024-10-16,Electronics & Computer Distribution,Technology,2898000128.0,2737099008.0,8.05,0.806,0.025710002,13.644069,1057190000.0,1418178000.0,281135926.0,288670341.0,2024-06-30,2.7752,5.0,0.1075
MTW.bk,mai,2024-10-16,Auto Manufacturers,Consumer Cyclical,869459968.0,1212384640.0,1.29,0.023,0.056009997,32.25,457393952.97,194680447.41,48707871.5,47858871.5,2024-06-30,2.4597,5.0,0.0905
NAT.bk,mai,2024-10-16,Information Technology Services,Technology,1574400000.0,1071813632.0,4.8,1.611,0.07678,10.666667,80067264.0,675106466.0,238706280.0,238706280.0,2024-06-30,1.9998,3.0,0.7735
NC.bk,SET,2024-10-16,Apparel Retail,Consumer Cyclical,541226176.0,668758720.0,3.62,0.3,0.02384,2.7014923,337330709.0,199949948.0,18894344.0,11225264.0,2024-06-30,2.9234,5.0,-0.0238
NCH.bk,SET,2024-10-16,Real Estate - Development,Real Estate,971318336.0,2649457152.0,0.78,0.092,0.01932,26.0,1265083000.0,2269643000.0,63845293.5,73832736.36,2024-06-30,-1.2942,5.0,0.0864
NEO.bk,SET,2024-10-16,Household & Personal Products,Consumer Defensive,12149999616.0,12173076480.0,40.5,8.082,0.10395,11.773255,4377701000.0,2680584000.0,1226216559.0,1226216540.0,2024-06-30,2.9709,5.0,0.264
NER.bk,SET,2024-10-16,Specialty Chemicals,Basic Materials,9201993728.0,17546817536.0,4.98,0.04,0.06935,5.4130435,2243675000.0,10647547000.0,2234833936.0,2266462147.0,2024-06-30,2.2509,5.0,0.2219
NETBAY.bk,mai,2024-10-16,Software - Application,Technology,3380000000.0,3073204992.0,16.9,1.444,0.36571,17.978724,159653000.0,320808000.0,236441626.0,232638712.0,2024-06-30,3.8347,5.0,0.368
NEW.bk,SET,2024-10-16,Medical Care Facilities,Healthcare,825000000.0,782796288.0,82.5,7.474,0.102460004,16.336634,479674965.42,32807449.65,69962351.15,63445668.09,2024-06-30,2.174,5.0,0.1087
NFC.bk,SET,2024-10-16,Agricultural Inputs,Basic Materials,2349712896.0,7750424064.0,2.16,0.343,0.08686,14.4,6912363000.0,-98005000.0,489859416.0,458819298.0,2024-06-30,3.275,5.0,0.0164
NL.bk,SET,2024-10-16,Engineering & Construction,Industrials,670000000.0,-121607296.0,1.34,1.617,0.0467,9.571428,300988197.5,654289283.36,109039941.44999999,82047975.48,2024-06-30,1.4113,3.0,0.0814
NOBLE.bk,SET,2024-10-16,Real Estate - Development,Real Estate,4272559104.0,19063556096.0,3.12,1.017,0.10328,4.588235,3096742000.0,13135104000.0,1700010611.0,657469214.0,2024-06-30,-2.4806,5.0,0.0733
NRF.bk,SET,2024-10-16,Packaged Foods,Consumer Defensive,2523434752.0,5009614336.0,1.78,0.152,0.00978,59.333332,4923761000.0,-1274156000.0,264168043.0,239470345.0,2024-06-30,-0.3311,5.0,0.0561
NSL.bk,SET,2024-10-16,Packaged Foods,Consumer Defensive,10350000128.0,10024862720.0,34.5,1.493,0.081879996,23.958332,1157874942.0,642876735.0,548237540.0,559458167.0,2024-06-30,3.8155,5.0,0.2403
NTSC.bk,mai,2024-10-16,Specialty Chemicals,Basic Materials,1100000000.0,865266560.0,11.0,3.452,0.07461,12.5,429207112.0,656750923.0,91646715.0,87251720.0,2024-06-30,-1.2174,3.0,0.195
NTV.bk,SET,2024-10-16,Medical Care Facilities,Healthcare,5000000000.0,3993487104.0,31.25,6.041,0.14949,13.354701,1625963000.0,1019581000.0,451689369.0,451689369.0,2024-06-30,3.1569,5.0,0.1312
NVD.bk,SET,2024-10-16,Real Estate Services,Real Estate,2531683328.0,10643732480.0,1.63,0.055,0.10309,13.583334,2642713990.0,7671518641.0,344007467.0,85147683.0,2024-06-30,0.4387,5.0,0.0093
NYT.bk,SET,2024-10-16,Marine Shipping,Industrials,3819200000.0,5250476032.0,3.08,0.875,0.31143,7.1627903,5325631000.0,73541000.0,710215025.0,503718319.0,2024-06-30,2.6802,5.0,0.0743
OHTL.bk,SET,2024-10-16,Lodging,Consumer Cyclical,5737163776.0,8189965824.0,380.0,15.559,0.12179,18.251682,5465302279.0,-804559406.0,494466535.0,490829949.0,2024-06-30,3.0093,5.0,-0.0114
ONEE.bk,SET,2024-10-16,Entertainment,Communication Services,9858374656.0,8181168128.0,4.14,0.611,0.07321,20.699999,5095936000.0,2150353000.0,624477847.0,604134884.0,2024-06-30,-2.3494,5.0,0.1217
ORI.bk,SET,2024-10-16,Real Estate - Development,Real Estate,11877941248.0,49465769984.0,4.84,1.043,0.15009,6.05,18987858000.0,24199368000.0,3514387560.0,2243485254.0,2024-06-30,-1.394,5.0,0.1231
ORN.bk,SET,2024-10-16,Real Estate - Development,Real Estate,1320000000.0,2627889920.0,0.88,0.143,0.081,17.6,572348770.0,2285228392.0,176663850.0,175076894.0,2024-06-30,0.3441,4.0,0.0993
OSP.bk,SET,2024-10-16,Beverages - Non-Alcoholic,Consumer Defensive,66983620608.0,66862366720.0,22.3,0.626,0.09144,26.547619,14634371000.0,3210076000.0,3190755500.0,3087633699.0,2024-06-30,-1.325,5.0,0.1336
PACO.bk,mai,2024-10-16,Auto Parts,Consumer Cyclical,1530000000.0,1445070976.0,1.53,0.173,0.12681,11.769231,470238000.0,649955000.0,180549101.0,166933221.0,2024-06-30,2.0139,5.0,0.1155
PANEL.bk,mai,2024-10-16,Engineering & Construction,Industrials,252700016.0,102332992.0,1.33,0.802,0.10724,7.8235297,92316376.0,175204170.0,12610684.0,12610684.0,2024-06-30,-0.3081,3.0,0.1488
PATO.bk,SET,2024-10-16,Agricultural Inputs,Basic Materials,1324059648.0,1205984768.0,9.3,0.903,0.13274,16.034483,124841923.0,358374116.0,104909021.0,101660382.0,2024-06-30,-1.1028,5.0,0.173
PB.bk,SET,2024-10-16,Packaged Foods,Consumer Defensive,26100000768.0,19827562496.0,58.0,14.477,0.22636,15.104167,5441652000.0,6659729000.0,1965256124.0,1785897233.0,2024-06-30,-0.2133,5.0,0.1716
PCC.bk,SET,2024-10-16,Conglomerates,Industrials,3606263040.0,4780797952.0,2.94,0.267,0.06618,10.5,3030695000.0,630857000.0,507752763.0,459342527.0,2024-06-30,3.1341,5.0,0.1179
PCSGH.bk,SET,2024-10-16,Auto Parts,Consumer Cyclical,6740499968.0,4890100224.0,4.42,1.335,0.18617001,10.27907,2682295000.0,2707039000.0,691677347.0,706956237.0,2024-06-30,3.506,5.0,0.1039
PDG.bk,mai,2024-10-16,Packaging & Containers,Consumer Cyclical,807840000.0,468745824.0,2.72,1.122,0.09557,13.6,209373000.0,422932000.0,73800611.0,71372746.0,2024-06-30,-2.7276,5.0,0.1098
PDJ.bk,SET,2024-10-16,Luxury Goods,Consumer Cyclical,1257009408.0,1684088576.0,2.12,0.385,0.033570003,9.636363,1375346000.0,1195179000.0,202498478.0,212749361.0,2024-06-30,2.8726,5.0,0.0384
PEACE.bk,SET,2024-10-16,Real Estate - Development,Real Estate,1401114496.0,2454090496.0,2.78,0.147,0.093030006,18.533333,21085000.0,2374573000.0,101021108.0,101021108.0,2024-06-30,-0.9939,5.0,0.1496
PHG.bk,SET,2024-10-16,Medical Care Facilities,Healthcare,4860000256.0,3943403008.0,16.2,2.903,0.12696,16.875002,985705000.0,976044000.0,362481266.0,362555735.0,2024-06-30,-2.3831,4.0,0.2747
PHOL.bk,mai,2024-10-16,Security & Protection Services,Industrials,627749952.0,669428736.0,3.1,0.293,0.06431,9.6875,164870000.0,252829000.0,74468948.49,69999589.92,2024-06-30,-2.8505,5.0,0.2224
PICO.bk,mai,2024-10-16,Advertising Agencies,Communication Services,753532544.0,495285888.0,3.5,1.256,0.02557,23.333332,162814846.0,311782765.0,33835650.0,23397095.0,2024-07-31,3.1009,5.0,-0.0411
PIMO.bk,mai,2024-10-16,Specialty Industrial Machinery,Industrials,1234945024.0,865991744.0,1.63,0.51,0.10887,10.866666,426547867.0,700838632.0,135950873.0,121693380.0,2024-06-30,1.364,5.0,0.118
PIN.bk,SET,2024-10-16,Real Estate - Development,Real Estate,6553999872.0,8287597056.0,5.65,0.488,0.44117,3.4242425,1401684000.0,4216371000.0,2013588809.0,1982654423.0,2024-06-30,3.3021,5.0,0.126
PJW.bk,SET,2024-10-16,Packaging & Containers,Consumer Cyclical,1622566400.0,3052059904.0,2.6,0.143,0.037550002,12.999999,2181713000.0,-206495000.0,224662859.73,224662859.73,2024-06-30,1.3757,5.0,0.1179
PL.bk,SET,2024-10-16,Rental & Leasing Services,Industrials,1067752896.0,9561987072.0,1.79,1.134,0.02939,13.769231,9660761000.0,-1331592000.0,426372982.0,359073777.0,2024-06-30,3.8985,5.0,0.0409
PLANB.bk,SET,2024-10-16,Advertising Agencies,Communication Services,33887604736.0,37736390656.0,7.9,0.194,0.11248,34.347824,12333886000.0,643294000.0,1599718576.0,1614239932.0,2024-06-30,3.238,5.0,0.0664
PLAT.bk,SET,2024-10-16,Real Estate Services,Real Estate,5992000512.0,8206718976.0,2.14,0.194,0.12556,21.400002,10590955000.0,120630000.0,637089340.0,624029310.0,2024-06-30,3.0094,5.0,-0.0032
PLUS.bk,SET,2024-10-16,Beverages - Non-Alcoholic,Consumer Defensive,3785500160.0,3575204864.0,5.65,0.311,0.10589,22.6,1152183492.0,203855936.0,208585039.0,225652916.0,2024-06-30,2.8346,5.0,0.2321
PM.bk,SET,2024-10-16,Food Distribution,Consumer Defensive,4827737600.0,4767760896.0,8.65,0.467,0.107659996,10.297619,1291802000.0,779161000.0,569564410.0,547919315.0,2024-06-30,1.3862,5.0,0.2504
PMTA.bk,SET,2024-10-16,Agricultural Inputs,Basic Materials,860200000.0,969497024.0,8.5,4.293,0.03474,5.8219175,741056000.0,1109685000.0,234316269.0,241987985.0,2024-06-30,2.4377,5.0,0.0781
POLY.bk,SET,2024-10-16,Metal Fabrication,Industrials,3982500096.0,3784319488.0,8.85,0.688,0.23448999,17.7,941777766.0,398326514.0,257724552.0,192389082.0,2024-06-30,2.93,5.0,0.1202
PORT.bk,SET,2024-10-16,Marine Shipping,Industrials,886516416.0,2456634880.0,1.46,0.034,0.01911,29.2,2951386856.0,-377997212.0,89035255.0,73077443.0,2024-06-30,-2.7545,5.0,0.023
PPM.bk,mai,2024-10-16,Industrial Distribution,Industrials,953722240.0,1563870208.0,2.26,0.325,0.07618,5.3809524,1006378000.0,372838000.0,256676079.82999998,208501919.26,2024-06-30,2.5515,5.0,0.0743
PQS.bk,SET,2024-10-16,Farm Products,Consumer Defensive,1768800128.0,1942788864.0,2.64,0.546,0.09977999,5.6170216,1850421364.0,415822773.0,76171480.0,86408797.0,2024-06-30,-0.0877,3.0,0.2348
PR9.bk,SET,2024-10-16,Medical Care Facilities,Healthcare,17062711296.0,15301454848.0,21.7,2.449,0.1408,27.125,3724240000.0,1623142000.0,775885819.0,718380190.0,2024-06-30,3.0286,5.0,0.093
PRAPAT.bk,mai,2024-10-16,Specialty Chemicals,Basic Materials,556211392.0,1017993920.0,1.43,0.315,0.048060004,11.0,745207000.0,21416000.0,89359256.0,90607835.0,2024-06-30,3.1041,5.0,0.0804
PREB.bk,SET,2024-10-16,Engineering & Construction,Industrials,1543379968.0,2637804288.0,5.0,1.816,0.03782,8.474577,2079727955.04,1508633504.59,295205481.34000003,99836224.81,2024-06-30,-1.3517,5.0,0.0738
PRI.bk,mai,2024-10-16,Real Estate Services,Real Estate,3456000000.0,2870181888.0,10.8,2.014,0.17999001,10.285715,576336000.0,1087716000.0,440311227.0,428244064.0,2024-06-30,3.4618,5.0,0.3996
PRIN.bk,SET,2024-10-16,Real Estate - Development,Real Estate,2708422144.0,8614297600.0,2.22,0.069,0.077020004,17.076923,6189934217.0,3493329367.0,334363130.0,289399490.0,2024-06-30,-1.4639,5.0,0.0516
PROS.bk,mai,2024-10-16,Engineering & Construction,Industrials,667371904.0,946871168.0,1.21,0.028,0.020610001,40.333336,294018000.0,-46671000.0,41830708.0,36407847.0,2024-06-30,-1.1717,5.0,-0.2522
PROSPECT.bk,SET,2024-10-16,REIT - Industrial,Real Estate,3168749824.0,4804145152.0,8.45,0.131,0.47529998,10.974026,5290837000.0,-121779000.0,387454166.0,396954306.0,2024-06-30,2.5391,4.0,0.0886
PRTR.bk,SET,2024-10-16,Staffing & Employment Services,Industrials,2904000000.0,2544014848.0,4.84,0.631,0.031489998,13.444445,256681140.0,1440997710.0,267341887.0,267341887.0,2024-06-30,1.3908,4.0,0.37
PSG.bk,mai,2024-10-16,Engineering & Construction,Industrials,36395745280.0,33922150400.0,0.56,0.039,0.49291,18.666668,473612000.0,3794960000.0,2558608563.0,2465858276.0,2024-06-30,3.4468,5.0,0.1022
PSH.bk,SET,2024-10-16,Real Estate - Development,Real Estate,19482097664.0,36811124736.0,8.9,1.485,0.04264,21.707315,24543405000.0,27134589000.0,2158113586.0,992727084.0,2024-06-30,-3.2979,5.0,0.0574
PSL.bk,SET,2024-10-16,Marine Shipping,Industrials,13176000512.0,17545478144.0,8.45,1.885,0.22436,10.180723,22752086000.0,1859242000.0,1900306373.0,1548208085.0,2024-06-30,-0.215,5.0,0.1274
PSP.bk,SET,2024-10-16,Specialty Chemicals,Basic Materials,6188000256.0,7215206912.0,4.42,0.445,0.04782,9.404256,2861675745.0,1692597957.0,901129287.0,848821069.0,2024-06-30,3.3909,5.0,0.1855
PT.bk,SET,2024-10-16,Information Technology Services,Technology,2739528704.0,2837805312.0,9.65,0.078,0.07761,9.018691,410124000.0,543123000.0,388618481.0,398832816.0,2024-06-30,3.4295,5.0,0.2208
PTG.bk,SET,2024-10-16,Specialty Retail,Consumer Cyclical,16532999168.0,41298907136.0,9.9,1.876,0.0060900003,12.857142,40034575000.0,-10827957000.0,2751908390.0,2244223595.0,2024-06-30,-1.7963,5.0,0.0689
PTL.bk,SET,2024-10-16,Specialty Chemicals,Basic Materials,12510000128.0,13402229760.0,13.9,2.102,0.03402,16.95122,15396272000.0,7436270000.0,977490804.0,1168324544.0,2024-06-30,-3.2139,5.0,0.1297
PTTGC.bk,SET,2024-10-16,Chemicals,Basic Materials,119484530688.0,372123172864.0,26.5,6.641,0.01192,15.497076,527535528305.0,30067992762.0,22737703644.0,18470552488.0,2024-06-30,0.4765,5.0,0.0262
PYLON.bk,SET,2024-10-16,Engineering & Construction,Industrials,1664718080.0,1324478336.0,2.22,0.483,0.03021,55.500004,386865753.0,595286691.0,34021767.0,23322863.0,2024-06-30,-2.2973,5.0,0.1151
Q-CON.bk,SET,2024-10-16,Building Products & Equipment,Industrials,4200000000.0,2836408064.0,10.5,3.444,0.25511998,5.5263157,1209907000.0,1459183000.0,954431433.0,956501174.0,2024-06-30,2.9032,5.0,0.1665
QH.bk,SET,2024-10-16,Real Estate - Development,Real Estate,19821639680.0,30843967488.0,1.85,0.137,0.26093,8.809525,21860215000.0,15474435000.0,2751219189.0,1038102178.0,2024-06-30,-0.2384,5.0,0.0316
QHPF.bk,SET,2024-10-16,REIT - Office,Real Estate,4104550144.0,2926803968.0,5.15,2.172,0.054819997,73.57143,8722033000.0,6183000.0,682676739.0,682676739.0,2024-06-30,-3.3254,5.0,0.0793
QTC.bk,SET,2024-10-16,Electrical Equipment & Parts,Industrials,1337084544.0,854796992.0,3.92,1.508,0.081379995,11.529412,649982000.0,932149000.0,135774761.0,134348234.0,2024-06-30,-1.3477,5.0,0.0632
RAM.bk,SET,2024-10-16,Medical Care Facilities,Healthcare,27719999488.0,47745069056.0,23.1,1.096,0.1488,19.411764,38309481000.0,-7369874000.0,1797112215.0,718927170.0,2024-06-30,-0.446,5.0,0.044
RBF.bk,SET,2024-10-16,Packaged Foods,Consumer Defensive,11399999488.0,10715223040.0,5.7,0.349,0.13847,18.387096,2753379188.0,2255222480.0,787464395.0,755655489.0,2024-06-30,1.8162,5.0,0.1451
RCL.bk,SET,2024-10-16,Marine Shipping,Industrials,19227000832.0,15076393984.0,23.2,14.941,0.06489,4.0989404,45419354000.0,8932114000.0,3431252000.0,2472149000.0,2024-06-30,1.4271,5.0,0.2866
READY.bk,mai,2024-10-16,Software - Infrastructure,Technology,756000000.0,559052288.0,6.3,1.689,0.19494,19.687502,136678470.0,114626519.0,46281612.0,42663000.0,2024-06-30,3.1862,5.0,-0.1447
RJH.bk,SET,2024-10-16,Medical Care Facilities,Healthcare,7125005312.0,8514868736.0,23.8,0.56,0.17485,15.761589,3407454881.39,-77725699.69,605988681.0,574742467.61,2024-06-30,-0.5476,5.0,0.3755
ROCK.bk,SET,2024-10-16,"Furnishings, Fixtures & Appliances",Consumer Cyclical,214000000.0,366440992.0,10.7,4.37,0.03132,10.38835,491779000.0,48648000.0,38236374.0,40711765.0,2024-06-30,3.1245,5.0,-0.0176
ROCTEC.bk,SET,2024-10-16,Advertising Agencies,Communication Services,8036800512.0,7208850432.0,0.99,0.224,0.09612001,33.0,3858703000.0,1191076000.0,444844354.0,196248710.0,2024-06-30,2.9846,5.0,0.0343
RPH.bk,SET,2024-10-16,Medical Care Facilities,Healthcare,3112199936.0,2730361088.0,5.7,0.707,0.1535,17.8125,1395651000.0,377985000.0,223781394.0,207519351.0,2024-06-30,-0.424,5.0,0.1706
RSP.bk,SET,2024-10-16,Footwear & Accessories,Consumer Cyclical,1441420032.0,1174025984.0,1.94,1.026,0.06852,14.923078,854728000.0,1258027000.0,137235259.0,110525185.0,2024-06-30,2.8958,5.0,0.051
RT.bk,SET,2024-10-16,Engineering & Construction,Industrials,702453568.0,3352142336.0,0.51,0.037,0.03147,4.6363635,1837726000.0,322261000.0,304901037.0,300826406.0,2024-06-30,0.0503,5.0,0.0492
S.bk,SET,2024-10-16,Resorts & Casinos,Consumer Cyclical,6579571200.0,50143703040.0,0.96,0.382,0.01906,24.0,59590420000.0,2442481000.0,3263731104.0,1965646977.0,2024-06-30,3.471,5.0,-0.0076
SA.bk,SET,2024-10-16,Real Estate - Development,Real Estate,8991824896.0,22490802176.0,7.5,0.342,0.10642,34.090908,7860299000.0,6279648000.0,522584000.0,231242000.0,2024-06-30,-2.6547,5.0,0.0251
SABINA.bk,SET,2024-10-16,Apparel Manufacturing,Consumer Cyclical,7784000000.0,7860651008.0,22.4,1.2,0.13416,16.470589,548541824.89,1548693680.12,602534982.35,589653378.94,2024-06-30,3.1844,5.0,0.2153
SAF.bk,mai,2024-10-16,Steel,Basic Materials,183000000.0,256617088.0,0.61,0.063,0.00189,Infinity,192108049.52,95286113.1,5261181.17,4678104.0,2024-06-30,-1.5893,5.0,0.0932
SAFE.bk,SET,2024-10-16,Medical Care Facilities,Healthcare,4528824832.0,3052855296.0,14.9,5.165,0.25002,19.866667,303622314.0,1540901197.0,263544103.0,253841432.0,2024-06-30,2.6183,4.0,0.1253
SALEE.bk,mai,2024-10-16,Specialty Chemicals,Basic Materials,790649600.0,915898688.0,0.52,0.182,0.00028,Infinity,925422000.0,646369000.0,11967138.0,1031356.0,2024-06-30,0.6608,5.0,0.0145
SAMTEL.bk,SET,2024-10-16,Telecom Services,Communication Services,3306299904.0,3063933440.0,5.35,0.943,0.01233,66.875,1736781000.0,2126943000.0,108722932.0,8709512.0,2024-06-30,2.2087,5.0,-0.0106
SANKO.bk,mai,2024-10-16,Auto Parts,Consumer Cyclical,383161056.0,447949504.0,1.21,0.074,0.0789,6.05,251441000.0,89291000.0,77627893.0,76939550.0,2024-06-30,3.79,5.0,0.0537
SAPPE.bk,SET,2024-10-16,Beverages - Non-Alcoholic,Consumer Defensive,20424144896.0,18128896000.0,66.25,6.873,0.18225999,16.277641,2451404000.0,1666052000.0,1564627621.0,1353171023.0,2024-06-30,3.0889,5.0,0.1711
SAT.bk,SET,2024-10-16,Auto Parts,Consumer Cyclical,5229885952.0,4057014528.0,12.3,3.287,0.097670004,6.4736843,4686192000.0,3764038000.0,931060046.0,848687508.0,2024-06-30,1.9578,5.0,0.1083
SAUCE.bk,SET,2024-10-16,Packaged Foods,Consumer Defensive,14309999616.0,13217735680.0,39.75,2.784,0.21368,18.928572,1015621000.0,1803950000.0,890147263.0,890147263.0,2024-06-30,3.5301,5.0,0.2579
SAV.bk,SET,2024-10-16,Airports & Air Services,Industrials,14528000000.0,13449763840.0,22.7,0.886,0.19452,39.824562,1197266000.0,694235000.0,511261750.0,500907868.0,2024-06-30,2.7729,4.0,0.1471
SC.bk,SET,2024-10-16,Real Estate - Development,Real Estate,12831630336.0,47973535744.0,3.0,0.476,0.08993,6.25,13860656000.0,28394027000.0,3013831383.0,2742252227.0,2024-06-30,1.8057,5.0,0.0859
SCC.bk,SET,2024-10-16,Conglomerates,Industrials,256799997952.0,625096196096.0,214.0,62.953,0.01492,34.46055,697281874000.0,17539707000.0,22077828000.0,2660750000.0,2024-06-30,-2.8742,5.0,0.0334
SCCC.bk,SET,2024-10-16,Building Materials,Basic Materials,50063998976.0,65989423104.0,168.0,10.143,0.08248,15.148783,55609941000.0,-455775000.0,5143027000.0,4492392000.0,2024-06-30,-2.5557,5.0,0.0691
SCGD.bk,SET,2024-10-16,Building Materials,Basic Materials,11797499904.0,18071603200.0,7.15,5.918,0.03348,13.0,19318728000.0,4712652000.0,1849761000.0,1220223000.0,2024-06-30,-1.4593,4.0,0.0454
SCGP.bk,SET,2024-10-16,Packaging & Containers,Consumer Cyclical,112689152000.0,169504260096.0,26.25,5.615,0.04346,19.736841,140050923000.0,-4615893000.0,9303328000.0,9369219000.0,2024-06-30,-2.2887,5.0,0.0706
SCL.bk,mai,2024-10-16,Auto Parts,Consumer Cyclical,357500000.0,723228032.0,1.43,0.4,0.020569999,10.214285,203282000.0,137768000.0,60141000.0,58562000.0,2024-06-30,2.3436,5.0,0.1811
SCM.bk,SET,2024-10-16,Household & Personal Products,Consumer Defensive,2325581568.0,2179753216.0,3.9,0.369,0.08449,39.0,284128576.0,439931916.0,90859149.0,72261360.0,2024-06-30,-1.2213,5.0,0.2139
SCP.bk,SET,2024-10-16,Building Materials,Basic Materials,1849065088.0,621838976.0,6.55,4.426,0.11419,7.9878054,646718000.0,1616388000.0,296204359.0,278727709.0,2024-06-30,0.5723,5.0,0.0729
SE.bk,SET,2024-10-16,Industrial Distribution,Industrials,489204000.0,411701984.0,0.72,0.134,0.080469996,10.285715,289497276.65,178107302.01,59427412.309999995,39181744.82,2024-06-30,-1.2204,5.0,0.1145
SEAFCO.bk,SET,2024-10-16,Engineering & Construction,Industrials,1945917568.0,1916209792.0,2.4,0.289,0.08914,14.117647,1486492000.0,255133000.0,188119442.0,173615270.0,2024-06-30,0.7716,5.0,0.0174
SECURE.bk,mai,2024-10-16,Software - Infrastructure,Technology,1315084800.0,838706112.0,12.8,4.727,0.08858,13.333334,118514351.0,609012923.0,126438690.0,108274072.0,2024-06-30,3.2306,5.0,0.1558
SELIC.bk,mai,2024-10-16,Specialty Chemicals,Basic Materials,1942897408.0,3008414720.0,3.18,0.286,0.06503,13.250001,2006654000.0,266819000.0,300351000.0,296661000.0,2024-06-30,3.0077,5.0,0.0845
SENA.bk,SET,2024-10-16,Real Estate - Development,Real Estate,3374911488.0,18225190912.0,2.34,0.483,0.11797,9.0,13347454558.0,4495081529.0,937632730.0,99460180.0,2024-06-30,-3.9375,5.0,0.0416
SFLEX.bk,SET,2024-10-16,Packaging & Containers,Consumer Cyclical,2406644736.0,3039222016.0,3.1,0.127,0.12189,11.071428,1327220000.0,115180000.0,264207078.0,252476172.0,2024-06-30,2.018,5.0,0.1444
SFT.bk,mai,2024-10-16,Specialty Industrial Machinery,Industrials,1636800000.0,1793427968.0,3.72,0.082,0.03334,53.142857,619904000.0,272391000.0,48981317.08,46705660.88,2024-06-30,-3.1449,5.0,0.1157
SHANG.bk,SET,2024-10-16,Lodging,Consumer Cyclical,6630000128.0,2902884096.0,51.0,28.693,0.10130999,28.491621,4224632000.0,3539252000.0,705796981.0,705796981.0,2024-06-30,3.0898,5.0,-0.0035
SHR.bk,SET,2024-10-16,Resorts & Casinos,Consumer Cyclical,8193499136.0,24167442432.0,2.28,0.614,0.011770001,76.0,35461707000.0,-2934940000.0,1411767093.0,1168448883.0,2024-06-30,3.4281,5.0,-0.0203
SICT.bk,mai,2024-10-16,Semiconductors,Technology,2544000000.0,2641110784.0,5.3,0.101,0.19431,18.928572,261118795.0,493927755.0,138558374.0,138307976.0,2024-06-30,3.0744,5.0,0.1775
SIMAT.bk,mai,2024-10-16,Electronics & Computer Distribution,Technology,1193359616.0,1719162112.0,1.84,0.227,0.06156,20.444445,1161598000.0,424427000.0,81587508.0,100849674.0,2024-06-30,-2.5866,5.0,0.0949
SINGER.bk,SET,2024-10-16,Specialty Retail,Consumer Cyclical,9373673472.0,9318925312.0,11.5,4.44,0.030150002,115.0,10229729000.0,3927107000.0,396929977.0,393450909.0,2024-06-30,-1.5336,5.0,-0.0129
SINO.bk,SET,2024-10-16,Integrated Freight & Logistics,Industrials,1248000000.0,1213988992.0,1.2,0.215,0.00997,60.000004,276993000.0,740553000.0,46844743.0,44543389.0,2024-06-30,-1.8317,4.0,0.7714
SIRI.bk,SET,2024-10-16,Real Estate - Development,Real Estate,31810103296.0,110813839360.0,1.84,0.183,0.13981,5.935484,38613206000.0,68701657000.0,7058924138.0,5568092596.0,2024-06-30,3.5796,5.0,0.0453
SIS.bk,SET,2024-10-16,Electronics & Computer Distribution,Technology,9280273408.0,11282364416.0,26.5,1.052,0.02491,13.589744,847048000.0,3075761000.0,930750000.0,869666000.0,2024-06-30,1.7928,5.0,0.2492
SISB.bk,SET,2024-10-16,Education & Training Services,Consumer Defensive,31725000704.0,30405801984.0,33.75,1.678,0.345,41.15854,3533681000.0,329771000.0,789621401.0,751097922.0,2024-06-30,3.4965,5.0,0.1157
SITHAI.bk,SET,2024-10-16,Packaging & Containers,Consumer Cyclical,3661995520.0,4533105664.0,1.38,0.301,0.04995,8.625,3980220000.0,1528404000.0,538860253.0,507978576.0,2024-06-30,3.2298,5.0,0.0586
