ticker,market,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
MOONG.bk,mai,2024-10-28,Household & Personal Products,Consumer Defensive,735754752.0,511653600.0,2.2,0.746,0.049840003,5.789474,840968000.0,278871000.0,32464301.0,9390822.0,2024-06-30,2.8377,5.0,0.004
MOSHI.bk,SET,2024-10-28,Department Stores,Consumer Cyclical,15674999808.0,15988992000.0,47.5,2.999,0.16174,36.259544,2233521362.0,896728746.0,475317157.0,445502654.0,2024-06-30,1.9785,3.0,0.1379
MSC.bk,SET,2024-10-28,Electronics & Computer Distribution,Technology,2916000256.0,2755098880.0,8.1,0.806,0.025710002,13.728815,1057190000.0,1418178000.0,281135926.0,288670341.0,2024-06-30,2.7752,5.0,0.1075
MTW.bk,mai,2024-10-28,Auto Manufacturers,Consumer Cyclical,802060032.0,1165204736.0,1.19,0.023,0.056009997,29.750002,457393952.97,194680447.41,48707871.5,47858871.5,2024-06-30,2.4597,5.0,0.0905
NAT.bk,mai,2024-10-28,Information Technology Services,Technology,1626880128.0,1084933632.0,4.86,1.611,0.07678,10.8,80067264.0,675106466.0,238706280.0,238706280.0,2024-06-30,1.9998,3.0,0.7735
NC.bk,SET,2024-10-28,Apparel Retail,Consumer Cyclical,502353600.0,626895872.0,3.36,0.3,0.02384,2.5074625,337330709.0,199949948.0,18894344.0,11225264.0,2024-06-30,2.9234,5.0,-0.0238
NCH.bk,SET,2024-10-28,Real Estate - Development,Real Estate,971318336.0,2649457152.0,0.78,0.092,0.01932,26.0,1265083000.0,2269643000.0,63845293.5,73832736.36,2024-06-30,-1.2942,5.0,0.0864
NEO.bk,SET,2024-10-28,Household & Personal Products,Consumer Defensive,12525007872.0,12323076096.0,41.0,8.082,0.10395,11.918605,4377701000.0,2680584000.0,1226216559.0,1226216540.0,2024-06-30,2.9709,5.0,0.264
NER.bk,SET,2024-10-28,Specialty Chemicals,Basic Materials,9201990656.0,17694640128.0,4.96,0.04,0.06935,5.3913045,2243675000.0,10647547000.0,2234833936.0,2266462147.0,2024-06-30,2.2509,5.0,0.2219
NETBAY.bk,mai,2024-10-28,Software - Application,Technology,3280000000.0,3013204992.0,16.4,1.444,0.36571,17.446808,159653000.0,320808000.0,236441626.0,232638712.0,2024-06-30,3.8347,5.0,0.368
NEW.bk,SET,2024-10-28,Medical Care Facilities,Healthcare,735000000.0,692796288.0,73.5,7.474,0.102460004,14.554455,479674965.42,32807449.65,69962351.15,63445668.09,2024-06-30,2.174,5.0,0.1087
NFC.bk,SET,2024-10-28,Agricultural Inputs,Basic Materials,2001607296.0,7380560896.0,1.84,0.343,0.08686,12.266666,6912363000.0,-98005000.0,489859416.0,458819298.0,2024-06-30,3.275,5.0,0.0164
NL.bk,SET,2024-10-28,Engineering & Construction,Industrials,635000000.0,-156607296.0,1.27,1.617,0.0467,9.071428,300988197.5,654289283.36,109039941.44999999,82047975.48,2024-06-30,1.4113,3.0,0.0814
NOBLE.bk,SET,2024-10-28,Real Estate - Development,Real Estate,4245170944.0,19063556096.0,3.1,1.017,0.10328,4.558823,3096742000.0,13135104000.0,1700010611.0,657469214.0,2024-06-30,-2.4806,5.0,0.0733
NRF.bk,SET,2024-10-28,Packaged Foods,Consumer Defensive,2480904960.0,4952908288.0,1.75,0.152,0.00978,58.333336,4923761000.0,-1274156000.0,264168043.0,239470345.0,2024-06-30,-0.3311,5.0,0.0561
NSL.bk,SET,2024-10-28,Packaged Foods,Consumer Defensive,10199987200.0,9499863040.0,32.75,1.493,0.081879996,22.743055,1157874942.0,642876735.0,548237540.0,559458167.0,2024-06-30,3.8155,5.0,0.2403
NTSC.bk,mai,2024-10-28,Specialty Chemicals,Basic Materials,1080004480.0,835266560.0,10.7,3.452,0.07461,12.159091,429207112.0,656750923.0,91646715.0,87251720.0,2024-06-30,-1.2174,3.0,0.195
NTV.bk,SET,2024-10-28,Medical Care Facilities,Healthcare,4960000000.0,3993487104.0,31.0,6.041,0.14949,13.247864,1625963000.0,1019581000.0,451689369.0,451689369.0,2024-06-30,3.1569,5.0,0.1312
NVD.bk,SET,2024-10-28,Real Estate Services,Real Estate,2469556224.0,10581605376.0,1.59,0.055,0.10309,13.250001,2642713990.0,7671518641.0,344007467.0,85147683.0,2024-06-30,0.4387,5.0,0.0093
NYT.bk,SET,2024-10-28,Marine Shipping,Industrials,3769600000.0,5176075776.0,3.04,0.875,0.31143,7.069767,5325631000.0,73541000.0,710215025.0,503718319.0,2024-06-30,2.6802,5.0,0.0743
OHTL.bk,SET,2024-10-28,Lodging,Consumer Cyclical,5435208192.0,7888009728.0,360.0,15.559,0.12179,17.291067,5465302279.0,-804559406.0,494466535.0,490829949.0,2024-06-30,3.0093,5.0,-0.0114
ONEE.bk,SET,2024-10-28,Entertainment,Communication Services,9524987904.0,8038292992.0,3.96,0.611,0.07321,19.8,5095936000.0,2150353000.0,624477847.0,604134884.0,2024-06-30,-2.3494,5.0,0.1217
ORI.bk,SET,2024-10-28,Real Estate - Development,Real Estate,11288951808.0,48876781568.0,4.6,1.043,0.15009,5.75,18987858000.0,24199368000.0,3514387560.0,2243485254.0,2024-06-30,-1.394,5.0,0.1231
ORN.bk,SET,2024-10-28,Real Estate - Development,Real Estate,1260000000.0,2582889728.0,0.84,0.143,0.081,16.8,572348770.0,2285228392.0,176663850.0,175076894.0,2024-06-30,0.3441,4.0,0.0993
OSP.bk,SET,2024-10-28,Beverages - Non-Alcoholic,Consumer Defensive,62177570816.0,61755990016.0,20.4,0.626,0.09144,24.285715,14634371000.0,3210076000.0,3190755500.0,3087633699.0,2024-06-30,-1.325,5.0,0.1336
PACO.bk,mai,2024-10-28,Auto Parts,Consumer Cyclical,1500000000.0,1455070976.0,1.5,0.173,0.12681,11.538462,470238000.0,649955000.0,180549101.0,166933221.0,2024-06-30,2.0139,5.0,0.1155
PANEL.bk,mai,2024-10-28,Engineering & Construction,Industrials,250800016.0,98532992.0,1.32,0.802,0.10724,7.764706,92316376.0,175204170.0,12610684.0,12610684.0,2024-06-30,-0.3081,3.0,0.1488
PATO.bk,SET,2024-10-28,Agricultural Inputs,Basic Materials,1288466688.0,1170391680.0,9.05,0.903,0.13274,15.603449,124841923.0,358374116.0,104909021.0,101660382.0,2024-06-30,-1.1028,5.0,0.173
PB.bk,SET,2024-10-28,Packaged Foods,Consumer Defensive,27000000512.0,20502562816.0,60.0,14.477,0.22636,15.625,5441652000.0,6659729000.0,1965256124.0,1785897233.0,2024-06-30,-0.2133,5.0,0.1716
PCC.bk,SET,2024-10-28,Conglomerates,Industrials,3581730560.0,4756265984.0,2.92,0.267,0.06618,10.428572,3030695000.0,630857000.0,507752763.0,459342527.0,2024-06-30,3.1341,5.0,0.1179
PCSGH.bk,SET,2024-10-28,Auto Parts,Consumer Cyclical,6587999744.0,4737600000.0,4.32,1.335,0.18617001,10.046512,2682295000.0,2707039000.0,691677347.0,706956237.0,2024-06-30,3.506,5.0,0.1039
PDG.bk,mai,2024-10-28,Packaging & Containers,Consumer Cyclical,801898880.0,462805824.0,2.68,1.122,0.09557,13.400001,209373000.0,422932000.0,73800611.0,71372746.0,2024-06-30,-2.7276,5.0,0.1098
PDJ.bk,SET,2024-10-28,Luxury Goods,Consumer Cyclical,1268868224.0,1684088576.0,2.14,0.385,0.033570003,9.727273,1375346000.0,1195179000.0,202498478.0,212749361.0,2024-06-30,2.8726,5.0,0.0384
PEACE.bk,SET,2024-10-28,Real Estate - Development,Real Estate,1391032192.0,2433930752.0,2.74,0.147,0.093030006,18.266666,21085000.0,2374573000.0,101021108.0,101021108.0,2024-06-30,-0.9939,5.0,0.1496
PHG.bk,SET,2024-10-28,Medical Care Facilities,Healthcare,4830000128.0,3943403008.0,16.0,2.903,0.12696,16.666668,985705000.0,976044000.0,362481266.0,362555735.0,2024-06-30,-2.3831,4.0,0.2747
PHOL.bk,mai,2024-10-28,Security & Protection Services,Industrials,627750848.0,657278720.0,3.04,0.293,0.06431,9.5,164870000.0,252829000.0,74468948.49,69999589.92,2024-06-30,-2.8505,5.0,0.2224
PICO.bk,mai,2024-10-28,Advertising Agencies,Communication Services,753532544.0,495285888.0,3.5,1.256,0.02557,23.333332,162814846.0,311782765.0,33835650.0,23397095.0,2024-07-31,3.1009,5.0,-0.0411
PIMO.bk,mai,2024-10-28,Specialty Industrial Machinery,Industrials,1280403200.0,896297152.0,1.69,0.51,0.10887,11.266666,426547867.0,700838632.0,135950873.0,121693380.0,2024-06-30,1.364,5.0,0.118
PIN.bk,SET,2024-10-28,Real Estate - Development,Real Estate,7192000000.0,8925596672.0,6.2,0.488,0.44117,3.7575758,1401684000.0,4216371000.0,2013588809.0,1982654423.0,2024-06-30,3.3021,5.0,0.126
PJW.bk,SET,2024-10-28,Packaging & Containers,Consumer Cyclical,1622566400.0,3039645952.0,2.6,0.143,0.037550002,12.999999,2181713000.0,-206495000.0,224662859.73,224662859.73,2024-06-30,1.3757,5.0,0.1179
PL.bk,SET,2024-10-28,Rental & Leasing Services,Industrials,1055822720.0,9550056448.0,1.77,1.134,0.02939,13.615385,9660761000.0,-1331592000.0,426372982.0,359073777.0,2024-06-30,3.8985,5.0,0.0409
PLANB.bk,SET,2024-10-28,Advertising Agencies,Communication Services,31742748672.0,34948173824.0,7.25,0.194,0.11248,31.521738,12333886000.0,643294000.0,1599718576.0,1614239932.0,2024-06-30,3.238,5.0,0.0664
PLAT.bk,SET,2024-10-28,Real Estate Services,Real Estate,6104000000.0,8318718976.0,2.18,0.194,0.12556,21.800001,10590955000.0,120630000.0,637089340.0,624029310.0,2024-06-30,3.0094,5.0,-0.0032
PLUS.bk,SET,2024-10-28,Beverages - Non-Alcoholic,Consumer Defensive,4053497088.0,3809704704.0,5.95,0.311,0.10589,23.8,1152183492.0,203855936.0,208585039.0,225652916.0,2024-06-30,2.8346,5.0,0.2321
PM.bk,SET,2024-10-28,Food Distribution,Consumer Defensive,4799832064.0,4739854848.0,8.6,0.467,0.107659996,10.238096,1291802000.0,779161000.0,569564410.0,547919315.0,2024-06-30,1.3862,5.0,0.2504
PMTA.bk,SET,2024-10-28,Agricultural Inputs,Basic Materials,870320064.0,979617024.0,8.6,4.293,0.03474,5.890411,741056000.0,1109685000.0,234316269.0,241987985.0,2024-06-30,2.4377,5.0,0.0781
POLY.bk,SET,2024-10-28,Metal Fabrication,Industrials,3982500096.0,3739319552.0,8.85,0.688,0.23448999,17.7,941777766.0,398326514.0,257724552.0,192389082.0,2024-06-30,2.93,5.0,0.1202
PORT.bk,SET,2024-10-28,Marine Shipping,Industrials,874372352.0,2456634880.0,1.44,0.034,0.01911,28.800001,2951386856.0,-377997212.0,89035255.0,73077443.0,2024-06-30,-2.7545,5.0,0.023
PPM.bk,mai,2024-10-28,Industrial Distribution,Industrials,936842240.0,1555430272.0,2.22,0.325,0.07618,5.2857146,1006378000.0,372838000.0,256676079.82999998,208501919.26,2024-06-30,2.5515,5.0,0.0743
PQS.bk,SET,2024-10-28,Farm Products,Consumer Defensive,1715200000.0,1902588928.0,2.56,0.546,0.09977999,5.4468083,1850421364.0,415822773.0,76171480.0,86408797.0,2024-06-30,-0.0877,3.0,0.2348
PR9.bk,SET,2024-10-28,Medical Care Facilities,Healthcare,19264350208.0,17345835008.0,24.5,2.449,0.1408,30.625,3724240000.0,1623142000.0,775885819.0,718380190.0,2024-06-30,3.0286,5.0,0.093
PRAPAT.bk,mai,2024-10-28,Specialty Chemicals,Basic Materials,560100992.0,1021883520.0,1.44,0.315,0.048060004,11.076924,745207000.0,21416000.0,89359256.0,90607835.0,2024-06-30,3.1041,5.0,0.0804
PREB.bk,SET,2024-10-28,Engineering & Construction,Industrials,1574247552.0,2668672000.0,5.1,1.816,0.03782,8.644068,2079727955.04,1508633504.59,295205481.34000003,99836224.81,2024-06-30,-1.3517,5.0,0.0738
PRI.bk,mai,2024-10-28,Real Estate Services,Real Estate,3263996928.0,2678181888.0,10.1,2.014,0.17999001,9.619048,576336000.0,1087716000.0,440311227.0,428244064.0,2024-06-30,3.4618,5.0,0.3996
PRIN.bk,SET,2024-10-28,Real Estate - Development,Real Estate,2586420992.0,8492296704.0,2.12,0.069,0.077020004,16.307692,6189934217.0,3493329367.0,334363130.0,289399490.0,2024-06-30,-1.4639,5.0,0.0516
PROS.bk,mai,2024-10-28,Engineering & Construction,Industrials,661856448.0,952386624.0,1.2,0.028,0.020610001,40.000004,294018000.0,-46671000.0,41830708.0,36407847.0,2024-06-30,-1.1717,5.0,-0.2522
PROSPECT.bk,SET,2024-10-28,REIT - Industrial,Real Estate,3243749888.0,4879144960.0,8.65,0.131,0.47529998,11.233766,5290837000.0,-121779000.0,387454166.0,396954306.0,2024-06-30,2.5391,4.0,0.0886
PRTR.bk,SET,2024-10-28,Staffing & Employment Services,Industrials,2843997952.0,2484014848.0,4.7,0.631,0.031489998,13.055554,256681140.0,1440997710.0,267341887.0,267341887.0,2024-06-30,1.3908,4.0,0.37
PSG.bk,mai,2024-10-28,Engineering & Construction,Industrials,35095896064.0,32622301184.0,0.54,0.039,0.49291,18.000002,473612000.0,3794960000.0,2558608563.0,2465858276.0,2024-06-30,3.4468,5.0,0.1022
PSH.bk,SET,2024-10-28,Real Estate - Development,Real Estate,19810465792.0,36920549376.0,8.95,1.485,0.04264,21.829268,24543405000.0,27134589000.0,2158113586.0,992727084.0,2024-06-30,-3.2979,5.0,0.0574
PSL.bk,SET,2024-10-28,Marine Shipping,Industrials,12552284160.0,17077691392.0,8.05,1.885,0.22436,9.698795,22752086000.0,1859242000.0,1900306373.0,1548208085.0,2024-06-30,-0.215,5.0,0.1274
PSP.bk,SET,2024-10-28,Specialty Chemicals,Basic Materials,6216000000.0,7187206656.0,4.44,0.445,0.04782,9.446809,2861675745.0,1692597957.0,901129287.0,848821069.0,2024-06-30,3.3909,5.0,0.1855
PT.bk,SET,2024-10-28,Information Technology Services,Technology,2725334528.0,2823610880.0,9.6,0.078,0.07761,8.971963,410124000.0,543123000.0,388618481.0,398832816.0,2024-06-30,3.4295,5.0,0.2208
PTG.bk,SET,2024-10-28,Specialty Retail,Consumer Cyclical,15781499904.0,40797908992.0,9.45,1.876,0.0060900003,12.272727,40034575000.0,-10827957000.0,2751908390.0,2244223595.0,2024-06-30,-1.7963,5.0,0.0689
PTL.bk,SET,2024-10-28,Specialty Chemicals,Basic Materials,11879999488.0,13042230272.0,13.2,2.102,0.03402,16.09756,15396272000.0,7436270000.0,977490804.0,1168324544.0,2024-06-30,-3.2139,5.0,0.1297
PTTGC.bk,SET,2024-10-28,Chemicals,Basic Materials,108212404224.0,363105452032.0,24.0,6.641,0.01192,14.035088,527535528305.0,30067992762.0,22737703644.0,18470552488.0,2024-06-30,0.4765,5.0,0.0262
PYLON.bk,SET,2024-10-28,Engineering & Construction,Industrials,1679715584.0,1339475840.0,2.24,0.483,0.03021,56.0,386865753.0,595286691.0,34021767.0,23322863.0,2024-06-30,-2.2973,5.0,0.1151
Q-CON.bk,SET,2024-10-28,Building Products & Equipment,Industrials,4080000000.0,2756408064.0,10.2,3.444,0.25511998,5.368421,1209907000.0,1459183000.0,954431433.0,956501174.0,2024-06-30,2.9032,5.0,0.1665
QH.bk,SET,2024-10-28,Real Estate - Development,Real Estate,19928782848.0,31058255872.0,1.86,0.137,0.26093,8.857143,21860215000.0,15474435000.0,2751219189.0,1038102178.0,2024-06-30,-0.2384,5.0,0.0316
QTC.bk,SET,2024-10-28,Electrical Equipment & Parts,Industrials,1323439616.0,841153280.0,3.86,1.508,0.081379995,11.352941,649982000.0,932149000.0,135774761.0,134348234.0,2024-06-30,-1.3477,5.0,0.0632
RAM.bk,SET,2024-10-28,Medical Care Facilities,Healthcare,28679999488.0,48225067008.0,23.9,1.096,0.1488,20.084032,38309481000.0,-7369874000.0,1797112215.0,718927170.0,2024-06-30,-0.446,5.0,0.044
RBF.bk,SET,2024-10-28,Packaged Foods,Consumer Defensive,11399999488.0,10915222528.0,5.7,0.349,0.13847,18.387096,2753379188.0,2255222480.0,787464395.0,755655489.0,2024-06-30,1.8162,5.0,0.1451
RCL.bk,SET,2024-10-28,Marine Shipping,Industrials,20138625024.0,16402394112.0,24.3,14.941,0.06489,4.2932863,45419354000.0,8932114000.0,3431252000.0,2472149000.0,2024-06-30,1.4271,5.0,0.2866
READY.bk,mai,2024-10-28,Software - Infrastructure,Technology,714000000.0,475052288.0,5.6,1.689,0.19494,17.5,136678470.0,114626519.0,46281612.0,42663000.0,2024-06-30,3.1862,5.0,-0.1447
RJH.bk,SET,2024-10-28,Medical Care Facilities,Healthcare,7154922496.0,8484931584.0,23.8,0.56,0.17485,15.761589,3407454881.39,-77725699.69,605988681.0,574742467.61,2024-06-30,-0.5476,5.0,0.3755
ROCK.bk,SET,2024-10-28,"Furnishings, Fixtures & Appliances",Consumer Cyclical,210000000.0,362440992.0,10.5,4.37,0.03132,10.194175,491779000.0,48648000.0,38236374.0,40711765.0,2024-06-30,3.1245,5.0,-0.0176
ROCTEC.bk,SET,2024-10-28,Advertising Agencies,Communication Services,8036800512.0,7208850432.0,0.99,0.224,0.09612001,33.0,3858703000.0,1191076000.0,444844354.0,196248710.0,2024-06-30,2.9846,5.0,0.0343
RPH.bk,SET,2024-10-28,Medical Care Facilities,Healthcare,3112199936.0,2730361088.0,5.7,0.707,0.1535,17.8125,1395651000.0,377985000.0,223781394.0,207519351.0,2024-06-30,-0.424,5.0,0.1706
RSP.bk,SET,2024-10-28,Footwear & Accessories,Consumer Cyclical,1456280064.0,1181456000.0,1.96,1.026,0.06852,15.076924,854728000.0,1258027000.0,137235259.0,110525185.0,2024-06-30,2.8958,5.0,0.051
RT.bk,SET,2024-10-28,Engineering & Construction,Industrials,674906432.0,3352142336.0,0.49,0.037,0.03147,4.4545455,1837726000.0,322261000.0,304901037.0,300826406.0,2024-06-30,0.0503,5.0,0.0492
S.bk,SET,2024-10-28,Resorts & Casinos,Consumer Cyclical,6511033856.0,50006630400.0,0.95,0.382,0.01906,23.75,59590420000.0,2442481000.0,3263731104.0,1965646977.0,2024-06-30,3.471,5.0,-0.0076
SA.bk,SET,2024-10-28,Real Estate - Development,Real Estate,8931878912.0,22430857216.0,7.45,0.342,0.10642,33.863636,7860299000.0,6279648000.0,522584000.0,231242000.0,2024-06-30,-2.6547,5.0,0.0251
SABINA.bk,SET,2024-10-28,Apparel Manufacturing,Consumer Cyclical,7679759872.0,7686900736.0,21.9,1.2,0.13416,16.102942,548541824.89,1548693680.12,602534982.35,589653378.94,2024-06-30,3.1844,5.0,0.2153
SAF.bk,mai,2024-10-28,Steel,Basic Materials,171000000.0,247617088.0,0.57,0.063,0.00189,Infinity,192108049.52,95286113.1,5261181.17,4678104.0,2024-06-30,-1.5893,5.0,0.0932
SAFE.bk,SET,2024-10-28,Medical Care Facilities,Healthcare,4376850944.0,2900881408.0,14.4,5.165,0.25002,19.199999,303622314.0,1540901197.0,263544103.0,253841432.0,2024-06-30,2.6183,4.0,0.1253
SALEE.bk,mai,2024-10-28,Specialty Chemicals,Basic Materials,760240000.0,885489024.0,0.5,0.182,0.00028,Infinity,925422000.0,646369000.0,11967138.0,1031356.0,2024-06-30,0.6608,5.0,0.0145
SAMTEL.bk,SET,2024-10-28,Telecom Services,Communication Services,3769799936.0,3589233408.0,6.1,0.943,0.01233,76.25,1736781000.0,2126943000.0,108722932.0,8709512.0,2024-06-30,2.2087,5.0,-0.0106
SANKO.bk,mai,2024-10-28,Auto Parts,Consumer Cyclical,376827808.0,447949504.0,1.19,0.074,0.0789,5.9500003,251441000.0,89291000.0,77627893.0,76939550.0,2024-06-30,3.79,5.0,0.0537
SAPPE.bk,SET,2024-10-28,Beverages - Non-Alcoholic,Consumer Defensive,20270002176.0,18282903552.0,65.75,6.873,0.18225999,16.15479,2451404000.0,1666052000.0,1564627621.0,1353171023.0,2024-06-30,3.0889,5.0,0.1711
SAT.bk,SET,2024-10-28,Auto Parts,Consumer Cyclical,5144847360.0,3801898240.0,12.1,3.287,0.097670004,6.3684216,4686192000.0,3764038000.0,931060046.0,848687508.0,2024-06-30,1.9578,5.0,0.1083
SAUCE.bk,SET,2024-10-28,Packaged Foods,Consumer Defensive,14220000256.0,13217735680.0,39.5,2.784,0.21368,18.809525,1015621000.0,1803950000.0,890147263.0,890147263.0,2024-06-30,3.5301,5.0,0.2579
SAV.bk,SET,2024-10-28,Airports & Air Services,Industrials,14591991808.0,13449763840.0,22.5,0.886,0.19452,38.793106,1197266000.0,694235000.0,511261750.0,500907868.0,2024-06-30,2.7729,4.0,0.1471
SC.bk,SET,2024-10-28,Real Estate - Development,Real Estate,12831630336.0,48230170624.0,3.0,0.476,0.08993,6.25,13860656000.0,28394027000.0,3013831383.0,2742252227.0,2024-06-30,1.8057,5.0,0.0859
SCC.bk,SET,2024-10-28,Conglomerates,Industrials,244799995904.0,613096161280.0,204.0,62.953,0.01492,32.850243,697281874000.0,17539707000.0,22077828000.0,2660750000.0,2024-06-30,-2.8742,5.0,0.0334
SCCC.bk,SET,2024-10-28,Building Materials,Basic Materials,49616998400.0,65393422336.0,166.5,10.143,0.08248,15.04065,55609941000.0,-455775000.0,5143027000.0,4492392000.0,2024-06-30,-2.5557,5.0,0.0691
SCGD.bk,SET,2024-10-28,Building Materials,Basic Materials,11714990080.0,17824102400.0,7.0,5.918,0.03348,12.727272,19318728000.0,4712652000.0,1849761000.0,1220223000.0,2024-06-30,-1.4593,4.0,0.0454
SCGP.bk,SET,2024-10-28,Packaging & Containers,Consumer Cyclical,111615950848.0,167357759488.0,25.75,5.615,0.04346,19.3609,140050923000.0,-4615893000.0,9303328000.0,9369219000.0,2024-06-30,-2.2887,5.0,0.0706
SCL.bk,mai,2024-10-28,Auto Parts,Consumer Cyclical,350000000.0,718227968.0,1.4,0.4,0.020569999,10.0,203282000.0,137768000.0,60141000.0,58562000.0,2024-06-30,2.3436,5.0,0.1811
SCM.bk,SET,2024-10-28,Household & Personal Products,Consumer Defensive,2289804288.0,2084369024.0,3.7,0.369,0.08449,37.0,284128576.0,439931916.0,90859149.0,72261360.0,2024-06-30,-1.2213,5.0,0.2139
SCP.bk,SET,2024-10-28,Building Materials,Basic Materials,1820834944.0,607724032.0,6.45,4.426,0.11419,7.8658533,646718000.0,1616388000.0,296204359.0,278727709.0,2024-06-30,0.5723,5.0,0.0729
SE.bk,SET,2024-10-28,Industrial Distribution,Industrials,475615104.0,391318464.0,0.68,0.134,0.080469996,9.714286,289497276.65,178107302.01,59427412.309999995,39181744.82,2024-06-30,-1.2204,5.0,0.1145
SEAFCO.bk,SET,2024-10-28,Engineering & Construction,Industrials,1912758656.0,1883662592.0,2.36,0.289,0.08914,13.882352,1486492000.0,255133000.0,188119442.0,173615270.0,2024-06-30,0.7716,5.0,0.0174
SECURE.bk,mai,2024-10-28,Software - Infrastructure,Technology,1397277056.0,920898880.0,13.5,4.727,0.08858,14.0625,118514351.0,609012923.0,126438690.0,108274072.0,2024-06-30,3.2306,5.0,0.1558
SELIC.bk,mai,2024-10-28,Specialty Chemicals,Basic Materials,1942897408.0,2996195328.0,3.18,0.286,0.06503,13.250001,2006654000.0,266819000.0,300351000.0,296661000.0,2024-06-30,3.0077,5.0,0.0845
SENA.bk,SET,2024-10-28,Real Estate - Development,Real Estate,3403757056.0,18225190912.0,2.36,0.483,0.11797,9.076923,13347454558.0,4495081529.0,937632730.0,99460180.0,2024-06-30,-3.9375,5.0,0.0416
SFLEX.bk,SET,2024-10-28,Packaging & Containers,Consumer Cyclical,2391118080.0,3039222016.0,3.08,0.127,0.12189,11.0,1327220000.0,115180000.0,264207078.0,252476172.0,2024-06-30,2.018,5.0,0.1444
SFT.bk,mai,2024-10-28,Specialty Industrial Machinery,Industrials,1619200000.0,1775827968.0,3.68,0.082,0.03334,52.57143,619904000.0,272391000.0,48981317.08,46705660.88,2024-06-30,-3.1449,5.0,0.1157
SHANG.bk,SET,2024-10-28,Lodging,Consumer Cyclical,6597499904.0,2870384128.0,50.75,28.693,0.10130999,28.351955,4224632000.0,3539252000.0,705796981.0,705796981.0,2024-06-30,3.0898,5.0,-0.0035
SHR.bk,SET,2024-10-28,Resorts & Casinos,Consumer Cyclical,8121626112.0,24167442432.0,2.26,0.614,0.011770001,75.333336,35461707000.0,-2934940000.0,1411767093.0,1168448883.0,2024-06-30,3.4281,5.0,-0.0203
SICT.bk,mai,2024-10-28,Semiconductors,Technology,2928001024.0,2905110784.0,5.85,0.101,0.19431,20.892857,261118795.0,493927755.0,138558374.0,138307976.0,2024-06-30,3.0744,5.0,0.1775
SIMAT.bk,mai,2024-10-28,Electronics & Computer Distribution,Technology,1297129984.0,1809961216.0,2.0,0.227,0.06156,22.222221,1161598000.0,424427000.0,81587508.0,100849674.0,2024-06-30,-2.5866,5.0,0.0949
SINGER.bk,SET,2024-10-28,Specialty Retail,Consumer Cyclical,8884612096.0,9074395136.0,10.9,4.44,0.030150002,108.99999,10229729000.0,3927107000.0,396929977.0,393450909.0,2024-06-30,-1.5336,5.0,-0.0129
SINO.bk,SET,2024-10-28,Integrated Freight & Logistics,Industrials,1227200000.0,1203588992.0,1.18,0.215,0.00997,59.0,276993000.0,740553000.0,46844743.0,44543389.0,2024-06-30,-1.8317,4.0,0.7714
SIRI.bk,SET,2024-10-28,Real Estate - Development,Real Estate,30254174208.0,109608722432.0,1.75,0.183,0.13981,5.645161,38613206000.0,68701657000.0,7058924138.0,5568092596.0,2024-06-30,3.5796,5.0,0.0453
SIS.bk,SET,2024-10-28,Electronics & Computer Distribution,Technology,8930074624.0,10932165632.0,25.5,1.052,0.02491,13.076922,847048000.0,3075761000.0,930750000.0,869666000.0,2024-06-30,1.7928,5.0,0.2492
SISB.bk,SET,2024-10-28,Education & Training Services,Consumer Defensive,31254999040.0,30170802176.0,33.25,1.678,0.345,40.548782,3533681000.0,329771000.0,789621401.0,751097922.0,2024-06-30,3.4965,5.0,0.1157
SITHAI.bk,SET,2024-10-28,Packaging & Containers,Consumer Cyclical,3582386944.0,4452010496.0,1.35,0.301,0.04995,8.4375,3980220000.0,1528404000.0,538860253.0,507978576.0,2024-06-30,3.2298,5.0,0.0586
SJWD.bk,SET,2024-10-28,Integrated Freight & Logistics,Industrials,20464527360.0,35535671296.0,11.3,0.703,0.0433,19.152544,37093922000.0,-280462000.0,1791196794.0,725307964.0,2024-06-30,2.826,5.0,0.0491
SK.bk,mai,2024-10-28,Building Materials,Basic Materials,317400000.0,207361936.0,0.69,0.274,0.06176,7.6666665,218483185.72,207312838.86,54415742.879999995,59751230.67,2024-06-30,2.6477,5.0,0.0675
SKN.bk,SET,2024-10-28,Lumber & Wood Production,Basic Materials,4479997952.0,3170921984.0,5.45,1.527,0.16757,8.014706,2856195000.0,1206629000.0,608309640.0,608309640.0,2024-06-30,0.958,5.0,0.1633
SKR.bk,SET,2024-10-28,Medical Care Facilities,Healthcare,19034927104.0,19059263488.0,9.25,0.327,0.13991,22.02381,7020833539.0,1257332099.0,1109148195.0,1076182623.0,2024-06-30,0.8409,5.0,0.1674
SKY.bk,SET,2024-10-28,Information Technology Services,Technology,16885327872.0,21320632320.0,23.6,0.326,0.108109996,28.780489,7267793716.0,395595659.0,1005180095.0,578582294.0,2024-06-30,2.6324,5.0,0.0437
SLP.bk,SET,2024-10-28,Specialty Business Services,Industrials,552000000.0,361694016.0,0.46,0.206,0.041220002,23.0,450934000.0,426732000.0,24076960.0,16408578.0,2024-06-30,2.8438,5.0,-0.0344
