ticker,market,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
NAM.bk,SET,2025-01-31,Medical Devices,Healthcare,3233999872.0,2477099264.0,4.62,1.321,0.17288,20.086956,561184093.51,1539168854.65,216572501.79,190198003.75,2024-09-30,-1.5109,4.0,0.2212
NAT.bk,mai,2025-01-31,Information Technology Services,Technology,1430080000.0,934053632.0,4.36,1.611,0.07678,9.6888895,79157682.0,648078468.0,228195964.0,228195964.0,2024-09-30,1.9991,3.0,0.7735
NC.bk,SET,2025-01-31,Apparel Retail,Consumer Cyclical,400686816.0,534199712.0,2.68,0.3,0.02384,44.666668,339365366.0,199712498.0,13192479.0,4718945.0,2024-09-30,2.8606,5.0,-0.0238
NCH.bk,SET,2025-01-31,Real Estate - Development,Real Estate,859243200.0,2587193088.0,0.69,0.092,0.01932,34.5,1262896000.0,2586847000.0,32218293.5,42205736.36,2024-09-30,-1.492,5.0,0.0864
NDR.bk,mai,2025-01-31,Auto Parts,Consumer Cyclical,708182592.0,537864000.0,1.55,0.404,0.027999999,22.142857,681504184.0,251109332.0,35408593.0,40534747.0,2024-09-30,-1.5951,5.0,0.0307
NEO.bk,SET,2025-01-31,Household & Personal Products,Consumer Defensive,8625000448.0,11123076096.0,28.75,8.082,0.10395,9.457237,4836675000.0,2626988000.0,1333759559.0,1333759540.0,2024-09-30,3.1484,5.0,0.264
NER.bk,SET,2025-01-31,Specialty Chemicals,Basic Materials,9165038592.0,18032840704.0,4.96,0.11,0.06978,5.2210526,2183393000.0,10950036000.0,2272523936.0,2136534147.0,2024-09-30,2.0121,5.0,0.2219
NETBAY.bk,mai,2025-01-31,Software - Application,Technology,2980000000.0,2933204992.0,14.9,1.444,0.36571,15.360824,156450000.0,376286000.0,246835626.0,244178712.0,2024-09-30,4.064,5.0,0.368
NEW.bk,SET,2025-01-31,Medical Care Facilities,Healthcare,1140000000.0,657796288.0,114.0,7.474,0.102460004,24.836601,512682450.78,16476607.84,63623710.440000005,57107027.38,2024-09-30,2.0271,5.0,0.1087
NFC.bk,SET,2025-01-31,Agricultural Inputs,Basic Materials,1588231808.0,7250020864.0,1.46,0.343,0.08686,9.733334,7070941000.0,-326028000.0,511644416.0,479025298.0,2024-09-30,3.3295,5.0,0.0164
NL.bk,SET,2025-01-31,Engineering & Construction,Industrials,495000000.0,-196607296.0,0.99,1.617,0.0467,7.071429,314970417.45,630713141.44,72571886.97999999,43882742.379999995,2024-09-30,-1.9699,3.0,0.0814
NOBLE.bk,SET,2025-01-31,Real Estate - Development,Real Estate,3094866688.0,18734897152.0,2.26,1.017,0.10328,8.071428,3385415000.0,13836450000.0,1054141611.0,444638214.0,2024-09-30,-2.6892,5.0,0.0733
NSL.bk,SET,2025-01-31,Packaged Foods,Consumer Defensive,8024999936.0,7961406464.0,26.75,1.24,0.08947,16.212122,1259555006.0,608884190.0,622525506.0,630046074.0,2024-09-30,3.8375,5.0,0.2403
NTSC.bk,mai,2025-01-31,Specialty Chemicals,Basic Materials,870000000.0,775266560.0,8.7,3.452,0.07461,9.886363,427967995.0,681908509.0,99241770.0,89318233.0,2024-09-30,-1.1844,3.0,0.195
NTV.bk,SET,2025-01-31,Medical Care Facilities,Healthcare,4760000000.0,4113487104.0,29.75,6.041,0.14949,12.293388,1630935000.0,1142541000.0,467142369.0,467142369.0,2024-09-30,3.1281,5.0,0.1312
NVD.bk,SET,2025-01-31,Real Estate Services,Real Estate,1973449984.0,11166116864.0,1.25,0.012,0.09869,12.5,2645827825.0,8080569626.0,308355488.0,32019013.0,2024-09-30,-0.1719,5.0,0.0093
NYT.bk,SET,2025-01-31,Marine Shipping,Industrials,3819200000.0,5126475776.0,3.08,0.875,0.31143,7.3333335,5497622000.0,-20940000.0,680925025.0,457245319.0,2024-09-30,2.3752,5.0,0.0743
OHTL.bk,SET,2025-01-31,Lodging,Consumer Cyclical,5103056384.0,7903107584.0,338.0,15.559,0.12179,14.370748,5400583390.0,-789007549.0,525613141.0,521817699.0,2024-09-30,3.0754,5.0,-0.0114
ONEE.bk,SET,2025-01-31,Entertainment,Communication Services,8524874752.0,7704918016.0,3.58,0.611,0.07321,17.9,5028433000.0,2198288000.0,636775847.0,611591884.0,2024-09-30,-2.3077,5.0,0.1217
ORI.bk,SET,2025-01-31,Real Estate - Development,Real Estate,8540337664.0,47796965376.0,3.48,1.043,0.15009,5.19403,18669883000.0,27650277000.0,2761647560.0,1467147254.0,2024-09-30,-1.9755,5.0,0.1231
ORN.bk,SET,2025-01-31,Real Estate - Development,Real Estate,990000064.0,2507889920.0,0.66,0.143,0.081,13.200001,557683056.0,2370141362.0,103168393.0,100512083.0,2024-09-30,-0.3188,4.0,0.0962
OSP.bk,SET,2025-01-31,Beverages - Non-Alcoholic,Consumer Defensive,49261498368.0,63558238208.0,16.4,0.626,0.09144,32.8,14112592000.0,1764755000.0,2170047500.0,3099835699.0,2024-09-30,-1.2966,5.0,0.1336
PACO.bk,mai,2025-01-31,Auto Parts,Consumer Cyclical,1360000000.0,1305070976.0,1.36,0.173,0.12681,11.333334,457540000.0,598824000.0,160716101.0,193934221.0,2024-09-30,2.2691,5.0,0.1155
PANEL.bk,mai,2025-01-31,Engineering & Construction,Industrials,246999984.0,79532992.0,1.3,0.802,0.10724,7.6470585,93338599.0,181088420.0,13368318.0,13368318.0,2024-09-30,-0.1412,3.0,0.1488
PATO.bk,SET,2025-01-31,Agricultural Inputs,Basic Materials,1167450368.0,1120561536.0,8.2,0.903,0.13274,13.442622,124154865.0,388688680.0,108311902.0,98761556.0,2024-09-30,-1.24,5.0,0.173
PB.bk,SET,2025-01-31,Packaged Foods,Consumer Defensive,25987500032.0,19940061184.0,57.75,14.477,0.22636,15.318302,5518554000.0,6639799000.0,2006547124.0,1815070233.0,2024-09-30,1.7473,5.0,0.1716
PCC.bk,SET,2025-01-31,Conglomerates,Industrials,3287341824.0,4682668544.0,2.68,0.267,0.06618,9.571428,2972406000.0,759495000.0,520694763.0,475599527.0,2024-09-30,3.3653,5.0,0.1179
PCSGH.bk,SET,2025-01-31,Auto Parts,Consumer Cyclical,5428999680.0,4676599808.0,3.56,1.335,0.18617001,11.125,2598607000.0,2716067000.0,515962347.0,572969237.0,2024-09-30,3.0883,5.0,0.1039
PDG.bk,mai,2025-01-31,Packaging & Containers,Consumer Cyclical,748440000.0,412930816.0,2.52,1.15,0.103640005,11.454545,211985000.0,408242000.0,81181611.0,78713746.0,2024-09-30,-2.3822,5.0,0.1098
PDJ.bk,SET,2025-01-31,Luxury Goods,Consumer Cyclical,1144353024.0,1583290752.0,1.93,0.385,0.033570003,38.6,1359873000.0,1202426000.0,90256478.0,237285361.0,2024-09-30,2.9406,5.0,0.0384
PEACE.bk,SET,2025-01-31,Real Estate - Development,Real Estate,1259995008.0,2363371008.0,2.5,0.147,0.093030006,15.625,20671000.0,2422917000.0,109819108.0,109666108.0,2024-09-30,-0.9213,5.0,0.1496
PHG.bk,SET,2025-01-31,Medical Care Facilities,Healthcare,4499999744.0,3943403008.0,15.0,2.903,0.12696,15.151515,984598000.0,1067780000.0,370761266.0,370824735.0,2024-09-30,-2.1573,4.0,0.2747
PHOL.bk,mai,2025-01-31,Security & Protection Services,Industrials,619649984.0,661361024.0,3.06,0.228,0.06807,9.0,163838000.0,253328000.0,76393948.49,66779589.92,2024-09-30,-3.0648,5.0,0.2224
PICO.bk,mai,2025-01-31,Advertising Agencies,Communication Services,869791808.0,516815360.0,4.04,1.256,0.02557,28.857143,174222478.0,331728221.0,59483176.0,48105352.0,2024-10-31,3.6788,5.0,0.018
PIMO.bk,mai,2025-01-31,Specialty Industrial Machinery,Industrials,924314752.0,653853824.0,1.22,0.51,0.10887,8.133333,427613861.0,702375461.0,136739336.0,122838787.0,2024-09-30,1.4124,5.0,0.118
PIN.bk,SET,2025-01-31,Real Estate - Development,Real Estate,7249999872.0,9099596800.0,6.25,0.488,0.44117,3.5714285,1453783000.0,4634169000.0,2131248994.0,2013672319.0,2024-09-30,3.3228,5.0,0.1184
PJW.bk,SET,2025-01-31,Packaging & Containers,Consumer Cyclical,1362225280.0,2989989888.0,2.22,0.143,0.037550002,12.333333,2175798000.0,-214530000.0,204017859.73,204017859.73,2024-09-30,0.9325,5.0,0.1179
PL.bk,SET,2025-01-31,Rental & Leasing Services,Industrials,882834816.0,9508300800.0,1.48,1.134,0.02939,13.454546,9781738000.0,-1747439000.0,435330982.0,345001777.0,2024-09-30,3.9761,5.0,0.0409
PLANB.bk,SET,2025-01-31,Advertising Agencies,Communication Services,30849177600.0,36020568064.0,7.15,0.194,0.11248,29.791668,12305934000.0,958273000.0,1630498576.0,1624478932.0,2024-09-30,3.2516,5.0,0.0664
PLAT.bk,SET,2025-01-31,Real Estate Services,Real Estate,5291999744.0,8934719488.0,1.89,0.194,0.12556,17.181818,10477463000.0,315040000.0,696355340.0,683317310.0,2024-09-30,3.0856,5.0,-0.0032
PLUS.bk,SET,2025-01-31,Beverages - Non-Alcoholic,Consumer Defensive,3148999936.0,3374204672.0,4.7,0.311,0.10589,26.111109,1235231201.0,140861408.0,157299860.0,174607834.0,2024-09-30,2.3154,5.0,0.2321
PM.bk,SET,2025-01-31,Food Distribution,Consumer Defensive,4716113920.0,4936211456.0,8.45,0.056,0.12751001,7.824074,1315914000.0,703152000.0,714768410.0,621937315.0,2024-09-30,2.0989,5.0,0.2504
PMTA.bk,SET,2025-01-31,Agricultural Inputs,Basic Materials,905739968.0,979617024.0,8.95,4.293,0.03474,5.7371798,669368000.0,1053634000.0,253399269.0,257505985.0,2024-09-30,2.4602,5.0,0.0781
POLY.bk,SET,2025-01-31,Metal Fabrication,Industrials,3420000000.0,3761819392.0,7.6,0.688,0.23448999,14.074074,923407177.0,378058265.0,273189632.0,206294741.0,2024-09-30,3.2012,5.0,0.1202
PORT.bk,SET,2025-01-31,Marine Shipping,Industrials,765075776.0,2383770624.0,1.26,0.034,0.01911,42.0,2914928113.0,-329160459.0,80079050.0,65219193.0,2024-09-30,-2.9637,5.0,0.023
PPM.bk,mai,2025-01-31,Industrial Distribution,Industrials,797581888.0,1272690176.0,1.89,0.325,0.07618,5.5588236,996175000.0,385245000.0,217977079.82999998,182827919.26,2024-09-30,2.4298,5.0,0.0743
PQS.bk,SET,2025-01-31,Farm Products,Consumer Defensive,1487400064.0,1875788928.0,2.22,0.546,0.09977999,5.162791,1975769478.0,368844468.0,316512346.0,329827014.0,2024-09-30,1.0749,5.0,0.203
PR9.bk,SET,2025-01-31,Medical Care Facilities,Healthcare,17534490624.0,15469194240.0,22.3,2.834,0.15074,25.340908,3727766000.0,1829785000.0,861062819.0,796103190.0,2024-09-30,3.3411,5.0,0.093
PRAPAT.bk,mai,2025-01-31,Specialty Chemicals,Basic Materials,513425920.0,1037441920.0,1.32,0.315,0.048060004,8.8,759945000.0,25997000.0,100110256.0,101189835.0,2024-09-30,3.3576,5.0,0.0804
PREB.bk,SET,2025-01-31,Engineering & Construction,Industrials,1321133312.0,2452598528.0,4.28,1.816,0.03782,9.511112,2137597584.35,1405239380.49,233443211.91,38950539.150000006,2024-09-30,-1.7511,5.0,0.0738
PRI.bk,mai,2025-01-31,Real Estate Services,Real Estate,2528000000.0,2358181888.0,7.9,2.014,0.17999001,8.315789,486610000.0,1242984000.0,406243227.0,394757064.0,2024-09-30,3.5065,5.0,0.3996
PRIN.bk,SET,2025-01-31,Real Estate - Development,Real Estate,2074017024.0,8809499648.0,1.7,0.069,0.077020004,21.250002,5705578561.0,4657129607.0,275692364.0,236553011.0,2024-09-30,-1.8506,5.0,0.0516
PROS.bk,mai,2025-01-31,Engineering & Construction,Industrials,446753088.0,908262848.0,0.81,0.028,0.020610001,20.25,281473000.0,-31896000.0,45385708.0,44422847.0,2024-09-30,-1.0848,5.0,-0.2522
PROSPECT.bk,SET,2025-01-31,REIT - Industrial,Real Estate,3168749824.0,4860395008.0,8.45,0.131,0.47529998,10.833333,5312134000.0,-142644000.0,392552166.0,408926306.0,2024-09-30,2.5464,4.0,0.0886
PROUD.bk,mai,2025-01-31,Real Estate - Development,Real Estate,1168816896.0,4776818176.0,1.2,0.242,0.02089,60.000004,318156000.0,6405923000.0,84574935.0,81121543.0,2024-09-30,1.8108,5.0,0.0336
PRTR.bk,SET,2025-01-31,Staffing & Employment Services,Industrials,2232000000.0,2364014848.0,3.72,0.631,0.031489998,10.054054,261309837.0,1500654612.0,276574591.0,276574591.0,2024-09-30,1.8301,4.0,0.37
PSG.bk,mai,2025-01-31,Engineering & Construction,Industrials,22747338752.0,30022604800.0,0.35,0.039,0.49291,11.666667,341990000.0,3908243000.0,2437318563.0,2667017276.0,2024-09-30,3.4826,5.0,0.1022
PSH.bk,SET,2025-01-31,Real Estate - Development,Real Estate,14337949696.0,36263997440.0,6.55,1.485,0.04264,16.375,24316140000.0,27086593000.0,2038576586.0,841097084.0,2024-09-30,-3.3432,5.0,0.0574
PSL.bk,SET,2025-01-31,Marine Shipping,Industrials,9589634048.0,14442981376.0,6.15,1.095,0.24392,6.5425534,21126982000.0,589060000.0,2082494373.0,1807945085.0,2024-09-30,-0.0906,5.0,0.1274
PSP.bk,SET,2025-01-31,Specialty Chemicals,Basic Materials,5516000256.0,7103206912.0,3.94,0.445,0.04782,9.16279,3027937317.0,1561851326.0,847705900.0,841798305.0,2024-09-30,3.3547,5.0,0.1855
PT.bk,SET,2025-01-31,Information Technology Services,Technology,2725334528.0,2772058880.0,9.6,0.192,0.0779,9.056604,407916000.0,515996000.0,386306481.0,390302816.0,2024-09-30,3.396,5.0,0.2208
PTG.bk,SET,2025-01-31,Specialty Retail,Consumer Cyclical,12608500736.0,40380407808.0,7.55,1.876,0.0060900003,9.320988,41770794000.0,-12102031000.0,2802564390.0,2216835595.0,2024-09-30,-1.8416,5.0,0.0686
PTL.bk,SET,2025-01-31,Specialty Chemicals,Basic Materials,9270000640.0,13132229632.0,10.3,2.102,0.03402,7.744361,14262485000.0,6820309000.0,1565450804.0,1389043544.0,2024-09-30,-3.2343,5.0,0.1297
PYLON.bk,SET,2025-01-31,Engineering & Construction,Industrials,1387265152.0,1092017536.0,1.85,0.483,0.03021,37.0,381137151.0,626062708.0,45598039.0,33861330.0,2024-09-30,-2.1619,5.0,0.1151
Q-CON.bk,SET,2025-01-31,Building Products & Equipment,Industrials,3580000000.0,2436408064.0,8.95,3.444,0.25511998,5.7371798,1231926000.0,1532333000.0,784180433.0,790494174.0,2024-09-30,3.0604,5.0,0.1665
QH.bk,SET,2025-01-31,Real Estate - Development,Real Estate,18321623040.0,29798352896.0,1.71,0.115,0.25469,8.142858,23128675000.0,14850497000.0,2685692189.0,983911178.0,2024-09-30,-0.531,5.0,0.0316
QTC.bk,SET,2025-01-31,Electrical Equipment & Parts,Industrials,1193825536.0,861618816.0,3.5,1.508,0.081379995,13.461539,659343000.0,935287000.0,113057761.0,113055234.0,2024-09-30,-1.871,5.0,0.0632
RAM.bk,SET,2025-01-31,Medical Care Facilities,Healthcare,25679998976.0,47145070592.0,21.4,1.096,0.1488,19.999998,38730681000.0,-7413174000.0,1677065778.0,733797392.0,2024-09-30,-0.4322,5.0,0.044
RBF.bk,SET,2025-01-31,Packaged Foods,Consumer Defensive,11299999744.0,10615222272.0,5.65,0.349,0.13847,21.73077,2752373511.0,2322893470.0,656718602.0,653398789.0,2024-09-30,0.7384,5.0,0.1451
RCL.bk,SET,2025-01-31,Marine Shipping,Industrials,20055750656.0,19261581312.0,24.2,14.941,0.06489,3.7990582,46714127000.0,5903467000.0,5830365721.0,5907491920.0,2024-09-30,-0.383,5.0,0.3046
READY.bk,mai,2025-01-31,Software - Infrastructure,Technology,532800000.0,347541376.0,4.44,1.589,0.20267001,13.058824,166521415.0,93784119.0,48279120.0,44064656.0,2024-09-30,3.2204,5.0,-0.1447
RJH.bk,SET,2025-01-31,Medical Care Facilities,Healthcare,5622681600.0,7290452480.0,19.2,0.592,0.19697,10.491803,3527999913.16,41335496.67,673500598.8499999,651454385.46,2024-09-30,-0.3794,5.0,0.3755
ROCK.bk,SET,2025-01-31,"Furnishings, Fixtures & Appliances",Consumer Cyclical,206000000.0,370440992.0,10.3,4.37,0.03132,6.9127517,496438000.0,50898000.0,49332374.0,51478765.0,2024-09-30,3.344,5.0,-0.0176
ROCTEC.bk,SET,2025-01-31,Advertising Agencies,Communication Services,8280339456.0,7556701696.0,1.02,0.182,0.099589996,25.5,3835927000.0,1065353000.0,476935354.0,149583710.0,2024-09-30,2.2291,5.0,0.0343
RPH.bk,SET,2025-01-31,Medical Care Facilities,Healthcare,2871392000.0,2648461056.0,5.3,0.707,0.1535,16.562502,1381948000.0,397563000.0,222486709.0,202161026.0,2024-09-30,-0.4655,5.0,0.1706
RSP.bk,SET,2025-01-31,Footwear & Accessories,Consumer Cyclical,1270530048.0,1151736064.0,1.71,1.026,0.06852,12.214286,838395000.0,1298978000.0,144874259.0,81548185.0,2024-09-30,2.3787,5.0,0.051
RT.bk,SET,2025-01-31,Engineering & Construction,Industrials,531849632.0,3338368768.0,0.36,0.037,0.03147,7.2000003,1859842000.0,308130000.0,251241037.0,243415406.0,2024-09-30,-0.241,5.0,0.0492
S.bk,SET,2025-01-31,Resorts & Casinos,Consumer Cyclical,4934678528.0,49663942656.0,0.72,0.382,0.01906,12.000001,56598122000.0,2973565000.0,3318914104.0,2016000977.0,2024-09-30,3.4994,5.0,-0.0076
SA.bk,SET,2025-01-31,Real Estate - Development,Real Estate,8811987968.0,22430857216.0,7.35,0.342,0.10642,24.499998,8091254000.0,6726777000.0,697826000.0,456692000.0,2024-09-30,-1.5563,5.0,0.0251
SABINA.bk,SET,2025-01-31,Apparel Manufacturing,Consumer Cyclical,6150750208.0,7339400704.0,17.7,1.2,0.13416,13.208956,526852180.46,1441604179.82,591900815.22,576012787.35,2024-09-30,3.0667,5.0,0.2153
SAFE.bk,SET,2025-01-31,Medical Care Facilities,Healthcare,3191453952.0,2475354624.0,10.5,5.165,0.25002,16.153847,313928267.0,1558907562.0,243278293.0,230097880.0,2024-09-30,2.4314,4.0,0.1253
SALEE.bk,mai,2025-01-31,Specialty Chemicals,Basic Materials,516963200.0,733440640.0,0.34,0.182,0.00028,Infinity,924149000.0,654062000.0,20847138.0,11549356.0,2024-09-30,0.9299,5.0,0.0145
SANKO.bk,mai,2025-01-31,Auto Parts,Consumer Cyclical,364161312.0,457449408.0,1.15,0.074,0.0789,5.2272725,253566000.0,104613000.0,88889893.0,87147550.0,2024-09-30,3.9442,5.0,0.0537
SAPPE.bk,SET,2025-01-31,Beverages - Non-Alcoholic,Consumer Defensive,16862288896.0,21594079232.0,54.75,6.873,0.18225999,13.721805,2877990000.0,1551919000.0,1545231621.0,1270964023.0,2024-09-30,2.9692,5.0,0.1711
SAT.bk,SET,2025-01-31,Auto Parts,Consumer Cyclical,4592095232.0,3376704256.0,10.8,3.287,0.097670004,6.545455,4543326000.0,3962821000.0,812440046.0,732541508.0,2024-09-30,1.3675,5.0,0.1083
SAUCE.bk,SET,2025-01-31,Packaged Foods,Consumer Defensive,13680000000.0,13217735680.0,38.0,2.784,0.21368,18.446602,1005640000.0,1985330000.0,874221263.0,874221263.0,2024-09-30,3.4164,5.0,0.2579
SAV.bk,SET,2025-01-31,Airports & Air Services,Industrials,11136000000.0,13449763840.0,17.4,0.886,0.19452,27.619047,1037733000.0,740177000.0,532673750.0,513046868.0,2024-09-30,2.8082,4.0,0.1471
SC.bk,SET,2025-01-31,Real Estate - Development,Real Estate,11634011136.0,47104585728.0,2.72,0.509,0.08898,5.666667,13639217000.0,32082788000.0,2959632383.0,2700051227.0,2024-09-30,1.6451,5.0,0.0859
SCCC.bk,SET,2025-01-31,Building Materials,Basic Materials,48872001536.0,64374771712.0,164.0,10.253,0.09224,13.365932,52336680000.0,-444765000.0,5625220000.0,4830585000.0,2024-09-30,-1.9327,5.0,0.0691
SCGD.bk,SET,2025-01-31,Building Materials,Basic Materials,7128000512.0,14291267584.0,4.32,5.498,0.0332,8.816327,19122018000.0,3370982000.0,1745935000.0,1160030000.0,2024-09-30,-2.1064,4.0,0.0454
SCGP.bk,SET,2025-01-31,Packaging & Containers,Consumer Cyclical,72121057280.0,143243427840.0,16.8,2.398,0.03728,14.608695,133763839000.0,-7711676000.0,8454633000.0,8534640000.0,2024-09-30,-2.5564,5.0,0.0706
SCL.bk,mai,2025-01-31,Auto Parts,Consumer Cyclical,292500000.0,678227968.0,1.17,0.4,0.020569999,7.3125,230071000.0,126486000.0,68761650.0,67632585.0,2024-09-30,2.8591,5.0,0.1811
SCM.bk,SET,2025-01-31,Household & Personal Products,Consumer Defensive,375670880.0,2167830272.0,0.63,0.369,0.08449,7.875,285047627.0,424341345.0,78605878.0,69535962.0,2024-09-30,-1.2544,5.0,0.2139
SCP.bk,SET,2025-01-31,Building Materials,Basic Materials,1976099968.0,706529024.0,7.0,4.426,0.11419,6.796117,642554000.0,1714040000.0,369269359.0,351792709.0,2024-09-30,1.2747,5.0,0.0729
SE.bk,SET,2025-01-31,Industrial Distribution,Industrials,332930496.0,336962432.0,0.49,0.134,0.080469996,8.166667,295159601.48,176447788.36,47381435.010000005,24903132.54,2024-09-30,-1.7399,5.0,0.1145
SEAFCO.bk,SET,2025-01-31,Engineering & Construction,Industrials,1760910848.0,1590738688.0,2.2,0.289,0.08914,27.500002,1458232000.0,260542000.0,95283442.0,80734270.0,2024-09-30,0.2452,5.0,0.0174
SECURE.bk,mai,2025-01-31,Software - Infrastructure,Technology,1232892032.0,818157888.0,12.0,4.727,0.08858,12.631579,128769502.0,588440035.0,124239493.0,120620935.0,2024-09-30,3.4357,5.0,0.1558
SELIC.bk,mai,2025-01-31,Specialty Chemicals,Basic Materials,1894019328.0,2971756288.0,3.1,0.286,0.06503,13.47826,1985162000.0,473396000.0,283599000.0,270701000.0,2024-09-30,2.9357,5.0,0.0845
SENA.bk,SET,2025-01-31,Real Estate - Development,Real Estate,3115303168.0,18196344832.0,2.16,0.483,0.11797,7.2,14514345597.0,3079099248.0,990599685.0,89952277.0,2024-09-30,-3.9564,5.0,0.0416
SFLEX.bk,SET,2025-01-31,Packaging & Containers,Consumer Cyclical,2235850752.0,3148018176.0,2.88,0.127,0.12189,9.290323,1347710000.0,98720000.0,286469078.0,266035172.0,2024-09-30,2.193,5.0,0.1444
SFT.bk,mai,2025-01-31,Specialty Industrial Machinery,Industrials,906400000.0,1652627968.0,2.06,0.082,0.03334,41.199997,680889000.0,229077000.0,36884317.08,45271660.88,2024-09-30,-3.1481,5.0,0.1157
SHANG.bk,SET,2025-01-31,Lodging,Consumer Cyclical,5590000128.0,1758811136.0,43.0,29.344,0.0876,27.741936,4091480000.0,3536490000.0,696858981.0,696858981.0,2024-09-30,3.0754,5.0,-0.0035
SHR.bk,SET,2025-01-31,Resorts & Casinos,Consumer Cyclical,7187279872.0,23736205312.0,2.0,0.614,0.011770001,200.0,32412042000.0,-2776397000.0,1305620093.0,1220015883.0,2024-09-30,3.4691,5.0,-0.0203
SICT.bk,mai,2025-01-31,Semiconductors,Technology,1737600000.0,2276310784.0,3.62,0.101,0.19431,15.73913,272799635.0,486937490.0,114260924.0,113985982.0,2024-09-30,2.8846,5.0,0.1775
SIMAT.bk,mai,2025-01-31,Electronics & Computer Distribution,Technology,998790080.0,2017501952.0,1.54,0.227,0.06156,12.833333,1147094000.0,425687000.0,104351508.0,101863674.0,2024-09-30,-2.5614,5.0,0.0949
SINGER.bk,SET,2025-01-31,Specialty Retail,Consumer Cyclical,5624203776.0,7377479168.0,6.9,2.484,0.036989998,62.727272,9522959000.0,5331046000.0,399372977.0,396051909.0,2024-09-30,-1.5321,5.0,-0.0129
SINO.bk,SET,2025-01-31,Integrated Freight & Logistics,Industrials,884000000.0,1057988992.0,0.85,0.215,0.00997,21.250002,267514000.0,720496000.0,83475743.0,121326389.0,2024-09-30,-1.7144,4.0,0.7714
SIRI.bk,SET,2025-01-31,Real Estate - Development,Real Estate,29708001280.0,111158149120.0,1.71,0.183,0.13981,5.896552,33423040000.0,71338981000.0,6846213138.0,5096370596.0,2024-09-30,3.6508,5.0,0.0453
SIS.bk,SET,2025-01-31,Electronics & Computer Distribution,Technology,9367823360.0,11282364416.0,26.75,1.052,0.02491,14.617486,1043855000.0,3141654000.0,873080000.0,912684000.0,2024-09-30,2.6987,5.0,0.2492
SISB.bk,SET,2025-01-31,Education & Training Services,Consumer Defensive,23970000896.0,28760803328.0,25.5,1.678,0.345,28.021976,3545024000.0,454386000.0,882066401.0,836432922.0,2024-09-30,3.6223,5.0,0.1157
SITHAI.bk,SET,2025-01-31,Packaging & Containers,Consumer Cyclical,2979538944.0,4424978432.0,1.13,0.301,0.04995,8.071428,3826071000.0,1398135000.0,500274253.0,475350576.0,2024-09-30,3.1578,5.0,0.0586
SJWD.bk,SET,2025-01-31,Integrated Freight & Logistics,Industrials,15122018304.0,36260077568.0,8.35,0.703,0.0433,12.651515,37302996000.0,211159000.0,1944870794.0,1013167964.0,2024-09-30,3.1867,5.0,0.0491
SK.bk,mai,2025-01-31,Building Materials,Basic Materials,276000000.0,184361936.0,0.6,0.274,0.06176,5.0000005,227097669.19,223087510.89,68004884.79,66031632.370000005,2024-09-30,2.843,5.0,0.0675
SKN.bk,SET,2025-01-31,Lumber & Wood Production,Basic Materials,4360000000.0,3370921984.0,5.45,1.527,0.16757,8.134328,2912675000.0,1278735000.0,595434640.0,595434640.0,2024-09-30,0.8965,5.0,0.1633
SKR.bk,SET,2025-01-31,Medical Care Facilities,Healthcare,17800228864.0,19265046528.0,8.65,0.327,0.13991,21.624998,7017727347.0,1297655429.0,1095227286.0,1062228711.0,2024-09-30,0.7993,5.0,0.1674
SKY.bk,SET,2025-01-31,Information Technology Services,Technology,15525916672.0,20685328384.0,21.7,0.326,0.108109996,27.468355,7086623497.0,290477252.0,978011134.0,549577419.0,2024-09-30,2.5216,5.0,0.0437
SLP.bk,SET,2025-01-31,Specialty Business Services,Industrials,456000000.0,361694016.0,0.38,0.206,0.041220002,12.666667,480224000.0,410214000.0,42066960.0,34169578.0,2024-09-30,2.8636,5.0,-0.0344
SMIT.bk,SET,2025-01-31,Steel,Basic Materials,2098800000.0,1505203584.0,3.96,1.19,0.0795,16.5,884241070.31,1736747841.7,119928788.15,131668148.19,2024-09-30,-1.7493,5.0,0.0899
SMPC.bk,SET,2025-01-31,Metal Fabrication,Industrials,5006981120.0,4922386944.0,9.35,1.648,0.13013,9.07767,1402727000.0,1561072000.0,633753000.0,588556000.0,2024-09-30,-1.7577,5.0,0.293
SNNP.bk,SET,2025-01-31,Packaged Foods,Consumer Defensive,11454658560.0,12113434624.0,12.1,0.108,0.10557,18.059702,2519457829.0,1184592355.0,795092352.0,791630918.0,2024-09-30,3.5412,5.0,0.1524
SNP.bk,SET,2025-01-31,Restaurants,Consumer Cyclical,5654307840.0,6286246400.0,11.0,1.533,0.0762,13.414635,3198942000.0,217324000.0,553324986.0,460281280.0,2024-09-30,2.9406,5.0,0.1106
SO.bk,SET,2025-01-31,Specialty Business Services,Industrials,1999830016.0,3344493824.0,4.2,0.112,0.05448,15.555554,1666868000.0,98960000.0,166112234.0,156301260.0,2024-09-30,0.1051,5.0,0.124
SONIC.bk,mai,2025-01-31,Integrated Freight & Logistics,Industrials,1324374912.0,925920832.0,1.63,0.7,0.08157,9.055555,1152791341.0,637023652.0,205096188.0,161981975.0,2024-09-30,0.1983,5.0,0.1717
