ticker,market,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
MOONG.bk,mai,2024-11-12,Household & Personal Products,Consumer Defensive,688272768.0,477909056.0,2.06,0.746,0.049840003,5.4210525,840968000.0,278871000.0,32464301.0,9390822.0,2024-06-30,2.8377,5.0,0.004
MOSHI.bk,SET,2024-11-12,Department Stores,Consumer Cyclical,15180000256.0,15988992000.0,46.0,2.999,0.16174,35.114506,2233521362.0,896728746.0,475317157.0,445502654.0,2024-06-30,1.9785,3.0,0.1379
MSC.bk,SET,2024-11-12,Electronics & Computer Distribution,Technology,2825999872.0,2683098880.0,7.85,0.806,0.025710002,13.305085,1057190000.0,1418178000.0,281135926.0,288670341.0,2024-06-30,2.7752,5.0,0.1075
MTW.bk,mai,2024-11-12,Auto Manufacturers,Consumer Cyclical,741400000.0,1138244736.0,1.1,0.023,0.056009997,27.500002,457393952.97,194680447.41,48707871.5,47858871.5,2024-06-30,2.4597,5.0,0.0905
NAT.bk,mai,2024-11-12,Information Technology Services,Technology,1535040000.0,1045573632.0,4.68,1.611,0.07678,10.4,80067264.0,675106466.0,238706280.0,238706280.0,2024-06-30,1.9998,3.0,0.7735
NC.bk,SET,2024-11-12,Apparel Retail,Consumer Cyclical,472451616.0,605964480.0,3.16,0.3,0.02384,2.358209,337330709.0,199949948.0,18894344.0,11225264.0,2024-06-30,2.9234,5.0,-0.0238
NCH.bk,SET,2024-11-12,Real Estate—Development,Real Estate,921507200.0,2624551680.0,0.74,0.092,0.01932,24.666668,1265083000.0,2269643000.0,63845293.5,73832736.36,2024-06-30,-1.2942,5.0,0.0864
NEO.bk,SET,2024-11-12,Household & Personal Products,Consumer Defensive,10800000000.0,10973076480.0,36.0,8.082,0.10395,10.4651165,4377701000.0,2680584000.0,1226216559.0,1226216540.0,2024-06-30,2.9709,5.0,0.264
NER.bk,SET,2024-11-12,Specialty Chemicals,Basic Materials,8980259840.0,17620729856.0,4.86,0.04,0.06935,5.2826085,2243675000.0,10647547000.0,2234833936.0,2266462147.0,2024-06-30,2.2509,5.0,0.2219
NETBAY.bk,mai,2024-11-12,Software—Application,Technology,3200000000.0,2973204992.0,16.0,1.444,0.36571,17.021276,159653000.0,320808000.0,236441626.0,232638712.0,2024-06-30,3.8347,5.0,0.368
NEW.bk,SET,2024-11-12,Medical Care Facilities,Healthcare,640000000.0,600296256.0,64.0,7.474,0.102460004,12.673266,479674965.42,32807449.65,69962351.15,63445668.09,2024-06-30,2.174,5.0,0.1087
NFC.bk,SET,2024-11-12,Agricultural Inputs,Basic Materials,1990728960.0,7424074240.0,1.83,0.343,0.08686,12.2,6912363000.0,-98005000.0,489859416.0,458819298.0,2024-06-30,3.275,5.0,0.0164
NL.bk,SET,2024-11-12,Engineering & Construction,Industrials,590000000.0,-186607296.0,1.18,1.617,0.0467,8.428571,300988197.5,654289283.36,109039941.44999999,82047975.48,2024-06-30,1.4113,3.0,0.0814
NOBLE.bk,SET,2024-11-12,Real Estate—Development,Real Estate,3998677504.0,18871836672.0,2.92,1.017,0.10328,4.294118,3096742000.0,13135104000.0,1700010611.0,657469214.0,2024-06-30,-2.4806,5.0,0.0733
NRF.bk,SET,2024-11-12,Packaged Foods,Consumer Defensive,2126490112.0,4711906304.0,1.5,0.152,0.00978,50.0,4923761000.0,-1274156000.0,264168043.0,239470345.0,2024-06-30,-0.3311,5.0,0.0561
NSL.bk,SET,2024-11-12,Packaged Foods,Consumer Defensive,9749999616.0,9874863104.0,32.5,1.493,0.081879996,22.569443,1157874942.0,642876735.0,548237540.0,559458167.0,2024-06-30,3.8155,5.0,0.2403
NTSC.bk,mai,2024-11-12,Specialty Chemicals,Basic Materials,1050000000.0,825266560.0,10.5,3.452,0.07461,11.931818,429207112.0,656750923.0,91646715.0,87251720.0,2024-06-30,-1.2174,3.0,0.195
NTV.bk,SET,2024-11-12,Medical Care Facilities,Healthcare,5000000000.0,4073487104.0,31.25,6.041,0.14949,13.354701,1625963000.0,1019581000.0,451689369.0,451689369.0,2024-06-30,3.1569,5.0,0.1312
NVD.bk,SET,2024-11-12,Real Estate Services,Real Estate,2360833536.0,10535009280.0,1.52,0.055,0.10309,12.666667,2642713990.0,7671518641.0,344007467.0,85147683.0,2024-06-30,0.4387,5.0,0.0093
NYT.bk,SET,2024-11-12,Marine Shipping,Industrials,3744800000.0,5151276032.0,3.02,0.875,0.31143,7.023256,5325631000.0,73541000.0,710215025.0,503718319.0,2024-06-30,2.6802,5.0,0.0743
OHTL.bk,SET,2024-11-12,Lodging,Consumer Cyclical,5450306048.0,7903107584.0,361.0,15.559,0.12179,17.330772,5465302279.0,-804559406.0,494466535.0,490829949.0,2024-06-30,3.0093,5.0,-0.0114
ONEE.bk,SET,2024-11-12,Entertainment,Communication Services,9096375296.0,7847793152.0,3.82,0.611,0.07321,19.099998,5095936000.0,2150353000.0,624477847.0,604134884.0,2024-06-30,-2.3494,5.0,0.1217
ORI.bk,SET,2024-11-12,Real Estate—Development,Real Estate,10454551552.0,48189628416.0,4.26,1.043,0.15009,5.3250003,18987858000.0,24199368000.0,3514387560.0,2243485254.0,2024-06-30,-1.394,5.0,0.1231
ORN.bk,SET,2024-11-12,Real Estate—Development,Real Estate,1275000064.0,2612889856.0,0.85,0.143,0.081,17.0,572348770.0,2285228392.0,176663850.0,175076894.0,2024-06-30,0.3441,4.0,0.0993
OSP.bk,SET,2024-11-12,Beverages—Non-Alcoholic,Consumer Defensive,60375375872.0,62056366080.0,20.1,0.626,0.09144,23.928572,14634371000.0,3210076000.0,3190755500.0,3087633699.0,2024-06-30,-1.325,5.0,0.1336
PACO.bk,mai,2024-11-12,Auto Parts,Consumer Cyclical,1390000000.0,1335070976.0,1.39,0.173,0.12681,10.692308,470238000.0,649955000.0,180549101.0,166933221.0,2024-06-30,2.0139,5.0,0.1155
PANEL.bk,mai,2024-11-12,Engineering & Construction,Industrials,231800000.0,79532992.0,1.22,0.802,0.10724,7.1764708,92316376.0,175204170.0,12610684.0,12610684.0,2024-06-30,-0.3081,3.0,0.1488
PATO.bk,SET,2024-11-12,Agricultural Inputs,Basic Materials,1231517696.0,1120561536.0,8.65,0.903,0.13274,14.913793,124841923.0,358374116.0,104909021.0,101660382.0,2024-06-30,-1.1028,5.0,0.173
PB.bk,SET,2024-11-12,Packaged Foods,Consumer Defensive,26549999616.0,20502562816.0,59.0,14.477,0.22636,15.364584,5441652000.0,6659729000.0,1965256124.0,1785897233.0,2024-06-30,-0.2133,5.0,0.1716
PCC.bk,SET,2024-11-12,Conglomerates,Industrials,3655327744.0,4854395392.0,2.98,0.267,0.06618,10.642858,3030695000.0,630857000.0,507752763.0,459342527.0,2024-06-30,3.1341,5.0,0.1179
PCSGH.bk,SET,2024-11-12,Auto Parts,Consumer Cyclical,6648999936.0,4859599872.0,4.36,1.335,0.18617001,10.139535,2682295000.0,2707039000.0,691677347.0,706956237.0,2024-06-30,3.506,5.0,0.1039
PDG.bk,mai,2024-11-12,Packaging & Containers,Consumer Cyclical,795960000.0,492505792.0,2.68,1.122,0.09557,13.400001,209373000.0,422932000.0,73800611.0,71372746.0,2024-06-30,-2.7276,5.0,0.1098
PDJ.bk,SET,2024-11-12,Luxury Goods,Consumer Cyclical,1209575168.0,1636654336.0,2.04,0.385,0.033570003,9.272727,1375346000.0,1195179000.0,202498478.0,212749361.0,2024-06-30,2.8726,5.0,0.0384
PEACE.bk,SET,2024-11-12,Real Estate—Development,Real Estate,1350714752.0,2413770752.0,2.68,0.147,0.093030006,17.866667,21085000.0,2374573000.0,101021108.0,101021108.0,2024-06-30,-0.9939,5.0,0.1496
PHG.bk,SET,2024-11-12,Medical Care Facilities,Healthcare,4889999872.0,4063403008.0,16.3,2.903,0.12696,16.979166,985705000.0,976044000.0,362481266.0,362555735.0,2024-06-30,-2.3831,4.0,0.2747
PHOL.bk,mai,2024-11-12,Security & Protection Services,Industrials,603449984.0,641078656.0,2.98,0.293,0.06431,9.3125,164870000.0,252829000.0,74468948.49,69999589.92,2024-06-30,-2.8505,5.0,0.2224
PICO.bk,mai,2024-11-12,Advertising Agencies,Communication Services,757838400.0,499591776.0,3.52,1.256,0.02557,23.466665,162814846.0,311782765.0,33835650.0,23397095.0,2024-07-31,3.1009,5.0,-0.0411
PIMO.bk,mai,2024-11-12,Specialty Industrial Machinery,Industrials,1181910528.0,843262656.0,1.56,0.51,0.10887,10.4,426547867.0,700838632.0,135950873.0,121693380.0,2024-06-30,1.364,5.0,0.118
PIN.bk,SET,2024-11-12,Real Estate—Development,Real Estate,6844000256.0,8867597312.0,5.9,0.488,0.44117,3.5757577,1401684000.0,4216371000.0,2013588809.0,1982654423.0,2024-06-30,3.3021,5.0,0.126
PJW.bk,SET,2024-11-12,Packaging & Containers,Consumer Cyclical,1585122560.0,3014817792.0,2.54,0.143,0.037550002,12.7,2181713000.0,-206495000.0,224662859.73,224662859.73,2024-06-30,1.3757,5.0,0.1179
PL.bk,SET,2024-11-12,Rental & Leasing Services,Industrials,1037927424.0,9538125824.0,1.74,1.134,0.02939,13.384616,9660761000.0,-1331592000.0,426372982.0,359073777.0,2024-06-30,3.8985,5.0,0.0409
PLANB.bk,SET,2024-11-12,Advertising Agencies,Communication Services,30026989568.0,34090262528.0,7.0,0.194,0.11248,30.434782,12333886000.0,643294000.0,1599718576.0,1614239932.0,2024-06-30,3.238,5.0,0.0664
PLAT.bk,SET,2024-11-12,Real Estate Services,Real Estate,6216000000.0,8374718976.0,2.22,0.194,0.12556,22.2,10590955000.0,120630000.0,637089340.0,624029310.0,2024-06-30,3.0094,5.0,-0.0032
PLUS.bk,SET,2024-11-12,Beverages—Non-Alcoholic,Consumer Defensive,3551000064.0,3374204672.0,5.3,0.311,0.10589,21.2,1152183492.0,203855936.0,208585039.0,225652916.0,2024-06-30,2.8346,5.0,0.2321
PM.bk,SET,2024-11-12,Food Distribution,Consumer Defensive,5218422272.0,5130539008.0,9.35,0.467,0.107659996,11.130953,1291802000.0,779161000.0,569564410.0,547919315.0,2024-06-30,1.3862,5.0,0.2504
PMTA.bk,SET,2024-11-12,Agricultural Inputs,Basic Materials,860200000.0,969497024.0,8.5,4.293,0.03474,5.8219175,741056000.0,1109685000.0,234316269.0,241987985.0,2024-06-30,2.4377,5.0,0.0781
POLY.bk,SET,2024-11-12,Metal Fabrication,Industrials,3960000000.0,3649319424.0,8.8,0.688,0.23448999,17.6,941777766.0,398326514.0,257724552.0,192389082.0,2024-06-30,2.93,5.0,0.1202
PORT.bk,SET,2024-11-12,Marine Shipping,Industrials,789363904.0,2371626496.0,1.3,0.034,0.01911,25.999998,2951386856.0,-377997212.0,89035255.0,73077443.0,2024-06-30,-2.7545,5.0,0.023
PPM.bk,mai,2024-11-12,Industrial Distribution,Industrials,886202048.0,1530110208.0,2.1,0.325,0.07618,5.0,1006378000.0,372838000.0,256676079.82999998,208501919.26,2024-06-30,2.5515,5.0,0.0743
PQS.bk,SET,2024-11-12,Farm Products,Consumer Defensive,1621400064.0,1862388992.0,2.42,0.546,0.09977999,5.1489363,1850421364.0,415822773.0,76171480.0,86408797.0,2024-06-30,-0.0877,3.0,0.2348
PR9.bk,SET,2024-11-12,Medical Care Facilities,Healthcare,19657500672.0,17660354560.0,25.0,2.449,0.1408,31.25,3724240000.0,1623142000.0,775885819.0,718380190.0,2024-06-30,3.0286,5.0,0.093
PRAPAT.bk,mai,2024-11-12,Specialty Chemicals,Basic Materials,513425920.0,990766784.0,1.32,0.315,0.048060004,10.153847,745207000.0,21416000.0,89359256.0,90607835.0,2024-06-30,3.1041,5.0,0.0804
PREB.bk,SET,2024-11-12,Engineering & Construction,Industrials,1574247552.0,2668672000.0,5.1,1.816,0.03782,8.644068,2079727955.04,1508633504.59,295205481.34000003,99836224.81,2024-06-30,-1.3517,5.0,0.0738
PRI.bk,mai,2024-11-12,Real Estate Services,Real Estate,2864000000.0,2358181888.0,8.95,2.014,0.17999001,8.523809,576336000.0,1087716000.0,440311227.0,428244064.0,2024-06-30,3.4618,5.0,0.3996
PRIN.bk,SET,2024-11-12,Real Estate—Development,Real Estate,2586420992.0,8492296704.0,2.12,0.069,0.077020004,16.307692,6189934217.0,3493329367.0,334363130.0,289399490.0,2024-06-30,-1.4639,5.0,0.0516
PROS.bk,mai,2024-11-12,Engineering & Construction,Industrials,617732672.0,913778304.0,1.12,0.028,0.020610001,37.333336,294018000.0,-46671000.0,41830708.0,36407847.0,2024-06-30,-1.1717,5.0,-0.2522
PROSPECT.bk,SET,2024-11-12,REIT—Industrial,Real Estate,3187500032.0,4822895104.0,8.5,0.131,0.47529998,11.038961,5290837000.0,-121779000.0,387454166.0,396954306.0,2024-06-30,2.5391,4.0,0.0886
PRTR.bk,SET,2024-11-12,Staffing & Employment Services,Industrials,2820000000.0,2568014848.0,4.7,0.631,0.031489998,13.055554,256681140.0,1440997710.0,267341887.0,267341887.0,2024-06-30,1.3908,4.0,0.37
PSG.bk,mai,2024-11-12,Engineering & Construction,Industrials,33146122240.0,31322451968.0,0.51,0.039,0.49291,17.0,473612000.0,3794960000.0,2558608563.0,2465858276.0,2024-06-30,3.4468,5.0,0.1022
PSH.bk,SET,2024-11-12,Real Estate—Development,Real Estate,18059249664.0,35826298880.0,8.25,1.485,0.04264,20.121952,24543405000.0,27134589000.0,2158113586.0,992727084.0,2024-06-30,-3.2979,5.0,0.0574
PSL.bk,SET,2024-11-12,Marine Shipping,Industrials,12786178048.0,17639530496.0,8.2,1.095,0.24392,8.723404,21126982000.0,589060000.0,2082494373.0,1807945085.0,2024-09-30,-0.0906,5.0,0.1274
PSP.bk,SET,2024-11-12,Specialty Chemicals,Basic Materials,6160000000.0,7131206656.0,4.4,0.445,0.04782,9.361702,2861675745.0,1692597957.0,901129287.0,848821069.0,2024-06-30,3.3909,5.0,0.1855
PT.bk,SET,2024-11-12,Information Technology Services,Technology,2668556544.0,2729475584.0,9.4,0.192,0.0779,8.785046,410124000.0,543123000.0,388618481.0,398832816.0,2024-06-30,3.4295,5.0,0.2208
PTG.bk,SET,2024-11-12,Specialty Retail,Consumer Cyclical,14862999552.0,40046407680.0,8.9,1.876,0.0060900003,11.558441,40034575000.0,-10827957000.0,2751908390.0,2244223595.0,2024-06-30,-1.7963,5.0,0.0689
PTL.bk,SET,2024-11-12,Specialty Chemicals,Basic Materials,11969999872.0,12682229760.0,13.3,2.102,0.03402,16.219513,15396272000.0,7436270000.0,977490804.0,1168324544.0,2024-06-30,-3.2139,5.0,0.1297
PYLON.bk,SET,2024-11-12,Engineering & Construction,Industrials,1492247296.0,1204498560.0,1.99,0.483,0.03021,49.75,386865753.0,595286691.0,34021767.0,23322863.0,2024-06-30,-2.2973,5.0,0.1151
Q-CON.bk,SET,2024-11-12,Building Products & Equipment,Industrials,3940000256.0,2656408064.0,9.85,3.444,0.25511998,5.184211,1209907000.0,1459183000.0,954431433.0,956501174.0,2024-06-30,2.9032,5.0,0.1665
QH.bk,SET,2024-11-12,Real Estate—Development,Real Estate,19178774528.0,30976935936.0,1.79,0.115,0.25469,8.523809,23128675000.0,14850497000.0,2685692189.0,983911178.0,2024-09-30,-0.531,5.0,0.0316
QTC.bk,SET,2024-11-12,Electrical Equipment & Parts,Industrials,1302975232.0,834331392.0,3.82,1.508,0.081379995,11.235293,649982000.0,932149000.0,135774761.0,134348234.0,2024-06-30,-1.3477,5.0,0.0632
RAM.bk,SET,2024-11-12,Medical Care Facilities,Healthcare,27719999488.0,47505068032.0,23.1,1.096,0.1488,19.411764,38309481000.0,-7369874000.0,1797112215.0,718927170.0,2024-06-30,-0.446,5.0,0.044
RBF.bk,SET,2024-11-12,Packaged Foods,Consumer Defensive,10400000000.0,10315223040.0,5.2,0.349,0.13847,16.774193,2753379188.0,2255222480.0,787464395.0,755655489.0,2024-06-30,1.8162,5.0,0.1451
RCL.bk,SET,2024-11-12,Marine Shipping,Industrials,22583437312.0,19261581312.0,27.25,14.941,0.06489,4.814488,46714127000.0,5903467000.0,6978547000.0,6107416000.0,2024-09-30,1.9578,5.0,0.2866
READY.bk,mai,2024-11-12,Software—Infrastructure,Technology,642000000.0,475052288.0,5.35,1.689,0.19494,16.71875,136678470.0,114626519.0,46281612.0,42663000.0,2024-06-30,3.1862,5.0,-0.1447
RJH.bk,SET,2024-11-12,Medical Care Facilities,Healthcare,7394438656.0,8155624960.0,24.7,0.56,0.17485,16.357616,3407454881.39,-77725699.69,605988681.0,574742467.61,2024-06-30,-0.5476,5.0,0.3755
ROCK.bk,SET,2024-11-12,"Furnishings, Fixtures & Appliances",Consumer Cyclical,196000000.0,348440992.0,9.8,4.37,0.03132,9.514564,491779000.0,48648000.0,38236374.0,40711765.0,2024-06-30,3.1245,5.0,-0.0176
ROCTEC.bk,SET,2024-11-12,Advertising Agencies,Communication Services,8605058048.0,7695928832.0,1.06,0.224,0.09612001,35.333332,3858703000.0,1191076000.0,444844354.0,196248710.0,2024-06-30,2.9846,5.0,0.0343
RPH.bk,SET,2024-11-12,Medical Care Facilities,Healthcare,3057600000.0,2703060992.0,5.6,0.707,0.1535,17.5,1395651000.0,377985000.0,223781394.0,207519351.0,2024-06-30,-0.424,5.0,0.1706
RSP.bk,SET,2024-11-12,Footwear & Accessories,Consumer Cyclical,1381980032.0,1144306048.0,1.86,1.026,0.06852,14.307693,854728000.0,1258027000.0,137235259.0,110525185.0,2024-06-30,2.8958,5.0,0.051
RT.bk,SET,2024-11-12,Engineering & Construction,Industrials,661132800.0,3338368768.0,0.48,0.037,0.03147,4.3636365,1837726000.0,322261000.0,304901037.0,300826406.0,2024-06-30,0.0503,5.0,0.0492
S.bk,SET,2024-11-12,Resorts & Casinos,Consumer Cyclical,6236885504.0,49732481024.0,0.91,0.382,0.01906,22.750002,59590420000.0,2442481000.0,3263731104.0,1965646977.0,2024-06-30,3.471,5.0,-0.0076
SA.bk,SET,2024-11-12,Real Estate—Development,Real Estate,8931878912.0,22430857216.0,7.45,0.342,0.10642,33.863636,7860299000.0,6279648000.0,522584000.0,231242000.0,2024-06-30,-2.6547,5.0,0.0251
SABINA.bk,SET,2024-11-12,Apparel Manufacturing,Consumer Cyclical,7401749504.0,7617400832.0,21.3,1.2,0.13416,15.661764,548541824.89,1548693680.12,602534982.35,589653378.94,2024-06-30,3.1844,5.0,0.2153
SAF.bk,mai,2024-11-12,Steel,Basic Materials,162000000.0,229617088.0,0.54,0.063,0.00189,Infinity,192108049.52,95286113.1,5261181.17,4678104.0,2024-06-30,-1.5893,5.0,0.0932
SAFE.bk,SET,2024-11-12,Medical Care Facilities,Healthcare,4133692928.0,2688118016.0,13.6,5.165,0.25002,18.133333,303622314.0,1540901197.0,263544103.0,253841432.0,2024-06-30,2.6183,4.0,0.1253
SALEE.bk,mai,2024-11-12,Specialty Chemicals,Basic Materials,638601600.0,748645440.0,0.42,0.182,0.00028,Infinity,925422000.0,646369000.0,11967138.0,1031356.0,2024-06-30,0.6608,5.0,0.0145
SAMTEL.bk,SET,2024-11-12,Telecom Services,Communication Services,4109700096.0,3990933504.0,6.65,0.943,0.01233,83.125,1736781000.0,2126943000.0,108722932.0,8709512.0,2024-06-30,2.2087,5.0,-0.0106
SANKO.bk,mai,2024-11-12,Auto Parts,Consumer Cyclical,367327936.0,444782880.0,1.16,0.074,0.0789,5.7999997,251441000.0,89291000.0,77627893.0,76939550.0,2024-06-30,3.79,5.0,0.0537
SAPPE.bk,SET,2024-11-12,Beverages—Non-Alcoholic,Consumer Defensive,21194868736.0,19591972864.0,68.75,6.873,0.18225999,16.891891,2451404000.0,1666052000.0,1564627621.0,1353171023.0,2024-06-30,3.0889,5.0,0.1711
SAT.bk,SET,2024-11-12,Auto Parts,Consumer Cyclical,4762172416.0,3419223552.0,11.2,3.287,0.097670004,5.894737,4686192000.0,3764038000.0,931060046.0,848687508.0,2024-06-30,1.9578,5.0,0.1083
SAUCE.bk,SET,2024-11-12,Packaged Foods,Consumer Defensive,14309999616.0,13397736448.0,39.75,2.784,0.21368,18.928572,1015621000.0,1803950000.0,890147263.0,890147263.0,2024-06-30,3.5301,5.0,0.2579
SAV.bk,SET,2024-11-12,Airports & Air Services,Industrials,15168000000.0,13449763840.0,23.7,0.886,0.19452,40.862072,1197266000.0,694235000.0,511261750.0,500907868.0,2024-06-30,2.7729,4.0,0.1471
SC.bk,SET,2024-11-12,Real Estate—Development,Real Estate,12489453568.0,47973535744.0,2.92,0.476,0.08993,6.0833335,13639217000.0,32082788000.0,2959632383.0,2700051227.0,2024-09-30,1.6451,5.0,0.0859
SCC.bk,SET,2024-11-12,Conglomerates,Industrials,236400001024.0,619047616512.0,197.0,38.582,0.011410001,31.774195,697281874000.0,17539707000.0,22077828000.0,2660750000.0,2024-06-30,-2.8742,5.0,0.0334
SCCC.bk,SET,2024-11-12,Building Materials,Basic Materials,48723001344.0,64225771520.0,163.5,10.253,0.09224,13.336052,52336680000.0,-444765000.0,5625220000.0,4830585000.0,2024-09-30,-1.9327,5.0,0.0691
SCGD.bk,SET,2024-11-12,Building Materials,Basic Materials,10312500224.0,17294268416.0,6.25,5.498,0.0332,11.792454,19122018000.0,3370982000.0,1745935000.0,1160030000.0,2024-09-30,-2.1064,4.0,0.0454
SCGP.bk,SET,2024-11-12,Packaging & Containers,Consumer Cyclical,97878573056.0,171147411456.0,22.8,2.398,0.03728,19.826086,133763839000.0,-7711676000.0,8454633000.0,8534640000.0,2024-09-30,-2.5564,5.0,0.0706
SCL.bk,mai,2024-11-12,Auto Parts,Consumer Cyclical,300000000.0,675728000.0,1.2,0.4,0.020569999,8.571429,203282000.0,137768000.0,60141000.0,58562000.0,2024-06-30,2.3436,5.0,0.1811
SCM.bk,SET,2024-11-12,Household & Personal Products,Consumer Defensive,2206321152.0,2084369024.0,3.7,0.369,0.08449,37.0,284128576.0,439931916.0,90859149.0,72261360.0,2024-06-30,-1.2213,5.0,0.2139
SCP.bk,SET,2024-11-12,Building Materials,Basic Materials,1806720000.0,579494016.0,6.4,4.426,0.11419,7.804878,646718000.0,1616388000.0,296204359.0,278727709.0,2024-06-30,0.5723,5.0,0.0729
SE.bk,SET,2024-11-12,Industrial Distribution,Industrials,428053472.0,370934944.0,0.63,0.134,0.080469996,9.0,289497276.65,178107302.01,59427412.309999995,39181744.82,2024-06-30,-1.2204,5.0,0.1145
SEAFCO.bk,SET,2024-11-12,Engineering & Construction,Industrials,1667337216.0,1688380032.0,2.06,0.289,0.08914,12.117646,1486492000.0,255133000.0,188119442.0,173615270.0,2024-06-30,0.7716,5.0,0.0174
SECURE.bk,mai,2024-11-12,Software—Infrastructure,Technology,1304810624.0,818157888.0,12.7,4.727,0.08858,13.229167,118514351.0,609012923.0,126438690.0,108274072.0,2024-06-30,3.2306,5.0,0.1558
SELIC.bk,mai,2024-11-12,Specialty Chemicals,Basic Materials,1930677888.0,2971756288.0,3.16,0.286,0.06503,13.166667,2006654000.0,266819000.0,300351000.0,296661000.0,2024-06-30,3.0077,5.0,0.0845
SENA.bk,SET,2024-11-12,Real Estate—Development,Real Estate,3288375552.0,18167500800.0,2.28,0.483,0.11797,8.769231,13347454558.0,4495081529.0,937632730.0,99460180.0,2024-06-30,-3.9375,5.0,0.0416
SFLEX.bk,SET,2024-11-12,Packaging & Containers,Consumer Cyclical,2313484288.0,3039222016.0,2.98,0.127,0.12189,10.642858,1327220000.0,115180000.0,264207078.0,252476172.0,2024-06-30,2.018,5.0,0.1444
SFT.bk,mai,2024-11-12,Specialty Industrial Machinery,Industrials,1469600000.0,1652627968.0,3.34,0.082,0.03334,47.714283,619904000.0,272391000.0,48981317.08,46705660.88,2024-06-30,-3.1449,5.0,0.1157
SHANG.bk,SET,2024-11-12,Lodging,Consumer Cyclical,6662499840.0,2935384064.0,51.25,28.693,0.10130999,28.631285,4224632000.0,3539252000.0,705796981.0,705796981.0,2024-06-30,3.0898,5.0,-0.0035
SHR.bk,SET,2024-11-12,Resorts & Casinos,Consumer Cyclical,7474770944.0,23664332800.0,2.08,0.614,0.011770001,69.333336,35461707000.0,-2934940000.0,1411767093.0,1168448883.0,2024-06-30,3.4281,5.0,-0.0203
SICT.bk,mai,2024-11-12,Semiconductors,Technology,2712000000.0,2857110784.0,5.65,0.101,0.19431,20.178572,261118795.0,493927755.0,138558374.0,138307976.0,2024-06-30,3.0744,5.0,0.1775
SIMAT.bk,mai,2024-11-12,Electronics & Computer Distribution,Technology,1465756928.0,1861846400.0,2.26,0.227,0.06156,25.11111,1161598000.0,424427000.0,81587508.0,100849674.0,2024-06-30,-2.5866,5.0,0.0949
SINGER.bk,SET,2024-11-12,Specialty Retail,Consumer Cyclical,7580448768.0,8259292672.0,9.3,4.44,0.030150002,93.0,10229729000.0,3927107000.0,396929977.0,393450909.0,2024-06-30,-1.5336,5.0,-0.0129
SINO.bk,SET,2024-11-12,Integrated Freight & Logistics,Industrials,1133600000.0,1151588992.0,1.09,0.215,0.00997,54.500004,276993000.0,740553000.0,46844743.0,44543389.0,2024-06-30,-1.8317,4.0,0.7714
SIRI.bk,SET,2024-11-12,Real Estate—Development,Real Estate,30264324096.0,109953040384.0,1.75,0.183,0.13981,5.645161,38613206000.0,68701657000.0,7058924138.0,5568092596.0,2024-06-30,3.5796,5.0,0.0453
SIS.bk,SET,2024-11-12,Electronics & Computer Distribution,Technology,9367823360.0,11545013248.0,26.75,1.052,0.02491,13.717948,847048000.0,3075761000.0,930750000.0,869666000.0,2024-06-30,1.7928,5.0,0.2492
SISB.bk,SET,2024-11-12,Education & Training Services,Consumer Defensive,28669999104.0,28055803904.0,30.5,1.678,0.345,37.19512,3533681000.0,329771000.0,789621401.0,751097922.0,2024-06-30,3.4965,5.0,0.1157
SITHAI.bk,SET,2024-11-12,Packaging & Containers,Consumer Cyclical,3555850752.0,4533105664.0,1.34,0.301,0.04995,8.375,3980220000.0,1528404000.0,538860253.0,507978576.0,2024-06-30,3.2298,5.0,0.0586
SJWD.bk,SET,2024-11-12,Integrated Freight & Logistics,Industrials,19377913856.0,34811260928.0,10.7,0.703,0.0433,18.135593,37093922000.0,-280462000.0,1791196794.0,725307964.0,2024-06-30,2.826,5.0,0.0491
SK.bk,mai,2024-11-12,Building Materials,Basic Materials,271400000.0,165961936.0,0.59,0.274,0.06176,6.555555,218483185.72,207312838.86,54415742.879999995,59751230.67,2024-06-30,2.6477,5.0,0.0675
SKN.bk,SET,2024-11-12,Lumber & Wood Production,Basic Materials,4720000000.0,3370921984.0,5.9,1.527,0.16757,8.676471,2856195000.0,1206629000.0,608309640.0,608309640.0,2024-06-30,0.958,5.0,0.1633
SKR.bk,SET,2024-11-12,Medical Care Facilities,Healthcare,18829144064.0,18750588928.0,9.15,0.327,0.13991,21.785713,7020833539.0,1257332099.0,1109148195.0,1076182623.0,2024-06-30,0.8409,5.0,0.1674
SKY.bk,SET,2024-11-12,Information Technology Services,Technology,16241396736.0,21038274560.0,22.7,0.326,0.108109996,27.682928,7267793716.0,395595659.0,1005180095.0,578582294.0,2024-06-30,2.6324,5.0,0.0437
SLP.bk,SET,2024-11-12,Specialty Business Services,Industrials,600000000.0,445694016.0,0.5,0.206,0.041220002,25.0,450934000.0,426732000.0,24076960.0,16408578.0,2024-06-30,2.8438,5.0,-0.0344
SMD.bk,mai,2024-11-12,Medical Distribution,Healthcare,839120128.0,786424704.0,4.04,1.063,0.050040003,23.764706,306335000.0,591560000.0,49033323.0,48640707.0,2024-06-30,-1.3298,5.0,0.2912
