ticker,market,date_pulling,industry,sector,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
MAJOR.bk,SET,2024-09-04,Entertainment,Communication Services,14672841728.0,14.4,3.382,0.09629,15.0,11.9,16.4,14404005000.0,3798720000.0,960407979.0,665885440.0,2024-06-30,-13.89,17.36
MALEE.bk,SET,2024-09-04,Packaged Foods,Consumer Defensive,7565668352.0,11.5,0.498,0.03302,22.115385,6.8,16.2,5500120000.0,1936188000.0,458248501.0,472665827.0,2024-06-30,-40.87,40.87
MANRIN.bk,SET,2024-09-04,Lodging,Consumer Cyclical,1076644096.0,32.0,1.096,0.13385999,18.181818,25.25,35.25,698999268.06,61439823.55,66823748.230000004,66483223.82,2024-06-30,-10.16,21.09
MASTER.bk,mai,2024-09-04,Medical Care Facilities,Healthcare,12579811328.0,43.25,2.033,0.22474001,28.642384,36.3125,74.0,3730801000.0,251111000.0,577361919.0,550329872.0,2024-06-30,-71.1,16.04
MATCH.bk,SET,2024-09-04,Entertainment,Communication Services,1200634496.0,1.4,0.076,0.10604,20.0,1.2,1.76,1571553000.0,116957000.0,77733244.0,66586431.0,2024-06-30,-25.71,14.29
MATI.bk,SET,2024-09-04,Publishing,Communication Services,706262144.0,7.3,3.598,0.043759998,45.625004,6.7,8.65,1847879000.0,86289000.0,41208846.58,39345455.22,2024-06-30,-18.49,8.22
MBAX.bk,mai,2024-09-04,Packaging & Containers,Consumer Cyclical,1146098688.0,2.92,0.46,0.01869,26.545456,2.68,3.94,1432559000.0,751636000.0,57110381.0,37532817.0,2024-06-30,-34.93,8.22
MBK.bk,SET,2024-09-04,Conglomerates,Industrials,57483108352.0,17.5,0.472,0.1627,12.773723,15.1,19.6,61653026000.0,7355562000.0,3766485222.0,1485271738.0,2024-06-30,-12.0,13.71
MC.bk,SET,2024-09-04,Apparel Manufacturing,Consumer Cyclical,8375613952.0,11.3,2.189,0.17375,12.555556,9.65,14.9,5569005835.0,810875836.0,1010860487.0,1014862258.0,2024-06-30,-31.86,14.6
MCA.bk,mai,2024-09-04,Advertising Agencies,Communication Services,285177984.0,1.74,0.492,0.04438,15.818182,1.22,4.16,361002000.0,51648000.0,31328000.0,30672000.0,2024-06-30,-139.08,29.89
M-CHAI.bk,SET,2024-09-04,Medical Care Facilities,Healthcare,13301481472.0,30.5,1.413,0.027929999,1.7438537,30.0,81.5,12088551899.0,2761857338.0,634112554.0,565619505.0,2024-06-30,-167.21,1.64
MCS.bk,SET,2024-09-04,Steel,Basic Materials,3584329984.0,7.3,0.364,0.06295,9.733334,6.1,8.2,5578079000.0,1846887000.0,414747477.0,513998034.0,2024-06-30,-12.33,16.44
MEB.bk,mai,2024-09-04,Software - Application,Technology,7775268352.0,30.75,4.602,0.20549,21.65493,27.25,38.75,1507380309.0,282161210.0,535436816.0,513289902.0,2024-06-30,-26.02,11.38
MEGA.bk,SET,2024-09-04,Drug Manufacturers - Specialty & Generic,Healthcare,29414723584.0,38.0,4.236,0.12746,16.52174,35.0,46.75,14970946000.0,4751162000.0,2346631000.0,2977635000.0,2024-06-30,-23.03,7.89
MENA.bk,SET,2024-09-04,Trucking,Industrials,1251452288.0,1.24,0.035,0.06513,13.777778,0.91,2.6,1423033367.0,185127665.0,84826181.0,49496587.0,2024-06-30,-109.68,26.61
METCO.bk,SET,2024-09-04,Electronic Components,Technology,2009765120.0,180.5,98.09,0.03432,6.7984934,159.0,250.0,9200357000.0,2138398000.0,887970292.0,731924968.0,2024-06-30,-38.5,11.91
MFC.bk,SET,2024-09-04,Asset Management,Financial Services,1759858048.0,19.6,7.017,0.16444999,12.4840765,17.2,21.6,1606587287.0,155266933.0,251981196.0,206011356.0,2024-06-30,-10.2,12.24
MFEC.bk,SET,2024-09-04,Information Technology Services,Technology,2995059456.0,5.55,0.798,0.02103,15.857143,4.92,7.25,6734410000.0,3790420000.0,218491589.0,207640521.0,2024-06-30,-30.63,11.35
MGC.bk,SET,2024-09-04,Auto & Truck Dealerships,Consumer Cyclical,10729164800.0,3.88,0.882,0.00493,7.9183674,3.54,9.0,14228390634.0,6808930856.0,930517465.0,803499591.0,2023-09-30,-131.96,8.76
MGT.bk,mai,2024-09-04,Specialty Chemicals,Basic Materials,1027404032.0,2.22,0.229,0.09059,9.652174,1.97,3.02,1025576000.0,236750000.0,134112769.0,136565243.0,2024-06-30,-36.04,11.26
MIDA.bk,SET,2024-09-04,Credit Services,Financial Services,7185931264.0,0.35,0.063,0.00619,35.0,0.34,0.64,10899868000.0,5087114000.0,77195009.0,77195009.0,2024-06-30,-82.86,2.86
MINT.bk,SET,2024-09-04,Lodging,Consumer Cyclical,348620324864.0,27.0,2.616,0.04405,28.723404,23.8,34.0,372383166000.0,70220232000.0,23349971460.0,20147152682.0,2024-06-30,-25.93,11.85
MITSIB.bk,mai,2024-09-04,Auto & Truck Dealerships,Consumer Cyclical,1781529472.0,0.75,0.017,0.02116,75.0,0.7,1.09,1993075000.0,608370000.0,79986910.0,136823338.0,2024-06-30,-45.33,6.67
MODERN.bk,SET,2024-09-04,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1527819008.0,2.56,0.831,0.021979999,36.571426,2.16,2.9,3246624000.0,830346000.0,79115900.0,54322221.0,2024-06-30,-13.28,15.62
MOONG.bk,mai,2024-09-04,Household & Personal Products,Consumer Defensive,444164544.0,2.0,0.746,0.049840003,5.263158,1.88,2.48,1361787000.0,241948000.0,32464301.0,9390822.0,2024-06-30,-24.0,6.0
MOSHI.bk,SET,2024-09-04,Department Stores,Consumer Cyclical,13348993024.0,39.5,2.999,0.16174,30.152674,36.5,60.75,3250572163.0,441369583.0,513579373.0,493621945.0,2023-09-30,-53.8,7.59
MSC.bk,SET,2024-09-04,Electronics & Computer Distribution,Technology,2737099008.0,8.0,0.806,0.025710002,13.559322,7.65,9.2,3581349000.0,1105981000.0,281135926.0,288670341.0,2024-06-30,-15.0,4.37
MST.bk,SET,2024-09-04,Capital Markets,Financial Services,15415556096.0,9.95,3.2,0.16622,16.048388,8.75,11.2,19054648096.0,11355891519.0,924647270.0,441839812.0,2024-06-30,-12.56,12.06
MTW.bk,mai,2024-09-04,Auto Manufacturers,Consumer Cyclical,1171944704.0,1.19,0.023,0.056009997,29.750002,0.92,3.04,974934336.31,322859935.93,48707871.5,47858871.5,2024-06-30,-155.46,22.69
NAT.bk,mai,2024-09-04,Information Technology Services,Technology,1124293632.0,5.0,1.611,0.07678,11.111112,3.84,9.5,1097417559.0,342243829.0,238706280.0,238706280.0,2024-06-30,-90.0,23.2
NC.bk,SET,2024-09-04,Apparel Retail,Consumer Cyclical,504297696.0,3.32,0.3,0.02384,2.4776118,1.53,7.95,795646551.0,258365894.0,18894344.0,11225264.0,2024-06-30,-139.46,53.92
NCAP.bk,SET,2024-09-04,Credit Services,Financial Services,7670475776.0,2.04,0.094,0.17236,18.545454,1.27,3.9,10137626765.0,2757635855.0,23515859.0,23515859.0,2024-06-30,-91.18,37.75
NCH.bk,SET,2024-09-04,Real Estate - Development,Real Estate,2624551680.0,0.76,0.092,0.01932,25.333334,0.72,1.24,5540201000.0,2005475000.0,63845293.5,73832736.36,2024-06-30,-63.16,5.26
NEO.bk,SET,2024-09-04,Household & Personal Products,Consumer Defensive,13823076352.0,46.0,8.082,0.10395,13.372093,39.0,60.5,10023954000.0,2965669000.0,1226216559.0,1226216540.0,2024-06-30,-31.52,15.22
NER.bk,SET,2024-09-04,Specialty Chemicals,Basic Materials,17546817536.0,4.9,0.04,0.06935,5.326087,4.42,6.45,16897330000.0,4006108000.0,2234833936.0,2266462147.0,2024-06-30,-31.63,9.8
NETBAY.bk,mai,2024-09-04,Software - Application,Technology,3173204992.0,17.5,1.444,0.36571,18.617022,12.3,27.5,627666000.0,147205000.0,236441626.0,232638712.0,2024-06-30,-57.14,29.71
NEW.bk,SET,2024-09-04,Medical Care Facilities,Healthcare,707796288.0,62.0,7.474,0.102460004,12.277227,60.0,141.5,605995422.3,93513007.23,69962351.15,63445668.09,2024-06-30,-128.23,3.23
NFC.bk,SET,2024-09-04,Agricultural Inputs,Basic Materials,7141237760.0,2.12,0.343,0.08686,14.133332,0.91,4.64,7681539000.0,867181000.0,489859416.0,458819298.0,2024-06-30,-118.87,57.08
NL.bk,SET,2024-09-04,Engineering & Construction,Industrials,3392707.0,1.62,1.617,0.0467,11.571428,1.23,4.08,1668730401.23,713452920.37,109039941.44999999,82047975.48,2024-06-30,-151.85,24.07
NNCL.bk,SET,2024-09-04,Utilities - Independent Power Producers,Utilities,3069540352.0,1.84,0.408,0.47729,8.0,1.79,2.22,4695515000.0,220475000.0,552356451.0,395072025.0,2024-06-30,-20.65,2.72
NOBLE.bk,SET,2024-09-04,Real Estate - Development,Real Estate,19145719808.0,3.18,1.017,0.10328,4.6764708,3.08,4.22,26018158000.0,9786312000.0,1700010611.0,657469214.0,2024-06-30,-32.7,3.14
NRF.bk,SET,2024-09-04,Packaged Foods,Consumer Defensive,4754436096.0,1.68,0.152,0.00978,56.0,1.2,6.2,6584913000.0,2935308000.0,264168043.0,239470345.0,2024-06-30,-269.05,28.57
NSL.bk,SET,2024-09-04,Packaged Foods,Consumer Defensive,8149863424.0,29.25,1.493,0.081879996,20.3125,17.3,35.0,2636600243.0,835848566.0,548237540.0,559458167.0,2024-06-30,-19.66,40.85
NTV.bk,SET,2024-09-04,Medical Care Facilities,Healthcare,3793487104.0,29.75,6.041,0.14949,12.7136755,29.25,39.75,2893072000.0,247528000.0,451689369.0,451689369.0,2024-06-30,-33.61,1.68
NVD.bk,SET,2024-09-04,Real Estate Services,Real Estate,10690327552.0,1.65,0.055,0.10309,13.75,1.62,2.06,15098085649.0,4783853018.0,344007467.0,85147683.0,2024-06-30,-24.85,1.82
NYT.bk,SET,2024-09-04,Marine Shipping,Industrials,5126475776.0,3.06,0.875,0.31143,7.1162786,2.74,5.05,6546833000.0,1147661000.0,710215025.0,503718319.0,2024-06-30,-65.03,10.46
OHTL.bk,SET,2024-09-04,Lodging,Consumer Cyclical,8310748160.0,382.0,15.559,0.12179,18.35656,358.0,500.0,5818265149.0,1157522276.0,494466535.0,490829949.0,2024-06-30,-30.89,6.28
ONEE.bk,SET,2024-09-04,Entertainment,Communication Services,6847668224.0,3.6,0.611,0.07321,18.0,3.02,5.35,9514293000.0,2268004000.0,624477847.0,604134884.0,2024-06-30,-48.61,16.11
OR.bk,SET,2024-09-04,Oil & Gas Refining & Marketing,Energy,171092049920.0,15.1,3.31,0.01559,15.729167,13.7,20.5,218666930656.0,65279033071.0,15663250903.0,7762171363.0,2024-06-30,-35.76,9.27
ORI.bk,SET,2024-09-04,Real Estate - Development,Real Estate,47796965376.0,4.52,1.043,0.15009,5.65,3.98,10.7,68223372000.0,25036146000.0,3514387560.0,2243485254.0,2024-06-30,-136.73,11.95
ORN.bk,SET,2024-09-04,Real Estate - Development,Real Estate,2432889856.0,0.74,0.143,0.081,14.8,0.67,1.54,4409751756.0,1552174594.0,176663850.0,175076894.0,2024-06-30,-108.11,9.46
OSP.bk,SET,2024-09-04,Beverages - Non-Alcoholic,Consumer Defensive,63257866240.0,22.1,0.626,0.09144,26.309525,18.3,29.5,24629974000.0,6785527000.0,3190755500.0,3087633699.0,2024-06-30,-33.48,17.19
PACO.bk,mai,2024-09-04,Auto Parts,Consumer Cyclical,1525070976.0,1.58,0.173,0.12681,12.153847,1.28,2.28,1322956000.0,202763000.0,180549101.0,166933221.0,2024-06-30,-44.3,18.99
PANEL.bk,mai,2024-09-04,Engineering & Construction,Industrials,85232992.0,1.28,0.802,0.10724,7.5294113,1.13,4.36,284371778.0,16851232.0,12610684.0,12610684.0,2024-06-30,-240.62,11.72
PATO.bk,SET,2024-09-04,Agricultural Inputs,Basic Materials,1184628864.0,9.3,0.903,0.13274,16.034483,8.75,10.5,553086391.0,69870352.0,104909021.0,101660382.0,2024-06-30,-12.9,5.91
PB.bk,SET,2024-09-04,Packaged Foods,Consumer Defensive,20277561344.0,60.0,14.477,0.22636,15.625,59.5,70.75,13201207000.0,1099826000.0,1965256124.0,1785897233.0,2024-06-30,-17.92,0.83
PCC.bk,SET,2024-09-04,Conglomerates,Industrials,4658136064.0,2.84,0.267,0.06618,10.142857,2.7,3.4,6529243000.0,2867691000.0,507752763.0,459342527.0,2024-06-30,-19.72,4.93
PCSGH.bk,SET,2024-09-04,Auto Parts,Consumer Cyclical,5317100032.0,4.72,1.335,0.18617001,10.976744,4.6,5.5,5793447000.0,404113000.0,691677347.0,706956237.0,2024-06-30,-16.53,2.54
PDG.bk,mai,2024-09-04,Packaging & Containers,Consumer Cyclical,444985824.0,2.56,1.122,0.09557,12.799999,2.34,2.86,732387000.0,100082000.0,73800611.0,71372746.0,2024-06-30,-11.72,8.59
PDJ.bk,SET,2024-09-04,Luxury Goods,Consumer Cyclical,1648512896.0,2.08,0.385,0.033570003,9.454545,1.83,2.3,3753444000.0,1182919000.0,202498478.0,212749361.0,2024-06-30,-10.58,12.02
PEACE.bk,SET,2024-09-04,Real Estate - Development,Real Estate,2454090496.0,2.78,0.147,0.093030006,18.533333,2.6,4.14,3490738000.0,1095080000.0,101021108.0,101021108.0,2024-06-30,-48.92,6.47
PHG.bk,SET,2024-09-04,Medical Care Facilities,Healthcare,3703403008.0,15.5,2.903,0.12696,16.145834,11.4,17.2,2258074000.0,296325000.0,362481266.0,362555735.0,2024-06-30,-10.97,26.45
PHOL.bk,mai,2024-09-04,Security & Protection Services,Industrials,677528704.0,3.14,0.293,0.06431,9.812501,2.54,3.16,654172000.0,236473000.0,74468948.49,69999589.92,2024-06-30,-0.64,19.11
PICO.bk,mai,2024-09-04,Advertising Agencies,Communication Services,594552384.0,3.6,1.093,0.01191,23.999998,3.2,5.2,723007648.0,263735253.0,42482892.0,33898442.0,2024-01-31,-44.44,11.11
PIMO.bk,mai,2024-09-04,Specialty Industrial Machinery,Industrials,911449856.0,1.7,0.51,0.10887,11.333333,1.24,2.2,1424418540.0,297032041.0,135950873.0,121693380.0,2024-06-30,-29.41,27.06
PIN.bk,SET,2024-09-04,Real Estate - Development,Real Estate,7231996928.0,4.78,0.488,0.44117,2.8969698,3.74,8.25,6831652000.0,1213597000.0,2013588809.0,1982654423.0,2024-06-30,-72.59,21.76
PJW.bk,SET,2024-09-04,Packaging & Containers,Consumer Cyclical,3002403840.0,2.54,0.143,0.037550002,12.7,2.46,4.28,3597690000.0,1622472000.0,224662859.73,224662859.73,2024-06-30,-68.5,3.15
PL.bk,SET,2024-09-04,Rental & Leasing Services,Industrials,9556021248.0,1.77,1.134,0.02939,13.615385,1.56,2.46,13020849000.0,4691680000.0,426372982.0,359073777.0,2024-06-30,-38.98,11.86
PLANB.bk,SET,2024-09-04,Advertising Agencies,Communication Services,38379827200.0,8.45,0.194,0.11248,36.73913,6.4,9.6,16428553000.0,3451373000.0,1599718576.0,1614239932.0,2024-06-30,-13.61,24.26
PLAT.bk,SET,2024-09-04,Real Estate Services,Real Estate,8430718976.0,2.28,0.194,0.12556,22.8,2.0,3.38,11529898000.0,818313000.0,637089340.0,624029310.0,2024-06-30,-48.25,12.28
PLUS.bk,SET,2024-09-04,Beverages - Non-Alcoholic,Consumer Defensive,3474704896.0,5.55,0.311,0.10589,22.2,4.98,9.8,1677012404.0,320972976.0,208585039.0,225652916.0,2024-06-30,-76.58,10.27
PM.bk,SET,2024-09-04,Food Distribution,Consumer Defensive,4432888832.0,8.1,0.467,0.107659996,9.642858,7.05,9.0,2745928000.0,674965000.0,569564410.0,547919315.0,2024-06-30,-11.11,12.96
PMTA.bk,SET,2024-09-04,Agricultural Inputs,Basic Materials,989737024.0,8.55,4.293,0.03474,5.8561645,7.55,10.0,2669535000.0,818794000.0,234316269.0,241987985.0,2024-06-30,-16.96,11.7
POLY.bk,SET,2024-09-04,Metal Fabrication,Industrials,3829319424.0,8.9,0.688,0.23448999,17.8,7.3,10.8,1497918021.0,157813741.0,257724552.0,192389082.0,2024-06-30,-21.35,17.98
PORT.bk,SET,2024-09-04,Marine Shipping,Industrials,2565931520.0,1.62,0.034,0.01911,32.399998,0.98,2.18,3174546148.0,601156504.0,89035255.0,73077443.0,2024-06-30,-34.57,39.51
PPM.bk,mai,2024-09-04,Industrial Distribution,Industrials,1496350208.0,2.04,0.325,0.07618,4.857143,1.65,2.88,2066401000.0,687185000.0,256676079.82999998,208501919.26,2024-06-30,-41.18,19.12
PR9.bk,SET,2024-09-04,Medical Care Facilities,Healthcare,12942555136.0,19.3,2.449,0.1408,24.124998,13.1,19.9,5946386000.0,599004000.0,775885819.0,718380190.0,2024-06-30,-3.11,32.12
PRAPAT.bk,mai,2024-09-04,Specialty Chemicals,Basic Materials,1014104320.0,1.42,0.315,0.048060004,10.923077,1.32,2.2,1410322000.0,643699000.0,89359256.0,90607835.0,2024-06-30,-54.93,7.04
PREB.bk,SET,2024-09-04,Engineering & Construction,Industrials,2557548544.0,4.86,1.816,0.03782,8.237288,4.0,7.1,6442354083.8,2853992624.17,295205481.34000003,99836224.81,2024-06-30,-46.09,17.7
PRI.bk,mai,2024-09-04,Real Estate Services,Real Estate,2166181888.0,9.55,2.014,0.17999001,9.095239,6.8,34.25,2281842000.0,617790000.0,440311227.0,428244064.0,2024-06-30,-258.64,28.8
PRIN.bk,SET,2024-09-04,Real Estate - Development,Real Estate,8809499648.0,2.36,0.069,0.077020004,18.153847,2.32,3.04,12433576362.0,2750312778.0,334363130.0,289399490.0,2024-06-30,-28.81,1.69
PRM.bk,SET,2024-09-04,Oil & Gas Midstream,Energy,24435189760.0,8.35,1.639,0.27108,8.978495,4.92,8.7,21850960000.0,3631798000.0,2864736000.0,2434794000.0,2024-06-30,-4.19,41.08
PROS.bk,mai,2024-09-04,Engineering & Construction,Industrials,952386624.0,1.21,0.028,0.020610001,40.333336,0.52,2.06,1066800000.0,819453000.0,41830708.0,36407847.0,2024-06-30,-70.25,57.02
PROSPECT.bk,SET,2024-09-04,REIT - Industrial,Real Estate,4672894976.0,8.1,0.131,0.47529998,10.519482,7.65,8.9,5399423000.0,230365000.0,387454166.0,396954306.0,2024-06-30,-9.88,5.56
PRTR.bk,SET,2024-09-04,Staffing & Employment Services,Industrials,2496014848.0,4.74,0.631,0.031489998,13.166665,3.92,8.2,2165352369.0,467673519.0,267341887.0,267341887.0,2024-06-30,-73.0,17.3
PSG.bk,mai,2024-09-04,Engineering & Construction,Industrials,30672529408.0,0.51,0.039,0.49291,17.0,0.49,0.94,4935737000.0,667165000.0,2558608563.0,2465858276.0,2024-06-30,-84.31,3.92
PSH.bk,SET,2024-09-04,Real Estate - Development,Real Estate,36811124736.0,8.85,1.485,0.04264,21.585367,8.05,13.4,70641063000.0,18963069000.0,2158113586.0,992727084.0,2024-06-30,-51.41,9.04
PSL.bk,SET,2024-09-04,Marine Shipping,Industrials,17389549568.0,8.25,1.885,0.14175001,9.939759,7.2,10.8,26208116000.0,1596788000.0,1900306373.0,1548208085.0,2024-06-30,-30.91,12.73
PT.bk,SET,2024-09-04,Information Technology Services,Technology,2624888576.0,8.9,0.078,0.07761,8.317757,7.25,9.45,2410914000.0,1457667000.0,388618481.0,398832816.0,2024-06-30,-6.18,18.54
PTC.bk,mai,2024-09-04,Oil & Gas Refining & Marketing,Energy,236838832.0,1.46,0.882,0.40080002,9.733334,1.24,2.48,906220213.26,13724978.71,82278742.15,73354898.98,2024-06-30,-69.86,15.07
PTG.bk,SET,2024-09-04,Specialty Retail,Consumer Cyclical,39545405440.0,8.95,1.876,0.0060900003,11.623377,7.65,10.5,48323114000.0,19116496000.0,2751908390.0,2244223595.0,2024-06-30,-17.32,14.53
PTL.bk,SET,2024-09-04,Specialty Chemicals,Basic Materials,13672229888.0,14.1,2.102,0.03402,17.195122,9.15,14.8,27343733000.0,4511191000.0,977490804.0,1168324544.0,2024-06-30,-4.96,35.11
PTT.bk,SET,2024-09-04,Oil & Gas Integrated,Energy,2209305591808.0,33.25,15.796,0.039979998,7.388889,31.25,36.25,3618416759791.0,644559438528.0,309440485271.0,256603060000.0,2024-06-30,-9.02,6.02
PTTEP.bk,SET,2024-09-04,Oil & Gas E&P,Energy,553622306816.0,139.5,0.965,0.24281,7.003012,137.5,175.0,1000336893000.0,100067869000.0,160308354000.0,141577324000.0,2024-06-30,-25.45,1.43
PTTGC.bk,SET,2024-09-04,Chemicals,Basic Materials,367614328832.0,26.0,6.641,0.01192,15.204678,22.8,41.25,713286705571.0,155683184504.0,22737703644.0,18470552488.0,2024-06-30,-58.65,12.31
PYLON.bk,SET,2024-09-04,Engineering & Construction,Industrials,1159506176.0,2.04,0.483,0.03021,51.0,1.66,3.06,1097485486.0,115333042.0,34021767.0,23322863.0,2024-06-30,-50.0,18.63
Q-CON.bk,SET,2024-09-04,Building Products & Equipment,Industrials,2676408064.0,10.0,3.444,0.25511998,5.263158,8.45,18.5,3082648000.0,413558000.0,954431433.0,956501174.0,2024-06-30,-85.0,15.5
QH.bk,SET,2024-09-04,Real Estate - Development,Real Estate,30093961216.0,1.79,0.137,0.26093,8.523809,1.62,2.34,44243545000.0,6908895000.0,2751219189.0,1038102178.0,2024-06-30,-30.73,9.5
QTC.bk,SET,2024-09-04,Electrical Equipment & Parts,Industrials,868440704.0,3.9,1.508,0.081379995,11.470589,3.0,4.5,1833069000.0,250938000.0,135774761.0,134348234.0,2024-06-30,-15.38,23.08
RAM.bk,SET,2024-09-04,Medical Care Facilities,Healthcare,53145067520.0,28.25,1.096,0.1488,23.739494,27.0,43.5,42161493000.0,11221886000.0,1797112215.0,718927170.0,2024-06-30,-53.98,4.42
RATCH.bk,SET,2024-09-04,Utilities - Regulated Electric,Utilities,159698714624.0,31.0,7.228,0.16511999,12.4,25.5,35.25,232440471000.0,27097840000.0,11565246933.0,2747097875.0,2024-06-30,-13.71,17.74
RBF.bk,SET,2024-09-04,Packaged Foods,Consumer Defensive,10915222528.0,6.0,0.349,0.13847,19.35484,5.0,14.6,5691840187.0,683238519.0,787464395.0,755655489.0,2024-06-30,-143.33,16.67
RCL.bk,SET,2024-09-04,Marine Shipping,Industrials,14993518592.0,22.5,14.941,0.06489,3.975265,17.1,31.75,63540397000.0,9188929000.0,3431252000.0,2472149000.0,2024-06-30,-41.11,24.0
READY.bk,mai,2024-09-04,Software - Infrastructure,Technology,559052288.0,6.3,1.689,0.19494,19.687502,5.8,14.7,383249636.0,131944647.0,46281612.0,42663000.0,2024-06-30,-133.33,7.94
RJH.bk,SET,2024-09-04,Medical Care Facilities,Healthcare,8215498752.0,22.9,0.56,0.17485,15.165563,21.6,29.0,4153791234.33,824062052.63,605988681.0,574742467.61,2024-06-30,-26.64,5.68
ROCK.bk,SET,2024-09-04,"Furnishings, Fixtures & Appliances",Consumer Cyclical,364440992.0,10.7,4.37,0.03132,10.38835,7.7,14.8,832495000.0,292068000.0,38236374.0,40711765.0,2024-06-30,-38.32,28.04
ROCTEC.bk,SET,2024-09-04,Advertising Agencies,Communication Services,7046491136.0,0.97,0.224,0.09612001,32.333336,0.46,0.98,7100537000.0,2050758000.0,444844354.0,196248710.0,2024-06-30,-1.03,52.58
ROJNA.bk,SET,2024-09-04,Utilities - Independent Power Producers,Utilities,23260243968.0,5.9,4.142,0.09020001,7.108434,5.05,7.95,46043526000.0,13832328000.0,2946304135.0,3134601140.0,2024-06-30,-34.75,14.41
RPH.bk,SET,2024-09-04,Medical Care Facilities,Healthcare,2730361088.0,5.75,0.707,0.1535,17.96875,5.65,6.65,1896036000.0,122400000.0,223781394.0,207519351.0,2024-06-30,-15.65,1.74
RSP.bk,SET,2024-09-04,Footwear & Accessories,Consumer Cyclical,1099725952.0,1.86,1.026,0.06852,14.307693,1.8,2.64,2322803000.0,210048000.0,137235259.0,110525185.0,2024-06-30,-41.94,3.23
RT.bk,SET,2024-09-04,Engineering & Construction,Industrials,3365915904.0,0.5,0.037,0.03147,4.5454545,0.44,1.02,6103000000.0,3943013000.0,304901037.0,300826406.0,2024-06-30,-104.0,12.0
S.bk,SET,2024-09-04,Resorts & Casinos,Consumer Cyclical,48635883520.0,0.76,0.382,0.01906,19.0,0.7,1.17,75185136000.0,13152235000.0,3263731104.0,1965646977.0,2024-06-30,-53.95,7.89
SA.bk,SET,2024-09-04,Real Estate - Development,Real Estate,22550747136.0,7.6,0.342,0.10642,34.545456,6.0,8.05,22457364000.0,8317417000.0,522584000.0,231242000.0,2024-06-30,-5.92,21.05
SAAM.bk,mai,2024-09-04,Utilities - Renewable,Utilities,2176868352.0,7.55,0.437,0.49421,39.736843,4.9,8.35,501937000.0,38476000.0,69894338.0,72272468.0,2024-06-30,-10.6,35.1
SABINA.bk,SET,2024-09-04,Apparel Manufacturing,Consumer Cyclical,7582650880.0,21.9,1.2,0.13416,16.102942,20.9,29.25,2793937762.52,696702257.51,602534982.35,589653378.94,2024-06-30,-33.56,4.57
SAF.bk,mai,2024-09-04,Steel,Basic Materials,229617088.0,0.51,0.063,0.00189,Infinity,0.42,1.26,394375868.61,106981705.99,5261181.17,4678104.0,2024-06-30,-147.06,17.65
SAFE.bk,SET,2024-09-04,Medical Care Facilities,Healthcare,2870486784.0,15.0,5.165,0.25002,20.0,13.6,23.7,1952466114.0,107942603.0,263544103.0,253841432.0,2024-06-30,-58.0,9.33
SAK.bk,SET,2024-09-04,Credit Services,Financial Services,18403811328.0,5.1,0.1,0.33055001,13.421053,3.94,5.9,14423456378.0,5650318937.0,998728183.0,983036118.0,2024-06-30,-15.69,22.75
SALEE.bk,mai,2024-09-04,Specialty Chemicals,Basic Materials,809464832.0,0.45,0.182,0.00028,Infinity,0.41,0.98,1757813000.0,186022000.0,11967138.0,1031356.0,2024-06-30,-117.78,8.89
SAMTEL.bk,SET,2024-09-04,Telecom Services,Communication Services,2501553408.0,4.36,0.943,0.01233,54.500004,2.42,4.68,5894241000.0,2030517000.0,108722932.0,8709512.0,2024-06-30,-7.34,44.5
SANKO.bk,mai,2024-09-04,Auto Parts,Consumer Cyclical,451116128.0,1.23,0.074,0.0789,6.15,1.0,2.26,539481000.0,198749000.0,77627893.0,76939550.0,2024-06-30,-83.74,18.7
SAPPE.bk,SET,2024-09-04,Beverages - Non-Alcoholic,Consumer Defensive,19591972864.0,71.5,6.873,0.18225999,17.567566,69.0,107.5,5727523000.0,1610067000.0,1564627621.0,1353171023.0,2024-06-30,-50.35,3.5
SAT.bk,SET,2024-09-04,Auto Parts,Consumer Cyclical,3759378688.0,12.2,3.287,0.097670004,6.4210525,10.8,19.1,9987442000.0,1537212000.0,931060046.0,848687508.0,2024-06-30,-56.56,11.48
SAUCE.bk,SET,2024-09-04,Packaged Foods,Consumer Defensive,13757735936.0,41.0,2.784,0.21368,19.523811,37.75,45.75,3082494000.0,262923000.0,890147263.0,890147263.0,2024-06-30,-11.59,7.93
SAV.bk,SET,2024-09-04,Airports & Air Services,Industrials,13449763840.0,21.6,0.886,0.19452,37.894737,13.0,24.7,2180212000.0,288711000.0,511261750.0,500907868.0,2024-06-30,-14.35,39.81
SC.bk,SET,2024-09-04,Real Estate - Development,Real Estate,46690373632.0,2.64,0.476,0.08993,5.5000005,2.3,4.5,68269671000.0,26014988000.0,3013831383.0,2742252227.0,2024-06-30,-70.45,12.88
SCC.bk,SET,2024-09-04,Conglomerates,Industrials,640696188928.0,227.0,62.953,0.01492,36.553944,195.5,314.0,949478114000.0,234656533000.0,22077828000.0,2660750000.0,2024-06-30,-38.33,13.88
SCCC.bk,SET,2024-09-04,Building Materials,Basic Materials,63009423360.0,158.5,10.143,0.08248,14.305055,127.5,159.0,67635971000.0,12481805000.0,5143027000.0,4492392000.0,2024-06-30,-0.32,19.56
