ticker,market,date_pulling,industry,sector,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
MAGURO.bk,mai,2024-08-27,Restaurants,Consumer Cyclical,2269177344.0,17.1,3.005,0.05668,32.884617,12.6,23.7,1206320463.0,198364766.0,113985122.0,112050328.0,2024-06-30,-38.6,26.32
MAJOR.bk,SET,2024-08-27,Entertainment,Communication Services,14258272256.0,14.1,3.382,0.09629,14.687501,11.9,16.4,14404005000.0,3798720000.0,960407979.0,665885440.0,2024-06-30,-16.31,15.6
MALEE.bk,SET,2024-08-27,Packaged Foods,Consumer Defensive,7019937280.0,10.7,0.498,0.03302,20.576923,6.8,16.2,5500120000.0,1936188000.0,458248501.0,472665827.0,2024-06-30,-51.4,36.45
MANRIN.bk,SET,2024-08-27,Lodging,Consumer Cyclical,1076644096.0,32.0,1.096,0.13385999,18.181818,25.25,35.25,698999268.06,61439823.55,66823748.230000004,66483223.82,2024-06-30,-10.16,21.09
MASTER.bk,mai,2024-08-27,Medical Care Facilities,Healthcare,12881523712.0,42.5,2.033,0.22474001,28.145695,36.3125,74.0,3730801000.0,251111000.0,577361919.0,550329872.0,2024-06-30,-74.12,14.56
MATCH.bk,SET,2024-08-27,Entertainment,Communication Services,1216267136.0,1.43,0.076,0.10604,20.42857,1.2,1.76,1571553000.0,116957000.0,77733244.0,66586431.0,2024-06-30,-23.08,16.08
MATI.bk,SET,2024-08-27,Publishing,Communication Services,641389952.0,6.95,3.598,0.043759998,43.4375,6.7,8.65,1847879000.0,86289000.0,41208846.58,39345455.22,2024-06-30,-24.46,3.6
MBAX.bk,mai,2024-08-27,Packaging & Containers,Consumer Cyclical,1142132608.0,2.9,0.46,0.01869,26.363638,2.68,4.04,1432559000.0,751636000.0,57110381.0,37532817.0,2024-06-30,-39.31,7.59
MBK.bk,SET,2024-08-27,Conglomerates,Industrials,57344364544.0,17.3,0.472,0.1627,12.627737,15.1,19.7,61653026000.0,7355562000.0,3766485222.0,1485271738.0,2024-06-30,-13.87,12.72
MC.bk,SET,2024-08-27,Apparel Manufacturing,Consumer Cyclical,8385252864.0,11.4,1.877,0.17143999,15.405405,9.65,14.9,5479450000.0,848902000.0,894571018.0,897796457.0,2024-03-31,-30.7,15.35
MCA.bk,mai,2024-08-27,Advertising Agencies,Communication Services,271377984.0,1.67,0.492,0.04438,15.181818,1.22,4.16,361002000.0,51648000.0,31328000.0,30672000.0,2024-06-30,-149.1,26.95
M-CHAI.bk,SET,2024-08-27,Medical Care Facilities,Healthcare,13301481472.0,31.5,1.413,0.027929999,1.8010292,30.0,81.5,12088551899.0,2761857338.0,634112554.0,565619505.0,2024-06-30,-158.73,4.76
MCS.bk,SET,2024-08-27,Steel,Basic Materials,3536630016.0,7.15,0.364,0.06295,9.533334,6.1,8.2,5578079000.0,1846887000.0,414747477.0,513998034.0,2024-06-30,-14.69,14.69
MEB.bk,mai,2024-08-27,Software - Application,Technology,8075268608.0,31.0,4.602,0.20549,21.830986,27.25,38.75,1507380309.0,282161210.0,535436816.0,513289902.0,2024-06-30,-25.0,12.1
MEGA.bk,SET,2024-08-27,Drug Manufacturers - Specialty & Generic,Healthcare,29632692224.0,38.0,4.236,0.12746,16.52174,35.0,46.75,14970946000.0,4751162000.0,2346631000.0,2977635000.0,2024-06-30,-23.03,7.89
MENA.bk,SET,2024-08-27,Trucking,Industrials,1170712320.0,1.16,0.035,0.06513,12.888888,0.91,2.6,1423033367.0,185127665.0,84826181.0,49496587.0,2024-06-30,-124.14,21.55
METCO.bk,SET,2024-08-27,Electronic Components,Technology,1999316096.0,181.0,98.09,0.03432,6.817326,159.0,250.0,9200357000.0,2138398000.0,887970292.0,731924968.0,2024-06-30,-38.12,12.15
MFC.bk,SET,2024-08-27,Asset Management,Financial Services,1772419712.0,19.6,7.017,0.16444999,12.4840765,17.2,21.6,1606587287.0,155266933.0,251981196.0,206011356.0,2024-06-30,-10.2,12.24
MFEC.bk,SET,2024-08-27,Information Technology Services,Technology,2972986880.0,5.45,0.798,0.02103,15.571428,4.92,7.25,6734410000.0,3790420000.0,218491589.0,207640521.0,2024-06-30,-33.03,9.72
MGC.bk,SET,2024-08-27,Auto & Truck Dealerships,Consumer Cyclical,10729164800.0,3.86,0.882,0.00493,7.8775506,3.54,9.0,14228390634.0,6808930856.0,930517465.0,803499591.0,2023-09-30,-133.16,8.29
MGT.bk,mai,2024-08-27,Specialty Chemicals,Basic Materials,1019404032.0,2.16,0.229,0.09059,9.391305,1.97,3.02,1025576000.0,236750000.0,134112769.0,136565243.0,2024-06-30,-39.81,8.8
MIDA.bk,SET,2024-08-27,Credit Services,Financial Services,7210972160.0,0.37,0.063,0.00619,37.0,0.34,0.64,10899868000.0,5087114000.0,77195009.0,77195009.0,2024-06-30,-72.97,8.11
MINT.bk,SET,2024-08-27,Lodging,Consumer Cyclical,345785335808.0,26.5,2.616,0.04405,28.19149,23.8,34.0,372383166000.0,70220232000.0,23349971460.0,20147152682.0,2024-06-30,-28.3,10.19
MITSIB.bk,mai,2024-08-27,Auto & Truck Dealerships,Consumer Cyclical,1754076672.0,0.74,0.017,0.02116,74.0,0.7,1.16,1993075000.0,608370000.0,79986910.0,136823338.0,2024-06-30,-56.76,5.41
MJLF.bk,SET,2024-08-27,REIT - Retail,Real Estate,1184711936.0,3.86,0.37,0.88008004,4.4367814,3.24,10.4905,3719697829.0,139542183.0,289386727.0,227406881.0,2024-06-30,-171.77,16.06
MODERN.bk,SET,2024-08-27,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1513000960.0,2.54,0.831,0.021979999,36.285713,2.16,2.92,3246624000.0,830346000.0,79115900.0,54322221.0,2024-06-30,-14.96,14.96
MOONG.bk,mai,2024-08-27,Household & Personal Products,Consumer Defensive,450913440.0,2.02,0.746,0.049840003,5.3157897,1.88,2.48,1361787000.0,241948000.0,32464301.0,9390822.0,2024-06-30,-22.77,6.93
MOSHI.bk,SET,2024-08-27,Department Stores,Consumer Cyclical,12853992448.0,38.25,2.999,0.16174,29.198475,37.75,62.0,3250572163.0,441369583.0,513579373.0,493621945.0,2023-09-30,-62.09,1.31
MSC.bk,SET,2024-08-27,Electronics & Computer Distribution,Technology,2701099008.0,8.0,0.806,0.025710002,13.559322,7.65,9.5,3581349000.0,1105981000.0,281135926.0,288670341.0,2024-06-30,-18.75,4.37
MST.bk,SET,2024-08-27,Capital Markets,Financial Services,16810950656.0,9.55,0.26,0.16625,15.403226,8.75,11.5,19054648096.0,11355891519.0,924647270.0,441839812.0,2024-06-30,-20.42,8.38
MTW.bk,mai,2024-08-27,Auto Manufacturers,Consumer Cyclical,1185424640.0,1.21,0.023,0.056009997,30.250002,0.92,3.06,974934336.31,322859935.93,48707871.5,47858871.5,2024-06-30,-152.89,23.97
NAT.bk,mai,2024-08-27,Information Technology Services,Technology,1045573632.0,4.72,1.611,0.07678,10.488889,3.84,9.5,1097417559.0,342243829.0,238706280.0,238706280.0,2024-06-30,-101.27,18.64
NC.bk,SET,2024-08-27,Apparel Retail,Consumer Cyclical,395155392.0,1.91,0.3,0.02384,1.4253731,1.53,8.7,795646551.0,258365894.0,18894344.0,11225264.0,2024-06-30,-355.5,19.9
NCAP.bk,SET,2024-08-27,Credit Services,Financial Services,7818975744.0,2.0,0.094,0.17236,18.181818,1.27,4.14,10137626765.0,2757635855.0,23515859.0,23515859.0,2024-06-30,-107.0,36.5
NCH.bk,SET,2024-08-27,Real Estate - Development,Real Estate,2649457152.0,0.78,0.092,0.01932,26.0,0.72,1.29,5540201000.0,2005475000.0,63845293.5,73832736.36,2024-06-30,-65.38,7.69
NEO.bk,SET,2024-08-27,Household & Personal Products,Consumer Defensive,14948075520.0,49.0,8.082,0.10395,14.244185,39.0,60.5,10023954000.0,2965669000.0,1226216559.0,1226216540.0,2024-06-30,-23.47,20.41
NER.bk,SET,2024-08-27,Specialty Chemicals,Basic Materials,17398994944.0,4.8,0.04,0.06935,5.2173915,4.42,6.45,16897330000.0,4006108000.0,2234833936.0,2266462147.0,2024-06-30,-34.38,7.92
NETBAY.bk,mai,2024-08-27,Software - Application,Technology,3113204992.0,17.2,1.444,0.36571,18.297873,12.3,27.5,627666000.0,147205000.0,236441626.0,232638712.0,2024-06-30,-59.88,28.49
NEW.bk,SET,2024-08-27,Medical Care Facilities,Healthcare,707796288.0,62.0,7.474,0.102460004,12.277227,60.0,141.5,605995422.3,93513007.23,69962351.15,63445668.09,2024-06-30,-128.23,3.23
NFC.bk,SET,2024-08-27,Agricultural Inputs,Basic Materials,6782252544.0,1.31,0.343,0.08686,8.733333,0.91,4.76,7681539000.0,867181000.0,489859416.0,458819298.0,2024-06-30,-263.36,30.53
NNCL.bk,SET,2024-08-27,Utilities - Independent Power Producers,Utilities,3090022912.0,1.82,0.408,0.47729,7.9130435,1.79,2.22,4695515000.0,220475000.0,552356451.0,395072025.0,2024-06-30,-21.98,1.65
NOBLE.bk,SET,2024-08-27,Real Estate - Development,Real Estate,19227885568.0,3.2,1.017,0.10328,4.7058825,3.08,4.4,26018158000.0,9786312000.0,1700010611.0,657469214.0,2024-06-30,-37.5,3.75
NRF.bk,SET,2024-08-27,Packaged Foods,Consumer Defensive,4938731520.0,1.77,0.152,0.00978,59.0,1.2,6.2,6584913000.0,2935308000.0,264168043.0,239470345.0,2024-06-30,-250.28,32.2
NSL.bk,SET,2024-08-27,Packaged Foods,Consumer Defensive,7849863168.0,26.5,1.493,0.081879996,18.402777,17.3,35.0,2636600243.0,835848566.0,548237540.0,559458167.0,2024-06-30,-32.08,34.72
NTV.bk,SET,2024-08-27,Medical Care Facilities,Healthcare,3833487104.0,29.75,6.041,0.14949,12.7136755,29.25,40.25,2893072000.0,247528000.0,451689369.0,451689369.0,2024-06-30,-35.29,1.68
NVD.bk,SET,2024-08-27,Real Estate Services,Real Estate,10736922624.0,1.68,0.055,0.10309,14.0,1.62,2.06,15098085649.0,4783853018.0,344007467.0,85147683.0,2024-06-30,-22.62,3.57
NYT.bk,SET,2024-08-27,Marine Shipping,Industrials,5349676032.0,3.2,0.875,0.31143,7.4418607,2.74,5.05,6546833000.0,1147661000.0,710215025.0,503718319.0,2024-06-30,-57.81,14.38
OHTL.bk,SET,2024-08-27,Lodging,Consumer Cyclical,8129574400.0,376.0,15.559,0.12179,18.050888,358.0,500.0,5818265149.0,1157522276.0,494466535.0,490829949.0,2024-06-30,-32.98,4.79
ONEE.bk,SET,2024-08-27,Entertainment,Communication Services,7085792768.0,3.58,0.611,0.07321,17.9,3.02,5.35,9514293000.0,2268004000.0,624477847.0,604134884.0,2024-06-30,-49.44,15.64
OR.bk,SET,2024-08-27,Oil & Gas Refining & Marketing,Energy,174692057088.0,15.5,3.31,0.01559,16.145834,13.7,21.0,218666930656.0,65279033071.0,15663250903.0,7762171363.0,2024-06-30,-35.48,11.61
ORI.bk,SET,2024-08-27,Real Estate - Development,Real Estate,48631369728.0,4.48,1.043,0.15009,5.6,3.98,10.9,68223372000.0,25036146000.0,3514387560.0,2243485254.0,2024-06-30,-143.3,11.16
ORN.bk,SET,2024-08-27,Real Estate - Development,Real Estate,2477889792.0,0.77,0.143,0.081,15.4,0.67,1.54,4409751756.0,1552174594.0,176663850.0,175076894.0,2024-06-30,-100.0,12.99
OSP.bk,SET,2024-08-27,Beverages - Non-Alcoholic,Consumer Defensive,68964990976.0,22.8,0.626,0.09144,27.142857,18.3,30.75,24629974000.0,6785527000.0,3190755500.0,3087633699.0,2024-06-30,-34.87,19.74
PACO.bk,mai,2024-08-27,Auto Parts,Consumer Cyclical,1505070976.0,1.53,0.173,0.12681,11.769231,1.28,2.28,1322956000.0,202763000.0,180549101.0,166933221.0,2024-06-30,-49.02,16.34
PANEL.bk,mai,2024-08-27,Engineering & Construction,Industrials,87132992.0,1.3,0.802,0.10724,7.6470585,1.13,4.36,284371778.0,16851232.0,12610684.0,12610684.0,2024-06-30,-235.38,13.08
PATO.bk,SET,2024-08-27,Agricultural Inputs,Basic Materials,1170391680.0,9.05,0.903,0.13274,15.603449,8.75,10.5,553086391.0,69870352.0,104909021.0,101660382.0,2024-06-30,-16.02,3.31
PB.bk,SET,2024-08-27,Packaged Foods,Consumer Defensive,20502562816.0,60.5,14.477,0.22636,15.755209,59.5,70.75,13201207000.0,1099826000.0,1965256124.0,1785897233.0,2024-06-30,-16.94,1.65
PCC.bk,SET,2024-08-27,Conglomerates,Industrials,4633604096.0,2.82,0.267,0.06618,10.071428,2.7,3.4,6529243000.0,2867691000.0,507752763.0,459342527.0,2024-06-30,-20.57,4.26
PCSGH.bk,SET,2024-08-27,Auto Parts,Consumer Cyclical,5347599872.0,4.72,1.335,0.18617001,10.976744,4.6,5.5,5793447000.0,404113000.0,691677347.0,706956237.0,2024-06-30,-16.53,2.54
PDG.bk,mai,2024-08-27,Packaging & Containers,Consumer Cyclical,421225824.0,2.64,1.122,0.09557,13.200001,2.34,2.9,732387000.0,100082000.0,73800611.0,71372746.0,2024-06-30,-9.85,11.36
PDJ.bk,SET,2024-08-27,Luxury Goods,Consumer Cyclical,1660371456.0,2.1,0.385,0.033570003,9.545454,1.83,2.3,3753444000.0,1182919000.0,202498478.0,212749361.0,2024-06-30,-9.52,12.86
PEACE.bk,SET,2024-08-27,Real Estate - Development,Real Estate,2514570240.0,2.84,0.147,0.093030006,18.933332,2.6,4.2,3490738000.0,1095080000.0,101021108.0,101021108.0,2024-06-30,-47.89,8.45
PHG.bk,SET,2024-08-27,Medical Care Facilities,Healthcare,3883403008.0,15.8,2.903,0.12696,16.458334,11.4,17.2,2258074000.0,296325000.0,362481266.0,362555735.0,2024-06-30,-8.86,27.85
PHOL.bk,mai,2024-08-27,Security & Protection Services,Industrials,657278720.0,3.02,0.293,0.06431,9.4375,2.54,3.16,654172000.0,236473000.0,74468948.49,69999589.92,2024-06-30,-4.64,15.89
PICO.bk,mai,2024-08-27,Advertising Agencies,Communication Services,628999488.0,3.96,1.093,0.01191,26.4,3.2,5.2,723007648.0,263735253.0,42482892.0,33898442.0,2024-01-31,-31.31,19.19
PIMO.bk,mai,2024-08-27,Specialty Industrial Machinery,Industrials,919026176.0,1.72,0.51,0.10887,11.466666,1.24,2.2,1424418540.0,297032041.0,135950873.0,121693380.0,2024-06-30,-27.91,27.91
PIN.bk,SET,2024-08-27,Real Estate - Development,Real Estate,7463996928.0,4.82,0.488,0.44117,2.9212122,3.64,8.25,6831652000.0,1213597000.0,2013588809.0,1982654423.0,2024-06-30,-71.16,24.48
PJW.bk,SET,2024-08-27,Packaging & Containers,Consumer Cyclical,3027231744.0,2.58,0.143,0.037550002,12.9,2.46,4.28,3597690000.0,1622472000.0,224662859.73,224662859.73,2024-06-30,-65.89,4.65
PL.bk,SET,2024-08-27,Rental & Leasing Services,Industrials,9538125824.0,1.74,1.134,0.02939,13.384616,1.56,2.46,13020849000.0,4691680000.0,426372982.0,359073777.0,2024-06-30,-41.38,10.34
PLANB.bk,SET,2024-08-27,Advertising Agencies,Communication Services,35162652672.0,7.3,0.194,0.11248,31.73913,6.4,9.6,16428553000.0,3451373000.0,1599718576.0,1614239932.0,2024-06-30,-31.51,12.33
PLAT.bk,SET,2024-08-27,Real Estate Services,Real Estate,8486718976.0,2.26,0.194,0.12556,22.6,2.0,3.44,11529898000.0,818313000.0,637089340.0,624029310.0,2024-06-30,-52.21,11.5
PLUS.bk,SET,2024-08-27,Beverages - Non-Alcoholic,Consumer Defensive,3809704704.0,5.95,0.311,0.10589,23.8,4.98,9.8,1677012404.0,320972976.0,208585039.0,225652916.0,2024-06-30,-64.71,16.3
PM.bk,SET,2024-08-27,Food Distribution,Consumer Defensive,4293359104.0,7.85,0.467,0.107659996,9.345239,7.05,9.0,2745928000.0,674965000.0,569564410.0,547919315.0,2024-06-30,-14.65,10.19
PMTA.bk,SET,2024-08-27,Agricultural Inputs,Basic Materials,969497024.0,8.5,4.293,0.03474,5.8219175,7.55,10.0,2669535000.0,818794000.0,234316269.0,241987985.0,2024-06-30,-17.65,11.18
POLY.bk,SET,2024-08-27,Metal Fabrication,Industrials,3761819392.0,8.75,0.688,0.23448999,17.5,7.3,10.8,1497918021.0,157813741.0,257724552.0,192389082.0,2024-06-30,-23.43,16.57
PORT.bk,SET,2024-08-27,Marine Shipping,Industrials,2541643264.0,1.59,0.034,0.01911,31.800001,0.98,2.18,3174546148.0,601156504.0,89035255.0,73077443.0,2024-06-30,-37.11,38.36
PPM.bk,mai,2024-08-27,Industrial Distribution,Industrials,1454150144.0,1.99,0.325,0.07618,4.7380953,1.65,2.88,2066401000.0,687185000.0,256676079.82999998,208501919.26,2024-06-30,-44.72,17.09
PR9.bk,SET,2024-08-27,Medical Care Facilities,Healthcare,12863925248.0,18.6,2.449,0.1408,23.25,13.1,19.9,5946386000.0,599004000.0,775885819.0,718380190.0,2024-06-30,-6.99,29.57
PRAPAT.bk,mai,2024-08-27,Specialty Chemicals,Basic Materials,1041331520.0,1.48,0.315,0.048060004,11.384616,1.32,2.26,1410322000.0,643699000.0,89359256.0,90607835.0,2024-06-30,-52.7,10.81
PREB.bk,SET,2024-08-27,Engineering & Construction,Industrials,2613110272.0,4.92,1.816,0.03782,8.338984,4.0,7.15,6442354083.8,2853992624.17,295205481.34000003,99836224.81,2024-06-30,-45.33,18.7
PRI.bk,mai,2024-08-27,Real Estate Services,Real Estate,2470181888.0,9.5,2.014,0.17999001,9.04762,6.8,34.25,2281842000.0,617790000.0,440311227.0,428244064.0,2024-06-30,-260.53,28.42
PRIN.bk,SET,2024-08-27,Real Estate - Development,Real Estate,8955900928.0,2.5,0.069,0.077020004,19.23077,2.32,3.04,12433576362.0,2750312778.0,334363130.0,289399490.0,2024-06-30,-21.6,7.2
PRM.bk,SET,2024-08-27,Oil & Gas Midstream,Energy,23387990016.0,7.9,1.639,0.27108,8.494624,4.92,8.7,21850960000.0,3631798000.0,2864736000.0,2434794000.0,2024-06-30,-10.13,37.72
PROS.bk,mai,2024-08-27,Engineering & Construction,Industrials,946871168.0,1.23,0.028,0.020610001,41.0,0.52,2.06,1066800000.0,819453000.0,41830708.0,36407847.0,2024-06-30,-67.48,57.72
PROSPECT.bk,SET,2024-08-27,REIT - Industrial,Real Estate,4766645248.0,8.35,0.131,0.47529998,10.844156,7.65,8.9,5399423000.0,230365000.0,387454166.0,396954306.0,2024-06-30,-6.59,8.38
PRTR.bk,SET,2024-08-27,Staffing & Employment Services,Industrials,2520014848.0,4.74,0.631,0.031489998,13.166665,3.92,8.2,2165352369.0,467673519.0,267341887.0,267341887.0,2024-06-30,-73.0,17.3
PSG.bk,mai,2024-08-27,Engineering & Construction,Industrials,30672529408.0,0.51,0.039,0.49291,17.0,0.49,1.07,4935737000.0,667165000.0,2558608563.0,2465858276.0,2024-06-30,-109.8,3.92
PSH.bk,SET,2024-08-27,Real Estate - Development,Real Estate,37577101312.0,9.2,1.485,0.04264,22.439024,8.05,13.6,70641063000.0,18963069000.0,2158113586.0,992727084.0,2024-06-30,-47.83,12.5
PSL.bk,SET,2024-08-27,Marine Shipping,Industrials,17155655680.0,7.95,1.885,0.14175001,9.578313,7.2,10.8,26208116000.0,1596788000.0,1900306373.0,1548208085.0,2024-06-30,-35.85,9.43
PT.bk,SET,2024-08-27,Information Technology Services,Technology,2568110848.0,8.7,0.078,0.07761,8.13084,7.25,9.45,2410914000.0,1457667000.0,388618481.0,398832816.0,2024-06-30,-8.62,16.67
PTC.bk,mai,2024-08-27,Oil & Gas Refining & Marketing,Energy,249138832.0,1.54,0.882,0.40080002,10.266666,1.24,2.48,906220213.26,13724978.71,82278742.15,73354898.98,2024-06-30,-61.04,19.48
PTG.bk,SET,2024-08-27,Specialty Retail,Consumer Cyclical,39628906496.0,8.75,1.876,0.0060900003,11.363637,7.65,11.1,48323114000.0,19116496000.0,2751908390.0,2244223595.0,2024-06-30,-26.86,12.57
PTL.bk,SET,2024-08-27,Specialty Chemicals,Basic Materials,13762230272.0,13.9,2.102,0.03402,16.95122,9.15,14.8,27343733000.0,4511191000.0,977490804.0,1168324544.0,2024-06-30,-6.47,34.17
PTT.bk,SET,2024-08-27,Oil & Gas Integrated,Energy,2252150145024.0,34.5,15.796,0.039979998,7.6666665,31.25,36.25,3618416759791.0,644559438528.0,309440485271.0,256603060000.0,2024-06-30,-5.07,9.42
PTTEP.bk,SET,2024-08-27,Oil & Gas E&P,Energy,571487223808.0,145.5,0.965,0.24281,7.304217,137.5,175.0,1000336893000.0,100067869000.0,160308354000.0,141577324000.0,2024-06-30,-20.27,5.5
PTTGC.bk,SET,2024-08-27,Chemicals,Basic Materials,370995953664.0,25.75,6.641,0.01192,15.058479,22.8,41.25,713286705571.0,155683184504.0,22737703644.0,18470552488.0,2024-06-30,-60.19,11.46
PYLON.bk,SET,2024-08-27,Engineering & Construction,Industrials,1174503680.0,2.0,0.483,0.03021,50.0,1.66,3.26,1097485486.0,115333042.0,34021767.0,23322863.0,2024-06-30,-63.0,17.0
Q-CON.bk,SET,2024-08-27,Building Products & Equipment,Industrials,2796408064.0,9.95,3.444,0.25511998,5.236842,8.45,18.5,3082648000.0,413558000.0,954431433.0,956501174.0,2024-06-30,-85.93,15.08
QH.bk,SET,2024-08-27,Real Estate - Development,Real Estate,30308249600.0,1.76,0.137,0.26093,8.380953,1.62,2.36,44243545000.0,6908895000.0,2751219189.0,1038102178.0,2024-06-30,-34.09,7.95
QHPF.bk,SET,2024-08-27,REIT - Office,Real Estate,2329053952.0,4.32,2.172,0.054819997,61.714287,4.0,6.15,8922283000.0,194067000.0,682676739.0,682676739.0,2024-06-30,-42.36,7.41
QTC.bk,SET,2024-08-27,Electrical Equipment & Parts,Industrials,868440704.0,3.94,1.508,0.081379995,11.588235,3.0,4.5,1833069000.0,250938000.0,135774761.0,134348234.0,2024-06-30,-14.21,23.86
RAM.bk,SET,2024-08-27,Medical Care Facilities,Healthcare,53745070080.0,28.25,1.096,0.1488,23.739494,27.0,43.75,42161493000.0,11221886000.0,1797112215.0,718927170.0,2024-06-30,-54.87,4.42
RATCH.bk,SET,2024-08-27,Utilities - Regulated Electric,Utilities,160786202624.0,30.75,7.228,0.16511999,12.3,25.5,36.5,232440471000.0,27097840000.0,11565246933.0,2747097875.0,2024-06-30,-18.7,17.07
RBF.bk,SET,2024-08-27,Packaged Foods,Consumer Defensive,11315222528.0,6.1,0.349,0.13847,19.67742,5.0,14.6,5691840187.0,683238519.0,787464395.0,755655489.0,2024-06-30,-139.34,18.03
RCL.bk,SET,2024-08-27,Marine Shipping,Industrials,14330518528.0,21.4,14.941,0.06489,3.7809188,17.1,31.75,63540397000.0,9188929000.0,3431252000.0,2472149000.0,2024-06-30,-48.36,20.09
READY.bk,mai,2024-08-27,Software - Infrastructure,Technology,607052288.0,6.5,1.689,0.19494,20.3125,5.8,14.7,383249636.0,131944647.0,46281612.0,42663000.0,2024-06-30,-126.15,10.77
RJH.bk,SET,2024-08-27,Medical Care Facilities,Healthcare,8275373056.0,23.0,0.56,0.17485,15.231789,21.6,29.0,4153791234.33,824062052.63,605988681.0,574742467.61,2024-06-30,-26.09,6.09
ROCK.bk,SET,2024-08-27,"Furnishings, Fixtures & Appliances",Consumer Cyclical,404440992.0,12.6,4.37,0.03132,12.23301,7.7,14.8,832495000.0,292068000.0,38236374.0,40711765.0,2024-06-30,-17.46,38.89
ROCTEC.bk,SET,2024-08-27,Advertising Agencies,Communication Services,7127670784.0,0.98,0.224,0.09612001,32.666668,0.46,0.98,7100537000.0,2050758000.0,444844354.0,196248710.0,2024-06-30,0.0,53.06
ROJNA.bk,SET,2024-08-27,Utilities - Independent Power Producers,Utilities,23664336896.0,5.95,4.142,0.09020001,7.1686745,5.05,7.95,46043526000.0,13832328000.0,2946304135.0,3134601140.0,2024-06-30,-33.61,15.13
RPH.bk,SET,2024-08-27,Medical Care Facilities,Healthcare,2757660928.0,5.75,0.707,0.1535,17.96875,5.65,6.65,1896036000.0,122400000.0,223781394.0,207519351.0,2024-06-30,-15.65,1.74
RSP.bk,SET,2024-08-27,Footwear & Accessories,Consumer Cyclical,1099725952.0,1.85,1.026,0.06852,14.23077,1.8,2.64,2322803000.0,210048000.0,137235259.0,110525185.0,2024-06-30,-42.7,2.7
RT.bk,SET,2024-08-27,Engineering & Construction,Industrials,3365915904.0,0.5,0.037,0.03147,4.5454545,0.44,1.03,6103000000.0,3943013000.0,304901037.0,300826406.0,2024-06-30,-106.0,12.0
S.bk,SET,2024-08-27,Resorts & Casinos,Consumer Cyclical,48567349248.0,0.74,0.382,0.01906,18.5,0.7,1.26,75185136000.0,13152235000.0,3263731104.0,1965646977.0,2024-06-30,-70.27,5.41
SA.bk,SET,2024-08-27,Real Estate - Development,Real Estate,22730584064.0,7.6,0.342,0.10642,34.545456,6.0,8.05,22457364000.0,8317417000.0,522584000.0,231242000.0,2024-06-30,-5.92,21.05
SAAM.bk,mai,2024-08-27,Utilities - Renewable,Utilities,2281870336.0,7.6,0.437,0.49421,40.0,4.9,8.35,501937000.0,38476000.0,69894338.0,72272468.0,2024-06-30,-9.87,35.53
SABINA.bk,SET,2024-08-27,Apparel Manufacturing,Consumer Cyclical,7895400960.0,22.0,1.2,0.13416,16.17647,20.9,29.25,2793937762.52,696702257.51,602534982.35,589653378.94,2024-06-30,-32.95,5.0
SAF.bk,mai,2024-08-27,Steel,Basic Materials,232617088.0,0.52,0.063,0.00189,Infinity,0.42,1.3,394375868.61,106981705.99,5261181.17,4678104.0,2024-06-30,-150.0,19.23
SAFE.bk,SET,2024-08-27,Medical Care Facilities,Healthcare,2870486784.0,14.1,5.165,0.25002,18.800001,13.6,23.7,1952466114.0,107942603.0,263544103.0,253841432.0,2024-06-30,-68.09,3.55
SAK.bk,SET,2024-08-27,Credit Services,Financial Services,18361890816.0,5.0,0.1,0.33055001,13.157895,3.94,5.9,14423456378.0,5650318937.0,998728183.0,983036118.0,2024-06-30,-18.0,21.2
SALEE.bk,mai,2024-08-27,Specialty Chemicals,Basic Materials,824669696.0,0.46,0.182,0.00028,Infinity,0.41,0.98,1757813000.0,186022000.0,11967138.0,1031356.0,2024-06-30,-113.04,10.87
SAMTEL.bk,SET,2024-08-27,Telecom Services,Communication Services,2649873408.0,4.54,0.943,0.01233,56.75,2.42,4.68,5894241000.0,2030517000.0,108722932.0,8709512.0,2024-06-30,-3.08,46.7
SANKO.bk,mai,2024-08-27,Auto Parts,Consumer Cyclical,454282784.0,1.21,0.074,0.0789,6.05,1.0,2.26,539481000.0,198749000.0,77627893.0,76939550.0,2024-06-30,-86.78,17.36
SAPPE.bk,SET,2024-08-27,Beverages - Non-Alcoholic,Consumer Defensive,20053997568.0,71.0,6.873,0.18225999,17.444717,70.5,107.5,5727523000.0,1610067000.0,1564627621.0,1353171023.0,2024-06-30,-51.41,0.7
SAT.bk,SET,2024-08-27,Auto Parts,Consumer Cyclical,3886936832.0,12.3,3.287,0.097670004,6.4736843,10.8,19.2,9987442000.0,1537212000.0,931060046.0,848687508.0,2024-06-30,-56.1,12.2
SAUCE.bk,SET,2024-08-27,Packaged Foods,Consumer Defensive,13667735552.0,41.0,2.784,0.21368,19.523811,37.75,45.75,3082494000.0,262923000.0,890147263.0,890147263.0,2024-06-30,-11.59,7.93
SAV.bk,SET,2024-08-27,Airports & Air Services,Industrials,13449763840.0,21.2,0.886,0.19452,36.551727,13.0,24.7,2180212000.0,288711000.0,511261750.0,500907868.0,2024-06-30,-16.51,38.68
SC.bk,SET,2024-08-27,Real Estate - Development,Real Estate,47289184256.0,2.7,0.476,0.08993,5.625,2.3,4.68,68269671000.0,26014988000.0,3013831383.0,2742252227.0,2024-06-30,-73.33,14.81
