ticker,market,date_pulling,industry,sector,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
MAJOR.bk,SET,2024-09-09,Entertainment,Communication Services,15253236736.0,15.2,3.382,0.09629,15.833333,11.9,16.4,14404005000.0,3798720000.0,960407979.0,665885440.0,2024-06-30,-7.89,21.71
MALEE.bk,SET,2024-09-09,Packaged Foods,Consumer Defensive,7893107200.0,12.5,0.498,0.03302,24.038462,6.8,16.2,5500120000.0,1936188000.0,458248501.0,472665827.0,2024-06-30,-29.6,45.6
MANRIN.bk,SET,2024-09-09,Lodging,Consumer Cyclical,1076644096.0,31.75,1.096,0.13385999,18.039772,25.25,35.25,698999268.06,61439823.55,66823748.230000004,66483223.82,2024-06-30,-11.02,20.47
MASTER.bk,mai,2024-09-09,Medical Care Facilities,Healthcare,13183235072.0,45.75,2.033,0.22474001,30.298014,36.3125,74.0,3730801000.0,251111000.0,577361919.0,550329872.0,2024-06-30,-61.75,20.63
MATCH.bk,SET,2024-09-09,Entertainment,Communication Services,1231899648.0,1.45,0.076,0.10604,20.714287,1.2,1.67,1571553000.0,116957000.0,77733244.0,66586431.0,2024-06-30,-15.17,17.24
MATI.bk,SET,2024-09-09,Publishing,Communication Services,659924864.0,7.45,3.598,0.043759998,46.5625,6.7,8.65,1847879000.0,86289000.0,41208846.58,39345455.22,2024-06-30,-16.11,10.07
MBAX.bk,mai,2024-09-09,Packaging & Containers,Consumer Cyclical,1177827072.0,3.02,0.46,0.01869,27.454546,2.68,3.92,1432559000.0,751636000.0,57110381.0,37532817.0,2024-06-30,-29.8,11.26
MBK.bk,SET,2024-09-09,Conglomerates,Industrials,58593054720.0,18.1,0.472,0.1627,13.211679,15.1,19.4,61653026000.0,7355562000.0,3766485222.0,1485271738.0,2024-06-30,-7.18,16.57
MC.bk,SET,2024-09-09,Apparel Manufacturing,Consumer Cyclical,8692413440.0,11.8,2.189,0.17375,13.111112,9.65,14.9,5569005835.0,810875836.0,1010860487.0,1014862258.0,2024-06-30,-26.27,18.22
MCA.bk,mai,2024-09-09,Advertising Agencies,Communication Services,315078016.0,1.81,0.492,0.04438,16.454546,1.22,4.16,361002000.0,51648000.0,31328000.0,30672000.0,2024-06-30,-129.83,32.6
M-CHAI.bk,SET,2024-09-09,Medical Care Facilities,Healthcare,13621481472.0,33.0,1.413,0.027929999,1.8867924,30.0,81.5,12088551899.0,2761857338.0,634112554.0,565619505.0,2024-06-30,-146.97,9.09
MCS.bk,SET,2024-09-09,Steel,Basic Materials,3584329984.0,7.3,0.364,0.06295,9.733334,6.1,8.2,5578079000.0,1846887000.0,414747477.0,513998034.0,2024-06-30,-12.33,16.44
MEB.bk,mai,2024-09-09,Software - Application,Technology,8300268544.0,32.25,4.602,0.20549,22.711267,27.25,38.75,1507380309.0,282161210.0,535436816.0,513289902.0,2024-06-30,-20.16,15.5
MEGA.bk,SET,2024-09-09,Drug Manufacturers - Specialty & Generic,Healthcare,31158464512.0,40.0,4.236,0.12746,17.391304,35.0,46.75,14970946000.0,4751162000.0,2346631000.0,2977635000.0,2024-06-30,-16.88,12.5
MENA.bk,SET,2024-09-09,Trucking,Industrials,1273472384.0,1.28,0.035,0.06513,14.222221,0.91,2.6,1423033367.0,185127665.0,84826181.0,49496587.0,2024-06-30,-103.12,28.91
METCO.bk,SET,2024-09-09,Electronic Components,Technology,2009765120.0,180.5,98.09,0.03432,6.7984934,159.0,250.0,9200357000.0,2138398000.0,887970292.0,731924968.0,2024-06-30,-38.5,11.91
MFC.bk,SET,2024-09-09,Asset Management,Financial Services,1835227520.0,20.4,7.017,0.16444999,12.993629,17.2,21.6,1606587287.0,155266933.0,251981196.0,206011356.0,2024-06-30,-5.88,15.69
MFEC.bk,SET,2024-09-09,Information Technology Services,Technology,3061277696.0,5.75,0.798,0.02103,16.428572,4.92,7.25,6734410000.0,3790420000.0,218491589.0,207640521.0,2024-06-30,-26.09,14.43
MGC.bk,SET,2024-09-09,Auto & Truck Dealerships,Consumer Cyclical,10773964800.0,3.98,0.882,0.00493,8.122449,3.54,8.65,14228390634.0,6808930856.0,930517465.0,803499591.0,2023-09-30,-117.34,11.06
MGT.bk,mai,2024-09-09,Specialty Chemicals,Basic Materials,1091404032.0,2.36,0.229,0.09059,10.260869,1.97,3.02,1025576000.0,236750000.0,134112769.0,136565243.0,2024-06-30,-27.97,16.53
MIDA.bk,SET,2024-09-09,Credit Services,Financial Services,7160890368.0,0.38,0.063,0.00619,38.0,0.33,0.64,10899868000.0,5087114000.0,77195009.0,77195009.0,2024-06-30,-68.42,13.16
MINT.bk,SET,2024-09-09,Lodging,Consumer Cyclical,355707781120.0,28.75,2.616,0.04405,30.585106,23.8,34.0,372383166000.0,70220232000.0,23349971460.0,20147152682.0,2024-06-30,-18.26,17.22
MITSIB.bk,mai,2024-09-09,Auto & Truck Dealerships,Consumer Cyclical,1781529472.0,0.75,0.017,0.02116,75.0,0.7,1.07,1993075000.0,608370000.0,79986910.0,136823338.0,2024-06-30,-42.67,6.67
MODERN.bk,SET,2024-09-09,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1527819008.0,2.56,0.831,0.021979999,36.571426,2.16,2.9,3246624000.0,830346000.0,79115900.0,54322221.0,2024-06-30,-13.28,15.62
MOONG.bk,mai,2024-09-09,Household & Personal Products,Consumer Defensive,477909056.0,2.08,0.746,0.049840003,5.4736843,1.88,2.48,1361787000.0,241948000.0,32464301.0,9390822.0,2024-06-30,-19.23,9.62
MOSHI.bk,SET,2024-09-09,Department Stores,Consumer Cyclical,13101493248.0,38.5,2.999,0.16174,29.389315,36.5,60.5,3250572163.0,441369583.0,513579373.0,493621945.0,2023-09-30,-57.14,5.19
MSC.bk,SET,2024-09-09,Electronics & Computer Distribution,Technology,2755098880.0,8.15,0.806,0.025710002,13.81356,7.65,9.15,3581349000.0,1105981000.0,281135926.0,288670341.0,2024-06-30,-12.27,6.13
MST.bk,SET,2024-09-09,Capital Markets,Financial Services,15301393408.0,9.9,3.2,0.16622,15.967741,8.75,11.2,19054648096.0,11355891519.0,924647270.0,441839812.0,2024-06-30,-13.13,11.62
MTW.bk,mai,2024-09-09,Auto Manufacturers,Consumer Cyclical,1353924736.0,1.52,0.023,0.056009997,38.0,0.92,3.04,974934336.31,322859935.93,48707871.5,47858871.5,2024-06-30,-100.0,39.47
NAT.bk,mai,2024-09-09,Information Technology Services,Technology,1104613632.0,5.0,1.611,0.07678,11.111112,3.84,9.5,1097417559.0,342243829.0,238706280.0,238706280.0,2024-06-30,-90.0,23.2
NC.bk,SET,2024-09-09,Apparel Retail,Consumer Cyclical,743513728.0,4.44,0.3,0.02384,3.3134327,1.53,7.95,795646551.0,258365894.0,18894344.0,11225264.0,2024-06-30,-79.05,65.54
NCAP.bk,SET,2024-09-09,Credit Services,Financial Services,8318475776.0,2.34,0.094,0.17236,21.272726,1.27,3.84,10137626765.0,2757635855.0,23515859.0,23515859.0,2024-06-30,-64.1,45.73
NCH.bk,SET,2024-09-09,Real Estate - Development,Real Estate,2637004544.0,0.76,0.092,0.01932,25.333334,0.72,1.23,5540201000.0,2005475000.0,63845293.5,73832736.36,2024-06-30,-61.84,5.26
NEO.bk,SET,2024-09-09,Household & Personal Products,Consumer Defensive,13748075520.0,46.25,8.082,0.10395,13.444767,39.0,60.5,10023954000.0,2965669000.0,1226216559.0,1226216540.0,2024-06-30,-30.81,15.68
NER.bk,SET,2024-09-09,Specialty Chemicals,Basic Materials,17731596288.0,4.98,0.04,0.06935,5.4130435,4.42,6.45,16897330000.0,4006108000.0,2234833936.0,2266462147.0,2024-06-30,-29.52,11.24
NETBAY.bk,mai,2024-09-09,Software - Application,Technology,3233204992.0,17.5,1.444,0.36571,18.617022,12.3,27.5,627666000.0,147205000.0,236441626.0,232638712.0,2024-06-30,-57.14,29.71
NEW.bk,SET,2024-09-09,Medical Care Facilities,Healthcare,580296256.0,66.0,7.474,0.102460004,13.069306,60.0,141.5,605995422.3,93513007.23,69962351.15,63445668.09,2024-06-30,-114.39,9.09
NFC.bk,SET,2024-09-09,Agricultural Inputs,Basic Materials,8816500736.0,3.0,0.343,0.08686,20.0,0.91,4.56,7681539000.0,867181000.0,489859416.0,458819298.0,2024-06-30,-52.0,69.67
NL.bk,SET,2024-09-09,Engineering & Construction,Industrials,33392708.0,1.64,1.617,0.0467,11.714286,1.23,4.08,1668730401.23,713452920.37,109039941.44999999,82047975.48,2024-06-30,-148.78,25.0
NNCL.bk,SET,2024-09-09,Utilities - Independent Power Producers,Utilities,3069540352.0,1.84,0.408,0.47729,8.0,1.78,2.22,4695515000.0,220475000.0,552356451.0,395072025.0,2024-06-30,-20.65,3.26
NOBLE.bk,SET,2024-09-09,Real Estate - Development,Real Estate,19501768704.0,3.38,1.017,0.10328,4.970588,3.08,4.22,26018158000.0,9786312000.0,1700010611.0,657469214.0,2024-06-30,-24.85,8.88
NRF.bk,SET,2024-09-09,Packaged Foods,Consumer Defensive,4896201728.0,1.74,0.152,0.00978,58.0,1.2,6.2,6584913000.0,2935308000.0,264168043.0,239470345.0,2024-06-30,-256.32,31.03
NSL.bk,SET,2024-09-09,Packaged Foods,Consumer Defensive,8599863296.0,29.75,1.493,0.081879996,20.659721,17.3,35.0,2636600243.0,835848566.0,548237540.0,559458167.0,2024-06-30,-17.65,41.85
NTV.bk,SET,2024-09-09,Medical Care Facilities,Healthcare,3953487104.0,31.0,6.041,0.14949,13.247864,29.25,39.75,2893072000.0,247528000.0,451689369.0,451689369.0,2024-06-30,-28.23,5.65
NVD.bk,SET,2024-09-09,Real Estate Services,Real Estate,10705858560.0,1.66,0.055,0.10309,13.833333,1.62,2.06,15098085649.0,4783853018.0,344007467.0,85147683.0,2024-06-30,-24.1,2.41
NYT.bk,SET,2024-09-09,Marine Shipping,Industrials,5349676032.0,3.26,0.875,0.31143,7.581395,2.74,5.05,6546833000.0,1147661000.0,710215025.0,503718319.0,2024-06-30,-54.91,15.95
OHTL.bk,SET,2024-09-09,Lodging,Consumer Cyclical,8642899968.0,373.0,15.559,0.12179,17.906866,358.0,500.0,5818265149.0,1157522276.0,494466535.0,490829949.0,2024-06-30,-34.05,4.02
ONEE.bk,SET,2024-09-09,Entertainment,Communication Services,7562042880.0,3.78,0.611,0.07321,18.9,3.02,5.35,9514293000.0,2268004000.0,624477847.0,604134884.0,2024-06-30,-41.53,20.11
OR.bk,SET,2024-09-09,Oil & Gas Refining & Marketing,Energy,196292050944.0,17.1,3.31,0.01559,17.8125,13.7,20.5,218666930656.0,65279033071.0,15663250903.0,7762171363.0,2024-06-30,-19.88,19.88
ORI.bk,SET,2024-09-09,Real Estate - Development,Real Estate,51208196096.0,5.5,1.043,0.15009,6.875,3.98,10.6,68223372000.0,25036146000.0,3514387560.0,2243485254.0,2024-06-30,-92.73,27.64
ORN.bk,SET,2024-09-09,Real Estate - Development,Real Estate,2537889792.0,0.81,0.143,0.081,16.199999,0.67,1.54,4409751756.0,1552174594.0,176663850.0,175076894.0,2024-06-30,-90.12,17.28
OSP.bk,SET,2024-09-09,Beverages - Non-Alcoholic,Consumer Defensive,68664614912.0,23.8,0.626,0.09144,28.333334,18.3,29.25,24629974000.0,6785527000.0,3190755500.0,3087633699.0,2024-06-30,-22.9,23.11
PACO.bk,mai,2024-09-09,Auto Parts,Consumer Cyclical,1555070976.0,1.59,0.173,0.12681,12.23077,1.28,2.28,1322956000.0,202763000.0,180549101.0,166933221.0,2024-06-30,-43.4,19.5
PANEL.bk,mai,2024-09-09,Engineering & Construction,Industrials,104232992.0,1.35,0.802,0.10724,7.9411764,1.13,4.36,284371778.0,16851232.0,12610684.0,12610684.0,2024-06-30,-222.96,16.3
PATO.bk,SET,2024-09-09,Agricultural Inputs,Basic Materials,1213103360.0,9.4,0.903,0.13274,16.206896,8.75,10.5,553086391.0,69870352.0,104909021.0,101660382.0,2024-06-30,-11.7,6.91
PB.bk,SET,2024-09-09,Packaged Foods,Consumer Defensive,20502562816.0,59.75,14.477,0.22636,15.559896,59.5,70.75,13201207000.0,1099826000.0,1965256124.0,1785897233.0,2024-06-30,-18.41,0.42
PCC.bk,SET,2024-09-09,Conglomerates,Industrials,4731733504.0,2.88,0.267,0.06618,10.285715,2.7,3.4,6529243000.0,2867691000.0,507752763.0,459342527.0,2024-06-30,-18.06,6.25
PCSGH.bk,SET,2024-09-09,Auto Parts,Consumer Cyclical,5164599808.0,4.6,1.335,0.18617001,10.697674,4.5,5.5,5793447000.0,404113000.0,691677347.0,706956237.0,2024-06-30,-19.57,2.17
PDG.bk,mai,2024-09-09,Packaging & Containers,Consumer Cyclical,468745824.0,2.7,1.122,0.09557,13.5,2.34,2.8,732387000.0,100082000.0,73800611.0,71372746.0,2024-06-30,-3.7,13.33
PDJ.bk,SET,2024-09-09,Luxury Goods,Consumer Cyclical,1624795776.0,2.04,0.385,0.033570003,9.272727,1.83,2.3,3753444000.0,1182919000.0,202498478.0,212749361.0,2024-06-30,-12.75,10.29
PEACE.bk,SET,2024-09-09,Real Estate - Development,Real Estate,2464170496.0,2.8,0.147,0.093030006,18.666666,2.6,4.1,3490738000.0,1095080000.0,101021108.0,101021108.0,2024-06-30,-46.43,7.14
PHG.bk,SET,2024-09-09,Medical Care Facilities,Healthcare,3913402880.0,16.2,2.903,0.12696,16.875002,11.4,17.2,2258074000.0,296325000.0,362481266.0,362555735.0,2024-06-30,-6.17,29.63
PHOL.bk,mai,2024-09-09,Security & Protection Services,Industrials,673478720.0,3.06,0.293,0.06431,9.5625,2.54,3.18,654172000.0,236473000.0,74468948.49,69999589.92,2024-06-30,-3.92,16.99
PICO.bk,mai,2024-09-09,Advertising Agencies,Communication Services,551493440.0,3.6,1.093,0.01191,23.999998,3.2,5.15,723007648.0,263735253.0,42482892.0,33898442.0,2024-01-31,-43.06,11.11
PIMO.bk,mai,2024-09-09,Specialty Industrial Machinery,Industrials,956907968.0,1.77,0.51,0.10887,11.799999,1.24,2.2,1424418540.0,297032041.0,135950873.0,121693380.0,2024-06-30,-24.29,29.94
PIN.bk,SET,2024-09-09,Real Estate - Development,Real Estate,7765597184.0,5.25,0.488,0.44117,3.1818182,3.8,8.25,6831652000.0,1213597000.0,2013588809.0,1982654423.0,2024-06-30,-57.14,27.62
PJW.bk,SET,2024-09-09,Packaging & Containers,Consumer Cyclical,3101715968.0,2.68,0.143,0.037550002,13.400001,2.46,4.28,3597690000.0,1622472000.0,224662859.73,224662859.73,2024-06-30,-59.7,8.21
PL.bk,SET,2024-09-09,Rental & Leasing Services,Industrials,9579881472.0,1.83,1.134,0.02939,14.076924,1.56,2.46,13020849000.0,4691680000.0,426372982.0,359073777.0,2024-06-30,-34.43,14.75
PLANB.bk,SET,2024-09-09,Advertising Agencies,Communication Services,40095653888.0,8.35,0.194,0.11248,36.304348,6.4,9.6,16428553000.0,3451373000.0,1599718576.0,1614239932.0,2024-06-30,-14.97,23.35
PLAT.bk,SET,2024-09-09,Real Estate Services,Real Estate,8710719488.0,2.4,0.194,0.12556,24.0,2.0,3.38,11529898000.0,818313000.0,637089340.0,624029310.0,2024-06-30,-40.83,16.67
PLUS.bk,SET,2024-09-09,Beverages - Non-Alcoholic,Consumer Defensive,3675704832.0,5.75,0.311,0.10589,23.0,4.98,9.8,1677012404.0,320972976.0,208585039.0,225652916.0,2024-06-30,-70.43,13.39
PM.bk,SET,2024-09-09,Food Distribution,Consumer Defensive,4460794880.0,8.2,0.467,0.107659996,9.761905,7.05,9.0,2745928000.0,674965000.0,569564410.0,547919315.0,2024-06-30,-9.76,14.02
PMTA.bk,SET,2024-09-09,Agricultural Inputs,Basic Materials,999857024.0,8.75,4.293,0.03474,5.9931507,7.55,10.0,2669535000.0,818794000.0,234316269.0,241987985.0,2024-06-30,-14.29,13.71
POLY.bk,SET,2024-09-09,Metal Fabrication,Industrials,3739319552.0,8.9,0.688,0.23448999,17.8,7.3,10.8,1497918021.0,157813741.0,257724552.0,192389082.0,2024-06-30,-21.35,17.98
PORT.bk,SET,2024-09-09,Marine Shipping,Industrials,2553787392.0,1.6,0.034,0.01911,32.0,0.98,2.18,3174546148.0,601156504.0,89035255.0,73077443.0,2024-06-30,-36.25,38.75
PPM.bk,mai,2024-09-09,Industrial Distribution,Industrials,1487910144.0,2.08,0.325,0.07618,4.952381,1.65,2.88,2066401000.0,687185000.0,256676079.82999998,208501919.26,2024-06-30,-38.46,20.67
PR9.bk,SET,2024-09-09,Medical Care Facilities,Healthcare,14200635392.0,20.5,2.449,0.1408,25.625,13.1,20.8,5946386000.0,599004000.0,775885819.0,718380190.0,2024-06-30,-1.46,36.1
PRAPAT.bk,mai,2024-09-09,Specialty Chemicals,Basic Materials,1053000256.0,1.47,0.315,0.048060004,11.307693,1.32,2.2,1410322000.0,643699000.0,89359256.0,90607835.0,2024-06-30,-49.66,10.2
PREB.bk,SET,2024-09-09,Engineering & Construction,Industrials,2613110272.0,4.88,1.816,0.03782,8.271187,4.0,7.05,6442354083.8,2853992624.17,295205481.34000003,99836224.81,2024-06-30,-44.47,18.03
PRI.bk,mai,2024-09-09,Real Estate Services,Real Estate,3062181888.0,11.6,2.014,0.17999001,11.04762,6.8,34.25,2281842000.0,617790000.0,440311227.0,428244064.0,2024-06-30,-195.26,41.38
PRIN.bk,SET,2024-09-09,Real Estate - Development,Real Estate,8907101184.0,2.4,0.069,0.077020004,18.46154,2.32,3.04,12433576362.0,2750312778.0,334363130.0,289399490.0,2024-06-30,-26.67,3.33
PRM.bk,SET,2024-09-09,Oil & Gas Midstream,Energy,25016967168.0,8.55,1.639,0.27108,9.193548,4.92,8.7,21850960000.0,3631798000.0,2864736000.0,2434794000.0,2024-06-30,-1.75,42.46
PROS.bk,mai,2024-09-09,Engineering & Construction,Industrials,996510400.0,1.3,0.028,0.020610001,43.333332,0.52,2.06,1066800000.0,819453000.0,41830708.0,36407847.0,2024-06-30,-58.46,60.0
PROSPECT.bk,SET,2024-09-09,REIT - Industrial,Real Estate,4672894976.0,8.1,0.131,0.47529998,10.519482,7.65,8.9,5399423000.0,230365000.0,387454166.0,396954306.0,2024-06-30,-9.88,5.56
PRTR.bk,SET,2024-09-09,Staffing & Employment Services,Industrials,2544014848.0,4.92,0.631,0.031489998,13.666666,3.92,8.2,2165352369.0,467673519.0,267341887.0,267341887.0,2024-06-30,-66.67,20.33
PSG.bk,mai,2024-09-09,Engineering & Construction,Industrials,41071316992.0,0.72,0.039,0.49291,24.000002,0.49,0.94,4935737000.0,667165000.0,2558608563.0,2465858276.0,2024-06-30,-30.56,31.94
PSH.bk,SET,2024-09-09,Real Estate - Development,Real Estate,38124228608.0,9.55,1.485,0.04264,23.292683,8.05,13.4,70641063000.0,18963069000.0,2158113586.0,992727084.0,2024-06-30,-40.31,15.71
PSL.bk,SET,2024-09-09,Marine Shipping,Industrials,17623443456.0,8.5,1.885,0.14175001,10.240964,7.2,10.8,26208116000.0,1596788000.0,1900306373.0,1548208085.0,2024-06-30,-27.06,15.29
PT.bk,SET,2024-09-09,Information Technology Services,Technology,2667471872.0,9.05,0.078,0.07761,8.457944,7.25,9.45,2410914000.0,1457667000.0,388618481.0,398832816.0,2024-06-30,-4.42,19.89
PTC.bk,mai,2024-09-09,Oil & Gas Refining & Marketing,Energy,273738816.0,1.55,0.882,0.40080002,10.333333,1.24,2.48,906220213.26,13724978.71,82278742.15,73354898.98,2024-06-30,-60.0,20.0
PTG.bk,SET,2024-09-09,Specialty Retail,Consumer Cyclical,41215406080.0,10.1,1.876,0.0060900003,13.116884,7.65,10.4,48323114000.0,19116496000.0,2751908390.0,2244223595.0,2024-06-30,-2.97,24.26
PTL.bk,SET,2024-09-09,Specialty Chemicals,Basic Materials,12862229504.0,13.4,2.102,0.03402,16.341463,9.15,14.8,27343733000.0,4511191000.0,977490804.0,1168324544.0,2024-06-30,-10.45,31.72
PTT.bk,SET,2024-09-09,Oil & Gas Integrated,Energy,2252150145024.0,34.5,15.796,0.039979998,7.6666665,31.25,36.25,3618416759791.0,644559438528.0,309440485271.0,256603060000.0,2024-06-30,-5.07,9.42
PTTEP.bk,SET,2024-09-09,Oil & Gas E&P,Energy,561562255360.0,141.5,0.965,0.24281,7.1034136,137.0,175.0,1000336893000.0,100067869000.0,160308354000.0,141577324000.0,2024-06-30,-23.67,3.18
PTTGC.bk,SET,2024-09-09,Chemicals,Basic Materials,381140860928.0,27.75,6.641,0.01192,16.22807,22.8,41.25,713286705571.0,155683184504.0,22737703644.0,18470552488.0,2024-06-30,-48.65,17.84
PYLON.bk,SET,2024-09-09,Engineering & Construction,Industrials,1339475840.0,2.22,0.483,0.03021,55.500004,1.66,3.0,1097485486.0,115333042.0,34021767.0,23322863.0,2024-06-30,-35.14,25.23
Q-CON.bk,SET,2024-09-09,Building Products & Equipment,Industrials,3076408064.0,11.5,3.444,0.25511998,6.052632,8.45,18.5,3082648000.0,413558000.0,954431433.0,956501174.0,2024-06-30,-60.87,26.52
QH.bk,SET,2024-09-09,Real Estate - Development,Real Estate,31593975808.0,1.92,0.137,0.26093,9.142858,1.62,2.34,44243545000.0,6908895000.0,2751219189.0,1038102178.0,2024-06-30,-21.87,15.62
QTC.bk,SET,2024-09-09,Electrical Equipment & Parts,Industrials,861618816.0,3.98,1.508,0.081379995,11.705882,3.0,4.5,1833069000.0,250938000.0,135774761.0,134348234.0,2024-06-30,-13.07,24.62
RAM.bk,SET,2024-09-09,Medical Care Facilities,Healthcare,52845068288.0,28.25,1.096,0.1488,23.739494,27.0,43.5,42161493000.0,11221886000.0,1797112215.0,718927170.0,2024-06-30,-53.98,4.42
RATCH.bk,SET,2024-09-09,Utilities - Regulated Electric,Utilities,163504963584.0,32.25,7.228,0.16511999,12.9,25.5,35.25,232440471000.0,27097840000.0,11565246933.0,2747097875.0,2024-06-30,-9.3,20.93
RBF.bk,SET,2024-09-09,Packaged Foods,Consumer Defensive,12515222528.0,6.55,0.349,0.13847,21.129032,5.0,14.6,5691840187.0,683238519.0,787464395.0,755655489.0,2024-06-30,-122.9,23.66
RCL.bk,SET,2024-09-09,Marine Shipping,Industrials,14744894464.0,22.8,14.941,0.06489,4.0282683,17.1,31.75,63540397000.0,9188929000.0,3431252000.0,2472149000.0,2024-06-30,-39.25,25.0
READY.bk,mai,2024-09-09,Software - Infrastructure,Technology,619052288.0,7.05,1.689,0.19494,22.031252,5.8,14.7,383249636.0,131944647.0,46281612.0,42663000.0,2024-06-30,-108.51,17.73
RJH.bk,SET,2024-09-09,Medical Care Facilities,Healthcare,8365184000.0,23.3,0.56,0.17485,15.430463,21.6,28.75,4153791234.33,824062052.63,605988681.0,574742467.61,2024-06-30,-23.39,7.3
ROCK.bk,SET,2024-09-09,"Furnishings, Fixtures & Appliances",Consumer Cyclical,354440992.0,10.2,4.37,0.03132,9.902913,7.7,14.8,832495000.0,292068000.0,38236374.0,40711765.0,2024-06-30,-45.1,24.51
ROCTEC.bk,SET,2024-09-09,Advertising Agencies,Communication Services,7046491136.0,0.98,0.224,0.09612001,32.666668,0.46,0.99,7100537000.0,2050758000.0,444844354.0,196248710.0,2024-06-30,-1.02,53.06
ROJNA.bk,SET,2024-09-09,Utilities - Independent Power Producers,Utilities,24573544448.0,6.5,4.142,0.09020001,7.8313255,5.05,7.95,46043526000.0,13832328000.0,2946304135.0,3134601140.0,2024-06-30,-22.31,22.31
RPH.bk,SET,2024-09-09,Medical Care Facilities,Healthcare,2784961024.0,5.85,0.707,0.1535,18.28125,5.65,6.65,1896036000.0,122400000.0,223781394.0,207519351.0,2024-06-30,-13.68,3.42
RSP.bk,SET,2024-09-09,Footwear & Accessories,Consumer Cyclical,1196316032.0,2.06,1.026,0.06852,15.846154,1.8,2.64,2322803000.0,210048000.0,137235259.0,110525185.0,2024-06-30,-28.16,12.62
RT.bk,SET,2024-09-09,Engineering & Construction,Industrials,3393463040.0,0.53,0.037,0.03147,4.8181815,0.44,0.99,6103000000.0,3943013000.0,304901037.0,300826406.0,2024-06-30,-86.79,16.98
S.bk,SET,2024-09-09,Resorts & Casinos,Consumer Cyclical,49252720640.0,0.85,0.382,0.01906,21.250002,0.7,1.15,75185136000.0,13152235000.0,3263731104.0,1965646977.0,2024-06-30,-35.29,17.65
SA.bk,SET,2024-09-09,Real Estate - Development,Real Estate,22610694144.0,7.5,0.342,0.10642,34.090908,6.0,8.05,22457364000.0,8317417000.0,522584000.0,231242000.0,2024-06-30,-7.33,20.0
SAAM.bk,mai,2024-09-09,Utilities - Renewable,Utilities,2206868736.0,7.45,0.437,0.49421,37.25,4.9,8.35,501937000.0,38476000.0,69894338.0,72272468.0,2024-06-30,-12.08,34.23
SABINA.bk,SET,2024-09-09,Apparel Manufacturing,Consumer Cyclical,7999650816.0,22.9,1.2,0.13416,16.838234,20.9,29.25,2793937762.52,696702257.51,602534982.35,589653378.94,2024-06-30,-27.73,8.73
SAF.bk,mai,2024-09-09,Steel,Basic Materials,238617088.0,0.56,0.063,0.00189,Infinity,0.42,1.26,394375868.61,106981705.99,5261181.17,4678104.0,2024-06-30,-125.0,25.0
SAFE.bk,SET,2024-09-09,Medical Care Facilities,Healthcare,3022460672.0,14.7,5.165,0.25002,19.6,13.6,23.7,1952466114.0,107942603.0,263544103.0,253841432.0,2024-06-30,-61.22,7.48
SAK.bk,SET,2024-09-09,Credit Services,Financial Services,19535650816.0,5.55,0.1,0.33055001,14.605264,3.94,5.9,14423456378.0,5650318937.0,998728183.0,983036118.0,2024-06-30,-6.31,29.01
SALEE.bk,mai,2024-09-09,Specialty Chemicals,Basic Materials,839874496.0,0.46,0.182,0.00028,Infinity,0.41,0.98,1757813000.0,186022000.0,11967138.0,1031356.0,2024-06-30,-113.04,10.87
SAMTEL.bk,SET,2024-09-09,Telecom Services,Communication Services,2637513216.0,4.52,0.943,0.01233,56.5,2.42,4.68,5894241000.0,2030517000.0,108722932.0,8709512.0,2024-06-30,-3.54,46.46
SANKO.bk,mai,2024-09-09,Auto Parts,Consumer Cyclical,470115936.0,1.26,0.074,0.0789,6.2999997,1.0,2.26,539481000.0,198749000.0,77627893.0,76939550.0,2024-06-30,-79.37,20.63
SAPPE.bk,SET,2024-09-09,Beverages - Non-Alcoholic,Consumer Defensive,20285009920.0,72.0,6.873,0.18225999,17.690416,69.0,107.5,5727523000.0,1610067000.0,1564627621.0,1353171023.0,2024-06-30,-49.31,4.17
SAT.bk,SET,2024-09-09,Auto Parts,Consumer Cyclical,4099533824.0,13.1,3.287,0.097670004,6.8947372,10.8,19.1,9987442000.0,1537212000.0,931060046.0,848687508.0,2024-06-30,-45.8,17.56
SAUCE.bk,SET,2024-09-09,Packaged Foods,Consumer Defensive,13757735936.0,40.5,2.784,0.21368,19.285715,37.75,45.75,3082494000.0,262923000.0,890147263.0,890147263.0,2024-06-30,-12.96,6.79
SAV.bk,SET,2024-09-09,Airports & Air Services,Industrials,13449763840.0,21.7,0.886,0.19452,37.413795,13.0,24.7,2180212000.0,288711000.0,511261750.0,500907868.0,2024-06-30,-13.82,40.09
SC.bk,SET,2024-09-09,Real Estate - Development,Real Estate,48059080704.0,2.96,0.476,0.08993,6.166667,2.3,4.5,68269671000.0,26014988000.0,3013831383.0,2742252227.0,2024-06-30,-52.03,22.3
SCC.bk,SET,2024-09-09,Conglomerates,Industrials,667096186880.0,247.0,62.953,0.01492,39.83871,195.5,312.0,949478114000.0,234656533000.0,22077828000.0,2660750000.0,2024-06-30,-26.32,20.85
SCCC.bk,SET,2024-09-09,Building Materials,Basic Materials,63009423360.0,158.5,10.143,0.08248,14.305055,127.5,159.0,67635971000.0,12481805000.0,5143027000.0,4492392000.0,2024-06-30,-0.32,19.56
