ticker,market,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
MOONG.bk,mai,2024-11-06,Household & Personal Products,Consumer Defensive,715083200.0,491406880.0,2.14,0.746,0.049840003,5.6315794,840968000.0,278871000.0,32464301.0,9390822.0,2024-06-30,2.8377,5.0,0.004
MOSHI.bk,SET,2024-11-06,Department Stores,Consumer Cyclical,15427500032.0,15658992640.0,46.75,2.999,0.16174,35.687023,2233521362.0,896728746.0,475317157.0,445502654.0,2024-06-30,1.9785,3.0,0.1379
MSC.bk,SET,2024-11-06,Electronics & Computer Distribution,Technology,2844000000.0,2719098880.0,7.9,0.806,0.025710002,13.389832,1057190000.0,1418178000.0,281135926.0,288670341.0,2024-06-30,2.7752,5.0,0.1075
MTW.bk,mai,2024-11-06,Auto Manufacturers,Consumer Cyclical,822280000.0,1165204736.0,1.22,0.023,0.056009997,30.500002,457393952.97,194680447.41,48707871.5,47858871.5,2024-06-30,2.4597,5.0,0.0905
NAT.bk,mai,2024-11-06,Information Technology Services,Technology,1580960000.0,1084933632.0,4.82,1.611,0.07678,10.711112,80067264.0,675106466.0,238706280.0,238706280.0,2024-06-30,1.9998,3.0,0.7735
NC.bk,SET,2024-11-06,Apparel Retail,Consumer Cyclical,577108608.0,704641088.0,3.86,0.3,0.02384,2.8805969,337330709.0,199949948.0,18894344.0,11225264.0,2024-06-30,2.9234,5.0,-0.0238
NCH.bk,SET,2024-11-06,Real Estate - Development,Real Estate,971318336.0,2649457152.0,0.78,0.092,0.01932,26.0,1265083000.0,2269643000.0,63845293.5,73832736.36,2024-06-30,-1.2942,5.0,0.0864
NEO.bk,SET,2024-11-06,Household & Personal Products,Consumer Defensive,11925000192.0,11948076032.0,39.75,8.082,0.10395,11.555232,4377701000.0,2680584000.0,1226216559.0,1226216540.0,2024-06-30,2.9709,5.0,0.264
NER.bk,SET,2024-11-06,Specialty Chemicals,Basic Materials,9331339264.0,17860941824.0,5.05,0.04,0.06935,5.4891305,2243675000.0,10647547000.0,2234833936.0,2266462147.0,2024-06-30,2.2509,5.0,0.2219
NETBAY.bk,mai,2024-11-06,Software - Application,Technology,3180000000.0,2913204992.0,15.9,1.444,0.36571,16.914894,159653000.0,320808000.0,236441626.0,232638712.0,2024-06-30,3.8347,5.0,0.368
NEW.bk,SET,2024-11-06,Medical Care Facilities,Healthcare,682499968.0,640296256.0,68.25,7.474,0.102460004,13.514851,479674965.42,32807449.65,69962351.15,63445668.09,2024-06-30,2.174,5.0,0.1087
NFC.bk,SET,2024-11-06,Agricultural Inputs,Basic Materials,2012485504.0,7391439360.0,1.85,0.343,0.08686,12.333333,6912363000.0,-98005000.0,489859416.0,458819298.0,2024-06-30,3.275,5.0,0.0164
NL.bk,SET,2024-11-06,Engineering & Construction,Industrials,665000000.0,-136607296.0,1.33,1.617,0.0467,9.5,300988197.5,654289283.36,109039941.44999999,82047975.48,2024-06-30,1.4113,3.0,0.0814
NOBLE.bk,SET,2024-11-06,Real Estate - Development,Real Estate,4135618304.0,18981390336.0,3.02,1.017,0.10328,4.4411764,3096742000.0,13135104000.0,1700010611.0,657469214.0,2024-06-30,-2.4806,5.0,0.0733
NRF.bk,SET,2024-11-06,Packaged Foods,Consumer Defensive,2438375168.0,4995438080.0,1.72,0.152,0.00978,57.333336,4923761000.0,-1274156000.0,264168043.0,239470345.0,2024-06-30,-0.3311,5.0,0.0561
NSL.bk,SET,2024-11-06,Packaged Foods,Consumer Defensive,9450000384.0,9349863424.0,31.5,1.493,0.081879996,21.875,1157874942.0,642876735.0,548237540.0,559458167.0,2024-06-30,3.8155,5.0,0.2403
NTSC.bk,mai,2024-11-06,Specialty Chemicals,Basic Materials,1070000000.0,835266560.0,10.7,3.452,0.07461,12.159091,429207112.0,656750923.0,91646715.0,87251720.0,2024-06-30,-1.2174,3.0,0.195
NTV.bk,SET,2024-11-06,Medical Care Facilities,Healthcare,5040000000.0,4033487104.0,31.5,6.041,0.14949,13.461539,1625963000.0,1019581000.0,451689369.0,451689369.0,2024-06-30,3.1569,5.0,0.1312
NVD.bk,SET,2024-11-06,Real Estate Services,Real Estate,2454024448.0,10566073344.0,1.58,0.055,0.10309,13.166667,2642713990.0,7671518641.0,344007467.0,85147683.0,2024-06-30,0.4387,5.0,0.0093
NYT.bk,SET,2024-11-06,Marine Shipping,Industrials,3769600000.0,5200876032.0,3.04,0.875,0.31143,7.069767,5325631000.0,73541000.0,710215025.0,503718319.0,2024-06-30,2.6802,5.0,0.0743
OHTL.bk,SET,2024-11-06,Lodging,Consumer Cyclical,5465403392.0,7948401152.0,362.0,15.559,0.12179,17.387129,5465302279.0,-804559406.0,494466535.0,490829949.0,2024-06-30,3.0093,5.0,-0.0114
ONEE.bk,SET,2024-11-06,Entertainment,Communication Services,9620249600.0,7990667776.0,4.04,0.611,0.07321,20.199999,5095936000.0,2150353000.0,624477847.0,604134884.0,2024-06-30,-2.3494,5.0,0.1217
ORI.bk,SET,2024-11-06,Real Estate - Development,Real Estate,10896292864.0,49024028672.0,4.44,1.043,0.15009,5.55,18987858000.0,24199368000.0,3514387560.0,2243485254.0,2024-06-30,-1.394,5.0,0.1231
ORN.bk,SET,2024-11-06,Real Estate - Development,Real Estate,1350000000.0,2687889920.0,0.9,0.143,0.081,18.0,572348770.0,2285228392.0,176663850.0,175076894.0,2024-06-30,0.3441,4.0,0.0993
OSP.bk,SET,2024-11-06,Beverages - Non-Alcoholic,Consumer Defensive,63078748160.0,63257866240.0,21.0,0.626,0.09144,25.0,14634371000.0,3210076000.0,3190755500.0,3087633699.0,2024-06-30,-1.325,5.0,0.1336
PACO.bk,mai,2024-11-06,Auto Parts,Consumer Cyclical,1450000000.0,1395070976.0,1.45,0.173,0.12681,11.153847,470238000.0,649955000.0,180549101.0,166933221.0,2024-06-30,2.0139,5.0,0.1155
PANEL.bk,mai,2024-11-06,Engineering & Construction,Industrials,246999984.0,98532992.0,1.3,0.802,0.10724,7.6470585,92316376.0,175204170.0,12610684.0,12610684.0,2024-06-30,-0.3081,3.0,0.1488
PATO.bk,SET,2024-11-06,Agricultural Inputs,Basic Materials,1245755008.0,1134798720.0,8.75,0.903,0.13274,15.086207,124841923.0,358374116.0,104909021.0,101660382.0,2024-06-30,-1.1028,5.0,0.173
PB.bk,SET,2024-11-06,Packaged Foods,Consumer Defensive,27000000512.0,20502562816.0,60.0,14.477,0.22636,15.625,5441652000.0,6659729000.0,1965256124.0,1785897233.0,2024-06-30,-0.2133,5.0,0.1716
PCC.bk,SET,2024-11-06,Conglomerates,Industrials,3606263040.0,4756265984.0,2.94,0.267,0.06618,10.5,3030695000.0,630857000.0,507752763.0,459342527.0,2024-06-30,3.1341,5.0,0.1179
PCSGH.bk,SET,2024-11-06,Auto Parts,Consumer Cyclical,6740499968.0,4920600064.0,4.42,1.335,0.18617001,10.27907,2682295000.0,2707039000.0,691677347.0,706956237.0,2024-06-30,3.506,5.0,0.1039
PDG.bk,mai,2024-11-06,Packaging & Containers,Consumer Cyclical,819720000.0,486565792.0,2.76,1.122,0.09557,13.8,209373000.0,422932000.0,73800611.0,71372746.0,2024-06-30,-2.7276,5.0,0.1098
PDJ.bk,SET,2024-11-06,Luxury Goods,Consumer Cyclical,1233292288.0,1695947136.0,2.08,0.385,0.033570003,9.454545,1375346000.0,1195179000.0,202498478.0,212749361.0,2024-06-30,2.8726,5.0,0.0384
PEACE.bk,SET,2024-11-06,Real Estate - Development,Real Estate,1360794624.0,2413770752.0,2.7,0.147,0.093030006,18.0,21085000.0,2374573000.0,101021108.0,101021108.0,2024-06-30,-0.9939,5.0,0.1496
PHG.bk,SET,2024-11-06,Medical Care Facilities,Healthcare,4889999872.0,4033402880.0,16.3,2.903,0.12696,16.979166,985705000.0,976044000.0,362481266.0,362555735.0,2024-06-30,-2.3831,4.0,0.2747
PHOL.bk,mai,2024-11-06,Security & Protection Services,Industrials,599400000.0,645128704.0,2.96,0.293,0.06431,9.25,164870000.0,252829000.0,74468948.49,69999589.92,2024-06-30,-2.8505,5.0,0.2224
PICO.bk,mai,2024-11-06,Advertising Agencies,Communication Services,757838400.0,499591776.0,3.52,1.256,0.02557,23.466665,162814846.0,311782765.0,33835650.0,23397095.0,2024-07-31,3.1009,5.0,-0.0411
PIMO.bk,mai,2024-11-06,Specialty Industrial Machinery,Industrials,1257674112.0,858415360.0,1.66,0.51,0.10887,11.066666,426547867.0,700838632.0,135950873.0,121693380.0,2024-06-30,1.364,5.0,0.118
PIN.bk,SET,2024-11-06,Real Estate - Development,Real Estate,7134000128.0,8809596928.0,6.15,0.488,0.44117,3.7272727,1401684000.0,4216371000.0,2013588809.0,1982654423.0,2024-06-30,3.3021,5.0,0.126
PJW.bk,SET,2024-11-06,Packaging & Containers,Consumer Cyclical,1572641280.0,3014817792.0,2.52,0.143,0.037550002,12.599999,2181713000.0,-206495000.0,224662859.73,224662859.73,2024-06-30,1.3757,5.0,0.1179
PL.bk,SET,2024-11-06,Rental & Leasing Services,Industrials,1055822720.0,9556021248.0,1.77,1.134,0.02939,13.615385,9660761000.0,-1331592000.0,426372982.0,359073777.0,2024-06-30,3.8985,5.0,0.0409
PLANB.bk,SET,2024-11-06,Advertising Agencies,Communication Services,31528339456.0,35377131520.0,7.35,0.194,0.11248,31.95652,12333886000.0,643294000.0,1599718576.0,1614239932.0,2024-06-30,3.238,5.0,0.0664
PLAT.bk,SET,2024-11-06,Real Estate Services,Real Estate,6104000000.0,8318718976.0,2.18,0.194,0.12556,21.800001,10590955000.0,120630000.0,637089340.0,624029310.0,2024-06-30,3.0094,5.0,-0.0032
PLUS.bk,SET,2024-11-06,Beverages - Non-Alcoholic,Consumer Defensive,3752000000.0,3575204864.0,5.6,0.311,0.10589,22.4,1152183492.0,203855936.0,208585039.0,225652916.0,2024-06-30,2.8346,5.0,0.2321
PM.bk,SET,2024-11-06,Food Distribution,Consumer Defensive,4744019968.0,4739854848.0,8.5,0.467,0.107659996,10.119048,1291802000.0,779161000.0,569564410.0,547919315.0,2024-06-30,1.3862,5.0,0.2504
PMTA.bk,SET,2024-11-06,Agricultural Inputs,Basic Materials,860200000.0,969497024.0,8.5,4.293,0.03474,5.8219175,741056000.0,1109685000.0,234316269.0,241987985.0,2024-06-30,2.4377,5.0,0.0781
POLY.bk,SET,2024-11-06,Metal Fabrication,Industrials,4004999936.0,3761819392.0,8.9,0.688,0.23448999,17.8,941777766.0,398326514.0,257724552.0,192389082.0,2024-06-30,2.93,5.0,0.1202
PORT.bk,SET,2024-11-06,Marine Shipping,Industrials,868300288.0,2456634880.0,1.43,0.034,0.01911,28.599998,2951386856.0,-377997212.0,89035255.0,73077443.0,2024-06-30,-2.7545,5.0,0.023
PPM.bk,mai,2024-11-06,Industrial Distribution,Industrials,936842240.0,1563870208.0,2.22,0.325,0.07618,5.2857146,1006378000.0,372838000.0,256676079.82999998,208501919.26,2024-06-30,2.5515,5.0,0.0743
PQS.bk,SET,2024-11-06,Farm Products,Consumer Defensive,1661600000.0,1875788928.0,2.48,0.546,0.09977999,5.2765956,1850421364.0,415822773.0,76171480.0,86408797.0,2024-06-30,-0.0877,3.0,0.2348
PR9.bk,SET,2024-11-06,Medical Care Facilities,Healthcare,18949830656.0,16952684544.0,24.1,2.449,0.1408,30.125,3724240000.0,1623142000.0,775885819.0,718380190.0,2024-06-30,3.0286,5.0,0.093
PRAPAT.bk,mai,2024-11-06,Specialty Chemicals,Basic Materials,532873856.0,998545984.0,1.37,0.315,0.048060004,10.538462,745207000.0,21416000.0,89359256.0,90607835.0,2024-06-30,3.1041,5.0,0.0804
PREB.bk,SET,2024-11-06,Engineering & Construction,Industrials,1589681408.0,2625457408.0,5.15,1.816,0.03782,8.728814,2079727955.04,1508633504.59,295205481.34000003,99836224.81,2024-06-30,-1.3517,5.0,0.0738
PRI.bk,mai,2024-11-06,Real Estate Services,Real Estate,3200000000.0,2710181888.0,10.0,2.014,0.17999001,9.52381,576336000.0,1087716000.0,440311227.0,428244064.0,2024-06-30,3.4618,5.0,0.3996
PRIN.bk,SET,2024-11-06,Real Estate - Development,Real Estate,2586420992.0,8492296704.0,2.12,0.069,0.077020004,16.307692,6189934217.0,3493329367.0,334363130.0,289399490.0,2024-06-30,-1.4639,5.0,0.0516
PROS.bk,mai,2024-11-06,Engineering & Construction,Industrials,650825472.0,941355648.0,1.18,0.028,0.020610001,39.333332,294018000.0,-46671000.0,41830708.0,36407847.0,2024-06-30,-1.1717,5.0,-0.2522
PROSPECT.bk,SET,2024-11-06,REIT - Industrial,Real Estate,3243749888.0,4879144960.0,8.65,0.131,0.47529998,11.233766,5290837000.0,-121779000.0,387454166.0,396954306.0,2024-06-30,2.5391,4.0,0.0886
PRTR.bk,SET,2024-11-06,Staffing & Employment Services,Industrials,2808000000.0,2496014848.0,4.68,0.631,0.031489998,12.999999,256681140.0,1440997710.0,267341887.0,267341887.0,2024-06-30,1.3908,4.0,0.37
PSG.bk,mai,2024-11-06,Engineering & Construction,Industrials,35745820672.0,31322451968.0,0.55,0.039,0.49291,18.333334,473612000.0,3794960000.0,2558608563.0,2465858276.0,2024-06-30,3.4468,5.0,0.1022
PSH.bk,SET,2024-11-06,Real Estate - Development,Real Estate,19263199232.0,36592275456.0,8.8,1.485,0.04264,21.463415,24543405000.0,27134589000.0,2158113586.0,992727084.0,2024-06-30,-3.2979,5.0,0.0574
PSL.bk,SET,2024-11-06,Marine Shipping,Industrials,13253964800.0,17389549568.0,8.5,1.885,0.22436,9.042553,21126982000.0,589060000.0,2082494373.0,1807945085.0,2024-09-30,-0.0906,5.0,0.1274
PSP.bk,SET,2024-11-06,Specialty Chemicals,Basic Materials,6216000000.0,7131206656.0,4.44,0.445,0.04782,9.446809,2861675745.0,1692597957.0,901129287.0,848821069.0,2024-06-30,3.3909,5.0,0.1855
PT.bk,SET,2024-11-06,Information Technology Services,Technology,2753723136.0,2851999744.0,9.7,0.078,0.07761,9.06542,410124000.0,543123000.0,388618481.0,398832816.0,2024-06-30,3.4295,5.0,0.2208
PTG.bk,SET,2024-11-06,Specialty Retail,Consumer Cyclical,15530999808.0,40881405952.0,9.3,1.876,0.0060900003,12.077923,40034575000.0,-10827957000.0,2751908390.0,2244223595.0,2024-06-30,-1.7963,5.0,0.0689
PTL.bk,SET,2024-11-06,Specialty Chemicals,Basic Materials,11879999488.0,13042230272.0,13.2,2.102,0.03402,16.09756,15396272000.0,7436270000.0,977490804.0,1168324544.0,2024-06-30,-3.2139,5.0,0.1297
PTTGC.bk,SET,2024-11-06,Chemicals,Basic Materials,118357319680.0,375504797696.0,26.25,6.641,0.01192,15.350877,527535528305.0,30067992762.0,22737703644.0,18470552488.0,2024-06-30,0.4765,5.0,0.0262
PYLON.bk,SET,2024-11-06,Engineering & Construction,Industrials,1559735808.0,1249491072.0,2.08,0.483,0.03021,52.0,386865753.0,595286691.0,34021767.0,23322863.0,2024-06-30,-2.2973,5.0,0.1151
Q-CON.bk,SET,2024-11-06,Building Products & Equipment,Industrials,4120000000.0,2756408064.0,10.3,3.444,0.25511998,5.421053,1209907000.0,1459183000.0,954431433.0,956501174.0,2024-06-30,2.9032,5.0,0.1665
QH.bk,SET,2024-11-06,Real Estate - Development,Real Estate,19928782848.0,30843967488.0,1.86,0.137,0.26093,8.857143,21860215000.0,15474435000.0,2751219189.0,1038102178.0,2024-06-30,-0.2384,5.0,0.0316
QTC.bk,SET,2024-11-06,Electrical Equipment & Parts,Industrials,1316618880.0,820687744.0,3.86,1.508,0.081379995,11.352941,649982000.0,932149000.0,135774761.0,134348234.0,2024-06-30,-1.3477,5.0,0.0632
RAM.bk,SET,2024-11-06,Medical Care Facilities,Healthcare,28559998976.0,47865069568.0,23.8,1.096,0.1488,19.999998,38309481000.0,-7369874000.0,1797112215.0,718927170.0,2024-06-30,-0.446,5.0,0.044
RBF.bk,SET,2024-11-06,Packaged Foods,Consumer Defensive,11200000000.0,10615222272.0,5.6,0.349,0.13847,18.064516,2753379188.0,2255222480.0,787464395.0,755655489.0,2024-06-30,1.8162,5.0,0.1451
RCL.bk,SET,2024-11-06,Marine Shipping,Industrials,21547499520.0,17396893696.0,26.0,14.941,0.06489,4.59364,45419354000.0,8932114000.0,3431252000.0,2472149000.0,2024-06-30,1.4271,5.0,0.2866
READY.bk,mai,2024-11-06,Software - Infrastructure,Technology,720000000.0,529052288.0,6.0,1.689,0.19494,18.75,136678470.0,114626519.0,46281612.0,42663000.0,2024-06-30,3.1862,5.0,-0.1447
RJH.bk,SET,2024-11-06,Medical Care Facilities,Healthcare,7095068672.0,8425057792.0,23.7,0.56,0.17485,15.695365,3407454881.39,-77725699.69,605988681.0,574742467.61,2024-06-30,-0.5476,5.0,0.3755
ROCK.bk,SET,2024-11-06,"Furnishings, Fixtures & Appliances",Consumer Cyclical,212000000.0,370440992.0,10.6,4.37,0.03132,10.291263,491779000.0,48648000.0,38236374.0,40711765.0,2024-06-30,3.1245,5.0,-0.0176
ROCTEC.bk,SET,2024-11-06,Advertising Agencies,Communication Services,9741576192.0,8832445440.0,1.2,0.224,0.09612001,40.000004,3858703000.0,1191076000.0,444844354.0,196248710.0,2024-06-30,2.9846,5.0,0.0343
RPH.bk,SET,2024-11-06,Medical Care Facilities,Healthcare,3084900096.0,2703060992.0,5.65,0.707,0.1535,17.65625,1395651000.0,377985000.0,223781394.0,207519351.0,2024-06-30,-0.424,5.0,0.1706
RSP.bk,SET,2024-11-06,Footwear & Accessories,Consumer Cyclical,1441420032.0,1166595968.0,1.94,1.026,0.06852,14.923078,854728000.0,1258027000.0,137235259.0,110525185.0,2024-06-30,2.8958,5.0,0.051
RT.bk,SET,2024-11-06,Engineering & Construction,Industrials,688680000.0,3352142336.0,0.5,0.037,0.03147,4.5454545,1837726000.0,322261000.0,304901037.0,300826406.0,2024-06-30,0.0503,5.0,0.0492
S.bk,SET,2024-11-06,Resorts & Casinos,Consumer Cyclical,6785182720.0,50486390784.0,0.99,0.382,0.01906,24.75,59590420000.0,2442481000.0,3263731104.0,1965646977.0,2024-06-30,3.471,5.0,-0.0076
SA.bk,SET,2024-11-06,Real Estate - Development,Real Estate,8871933952.0,22370912256.0,7.4,0.342,0.10642,33.636364,7860299000.0,6279648000.0,522584000.0,231242000.0,2024-06-30,-2.6547,5.0,0.0251
SABINA.bk,SET,2024-11-06,Apparel Manufacturing,Consumer Cyclical,7645000192.0,7686900736.0,22.0,1.2,0.13416,16.17647,548541824.89,1548693680.12,602534982.35,589653378.94,2024-06-30,3.1844,5.0,0.2153
SAF.bk,mai,2024-11-06,Steel,Basic Materials,171000000.0,247617088.0,0.57,0.063,0.00189,Infinity,192108049.52,95286113.1,5261181.17,4678104.0,2024-06-30,-1.5893,5.0,0.0932
SAFE.bk,SET,2024-11-06,Medical Care Facilities,Healthcare,4316061696.0,2840091904.0,14.2,5.165,0.25002,18.933332,303622314.0,1540901197.0,263544103.0,253841432.0,2024-06-30,2.6183,4.0,0.1253
SALEE.bk,mai,2024-11-06,Specialty Chemicals,Basic Materials,790649600.0,931103552.0,0.52,0.182,0.00028,Infinity,925422000.0,646369000.0,11967138.0,1031356.0,2024-06-30,0.6608,5.0,0.0145
SAMTEL.bk,SET,2024-11-06,Telecom Services,Communication Services,4171500032.0,3990933504.0,6.75,0.943,0.01233,84.375,1736781000.0,2126943000.0,108722932.0,8709512.0,2024-06-30,2.2087,5.0,-0.0106
SANKO.bk,mai,2024-11-06,Auto Parts,Consumer Cyclical,373661152.0,447949504.0,1.18,0.074,0.0789,5.8999996,251441000.0,89291000.0,77627893.0,76939550.0,2024-06-30,3.79,5.0,0.0537
SAPPE.bk,SET,2024-11-06,Beverages - Non-Alcoholic,Consumer Defensive,21811445760.0,19668977664.0,70.75,6.873,0.18225999,17.383291,2451404000.0,1666052000.0,1564627621.0,1353171023.0,2024-06-30,3.0889,5.0,0.1711
SAT.bk,SET,2024-11-06,Auto Parts,Consumer Cyclical,5059808256.0,3716859392.0,11.9,3.287,0.097670004,6.263158,4686192000.0,3764038000.0,931060046.0,848687508.0,2024-06-30,1.9578,5.0,0.1083
SAUCE.bk,SET,2024-11-06,Packaged Foods,Consumer Defensive,14309999616.0,13307736064.0,39.75,2.784,0.21368,18.928572,1015621000.0,1803950000.0,890147263.0,890147263.0,2024-06-30,3.5301,5.0,0.2579
SAV.bk,SET,2024-11-06,Airports & Air Services,Industrials,14784000000.0,13449763840.0,23.1,0.886,0.19452,39.827587,1197266000.0,694235000.0,511261750.0,500907868.0,2024-06-30,2.7729,4.0,0.1471
SC.bk,SET,2024-11-06,Real Estate - Development,Real Estate,12831630336.0,48144625664.0,3.0,0.476,0.08993,6.25,13860656000.0,28394027000.0,3013831383.0,2742252227.0,2024-06-30,1.8057,5.0,0.0859
SCC.bk,SET,2024-11-06,Conglomerates,Industrials,245999992832.0,633447645184.0,205.0,38.582,0.011410001,33.011272,697281874000.0,17539707000.0,22077828000.0,2660750000.0,2024-06-30,-2.8742,5.0,0.0334
SCCC.bk,SET,2024-11-06,Building Materials,Basic Materials,49318998016.0,64648421376.0,165.5,10.143,0.08248,14.923354,55609941000.0,-455775000.0,5143027000.0,4492392000.0,2024-06-30,-2.5557,5.0,0.0691
SCGD.bk,SET,2024-11-06,Building Materials,Basic Materials,11137500160.0,17954267136.0,6.75,5.498,0.0332,12.272727,19318728000.0,4712652000.0,1849761000.0,1220223000.0,2024-06-30,-1.4593,4.0,0.0454
SCGP.bk,SET,2024-11-06,Packaging & Containers,Consumer Cyclical,109469458432.0,181667069952.0,25.5,2.398,0.03728,19.172932,140050923000.0,-4615893000.0,9303328000.0,9369219000.0,2024-06-30,-2.2887,5.0,0.0706
SCL.bk,mai,2024-11-06,Auto Parts,Consumer Cyclical,350000000.0,720728000.0,1.4,0.4,0.020569999,10.0,203282000.0,137768000.0,60141000.0,58562000.0,2024-06-30,2.3436,5.0,0.1811
SCM.bk,SET,2024-11-06,Household & Personal Products,Consumer Defensive,2230173184.0,2108215168.0,3.74,0.369,0.08449,37.399998,284128576.0,439931916.0,90859149.0,72261360.0,2024-06-30,-1.2213,5.0,0.2139
SCP.bk,SET,2024-11-06,Building Materials,Basic Materials,1806720000.0,593609024.0,6.4,4.426,0.11419,7.804878,646718000.0,1616388000.0,296204359.0,278727709.0,2024-06-30,0.5723,5.0,0.0729
SE.bk,SET,2024-11-06,Industrial Distribution,Industrials,468820480.0,398112960.0,0.69,0.134,0.080469996,9.857142,289497276.65,178107302.01,59427412.309999995,39181744.82,2024-06-30,-1.2204,5.0,0.1145
SEAFCO.bk,SET,2024-11-06,Engineering & Construction,Industrials,1846031616.0,1867389056.0,2.28,0.289,0.08914,13.411764,1486492000.0,255133000.0,188119442.0,173615270.0,2024-06-30,0.7716,5.0,0.0174
SECURE.bk,mai,2024-11-06,Software - Infrastructure,Technology,1335633024.0,869528384.0,13.0,4.727,0.08858,13.541667,118514351.0,609012923.0,126438690.0,108274072.0,2024-06-30,3.2306,5.0,0.1558
SELIC.bk,mai,2024-11-06,Specialty Chemicals,Basic Materials,1942897408.0,3008414720.0,3.18,0.286,0.06503,13.250001,2006654000.0,266819000.0,300351000.0,296661000.0,2024-06-30,3.0077,5.0,0.0845
SENA.bk,SET,2024-11-06,Real Estate - Development,Real Estate,3374911488.0,18225190912.0,2.34,0.483,0.11797,9.0,13347454558.0,4495081529.0,937632730.0,99460180.0,2024-06-30,-3.9375,5.0,0.0416
SFLEX.bk,SET,2024-11-06,Packaging & Containers,Consumer Cyclical,2422171392.0,3101391360.0,3.12,0.127,0.12189,11.142857,1327220000.0,115180000.0,264207078.0,252476172.0,2024-06-30,2.018,5.0,0.1444
SFT.bk,mai,2024-11-06,Specialty Industrial Machinery,Industrials,1540000000.0,1714227968.0,3.5,0.082,0.03334,50.0,619904000.0,272391000.0,48981317.08,46705660.88,2024-06-30,-3.1449,5.0,0.1157
SHANG.bk,SET,2024-11-06,Lodging,Consumer Cyclical,6630000128.0,2837883904.0,51.0,28.693,0.10130999,28.491621,4224632000.0,3539252000.0,705796981.0,705796981.0,2024-06-30,3.0898,5.0,-0.0035
SHR.bk,SET,2024-11-06,Resorts & Casinos,Consumer Cyclical,7977880576.0,24023697408.0,2.22,0.614,0.011770001,74.0,35461707000.0,-2934940000.0,1411767093.0,1168448883.0,2024-06-30,3.4281,5.0,-0.0203
SICT.bk,mai,2024-11-06,Semiconductors,Technology,2784000000.0,2881110784.0,5.8,0.101,0.19431,20.714287,261118795.0,493927755.0,138558374.0,138307976.0,2024-06-30,3.0744,5.0,0.1775
SIMAT.bk,mai,2024-11-06,Electronics & Computer Distribution,Technology,1258216064.0,1784018688.0,1.94,0.227,0.06156,21.555555,1161598000.0,424427000.0,81587508.0,100849674.0,2024-06-30,-2.5866,5.0,0.0949
SINGER.bk,SET,2024-11-06,Specialty Retail,Consumer Cyclical,8803101696.0,8911374336.0,10.8,4.44,0.030150002,108.0,10229729000.0,3927107000.0,396929977.0,393450909.0,2024-06-30,-1.5336,5.0,-0.0129
SINO.bk,SET,2024-11-06,Integrated Freight & Logistics,Industrials,1216800000.0,1172388992.0,1.17,0.215,0.00997,58.5,276993000.0,740553000.0,46844743.0,44543389.0,2024-06-30,-1.8317,4.0,0.7714
SIRI.bk,SET,2024-11-06,Real Estate - Development,Real Estate,31993714688.0,111158149120.0,1.85,0.183,0.13981,5.967742,38613206000.0,68701657000.0,7058924138.0,5568092596.0,2024-06-30,3.5796,5.0,0.0453
SIS.bk,SET,2024-11-06,Electronics & Computer Distribution,Technology,8930074624.0,10757065728.0,25.5,1.052,0.02491,13.076922,847048000.0,3075761000.0,930750000.0,869666000.0,2024-06-30,1.7928,5.0,0.2492
SISB.bk,SET,2024-11-06,Education & Training Services,Consumer Defensive,32195000320.0,31580803072.0,34.25,1.678,0.345,41.76829,3533681000.0,329771000.0,789621401.0,751097922.0,2024-06-30,3.4965,5.0,0.1157
SITHAI.bk,SET,2024-11-06,Packaging & Containers,Consumer Cyclical,3661995520.0,4506073600.0,1.38,0.301,0.04995,8.625,3980220000.0,1528404000.0,538860253.0,507978576.0,2024-06-30,3.2298,5.0,0.0586
SJWD.bk,SET,2024-11-06,Integrated Freight & Logistics,Industrials,21188933632.0,36441182208.0,11.7,0.703,0.0433,19.83051,37093922000.0,-280462000.0,1791196794.0,725307964.0,2024-06-30,2.826,5.0,0.0491
SK.bk,mai,2024-11-06,Building Materials,Basic Materials,312800000.0,193561936.0,0.68,0.274,0.06176,7.5555553,218483185.72,207312838.86,54415742.879999995,59751230.67,2024-06-30,2.6477,5.0,0.0675
SKN.bk,SET,2024-11-06,Lumber & Wood Production,Basic Materials,4280000000.0,3090921984.0,5.35,1.527,0.16757,7.8676467,2856195000.0,1206629000.0,608309640.0,608309640.0,2024-06-30,0.958,5.0,0.1633
SKR.bk,SET,2024-11-06,Medical Care Facilities,Healthcare,18932035584.0,19059263488.0,9.2,0.327,0.13991,21.904762,7020833539.0,1257332099.0,1109148195.0,1076182623.0,2024-06-30,0.8409,5.0,0.1674
SKY.bk,SET,2024-11-06,Information Technology Services,Technology,16599136256.0,20967686144.0,23.2,0.326,0.108109996,28.292685,7267793716.0,395595659.0,1005180095.0,578582294.0,2024-06-30,2.6324,5.0,0.0437
SLP.bk,SET,2024-11-06,Specialty Business Services,Industrials,635999936.0,493694016.0,0.53,0.206,0.041220002,26.5,450934000.0,426732000.0,24076960.0,16408578.0,2024-06-30,2.8438,5.0,-0.0344
