ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
CP,2024-08-26,Railroads,Industrials,99552919552.0,0.597,0.24463,29.825453,82.02,68.92,91.58,82792000000.0,6279000000.0,5378000000.0,5205000000.0,2024-06-30,-11.66,15.97
CPA,2024-08-26,Airlines,Industrials,4657299968.0,22.88,0.19218999,5.584201,91.19,78.12,114.0,5391232000.0,1353688000.0,915905000.0,794841000.0,2024-06-30,-25.01,14.33
CPAC,2024-08-26,Building Materials,Basic Materials,3857820416.0,0.204,0.085760005,11.019608,5.62,4.65,6.64,3218008000.0,670810000.0,350092000.0,384214000.0,2024-06-30,-18.15,17.26
CPAY,2024-08-26,Software—Infrastructure,Technology,26676742144.0,20.272,0.26413,21.638344,297.96,220.39,319.94,16196535000.0,7842547000.0,1707174000.0,1699705000.0,2024-06-30,-7.38,26.03
CPB,2024-08-26,Packaged Foods,Consumer Defensive,22545537024.0,0.358,0.07853,20.566801,50.8,37.94,50.99,15243000000.0,3457000000.0,1202000000.0,1217000000.0,2024-04-30,-0.37,25.31
CPK,2024-08-26,Utilities—Regulated Gas,Utilities,4029756672.0,0.286,0.13606,24.97436,116.88,83.8,120.84,3380753000.0,410193000.0,189553000.0,200568000.0,2024-06-30,-3.39,28.3
CPNG,2024-08-26,Internet Retail,Consumer Cyclical,39292018688.0,3.086,0.0387,39.431038,22.87,13.51,23.77,15195000000.0,7858000000.0,441872000.0,233583000.0,2024-06-30,-3.94,40.93
CPT,2024-08-26,REIT—Residential,Real Estate,16608407552.0,0.881,0.2548,33.58904,122.6,82.81,123.55,9079574000.0,416455000.0,539914000.0,316780000.0,2024-06-30,-0.77,32.46
CQP,2024-08-26,Oil & Gas Midstream,Energy,36484730880.0,0.725,0.32756,10.139535,47.96,45.51,62.34,17515000000.0,1886000000.0,3761000000.0,3730000000.0,2024-06-30,-29.98,5.11
CR,2024-08-26,Specialty Industrial Machinery,Industrials,9023493120.0,4.008,0.109069996,37.32048,154.88,82.57,162.335,2506700000.0,520600000.0,337500000.0,329200000.0,2024-06-30,-4.81,46.69
CRC,2024-08-26,Oil & Gas E&P,Energy,3723418880.0,15.189,0.0726,22.741228,51.85,43.09,58.44,4490000000.0,593000000.0,287000000.0,417000000.0,2024-06-30,-12.71,16.89
CRI,2024-08-26,Apparel Retail,Consumer Cyclical,3141146368.0,8.763,0.08288,10.274419,66.27,54.74,88.03,2355517000.0,527643000.0,339654000.0,323977000.0,2024-06-30,-32.84,17.4
CRL,2024-08-26,Diagnostics & Research,Healthcare,13310571520.0,3.471,0.10827,24.583233,205.27,161.65,275.0,7948283000.0,947519000.0,675299000.0,562053000.0,2024-06-30,-33.97,21.25
CRM,2024-08-26,Software—Application,Technology,251537997824.0,18.235,0.15303999,47.396767,264.0,193.68,318.71,96180000000.0,23149000000.0,6593000000.0,6593000000.0,2024-04-30,-20.72,26.64
CRS,2024-08-26,Metal Fabrication,Industrials,7774198272.0,3.986,0.06758,39.02695,144.79,58.83,148.94,3291700000.0,466300000.0,273500000.0,354000000.0,2024-06-30,-2.87,59.37
CRT,2024-08-26,Oil & Gas E&P,Energy,59844908.0,0.196,0.88671,7.945391,10.1701,9.12,22.85,3731769.0,181044.0,7642352.0,7642352.0,2024-06-30,-124.68,10.33
CSAN,2024-08-26,Oil & Gas Refining & Marketing,Energy,94956625920.0,11.337,0.065,9.95098,10.15,8.685,16.45,143350283000.0,18750430000.0,10922189000.0,8529142000.0,2024-06-30,-62.07,14.43
CSL,2024-08-26,Building Products & Equipment,Industrials,20050186240.0,37.65,0.27882,23.979582,422.76,235.79,443.87,6728300000.0,1089700000.0,1190800000.0,1156200000.0,2024-06-30,-4.99,44.23
CSTM,2024-08-26,Aluminum,Basic Materials,4125169152.0,1.456,0.02347,13.799999,16.56,14.12,23.2,4939000000.0,1552000000.0,355000000.0,389000000.0,2024-06-30,-40.1,14.73
CSV,2024-08-26,Personal Services,Consumer Cyclical,1069830336.0,0.099,0.0747,17.089947,32.3,18.06,35.0,1269266000.0,50759000.0,78929000.0,79706000.0,2024-06-30,-8.36,44.09
CTO,2024-08-26,REIT—Diversified,Real Estate,899843072.0,0.902,0.14522,38.571426,18.9,15.63,20.28,1009768000.0,66954000.0,39456000.0,23407000.0,2024-06-30,-7.3,17.3
CTRA,2024-08-26,Oil & Gas E&P,Energy,19513870336.0,1.786,0.23558001,13.965318,24.16,23.18,29.89,20764000000.0,1665000000.0,1815000000.0,1731000000.0,2024-06-30,-23.72,4.06
CTRE,2024-08-26,REIT—Healthcare Facilities,Real Estate,4682550784.0,3.211,0.30091,49.508476,29.21,19.67,29.24,2698754000.0,81833000.0,111070000.0,124653000.0,2024-06-30,-0.1,32.66
CTS,2024-08-26,Electronic Components,Technology,1438078848.0,5.349,0.10699,27.898876,49.66,35.5,55.47,725622000.0,92447000.0,71244000.0,73894000.0,2024-06-30,-11.7,28.51
CTVA,2024-08-26,Agricultural Inputs,Basic Materials,41482088448.0,2.83,0.05313,44.111115,55.58,43.22,58.76,41464000000.0,8953000000.0,1280000000.0,2134000000.0,2024-06-30,-5.72,22.24
CUBE,2024-08-26,REIT—Industrial,Real Estate,14615059456.0,0.025,0.37921003,28.921349,51.48,33.17,51.6,6184456000.0,397477000.0,496770000.0,491058000.0,2024-06-30,-0.23,35.57
CUK,2024-08-26,Leisure,Consumer Cyclical,48158597120.0,1.311,0.03853,21.267607,15.1,9.77,17.95,13362000000.0,4916000000.0,2813000000.0,2845000000.0,2024-05-31,-18.87,35.3
CUZ,2024-08-26,REIT—Office,Real Estate,6906876416.0,0.039,0.07231,71.66667,27.95,17.4,28.09,7700528000.0,531135000.0,172907000.0,173718000.0,2024-06-30,-0.5,37.75
CVE,2024-08-26,Oil & Gas Integrated,Energy,42749743104.0,1.699,0.08542,10.297297,19.05,14.69,21.9,56000000000.0,7029000000.0,6938000000.0,6913000000.0,2024-06-30,-14.96,22.89
CVEO,2024-08-26,Specialty Business Services,Industrials,440329152.0,0.517,0.04955,11.540426,27.12,17.98,28.66,483234000.0,98085000.0,56504000.0,29190000.0,2024-06-30,-5.68,33.7
CVI,2024-08-26,Oil & Gas Refining & Marketing,Energy,3738164224.0,5.829,0.06395,4.560662,24.81,23.8,38.07,4003000000.0,1022000000.0,734000000.0,721000000.0,2024-06-30,-53.45,4.07
CVLG,2024-08-26,Trucking,Industrials,1024974848.0,0.097,0.03762,17.824505,53.83,38.25,56.96,994987000.0,187684000.0,67150000.0,50052000.0,2024-06-30,-5.81,28.94
CVNA,2024-08-26,Auto & Truck Dealerships,Consumer Cyclical,24623611904.0,7.777,0.061189998,64.16867,159.78,25.09,159.85,7170000000.0,1118000000.0,1329000000.0,405000000.0,2024-06-30,-0.04,84.3
CVS,2024-08-26,Healthcare Plans,Healthcare,141647282176.0,12.927,0.01987,10.453737,58.75,52.77,83.25,252481000000.0,81386000000.0,12472000000.0,12390000000.0,2024-06-30,-41.7,10.18
CVX,2024-08-26,Oil & Gas Integrated,Energy,290190753792.0,2.191,0.09593,14.615841,147.62,139.62,171.7,260644000000.0,34027000000.0,27651000000.0,23734000000.0,2024-06-30,-16.31,5.42
CW,2024-08-26,Aerospace & Defense,Industrials,12663089152.0,9.989,0.13053,30.391176,309.99,190.64,310.72,4748194000.0,896516000.0,554378000.0,524988000.0,2024-06-30,-0.24,38.5
CWEN,2024-08-26,Utilities—Renewable,Utilities,14552643584.0,2.333,0.07206,38.36842,29.16,18.59,29.34,14517000000.0,701000000.0,213000000.0,145000000.0,2024-06-30,-0.62,36.25
CWK,2024-08-26,Real Estate Services,Real Estate,5927862272.0,2.475,0.00221,167.25,13.38,6.24,13.79,7343000000.0,2135300000.0,319200000.0,303100000.0,2024-06-30,-3.06,53.36
CWT,2024-08-26,Utilities—Regulated Water,Utilities,4416230912.0,0.634,0.17778,17.62829,53.59,43.5,55.15,4871242000.0,512500000.0,223829000.0,195387000.0,2024-06-30,-2.91,18.83
CX,2024-08-26,Building Materials,Basic Materials,102794551296.0,0.029,0.00968,50.615387,6.58,5.67,9.27,28035163000.0,6401030000.0,1853675000.0,2126430000.0,2024-06-30,-40.88,13.83
CXM,2024-08-26,Software—Application,Technology,1809990656.0,2.3,0.078449994,42.52381,8.93,8.33,17.14,1124108000.0,460324000.0,42847000.0,42847000.0,2024-04-30,-91.94,6.72
CXT,2024-08-26,Specialty Industrial Machinery,Industrials,4107899136.0,3.072,0.1297,18.650793,58.75,48.42,64.8,2387500000.0,526900000.0,277300000.0,278300000.0,2024-06-30,-10.3,17.58
CXW,2024-08-26,Security & Protection Services,Industrials,2515570432.0,0.546,0.03503,23.033333,13.82,9.94,16.54,2903211000.0,266466000.0,164157000.0,196321000.0,2024-06-30,-19.68,28.08
D,2024-08-26,Utilities—Regulated Electric,Utilities,90909851648.0,0.166,0.11589,23.529167,56.47,39.18,57.6,100417000000.0,11506000000.0,3811000000.0,3627000000.0,2024-06-30,-2.0,30.62
DAC,2024-08-26,Marine Shipping,Industrials,1694233984.0,24.382,0.58154,2.810286,82.51,62.37,98.25,4046357000.0,147748000.0,590817000.0,551887000.0,2024-06-30,-19.08,24.41
DAL,2024-08-26,Airlines,Industrials,48212037632.0,6.603,0.074640006,5.9368725,41.38,30.6,53.86,75197000000.0,28759000000.0,6487000000.0,6065000000.0,2024-06-30,-30.16,26.05
DAR,2024-08-26,Packaged Foods,Consumer Defensive,10986012672.0,0.765,0.06044,17.580786,40.26,33.94,63.67,10620649000.0,963057000.0,645685000.0,398178000.0,2024-06-30,-58.15,15.7
DAVA,2024-08-26,Software—Infrastructure,Technology,1701058432.0,3.252,0.0571,33.382977,31.38,24.51,81.06,792458000.0,107448000.0,44604000.0,42273000.0,2024-03-31,-158.32,21.89
DAY,2024-08-26,Software—Application,Technology,9745174528.0,2.944,0.028859999,189.16666,56.75,47.08,75.53,9046100000.0,5280300000.0,108600000.0,120100000.0,2024-06-30,-33.09,17.04
DBI,2024-08-26,Footwear & Accessories,Consumer Cyclical,1720023680.0,0.751,0.00598,26.833332,8.05,6.3,13.44,2163603000.0,649535000.0,62331000.0,56743000.0,2024-04-30,-66.96,21.74
DBRG,2024-08-26,Real Estate Services,Real Estate,3587319296.0,1.502,0.4262,4.8816795,12.79,11.96,20.99,3502420000.0,63584000.0,712875000.0,462172000.0,2024-06-30,-64.11,6.49
DCI,2024-08-26,Specialty Industrial Machinery,Industrials,9340013568.0,1.858,0.112229995,23.232918,74.81,57.05,78.03,2866100000.0,735200000.0,534200000.0,518500000.0,2024-04-30,-4.3,23.74
DCO,2024-08-26,Aerospace & Defense,Industrials,1213297280.0,2.319,0.02949,42.42484,64.91,42.31,66.13,1131500000.0,186018000.0,44376000.0,52313000.0,2024-06-30,-1.88,34.82
DD,2024-08-26,Specialty Chemicals,Basic Materials,40521854976.0,3.6,0.055069998,103.97436,81.1,61.14,85.12,36553000000.0,2786000000.0,753000000.0,1689000000.0,2024-06-30,-4.96,24.61
DDS,2024-08-26,Department Stores,Consumer Cyclical,5292129792.0,66.074,0.09782,8.841027,358.15,286.39,476.48,3937156000.0,1130290000.0,923886000.0,895779000.0,2024-04-30,-33.04,20.04
DE,2024-08-26,Farm & Heavy Construction Machinery,Industrials,165035917312.0,20.182,0.14698,13.005117,381.18,340.2,423.35,105628000000.0,39284000000.0,15054000000.0,14080000000.0,2024-04-30,-11.06,10.75
DEA,2024-08-26,REIT—Office,Real Estate,2839132672.0,0.168,0.06368,70.789474,13.45,10.27,14.36,2996038000.0,284335000.0,75079000.0,71192000.0,2024-06-30,-6.77,23.64
DECK,2024-08-26,Footwear & Accessories,Consumer Cyclical,23588098048.0,56.606,0.18291001,31.15601,974.56,484.02,1106.89,3306219000.0,912470000.0,1049320000.0,989585000.0,2024-06-30,-13.58,50.33
DELL,2024-08-26,Computer Hardware,Technology,99776159744.0,8.498,0.039979998,22.905931,112.01,53.62,179.7,82089000000.0,48494000000.0,5388000000.0,5211000000.0,2024-01-31,-60.43,52.13
DESP,2024-08-26,Travel Services,Consumer Cyclical,979527616.0,2.103,0.032980002,145.625,11.65,6.09,15.82,862981000.0,635100000.0,67141000.0,94544000.0,2024-06-30,-35.79,47.73
DFH,2024-08-26,Residential Construction,Consumer Cyclical,4254007808.0,2.932,0.080019996,11.019672,33.61,18.29,44.38,2985204000.0,1382443000.0,419239000.0,419239000.0,2024-06-30,-32.04,45.58
DFIN,2024-08-26,Software—Application,Technology,2101406976.0,1.206,0.1322,19.060171,66.52,47.04,71.01,882900000.0,192500000.0,152600000.0,152900000.0,2024-06-30,-6.75,29.28
DG,2024-08-26,Discount Stores,Consumer Defensive,44580089856.0,3.277,0.03846,18.017492,123.6,101.09,168.07,31009499000.0,6641862000.0,2251546000.0,2251546000.0,2024-04-30,-35.98,18.21
DGX,2024-08-26,Diagnostics & Research,Healthcare,22028869632.0,2.434,0.08988,20.695417,153.56,119.59,153.81,13881000000.0,2012000000.0,1299000000.0,1264000000.0,2024-06-30,-0.16,22.12
DHI,2024-08-26,Residential Construction,Consumer Cyclical,66101628928.0,8.24,0.13357,12.90646,191.79,100.08,192.41,35151400000.0,2095200000.0,6279000000.0,6279000000.0,2024-06-30,-0.32,47.82
DHR,2024-08-26,Diagnostics & Research,Healthcare,210462982144.0,3.287,0.17834,49.536766,269.48,182.09,281.7,78555000000.0,6701000000.0,4489000000.0,4536000000.0,2024-06-30,-4.53,32.43
DHT,2024-08-26,Oil & Gas Midstream,Energy,2069530112.0,0.45,0.27451,10.887755,10.67,8.6,12.8,1488042000.0,68203000.0,193212000.0,191002000.0,2024-06-30,-19.96,19.4
DHX,2024-08-26,Software—Application,Technology,117784144.0,0.065,0.01766,27.333334,1.64,1.45,3.88,224385000.0,65629000.0,10159000.0,10018000.0,2024-06-30,-136.59,11.59
DIN,2024-08-26,Restaurants,Consumer Cyclical,1937194624.0,10.036,0.112220004,5.5243697,32.87,29.25,56.93,1693502000.0,394171000.0,179846000.0,183371000.0,2024-06-30,-73.2,11.01
DINO,2024-08-26,Oil & Gas Refining & Marketing,Energy,11611719680.0,4.54,0.03802,7.8118024,48.98,44.09,64.16,17381762000.0,2759433000.0,1751082000.0,1601735000.0,2024-06-30,-30.99,9.98
DIS,2024-08-26,Entertainment,Communication Services,210767953920.0,3.279,0.053049996,34.69732,90.56,78.73,123.74,197772000000.0,35612000000.0,9667000000.0,11252000000.0,2024-06-30,-36.64,13.06
DKL,2024-08-26,Oil & Gas Refining & Marketing,Energy,3414476288.0,0.108,0.12485,13.391752,38.97,37.02,53.8,1623302000.0,70028000.0,282770000.0,262535000.0,2024-06-30,-38.05,5.0
DKS,2024-08-26,Specialty Retail,Consumer Cyclical,22147934208.0,20.237,0.07729,19.79967,239.18,100.98,239.3,9704995000.0,3022173000.0,1389035000.0,1346807000.0,2024-04-30,-0.05,57.78
DLB,2024-08-26,Specialty Business Services,Industrials,6017841152.0,9.114,0.16867,32.830273,71.57,66.35,90.06,2973635000.0,354536000.0,241279000.0,246748000.0,2024-06-30,-25.83,7.29
DLNG,2024-08-26,Oil & Gas Midstream,Energy,595186112.0,2.067,0.23576,5.2253523,3.71,2.27,4.24,894833000.0,27222000.0,75092000.0,64706000.0,2024-03-31,-14.29,38.81
DLR,2024-08-26,REIT—Specialty,Real Estate,67885125632.0,7.108,0.20992,43.72988,152.18,113.94,162.58,43606883000.0,4238670000.0,1652387000.0,750791000.0,2024-06-30,-6.83,25.13
DLX,2024-08-26,Advertising Agencies,Communication Services,2503252224.0,0.522,0.01781,24.011765,20.41,16.0,24.87,2666306000.0,404374000.0,182189000.0,207578000.0,2024-06-30,-21.85,21.61
DNOW,2024-08-26,Industrial Distribution,Industrials,1244462976.0,1.85,0.097049996,6.262136,12.9,9.44,15.645,1563000000.0,412000000.0,130000000.0,130000000.0,2024-06-30,-21.28,26.82
DOC,2024-08-26,REIT—Healthcare Facilities,Real Estate,25126664192.0,0.225,0.11936,46.791664,22.46,15.24,22.57,20179708000.0,1642071000.0,544340000.0,453199000.0,2024-06-30,-0.49,32.15
DOCN,2024-08-26,Software—Infrastructure,Technology,4693826048.0,4.813,0.093030006,52.777775,38.0,19.39,41.58,1536793000.0,220156000.0,98979000.0,79903000.0,2024-06-30,-9.42,48.97
DOCS,2024-08-26,Health Information Services,Healthcare,6042011648.0,4.042,0.32525003,45.637497,36.51,19.71,37.25,1073458000.0,135277000.0,188184000.0,188184000.0,2024-06-30,-2.03,46.01
DOLE,2024-08-26,Farm Products,Consumer Defensive,2705027584.0,2.398,0.02606,8.020305,15.8,10.55,15.86,4438616000.0,1534466000.0,343148000.0,241030000.0,2024-06-30,-0.38,33.23
DOV,2024-08-26,Specialty Industrial Machinery,Industrials,28222808064.0,2.392,0.17583,17.175814,184.64,127.25,192.31,11291760000.0,2134159000.0,1967890000.0,1390747000.0,2024-06-30,-4.15,31.08
DOW,2024-08-26,Chemicals,Basic Materials,51883302912.0,5.58,0.026770001,33.04321,53.53,47.26,60.69,58526000000.0,10308000000.0,1907000000.0,1961000000.0,2024-06-30,-13.38,11.71
DPZ,2024-08-26,Restaurants,Consumer Cyclical,20478883840.0,8.117,0.12417,26.171078,425.28,330.05,542.75,1856006000.0,507828000.0,893238000.0,853456000.0,2024-06-30,-27.62,22.39
DQ,2024-08-26,Semiconductor Equipment & Materials,Technology,3973793024.0,8.186,0.082559995,6.2551436,15.2,14.21,37.92,7247833000.0,719942000.0,350138000.0,350138000.0,2024-03-31,-149.47,6.51
DRH,2024-08-26,REIT—Hotel & Motel,Real Estate,2966688512.0,0.604,0.06428,29.896553,8.67,7.33,9.99,3248652000.0,313362000.0,138516000.0,132065000.0,2024-06-30,-15.22,15.46
DRI,2024-08-26,Restaurants,Consumer Cyclical,24903315456.0,1.639,0.090220004,18.040985,154.07,133.36,176.84,11323000000.0,2192500000.0,1318700000.0,1326600000.0,2024-05-31,-14.78,13.44
DT,2024-08-26,Software—Application,Technology,14035648512.0,3.399,0.103590004,96.615395,50.24,39.42,61.41,3257662000.0,1051228000.0,136140000.0,136140000.0,2024-06-30,-22.23,21.54
DTE,2024-08-26,Utilities—Regulated Electric,Utilities,47769227264.0,5.227,0.1118,18.50822,123.82,90.14,126.76,47811000000.0,6507000000.0,2387000000.0,2288000000.0,2024-06-30,-2.37,27.2
DTM,2024-08-26,Oil & Gas Midstream,Energy,10694841344.0,0.752,0.42099997,18.450602,76.57,50.54,76.78,8986000000.0,306000000.0,673000000.0,497000000.0,2024-06-30,-0.27,34.0
DUK,2024-08-26,Utilities—Regulated Electric,Utilities,172809584640.0,0.505,0.14515,19.239725,112.36,83.06,116.67,181575000000.0,15482000000.0,8383000000.0,7725000000.0,2024-06-30,-3.84,26.08
DV,2024-08-26,Software—Application,Technology,3071069696.0,1.993,0.099659994,57.411766,19.52,17.5,43.0,1272643000.0,79525000.0,84165000.0,73823000.0,2024-06-30,-120.29,10.35
DVA,2024-08-26,Medical Care Facilities,Healthcare,25950275584.0,5.211,0.06864,16.39936,153.99,71.51,155.56,17025572000.0,2994790000.0,1801937000.0,1842274000.0,2024-06-30,-1.02,53.56
DVN,2024-08-26,Oil & Gas E&P,Energy,33531140096.0,1.821,0.23742001,8.083182,44.7,40.47,55.09,25162000000.0,3016000000.0,4665000000.0,4682000000.0,2024-06-30,-23.24,9.46
DXC,2024-08-26,Information Technology Services,Technology,7414154240.0,7.284,0.00602,46.76744,20.11,14.79,25.14,13353000000.0,4093000000.0,403000000.0,173000000.0,2024-06-30,-25.01,26.45
DY,2024-08-26,Engineering & Construction,Industrials,6222261248.0,1.438,0.0537,22.375154,180.12,78.42,196.34,2779395000.0,511103000.0,372852000.0,347260000.0,2024-07-31,-9.01,56.46
E,2024-08-26,Oil & Gas Integrated,Energy,124542705664.0,5.48,0.04222,12.43346,32.7,28.82,34.3,147625000000.0,38803000000.0,17383000000.0,9179000000.0,2024-06-30,-4.89,11.87
EAT,2024-08-26,Restaurants,Consumer Cyclical,5132272128.0,1.437,0.03517,20.920588,71.13,28.23,76.02,2593100000.0,622300000.0,229900000.0,271900000.0,2024-06-30,-6.87,60.31
EBF,2024-08-26,Business Equipment & Supplies,Industrials,490302528.0,4.76,0.101110004,14.562499,23.3,18.88,24.37,406167000.0,36793000.0,54548000.0,54548000.0,2024-05-31,-4.59,18.97
EBR,2024-08-26,Utilities—Renewable,Utilities,70652092416.0,9.553,0.12408,20.702702,7.66,6.21,9.11,273756616000.0,23205978000.0,5113205000.0,7490361000.0,2024-06-30,-18.93,18.93
EC,2024-08-26,Oil & Gas Integrated,Energy,125253703434240.0,373.318,0.12478,4.5422225,10.22,9.35,13.14,280141090000000.0,43564563000000.0,37794499000000.0,39318068000000.0,2024-06-30,-28.57,8.51
ECL,2024-08-26,Specialty Chemicals,Basic Materials,76332580864.0,4.903,0.109519996,41.481544,247.23,156.72,249.0,21461800000.0,3847600000.0,2454100000.0,2437100000.0,2024-06-30,-0.72,36.61
ECO,2024-08-26,Marine Shipping,Industrials,1554982784.0,2.882,0.30168,8.044973,30.41,26.51,36.69,1135215785.0,107916869.0,181028646.0,178113150.0,2024-06-30,-20.65,12.82
ECVT,2024-08-26,Specialty Chemicals,Basic Materials,1593831296.0,0.821,0.08125,14.354167,6.89,6.02,11.35,1819939000.0,97027000.0,113362000.0,100365000.0,2024-06-30,-64.73,12.63
ED,2024-08-26,Utilities—Regulated Electric,Utilities,59882409984.0,4.333,0.12038,19.53398,100.6,80.46,105.99,67920000000.0,6216000000.0,3272000000.0,2536000000.0,2024-06-30,-5.36,20.02
EDU,2024-08-26,Education & Training Services,Consumer Defensive,107401797632.0,2.888,0.07177,37.383335,67.29,53.16,98.2,7189543000.0,2627888000.0,507144000.0,387952000.0,2024-02-29,-45.94,21.0
EE,2024-08-26,Oil & Gas Midstream,Energy,1973130496.0,24.313,0.03403,17.5,19.6,13.38,20.66,2867432000.0,205021000.0,223684000.0,202396000.0,2024-06-30,-5.41,31.73
EFX,2024-08-26,Consulting Services,Industrials,42857426944.0,1.47,0.10674,64.566246,302.17,159.95,303.88,12152300000.0,1786900000.0,1004800000.0,998400000.0,2024-06-30,-0.57,47.07
EGO,2024-08-26,Gold,Basic Materials,3781001728.0,2.926,0.15677,20.15909,17.74,8.3,18.38,5280565000.0,275955000.0,245111000.0,256818000.0,2024-06-30,-3.61,53.21
EGP,2024-08-26,REIT—Industrial,Real Estate,10782018560.0,1.42,0.37157002,39.21458,188.23,154.75,192.61,4714693000.0,203137000.0,265672000.0,244180000.0,2024-06-30,-2.33,17.79
EGY,2024-08-26,Oil & Gas E&P,Energy,680517248.0,0.606,0.17823,7.9125,6.33,3.8,7.505,917364000.0,163573000.0,190120000.0,170665000.0,2024-06-30,-18.56,39.97
EHC,2024-08-26,Medical Care Facilities,Healthcare,12686603264.0,1.534,0.078779995,22.643566,91.48,57.55,94.38,6388700000.0,694500000.0,814500000.0,792400000.0,2024-06-30,-3.17,37.09
EIX,2024-08-26,Utilities—Regulated Electric,Utilities,73859342336.0,1.204,0.057129998,34.04016,84.76,58.82,85.0,84818000000.0,8274000000.0,2967000000.0,2521000000.0,2024-06-30,-0.28,30.6
EL,2024-08-26,Household & Personal Products,Consumer Defensive,40042987520.0,9.464,0.02499,86.759254,93.7,86.05,165.77,21677000000.0,5702000000.0,1150000000.0,1563000000.0,2024-06-30,-76.92,8.16
ELF,2024-08-26,Household & Personal Products,Consumer Defensive,9834812416.0,1.934,0.107980005,81.79426,170.95,88.47,221.83,1204832000.0,299805000.0,144858000.0,139753000.0,2024-06-30,-29.76,48.25
ELP,2024-08-26,Utilities—Diversified,Utilities,33413791744.0,2.46,0.10532,15.78,7.89,6.52,10.64,56614360000.0,9912187000.0,2518394000.0,3073687000.0,2024-06-30,-34.85,17.36
ELPC,2024-08-26,Utilities—Diversified,Utilities,30699433984.0,2.46,0.10532,13.96,6.98,5.744,8.25,56614360000.0,9912187000.0,2518394000.0,3073687000.0,2024-06-30,-18.19,17.71
ELS,2024-08-26,REIT—Residential,Real Estate,16674224128.0,0.099,0.23528999,36.645836,70.36,59.82,74.04,5645475000.0,677731000.0,497974000.0,382575000.0,2024-06-30,-5.23,14.98
EME,2024-08-26,Engineering & Construction,Industrials,17395720192.0,17.303,0.060060002,21.933447,382.3,191.5,401.98,7072549000.0,3673232000.0,1132013000.0,1119511000.0,2024-06-30,-5.15,49.91
EMN,2024-08-26,Specialty Chemicals,Basic Materials,16452408320.0,4.537,0.09653,13.566623,100.8,68.89,105.98,14945000000.0,2741000000.0,1345000000.0,1089000000.0,2024-06-30,-5.14,31.66
EMR,2024-08-26,Specialty Industrial Machinery,Industrials,74211082240.0,4.017,0.101160005,35.35135,104.64,83.1,119.53,45585000000.0,7592000000.0,2434000000.0,2649000000.0,2024-06-30,-14.23,20.58
ENB,2024-08-26,Oil & Gas Midstream,Energy,184720392192.0,1.696,0.13543999,20.65625,39.66,31.03,39.72,201263000000.0,16330000000.0,11730000000.0,9199000000.0,2024-06-30,-0.15,21.76
ENFN,2024-08-26,Software—Application,Technology,781380992.0,0.37,0.01985,207.25,8.29,7.52,10.45,120090000.0,17872000.0,6413000.0,6413000.0,2024-06-30,-26.06,9.29
ENIC,2024-08-26,Utilities—Regulated Electric,Utilities,4732915548160.0,4.325,0.17069,4.6557374,2.84,2.52,3.53,12700039000000.0,2088962000000.0,1227592233000.0,945279661000.0,2024-06-30,-24.3,11.27
ENLC,2024-08-26,Oil & Gas Midstream,Energy,12352148480.0,0.022,0.02141,44.266663,13.28,11.44,14.38,8152300000.0,1254700000.0,586500000.0,656000000.0,2024-06-30,-8.28,13.86
ENR,2024-08-26,Electrical Equipment & Parts,Industrials,5352748032.0,2.043,0.0035299999,216.92857,30.37,26.918,36.725,4241400000.0,700600000.0,176400000.0,355500000.0,2024-06-30,-20.93,11.37
ENS,2024-08-26,Electrical Equipment & Parts,Industrials,4526142464.0,8.549,0.07725,14.922844,98.64,83.27,112.53,3557247000.0,685793000.0,343678000.0,394807000.0,2024-06-30,-14.08,15.58
ENVA,2024-08-26,Credit Services,Financial Services,5419043328.0,2.605,0.15952,14.315,85.89,35.3,88.422,4817091000.0,333972000.0,234694000.0,234694000.0,2024-06-30,-2.95,58.9
EOG,2024-08-26,Oil & Gas E&P,Energy,70811287552.0,9.552,0.31101,9.806801,126.9,108.94,139.67,45224000000.0,4628000000.0,9708000000.0,9083000000.0,2024-06-30,-10.06,14.15
EPAC,2024-08-26,Specialty Industrial Machinery,Industrials,2273907968.0,2.438,0.14130001,27.506756,40.71,24.58,42.13,749464000.0,121991000.0,120983000.0,123010000.0,2024-05-31,-3.49,39.62
EPAM,2024-08-26,Information Technology Services,Technology,9654862848.0,32.47,0.088640004,28.48641,199.12,169.43,317.5,4223329000.0,602458000.0,493537000.0,493537000.0,2024-06-30,-59.45,14.91
EPC,2024-08-26,Household & Personal Products,Consumer Defensive,3093991680.0,3.977,0.052729998,16.92827,40.12,33.71,41.5,3708400000.0,535100000.0,228300000.0,253600000.0,2024-06-30,-3.44,15.98
EPD,2024-08-26,Oil & Gas Midstream,Energy,95086133248.0,0.064,0.10481,11.17939,29.29,25.61,30.05,73561000000.0,14809000000.0,7237000000.0,6763000000.0,2024-06-30,-2.59,12.56
EPR,2024-08-26,REIT—Specialty,Real Estate,6612989952.0,0.46,0.30287,19.42449,47.59,39.66,49.1,5645367000.0,182538000.0,334779000.0,366591000.0,2024-06-30,-3.17,16.66
EPRT,2024-08-26,REIT—Diversified,Real Estate,7460737536.0,0.134,0.48115003,27.025642,31.62,20.49,31.78,5267197000.0,82063000.0,256146000.0,252729000.0,2024-06-30,-0.51,35.2
