ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
AIT,2024-09-27,Industrial Distribution,Industrials,8689485824.0,8786895872.0,226.055,12.008,0.08612,22.996439,1182009000.0,1268801000.0,518674000.0,495760000.0,2024-06-30,3.3038,5.0,0.1956
AKR,2024-09-27,REIT—Retail,Real Estate,2599320832.0,4608550912.0,23.19,0.686,0.00566,2319.0,3943450000.0,85272000.0,65288000.0,53234000.0,2024-06-30,3.2357,5.0,0.0068
AL,2024-09-27,Rental & Leasing Services,Industrials,5109977088.0,24272646144.0,45.88,4.077,0.2085,9.845494,30562721000.0,-590334000.0,748221000.0,681199000.0,2024-06-30,1.6967,5.0,0.0276
ALC,2024-09-27,Medical Instruments & Supplies,Healthcare,49625280512.0,52711059456.0,100.61,2.779,0.11436,45.31982,23731000000.0,3647000000.0,1210000000.0,1187000000.0,2024-06-30,3.6982,5.0,0.0181
ALEX,2024-09-27,REIT—Retail,Real Estate,1407410432.0,1831930368.0,19.38,0.504,0.18257,26.916664,1579905000.0,-100313000.0,78459000.0,76356000.0,2024-06-30,2.5573,5.0,0.0384
ALG,2024-09-27,Farm & Heavy Construction Machinery,Industrials,2222899200.0,2366358784.0,184.32,9.829,0.07557,17.454546,598494000.0,699920000.0,188737000.0,184839000.0,2024-06-30,3.5227,5.0,0.1323
ALLE,2024-09-27,Security & Protection Services,Industrials,12760781824.0,14329806848.0,146.46,8.579,0.15078,23.28458,3063300000.0,681600000.0,742700000.0,741400000.0,2024-06-30,3.1547,5.0,0.2223
ALTM,2024-09-27,Specialty Chemicals,Basic Materials,3172429824.0,4167023104.0,2.95,0.354,0.24909,8.676471,8858700000.0,597800000.0,282300000.0,293600000.0,2024-06-30,2.894,5.0,0.1029
ALV,2024-09-27,Auto Parts,Consumer Cyclical,7775348224.0,9175377920.0,97.095,5.095,0.05924,12.980615,4307000000.0,-82000000.0,880000000.0,869000000.0,2024-06-30,3.949,5.0,0.1328
ALX,2024-09-27,REIT—Retail,Real Estate,1220642304.0,1891627264.0,239.0,82.969,0.22102,23.804781,837980000.0,591369000.0,116830000.0,89211000.0,2024-06-30,4.0024,5.0,0.0583
AMCR,2024-09-27,Packaging & Containers,Consumer Cyclical,16549143552.0,23270295552.0,11.45,0.407,0.05352,22.450981,11559000000.0,704000000.0,1255000000.0,1311000000.0,2024-06-30,-3.0071,5.0,0.1304
AME,2024-09-27,Specialty Industrial Machinery,Industrials,40099721216.0,42303303680.0,173.19,1.713,0.19514999,30.172476,12028622000.0,564197000.0,1737115000.0,1747857000.0,2024-06-30,3.7253,5.0,0.139
AMH,2024-09-27,REIT—Residential,Real Estate,16125835264.0,19088273408.0,38.59,1.96,0.21826,39.783504,12378082000.0,479200000.0,562385000.0,392123000.0,2024-06-30,3.875,5.0,0.0298
AMN,2024-09-27,Medical Care Facilities,Healthcare,1612420608.0,2807655680.0,42.43,1.264,0.03069,15.951127,2066570000.0,130867000.0,198723000.0,198723000.0,2024-06-30,-0.121,5.0,0.2071
AMR,2024-09-27,Coking Coal,Basic Materials,3263111168.0,2772959744.0,250.7,25.826,0.13524,7.36054,1397029000.0,787269000.0,528205000.0,543035000.0,2024-06-30,1.892,5.0,0.4765
AMRC,2024-09-27,Engineering & Construction,Industrials,2059418240.0,4141123584.0,39.3,2.868,0.037720002,36.72897,2725146000.0,7569000.0,82769000.0,86831000.0,2024-06-30,0.3739,5.0,0.0705
AMT,2024-09-27,REIT—Specialty,Real Estate,108190203904.0,159720423424.0,231.63,5.335,0.21954,43.457787,61723700000.0,-2774600000.0,4179500000.0,4648100000.0,2024-06-30,3.2265,5.0,0.0797
AMX,2024-09-27,Telecom Services,Communication Services,50639126528.0,1677671792640.0,16.37,1.381,0.03995,30.314816,1314802000000.0,-143171000000.0,127982673000.0,167468227000.0,2024-06-30,2.5997,5.0,0.1826
AN,2024-09-27,Auto & Truck Dealerships,Consumer Cyclical,7218440192.0,15810788352.0,181.92,2.165,0.0293,9.913897,7977200000.0,-1365700000.0,1406400000.0,1384700000.0,2024-06-30,0.9197,5.0,0.2007
ANET,2024-09-27,Computer Hardware,Technology,119067131904.0,115144900608.0,379.01,19.971,0.39008,49.031048,1780917000.0,7680439000.0,2602323000.0,2602323000.0,2024-06-30,3.6092,5.0,0.2671
ANF,2024-09-27,Apparel Retail,Consumer Cyclical,7237851648.0,7212346880.0,141.7,14.456,0.107559994,15.02651,1532905000.0,464997000.0,706917000.0,661859000.0,2024-07-31,3.0986,5.0,0.2059
AOS,2024-09-27,Specialty Industrial Machinery,Industrials,13426489344.0,12957247488.0,92.06,1.6,0.14674,23.788115,1716300000.0,608900000.0,758900000.0,766100000.0,2024-06-30,3.6944,5.0,0.3069
APD,2024-09-27,Specialty Chemicals,Basic Materials,66907619328.0,80446300160.0,300.96,11.012,0.21239,26.170435,31296900000.0,1202900000.0,3376200000.0,2837300000.0,2024-06-30,3.3243,5.0,0.1116
APH,2024-09-27,Electronic Components,Technology,78447689728.0,83353460736.0,65.1402,1.081,0.15694,38.77393,11615000000.0,3516000000.0,2788400000.0,2826700000.0,2024-06-30,3.7434,5.0,0.2009
APLE,2024-09-27,REIT—Hotel & Motel,Real Estate,3667719680.0,5252875264.0,15.235,0.119,0.14907,17.511494,4973987000.0,-161350000.0,280335000.0,267764000.0,2024-06-30,3.3978,5.0,0.0253
APTV,2024-09-27,Auto Parts,Consumer Cyclical,17565609984.0,24904112128.0,74.76,8.116,0.18464,5.6422644,15922000000.0,2921000000.0,2380000000.0,1928000000.0,2024-06-30,3.8966,5.0,0.0885
ARC,2024-09-27,Specialty Business Services,Industrials,145855296.0,195929648.0,3.3724,1.154,0.0276,18.735556,202583000.0,38668000.0,13316000.0,17204000.0,2024-06-30,3.0309,5.0,0.0747
ARCH,2024-09-27,Coking Coal,Basic Materials,2528487936.0,2339940352.0,139.67,15.444,0.09356,10.077201,1579777000.0,503459000.0,317947000.0,293101000.0,2024-06-30,1.5008,5.0,0.3075
ARCO,2024-09-27,Restaurants,Consumer Cyclical,1842247936.0,3375876096.0,8.745,0.662,0.03798,10.796296,2382890000.0,-303485000.0,285636000.0,314632000.0,2024-06-30,3.4084,5.0,0.144
ARDT,2024-09-27,Medical Care Facilities,Healthcare,2599714304.0,5048514560.0,18.21,2.449,0.01535,30.864407,3107386000.0,592746000.0,306083000.0,307204000.0,2024-06-30,-1.3386,4.0,0.1161
ARE,2024-09-27,REIT—Office,Real Estate,21529016320.0,37919764480.0,123.075,3.207,0.0509,151.94444,37168490000.0,-1378541000.0,468802000.0,823422000.0,2024-06-30,3.5126,5.0,0.0235
ARMK,2024-09-27,Specialty Business Services,Industrials,10171765760.0,15815412736.0,38.61,2.154,0.01732,21.331493,9218345000.0,-122600000.0,819138000.0,765630000.0,2024-06-30,3.4343,5.0,0.0364
ARW,2024-09-27,Electronics & Computer Distribution,Technology,7147731968.0,10813250560.0,135.005,4.023,0.01973,12.712336,3342521000.0,5446572000.0,1057558000.0,1209336000.0,2024-06-30,0.8818,5.0,0.1767
ASAI,2024-09-27,Grocery Stores,Consumer Defensive,2047064192.0,31766528000.0,7.57,3.814,0.009430001,16.822224,28433000000.0,-3086000000.0,3549000000.0,3431000000.0,2024-06-30,4.008,5.0,0.2022
ASC,2024-09-27,Marine Shipping,Industrials,747292800.0,798838528.0,17.86,1.133,0.36314,5.102857,599653000.0,101697000.0,161255000.0,148595000.0,2024-06-30,2.7229,5.0,0.128
ASGN,2024-09-27,Information Technology Services,Technology,4266528000.0,5190371840.0,95.235,2.951,0.045619998,23.115292,2536900000.0,523800000.0,333300000.0,333300000.0,2024-06-30,1.7258,5.0,0.1227
ASIX,2024-09-27,Chemicals,Basic Materials,824760768.0,1120398464.0,30.875,0.453,0.00567,90.80882,1099358000.0,105638000.0,20844000.0,16560000.0,2024-06-30,-1.3752,5.0,0.1723
ASPN,2024-09-27,Building Products & Equipment,Industrials,2166392320.0,2156028416.0,28.105,1.186,0.00389,Infinity,460092000.0,205107000.0,14413000.0,11873000.0,2024-06-30,1.1632,5.0,-0.2108
ASR,2024-09-27,Airports & Air Services,Industrials,8746084352.0,90464100352.0,288.93,49.99,0.42797002,15.558966,50737241000.0,17357204000.0,16744048000.0,15809097000.0,2024-03-31,3.3472,5.0,0.191
ATEN,2024-09-27,Software—Infrastructure,Technology,1055546496.0,874998848.0,14.29,2.398,0.17508,25.070175,122123000.0,160014000.0,35344000.0,35344000.0,2024-06-30,2.2393,5.0,0.198
ATGE,2024-09-27,Education & Training Services,Consumer Defensive,2849914112.0,3425509376.0,75.615,5.819,0.08631,22.109648,2323332000.0,-69572000.0,218605000.0,253139000.0,2024-06-30,3.0822,5.0,0.0889
ATHM,2024-09-27,Internet Content & Information,Communication Services,3977285376.0,-6638483968.0,32.84,48.416,0.26590002,14.927273,5176253000.0,21036361000.0,1221223000.0,1221223000.0,2024-06-30,-3.169,5.0,0.0893
ATI,2024-09-27,Metal Fabrication,Industrials,8368336896.0,9987875840.0,67.235,3.419,0.0908,25.371698,2268500000.0,1407300000.0,451700000.0,488400000.0,2024-06-30,2.8748,5.0,0.0927
ATKR,2024-09-27,Electrical Equipment & Parts,Industrials,3132422656.0,3675559424.0,87.34,8.467,0.16465999,6.1248245,1443790000.0,1054418000.0,710467000.0,711328000.0,2024-06-30,2.0007,5.0,0.4273
ATMU,2024-09-27,Pollution & Treatment Controls,Industrials,3104720640.0,3571336192.0,37.245,1.925,0.10519,17.90625,422700000.0,389500000.0,268900000.0,227900000.0,2024-06-30,3.6229,5.0,0.372
ATR,2024-09-27,Medical Instruments & Supplies,Healthcare,10659320832.0,11449960448.0,160.56,3.372,0.09002,33.802105,2859607000.0,425541000.0,453980000.0,478948000.0,2024-06-30,3.3219,5.0,0.1221
ATS,2024-09-27,Specialty Industrial Machinery,Industrials,2952963072.0,4200652288.0,30.38,1.905,0.06102,22.338234,2339393000.0,842664000.0,283666000.0,297297000.0,2024-06-30,3.6413,5.0,0.1062
AVB,2024-09-27,REIT—Residential,Real Estate,32094107648.0,40153481216.0,225.67,3.843,0.29413,38.184433,20271677000.0,60649000.0,1057576000.0,911681000.0,2024-06-30,3.2875,5.0,0.039
AVNS,2024-09-27,Medical Devices,Healthcare,1100019072.0,1204290944.0,23.94,2.009,0.01128,159.59999,1183700000.0,265900000.0,28200000.0,22700000.0,2024-06-30,2.7647,5.0,-0.0084
AVNT,2024-09-27,Specialty Chemicals,Basic Materials,4645533696.0,6246312448.0,50.875,5.36,0.03703,40.376984,4448700000.0,-39100000.0,247400000.0,243900000.0,2024-06-30,0.4248,5.0,0.0572
AVTR,2024-09-27,Medical Instruments & Supplies,Healthcare,18025957376.0,22544142336.0,26.515,0.423,0.05277,50.990387,10364300000.0,864600000.0,714100000.0,715600000.0,2024-06-30,-0.3207,5.0,0.0959
AVY,2024-09-27,Packaging & Containers,Consumer Cyclical,18022993920.0,20829704192.0,223.835,3.043,0.073359996,28.770565,5330400000.0,-332400000.0,977500000.0,1077900000.0,2024-06-30,2.0051,5.0,0.2099
AWI,2024-09-27,Building Products & Equipment,Industrials,5750495744.0,6332302848.0,131.59,1.719,0.1792,24.056673,1469000000.0,151200000.0,359200000.0,256900000.0,2024-06-30,3.4326,5.0,0.1709
AXL,2024-09-27,Auto Parts,Consumer Cyclical,764770368.0,3047950848.0,6.5042,4.422,0.00035,650.42,3231300000.0,850300000.0,237000000.0,236200000.0,2024-06-30,-0.1347,5.0,0.0645
AXR,2024-09-27,Real Estate—Development,Real Estate,155398160.0,114143352.0,29.39,7.678,0.15635,16.698864,25135000.0,97070000.0,10571000.0,10571000.0,2024-07-31,-1.1112,5.0,0.1162
AXTA,2024-09-27,Specialty Chemicals,Basic Materials,8229420032.0,11015004160.0,37.525,3.83,0.05683,27.796297,4292000000.0,1679000000.0,633900000.0,650600000.0,2024-06-30,3.7778,5.0,0.0846
AZEK,2024-09-27,Building Products & Equipment,Industrials,6822616576.0,7002153984.0,47.25,2.408,0.11083,41.44737,1684035000.0,442646000.0,273299000.0,228033000.0,2024-06-30,3.79,5.0,0.0454
AZO,2024-09-27,Specialty Retail,Consumer Cyclical,53844144128.0,64353873920.0,3181.15,19.669,0.14604001,61.57859,9818980000.0,-1903135000.0,3726577000.0,3714523000.0,2024-05-31,3.9875,5.0,0.9206
AZZ,2024-09-27,Specialty Business Services,Industrials,2479225344.0,3388738816.0,83.15,0.354,0.07224,75.59091,1839437000.0,172477000.0,244067000.0,225853000.0,2024-05-31,3.1731,5.0,0.1014
BABA,2024-09-27,Internet Retail,Consumer Cyclical,258932031488.0,1905384620032.0,108.105,23.598,0.07383,27.230478,1131364000000.0,190800000000.0,115557000000.0,115339000000.0,2024-06-30,3.414,5.0,0.0915
BAH,2024-09-27,Consulting Services,Industrials,20792000512.0,23949385728.0,160.94,2.368,0.05567,34.610752,3940102000.0,963747000.0,1060050000.0,1034149000.0,2024-06-30,2.1772,5.0,0.1857
BALL,2024-09-27,Packaging & Containers,Consumer Cyclical,20511856640.0,25182883840.0,67.5699,4.464,0.30403998,30.853834,13209000000.0,863000000.0,1087000000.0,1297000000.0,2024-06-30,0.3609,5.0,0.1149
BBW,2024-09-27,Specialty Retail,Consumer Cyclical,432498816.0,488694496.0,31.995,1.902,0.103640005,9.038136,161986000.0,37160000.0,61771000.0,61771000.0,2024-07-31,2.9059,5.0,0.3165
BBWI,2024-09-27,Specialty Retail,Consumer Cyclical,7136477696.0,11805613056.0,32.57,2.346,0.1269,7.9053397,3282000000.0,169000000.0,1382000000.0,1287000000.0,2024-07-31,-2.614,5.0,0.4667
BBY,2024-09-27,Specialty Retail,Consumer Cyclical,21970661376.0,23985524736.0,102.32,7.382,0.02962,17.671848,7062000000.0,111000000.0,1701000000.0,1787000000.0,2024-07-31,-2.9328,5.0,0.5161
BC,2024-09-27,Recreational Vehicles,Consumer Cyclical,5660436480.0,7879126528.0,85.475,8.713,0.05923,16.4375,3667600000.0,1120000000.0,582000000.0,626000000.0,2024-06-30,0.5346,5.0,0.2069
BCC,2024-09-27,Building Materials,Basic Materials,5598185472.0,5075581952.0,144.175,23.751,0.06603,12.580716,1404158000.0,1576300000.0,631989000.0,586617000.0,2024-06-30,0.3194,5.0,0.3735
BCE,2024-09-27,Telecom Services,Communication Services,31993763840.0,72757821440.0,35.07,2.629,0.087469995,21.918749,65665000000.0,-4540000000.0,4688000000.0,5479000000.0,2024-06-30,3.0936,5.0,0.1141
BCO,2024-09-27,Security & Protection Services,Industrials,5045658624.0,7915617280.0,114.315,27.301,0.02743,38.4899,3742700000.0,1025500000.0,508400000.0,517900000.0,2024-06-30,3.743,5.0,0.102
BDC,2024-09-27,Communication Equipment,Technology,4806683648.0,5508011520.0,117.795,13.84,0.08505999,25.009554,2110053000.0,582888000.0,262506000.0,249491000.0,2024-06-30,2.1682,5.0,0.1119
BDX,2024-09-27,Medical Instruments & Supplies,Healthcare,70198181888.0,82594095104.0,242.865,18.371,0.07126,48.768074,43376000000.0,5602000000.0,2159000000.0,2547000000.0,2024-06-30,2.792,5.0,0.0515
BEKE,2024-09-27,Real Estate Services,Real Estate,22907418624.0,38481670144.0,19.7505,14.572,0.053390004,39.501,51840955000.0,27280682000.0,5874746000.0,3624223000.0,2024-06-30,1.0921,5.0,0.0356
BERY,2024-09-27,Packaging & Containers,Consumer Cyclical,7987619840.0,16842567680.0,69.7,4.442,0.045500003,15.1851845,11852000000.0,1868000000.0,943000000.0,1130000000.0,2024-06-30,-3.2935,5.0,0.1017
BFAM,2024-09-27,Personal Services,Consumer Cyclical,8120824320.0,9804641280.0,139.91,2.416,0.0398,80.87283,3441381000.0,-316468000.0,204060000.0,204060000.0,2024-06-30,3.9926,5.0,0.0587
BFS,2024-09-27,REIT—Retail,Real Estate,1421297920.0,2773176064.0,41.19,0.482,0.20487,23.14045,2011406000.0,-270468000.0,119598000.0,121515000.0,2024-06-30,3.9395,5.0,0.0759
BG,2024-09-27,Farm Products,Consumer Defensive,13890297856.0,19153125376.0,98.06,9.368,0.023340002,11.143181,8976000000.0,7846000000.0,2360000000.0,2009000000.0,2024-06-30,2.4309,5.0,0.1607
BGSF,2024-09-27,Staffing & Employment Services,Industrials,78007432.0,134182504.0,7.12,0.021,0.0070999996,35.6,106812000.0,26725000.0,8990000.0,10092000.0,2024-06-30,1.7989,5.0,0.0896
BHE,2024-09-27,Electronic Components,Technology,1637036928.0,1742406912.0,45.34,8.566,0.024519999,24.376345,644088000.0,867591000.0,118896000.0,123726000.0,2024-06-30,3.5298,5.0,0.0631
BIRK,2024-09-27,Footwear & Accessories,Consumer Cyclical,9295656960.0,10476111872.0,49.49,2.153,0.06432,74.98485,3775183000.0,831845000.0,364910000.0,354660000.0,2024-06-30,3.4451,5.0,0.036
BJ,2024-09-27,Discount Stores,Consumer Defensive,10933703680.0,13678347264.0,82.465,0.287,0.02609,20.824493,5014809000.0,-608657000.0,775735000.0,795402000.0,2024-07-31,3.0661,5.0,0.4221
BKE,2024-09-27,Apparel Retail,Consumer Cyclical,2246233088.0,2166095872.0,44.24,6.201,0.16693,10.790244,471071000.0,262981000.0,251224000.0,251224000.0,2024-07-31,0.9271,5.0,0.7559
BLD,2024-09-27,Engineering & Construction,Industrials,12483452928.0,13157140480.0,413.8225,15.45,0.11739001,21.331059,3142687000.0,1008057000.0,904569000.0,867192000.0,2024-06-30,3.177,5.0,0.1952
BLDR,2024-09-27,Building Products & Equipment,Industrials,22849439744.0,26411698176.0,196.21,0.649,0.08249,17.287224,7266482000.0,1562164000.0,1995144000.0,1995144000.0,2024-06-30,1.6438,5.0,0.3135
BMI,2024-09-27,Scientific & Technical Instruments,Technology,6397926912.0,6119568896.0,217.53,7.691,0.14442,56.648438,272043000.0,371098000.0,141502000.0,141502000.0,2024-06-30,3.7997,5.0,0.2001
BNL,2024-09-27,REIT—Diversified,Real Estate,3743122432.0,5505898496.0,18.97,0.396,0.36777002,22.855421,5090120000.0,-19355000.0,238804000.0,211303000.0,2024-06-30,3.4644,5.0,0.0412
BOOT,2024-09-27,Apparel Retail,Consumer Cyclical,5100218368.0,5521389056.0,167.2,2.734,0.08886,33.914806,1018476000.0,432867000.0,203959000.0,202191000.0,2024-06-30,1.7126,5.0,0.2669
BOX,2024-09-27,Software—Infrastructure,Technology,4689285120.0,5131171328.0,32.74,3.367,0.13937001,41.44304,387079000.0,146745000.0,70830000.0,70830000.0,2024-07-31,3.4099,5.0,-0.0412
BR,2024-09-27,Information Technology Services,Technology,24868354048.0,27984795648.0,213.08,2.615,0.10729,36.29983,6701600000.0,119000000.0,1027700000.0,1017300000.0,2024-06-30,3.3044,5.0,0.1505
BRBR,2024-09-27,Packaged Foods,Consumer Defensive,7989740544.0,8630803456.0,61.82,0.562,0.11547,37.240963,249900000.0,346300000.0,353700000.0,353700000.0,2024-06-30,3.5242,5.0,0.1862
BRC,2024-09-27,Security & Protection Services,Industrials,3617834240.0,3498325248.0,76.03,5.256,0.14702,18.680588,915854000.0,335033000.0,250967000.0,243414000.0,2024-07-31,3.4466,5.0,0.1964
BRFS,2024-09-27,Packaged Foods,Consumer Defensive,7597212672.0,22921924608.0,4.535,7.197,0.03285,15.116666,32693502000.0,9035305000.0,6148593000.0,4397387000.0,2024-06-30,0.1508,5.0,0.0506
BROS,2024-09-27,Restaurants,Consumer Cyclical,5092829696.0,4587558912.0,33.03,2.306,0.0195,132.12,2042675000.0,181514000.0,91938000.0,84636000.0,2024-06-30,2.7578,5.0,-0.1252
BRX,2024-09-27,REIT—Retail,Real Estate,8300547584.0,13180196864.0,27.545,1.572,0.23454,28.396906,7970048000.0,260360000.0,495174000.0,461324000.0,2024-06-30,3.4576,5.0,0.0525
BSX,2024-09-27,Medical Devices,Healthcare,122935156736.0,130606776320.0,83.48,1.978,0.119969994,67.86992,28117000000.0,3415000000.0,2420000000.0,2718000000.0,2024-06-30,3.8977,5.0,0.0652
BUD,2024-09-27,Beverages—Brewers,Consumer Defensive,126981046272.0,210541559808.0,66.445,3.876,0.09892,22.912067,189694000000.0,-9540000000.0,13917000000.0,15066000000.0,2024-06-30,3.6727,5.0,0.0887
BURL,2024-09-27,Apparel Retail,Consumer Cyclical,17037968384.0,21456300032.0,267.63,10.478,0.04185,40.427494,5563512000.0,79269000.0,662507000.0,639090000.0,2024-07-31,2.5252,5.0,0.1468
BV,2024-09-27,Specialty Business Services,Industrials,1490896000.0,2755692032.0,15.76,1.225,0.02056,68.521736,2603100000.0,235500000.0,152100000.0,115400000.0,2024-06-30,3.4638,5.0,0.0308
BVN,2024-09-27,Other Precious Metals & Mining,Basic Materials,3573597184.0,4318101504.0,14.07,0.675,0.09538999,35.175,4077273000.0,146745000.0,225954000.0,43260000.0,2024-06-30,3.1063,5.0,-0.0423
BWA,2024-09-27,Auto Parts,Consumer Cyclical,8436563456.0,10934407168.0,37.04,5.655,0.04971,11.123124,8104000000.0,2292000000.0,1238000000.0,1261000000.0,2024-06-30,3.6128,5.0,0.1032
BWLP,2024-09-27,Marine Shipping,Industrials,1904473216.0,2197960448.0,14.3999,2.027,0.13766,3.9560165,1598655000.0,247052000.0,561349000.0,532117000.0,2024-06-30,3.1218,5.0,0.1435
BWMX,2024-09-27,Specialty Retail,Consumer Cyclical,494070464.0,5386056192.0,13.24,11.364,0.08863,7.9759035,7030601000.0,127556000.0,2397458000.0,2377988000.0,2024-06-30,0.9489,5.0,0.742
BWXT,2024-09-27,Aerospace & Defense,Industrials,9771426816.0,10974277632.0,106.885,0.529,0.10288999,36.73024,1930790000.0,501263000.0,388087000.0,351982000.0,2024-06-30,2.2071,5.0,0.1715
BXC,2024-09-27,Industrial Distribution,Industrials,924236800.0,1043378240.0,108.4075,57.637,0.012619999,24.75057,427354000.0,921260000.0,93106000.0,118356000.0,2024-06-30,-0.9122,5.0,0.4121
BXP,2024-09-27,REIT—Office,Real Estate,14349753344.0,30586699776.0,81.04,4.416,0.05055,76.452835,23134064000.0,1183621000.0,877590000.0,1034268000.0,2024-06-30,3.1342,5.0,0.05
BYD,2024-09-27,Resorts & Casinos,Consumer Cyclical,6034308608.0,9412784128.0,65.76,3.06,0.13317999,12.694982,5774362000.0,-102037000.0,822252000.0,946226000.0,2024-06-30,2.6113,5.0,0.1701
BZH,2024-09-27,Residential Construction,Consumer Cyclical,1056473856.0,1990698496.0,33.99,2.452,0.06631,7.325432,247945000.0,2092772000.0,146839000.0,146839000.0,2024-06-30,1.6248,5.0,0.0888
CAAP,2024-09-27,Airports & Air Services,Industrials,2939348736.0,3801299200.0,18.26,3.408,0.24289,8.225225,3365165000.0,183637000.0,539232000.0,426983000.0,2024-06-30,3.2882,5.0,0.0625
CABO,2024-09-27,Telecom Services,Communication Services,2002022016.0,5262110208.0,356.29,40.747,0.15314001,8.395146,6488895000.0,151281000.0,533460000.0,498546000.0,2024-06-30,2.9154,5.0,0.0953
CACI,2024-09-27,Information Technology Services,Technology,11181960192.0,12899170304.0,501.35,6.006,0.054819997,26.9688,5421572000.0,296269000.0,649708000.0,649708000.0,2024-06-30,3.0968,5.0,0.1175
CAG,2024-09-27,Packaged Foods,Consumer Defensive,15652958208.0,24183101440.0,32.675,0.162,0.02881,45.381943,17712800000.0,-92300000.0,1046400000.0,863100000.0,2024-05-31,-3.5396,5.0,0.074
CAH,2024-09-27,Medical Distribution,Healthcare,26652114944.0,27006226432.0,110.15,21.87,0.0037599998,31.927536,10237000000.0,-756000000.0,1252000000.0,2130000000.0,2024-06-30,2.8843,5.0,0.6853
CAL,2024-09-27,Apparel Retail,Consumer Cyclical,1197199616.0,1901354240.0,34.01,1.47,0.0584,7.3614717,1080285000.0,79277000.0,193292000.0,193500000.0,2024-07-31,2.3824,5.0,0.1927
CANG,2024-09-27,Auto & Truck Dealerships,Consumer Cyclical,188900640.0,-3282995200.0,1.81,17.711,0.03907,11.3125,604319642.0,3396097538.0,139116921.0,175248407.0,2024-06-30,-0.3453,5.0,-0.0281
CARR,2024-09-27,Building Products & Equipment,Industrials,73474981888.0,83236552704.0,81.39,3.233,0.14272,21.646276,28851000000.0,898000000.0,5574000000.0,2341000000.0,2024-06-30,2.4467,5.0,0.1291
CARS,2024-09-27,Auto & Truck Dealerships,Consumer Cyclical,1108477568.0,1537852416.0,16.79,0.44,0.03507,45.37838,942483000.0,61474000.0,54209000.0,51514000.0,2024-06-30,2.6013,5.0,0.0551
CAT,2024-09-27,Farm & Heavy Construction Machinery,Industrials,190608588800.0,223411765248.0,393.0901,7.179,0.16584998,17.924765,40240000000.0,9532000000.0,14331000000.0,13584000000.0,2024-06-30,3.6112,5.0,0.1516
CAVA,2024-09-27,Restaurants,Consumer Cyclical,14215816192.0,14547820544.0,124.35,3.007,0.050419997,690.8333,668776000.0,246165000.0,51607000.0,51607000.0,2024-06-30,2.6591,4.0,0.0524
CBL,2024-09-27,REIT—Retail,Real Estate,794536704.0,2575675904.0,25.25,1.833,0.05659,27.445652,1901347000.0,250980000.0,190271000.0,123353000.0,2024-06-30,-2.3297,5.0,0.0298
CBRE,2024-09-27,Real Estate Services,Real Estate,37966802944.0,43752517632.0,123.9,3.081,0.027880002,41.577183,13809000000.0,1024000000.0,1195522000.0,1195522000.0,2024-06-30,-0.0743,5.0,0.1153
CBT,2024-09-27,Specialty Chemicals,Basic Materials,6168499712.0,7229434880.0,112.515,3.593,0.12052,13.426611,1989000000.0,874000000.0,604000000.0,606000000.0,2024-06-30,3.3419,5.0,0.1879
CBZ,2024-09-27,Specialty Business Services,Industrials,3377883904.0,3942752000.0,67.29,0.056,0.07118,28.87983,1466869000.0,226173000.0,181685000.0,159215000.0,2024-06-30,2.7477,5.0,0.1391
CC,2024-09-27,Specialty Chemicals,Basic Materials,3164524032.0,6738813440.0,21.2,4.046,0.01988,27.894737,4312000000.0,1380000000.0,338000000.0,310000000.0,2024-06-30,-1.7796,5.0,0.0909
CCI,2024-09-27,REIT—Specialty,Real Estate,50744389632.0,79105638400.0,116.77,0.357,0.18008,42.772892,37165000000.0,-1413000000.0,2081000000.0,2258000000.0,2024-06-30,2.4864,5.0,0.0744
CCK,2024-09-27,Packaging & Containers,Consumer Cyclical,11543533568.0,18007414784.0,95.685,11.863,0.036760002,26.50554,9926000000.0,244000000.0,1243000000.0,1348000000.0,2024-06-30,1.9111,5.0,0.09
CCL,2024-09-27,Travel Services,Consumer Cyclical,24505982976.0,52703682560.0,18.705,1.311,0.03853,26.345072,45835000000.0,-9617000000.0,2813000000.0,2843000000.0,2024-05-31,3.0554,5.0,-0.0867
CCRD,2024-09-27,Software—Application,Technology,116837016.0,90896816.0,14.56,3.47,0.03033,76.631584,20876000.0,32674000.0,2484000.0,2484000.0,2024-06-30,-2.3023,5.0,0.2501
CCS,2024-09-27,Real Estate—Development,Real Estate,3272449792.0,4495955456.0,104.43,3.404,0.078990005,10.422155,461368000.0,3436560000.0,446903000.0,446903000.0,2024-06-30,0.1265,5.0,0.1578
CCU,2024-09-27,Beverages—Brewers,Consumer Defensive,2152349184.0,895871287296.0,11.65,1722.892,0.04287,17.923077,2077976000000.0,852613000000.0,167574733000.0,224375992000.0,2024-06-30,0.7237,5.0,0.1123
CDRE,2024-09-27,Aerospace & Defense,Industrials,1546758784.0,1649564544.0,38.09,2.703,0.07547,36.980583,325642000.0,201940000.0,59789000.0,65948000.0,2024-06-30,0.8927,5.0,0.1785
CE,2024-09-27,Chemicals,Basic Materials,15455392768.0,27938318336.0,141.45,10.845,0.1824,8.005094,19908000000.0,1278000000.0,1885000000.0,1157000000.0,2024-06-30,0.2566,5.0,0.1157
