ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
AVNS,2024-09-01,Medical Devices,Healthcare,1237798016.0,2.009,0.01128,161.46666,24.22,17.235,24.77,1657800000.0,208200000.0,28200000.0,22700000.0,2024-06-30,-2.27,28.84
AVNT,2024-09-01,Specialty Chemicals,Basic Materials,6091994112.0,5.36,0.03703,38.992065,49.13,27.73,49.47,5907800000.0,1498200000.0,247400000.0,243900000.0,2024-06-30,-0.69,43.56
AVTR,2024-09-01,Medical Instruments & Supplies,Healthcare,22394576896.0,0.423,0.05277,49.69231,25.84,16.63,28.0,12693500000.0,1464600000.0,714100000.0,715600000.0,2024-06-30,-8.36,35.64
AVY,2024-09-01,Packaging & Containers,Consumer Cyclical,20836952064.0,3.043,0.073359996,28.47882,221.85,165.21,233.48,8298200000.0,3300200000.0,977500000.0,1077900000.0,2024-06-30,-5.24,25.53
AWI,2024-09-01,Building Products & Equipment,Industrials,6175419904.0,1.719,0.1792,23.131388,126.76,68.35,134.9,1820200000.0,200000000.0,359200000.0,256900000.0,2024-06-30,-6.42,46.08
AWK,2024-09-01,Utilities—Regulated Water,Utilities,40979795968.0,0.636,0.21932,29.267893,143.12,113.34,149.0,31215000000.0,1825000000.0,1718000000.0,1552000000.0,2024-06-30,-4.11,20.81
AWR,2024-09-01,Utilities—Regulated Water,Utilities,3989891072.0,0.096,0.18855,28.468533,81.42,66.03,85.72,2348320000.0,299118000.0,190935000.0,177252000.0,2024-06-30,-5.28,18.9
AXL,2024-09-01,Auto Parts,Consumer Cyclical,3077346048.0,4.422,0.00035,643.0,6.43,5.99,8.99,5336700000.0,1255100000.0,237000000.0,236200000.0,2024-06-30,-39.81,6.84
AXR,2024-09-01,Real Estate—Development,Real Estate,84749336.0,5.648,0.13023,17.4,21.75,15.38,26.77,122830000.0,4745000.0,7602000.0,7602000.0,2024-04-30,-23.08,29.29
AXTA,2024-09-01,Specialty Chemicals,Basic Materials,10817630208.0,3.83,0.05683,27.037037,36.5,25.03,37.49,7306000000.0,1335000000.0,633900000.0,650600000.0,2024-06-30,-2.71,31.42
AZEK,2024-09-01,Building Products & Equipment,Industrials,6505847808.0,2.408,0.11083,37.394737,42.63,25.03,50.78,2340728000.0,214047000.0,273299000.0,228033000.0,2024-06-30,-19.12,41.29
AZO,2024-09-01,Specialty Retail,Consumer Cyclical,66620080128.0,19.669,0.14604001,22.026308,3181.48,2375.35,3256.37,17108432000.0,9192587000.0,3726577000.0,3714523000.0,2024-05-31,-2.35,25.34
AZZ,2024-09-01,Specialty Business Services,Industrials,3422431232.0,0.354,0.07224,75.609085,83.17,43.48,88.67,2235779000.0,223865000.0,244067000.0,225853000.0,2024-05-31,-6.61,47.72
BABA,2024-09-01,Internet Retail,Consumer Cyclical,1491993100288.0,23.598,0.07383,21.206106,83.34,66.63,95.8,1785054000000.0,462890000000.0,115557000000.0,115339000000.0,2024-06-30,-14.95,20.05
BAH,2024-09-01,Consulting Services,Industrials,23839574016.0,2.368,0.05567,34.21983,158.78,106.9,164.43,6640787000.0,1736938000.0,1060050000.0,1034149000.0,2024-06-30,-3.56,32.67
BALL,2024-09-01,Packaging & Containers,Consumer Cyclical,24214509568.0,4.464,0.30403998,29.136986,63.81,42.81,71.32,18961000000.0,4889000000.0,1087000000.0,1297000000.0,2024-06-30,-11.77,32.91
BBW,2024-09-01,Specialty Retail,Consumer Cyclical,533109664.0,1.841,0.103640005,9.4293785,33.38,21.24,34.8,265276000.0,78673000.0,60726000.0,60726000.0,2024-04-30,-4.25,36.37
BBWI,2024-09-01,Specialty Retail,Consumer Cyclical,11590883328.0,2.346,0.1269,7.4660196,30.76,27.3,52.99,4948000000.0,1497000000.0,1382000000.0,1287000000.0,2024-07-31,-72.27,11.25
BBY,2024-09-01,Specialty Retail,Consumer Cyclical,24395399168.0,6.421,0.02962,17.340242,100.4,62.3,103.71,14752000000.0,7649000000.0,1678000000.0,1752000000.0,2024-04-30,-3.3,37.95
BC,2024-09-01,Recreational Vehicles,Consumer Cyclical,7620855808.0,8.713,0.05923,15.201924,79.05,66.47,99.68,6395700000.0,1608100000.0,582000000.0,626000000.0,2024-06-30,-26.1,15.91
BCC,2024-09-01,Building Materials,Basic Materials,4893051904.0,23.751,0.06603,11.834206,135.62,87.32,154.673,3671964000.0,691506000.0,631989000.0,586617000.0,2024-06-30,-14.05,35.61
BCE,2024-09-01,Telecom Services,Communication Services,72912912384.0,2.629,0.087469995,21.875,35.0,31.13,41.77,74247000000.0,13122000000.0,4688000000.0,5479000000.0,2024-06-30,-19.34,11.06
BCO,2024-09-01,Security & Protection Services,Industrials,7824251392.0,27.301,0.02743,37.350166,110.93,64.15,113.63,6561600000.0,1793400000.0,508400000.0,517900000.0,2024-06-30,-2.43,42.17
BDC,2024-09-01,Communication Equipment,Technology,5115054592.0,13.84,0.08505999,22.77707,107.28,60.55,108.65,3522596000.0,829655000.0,262506000.0,249491000.0,2024-06-30,-1.28,43.56
BDX,2024-09-01,Medical Instruments & Supplies,Healthcare,84079771648.0,18.371,0.07126,48.579163,242.41,218.75,278.45,55582000000.0,6605000000.0,2159000000.0,2547000000.0,2024-06-30,-14.87,9.76
BEKE,2024-09-01,Real Estate Services,Real Estate,21297162240.0,14.572,0.053390004,29.68,14.84,12.44,20.48,122497997000.0,43376360000.0,5874746000.0,3624223000.0,2024-06-30,-38.01,16.17
BEN,2024-09-01,Asset Management,Financial Services,13248788480.0,6.46,0.102390006,12.571428,20.24,19.5,30.32,33254900000.0,1631400000.0,1389500000.0,1263300000.0,2024-06-30,-49.8,3.66
BEPC,2024-09-01,Utilities—Renewable,Utilities,33323177984.0,1.641,0.15744,6.898305,28.49,21.35,32.83,42613000000.0,3603000000.0,2392000000.0,917000000.0,2024-06-30,-15.23,25.06
BERY,2024-09-01,Packaging & Containers,Consumer Cyclical,16817355776.0,4.442,0.045500003,15.002178,68.86,53.92,69.94,15988000000.0,2268000000.0,943000000.0,1130000000.0,2024-06-30,-1.57,21.7
BFAM,2024-09-01,Personal Services,Consumer Cyclical,9859202048.0,2.416,0.0398,80.873566,140.72,71.65,140.86,3837399000.0,712486000.0,204060000.0,204060000.0,2024-06-30,-0.1,49.08
BFS,2024-09-01,REIT—Retail,Real Estate,2770762496.0,0.482,0.20487,22.932585,40.82,33.56,41.63,2071597000.0,330659000.0,119598000.0,121515000.0,2024-06-30,-1.98,17.79
BG,2024-09-01,Farm Products,Consumer Defensive,19933626368.0,9.368,0.023340002,11.520454,101.38,86.1,115.84,24428000000.0,7606000000.0,2360000000.0,2009000000.0,2024-06-30,-14.26,15.07
BGSF,2024-09-01,Staffing & Employment Services,Industrials,144152592.0,0.021,0.0070999996,40.399998,8.08,6.4,10.74,159754000.0,26217000.0,8990000.0,10092000.0,2024-06-30,-32.92,20.79
BHE,2024-09-01,Electronic Components,Technology,1648531840.0,8.566,0.024519999,22.854837,42.51,22.66,48.58,2154739000.0,643060000.0,118896000.0,123726000.0,2024-06-30,-14.28,46.69
BIPC,2024-09-01,Utilities—Regulated Gas,Utilities,21931526144.0,3.557,0.3676,4.082247,40.7,25.48,41.58,23657000000.0,4687000000.0,3067000000.0,2059000000.0,2024-06-30,-2.16,37.4
BIRK,2024-09-01,Footwear & Accessories,Consumer Cyclical,10489260032.0,2.153,0.06432,76.76923,49.9,35.83,64.78,5042204000.0,435176000.0,364910000.0,354660000.0,2024-06-30,-29.82,28.2
BJ,2024-09-01,Discount Stores,Consumer Defensive,13399917568.0,0.287,0.02609,20.19192,79.96,63.08,92.37,6929902000.0,2523750000.0,775735000.0,795402000.0,2024-07-31,-15.52,21.11
BKE,2024-09-01,Apparel Retail,Consumer Cyclical,2107568000.0,6.201,0.16693,10.219513,41.9,30.31,48.15,906070000.0,205280000.0,259725000.0,259725000.0,2024-04-30,-14.92,27.66
BKH,2024-09-01,Utilities—Regulated Gas,Utilities,8431928832.0,8.958,0.12956001,14.633663,59.12,46.43,59.82,10185900000.0,1106800000.0,512860000.0,498201000.0,2024-06-30,-1.18,21.46
BLD,2024-09-01,Engineering & Construction,Industrials,12922089472.0,15.45,0.11739001,20.237898,393.02,217.08,495.68,4902993000.0,752249000.0,904569000.0,867192000.0,2024-06-30,-26.12,44.77
BLDR,2024-09-01,Building Products & Equipment,Industrials,24540276736.0,0.649,0.08249,15.343915,174.0,105.24,214.7,10721187000.0,1892541000.0,1995144000.0,1995144000.0,2024-06-30,-23.39,39.52
BLK,2024-09-01,Asset Management,Financial Services,136853741568.0,71.188,0.32361,22.371868,901.81,596.18,903.46,125271000000.0,1351000000.0,8044000000.0,6769000000.0,2024-06-30,-0.18,33.89
BMI,2024-09-01,Scientific & Technical Instruments,Technology,5866922496.0,7.691,0.14442,54.031334,206.94,134.06,210.3,781260000.0,138119000.0,141502000.0,141502000.0,2024-06-30,-1.62,35.22
BN,2024-09-01,Asset Management,Financial Services,438432038912.0,7.461,0.011,88.210526,50.28,28.84,50.46,497314000000.0,57793000000.0,20767000000.0,14967000000.0,2024-06-30,-0.36,42.64
BNL,2024-09-01,REIT—Diversified,Real Estate,5424836096.0,0.396,0.36777002,22.048193,18.3,13.68,18.68,5264557000.0,193792000.0,238804000.0,211303000.0,2024-06-30,-2.08,25.25
BOOT,2024-09-01,Apparel Retail,Consumer Cyclical,4500430848.0,2.734,0.08886,27.270325,134.17,66.73,143.57,1774459000.0,323116000.0,203959000.0,202191000.0,2024-06-30,-7.01,50.26
BORR,2024-09-01,Oil & Gas Drilling,Energy,3171036160.0,0.779,0.08148,20.233334,6.07,5.19,7.805,3181600000.0,349000000.0,292200000.0,333300000.0,2024-06-30,-28.58,14.5
BOWL,2024-09-01,Leisure,Consumer Cyclical,4422717952.0,1.427,0.11243,19.385965,11.05,8.85,15.47,3231534000.0,203744000.0,202715000.0,147370000.0,2024-03-31,-40.0,19.91
BOX,2024-09-01,Software—Infrastructure,Technology,5187260928.0,3.347,0.13937001,41.26582,32.6,23.29,33.36,1176097000.0,591438000.0,60425000.0,60425000.0,2024-04-30,-2.33,28.56
BP,2024-09-01,Oil & Gas Integrated,Energy,608661274624.0,2.146,0.03686,13.16279,33.96,32.51,40.84,273384000000.0,81378000000.0,18649000000.0,22528000000.0,2024-06-30,-20.26,4.27
BR,2024-09-01,Information Technology Services,Technology,28114341888.0,2.615,0.10729,36.386326,212.86,166.73,223.81,8242400000.0,1421900000.0,1027700000.0,1017300000.0,2024-06-30,-5.14,21.67
BRBR,2024-09-01,Packaged Foods,Consumer Defensive,7994930688.0,0.562,0.11547,33.692772,55.93,39.9,62.756,804100000.0,207900000.0,353700000.0,353700000.0,2024-06-30,-12.2,28.66
BRC,2024-09-01,Security & Protection Services,Industrials,3446542336.0,3.379,0.14222,18.936062,74.04,51.35,74.51,1424096000.0,253149000.0,246388000.0,239244000.0,2024-04-30,-0.63,30.65
BRFS,2024-09-01,Packaged Foods,Consumer Defensive,23038023680.0,7.197,0.03285,15.896553,4.61,1.75,4.76,61790182000.0,20061375000.0,6148593000.0,4397387000.0,2024-06-30,-3.25,62.04
BRO,2024-09-01,Insurance Brokers,Financial Services,33225488384.0,3.912,0.2233,30.29683,105.13,66.73,105.45,15944000000.0,5391000000.0,1508700000.0,1254300000.0,2024-06-30,-0.3,36.53
BROS,2024-09-01,Restaurants,Consumer Cyclical,4397480448.0,2.306,0.0195,124.0,31.0,22.665,43.49,2377286000.0,153097000.0,91938000.0,84636000.0,2024-06-30,-40.29,26.89
BRX,2024-09-01,REIT—Retail,Real Estate,13186224128.0,1.572,0.23454,28.237112,27.39,19.46,27.64,8730701000.0,500293000.0,495174000.0,461324000.0,2024-06-30,-0.91,28.95
BSIG,2024-09-01,Asset Management,Financial Services,1223667456.0,1.932,0.15004,14.692771,24.39,15.225,26.57,533100000.0,67500000.0,120900000.0,109300000.0,2024-06-30,-8.94,37.58
BSM,2024-09-01,Oil & Gas E&P,Energy,3417292032.0,0.127,0.69688004,10.013423,14.92,13.94,18.55,1216896000.0,27062000.0,344513000.0,331321000.0,2024-06-30,-24.33,6.57
BSX,2024-09-01,Medical Devices,Healthcare,128707092480.0,1.978,0.119969994,66.49593,81.79,48.35,82.1,37108000000.0,5576000000.0,2420000000.0,2718000000.0,2024-06-30,-0.38,40.89
BTU,2024-09-01,Thermal Coal,Energy,2808318976.0,4.938,0.12695,6.0490956,23.41,20.26,27.242,5878300000.0,743200000.0,813900000.0,571100000.0,2024-06-30,-16.37,13.46
BUD,2024-09-01,Beverages—Brewers,Consumer Defensive,202495852544.0,3.876,0.09892,21.113401,61.44,51.66,67.49,210720000000.0,30566000000.0,13917000000.0,15066000000.0,2024-06-30,-9.85,15.92
BURL,2024-09-01,Apparel Retail,Consumer Cyclical,21045669888.0,10.478,0.04185,40.45852,268.24,115.66,282.49,7821436000.0,2178655000.0,662507000.0,639090000.0,2024-07-31,-5.31,56.88
BV,2024-09-01,Specialty Business Services,Industrials,2798262016.0,1.225,0.02056,69.434784,15.97,6.58,16.26,3363200000.0,524600000.0,152100000.0,115400000.0,2024-06-30,-1.82,58.8
BVN,2024-09-01,Other Precious Metals & Mining,Basic Materials,3838066176.0,0.675,0.09538999,30.999998,12.4,7.73,18.84,4592526000.0,368508000.0,225954000.0,43260000.0,2024-06-30,-51.94,37.66
BWA,2024-09-01,Auto Parts,Consumer Cyclical,10538089472.0,5.655,0.04971,10.231232,34.07,29.51,42.27,14108000000.0,3712000000.0,1238000000.0,1261000000.0,2024-06-30,-24.07,13.38
BWLP,2024-09-01,Marine Shipping,Industrials,2385049088.0,2.027,0.13766,4.3543954,15.85,10.32,22.309,2236989000.0,391282000.0,561349000.0,532117000.0,2024-06-30,-40.75,34.89
BWMX,2024-09-01,Specialty Retail,Consumer Cyclical,5403560960.0,11.364,0.08863,8.325153,13.57,9.77,21.282,11018293000.0,3860136000.0,2397458000.0,2377988000.0,2024-06-30,-56.83,28.0
BWXT,2024-09-01,Aerospace & Defense,Industrials,10580256768.0,0.529,0.10288999,35.395187,103.0,71.55,107.18,2840633000.0,408580000.0,388087000.0,351982000.0,2024-06-30,-4.06,30.53
BXC,2024-09-01,Industrial Distribution,Industrials,998192704.0,57.637,0.012619999,22.977169,100.64,67.76,132.67,1586076000.0,237462000.0,93106000.0,118356000.0,2024-06-30,-31.83,32.67
BXP,2024-09-01,REIT—Office,Real Estate,29790713856.0,4.416,0.05055,70.96227,75.22,50.64,75.73,25474448000.0,1156763000.0,877590000.0,1034268000.0,2024-06-30,-0.68,32.68
BYD,2024-09-01,Resorts & Casinos,Consumer Cyclical,8965899264.0,3.06,0.13317999,11.586873,60.02,49.34,68.46,6261420000.0,589095000.0,822252000.0,946226000.0,2024-06-30,-14.06,17.79
BZH,2024-09-01,Residential Construction,Consumer Cyclical,1950689792.0,2.452,0.06631,6.7413797,31.28,22.03,34.89,2594546000.0,253829000.0,146839000.0,146839000.0,2024-06-30,-11.54,29.57
CAAP,2024-09-01,Airports & Air Services,Industrials,3286190080.0,3.408,0.24289,6.783784,15.06,10.57,18.89,4124491000.0,575689000.0,539232000.0,426983000.0,2024-06-30,-25.43,29.81
CABO,2024-09-01,Telecom Services,Communication Services,5308523520.0,40.747,0.15314001,8.312986,352.72,318.685,671.62,6827641000.0,187465000.0,533460000.0,498546000.0,2024-06-30,-90.41,9.65
CACI,2024-09-01,Information Technology Services,Technology,12671678464.0,6.006,0.054819997,26.24301,488.12,302.21,488.7,6796101000.0,1078260000.0,649708000.0,649708000.0,2024-06-30,-0.12,38.09
CAG,2024-09-01,Packaged Foods,Consumer Defensive,23566213120.0,0.162,0.02881,43.333332,31.2,25.16,31.82,20862300000.0,3241800000.0,1046400000.0,863100000.0,2024-05-31,-1.99,19.36
CAH,2024-09-01,Medical Distribution,Healthcare,27857246208.0,21.87,0.0037599998,32.672462,112.72,85.82,116.04,45121000000.0,35640000000.0,1252000000.0,2130000000.0,2024-06-30,-2.95,23.86
CAL,2024-09-01,Apparel Retail,Consumer Cyclical,2250066176.0,0.874,0.05957,8.944798,42.13,24.71,44.51,1804746000.0,742956000.0,200665000.0,200558000.0,2024-01-31,-5.65,41.35
CAPL,2024-09-01,Oil & Gas Refining & Marketing,Energy,1702594944.0,0.315,0.00598,35.107143,19.66,18.43,24.19,1164673000.0,165393000.0,67012000.0,77663000.0,2024-06-30,-23.04,6.26
CARR,2024-09-01,Building Products & Equipment,Industrials,76917284864.0,3.233,0.14272,19.356382,72.78,45.68,73.04,40424000000.0,10675000000.0,5574000000.0,2341000000.0,2024-06-30,-0.36,37.24
CARS,2024-09-01,Auto & Truck Dealerships,Consumer Cyclical,1618396800.0,0.44,0.03507,48.216217,17.84,14.82,21.24,1120542000.0,116585000.0,54209000.0,51514000.0,2024-06-30,-19.06,16.93
CAT,2024-09-01,Farm & Heavy Construction Machinery,Industrials,206508212224.0,7.179,0.16584998,16.230629,356.1,223.76,382.01,83336000000.0,33564000000.0,14331000000.0,13584000000.0,2024-06-30,-7.28,37.16
CAVA,2024-09-01,Restaurants,Consumer Cyclical,13052507136.0,3.007,0.050419997,633.55554,114.04,29.05,128.18,1038542000.0,123601000.0,51607000.0,51607000.0,2024-06-30,-12.4,74.53
CBL,2024-09-01,REIT—Retail,Real Estate,2616582656.0,1.833,0.05659,28.695652,26.4,19.9,27.34,2321701000.0,169374000.0,190271000.0,123353000.0,2024-06-30,-3.56,24.62
CBRE,2024-09-01,Real Estate Services,Real Estate,41240416256.0,3.081,0.027880002,38.767677,115.14,64.63,118.39,23462000000.0,8629000000.0,1195522000.0,1195522000.0,2024-06-30,-2.82,43.87
CBT,2024-09-01,Specialty Chemicals,Basic Materials,6872531968.0,3.593,0.12052,12.542959,105.11,65.1,106.92,3580000000.0,717000000.0,604000000.0,606000000.0,2024-06-30,-1.72,38.06
CBZ,2024-09-01,Specialty Business Services,Industrials,4288062720.0,0.056,0.07118,31.587984,73.6,49.15,86.36,2160805000.0,467763000.0,181685000.0,159215000.0,2024-06-30,-17.34,33.22
CC,2024-09-01,Specialty Chemicals,Basic Materials,6535806464.0,4.046,0.01988,25.578949,19.44,15.1,34.505,7249000000.0,1557000000.0,338000000.0,310000000.0,2024-06-30,-77.49,22.33
CCI,2024-09-01,REIT—Specialty,Real Estate,77906231296.0,0.357,0.18008,41.032967,112.02,84.72,119.5,38246000000.0,2494000000.0,2081000000.0,2258000000.0,2024-06-30,-6.68,24.37
CCJ,2024-09-01,Uranium,Energy,18983745536.0,0.831,0.096999995,92.818184,40.84,35.18,56.24,9382740000.0,481156000.0,498567000.0,383945000.0,2024-06-30,-37.71,13.86
CCK,2024-09-01,Packaging & Containers,Consumer Cyclical,17461497856.0,11.863,0.036760002,25.044323,90.41,69.61,93.79,14858000000.0,4688000000.0,1243000000.0,1348000000.0,2024-06-30,-3.74,23.01
CCL,2024-09-01,Travel Services,Consumer Cyclical,49936003072.0,1.311,0.03853,23.239437,16.5,10.84,19.74,49603000000.0,13385000000.0,2813000000.0,2843000000.0,2024-05-31,-19.64,34.3
CCRD,2024-09-01,Software—Application,Technology,92100488.0,3.47,0.03033,76.52631,14.54,10.02,23.17,61557000.0,8007000.0,2484000.0,2484000.0,2024-06-30,-59.35,31.09
CCS,2024-09-01,Real Estate—Development,Real Estate,4464305664.0,3.404,0.078990005,9.987025,100.07,58.01,107.9,4331444000.0,433516000.0,446903000.0,446903000.0,2024-06-30,-7.82,42.03
CCU,2024-09-01,Beverages—Brewers,Consumer Defensive,895727239168.0,1722.892,0.04287,17.23077,11.2,10.0,14.25,3590401000000.0,659812000000.0,167574733000.0,224375992000.0,2024-06-30,-27.23,10.71
CDRE,2024-09-01,Aerospace & Defense,Industrials,1583373568.0,2.703,0.07547,35.194176,36.25,25.15,39.805,620632000.0,93050000.0,59789000.0,65948000.0,2024-06-30,-9.81,30.62
CE,2024-09-01,Chemicals,Basic Materials,26930903040.0,10.845,0.1824,7.3910584,130.6,110.76,172.16,25812000000.0,4626000000.0,1885000000.0,1157000000.0,2024-06-30,-31.82,15.19
CEIX,2024-09-01,Thermal Coal,Energy,2912476160.0,10.188,0.18687999,7.526122,102.28,75.43,114.3,2710454000.0,400088000.0,508717000.0,444555000.0,2024-06-30,-11.75,26.25
CEPU,2024-09-01,Utilities—Regulated Electric,Utilities,270025916416.0,96.083,0.4626,7.9478264,9.14,5.3,11.597,2262511000000.0,190245000000.0,244340820000.0,76568815000.0,2024-06-30,-26.88,42.01
CF,2024-09-01,Agricultural Inputs,Basic Materials,19032457216.0,10.082,0.17873,14.758436,83.09,69.13,87.9,13775000000.0,596000000.0,1760000000.0,1644000000.0,2024-06-30,-5.79,16.8
CGAU,2024-09-01,Gold,Basic Materials,932012352.0,2.804,0.106879994,11.606557,7.08,4.47,7.51,2282857000.0,248411000.0,265332000.0,282224000.0,2024-06-30,-6.07,36.86
CHD,2024-09-01,Household & Personal Products,Consumer Defensive,26869848064.0,2.008,0.13377,31.444443,101.88,82.25,110.31,8762100000.0,1149700000.0,1136200000.0,1113800000.0,2024-06-30,-8.27,19.27
CHE,2024-09-01,Medical Care Facilities,Healthcare,8713230336.0,14.865,0.12884,29.679493,586.17,492.84,654.62,1734984000.0,261753000.0,388811000.0,363600000.0,2024-06-30,-11.68,15.92
CHH,2024-09-01,Lodging,Consumer Cyclical,7822685184.0,3.211,0.30977,26.470953,127.59,108.91,134.44,2518907000.0,452090000.0,391155000.0,441812000.0,2024-06-30,-5.37,14.64
CHT,2024-09-01,Telecom Services,Communication Services,287630032896.0,8.754,0.16299,26.292517,38.65,35.45,39.78,536436240000.0,96218623000.0,46755199000.0,48111628000.0,2024-06-30,-2.92,8.28
CHWY,2024-09-01,Internet Retail,Consumer Cyclical,11798413312.0,1.661,0.03206,34.39759,28.55,14.685,39.1,3102491000.0,2055178000.0,134356000.0,66906000.0,2024-07-31,-36.95,48.56
CIEN,2024-09-01,Communication Equipment,Technology,8628909056.0,8.746,0.03706,55.432697,57.65,39.94,63.24,5614803000.0,912191000.0,286237000.0,282248000.0,2024-04-30,-9.7,30.72
CIG,2024-09-01,Utilities—Diversified,Utilities,14537381888.0,1.19,0.15741,5.857143,2.05,1.623077,2.19,57442000000.0,12847000000.0,7702746000.0,6325048000.0,2024-03-31,-6.83,20.83
CINT,2024-09-01,Software—Infrastructure,Technology,1510624000.0,1.987,0.05647,44.466667,6.67,3.34,8.04,3006147000.0,599716000.0,267206000.0,250245000.0,2024-06-30,-20.54,49.93
CIVI,2024-09-01,Oil & Gas E&P,Energy,10829453312.0,0.934,0.17366,7.033257,61.33,55.76,86.58,15041290000.0,2289739000.0,1393845000.0,1615393000.0,2024-06-30,-41.17,9.08
CL,2024-09-01,Household & Personal Products,Consumer Defensive,94719778816.0,1.634,0.14208001,31.049562,106.5,67.62,106.72,16480000000.0,5350000000.0,3935000000.0,4341000000.0,2024-06-30,-0.21,36.51
CLB,2024-09-01,Oil & Gas Equipment & Services,Energy,1106624768.0,0.377,0.04615,39.12,19.56,13.82,26.49,597799000.0,97598000.0,53832000.0,53533000.0,2024-06-30,-35.43,29.35
CLCO,2024-09-01,Oil & Gas Midstream,Energy,1563444480.0,1.97,0.40647998,5.2130437,11.99,10.07,14.18,2017695000.0,281571000.0,205280000.0,188843000.0,2024-06-30,-18.27,16.01
CLF,2024-09-01,Steel,Basic Materials,9798607872.0,0.235,0.00209,145.11111,13.06,12.39,22.97,16928000000.0,3318000000.0,394000000.0,538000000.0,2024-06-30,-75.88,5.13
CLH,2024-09-01,Waste Management,Industrials,15933546496.0,9.14,0.06973,34.011063,245.9,132.92,247.24,7136948000.0,1061640000.0,659125000.0,642629000.0,2024-06-30,-0.54,45.95
CLS,2024-09-01,Electronic Components,Technology,6556957696.0,3.659,0.04163,16.640522,50.92,20.87,63.49,5882400000.0,3011100000.0,510100000.0,525900000.0,2024-06-30,-24.69,59.01
CLW,2024-09-01,Paper & Paper Products,Basic Materials,1674248064.0,2.381,0.021559998,12.650189,33.27,30.15,57.13,2478400000.0,423300000.0,99700000.0,125800000.0,2024-06-30,-71.72,9.38
CLX,2024-09-01,Household & Personal Products,Consumer Defensive,22507522048.0,1.631,0.03948,70.36,158.31,114.69,159.05,5751000000.0,1574000000.0,488000000.0,894000000.0,2024-06-30,-0.47,27.55
CMBT,2024-09-01,Oil & Gas Midstream,Energy,5274366976.0,1.771,1.15528,2.7554076,16.56,14.1,21.26,3731649000.0,614032000.0,1331611000.0,448960000.0,2024-06-30,-28.38,14.86
CMC,2024-09-01,Steel,Basic Materials,6664826880.0,6.073,0.069510005,11.141373,53.59,39.85,61.26,6710231000.0,764954000.0,783839000.0,788726000.0,2024-05-31,-14.31,25.64
CMG,2024-09-01,Restaurants,Consumer Cyclical,79589154816.0,1.088,0.13225001,54.980396,56.08,35.3728,69.2614,8919835000.0,1043156000.0,1850153000.0,1850153000.0,2024-06-30,-23.5,36.92
CMI,2024-09-01,Specialty Industrial Machinery,Industrials,49804357632.0,15.929,0.05689,22.378399,312.85,212.8,322.83,31320000000.0,11144000000.0,3233000000.0,1409000000.0,2024-06-30,-3.19,31.98
CMRE,2024-09-01,Marine Shipping,Industrials,3328526080.0,7.906,0.19601,4.996479,14.19,8.54,17.58,5355629000.0,797157000.0,518682000.0,430798000.0,2024-06-30,-23.89,39.82
CMS,2024-09-01,Utilities—Regulated Electric,Utilities,36102778880.0,2.34,0.13097,20.81595,67.86,49.87,68.08,34355000000.0,2528000000.0,1731000000.0,1457000000.0,2024-06-30,-0.32,26.51
CNC,2024-09-01,Healthcare Plans,Healthcare,38986944512.0,38.427,0.0196,14.845575,78.83,61.31,81.42,83137000000.0,32729000000.0,4499000000.0,3380000000.0,2024-06-30,-3.29,22.23
CNH,2024-09-01,Farm & Heavy Construction Machinery,Industrials,38595035136.0,1.366,0.08738,6.714286,10.34,9.28,14.22,43959000000.0,4693000000.0,3657000000.0,4605000000.0,2024-06-30,-37.52,10.25
CNI,2024-09-01,Railroads,Industrials,94715691008.0,0.532,0.3202,18.88141,117.82,103.96,134.02,53988000000.0,4930000000.0,7072000000.0,6984000000.0,2024-06-30,-13.75,11.76
CNK,2024-09-01,Entertainment,Communication Services,5917564416.0,6.64,0.05051,26.582523,27.38,13.19,28.43,4786200000.0,780500000.0,309500000.0,270100000.0,2024-06-30,-3.83,51.83
CNM,2024-09-01,Industrial Distribution,Industrials,11939883008.0,0.156,0.055320002,22.443924,48.03,27.75,62.15,6041000000.0,1038000000.0,727000000.0,727000000.0,2024-04-30,-29.4,42.22
CNMD,2024-09-01,Medical Devices,Healthcare,3194341120.0,0.936,0.07727,23.31847,73.22,61.05,117.27,2285616000.0,266412000.0,162607000.0,162607000.0,2024-06-30,-60.16,16.62
CNP,2024-09-01,Utilities—Regulated Electric,Utilities,36088696832.0,0.9,0.1228,16.85185,27.3,25.41,31.57,40976000000.0,3410000000.0,1961000000.0,1922000000.0,2024-06-30,-15.64,6.92
CNQ,2024-09-01,Oil & Gas E&P,Energy,87640842240.0,0.431,0.20883,13.873564,36.21,29.455,41.29,75944000000.0,8444000000.0,10424000000.0,10655000000.0,2024-06-30,-14.03,18.66
CNS,2024-09-01,Asset Management,Financial Services,4513259520.0,5.275,0.26209,35.043137,89.36,50.05,89.66,784052000.0,10292000.0,174354000.0,174354000.0,2024-06-30,-0.34,43.99
CNX,2024-09-01,Oil & Gas E&P,Energy,6592017408.0,0.026,0.39189997,9.777386,27.67,19.07,28.23,8602954000.0,893353000.0,798120000.0,160765000.0,2024-06-30,-2.02,31.08
