ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
ALTM,2024-11-06,Specialty Chemicals,Basic Materials,5861093376.0,6995320320.0,5.45,0.354,0.24909,16.029411,8858700000.0,597800000.0,282300000.0,293600000.0,2024-06-30,2.894,5.0,0.0824
ALV,2024-11-06,Auto Parts,Consumer Cyclical,7665689600.0,9644694528.0,97.34,5.27,0.059860002,12.384223,4441000000.0,-169000000.0,879000000.0,863000000.0,2024-09-30,3.9349,5.0,0.1354
ALX,2024-11-06,REIT—Retail,Real Estate,1174676736.0,1807837696.0,230.0,69.473,0.20331,23.983316,850059000.0,463524000.0,115840000.0,88738000.0,2024-09-30,3.986,5.0,0.0577
AMCR,2024-11-06,Packaging & Containers,Consumer Cyclical,14829189120.0,22311960576.0,10.26,0.299,0.056750003,19.0,11672000000.0,1170000000.0,1298000000.0,1331000000.0,2024-09-30,-3.0758,5.0,0.1122
AME,2024-11-06,Specialty Industrial Machinery,Industrials,42102681600.0,44263686144.0,182.02,1.713,0.19271,31.328745,12033949000.0,766765000.0,1749199000.0,1755573000.0,2024-09-30,3.7492,5.0,0.129
AMH,2024-11-06,REIT—Residential,Real Estate,14815112192.0,18137124864.0,35.4,0.44,0.21509,36.494846,12476026000.0,-120735000.0,571163000.0,403564000.0,2024-09-30,3.9771,5.0,0.0281
AMN,2024-11-06,Medical Care Facilities,Healthcare,1506775424.0,2694409984.0,39.65,1.264,0.03069,14.418182,2066570000.0,130867000.0,198723000.0,198723000.0,2024-06-30,-0.121,5.0,0.1916
AMR,2024-11-06,Coking Coal,Basic Materials,2901787136.0,2423912192.0,222.94,37.228,0.11083,7.825202,1386455000.0,788330000.0,414439000.0,431185000.0,2024-09-30,1.6156,5.0,0.3548
AMRC,2024-11-06,Engineering & Construction,Industrials,1754434688.0,3964003072.0,35.4,2.868,0.037720002,31.327435,2725146000.0,7569000.0,82769000.0,86831000.0,2024-06-30,0.3739,5.0,0.0512
AMT,2024-11-06,REIT—Specialty,Real Estate,99929751552.0,149112045568.0,213.85,4.602,0.09942,51.038185,59417200000.0,-3669900000.0,4084600000.0,4806600000.0,2024-09-30,3.2076,5.0,0.0606
AMX,2024-11-06,Telecom Services,Communication Services,49380409344.0,1703020855296.0,15.84,1.457,0.04429,27.310347,1419123000000.0,-141318000000.0,125662096000.0,179430237000.0,2024-09-30,3.6982,5.0,0.1474
AN,2024-11-06,Auto & Truck Dealerships,Consumer Cyclical,6388192256.0,15081393152.0,161.13,1.518,0.02744,9.155114,8157100000.0,-1210900000.0,1344700000.0,1315900000.0,2024-09-30,0.6939,5.0,0.2625
ANET,2024-11-06,Computer Hardware,Technology,127269658624.0,121057255424.0,405.12,19.971,0.39008,51.28101,1780917000.0,7680439000.0,2602323000.0,2602323000.0,2024-06-30,3.6092,5.0,0.2339
ANF,2024-11-06,Apparel Retail,Consumer Cyclical,7038638592.0,7182721536.0,137.35,14.456,0.107559994,14.627263,1532905000.0,464997000.0,706917000.0,661859000.0,2024-07-31,3.0986,5.0,0.1233
AOS,2024-11-06,Specialty Industrial Machinery,Industrials,10894974976.0,10895655936.0,75.92,1.763,0.14413,19.822454,1741700000.0,568300000.0,738200000.0,745500000.0,2024-09-30,3.6493,5.0,0.2661
APD,2024-11-06,Specialty Chemicals,Basic Materials,68110340096.0,81982496768.0,306.37,11.012,0.21239,26.594616,31296900000.0,1202900000.0,3376200000.0,2837300000.0,2024-06-30,3.3243,5.0,0.0979
APH,2024-11-06,Electronic Components,Technology,84043071488.0,88018378752.0,69.71,1.313,0.15403,39.16292,11812800000.0,3871100000.0,2952000000.0,3024700000.0,2024-09-30,4.0203,5.0,0.1856
APLE,2024-11-06,REIT—Hotel & Motel,Real Estate,3541293056.0,5148022784.0,14.76,0.026,0.14531,16.965517,4922742000.0,-123497000.0,281766000.0,272091000.0,2024-09-30,3.4336,5.0,0.0248
APTV,2024-11-06,Auto Parts,Consumer Cyclical,13145573376.0,21541373952.0,55.24,7.85,0.122889996,6.227734,16078000000.0,2884000000.0,2416000000.0,1973000000.0,2024-09-30,3.9475,5.0,0.0795
ARC,2024-11-06,Specialty Business Services,Industrials,145794288.0,195929648.0,3.37,1.154,0.0276,30.636362,201928000.0,36825000.0,9935000.0,13816000.0,2024-09-30,1.2611,5.0,0.0651
ARCH,2024-11-06,Coking Coal,Basic Materials,2681098752.0,2435426304.0,148.1,15.444,0.09356,10.256233,1579777000.0,503459000.0,317947000.0,293101000.0,2024-06-30,1.5008,5.0,0.2445
ARCO,2024-11-06,Restaurants,Consumer Cyclical,1799062144.0,3356916480.0,8.54,0.662,0.03798,10.54321,2382890000.0,-303485000.0,285636000.0,314632000.0,2024-06-30,3.4084,5.0,0.082
ARDT,2024-11-06,Medical Care Facilities,Healthcare,2576872192.0,4898613248.0,18.05,2.449,0.01535,30.08333,3107386000.0,592746000.0,306083000.0,307204000.0,2024-06-30,-1.3386,4.0,0.0576
ARE,2024-11-06,REIT—Office,Real Estate,19894904832.0,37158088704.0,113.84,3.219,0.09618,68.993935,37772384000.0,-1673894000.0,646290000.0,853471000.0,2024-09-30,3.5668,5.0,0.0205
ARMK,2024-11-06,Specialty Business Services,Industrials,10100634624.0,15812779008.0,38.34,2.154,0.01732,21.065933,9218345000.0,-122600000.0,819138000.0,765630000.0,2024-06-30,3.4343,5.0,0.0344
ARW,2024-11-06,Electronics & Computer Distribution,Technology,6265090048.0,9347886080.0,118.84,4.716,0.01711,13.263392,3407773000.0,5556028000.0,902138000.0,1047497000.0,2024-09-30,0.3423,5.0,0.1774
ASAI,2024-11-06,Grocery Stores,Consumer Defensive,1830729728.0,30941911040.0,6.77,3.814,0.009430001,16.119047,28433000000.0,-3086000000.0,3549000000.0,3431000000.0,2024-06-30,4.008,5.0,0.1585
ASC,2024-11-06,Marine Shipping,Industrials,574904960.0,618081088.0,13.74,1.133,0.36314,3.9710982,599653000.0,101697000.0,161255000.0,148595000.0,2024-06-30,2.7229,5.0,0.1145
ASGN,2024-11-06,Information Technology Services,Technology,4095572224.0,5034672128.0,92.66,3.769,0.043709997,23.107231,2524400000.0,503700000.0,313600000.0,313600000.0,2024-09-30,1.0414,5.0,0.1148
ASIX,2024-11-06,Chemicals,Basic Materials,792306816.0,1080937088.0,29.64,0.647,0.02465,20.583332,1114462000.0,100631000.0,61491000.0,63060000.0,2024-09-30,-0.78,5.0,0.1305
ASPN,2024-11-06,Building Products & Equipment,Industrials,1506823296.0,1486185216.0,18.51,1.186,0.00389,Infinity,460092000.0,205107000.0,14413000.0,11873000.0,2024-06-30,1.1632,5.0,-0.1887
ASR,2024-11-06,Airports & Air Services,Industrials,7913888256.0,81461264384.0,265.63,61.612,0.4342,12.56528,54662313000.0,18654190000.0,16570262000.0,16002194000.0,2024-09-30,3.3922,5.0,0.1635
ATEN,2024-11-06,Software—Infrastructure,Technology,1087308928.0,924489152.0,14.72,2.398,0.17508,25.824562,122123000.0,160014000.0,35344000.0,35344000.0,2024-06-30,2.2393,5.0,0.1419
ATGE,2024-11-06,Education & Training Services,Consumer Defensive,3047252224.0,3625795840.0,81.28,7.063,0.105500005,18.6422,2300793000.0,-34395000.0,260390000.0,291339000.0,2024-09-30,3.5925,5.0,0.0796
ATHM,2024-11-06,Internet Content & Information,Communication Services,3486785792.0,-8219129856.0,28.79,48.416,0.26590002,13.027149,5176253000.0,21036361000.0,1221223000.0,1221223000.0,2024-06-30,-3.169,5.0,0.0817
ATI,2024-11-06,Metal Fabrication,Industrials,7704148480.0,9301526528.0,54.01,2.85,0.08849,20.614504,2287400000.0,1833100000.0,486300000.0,506000000.0,2024-09-30,2.9762,5.0,0.0744
ATKR,2024-11-06,Electrical Equipment & Parts,Industrials,3257949184.0,3875325952.0,90.84,8.467,0.16465999,6.2006826,1443790000.0,1054418000.0,710467000.0,711328000.0,2024-06-30,2.0007,5.0,0.4065
ATMU,2024-11-06,Pollution & Treatment Controls,Industrials,3292696320.0,3766397440.0,39.5,1.925,0.10519,18.72038,422700000.0,389500000.0,268900000.0,227900000.0,2024-06-30,3.6229,5.0,0.3239
ATR,2024-11-06,Medical Instruments & Supplies,Healthcare,11332988928.0,12176875520.0,170.31,4.928,0.09402,33.791668,2959611000.0,638952000.0,477368000.0,495626000.0,2024-09-30,3.402,5.0,0.1223
ATS,2024-11-06,Specialty Industrial Machinery,Industrials,2989899520.0,4258428672.0,30.76,1.905,0.06102,22.955223,2339393000.0,842664000.0,305889000.0,326724000.0,2024-06-30,3.5667,5.0,0.096
AVB,2024-11-06,REIT—Residential,Real Estate,32195084288.0,39012995072.0,226.38,3.843,0.29413,37.050735,20271677000.0,60649000.0,1057576000.0,911681000.0,2024-06-30,3.2875,5.0,0.0385
AVNS,2024-11-06,Medical Devices,Healthcare,909029504.0,1023080000.0,19.78,1.935,0.023039998,42.08511,1183600000.0,259700000.0,38800000.0,33500000.0,2024-09-30,2.7444,5.0,-0.008
AVNT,2024-11-06,Specialty Chemicals,Basic Materials,4400358912.0,5978947072.0,48.19,5.539,0.04662,28.684525,4448700000.0,-39100000.0,247400000.0,243900000.0,2024-06-30,0.4248,5.0,0.05
AVTR,2024-11-06,Medical Instruments & Supplies,Healthcare,15497581568.0,20133476352.0,22.77,0.419,0.0454,49.5,10335900000.0,874900000.0,628400000.0,630000000.0,2024-09-30,-0.8295,5.0,0.0825
AVY,2024-11-06,Packaging & Containers,Consumer Cyclical,16611617792.0,19555121152.0,206.75,2.681,0.077649996,24.701315,5367200000.0,-264300000.0,1031200000.0,1104400000.0,2024-09-30,2.3342,5.0,0.1968
AWI,2024-11-06,Building Products & Equipment,Industrials,6452796928.0,7006593024.0,148.04,1.705,0.17945999,26.109346,1446300000.0,139300000.0,371000000.0,266600000.0,2024-09-30,3.5656,5.0,0.1332
AXL,2024-11-06,Auto Parts,Consumer Cyclical,691376320.0,3012676352.0,5.88,4.422,0.00035,588.0,3231300000.0,850300000.0,237000000.0,236200000.0,2024-06-30,-0.1347,5.0,0.0515
AXR,2024-11-06,Real Estate—Development,Real Estate,165074192.0,123760928.0,31.22,7.678,0.15635,17.441341,25135000.0,97070000.0,10571000.0,10571000.0,2024-07-31,-1.1112,5.0,0.1161
AXTA,2024-11-06,Specialty Chemicals,Basic Materials,8377980416.0,11382989824.0,38.42,2.6,0.06222,25.785234,4662000000.0,1416000000.0,672200000.0,680200000.0,2024-09-30,3.8581,5.0,0.0762
AZEK,2024-11-06,Building Products & Equipment,Industrials,6555487744.0,6906654720.0,45.4,2.408,0.11083,38.80342,1684035000.0,442646000.0,273299000.0,228033000.0,2024-06-30,3.79,5.0,0.0421
AZO,2024-11-06,Specialty Retail,Consumer Cyclical,51724283904.0,64038498304.0,3059.83,19.912,0.14399,20.36628,9869779000.0,-1407484000.0,3800020000.0,3788708000.0,2024-08-31,3.5984,5.0,0.4534
AZZ,2024-11-06,Specialty Business Services,Industrials,2369246208.0,3303186176.0,79.3,0.072,0.07627,53.94558,1839174000.0,184026000.0,251539000.0,232492000.0,2024-08-31,3.2596,5.0,0.0872
BABA,2024-11-06,Internet Retail,Consumer Cyclical,237440270336.0,1793904082944.0,99.21,23.598,0.07383,25.116455,1131364000000.0,190800000000.0,115557000000.0,115339000000.0,2024-06-30,3.414,5.0,0.077
BAH,2024-11-06,Consulting Services,Industrials,23673782272.0,26730840064.0,185.28,4.373,0.07253,28.725582,3961351000.0,1042168000.0,1348750000.0,1315769000.0,2024-09-30,2.8509,5.0,0.159
BALL,2024-11-06,Packaging & Containers,Consumer Cyclical,17899589632.0,22659590144.0,59.98,4.852,0.30424,24.785124,13217000000.0,483000000.0,1056000000.0,1290000000.0,2024-09-30,0.2656,5.0,0.101
BBW,2024-11-06,Specialty Retail,Consumer Cyclical,510563520.0,576681920.0,37.77,1.902,0.103640005,10.669492,161986000.0,37160000.0,61771000.0,61771000.0,2024-07-31,2.9059,5.0,0.2186
BBWI,2024-11-06,Specialty Retail,Consumer Cyclical,6928321536.0,11779319808.0,31.62,2.346,0.1269,7.600962,3282000000.0,169000000.0,1382000000.0,1287000000.0,2024-07-31,-2.614,5.0,0.3125
BBY,2024-11-06,Specialty Retail,Consumer Cyclical,19935068160.0,22448091136.0,92.84,7.382,0.02962,16.034542,7062000000.0,111000000.0,1701000000.0,1787000000.0,2024-07-31,-2.9328,5.0,0.3197
BC,2024-11-06,Recreational Vehicles,Consumer Cyclical,5383568896.0,7814670848.0,81.59,4.318,0.050240003,18.799538,3675500000.0,1153900000.0,496700000.0,524200000.0,2024-09-30,-0.1911,5.0,0.196
BCC,2024-11-06,Building Materials,Basic Materials,5377442304.0,5081020928.0,138.49,19.805,0.05955,12.074106,1429461000.0,1368924000.0,560486000.0,518343000.0,2024-09-30,0.0555,5.0,0.3447
BCE,2024-11-06,Telecom Services,Communication Services,26522880000.0,67293245440.0,28.84,2.629,0.087469995,18.849674,65665000000.0,-4540000000.0,4688000000.0,5479000000.0,2024-06-30,3.0936,5.0,0.0944
BCO,2024-11-06,Security & Protection Services,Industrials,4588165632.0,7516166656.0,103.95,27.301,0.02743,35.0,3742700000.0,1025500000.0,508400000.0,517900000.0,2024-06-30,3.743,5.0,0.0796
BDC,2024-11-06,Communication Equipment,Technology,4779887104.0,5818143232.0,118.5,8.007,0.07609,26.931818,2142152000.0,618989000.0,242384000.0,241467000.0,2024-09-30,1.9931,5.0,0.1015
BDX,2024-11-06,Medical Instruments & Supplies,Healthcare,68589662208.0,82602762240.0,237.3,18.371,0.07126,46.990097,43376000000.0,5602000000.0,2159000000.0,2547000000.0,2024-06-30,2.792,5.0,0.046
BEKE,2024-11-06,Real Estate Services,Real Estate,27036155904.0,48792371200.0,22.6,14.572,0.053390004,44.31373,51840955000.0,27280682000.0,5874746000.0,3624223000.0,2024-06-30,1.0921,5.0,0.033
BERY,2024-11-06,Packaging & Containers,Consumer Cyclical,8130886144.0,16350934016.0,64.79,4.442,0.045500003,15.463007,11852000000.0,1868000000.0,943000000.0,1130000000.0,2024-06-30,-3.2935,5.0,0.0882
BFAM,2024-11-06,Personal Services,Consumer Cyclical,7709867008.0,8461704704.0,115.88,1.893,0.04437,76.23684,3441381000.0,-316468000.0,204060000.0,204060000.0,2024-06-30,3.9926,5.0,0.0418
BFS,2024-11-06,REIT—Retail,Real Estate,1354010240.0,2748315648.0,39.89,0.482,0.20487,22.038675,2011406000.0,-270468000.0,119598000.0,121515000.0,2024-06-30,3.9395,5.0,0.068
BG,2024-11-06,Farm Products,Consumer Defensive,11840370688.0,16927378432.0,84.8,21.586,0.02112,10.653267,9348000000.0,8228000000.0,2173000000.0,1746000000.0,2024-09-30,1.668,5.0,0.1477
BGSF,2024-11-06,Staffing & Employment Services,Industrials,83266360.0,138893648.0,7.6,0.021,0.0070999996,38.0,106812000.0,26725000.0,8990000.0,10092000.0,2024-06-30,1.7989,5.0,0.1034
BHE,2024-11-06,Electronic Components,Technology,1674935680.0,1763826688.0,46.53,9.013,0.02321,26.288136,640290000.0,869576000.0,111792000.0,120650000.0,2024-09-30,3.4406,5.0,0.0569
BIRK,2024-11-06,Footwear & Accessories,Consumer Cyclical,8688968704.0,9805561856.0,46.26,2.153,0.06432,72.28125,3775183000.0,831845000.0,364910000.0,354660000.0,2024-06-30,3.4451,5.0,0.0371
BJ,2024-11-06,Discount Stores,Consumer Defensive,11678175232.0,14476512256.0,88.08,0.287,0.02609,22.242424,5014809000.0,-608657000.0,775735000.0,795402000.0,2024-07-31,3.0661,5.0,0.1902
BKE,2024-11-06,Apparel Retail,Consumer Cyclical,2243186432.0,2221433600.0,44.18,6.201,0.16693,10.469195,471071000.0,262981000.0,251224000.0,251224000.0,2024-07-31,0.9271,5.0,0.4588
BLD,2024-11-06,Engineering & Construction,Industrials,11394075648.0,11995975680.0,377.71,15.45,0.11739001,18.652346,3142687000.0,1008057000.0,904569000.0,867192000.0,2024-06-30,3.177,5.0,0.1743
BLDR,2024-11-06,Building Products & Equipment,Industrials,20914661376.0,24357443584.0,180.99,0.649,0.08249,15.196474,7266482000.0,1562164000.0,1995144000.0,1995144000.0,2024-06-30,1.6438,5.0,0.2841
BMI,2024-11-06,Scientific & Technical Instruments,Technology,6076250624.0,5823850496.0,206.6,8.805,0.14798,50.26764,273565000.0,400133000.0,150722000.0,150722000.0,2024-09-30,3.8102,5.0,0.1787
BNL,2024-11-06,REIT—Diversified,Real Estate,3480407040.0,5394764800.0,17.64,0.195,0.33562002,23.519999,5093813000.0,-71465000.0,222045000.0,210788000.0,2024-09-30,3.4597,5.0,0.039
BOOT,2024-11-06,Apparel Retail,Consumer Cyclical,3972867584.0,4452092416.0,130.15,1.224,0.08726,25.823412,1059672000.0,448699000.0,206359000.0,203592000.0,2024-09-30,1.7384,5.0,0.1914
BOX,2024-11-06,Software—Infrastructure,Technology,4693581824.0,5184165888.0,32.77,3.367,0.13937001,40.9625,387079000.0,146745000.0,70830000.0,70830000.0,2024-07-31,3.4099,5.0,0.0183
BR,2024-11-06,Information Technology Services,Technology,25516214272.0,27738540032.0,218.3,2.615,0.10729,35.728313,6701600000.0,119000000.0,1027700000.0,1017300000.0,2024-06-30,3.3044,5.0,0.1299
BRBR,2024-11-06,Packaged Foods,Consumer Defensive,8729005056.0,9495435264.0,67.54,0.562,0.11547,40.68675,249900000.0,346300000.0,353700000.0,353700000.0,2024-06-30,3.5242,5.0,0.4031
BRC,2024-11-06,Security & Protection Services,Industrials,3402748160.0,3316553216.0,72.23,5.256,0.14702,17.57421,915854000.0,335033000.0,250967000.0,243414000.0,2024-07-31,3.4466,5.0,0.1791
BRFS,2024-11-06,Packaged Foods,Consumer Defensive,7388147200.0,22872168448.0,4.51,7.197,0.03285,16.107143,32693502000.0,9035305000.0,6148593000.0,4397387000.0,2024-06-30,0.1508,5.0,0.0474
BROS,2024-11-06,Restaurants,Consumer Cyclical,5088219136.0,4696825344.0,33.63,2.306,0.0195,129.34616,2042675000.0,181514000.0,91938000.0,84636000.0,2024-06-30,2.7578,5.0,-0.0468
BRX,2024-11-06,REIT—Retail,Real Estate,8557445120.0,13484831744.0,28.33,1.494,0.25808,25.754545,8015594000.0,203663000.0,536324000.0,472919000.0,2024-09-30,3.717,5.0,0.0558
BSX,2024-11-06,Medical Devices,Healthcare,126071422976.0,135075201024.0,85.54,1.698,0.112629995,70.11475,29319000000.0,2851000000.0,2492000000.0,2827000000.0,2024-09-30,4.0022,5.0,0.0604
BUD,2024-11-06,Beverages—Brewers,Consumer Defensive,115702726656.0,197348966400.0,58.83,3.876,0.10987,18.384375,189694000000.0,-9540000000.0,14432000000.0,15129000000.0,2024-09-30,3.7254,5.0,0.0754
BURL,2024-11-06,Apparel Retail,Consumer Cyclical,16040378368.0,20020357120.0,251.96,10.478,0.04185,37.327408,5563512000.0,79269000.0,662507000.0,639090000.0,2024-07-31,2.5252,5.0,0.0628
BV,2024-11-06,Specialty Business Services,Industrials,1619552128.0,2907052032.0,17.12,1.225,0.02056,74.434784,2603100000.0,235500000.0,152100000.0,115400000.0,2024-06-30,3.4638,5.0,0.026
BVN,2024-11-06,Other Precious Metals & Mining,Basic Materials,3218015488.0,3616717568.0,12.67,1.803,0.32404,8.737931,4147959000.0,361907000.0,595163000.0,151433000.0,2024-09-30,2.9211,5.0,-0.0301
BWA,2024-11-06,Auto Parts,Consumer Cyclical,7440174080.0,10375170048.0,34.02,9.145,0.06331,8.277372,8281000000.0,3138000000.0,1215000000.0,1238000000.0,2024-09-30,3.5504,5.0,0.0909
BWLP,2024-11-06,Marine Shipping,Industrials,1718173056.0,1991108864.0,12.86,2.027,0.13766,3.4385026,1598655000.0,247052000.0,561349000.0,532117000.0,2024-06-30,3.1218,5.0,0.1414
BWMX,2024-11-06,Specialty Retail,Consumer Cyclical,470187904.0,5426756096.0,12.6,8.483,0.06452,10.677967,6144063000.0,299468000.0,2059880000.0,2433954000.0,2024-09-30,1.1659,5.0,0.7273
BWXT,2024-11-06,Aerospace & Defense,Industrials,10694317056.0,11889853440.0,116.95,0.388,0.10318,38.725166,1964511000.0,545483000.0,398277000.0,360319000.0,2024-09-30,2.4125,5.0,0.1539
BXC,2024-11-06,Industrial Distribution,Industrials,976183936.0,1085473408.0,116.48,62.797,0.01006,31.061335,429708000.0,923647000.0,87344000.0,102725000.0,2024-09-30,-1.0113,5.0,0.2523
BXP,2024-11-06,REIT—Office,Real Estate,14227746816.0,30926280704.0,81.38,8.991,0.10055,76.05607,23134064000.0,1183621000.0,877590000.0,1034268000.0,2024-06-30,3.1342,5.0,0.043
BYD,2024-11-06,Resorts & Casinos,Consumer Cyclical,6091777024.0,9639753728.0,68.92,3.248,0.1301,13.102661,5800565000.0,-108654000.0,822953000.0,935327000.0,2024-09-30,2.6782,5.0,0.137
BZH,2024-11-06,Residential Construction,Consumer Cyclical,994931584.0,1972485632.0,32.01,2.452,0.06631,6.738947,247945000.0,2092772000.0,146839000.0,146839000.0,2024-06-30,1.6248,5.0,0.0841
CAAP,2024-11-06,Airports & Air Services,Industrials,3074565376.0,3936515328.0,19.1,3.408,0.24289,8.603603,3365165000.0,183637000.0,539232000.0,426983000.0,2024-06-30,3.2882,5.0,0.0456
CABO,2024-11-06,Telecom Services,Communication Services,2106255872.0,5432817664.0,374.84,40.747,0.12833,8.146925,6488895000.0,151281000.0,533460000.0,498546000.0,2024-06-30,2.9154,5.0,0.0803
CACI,2024-11-06,Information Technology Services,Technology,12659288064.0,14424422400.0,564.94,19.726,0.057719998,27.981178,5435965000.0,746000000.0,692200000.0,692200000.0,2024-09-30,3.4782,5.0,0.1014
CAG,2024-11-06,Packaged Foods,Consumer Defensive,13879098368.0,22522599424.0,29.08,0.27,0.041389998,28.233011,17831600000.0,-230600000.0,991300000.0,765400000.0,2024-08-31,-3.7855,5.0,0.0687
CAH,2024-11-06,Medical Distribution,Healthcare,27390691328.0,29688748032.0,113.18,11.847,0.0057,21.517109,10154000000.0,-1773000000.0,1837000000.0,2174000000.0,2024-09-30,3.0415,5.0,0.1603
CAL,2024-11-06,Apparel Retail,Consumer Cyclical,1026824832.0,1754564224.0,29.17,1.47,0.0584,6.313853,1080285000.0,79277000.0,193292000.0,193500000.0,2024-07-31,2.3824,5.0,0.1463
CANG,2024-11-06,Auto & Truck Dealerships,Consumer Cyclical,295352928.0,-3433305856.0,2.83,36.475,0.52551,17.6875,604319642.0,3396097538.0,139116921.0,175248407.0,2024-06-30,-0.3453,5.0,-0.0361
CARR,2024-11-06,Building Products & Equipment,Industrials,66305077248.0,77306101760.0,73.9,2.48,0.14003,42.471264,29007000000.0,816000000.0,5795000000.0,2221000000.0,2024-09-30,2.1205,5.0,0.1074
CARS,2024-11-06,Auto & Truck Dealerships,Consumer Cyclical,1060282752.0,1500881152.0,16.06,0.44,0.03507,43.405403,942483000.0,61474000.0,54209000.0,51514000.0,2024-06-30,2.6013,5.0,0.0519
CAT,2024-11-06,Farm & Heavy Construction Machinery,Industrials,185895337984.0,218774749184.0,383.37,9.831,0.1626,17.481531,40240000000.0,9532000000.0,14331000000.0,13584000000.0,2024-06-30,3.6112,5.0,0.1594
CAVA,2024-11-06,Restaurants,Consumer Cyclical,15149819904.0,15165151232.0,132.52,3.007,0.050419997,697.4737,668776000.0,246165000.0,51607000.0,51607000.0,2024-06-30,2.6591,4.0,-0.0271
CBL,2024-11-06,REIT—Retail,Real Estate,840993344.0,2646476032.0,27.35,1.833,0.05659,29.095745,1901347000.0,250980000.0,190271000.0,123353000.0,2024-06-30,-2.3297,5.0,0.0308
CBRE,2024-11-06,Real Estate Services,Real Estate,41226743808.0,47349428224.0,134.72,3.408,0.02792,42.49842,14229000000.0,1186000000.0,1300504000.0,1300504000.0,2024-09-30,0.516,5.0,0.097
CBT,2024-11-06,Specialty Chemicals,Basic Materials,6035557888.0,6992798720.0,108.86,4.107,0.09514,13.147344,1989000000.0,874000000.0,604000000.0,606000000.0,2024-06-30,3.3419,5.0,0.176
CBZ,2024-11-06,Specialty Business Services,Industrials,3629596160.0,3950686720.0,72.32,0.022,0.07082,30.008297,1466869000.0,226173000.0,181685000.0,159215000.0,2024-06-30,2.7477,5.0,0.0995
CC,2024-11-06,Specialty Chemicals,Basic Materials,3074859520.0,6666280960.0,19.88,3.989,0.01322,41.416664,4383000000.0,1303000000.0,299000000.0,363000000.0,2024-09-30,-1.6158,5.0,0.0764
CCI,2024-11-06,REIT—Specialty,Real Estate,47240802304.0,76682821632.0,108.7,0.446,0.18626,38.409893,36919000000.0,-973000000.0,2136000000.0,2299000000.0,2024-09-30,2.576,5.0,0.0594
CCK,2024-11-06,Packaging & Containers,Consumer Cyclical,11233444864.0,17598814208.0,93.9,14.705,0.00834,113.13254,9985000000.0,874000000.0,822000000.0,1436000000.0,2024-09-30,3.5942,5.0,0.1189
CCL,2024-11-06,Travel Services,Consumer Cyclical,29399848960.0,57980989440.0,22.45,1.172,0.063930005,18.708334,46180000000.0,-8639000000.0,3404000000.0,3398000000.0,2024-08-31,3.135,5.0,-0.0913
CCRD,2024-11-06,Software—Application,Technology,127603568.0,102643544.0,16.15,3.545,0.07323,32.959183,20957000.0,33307000.0,4856000.0,4856000.0,2024-09-30,-1.9343,5.0,0.2358
CCS,2024-11-06,Real Estate—Development,Real Estate,2898681856.0,4529680384.0,92.5,4.76,0.07445,8.971871,541766000.0,3496581000.0,446863000.0,446863000.0,2024-09-30,0.1262,5.0,0.1449
CCU,2024-11-06,Beverages—Brewers,Consumer Defensive,2084735104.0,895682871296.0,11.08,1722.892,0.04287,18.466665,2077976000000.0,852613000000.0,167574733000.0,224375992000.0,2024-06-30,0.7237,5.0,0.1016
CDP,2024-11-06,REIT—Office,Real Estate,3727870208.0,6038865920.0,32.49,0.93,0.1834,26.85124,3819780000.0,100622000.0,226191000.0,208942000.0,2024-09-30,4.0052,5.0,0.0454
CDRE,2024-11-06,Aerospace & Defense,Industrials,1435898880.0,1547232512.0,35.36,2.703,0.07547,34.0,325642000.0,201940000.0,59789000.0,65948000.0,2024-06-30,0.8927,5.0,0.1816
CE,2024-11-06,Chemicals,Basic Materials,13494117376.0,22833299456.0,91.0,7.438,0.10402001,6.989247,19908000000.0,1278000000.0,1885000000.0,1157000000.0,2024-06-30,0.2566,5.0,0.1002
CF,2024-11-06,Agricultural Inputs,Basic Materials,15063171072.0,18979164160.0,86.56,10.786,0.19455,13.696201,10993000000.0,1837000000.0,1904000000.0,1710000000.0,2024-09-30,0.8243,5.0,0.2179
CGAU,2024-11-06,Gold,Basic Materials,1344109696.0,757789568.0,6.36,2.878,0.08316,13.250001,1386516000.0,684579000.0,218064000.0,238748000.0,2024-09-30,1.7891,5.0,0.0392
CHD,2024-11-06,Household & Personal Products,Consumer Defensive,25514092544.0,27174842368.0,104.14,3.07,0.09083,46.079647,6649500000.0,770100000.0,797000000.0,1123600000.0,2024-09-30,0.4722,5.0,0.1461
CHE,2024-11-06,Medical Care Facilities,Healthcare,7988272640.0,7868405760.0,533.17,15.974,0.12693,26.52587,1278998000.0,225658000.0,396558000.0,369095000.0,2024-09-30,-1.1903,5.0,0.3075
CHH,2024-11-06,Lodging,Consumer Cyclical,6541692416.0,8443860992.0,139.46,1.241,0.32453,26.974855,2205444000.0,-140184000.0,412944000.0,459537000.0,2024-09-30,2.7966,5.0,0.2545
CHT,2024-11-06,Telecom Services,Communication Services,29873940480.0,286544003072.0,38.51,8.754,0.16299,25.845636,413561060000.0,26656557000.0,46755199000.0,48111628000.0,2024-06-30,3.2521,5.0,0.1025
