ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
ASGN,2024-10-01,Information Technology Services,Technology,4182531072.0,5149603840.0,93.23,2.951,0.045619998,22.683699,2536900000.0,523800000.0,333300000.0,333300000.0,2024-06-30,1.7258,5.0,0.1148
ASIX,2024-10-01,Chemicals,Basic Materials,811537856.0,1121467008.0,30.38,0.453,0.00567,89.352936,1099358000.0,105638000.0,20844000.0,16560000.0,2024-06-30,-1.3752,5.0,0.1305
ASPN,2024-10-01,Building Products & Equipment,Industrials,2199923456.0,2193798656.0,27.69,1.186,0.00389,Infinity,460092000.0,205107000.0,14413000.0,11873000.0,2024-06-30,1.1632,5.0,-0.1887
ASR,2024-10-01,Airports & Air Services,Industrials,8581002752.0,89177096192.0,282.76,49.99,0.42797002,15.6221,50737241000.0,17357204000.0,16744048000.0,15809097000.0,2024-03-31,3.3472,5.0,0.1635
ATEN,2024-10-01,Software—Infrastructure,Technology,1066626368.0,903806592.0,14.44,2.398,0.17508,25.333332,122123000.0,160014000.0,35344000.0,35344000.0,2024-06-30,2.2393,5.0,0.1419
ATGE,2024-10-01,Education & Training Services,Consumer Defensive,2844826112.0,3473375488.0,75.48,5.819,0.08631,22.00583,2323332000.0,-69572000.0,218605000.0,253139000.0,2024-06-30,3.0822,5.0,0.0796
ATHM,2024-10-01,Internet Content & Information,Communication Services,3950640640.0,-6362113536.0,32.62,48.416,0.26590002,15.032257,5176253000.0,21036361000.0,1221223000.0,1221223000.0,2024-06-30,-3.169,5.0,0.0817
ATI,2024-10-01,Metal Fabrication,Industrials,8327886848.0,10185774080.0,66.91,3.419,0.0908,24.96642,2268500000.0,1407300000.0,451700000.0,488400000.0,2024-06-30,2.8748,5.0,0.0744
ATKR,2024-10-01,Electrical Equipment & Parts,Industrials,3071096064.0,3656551168.0,84.74,8.467,0.16465999,6.0056696,1443790000.0,1054418000.0,710467000.0,711328000.0,2024-06-30,2.0007,5.0,0.4065
ATMU,2024-10-01,Pollution & Treatment Controls,Industrials,3128478208.0,3602179328.0,37.53,1.925,0.10519,17.956938,422700000.0,389500000.0,268900000.0,227900000.0,2024-06-30,3.6229,5.0,0.3239
ATR,2024-10-01,Medical Instruments & Supplies,Healthcare,10634758144.0,11570122752.0,160.19,3.372,0.09002,33.65336,2859607000.0,425541000.0,453980000.0,478948000.0,2024-06-30,3.3219,5.0,0.1223
ATS,2024-10-01,Specialty Industrial Machinery,Industrials,2898579968.0,4090974976.0,29.05,1.905,0.06102,21.842104,2339393000.0,842664000.0,283666000.0,297297000.0,2024-06-30,3.6413,5.0,0.096
AVB,2024-10-01,REIT—Residential,Real Estate,32034377728.0,39971684352.0,225.25,3.843,0.29413,38.177967,20271677000.0,60649000.0,1057576000.0,911681000.0,2024-06-30,3.2875,5.0,0.0385
AVNS,2024-10-01,Medical Devices,Healthcare,1104154496.0,1229076992.0,24.03,2.009,0.01128,160.2,1183700000.0,265900000.0,28200000.0,22700000.0,2024-06-30,2.7647,5.0,-0.008
AVNT,2024-10-01,Specialty Chemicals,Basic Materials,4603072512.0,6200656384.0,50.32,5.36,0.03703,39.93651,4448700000.0,-39100000.0,247400000.0,243900000.0,2024-06-30,0.4248,5.0,0.05
AVTR,2024-10-01,Medical Instruments & Supplies,Healthcare,17587462144.0,22414972928.0,25.87,0.423,0.05277,49.750004,10364300000.0,864600000.0,714100000.0,715600000.0,2024-06-30,-0.3207,5.0,0.0825
AVY,2024-10-01,Packaging & Containers,Consumer Cyclical,17775396864.0,20749187072.0,220.76,3.043,0.073359996,28.37532,5330400000.0,-332400000.0,977500000.0,1077900000.0,2024-06-30,2.0051,5.0,0.1968
AWI,2024-10-01,Building Products & Equipment,Industrials,5743503872.0,6379499008.0,131.43,1.719,0.1792,24.071426,1469000000.0,151200000.0,359200000.0,256900000.0,2024-06-30,3.4326,5.0,0.1332
AXL,2024-10-01,Auto Parts,Consumer Cyclical,750165440.0,3047950848.0,6.18,4.422,0.00035,618.0,3231300000.0,850300000.0,237000000.0,236200000.0,2024-06-30,-0.1347,5.0,0.0515
AXR,2024-10-01,Real Estate—Development,Real Estate,156984400.0,115720000.0,29.69,7.678,0.15635,16.774012,25135000.0,97070000.0,10571000.0,10571000.0,2024-07-31,-1.1112,5.0,0.1161
AXTA,2024-10-01,Specialty Chemicals,Basic Materials,7936647168.0,10749644800.0,36.19,3.83,0.05683,26.807405,4292000000.0,1679000000.0,633900000.0,650600000.0,2024-06-30,3.7778,5.0,0.0762
AZEK,2024-10-01,Building Products & Equipment,Industrials,6757639168.0,7109228544.0,46.8,2.408,0.11083,41.05263,1684035000.0,442646000.0,273299000.0,228033000.0,2024-06-30,3.79,5.0,0.0421
AZO,2024-10-01,Specialty Retail,Consumer Cyclical,53317578752.0,65003958272.0,3150.04,17.616,0.14399,61.201477,9818980000.0,-1903135000.0,3726577000.0,3714523000.0,2024-05-31,3.9875,5.0,0.4157
AZZ,2024-10-01,Specialty Business Services,Industrials,2463124480.0,3405734144.0,82.61,0.354,0.07224,74.42342,1839437000.0,172477000.0,244067000.0,225853000.0,2024-05-31,3.1731,5.0,0.0872
BABA,2024-10-01,Internet Retail,Consumer Cyclical,254177574912.0,1925359861760.0,106.12,23.598,0.07383,27.002544,1131364000000.0,190800000000.0,115557000000.0,115339000000.0,2024-06-30,3.414,5.0,0.077
BAH,2024-10-01,Consulting Services,Industrials,21027127296.0,24353753088.0,162.76,2.368,0.05567,35.153347,3940102000.0,963747000.0,1060050000.0,1034149000.0,2024-06-30,2.1772,5.0,0.159
BALL,2024-10-01,Packaging & Containers,Consumer Cyclical,20615100416.0,25459128320.0,67.91,4.464,0.30403998,31.009132,13209000000.0,863000000.0,1087000000.0,1297000000.0,2024-06-30,0.3609,5.0,0.101
BBW,2024-10-01,Specialty Retail,Consumer Cyclical,464603328.0,531695872.0,34.37,1.902,0.103640005,9.239247,161986000.0,37160000.0,61771000.0,61771000.0,2024-07-31,2.9059,5.0,0.2186
BBWI,2024-10-01,Specialty Retail,Consumer Cyclical,6994055168.0,11845053440.0,31.92,2.346,0.1269,7.747573,3282000000.0,169000000.0,1382000000.0,1287000000.0,2024-07-31,-2.614,5.0,0.3125
BBY,2024-10-01,Specialty Retail,Consumer Cyclical,22181091328.0,24694118400.0,103.3,7.382,0.02962,17.841106,7062000000.0,111000000.0,1701000000.0,1787000000.0,2024-07-31,-2.9328,5.0,0.3197
BC,2024-10-01,Recreational Vehicles,Consumer Cyclical,5597859840.0,7936740864.0,83.82,8.713,0.05923,16.275728,3667600000.0,1120000000.0,582000000.0,626000000.0,2024-06-30,0.5346,5.0,0.196
BCC,2024-10-01,Building Materials,Basic Materials,5474126336.0,5101658112.0,140.98,23.751,0.06603,12.301919,1404158000.0,1576300000.0,631989000.0,586617000.0,2024-06-30,0.3194,5.0,0.3447
BCE,2024-10-01,Telecom Services,Communication Services,32179976192.0,72730451968.0,34.8,2.629,0.087469995,22.025316,65665000000.0,-4540000000.0,4688000000.0,5479000000.0,2024-06-30,3.0936,5.0,0.0944
BCO,2024-10-01,Security & Protection Services,Industrials,5104141312.0,8032142336.0,115.64,27.301,0.02743,38.418606,3742700000.0,1025500000.0,508400000.0,517900000.0,2024-06-30,3.743,5.0,0.0796
BDC,2024-10-01,Communication Equipment,Technology,4779548160.0,5516988928.0,117.13,13.84,0.08505999,24.607141,2110053000.0,582888000.0,262506000.0,249491000.0,2024-06-30,2.1682,5.0,0.1015
BDX,2024-10-01,Medical Instruments & Supplies,Healthcare,69688025088.0,83701129216.0,241.1,18.371,0.07126,48.22,43376000000.0,5602000000.0,2159000000.0,2547000000.0,2024-06-30,2.792,5.0,0.046
BEKE,2024-10-01,Real Estate Services,Real Estate,24629067776.0,39261171712.0,19.91,14.572,0.053390004,39.82,51840955000.0,27280682000.0,5874746000.0,3624223000.0,2024-06-30,1.0921,5.0,0.033
BERY,2024-10-01,Packaging & Containers,Consumer Cyclical,7790508544.0,16716508160.0,67.98,4.442,0.045500003,14.810458,11852000000.0,1868000000.0,943000000.0,1130000000.0,2024-06-30,-3.2935,5.0,0.0882
BFAM,2024-10-01,Personal Services,Consumer Cyclical,8133594112.0,9824956416.0,140.13,2.416,0.0398,80.07429,3441381000.0,-316468000.0,204060000.0,204060000.0,2024-06-30,3.9926,5.0,0.0418
BFS,2024-10-01,REIT—Retail,Real Estate,1415088384.0,2798277632.0,41.96,0.482,0.20487,23.054943,2011406000.0,-270468000.0,119598000.0,121515000.0,2024-06-30,3.9395,5.0,0.068
BG,2024-10-01,Farm Products,Consumer Defensive,13843582976.0,19262197760.0,96.64,9.368,0.023340002,11.108047,8976000000.0,7846000000.0,2360000000.0,2009000000.0,2024-06-30,2.4309,5.0,0.1477
BGSF,2024-10-01,Staffing & Employment Services,Industrials,92250360.0,147877680.0,8.42,0.021,0.0070999996,42.1,106812000.0,26725000.0,8990000.0,10092000.0,2024-06-30,1.7989,5.0,0.1034
BHE,2024-10-01,Electronic Components,Technology,1616815744.0,1713883264.0,44.32,8.566,0.024519999,24.086956,644088000.0,867591000.0,118896000.0,123726000.0,2024-06-30,3.5298,5.0,0.0569
BIRK,2024-10-01,Footwear & Accessories,Consumer Cyclical,9258091520.0,10374684672.0,49.29,2.153,0.06432,74.681816,3775183000.0,831845000.0,364910000.0,354660000.0,2024-06-30,3.4451,5.0,0.0371
BJ,2024-10-01,Discount Stores,Consumer Defensive,10935693312.0,13734032384.0,82.48,0.287,0.02609,20.828283,5014809000.0,-608657000.0,775735000.0,795402000.0,2024-07-31,3.0661,5.0,0.1902
BKE,2024-10-01,Apparel Retail,Consumer Cyclical,2232524032.0,2210964480.0,43.97,6.201,0.16693,10.724391,471071000.0,262981000.0,251224000.0,251224000.0,2024-07-31,0.9271,5.0,0.4588
BLD,2024-10-01,Engineering & Construction,Industrials,12347944960.0,13335527424.0,406.81,15.45,0.11739001,21.100103,3142687000.0,1008057000.0,904569000.0,867192000.0,2024-06-30,3.177,5.0,0.1743
BLDR,2024-10-01,Building Products & Equipment,Industrials,22621329408.0,26853060608.0,193.86,0.649,0.08249,17.125443,7266482000.0,1562164000.0,1995144000.0,1995144000.0,2024-06-30,1.6438,5.0,0.2841
BMI,2024-10-01,Scientific & Technical Instruments,Technology,6423809536.0,6204274688.0,218.41,7.691,0.14442,57.175396,272043000.0,371098000.0,141502000.0,141502000.0,2024-06-30,3.7997,5.0,0.1787
BNL,2024-10-01,REIT—Diversified,Real Estate,3717478400.0,5547372544.0,18.95,0.396,0.36777002,22.559525,5090120000.0,-19355000.0,238804000.0,211303000.0,2024-06-30,3.4644,5.0,0.039
BOOT,2024-10-01,Apparel Retail,Consumer Cyclical,5102659072.0,5510407680.0,167.28,2.734,0.08886,33.456,1018476000.0,432867000.0,203959000.0,202191000.0,2024-06-30,1.7126,5.0,0.1914
BOX,2024-10-01,Software—Infrastructure,Technology,4687852544.0,5178436608.0,32.73,3.367,0.13937001,41.430378,387079000.0,146745000.0,70830000.0,70830000.0,2024-07-31,3.4099,5.0,0.0183
BR,2024-10-01,Information Technology Services,Technology,25095936000.0,28367599616.0,215.03,2.615,0.10729,36.757267,6701600000.0,119000000.0,1027700000.0,1017300000.0,2024-06-30,3.3044,5.0,0.1299
BRBR,2024-10-01,Packaged Foods,Consumer Defensive,7898032640.0,8614001664.0,60.72,0.562,0.11547,36.800003,249900000.0,346300000.0,353700000.0,353700000.0,2024-06-30,3.5242,5.0,0.4031
BRC,2024-10-01,Security & Protection Services,Industrials,3579762688.0,3525924096.0,76.63,5.256,0.14702,18.46506,915854000.0,335033000.0,250967000.0,243414000.0,2024-07-31,3.4466,5.0,0.1791
BRFS,2024-10-01,Packaged Foods,Consumer Defensive,7202065920.0,22639972352.0,4.37,7.197,0.03285,14.566666,32693502000.0,9035305000.0,6148593000.0,4397387000.0,2024-06-30,0.1508,5.0,0.0474
BROS,2024-10-01,Restaurants,Consumer Cyclical,5004943360.0,4514714624.0,32.03,2.306,0.0195,128.12,2042675000.0,181514000.0,91938000.0,84636000.0,2024-06-30,2.7578,5.0,-0.0468
BRX,2024-10-01,REIT—Retail,Real Estate,8395471872.0,13327856640.0,27.86,1.572,0.23454,28.141415,7970048000.0,260360000.0,495174000.0,461324000.0,2024-06-30,3.4576,5.0,0.0558
BSX,2024-10-01,Medical Devices,Healthcare,123406401536.0,131667066880.0,83.8,1.978,0.119969994,68.13008,28117000000.0,3415000000.0,2420000000.0,2718000000.0,2024-06-30,3.8977,5.0,0.0604
BUD,2024-10-01,Beverages—Brewers,Consumer Defensive,131405340672.0,212059996160.0,66.29,3.876,0.09892,22.85862,189694000000.0,-9540000000.0,13917000000.0,15066000000.0,2024-06-30,3.6727,5.0,0.0754
BURL,2024-10-01,Apparel Retail,Consumer Cyclical,16880083968.0,20745885696.0,263.48,10.478,0.04185,39.981792,5563512000.0,79269000.0,662507000.0,639090000.0,2024-07-31,2.5252,5.0,0.0628
BV,2024-10-01,Specialty Business Services,Industrials,1489004032.0,2776504064.0,15.74,1.225,0.02056,68.434784,2603100000.0,235500000.0,152100000.0,115400000.0,2024-06-30,3.4638,5.0,0.026
BVN,2024-10-01,Other Precious Metals & Mining,Basic Materials,3515180288.0,4203807232.0,13.84,0.675,0.09538999,34.6,4077273000.0,146745000.0,225954000.0,43260000.0,2024-06-30,3.1063,5.0,-0.0301
BWA,2024-10-01,Auto Parts,Consumer Cyclical,8265736704.0,11043736576.0,36.29,5.655,0.04971,10.897899,8104000000.0,2292000000.0,1238000000.0,1261000000.0,2024-06-30,3.6128,5.0,0.0909
BWLP,2024-10-01,Marine Shipping,Industrials,1904486400.0,2194007808.0,14.4,2.027,0.13766,3.9452052,1598655000.0,247052000.0,561349000.0,532117000.0,2024-06-30,3.1218,5.0,0.1414
BWMX,2024-10-01,Specialty Retail,Consumer Cyclical,473173216.0,5370414080.0,12.68,11.364,0.08863,7.7791414,7030601000.0,127556000.0,2397458000.0,2377988000.0,2024-06-30,0.9489,5.0,0.7273
BWXT,2024-10-01,Aerospace & Defense,Industrials,9937353728.0,11101350912.0,108.7,0.529,0.10288999,37.35395,1930790000.0,501263000.0,388087000.0,351982000.0,2024-06-30,2.2071,5.0,0.1539
BXC,2024-10-01,Industrial Distribution,Industrials,898766656.0,1038944960.0,105.42,57.637,0.012619999,23.850677,427354000.0,921260000.0,93106000.0,118356000.0,2024-06-30,-0.9122,5.0,0.2523
BXP,2024-10-01,REIT—Office,Real Estate,14247052288.0,30618286080.0,80.46,4.416,0.05055,75.90566,23134064000.0,1183621000.0,877590000.0,1034268000.0,2024-06-30,3.1342,5.0,0.043
BYD,2024-10-01,Resorts & Casinos,Consumer Cyclical,5932452352.0,9390760960.0,64.65,3.06,0.13317999,12.480696,5774362000.0,-102037000.0,822252000.0,946226000.0,2024-06-30,2.6113,5.0,0.1384
BZH,2024-10-01,Residential Construction,Consumer Cyclical,1062068480.0,2036977152.0,34.17,2.452,0.06631,7.364224,247945000.0,2092772000.0,146839000.0,146839000.0,2024-06-30,1.6248,5.0,0.0841
CAAP,2024-10-01,Airports & Air Services,Industrials,2810571008.0,3672521984.0,17.46,3.408,0.24289,7.8648643,3365165000.0,183637000.0,539232000.0,426983000.0,2024-06-30,3.2882,5.0,0.0456
CABO,2024-10-01,Telecom Services,Communication Services,1965497984.0,5292059648.0,349.79,40.747,0.15314001,8.243932,6488895000.0,151281000.0,533460000.0,498546000.0,2024-06-30,2.9154,5.0,0.0803
CACI,2024-10-01,Information Technology Services,Technology,11253555200.0,13038342144.0,504.56,6.006,0.054819997,27.12688,5421572000.0,296269000.0,649708000.0,649708000.0,2024-06-30,3.0968,5.0,0.1014
CAG,2024-10-01,Packaged Foods,Consumer Defensive,15578705920.0,24197447680.0,32.52,0.162,0.02881,45.166664,17712800000.0,-92300000.0,1046400000.0,863100000.0,2024-05-31,-3.5396,5.0,0.0708
CAH,2024-10-01,Medical Distribution,Healthcare,26741639168.0,27320786944.0,110.52,21.87,0.0037599998,32.034782,10237000000.0,-756000000.0,1252000000.0,2130000000.0,2024-06-30,2.8843,5.0,0.1603
CAL,2024-10-01,Apparel Retail,Consumer Cyclical,1163406208.0,1891145728.0,33.05,1.47,0.0584,7.15368,1080285000.0,79277000.0,193292000.0,193500000.0,2024-07-31,2.3824,5.0,0.1463
CANG,2024-10-01,Auto & Truck Dealerships,Consumer Cyclical,185769696.0,-3264267520.0,1.78,17.711,0.03907,11.125,604319642.0,3396097538.0,139116921.0,175248407.0,2024-06-30,-0.3453,5.0,-0.0361
CARR,2024-10-01,Building Products & Equipment,Industrials,72689549312.0,83877502976.0,80.49,3.233,0.14272,21.406914,28851000000.0,898000000.0,5574000000.0,2341000000.0,2024-06-30,2.4467,5.0,0.1089
CARS,2024-10-01,Auto & Truck Dealerships,Consumer Cyclical,1106496896.0,1547095168.0,16.76,0.44,0.03507,45.2973,942483000.0,61474000.0,54209000.0,51514000.0,2024-06-30,2.6013,5.0,0.0519
CAT,2024-10-01,Farm & Heavy Construction Machinery,Industrials,189653303296.0,223489343488.0,391.12,7.179,0.16584998,17.8268,40240000000.0,9532000000.0,14331000000.0,13584000000.0,2024-06-30,3.6112,5.0,0.1594
CAVA,2024-10-01,Restaurants,Consumer Cyclical,14158655488.0,14173991936.0,123.85,3.007,0.050419997,651.8421,668776000.0,246165000.0,51607000.0,51607000.0,2024-06-30,2.6591,4.0,-0.0271
CBL,2024-10-01,REIT—Retail,Real Estate,792963392.0,2578822400.0,25.2,1.833,0.05659,27.391304,1901347000.0,250980000.0,190271000.0,123353000.0,2024-06-30,-2.3297,5.0,0.0308
CBRE,2024-10-01,Real Estate Services,Real Estate,38144532480.0,44053725184.0,124.48,3.081,0.027880002,41.91246,13809000000.0,1024000000.0,1195522000.0,1195522000.0,2024-06-30,-0.0743,5.0,0.097
CBT,2024-10-01,Specialty Chemicals,Basic Materials,6127655936.0,7237658624.0,111.77,3.593,0.12052,13.227219,1989000000.0,874000000.0,604000000.0,606000000.0,2024-06-30,3.3419,5.0,0.176
CBZ,2024-10-01,Specialty Business Services,Industrials,3377883904.0,3972735488.0,67.29,0.056,0.07118,28.87983,1466869000.0,226173000.0,181685000.0,159215000.0,2024-06-30,2.7477,5.0,0.0995
CC,2024-10-01,Specialty Chemicals,Basic Materials,3033166336.0,6667164160.0,20.32,4.046,0.01988,26.736841,4312000000.0,1380000000.0,338000000.0,310000000.0,2024-06-30,-1.7796,5.0,0.0764
CCI,2024-10-01,REIT—Specialty,Real Estate,51552681984.0,80778715136.0,118.63,0.357,0.18008,43.454212,37165000000.0,-1413000000.0,2081000000.0,2258000000.0,2024-06-30,2.4864,5.0,0.0594
CCK,2024-10-01,Packaging & Containers,Consumer Cyclical,11567058944.0,18113499136.0,95.88,11.863,0.036760002,26.559557,9926000000.0,244000000.0,1243000000.0,1348000000.0,2024-06-30,1.9111,5.0,0.0784
CCL,2024-10-01,Travel Services,Consumer Cyclical,24211202048.0,52525940736.0,18.48,1.311,0.03853,26.02817,45835000000.0,-9617000000.0,2813000000.0,2843000000.0,2024-05-31,3.0554,5.0,-0.0913
CCRD,2024-10-01,Software—Application,Technology,116516032.0,91940000.0,14.52,3.47,0.03033,76.42106,20876000.0,32674000.0,2484000.0,2484000.0,2024-06-30,-2.3023,5.0,0.2358
CCS,2024-10-01,Real Estate—Development,Real Estate,3232974848.0,4555494400.0,102.98,3.404,0.078990005,10.298,461368000.0,3436560000.0,446903000.0,446903000.0,2024-06-30,0.1265,5.0,0.1449
CCU,2024-10-01,Beverages—Brewers,Consumer Defensive,2173786624.0,895886098432.0,11.63,1722.892,0.04287,18.171875,2077976000000.0,852613000000.0,167574733000.0,224375992000.0,2024-06-30,0.7237,5.0,0.1016
CDRE,2024-10-01,Aerospace & Defense,Industrials,1541073664.0,1652407168.0,37.95,2.703,0.07547,36.84466,325642000.0,201940000.0,59789000.0,65948000.0,2024-06-30,0.8927,5.0,0.1816
CE,2024-10-01,Chemicals,Basic Materials,14855534592.0,27516557312.0,135.96,10.845,0.1824,7.6900454,19908000000.0,1278000000.0,1885000000.0,1157000000.0,2024-06-30,0.2566,5.0,0.1002
CF,2024-10-01,Agricultural Inputs,Basic Materials,15479350272.0,19521374208.0,85.8,10.082,0.17873,15.239787,10974000000.0,2205000000.0,1760000000.0,1644000000.0,2024-06-30,0.7711,5.0,0.2179
CGAU,2024-10-01,Gold,Basic Materials,1583118976.0,949030272.0,7.16,2.804,0.106879994,12.135593,1342418000.0,692028000.0,265332000.0,282224000.0,2024-06-30,2.0628,5.0,0.0392
CHD,2024-10-01,Household & Personal Products,Consumer Defensive,25637027840.0,27565123584.0,104.72,2.008,0.13377,32.320988,7006900000.0,605500000.0,1136200000.0,1113800000.0,2024-06-30,0.415,5.0,0.1461
CHE,2024-10-01,Medical Care Facilities,Healthcare,9011664896.0,8935159808.0,600.97,14.865,0.12884,30.398075,1270372000.0,202859000.0,388811000.0,363600000.0,2024-06-30,-1.5862,5.0,0.3075
CHH,2024-10-01,Lodging,Consumer Cyclical,6268641792.0,7950014976.0,130.3,3.211,0.30977,27.54757,2070750000.0,-3933000.0,391155000.0,441812000.0,2024-06-30,2.7123,5.0,0.2545
CHT,2024-10-01,Telecom Services,Communication Services,31045500928.0,295542652928.0,39.67,8.754,0.16299,27.17123,413561060000.0,26656557000.0,46755199000.0,48111628000.0,2024-06-30,3.2521,5.0,0.1025
CHWY,2024-10-01,Internet Retail,Consumer Cyclical,12220783616.0,12108017664.0,29.29,1.661,0.03206,36.160496,1349263000.0,-301950000.0,134356000.0,66906000.0,2024-07-31,2.7347,5.0,-0.0896
CIEN,2024-10-01,Communication Equipment,Technology,8895259648.0,9390724096.0,61.59,7.624,0.034360003,65.52128,2036671000.0,2667900000.0,238592000.0,227905000.0,2024-07-31,-2.7492,5.0,0.1074
CINT,2024-10-01,Software—Infrastructure,Technology,944529728.0,1526611968.0,6.79,1.987,0.05647,45.266666,1924352000.0,482079000.0,267206000.0,250245000.0,2024-06-30,1.8673,5.0,0.2889
CL,2024-10-01,Household & Personal Products,Consumer Defensive,84821794816.0,92521816064.0,103.81,1.634,0.14208001,30.265305,10834000000.0,296000000.0,3935000000.0,4341000000.0,2024-06-30,2.7828,5.0,0.3378
CLF,2024-10-01,Steel,Basic Materials,5976870912.0,9662876672.0,12.77,0.235,0.00209,141.88889,10736000000.0,2874000000.0,394000000.0,538000000.0,2024-06-30,-0.8002,5.0,0.1109
CLH,2024-10-01,Waste Management,Industrials,13045718016.0,15707401216.0,241.71,9.14,0.06973,33.33931,4907886000.0,1167422000.0,659125000.0,642629000.0,2024-06-30,3.0108,5.0,0.0961
CLS,2024-10-01,Electronic Components,Technology,6079956992.0,6580677632.0,51.12,3.659,0.04163,16.705883,1450500000.0,1420800000.0,510100000.0,525900000.0,2024-06-30,3.6869,5.0,0.1001
CLW,2024-10-01,Paper & Paper Products,Basic Materials,474677280.0,1595578496.0,28.54,2.381,0.021559998,10.851711,1744500000.0,310600000.0,99700000.0,125800000.0,2024-06-30,0.4224,5.0,0.0937
CLX,2024-10-01,Household & Personal Products,Consumer Defensive,20178358272.0,23077283840.0,162.91,1.631,0.03948,72.084076,4129000000.0,48000000.0,488000000.0,894000000.0,2024-06-30,-1.7139,5.0,0.2173
CMC,2024-10-01,Steel,Basic Materials,6324576768.0,6822366208.0,54.96,6.073,0.069510005,11.426195,3470603000.0,2474674000.0,783839000.0,788726000.0,2024-05-31,2.0186,5.0,0.1914
CMG,2024-10-01,Restaurants,Consumer Cyclical,78909431808.0,81698152448.0,57.62,1.088,0.13225001,57.049503,7133537000.0,743142000.0,1850153000.0,1850153000.0,2024-06-30,3.9053,5.0,0.1615
CMI,2024-10-01,Specialty Industrial Machinery,Industrials,44732235776.0,51303657472.0,323.79,15.929,0.05689,23.361473,16358000000.0,3818000000.0,3233000000.0,1409000000.0,2024-06-30,-1.81,5.0,0.1151
CMRE,2024-10-01,Marine Shipping,Industrials,1877958400.0,3511304960.0,15.72,7.906,0.19601,5.458333,4074885000.0,483587000.0,518682000.0,430798000.0,2024-06-30,2.4389,5.0,0.0896
CNC,2024-10-01,Healthcare Plans,Healthcare,39599538176.0,37119537152.0,75.28,38.427,0.0196,14.177025,44731000000.0,5677000000.0,4499000000.0,3380000000.0,2024-06-30,2.2877,5.0,0.0691
CNH,2024-10-01,Farm & Heavy Construction Machinery,Industrials,14205225984.0,39547904000.0,11.1,1.366,0.08738,7.3509936,11017000000.0,28249000000.0,3657000000.0,4605000000.0,2024-06-30,3.6175,5.0,0.1112
CNI,2024-10-01,Railroads,Industrials,73745932288.0,94293925888.0,117.15,0.532,0.3202,18.654459,50858000000.0,-1800000000.0,7072000000.0,6984000000.0,2024-06-30,2.9371,5.0,0.1426
CNK,2024-10-01,Entertainment,Communication Services,3407170560.0,5972757504.0,27.84,6.64,0.05051,27.029127,3777800000.0,227900000.0,309500000.0,270100000.0,2024-06-30,3.6299,5.0,-0.0151
CNM,2024-10-01,Industrial Distribution,Industrials,9205763072.0,11257536512.0,44.4,0.067,0.05579,21.764708,3780000000.0,1306000000.0,705000000.0,705000000.0,2024-07-31,3.0948,5.0,0.1325
CNMD,2024-10-01,Medical Devices,Healthcare,2304798720.0,3154263296.0,71.92,0.936,0.07727,23.81457,1661783000.0,357421000.0,162607000.0,162607000.0,2024-06-30,3.4563,5.0,0.0488
CON,2024-10-01,Medical Care Facilities,Healthcare,2838222080.0,3664558848.0,22.36,0.4,0.09764,21.92157,2043032000.0,55153000.0,312737000.0,316717000.0,2024-06-30,0.9512,4.0,0.1338
COR,2024-10-01,Medical Distribution,Healthcare,44117479424.0,47311323136.0,225.08,16.779,0.00654,24.412148,19465161000.0,-5666605000.0,2593689000.0,3015317000.0,2024-06-30,3.1556,5.0,0.1948
COTY,2024-10-01,Household & Personal Products,Consumer Defensive,8149064704.0,12396766208.0,9.39,0.347,0.01461,104.333336,10119000000.0,-638300000.0,456100000.0,583400000.0,2024-06-30,3.1765,5.0,0.0397
CP,2024-10-01,Railroads,Industrials,79996239872.0,102837526528.0,85.54,0.597,0.24463,30.880867,79587000000.0,-3074000000.0,5378000000.0,5205000000.0,2024-06-30,3.1831,5.0,0.0783
CPA,2024-10-01,Airlines,Industrials,3903058688.0,4767200768.0,93.84,22.88,0.19218999,5.7464786,4070634000.0,-33090000.0,915905000.0,794841000.0,2024-06-30,3.575,5.0,0.0773
CPAC,2024-10-01,Building Materials,Basic Materials,487405792.0,3913260288.0,5.7495,0.204,0.085760005,11.273529,2187505000.0,359693000.0,350092000.0,384214000.0,2024-06-30,3.3801,5.0,0.1224
CPAY,2024-10-01,Software—Infrastructure,Technology,21715865600.0,27704348672.0,312.76,20.272,0.26413,22.63097,8220838000.0,133150000.0,1707174000.0,1699705000.0,2024-06-30,3.7185,5.0,0.1648
CPB,2024-10-01,Packaged Foods,Consumer Defensive,14583344128.0,22019342336.0,48.92,0.362,0.05884,25.883596,13045000000.0,-1386000000.0,1006000000.0,1228000000.0,2024-07-31,-0.0663,5.0,0.1235
CPNG,2024-10-01,Internet Retail,Consumer Cyclical,44035334144.0,42305441792.0,24.55,3.086,0.0387,42.327587,6386000000.0,951000000.0,441872000.0,233583000.0,2024-06-30,2.8545,5.0,-0.1803
CPT,2024-10-01,REIT—Residential,Real Estate,13172621312.0,16707577856.0,123.53,0.881,0.2548,33.843834,8967770000.0,-304651000.0,539914000.0,316780000.0,2024-06-30,3.3123,5.0,0.0315
