ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
RGLD,2024-10-09,Gold,Basic Materials,9052521472.0,8903817216.0,137.7,2.189,0.42476,37.82967,3135523000.0,11115000.0,331630000.0,322860000.0,2024-06-30,3.228,5.0,0.0914
RGP,2024-10-09,Consulting Services,Industrials,278146528.0,213395728.0,8.31,2.678,0.02036,23.083334,301401000.0,136879000.0,22950000.0,22950000.0,2024-08-31,-0.9079,5.0,0.1192
RGS,2024-10-09,Personal Services,Consumer Cyclical,57178956.0,446257312.0,25.02,4.415,0.44861,0.6672,488446000.0,-61468000.0,115329000.0,21688000.0,2024-06-30,3.3474,5.0,-0.0132
RICK,2024-10-09,Restaurants,Consumer Cyclical,373356832.0,619498688.0,41.5,3.884,0.01666,79.80769,548904000.0,-5639000.0,21370000.0,57318000.0,2024-06-30,2.8185,5.0,0.114
RMBS,2024-10-09,Semiconductors,Technology,4433185280.0,4031121664.0,41.17,4.02,0.48310003,19.698565,640465000.0,525124000.0,250296000.0,125624000.0,2024-06-30,3.9215,5.0,0.041
RMNI,2024-10-09,Software—Application,Technology,166888000.0,116919000.0,1.84,1.48,0.03801,10.222222,104452000.0,-40319000.0,30009000.0,39537000.0,2024-06-30,1.8729,5.0,0.1442
RMR,2024-10-09,Real Estate Services,Real Estate,423137440.0,431269504.0,25.3,12.435,0.13327,16.644737,287009000.0,199449000.0,64589000.0,64589000.0,2024-06-30,0.7972,5.0,0.1909
ROAD,2024-10-09,Engineering & Construction,Industrials,3722865408.0,4178474240.0,70.56,1.068,0.04006,52.65671,877910000.0,208169000.0,110227000.0,105047000.0,2024-06-30,2.8124,5.0,0.0656
ROCK,2024-10-09,Building Products & Equipment,Industrials,2148464640.0,2001966336.0,70.49,5.876,0.08487,18.697613,785076000.0,306380000.0,152846000.0,156284000.0,2024-06-30,3.1053,5.0,0.128
ROIC,2024-10-09,REIT—Retail,Real Estate,1974262400.0,3504686848.0,15.49,0.019,0.10401,57.37037,2942599000.0,-148219000.0,114464000.0,115673000.0,2024-06-30,3.3548,5.0,0.0358
ROP,2024-10-09,Software—Application,Technology,58199404544.0,65371627520.0,542.91,2.346,0.22136,40.636974,28357300000.0,-1317600000.0,2041700000.0,1884400000.0,2024-06-30,3.9495,5.0,0.0619
ROST,2024-10-09,Apparel Retail,Consumer Cyclical,47050485760.0,48246550528.0,141.82,14.071,0.09824,22.874195,7083038000.0,2720743000.0,2799489000.0,2544511000.0,2024-07-31,2.9825,5.0,0.1752
RPRX,2024-10-09,Biotechnology,Healthcare,16237038592.0,21335320576.0,27.36,4.024,0.30087,18.24,15077465000.0,2303413000.0,1216300000.0,960194000.0,2024-06-30,-2.2376,5.0,0.0848
RRR,2024-10-09,Resorts & Casinos,Consumer Cyclical,5397233152.0,6487596544.0,52.62,2.319,0.092089996,18.59364,3727355000.0,-19433000.0,576819000.0,596883000.0,2024-06-30,2.6963,5.0,0.1462
RUSHA,2024-10-09,Auto & Truck Dealerships,Consumer Cyclical,3899598592.0,5714546176.0,50.59,2.124,0.03902,13.454787,2128825000.0,679800000.0,478181000.0,476268000.0,2024-06-30,3.1089,5.0,0.156
RUSHB,2024-10-09,Auto & Truck Dealerships,Consumer Cyclical,3898741504.0,5314466816.0,45.51,2.124,0.03902,12.103723,2128825000.0,679800000.0,478181000.0,476268000.0,2024-06-30,3.1089,5.0,0.156
RYAAY,2024-10-09,Airlines,Industrials,23719520256.0,47290478592.0,43.42,3.969,0.12028,14.006452,11491800000.0,-485400000.0,1865500000.0,1715200000.0,2024-06-30,3.1905,5.0,0.0554
SAIA,2024-10-09,Trucking,Industrials,11583589376.0,11872642048.0,436.81,0.421,0.12262,30.73962,2511061000.0,118233000.0,504728000.0,496603000.0,2024-06-30,3.4354,5.0,0.2032
SAIC,2024-10-09,Information Technology Services,Technology,7089297920.0,9366297600.0,143.16,0.969,0.03974,25.655914,4147000000.0,-189000000.0,476000000.0,247000000.0,2024-07-31,-2.1003,5.0,0.1136
SANM,2024-10-09,Electronic Components,Technology,3655311104.0,3544055040.0,66.89,12.036,0.02933,17.329016,970196000.0,1871779000.0,349901000.0,356750000.0,2024-06-30,2.9943,5.0,0.1345
SBAC,2024-10-09,REIT—Specialty,Real Estate,25644967936.0,39763312640.0,238.62,2.052,0.19219999,50.23579,9326172000.0,-1999559000.0,971646000.0,1346159000.0,2024-06-30,4.0962,5.0,0.0999
SBLK,2024-10-09,Marine Shipping,Industrials,2506602240.0,3763530496.0,21.95,3.926,0.24053,8.12963,3515255000.0,245574000.0,350997000.0,316319000.0,2024-06-30,-0.0121,5.0,0.1315
SBRA,2024-10-09,REIT—Healthcare Facilities,Real Estate,4190982912.0,6586573824.0,17.89,0.271,0.07851,77.78261,4780983000.0,457301000.0,167940000.0,238007000.0,2024-06-30,-0.9468,5.0,0.0416
SBUX,2024-10-09,Restaurants,Consumer Cyclical,109025173504.0,130969075712.0,96.21,2.993,0.11161,26.94958,23303900000.0,-841600000.0,5934100000.0,5490800000.0,2024-06-30,3.2597,5.0,0.1946
SCHL,2024-10-09,Publishing,Communication Services,747047936.0,1009847808.0,26.55,2.989,0.014889999,49.166664,1244900000.0,86700000.0,28700000.0,35100000.0,2024-08-31,0.2342,5.0,0.0427
SCSC,2024-10-09,Electronics & Computer Distribution,Technology,1163331072.0,1131833088.0,48.41,7.718,0.023640001,15.820262,374334000.0,735347000.0,112870000.0,94680000.0,2024-06-30,0.4827,5.0,0.094
SCVL,2024-10-09,Apparel Retail,Consumer Cyclical,1059774272.0,1335758080.0,39.0,3.108,0.06264,13.829787,577931000.0,377106000.0,103971000.0,100490000.0,2024-07-31,0.4233,5.0,0.1591
SELF,2024-10-09,REIT—Specialty,Real Estate,56334000.0,66034220.0,5.0,0.618,0.1823,25.0,58744381.0,5509937.0,3081610.0,2735466.0,2024-06-30,2.6277,5.0,0.0409
SENEA,2024-10-09,Packaged Foods,Consumer Defensive,430348448.0,1041236800.0,62.3,0.8,0.0361,8.476191,413443000.0,706172000.0,107730000.0,97658000.0,2024-06-30,-1.4341,5.0,0.1089
SENEB,2024-10-09,Packaged Foods,Consumer Defensive,448731808.0,1032918656.0,63.71,0.8,0.0361,8.668027,413443000.0,706172000.0,107730000.0,97658000.0,2024-06-30,-1.4341,5.0,0.1089
SFM,2024-10-09,Grocery Stores,Consumer Defensive,11525964800.0,12967068672.0,115.11,1.771,0.04517,36.198112,2842468000.0,18294000.0,439514000.0,446488000.0,2024-06-30,2.7994,5.0,0.1488
SGA,2024-10-09,Broadcasting,Communication Services,87879872.0,75545888.0,14.035,3.849,0.05509,14.035,175572000.0,28920000.0,8505000.0,6013000.0,2024-06-30,0.082,5.0,0.0502
SGC,2024-10-09,Apparel Manufacturing,Consumer Cyclical,253622880.0,329629536.0,15.12,0.797,0.02019,22.235294,138065000.0,169321000.0,20542000.0,20542000.0,2024-06-30,-3.1493,5.0,0.0934
SGH,2024-10-09,Semiconductors,Technology,1099569536.0,1376365312.0,20.78,8.836,-0.14347,22.344086,603806000.0,591185000.0,17860000.0,22261000.0,2024-05-31,0.034,5.0,0.0648
SGML,2024-10-09,Other Industrial Metals & Mining,Basic Materials,1466124032.0,1665111040.0,13.2,0.93,0.041050002,120.0,333880000.0,10250000.0,41434000.0,61617000.0,2024-06-30,1.3493,5.0,-0.1927
SGRP,2024-10-09,Specialty Business Services,Industrials,56980344.0,55535648.0,2.43,0.977,0.04895,4.584906,8250000.0,24833000.0,19581000.0,6927000.0,2024-06-30,-3.8424,5.0,0.2371
SHC,2024-10-09,Diagnostics & Research,Healthcare,4361495552.0,6461999104.0,15.4,0.871,0.036510002,110.0,2560141000.0,328044000.0,257735000.0,310095000.0,2024-06-30,4.0599,5.0,0.0946
SHLS,2024-10-09,Solar,Technology,819898304.0,963460544.0,4.92,0.019,0.05131,37.846157,611182000.0,98993000.0,51464000.0,51464000.0,2024-06-30,2.2068,5.0,0.1342
SHOO,2024-10-09,Footwear & Accessories,Consumer Cyclical,3418794496.0,3408600576.0,47.08,2.647,0.0836,19.295082,514956000.0,454178000.0,241057000.0,241057000.0,2024-06-30,2.4726,5.0,0.2128
SIGA,2024-10-09,Drug Manufacturers—Specialty & Generic,Healthcare,476033216.0,370731296.0,6.67,1.499,0.48551,5.700855,16183322.0,155097196.0,102723078.0,102723078.0,2024-06-30,0.9193,5.0,0.4384
SIMO,2024-10-09,Semiconductors,Technology,2027295488.0,7820584960.0,60.19,2.146,0.10135,25.612766,225972000.0,618713000.0,103692000.0,83834000.0,2024-06-30,-1.5203,5.0,0.213
SIRI,2024-10-09,Entertainment,Communication Services,7942518784.0,18307551232.0,23.42,0.26,0.14575,7.0969696,10085000000.0,-1458000000.0,2003000000.0,2074000000.0,2024-06-30,2.871,5.0,0.2802
SKYW,2024-10-09,Airlines,Industrials,3471777280.0,5501985280.0,86.57,20.803,0.05547,20.661097,5847283000.0,-208772000.0,353517000.0,296059000.0,2024-06-30,0.5787,5.0,0.0315
SLP,2024-10-09,Health Information Services,Healthcare,604032448.0,485988608.0,30.19,5.946,0.144,62.895836,57075000.0,124296000.0,9968000.0,6998000.0,2024-05-31,-2.5482,5.0,0.0677
SMID,2024-10-09,Building Materials,Basic Materials,176463536.0,173194720.0,33.01,1.374,0.06758,37.942528,30335000.0,18832000.0,6474000.0,6226000.0,2024-06-30,-0.0229,5.0,0.0753
SMLR,2024-10-09,Medical Devices,Healthcare,179142480.0,169451648.0,25.62,1.883,0.25621998,12.62069,61096000.0,17326000.0,21881000.0,21881000.0,2024-06-30,3.0332,5.0,0.3956
SMPL,2024-10-09,Packaged Foods,Consumer Defensive,3342539776.0,3410778880.0,33.38,2.084,0.114930004,23.020689,1704279000.0,388650000.0,217687000.0,217129000.0,2024-05-31,3.5229,5.0,0.0874
SNCY,2024-10-09,Airlines,Industrials,558171008.0,1103604864.0,10.57,2.56,0.0475,11.615384,1390175000.0,-153627000.0,112324000.0,103672000.0,2024-06-30,3.4416,5.0,0.053
SNPS,2024-10-09,Software—Infrastructure,Technology,79535185920.0,78250696704.0,517.76,12.982,0.23111999,53.487602,6520931000.0,2592803000.0,1627989000.0,1481042000.0,2024-07-31,3.5523,5.0,0.1481
SNT,2024-10-09,Security & Protection Services,Industrials,36363600.0,21853580.0,1.56,0.653,0.0017200001,Infinity,14970000.0,23861000.0,1071000.0,978000.0,2024-06-30,-2.9327,5.0,0.0181
SNY,2024-10-09,Drug Manufacturers—General,Healthcare,138724425728.0,85882142720.0,54.85,5.432,0.089549996,29.809782,99674000000.0,54000000.0,6331000000.0,9921000000.0,2024-06-30,2.418,5.0,0.0974
SOTK,2024-10-09,Scientific & Technical Instruments,Technology,64106164.0,51954592.0,4.07,0.771,0.08136,37.0,4373413.0,12490640.0,1512397.0,1512397.0,2024-05-31,-0.5569,5.0,0.091
SOWG,2024-10-09,Packaged Foods,Consumer Defensive,103888360.0,110940136.0,10.14,1.403,0.13236,12.8354435,27980350.0,25926375.0,7277882.0,7970254.0,2024-06-30,2.8475,5.0,-0.3631
SPNS,2024-10-09,Software—Application,Technology,2012525824.0,1891468672.0,36.11,3.342,0.12922,29.357723,358732000.0,166023000.0,82759000.0,82759000.0,2024-06-30,3.8109,5.0,0.1136
SPOK,2024-10-09,Health Information Services,Healthcare,295247936.0,281098272.0,14.57,1.178,0.11193,19.426666,160230000.0,12791000.0,21315000.0,21315000.0,2024-06-30,2.989,5.0,0.032
SPRO,2024-10-09,Biotechnology,Healthcare,67020884.0,8431932.0,1.24,1.175,0.14735,3.6470587,27663000.0,76585000.0,17541000.0,20861000.0,2024-06-30,3.1175,5.0,-0.3145
SPSC,2024-10-09,Software—Application,Technology,7222577152.0,6885216768.0,192.6,7.327,0.12314,99.792755,447583000.0,278392000.0,82052000.0,82052000.0,2024-06-30,3.5391,5.0,0.1145
SPTN,2024-10-09,Food Distribution,Consumer Defensive,713025472.0,1577790336.0,21.13,0.799,0.00481,15.887217,1321052000.0,401577000.0,106529000.0,128818000.0,2024-06-30,0.1672,5.0,0.0672
SRAD,2024-10-09,Software—Application,Technology,3548358144.0,3318395392.0,11.91,1.07,0.02578,132.33333,1692651000.0,194398000.0,92146000.0,100005000.0,2024-06-30,2.7716,5.0,0.0424
SRCL,2024-10-09,Waste Management,Industrials,5650023424.0,7561026560.0,60.86,0.376,0.01368,156.05128,4705700000.0,90000000.0,130900000.0,134900000.0,2024-06-30,0.5625,5.0,0.0266
SRPT,2024-10-09,Biotechnology,Healthcare,11417253888.0,11343827968.0,119.72,15.314,0.03143,159.62666,740621000.0,1995146000.0,81683000.0,37987000.0,2024-06-30,3.3713,5.0,-0.1757
SRTS,2024-10-09,Medical Devices,Healthcare,106037472.0,93219760.0,6.47,0.874,0.18273,15.780487,3690000.0,49791000.0,8064000.0,8551000.0,2024-06-30,2.1863,5.0,0.024
SSNC,2024-10-09,Software—Application,Technology,18085001216.0,24478224384.0,73.69,1.885,0.12329,26.60289,13773100000.0,440400000.0,1389400000.0,1301100000.0,2024-06-30,3.2243,5.0,0.0819
STAA,2024-10-09,Medical Instruments & Supplies,Healthcare,1547460736.0,1348029696.0,31.46,4.783,0.0499,95.33333,128928000.0,317647000.0,26317000.0,26317000.0,2024-06-30,1.7145,5.0,0.0823
STCN,2024-10-09,Integrated Freight & Logistics,Industrials,61046464.0,65115244.0,9.66,43.073,0.52999,3.096154,171012000.0,234742000.0,23262000.0,8128000.0,2024-04-30,-1.8226,5.0,0.0266
STLD,2024-10-09,Steel,Basic Materials,19601111040.0,21370587136.0,127.03,8.09,0.11095,10.129984,8822246000.0,3583059000.0,2685638000.0,2784357000.0,2024-06-30,0.8876,5.0,0.3251
STNE,2024-10-09,Software—Infrastructure,Technology,3412650240.0,7884664320.0,11.14,15.831,0.15962,10.314815,11853146000.0,10798398000.0,3178735000.0,5807946000.0,2024-06-30,3.2144,5.0,0.1586
STRA,2024-10-09,Education & Training Services,Consumer Defensive,2170763776.0,2090498688.0,88.16,10.511,0.09838,18.10267,1778656000.0,145429000.0,164467000.0,164467000.0,2024-06-30,1.2224,5.0,0.0535
STRL,2024-10-09,Engineering & Construction,Industrials,4644985856.0,4503239680.0,151.14,17.57,0.0785,29.177607,947782000.0,195912000.0,249934000.0,228525000.0,2024-06-30,3.6018,5.0,0.1559
STRT,2024-10-09,Auto Parts,Consumer Cyclical,157645008.0,173210592.0,38.45,6.246,0.03033,9.447174,110475000.0,135526000.0,21103000.0,17813000.0,2024-06-30,-1.0906,5.0,0.0573
STX,2024-10-09,Computer Hardware,Technology,22869739520.0,27552712704.0,108.65,6.461,0.05114,68.76582,4407000000.0,233000000.0,777000000.0,422000000.0,2024-06-30,-2.6562,5.0,0.1818
SUPN,2024-10-09,Drug Manufacturers—Specialty & Generic,Healthcare,1790925440.0,1483715072.0,32.5,6.3,0.0083099995,361.11108,724827000.0,282346000.0,37424000.0,40637000.0,2024-06-30,-3.4284,5.0,0.064
SWBI,2024-10-09,Aerospace & Defense,Industrials,579043200.0,651198976.0,12.91,0.792,0.06743,17.445946,285954000.0,204825000.0,45193000.0,38567000.0,2024-07-31,-2.9822,5.0,0.4531
SWIM,2024-10-09,Building Products & Equipment,Industrials,783612096.0,1007124736.0,6.78,0.785,0.02236,61.636364,578642000.0,173244000.0,29647000.0,26992000.0,2024-06-30,0.5585,5.0,0.0197
SWKS,2024-10-09,Semiconductors,Technology,15355096064.0,15286931456.0,96.14,7.945,0.17848,19.863636,4997300000.0,2676200000.0,860300000.0,849700000.0,2024-06-30,-0.8683,5.0,0.1892
TAIT,2024-10-09,Electronics & Computer Distribution,Technology,17431316.0,7696316.0,2.895,1.617,0.31998,11.58,5353000.0,11825000.0,379000.0,379000.0,2024-06-30,-1.7499,5.0,0.1085
TASK,2024-10-09,Information Technology Services,Technology,1060150272.0,1189841152.0,11.95,1.929,0.054429997,21.727272,507530000.0,261459000.0,102504000.0,101856000.0,2024-06-30,2.2883,5.0,0.0592
TATT,2024-10-09,Aerospace & Defense,Industrials,184892704.0,194428400.0,17.08,0.794,0.05489,23.722221,50075000.0,60115000.0,8742000.0,8539000.0,2024-06-30,3.58,5.0,-0.0036
TAYD,2024-10-09,Specialty Industrial Machinery,Industrials,137652240.0,110516184.0,44.0,8.674,0.21215001,15.120275,13874176.0,40050178.0,10464775.0,10464775.0,2024-08-31,3.6631,5.0,0.0894
TCMD,2024-10-09,Medical Devices,Healthcare,338409792.0,312387488.0,14.12,3.072,0.11575,10.014185,126925000.0,117647000.0,20158000.0,20158000.0,2024-06-30,2.6705,5.0,-0.0062
TCOM,2024-10-09,Travel Services,Consumer Cyclical,40489435136.0,11554123776.0,61.48,136.873,0.2884,20.840677,126284000000.0,29423000000.0,15556000000.0,13690000000.0,2024-06-30,2.8944,5.0,0.0184
TECH,2024-10-09,Biotechnology,Healthcare,11698555904.0,11961869312.0,73.74,0.964,0.14503999,70.22857,2086448000.0,458040000.0,201426000.0,242896000.0,2024-06-30,-0.9054,5.0,0.1165
TER,2024-10-09,Semiconductor Equipment & Materials,Technology,21114974208.0,20734590976.0,129.4,2.822,0.1833,42.56579,1875313000.0,1130019000.0,580356000.0,518269000.0,2024-06-30,-3.0123,5.0,0.3015
TGTX,2024-10-09,Biotechnology,Healthcare,3381334528.0,3028624896.0,21.84,1.514,0.27597,32.117645,12057000.0,280486000.0,108186000.0,101845000.0,2024-06-30,3.3953,5.0,-0.7261
TH,2024-10-09,Specialty Business Services,Industrials,765284224.0,807644864.0,7.62,1.536,0.2548,6.743363,488219000.0,-26676000.0,182356000.0,173881000.0,2024-06-30,3.169,5.0,0.1946
THRM,2024-10-09,Auto Parts,Consumer Cyclical,1325097984.0,1450984064.0,42.29,4.006,0.04614,20.234451,550867000.0,363568000.0,79771000.0,118587000.0,2024-06-30,0.7033,5.0,0.1127
TIGO,2024-10-09,Telecom Services,Communication Services,4604705280.0,11299360768.0,26.88,4.625,0.01831,44.799995,11359000000.0,-98000000.0,1008000000.0,1049000000.0,2024-06-30,3.5294,5.0,0.0498
TILE,2024-10-09,Building Products & Equipment,Industrials,1067548032.0,1452774144.0,18.31,1.615,0.051999997,16.203539,624299000.0,377115000.0,120769000.0,128734000.0,2024-06-30,3.4965,5.0,0.095
TLF,2024-10-09,Specialty Retail,Consumer Cyclical,36553868.0,34888848.0,4.34,1.369,0.042680003,11.421053,22002000.0,42875000.0,3389000.0,3352000.0,2024-06-30,3.2282,5.0,0.0117
TMUS,2024-10-09,Telecom Services,Communication Services,246388932608.0,355040788480.0,211.17,5.5,0.119540006,26.462406,189260000000.0,-3741000000.0,15769000000.0,15704000000.0,2024-06-30,3.0317,5.0,0.0492
TRDA,2024-10-09,Biotechnology,Healthcare,609701440.0,171412208.0,16.39,13.35,0.43627998,5.427152,92427000.0,403727000.0,93453000.0,93453000.0,2024-06-30,2.7358,5.0,-0.3169
TRIP,2024-10-09,Travel Services,Consumer Cyclical,1997773568.0,1735770624.0,14.41,8.483,0.01322,84.7647,1240000000.0,623000000.0,162000000.0,139000000.0,2024-06-30,3.2608,5.0,-0.027
TRNS,2024-10-09,Industrial Distribution,Industrials,1107110656.0,1106611072.0,121.06,2.477,0.05688,69.976875,229399000.0,62451000.0,20929000.0,20240000.0,2024-06-30,3.686,5.0,0.0932
TRS,2024-10-09,Packaging & Containers,Consumer Cyclical,1019434304.0,1461063424.0,25.08,0.861,0.04439,25.591837,926940000.0,283210000.0,66380000.0,66930000.0,2024-06-30,0.402,5.0,0.0626
TSAT,2024-10-09,Communication Equipment,Technology,641702016.0,3669438464.0,12.85,101.61,0.04658,8.986014,4814098000.0,1331216000.0,415974000.0,272897000.0,2024-06-30,-0.1067,5.0,0.0734
TSCO,2024-10-09,Specialty Retail,Consumer Cyclical,32759816192.0,37491548160.0,303.7,3.66,0.07655,29.314674,6144899000.0,1095090000.0,1499723000.0,1499723000.0,2024-06-30,3.5085,5.0,0.2189
TSEM,2024-10-09,Semiconductors,Technology,4962607616.0,3903917568.0,44.68,11.111,0.35582,10.063063,1251465000.0,1420527000.0,564714000.0,176685000.0,2024-06-30,1.8756,5.0,0.0878
TSLA,2024-10-09,Auto Manufacturers,Consumer Cyclical,781089439744.0,763679604736.0,244.5,9.616,0.12996,68.4874,59855000000.0,25248000000.0,7937000000.0,7226000000.0,2024-06-30,2.0781,5.0,0.1421
TTD,2024-10-09,Software—Application,Technology,56492150784.0,55058231296.0,114.53,3.065,0.1165,220.25,637082000.0,2004454000.0,305492000.0,305492000.0,2024-06-30,3.0718,5.0,0.0789
TTEK,2024-10-09,Engineering & Construction,Industrials,13297447936.0,14141849600.0,49.68,0.793,0.06869,46.0,2578414000.0,260219000.0,470669000.0,492791000.0,2024-06-30,3.8129,5.0,0.1681
TTMI,2024-10-09,Electronic Components,Technology,1880995968.0,2443669760.0,18.45,4.415,0.00738,115.31251,1890733000.0,740531000.0,93243000.0,138885000.0,2024-06-30,0.8891,5.0,0.0516
TTSH,2024-10-09,Home Improvement Retail,Consumer Cyclical,285314784.0,401487552.0,6.39,0.568,0.01498,53.25,197314000.0,42955000.0,8433000.0,8433000.0,2024-06-30,-0.0264,5.0,0.0657
TWIN,2024-10-09,Specialty Industrial Machinery,Industrials,169674720.0,197983232.0,12.03,1.438,0.03723,15.227847,92427000.0,120115000.0,16810000.0,11700000.0,2024-06-30,2.5881,5.0,0.0444
TXN,2024-10-09,Semiconductors,Technology,184627036160.0,188830023680.0,202.21,10.611,0.33009997,35.105904,18259000000.0,13152000000.0,6453000000.0,5835000000.0,2024-06-30,-0.7028,5.0,0.3641
TXRH,2024-10-09,Restaurants,Consumer Cyclical,11792423936.0,12417857536.0,176.86,2.961,0.07468,32.039856,2528625000.0,-311041000.0,440211000.0,440211000.0,2024-06-30,3.7612,5.0,0.1288
TZOO,2024-10-09,Advertising Agencies,Communication Services,149817536.0,150660432.0,12.19,1.023,0.15588,13.107527,23002000.0,-4316000.0,17190000.0,17190000.0,2024-06-30,3.6838,5.0,0.1089
UAL,2024-10-09,Airlines,Industrials,19733325824.0,38739320832.0,60.01,46.37,0.05277,6.727578,53251000000.0,-5852000000.0,5465000000.0,4889000000.0,2024-06-30,3.5878,5.0,0.0086
UCL,2024-10-09,Telecom Services,Communication Services,44615008.0,419324224.0,1.19,0.09,0.050219998,7.0000005,8068000.0,12431000.0,4310000.0,6099000.0,2024-06-30,3.4205,5.0,-0.7371
UFPI,2024-10-09,Lumber & Wood Production,Basic Materials,8223997440.0,7593177088.0,135.0,17.697,0.070250005,17.464424,1584465000.0,1965641000.0,636948000.0,581131000.0,2024-06-30,1.1763,5.0,0.2437
UFPT,2024-10-09,Medical Devices,Healthcare,2225564416.0,2256790272.0,290.0,2.18,0.11868,45.24181,260235000.0,110374000.0,61636000.0,63596000.0,2024-06-30,3.2779,5.0,0.12
UG,2024-10-09,Household & Personal Products,Consumer Defensive,62253036.0,52394108.0,13.55,2.146,0.26368,19.084507,692170.0,11429499.0,3654423.0,3654423.0,2024-06-30,-1.796,5.0,0.4013
UHG,2024-10-09,Residential Construction,Consumer Cyclical,267058704.0,386688896.0,5.52,0.515,0.33215,2.3096232,23532235.0,157755420.0,5962402.0,5962402.0,2024-06-30,-2.2251,5.0,0.8151
ULBI,2024-10-09,Electrical Equipment & Parts,Industrials,152103184.0,161825632.0,9.15,0.402,0.059559997,15.249999,86030000.0,63214000.0,14405000.0,13764000.0,2024-06-30,2.466,5.0,0.0276
ULH,2024-10-09,Trucking,Industrials,1166909056.0,1715164288.0,44.34,0.724,0.072270006,9.142268,1089247000.0,79173000.0,197568000.0,193048000.0,2024-06-30,2.5097,5.0,0.1588
ULTA,2024-10-09,Specialty Retail,Consumer Cyclical,17174249472.0,18689296384.0,364.52,8.786,0.10684,14.639358,2938667000.0,1207507000.0,1588114000.0,1588114000.0,2024-07-31,3.0443,5.0,0.3423
UPBD,2024-10-09,Software—Application,Technology,1593512064.0,3110497792.0,29.14,1.509,0.01313,29.734694,2365122000.0,-126955000.0,253301000.0,256364000.0,2024-06-30,-0.7718,5.0,0.107
UPWK,2024-10-09,Internet Content & Information,Communication Services,1372872704.0,1240780416.0,10.4,3.771,0.1,19.259258,152898000.0,570569000.0,1928000.0,50724000.0,2024-06-30,2.3895,5.0,-0.0645
URBN,2024-10-09,Apparel Retail,Consumer Cyclical,3387798528.0,3929469696.0,36.72,6.086,0.05827,11.229359,2784952000.0,463453000.0,405547000.0,392477000.0,2024-07-31,2.5649,5.0,0.0872
USEA,2024-10-09,Marine Shipping,Industrials,22215714.0,105490704.0,2.465,0.781,0.16136,2.6505375,141002000.0,-34571000.0,14964000.0,3705000.0,2024-06-30,-0.1373,5.0,0.0714
USLM,2024-10-09,Building Materials,Basic Materials,2744195072.0,2517784320.0,95.97,7.806,0.29857,31.883722,184604000.0,285482000.0,98469000.0,98469000.0,2024-06-30,3.6424,5.0,0.1605
UTHR,2024-10-09,Biotechnology,Healthcare,15829524480.0,13358015488.0,355.79,66.789,0.40868,16.343132,3103700000.0,2787200000.0,1456700000.0,1263300000.0,2024-06-30,3.2338,5.0,0.1527
UTMD,2024-10-09,Medical Instruments & Supplies,Healthcare,226117104.0,137172912.0,65.03,25.659,0.33556998,15.018476,27710000.0,98383000.0,15978000.0,15978000.0,2024-06-30,0.6376,5.0,0.148
VC,2024-10-09,Auto Parts,Consumer Cyclical,2484621056.0,2505617152.0,90.0,18.293,0.13793999,4.6826224,1090000000.0,754000000.0,348000000.0,335000000.0,2024-06-30,3.5893,5.0,0.0941
VECO,2024-10-09,Semiconductor Equipment & Materials,Technology,1852888064.0,1862176256.0,32.63,5.369,0.1183,21.3268,516920000.0,514222000.0,97741000.0,85213000.0,2024-06-30,4.0728,5.0,0.0626
VERX,2024-10-09,Software—Application,Technology,6409061376.0,6427270656.0,41.21,2.149,0.03202,317.0,509021000.0,75740000.0,1471000.0,1471000.0,2024-06-30,2.6672,5.0,-0.1207
VICR,2024-10-09,Electronic Components,Technology,1866857344.0,1622672896.0,41.42,5.589,0.025880001,197.2381,177899000.0,367499000.0,26652000.0,26652000.0,2024-06-30,0.5188,5.0,0.0858
VIRC,2024-10-09,"Furnishings, Fixtures & Appliances",Consumer Cyclical,230983696.0,266108784.0,14.18,0.477,0.095,8.699387,91017000.0,69825000.0,37138000.0,35900000.0,2024-07-31,3.2152,5.0,0.0852
VITL,2024-10-09,Farm Products,Consumer Defensive,1654997888.0,1523978496.0,38.4,3.543,0.08696,36.226418,86279000.0,167219000.0,58472000.0,55627000.0,2024-06-30,3.0021,5.0,0.0638
VLGEA,2024-10-09,Grocery Stores,Consumer Defensive,461404320.0,693022272.0,31.2,7.705,0.022750001,9.230769,781102000.0,16314000.0,77807000.0,63004000.0,2024-04-30,3.0015,5.0,0.0544
VMD,2024-10-09,Medical Devices,Healthcare,327689728.0,333159744.0,8.44,0.227,0.04602,36.69565,118972000.0,13497000.0,15150000.0,15533000.0,2024-06-30,-1.694,5.0,0.1507
VMEO,2024-10-09,Software—Application,Technology,814063232.0,515385984.0,4.91,1.873,0.0785,25.842104,270336000.0,140755000.0,36288000.0,21307000.0,2024-06-30,2.4701,5.0,-0.1601
VOXR,2024-10-09,Other Precious Metals & Mining,Basic Materials,150711408.0,141913216.0,2.98,0.155,0.00438,298.0,41368253.0,8245591.0,3013873.0,2959846.0,2024-06-30,3.4851,5.0,-0.1217
VRA,2024-10-09,Footwear & Accessories,Consumer Cyclical,143669328.0,175489168.0,5.09,1.564,0.00193,254.50002,155759000.0,145125000.0,828000.0,828000.0,2024-07-31,-1.1582,5.0,0.0161
