ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
COTY,2024-12-04,Household & Personal Products,Consumer Defensive,6654724096.0,10901436416.0,7.51,0.326,0.02776,41.72222,10282300000.0,-403900000.0,531300000.0,596000000.0,2024-09-30,3.2567,5.0,0.0397
CP,2024-12-04,Railroads,Industrials,71409491968.0,92939542528.0,75.59,0.496,0.24502,27.996294,79153000000.0,-2726000000.0,5424000000.0,5059000000.0,2024-09-30,3.1499,5.0,0.0783
CPA,2024-12-04,Airlines,Industrials,3782459136.0,5263620608.0,89.86,22.88,0.19218999,5.9470553,4076938000.0,113736000.0,811232000.0,763540000.0,2024-09-30,3.6048,5.0,0.0773
CPAC,2024-12-04,Building Materials,Basic Materials,489104000.0,3780182272.0,5.72,0.403,0.09408,10.214285,2168356000.0,404145000.0,374353000.0,409126000.0,2024-09-30,3.7192,5.0,0.1224
CPAY,2024-12-04,Software—Infrastructure,Technology,26698598400.0,32713474048.0,374.58,18.962,0.26142,26.736616,8857463000.0,431276000.0,1711519000.0,1722860000.0,2024-09-30,3.7856,5.0,0.1648
CPB,2024-12-04,Packaged Foods,Consumer Defensive,13758800896.0,21008762880.0,45.53,0.362,0.05884,24.089947,13045000000.0,-1386000000.0,1006000000.0,1228000000.0,2024-07-31,-0.0663,5.0,0.1235
CPNG,2024-12-04,Internet Retail,Consumer Cyclical,44701696000.0,41315717120.0,23.92,3.236,0.035720002,41.964912,7130000000.0,1027000000.0,479927000.0,255099000.0,2024-09-30,2.8629,5.0,-0.1803
CPT,2024-12-04,REIT—Residential,Real Estate,13223120896.0,16576276480.0,122.61,0.293,0.2216,38.556602,8895842000.0,-415739000.0,486875000.0,303717000.0,2024-09-30,3.4012,5.0,0.0315
CR,2024-12-04,Specialty Industrial Machinery,Industrials,10372736000.0,10320877568.0,178.77,4.511,0.11557,39.550884,1407100000.0,672700000.0,365800000.0,358100000.0,2024-09-30,1.5505,5.0,0.0919
CRH,2024-12-04,Building Materials,Basic Materials,69525012480.0,83445211136.0,102.49,4.384,0.098620005,20.539078,36381000000.0,4172000000.0,5025000000.0,4734000000.0,2024-09-30,3.8556,5.0,0.0908
CRI,2024-12-04,Apparel Retail,Consumer Cyclical,2048808960.0,2967853056.0,56.32,4.871,0.081099994,8.953895,1306875000.0,587402000.0,323778000.0,307587000.0,2024-09-30,-0.1801,5.0,0.1669
CRL,2024-12-04,Diagnostics & Research,Healthcare,10291154944.0,12789402624.0,199.3,4.11,0.10436,24.881397,6509119000.0,482502000.0,650209000.0,527956000.0,2024-09-30,1.6062,5.0,0.0945
CRM,2024-12-04,Software—Application,Technology,316847063040.0,316399091712.0,331.43,13.218,0.15445,57.841187,70318000000.0,861000000.0,6950000000.0,6950000000.0,2024-07-31,3.1306,5.0,0.0311
CRS,2024-12-04,Metal Fabrication,Industrials,9708283904.0,10157603840.0,192.7,3.013,0.08048,42.917595,1694700000.0,1154100000.0,325900000.0,402200000.0,2024-09-30,3.6787,5.0,0.0249
CSL,2024-12-04,Building Products & Equipment,Industrials,20546043904.0,20848488448.0,444.43,33.862,0.27046,23.86842,3567000000.0,1843000000.0,1228000000.0,1172700000.0,2024-09-30,2.8382,5.0,0.1412
CSTM,2024-12-04,Aluminum,Basic Materials,1825403776.0,3479731968.0,12.26,1.045,0.01461,17.514286,2851000000.0,415000000.0,281000000.0,311000000.0,2024-09-30,1.8317,5.0,0.1027
CSV,2024-12-04,Personal Services,Consumer Cyclical,616077568.0,1178903808.0,40.42,0.083,0.0857,18.125559,1231817000.0,-16569000.0,85759000.0,86881000.0,2024-09-30,0.4489,5.0,0.0737
CTO,2024-12-04,REIT—Diversified,Real Estate,607018048.0,1126455040.0,20.25,0.493,0.17097999,33.19672,1005934000.0,149354000.0,42575000.0,23610000.0,2024-09-30,4.1457,5.0,0.0213
CTRE,2024-12-04,REIT—Healthcare Facilities,Real Estate,5464117248.0,5021630464.0,29.16,2.199,0.36882,39.945206,2526850000.0,294591000.0,132192000.0,126283000.0,2024-09-30,3.3791,5.0,0.0677
CTS,2024-12-04,Electronic Components,Technology,1698215808.0,1701671424.0,55.29,3.173,0.11662,28.5,533831000.0,151762000.0,75264000.0,74728000.0,2024-09-30,2.2953,5.0,0.1272
CTVA,2024-12-04,Agricultural Inputs,Basic Materials,42770268160.0,46077165568.0,62.0,3.627,0.04177,64.583336,26259000000.0,5225000000.0,1099000000.0,1934000000.0,2024-09-30,3.339,5.0,0.0475
CUBE,2024-12-04,REIT—Industrial,Real Estate,11196467200.0,13913666560.0,48.33,0.192,0.37674,27.151688,6030606000.0,-217913000.0,494193000.0,488320000.0,2024-09-30,3.2519,5.0,0.0629
CUK,2024-12-04,Leisure,Consumer Cyclical,28962473984.0,59620614144.0,23.71,1.172,0.063930005,20.264957,46180000000.0,-8639000000.0,3404000000.0,3400000000.0,2024-08-31,3.1352,5.0,-0.0913
CUZ,2024-12-04,REIT—Office,Real Estate,4950560256.0,7355296768.0,30.87,0.5,0.061729997,90.79412,7456301000.0,-251724000.0,168537000.0,171755000.0,2024-09-30,0.6532,5.0,0.0257
CVEO,2024-12-04,Lodging,Consumer Cyclical,323109888.0,364977920.0,23.46,1.3,0.02996,16.757143,332130000.0,38667000.0,45428000.0,13366000.0,2024-09-30,2.4328,5.0,0.0311
CVLG,2024-12-04,Trucking,Industrials,768373440.0,1034904384.0,57.18,2.671,0.03723,19.252525,794898000.0,20101000.0,66902000.0,51957000.0,2024-09-30,1.8455,5.0,0.0795
CVS,2024-12-04,Healthcare Plans,Healthcare,74485284864.0,147671154688.0,59.19,7.692,0.013660001,15.022842,185084000000.0,-17284000000.0,9617000000.0,10690000000.0,2024-09-30,-2.1957,5.0,0.0905
CW,2024-12-04,Aerospace & Defense,Industrials,14079162368.0,14819473408.0,371.01,11.696,0.13203,35.100285,2933655000.0,965428000.0,569865000.0,540652000.0,2024-09-30,3.9974,5.0,0.1196
CWAN,2024-12-04,Software—Application,Technology,7686034944.0,6322604032.0,29.62,1.393,0.00156,Infinity,192613000.0,338438000.0,13606000.0,13606000.0,2024-09-30,0.6573,5.0,-0.049
CWK,2024-12-04,Real Estate Services,Real Estate,3488202496.0,6096501248.0,15.2,3.379,0.0094099995,40.0,4885100000.0,407900000.0,336300000.0,325600000.0,2024-09-30,0.9131,5.0,0.0608
CX,2024-12-04,Building Materials,Basic Materials,8284238848.0,90146209792.0,5.71,0.029,0.02605,28.55,22012916000.0,-108562000.0,1705420000.0,1958926000.0,2024-09-30,1.6647,5.0,0.085
CXM,2024-12-04,Software—Application,Technology,2131667968.0,1673868928.0,8.25,1.848,0.06538,48.52941,242189000.0,282318000.0,37271000.0,37271000.0,2024-07-31,2.6259,5.0,-0.074
CXT,2024-12-04,Specialty Industrial Machinery,Industrials,3614234880.0,4223673856.0,62.7,2.887,0.121829994,20.557377,1780000000.0,174200000.0,273300000.0,273600000.0,2024-09-30,-1.7627,5.0,0.1318
CXW,2024-12-04,Security & Protection Services,Industrials,2386246912.0,3269833472.0,21.35,0.978,0.038540002,31.397058,2497822000.0,141418000.0,172922000.0,203730000.0,2024-09-30,-2.1535,5.0,0.0676
DAC,2024-12-04,Marine Shipping,Industrials,1585717248.0,1881336960.0,82.02,19.867,0.56162,2.8390446,3623833000.0,469578000.0,584364000.0,537414000.0,2024-09-30,3.0437,5.0,0.1372
DAL,2024-12-04,Airlines,Industrials,40917274624.0,61625544704.0,62.57,6.203,0.07712,8.678225,64306000000.0,-17056000000.0,6504000000.0,5539000000.0,2024-09-30,3.4262,5.0,0.0426
DAO,2024-12-04,Education & Training Services,Consumer Defensive,746996096.0,1900978688.0,6.61,4.81,-0.02328,110.16667,359668000.0,-1577489000.0,143012000.0,173714000.0,2024-09-30,3.4286,5.0,0.9428
DAR,2024-12-04,Packaged Foods,Consumer Defensive,6318978048.0,10391941120.0,37.47,0.722,0.04423,23.129631,9075799000.0,434381000.0,531180000.0,349700000.0,2024-09-30,1.3271,5.0,0.069
DAVA,2024-12-04,Software—Infrastructure,Technology,1681964032.0,1822429184.0,28.45,1.057,0.02311,189.66667,706746000.0,123624000.0,21830000.0,8723000.0,2024-09-30,-2.3266,5.0,0.141
DAY,2024-12-04,Software—Application,Technology,12835177472.0,13436372992.0,80.49,3.133,0.03122,236.73529,3213100000.0,626000000.0,114300000.0,114400000.0,2024-09-30,2.5481,5.0,0.0052
DBRG,2024-12-04,Real Estate Services,Real Estate,2476435968.0,3654110208.0,13.13,1.69,0.21768999,14.588889,3130102000.0,354973000.0,433653000.0,390725000.0,2024-09-30,3.9268,5.0,0.0264
DCI,2024-12-04,Specialty Industrial Machinery,Industrials,9348682752.0,9712985088.0,72.68,1.944,0.115439996,21.127907,1476200000.0,655600000.0,556700000.0,544100000.0,2024-07-31,3.5885,5.0,0.2333
DCO,2024-12-04,Aerospace & Defense,Industrials,978979008.0,1224674304.0,66.07,2.734,0.03817,33.035,559557000.0,392663000.0,51033000.0,57083000.0,2024-09-30,1.6568,5.0,0.0578
DD,2024-12-04,Specialty Chemicals,Basic Materials,34991226880.0,41116221440.0,82.94,3.936,0.06553,64.796875,31022000000.0,3614000000.0,916000000.0,1752000000.0,2024-09-30,-1.4083,5.0,0.045
DDS,2024-12-04,Department Stores,Consumer Cyclical,7324201984.0,6496445952.0,442.24,66.165,0.09782,11.403816,1208320000.0,1673249000.0,851344000.0,818842000.0,2024-07-31,1.9445,5.0,0.3159
DE,2024-12-04,Farm & Heavy Construction Machinery,Industrials,126662983680.0,171760975872.0,459.25,21.206,0.14698,17.918455,27127000000.0,41351000000.0,14020000000.0,13006000000.0,2024-07-31,3.6452,5.0,0.1528
DEA,2024-12-04,REIT—Office,Real Estate,1300178560.0,2780320000.0,12.01,0.3,0.061350003,70.64706,2960933000.0,-193355000.0,78276000.0,74439000.0,2024-09-30,2.406,5.0,0.0263
DECK,2024-12-04,Footwear & Accessories,Consumer Cyclical,30820415488.0,29853356032.0,202.87,8.068,0.18799,35.84276,696842000.0,1825654000.0,1134055000.0,1070054000.0,2024-09-30,3.5538,5.0,0.3283
DELL,2024-12-04,Computer Hardware,Technology,88339243008.0,120382013440.0,125.56,6.653,0.04325,22.223007,45144000000.0,-14490000000.0,5495000000.0,5239000000.0,2024-07-31,3.0493,5.0,0.122
DESP,2024-12-04,Travel Services,Consumer Cyclical,1487989504.0,1245970432.0,17.45,2.103,0.032980002,218.12502,326695000.0,-109578000.0,88159000.0,115562000.0,2024-09-30,3.8905,5.0,-0.0878
DFH,2024-12-04,Residential Construction,Consumer Cyclical,3128651008.0,4564637696.0,33.37,2.192,0.07646,11.049668,823832000.0,853605000.0,408375000.0,408375000.0,2024-09-30,3.2972,5.0,0.2921
DFIN,2024-12-04,Software—Application,Technology,1728319104.0,1831653632.0,59.51,1.164,0.12056,18.655172,606300000.0,30200000.0,141000000.0,143000000.0,2024-09-30,0.0892,5.0,0.2394
DG,2024-12-04,Discount Stores,Consumer Defensive,17377683456.0,34368999424.0,79.02,5.56,0.03568,12.2892685,23089523000.0,1583055000.0,2109194000.0,2109194000.0,2024-07-31,-3.4382,5.0,0.145
DLR,2024-12-04,REIT—Specialty,Real Estate,64971067392.0,82355494912.0,191.07,6.595,0.08209,156.61476,41845326000.0,-901416000.0,954818000.0,757580000.0,2024-09-30,1.5822,5.0,0.0198
DLX,2024-12-04,Conglomerates,Industrials,1052352064.0,2595381248.0,23.41,0.933,0.025799999,18.879032,2230280000.0,-35117000.0,202720000.0,212855000.0,2024-09-30,-0.3838,5.0,0.1048
DNOW,2024-12-04,Industrial Distribution,Industrials,1612034560.0,1420036992.0,15.23,2.466,0.086969994,8.144384,529000000.0,641000000.0,121000000.0,121000000.0,2024-09-30,3.0885,5.0,0.0433
DOC,2024-12-04,REIT—Healthcare Facilities,Real Estate,15142932480.0,24419899392.0,21.51,0.275,0.12109999,43.89796,18985152000.0,-668638000.0,599103000.0,439924000.0,2024-09-30,3.6782,5.0,0.024
DOCN,2024-12-04,Software—Infrastructure,Technology,3623004160.0,4774125056.0,38.89,4.767,0.1086,45.22093,974472000.0,375996000.0,91435000.0,69482000.0,2024-09-30,3.1677,5.0,-0.0102
DOCS,2024-12-04,Health Information Services,Healthcare,9971228672.0,9326626816.0,54.2,4.315,0.33686,62.29885,160804000.0,825429000.0,201902000.0,201902000.0,2024-09-30,4.0488,5.0,0.1987
DOLE,2024-12-04,Farm Products,Consumer Defensive,1434681216.0,2620967168.0,15.1,2.804,0.02231,7.512438,2556481000.0,374393000.0,304742000.0,240883000.0,2024-09-30,3.2853,5.0,0.0484
DOV,2024-12-04,Specialty Industrial Machinery,Industrials,28083175424.0,30955956224.0,203.77,2.819,0.18378,18.524546,8167071000.0,1358698000.0,2001497000.0,1351594000.0,2024-09-30,2.9124,5.0,0.1538
DOW,2024-12-04,Chemicals,Basic Materials,31070050304.0,45870022656.0,43.87,4.689,0.02464,29.246666,41412000000.0,7150000000.0,1821000000.0,1871000000.0,2024-09-30,-1.5252,5.0,0.0922
DPZ,2024-12-04,Restaurants,Consumer Cyclical,16098105344.0,21823012864.0,462.22,8.117,0.122609995,28.409342,902809000.0,361749000.0,902210000.0,862855000.0,2024-09-30,3.5138,5.0,0.7029
DRH,2024-12-04,REIT—Hotel & Motel,Real Estate,2021945984.0,3167061248.0,9.74,0.363,0.06303,33.58621,2893584000.0,-24104000.0,138984000.0,134403000.0,2024-09-30,3.1275,5.0,0.0063
DRI,2024-12-04,Restaurants,Consumer Cyclical,20210118656.0,26867556352.0,170.77,1.638,0.091120005,19.673964,10535900000.0,-1505100000.0,1332900000.0,1340800000.0,2024-08-31,3.3674,5.0,0.1258
DT,2024-12-04,Software—Application,Technology,17097162752.0,16172756992.0,57.28,3.367,0.10444,106.074066,1846075000.0,435678000.0,147898000.0,147898000.0,2024-09-30,3.3007,5.0,0.0548
DV,2024-12-04,Software—Application,Technology,3475696896.0,3206244352.0,20.54,2.143,0.103269994,54.052635,732845000.0,491311000.0,94245000.0,81311000.0,2024-09-30,3.2122,5.0,0.0529
DVA,2024-12-04,Medical Care Facilities,Healthcare,13452755968.0,26388269056.0,164.01,13.314,0.06534,17.67349,13466737000.0,1093014000.0,1833665000.0,1884730000.0,2024-09-30,0.71,5.0,0.1101
DXC,2024-12-04,Information Technology Services,Technology,4074869504.0,7742502400.0,22.16,6.878,0.0018099999,123.11111,8497000000.0,1003000000.0,359000000.0,43000000.0,2024-09-30,-0.2261,5.0,-0.0124
DY,2024-12-04,Engineering & Construction,Industrials,5565886464.0,6118650368.0,190.77,1.438,0.0537,25.134388,1217876000.0,1288344000.0,355274000.0,329662000.0,2024-10-31,3.1772,5.0,0.1008
EAT,2024-12-04,Restaurants,Consumer Cyclical,5784978432.0,7727577600.0,129.08,0.365,0.04109,31.637257,2349500000.0,-393900000.0,262300000.0,306700000.0,2024-09-30,2.8422,5.0,0.1132
EBF,2024-12-04,Business Equipment & Supplies,Industrials,555702976.0,439664128.0,21.31,4.716,0.10155,13.573248,194455000.0,178464000.0,53012000.0,53012000.0,2024-08-31,2.9031,5.0,0.141
ECL,2024-12-04,Specialty Chemicals,Basic Materials,70351478784.0,76601417728.0,248.17,4.903,0.13045,34.85534,15983300000.0,1409200000.0,2930300000.0,2546600000.0,2024-09-30,3.5592,5.0,0.1047
ECO,2024-12-04,Marine Shipping,Industrials,736279104.0,1344871040.0,22.87,1.526,0.29253,6.3002753,971774310.0,50788204.0,174704139.0,170119423.0,2024-09-30,2.2823,5.0,0.1138
ECVT,2024-12-04,Specialty Chemicals,Basic Materials,1004313728.0,1723054848.0,8.25,1.113,0.07722,18.333334,1556502000.0,171715000.0,107139000.0,99213000.0,2024-09-30,2.5366,5.0,0.0477
EDU,2024-12-04,Education & Training Services,Consumer Defensive,10439691264.0,101424701440.0,63.84,2.916,0.083809994,27.756523,2217825000.0,2525749000.0,582165000.0,438451000.0,2024-08-31,2.0356,5.0,-0.0204
EFX,2024-12-04,Consulting Services,Industrials,32379981824.0,37520986112.0,261.23,3.777,0.100659996,58.180405,10691200000.0,-221300000.0,1001400000.0,999100000.0,2024-09-30,1.6469,5.0,0.1067
EGO,2024-12-04,Gold,Basic Materials,3325689088.0,3497289472.0,16.23,3.314,0.23161,11.510638,4383721000.0,830733000.0,329966000.0,314020000.0,2024-09-30,0.0036,5.0,0.0399
EGP,2024-12-04,REIT—Industrial,Real Estate,8450103296.0,10004287488.0,169.78,0.694,0.37043998,34.934155,4628524000.0,-95679000.0,270561000.0,248939000.0,2024-09-30,3.7332,5.0,0.0512
EHC,2024-12-04,Medical Care Facilities,Healthcare,10322844672.0,13740298240.0,102.46,1.467,0.081,24.108234,5524500000.0,36500000.0,852300000.0,822100000.0,2024-09-30,3.9834,5.0,0.1148
EL,2024-12-04,Household & Personal Products,Consumer Defensive,27275130880.0,35473616896.0,77.48,6.546,0.01314,138.35715,14102000000.0,1729000000.0,921000000.0,1599000000.0,2024-09-30,-2.8267,5.0,0.1541
ELAN,2024-12-04,Drug Manufacturers—Specialty & Generic,Healthcare,6663870464.0,10036523008.0,12.48,0.991,0.04603,30.439024,9917000000.0,2045000000.0,668000000.0,253000000.0,2024-09-30,2.3705,5.0,0.017
ELF,2024-12-04,Household & Personal Products,Consumer Defensive,7363023872.0,7381635584.0,127.41,1.718,0.088690005,68.87027,682976000.0,243142000.0,132597000.0,127492000.0,2024-09-30,3.3632,5.0,0.1046
ELS,2024-12-04,REIT—Residential,Real Estate,14080858112.0,16879844352.0,69.73,0.097,0.23857,35.758976,5548684000.0,-611273000.0,501946000.0,371560000.0,2024-09-30,3.1283,5.0,0.0785
EME,2024-12-04,Engineering & Construction,Industrials,23442210816.0,22763753472.0,509.59,22.511,0.06508,25.906965,2315537000.0,1081188000.0,1260852000.0,1245716000.0,2024-09-30,3.4044,5.0,0.2075
EMN,2024-12-04,Specialty Chemicals,Basic Materials,12086185984.0,16576813056.0,102.94,5.403,0.09471,13.798928,11123000000.0,1347000000.0,1420000000.0,1182000000.0,2024-09-30,-1.1797,5.0,0.1058
EMR,2024-12-04,Specialty Industrial Machinery,Industrials,76275720192.0,86705676288.0,133.4,6.293,0.11251,47.47331,34054000000.0,4450000000.0,2321000000.0,2666000000.0,2024-09-30,3.179,5.0,0.0832
ENFN,2024-12-04,Software—Application,Technology,956932480.0,955072064.0,10.13,0.512,0.01704,253.25002,49504000.0,61866000.0,6705000.0,6705000.0,2024-09-30,1.3285,5.0,-0.645
ENR,2024-12-04,Electrical Equipment & Parts,Industrials,2832882944.0,5624137216.0,38.72,2.043,0.0035299999,74.46154,2863500000.0,659100000.0,209500000.0,340500000.0,2024-09-30,-3.0902,5.0,0.1024
ENS,2024-12-04,Electrical Equipment & Parts,Industrials,3888838912.0,4671723008.0,96.48,10.244,0.08249,13.685106,1894663000.0,1363931000.0,354724000.0,400570000.0,2024-09-30,3.1476,5.0,0.1035
EPAC,2024-12-04,Specialty Industrial Machinery,Industrials,2666900224.0,2676357376.0,48.24,3.083,0.14546,32.16,405070000.0,242865000.0,119043000.0,129134000.0,2024-08-31,3.1251,5.0,0.1232
EPAM,2024-12-04,Information Technology Services,Technology,13828122624.0,11749385216.0,240.51,36.295,0.09679,31.235065,1350341000.0,2425810000.0,530566000.0,530566000.0,2024-09-30,2.4401,5.0,0.1706
EPC,2024-12-04,Household & Personal Products,Consumer Defensive,1842148608.0,2950651904.0,37.81,4.25,0.04375,19.192894,2794900000.0,372400000.0,197400000.0,235200000.0,2024-09-30,-0.3966,5.0,0.0738
EPR,2024-12-04,REIT—Specialty,Real Estate,3428366592.0,6445033984.0,44.98,0.466,0.29336,19.387932,4872407000.0,599075000.0,326332000.0,356405000.0,2024-09-30,3.3606,5.0,0.048
EPRT,2024-12-04,REIT—Diversified,Real Estate,5872819712.0,8016812032.0,33.05,0.186,0.45905998,28.991228,4983100000.0,466265000.0,268342000.0,271602000.0,2024-09-30,4.0398,5.0,0.0402
EQR,2024-12-04,REIT—Residential,Real Estate,29425889280.0,37295284224.0,74.03,0.075,0.3157,31.236288,20799262000.0,-1139847000.0,1495454000.0,896200000.0,2024-09-30,2.7494,5.0,0.0394
ERJ,2024-12-04,Aerospace & Defense,Industrials,7097372160.0,35748831232.0,37.05,10.939,0.082729995,13.671586,4523000000.0,2323500000.0,811400000.0,560790000.0,2024-09-30,4.1366,5.0,0.0183
ERO,2024-12-04,Copper,Basic Materials,1581584256.0,2125571584.0,15.31,0.196,0.03667,80.57895,1307453000.0,-57589000.0,26868000.0,99678100.0,2024-09-30,-2.5196,5.0,0.265
ESAB,2024-12-04,Metal Fabrication,Industrials,7885464064.0,8797465600.0,129.68,4.196,0.09471,29.141573,2863023000.0,584440000.0,433954000.0,454681000.0,2024-09-30,3.9046,5.0,0.1088
ESE,2024-12-04,Scientific & Technical Instruments,Technology,3835328512.0,3774373632.0,146.56,2.163,0.099530004,37.197968,1169971000.0,318795000.0,145136000.0,147199000.0,2024-09-30,3.5742,5.0,0.0849
ESI,2024-12-04,Specialty Chemicals,Basic Materials,6894369280.0,8322372608.0,27.87,1.578,0.1108,25.568808,3747000000.0,967200000.0,313200000.0,324500000.0,2024-09-30,1.7898,5.0,0.0614
ESRT,2024-12-04,REIT—Diversified,Real Estate,3120924672.0,4612912640.0,10.83,2.53,0.06497,40.11111,3519815000.0,374890000.0,186527000.0,156542000.0,2024-09-30,3.6128,5.0,0.0292
ESS,2024-12-04,REIT—Residential,Real Estate,20252362752.0,25920067584.0,301.0,1.126,0.31354,35.204678,12217496000.0,-14302000.0,1048515000.0,770136000.0,2024-09-30,2.6733,5.0,0.0605
ETD,2024-12-04,"Furnishings, Fixtures & Appliances",Consumer Cyclical,791125568.0,774289664.0,30.83,5.347,0.09989,12.431452,424352000.0,156037000.0,85318000.0,75868000.0,2024-09-30,-0.9827,5.0,0.2
ETN,2024-12-04,Specialty Industrial Machinery,Industrials,147706003456.0,155835006976.0,373.75,5.046,0.15314001,39.67622,27084000000.0,4211000000.0,4603000000.0,4486000000.0,2024-09-30,3.9231,5.0,0.0983
EVRI,2024-12-04,Gambling,Consumer Cyclical,1160879232.0,1565254016.0,13.46,6.91,0.01716,84.125,1196608000.0,52557000.0,87761000.0,87761000.0,2024-09-30,1.0832,5.0,0.1209
EVTC,2024-12-04,Software—Infrastructure,Technology,2288836096.0,3001363456.0,35.48,4.329,0.102019995,27.71875,1361330000.0,263211000.0,162631000.0,139439000.0,2024-09-30,-1.5463,5.0,0.1499
EW,2024-12-04,Medical Devices,Healthcare,41598623744.0,37730361344.0,70.2,7.538,0.65859,27.104246,6243500000.0,4783600000.0,1523500000.0,1636400000.0,2024-09-30,2.7665,5.0,0.2194
EXP,2024-12-04,Building Materials,Basic Materials,10185455616.0,11153915904.0,302.6,2.8,0.21324,21.415428,2391354000.0,418222000.0,667106000.0,625952000.0,2024-09-30,3.4028,5.0,0.1982
EXPD,2024-12-04,Integrated Freight & Logistics,Industrials,17002902528.0,16200401920.0,121.08,9.239,0.073860005,23.602339,1087872000.0,1707299000.0,956754000.0,939617000.0,2024-09-30,-0.9102,5.0,0.4127
EXR,2024-12-04,REIT—Industrial,Real Estate,37435875328.0,48179597312.0,165.54,0.475,0.24412,44.026592,26719903523.0,-3717000.0,1467263000.0,1404737000.0,2024-09-30,3.9475,5.0,0.0764
EXTO,2024-12-04,Department Stores,Consumer Cyclical,624077888.0,4315593048064.0,3.8468,998.32,0.0014599999,96.170006,12029011000000.0,-1898416000000.0,580809000000.0,901337000000.0,2024-09-30,0.86,5.0,0.1053
F,2024-12-04,Auto Manufacturers,Consumer Cyclical,43637710848.0,174654799872.0,10.82,6.972,0.01931,12.295454,161948000000.0,16063000000.0,4266000000.0,3743000000.0,2024-09-30,2.4735,5.0,0.0181
FBIN,2024-12-04,Building Products & Equipment,Industrials,9777827840.0,12338099200.0,78.71,2.776,0.09603,22.171831,4579300000.0,486900000.0,697300000.0,746300000.0,2024-09-30,1.0034,5.0,0.1357
FBRT,2024-12-04,REIT—Mortgage,Real Estate,1072118400.0,5701071872.0,12.83,4.23,0.56207,15.839506,669796000.0,5277309000.0,102157000.0,102157000.0,2024-09-30,2.3703,5.0,0.022
FC,2024-12-04,Education & Training Services,Consumer Defensive,493090176.0,444878752.0,36.89,3.691,0.081470005,21.201149,101286000.0,-2200000.0,34165000.0,36397000.0,2024-08-31,3.6407,5.0,0.2388
FCN,2024-12-04,Consulting Services,Industrials,7356360704.0,7096299008.0,204.66,10.937,0.083680004,23.470182,1801206000.0,892797000.0,405040000.0,409638000.0,2024-09-30,3.5641,5.0,0.137
FCPT,2024-12-04,REIT—Retail,Real Estate,2802792192.0,3875874304.0,28.83,0.61,0.37272,26.943924,2514411000.0,-521172000.0,148420000.0,147301000.0,2024-09-30,4.0175,5.0,0.0679
FCX,2024-12-04,Copper,Basic Materials,62980644864.0,78977540096.0,43.83,3.48,0.07812,31.760872,40855000000.0,8298000000.0,7741000000.0,7343000000.0,2024-09-30,2.2631,5.0,0.1345
FDP,2024-12-04,Farm Products,Consumer Defensive,1674128384.0,2062317696.0,34.44,1.06,0.00358,107.625,1990600000.0,609400000.0,51900000.0,159200000.0,2024-09-30,3.3393,5.0,0.044
FERG,2024-12-04,Industrial Distribution,Industrials,44351606784.0,49309421568.0,221.0,2.844,0.05855,25.908558,7162000000.0,4194000000.0,2643000000.0,2652000000.0,2024-07-31,2.1246,5.0,0.2501
FF,2024-12-04,Specialty Chemicals,Basic Materials,231507376.0,96014392.0,5.24,3.048,0.13179,6.3902435,80229000.0,146586000.0,36831000.0,25164000.0,2024-09-30,2.1214,5.0,0.0597
FI,2024-12-04,Information Technology Services,Technology,124314320896.0,147351715840.0,215.38,2.158,0.15222,41.49904,54667000000.0,1560000000.0,5618000000.0,5662000000.0,2024-09-30,3.8206,5.0,0.0529
FICO,2024-12-04,Software—Application,Technology,57103618048.0,59205902336.0,2345.32,6.188,0.29858,114.966675,1100471000.0,237128000.0,747663000.0,733629000.0,2024-09-30,3.5652,5.0,0.4943
FIGS,2024-12-04,Apparel Manufacturing,Consumer Cyclical,918671552.0,655504320.0,5.19,1.659,0.01975,103.8,108194000.0,339549000.0,7595000.0,7595000.0,2024-09-30,-2.2738,5.0,0.2035
FIS,2024-12-04,Information Technology Services,Technology,45889294336.0,55569326080.0,85.24,2.457,0.14146,87.87628,28277000000.0,928000000.0,1355000000.0,1685000000.0,2024-09-30,3.8501,5.0,0.0247
FIX,2024-12-04,Engineering & Construction,Industrials,17645031424.0,17477015552.0,495.75,11.713,0.071830004,37.87242,1875866000.0,107756000.0,596316000.0,639895000.0,2024-09-30,3.4245,5.0,0.1883
FLO,2024-12-04,Packaged Foods,Consumer Defensive,4810046976.0,5724982272.0,22.52,1.38,0.04699,19.754387,2722235000.0,138663000.0,355289000.0,360658000.0,2024-09-30,-0.9206,5.0,0.1043
FLR,2024-12-04,Engineering & Construction,Industrials,9452214272.0,7581917696.0,54.7,17.526,0.01638,37.724136,1835000000.0,2283000000.0,463000000.0,235000000.0,2024-09-30,2.0735,5.0,0.0424
FLS,2024-12-04,Specialty Industrial Machinery,Industrials,8086069760.0,8957603840.0,61.55,4.656,0.05896,30.320196,2404771000.0,1429421000.0,417584000.0,440859000.0,2024-09-30,3.0856,5.0,0.0658
FMC,2024-12-04,Agricultural Inputs,Basic Materials,7431486976.0,11247062016.0,59.53,3.338,0.34931,4.883511,6903200000.0,1727100000.0,272300000.0,584700000.0,2024-09-30,-2.8108,5.0,0.1383
