ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
ANF,2024-12-25,Apparel Retail,Consumer Cyclical,7660176896.0,8058720256.0,152.07,14.456,0.107559994,15.056436,1614105000.0,473678000.0,749584000.0,703121000.0,2024-10-31,3.1659,5.0,0.1233
AOS,2024-12-25,Specialty Industrial Machinery,Industrials,9988706304.0,9851687936.0,68.89,1.763,0.14413,18.17678,1741700000.0,568300000.0,738200000.0,745500000.0,2024-09-30,3.6493,5.0,0.2661
APD,2024-12-25,Specialty Chemicals,Basic Materials,65828630528.0,79223070720.0,296.02,13.408,0.31636,17.180498,33211600000.0,2183400000.0,5040000000.0,2947500000.0,2024-09-30,3.3305,5.0,0.0942
APH,2024-12-25,Electronic Components,Technology,86394019840.0,89067257856.0,71.66,1.313,0.15403,40.948574,11812800000.0,3871100000.0,2952000000.0,3024700000.0,2024-09-30,4.0203,5.0,0.1856
APLE,2024-12-25,REIT—Hotel & Motel,Real Estate,3769221632.0,5347167232.0,15.71,0.071,0.14531,18.482353,4922742000.0,-123497000.0,281766000.0,272091000.0,2024-09-30,3.4336,5.0,0.0248
APTV,2024-12-25,Auto Parts,Consumer Cyclical,14090407936.0,22392203264.0,59.95,7.85,0.122889996,6.675947,16078000000.0,2884000000.0,2416000000.0,1973000000.0,2024-09-30,3.9475,5.0,0.0795
ARC,2024-12-25,Specialty Business Services,Industrials,146659536.0,194051488.0,3.39,1.186,0.01611,30.818182,201928000.0,36825000.0,9935000.0,13816000.0,2024-09-30,1.2611,5.0,0.0651
ARCH,2024-12-25,Coking Coal,Basic Materials,2501563392.0,2375460096.0,138.14,14.134,0.06784,14.434692,1582455000.0,395570000.0,215438000.0,203427000.0,2024-09-30,1.1732,5.0,0.2445
ARCO,2024-12-25,Restaurants,Consumer Cyclical,1569439360.0,3327423744.0,7.45,0.662,0.03798,10.797101,2454862000.0,-297216000.0,275840000.0,303382000.0,2024-09-30,3.4069,5.0,0.082
ARDT,2024-12-25,Medical Care Facilities,Healthcare,2293719040.0,4345822208.0,16.07,4.012,0.01612,25.919353,3109322000.0,803360000.0,254661000.0,255796000.0,2024-09-30,-1.8344,4.0,0.0576
ARE,2024-12-25,REIT—Office,Real Estate,17378334720.0,34594324480.0,99.44,3.219,0.09618,60.634148,37772384000.0,-1673894000.0,646290000.0,853471000.0,2024-09-30,3.5668,5.0,0.0205
ARMK,2024-12-25,Specialty Business Services,Industrials,9978142720.0,14786993152.0,37.67,2.709,0.01509,38.050503,9267809000.0,-807648000.0,754057000.0,706510000.0,2024-09-30,3.4182,5.0,0.047
ARW,2024-12-25,Electronics & Computer Distribution,Technology,6072613376.0,9132791808.0,115.47,4.716,0.01711,12.858576,3407773000.0,5556028000.0,902138000.0,1047497000.0,2024-09-30,0.3423,5.0,0.1774
ASAI,2024-12-25,Grocery Stores,Consumer Defensive,1282474240.0,28108134400.0,4.61,3.021,0.00882,12.131579,28531000000.0,-2451000000.0,3746000000.0,3631000000.0,2024-09-30,4.1327,5.0,0.1585
ASC,2024-12-25,Marine Shipping,Industrials,509178176.0,494636736.0,12.12,1.132,0.36221,3.4140844,590050000.0,95580000.0,162395000.0,150217000.0,2024-09-30,2.7253,5.0,0.1145
ASGN,2024-12-25,Information Technology Services,Technology,3719430144.0,4646154240.0,84.15,3.769,0.043709997,21.25,2524400000.0,503700000.0,313600000.0,313600000.0,2024-09-30,1.0414,5.0,0.1148
ASH,2024-12-25,Specialty Chemicals,Basic Materials,3382834432.0,4688650240.0,71.7,6.122,0.07998,18.151897,4450000000.0,705000000.0,21000000.0,80000000.0,2024-09-30,-2.8101,5.0,0.0316
ASIX,2024-12-25,Chemicals,Basic Materials,760229632.0,1038434816.0,28.44,0.647,0.02465,19.75,1114462000.0,100631000.0,61491000.0,63060000.0,2024-09-30,-0.78,5.0,0.1305
ASPN,2024-12-25,Building Products & Equipment,Industrials,976362816.0,1078901760.0,11.9,1.383,0.00361,595.0,476731000.0,201556000.0,15461000.0,43907000.0,2024-09-30,1.7858,5.0,-0.1887
ASR,2024-12-25,Airports & Air Services,Industrials,7947897856.0,80561266688.0,265.8,61.612,0.4342,12.705544,54662313000.0,18654190000.0,16570262000.0,16002194000.0,2024-09-30,3.3922,5.0,0.1635
ATEN,2024-12-25,Software—Infrastructure,Technology,1373397504.0,1197876608.0,18.61,2.468,0.19292,28.19697,123910000.0,156799000.0,43578000.0,43578000.0,2024-09-30,2.9242,5.0,0.1419
ATGE,2024-12-25,Education & Training Services,Consumer Defensive,3413912064.0,3850740736.0,91.06,7.063,0.105500005,21.078703,2300793000.0,-34395000.0,260390000.0,291339000.0,2024-09-30,3.5925,5.0,0.0796
ATHM,2024-12-25,Internet Content & Information,Communication Services,3210633216.0,-8964277248.0,26.45,47.43,0.24864,12.476417,5110780000.0,21432086000.0,1137802000.0,1137802000.0,2024-09-30,-3.1897,5.0,0.0817
ATI,2024-12-25,Metal Fabrication,Industrials,7962332672.0,9365714944.0,55.82,2.85,0.08849,21.46923,2287400000.0,1833100000.0,486300000.0,506000000.0,2024-09-30,2.9762,5.0,0.0744
ATKR,2024-12-25,Electrical Equipment & Parts,Industrials,2889359104.0,3670897152.0,83.21,8.467,0.16465999,6.557132,1497015000.0,1013522000.0,622822000.0,624785000.0,2024-09-30,-2.3123,5.0,0.4221
ATMU,2024-12-25,Pollution & Treatment Controls,Industrials,3258197760.0,3701420032.0,39.21,2.368,0.10844,18.237207,439300000.0,410500000.0,273100000.0,232300000.0,2024-09-30,3.6772,5.0,0.3239
ATR,2024-12-25,Medical Instruments & Supplies,Healthcare,10603675648.0,11369705472.0,159.35,4.928,0.09402,31.93387,2959611000.0,638952000.0,477368000.0,495626000.0,2024-09-30,3.402,5.0,0.1223
ATS,2024-12-25,Specialty Industrial Machinery,Industrials,3028137472.0,4455358464.0,31.26,2.53,0.04557,34.351646,2540756000.0,983161000.0,245156000.0,282944000.0,2024-09-30,3.6124,5.0,0.096
AU,2024-12-25,Gold,Basic Materials,11928270848.0,11179037696.0,23.69,2.928,0.10606,17.81203,6066000000.0,1320000000.0,956000000.0,1136000000.0,2024-09-30,-1.7067,5.0,0.1331
AVB,2024-12-25,REIT—Residential,Real Estate,31758675968.0,39545303040.0,223.28,3.975,0.35606998,30.502731,20515934000.0,-16120000.0,1262369000.0,915720000.0,2024-09-30,3.3142,5.0,0.0385
AVNS,2024-12-25,Medical Devices,Healthcare,736231168.0,852880000.0,16.02,1.935,0.023039998,34.085106,1183600000.0,259700000.0,38800000.0,33500000.0,2024-09-30,2.7444,5.0,-0.008
AVNT,2024-12-25,Specialty Chemicals,Basic Materials,3780658944.0,5370824192.0,41.38,5.535,0.04662,25.386503,4589900000.0,562900000.0,289000000.0,286800000.0,2024-09-30,1.3312,5.0,0.05
AVTR,2024-12-25,Medical Instruments & Supplies,Healthcare,14537915392.0,19071719424.0,21.36,0.419,0.0454,47.46667,10335900000.0,874900000.0,628400000.0,630000000.0,2024-09-30,-0.8295,5.0,0.0825
AVY,2024-12-25,Packaging & Containers,Consumer Cyclical,15216002048.0,18023870464.0,189.38,3.119,0.077649996,22.734695,5367200000.0,-264300000.0,1031200000.0,1104400000.0,2024-09-30,2.3342,5.0,0.1968
AWI,2024-12-25,Building Products & Equipment,Industrials,6308084224.0,6781678080.0,144.72,1.705,0.17945999,25.52381,1446300000.0,139300000.0,371000000.0,266600000.0,2024-09-30,3.5656,5.0,0.1332
BAX,2024-12-25,Medical Instruments & Supplies,Healthcare,14847898624.0,26906333184.0,29.08,2.781,0.00717,116.32,17812000000.0,2664000000.0,591000000.0,897000000.0,2024-09-30,-2.8245,5.0,0.0461
BBW,2024-12-25,Specialty Retail,Consumer Cyclical,617160192.0,578666560.0,45.92,1.902,0.103640005,12.245333,160690000.0,38748000.0,64676000.0,64676000.0,2024-10-31,2.9388,5.0,0.2186
BBWI,2024-12-25,Specialty Retail,Consumer Cyclical,8466190336.0,11579927552.0,39.09,2.346,0.1269,9.580883,3264000000.0,145000000.0,1361000000.0,1284000000.0,2024-10-31,-2.6197,5.0,0.3125
BBY,2024-12-25,Specialty Retail,Consumer Cyclical,18568181760.0,22488889344.0,86.85,7.382,0.02962,14.871574,7063000000.0,7000000.0,1708000000.0,1779000000.0,2024-10-31,-2.9327,5.0,0.3197
BC,2024-12-25,Recreational Vehicles,Consumer Cyclical,4354231296.0,6835480064.0,65.99,4.318,0.050240003,15.382284,3675500000.0,1153900000.0,496700000.0,524200000.0,2024-09-30,-0.1911,5.0,0.196
BCC,2024-12-25,Building Materials,Basic Materials,4731062784.0,4480449536.0,123.19,19.867,0.05955,12.065622,1429461000.0,1368924000.0,560486000.0,518343000.0,2024-09-30,0.0555,5.0,0.3447
BCE,2024-12-25,Telecom Services,Communication Services,20896821248.0,62461476864.0,22.9,2.861,0.011039999,381.66666,63902000000.0,-5314000000.0,2633000000.0,5507000000.0,2024-09-30,3.163,5.0,0.0944
BCO,2024-12-25,Security & Protection Services,Industrials,3971922176.0,6976614912.0,91.01,28.199,0.02391,34.343395,3834100000.0,1034300000.0,489900000.0,498900000.0,2024-09-30,3.6241,5.0,0.0796
BDC,2024-12-25,Communication Equipment,Technology,4618540544.0,5626140672.0,114.5,8.007,0.07609,26.566126,2142152000.0,618989000.0,242384000.0,241467000.0,2024-09-30,1.9931,5.0,0.1015
BDX,2024-12-25,Medical Instruments & Supplies,Healthcare,65817313280.0,82109636608.0,226.95,7.48,0.07126,38.72867,46818000000.0,1512000000.0,2534000000.0,2855000000.0,2024-09-30,2.5848,5.0,0.0545
BEKE,2024-12-25,Real Estate Services,Real Estate,22150125568.0,40394993664.0,18.48,14.572,0.053390004,38.5,53117477000.0,26531029000.0,5685251000.0,3434728000.0,2024-09-30,1.0142,5.0,0.033
BERY,2024-12-25,Packaging & Containers,Consumer Cyclical,7506432512.0,16609930240.0,65.16,4.442,0.045500003,14.876713,12039000000.0,902000000.0,922000000.0,1127000000.0,2024-09-30,-3.4855,5.0,0.0883
BFAM,2024-12-25,Personal Services,Consumer Cyclical,6382696960.0,8032394752.0,109.7,1.889,0.04437,54.85,3510797000.0,-262878000.0,226632000.0,226632000.0,2024-09-30,4.1758,5.0,0.0418
BFS,2024-12-25,REIT—Retail,Real Estate,1338448256.0,2772653568.0,38.75,0.352,0.20838,20.833334,2046003000.0,-202844000.0,122240000.0,124190000.0,2024-09-30,4.0721,5.0,0.068
BG,2024-12-25,Farm Products,Consumer Defensive,11044496384.0,16131504128.0,79.1,21.586,0.02112,10.025349,9348000000.0,8228000000.0,2173000000.0,1746000000.0,2024-09-30,1.668,5.0,0.1477
BH,2024-12-25,Restaurants,Consumer Cyclical,815673728.0,138125008.0,264.55,213.978,0.14144,7.462623,699897000.0,53174000.0,66289000.0,24247000.0,2024-09-30,-0.4038,5.0,0.0518
BHE,2024-12-25,Electronic Components,Technology,1686454656.0,1716310656.0,46.85,9.013,0.02321,27.23837,640290000.0,869576000.0,111792000.0,120650000.0,2024-09-30,3.4406,5.0,0.0569
BIRK,2024-12-25,Footwear & Accessories,Consumer Cyclical,11297913856.0,11852900352.0,60.15,2.153,0.06432,56.74529,3721659000.0,715387000.0,402375000.0,440725000.0,2024-09-30,3.405,5.0,0.0725
BJ,2024-12-25,Discount Stores,Consumer Defensive,12389096448.0,14160958464.0,93.79,0.287,0.02609,22.491606,5119129000.0,-644931000.0,805743000.0,831922000.0,2024-10-31,3.1489,5.0,0.1902
BKE,2024-12-25,Apparel Retail,Consumer Cyclical,2602664960.0,2394426880.0,51.26,6.201,0.16693,13.010152,471342000.0,292158000.0,241642000.0,241642000.0,2024-10-31,0.735,5.0,0.4588
BLD,2024-12-25,Engineering & Construction,Industrials,9217792000.0,10429406208.0,312.44,8.777,0.116610005,15.795753,3129378000.0,764999000.0,907410000.0,873693000.0,2024-09-30,3.1718,5.0,0.1743
BLDR,2024-12-25,Building Products & Equipment,Industrials,17126950912.0,21329522688.0,148.82,2.851,0.07401,14.561645,7419729000.0,1515525000.0,1781539000.0,1781539000.0,2024-09-30,1.3539,5.0,0.2841
BMI,2024-12-25,Scientific & Technical Instruments,Technology,6470353920.0,6150897152.0,220.0,8.805,0.14798,54.59057,273565000.0,400133000.0,150722000.0,150722000.0,2024-09-30,3.8102,5.0,0.1787
BNL,2024-12-25,REIT—Diversified,Real Estate,3182481152.0,5098745344.0,16.13,0.195,0.33562002,21.506666,5093813000.0,-71465000.0,222045000.0,210788000.0,2024-09-30,3.4597,5.0,0.039
BOOT,2024-12-25,Apparel Retail,Consumer Cyclical,4527817728.0,4989337088.0,148.33,1.224,0.08726,29.785141,1059672000.0,448699000.0,206359000.0,203592000.0,2024-09-30,1.7384,5.0,0.1914
BOX,2024-12-25,Software—Infrastructure,Technology,4601402368.0,5420492288.0,32.02,3.367,0.13937001,40.025,391730000.0,375486000.0,82862000.0,82862000.0,2024-10-31,3.5748,5.0,0.0183
BR,2024-12-25,Information Technology Services,Technology,26573545472.0,29927464960.0,227.34,2.511,0.10572,39.400345,6666900000.0,377800000.0,1014600000.0,1003300000.0,2024-09-30,3.3298,5.0,0.1299
BRBR,2024-12-25,Packaged Foods,Consumer Defensive,9887223808.0,10252795904.0,76.66,0.562,0.11547,41.215054,244300000.0,389000000.0,387700000.0,387700000.0,2024-09-30,3.3767,5.0,0.4743
BRC,2024-12-25,Security & Protection Services,Industrials,3599844608.0,3410770176.0,75.37,5.256,0.14702,18.518427,1071807000.0,254599000.0,250955000.0,242606000.0,2024-10-31,3.4547,5.0,0.1791
BRFS,2024-12-25,Packaged Foods,Consumer Defensive,6954164736.0,22507288576.0,4.27,7.197,0.03285,11.861111,32154791000.0,8747930000.0,7994449000.0,5931754000.0,2024-09-30,0.9592,5.0,0.0474
BROS,2024-12-25,Restaurants,Consumer Cyclical,8451263488.0,7029491200.0,54.81,2.477,0.02536,182.7,2089471000.0,161619000.0,100663000.0,92457000.0,2024-09-30,2.8461,5.0,-0.0468
BRX,2024-12-25,REIT—Retail,Real Estate,8373186560.0,13203912704.0,27.72,1.494,0.25808,25.666664,8015594000.0,203663000.0,536324000.0,472919000.0,2024-09-30,3.717,5.0,0.0558
BSX,2024-12-25,Medical Devices,Healthcare,134221701120.0,140100960256.0,91.07,1.698,0.112629995,75.26446,29319000000.0,2851000000.0,2492000000.0,2827000000.0,2024-09-30,4.0022,5.0,0.0604
BUD,2024-12-25,Beverages—Brewers,Consumer Defensive,99257212928.0,180350451712.0,50.39,3.876,0.10987,15.746875,189694000000.0,-9540000000.0,14432000000.0,15129000000.0,2024-09-30,3.7254,5.0,0.0754
BURL,2024-12-25,Apparel Retail,Consumer Cyclical,18348548096.0,22520664064.0,289.04,10.478,0.04185,39.703297,5752440000.0,388977000.0,711742000.0,682449000.0,2024-10-31,2.5761,5.0,0.0628
BV,2024-12-25,Specialty Business Services,Industrials,1530450048.0,2774799872.0,16.11,1.478,0.024,80.55,2611700000.0,236800000.0,158900000.0,113300000.0,2024-09-30,3.0736,5.0,0.0348
BVN,2024-12-25,Other Precious Metals & Mining,Basic Materials,3418170368.0,3621797376.0,12.42,1.803,0.32404,8.565517,4147959000.0,361907000.0,595163000.0,151433000.0,2024-09-30,2.9211,5.0,-0.0301
BWA,2024-12-25,Auto Parts,Consumer Cyclical,7037766144.0,9907151872.0,32.18,9.145,0.06331,7.965347,8281000000.0,3138000000.0,1215000000.0,1238000000.0,2024-09-30,3.5504,5.0,0.0909
BWLP,2024-12-25,Marine Shipping,Industrials,1647848832.0,1913374848.0,11.03,2.027,0.13766,3.0810056,1655927000.0,220756000.0,573530000.0,542453000.0,2024-09-30,3.1587,5.0,0.1414
BWMX,2024-12-25,Specialty Retail,Consumer Cyclical,407123008.0,8471743488.0,10.91,0.985,0.06452,9.245763,6144063000.0,299468000.0,2059880000.0,2433954000.0,2024-09-30,1.1659,5.0,0.7273
BWXT,2024-12-25,Aerospace & Defense,Industrials,10321228800.0,11554640896.0,112.87,0.388,0.10318,37.374172,1964511000.0,545483000.0,398277000.0,360319000.0,2024-09-30,2.4125,5.0,0.1539
BXC,2024-12-25,Industrial Distribution,Industrials,898913920.0,1004096832.0,107.26,62.797,0.01006,30.299437,429708000.0,923647000.0,87344000.0,102725000.0,2024-09-30,-1.0113,5.0,0.2523
BXP,2024-12-25,REIT—Office,Real Estate,13427352576.0,29881448448.0,76.13,8.999,0.10857,33.1,23288700000.0,1878997000.0,1104967000.0,1023554000.0,2024-09-30,3.0362,5.0,0.043
BYD,2024-12-25,Resorts & Casinos,Consumer Cyclical,6335731200.0,9841281024.0,71.68,3.248,0.1301,13.627376,5800565000.0,-108654000.0,822953000.0,935327000.0,2024-09-30,2.6782,5.0,0.137
BZH,2024-12-25,Residential Construction,Consumer Cyclical,883660480.0,2050711552.0,28.32,2.452,0.06631,6.251655,242854000.0,2117833000.0,143026000.0,143026000.0,2024-09-30,-1.4396,5.0,0.0884
CAAP,2024-12-25,Airports & Air Services,Industrials,3059099136.0,3880175104.0,18.99,3.408,0.24289,9.086124,3365165000.0,183637000.0,556679000.0,395743000.0,2024-09-30,3.2734,5.0,0.0456
CABO,2024-12-25,Telecom Services,Communication Services,2072493696.0,5338231808.0,368.8,42.847,0.13915,8.182826,6325610000.0,-24716000.0,537017000.0,478868000.0,2024-09-30,2.5733,5.0,0.0807
CACI,2024-12-25,Information Technology Services,Technology,9072631808.0,10789371904.0,404.88,19.726,0.057719998,20.083334,5435965000.0,746000000.0,692200000.0,692200000.0,2024-09-30,3.4782,5.0,0.1014
CAG,2024-12-25,Packaged Foods,Consumer Defensive,13193124864.0,21706461184.0,27.64,0.27,0.041389998,26.834951,17812700000.0,-1354300000.0,997200000.0,719500000.0,2024-11-30,-3.8811,5.0,0.0687
CAH,2024-12-25,Medical Distribution,Healthcare,28758048768.0,30923001856.0,118.83,11.847,0.0057,22.851925,10154000000.0,-1773000000.0,1837000000.0,2174000000.0,2024-09-30,3.0415,5.0,0.1603
CAL,2024-12-25,Apparel Retail,Consumer Cyclical,777841024.0,1896425984.0,23.13,1.47,0.0584,5.151448,1085632000.0,63877000.0,198705000.0,200441000.0,2024-10-31,2.4181,5.0,0.1463
CANG,2024-12-25,Auto & Truck Dealerships,Consumer Cyclical,523912288.0,-2680955392.0,5.02,18.237,0.52551,27.888887,572718028.0,3449533902.0,243843347.0,149609847.0,2024-09-30,-0.4148,5.0,-0.0361
CARR,2024-12-25,Building Products & Equipment,Industrials,62312411136.0,72452104192.0,69.45,2.48,0.14003,40.85294,29007000000.0,816000000.0,5795000000.0,2221000000.0,2024-09-30,2.1205,5.0,0.1074
CARS,2024-12-25,Auto & Truck Dealerships,Consumer Cyclical,1123874304.0,1545753728.0,17.36,0.766,0.05461,29.42373,918611000.0,88508000.0,76360000.0,48652000.0,2024-09-30,2.3108,5.0,0.0519
CAT,2024-12-25,Farm & Heavy Construction Machinery,Industrials,177463525376.0,209872027648.0,367.57,9.859,0.1626,17.064531,41327000000.0,12728000000.0,13910000000.0,13282000000.0,2024-09-30,3.5487,5.0,0.1594
CAVA,2024-12-25,Restaurants,Consumer Cyclical,13580020736.0,13643347968.0,118.52,3.204,0.05884,289.07315,686279000.0,258819000.0,67246000.0,67246000.0,2024-09-30,2.7471,4.0,-0.0271
CBL,2024-12-25,REIT—Retail,Real Estate,902491968.0,2609010944.0,29.35,2.118,0.06266,29.059406,1822141000.0,251073000.0,188208000.0,130269000.0,2024-09-30,-2.164,5.0,0.0308
CBRE,2024-12-25,Real Estate Services,Real Estate,40369893376.0,45676994560.0,131.92,3.408,0.02792,42.69256,14229000000.0,1186000000.0,1300504000.0,1300504000.0,2024-09-30,0.516,5.0,0.097
CBT,2024-12-25,Specialty Chemicals,Basic Materials,5034183168.0,6098523136.0,92.55,4.107,0.09514,13.772323,2131000000.0,833000000.0,610000000.0,614000000.0,2024-09-30,3.1973,5.0,0.211
CBZ,2024-12-25,Specialty Business Services,Industrials,4129962240.0,4626416128.0,82.29,0.04,0.07082,34.72152,1457575000.0,222878000.0,184580000.0,153646000.0,2024-09-30,2.6987,5.0,0.0995
CC,2024-12-25,Specialty Chemicals,Basic Materials,2620669184.0,6343554048.0,17.54,3.989,0.01322,35.08,4383000000.0,1303000000.0,299000000.0,363000000.0,2024-09-30,-1.6158,5.0,0.0764
CCI,2024-12-25,REIT—Specialty,Real Estate,39548420096.0,68842676224.0,91.0,0.446,0.18626,32.269505,36919000000.0,-973000000.0,2136000000.0,2299000000.0,2024-09-30,2.576,5.0,0.0594
CCK,2024-12-25,Packaging & Containers,Consumer Cyclical,10013198336.0,16316478464.0,83.7,14.705,0.00834,102.073166,9985000000.0,874000000.0,822000000.0,1436000000.0,2024-09-30,3.5942,5.0,0.1189
CCL,2024-12-25,Travel Services,Consumer Cyclical,33733320704.0,61533511680.0,25.79,1.172,0.063930005,17.909721,46180000000.0,-8639000000.0,3404000000.0,3398000000.0,2024-08-31,3.135,5.0,-0.0913
CCRD,2024-12-25,Software—Application,Technology,172008032.0,145546768.0,21.77,3.545,0.07323,44.42857,20957000.0,33307000.0,4856000.0,4856000.0,2024-09-30,-1.9343,5.0,0.2358
CCS,2024-12-25,Real Estate—Development,Real Estate,2367204608.0,4004784384.0,75.54,4.76,0.07445,7.531406,541766000.0,3496581000.0,446863000.0,446863000.0,2024-09-30,0.1262,5.0,0.1449
CCU,2024-12-25,Beverages—Brewers,Consumer Defensive,2155223296.0,924634120192.0,11.56,1621.852,0.051220004,16.514286,2092861000000.0,807182000000.0,169271630000.0,175404523000.0,2024-09-30,-0.4655,5.0,0.1016
CDP,2024-12-25,REIT—Office,Real Estate,3592404992.0,5954566656.0,31.29,0.313,0.1834,25.859505,3819780000.0,100622000.0,226191000.0,208942000.0,2024-09-30,4.0052,5.0,0.0454
CDRE,2024-12-25,Aerospace & Defense,Industrials,1311638400.0,1508304256.0,32.3,2.35,0.063439995,38.91566,330703000.0,190831000.0,50351000.0,54716000.0,2024-09-30,0.0663,5.0,0.1816
CE,2024-12-25,Chemicals,Basic Materials,7476940800.0,20430559232.0,68.4,7.437,0.10402001,6.8127494,20186000000.0,1547000000.0,1345000000.0,1104000000.0,2024-09-30,0.089,5.0,0.1002
CF,2024-12-25,Agricultural Inputs,Basic Materials,14861307904.0,18704214016.0,85.4,10.786,0.19455,13.534073,10993000000.0,1837000000.0,1904000000.0,1710000000.0,2024-09-30,0.8243,5.0,0.2179
CGAU,2024-12-25,Gold,Basic Materials,1189186432.0,616193152.0,5.62,2.878,0.08316,11.708333,1386516000.0,684579000.0,218064000.0,238748000.0,2024-09-30,1.7891,5.0,0.0392
CHD,2024-12-25,Household & Personal Products,Consumer Defensive,26082486272.0,27655038976.0,106.46,3.07,0.09083,47.73991,6649500000.0,770100000.0,797000000.0,1123600000.0,2024-09-30,0.4722,5.0,0.1461
CHE,2024-12-25,Medical Care Facilities,Healthcare,7789004288.0,7718980096.0,519.87,15.974,0.12693,26.242807,1278998000.0,225658000.0,396558000.0,369095000.0,2024-09-30,-1.1903,5.0,0.3075
CHH,2024-12-25,Lodging,Consumer Cyclical,6600326656.0,8451706880.0,140.71,1.258,0.32453,27.007679,2205444000.0,-140184000.0,412944000.0,459537000.0,2024-09-30,2.7966,5.0,0.2545
CHT,2024-12-25,Telecom Services,Communication Services,29540372480.0,303639461888.0,38.08,5.699,0.16118999,26.444445,410700254000.0,31650048000.0,46612397000.0,48032300000.0,2024-09-30,3.2433,5.0,0.1025
CHWY,2024-12-25,Internet Retail,Consumer Cyclical,14255860736.0,13919626240.0,35.01,1.661,0.03206,38.054344,1342172000.0,-563500000.0,198435000.0,102695000.0,2024-10-31,3.0399,5.0,-0.0896
CIEN,2024-12-25,Communication Equipment,Technology,12496260096.0,13453461504.0,87.93,7.624,0.034360003,151.60345,2096921000.0,2544576000.0,216878000.0,191209000.0,2024-10-31,-2.9599,5.0,0.0802
CINT,2024-12-25,Software—Infrastructure,Technology,825674240.0,1549261568.0,6.13,1.987,0.05647,43.785713,1916873000.0,433292000.0,274036000.0,263319000.0,2024-09-30,2.4166,5.0,0.2889
CL,2024-12-25,Household & Personal Products,Consumer Defensive,75483643904.0,82532515840.0,92.39,1.829,0.14264,26.548851,10968000000.0,241000000.0,3971000000.0,4377000000.0,2024-09-30,2.835,5.0,0.3378
CLH,2024-12-25,Waste Management,Industrials,12447458304.0,15016199168.0,230.94,11.034,0.071880005,30.03121,4951532000.0,1232627000.0,698110000.0,680557000.0,2024-09-30,3.2519,5.0,0.0961
CLS,2024-12-25,Electronic Components,Technology,11348493312.0,11824789504.0,97.53,3.371,0.04082,30.863922,1458100000.0,1431900000.0,531000000.0,540300000.0,2024-09-30,3.6971,5.0,0.1001
CLW,2024-12-25,Paper & Paper Products,Basic Materials,541101056.0,1627239296.0,32.66,2.143,0.00669,1633.0,1756900000.0,319800000.0,43700000.0,73200000.0,2024-09-30,-0.8022,5.0,0.0937
CLX,2024-12-25,Household & Personal Products,Consumer Defensive,20229527552.0,23124600832.0,163.43,2.246,0.0478,56.746525,3921000000.0,-3000000.0,636000000.0,1126000000.0,2024-09-30,-0.065,5.0,0.2173
CMC,2024-12-25,Steel,Basic Materials,5758212096.0,6234966016.0,50.5,7.532,0.06125,12.198068,3525071000.0,2457918000.0,683564000.0,693604000.0,2024-08-31,-0.7384,5.0,0.1876
CMG,2024-12-25,Restaurants,Consumer Cyclical,84807598080.0,87484563456.0,62.24,1.003,0.13512999,57.629627,7331414000.0,642372000.0,1939575000.0,1939575000.0,2024-09-30,3.9872,5.0,0.1615
CMI,2024-12-25,Specialty Industrial Machinery,Industrials,48541851648.0,55171960832.0,353.85,16.409,0.06132,23.142578,16736000000.0,3713000000.0,3384000000.0,1539000000.0,2024-09-30,-1.6937,5.0,0.1151
CMRE,2024-12-25,Marine Shipping,Industrials,1547803136.0,3172274432.0,12.92,7.067,0.19173999,4.292359,4083663000.0,456108000.0,536806000.0,436728000.0,2024-09-30,2.4778,5.0,0.0896
CNC,2024-12-25,Healthcare Plans,Healthcare,30710937600.0,30217857024.0,60.83,34.799,0.02098,10.506045,44942000000.0,3348000000.0,4647000000.0,2870000000.0,2024-09-30,-0.8308,5.0,0.0691
CNH,2024-12-25,Farm & Heavy Construction Machinery,Industrials,13976085504.0,40256671744.0,11.19,1.17,0.0805,8.227941,11105000000.0,28754000000.0,3387000000.0,4283000000.0,2024-09-30,3.5581,5.0,0.1112
CNI,2024-12-25,Railroads,Industrials,64764747776.0,84403699712.0,102.9,0.434,0.31656998,17.5,51438000000.0,-1676000000.0,7075000000.0,6975000000.0,2024-09-30,2.9324,5.0,0.1426
CNK,2024-12-25,Entertainment,Communication Services,3757829120.0,6260222976.0,30.71,7.76,0.08364,18.725609,3798600000.0,-20200000.0,341500000.0,291800000.0,2024-09-30,3.6216,5.0,-0.0151
CNM,2024-12-25,Industrial Distribution,Industrials,10225698816.0,12006934528.0,51.47,0.067,0.05579,24.051401,3834000000.0,1267000000.0,711000000.0,711000000.0,2024-10-31,3.1018,5.0,0.1325
CNMD,2024-12-25,Medical Devices,Healthcare,2173483776.0,3022383360.0,70.36,1.245,0.10227,16.672987,1674745000.0,358688000.0,198014000.0,198014000.0,2024-09-30,3.5343,5.0,0.0488
CON,2024-12-25,Medical Care Facilities,Healthcare,2608005120.0,4385115136.0,20.48,1.074,0.09215,21.557894,2071085000.0,140436000.0,291054000.0,294527000.0,2024-09-30,-0.0678,4.0,0.1338
COR,2024-12-25,Medical Distribution,Healthcare,43978928128.0,45944143872.0,227.54,15.961,0.00513,30.217794,19383854000.0,-6559240000.0,2252657000.0,3156949000.0,2024-09-30,2.4177,5.0,0.2076
