ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
BVN,us,2025-10-17,Other Precious Metals & Mining,Basic Materials,7243362816.0,2.317,0.38377,1.9156704,23.107,0.1496,2.544,1.64,0.29,4209541000.0,358624000.0,165534000.0,2024-12-31,88027000.0,-0.0121,-0.1784078725838672,26.76000022888184,14.300000190734863,0.0228531973621905,0.0362364319152219,0.0121527807230027,14.904268432245022,16.317073310293804,1.871328662374421,0.0865844536689981,314.0,142.0,456.0,2
BWLP,us,2025-10-17,Marine Shipping,Industrials,2822872576.0,2.131,0.06092,1.0566459,59.311,0.15385,1.275,1.52,1.34,2592819000.0,170749000.0,293024000.0,2025-06-30,-206303000.0,0.1504,0.8770194944763386,12.329999923706056,9.238471031188965,0.1038034810679318,0.1060310439258234,-0.0730826470007833,6.709868370859247,8.111842055069772,1.3346364222045104,0.1728304957977226,1381.0,1207.0,2588.0,0
BWMX,us,2025-10-17,Specialty Retail,Consumer Cyclical,5500303360.0,10.519,0.041739997,0.41670623,460.311,0.43231,0.936,-0.17,1.22,5735679000.0,-328024000.0,1651002000.0,2025-06-30,913124000.0,0.4622,0.2502513081976631,13.170000076293944,9.763907432556152,0.3001656257737755,0.3053083083147871,0.1660133887597065,-15.594118095846737,-77.47058868408203,1.3488452412382297,0.7987091829205258,1592.0,1608.0,3200.0,0
BWXT,us,2025-10-17,Aerospace & Defense,Industrials,20598237184.0,0.405,0.10276,16.132294,129.421,0.27011,1.689,3.22,1.0,2702187000.0,406699000.0,321593000.0,2025-06-30,360283000.0,0.1415,0.6198777423021999,209.00999450683597,103.32452392578124,0.0156126467098748,0.1034431625990789,0.0174909627839345,64.78415978473166,64.90993618224718,2.022849818857809,0.0019377063807671,193.0,1161.0,1354.0,3
BXC,us,2025-10-17,Industrial Distribution,Industrials,834131328.0,49.005,0.00964,0.89254457,107.113,0.0446,4.551,3.4,0.0,479414000.0,861904000.0,61542000.0,2025-06-30,-23903000.0,0.2283,1.7446123251425565,70.37000274658203,71.94000244140625,0.0737797489845627,0.0458817372166779,-0.0286561590454974,6.283824337230008,20.697059631347656,0.978176262975485,0.6963904801379341,1137.0,1254.0,2391.0,0
BYD,us,2025-10-17,Resorts & Casinos,Consumer Cyclical,10522993664.0,4.002,0.14016,4.745665,305.143,0.36228,0.859,6.46,0.72,6020388000.0,-88781000.0,955815000.0,2025-06-30,463984000.0,0.1698,1.0324096364237416,82.0999984741211,64.38395690917969,0.0908310914668626,0.1611393000244284,0.0440923956447228,12.089473448006364,12.70897809196921,1.27516236055407,0.0487454333054765,1297.0,1376.0,2673.0,0
BZH,us,2025-10-17,Residential Construction,Consumer Cyclical,1738417152.0,2.855,0.02836,0.5418308,95.474,0.05649,10.021,2.21,0.0,252183000.0,2217564000.0,70043000.0,2025-06-30,-59449000.0,0.0884,1.7635198236625098,22.700000762939453,18.59000015258789,0.0402912499565581,0.0283603948096707,-0.0341972005577634,8.979638354271247,10.271493557891157,1.2210866367195492,0.1257709208830133,609.0,554.0,1163.0,3
CAAP,us,2025-10-17,Airports & Air Services,Industrials,3557992704.0,3.65,0.08081,1.9731736,73.153,0.097279996,1.485,0.94,0.0,3493123000.0,275051000.0,421677000.0,2025-06-30,326730000.0,0.0878,0.6534405276522016,17.799999237060547,18.229999542236328,0.1185154200923285,0.1119048642658221,0.0918298679007072,15.053190677723986,18.936169401128243,0.97641248952423,0.2050561885643514,1444.0,985.0,2429.0,0
CABO,us,2025-10-17,Telecom Services,Communication Services,4230363904.0,29.676,-0.32182,0.6705808,261.744,-0.30854,0.37,-88.13,11.8,5486206000.0,-489529000.0,421184000.0,2025-06-30,313413000.0,0.0761,0.2827166026243788,159.3300018310547,255.0500030517578,0.0995621203182429,0.0842928210088424,0.0740865341876744,-1.4711676141047851,-1.8078974450363632,0.6247010387164024,0.1862549404315384,1357.0,809.0,2166.0,0
CACI,us,2025-10-17,Information Technology Services,Technology,14627793920.0,4.838,0.057930004,2.926828,85.685,0.13487001,1.473,22.34,0.0,6867653000.0,571839000.0,764185000.0,2025-06-30,481406000.0,0.1015,0.3048129063377284,518.22998046875,420.0,0.052241985645912,0.1027200513153317,0.0329103624670151,22.98084066556625,23.19740288579901,1.2338809058779765,0.0093356235307419,817.0,1006.0,1823.0,3
CAE,us,2025-10-17,Aerospace & Defense,Industrials,12139370496.0,0.534,0.08748999,1.7964463,68.268,0.090299994,0.866,0.92,0.0,8882300000.0,-310100000.0,614400000.0,2025-06-30,441900000.0,0.0587,0.8667159761971903,27.5,23.43000030517578,0.0506121796185764,0.0716735493805557,0.0364022170791812,29.31086956521739,29.89130434782609,1.1737089049002334,0.0194181818181818,787.0,637.0,1424.0,3
CAL,us,2025-10-17,Apparel Retail,Consumer Cyclical,1215751296.0,5.658,0.02262,0.7003311,155.823,0.09395,1.083,1.76,0.28,1052810000.0,84331000.0,99994000.0,2025-07-31,-33438000.0,0.2074,2.630093477444745,12.6899995803833,15.112460136413574,0.0822487299244466,0.0879345657222807,-0.0275039805509695,3.995454307035966,7.210227034308693,0.8397044204475128,0.4458628989039809,1218.0,1306.0,2524.0,0
CARS,us,2025-10-17,Internet Content & Information,Communication Services,1089705472.0,0.451,0.057140004,1.336488,98.362,0.0837,1.816,0.62,0.0,885009000.0,80719000.0,52943000.0,2025-06-30,113543000.0,0.0578,1.5192620924317526,10.449999809265137,11.289999961853027,0.0485846876613647,0.0548218546008814,0.1041960446354444,16.127419047201833,16.854838402040542,0.9255978604582722,0.043157895524566,756.0,528.0,1284.0,3
CAVA,us,2025-10-17,Restaurants,Consumer Cyclical,7394917888.0,3.327,0.12979999,9.7868395,57.79,0.20898001,2.723,1.18,0.0,873097000.0,264830000.0,74073000.0,2025-06-30,47384000.0,-0.0056,1.7647199478540254,63.36000061035156,86.0,0.0100167440831494,0.0650946853357025,0.0064076438329209,50.87542424606065,53.694915771484375,0.7367441931436228,0.0525094691911421,110.0,270.0,380.0,2
CBL,us,2025-10-17,REIT - Retail,Real Estate,2928969728.0,3.243,0.121829994,3.1152446,771.054,0.22149,0.274,2.08,1.65,2140583000.0,276706000.0,129060000.0,2025-06-30,207206000.0,0.0378,1.0715352256001958,29.13999938964844,22.68404006958008,0.0440632754808724,0.0533903889853468,0.0707436468254273,12.45048047579252,14.009615091177134,1.2846035935514846,0.1112903249116754,684.0,423.0,1107.0,3
CBT,us,2025-10-17,Specialty Chemicals,Basic Materials,4808434688.0,4.492,0.1114,2.3864107,72.965,0.29443002,2.126,7.64,1.8,2264000000.0,833000000.0,634000000.0,2025-06-30,348000000.0,0.211,1.0510709072372617,69.12000274658203,77.43240356445312,0.131851640115279,0.2047142395866968,0.0723728245427714,8.459162663165188,9.047120778348434,0.8926495829236138,0.064988423343518,1491.0,1479.0,2970.0,0
CBZ,us,2025-10-17,Specialty Business Services,Industrials,4698422272.0,0.751,0.04506,1.4668651,103.903,0.078379996,1.604,1.44,0.0,3571938000.0,363714000.0,203325000.0,2025-06-30,105067000.0,0.0841,0.9077237453842544,52.2599983215332,77.45999908447266,0.043275165199966,0.0516623420973195,0.0223621875424312,35.77013772328695,36.29166550106473,0.6746707841364931,0.0143704558767763,671.0,658.0,1329.0,3
CC,us,2025-10-17,Specialty Chemicals,Basic Materials,5970848768.0,3.353,-0.07043,8.692357,1845.607,-0.8527,1.676,-2.74,0.35,4388000000.0,1250000000.0,86000000.0,2025-06-30,-54000000.0,0.0778,2.4145634455820773,13.760000228881836,11.203641891479492,0.0144033123834765,0.0152536360411493,-0.0090439403338108,-3.798175266015269,-5.021897893752494,1.2281720856631884,0.2436773215281023,175.0,433.0,608.0,2
CCJ,us,2025-10-17,Uranium,Energy,39967920128.0,1.645,0.14945,5.88543,14.942,0.08249,2.959,0.87,0.11,7779594000.0,1193068000.0,635996000.0,2025-06-30,901329000.0,0.0194,1.023161825724762,91.12999725341795,41.18000030517578,0.0159126619039264,0.0708815288038265,0.0225513110793214,102.85631868208962,104.74712327979076,2.212967376835209,0.0180511362841975,200.0,414.0,614.0,2
CCK,us,2025-10-17,Packaging & Containers,Consumer Cyclical,16871284736.0,8.136,0.04637,3.6746387,198.784,0.22145,1.064,4.75,1.04,9826000000.0,279000000.0,1631000000.0,2025-06-30,998000000.0,0.1332,0.5207205153446542,92.33999633789062,84.69615936279297,0.0966731357760661,0.1614052449282533,0.0591537642578258,17.72715712376645,19.43999922902961,1.090250101452128,0.0881091652876911,1341.0,1304.0,2645.0,0
CCRD,us,2025-10-17,Software - Application,Technology,180921216.0,4.14,0.12363,3.7013974,8.413,0.14953,4.294,0.99,0.0,25091000.0,35162000.0,10332000.0,2025-06-30,8916000.0,0.206,1.521520797198727,26.75,19.09000015258789,0.0571077302509397,0.1714769389076062,0.049281119136409,22.83838383838384,27.02020202020202,1.401257191523579,0.1547663551401869,914.0,1438.0,2352.0,0
CCS,us,2025-10-17,Real Estate - Development,Real Estate,3265872640.0,3.142,0.06027,0.69129175,61.882,0.10339,5.369,8.2,1.16,588316000.0,3398982000.0,357475000.0,2025-06-30,47018000.0,0.1479,1.2179624020605535,59.720001220703125,59.00478744506836,0.1094577282719757,0.0896534445130512,0.0143967647189083,6.89975624642721,7.282926978134528,1.0121212838246492,0.0526121891456151,1408.0,1136.0,2544.0,0
CCU,us,2025-10-17,Beverages - Brewers,Consumer Defensive,838272286720.0,1482.268,0.049569998,0.003087538,77.489,0.10529,2.144,0.85,0.45,2128797000000.0,738670000000.0,236227391000.0,2025-06-30,107151475000.0,0.0986,0.554104391352516,12.34000015258789,15.096234321594238,0.2818026967398777,0.0823819039591388,0.1278241887481015,-1729.3270586440144,14.517647238338697,0.8174224041379827,120.11896123754468,1587.0,892.0,2479.0,0
CDE,us,2025-10-17,Gold,Basic Materials,15129354240.0,0.174,0.13063,5.248807,13.94,0.09879,1.606,0.4,0.0,3624641000.0,198635000.0,406294000.0,2025-06-30,248933000.0,0.0467,0.2034510940353001,23.100000381469727,6.03000020980835,0.0268546821995754,0.1062685508448775,0.016453643430587,57.31500095367432,57.75000095367432,3.8308457011154746,0.0075324674080775,383.0,766.0,1149.0,3
CDLR,us,2025-10-17,Engineering & Construction,Industrials,7924406272.0,0.151,0.50026,4.923313,89.517,0.18448,0.986,3.11,0.0,2416799000.0,-5167000.0,238761000.0,2025-06-30,-845705000.0,0.0373,0.4209092528284244,19.26000022888184,20.190000534057617,0.0301298282552265,0.0990039110444711,-0.1067215600729866,6.144373063949144,6.192926118611523,0.953937578970986,0.007840082980558,434.0,662.0,1096.0,2
CDP,us,2025-10-17,REIT - Office,Real Estate,5681432576.0,0.199,0.19202,2.1008277,158.467,0.09625,2.715,1.27,1.22,3914202000.0,33661000.0,223019000.0,2025-06-30,303014000.0,0.0481,0.5220322756068307,27.920000076293945,25.81756019592285,0.0392540080370039,0.0564910687123641,0.0533340836041983,21.82755911519208,21.98425202857791,1.0814344912693614,0.0071275071438472,600.0,482.0,1082.0,2
CDRE,us,2025-10-17,Aerospace & Defense,Industrials,1867879936.0,3.442,0.06653,5.0134544,102.574,0.12059,3.592,0.93,0.38,413421000.0,274948000.0,69991000.0,2025-06-30,33440000.0,0.1512,1.0326557134886127,40.9900016784668,30.55354881286621,0.0374708238206591,0.1016765717224337,0.017902649605847,40.3741953531901,44.07527062200731,1.3415790725169627,0.0839716969762453,573.0,1187.0,1760.0,3
CEPU,us,2025-10-17,Utilities - Regulated Electric,Utilities,249645268992.0,171.788,0.23407,0.006511472,19.207,0.094289996,1.314,0.93,0.0,2570852943000.0,150121823000.0,218871970000.0,2025-06-30,127019132000.0,0.2013,1.1897406850607306,9.68000030517578,11.350000381469728,0.876731895956794,0.0804388091851933,0.5087984743827466,-174.30967709120884,10.408602478683637,0.8528634343466256,17.746693655386252,1617.0,1270.0,2887.0,0
CGAU,us,2025-10-17,Gold,Basic Materials,2070899072.0,2.59,0.06204,1.5207484,1.148,0.04383,3.458,0.34,0.2,1350099000.0,687527000.0,208960000.0,2025-06-30,68934000.0,0.0657,-0.8098821227224156,12.68000030517578,6.848851680755615,0.1009030342546795,0.1025507134282738,0.0332869915931856,29.67647148581112,37.29411854463465,1.85140530065864,0.2042586701628707,1366.0,842.0,2208.0,0
CHCT,us,2025-10-17,REIT - Healthcare Facilities,Real Estate,867136512.0,0.52,-0.062529996,0.8611999,115.136,-0.01579,4.251,-0.39,1.89,917973000.0,-197438000.0,23228000.0,2025-06-30,36460000.0,0.0349,0.7188601539486684,14.010000228881836,15.074803352355955,0.0267870164369229,0.0322371571124234,0.0420464361671348,-34.589744176620094,-35.92307750995342,0.9293653722316908,0.0371163448611522,380.0,306.0,686.0,2
CHE,us,2025-10-17,Medical Care Facilities,Healthcare,6151101440.0,17.215,0.11559,5.219477,12.145,0.24136999,1.862,19.43,2.4,1226470000.0,227491000.0,370241000.0,2025-06-30,371387000.0,0.288,0.301129905025004,430.9200134277344,580.3814086914062,0.0601910086529153,0.254643006242946,0.0603773167493072,21.292074803280205,22.178075832616283,0.7424772864439878,0.0399494093185972,956.0,1560.0,2516.0,0
CHT,us,2025-10-17,Telecom Services,Communication Services,321035894784.0,9.313,0.16267,0.9182443,11.497,0.10469,1.153,1.59,1.67,415786797000.0,17067667000.0,47960140000.0,2025-06-30,48614543000.0,0.1026,0.0734240524109729,43.40999984741211,38.53948211669922,0.1493918305685681,0.110799689015105,0.1514302412591867,21.444653992083087,27.301886696485603,1.1263773528654264,0.2145358219934478,1519.0,1047.0,2566.0,0
CHWY,us,2025-10-17,Internet Retail,Consumer Cyclical,15745188864.0,1.43,0.01224,40.49947,135.778,0.34480998,0.812,0.36,0.0,1336900000.0,-411300000.0,162520000.0,2025-07-31,462994000.0,0.0081,0.5813769852812711,38.11000061035156,35.2400016784668,0.0103218831735697,0.1755834053586862,0.0294054268893906,101.8888905843099,105.86111280653212,1.0814415095115748,0.0375229592521071,115.0,903.0,1018.0,2
CIEN,us,2025-10-17,Communication Equipment,Technology,24350410752.0,9.403,0.03102,8.660244,56.945,0.04962,3.281,0.97,0.0,2062555000.0,2562744000.0,254117000.0,2025-07-31,605460000.0,0.0802,2.151584370662041,170.77999877929688,60.13999938964844,0.0104358403884061,0.0549406643765084,0.0248644676332727,166.36803997865658,176.06185441164627,2.839707358039852,0.0550591408081207,116.0,657.0,773.0,2
CIG,us,2025-10-17,Utilities - Diversified,Utilities,18295394304.0,1.041,0.15499,0.19592083,55.094,0.23587,0.996,0.45,0.23,48430000000.0,869000000.0,7318697000.0,2025-03-31,3583000000.0,0.1332,0.8287381587362695,1.950000047683716,1.6077585220336914,0.4000294761835158,0.148455283068622,0.195841638636705,2.020000105963813,4.333333439297146,1.2128687367908428,0.533846140791914,1600.0,1269.0,2869.0,0
CINT,us,2025-10-17,Software - Infrastructure,Technology,646034816.0,0.45,0.07254,1.8122555,52.096,0.11248,1.487,0.25,0.0,358278000.0,63665000.0,63014484.456054,2025-06-30,58301000.0,0.1346,0.8530354503946602,4.170000076293945,5.019999980926514,0.0975403846594763,0.1493435948837971,0.0902443623100337,14.88000030517578,16.68000030517578,0.8306773091908083,0.1079136670903694,1350.0,1275.0,2625.0,0
CIO,us,2025-10-17,REIT - Office,Real Estate,1025952960.0,0.452,-0.71273005,0.55849785,105.747,-0.17438999,1.055,-3.18,0.4,957003000.0,63681000.0,25646000.0,2025-06-30,52541000.0,0.0248,0.1196071082798014,6.960000038146973,4.773829936981201,0.0249972474371534,0.0251262878618651,0.0512118996176978,-2.046540892499048,-2.188679257278922,1.4579488859102985,0.0649425283796895,346.0,234.0,580.0,2
CIVI,us,2025-10-17,Oil & Gas E&P,Energy,7911627264.0,0.745,0.15713,0.38134438,79.305,0.11311,0.624,7.89,2.0,14353000000.0,-633000000.0,1117708000.0,2025-06-30,862362000.0,0.148,1.472812241530142,27.979999542236328,28.07770347595215,0.141274097313187,0.0814655976676384,0.1089993210276696,3.4518377113100542,3.546261031969117,0.9965202305879646,0.0266261619795743,1509.0,1114.0,2623.0,0
CLB,us,2025-10-17,Oil & Gas Equipment & Services,Energy,688431744.0,0.665,0.05727,2.032057,66.793,0.11778,2.269,0.62,0.04,364434000.0,132905000.0,45525000.0,2025-06-30,39281000.0,0.0951,1.4314872803547176,11.40999984741211,12.597797393798828,0.0661285601612234,0.0915371607696158,0.0570586704380674,17.330644915180823,18.40322556034211,0.9057138713017084,0.058282209368375,1032.0,919.0,1951.0,3
CLCO,us,2025-10-17,Oil & Gas Midstream,Energy,1794275584.0,2.066,0.17523001,0.65792155,178.602,0.07277,0.793,1.05,0.6,2186317000.0,-32266000.0,149128000.0,2025-06-30,-224047000.0,0.0869,0.1754083120144803,9.68000030517578,5.639999866485596,0.0831132080990296,0.0692314155978665,-0.1248676635840573,7.2514288620721725,9.21904790969122,1.7163121514766269,0.2134297453374391,1228.0,788.0,2016.0,3
CLDT,us,2025-10-17,REIT - Hotel & Motel,Real Estate,698803136.0,0.351,0.03049,0.41057625,47.095,0.01198,0.211,0.03,0.36,1165444000.0,-4907000.0,29250000.0,2025-06-30,68008000.0,0.0171,1.038338993180468,6.320000171661377,6.636167049407959,0.0418572821058433,0.0252038495972123,0.0973206851779211,198.96667238871257,210.66667238871256,0.9523570043682388,0.0555379731750435,644.0,200.0,844.0,2
CLH,us,2025-10-17,Waste Management,Industrials,14981908480.0,13.034,0.06475,4.584963,119.115,0.14926,2.447,7.1,0.0,4964548000.0,1463631000.0,651181000.0,2025-06-30,376364000.0,0.1048,0.5837294211757939,232.1000061035156,206.94000244140625,0.0434644892450978,0.1013010060858604,0.0251212320848458,30.85436705683319,32.69014170472051,1.1215811508905016,0.0561568274762857,676.0,1014.0,1690.0,3
CLS,us,2025-10-17,Electronic Components,Technology,32892348416.0,2.757,0.05085,18.308254,57.825,0.30236,1.437,4.59,0.0,1470100000.0,1450200000.0,755600000.0,2025-06-30,339600000.0,0.1321,1.9208532716175388,279.8599853515625,84.04000091552734,0.0229719079478207,0.2587405403554429,0.0103245896493911,60.3710207737609,60.971674368532135,3.330080703269664,0.0098513547641926,318.0,1451.0,1769.0,3
CLVT,us,2025-10-17,Information Technology Services,Technology,6625277440.0,0.524,-0.1733,0.47785705,91.932,-0.08176,0.906,-0.61,0.0,10081000000.0,-138600000.0,207700000.0,2025-06-30,346000000.0,0.0182,1.377462488276162,3.549999952316284,3.390000104904175,0.0313496305446795,0.0208903282909559,0.0522242280619119,-4.9606556595348925,-5.819672052977515,1.0471975936462787,0.1476056357854606,464.0,189.0,653.0,2
CLW,us,2025-10-17,Paper & Paper Products,Basic Materials,603238528.0,2.9,0.12984,0.36946478,40.743,-0.04374,1.969,-1.93,0.0,1130700000.0,251000000.0,2800000.0,2025-06-30,-181200000.0,0.0373,1.1476443293752172,19.190000534057617,24.670000076293945,0.0046416133420443,0.002026489107621,-0.3003786919922993,-8.440414784485814,-9.94300545806094,0.7778678749376169,0.151120370989735,57.0,190.0,247.0,2
CMC,us,2025-10-17,Steel,Basic Materials,7131505152.0,7.978,0.00479,1.5150685,32.804,0.00881,2.857,0.74,0.72,3635114000.0,2183293000.0,462093000.0,2025-05-31,376310000.0,0.1876,1.4877230309447118,55.34999847412109,42.17767333984375,0.0647959989021964,0.0794191606052997,0.0527672618864287,64.01621415421769,74.79729523529878,1.3123056368743298,0.1441373120132987,1015.0,1239.0,2254.0,0
CMP,us,2025-10-17,Other Industrial Metals & Mining,Basic Materials,1680202368.0,0.434,-0.12467,3.0525436,319.14,0.17011999,2.72,-2.9,0.0,966800000.0,305500000.0,54800000.0,2025-06-30,117200000.0,0.0448,1.1408358766366693,18.299999237060547,11.380000114440918,0.0326151188950115,0.0430716026094474,0.0697535024542948,-6.160689392089844,-6.310344564503637,1.6080842753101852,0.0237158479832653,479.0,402.0,881.0,2
CMRE,us,2025-10-17,Marine Shipping,Industrials,2528640256.0,4.246,0.146,0.7081558,78.685,0.14715,1.676,2.62,0.46,3120176000.0,249746000.0,466462000.0,2025-06-30,234101000.0,0.0999,0.9268820187776924,11.470000267028809,8.823026657104492,0.1844714758824119,0.1384192275073429,0.0925797963725845,2.7572520103163387,4.37786269733924,1.300007436540262,0.3701830776940239,1558.0,1140.0,2698.0,0
CNH,us,2025-10-17,Farm & Heavy Construction Machinery,Industrials,38737068032.0,1.769,0.04555,1.6947778,354.327,0.10777,5.105,0.65,0.25,11473000000.0,28091000000.0,3290000000.0,2025-06-30,2135000000.0,0.1337,1.1319077795909105,10.449999809265137,10.915738105773926,0.0849315698669344,0.0831564048124557,0.0551151676796063,13.355384321946364,16.076922783484825,0.9573333207524982,0.1692822997404819,1244.0,1062.0,2306.0,0
CNI,us,2025-10-17,Railroads,Industrials,79804768256.0,0.348,0.26623,2.7488675,97.209,0.22296,0.817,5.16,2.55,53909000000.0,-642000000.0,6391000000.0,2025-06-30,3234000000.0,0.1316,0.6613010897183199,94.66000366210938,97.90216827392578,0.0800829341362006,0.1199804757166726,0.0405238943821738,18.27752008955608,18.3449619500212,0.9668836281261414,0.0036763150912416,1202.0,1182.0,2384.0,0
CNK,us,2025-10-17,Entertainment,Communication Services,5541925888.0,8.23,0.09129,6.719067,756.805,0.71418,0.909,1.93,0.32,3750400000.0,432800000.0,412600000.0,2025-06-30,304800000.0,0.0387,0.1368731028883149,26.5,28.383136749267575,0.0744506527763945,0.0986326257410594,0.0549989310863913,9.466321243523316,13.73056994818653,0.9336529726822328,0.310566037735849,1148.0,667.0,1815.0,3
CNM,us,2025-10-17,Industrial Distribution,Industrials,12499906560.0,0.246,0.05568,5.2509847,130.326,0.24606001,2.247,2.24,0.0,3796000000.0,1393000000.0,731000000.0,2025-07-31,564000000.0,0.1549,1.1514340552310336,51.9900016784668,49.59999847412109,0.0584804371529638,0.1408749277317402,0.0451203372835452,23.10000074931553,23.20982217788696,1.048185549957077,0.0047316790163114,927.0,1308.0,2235.0,0
CNMD,us,2025-10-17,Medical Devices,Healthcare,2239625216.0,1.096,0.08309,1.3873545,87.93,0.11694,2.231,3.54,0.8,1670678000.0,362942000.0,172325000.0,2025-06-30,148242000.0,0.0661,1.5977608974177335,44.959999084472656,48.23017883300781,0.0769436773478442,0.0847380533236297,0.0661905389084527,12.390960193353855,12.70056471312787,0.9321964001033912,0.0243772246956854,1168.0,753.0,1921.0,3
CNQ,us,2025-10-17,Oil & Gas E&P,Energy,81459748864.0,0.049,0.21899,1.5293105,44.702,0.20605,0.851,2.81,1.68,78023000000.0,-1268000000.0,10762000000.0,2025-06-30,7971000000.0,0.1593,0.4325759782829536,30.209999084472656,28.424461364746094,0.1321143282428669,0.1402123640153736,0.0978520080304675,10.73345163148493,10.75088935390486,1.0628169412540251,0.0016219795261491,1493.0,1314.0,2807.0,0
CNS,us,2025-10-17,Asset Management,Financial Services,3280845312.0,4.512,0.29824,6.3489003,26.103,0.32548,5.535,3.19,2.48,443858000.0,294540000.0,204789000.0,2025-06-30,-122428000.0,0.3506,1.27181618021079,65.80000305175781,73.06300354003906,0.0624195841391744,0.2773423004937717,-0.0373159927876538,19.21254014161687,20.626960204312795,0.9005926373626144,0.0685714253911339,991.0,1588.0,2579.0,0
CNX,us,2025-10-17,Oil & Gas E&P,Energy,7227220992.0,0.024,0.085880004,1.102597,66.789,0.03733,0.329,0.84,0.0,8593642000.0,-803458000.0,599008000.0,2025-06-30,471834000.0,0.1469,0.2931270939228742,31.799999237060547,30.81999969482422,0.0828822033618534,0.0768926638960004,0.0652856748842031,37.82857052031017,37.857141948881605,1.031797519530829,0.000754716999239,1224.0,1099.0,2323.0,0
CODI,us,2025-10-17,Conglomerates,Industrials,3186096128.0,0.794,0.00583,0.6410147,127.823,0.02744,4.074,-1.25,1.0,2484772000.0,1182864000.0,238313000.0,2024-12-31,-124337000.0,0.0503,0.5289025472443672,7.480000019073486,16.549999237060547,0.0747978059750493,0.0649772769162479,-0.0390248740166071,-5.348800015258789,-5.984000015258789,0.4519637682111466,0.1061497323496463,1151.0,540.0,1691.0,3
COHR,us,2025-10-17,Scientific & Technical Instruments,Technology,23904563200.0,5.835,0.0085,3.1957228,46.099,0.00366,2.188,-0.52,0.0,10983782000.0,2132313000.0,534947000.0,2025-06-30,192764000.0,0.0299,2.629431417715776,115.95999908447266,55.290000915527344,0.0223784469736723,0.0407855386835792,0.0080638996992841,-211.77884439321664,-222.99999823937048,2.0973050671791014,0.0503190759405699,304.0,327.0,631.0,2
COLD,us,2025-10-17,REIT - Industrial,Real Estate,8034016768.0,0.369,-0.02093,1.2510288,133.892,-0.016649999,0.835,-0.19,0.92,7621787000.0,-427332000.0,213014000.0,2025-06-30,-126844000.0,0.0244,0.8138750763820372,13.68000030517578,19.56737518310547,0.0265140098846256,0.0296080801116971,-0.0157883663505941,-70.05789634303042,-72.00000160618832,0.6991229113339195,0.0269736836087927,374.0,249.0,623.0,2
CON,us,2025-10-17,Medical Care Facilities,Healthcare,4684399104.0,0.576,0.07443,7.444818,594.19,0.18976,1.179,1.32,0.25,2446417000.0,60098000.0,315182000.0,2025-06-30,186909000.0,0.1352,0.9599415912575968,19.899999618530277,20.277700424194336,0.0672833362406859,0.1257451082479059,0.0399003150351554,14.639393650401722,15.075757286765358,0.981373587844635,0.0289447241729415,1051.0,1225.0,2276.0,0
COTY,us,2025-10-17,Household & Personal Products,Consumer Defensive,8021024256.0,0.295,-0.06243,1.0219158,107.321,-0.08538,0.77,-0.44,0.0,9954400000.0,-585000000.0,530600000.0,2025-06-30,277600000.0,0.0504,1.6729894395898173,4.150000095367432,4.730000019073486,0.0661511526539884,0.056631161013512,0.0346090463187847,-8.761363853107799,-9.431818398562344,0.8773784521422338,0.0710843357158721,1033.0,494.0,1527.0,3
CP,us,2025-10-17,Railroads,Industrials,91692670976.0,0.87,0.28035,1.4992948,47.233,0.09088001,0.933,3.2,0.65,81655000000.0,-253000000.0,5423000000.0,2025-06-30,2501000000.0,0.0547,0.7230528536994676,75.47000122070312,74.37244415283203,0.059143222051187,0.066619984766959,0.027275898644665,23.312500381469725,23.584375381469727,1.0147575769543846,0.0115277591881281,938.0,581.0,1519.0,3
CPA,us,2025-10-17,Airlines,Industrials,6213566464.0,24.234,0.18344,2.0165424,80.126,0.26586,1.036,15.37,6.44,4577008000.0,49181000.0,767902000.0,2025-06-30,183569000.0,0.1381,0.8755684884855246,125.06999969482422,86.84783172607422,0.1235847406556364,0.1659901919268754,0.0295432584593014,6.560572524061432,8.137280396540287,1.440105034392869,0.1937634929170218,1468.0,1322.0,2790.0,0
CPAC,us,2025-10-17,Building Materials,Basic Materials,4474394624.0,0.188,0.105100006,2.350228,111.78,0.16459,1.339,0.7,0.55,2163035000.0,269650000.0,402091000.0,2025-06-30,295911000.0,0.1474,-0.284802241970228,7.210000038146973,5.46999979019165,0.0898648943129071,0.1652869154863864,0.0661343097483571,10.031428625924248,10.300000054495676,1.3180987778236015,0.0260748958398504,1290.0,1343.0,2633.0,0
CPK,us,2025-10-17,Utilities - Regulated Gas,Utilities,4661528576.0,0.064,0.14884,2.0787702,102.075,0.092480004,0.418,5.59,2.74,3545500000.0,-267500000.0,247430000.0,2025-06-30,-200000000.0,0.0704,0.2339242649857228,133.05999755859375,133.98516845703125,0.0530791554671357,0.0754820012202562,-0.0429043814146512,23.791770582932696,23.80321959903287,0.9930949752939692,0.0004809860301689,833.0,719.0,1552.0,3
