ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,Invested Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC,percento52weekhigh,percento52weeklow
BNL,2024-09-23,REIT—Diversified,Real Estate,5505898496.0,0.396,0.36777002,22.566265,18.73,13.68,19.1,5264557000.0,193792000.0,4954129000.0,238804000.0,211303000.0,2024-06-30,3.4644,5.0,0.0412,-1.98,26.96
BOOT,2024-09-23,Apparel Retail,Consumer Cyclical,5526574592.0,2.734,0.08886,34.03854,167.81,66.73,168.7,1774459000.0,323116000.0,981822000.0,203959000.0,202191000.0,2024-06-30,1.7126,5.0,0.2669,-0.53,60.23
BORR,2024-09-23,Oil & Gas Drilling,Energy,3058251776.0,0.779,0.08148,18.733332,5.62,5.085,7.61,3181600000.0,349000000.0,2842800000.0,292200000.0,333300000.0,2024-06-30,3.4749,5.0,0.0068,-35.41,9.52
BOX,2024-09-23,Software—Infrastructure,Technology,5215675904.0,3.367,0.13937001,41.759495,32.99,23.29,33.95,1120738000.0,586914000.0,-67575000.0,70830000.0,70830000.0,2024-07-31,3.4099,5.0,-0.0412,-2.91,29.4
BP,2024-09-23,Oil & Gas Integrated,Energy,586762223616.0,2.146,0.03686,12.651163,32.64,30.67,40.84,273384000000.0,81378000000.0,122010000000.0,18649000000.0,22528000000.0,2024-06-30,2.5585,5.0,0.1726,-25.12,6.04
BR,2024-09-23,Information Technology Services,Technology,27572811776.0,2.615,0.10729,35.593163,208.22,166.73,223.81,8242400000.0,1421900000.0,5523400000.0,1027700000.0,1017300000.0,2024-06-30,3.3044,5.0,0.1505,-7.49,19.93
BRBR,2024-09-23,Packaged Foods,Consumer Defensive,8581691392.0,0.562,0.11547,36.42771,60.47,39.9,62.756,804100000.0,207900000.0,589500000.0,353700000.0,353700000.0,2024-06-30,3.5242,5.0,0.1862,-3.78,34.02
BRC,2024-09-23,Security & Protection Services,Industrials,3437893120.0,5.256,0.14702,18.373463,74.78,51.35,76.82,1515569000.0,264682000.0,1157593000.0,250967000.0,243414000.0,2024-07-31,3.4466,5.0,0.1964,-2.73,31.33
BRFS,2024-09-23,Packaged Foods,Consumer Defensive,22955096064.0,7.197,0.03285,15.199999,4.56,1.91,4.76,61790182000.0,20061375000.0,38071336000.0,6148593000.0,4397387000.0,2024-06-30,0.1508,5.0,0.0506,-4.39,58.11
BRO,2024-09-23,Insurance Brokers,Financial Services,32050212864.0,3.912,0.2233,29.10951,101.01,66.73,106.02,15944000000.0,5391000000.0,10142000000.0,1508700000.0,1254300000.0,2024-06-30,3.9323,5.0,0.122,-4.96,33.94
BROS,2024-09-23,Restaurants,Consumer Cyclical,4843652608.0,2.306,0.0195,139.68,34.92,22.665,43.49,2377286000.0,153097000.0,752288000.0,91938000.0,84636000.0,2024-06-30,2.7578,5.0,-0.1252,-24.54,35.09
BRX,2024-09-23,REIT—Retail,Real Estate,13291695104.0,1.572,0.23454,28.597937,27.74,19.46,28.45,8730701000.0,500293000.0,8230408000.0,495174000.0,461324000.0,2024-06-30,3.4576,5.0,0.0525,-2.56,29.85
BSIG,2024-09-23,Asset Management,Financial Services,1267036032.0,1.932,0.15004,15.397591,25.56,15.225,26.57,533100000.0,67500000.0,279300000.0,120900000.0,109300000.0,2024-06-30,-2.531,5.0,0.4008,-3.95,40.43
BSM,2024-09-23,Oil & Gas E&P,Energy,3421505792.0,0.127,0.69688004,10.026845,14.94,13.94,18.55,1216896000.0,27062000.0,1160465000.0,344513000.0,331321000.0,2024-06-30,1.7752,5.0,0.2876,-24.16,6.69
BSX,2024-09-23,Medical Devices,Healthcare,131843784704.0,1.978,0.119969994,68.22764,83.92,48.35,84.89,37108000000.0,5576000000.0,30939000000.0,2420000000.0,2718000000.0,2024-06-30,3.8977,5.0,0.0652,-1.16,42.39
BTU,2024-09-23,Thermal Coal,Energy,2871269120.0,4.938,0.12695,6.1782947,23.91,20.21,27.242,5878300000.0,743200000.0,3995100000.0,813900000.0,571100000.0,2024-06-30,2.3909,5.0,0.1693,-13.94,15.47
BUD,2024-09-23,Beverages—Brewers,Consumer Defensive,205828521984.0,3.876,0.09892,21.768965,63.13,51.66,67.49,210720000000.0,30566000000.0,154198000000.0,13917000000.0,15066000000.0,2024-06-30,3.6727,5.0,0.0887,-6.91,18.17
BURL,2024-09-23,Apparel Retail,Consumer Cyclical,21244057600.0,10.478,0.04185,40.995472,271.39,115.66,282.49,7821436000.0,2178655000.0,2472750000.0,662507000.0,639090000.0,2024-07-31,2.5252,5.0,0.1468,-4.09,57.38
BV,2024-09-23,Specialty Business Services,Industrials,2774611968.0,1.225,0.02056,68.347824,15.72,6.58,16.26,3363200000.0,524600000.0,2070800000.0,152100000.0,115400000.0,2024-06-30,3.4638,5.0,0.0308,-3.44,58.14
BVN,2024-09-23,Other Precious Metals & Mining,Basic Materials,4160629504.0,0.675,0.09538999,34.175,13.67,7.73,18.84,4592526000.0,368508000.0,3119251000.0,225954000.0,43260000.0,2024-06-30,3.1063,5.0,-0.0423,-37.82,43.45
BWA,2024-09-23,Auto Parts,Consumer Cyclical,10385483776.0,5.655,0.04971,10.03003,33.4,29.51,41.5,14108000000.0,3712000000.0,9821000000.0,1238000000.0,1261000000.0,2024-06-30,3.6128,5.0,0.1032,-24.25,11.65
BWLP,2024-09-23,Marine Shipping,Industrials,2145259392.0,2.027,0.13766,3.8543954,14.03,10.32,22.309,2236989000.0,391282000.0,1792525000.0,561349000.0,532117000.0,2024-06-30,3.1218,5.0,0.1435,-59.01,26.44
BWMX,2024-09-23,Specialty Retail,Consumer Cyclical,5411382272.0,11.364,0.08863,8.251497,13.78,9.77,21.282,11018293000.0,3860136000.0,6601674000.0,2397458000.0,2377988000.0,2024-06-30,0.9489,5.0,0.742,-54.44,29.1
BWXT,2024-09-23,Aerospace & Defense,Industrials,10565629952.0,0.529,0.10288999,35.340202,102.84,72.14,107.18,2840633000.0,408580000.0,2211059000.0,388087000.0,351982000.0,2024-06-30,2.2071,5.0,0.1715,-4.22,29.85
BXC,2024-09-23,Industrial Distribution,Industrials,1059235840.0,57.637,0.012619999,24.611872,107.8,67.76,132.67,1586076000.0,237462000.0,946735000.0,93106000.0,118356000.0,2024-06-30,-0.9122,5.0,0.4121,-23.07,37.14
BXP,2024-09-23,REIT—Office,Real Estate,30706728960.0,4.416,0.05055,76.43396,81.02,50.64,83.85,25474448000.0,1156763000.0,21170336000.0,877590000.0,1034268000.0,2024-06-30,3.1342,5.0,0.05,-3.49,37.5
BYD,2024-09-23,Resorts & Casinos,Consumer Cyclical,9333867520.0,3.06,0.13317999,12.361004,64.03,49.34,68.46,6261420000.0,589095000.0,4672225000.0,822252000.0,946226000.0,2024-06-30,2.6113,5.0,0.1701,-6.92,22.94
BZH,2024-09-23,Residential Construction,Consumer Cyclical,2011299968.0,2.452,0.06631,7.1788797,33.31,22.03,35.2,2594546000.0,253829000.0,2247723000.0,146839000.0,146839000.0,2024-06-30,1.6248,5.0,0.0888,-5.67,33.86
CAAP,2024-09-23,Airports & Air Services,Industrials,3732081408.0,3.408,0.24289,8.031531,17.83,10.57,18.89,4124491000.0,575689000.0,2476725000.0,539232000.0,426983000.0,2024-06-30,3.2882,5.0,0.0625,-5.95,40.72
CABO,2024-09-23,Telecom Services,Communication Services,5247443968.0,40.747,0.15314001,8.0587,341.85,313.15,671.62,6827641000.0,187465000.0,5503972000.0,533460000.0,498546000.0,2024-06-30,2.9154,5.0,0.0953,-96.47,8.4
CACI,2024-09-23,Information Technology Services,Technology,12739926016.0,6.006,0.054819997,26.37916,491.18,302.21,498.0,6796101000.0,1078260000.0,5060709000.0,649708000.0,649708000.0,2024-06-30,3.0968,5.0,0.1175,-1.39,38.47
CAG,2024-09-23,Packaged Foods,Consumer Defensive,24092241920.0,0.162,0.02881,44.861107,32.3,25.16,33.24,20862300000.0,3241800000.0,16881700000.0,1046400000.0,863100000.0,2024-05-31,-3.5396,5.0,0.074,-2.91,22.11
CAH,2024-09-23,Medical Distribution,Healthcare,27642662912.0,21.87,0.0037599998,32.511627,111.84,85.82,116.05,45121000000.0,35640000000.0,1879000000.0,1252000000.0,2130000000.0,2024-06-30,2.8843,5.0,0.6853,-3.76,23.27
CAL,2024-09-23,Apparel Retail,Consumer Cyclical,1905930368.0,1.47,0.0584,7.2445893,33.47,24.71,44.51,2019985000.0,860423000.0,752562000.0,193292000.0,193500000.0,2024-07-31,2.3824,5.0,0.1927,-32.98,26.17
CAPL,2024-09-23,Oil & Gas Refining & Marketing,Energy,1763850112.0,0.315,0.00598,37.982143,21.27,18.43,24.19,1164673000.0,165393000.0,752605000.0,67012000.0,77663000.0,2024-06-30,2.591,5.0,0.0785,-13.73,13.35
CARR,2024-09-23,Building Products & Equipment,Industrials,83362930688.0,3.233,0.14272,21.25532,79.92,45.68,81.24,40424000000.0,10675000000.0,27090000000.0,5574000000.0,2341000000.0,2024-06-30,2.4467,5.0,0.1291,-1.65,42.84
CARS,2024-09-23,Auto & Truck Dealerships,Consumer Cyclical,1626979456.0,0.44,0.03507,48.567566,17.97,14.82,21.24,1120542000.0,116585000.0,966561000.0,54209000.0,51514000.0,2024-06-30,2.6013,5.0,0.0551,-18.2,17.53
CAT,2024-09-23,Farm & Heavy Construction Machinery,Industrials,212676116480.0,7.179,0.16584998,16.810392,368.82,223.76,382.01,83336000000.0,33564000000.0,54441000000.0,14331000000.0,13584000000.0,2024-06-30,3.6112,5.0,0.1516,-3.58,39.33
CAVA,2024-09-23,Restaurants,Consumer Cyclical,14738736128.0,3.007,0.050419997,715.49994,128.79,29.05,129.5,1038542000.0,123601000.0,595437000.0,51607000.0,51607000.0,2024-06-30,2.6591,4.0,0.0524,-0.55,77.44
CBL,2024-09-23,REIT—Retail,Real Estate,2562774528.0,1.833,0.05659,26.836956,24.69,19.9,27.34,2321701000.0,169374000.0,2162130000.0,190271000.0,123353000.0,2024-06-30,-2.3297,5.0,0.0298,-10.73,19.4
CBRE,2024-09-23,Real Estate Services,Real Estate,43186241536.0,3.081,0.027880002,40.94276,121.6,64.63,122.59,23462000000.0,8629000000.0,13564000000.0,1195522000.0,1195522000.0,2024-06-30,-0.0743,5.0,0.1153,-0.81,46.85
CBT,2024-09-23,Specialty Chemicals,Basic Materials,7155422720.0,3.593,0.12052,13.1587105,110.27,65.1,111.64,3580000000.0,717000000.0,2486000000.0,604000000.0,606000000.0,2024-06-30,3.3419,5.0,0.1879,-1.24,40.96
CBZ,2024-09-23,Specialty Business Services,Industrials,3988726784.0,0.056,0.07118,29.017168,67.61,49.15,86.36,2160805000.0,467763000.0,1271094000.0,181685000.0,159215000.0,2024-06-30,2.7477,5.0,0.1391,-27.73,27.3
CC,2024-09-23,Specialty Chemicals,Basic Materials,6425346560.0,4.046,0.01988,24.605265,18.7,15.1,32.7,7249000000.0,1557000000.0,4711000000.0,338000000.0,310000000.0,2024-06-30,-1.7796,5.0,0.0909,-74.87,19.25
CCI,2024-09-23,REIT—Specialty,Real Estate,79344648192.0,0.357,0.18008,42.245422,115.33,84.72,120.92,38246000000.0,2494000000.0,29371000000.0,2081000000.0,2258000000.0,2024-06-30,2.4864,5.0,0.0744,-4.85,26.54
CCJ,2024-09-23,Uranium,Energy,20532987904.0,0.831,0.096999995,100.909096,44.4,35.18,56.24,9382740000.0,481156000.0,7597444000.0,498567000.0,383945000.0,2024-06-30,3.3124,5.0,0.0032,-26.67,20.77
CCK,2024-09-23,Packaging & Containers,Consumer Cyclical,17853652992.0,11.863,0.036760002,25.955679,93.7,69.61,94.46,14858000000.0,4688000000.0,9917000000.0,1243000000.0,1348000000.0,2024-06-30,1.9111,5.0,0.09,-0.81,25.71
CCL,2024-09-23,Travel Services,Consumer Cyclical,53109944320.0,1.311,0.03853,26.760565,19.0,10.84,19.74,49603000000.0,13385000000.0,36149000000.0,2813000000.0,2843000000.0,2024-05-31,3.0554,5.0,-0.0867,-3.89,42.95
CCRD,2024-09-23,Software—Application,Technology,101649672.0,3.47,0.03033,82.789474,15.73,10.02,21.93,61557000.0,8007000.0,50849000.0,2484000.0,2484000.0,2024-06-30,-2.3023,5.0,0.2501,-39.42,36.3
CCS,2024-09-23,Real Estate—Development,Real Estate,4564581888.0,3.404,0.078990005,10.306386,103.27,58.01,108.42,4331444000.0,433516000.0,3900817000.0,446903000.0,446903000.0,2024-06-30,0.1265,5.0,0.1578,-4.99,43.83
CCU,2024-09-23,Beverages—Brewers,Consumer Defensive,895365087232.0,1722.892,0.04287,16.222223,10.22,10.0,13.74,3590401000000.0,659812000000.0,2866421000000.0,167574733000.0,224375992000.0,2024-06-30,0.7237,5.0,0.1123,-34.44,2.15
CDRE,2024-09-23,Aerospace & Defense,Industrials,1654843648.0,2.703,0.07547,36.902912,38.01,25.91,39.805,620632000.0,93050000.0,510741000.0,59789000.0,65948000.0,2024-06-30,0.8927,5.0,0.1785,-4.72,31.83
CE,2024-09-23,Chemicals,Basic Materials,26526623744.0,10.845,0.1824,7.1857305,126.9,110.76,172.16,25812000000.0,4626000000.0,20201000000.0,1885000000.0,1157000000.0,2024-06-30,0.2566,5.0,0.1157,-35.67,12.72
CEIX,2024-09-23,Thermal Coal,Energy,2766979584.0,10.188,0.18687999,7.161884,97.33,75.43,114.3,2710454000.0,400088000.0,1626424000.0,508717000.0,444555000.0,2024-06-30,2.427,5.0,0.2603,-17.44,22.5
CEPU,2024-09-23,Utilities—Regulated Electric,Utilities,271513632768.0,96.083,0.4626,8.9646015,10.13,5.3,11.597,2262511000000.0,190245000000.0,1881622000000.0,244340820000.0,76568815000.0,2024-06-30,-0.4044,5.0,0.2183,-14.48,47.68
CF,2024-09-23,Agricultural Inputs,Basic Materials,18765447168.0,10.082,0.17873,14.49556,81.61,69.13,87.9,13775000000.0,596000000.0,8430000000.0,1760000000.0,1644000000.0,2024-06-30,0.7711,5.0,0.3421,-7.71,15.29
CGAU,2024-09-23,Gold,Basic Materials,900103808.0,2.804,0.106879994,11.360655,6.93,4.47,7.51,2282857000.0,248411000.0,1733158000.0,265332000.0,282224000.0,2024-06-30,2.0628,5.0,0.046,-8.37,35.5
CHD,2024-09-23,Household & Personal Products,Consumer Defensive,27241967616.0,2.008,0.13377,31.91358,103.4,82.25,110.31,8762100000.0,1149700000.0,6519200000.0,1136200000.0,1113800000.0,2024-06-30,0.415,5.0,0.1627,-6.68,20.45
CHE,2024-09-23,Medical Care Facilities,Healthcare,8651600896.0,14.865,0.12884,29.501268,582.06,497.37,654.62,1734984000.0,261753000.0,1207297000.0,388811000.0,363600000.0,2024-06-30,-1.5862,5.0,0.3876,-12.47,14.55
CHH,2024-09-23,Lodging,Consumer Cyclical,7937329152.0,3.211,0.30977,26.977177,130.03,108.91,134.44,2518907000.0,452090000.0,1721646000.0,391155000.0,441812000.0,2024-06-30,2.7123,5.0,0.2734,-3.39,16.24
CHT,2024-09-23,Telecom Services,Communication Services,292905123840.0,8.754,0.16299,26.574326,39.33,35.45,39.78,536436240000.0,96218623000.0,397491023000.0,46755199000.0,48111628000.0,2024-06-30,3.2521,5.0,0.1123,-1.14,9.87
CHWY,2024-09-23,Internet Retail,Consumer Cyclical,12300475392.0,1.661,0.03206,35.843372,29.75,14.685,39.1,3102491000.0,2055178000.0,486749000.0,134356000.0,66906000.0,2024-07-31,2.7347,5.0,10.1138,-31.43,50.64
CIEN,2024-09-23,Communication Equipment,Technology,8977661952.0,7.624,0.034360003,62.47872,58.73,39.94,63.24,5575130000.0,870559000.0,4440887000.0,238592000.0,227905000.0,2024-07-31,-2.7492,5.0,0.1147,-7.68,31.99
CIG,2024-09-23,Utilities—Diversified,Utilities,14480171008.0,1.19,0.15741,5.8,2.03,1.623077,2.19,57442000000.0,12847000000.0,37041000000.0,7702746000.0,6325048000.0,2024-03-31,2.1058,5.0,0.1547,-7.88,20.05
CINT,2024-09-23,Software—Infrastructure,Technology,1499965440.0,1.987,0.05647,41.1875,6.59,3.34,8.04,3006147000.0,599716000.0,2394003000.0,267206000.0,250245000.0,2024-06-30,1.8673,5.0,0.2802,-22.0,49.32
CIVI,2024-09-23,Oil & Gas E&P,Energy,10139038720.0,0.934,0.17366,6.228211,54.31,51.19,82.9,15041290000.0,2289739000.0,11475571000.0,1393845000.0,1615393000.0,2024-06-30,2.8952,5.0,0.1444,-52.64,5.74
CL,2024-09-23,Household & Personal Products,Consumer Defensive,91908997120.0,1.634,0.14208001,30.046646,103.06,67.62,109.3,16480000000.0,5350000000.0,8799000000.0,3935000000.0,4341000000.0,2024-06-30,2.7828,5.0,0.4507,-6.05,34.39
CLB,2024-09-23,Oil & Gas Equipment & Services,Energy,1060649984.0,0.377,0.04615,37.16,18.58,13.82,25.2,597799000.0,97598000.0,387895000.0,53832000.0,53533000.0,2024-06-30,0.4583,5.0,0.137,-35.63,25.62
CLCO,2024-09-23,Oil & Gas Midstream,Energy,1586032512.0,1.571,0.35961,4.804348,11.05,10.07,14.01,2017695000.0,281571000.0,1758103000.0,205280000.0,188843000.0,2024-06-30,1.4866,3.0,0.0843,-26.79,8.87
CLF,2024-09-23,Steel,Basic Materials,9194835968.0,0.235,0.00209,130.77777,11.77,10.21,22.97,16928000000.0,3318000000.0,10617000000.0,394000000.0,538000000.0,2024-06-30,-0.8002,5.0,0.151,-95.16,13.25
CLH,2024-09-23,Waste Management,Industrials,15986440192.0,9.14,0.06973,34.14661,246.88,132.92,247.74,7136948000.0,1061640000.0,5232660000.0,659125000.0,642629000.0,2024-06-30,3.0108,5.0,0.1133,-0.35,46.16
CLS,2024-09-23,Electronic Components,Technology,6297221632.0,3.659,0.04163,15.924837,48.73,20.87,63.49,5882400000.0,3011100000.0,2755200000.0,510100000.0,525900000.0,2024-06-30,3.6869,5.0,0.1125,-30.29,57.17
CLW,2024-09-23,Paper & Paper Products,Basic Materials,1631004672.0,2.381,0.021559998,11.661596,30.67,27.69,57.13,2478400000.0,423300000.0,1801700000.0,99700000.0,125800000.0,2024-06-30,0.4224,5.0,0.1158,-86.27,9.72
CLX,2024-09-23,Household & Personal Products,Consumer Defensive,23129307136.0,1.631,0.03948,72.59111,163.33,114.69,169.09,5751000000.0,1574000000.0,2813000000.0,488000000.0,894000000.0,2024-06-30,-1.7139,5.0,0.3052,-3.53,29.78
CMBT,2024-09-23,Oil & Gas Midstream,Energy,5113166848.0,1.771,1.15528,2.6173043,15.73,14.1,21.26,3731649000.0,614032000.0,3623613000.0,1331611000.0,448960000.0,2024-06-30,1.318,5.0,0.0748,-35.16,10.36
CMC,2024-09-23,Steel,Basic Materials,6628029440.0,6.073,0.069510005,11.074844,53.27,39.85,61.26,6710231000.0,764954000.0,5459287000.0,783839000.0,788726000.0,2024-05-31,2.0186,5.0,0.2053,-15.0,25.19
CMG,2024-09-23,Restaurants,Consumer Cyclical,81164050432.0,1.088,0.13225001,56.107845,57.23,35.3728,69.2614,8919835000.0,1043156000.0,3711820000.0,1850153000.0,1850153000.0,2024-06-30,3.9053,5.0,0.3948,-21.02,38.19
CMI,2024-09-23,Specialty Industrial Machinery,Industrials,49172566016.0,15.929,0.05689,22.080229,308.24,212.8,322.83,31320000000.0,11144000000.0,17054000000.0,3233000000.0,1409000000.0,2024-06-30,-1.81,5.0,0.1447,-4.73,30.96
CMRE,2024-09-23,Marine Shipping,Industrials,3357197312.0,7.906,0.19601,5.080986,14.43,8.54,17.58,5355629000.0,797157000.0,4709568000.0,518682000.0,430798000.0,2024-06-30,2.4389,5.0,0.0867,-21.83,40.82
CMS,2024-09-23,Utilities—Regulated Electric,Utilities,36694265856.0,2.34,0.13097,21.423311,69.84,49.87,70.74,34355000000.0,2528000000.0,23468000000.0,1731000000.0,1457000000.0,2024-06-30,3.0922,5.0,0.0605,-1.29,28.59
CNC,2024-09-23,Healthcare Plans,Healthcare,37293129728.0,38.427,0.0196,14.239172,75.61,63.45,81.42,83137000000.0,32729000000.0,44979000000.0,4499000000.0,3380000000.0,2024-06-30,2.2877,5.0,0.0778,-7.68,16.08
CNH,2024-09-23,Farm & Heavy Construction Machinery,Industrials,39209385984.0,1.366,0.08738,7.032468,10.83,9.28,13.3,43959000000.0,4693000000.0,34346000000.0,3657000000.0,4605000000.0,2024-06-30,3.6175,5.0,0.114,-22.81,14.31
CNI,2024-09-23,Railroads,Industrials,94243561472.0,0.532,0.3202,18.943367,117.07,103.96,134.02,53988000000.0,4930000000.0,39914000000.0,7072000000.0,6984000000.0,2024-06-30,2.9371,5.0,0.1807,-14.48,11.2
CNK,2024-09-23,Entertainment,Communication Services,6030349824.0,6.64,0.05051,27.495146,28.32,13.19,29.07,4786200000.0,780500000.0,2616200000.0,309500000.0,270100000.0,2024-06-30,3.6299,5.0,-0.0246,-2.65,53.43
CNM,2024-09-23,Industrial Distribution,Industrials,11066815488.0,0.067,0.05579,20.671429,43.41,27.98,62.15,6098000000.0,1012000000.0,4071000000.0,705000000.0,705000000.0,2024-07-31,3.0948,5.0,0.1691,-43.17,35.54
CNMD,2024-09-23,Medical Devices,Healthcare,3256616448.0,0.936,0.07727,23.961782,75.24,61.05,117.27,2285616000.0,266412000.0,1847722000.0,162607000.0,162607000.0,2024-06-30,3.4563,5.0,0.0529,-55.86,18.86
CNP,2024-09-23,Utilities—Regulated Electric,Utilities,36647211008.0,0.9,0.1228,17.38889,28.17,25.41,31.57,40976000000.0,3410000000.0,29478000000.0,1961000000.0,1922000000.0,2024-06-30,3.8802,5.0,0.0601,-12.07,9.8
CNQ,2024-09-23,Oil & Gas E&P,Energy,81676369920.0,0.431,0.20883,12.945738,33.4,29.455,41.29,75944000000.0,8444000000.0,49618000000.0,10424000000.0,10655000000.0,2024-06-30,2.7604,5.0,0.17,-23.62,11.81
CNS,2024-09-23,Asset Management,Financial Services,4804939776.0,5.275,0.26209,37.30588,95.13,50.05,97.57,784052000.0,10292000.0,463173000.0,174354000.0,174354000.0,2024-06-30,0.7363,5.0,0.6815,-2.56,47.39
CNX,2024-09-23,Oil & Gas E&P,Energy,7228682752.0,0.026,0.39189997,11.2650175,31.88,19.07,31.89,8602954000.0,893353000.0,6532788000.0,798120000.0,160765000.0,2024-06-30,-0.2034,5.0,0.1841,-0.03,40.18
CON,2024-09-23,Medical Care Facilities,Healthcare,3727855360.0,0.4,0.09764,22.411766,22.86,21.372,24.805,2363338000.0,265153000.0,1674508000.0,312737000.0,316717000.0,2024-06-30,0.9512,4.0,0.1684,-8.51,6.51
COP,2024-09-23,Oil & Gas E&P,Energy,139921506304.0,5.181,0.18396999,12.234967,109.87,101.3,135.18,95994000000.0,10324000000.0,68097000000.0,16954000000.0,14813000000.0,2024-06-30,2.5785,5.0,0.1935,-23.04,7.8
COR,2024-09-23,Medical Distribution,Healthcare,47908372480.0,16.779,0.00654,24.74078,228.11,178.21,247.66,66772423000.0,52973867000.0,5656227000.0,2593689000.0,3015317000.0,2024-06-30,3.1556,5.0,0.5187,-8.57,21.88
COTY,2024-09-23,Household & Personal Products,Consumer Defensive,12223197184.0,0.347,0.01461,102.1111,9.19,8.66,13.3,12082500000.0,2601800000.0,7671900000.0,456100000.0,583400000.0,2024-06-30,3.1765,5.0,0.0496,-44.72,5.77
CP,2024-09-23,Railroads,Industrials,103136124928.0,0.597,0.24463,31.335766,85.86,68.92,91.58,82792000000.0,6279000000.0,66496000000.0,5378000000.0,5205000000.0,2024-06-30,3.1831,5.0,0.0945,-6.66,19.73
CPA,2024-09-23,Airlines,Industrials,4671400448.0,22.88,0.19218999,5.6050215,91.53,78.12,114.0,5391232000.0,1353688000.0,3703687000.0,915905000.0,794841000.0,2024-06-30,3.575,5.0,0.0858,-24.55,14.65
CPAC,2024-09-23,Building Materials,Basic Materials,3883506944.0,0.204,0.085760005,11.137255,5.68,4.65,6.64,3218008000.0,670810000.0,2808901000.0,350092000.0,384214000.0,2024-06-30,3.3801,5.0,0.1487,-16.9,18.13
CPAY,2024-09-23,Software—Infrastructure,Technology,27318996992.0,20.272,0.26413,22.326307,307.21,220.39,319.94,16196535000.0,7842547000.0,10084083000.0,1707174000.0,1699705000.0,2024-06-30,3.7185,5.0,0.146,-4.14,28.26
CPB,2024-09-23,Packaged Foods,Consumer Defensive,22702004224.0,0.362,0.05884,27.095238,51.21,37.94,52.81,15235000000.0,3576000000.0,10907000000.0,1006000000.0,1228000000.0,2024-07-31,-0.0663,5.0,0.1417,-3.12,25.91
CPK,2024-09-23,Utilities—Regulated Gas,Utilities,4149863936.0,0.286,0.13606,26.117523,122.23,83.8,125.34,3380753000.0,410193000.0,2690999000.0,189553000.0,200568000.0,2024-06-30,4.0388,5.0,0.0783,-2.54,31.44
CPNG,2024-09-23,Internet Retail,Consumer Cyclical,42359255040.0,3.086,0.0387,42.37931,24.58,13.51,24.735,15195000000.0,7858000000.0,5404000000.0,441872000.0,233583000.0,2024-06-30,2.8545,5.0,-0.0739,-0.63,45.04
CPT,2024-09-23,REIT—Residential,Real Estate,16886724608.0,0.881,0.2548,34.21038,125.21,82.81,127.38,9079574000.0,416455000.0,8408250000.0,539914000.0,316780000.0,2024-06-30,3.3123,5.0,0.0325,-1.73,33.86
CQP,2024-09-23,Oil & Gas Midstream,Energy,36393082880.0,0.725,0.32756,10.095138,47.75,45.51,62.34,17515000000.0,1886000000.0,14845000000.0,3761000000.0,3730000000.0,2024-06-30,3.2335,5.0,0.2084,-30.55,4.69
CR,2024-09-23,Specialty Industrial Machinery,Industrials,8883328000.0,4.008,0.109069996,36.730118,152.43,82.57,162.335,2506700000.0,520600000.0,1850200000.0,337500000.0,329200000.0,2024-06-30,1.0905,5.0,0.1147,-6.5,45.83
CRC,2024-09-23,Oil & Gas E&P,Energy,3791296000.0,15.189,0.0726,23.179825,52.85,43.09,58.44,4490000000.0,593000000.0,3213000000.0,287000000.0,417000000.0,2024-06-30,-0.3964,5.0,0.4006,-10.58,18.47
CRI,2024-09-23,Apparel Retail,Consumer Cyclical,3170052864.0,8.763,0.08288,10.39845,67.07,54.74,88.03,2355517000.0,527643000.0,1309485000.0,339654000.0,323977000.0,2024-06-30,0.0421,5.0,0.2233,-31.25,18.38
CRL,2024-09-23,Diagnostics & Research,Healthcare,13337418752.0,3.471,0.10827,24.61603,205.79,161.65,275.0,7948283000.0,947519000.0,6132109000.0,675299000.0,562053000.0,2024-06-30,2.2225,5.0,0.1083,-33.63,21.45
CRM,2024-09-23,Software—Application,Technology,254612799488.0,13.218,0.15445,46.480835,266.8,193.68,318.71,92180000000.0,21001000000.0,66063000000.0,6950000000.0,6950000000.0,2024-07-31,3.1306,5.0,0.033,-19.46,27.41
CRS,2024-09-23,Metal Fabrication,Industrials,8366575616.0,3.986,0.06758,42.337837,156.65,58.87,157.49,3291700000.0,466300000.0,2323000000.0,273500000.0,354000000.0,2024-06-30,3.5042,5.0,0.0295,-0.54,62.42
CSAN,2024-09-23,Oil & Gas Refining & Marketing,Energy,92816982016.0,11.337,0.065,8.7378645,9.0,8.685,16.45,143350283000.0,18750430000.0,82296171000.0,10922189000.0,8529142000.0,2024-06-30,3.831,5.0,0.0761,-82.78,3.5
CSL,2024-09-23,Building Products & Equipment,Industrials,20705968128.0,37.65,0.27882,24.758076,436.98,235.79,443.87,6728300000.0,1089700000.0,5294400000.0,1190800000.0,1156200000.0,2024-06-30,2.8444,5.0,0.1539,-1.58,46.04
CSTM,2024-09-23,Aluminum,Basic Materials,4075438592.0,1.456,0.02347,13.516665,16.22,14.12,23.2,4939000000.0,1552000000.0,2847000000.0,355000000.0,389000000.0,2024-06-30,3.1123,5.0,0.1252,-43.03,12.95
