ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
CHKP,us,2026-01-07,Software - Infrastructure,Technology,18402359296.0,13.684,0.37624002,6.483896,1.071,0.34185,1.186,9.11,0.0,3668500000.0,318500000.0,852500000.0,2025-09-30,1131600000.0,0.228,0.6364812258344466,186.00999450683597,222.9900054931641,0.0463255817521888,0.2138199147228492,0.0614921153205593,18.91613551117848,20.418221131376065,0.8341629217661876,0.0735659394877145,195.0,337.0,532.0,3
CHRD,us,2026-01-07,Oil & Gas E&P,Energy,5988221952.0,11.065,0.03518,0.63267696,18.692,0.02025,1.351,2.96,5.2,11033162000.0,536398000.0,904825000.0,2025-09-30,855611000.0,0.2355,0.5723458308693425,89.83000183105469,100.3857879638672,0.151100778704069,0.0782073821303489,0.1428823124557424,26.609797915896856,30.34797359157253,0.8948478031909064,0.1231771098124899,347.0,301.0,648.0,3
CIGI,us,2026-01-07,Real Estate Services,Real Estate,11014002688.0,5.45,0.021470001,5.1922464,92.234,0.08614001,1.14,2.31,0.3,4933172000.0,229293000.0,387977000.0,2025-09-30,221324000.0,0.1133,0.9975392040791092,147.05999755859375,130.59906005859375,0.0352257949258274,0.075153439296925,0.0200947835468696,61.30302924614448,63.66233660545184,1.126041776201259,0.0370597041376159,153.0,223.0,376.0,0
CLBT,us,2026-01-07,Software - Infrastructure,Technology,3976289024.0,2.159,0.16743,10.01088,4.789,0.20465,2.109,0.38,0.0,165917000.0,351485000.0,61402000.0,2025-09-30,139114000.0,0.0897,0.2876591430281703,18.399999618530277,15.25,0.0154420364388481,0.1186736811995315,0.0349858873840253,42.73947268034283,48.42105162771124,1.206557352034772,0.1173369589543748,54.0,242.0,296.0,0
CLFD,us,2026-01-07,Communication Equipment,Technology,333867840.0,7.658,-0.05362,1.6645955,3.419,0.023729999,5.423,0.45,0.0,107685000.0,161885000.0,2116000.0,2025-09-30,21810000.0,0.1041,2.326810263667894,30.809999465942383,43.93999862670898,0.006337837151371,0.0078495381533553,0.0653252496556721,51.44888770209418,68.46666547987196,0.7011834417130475,0.2485556680539775,22.0,130.0,152.0,1
CLMB,us,2026-01-07,Electronics & Computer Distribution,Technology,454622976.0,10.986,0.03439,4.5938873,2.322,0.21669,1.105,4.65,0.68,88575000.0,27394000.0,33240000.0,2025-09-30,40926000.0,0.2459,1.3131327614153294,110.62999725341795,111.17385864257812,0.0731155303510221,0.286628323086342,0.0900218470260508,21.428816613638272,23.791397258799563,0.9951080101401476,0.0993039887259021,275.0,352.0,627.0,3
CMCO,us,2026-01-07,Farm & Heavy Construction Machinery,Industrials,1057466752.0,0.99,0.0040599997,0.6021926,58.478,0.00439,1.807,0.13,0.28,1289357000.0,214564000.0,40301000.0,2025-09-30,29364000.0,0.056,1.8675115702397065,19.38999938964844,15.434014320373535,0.0381108908850119,0.0267972852297427,0.0277682489255227,141.53845684344952,149.15384145883414,1.2563160165047171,0.0510572476102563,165.0,99.0,264.0,1
CMCT,us,2026-01-07,REIT - Office,Real Estate,841885312.0,21.945,-0.33472002,-0.05549351,186.522,-0.122650005,2.242,57.41,0.0,749016000.0,52014000.0,6604000.0,2025-09-30,-22534000.0,0.0131,0.964198599054545,3.2300000190734863,8.960000038146973,0.0078442988681099,0.0082443853538569,-0.0267661160953951,-0.3259885034127593,0.0562619755978659,0.3604910720225271,6.794117606938852,27.0,49.0,76.0,1
CNTY,us,2026-01-07,Resorts & Casinos,Consumer Cyclical,1135526784.0,2.639,-0.2336,-0.5809128,8734.72,-1.57298,1.44,-3.55,0.0,1049447000.0,33462000.0,48407000.0,2025-09-30,-28193000.0,0.0698,1.59974163159098,1.5399999618530271,2.3299999237060547,0.042629553685631,0.0447008936115592,-0.0248281241774742,0.3095774755343584,-0.4338028061557823,0.6609442112785703,1.7136364060844422,185.0,132.0,317.0,0
CNVS,us,2026-01-07,Entertainment,Communication Services,48530864.0,0.122,-0.014889999,1.1869107,19.369,-0.031659998,0.948,-0.08,0.0,38689000.0,-1266000.0,2451000.0,2025-09-30,-2859000.0,0.0071,1.8022225568540016,2.140000104904175,6.420000076293945,0.0505039432226057,0.0654944820030462,-0.0589109643710443,-25.225001311302183,-26.750001311302185,0.3333333457122833,0.0570093429997579,206.0,95.0,301.0,0
CNXC,us,2026-01-07,Information Technology Services,Technology,8128106496.0,5.626,0.03252,0.6283742,132.282,0.07427,1.562,4.72,1.44,9272588000.0,1128328000.0,608732000.0,2025-08-31,515813000.0,0.0948,1.1376489281256357,43.880001068115234,55.94305038452149,0.0748922273963276,0.0585267682192606,0.0634604135974155,8.104661243244754,9.296610395787129,0.7843691176385352,0.1282133059036785,279.0,179.0,458.0,0
CNXN,us,2026-01-07,Electronics & Computer Distribution,Technology,1060521216.0,15.813,0.029089998,1.6198626,0.228,0.093030006,3.057,3.24,0.6,131438000.0,789994000.0,101196000.0,2025-09-30,55707000.0,0.1292,0.9368926777294858,57.7400016784668,66.37510681152344,0.0954210047599839,0.1098247076289948,0.0525279449006327,12.94043261681074,17.820988172366295,0.8699044634673568,0.2738655964725613,309.0,260.0,569.0,3
COCO,us,2026-01-07,Beverages - Non-Alcoholic,Consumer Defensive,2860086784.0,3.577,0.11351,9.145119,4.566,0.24021,3.429,1.15,0.0,37964000.0,299873000.0,76623000.0,2025-09-30,52945000.0,0.1959,0.5445645523675027,51.9900016784668,38.38999938964844,0.0267904458104723,0.2268046424755133,0.0185116760429043,42.098262329101566,45.208697111710265,1.3542589868465975,0.0688016904119762,108.0,333.0,441.0,0
CODA,us,2026-01-07,Aerospace & Defense,Industrials,87467928.0,2.33,0.14092,1.9780003,0.7,0.062340003,11.372,0.3,0.0,14504903.0,43239402.0,3662936.0,2025-07-31,5427548.0,0.0835,1.29499062877863,10.06999969482422,8.125,0.0418774753644558,0.0634337187017836,0.0620518643130542,25.7999989827474,33.56666564941406,1.2393845778245192,0.2313803446486273,182.0,169.0,351.0,0
COIN,us,2026-01-07,Financial Data & Stock Exchanges,Financial Services,65572933632.0,36.232,0.43664002,4.2023344,48.559,0.26005,2.404,11.57,0.0,9258178000.0,12903835000.0,2168605000.0,2025-09-30,325850000.0,0.0636,3.546544832045731,250.55999755859372,357.1000061035156,0.0330716483140798,0.0978523476184225,0.0049692759184558,18.524459598841293,21.656006703422104,0.7016521794344686,0.1446040882544593,139.0,192.0,331.0,0
COKE,us,2026-01-07,Beverages - Non-Alcoholic,Consumer Defensive,12975396864.0,19.679,0.0866,7.6461473,117.146,0.41924,2.043,7.01,1.0,2820770000.0,1454091000.0,927287000.0,2025-09-30,597701000.0,0.222,-0.0388723695256941,145.5800018310547,115.48419189453124,0.0714650202779339,0.216916292716886,0.0460641787118134,17.960199975899386,20.767475296869428,1.2606054512119649,0.1351765335381534,267.0,336.0,603.0,3
COLL,us,2026-01-07,Drug Manufacturers - Specialty & Generic,Healthcare,2111148160.0,9.043,0.077199996,5.313937,340.699,0.2296,1.355,1.63,0.0,993458000.0,160941000.0,152913000.0,2025-09-30,289298000.0,0.1218,0.4658359546839676,46.209999084472656,30.899999618530277,0.0724312025547273,0.1324611334555903,0.1370334898712177,22.80183992912433,28.34969268986053,1.495469244496728,0.1956935766968799,273.0,280.0,553.0,3
COLM,us,2026-01-07,Apparel Manufacturing,Consumer Cyclical,3325650944.0,4.38,0.05451,1.8667363,29.005,0.108389996,2.947,3.31,1.2,966218000.0,1153653000.0,256624000.0,2025-09-30,169490000.0,0.16,1.5323821114838854,57.18000030517578,62.22593688964844,0.0771650435722938,0.1210564227728951,0.0509644586440398,15.95166172361806,17.274924563497216,0.918909431714606,0.0766002094547651,284.0,289.0,573.0,3
CORT,us,2026-01-07,Biotechnology,Healthcare,3261003264.0,4.009,0.14317,5.95242,1.006,0.16701001,3.141,0.87,0.0,282477000.0,368865000.0,65572000.0,2025-09-30,162566000.0,0.2386,2.225015327766802,35.779998779296875,67.55000305175781,0.0201079222225519,0.1006721507288029,0.0498515293727715,36.51838940149066,41.12643537850216,0.5296816752455468,0.1120458394850393,79.0,312.0,391.0,0
CPHC,us,2026-01-07,Resorts & Casinos,Consumer Cyclical,61999472.0,3.276,-0.02343,0.9341032,0.149,-0.01636,2.07,-0.28,0.28,87905602.0,13683892.0,2084019.0,2025-09-30,-1367958.0,0.1193,0.121855578374446,15.40999984741211,18.336088180541992,0.0336134959342879,0.020514119304502,-0.022064026609775,-43.33571374075753,-55.03571374075753,0.8404191611471956,0.2125892298792045,144.0,157.0,301.0,0
CPRX,us,2026-01-07,Biotechnology,Healthcare,2115399424.0,5.613,0.37627998,3.024377,0.314,0.27519,6.622,1.71,0.0,199149000.0,723718000.0,258775000.0,2025-09-30,234542000.0,0.264,0.785240074654745,22.57999992370605,20.950000762939453,0.1223291436426145,0.2804033517289057,0.1108736238362519,9.92222217760588,13.204678317956756,1.0778042530504377,0.248582817491823,332.0,354.0,686.0,3
CRAI,us,2026-01-07,Consulting Services,Industrials,1569598848.0,3.428,0.0774,6.980844,96.369,0.27862,0.902,8.33,2.28,323425000.0,-33021000.0,83939000.0,2025-09-30,28425000.0,0.1853,0.7441136064845985,215.00999450683597,194.58302307128903,0.0534779954170812,0.2890421619536921,0.0181097227716619,25.399999340556537,25.811523950400478,1.1049781790473214,0.0159434448982836,216.0,343.0,559.0,3
CRCT,us,2026-01-07,Computer Hardware,Technology,834493248.0,0.978,0.11314,2.8774424,3.492,0.19381,2.358,0.37,0.2,123156000.0,254060000.0,95974000.0,2025-09-30,199806000.0,0.1681,1.2774129029867498,4.860000133514404,6.150000095367432,0.1150087196391551,0.2544271717000339,0.2394339324840169,10.491892252741634,13.135135495984876,0.7902439118944508,0.2012345623728986,329.0,332.0,661.0,3
CRDO,us,2026-01-07,Semiconductors,Technology,23217842176.0,4.504,0.26627,18.455025,1.278,0.22868,8.858,1.16,0.0,205849000.0,1103052000.0,200393000.0,2025-10-31,143608000.0,-0.0291,3.871835627906674,132.9499969482422,92.7300033569336,0.0086309915659235,0.1531001962715285,0.0061852431811447,110.7293077140019,114.61206633469156,1.433732256392734,0.0338773982954916,29.0,145.0,174.0,1
CRESY,us,2026-01-07,Conglomerates,Industrials,2505243099136.0,991.479,0.17409,10.159548,66.434,0.19705999,1.331,1.77,0.63,4418988000000.0,352936000000.0,184086000000.0,2025-09-30,108644000000.0,0.1,1.767788086118236,11.989999771118164,9.951244354248049,0.0734802942131591,0.0385768926747366,0.0433666497424815,-553.3836159485209,6.774011170123257,1.20487442015227,82.69216171198781,276.0,156.0,432.0,0
CRMD,us,2026-01-07,Biotechnology,Healthcare,980368704.0,0.707,0.75827,2.3581152,39.805,0.75084996,1.942,2.21,0.0,491326205.0,125891476.0,103950759.0,2025-09-30,74420518.0,-0.4921,1.5913411525124608,11.260000228881836,11.420000076293944,0.1060323106764534,0.1684183104275005,0.075910744290752,4.775113225738387,5.0950227280008304,0.9859895055741512,0.0627886310505171,324.0,8.0,332.0,0
CRMT,us,2026-01-07,Auto & Truck Dealerships,Consumer Cyclical,1057481408.0,14.752,-0.01043,0.39019653,173.307,-0.025980001,18.08,-1.63,0.0,174947000.0,1108013000.0,53803000.0,2025-10-31,-11212000.0,0.0732,1.4940171153919042,26.11000061035156,60.77000045776367,0.0508784358693897,0.0419366153270561,-0.010602550470561,-6.968098533958014,-16.018405282424272,0.4296527960123765,0.5649942418672877,207.0,133.0,340.0,0
CRNC,us,2026-01-07,Software - Application,Technology,671684416.0,1.946,-0.07433,3.4715028,144.132,-0.12828,1.885,-0.43,0.0,439834000.0,89567000.0,13127000.0,2025-09-30,46817000.0,0.0349,2.9628413054540377,12.0600004196167,10.649999618530272,0.0195434041453181,0.0247959486287332,0.06970088762637,-23.52093120841093,-28.04651260375977,1.1323944461587698,0.1613598617156473,77.0,81.0,158.0,1
CRNT,us,2026-01-07,Communication Equipment,Technology,205988336.0,0.476,0.0038299998,1.1699895,27.664,0.008450001,1.814,0.02,0.0,91429000.0,105692000.0,19138000.0,2025-09-30,4039000.0,0.0784,1.6108859135271598,2.2300000190734863,2.549999952316284,0.0929081732084092,0.0970875756515033,0.0196079063428135,87.70000095367432,111.50000095367432,0.8745098277542606,0.2134529129725151,307.0,206.0,513.0,0
CROX,us,2026-01-07,Footwear & Accessories,Consumer Cyclical,6176564736.0,2.966,0.04482,3.4220738,125.144,0.118219994,1.404,2.88,0.0,3328573000.0,279456000.0,941148000.0,2025-09-30,716228000.0,0.3311,1.1739932014128946,89.08000183105469,106.3499984741211,0.1523740202243061,0.2608482359759304,0.1159589562504668,29.90069508022733,30.93055619133844,0.8376116888495411,0.0332959131009582,348.0,357.0,705.0,3
CRTO,us,2026-01-07,Advertising Agencies,Communication Services,941484992.0,5.305,0.085880004,0.97472584,10.151,0.15507,1.332,2.96,0.0,1056626000.0,250552000.0,224759000.0,2025-09-30,222940000.0,0.0802,0.8935773149666333,20.979999542236328,24.84000015258789,0.2387281814472089,0.1719421532492132,0.2367961272822923,5.295607953458219,7.087837683187948,0.844605451423501,0.2528598720567237,357.0,279.0,636.0,3
CRUS,us,2026-01-07,Semiconductors,Technology,5533502464.0,12.657,0.19481,3.073887,6.877,0.19118999,6.5,7.01,0.0,1062683000.0,1156677000.0,448873000.0,2025-09-30,534171000.0,0.1864,1.3515758695701323,123.05999755859376,106.16000366210938,0.0811191470357679,0.2022533523177853,0.0965339770742352,15.749357711639624,17.55492119238142,1.1591936069470608,0.1028522692272401,290.0,325.0,615.0,3
CRVL,us,2026-01-07,Insurance Brokers,Financial Services,3379077120.0,4.048,0.11279,9.823272,7.137,0.32633,1.885,2.02,0.0,177414000.0,203938000.0,135303000.0,2025-09-30,101191000.0,0.3565,0.4553747987312518,69.4800033569336,100.0,0.0400414063352303,0.3547981916969099,0.0299463422722947,32.3920808697691,34.39604126580871,0.694800033569336,0.0582613673635644,175.0,360.0,535.0,3
CRWS,us,2026-01-07,"Furnishings, Fixtures & Appliances",Consumer Cyclical,56295720.0,0.076,-0.11476,0.7728794,71.588,-0.22067,3.137,-0.94,0.32,23377000.0,36845000.0,2027000.0,2025-09-30,6537000.0,0.1099,0.48360956414763,2.7699999809265137,2.7339115142822266,0.0360062896433334,0.0336587957889143,0.1161189518492702,-2.865957426517568,-2.946808490347355,1.0132003052972849,0.0274368232936158,157.0,164.0,321.0,0
CSBR,us,2026-01-07,Biotechnology,Healthcare,88745616.0,0.613,0.04264,22.033333,127.913,0.98941004,0.963,0.17,0.0,8830000.0,-809000.0,2463000.0,2025-10-31,5640000.0,-0.3141,0.7263917289306239,6.610000133514404,8.890000343322754,0.0277534836199683,0.3070689440219424,0.0635524350859201,35.27647137361414,38.88235372655532,0.7435320447967306,0.0927382734671867,112.0,38.0,150.0,1
CSGS,us,2026-01-07,Software - Infrastructure,Technology,2518248704.0,5.831,0.06849,7.271957,199.727,0.28845,1.501,2.94,1.28,610632000.0,287952000.0,150823000.0,2025-09-30,162195000.0,0.1653,0.5664913716235819,77.25,65.01544952392578,0.0598920193070811,0.1678451875395066,0.064407856039941,24.2921768707483,26.275510204081638,1.1881791261255816,0.0754822006472492,246.0,308.0,554.0,3
CTLP,us,2026-01-07,Software - Infrastructure,Technology,784955328.0,0.746,0.19208999,3.1343284,18.826,0.27076,1.814,0.8,0.0,226048000.0,73334000.0,27870000.0,2025-09-30,22685000.0,0.0367,0.0856551884649348,10.710000038146973,11.029999732971191,0.0355052052083147,0.0930917690442311,0.0288997337693082,12.455000047683717,13.387500047683716,0.9709882409273622,0.0696545282299617,155.0,147.0,302.0,0
CTMX,us,2026-01-07,Biotechnology,Healthcare,560043840.0,0.848,0.24656999,6.3594465,5.211,0.66760004,3.637,0.3,0.0,9037000.0,108188000.0,23246000.0,2025-09-30,-72351000.0,-0.2004,0.9054887979858663,4.139999866485596,2.369999885559082,0.0415074648441807,0.1983024098955001,-0.1291881007029735,10.97333288828532,13.799999554951986,1.746835471052764,0.2048309244801639,181.0,41.0,222.0,1
CVCO,us,2026-01-07,Residential Construction,Consumer Cyclical,4341763584.0,50.204,0.091809995,4.3574495,3.493,0.18496999,2.938,24.31,0.0,514522000.0,616497000.0,225136000.0,2025-09-30,179973000.0,0.2164,0.9610187293435678,601.6199951171875,447.1499938964844,0.0518535833755797,0.1990558956127174,0.0414515890877212,22.68268182300237,24.74784019404309,1.3454545528999002,0.083448024346699,209.0,330.0,539.0,3
CVGW,us,2026-01-07,Food Distribution,Consumer Defensive,345159296.0,3.571,0.02283,1.8560802,11.637,0.06613,2.299,0.75,0.8,142137000.0,89911000.0,24347000.0,2025-07-31,28633000.0,0.0383,0.3948306362334247,21.459999084472656,26.50390243530273,0.070538444950357,0.1049222574639729,0.0829558998752854,23.851998779296878,28.613332112630207,0.8096920495710969,0.1664026166051326,264.0,163.0,427.0,0
CVLT,us,2026-01-07,Software - Application,Technology,5383603200.0,24.12,0.07322,26.305986,432.285,0.32869,2.527,1.76,0.0,563965000.0,817648000.0,85886000.0,2025-09-30,209440000.0,0.1468,1.523744439795115,125.69000244140624,173.07000732421875,0.0159532559903374,0.0621635725778492,0.0389033129336129,57.71022865988992,71.41477411443537,0.7262379217789383,0.1919007043638509,60.0,243.0,303.0,0
CWCO,us,2026-01-07,Utilities - Regulated Water,Utilities,443903680.0,7.755,0.129,2.576634,1.424,0.08166,6.025,1.08,0.56,87284970.0,141744304.0,16641671.0,2025-09-30,26098539.0,0.0898,1.015914793412379,35.63999938964844,30.39734268188477,0.0374893738209153,0.0726617637533968,0.0587932476703054,25.819443879304107,32.99999943485966,1.1724708887427857,0.2175925963189669,161.0,193.0,354.0,0
CWST,us,2026-01-07,Waste Management,Industrials,7605727232.0,3.073,0.0085,4.184558,79.237,0.00985,1.511,0.24,0.0,2837287000.0,151500000.0,93214000.0,2025-09-30,78290000.0,0.0586,0.3286343883108011,103.3000030517578,113.3000030517578,0.0122557642624646,0.0311879033199756,0.0102935587369747,417.6125127156576,430.4166793823242,0.9117387490675372,0.0297483050262863,42.0,108.0,150.0,1
CXDO,us,2026-01-07,Telecom Services,Communication Services,175015296.0,0.93,0.06572,3.2932932,2.246,0.07869,2.891,0.14,0.0,36642000.0,25716000.0,4184000.0,2025-09-30,9082000.0,-0.0372,2.4623418279818168,6.579999923706055,6.389999866485596,0.0239064818654479,0.0670964431187658,0.051892607146749,40.357142312186106,46.999999455043245,1.029733968887382,0.1413373876570193,95.0,55.0,150.0,1
DAKT,us,2026-01-07,Electronic Components,Technology,851275712.0,3.069,0.00957,3.3840616,3.799,0.026400002,2.233,0.12,0.0,118164000.0,237584000.0,23987000.0,2025-10-31,61708000.0,0.1078,1.7895244483073296,20.68000030517578,16.600000381469727,0.0281777098322758,0.0674269426672813,0.0724888530591602,146.75833587646486,172.33333587646484,1.245783122285978,0.14840425312914,116.0,205.0,321.0,0
DASH,us,2026-01-07,Internet Retail,Consumer Cyclical,97889443840.0,9.845,0.0683,10.409802,34.255,0.100430004,2.045,1.97,0.0,7478000000.0,5361000000.0,695000000.0,2025-09-30,1992000000.0,-0.0785,1.490193668832359,229.3800048828125,246.88999938964844,0.0070998462422156,0.0541319417400109,0.0203494873589834,111.43908877300127,116.43655070193527,0.9290777489970292,0.042920044425972,24.0,31.0,55.0,1
DAVE,us,2026-01-07,Software - Application,Technology,3091929600.0,6.793,0.29865998,10.812126,25.847,0.65632004,8.695,10.13,0.0,47277000.0,341582000.0,143122000.0,2025-09-30,231586000.0,-0.2736,3.012157419578587,233.25,279.79998779296875,0.0462888935116763,0.3680562877546874,0.0749001529659666,22.35508390918065,23.025666337611053,0.8336312014873557,0.029123258306538,194.0,113.0,307.0,0
DCBO,us,2026-01-07,Software - Application,Technology,594229696.0,2.301,0.09535,14.06984,6.422,0.49991,1.134,0.73,0.0,35911000.0,16250000.0,21041000.0,2025-09-30,28113000.0,0.0541,1.3098530810464408,22.15999984741211,28.979999542236328,0.0354088665403891,0.4033856712869768,0.0473099883584411,27.204109380016583,30.356164174537135,0.7646652932176708,0.1038357407871875,154.0,341.0,495.0,0
DCTH,us,2026-01-07,Medical Devices,Healthcare,274371744.0,2.518,0.01505,3.2124193,0.84,0.01941,15.056,0.03,0.0,3680000.0,112604000.0,5883000.0,2025-09-30,12036000.0,-3.4069,1.7570972702369536,10.449999809265137,12.239999771118164,0.0214417123069349,0.0505916549138316,0.0438674909614599,264.39999364217124,348.3333269755046,0.8537581703165746,0.2409569421970229,87.0,1.0,88.0,1
DGII,us,2026-01-07,Communication Equipment,Technology,1792728704.0,0.588,0.094840005,2.5964236,26.912,0.06705,1.212,1.08,0.0,791947000.0,22889000.0,56290000.0,2025-09-30,105329000.0,0.0611,1.3685569629208216,44.43000030517578,35.099998474121094,0.0313990621527974,0.0690813857021535,0.0587534520783798,40.59444472701461,41.138889171459056,1.2658120295342352,0.0132343010569707,131.0,149.0,280.0,0
DHIL,us,2026-01-07,Asset Management,Financial Services,423069632.0,15.902,0.3132,2.556925,3.59,0.27335,2.308,17.23,6.0,190575619.0,37426655.0,43796351.0,2025-09-30,-35081744.0,0.2545,0.9956875058692712,169.89999389648438,146.50881958007812,0.1035204318328383,0.1920873429534303,-0.0829219148492322,8.937782582500544,9.86070771308673,1.1596571072202326,0.0935962364406479,319.0,339.0,658.0,3
DIOD,us,2026-01-07,Semiconductors,Technology,2185965824.0,8.33,0.044889998,1.3464607,5.169,0.03502,3.318,1.38,0.0,1196281000.0,889714000.0,33387000.0,2025-09-30,186863000.0,0.1326,2.2165401355793906,54.84000015258789,54.619998931884766,0.0152733403392861,0.0160053116138821,0.0854830381831257,33.70289866129558,39.73913054535355,1.0040278510619798,0.1518964255438082,53.0,172.0,225.0,1
DJCO,us,2026-01-07,Software - Application,Technology,268746688.0,372.763,1.27864,1.9510261,5.88,0.33481,13.894,81.43,0.0,8930000.0,500382000.0,11753000.0,2025-09-30,13325000.0,0.0159,1.204663109681816,553.9099731445312,399.0899963378906,0.0437326319720077,0.0230762283236994,0.049582006383647,2.2245729233026066,6.802283840654933,1.3879324919875011,0.6729667600744486,189.0,61.0,250.0,1
DLHC,us,2026-01-07,Specialty Business Services,Industrials,226733648.0,0.009,0.0039500003,0.7097934,128.342,0.012209999,0.997,0.09,0.0,248126000.0,-134000.0,16787000.0,2025-09-30,22975000.0,0.127,0.3964822014329729,5.53000020980835,5.639999866485596,0.0740384153303968,0.0676916997322494,0.101330350403042,61.34444677564833,61.44444677564833,0.9804965143118364,0.0016274863758661,277.0,228.0,505.0,3
DLO,us,2026-01-07,Software - Infrastructure,Technology,3687013888.0,2.465,0.17803,8.827989,13.235,0.35556,1.456,0.56,0.0,101716000.0,409283000.0,201796000.0,2025-09-30,142492000.0,0.3237,1.9497817917058016,15.140000343322754,11.56999969482422,0.0547315540787027,0.3949048823970301,0.0386469930215787,22.633929184504915,27.03571489879063,1.308556676116038,0.1628137347491638,227.0,361.0,588.0,3
DMLP,us,2026-01-07,Oil & Gas E&P,Energy,1066825600.0,0.862,0.37118998,3.3034005,0.26,0.15389,10.048,1.08,2.78,267887000.0,56267000.0,55403000.0,2025-09-30,129701000.0,0.5274,0.1610417583054101,22.440000534057617,26.10308265686035,0.0519325745463925,0.1709156758824509,0.1215765725906839,19.979630124127425,20.77777827227557,0.8596686004118363,0.0384135463228588,210.0,359.0,569.0,3
DOCU,us,2026-01-07,Software - Application,Technology,12196049920.0,4.194,0.095690005,6.589508,7.589,0.15224,0.733,1.43,0.0,2674884000.0,-476589000.0,271306000.0,2025-10-31,987933000.0,0.0064,1.2474905819509858,65.19000244140625,77.63999938964844,0.0222453992710452,0.123416556922524,0.0810043421009546,42.65454716182255,45.58741429468969,0.83964455118347,0.064335018299311,91.0,148.0,239.0,1
DOOO,us,2026-01-07,Recreational Vehicles,Consumer Cyclical,8027237376.0,3.409,0.0030399999,13.689507,483.044,0.4351,1.229,2.4,0.62,3260800000.0,605300000.0,556400000.0,2025-10-31,746700000.0,0.3328,0.7512587622328886,73.12000274658203,50.5970344543457,0.0693140085359299,0.1439176431028685,0.0930207947048506,29.04625114440918,30.466667811075848,1.445144039272876,0.0466219894960186,263.0,345.0,608.0,3
DORM,us,2026-01-07,Auto Parts,Consumer Cyclical,4333640192.0,1.816,0.116239995,2.5802393,37.418,0.18191,2.936,8.03,0.0,1035537000.0,1000273000.0,355053000.0,2025-09-30,105421000.0,0.1384,0.9279309298172892,125.16999816894533,124.88999938964844,0.0819295059740852,0.174403799961686,0.0243262004525917,15.361643607589704,15.587795537851225,1.0022419631729145,0.0145082689667287,292.0,299.0,591.0,3
DOX,us,2026-01-07,Software - Infrastructure,Technology,9290860544.0,3.011,0.12458,2.5905197,23.811,0.16292,1.172,5.05,2.11,4657693000.0,233345000.0,812203000.0,2025-09-30,645144000.0,0.1482,0.4844730621190209,81.91999816894531,90.63441467285156,0.0874195663742383,0.1660594336008021,0.0694385624393675,15.62554419187036,16.221781815632735,0.9038509098849342,0.0367553719152965,302.0,302.0,604.0,3
DRS,us,2026-01-07,Aerospace & Defense,Industrials,10127361024.0,1.162,0.074250005,3.7644455,17.787,0.10348,2.002,0.99,0.36,2079000000.0,1084000000.0,342000000.0,2025-09-30,265000000.0,0.1258,1.1874303824896622,37.459999084472656,46.93335723876953,0.0337699030566326,0.1081251975972178,0.0261667377485603,36.66464553987137,37.83838291360875,0.7981529830456842,0.0310197551628252,146.0,257.0,403.0,0
DRVN,us,2026-01-07,Auto & Truck Dealerships,Consumer Cyclical,5056986112.0,0.985,-0.081190005,3.1005182,347.262,-0.27287,0.903,-1.5,0.0,3567804000.0,-63022000.0,174399000.0,2025-09-30,31103000.0,0.0515,0.5158193639659368,14.960000038146973,17.760000228881836,0.0344867468760017,0.0497602989287208,0.0061505013680369,-9.316666692097982,-9.973333358764648,0.8423423336345784,0.0658422458214116,148.0,120.0,268.0,0
DSGR,us,2026-01-07,Industrial Distribution,Industrials,2101877248.0,1.497,-0.00566,2.020245,125.596,-0.0168,2.505,-0.24,0.0,1000134000.0,460429000.0,90609000.0,2025-09-30,75579000.0,0.0381,1.240871797843041,28.540000915527344,28.43000030517578,0.0431086068828316,0.0620370364030856,0.0359578562791503,-112.67917048136394,-118.91667048136394,1.0038691737309455,0.0524526962851479,187.0,119.0,306.0,0
DSGX,us,2026-01-07,Software - Application,Technology,6994699776.0,3.242,0.22102,4.7390003,0.49,0.10697,1.834,1.78,0.0,1419715000.0,182435000.0,208936000.0,2025-10-31,244636000.0,0.1211,0.9074935958324584,85.5199966430664,102.3499984741211,0.029870617280372,0.1304097618824704,0.0349744817982592,46.22359361970023,48.04494193430697,0.8355642200101243,0.0379092624796407,121.0,278.0,399.0,0
DSP,us,2026-01-07,Software - Application,Technology,295245376.0,9.67,0.00569,8.543898,8.757,0.04239,2.619,0.1,0.0,82303000.0,193839000.0,5287000.0,2025-09-30,18310000.0,-0.0898,1.777686501560236,11.970000267028809,13.6899995803833,0.0179071390435594,0.0191459466506362,0.0620162125756712,23.000002670288087,119.70000267028809,0.8743608936395355,0.8078529477259808,70.0,24.0,94.0,1
DTI,us,2026-01-07,Oil & Gas Equipment & Services,Energy,174244496.0,0.124,-0.03928,0.82534146,64.202,-0.051760003,2.038,-0.19,0.0,162686000.0,32954000.0,8243000.0,2025-09-30,-9869000.0,0.1148,1.2847680773479992,2.8399999141693115,2.7300000190734863,0.0473070896885029,0.042133510529544,-0.0566388048205551,-14.294736390364797,-14.947367969312166,1.0402930015850906,0.0436619731505412,198.0,183.0,381.0,0
