ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
ACN,2024-11-12,Information Technology Services,Technology,223261048832.0,223251202048.0,357.3,8.018,0.111940004,31.25984,35074582000.0,1881654000.0,9758292000.0,9595847000.0,2024-08-31,2.9654,5.0,0.2793
ADC,2024-11-12,REIT—Retail,Real Estate,8280858112.0,10719264768.0,76.02,0.135,0.31624,42.0,8059150000.0,-43730000.0,296675000.0,293411000.0,2024-09-30,3.9825,5.0,0.0337
ADM,2024-11-12,Farm Products,Consumer Defensive,25035515904.0,36460515328.0,52.36,1.598,0.0293,10.430279,25736000000.0,8278000000.0,3919000000.0,3013000000.0,2024-06-30,2.2358,5.0,0.0937
ADNT,2024-11-12,Auto Parts,Consumer Cyclical,1795634944.0,3655634944.0,21.15,11.131,0.00123,105.75,5096000000.0,313000000.0,332000000.0,397000000.0,2024-06-30,3.3248,5.0,0.0408
ADT,2024-11-12,Security & Protection Services,Industrials,6878620160.0,14655958016.0,7.72,0.106,0.17255,772.0,15081668000.0,-242464000.0,1109259000.0,1137461000.0,2024-09-30,3.1751,5.0,0.0336
AEM,2024-11-12,Gold,Basic Materials,39229460480.0,39815835648.0,78.13,1.96,0.12946999,39.459595,26908786000.0,1243906000.0,1810454000.0,2656020000.0,2024-09-30,3.8945,5.0,0.0819
AEO,2024-11-12,Apparel Retail,Consumer Cyclical,3497485312.0,4628665856.0,18.21,0.999,0.04581,14.567999,2291871000.0,454059000.0,433962000.0,433962000.0,2024-07-31,1.8823,5.0,0.1116
AER,2024-11-12,Rental & Leasing Services,Industrials,18515849216.0,62721511424.0,97.59,20.62,0.32406,7.870161,66300963000.0,5852668000.0,2064650000.0,2064650000.0,2024-09-30,2.9825,5.0,0.0233
AGCO,2024-11-12,Farm & Heavy Construction Machinery,Industrials,6850945024.0,10784644096.0,91.78,8.341,0.01351,40.61062,6967200000.0,2258800000.0,285900000.0,1087800000.0,2024-09-30,2.7162,5.0,0.1911
AGI,2024-11-12,Gold,Basic Materials,7651307520.0,7619993600.0,18.18,0.751,0.19891001,30.3,4684700000.0,233500000.0,412900000.0,418300000.0,2024-09-30,2.9305,5.0,0.0659
AGRO,2024-11-12,Farm Products,Consumer Defensive,1160883072.0,2236231424.0,11.33,1.369,0.16280001,5.608911,2124397000.0,601453000.0,348687000.0,202916000.0,2024-06-30,-0.823,5.0,0.0984
AGS,2024-11-12,Gambling,Consumer Cyclical,476797216.0,974421952.0,11.65,1.203,0.01887,105.90909,505009000.0,108765000.0,64579000.0,65051000.0,2024-06-30,3.635,5.0,0.0328
AGX,2024-11-12,Engineering & Construction,Industrials,2121462016.0,1640483968.0,157.15,35.903,0.061100002,49.26332,51620000.0,259827000.0,44780000.0,44780000.0,2024-07-31,1.6877,5.0,0.1244
AHT,2024-11-12,REIT—Hotel & Motel,Real Estate,68447400.0,3243673344.0,9.03,21.98,0.028399998,0.40493274,2592733000.0,559800000.0,392798000.0,91394000.0,2024-06-30,3.3158,5.0,-0.0178
AIN,2024-11-12,Textile Manufacturing,Consumer Cyclical,2606663936.0,2847314944.0,83.28,4.065,0.07922,26.025,948890000.0,585590000.0,157040000.0,154805000.0,2024-09-30,-2.7329,5.0,0.1241
AIR,2024-11-12,Aerospace & Defense,Industrials,2417665536.0,3385442560.0,67.33,1.398,0.026700001,37.1989,1356400000.0,960000000.0,146900000.0,144300000.0,2024-08-31,3.5724,5.0,0.0772
AIT,2024-11-12,Industrial Distribution,Industrials,10580476928.0,10639255552.0,275.2,14.007,0.08565,28.081633,1193661000.0,1331250000.0,511597000.0,488252000.0,2024-09-30,3.3085,5.0,0.1844
AKR,2024-11-12,REIT—Retail,Real Estate,3249151744.0,5087486464.0,25.18,0.5,0.03209,228.90909,3910323000.0,177047000.0,92343000.0,60349000.0,2024-09-30,3.5094,5.0,0.006
AL,2024-11-12,Rental & Leasing Services,Industrials,5386191872.0,25087369216.0,48.36,4.137,0.19575001,11.015945,31688479000.0,-735986000.0,714111000.0,647089000.0,2024-09-30,0.7732,5.0,0.0252
ALC,2024-11-12,Medical Instruments & Supplies,Healthcare,46041075712.0,49348460544.0,92.28,2.779,0.11436,41.567566,23731000000.0,3647000000.0,1210000000.0,1187000000.0,2024-06-30,3.6982,5.0,0.0169
ALEX,2024-11-12,REIT—Retail,Real Estate,1443215744.0,1897717632.0,19.87,0.289,0.19301,24.231709,1601703000.0,-123169000.0,85418000.0,80819000.0,2024-09-30,2.6833,5.0,0.0373
ALG,2024-11-12,Farm & Heavy Construction Machinery,Industrials,2366191616.0,2470618624.0,196.2,11.612,0.071880005,19.758307,601737000.0,667588000.0,179070000.0,175165000.0,2024-09-30,3.5523,5.0,0.128
ALLE,2024-11-12,Security & Protection Services,Industrials,12468268032.0,14147966976.0,143.43,10.111,0.15359999,22.066153,3111300000.0,770900000.0,773100000.0,763300000.0,2024-09-30,3.277,5.0,0.2074
ALTM,2024-11-12,Specialty Chemicals,Basic Materials,5776132608.0,7256933888.0,5.37,0.128,0.17222,29.833332,9139000000.0,130300000.0,195600000.0,206900000.0,2024-09-30,2.5312,5.0,0.0824
ALV,2024-11-12,Auto Parts,Consumer Cyclical,7969671168.0,9948677120.0,101.2,5.27,0.059860002,13.211488,4441000000.0,-169000000.0,879000000.0,863000000.0,2024-09-30,3.9349,5.0,0.1354
ALX,2024-11-12,REIT—Retail,Real Estate,1149140224.0,1796512256.0,225.0,70.86,0.20331,24.324324,850059000.0,463524000.0,115840000.0,88738000.0,2024-09-30,3.986,5.0,0.0577
AMCR,2024-11-12,Packaging & Containers,Consumer Cyclical,14901455872.0,22384179200.0,10.31,0.299,0.056750003,19.452831,11672000000.0,1170000000.0,1298000000.0,1331000000.0,2024-09-30,-3.0758,5.0,0.1122
AME,2024-11-12,Specialty Industrial Machinery,Industrials,44311674880.0,46472675328.0,191.57,1.713,0.19271,33.316525,12033949000.0,766765000.0,1749199000.0,1755573000.0,2024-09-30,3.7492,5.0,0.129
AMH,2024-11-12,REIT—Residential,Real Estate,15745270784.0,18879834112.0,37.41,0.44,0.21509,38.96875,12476026000.0,-120735000.0,571163000.0,403564000.0,2024-09-30,3.9771,5.0,0.0281
AMN,2024-11-12,Medical Care Facilities,Healthcare,1058448832.0,2202315520.0,27.8,0.802,0.01729,19.44056,2055550000.0,93720000.0,134049000.0,134049000.0,2024-09-30,-0.4549,5.0,0.1916
AMR,2024-11-12,Coking Coal,Basic Materials,3121627392.0,2643752704.0,239.83,37.228,0.11083,8.794646,1386455000.0,788330000.0,414439000.0,431185000.0,2024-09-30,1.6156,5.0,0.3548
AMRC,2024-11-12,Engineering & Construction,Industrials,1499864064.0,3725353728.0,28.6,2.164,0.03182,28.6,2757687000.0,259884000.0,95288000.0,101116000.0,2024-09-30,1.2208,5.0,0.0512
AMT,2024-11-12,REIT—Specialty,Real Estate,91626029056.0,140808306688.0,196.08,4.602,0.09942,47.134617,59417200000.0,-3669900000.0,4084600000.0,4806600000.0,2024-09-30,3.2076,5.0,0.0606
AMX,2024-11-12,Telecom Services,Communication Services,47573516288.0,1669859508224.0,15.3,1.457,0.04429,25.932205,1419123000000.0,-141318000000.0,125662096000.0,179430237000.0,2024-09-30,3.6982,5.0,0.1474
AN,2024-11-12,Auto & Truck Dealerships,Consumer Cyclical,6662147072.0,15355347968.0,168.04,1.518,0.02744,9.663025,8157100000.0,-1210900000.0,1344700000.0,1315900000.0,2024-09-30,0.6939,5.0,0.2625
ANET,2024-11-12,Computer Hardware,Technology,125128810496.0,117770174464.0,397.31,23.587,0.40293998,47.639088,1968783000.0,8443566000.0,2784878000.0,2784878000.0,2024-09-30,3.7012,5.0,0.2339
ANF,2024-11-12,Apparel Retail,Consumer Cyclical,7163787776.0,7330849280.0,140.25,14.456,0.107559994,14.888535,1532905000.0,464997000.0,706917000.0,661859000.0,2024-07-31,3.0986,5.0,0.1233
AOS,2024-11-12,Specialty Industrial Machinery,Industrials,10889124864.0,10776759296.0,75.1,1.763,0.14413,19.815304,1741700000.0,568300000.0,738200000.0,745500000.0,2024-09-30,3.6493,5.0,0.2661
APD,2024-11-12,Specialty Chemicals,Basic Materials,69786591232.0,83434668032.0,313.91,13.408,0.31636,18.218805,31296900000.0,1202900000.0,3376200000.0,2837300000.0,2024-06-30,3.3243,5.0,0.0979
APH,2024-11-12,Electronic Components,Technology,88503836672.0,92479143936.0,73.41,1.313,0.15403,41.948574,11812800000.0,3871100000.0,2952000000.0,3024700000.0,2024-09-30,4.0203,5.0,0.1856
APLE,2024-11-12,REIT—Hotel & Motel,Real Estate,3836400640.0,5438338560.0,15.99,0.071,0.14531,18.811764,4922742000.0,-123497000.0,281766000.0,272091000.0,2024-09-30,3.4336,5.0,0.0248
APTV,2024-11-12,Auto Parts,Consumer Cyclical,13145563136.0,21703548928.0,55.93,7.85,0.122889996,6.2282853,16078000000.0,2884000000.0,2416000000.0,1973000000.0,2024-09-30,3.9475,5.0,0.0795
ARC,2024-11-12,Specialty Business Services,Industrials,146226912.0,193618864.0,3.38,1.186,0.01611,30.727274,201928000.0,36825000.0,9935000.0,13816000.0,2024-09-30,1.2611,5.0,0.0651
ARCH,2024-11-12,Coking Coal,Basic Materials,3087748352.0,2969068800.0,170.51,14.134,0.06784,17.798538,1582455000.0,395570000.0,215438000.0,203427000.0,2024-09-30,1.1732,5.0,0.2445
ARCO,2024-11-12,Restaurants,Consumer Cyclical,1754822784.0,3312677376.0,8.33,0.662,0.03798,10.283951,2382890000.0,-303485000.0,285636000.0,314632000.0,2024-06-30,3.4084,5.0,0.082
ARDT,2024-11-12,Medical Care Facilities,Healthcare,2470760192.0,4531375104.0,17.31,4.012,0.01612,29.338984,3107386000.0,592746000.0,306083000.0,307204000.0,2024-06-30,-1.3386,4.0,0.0576
ARE,2024-11-12,REIT—Office,Real Estate,19461496832.0,36724678656.0,111.36,3.219,0.09618,67.90244,37772384000.0,-1673894000.0,646290000.0,853471000.0,2024-09-30,3.5668,5.0,0.0205
ARMK,2024-11-12,Specialty Business Services,Industrials,10190206976.0,15066721280.0,38.68,2.709,0.01509,21.370167,9218345000.0,-122600000.0,819138000.0,765630000.0,2024-06-30,3.4343,5.0,0.0344
ARW,2024-11-12,Electronics & Computer Distribution,Technology,6312425472.0,9410468864.0,120.03,4.716,0.01711,13.36637,3407773000.0,5556028000.0,902138000.0,1047497000.0,2024-09-30,0.3423,5.0,0.1774
ASAI,2024-11-12,Grocery Stores,Consumer Defensive,1665842560.0,30203875328.0,6.16,3.021,0.00882,15.02439,28531000000.0,-2451000000.0,3746000000.0,3631000000.0,2024-09-30,4.1327,5.0,0.1585
ASC,2024-11-12,Marine Shipping,Industrials,514639648.0,534128000.0,12.25,1.132,0.36221,3.4507043,590050000.0,95580000.0,162395000.0,150217000.0,2024-09-30,2.7253,5.0,0.1145
ASGN,2024-11-12,Information Technology Services,Technology,4411160064.0,5350260224.0,99.8,3.769,0.043709997,25.20202,2524400000.0,503700000.0,313600000.0,313600000.0,2024-09-30,1.0414,5.0,0.1148
ASIX,2024-11-12,Chemicals,Basic Materials,830532160.0,1119162496.0,31.07,0.647,0.02465,21.576387,1114462000.0,100631000.0,61491000.0,63060000.0,2024-09-30,-0.78,5.0,0.1305
ASPN,2024-11-12,Building Products & Equipment,Industrials,1416136320.0,1506368128.0,17.26,1.383,0.00361,863.00006,476731000.0,201556000.0,15461000.0,43907000.0,2024-09-30,1.7858,5.0,-0.1887
ASR,2024-11-12,Airports & Air Services,Industrials,8087237120.0,80951263232.0,263.93,61.612,0.4342,12.59208,54662313000.0,18654190000.0,16570262000.0,16002194000.0,2024-09-30,3.3922,5.0,0.1635
ATEN,2024-11-12,Software—Infrastructure,Technology,1226537728.0,1057658688.0,16.62,2.468,0.19292,25.181818,123910000.0,156799000.0,43578000.0,43578000.0,2024-09-30,2.9242,5.0,0.1419
ATGE,2024-11-12,Education & Training Services,Consumer Defensive,3405289472.0,3983833088.0,90.83,7.063,0.105500005,21.025463,2300793000.0,-34395000.0,260390000.0,291339000.0,2024-09-30,3.5925,5.0,0.0796
ATHM,2024-11-12,Internet Content & Information,Communication Services,3362041344.0,-8283586560.0,27.76,47.43,0.24864,12.851851,5110780000.0,21432086000.0,1137802000.0,1137802000.0,2024-09-30,-3.1897,5.0,0.0817
ATI,2024-11-12,Metal Fabrication,Industrials,8487259136.0,10084633600.0,59.5,2.85,0.08849,22.884617,2287400000.0,1833100000.0,486300000.0,506000000.0,2024-09-30,2.9762,5.0,0.0744
ATKR,2024-11-12,Electrical Equipment & Parts,Industrials,3433327872.0,4050704384.0,95.73,8.467,0.16465999,6.713184,1443790000.0,1054418000.0,710467000.0,711328000.0,2024-06-30,2.0007,5.0,0.4065
ATMU,2024-11-12,Pollution & Treatment Controls,Industrials,3520781568.0,3960679680.0,42.37,2.368,0.10844,19.706976,439300000.0,410500000.0,273100000.0,232300000.0,2024-09-30,3.6772,5.0,0.3239
ATR,2024-11-12,Medical Instruments & Supplies,Healthcare,11721602048.0,12565487616.0,176.15,4.928,0.09402,35.300602,2959611000.0,638952000.0,477368000.0,495626000.0,2024-09-30,3.402,5.0,0.1223
ATS,2024-11-12,Specialty Industrial Machinery,Industrials,2795514880.0,4341763072.0,28.79,2.53,0.04557,30.62766,2540756000.0,983161000.0,245156000.0,282944000.0,2024-09-30,3.6124,5.0,0.096
AU,2024-11-12,Gold,Basic Materials,10560236544.0,11688151040.0,25.11,2.928,0.10606,18.8797,6066000000.0,1320000000.0,956000000.0,1136000000.0,2024-09-30,-1.7067,5.0,0.1331
AVB,2024-11-12,REIT—Residential,Real Estate,33028853760.0,40807890944.0,232.21,3.889,0.35606998,31.766075,20271677000.0,60649000.0,1057576000.0,911681000.0,2024-06-30,3.2875,5.0,0.0385
AVNS,2024-11-12,Medical Devices,Healthcare,950850368.0,1064940032.0,20.69,1.935,0.023039998,44.02128,1183600000.0,259700000.0,38800000.0,33500000.0,2024-09-30,2.7444,5.0,-0.008
AVNT,2024-11-12,Specialty Chemicals,Basic Materials,4760998912.0,6340200960.0,52.11,5.535,0.04662,31.969326,4589900000.0,562900000.0,289000000.0,286800000.0,2024-09-30,1.3312,5.0,0.05
AVTR,2024-11-12,Medical Instruments & Supplies,Healthcare,15177692160.0,19813586944.0,22.3,0.419,0.0454,49.555553,10335900000.0,874900000.0,628400000.0,630000000.0,2024-09-30,-0.8295,5.0,0.0825
AVY,2024-11-12,Packaging & Containers,Consumer Cyclical,16437266432.0,19345569792.0,204.58,3.119,0.077649996,24.559423,5367200000.0,-264300000.0,1031200000.0,1104400000.0,2024-09-30,2.3342,5.0,0.1968
AWI,2024-11-12,Building Products & Equipment,Industrials,6763580928.0,7317376512.0,155.17,1.705,0.17945999,27.415195,1446300000.0,139300000.0,371000000.0,266600000.0,2024-09-30,3.5656,5.0,0.1332
AXL,2024-11-12,Auto Parts,Consumer Cyclical,788968512.0,3066668800.0,6.71,4.614,0.00477,29.173912,3192800000.0,841300000.0,248700000.0,264700000.0,2024-09-30,0.4265,5.0,0.0515
AXR,2024-11-12,Real Estate—Development,Real Estate,182998640.0,141577104.0,34.61,7.678,0.15635,19.664774,25135000.0,97070000.0,10571000.0,10571000.0,2024-07-31,-1.1112,5.0,0.1161
AXTA,2024-11-12,Specialty Chemicals,Basic Materials,8763952128.0,11768962048.0,40.19,2.6,0.06222,27.155405,4662000000.0,1416000000.0,672200000.0,680200000.0,2024-09-30,3.8581,5.0,0.0762
AZEK,2024-11-12,Building Products & Equipment,Industrials,6917916672.0,7269840896.0,47.91,2.408,0.11083,42.026318,1684035000.0,442646000.0,273299000.0,228033000.0,2024-06-30,3.79,5.0,0.0421
AZO,2024-11-12,Specialty Retail,Consumer Cyclical,53644103680.0,65958318080.0,3173.4,19.912,0.14399,21.231016,9869779000.0,-1407484000.0,3800020000.0,3788708000.0,2024-08-31,3.5984,5.0,0.4534
AZZ,2024-11-12,Specialty Business Services,Industrials,2582567936.0,3516507648.0,86.44,0.072,0.07627,60.02778,1839174000.0,184026000.0,251539000.0,232492000.0,2024-08-31,3.2596,5.0,0.0872
BABA,2024-11-12,Internet Retail,Consumer Cyclical,231617740800.0,1721803079680.0,95.42,23.598,0.07383,24.529562,1131364000000.0,190800000000.0,115557000000.0,115339000000.0,2024-06-30,3.414,5.0,0.077
BAH,2024-11-12,Consulting Services,Industrials,23433568256.0,26490628096.0,183.4,4.373,0.07253,28.88189,3961351000.0,1042168000.0,1348750000.0,1315769000.0,2024-09-30,2.8509,5.0,0.159
BALL,2024-11-12,Packaging & Containers,Consumer Cyclical,17998071808.0,22758070272.0,60.31,4.852,0.30424,25.129166,13217000000.0,483000000.0,1056000000.0,1290000000.0,2024-09-30,0.2656,5.0,0.101
BAX,2024-11-12,Medical Instruments & Supplies,Healthcare,17458290688.0,28771276800.0,34.22,4.106,0.00717,74.391304,17719000000.0,2462000000.0,385000000.0,770000000.0,2024-06-30,-3.0339,5.0,0.0461
BBW,2024-11-12,Specialty Retail,Consumer Cyclical,527325440.0,593088576.0,39.01,1.902,0.103640005,11.0197735,161986000.0,37160000.0,61771000.0,61771000.0,2024-07-31,2.9059,5.0,0.2186
BBWI,2024-11-12,Specialty Retail,Consumer Cyclical,6904219136.0,11755217920.0,31.51,2.346,0.1269,7.6480584,3282000000.0,169000000.0,1382000000.0,1287000000.0,2024-07-31,-2.614,5.0,0.3125
BBY,2024-11-12,Specialty Retail,Consumer Cyclical,19172794368.0,21685817344.0,89.29,7.382,0.02962,15.421416,7062000000.0,111000000.0,1701000000.0,1787000000.0,2024-07-31,-2.9328,5.0,0.3197
BC,2024-11-12,Recreational Vehicles,Consumer Cyclical,5497060352.0,7928162304.0,83.31,4.318,0.050240003,19.41958,3675500000.0,1153900000.0,496700000.0,524200000.0,2024-09-30,-0.1911,5.0,0.196
BCC,2024-11-12,Building Materials,Basic Materials,5497234432.0,5263518720.0,143.14,19.867,0.05955,14.019588,1429461000.0,1368924000.0,560486000.0,518343000.0,2024-09-30,0.0555,5.0,0.3447
BCE,2024-11-12,Telecom Services,Communication Services,25441755136.0,66740084736.0,27.85,2.861,0.011039999,464.1667,63902000000.0,-5314000000.0,2633000000.0,5507000000.0,2024-09-30,3.163,5.0,0.0944
BCO,2024-11-12,Security & Protection Services,Industrials,4370379776.0,7403876352.0,100.14,28.199,0.02391,37.788677,3834100000.0,1034300000.0,489900000.0,498900000.0,2024-09-30,3.6241,5.0,0.0796
BDC,2024-11-12,Communication Equipment,Technology,5107016704.0,6145273344.0,126.61,8.007,0.07609,29.444185,2142152000.0,618989000.0,242384000.0,241467000.0,2024-09-30,1.9931,5.0,0.1015
BDX,2024-11-12,Medical Instruments & Supplies,Healthcare,67812139008.0,85760245760.0,234.61,7.48,0.07126,39.49663,43376000000.0,5602000000.0,2159000000.0,2547000000.0,2024-06-30,2.792,5.0,0.046
BEKE,2024-11-12,Real Estate Services,Real Estate,26176780288.0,43902758912.0,21.22,14.572,0.053390004,43.30612,51840955000.0,27280682000.0,5874746000.0,3624223000.0,2024-06-30,1.0921,5.0,0.033
BERY,2024-11-12,Packaging & Containers,Consumer Cyclical,7838543872.0,16750887936.0,68.28,4.442,0.045500003,14.875816,11852000000.0,1868000000.0,943000000.0,1130000000.0,2024-06-30,-3.2935,5.0,0.0882
BFAM,2024-11-12,Personal Services,Consumer Cyclical,6622411776.0,8355893760.0,113.82,1.889,0.04437,56.91,3510797000.0,-262878000.0,226632000.0,226632000.0,2024-09-30,4.1758,5.0,0.0418
BFS,2024-11-12,REIT—Retail,Real Estate,1432744064.0,2840815104.0,41.48,0.352,0.20838,22.301075,2046003000.0,-202844000.0,122240000.0,124190000.0,2024-09-30,4.0721,5.0,0.068
BG,2024-11-12,Farm Products,Consumer Defensive,12252269568.0,17339279360.0,87.75,21.586,0.02112,11.121674,9348000000.0,8228000000.0,2173000000.0,1746000000.0,2024-09-30,1.668,5.0,0.1477
BHE,2024-11-12,Electronic Components,Technology,1845561088.0,1934452096.0,51.27,9.013,0.02321,29.80814,640290000.0,869576000.0,111792000.0,120650000.0,2024-09-30,3.4406,5.0,0.0569
BIRK,2024-11-12,Footwear & Accessories,Consumer Cyclical,8773491712.0,9890084864.0,46.71,2.153,0.06432,74.14285,3775183000.0,831845000.0,364910000.0,354660000.0,2024-06-30,3.4451,5.0,0.0371
BJ,2024-11-12,Discount Stores,Consumer Defensive,11882357760.0,14680693760.0,89.62,0.287,0.02609,22.631313,5014809000.0,-608657000.0,775735000.0,795402000.0,2024-07-31,3.0661,5.0,0.1902
BKE,2024-11-12,Apparel Retail,Consumer Cyclical,2291929344.0,2269293568.0,45.14,6.201,0.16693,11.009756,471071000.0,262981000.0,251224000.0,251224000.0,2024-07-31,0.9271,5.0,0.4588
BLD,2024-11-12,Engineering & Construction,Industrials,10928058368.0,12192487424.0,370.41,8.777,0.116610005,18.72649,3129378000.0,764999000.0,907410000.0,873693000.0,2024-09-30,3.1718,5.0,0.1743
BLDR,2024-11-12,Building Products & Equipment,Industrials,21128454144.0,25137684480.0,183.59,2.851,0.07401,17.946238,7419729000.0,1515525000.0,1781539000.0,1781539000.0,2024-09-30,1.3539,5.0,0.2841
BMI,2024-11-12,Scientific & Technical Instruments,Technology,6672405504.0,6420004352.0,226.87,8.805,0.14798,56.15594,273565000.0,400133000.0,150722000.0,150722000.0,2024-09-30,3.8102,5.0,0.1787
BNL,2024-11-12,REIT—Diversified,Real Estate,3476461312.0,5390993920.0,17.62,0.195,0.33562002,23.493334,5093813000.0,-71465000.0,222045000.0,210788000.0,2024-09-30,3.4597,5.0,0.039
BOOT,2024-11-12,Apparel Retail,Consumer Cyclical,4163956224.0,4643180544.0,136.41,1.224,0.08726,27.391567,1059672000.0,448699000.0,206359000.0,203592000.0,2024-09-30,1.7384,5.0,0.1914
BOX,2024-11-12,Software—Infrastructure,Technology,4938501120.0,5429086208.0,34.48,3.367,0.13937001,43.64557,387079000.0,146745000.0,70830000.0,70830000.0,2024-07-31,3.4099,5.0,0.0183
BR,2024-11-12,Information Technology Services,Technology,26441461760.0,29950842880.0,226.21,2.511,0.10572,39.069084,6666900000.0,377800000.0,1014600000.0,1003300000.0,2024-09-30,3.3298,5.0,0.1299
BRBR,2024-11-12,Packaged Foods,Consumer Defensive,9217539072.0,9983972352.0,71.32,0.562,0.11547,42.963856,249900000.0,346300000.0,353700000.0,353700000.0,2024-06-30,3.5242,5.0,0.4031
BRC,2024-11-12,Security & Protection Services,Industrials,3654949888.0,3534489344.0,76.81,5.256,0.14702,18.872234,915854000.0,335033000.0,250967000.0,243414000.0,2024-07-31,3.4466,5.0,0.1791
BRFS,2024-11-12,Packaged Foods,Consumer Defensive,6933575680.0,22374604800.0,4.21,7.197,0.03285,15.035714,32693502000.0,9035305000.0,6148593000.0,4397387000.0,2024-06-30,0.1508,5.0,0.0474
BROS,2024-11-12,Restaurants,Consumer Cyclical,7469060096.0,6389805056.0,48.44,2.477,0.02536,161.46666,2089471000.0,161619000.0,100663000.0,92457000.0,2024-09-30,2.8461,5.0,-0.0468
BRX,2024-11-12,REIT—Retail,Real Estate,8750765056.0,13678151680.0,28.97,1.494,0.25808,26.824072,8015594000.0,203663000.0,536324000.0,472919000.0,2024-09-30,3.717,5.0,0.0558
BSX,2024-11-12,Medical Devices,Healthcare,130404483072.0,139408261120.0,88.48,1.698,0.112629995,73.12397,29319000000.0,2851000000.0,2492000000.0,2827000000.0,2024-09-30,4.0022,5.0,0.0604
BUD,2024-11-12,Beverages—Brewers,Consumer Defensive,113457438720.0,193878278144.0,57.07,3.876,0.10987,17.834375,189694000000.0,-9540000000.0,14432000000.0,15129000000.0,2024-09-30,3.7254,5.0,0.0754
BURL,2024-11-12,Apparel Retail,Consumer Cyclical,16433812480.0,20409573376.0,258.14,10.478,0.04185,39.05295,5563512000.0,79269000.0,662507000.0,639090000.0,2024-07-31,2.5252,5.0,0.0628
BV,2024-11-12,Specialty Business Services,Industrials,1771857920.0,3059357952.0,18.73,1.225,0.02056,81.43478,2603100000.0,235500000.0,152100000.0,115400000.0,2024-06-30,3.4638,5.0,0.026
BVN,2024-11-12,Other Precious Metals & Mining,Basic Materials,2994506752.0,3393209088.0,11.79,1.803,0.32404,8.131034,4147959000.0,361907000.0,595163000.0,151433000.0,2024-09-30,2.9211,5.0,-0.0301
BWA,2024-11-12,Auto Parts,Consumer Cyclical,7580142080.0,10515137536.0,34.66,9.145,0.06331,8.579208,8281000000.0,3138000000.0,1215000000.0,1238000000.0,2024-09-30,3.5504,5.0,0.0909
BWLP,2024-11-12,Marine Shipping,Industrials,1696796160.0,1970028416.0,12.7,2.027,0.13766,3.4890108,1598655000.0,247052000.0,561349000.0,532117000.0,2024-06-30,3.1218,5.0,0.1414
BWMX,2024-11-12,Specialty Retail,Consumer Cyclical,475039040.0,9030700032.0,12.73,0.985,0.06452,10.788136,6144063000.0,299468000.0,2059880000.0,2433954000.0,2024-09-30,1.1659,5.0,0.7273
BWXT,2024-11-12,Aerospace & Defense,Industrials,11568518144.0,12764438528.0,126.51,0.388,0.10318,41.890728,1964511000.0,545483000.0,398277000.0,360319000.0,2024-09-30,2.4125,5.0,0.1539
BXC,2024-11-12,Industrial Distribution,Industrials,1050101760.0,1159391104.0,125.3,62.797,0.01006,35.295776,429708000.0,923647000.0,87344000.0,102725000.0,2024-09-30,-1.0113,5.0,0.2523
BXP,2024-11-12,REIT—Office,Real Estate,14455612416.0,31038820352.0,81.96,8.999,0.10857,35.634785,23288700000.0,1878997000.0,1104967000.0,1023554000.0,2024-09-30,3.0362,5.0,0.043
BYD,2024-11-12,Resorts & Casinos,Consumer Cyclical,6553167872.0,10101145600.0,74.14,3.248,0.1301,14.095057,5800565000.0,-108654000.0,822953000.0,935327000.0,2024-09-30,2.6782,5.0,0.137
BZH,2024-11-12,Residential Construction,Consumer Cyclical,1045905984.0,2021451392.0,33.65,2.452,0.06631,7.252156,247945000.0,2092772000.0,146839000.0,146839000.0,2024-06-30,1.6248,5.0,0.0841
CAAP,2024-11-12,Airports & Air Services,Industrials,3034322176.0,3896272384.0,18.85,3.408,0.24289,8.490991,3365165000.0,183637000.0,539232000.0,426983000.0,2024-06-30,3.2882,5.0,0.0456
CABO,2024-11-12,Telecom Services,Communication Services,2267829504.0,5532106752.0,403.56,42.847,0.13915,8.960035,6325610000.0,-24716000.0,537017000.0,478868000.0,2024-09-30,2.5733,5.0,0.0807
CACI,2024-11-12,Information Technology Services,Technology,12827350016.0,14592483328.0,572.44,19.726,0.057719998,28.408934,5435965000.0,746000000.0,692200000.0,692200000.0,2024-09-30,3.4782,5.0,0.1014
CAG,2024-11-12,Packaged Foods,Consumer Defensive,13239553024.0,21883054080.0,27.74,0.27,0.041389998,27.19608,17831600000.0,-230600000.0,991300000.0,765400000.0,2024-08-31,-3.7855,5.0,0.0687
CAH,2024-11-12,Medical Distribution,Healthcare,29438095360.0,31736158208.0,121.64,11.847,0.0057,23.43738,10154000000.0,-1773000000.0,1837000000.0,2174000000.0,2024-09-30,3.0415,5.0,0.1603
CAL,2024-11-12,Apparel Retail,Consumer Cyclical,1101451776.0,1829191296.0,31.29,1.47,0.0584,6.7727275,1080285000.0,79277000.0,193292000.0,193500000.0,2024-07-31,2.3824,5.0,0.1463
CANG,2024-11-12,Auto & Truck Dealerships,Consumer Cyclical,434158400.0,-2865162240.0,4.16,18.237,0.52551,21.894737,572718028.0,3449533902.0,243843347.0,149609847.0,2024-09-30,-0.4148,5.0,-0.0361
