ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
CABO,2025-01-14,Telecom Services,Communication Services,1822535680.0,5086812672.0,324.32,42.847,0.13915,7.1991124,6325610000.0,-24716000.0,537017000.0,478868000.0,2024-09-30,2.5733,5.0,0.0807
CACI,2025-01-14,Information Technology Services,Technology,9995401216.0,11760540672.0,446.06,19.726,0.057719998,22.125992,5435965000.0,746000000.0,692200000.0,692200000.0,2024-09-30,3.4782,5.0,0.1014
CAG,2025-01-14,Packaged Foods,Consumer Defensive,12539196416.0,21706461184.0,26.27,0.27,0.041389998,25.504856,17812700000.0,-1354300000.0,997200000.0,719500000.0,2024-11-30,-3.8811,5.0,0.0687
CAH,2025-01-14,Medical Distribution,Healthcare,29249329152.0,31547389952.0,120.86,11.847,0.0057,23.24231,10154000000.0,-1773000000.0,1837000000.0,2174000000.0,2024-09-30,3.0415,5.0,0.1603
CAL,2025-01-14,Apparel Retail,Consumer Cyclical,685361024.0,1896425984.0,20.38,1.47,0.0584,4.5389757,1085632000.0,63877000.0,198705000.0,200441000.0,2024-10-31,2.4181,5.0,0.1463
CANG,2025-01-14,Auto & Truck Dealerships,Consumer Cyclical,445638560.0,-2842395136.0,4.27,18.237,0.52551,23.722221,572718028.0,3449533902.0,243843347.0,149609847.0,2024-09-30,-0.4148,5.0,-0.0361
CARR,2025-01-14,Building Products & Equipment,Industrials,60212903936.0,71213924352.0,67.11,2.48,0.14003,39.47647,29007000000.0,816000000.0,5795000000.0,2221000000.0,2024-09-30,2.1205,5.0,0.1074
CARS,2025-01-14,Auto & Truck Dealerships,Consumer Cyclical,1097978496.0,1513384064.0,16.96,0.766,0.05461,28.745762,918611000.0,88508000.0,76360000.0,48652000.0,2024-09-30,2.3108,5.0,0.0519
CAT,2025-01-14,Farm & Heavy Construction Machinery,Industrials,175015723008.0,208162897920.0,362.5,9.859,0.1626,16.836971,41327000000.0,12728000000.0,13910000000.0,13282000000.0,2024-09-30,3.5487,5.0,0.1594
CAVA,2025-01-14,Restaurants,Consumer Cyclical,12721817600.0,12724418560.0,111.03,3.204,0.05884,270.80487,686279000.0,258819000.0,67246000.0,67246000.0,2024-09-30,2.7471,4.0,-0.0271
CBL,2025-01-14,REIT - Retail,Real Estate,891114688.0,2590868992.0,28.98,2.118,0.06266,28.69307,1822141000.0,251073000.0,188208000.0,130269000.0,2024-09-30,0.83,4.0,0.0308
CBRE,2025-01-14,Real Estate Services,Real Estate,37811580928.0,43992526848.0,123.56,3.408,0.02792,39.987057,14229000000.0,1186000000.0,1300504000.0,1300504000.0,2024-09-30,0.516,5.0,0.097
CBT,2025-01-14,Specialty Chemicals,Basic Materials,4859034112.0,5932373504.0,89.33,4.107,0.09514,13.293156,2131000000.0,833000000.0,610000000.0,614000000.0,2024-09-30,3.1973,5.0,0.211
CBZ,2025-01-14,Specialty Business Services,Industrials,4156059904.0,4704414208.0,82.81,0.04,0.07082,34.94093,1457575000.0,222878000.0,184580000.0,153646000.0,2024-09-30,2.6987,5.0,0.0995
CC,2025-01-14,Specialty Chemicals,Basic Materials,2746174208.0,6442165248.0,18.38,3.989,0.01322,36.76,4383000000.0,1303000000.0,299000000.0,363000000.0,2024-09-30,-1.6158,5.0,0.0764
CCI,2025-01-14,REIT - Specialty,Real Estate,37258088448.0,66700103680.0,85.73,0.446,0.18626,30.400711,36919000000.0,-973000000.0,2136000000.0,2299000000.0,2024-09-30,2.576,5.0,0.0594
CCK,2025-01-14,Packaging & Containers,Consumer Cyclical,9893566464.0,16275112960.0,82.7,14.705,0.00834,100.85365,9985000000.0,874000000.0,822000000.0,1436000000.0,2024-09-30,3.5942,5.0,0.1189
CCL,2025-01-14,Travel Services,Consumer Cyclical,31248119808.0,61533511680.0,23.89,1.172,0.063930005,16.590277,46180000000.0,-8639000000.0,3404000000.0,3398000000.0,2024-08-31,3.135,5.0,-0.0913
CCRD,2025-01-14,Software - Application,Technology,177380816.0,152420768.0,22.45,3.545,0.07323,45.816326,20957000.0,33307000.0,4856000.0,4856000.0,2024-09-30,-1.9343,5.0,0.2358
CCS,2025-01-14,Real Estate - Development,Real Estate,2193283584.0,3824282880.0,69.99,4.76,0.07445,6.978066,541766000.0,3496581000.0,446863000.0,446863000.0,2024-09-30,0.1262,5.0,0.1449
CCU,2025-01-14,Beverages - Brewers,Consumer Defensive,2174728704.0,924626714624.0,11.65,1621.852,0.051220004,16.884058,2092861000000.0,807182000000.0,169271630000.0,175404523000.0,2024-09-30,-0.4655,5.0,0.1016
CDP,2025-01-14,REIT - Office,Real Estate,3405264640.0,5791493120.0,29.66,0.313,0.1834,24.512396,3819780000.0,100622000.0,226191000.0,208942000.0,2024-09-30,4.0052,5.0,0.0454
CDRE,2025-01-14,Aerospace & Defense,Industrials,1298643840.0,1428306432.0,31.98,2.35,0.063439995,38.53012,330703000.0,190831000.0,50351000.0,54716000.0,2024-09-30,0.0663,5.0,0.1816
CE,2025-01-14,Chemicals,Basic Materials,7365442048.0,20335458304.0,67.38,7.437,0.10402001,6.711155,20186000000.0,1547000000.0,1345000000.0,1104000000.0,2024-09-30,0.089,5.0,0.1002
CF,2025-01-14,Agricultural Inputs,Basic Materials,16618909696.0,20534902784.0,95.5,10.786,0.19455,15.1347065,10993000000.0,1837000000.0,1904000000.0,1710000000.0,2024-09-30,0.8243,5.0,0.2179
CGAU,2025-01-14,Gold,Basic Materials,1215095680.0,628873408.0,5.75,2.878,0.08316,11.979167,1386516000.0,684579000.0,218064000.0,238748000.0,2024-09-30,1.7891,5.0,0.0392
CHD,2025-01-14,Household & Personal Products,Consumer Defensive,25200494592.0,26861246464.0,102.86,3.07,0.09083,46.12556,6649500000.0,770100000.0,797000000.0,1123600000.0,2024-09-30,0.4722,5.0,0.1461
CHE,2025-01-14,Medical Care Facilities,Healthcare,7942426112.0,7822727168.0,530.11,15.974,0.12693,26.813858,1278998000.0,225658000.0,396558000.0,369095000.0,2024-09-30,-1.1903,5.0,0.3075
CHH,2025-01-14,Lodging,Consumer Cyclical,6701176832.0,8511282688.0,142.86,1.258,0.32453,27.420345,2205444000.0,-140184000.0,412944000.0,459537000.0,2024-09-30,2.7966,5.0,0.2545
CHT,2025-01-14,Telecom Services,Communication Services,28802299904.0,299528028160.0,37.08,5.699,0.16118999,26.112679,410700254000.0,31650048000.0,46612397000.0,48032300000.0,2024-09-30,3.2433,5.0,0.1025
CHWY,2025-01-14,Internet Retail,Consumer Cyclical,14610120704.0,13919626240.0,35.88,1.661,0.03206,39.0,1342172000.0,-563500000.0,198435000.0,102695000.0,2024-10-31,3.0399,5.0,-0.0896
CIEN,2025-01-14,Communication Equipment,Technology,11687619584.0,13453461504.0,82.24,7.624,0.034360003,141.7931,2096921000.0,2544576000.0,216878000.0,191209000.0,2024-10-31,-2.9599,5.0,0.0802
CINT,2025-01-14,Software - Infrastructure,Technology,762368000.0,1549261568.0,5.66,1.987,0.05647,37.73333,1916873000.0,433292000.0,274036000.0,263319000.0,2024-09-30,2.4166,5.0,0.2889
CL,2025-01-14,Household & Personal Products,Consumer Defensive,71161659392.0,78504656896.0,87.1,1.829,0.14264,25.028734,10968000000.0,241000000.0,3971000000.0,4377000000.0,2024-09-30,2.835,5.0,0.3378
CLH,2025-01-14,Waste Management,Industrials,12394637312.0,14985477120.0,229.96,11.034,0.071880005,29.942709,4951532000.0,1232627000.0,698110000.0,680557000.0,2024-09-30,3.2519,5.0,0.0961
CLS,2025-01-14,Electronic Components,Technology,11687098368.0,12414608384.0,100.44,3.371,0.04082,31.78481,1458100000.0,1431900000.0,531000000.0,540300000.0,2024-09-30,3.6971,5.0,0.1001
CLW,2025-01-14,Paper & Paper Products,Basic Materials,478640832.0,1604541440.0,28.89,2.143,0.00669,1444.5,1756900000.0,319800000.0,43700000.0,73200000.0,2024-09-30,-0.8022,5.0,0.0937
CLX,2025-01-14,Household & Personal Products,Consumer Defensive,19491794944.0,22261843968.0,157.47,2.246,0.0478,54.677082,3921000000.0,-3000000.0,636000000.0,1126000000.0,2024-09-30,-0.065,5.0,0.2173
CMC,2025-01-14,Steel,Basic Materials,5508228096.0,6077770752.0,48.47,7.532,0.06125,43.666668,3554276000.0,2052693000.0,227135000.0,587175000.0,2024-11-30,-0.9992,5.0,0.1876
CMG,2025-01-14,Restaurants,Consumer Cyclical,76659310592.0,79834546176.0,56.26,1.003,0.13512999,52.579433,7331414000.0,642372000.0,1939575000.0,1939575000.0,2024-09-30,3.9872,5.0,0.1615
CMI,2025-01-14,Specialty Industrial Machinery,Industrials,49532305408.0,56501252096.0,361.07,16.409,0.06132,23.64571,16736000000.0,3713000000.0,3384000000.0,1539000000.0,2024-09-30,-1.6937,5.0,0.1151
CMRE,2025-01-14,Marine Shipping,Industrials,1517853312.0,3205756160.0,12.67,7.067,0.19173999,4.2093024,4083663000.0,456108000.0,536806000.0,436728000.0,2024-09-30,2.4778,5.0,0.0896
CNC,2025-01-14,Healthcare Plans,Healthcare,32159899648.0,32297900032.0,63.7,34.799,0.02098,11.001727,44942000000.0,3348000000.0,4647000000.0,2870000000.0,2024-09-30,-0.8308,5.0,0.0691
CNH,2025-01-14,Farm & Heavy Construction Machinery,Industrials,14575596544.0,40918630400.0,11.67,1.17,0.0805,8.580882,11105000000.0,28754000000.0,3387000000.0,4283000000.0,2024-09-30,3.5581,5.0,0.1112
CNI,2025-01-14,Railroads,Industrials,63043489792.0,83831488512.0,100.26,0.434,0.31656998,17.080069,51438000000.0,-1676000000.0,7075000000.0,6975000000.0,2024-09-30,2.9324,5.0,0.1426
CNK,2025-01-14,Entertainment,Communication Services,3640358656.0,6130639360.0,29.75,7.76,0.08364,18.140244,3798600000.0,-20200000.0,341500000.0,291800000.0,2024-09-30,3.6216,5.0,-0.0151
CNM,2025-01-14,Industrial Distribution,Industrials,10281327616.0,12006934528.0,51.75,0.067,0.05579,24.182241,3834000000.0,1267000000.0,711000000.0,711000000.0,2024-10-31,3.1018,5.0,0.1325
CNMD,2025-01-14,Medical Devices,Healthcare,2146917504.0,3049258240.0,69.5,1.245,0.10227,16.469194,1674745000.0,358688000.0,198014000.0,198014000.0,2024-09-30,3.5343,5.0,0.0488
CON,2025-01-14,Medical Care Facilities,Healthcare,2627106560.0,4461521408.0,20.63,1.074,0.09215,21.71579,2071085000.0,140436000.0,291054000.0,294527000.0,2024-09-30,-0.0678,4.0,0.1338
COR,2025-01-14,Medical Distribution,Healthcare,45631475712.0,47592812544.0,236.09,15.961,0.00513,31.353252,19383854000.0,-6559240000.0,2252657000.0,3156949000.0,2024-09-30,2.4177,5.0,0.2076
COTY,2025-01-14,Household & Personal Products,Consumer Defensive,5889209344.0,10257712128.0,6.77,0.326,0.02776,37.61111,10282300000.0,-403900000.0,531300000.0,596000000.0,2024-09-30,3.2567,5.0,0.0397
CP,2025-01-14,Railroads,Industrials,68843528192.0,91231518720.0,73.76,0.496,0.24502,28.045628,79153000000.0,-2726000000.0,5424000000.0,5059000000.0,2024-09-30,3.1499,5.0,0.0783
CPA,2025-01-14,Airlines,Industrials,3669334528.0,5263620608.0,88.22,22.88,0.19218999,5.8385177,4076938000.0,113736000.0,811232000.0,763540000.0,2024-09-30,3.6048,5.0,0.0773
CPAC,2025-01-14,Building Materials,Basic Materials,471656384.0,3694560768.0,5.52,0.403,0.09408,9.857142,2168356000.0,404145000.0,374353000.0,409126000.0,2024-09-30,3.7192,5.0,0.1224
CPAY,2025-01-14,Software - Infrastructure,Technology,24554305536.0,31155433472.0,352.23,18.962,0.26142,25.123396,8857463000.0,431276000.0,1711519000.0,1722860000.0,2024-09-30,3.7856,5.0,0.1648
CPB,2025-01-14,Packaged Foods,Consumer Defensive,11512969216.0,21008762880.0,38.62,0.362,0.05884,21.103825,12975000000.0,-328000000.0,1018000000.0,1255000000.0,2024-10-31,0.5267,5.0,0.1235
CPNG,2025-01-14,Internet Retail,Consumer Cyclical,39215149056.0,37502136320.0,21.8,3.236,0.035720002,38.245613,7130000000.0,1027000000.0,479927000.0,255099000.0,2024-09-30,2.8629,5.0,-0.1803
CPT,2025-01-14,REIT - Residential,Real Estate,11912000512.0,15408116736.0,111.66,0.293,0.2216,35.223976,8895842000.0,-415739000.0,486875000.0,303717000.0,2024-09-30,3.4012,5.0,0.0315
CR,2025-01-14,Specialty Industrial Machinery,Industrials,8674669568.0,8764165120.0,151.57,4.511,0.11557,33.533188,1407100000.0,672700000.0,365800000.0,358100000.0,2024-09-30,1.5505,5.0,0.0919
CRH,2025-01-14,Building Materials,Basic Materials,62019272704.0,76013273088.0,91.55,4.384,0.098620005,18.346695,36381000000.0,4172000000.0,5025000000.0,4734000000.0,2024-09-30,3.8556,5.0,0.0908
CRI,2025-01-14,Apparel Retail,Consumer Cyclical,1911497984.0,2849645568.0,53.04,4.871,0.081099994,8.432432,1306875000.0,587402000.0,323778000.0,307587000.0,2024-09-30,-0.1801,5.0,0.1669
CRL,2025-01-14,Diagnostics & Research,Healthcare,9723036672.0,12320995328.0,190.14,4.11,0.10436,23.7675,6509119000.0,482502000.0,650209000.0,527956000.0,2024-09-30,1.6062,5.0,0.0945
CRM,2025-01-14,Software - Application,Technology,305349984256.0,316399091712.0,319.07,13.218,0.15445,52.651817,69970000000.0,2050000000.0,7343000000.0,7343000000.0,2024-10-31,3.202,5.0,0.0311
CRS,2025-01-14,Metal Fabrication,Industrials,9625050112.0,10177542144.0,193.1,3.013,0.08048,42.911114,1694700000.0,1154100000.0,325900000.0,402200000.0,2024-09-30,3.6787,5.0,0.0249
CSL,2025-01-14,Building Products & Equipment,Industrials,16914410496.0,17626980352.0,373.16,33.862,0.27046,19.997856,3567000000.0,1843000000.0,1228000000.0,1172700000.0,2024-09-30,2.8382,5.0,0.1412
CSTM,2025-01-14,Aluminum,Basic Materials,1509465088.0,3197477376.0,10.32,1.045,0.01461,14.956521,2851000000.0,415000000.0,281000000.0,311000000.0,2024-09-30,1.8317,5.0,0.1027
CSV,2025-01-14,Personal Services,Consumer Cyclical,596441088.0,1160027264.0,39.18,0.083,0.0857,17.569508,1231817000.0,-16569000.0,85759000.0,86881000.0,2024-09-30,0.4489,5.0,0.0737
CTO,2025-01-14,REIT - Diversified,Real Estate,582737344.0,1102174464.0,19.44,0.493,0.17097999,31.868853,1005934000.0,149354000.0,42575000.0,23610000.0,2024-09-30,4.1457,5.0,0.0213
CTRE,2025-01-14,REIT - Healthcare Facilities,Real Estate,4947121152.0,4550142464.0,26.41,2.199,0.36882,36.17808,2526850000.0,294591000.0,132192000.0,126283000.0,2024-09-30,3.3791,5.0,0.0677
CTS,2025-01-14,Electronic Components,Technology,1497041536.0,1533626752.0,49.71,3.173,0.11662,25.62371,533831000.0,151762000.0,75264000.0,74728000.0,2024-09-30,2.2953,5.0,0.1272
CTVA,2025-01-14,Agricultural Inputs,Basic Materials,41189470208.0,44654469120.0,59.93,3.627,0.04177,62.427086,26259000000.0,5225000000.0,1099000000.0,1934000000.0,2024-09-30,3.339,5.0,0.0475
CUBE,2025-01-14,REIT - Industrial,Real Estate,9197722624.0,12131578880.0,40.45,0.192,0.37674,22.72472,6030606000.0,-217913000.0,494193000.0,488320000.0,2024-09-30,3.2519,5.0,0.0629
CUK,2025-01-14,Leisure,Consumer Cyclical,28490049536.0,58475479040.0,21.66,1.172,0.063930005,15.041666,46180000000.0,-8639000000.0,3404000000.0,3400000000.0,2024-08-31,3.1352,5.0,-0.0913
CUZ,2025-01-14,REIT - Office,Real Estate,4870667776.0,7078401536.0,29.05,0.5,0.061729997,85.44117,7456301000.0,-251724000.0,168537000.0,171755000.0,2024-09-30,0.6532,5.0,0.0257
CVEO,2025-01-14,Lodging,Consumer Cyclical,328205824.0,370073856.0,23.83,1.3,0.02996,17.02143,332130000.0,38667000.0,45428000.0,13366000.0,2024-09-30,2.4328,5.0,0.0311
CVLG,2025-01-14,Trucking,Industrials,704584064.0,633583488.0,26.73,2.671,0.03723,17.939596,794898000.0,20101000.0,66902000.0,51957000.0,2024-09-30,1.8455,5.0,0.0795
CVS,2025-01-14,Healthcare Plans,Healthcare,64833282048.0,138019160064.0,51.52,7.692,0.013660001,13.076142,185084000000.0,-17284000000.0,9617000000.0,10690000000.0,2024-09-30,-2.1957,5.0,0.0905
CW,2025-01-14,Aerospace & Defense,Industrials,13306915840.0,14047227904.0,350.66,11.696,0.13203,33.11237,2933655000.0,965428000.0,569865000.0,540652000.0,2024-09-30,3.9974,5.0,0.1196
CWAN,2025-01-14,Software - Application,Technology,6595486720.0,5505692160.0,25.9,1.393,0.00156,Infinity,192613000.0,338438000.0,13606000.0,13606000.0,2024-09-30,0.6573,5.0,-0.049
CWK,2025-01-14,Real Estate Services,Real Estate,2742369792.0,5350668800.0,11.95,3.379,0.0094099995,31.447369,4885100000.0,407900000.0,336300000.0,325600000.0,2024-09-30,0.9131,5.0,0.0608
CX,2025-01-14,Building Materials,Basic Materials,8174318080.0,85364228096.0,5.38,0.029,0.02605,26.9,22012916000.0,-108562000.0,1705420000.0,1958926000.0,2024-09-30,1.6647,5.0,0.085
CXM,2025-01-14,Software - Application,Technology,2101203712.0,1772721664.0,8.26,1.848,0.06538,55.066666,240524000.0,310924000.0,31971000.0,31971000.0,2024-10-31,2.5711,5.0,-0.074
CXT,2025-01-14,Specialty Industrial Machinery,Industrials,3562773760.0,4201374464.0,62.31,2.887,0.121829994,20.429508,1780000000.0,174200000.0,273300000.0,273600000.0,2024-09-30,-1.7627,5.0,0.1318
CXW,2025-01-14,Security & Protection Services,Industrials,2435886336.0,3351433728.0,22.09,0.978,0.038540002,32.485294,2497822000.0,141418000.0,172922000.0,203730000.0,2024-09-30,-2.1535,5.0,0.0676
DAC,2025-01-14,Marine Shipping,Industrials,1513797504.0,1809373440.0,78.3,19.867,0.56162,2.7102804,3623833000.0,469578000.0,584364000.0,537414000.0,2024-09-30,3.0437,5.0,0.1372
DAL,2025-01-14,Airlines,Industrials,42007793664.0,60888260608.0,65.1,6.203,0.07712,12.213883,64306000000.0,-17056000000.0,6504000000.0,5539000000.0,2024-09-30,3.4262,5.0,0.0426
DAO,2025-01-14,Education & Training Services,Consumer Defensive,778068736.0,1900978688.0,6.51,4.81,-0.02328,108.50001,359668000.0,-1577489000.0,143012000.0,173714000.0,2024-09-30,3.4286,5.0,0.9428
DAR,2025-01-14,Packaged Foods,Consumer Defensive,5865690624.0,10298102784.0,36.88,0.722,0.04423,22.765432,9075799000.0,434381000.0,531180000.0,349700000.0,2024-09-30,1.3271,5.0,0.069
DAVA,2025-01-14,Software - Infrastructure,Technology,1847248128.0,1822429184.0,31.07,1.057,0.02311,207.13332,706746000.0,123624000.0,21830000.0,8723000.0,2024-09-30,-2.3266,5.0,0.141
DAY,2025-01-14,Software - Application,Technology,11105233920.0,11848334336.0,70.42,3.133,0.03122,207.11765,3213100000.0,626000000.0,114300000.0,114400000.0,2024-09-30,2.5481,5.0,0.0052
DBI,2025-01-14,Footwear & Accessories,Consumer Cyclical,255936592.0,1561560960.0,5.34,0.7,-0.00162,133.5,1280091000.0,233062000.0,24142000.0,35274000.0,2024-10-31,1.9293,5.0,-0.0059
DBRG,2025-01-14,Real Estate Services,Real Estate,1939381632.0,3178576384.0,10.4,1.69,0.21768999,11.555555,3130102000.0,354973000.0,433653000.0,390725000.0,2024-09-30,3.9268,5.0,0.0264
DCI,2025-01-14,Specialty Industrial Machinery,Industrials,7999087104.0,9712985088.0,66.98,1.944,0.115439996,19.47093,1564200000.0,678800000.0,564300000.0,550300000.0,2024-10-31,3.6738,5.0,0.2333
DCO,2025-01-14,Aerospace & Defense,Industrials,973955904.0,1222161920.0,65.9,2.734,0.03817,32.95,559557000.0,392663000.0,51033000.0,57083000.0,2024-09-30,1.6568,5.0,0.0578
DD,2025-01-14,Specialty Chemicals,Basic Materials,31108390912.0,37559422976.0,74.43,3.936,0.06553,58.148438,31022000000.0,3614000000.0,916000000.0,1752000000.0,2024-09-30,-1.4083,5.0,0.045
DDS,2025-01-14,Department Stores,Consumer Cyclical,6963812864.0,6496445952.0,437.86,66.165,0.09782,11.299613,1190761000.0,1705568000.0,817126000.0,784624000.0,2024-10-31,1.8649,5.0,0.3159
DE,2025-01-14,Farm & Heavy Construction Machinery,Industrials,117086420992.0,171760975872.0,429.91,21.206,0.14698,16.780249,29653000000.0,39333000000.0,12554000000.0,11427000000.0,2024-10-31,2.4443,5.0,0.173
DEA,2025-01-14,REIT - Office,Real Estate,1205329408.0,2706384384.0,11.31,0.3,0.061350003,66.52941,2960933000.0,-193355000.0,78276000.0,74439000.0,2024-09-30,2.406,5.0,0.0263
DECK,2025-01-14,Footwear & Accessories,Consumer Cyclical,31081721856.0,30114662400.0,204.59,8.068,0.18799,36.08289,696842000.0,1825654000.0,1134055000.0,1070054000.0,2024-09-30,3.5538,5.0,0.3283
DELL,2025-01-14,Computer Hardware,Technology,77169565696.0,120382013440.0,110.17,6.653,0.04325,19.499115,43916000000.0,-11465000000.0,5663000000.0,5421000000.0,2024-10-31,3.1689,5.0,0.122
DESP,2025-01-14,Travel Services,Consumer Cyclical,1601540224.0,1245970432.0,19.16,2.103,0.032980002,239.5,326695000.0,-109578000.0,88159000.0,115562000.0,2024-09-30,3.8905,5.0,-0.0878
DFH,2025-01-14,Residential Construction,Consumer Cyclical,2063019648.0,3508356352.0,22.07,2.192,0.07646,7.307947,823832000.0,853605000.0,408375000.0,408375000.0,2024-09-30,3.2972,5.0,0.2921
DFIN,2025-01-14,Software - Application,Technology,1706673920.0,1820976128.0,59.14,1.164,0.12056,18.539185,606300000.0,30200000.0,141000000.0,143000000.0,2024-09-30,0.0892,5.0,0.2394
DHR,2025-01-14,Diagnostics & Research,Healthcare,173259325440.0,189462364160.0,239.88,3.637,0.16393,45.260376,70555000000.0,2721000000.0,4083000000.0,4056000000.0,2024-09-30,-0.5848,5.0,0.0788
DHX,2025-01-14,Software - Application,Technology,108264352.0,123234712.0,2.24,0.065,0.01766,74.66667,193386000.0,-36625000.0,8101000.0,9213000.0,2024-09-30,2.5843,5.0,0.0276
DIN,2025-01-14,Restaurants,Consumer Cyclical,400220640.0,1816446976.0,26.25,11.126,0.113970004,4.36772,1368108000.0,-55419000.0,180673000.0,182605000.0,2024-09-30,2.5212,5.0,0.1117
DIS,2025-01-14,Entertainment,Communication Services,195726409728.0,244472922112.0,108.08,3.279,0.053049996,39.735294,170978000000.0,-9358000000.0,9639000000.0,11914000000.0,2024-09-30,3.5845,5.0,0.0463
DKS,2025-01-14,Specialty Retail,Consumer Cyclical,18286159872.0,20227069952.0,224.44,20.782,0.08464,16.054363,4915852000.0,2318227000.0,1571621000.0,1458976000.0,2024-10-31,1.0297,5.0,0.2225
DLB,2025-01-14,Specialty Business Services,Industrials,7519844864.0,5954911744.0,78.65,9.114,0.16867,29.237919,1915511000.0,776581000.0,264710000.0,264710000.0,2024-09-30,-1.636,5.0,0.1033
DLR,2025-01-14,REIT - Specialty,Real Estate,58127695872.0,76003196928.0,171.92,6.595,0.08209,138.64516,41845326000.0,-901416000.0,954818000.0,757580000.0,2024-09-30,1.5822,5.0,0.0198
DLX,2025-01-14,Conglomerates,Industrials,954508608.0,2513477632.0,21.56,0.933,0.025799999,17.387096,2230280000.0,-35117000.0,202720000.0,212855000.0,2024-09-30,-0.3838,5.0,0.1048
DNOW,2025-01-14,Industrial Distribution,Industrials,1391874816.0,1199876992.0,13.15,2.466,0.086969994,7.0320854,529000000.0,641000000.0,121000000.0,121000000.0,2024-09-30,3.0885,5.0,0.0433
DOC,2025-01-14,REIT - Healthcare Facilities,Real Estate,13988859904.0,23363739648.0,20.0,0.275,0.12109999,40.816326,18985152000.0,-668638000.0,599103000.0,439924000.0,2024-09-30,3.6782,5.0,0.024
DOCN,2025-01-14,Software - Infrastructure,Technology,3089611520.0,4274877952.0,33.48,4.767,0.1086,38.930233,974472000.0,375996000.0,91435000.0,69482000.0,2024-09-30,3.1677,5.0,-0.0102
DOCS,2025-01-14,Health Information Services,Healthcare,9280458752.0,8488380416.0,49.71,4.315,0.33686,57.137928,160804000.0,825429000.0,201902000.0,201902000.0,2024-09-30,4.0488,5.0,0.1987
DOLE,2025-01-14,Farm Products,Consumer Defensive,1180049024.0,2366334976.0,12.42,2.804,0.02231,7.5272727,2556481000.0,374393000.0,304742000.0,240883000.0,2024-09-30,3.2853,5.0,0.0484
DOV,2025-01-14,Specialty Industrial Machinery,Industrials,25620606976.0,28620949504.0,186.75,2.819,0.18378,16.94646,8167071000.0,1358698000.0,2001497000.0,1351594000.0,2024-09-30,2.9124,5.0,0.1538
DOW,2025-01-14,Chemicals,Basic Materials,27772649472.0,42929635328.0,39.67,4.689,0.02464,26.446665,41412000000.0,7150000000.0,1821000000.0,1871000000.0,2024-09-30,-1.5252,5.0,0.0922
DPZ,2025-01-14,Restaurants,Consumer Cyclical,14162955264.0,19927988224.0,410.14,8.117,0.122609995,25.192875,902809000.0,361749000.0,902210000.0,862855000.0,2024-09-30,3.5138,5.0,0.7029
DRH,2025-01-14,REIT - Hotel & Motel,Real Estate,1818012288.0,2953241088.0,8.71,0.363,0.06303,30.034483,2893584000.0,-24104000.0,138984000.0,134403000.0,2024-09-30,3.1275,5.0,0.0063
DRI,2025-01-14,Restaurants,Consumer Cyclical,21410957312.0,25586800640.0,182.77,1.638,0.091120005,20.888,11639600000.0,-1521400000.0,1339000000.0,1346900000.0,2024-11-30,3.3967,5.0,0.1258
DT,2025-01-14,Software - Application,Technology,15076426752.0,14152019968.0,50.51,3.367,0.10444,93.53703,1846075000.0,435678000.0,147898000.0,147898000.0,2024-09-30,3.3007,5.0,0.0548
DV,2025-01-14,Software - Application,Technology,3197371392.0,2957571840.0,19.07,2.143,0.103269994,50.18421,732845000.0,491311000.0,94245000.0,81311000.0,2024-09-30,3.2122,5.0,0.0529
DVA,2025-01-14,Medical Care Facilities,Healthcare,12882689024.0,25818368000.0,157.06,13.314,0.06534,16.92457,13466737000.0,1093014000.0,1833665000.0,1884730000.0,2024-09-30,0.71,5.0,0.1101
DXC,2025-01-14,Information Technology Services,Technology,3577034240.0,7308043776.0,19.76,6.878,0.0018099999,109.77777,8497000000.0,1003000000.0,359000000.0,43000000.0,2024-09-30,-0.2261,5.0,-0.0124
DY,2025-01-14,Engineering & Construction,Industrials,5129998336.0,6118650368.0,175.83,1.438,0.0537,23.135527,1217876000.0,1288344000.0,355274000.0,329662000.0,2024-10-31,3.1772,5.0,0.1008
EAT,2025-01-14,Restaurants,Consumer Cyclical,6211492352.0,8204291072.0,139.81,0.365,0.04109,34.26716,2349500000.0,-393900000.0,262300000.0,306700000.0,2024-09-30,2.8422,5.0,0.1132
EBF,2025-01-14,Business Equipment & Supplies,Industrials,528576032.0,423281696.0,20.32,4.716,0.10155,12.860759,193640000.0,120096000.0,52799000.0,52799000.0,2024-11-30,2.8871,5.0,0.141
ECL,2025-01-14,Specialty Chemicals,Basic Materials,66106998784.0,72394358784.0,233.46,4.903,0.13045,32.789326,15983300000.0,1409200000.0,2930300000.0,2546600000.0,2024-09-30,3.5592,5.0,0.1047
ECO,2025-01-14,Marine Shipping,Industrials,806462208.0,1415054208.0,25.05,1.526,0.29253,6.900826,971774310.0,50788204.0,174704139.0,170119423.0,2024-09-30,2.2823,5.0,0.1138
ECVT,2025-01-14,Specialty Chemicals,Basic Materials,883145792.0,1644993280.0,7.58,1.113,0.07722,16.844444,1556502000.0,171715000.0,107139000.0,99213000.0,2024-09-30,2.5366,5.0,0.0477
