ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
BALL,2024-11-26,Packaging & Containers,Consumer Cyclical,18639687680.0,23399686144.0,62.46,4.852,0.30424,26.024998,13217000000.0,483000000.0,1056000000.0,1290000000.0,2024-09-30,0.2656,5.0,0.101
BAX,2024-11-26,Medical Instruments & Supplies,Healthcare,17063849984.0,28907837440.0,33.42,2.781,0.00717,133.68,17812000000.0,2664000000.0,591000000.0,897000000.0,2024-09-30,-2.8245,5.0,0.0461
BBW,2024-11-26,Specialty Retail,Consumer Cyclical,519350016.0,585282176.0,38.42,1.902,0.103640005,10.8531065,161986000.0,37160000.0,61771000.0,61771000.0,2024-07-31,2.9059,5.0,0.2186
BBWI,2024-11-26,Specialty Retail,Consumer Cyclical,7839826944.0,11579927552.0,35.78,2.346,0.1269,8.684466,3282000000.0,169000000.0,1382000000.0,1287000000.0,2024-07-31,-2.614,5.0,0.3125
BBY,2024-11-26,Specialty Retail,Consumer Cyclical,19975866368.0,22488889344.0,93.03,7.382,0.02962,16.067358,7062000000.0,111000000.0,1701000000.0,1787000000.0,2024-07-31,-2.9328,5.0,0.3197
BC,2024-11-26,Recreational Vehicles,Consumer Cyclical,5662678016.0,8093779968.0,85.82,4.318,0.050240003,20.004662,3675500000.0,1153900000.0,496700000.0,524200000.0,2024-09-30,-0.1911,5.0,0.196
BCC,2024-11-26,Building Materials,Basic Materials,5856701440.0,5288097280.0,152.5,19.867,0.05955,14.921721,1429461000.0,1368924000.0,560486000.0,518343000.0,2024-09-30,0.0555,5.0,0.3447
BCE,2024-11-26,Telecom Services,Communication Services,24649887744.0,65982889984.0,27.02,2.861,0.011039999,450.33334,63902000000.0,-5314000000.0,2633000000.0,5507000000.0,2024-09-30,3.163,5.0,0.0944
BCO,2024-11-26,Security & Protection Services,Industrials,4344630784.0,7378127360.0,99.55,28.199,0.02391,37.566036,3834100000.0,1034300000.0,489900000.0,498900000.0,2024-09-30,3.6241,5.0,0.0796
BDC,2024-11-26,Communication Equipment,Technology,5040864768.0,6079121408.0,124.97,8.007,0.07609,28.99536,2142152000.0,618989000.0,242384000.0,241467000.0,2024-09-30,1.9931,5.0,0.1015
BDX,2024-11-26,Medical Instruments & Supplies,Healthcare,65173184512.0,83121283072.0,225.48,7.48,0.07126,37.959595,43376000000.0,5602000000.0,2159000000.0,2547000000.0,2024-06-30,2.792,5.0,0.046
BEKE,2024-11-26,Real Estate Services,Real Estate,23682455552.0,40394993664.0,18.4,14.572,0.053390004,40.0,51840955000.0,27280682000.0,5874746000.0,3624223000.0,2024-06-30,1.0921,5.0,0.033
BERY,2024-11-26,Packaging & Containers,Consumer Cyclical,8213940224.0,16609930240.0,71.55,4.442,0.045500003,16.335617,11852000000.0,1868000000.0,943000000.0,1130000000.0,2024-06-30,-3.2935,5.0,0.0882
BFAM,2024-11-26,Personal Services,Consumer Cyclical,6668376576.0,8401858560.0,114.61,1.889,0.04437,57.305,3510797000.0,-262878000.0,226632000.0,226632000.0,2024-09-30,4.1758,5.0,0.0418
BFS,2024-11-26,REIT—Retail,Real Estate,1400966784.0,2818578176.0,40.56,0.352,0.20838,21.806452,2046003000.0,-202844000.0,122240000.0,124190000.0,2024-09-30,4.0721,5.0,0.068
BG,2024-11-26,Farm Products,Consumer Defensive,12348612608.0,17435621376.0,88.44,21.586,0.02112,11.2091255,9348000000.0,8228000000.0,2173000000.0,1746000000.0,2024-09-30,1.668,5.0,0.1477
BH,2024-11-26,Restaurants,Consumer Cyclical,645951424.0,111005136.0,206.98,213.978,0.14144,5.8402934,699897000.0,53174000.0,66289000.0,24247000.0,2024-09-30,-0.4038,5.0,0.0518
BHE,2024-11-26,Electronic Components,Technology,1744769792.0,1833660672.0,48.47,9.013,0.02321,28.180233,640290000.0,869576000.0,111792000.0,120650000.0,2024-09-30,3.4406,5.0,0.0569
BIRK,2024-11-26,Footwear & Accessories,Consumer Cyclical,9545468928.0,10662063104.0,50.82,2.153,0.06432,81.96774,3775183000.0,831845000.0,364910000.0,354660000.0,2024-06-30,3.4451,5.0,0.0371
BJ,2024-11-26,Discount Stores,Consumer Defensive,13046462464.0,14160958464.0,98.4,0.287,0.02609,23.597122,5014809000.0,-608657000.0,775735000.0,795402000.0,2024-07-31,3.0661,5.0,0.1902
BKE,2024-11-26,Apparel Retail,Consumer Cyclical,2602664960.0,2394426880.0,51.26,6.201,0.16693,12.502439,471071000.0,262981000.0,251224000.0,251224000.0,2024-07-31,0.9271,5.0,0.4588
BLD,2024-11-26,Engineering & Construction,Industrials,11997232128.0,13255087104.0,406.65,8.777,0.116610005,18.87007,3129378000.0,764999000.0,907410000.0,873693000.0,2024-09-30,3.1718,5.0,0.1743
BLDR,2024-11-26,Building Products & Equipment,Industrials,21754517504.0,25763745792.0,189.03,2.851,0.07401,18.478006,7419729000.0,1515525000.0,1781539000.0,1781539000.0,2024-09-30,1.3539,5.0,0.2841
BMI,2024-11-26,Scientific & Technical Instruments,Technology,6499745280.0,6225011712.0,220.24,8.805,0.14798,54.92269,273565000.0,400133000.0,150722000.0,150722000.0,2024-09-30,3.8102,5.0,0.1787
BNL,2024-11-26,REIT—Diversified,Real Estate,3429108480.0,5345742336.0,17.38,0.195,0.33562002,23.173332,5093813000.0,-71465000.0,222045000.0,210788000.0,2024-09-30,3.4597,5.0,0.039
BOOT,2024-11-26,Apparel Retail,Consumer Cyclical,4439904768.0,4919129088.0,145.45,1.224,0.08726,29.265594,1059672000.0,448699000.0,206359000.0,203592000.0,2024-09-30,1.7384,5.0,0.1914
BOX,2024-11-26,Software—Infrastructure,Technology,5106078208.0,5596662784.0,35.65,3.367,0.13937001,45.126583,387079000.0,146745000.0,70830000.0,70830000.0,2024-07-31,3.4099,5.0,0.0183
BR,2024-11-26,Information Technology Services,Technology,27262021632.0,30771406848.0,233.23,2.511,0.10572,40.351208,6666900000.0,377800000.0,1014600000.0,1003300000.0,2024-09-30,3.3298,5.0,0.1299
BRBR,2024-11-26,Packaged Foods,Consumer Defensive,9918789632.0,10252795904.0,77.02,0.562,0.11547,41.4086,244300000.0,389000000.0,387700000.0,387700000.0,2024-09-30,3.3767,5.0,0.4743
BRC,2024-11-26,Security & Protection Services,Industrials,3606053632.0,3410770176.0,75.5,5.256,0.14702,18.550367,1071807000.0,254599000.0,250955000.0,242606000.0,2024-10-31,3.4547,5.0,0.1791
BRFS,2024-11-26,Packaged Foods,Consumer Defensive,7185759744.0,22507288576.0,4.36,7.197,0.03285,11.179488,32154791000.0,8747930000.0,7994449000.0,5931754000.0,2024-09-30,0.9592,5.0,0.0474
BROS,2024-11-26,Restaurants,Consumer Cyclical,8004106752.0,6784771072.0,51.91,2.477,0.02536,173.03333,2089471000.0,161619000.0,100663000.0,92457000.0,2024-09-30,2.8461,5.0,-0.0468
BRX,2024-11-26,REIT—Retail,Real Estate,9067931648.0,13995318272.0,30.02,1.494,0.25808,27.796295,8015594000.0,203663000.0,536324000.0,472919000.0,2024-09-30,3.717,5.0,0.0558
BSX,2024-11-26,Medical Devices,Healthcare,131539329024.0,140543098880.0,89.25,1.698,0.112629995,73.76033,29319000000.0,2851000000.0,2492000000.0,2827000000.0,2024-09-30,4.0022,5.0,0.0604
BUD,2024-11-26,Beverages—Brewers,Consumer Defensive,108543287296.0,189875142656.0,55.04,3.876,0.10987,17.093168,189694000000.0,-9540000000.0,14432000000.0,15129000000.0,2024-09-30,3.7254,5.0,0.0754
BURL,2024-11-26,Apparel Retail,Consumer Cyclical,18567776256.0,22520664064.0,291.66,10.478,0.04185,44.124054,5563512000.0,79269000.0,662507000.0,639090000.0,2024-07-31,2.5252,5.0,0.0628
BV,2024-11-26,Specialty Business Services,Industrials,1625450112.0,2882149888.0,17.11,1.478,0.024,85.55,2611700000.0,236800000.0,158900000.0,113300000.0,2024-09-30,3.0736,5.0,0.0348
BVN,2024-11-26,Other Precious Metals & Mining,Basic Materials,3077903872.0,3446546432.0,12.0,1.803,0.32404,8.275862,4147959000.0,361907000.0,595163000.0,151433000.0,2024-09-30,2.9211,5.0,-0.0301
BWA,2024-11-26,Auto Parts,Consumer Cyclical,7693865984.0,10628861952.0,35.18,9.145,0.06331,8.707921,8281000000.0,3138000000.0,1215000000.0,1238000000.0,2024-09-30,3.5504,5.0,0.0909
BWLP,2024-11-26,Marine Shipping,Industrials,1796804096.0,2024046976.0,13.11,2.027,0.13766,3.601648,1598655000.0,247052000.0,561349000.0,532117000.0,2024-06-30,3.1218,5.0,0.1414
BWMX,2024-11-26,Specialty Retail,Consumer Cyclical,475785376.0,9037124608.0,12.75,0.985,0.06452,10.897436,6144063000.0,299468000.0,2059880000.0,2433954000.0,2024-09-30,1.1659,5.0,0.7273
BWXT,2024-11-26,Aerospace & Defense,Industrials,12151930880.0,13119239168.0,130.39,0.388,0.10318,44.050674,1964511000.0,545483000.0,398277000.0,360319000.0,2024-09-30,2.4125,5.0,0.1539
BXC,2024-11-26,Industrial Distribution,Industrials,1103403008.0,1212692352.0,131.66,62.797,0.01006,37.087326,429708000.0,923647000.0,87344000.0,102725000.0,2024-09-30,-1.0113,5.0,0.2523
BXP,2024-11-26,REIT—Office,Real Estate,14483833856.0,31064117248.0,82.12,8.999,0.10857,35.70435,23288700000.0,1878997000.0,1104967000.0,1023554000.0,2024-09-30,3.0362,5.0,0.043
BYD,2024-11-26,Resorts & Casinos,Consumer Cyclical,6451520512.0,9999498240.0,72.99,3.248,0.1301,13.876425,5800565000.0,-108654000.0,822953000.0,935327000.0,2024-09-30,2.6782,5.0,0.137
BZH,2024-11-26,Residential Construction,Consumer Cyclical,1109423616.0,2050711552.0,35.73,2.452,0.06631,7.887417,242854000.0,2117833000.0,143026000.0,143026000.0,2024-09-30,-1.4396,5.0,0.0884
CAAP,2024-11-26,Airports & Air Services,Industrials,3015604736.0,3880175104.0,18.72,3.408,0.24289,8.956938,3365165000.0,183637000.0,556679000.0,395743000.0,2024-09-30,3.2734,5.0,0.0456
CABO,2024-11-26,Telecom Services,Communication Services,2393876224.0,5658153472.0,425.99,42.847,0.13915,9.451741,6325610000.0,-24716000.0,537017000.0,478868000.0,2024-09-30,2.5733,5.0,0.0807
CACI,2024-11-26,Information Technology Services,Technology,10405248000.0,12170386432.0,464.35,19.726,0.057719998,23.044666,5435965000.0,746000000.0,692200000.0,692200000.0,2024-09-30,3.4782,5.0,0.1014
CAG,2024-11-26,Packaged Foods,Consumer Defensive,13101144064.0,21744644096.0,27.45,0.27,0.041389998,26.911766,17831600000.0,-230600000.0,991300000.0,765400000.0,2024-08-31,-3.7855,5.0,0.0687
CAH,2024-11-26,Medical Distribution,Healthcare,29469556736.0,31767619584.0,121.77,11.847,0.0057,23.417309,10154000000.0,-1773000000.0,1837000000.0,2174000000.0,2024-09-30,3.0415,5.0,0.1603
CAL,2024-11-26,Apparel Retail,Consumer Cyclical,1154605952.0,1882345472.0,32.8,1.47,0.0584,7.099567,1080285000.0,79277000.0,193292000.0,193500000.0,2024-07-31,2.3824,5.0,0.1463
CANG,2024-11-26,Auto & Truck Dealerships,Consumer Cyclical,412241760.0,-2937603328.0,3.95,18.237,0.52551,21.944445,572718028.0,3449533902.0,243843347.0,149609847.0,2024-09-30,-0.4148,5.0,-0.0361
CARR,2024-11-26,Building Products & Equipment,Industrials,70764298240.0,81765318656.0,78.87,2.48,0.14003,45.327587,29007000000.0,816000000.0,5795000000.0,2221000000.0,2024-09-30,2.1205,5.0,0.1074
CARS,2024-11-26,Auto & Truck Dealerships,Consumer Cyclical,1287664640.0,1703070080.0,19.89,0.766,0.05461,33.711864,918611000.0,88508000.0,76360000.0,48652000.0,2024-09-30,2.3108,5.0,0.0519
CAT,2024-11-26,Farm & Heavy Construction Machinery,Industrials,195848617984.0,228995825664.0,405.65,9.859,0.1626,18.832403,41327000000.0,12728000000.0,13910000000.0,13282000000.0,2024-09-30,3.5487,5.0,0.1594
CAVA,2024-11-26,Restaurants,Consumer Cyclical,16332232704.0,16334825472.0,142.54,3.204,0.05884,347.6585,686279000.0,258819000.0,67246000.0,67246000.0,2024-09-30,2.7471,4.0,-0.0271
CBL,2024-11-26,REIT—Retail,Real Estate,940006080.0,2639760128.0,30.57,2.118,0.06266,30.267326,1822141000.0,251073000.0,188208000.0,130269000.0,2024-09-30,-2.164,5.0,0.0308
CBRE,2024-11-26,Real Estate Services,Real Estate,42441633792.0,48543592448.0,138.69,3.408,0.02792,44.883495,14229000000.0,1186000000.0,1300504000.0,1300504000.0,2024-09-30,0.516,5.0,0.097
CBT,2024-11-26,Specialty Chemicals,Basic Materials,6176461824.0,7247452672.0,113.55,4.107,0.09514,16.897322,2131000000.0,833000000.0,610000000.0,614000000.0,2024-09-30,3.1973,5.0,0.211
CBZ,2024-11-26,Specialty Business Services,Industrials,4115909888.0,4664415232.0,82.01,0.04,0.07082,34.60338,1457575000.0,222878000.0,184580000.0,153646000.0,2024-09-30,2.6987,5.0,0.0995
CC,2024-11-26,Specialty Chemicals,Basic Materials,3278077696.0,6974066688.0,21.94,3.989,0.01322,43.88,4383000000.0,1303000000.0,299000000.0,363000000.0,2024-09-30,-1.6158,5.0,0.0764
CCI,2024-11-26,REIT—Specialty,Real Estate,46102159360.0,75544174592.0,106.08,0.446,0.18626,37.617023,36919000000.0,-973000000.0,2136000000.0,2299000000.0,2024-09-30,2.576,5.0,0.0594
CCK,2024-11-26,Packaging & Containers,Consumer Cyclical,11080315904.0,17447532544.0,92.62,14.705,0.00834,112.951225,9985000000.0,874000000.0,822000000.0,1436000000.0,2024-09-30,3.5942,5.0,0.1189
CCL,2024-11-26,Travel Services,Consumer Cyclical,33801201664.0,61546524672.0,25.19,1.172,0.063930005,21.529915,46180000000.0,-8639000000.0,3404000000.0,3398000000.0,2024-08-31,3.135,5.0,-0.0913
CGAU,2024-11-26,Gold,Basic Materials,1259473152.0,673254400.0,5.96,2.878,0.08316,12.416667,1386516000.0,684579000.0,218064000.0,238748000.0,2024-09-30,1.7891,5.0,0.0392
CHD,2024-11-26,Household & Personal Products,Consumer Defensive,27050229760.0,28710977536.0,110.41,3.07,0.09083,49.51121,6649500000.0,770100000.0,797000000.0,1123600000.0,2024-09-30,0.4722,5.0,0.1461
CHE,2024-11-26,Medical Care Facilities,Healthcare,8571845120.0,8449836032.0,572.12,15.974,0.12693,28.822165,1278998000.0,225658000.0,396558000.0,369095000.0,2024-09-30,-1.1903,5.0,0.3075
CHH,2024-11-26,Lodging,Consumer Cyclical,7164151808.0,8970665984.0,152.73,1.258,0.32453,28.708645,2205444000.0,-140184000.0,412944000.0,459537000.0,2024-09-30,2.7966,5.0,0.2545
CHT,2024-11-26,Telecom Services,Communication Services,29804122112.0,309922988032.0,38.42,5.699,0.16118999,26.315067,410700254000.0,31650048000.0,46612397000.0,48032300000.0,2024-09-30,3.2433,5.0,0.1025
CHWY,2024-11-26,Internet Retail,Consumer Cyclical,14231761920.0,14338011136.0,34.62,1.661,0.03206,42.219513,1349263000.0,-301950000.0,134356000.0,66906000.0,2024-07-31,2.7347,5.0,-0.0896
CIEN,2024-11-26,Communication Equipment,Technology,10135887872.0,10631354368.0,70.18,7.624,0.034360003,74.65958,2036671000.0,2667900000.0,238592000.0,227905000.0,2024-07-31,-2.7492,5.0,0.1074
CINT,2024-11-26,Software—Infrastructure,Technology,906494400.0,1549261568.0,6.8,1.987,0.05647,45.333332,1916873000.0,433292000.0,274036000.0,263319000.0,2024-09-30,2.4166,5.0,0.2889
CL,2024-11-26,Household & Personal Products,Consumer Defensive,77893828608.0,85236826112.0,95.34,1.829,0.14264,27.396551,10968000000.0,241000000.0,3971000000.0,4377000000.0,2024-09-30,2.835,5.0,0.3378
CLH,2024-11-26,Waste Management,Industrials,13959867392.0,16550706176.0,259.0,11.034,0.071880005,33.680103,4951532000.0,1232627000.0,698110000.0,680557000.0,2024-09-30,3.2519,5.0,0.0961
CLS,2024-11-26,Electronic Components,Technology,10365132800.0,10660519936.0,85.6,3.371,0.04082,28.250824,1458100000.0,1431900000.0,531000000.0,540300000.0,2024-09-30,3.6971,5.0,0.1001
CLW,2024-11-26,Paper & Paper Products,Basic Materials,457599872.0,1583500544.0,27.62,2.143,0.00669,1381.0001,1756900000.0,319800000.0,43700000.0,73200000.0,2024-09-30,-0.8022,5.0,0.0937
CLX,2024-11-26,Household & Personal Products,Consumer Defensive,20587255808.0,23357308928.0,166.32,2.246,0.0478,57.75,3921000000.0,-3000000.0,636000000.0,1126000000.0,2024-09-30,-0.065,5.0,0.2173
CMC,2024-11-26,Steel,Basic Materials,7097732096.0,7606437376.0,62.31,7.532,0.06125,14.800475,3525071000.0,2457918000.0,683564000.0,693604000.0,2024-08-31,-0.7384,5.0,0.1876
CMG,2024-11-26,Restaurants,Consumer Cyclical,84480573440.0,87661838336.0,62.0,1.003,0.13512999,57.407406,7331414000.0,642372000.0,1939575000.0,1939575000.0,2024-09-30,3.9872,5.0,0.1615
CMI,2024-11-26,Specialty Industrial Machinery,Industrials,51480289280.0,58449231872.0,375.27,16.409,0.06132,24.559555,16736000000.0,3713000000.0,3384000000.0,1539000000.0,2024-09-30,-1.6937,5.0,0.1151
CMRE,2024-11-26,Marine Shipping,Industrials,1711926784.0,3331313152.0,13.72,7.067,0.19173999,4.7474046,4083663000.0,456108000.0,536806000.0,436728000.0,2024-09-30,2.4778,5.0,0.0896
CNC,2024-11-26,Healthcare Plans,Healthcare,31013857280.0,31151857664.0,61.43,34.799,0.02098,10.609672,44942000000.0,3348000000.0,4647000000.0,2870000000.0,2024-09-30,-0.8308,5.0,0.0691
CNH,2024-11-26,Farm & Heavy Construction Machinery,Industrials,15799596032.0,42142633984.0,12.65,1.17,0.0805,9.30147,11105000000.0,28754000000.0,3387000000.0,4283000000.0,2024-09-30,3.5581,5.0,0.1112
CNI,2024-11-26,Railroads,Industrials,70287261696.0,91075264512.0,111.78,0.434,0.31656998,18.415155,51438000000.0,-1676000000.0,7075000000.0,6975000000.0,2024-09-30,2.9324,5.0,0.1426
CNK,2024-11-26,Entertainment,Communication Services,4068636160.0,6550585344.0,33.25,7.76,0.08364,19.910181,3798600000.0,-20200000.0,341500000.0,291800000.0,2024-09-30,3.6216,5.0,-0.0151
CNM,2024-11-26,Industrial Distribution,Industrials,9158438912.0,11862449152.0,47.54,0.067,0.05579,21.511312,3780000000.0,1306000000.0,705000000.0,705000000.0,2024-07-31,3.0948,5.0,0.1325
CNMD,2024-11-26,Medical Devices,Healthcare,2395280384.0,3297620736.0,77.54,1.245,0.10227,17.743708,1674745000.0,358688000.0,198014000.0,198014000.0,2024-09-30,3.5343,5.0,0.0488
CON,2024-11-26,Medical Care Facilities,Healthcare,2818122496.0,4652536832.0,22.13,1.074,0.09215,23.052082,2071085000.0,140436000.0,291054000.0,294527000.0,2024-09-30,-0.0678,4.0,0.1338
COR,2024-11-26,Medical Distribution,Healthcare,47871033344.0,49190449152.0,244.23,15.961,0.00513,32.477394,19465161000.0,-5666605000.0,2593689000.0,3015317000.0,2024-06-30,3.1556,5.0,0.1948
COTY,2024-11-26,Household & Personal Products,Consumer Defensive,6550331904.0,10918834176.0,7.53,0.326,0.02776,41.833332,10282300000.0,-403900000.0,531300000.0,596000000.0,2024-09-30,3.2567,5.0,0.0397
CP,2024-11-26,Railroads,Industrials,71923564544.0,94311555072.0,77.06,0.496,0.24502,28.330881,79153000000.0,-2726000000.0,5424000000.0,5059000000.0,2024-09-30,3.1499,5.0,0.0783
CPA,2024-11-26,Airlines,Industrials,3917644800.0,5263620608.0,94.19,22.88,0.19218999,6.2336206,4076938000.0,113736000.0,811232000.0,763540000.0,2024-09-30,3.6048,5.0,0.0773
CPAC,2024-11-26,Building Materials,Basic Materials,484730912.0,3745933568.0,5.64,0.403,0.09408,10.444444,2168356000.0,404145000.0,374353000.0,409126000.0,2024-09-30,3.7192,5.0,0.1224
CPAY,2024-11-26,Software—Infrastructure,Technology,26597535744.0,33198663680.0,381.54,18.962,0.26142,27.21398,8857463000.0,431276000.0,1711519000.0,1722860000.0,2024-09-30,3.7856,5.0,0.1648
CPB,2024-11-26,Packaged Foods,Consumer Defensive,13669502976.0,21128005632.0,45.93,0.362,0.05884,24.301588,13045000000.0,-1386000000.0,1006000000.0,1228000000.0,2024-07-31,-0.0663,5.0,0.1235
CPNG,2024-11-26,Internet Retail,Consumer Cyclical,44971499520.0,43258486784.0,25.0,3.236,0.035720002,43.85965,7130000000.0,1027000000.0,479927000.0,255099000.0,2024-09-30,2.8629,5.0,-0.1803
CPT,2024-11-26,REIT—Residential,Real Estate,13219909632.0,16716028928.0,123.92,0.293,0.2216,39.09148,8895842000.0,-415739000.0,486875000.0,303717000.0,2024-09-30,3.4012,5.0,0.0315
CR,2024-11-26,Specialty Industrial Machinery,Industrials,10576492544.0,10665987072.0,184.8,4.511,0.11557,40.7947,1407100000.0,672700000.0,365800000.0,358100000.0,2024-09-30,1.5505,5.0,0.0919
CRH,2024-11-26,Building Materials,Basic Materials,69750833152.0,83655811072.0,102.8,4.384,0.098620005,20.601204,36381000000.0,4172000000.0,5025000000.0,4734000000.0,2024-09-30,3.8556,5.0,0.0908
CRI,2024-11-26,Apparel Retail,Consumer Cyclical,1992224768.0,2930372608.0,55.28,4.871,0.081099994,8.583851,1306875000.0,587402000.0,323778000.0,307587000.0,2024-09-30,-0.1801,5.0,0.1669
CRL,2024-11-26,Diagnostics & Research,Healthcare,10293716992.0,12891674624.0,201.3,4.11,0.10436,24.459297,6509119000.0,482502000.0,650209000.0,527956000.0,2024-09-30,1.6062,5.0,0.0945
CRM,2024-11-26,Software—Application,Technology,324189159424.0,323741155328.0,339.11,13.218,0.15445,58.97565,70318000000.0,861000000.0,6950000000.0,6950000000.0,2024-07-31,3.1306,5.0,0.0311
CRS,2024-11-26,Metal Fabrication,Industrials,9724240896.0,10276732928.0,195.09,3.013,0.08048,42.59607,1694700000.0,1154100000.0,325900000.0,402200000.0,2024-09-30,3.6787,5.0,0.0249
CSL,2024-11-26,Building Products & Equipment,Industrials,21289420800.0,21989826560.0,469.68,33.862,0.27046,25.183914,3567000000.0,1843000000.0,1228000000.0,1172700000.0,2024-09-30,2.8382,5.0,0.1412
CSTM,2024-11-26,Aluminum,Basic Materials,1834175616.0,3520469760.0,12.54,1.045,0.01461,17.416666,2851000000.0,415000000.0,281000000.0,311000000.0,2024-09-30,1.8317,5.0,0.1027
CSV,2024-11-26,Personal Services,Consumer Cyclical,618819008.0,1182405120.0,40.65,0.083,0.0857,18.2287,1231817000.0,-16569000.0,85759000.0,86881000.0,2024-09-30,0.4489,5.0,0.0737
CTO,2024-11-26,REIT—Diversified,Real Estate,595327360.0,1113265536.0,19.86,0.493,0.17097999,32.557377,1005934000.0,149354000.0,42575000.0,23610000.0,2024-09-30,4.1457,5.0,0.0213
CTRE,2024-11-26,REIT—Healthcare Facilities,Real Estate,5625219584.0,5170792448.0,30.03,2.199,0.36882,41.136986,2526850000.0,294591000.0,132192000.0,126283000.0,2024-09-30,3.3791,5.0,0.0677
CTS,2024-11-26,Electronic Components,Technology,1670506880.0,1707092224.0,55.47,3.173,0.11662,28.015152,533831000.0,151762000.0,75264000.0,74728000.0,2024-09-30,2.2953,5.0,0.1272
CTVA,2024-11-26,Agricultural Inputs,Basic Materials,44076097536.0,47541100544.0,64.13,3.627,0.04177,63.49505,26259000000.0,5225000000.0,1099000000.0,1934000000.0,2024-09-30,3.339,5.0,0.0475
CUBE,2024-11-26,REIT—Industrial,Real Estate,11275987968.0,14259681280.0,49.86,0.192,0.37674,27.546963,6030606000.0,-217913000.0,494193000.0,488320000.0,2024-09-30,3.2519,5.0,0.0629
CUK,2024-11-26,Leisure,Consumer Cyclical,29315563520.0,58345349120.0,22.73,1.172,0.063930005,19.427351,46180000000.0,-8639000000.0,3404000000.0,3400000000.0,2024-08-31,3.1352,5.0,-0.0913
CUZ,2024-11-26,REIT—Office,Real Estate,5045463040.0,7512001024.0,31.9,0.5,0.061729997,93.823524,7456301000.0,-251724000.0,168537000.0,171755000.0,2024-09-30,0.6532,5.0,0.0257
CVEO,2024-11-26,Lodging,Consumer Cyclical,336744832.0,371588864.0,23.94,1.3,0.02996,17.474453,332130000.0,38667000.0,45428000.0,13366000.0,2024-09-30,2.4328,5.0,0.0311
CVLG,2024-11-26,Trucking,Industrials,767322176.0,1048611200.0,58.22,2.671,0.03723,19.602694,794898000.0,20101000.0,66902000.0,51957000.0,2024-09-30,1.8455,5.0,0.0795
CVNA,2024-11-26,Auto & Truck Dealerships,Consumer Cyclical,30499776512.0,38065487872.0,260.8,10.38,0.00135,104.73895,3603000000.0,2606000000.0,710000000.0,693000000.0,2024-09-30,1.8283,5.0,-0.1029
CVS,2024-11-26,Healthcare Plans,Healthcare,75605270528.0,146186223616.0,60.08,7.692,0.013660001,15.248732,185084000000.0,-17284000000.0,9617000000.0,10690000000.0,2024-09-30,-2.1957,5.0,0.0905
CW,2024-11-26,Aerospace & Defense,Industrials,14093202432.0,14833514496.0,371.38,11.696,0.13203,35.10208,2933655000.0,965428000.0,569865000.0,540652000.0,2024-09-30,3.9974,5.0,0.1196
CWAN,2024-11-26,Software—Application,Technology,7898699264.0,6933092352.0,32.4,1.393,0.00156,Infinity,192613000.0,338438000.0,13606000.0,13606000.0,2024-09-30,0.6573,5.0,-0.049
CWK,2024-11-26,Real Estate Services,Real Estate,3481317888.0,6089616384.0,15.17,3.379,0.0094099995,37.925,4885100000.0,407900000.0,336300000.0,325600000.0,2024-09-30,0.9131,5.0,0.0608
CX,2024-11-26,Building Materials,Basic Materials,8342272000.0,90725851136.0,5.75,0.029,0.02605,28.75,22012916000.0,-108562000.0,1705420000.0,1958926000.0,2024-09-30,1.6647,5.0,0.085
CXM,2024-11-26,Software—Application,Technology,2106319232.0,1686542336.0,8.31,1.848,0.06538,48.882355,242189000.0,282318000.0,37271000.0,37271000.0,2024-07-31,2.6259,5.0,-0.074
CXT,2024-11-26,Specialty Industrial Machinery,Industrials,3556484096.0,4195084800.0,62.2,2.887,0.121829994,19.74603,1780000000.0,174200000.0,273300000.0,273600000.0,2024-09-30,-1.7627,5.0,0.1318
CXW,2024-11-26,Security & Protection Services,Industrials,2427047680.0,3338201088.0,21.97,0.978,0.038540002,32.308823,2497822000.0,141418000.0,172922000.0,203730000.0,2024-09-30,-2.1535,5.0,0.0676
DAC,2024-11-26,Marine Shipping,Industrials,1660929152.0,1858896640.0,80.86,19.867,0.56162,2.9738874,3623833000.0,469578000.0,584364000.0,537414000.0,2024-09-30,3.0437,5.0,0.1372
DAL,2024-11-26,Airlines,Industrials,41614172160.0,62856482816.0,64.49,6.203,0.07712,8.944521,64306000000.0,-17056000000.0,6504000000.0,5539000000.0,2024-09-30,3.4262,5.0,0.0426
DAO,2024-11-26,Education & Training Services,Consumer Defensive,619108928.0,1900978688.0,5.3,4.81,-0.02328,88.333336,359668000.0,-1577489000.0,143012000.0,173714000.0,2024-09-30,3.4286,5.0,0.9428
DAR,2024-11-26,Packaged Foods,Consumer Defensive,6382616576.0,10800695296.0,40.04,0.722,0.04423,24.71605,9075799000.0,434381000.0,531180000.0,349700000.0,2024-09-30,1.3271,5.0,0.069
DAVA,2024-11-26,Software—Infrastructure,Technology,1704556928.0,1822429184.0,28.99,1.057,0.02311,193.26666,706746000.0,123624000.0,21830000.0,8723000.0,2024-09-30,-2.3266,5.0,0.141
DAY,2024-11-26,Software—Application,Technology,12899860480.0,13642959872.0,81.8,3.133,0.03122,240.58824,3213100000.0,626000000.0,114300000.0,114400000.0,2024-09-30,2.5481,5.0,0.0052
