ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
BNL,us,2025-06-09,REIT - Diversified,Real Estate,5159221248.0,0.208,0.26216,1.037754,65.12,0.03757,1.927,0.6,1.16,5058564000.0,-111543000.0,214424000.0,2025-03-31,248834000.0,0.0411,0.4579633014224546,16.190000534057617,16.59830093383789,0.0415613112314426,0.0433440650443974,0.0482309224665373,26.636667556762696,26.983334223429363,0.9754010725912374,0.0128474362655175,567.0,358.0,925.0,2
BOOT,us,2025-06-09,Apparel Retail,Consumer Cyclical,5536403456.0,2.281,0.094680004,4.4587502,49.78,0.17443001,2.445,5.88,0.0,1154061000.0,510611000.0,239352000.0,2025-03-31,-753000.0,0.197,1.5456354023423784,164.83999633789062,148.49000549316406,0.043232398415727,0.1437832798292997,-0.0001360088739891,27.64608781256643,28.03401298263446,1.1101083590806335,0.0138376610693704,603.0,1298.0,1901.0,0
BP,us,2025-06-09,Oil & Gas Integrated,Energy,518964281344.0,2.158,-0.0064499998,7.9376693,91.248,-0.00243,1.221,-0.41,1.92,180319000000.0,18265000000.0,11452000000.0,2025-03-31,10192000000.0,0.1247,0.7800035400713408,29.290000915527344,29.20013236999512,0.0220670292960084,0.0576682915038472,0.0196391165372788,-66.17561198909108,-71.43902662323742,1.003077675963708,0.0736770205717539,257.0,835.0,1092.0,0
BRC,us,2025-06-09,Security & Protection Services,Industrials,3321558784.0,3.216,0.13347,2.8366494,13.843,0.17796,1.866,4.05,0.96,1116213000.0,270116000.0,243561000.0,2025-04-30,177434000.0,0.1791,0.6931655974225248,70.0,75.02310180664062,0.0733273188399486,0.1756877335755076,0.0534188950244392,16.489876543209878,17.283950617283953,0.9330459327103428,0.0459428571428571,1020.0,1317.0,2337.0,3
BRDG,us,2025-06-09,Asset Management,Financial Services,1196503424.0,1.939,0.02487,5.7448106,105.705,0.033180002,1.169,-0.48,0.44,678140000.0,380319000.0,35692000.0,2025-03-31,111119000.0,0.0833,1.7108911197857828,9.40999984741211,9.307978630065918,0.0298302531226187,0.0337207204057974,0.0928697718461355,-15.564583015441896,-19.60416634877523,1.0109606200659562,0.2060573891011543,374.0,524.0,898.0,2
BRFS,us,2025-06-09,Packaged Foods,Consumer Defensive,18196086784.0,8.114,0.06034,0.3609532,138.433,0.25631002,1.458,0.41,0.12,31431148000.0,9887315000.0,7304255000.0,2025-03-31,9806717000.0,0.0645,0.781265775283358,3.619999885559082,4.689914703369141,0.4014190021572498,0.1767794460311846,0.5389464842860139,-10.96097588888029,8.829268013558737,0.7718690241761853,2.2414365349480816,1491.0,1062.0,2553.0,3
BROS,us,2025-06-09,Restaurants,Consumer Cyclical,10176784384.0,2.5,0.032,15.269537,128.242,0.09746,1.946,0.39,0.0,2382336000.0,186139000.0,111549000.0,2025-03-31,32296000.0,-0.049,1.7376876609923753,73.08000183105469,53.25,0.0109611244368484,0.043430050905693,0.0031734975195874,180.974363669371,187.3846200796274,1.3723944005831863,0.0342090850760987,113.0,64.0,177.0,2
BRSP,us,2025-06-09,REIT - Mortgage,Real Estate,2842181120.0,1.54,-0.20415,0.65774524,229.65,-0.06727,8.438,-0.56,0.64,868160000.0,2534420000.0,9882000.0,2025-03-31,89329000.0,0.0042,0.7894763179521812,5.210000038146973,6.018003463745117,0.003476907200059,0.0029042667622803,0.0314297352028008,-6.553571496691022,-9.303571496691022,0.8657356330108675,0.2955854105037066,42.0,82.0,124.0,2
BRT,us,2025-06-09,REIT - Residential,Real Estate,777985280.0,1.229,-0.091400005,1.52607,244.473,-0.04204,2.196,-0.47,1.0,658852000.0,22416000.0,10610000.0,2025-03-31,17584000.0,0.0052,0.4957761648877219,16.010000228881836,17.956218719482422,0.013637790164873,0.0155739004327225,0.0226019700526981,-31.4489366571954,-34.06383027421668,0.8916131218378985,0.0767645210762021,148.0,112.0,260.0,2
BRX,us,2025-06-09,REIT - Retail,Real Estate,12876789760.0,0.348,0.24579,2.6515386,174.372,0.110139996,1.016,1.05,1.15,8188360000.0,-626267000.0,467850000.0,2025-03-31,626259000.0,0.0591,0.7634747041375328,25.59000015258789,28.95268440246582,0.0363328134356369,0.0618677924220186,0.0486347149928151,24.0400001453218,24.371428716750373,0.8838558731503481,0.0135990620525575,471.0,544.0,1015.0,2
BSM,us,2025-06-09,Oil & Gas E&P,Energy,3254123776.0,0.011,0.52918,3.784607,5.916,0.19935,1.351,0.92,1.5,1150554000.0,22949000.0,276734000.0,2025-03-31,244963000.0,0.3179,0.670135600768404,13.670000076293944,13.969693183898926,0.0850410184274441,0.235818740983193,0.0752777143287127,14.846739213362984,14.858695735102112,0.9785469083923476,0.0008046817804394,1128.0,1452.0,2580.0,3
BTE,us,2025-06-09,Oil & Gas E&P,Energy,3562934528.0,0.008,0.09573,0.32618657,52.311,0.07904,0.63,0.29,0.07,7406817000.0,-245065000.0,831886000.0,2025-03-31,684688000.0,0.1287,1.901280838480944,1.7799999713897705,2.559999942779541,0.2334833810339385,0.1161567728120158,0.1921696833380599,6.110344728930244,6.137930935826796,0.6953125043655747,0.0044943820947108,1465.0,1071.0,2536.0,3
BTU,us,2025-06-09,Thermal Coal,Energy,1362784000.0,5.728,0.08728,0.43893382,10.823,0.11043999,2.363,2.7,0.3,4111300000.0,964800000.0,313800000.0,2025-03-31,164100000.0,0.1553,0.9859802157398346,13.239999771118164,22.219715118408203,0.2302639303073708,0.0618191130986387,0.1204152675699157,2.782222137451172,4.903703618932653,0.5958672152438768,0.4326284062704519,1463.0,983.0,2446.0,3
BV,us,2025-06-09,Specialty Business Services,Industrials,2827627008.0,1.483,0.01652,1.256152,49.808,0.02563,1.417,-0.02,0.0,2609300000.0,210700000.0,122900000.0,2025-03-31,99800000.0,0.0348,0.9002041066253793,16.59000015258789,16.639999389648438,0.0434640069755621,0.0435815602836879,0.0352946126620106,-755.3500076293944,-829.5000076293945,0.996995238047205,0.0893911986955988,607.0,321.0,928.0,2
BVN,us,2025-06-09,Other Precious Metals & Mining,Basic Materials,4688284160.0,2.551,0.396,1.2454994,23.77,0.14552,2.477,1.64,0.29,4209541000.0,358624000.0,165534000.0,2024-12-31,88027000.0,-0.0121,0.5473987980782721,16.950000762939453,12.970000267028809,0.0353080134118832,0.0362364319152219,0.0187759523518301,8.779878513987471,10.33536631886552,1.3068620211233342,0.1505014681520054,454.0,116.0,570.0,2
BWMX,us,2025-06-09,Specialty Retail,Consumer Cyclical,5578542592.0,9.238,0.04058,0.28334928,535.645,0.44291002,0.92,-0.2,1.31,5843203000.0,-428615000.0,1984912000.0,2025-03-31,1188110000.0,0.4705,0.4815676569898712,8.010000228881836,11.750587463378906,0.3558119288802232,0.3665859710840418,0.2129785657106622,6.139998855590818,-40.05000114440918,0.6816680658601338,1.1533083315890975,1488.0,1503.0,2991.0,3
BWXT,us,2025-06-09,Aerospace & Defense,Industrials,12993477632.0,0.607,0.10386,10.771402,108.893,0.28277,2.016,3.14,1.0,2078223000.0,491840000.0,324919000.0,2025-03-31,269458000.0,0.1415,1.0977260720429236,129.72000122070312,121.60591888427734,0.0250063154147276,0.1264245273364894,0.0207379431151199,41.11879019767616,41.31210229958698,1.0667244029803131,0.0046793092374957,294.0,1138.0,1432.0,0
BXC,us,2025-06-09,Industrial Distribution,Industrials,750166144.0,55.972,0.0130900005,0.85994744,103.555,0.059609998,4.157,4.52,0.0,467167000.0,885729000.0,70354000.0,2025-03-31,41811000.0,0.2283,1.057941876728649,67.37000274658203,128.2899932861328,0.0937845576779322,0.0520025190406357,0.0557356531408594,2.5216820235800954,14.90486786428806,0.5251384072982427,0.8308148689045393,1192.0,1172.0,2364.0,3
BYD,us,2025-06-09,Resorts & Casinos,Consumer Cyclical,9938468864.0,3.837,0.13958,4.4959645,311.839,0.35551998,0.797,6.1,0.72,5966630000.0,-127948000.0,940551000.0,2025-03-31,482091000.0,0.1698,1.0180265536851072,74.08000183105469,74.31478118896484,0.0946374147638523,0.1610896089220135,0.0485075726046969,11.515246201812245,12.144262595254869,0.9968407448134284,0.0517953550912509,1198.0,1286.0,2484.0,3
BZH,us,2025-06-09,Residential Construction,Consumer Cyclical,1648846336.0,2.871,0.03907,0.5154191,89.65,0.07966,9.481,3.09,0.0,245009000.0,2158883000.0,102277000.0,2025-03-31,-77819000.0,0.0884,0.9337374403974348,21.36000061035156,32.83000183105469,0.0620294309827062,0.0425464205546671,-0.0471960293090647,5.983495343155846,6.912621556748078,0.6506244111794909,0.1344101085188473,870.0,593.0,1463.0,0
CABO,us,2025-06-09,Telecom Services,Communication Services,4164167168.0,29.24,-0.01302,0.43068692,200.738,-0.01095,0.364,-3.61,11.8,6140959000.0,-493053000.0,433114000.0,2025-03-31,324964000.0,0.0761,0.4708430738699833,135.8800048828125,396.8415222167969,0.104009753337549,0.0766857663707576,0.0780381735145556,-29.54016755756579,-37.63989054925554,0.3424036983926809,0.2151898656849296,1248.0,708.0,1956.0,3
CACI,us,2025-06-09,Information Technology Services,Technology,13055421440.0,10.205,0.056999996,2.6442478,94.059,0.13484,1.578,21.16,0.0,6881028000.0,622344000.0,755258000.0,2025-03-31,488000000.0,0.1014,0.3685095648284536,445.4500122070313,437.1900024414063,0.0578501432122286,0.1006558118136752,0.037379107387896,20.5692349814287,21.051512864226428,1.0188934095461892,0.0229094168152296,816.0,914.0,1730.0,0
CAE,us,2025-06-09,Aerospace & Defense,Industrials,11786728448.0,0.917,0.08609,1.7429452,69.743,0.089449994,0.798,0.93,0.0,8925300000.0,-363900000.0,506200000.0,2024-12-31,337700000.0,0.0512,1.0197505800332862,26.6200008392334,23.26000022888184,0.0429466074690041,0.0591258439040343,0.0286508679223285,27.637635311003653,28.623656816379995,1.1444540230992546,0.0344477825353219,595.0,488.0,1083.0,0
CAL,us,2025-06-09,Apparel Retail,Consumer Cyclical,1266185088.0,1.019,0.031089999,0.7292562,138.727,0.13655,1.099,2.42,0.28,1058245000.0,78576000.0,147163000.0,2025-01-31,57858000.0,0.2074,1.289136604388022,13.56999969482422,26.643009185791016,0.1162255039920356,0.1294513384253106,0.0456947412730862,5.186363510257942,5.607437890423231,0.5093268406806404,0.0750921166482163,1308.0,1291.0,2599.0,3
CARS,us,2025-06-09,Internet Content & Information,Communication Services,1097346944.0,0.5,0.06322,1.349805,97.163,0.09345999,1.647,0.68,0.0,900953000.0,71778000.0,47214000.0,2025-03-31,124348000.0,0.0578,1.1048867147776884,10.380000114440918,19.13999938964844,0.043025590273116,0.0485375710242605,0.1133169419935068,14.529411933001349,15.264706050648408,0.542319772489375,0.0481695563090011,598.0,465.0,1063.0,0
CAVA,us,2025-06-09,Restaurants,Consumer Cyclical,9183831040.0,3.193,0.13703,12.586399,56.803,0.21733999,3.001,1.2,0.0,825338000.0,268747000.0,68604000.0,2025-03-31,50899000.0,-0.0056,1.8247614989732563,79.02999877929688,132.57000732421875,0.0074700851639361,0.06270445166509,0.0055422404635179,63.1974989827474,65.85833231608073,0.5961378472735376,0.0404023794675352,76.0,222.0,298.0,2
CBL,us,2025-06-09,REIT - Retail,Real Estate,2901429248.0,0.964,0.12819,2.6842823,757.875,0.22044,0.145,2.15,1.6,2214583000.0,219741000.0,125153000.0,2025-03-31,203164000.0,0.0378,0.9433881629178212,25.600000381469727,29.94338035583496,0.0431349480902454,0.0514118087814111,0.0700220417713249,11.458604828590572,11.906976921613827,0.8549469057016852,0.0376562494388781,599.0,379.0,978.0,2
CBT,us,2025-06-09,Specialty Chemicals,Basic Materials,5284454400.0,3.965,0.1108,2.8246715,81.887,0.30675,1.96,7.71,1.8,2181000000.0,785000000.0,639000000.0,2025-03-31,288000000.0,0.211,0.7941954083174153,75.05999755859375,105.36896514892578,0.120920714161144,0.2154416722859069,0.0544994768050226,9.221141058183363,9.735408243656776,0.7123539407690479,0.0528244088591239,1327.0,1388.0,2715.0,3
CBZ,us,2025-06-09,Specialty Business Services,Industrials,5903903232.0,0.167,0.0403,2.0570269,101.921,0.0625,1.519,1.16,0.0,3582666000.0,342769000.0,174647000.0,2025-03-31,86176000.0,0.0841,0.6364893292660505,74.08999633789062,78.01000213623047,0.0295816162862203,0.0444911200924228,0.0145964452013565,63.7267209809402,63.87068649818158,0.9497499590950624,0.002254015498103,369.0,581.0,950.0,2
CC,us,2025-06-09,Specialty Chemicals,Basic Materials,5582376960.0,3.1,0.00484,2.8726428,755.345,0.04198,1.753,0.18,0.35,4462000000.0,1260000000.0,414000000.0,2025-03-31,-797000000.0,0.0778,1.9175268862115584,11.119999885559082,21.192480087280277,0.0741619569883005,0.0723523243621111,-0.1427707239605689,44.55555491977268,61.7777771419949,0.5247144194432112,0.2787769812862854,1030.0,700.0,1730.0,0
CCJ,us,2025-06-09,Uranium,Energy,26946027520.0,0.83,0.07555,4.0514984,15.491,0.03946,2.705,0.42,0.11,7884137000.0,945560000.0,572073000.0,2025-03-31,724248000.0,0.0194,1.1512642364547117,60.41999816894531,57.52000045776367,0.0212303279054915,0.064789652464858,0.0268777280607483,141.88094802129837,143.85713849748885,1.05041720598231,0.013737173537794,240.0,356.0,596.0,2
CCK,us,2025-06-09,Packaging & Containers,Consumer Cyclical,17843290112.0,6.77,0.0462,4.268569,209.489,0.22739,0.872,4.64,1.04,9621000000.0,-618000000.0,1589000000.0,2025-03-31,966000000.0,0.1332,0.674364571040651,99.94000244140624,87.73624420166016,0.0890530832613298,0.1764967233144507,0.0541379977535838,20.079741905475487,21.538793629613416,1.1390959728307493,0.0677406427318147,1160.0,1239.0,2399.0,3
CCRD,us,2025-06-09,Software - Application,Technology,191671552.0,3.55,0.11349,4.0276575,2.958,0.131,4.957,0.86,0.0,23079000.0,32981000.0,8818000.0,2025-03-31,4609000.0,0.206,1.0723686838455326,27.959999084472656,23.229999542236328,0.0460057838943152,0.1572957545486978,0.0240463436118052,28.38371986566588,32.51162684241007,1.2036159980819774,0.1269671000086499,642.0,1327.0,1969.0,3
CCS,us,2025-06-09,Real Estate - Development,Real Estate,3054997248.0,3.285,0.07096,0.61969864,60.401,0.1236,5.543,9.66,1.16,610366000.0,3380248000.0,410294000.0,2025-03-31,-69533000.0,0.1479,0.5891092019513361,52.310001373291016,87.38470458984375,0.1343025759740389,0.1028147548221902,-0.0227604133016881,5.075051901997,5.415114013798242,0.5986173623727135,0.0627986984087002,1366.0,1089.0,2455.0,3
CCU,us,2025-06-09,Beverages - Brewers,Consumer Defensive,739814080512.0,2172.993,0.055949997,0.003271143,83.32,0.11396,2.157,0.96,0.46,2194909000000.0,922316000000.0,227823313000.0,2025-03-31,136580543000.0,0.0986,0.4388029040090592,13.59000015258789,11.477477073669434,0.3079467112092964,0.0730852963773869,0.1846146844156808,-2249.378124841054,14.15625015894572,1.18405813972522,159.89646619585986,1483.0,790.0,2273.0,3
CDE,us,2025-06-09,Gold,Basic Materials,6426628608.0,0.121,0.10106,2.178563,18.564,0.06444,1.926,0.29,0.0,3564571000.0,241454000.0,279037000.0,2025-03-31,66633000.0,0.0467,1.2772549169812444,9.369999885559082,7.110000133514404,0.0434188774581821,0.073314547329563,0.0103682667949807,31.89310305365201,32.31034443296235,1.3178621251203242,0.0129135540531311,606.0,541.0,1147.0,0
CDP,us,2025-06-09,REIT - Office,Real Estate,5674884096.0,0.222,0.18844,2.1246696,157.589,0.094189994,2.798,1.25,1.22,3872544000.0,68981000.0,217504000.0,2025-03-31,306844000.0,0.0481,0.4654172573573121,28.1200008392334,32.3681526184082,0.0383274788208115,0.0551827021267149,0.054070531628352,22.31840067138672,22.49600067138672,0.8687551980721068,0.007894736606489,503.0,447.0,950.0,2
CDRE,us,2025-06-09,Aerospace & Defense,Industrials,1503427072.0,3.343,0.06869,4.4161334,74.627,0.13073,3.55,0.95,0.38,323778000.0,238849000.0,71952000.0,2025-03-31,41397000.0,0.1512,0.7312111625519092,34.4900016784668,35.082088470458984,0.0478586566252812,0.1278857928965371,0.0275350901756277,32.78631755628084,36.305264924701895,0.98312281800182,0.0969266406874993,666.0,1170.0,1836.0,0
CEPU,us,2025-06-09,Utilities - Regulated Electric,Utilities,212886683648.0,178.503,0.12749,0.009173502,19.751,0.06137,1.235,0.28,0.91,2107749525000.0,179583047000.0,185490626000.0,2024-12-31,115719887000.0,0.2013,1.1019055235501432,12.369999885559082,14.390000343322754,0.8713115485734263,0.0810947337832078,0.5435750372782283,-593.3321432658603,44.17857101985386,0.8596247109402613,14.430315412402468,1506.0,1176.0,2682.0,3
CGAU,us,2025-06-09,Gold,Basic Materials,883367936.0,2.948,0.03677,0.89041954,1.175,0.026300002,3.201,0.18,0.2,1302062000.0,692727000.0,195416000.0,2025-03-31,67437000.0,0.0657,0.4327725252433206,7.110000133514404,6.03000020980835,0.2212169946815909,0.0979632432302363,0.0763407831003728,23.122222963968916,39.50000074174669,1.1791044587277684,0.4146272777273257,1460.0,761.0,2221.0,3
CHCT,us,2025-06-09,REIT - Healthcare Facilities,Real Estate,935658880.0,0.549,-0.045100003,0.9761753,108.392,-0.0108,5.613,-0.31,1.88,921430000.0,-176131000.0,19330000.0,2025-03-31,36434000.0,0.0349,0.426175769220275,16.84000015258789,17.476850509643555,0.020659238546424,0.0259358995517235,0.0389394049250085,-52.55161339544481,-54.32258113738029,0.963560347632186,0.0326009498233663,234.0,248.0,482.0,2
CHE,us,2025-06-09,Medical Care Facilities,Healthcare,8167930880.0,11.931,0.12404,6.9360547,12.275,0.26106,1.729,20.53,2.0,1224130000.0,211829000.0,392001000.0,2025-03-31,315044000.0,0.288,0.2498693446065052,562.4099731445312,546.9008178710938,0.047992693101732,0.2729889920255383,0.0385708454966749,26.81339372355242,27.394543260814963,1.0283582594259222,0.0212140619293995,669.0,1457.0,2126.0,3
CHT,us,2025-06-09,Telecom Services,Communication Services,332101844992.0,8.262,0.16301,0.85852736,10.742,0.096269995,1.628,1.61,1.47,418606829000.0,45740944000.0,47350968000.0,2025-03-31,48718494000.0,0.1026,0.1945182763581056,43.7599983215332,38.5,0.1425796595653982,0.1019730700851234,0.1466974506003529,22.048446162442985,27.18012318107652,1.1366233330268365,0.1888025666567376,1386.0,929.0,2315.0,3
CHWY,us,2025-06-09,Internet Retail,Consumer Cyclical,19880757248.0,1.442,0.03311,76.28164,204.974,1.01785,0.753,0.91,0.0,1352161000.0,-544357000.0,112587000.0,2025-01-31,452494000.0,0.0081,0.9762444593672108,48.209999084472656,30.88999938964844,0.0056631142665014,0.1393741551168352,0.0227604006404494,51.39340558733259,52.97802097194797,1.5606992566218156,0.0299108074545563,58.0,682.0,740.0,2
CIG,us,2025-06-09,Utilities - Diversified,Utilities,16228581376.0,1.643,0.17246,0.18856323,56.087,0.26266,1.059,0.43,0.21,48430000000.0,869000000.0,2636253000.0,2025-03-31,3583000000.0,0.0569,0.3545906837213792,1.840000033378601,1.8321970701217647,0.1624450676815585,0.0534747763646321,0.2207833153733819,0.4581396125083745,4.279069845066514,1.0042588012960405,0.8929347664103732,1419.0,489.0,1908.0,0
CINT,us,2025-06-09,Software - Infrastructure,Technology,869375296.0,0.471,0.07299,2.690542,51.554,0.1117,1.554,0.24,0.0,345855000.0,68594000.0,61559488.180956006,2025-03-31,51138000.0,0.1346,0.8649959562702293,5.860000133514404,6.849999904632568,0.070808876746546,0.1485333254054323,0.0588215471905932,22.45416722297669,24.416667222976685,0.8554744839560304,0.0803754247898844,983.0,1179.0,2162.0,3
CIO,us,2025-06-09,REIT - Office,Real Estate,956637120.0,0.545,-0.11108,0.33990797,90.467,-0.024319999,0.248,-0.66,0.4,1347700000.0,-206992000.0,26314000.0,2025-03-31,54556000.0,0.0248,0.2542345767162104,5.170000076293945,5.644155979156494,0.0275067728921077,0.0230681296177461,0.0570289390401242,-7.0075758731726445,-7.83333344893022,0.9159917081289788,0.1054158591793826,325.0,199.0,524.0,2
CIVI,us,2025-06-09,Oil & Gas E&P,Energy,7720081920.0,0.216,0.16734,0.3943662,76.003,0.12725,0.523,8.71,2.0,14386000000.0,-860000000.0,1471271000.0,2025-03-31,879362000.0,0.148,2.087704580270872,28.559999465942383,46.14653396606445,0.1905771227878369,0.108773547242348,0.113905786118912,3.254190524218413,3.278989605733913,0.6188980409004288,0.0075630253515087,1446.0,1102.0,2548.0,3
CLB,us,2025-06-09,Oil & Gas Equipment & Services,Energy,688014208.0,0.472,0.054130003,2.0604496,69.403,0.11567,2.205,0.59,0.04,362751000.0,125041000.0,46819000.0,2025-03-31,43966000.0,0.0951,1.5302955399927909,11.18000030517578,19.36260032653809,0.0680494667924067,0.0959814839111752,0.0639027501013467,18.14915305961997,18.94915305961997,0.5774018012370292,0.0422182457169958,953.0,876.0,1829.0,0
CLDT,us,2025-06-09,REIT - Hotel & Motel,Real Estate,767361984.0,0.38,0.03455,0.46398443,50.903,0.013940001,0.207,0.06,0.36,1197986000.0,-107542000.0,31824000.0,2025-03-31,70924000.0,0.0178,1.0060608568836849,7.150000095367432,9.494617462158203,0.0414719528248092,0.0291844423005674,0.0924257410176837,112.83333492279051,119.16666825612388,0.7530582589413959,0.0531468524379749,561.0,194.0,755.0,2
CLH,us,2025-06-09,Waste Management,Industrials,14727737344.0,11.111,0.06579,4.7140055,125.043,0.16022,2.367,7.21,0.0,4935705000.0,1334339000.0,656376000.0,2025-03-31,338483000.0,0.1048,0.8014013528737681,225.97999572753903,240.8600006103516,0.0445673347282638,0.1046844328365159,0.0229826885212545,29.80152506623288,31.34257915777241,0.9382213532960816,0.0491680689002064,621.0,953.0,1574.0,0
CLS,us,2025-06-09,Electronic Components,Technology,14652881920.0,2.677,0.04188,8.964877,69.225,0.25847998,1.433,3.59,0.0,1458400000.0,1322300000.0,614500000.0,2025-03-31,305900000.0,0.1321,2.1820683484096706,120.7300033569336,90.41999816894533,0.0419371426969091,0.2209875211277736,0.0208764393018462,32.88384494622105,33.62952739747454,1.3352135125169493,0.022173444260459,576.0,1315.0,1891.0,0
CLVT,us,2025-06-09,Information Technology Services,Technology,7203635200.0,0.502,-0.26317,0.5870363,91.411,-0.12196,0.879,-0.97,0.0,10138400000.0,-186300000.0,225700000.0,2025-03-31,356000000.0,0.0182,1.4129460071864102,4.320000171661377,5.650000095367432,0.0313314033448001,0.0226786306407692,0.049419493091488,-3.936082651197296,-4.453608424393172,0.7646017873881891,0.1162036990861835,399.0,166.0,565.0,2
CMC,us,2025-06-09,Steel,Basic Materials,6078733824.0,6.711,0.00945,1.4095759,29.779,0.017760001,2.82,0.6,0.72,3561606000.0,2018977000.0,510365000.0,2025-02-28,427199000.0,0.1876,1.26488110214895,49.93000030517578,61.801025390625,0.0839590965449057,0.091453706539263,0.0702776289222168,72.03166717529298,83.21666717529297,0.8079154025290652,0.1344081706185035,1118.0,1169.0,2287.0,3
CMP,us,2025-06-09,Other Industrial Metals & Mining,Basic Materials,1745548416.0,0.435,-0.12467,3.5035212,319.14,0.17011999,2.72,-3.56,0.6,966600000.0,257700000.0,44100000.0,2025-03-31,91900000.0,0.0448,0.4958069364113687,19.899999618530277,13.649999618530272,0.025264266287759,0.0360205831903945,0.0526482102459196,-5.467696522059065,-5.589887533295021,1.4578754706714747,0.0218592969014402,299.0,338.0,637.0,2
CMRE,us,2025-06-09,Marine Shipping,Industrials,2619412736.0,6.803,0.15486,0.42528522,86.063,0.121479996,1.548,2.44,0.46,4005374000.0,397565000.0,471401000.0,2025-03-31,306661000.0,0.0999,0.9154604100445296,9.170000076293944,12.926695823669434,0.1799643842000469,0.1070650763047137,0.117072424587921,0.9700819984811252,3.7581967525794857,0.7093846874236193,0.7418756753979692,1438.0,943.0,2381.0,3
CNH,us,2025-06-09,Farm & Heavy Construction Machinery,Industrials,40937263104.0,1.157,0.053540003,2.0290084,331.172,0.12798001,5.077,0.8,0.25,11075000000.0,27091000000.0,3555000000.0,2025-03-31,1776000000.0,0.1337,1.116246607097109,12.729999542236328,11.838472366333008,0.0868401971809551,0.0931457318031756,0.0433834571570678,14.46624942779541,15.91249942779541,1.075307619793809,0.090887670196785,1150.0,1022.0,2172.0,3
CNI,us,2025-06-09,Railroads,Industrials,86862299136.0,0.371,0.26198,3.0446012,98.307,0.21726999,0.621,5.21,2.57,54727000000.0,-1634000000.0,6389000000.0,2025-03-31,3254000000.0,0.1316,0.6153055308544689,104.91999816894533,106.37999725341795,0.073553199299926,0.1203360141638257,0.0374615918801,20.06698621284939,20.138195425901213,0.986275623969094,0.0035360275111957,1025.0,1095.0,2120.0,3
CNK,us,2025-06-09,Entertainment,Communication Services,6416270336.0,6.194,0.0817,10.438454,968.96,0.71861,0.789,1.55,0.32,3787800000.0,-239400000.0,321100000.0,2025-03-31,220200000.0,0.0387,0.3127988798588545,32.13999938964844,33.120601654052734,0.0500446494902798,0.0904914891218577,0.0343190028581738,16.739354444934477,20.73548347719254,0.97039298154524,0.1927193564911811,687.0,585.0,1272.0,0
CNM,us,2025-06-09,Industrial Distribution,Industrials,13916691456.0,0.042,0.05523,6.671138,141.263,0.26319,2.338,2.13,0.0,3845000000.0,1159000000.0,719000000.0,2025-01-31,586000000.0,0.1549,1.022755538142652,59.68000030517578,53.83000183105469,0.0516645786301465,0.1436850519584332,0.0421077094259608,27.999061176138863,28.01877948599802,1.1086754277378867,0.0007037533476077,712.0,1219.0,1931.0,0
CNMD,us,2025-06-09,Medical Devices,Healthcare,2618697216.0,1.147,0.09024,1.8017591,91.257,0.12962,2.257,3.81,0.8,1658683000.0,355852000.0,181271000.0,2025-03-31,164553000.0,0.0661,0.9193662690523888,56.95000076293945,74.22193908691406,0.0692218248419293,0.0899815590198234,0.0628377343492009,14.64645689315996,14.947506761926366,0.7672933564326697,0.0201404738302728,966.0,727.0,1693.0,0
CNQ,us,2025-06-09,Oil & Gas E&P,Energy,84846657536.0,0.044,0.19757,1.6377119,46.567,0.18954,0.837,2.6,1.71,77580000000.0,-1409000000.0,11262000000.0,2025-03-31,9323000000.0,0.1593,0.9469004502201708,31.57999992370605,31.99100685119629,0.1327335728602106,0.1478515445510758,0.1098805806939925,12.129230739886944,12.14615381681002,0.9871524228855316,0.001393286893803,1364.0,1231.0,2595.0,3
CNS,us,2025-06-09,Asset Management,Financial Services,3952741120.0,4.163,0.29676,7.6644244,21.836,0.3076,7.221,3.06,2.48,539762000.0,275780000.0,198606000.0,2025-03-31,-25522000.0,0.3506,0.9591592097128294,76.33000183105469,98.95768737792967,0.050245132167927,0.2435263910381071,-0.0064567851081529,23.58398752648846,24.944445042828328,0.7713397903039355,0.054539498233135,691.0,1467.0,2158.0,3
CNX,us,2025-06-09,Oil & Gas E&P,Energy,7347461632.0,0.018,-0.18679,1.2143656,74.102,-0.07303,0.269,-1.98,0.0,8621279000.0,-1157463000.0,414257000.0,2025-03-31,342757000.0,0.1469,0.4538366650305872,31.479999542236328,36.720001220703125,0.056380968115003,0.0555020380995458,0.0466497162104541,-15.889898758705217,-15.898989667796126,0.8572984339795602,0.0005717916220376,791.0,918.0,1709.0,0
CODI,us,2025-06-09,Conglomerates,Industrials,3163525120.0,0.794,0.00583,0.6153055,127.823,0.02744,4.074,-1.25,1.0,2484772000.0,1182864000.0,238313000.0,2024-12-31,-124337000.0,0.051,0.9864537957385828,7.179999828338623,23.036943435668945,0.0753314707360376,0.0649772769162479,-0.039303307318135,-5.108799862670898,-5.743999862670899,0.3116732846260136,0.1105849608611652,1044.0,516.0,1560.0,0
