ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
BROS,2025-01-31,Restaurants,Consumer Cyclical,9748018176.0,8072111616.0,63.22,2.477,0.02536,210.73332,2089471000.0,161619000.0,100663000.0,92457000.0,2024-09-30,2.8461,5.0,-0.0468
BRX,2025-01-31,REIT - Retail,Real Estate,7992586752.0,12919972864.0,26.46,1.494,0.25808,24.499998,8015594000.0,203663000.0,536324000.0,472919000.0,2024-09-30,3.717,5.0,0.0558
BSX,2025-01-31,Medical Devices,Healthcare,151863443456.0,160867188736.0,103.04,1.698,0.112629995,85.15702,29319000000.0,2851000000.0,2492000000.0,2827000000.0,2024-09-30,4.0022,5.0,0.0604
BUD,2025-01-31,Beverages - Brewers,Consumer Defensive,96506322944.0,179581370368.0,49.82,3.876,0.10987,15.568749,189694000000.0,-9540000000.0,14432000000.0,15129000000.0,2024-09-30,3.7254,5.0,0.0754
BURL,2025-01-31,Apparel Retail,Consumer Cyclical,18645004288.0,22520664064.0,293.71,10.478,0.04185,40.344776,5752440000.0,388977000.0,711742000.0,682449000.0,2024-10-31,2.5761,5.0,0.0628
BV,2025-01-31,Specialty Business Services,Industrials,1532614400.0,2781449984.0,16.05,1.478,0.024,80.24999,2611700000.0,236800000.0,158900000.0,113300000.0,2024-09-30,3.0736,5.0,0.0348
BVN,2025-01-31,Other Precious Metals & Mining,Basic Materials,3245015040.0,3647195904.0,12.79,1.803,0.32404,8.820689,4147959000.0,361907000.0,595163000.0,151433000.0,2024-09-30,2.9211,5.0,-0.0301
BWA,2025-01-31,Auto Parts,Consumer Cyclical,7184294912.0,10119290880.0,32.85,9.145,0.06331,8.131187,8281000000.0,3138000000.0,1215000000.0,1238000000.0,2024-09-30,3.5504,5.0,0.0909
BWLP,2025-01-31,Marine Shipping,Industrials,2030609152.0,1913374848.0,13.4,2.027,0.13766,3.7430167,1655927000.0,220756000.0,573530000.0,542453000.0,2024-09-30,3.1587,5.0,0.1414
BWMX,2025-01-31,Specialty Retail,Consumer Cyclical,429139744.0,8635575296.0,11.5,0.985,0.06452,9.913794,6144063000.0,299468000.0,2059880000.0,2433954000.0,2024-09-30,1.1659,5.0,0.7273
BWXT,2025-01-31,Aerospace & Defense,Industrials,10537949184.0,11733870592.0,115.24,0.388,0.10318,38.15894,1964511000.0,545483000.0,398277000.0,360319000.0,2024-09-30,2.4125,5.0,0.1539
BXC,2025-01-31,Industrial Distribution,Industrials,940817408.0,1050106816.0,112.26,62.797,0.01006,31.711864,429708000.0,923647000.0,87344000.0,102725000.0,2024-09-30,-1.0113,5.0,0.2523
BXP,2025-01-31,REIT - Office,Real Estate,12774111232.0,29650608128.0,72.4,8.999,0.10857,31.478262,23288700000.0,1878997000.0,1104967000.0,1023554000.0,2024-09-30,3.0362,5.0,0.043
BYD,2025-01-31,Resorts & Casinos,Consumer Cyclical,6877555712.0,10425533440.0,77.81,3.248,0.1301,14.792774,5800565000.0,-108654000.0,822953000.0,935327000.0,2024-09-30,2.6782,5.0,0.137
BZH,2025-01-31,Residential Construction,Consumer Cyclical,864314816.0,2050711552.0,27.7,2.452,0.06631,6.11479,242854000.0,2117833000.0,143026000.0,143026000.0,2024-09-30,-1.4396,5.0,0.0884
CAAP,2025-01-31,Airports & Air Services,Industrials,3213745664.0,3880175104.0,19.95,3.408,0.24289,9.545455,3365165000.0,183637000.0,556679000.0,395743000.0,2024-09-30,3.2734,5.0,0.0456
CABO,2025-01-31,Telecom Services,Communication Services,1702220928.0,4966497792.0,302.91,42.847,0.13915,6.725355,6325610000.0,-24716000.0,537017000.0,478868000.0,2024-09-30,2.5733,5.0,0.0807
CACI,2025-01-31,Information Technology Services,Technology,8669249536.0,12187416576.0,386.68,19.726,0.057719998,18.145472,6915104000.0,561918000.0,740193000.0,740193000.0,2024-12-31,3.6001,5.0,0.1014
CAG,2025-01-31,Packaged Foods,Consumer Defensive,12548743168.0,21706461184.0,26.29,0.27,0.041389998,25.524273,17812700000.0,-1354300000.0,997200000.0,719500000.0,2024-11-30,-3.8811,5.0,0.0687
CAH,2025-01-31,Medical Distribution,Healthcare,30983510016.0,33217261568.0,128.26,11.847,0.0057,23.884542,10154000000.0,-1773000000.0,1837000000.0,2174000000.0,2024-09-30,3.0415,5.0,0.1603
CAL,2025-01-31,Apparel Retail,Consumer Cyclical,641306944.0,1896425984.0,19.07,1.47,0.0584,4.247216,1085632000.0,63877000.0,198705000.0,200441000.0,2024-10-31,2.4181,5.0,0.1463
CANG,2025-01-31,Auto & Truck Dealerships,Consumer Cyclical,508257536.0,-2718210816.0,4.87,18.237,0.52551,27.055553,572718028.0,3449533902.0,243843347.0,149609847.0,2024-09-30,-0.4148,5.0,-0.0361
CARR,2025-01-31,Building Products & Equipment,Industrials,59190067200.0,70191087616.0,65.97,2.48,0.14003,38.80588,29007000000.0,816000000.0,5795000000.0,2221000000.0,2024-09-30,2.1205,5.0,0.1074
CARS,2025-01-31,Auto & Truck Dealerships,Consumer Cyclical,1197677056.0,1613082496.0,18.5,0.766,0.05461,31.355934,918611000.0,88508000.0,76360000.0,48652000.0,2024-09-30,2.3108,5.0,0.0519
CAT,2025-01-31,Farm & Heavy Construction Machinery,Industrials,181041086464.0,222999429120.0,374.98,9.859,0.1626,17.005898,41327000000.0,12728000000.0,13910000000.0,13282000000.0,2024-09-30,3.5487,5.0,0.1594
CAVA,2025-01-31,Restaurants,Consumer Cyclical,15920890880.0,15923484672.0,138.95,3.204,0.05884,330.83334,686279000.0,258819000.0,67246000.0,67246000.0,2024-09-30,2.7471,4.0,-0.0271
CBL,2025-01-31,REIT - Retail,Real Estate,905874368.0,2605628672.0,29.46,2.118,0.06266,29.168316,1822141000.0,251073000.0,188208000.0,130269000.0,2024-09-30,0.83,4.0,0.0308
CBRE,2025-01-31,Real Estate Services,Real Estate,44265500672.0,50336346112.0,144.65,3.408,0.02792,46.66129,14229000000.0,1186000000.0,1300504000.0,1300504000.0,2024-09-30,0.516,5.0,0.097
CBT,2025-01-31,Specialty Chemicals,Basic Materials,4730274816.0,5818892288.0,87.24,4.107,0.09514,12.982143,2131000000.0,833000000.0,610000000.0,614000000.0,2024-09-30,3.1973,5.0,0.211
CBZ,2025-01-31,Specialty Business Services,Industrials,4343762944.0,4891409920.0,86.55,0.04,0.07082,36.51899,1457575000.0,222878000.0,184580000.0,153646000.0,2024-09-30,2.6987,5.0,0.0995
CC,2025-01-31,Specialty Chemicals,Basic Materials,2891102976.0,6587093504.0,19.35,3.989,0.01322,38.7,4383000000.0,1303000000.0,299000000.0,363000000.0,2024-09-30,-1.6158,5.0,0.0764
CCI,2025-01-31,REIT - Specialty,Real Estate,38692261888.0,68134277120.0,89.03,0.446,0.18626,31.570923,36919000000.0,-973000000.0,2136000000.0,2299000000.0,2024-09-30,2.576,5.0,0.0594
CCK,2025-01-31,Packaging & Containers,Consumer Cyclical,10599395328.0,16972419072.0,88.6,14.705,0.00834,108.04878,9985000000.0,874000000.0,822000000.0,1436000000.0,2024-09-30,3.5942,5.0,0.1189
CCL,2025-01-31,Travel Services,Consumer Cyclical,38515347456.0,61533511680.0,28.49,1.172,0.063930005,19.784721,45680000000.0,-8239000000.0,3669000000.0,3575000000.0,2024-11-30,3.1765,5.0,-0.0297
CCRD,2025-01-31,Software - Application,Technology,177617856.0,152657808.0,22.48,3.545,0.07323,45.87755,20957000.0,33307000.0,4856000.0,4856000.0,2024-09-30,-1.9343,5.0,0.2358
CCS,2025-01-31,Real Estate - Development,Real Estate,2421165824.0,3968433408.0,78.2,4.76,0.07445,7.519231,541766000.0,3496581000.0,446863000.0,446863000.0,2024-09-30,0.1262,5.0,0.1449
CCU,2025-01-31,Beverages - Brewers,Consumer Defensive,2237334528.0,924796649472.0,12.11,1621.852,0.051220004,17.3,2092861000000.0,807182000000.0,169271630000.0,175404523000.0,2024-09-30,-0.4655,5.0,0.1016
CDP,2025-01-31,REIT - Office,Real Estate,3384598784.0,5771249664.0,29.48,0.313,0.1834,24.363636,3819780000.0,100622000.0,226191000.0,208942000.0,2024-09-30,4.0052,5.0,0.0454
CDRE,2025-01-31,Aerospace & Defense,Industrials,1597112704.0,1726775168.0,39.33,2.35,0.063439995,47.385544,330703000.0,190831000.0,50351000.0,54716000.0,2024-09-30,0.0663,5.0,0.1816
CE,2025-01-31,Chemicals,Basic Materials,7889047040.0,20859062272.0,72.17,7.437,0.10402001,7.1882467,20186000000.0,1547000000.0,1345000000.0,1104000000.0,2024-09-30,0.089,5.0,0.1002
CF,2025-01-31,Agricultural Inputs,Basic Materials,16044643328.0,19960637440.0,92.2,10.786,0.19455,14.611727,10993000000.0,1837000000.0,1904000000.0,1710000000.0,2024-09-30,0.8243,5.0,0.2179
CGAU,2025-01-31,Gold,Basic Materials,1344137600.0,749336064.0,6.32,2.878,0.08316,13.166667,1386516000.0,684579000.0,218064000.0,238748000.0,2024-09-30,1.7891,5.0,0.0392
CHD,2025-01-31,Household & Personal Products,Consumer Defensive,26244186112.0,27904935936.0,107.12,3.07,0.09083,48.035873,6649500000.0,770100000.0,797000000.0,1123600000.0,2024-09-30,0.4722,5.0,0.1461
CHE,2025-01-31,Medical Care Facilities,Healthcare,8410333184.0,8288916480.0,561.34,15.974,0.12693,28.3219,1278998000.0,225658000.0,396558000.0,369095000.0,2024-09-30,-1.1903,5.0,0.3075
CHH,2025-01-31,Lodging,Consumer Cyclical,6925862400.0,8734225408.0,147.65,1.258,0.32453,28.33973,2205444000.0,-140184000.0,412944000.0,459537000.0,2024-09-30,2.7966,5.0,0.2545
CHT,2025-01-31,Telecom Services,Communication Services,30129936384.0,305346117632.0,38.84,5.699,0.16118999,27.160841,410700254000.0,31650048000.0,46612397000.0,48032300000.0,2024-09-30,3.2433,5.0,0.1025
CHWY,2025-01-31,Internet Retail,Consumer Cyclical,16206320640.0,13919626240.0,39.8,1.661,0.03206,43.260868,1342172000.0,-563500000.0,198435000.0,102695000.0,2024-10-31,3.0399,5.0,-0.0896
CIEN,2025-01-31,Communication Equipment,Technology,12030119936.0,13453461504.0,84.65,7.624,0.034360003,145.94829,2096921000.0,2544576000.0,216878000.0,191209000.0,2024-10-31,-2.9599,5.0,0.0802
CINT,2025-01-31,Software - Infrastructure,Technology,929388608.0,1549261568.0,6.9,1.987,0.05647,46.0,1916873000.0,433292000.0,274036000.0,263319000.0,2024-09-30,2.4166,5.0,0.2889
CL,2025-01-31,Household & Personal Products,Consumer Defensive,74258128896.0,81601126400.0,90.89,1.829,0.14264,26.117815,10968000000.0,241000000.0,3971000000.0,4377000000.0,2024-09-30,2.835,5.0,0.3378
CLH,2025-01-31,Waste Management,Industrials,12857091072.0,15447930880.0,238.54,11.034,0.071880005,31.059896,4951532000.0,1232627000.0,698110000.0,680557000.0,2024-09-30,3.2519,5.0,0.0961
CLS,2025-01-31,Electronic Components,Technology,13365024768.0,12420517888.0,114.15,3.371,0.04082,31.6205,1458100000.0,1431900000.0,531000000.0,540300000.0,2024-09-30,3.6971,5.0,0.1001
CLW,2025-01-31,Paper & Paper Products,Basic Materials,536296416.0,1662197120.0,32.37,2.143,0.00669,1618.5,1756900000.0,319800000.0,43700000.0,73200000.0,2024-09-30,-0.8022,5.0,0.0937
CLX,2025-01-31,Household & Personal Products,Consumer Defensive,19860660224.0,22630713344.0,160.45,2.246,0.0478,55.905926,3921000000.0,-3000000.0,636000000.0,1126000000.0,2024-09-30,-0.065,5.0,0.2173
CMC,2025-01-31,Steel,Basic Materials,5567321600.0,6077770752.0,48.99,7.532,0.06125,44.135136,3554276000.0,2052693000.0,227135000.0,587175000.0,2024-11-30,-0.9992,5.0,0.1876
CMG,2025-01-31,Restaurants,Consumer Cyclical,80379183104.0,83557285888.0,58.99,1.003,0.13512999,54.62037,7331414000.0,642372000.0,1939575000.0,1939575000.0,2024-09-30,3.9872,5.0,0.1615
CMI,2025-01-31,Specialty Industrial Machinery,Industrials,49341620224.0,56310566912.0,359.68,16.409,0.06132,23.52387,16736000000.0,3713000000.0,3384000000.0,1539000000.0,2024-09-30,-1.6937,5.0,0.1151
CMRE,2025-01-31,Marine Shipping,Industrials,1414826240.0,3102919168.0,11.81,7.067,0.19173999,3.9235883,4083663000.0,456108000.0,536806000.0,436728000.0,2024-09-30,2.4778,5.0,0.0896
CNC,2025-01-31,Healthcare Plans,Healthcare,32624377856.0,32762376192.0,64.62,34.799,0.02098,11.160623,44942000000.0,3348000000.0,4647000000.0,2870000000.0,2024-09-30,-0.8308,5.0,0.0691
CNH,2025-01-31,Farm & Heavy Construction Machinery,Industrials,16524004352.0,42867044352.0,13.23,1.17,0.0805,9.727941,11105000000.0,28754000000.0,3387000000.0,4283000000.0,2024-09-30,3.5581,5.0,0.1112
CNI,2025-01-31,Railroads,Industrials,66386673664.0,86937763840.0,105.2,0.434,0.31656998,21.601643,51438000000.0,-1676000000.0,7075000000.0,6975000000.0,2024-09-30,2.9324,5.0,0.1426
CNK,2025-01-31,Entertainment,Communication Services,3530230272.0,6022653440.0,28.85,7.76,0.08364,17.591463,3798600000.0,-20200000.0,341500000.0,291800000.0,2024-09-30,3.6216,5.0,-0.0151
CNM,2025-01-31,Industrial Distribution,Industrials,11330320384.0,12006934528.0,57.03,0.067,0.05579,26.64953,3834000000.0,1267000000.0,711000000.0,711000000.0,2024-10-31,3.1018,5.0,0.1325
CNMD,2025-01-31,Medical Devices,Healthcare,2188929280.0,3091269888.0,70.86,1.245,0.10227,16.79147,1674745000.0,358688000.0,198014000.0,198014000.0,2024-09-30,3.5343,5.0,0.0488
CON,2025-01-31,Medical Care Facilities,Healthcare,2986216960.0,4820630016.0,23.45,1.074,0.09215,24.684212,2071085000.0,140436000.0,291054000.0,294527000.0,2024-09-30,-0.0678,4.0,0.1338
COR,2025-01-31,Medical Distribution,Healthcare,50104020992.0,51983372288.0,258.46,15.961,0.00513,34.36968,19383854000.0,-6559240000.0,2252657000.0,3156949000.0,2024-09-30,2.4177,5.0,0.2076
COTY,2025-01-31,Household & Personal Products,Consumer Defensive,6506836992.0,10875339776.0,7.48,0.326,0.02776,41.555553,10282300000.0,-403900000.0,531300000.0,596000000.0,2024-09-30,3.2567,5.0,0.0397
CP,2025-01-31,Railroads,Industrials,74946510848.0,95972909056.0,79.82,0.496,0.24502,28.92029,79153000000.0,-2726000000.0,5424000000.0,5059000000.0,2024-09-30,3.1499,5.0,0.0783
CPA,2025-01-31,Airlines,Industrials,3936361472.0,5263620608.0,94.64,22.88,0.19218999,6.263402,4076938000.0,113736000.0,811232000.0,763540000.0,2024-09-30,3.6048,5.0,0.0773
CPAC,2025-01-31,Building Materials,Basic Materials,494832544.0,3830313472.0,5.8371,0.403,0.09408,10.423393,2168356000.0,404145000.0,374353000.0,409126000.0,2024-09-30,3.7192,5.0,0.1224
CPAY,2025-01-31,Software - Infrastructure,Technology,27010920448.0,33612048384.0,387.47,18.962,0.26142,27.617249,8857463000.0,431276000.0,1711519000.0,1722860000.0,2024-09-30,3.7856,5.0,0.1648
CPB,2025-01-31,Packaged Foods,Consumer Defensive,11811078144.0,21008762880.0,39.62,0.362,0.05884,21.650272,12975000000.0,-328000000.0,1018000000.0,1255000000.0,2024-10-31,0.5267,5.0,0.1235
CPNG,2025-01-31,Internet Retail,Consumer Cyclical,42453098496.0,40740085760.0,23.6,3.236,0.035720002,41.40351,7130000000.0,1027000000.0,479927000.0,255099000.0,2024-09-30,2.8629,5.0,-0.1803
CPT,2025-01-31,REIT - Residential,Real Estate,12076289024.0,15572405248.0,113.2,0.293,0.2216,35.709778,8895842000.0,-415739000.0,486875000.0,303717000.0,2024-09-30,3.4012,5.0,0.0315
CR,2025-01-31,Specialty Industrial Machinery,Industrials,9823318016.0,9342781440.0,171.64,4.511,0.11557,37.313046,1407100000.0,672700000.0,365800000.0,358100000.0,2024-09-30,1.5505,5.0,0.0919
CRH,2025-01-31,Building Materials,Basic Materials,67549949952.0,81611005952.0,99.79,4.384,0.098620005,19.997997,36381000000.0,4172000000.0,5025000000.0,4734000000.0,2024-09-30,3.8556,5.0,0.0908
CRI,2025-01-31,Apparel Retail,Consumer Cyclical,1975286656.0,2913434368.0,54.81,4.871,0.081099994,8.713832,1306875000.0,587402000.0,323778000.0,307587000.0,2024-09-30,-0.1801,5.0,0.1669
CRL,2025-01-31,Diagnostics & Research,Healthcare,8466620928.0,11064579072.0,165.57,4.11,0.10436,20.670412,6509119000.0,482502000.0,650209000.0,527956000.0,2024-09-30,1.6062,5.0,0.0945
CRM,2025-01-31,Software - Application,Technology,328796504064.0,316399091712.0,343.57,13.218,0.15445,56.508224,69970000000.0,2050000000.0,7343000000.0,7343000000.0,2024-10-31,3.202,5.0,0.0311
CRS,2025-01-31,Metal Fabrication,Industrials,9652464640.0,10975558656.0,193.65,3.013,0.08048,36.468925,1694700000.0,1154100000.0,325900000.0,402200000.0,2024-09-30,3.6787,5.0,0.0249
CSL,2025-01-31,Building Products & Equipment,Industrials,17877618688.0,18587510784.0,394.41,33.862,0.27046,21.136656,3567000000.0,1843000000.0,1228000000.0,1172700000.0,2024-09-30,2.8382,5.0,0.1412
CSTM,2025-01-31,Aluminum,Basic Materials,1446570752.0,3134915840.0,9.89,1.045,0.01461,14.128572,2851000000.0,415000000.0,281000000.0,311000000.0,2024-09-30,1.8317,5.0,0.1027
CSV,2025-01-31,Personal Services,Consumer Cyclical,632519808.0,1196105984.0,41.55,0.083,0.0857,18.632286,1231817000.0,-16569000.0,85759000.0,86881000.0,2024-09-30,0.4489,5.0,0.0737
CTO,2025-01-31,REIT - Diversified,Real Estate,586034688.0,1105471744.0,19.55,0.493,0.17097999,32.04918,1005934000.0,149354000.0,42575000.0,23610000.0,2024-09-30,4.1457,5.0,0.0213
CTRE,2025-01-31,REIT - Healthcare Facilities,Real Estate,4963979776.0,4565573120.0,26.5,2.199,0.36882,36.30137,2526850000.0,294591000.0,132192000.0,126283000.0,2024-09-30,3.3791,5.0,0.0677
CTS,2025-01-31,Electronic Components,Technology,1542817024.0,1579402368.0,51.23,3.173,0.11662,26.407215,533831000.0,151762000.0,75264000.0,74728000.0,2024-09-30,2.2953,5.0,0.1272
CTVA,2025-01-31,Agricultural Inputs,Basic Materials,45464432640.0,48929431552.0,66.15,3.627,0.04177,68.90625,26259000000.0,5225000000.0,1099000000.0,1934000000.0,2024-09-30,3.339,5.0,0.0475
CUBE,2025-01-31,REIT - Industrial,Real Estate,9543348224.0,12475331584.0,41.97,0.192,0.37674,23.578653,6030606000.0,-217913000.0,494193000.0,488320000.0,2024-09-30,3.2519,5.0,0.0629
CUK,2025-01-31,Leisure,Consumer Cyclical,32727980032.0,58475479040.0,25.94,1.172,0.063930005,18.01389,45680000000.0,-8239000000.0,3669000000.0,3577000000.0,2024-11-30,3.1771,5.0,-0.0297
CUZ,2025-01-31,REIT - Office,Real Estate,5080249344.0,7268576768.0,30.3,0.5,0.061729997,89.117645,7456301000.0,-251724000.0,168537000.0,171755000.0,2024-09-30,0.6532,5.0,0.0257
CVEO,2025-01-31,Lodging,Consumer Cyclical,324349440.0,366217472.0,23.55,1.3,0.02996,16.821428,332130000.0,38667000.0,45428000.0,13366000.0,2024-09-30,2.4328,5.0,0.0311
CVLG,2025-01-31,Trucking,Industrials,745968192.0,662842368.0,28.3,2.671,0.03723,22.109375,794898000.0,20101000.0,66902000.0,51957000.0,2024-09-30,1.8455,5.0,0.0795
CVS,2025-01-31,Healthcare Plans,Healthcare,71502856192.0,144688726016.0,56.82,7.692,0.013660001,14.42132,185084000000.0,-17284000000.0,9617000000.0,10690000000.0,2024-09-30,-2.1957,5.0,0.0905
CW,2025-01-31,Aerospace & Defense,Industrials,13161953280.0,13902265344.0,346.84,11.696,0.13203,32.782608,2933655000.0,965428000.0,569865000.0,540652000.0,2024-09-30,3.9974,5.0,0.1196
CWAN,2025-01-31,Software - Application,Technology,7077755904.0,6070064128.0,28.47,1.393,0.00156,Infinity,192613000.0,338438000.0,13606000.0,13606000.0,2024-09-30,0.6573,5.0,-0.049
CWK,2025-01-31,Real Estate Services,Real Estate,3182984704.0,5791283712.0,13.87,3.379,0.0094099995,36.5,4885100000.0,407900000.0,336300000.0,325600000.0,2024-09-30,0.9131,5.0,0.0608
CX,2025-01-31,Building Materials,Basic Materials,8821046272.0,95507832832.0,6.08,0.029,0.02605,30.4,22012916000.0,-108562000.0,1705420000.0,1958926000.0,2024-09-30,1.6647,5.0,0.085
CXM,2025-01-31,Software - Application,Technology,2258921216.0,1772721664.0,8.88,1.848,0.06538,59.199997,240524000.0,310924000.0,31971000.0,31971000.0,2024-10-31,2.5711,5.0,-0.074
CXT,2025-01-31,Specialty Industrial Machinery,Industrials,3672556032.0,4311156736.0,64.23,2.887,0.121829994,21.059017,1780000000.0,174200000.0,273300000.0,273600000.0,2024-09-30,-1.7627,5.0,0.1318
CXW,2025-01-31,Security & Protection Services,Industrials,2283712256.0,3199260416.0,20.71,0.978,0.038540002,30.455881,2497822000.0,141418000.0,172922000.0,203730000.0,2024-09-30,-2.1535,5.0,0.0676
DAC,2025-01-31,Marine Shipping,Industrials,1543377408.0,1838971392.0,79.83,19.867,0.56162,2.76324,3623833000.0,469578000.0,584364000.0,537414000.0,2024-09-30,3.0437,5.0,0.1372
DAL,2025-01-31,Airlines,Industrials,44246921216.0,60888260608.0,68.57,6.203,0.07712,12.864916,64306000000.0,-17056000000.0,6504000000.0,5539000000.0,2024-09-30,3.4262,5.0,0.0426
DAO,2025-01-31,Education & Training Services,Consumer Defensive,931052992.0,1900978688.0,7.79,4.81,-0.02328,129.83333,359668000.0,-1577489000.0,143012000.0,173714000.0,2024-09-30,3.4286,5.0,0.9428
DAR,2025-01-31,Packaged Foods,Consumer Defensive,5829109248.0,10261521408.0,36.65,0.722,0.04423,22.623457,9075799000.0,434381000.0,531180000.0,349700000.0,2024-09-30,1.3271,5.0,0.069
DAVA,2025-01-31,Software - Infrastructure,Technology,1931078912.0,1822429184.0,32.48,1.057,0.02311,216.53333,706746000.0,123624000.0,21830000.0,8723000.0,2024-09-30,-2.3266,5.0,0.141
DAY,2025-01-31,Software - Application,Technology,11128889344.0,11871988736.0,70.57,3.133,0.03122,207.55882,3213100000.0,626000000.0,114300000.0,114400000.0,2024-09-30,2.5481,5.0,0.0052
DBI,2025-01-31,Footwear & Accessories,Consumer Cyclical,245871664.0,1561560960.0,5.13,0.7,-0.00162,128.25,1280091000.0,233062000.0,24142000.0,35274000.0,2024-10-31,1.9293,5.0,-0.0059
DBRG,2025-01-31,Real Estate Services,Real Estate,2025161984.0,3258703104.0,10.86,1.69,0.21768999,12.066667,3130102000.0,354973000.0,433653000.0,390725000.0,2024-09-30,3.9268,5.0,0.0264
DCI,2025-01-31,Specialty Industrial Machinery,Industrials,8556801536.0,9712985088.0,71.65,1.944,0.115439996,20.82849,1564200000.0,678800000.0,564300000.0,550300000.0,2024-10-31,3.6738,5.0,0.2333
DCO,2025-01-31,Aerospace & Defense,Industrials,1014598976.0,1262804992.0,68.65,2.734,0.03817,34.325,559557000.0,392663000.0,51033000.0,57083000.0,2024-09-30,1.6568,5.0,0.0578
DD,2025-01-31,Specialty Chemicals,Basic Materials,32040431616.0,38491463680.0,76.66,3.936,0.06553,59.89063,31022000000.0,3614000000.0,916000000.0,1752000000.0,2024-09-30,-1.4083,5.0,0.045
DDS,2025-01-31,Department Stores,Consumer Cyclical,7493900288.0,6496445952.0,471.19,66.165,0.09782,12.150335,1190761000.0,1705568000.0,817126000.0,784624000.0,2024-10-31,1.8649,5.0,0.3159
DE,2025-01-31,Farm & Heavy Construction Machinery,Industrials,130725756928.0,171760975872.0,479.99,21.206,0.14698,18.727663,29653000000.0,39333000000.0,12554000000.0,11427000000.0,2024-10-31,2.4443,5.0,0.173
DEA,2025-01-31,REIT - Office,Real Estate,1207460736.0,2708496896.0,11.33,0.3,0.061350003,66.64706,2960933000.0,-193355000.0,78276000.0,74439000.0,2024-09-30,2.406,5.0,0.0263
DECK,2025-01-31,Footwear & Accessories,Consumer Cyclical,33895317504.0,32928256000.0,223.11,8.068,0.18799,36.21916,696842000.0,1825654000.0,1134055000.0,1070054000.0,2024-09-30,3.5538,5.0,0.3283
DELL,2025-01-31,Computer Hardware,Technology,73503219712.0,120382013440.0,105.35,6.653,0.04325,18.646017,43916000000.0,-11465000000.0,5663000000.0,5421000000.0,2024-10-31,3.1689,5.0,0.122
DESP,2025-01-31,Travel Services,Consumer Cyclical,1603712768.0,1245970432.0,19.18,2.103,0.032980002,239.75002,326695000.0,-109578000.0,88159000.0,115562000.0,2024-09-30,3.8905,5.0,-0.0878
DFH,2025-01-31,Residential Construction,Consumer Cyclical,2255580672.0,3700917504.0,24.13,2.192,0.07646,7.990066,823832000.0,853605000.0,408375000.0,408375000.0,2024-09-30,3.2972,5.0,0.2921
DFIN,2025-01-31,Software - Application,Technology,1936096512.0,2050399104.0,67.09,1.164,0.12056,21.031347,606300000.0,30200000.0,141000000.0,143000000.0,2024-09-30,0.0892,5.0,0.2394
DG,2025-01-31,Discount Stores,Consumer Defensive,15867661312.0,34474561536.0,72.15,5.56,0.03568,11.905941,23283899000.0,1065819000.0,1999522000.0,1999522000.0,2024-10-31,-3.49,5.0,0.145
DGX,2025-01-31,Diagnostics & Research,Healthcare,18159665152.0,23667464192.0,164.17,6.845,0.08816,21.376303,13472000000.0,531000000.0,1313000000.0,1252000000.0,2024-09-30,-2.9006,5.0,0.1479
DHI,2025-01-31,Residential Construction,Consumer Cyclical,46818574336.0,49997840384.0,145.93,13.191,0.12925,10.327671,1332400000.0,31470500000.0,5796800000.0,5796800000.0,2024-12-31,-0.5302,5.0,0.2206
DHR,2025-01-31,Diagnostics & Research,Healthcare,160416841728.0,177797611520.0,223.08,3.637,0.16393,42.17013,70555000000.0,2721000000.0,4083000000.0,4056000000.0,2024-09-30,-0.5848,5.0,0.0788
DHX,2025-01-31,Software - Application,Technology,143063616.0,123234712.0,2.96,0.065,0.01766,98.66667,193386000.0,-36625000.0,8101000.0,9213000.0,2024-09-30,2.5843,5.0,0.0276
DIN,2025-01-31,Restaurants,Consumer Cyclical,468524928.0,1884751104.0,30.73,11.126,0.113970004,5.1131444,1368108000.0,-55419000.0,180673000.0,182605000.0,2024-09-30,2.5212,5.0,0.1117
DIS,2025-01-31,Entertainment,Communication Services,205133627392.0,244472922112.0,113.43,3.279,0.053049996,41.702206,170978000000.0,-9358000000.0,9639000000.0,11914000000.0,2024-09-30,3.5845,5.0,0.0463
DKS,2025-01-31,Specialty Retail,Consumer Cyclical,20371908608.0,20227069952.0,250.04,20.782,0.08464,17.885551,4915852000.0,2318227000.0,1571621000.0,1458976000.0,2024-10-31,1.0297,5.0,0.2225
DLB,2025-01-31,Specialty Business Services,Industrials,8348796416.0,5954911744.0,87.32,9.114,0.16867,32.34074,1915511000.0,776581000.0,264710000.0,264710000.0,2024-09-30,-1.636,5.0,0.1033
DOCS,2025-01-31,Health Information Services,Healthcare,11009227776.0,10217146368.0,58.97,4.315,0.33686,67.78161,160804000.0,825429000.0,201902000.0,201902000.0,2024-09-30,4.0488,5.0,0.1987
DOLE,2025-01-31,Farm Products,Consumer Defensive,1306414976.0,2492700928.0,13.75,2.804,0.02231,7.513661,2556481000.0,374393000.0,304742000.0,240883000.0,2024-09-30,3.2853,5.0,0.0484
DOV,2025-01-31,Specialty Industrial Machinery,Industrials,28181981184.0,30076555264.0,205.42,2.819,0.18378,20.35877,8167071000.0,1358698000.0,2001497000.0,1351594000.0,2024-09-30,2.9124,5.0,0.1538
