ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest
CDE,2024-08-18,Gold,Basic Materials,2989355264.0,0.186,2143049000.0,260298000.0,1751000.0,47733000.0,2024-06-30
CDRE,2024-08-18,Aerospace & Defense,Industrials,1520837248.0,2.703,620632000.0,93050000.0,59789000.0,65948000.0,2024-06-30
CE,2024-08-18,Chemicals,Basic Materials,26762635264.0,10.845,25812000000.0,4626000000.0,1885000000.0,1157000000.0,2024-06-30
CEIX,2024-08-18,Thermal Coal,Energy,2722301952.0,10.188,2710454000.0,400088000.0,508717000.0,444555000.0,2024-06-30
CEPU,2024-08-18,Utilities—Regulated Electric,Utilities,270476738560.0,96.083,2262511000000.0,190245000000.0,244340820000.0,76568815000.0,2024-06-30
CF,2024-08-18,Agricultural Inputs,Basic Materials,18649982976.0,10.082,13775000000.0,596000000.0,1760000000.0,1644000000.0,2024-06-30
CGAU,2024-08-18,Gold,Basic Materials,955411968.0,2.804,2282857000.0,248411000.0,265332000.0,282224000.0,2024-06-30
CHCT,2024-08-18,REIT—Healthcare Facilities,Real Estate,927487744.0,0.834,983196000.0,126541000.0,22226000.0,22121000.0,2024-06-30
CHD,2024-08-18,Household & Personal Products,Consumer Defensive,26412044288.0,2.008,8762100000.0,1149700000.0,1136200000.0,1113800000.0,2024-06-30
CHE,2024-08-18,Medical Care Facilities,Healthcare,8564928000.0,14.865,1734984000.0,261753000.0,388811000.0,363600000.0,2024-06-30
CHH,2024-08-18,Lodging,Consumer Cyclical,7639912448.0,3.211,2518907000.0,452090000.0,391155000.0,441812000.0,2024-06-30
CHT,2024-08-18,Telecom Services,Communication Services,283518599168.0,8.754,536436240000.0,96218623000.0,46755199000.0,48111628000.0,2024-06-30
CHWY,2024-08-18,Internet Retail,Consumer Cyclical,10924091392.0,2.611,3201048000.0,1996117000.0,107481000.0,16935000.0,2024-04-30
CIEN,2024-08-18,Communication Equipment,Technology,8075644928.0,8.746,5614803000.0,912191000.0,286237000.0,282248000.0,2024-04-30
CIG,2024-08-18,Utilities—Diversified,Utilities,15110831104.0,1.02,57442000000.0,12847000000.0,7702746000.0,6325048000.0,2024-03-31
CINT,2024-08-18,Software—Infrastructure,Technology,1622610688.0,1.91,2822803000.0,552026000.0,264007000.0,250193000.0,2024-03-31
CIO,2024-08-18,REIT—Office,Real Estate,963402112.0,0.707,1480501000.0,253614000.0,25676000.0,28450000.0,2024-06-30
CIVI,2024-08-18,Oil & Gas E&P,Energy,11067459584.0,0.934,15041290000.0,2289739000.0,1393845000.0,1615393000.0,2024-06-30
CL,2024-08-18,Household & Personal Products,Consumer Defensive,91034714112.0,1.634,16480000000.0,5350000000.0,3935000000.0,4341000000.0,2024-06-30
CLB,2024-08-18,Oil & Gas Equipment & Services,Energy,1103340800.0,0.377,597799000.0,97598000.0,53832000.0,53533000.0,2024-06-30
CLCO,2024-08-18,Oil & Gas Midstream,Energy,1633258112.0,1.97,2045951000.0,280285000.0,224056000.0,192966000.0,2024-03-31
CLDT,2024-08-18,REIT—Hotel & Motel,Real Estate,887629504.0,0.217,1302478000.0,153936000.0,27709000.0,30603000.0,2024-06-30
CLF,2024-08-18,Steel,Basic Materials,9573948416.0,0.235,16928000000.0,3318000000.0,394000000.0,538000000.0,2024-06-30
CLH,2024-08-18,Waste Management,Industrials,15434300416.0,9.14,7136948000.0,1061640000.0,659125000.0,642629000.0,2024-06-30
CLPR,2024-08-18,REIT—Residential,Real Estate,1292833536.0,1.26,1274602000.0,19802000.0,37287000.0,37287000.0,2024-06-30
CLS,2024-08-18,Electronic Components,Technology,7014756864.0,3.659,5882400000.0,3011100000.0,510100000.0,525900000.0,2024-06-30
CLW,2024-08-18,Paper & Paper Products,Basic Materials,1669424768.0,2.381,2478400000.0,423300000.0,99700000.0,125800000.0,2024-06-30
CLX,2024-08-18,Household & Personal Products,Consumer Defensive,20908468224.0,1.631,5751000000.0,1574000000.0,488000000.0,894000000.0,2024-06-30
CMBT,2024-08-18,Oil & Gas Midstream,Energy,5342342656.0,1.771,3731649000.0,614032000.0,1331611000.0,448960000.0,2024-06-30
CMC,2024-08-18,Steel,Basic Materials,6755671040.0,6.073,6710231000.0,764954000.0,783839000.0,788726000.0,2024-05-31
CMG,2024-08-18,Restaurants,Consumer Cyclical,74645348352.0,1.088,8919835000.0,1043156000.0,1850153000.0,1850153000.0,2024-06-30
CMI,2024-08-18,Specialty Industrial Machinery,Industrials,48269422592.0,15.929,31320000000.0,11144000000.0,3233000000.0,1409000000.0,2024-06-30
CMRE,2024-08-18,Marine Shipping,Industrials,3287908608.0,7.906,5355629000.0,797157000.0,518682000.0,430798000.0,2024-06-30
CMS,2024-08-18,Utilities—Regulated Electric,Utilities,35666325504.0,2.342,34355000000.0,2528000000.0,1731000000.0,1457000000.0,2024-06-30
CNC,2024-08-18,Healthcare Plans,Healthcare,38608203776.0,38.427,83137000000.0,32729000000.0,4499000000.0,3380000000.0,2024-06-30
CNH,2024-08-18,Farm & Heavy Construction Machinery,Industrials,37968146432.0,1.366,43959000000.0,4693000000.0,3657000000.0,4605000000.0,2024-06-30
CNI,2024-08-18,Railroads,Industrials,91631140864.0,0.532,53988000000.0,4930000000.0,7072000000.0,6984000000.0,2024-06-30
CNK,2024-08-18,Entertainment,Communication Services,5814378496.0,6.64,4786200000.0,780500000.0,309500000.0,270100000.0,2024-06-30
CNM,2024-08-18,Industrial Distribution,Industrials,12518638592.0,0.156,6041000000.0,1038000000.0,727000000.0,727000000.0,2024-04-30
CNMD,2024-08-18,Medical Devices,Healthcare,3013681664.0,0.936,2285616000.0,266412000.0,162607000.0,162607000.0,2024-06-30
CNP,2024-08-18,Utilities—Regulated Electric,Utilities,35119329280.0,0.9,40976000000.0,3410000000.0,1961000000.0,1922000000.0,2024-06-30
CNQ,2024-08-18,Oil & Gas E&P,Energy,88298840064.0,0.431,75944000000.0,8444000000.0,10424000000.0,10655000000.0,2024-06-30
CNS,2024-08-18,Asset Management,Financial Services,4276679680.0,5.275,784052000.0,10292000.0,174354000.0,174354000.0,2024-06-30
CNX,2024-08-18,Oil & Gas E&P,Energy,6452888576.0,0.026,8602954000.0,893353000.0,798120000.0,160765000.0,2024-06-30
CODI,2024-08-18,Conglomerates,Industrials,4024084992.0,0.904,3858194000.0,334288000.0,65110000.0,193598000.0,2024-06-30
COP,2024-08-18,Oil & Gas E&P,Energy,141442744320.0,5.181,95994000000.0,10324000000.0,16954000000.0,14813000000.0,2024-06-30
COR,2024-08-18,Medical Distribution,Healthcare,49878843392.0,16.779,66772423000.0,52973867000.0,2593689000.0,3015317000.0,2024-06-30
COTY,2024-08-18,Household & Personal Products,Consumer Defensive,12720989184.0,0.3,12322200000.0,2476200000.0,651300000.0,674900000.0,2024-03-31
CP,2024-08-18,Railroads,Industrials,96772210688.0,0.597,82792000000.0,6279000000.0,5378000000.0,5205000000.0,2024-06-30
CPA,2024-08-18,Airlines,Industrials,4603386368.0,22.88,5391232000.0,1353688000.0,915905000.0,794841000.0,2024-06-30
CPAC,2024-08-18,Building Materials,Basic Materials,3887788032.0,0.204,3218008000.0,670810000.0,350092000.0,384214000.0,2024-06-30
CPAY,2024-08-18,Software—Infrastructure,Technology,26338603008.0,20.272,16196535000.0,7842547000.0,1707174000.0,1699705000.0,2024-06-30
CPB,2024-08-18,Packaged Foods,Consumer Defensive,22037995520.0,0.358,15243000000.0,3457000000.0,1202000000.0,1217000000.0,2024-04-30
CPK,2024-08-18,Utilities—Regulated Gas,Utilities,3977897472.0,0.286,3380753000.0,410193000.0,189553000.0,200568000.0,2024-06-30
CPNG,2024-08-18,Internet Retail,Consumer Cyclical,38538661888.0,3.086,15195000000.0,7858000000.0,441872000.0,233583000.0,2024-06-30
CPRI,2024-08-18,Luxury Goods,Consumer Cyclical,7092614656.0,1.808,6617000000.0,1697000000.0,302000000.0,282000000.0,2024-06-30
CPT,2024-08-18,REIT—Residential,Real Estate,16292768768.0,0.881,9079574000.0,416455000.0,539914000.0,316780000.0,2024-06-30
CQP,2024-08-18,Oil & Gas Midstream,Energy,37786808320.0,0.725,17515000000.0,1886000000.0,3761000000.0,3730000000.0,2024-06-30
CR,2024-08-18,Specialty Industrial Machinery,Industrials,8706548736.0,4.008,2506700000.0,520600000.0,337500000.0,329200000.0,2024-06-30
CRC,2024-08-18,Oil & Gas E&P,Energy,3617530880.0,15.189,4490000000.0,593000000.0,287000000.0,417000000.0,2024-06-30
CRGY,2024-08-18,Oil & Gas E&P,Energy,4365369856.0,6.978,7480823000.0,712314000.0,222158000.0,509523000.0,2024-06-30
CRI,2024-08-18,Apparel Retail,Consumer Cyclical,3051898112.0,8.763,2355517000.0,527643000.0,339654000.0,323977000.0,2024-06-30
CRL,2024-08-18,Diagnostics & Research,Healthcare,13135026176.0,3.471,7948283000.0,947519000.0,675299000.0,562053000.0,2024-06-30
CRM,2024-08-18,Software—Application,Technology,250481786880.0,18.235,96180000000.0,23149000000.0,6593000000.0,6593000000.0,2024-04-30
CRS,2024-08-18,Metal Fabrication,Industrials,7836632576.0,3.986,3291700000.0,466300000.0,273500000.0,354000000.0,2024-06-30
CRT,2024-08-18,Oil & Gas E&P,Energy,60808840.0,0.185,3731769.0,181044.0,7642352.0,7642352.0,2024-06-30
CSAN,2024-08-18,Oil & Gas Refining & Marketing,Energy,94398455808.0,11.337,143350283000.0,18750430000.0,10922189000.0,8529142000.0,2024-06-30
CSL,2024-08-18,Building Products & Equipment,Industrials,19160590336.0,37.65,6728300000.0,1089700000.0,1190800000.0,1156200000.0,2024-06-30
CSR,2024-08-18,REIT—Residential,Real Estate,2386129408.0,0.936,1899425000.0,100885000.0,28837000.0,25920000.0,2024-06-30
CSTM,2024-08-18,Aluminum,Basic Materials,4049110528.0,1.456,4939000000.0,1552000000.0,355000000.0,389000000.0,2024-06-30
CSV,2024-08-18,Personal Services,Consumer Cyclical,1056598912.0,0.099,1269266000.0,50759000.0,78929000.0,79706000.0,2024-06-30
CTO,2024-08-18,REIT—Diversified,Real Estate,908397568.0,0.902,1009768000.0,66954000.0,39456000.0,23407000.0,2024-06-30
CTOS,2024-08-18,Rental & Leasing Services,Industrials,3476000256.0,0.034,3523568000.0,1064533000.0,143554000.0,145213000.0,2024-06-30
CTRA,2024-08-18,Oil & Gas E&P,Energy,19417765888.0,1.786,20764000000.0,1665000000.0,1815000000.0,1731000000.0,2024-06-30
CTRE,2024-08-18,REIT—Healthcare Facilities,Real Estate,4469742080.0,3.211,2698754000.0,81833000.0,111070000.0,124653000.0,2024-06-30
CTRI,2024-08-18,Utilities—Regulated Gas,Utilities,2603712256.0,0.349,2221620000.0,353534000.0,77093000.0,76151000.0,2024-06-30
CTS,2024-08-18,Electronic Components,Technology,1373097344.0,5.349,725622000.0,92447000.0,71244000.0,73894000.0,2024-06-30
CTVA,2024-08-18,Agricultural Inputs,Basic Materials,40249888768.0,2.83,41464000000.0,8953000000.0,1280000000.0,2134000000.0,2024-06-30
CUBE,2024-08-18,REIT—Industrial,Real Estate,13970991104.0,0.025,6184456000.0,397477000.0,496770000.0,491058000.0,2024-06-30
CUK,2024-08-18,Leisure,Consumer Cyclical,46876327936.0,1.311,13362000000.0,4916000000.0,2813000000.0,2845000000.0,2024-05-31
CUZ,2024-08-18,REIT—Office,Real Estate,6798856704.0,0.039,7700528000.0,531135000.0,172907000.0,173718000.0,2024-06-30
CVE,2024-08-18,Oil & Gas Integrated,Energy,43789160448.0,1.699,56000000000.0,7029000000.0,6938000000.0,6913000000.0,2024-06-30
CVEO,2024-08-18,Specialty Business Services,Industrials,444640448.0,0.517,483234000.0,98085000.0,56504000.0,29190000.0,2024-06-30
CVI,2024-08-18,Oil & Gas Refining & Marketing,Energy,3840705280.0,5.829,4003000000.0,1022000000.0,734000000.0,721000000.0,2024-06-30
CVLG,2024-08-18,Trucking,Industrials,1010881984.0,0.097,994987000.0,187684000.0,67150000.0,50052000.0,2024-06-30
CVNA,2024-08-18,Auto & Truck Dealerships,Consumer Cyclical,24146890752.0,7.777,7170000000.0,1118000000.0,1329000000.0,405000000.0,2024-06-30
CVS,2024-08-18,Healthcare Plans,Healthcare,141144096768.0,12.927,252481000000.0,81386000000.0,12472000000.0,12390000000.0,2024-06-30
CVX,2024-08-18,Oil & Gas Integrated,Energy,289550630912.0,2.191,260644000000.0,34027000000.0,27651000000.0,23734000000.0,2024-06-30
CW,2024-08-18,Aerospace & Defense,Industrials,12327203840.0,9.989,4748194000.0,896516000.0,554378000.0,524988000.0,2024-06-30
CWAN,2024-08-18,Software—Application,Technology,5028298752.0,1.179,585147000.0,80001000.0,381000.0,381000.0,2024-06-30
CWEN,2024-08-18,Utilities—Renewable,Utilities,14532678656.0,2.333,14517000000.0,701000000.0,213000000.0,145000000.0,2024-06-30
CWH,2024-08-18,Auto & Truck Dealerships,Consumer Cyclical,4827147264.0,0.526,4962108000.0,2029739000.0,177583000.0,196937000.0,2024-06-30
CWK,2024-08-18,Real Estate Services,Real Estate,5792605184.0,2.475,7343000000.0,2135300000.0,319200000.0,303100000.0,2024-06-30
CWT,2024-08-18,Utilities—Regulated Water,Utilities,4457996800.0,0.634,4871242000.0,512500000.0,223829000.0,195387000.0,2024-06-30
CX,2024-08-18,Building Materials,Basic Materials,104243634176.0,0.029,28035163000.0,6401030000.0,1853675000.0,2126430000.0,2024-06-30
CXM,2024-08-18,Software—Application,Technology,1815295104.0,2.3,1124108000.0,460324000.0,42847000.0,42847000.0,2024-04-30
CXT,2024-08-18,Specialty Industrial Machinery,Industrials,4054190336.0,3.072,2387500000.0,526900000.0,277300000.0,278300000.0,2024-06-30
CXW,2024-08-18,Security & Protection Services,Industrials,2394273024.0,0.546,2903211000.0,266466000.0,164157000.0,196321000.0,2024-06-30
CYH,2024-08-18,Medical Care Facilities,Healthcare,13373083648.0,0.295,14411000000.0,2172000000.0,1078000000.0,944000000.0,2024-06-30
D,2024-08-18,Utilities—Regulated Electric,Utilities,90130939904.0,0.166,100417000000.0,11506000000.0,3811000000.0,3627000000.0,2024-06-30
DAC,2024-08-18,Marine Shipping,Industrials,1695588224.0,24.382,4046357000.0,147748000.0,590817000.0,551887000.0,2024-06-30
DAL,2024-08-18,Airlines,Industrials,47423299584.0,6.603,75197000000.0,28759000000.0,6487000000.0,6065000000.0,2024-06-30
DAN,2024-08-18,Auto Parts,Consumer Cyclical,4337855488.0,2.89,7808000000.0,2758000000.0,290000000.0,348000000.0,2024-06-30
DAR,2024-08-18,Packaged Foods,Consumer Defensive,11090968576.0,0.765,10620649000.0,963057000.0,645685000.0,398178000.0,2024-06-30
DAVA,2024-08-18,Software—Infrastructure,Technology,1604049664.0,3.252,792458000.0,107448000.0,44604000.0,42273000.0,2024-03-31
DAY,2024-08-18,Software—Application,Technology,9531740160.0,2.944,9046100000.0,5280300000.0,108600000.0,120100000.0,2024-06-30
DBI,2024-08-18,Footwear & Accessories,Consumer Cyclical,1696902528.0,0.751,2163603000.0,649535000.0,62331000.0,56743000.0,2024-04-30
DBRG,2024-08-18,Real Estate Services,Real Estate,3460397568.0,1.502,3502420000.0,63584000.0,712875000.0,462172000.0,2024-06-30
DCI,2024-08-18,Specialty Industrial Machinery,Industrials,9075122176.0,1.858,2866100000.0,735200000.0,534200000.0,518500000.0,2024-04-30
DCO,2024-08-18,Aerospace & Defense,Industrials,1203415936.0,2.319,1131500000.0,186018000.0,44376000.0,52313000.0,2024-06-30
DD,2024-08-18,Specialty Chemicals,Basic Materials,40137756672.0,3.6,36553000000.0,2786000000.0,753000000.0,1689000000.0,2024-06-30
DDS,2024-08-18,Department Stores,Consumer Cyclical,5212588032.0,66.074,3937156000.0,1130290000.0,923886000.0,895779000.0,2024-04-30
DE,2024-08-18,Farm & Heavy Construction Machinery,Industrials,164141039616.0,20.182,105628000000.0,39284000000.0,15054000000.0,14080000000.0,2024-04-30
DEA,2024-08-18,REIT—Office,Real Estate,2835012864.0,0.168,2996038000.0,284335000.0,75079000.0,71192000.0,2024-06-30
DECK,2024-08-18,Footwear & Accessories,Consumer Cyclical,22977482752.0,56.606,3306219000.0,912470000.0,1049320000.0,989585000.0,2024-06-30
DEI,2024-08-18,REIT—Office,Real Estate,8962336768.0,4.213,9563654000.0,165403000.0,162368000.0,169583000.0,2024-06-30
DELL,2024-08-18,Computer Hardware,Technology,99272548352.0,8.498,82089000000.0,48494000000.0,5388000000.0,5211000000.0,2024-01-31
DESP,2024-08-18,Travel Services,Consumer Cyclical,866642176.0,2.103,862981000.0,635100000.0,67141000.0,94544000.0,2024-06-30
DFH,2024-08-18,Residential Construction,Consumer Cyclical,3801300992.0,2.932,2985204000.0,1382443000.0,419239000.0,419239000.0,2024-06-30
DFIN,2024-08-18,Software—Application,Technology,2064824832.0,1.206,882900000.0,192500000.0,152600000.0,152900000.0,2024-06-30
DG,2024-08-18,Discount Stores,Consumer Defensive,44507525120.0,3.277,31009499000.0,6641862000.0,2251546000.0,2251546000.0,2024-04-30
DGX,2024-08-18,Diagnostics & Research,Healthcare,21786198016.0,2.434,13881000000.0,2012000000.0,1299000000.0,1264000000.0,2024-06-30
DHI,2024-08-18,Residential Construction,Consumer Cyclical,61612056576.0,8.24,35151400000.0,2095200000.0,6279000000.0,6279000000.0,2024-06-30
DHR,2024-08-18,Diagnostics & Research,Healthcare,210347425792.0,3.287,78555000000.0,6701000000.0,4489000000.0,4536000000.0,2024-06-30
DHT,2024-08-18,Oil & Gas Midstream,Energy,2179325952.0,0.45,1488042000.0,68203000.0,193212000.0,191002000.0,2024-06-30
DHX,2024-08-18,Software—Application,Technology,123234712.0,0.065,224385000.0,65629000.0,10159000.0,10018000.0,2024-06-30
DIN,2024-08-18,Restaurants,Consumer Cyclical,1929545088.0,10.036,1693502000.0,394171000.0,179846000.0,183371000.0,2024-06-30
DINO,2024-08-18,Oil & Gas Refining & Marketing,Energy,11573556224.0,4.54,17381762000.0,2759433000.0,1751082000.0,1601735000.0,2024-06-30
DIS,2024-08-18,Entertainment,Communication Services,208479797248.0,3.279,197772000000.0,35612000000.0,9667000000.0,11252000000.0,2024-06-30
DK,2024-08-18,Oil & Gas Refining & Marketing,Energy,3642215168.0,10.194,6943500000.0,2564800000.0,229600000.0,172900000.0,2024-06-30
DKL,2024-08-18,Oil & Gas Refining & Marketing,Energy,3416837632.0,0.108,1623302000.0,70028000.0,282770000.0,262535000.0,2024-06-30
DKS,2024-08-18,Specialty Retail,Consumer Cyclical,20963065856.0,20.237,9704995000.0,3022173000.0,1389035000.0,1346807000.0,2024-04-30
DLB,2024-08-18,Specialty Business Services,Industrials,6038817792.0,9.114,2973635000.0,354536000.0,241279000.0,246748000.0,2024-06-30
DLNG,2024-08-18,Oil & Gas Midstream,Energy,598449984.0,2.067,894833000.0,27222000.0,75092000.0,64706000.0,2024-03-31
DLR,2024-08-18,REIT—Specialty,Real Estate,67040403456.0,7.108,43606883000.0,4238670000.0,1652387000.0,750791000.0,2024-06-30
DLX,2024-08-18,Advertising Agencies,Communication Services,2486894080.0,0.522,2666306000.0,404374000.0,182189000.0,207578000.0,2024-06-30
DNB,2024-08-18,Financial Data & Stock Exchanges,Financial Services,8672972800.0,0.691,8956800000.0,935100000.0,169800000.0,180700000.0,2024-06-30
DNOW,2024-08-18,Industrial Distribution,Industrials,1221039488.0,1.85,1563000000.0,412000000.0,130000000.0,130000000.0,2024-06-30
DO,2024-08-18,Oil & Gas Drilling,Energy,1985501312.0,1.604,1683563000.0,258943000.0,93242000.0,90927000.0,2024-06-30
DOC,2024-08-18,REIT—Healthcare Facilities,Real Estate,24441358336.0,0.225,20179708000.0,1642071000.0,544340000.0,453199000.0,2024-06-30
DOCN,2024-08-18,Software—Infrastructure,Technology,4652398080.0,4.813,1536793000.0,220156000.0,98979000.0,79903000.0,2024-06-30
DOCS,2024-08-18,Health Information Services,Healthcare,5900909568.0,4.042,1073458000.0,135277000.0,188184000.0,188184000.0,2024-06-30
DOLE,2024-08-18,Farm Products,Consumer Defensive,2656601088.0,2.378,4438616000.0,1534466000.0,343148000.0,241030000.0,2024-06-30
DOV,2024-08-18,Specialty Industrial Machinery,Industrials,27561635840.0,2.392,11291760000.0,2134159000.0,1967890000.0,1390747000.0,2024-06-30
DOW,2024-08-18,Chemicals,Basic Materials,52149653504.0,5.58,58526000000.0,10308000000.0,1907000000.0,1961000000.0,2024-06-30
DPZ,2024-08-18,Restaurants,Consumer Cyclical,21120382976.0,8.117,1856006000.0,507828000.0,893238000.0,853456000.0,2024-06-30
DQ,2024-08-18,Semiconductor Equipment & Materials,Technology,4124913152.0,8.186,7247833000.0,719942000.0,350138000.0,350138000.0,2024-03-31
DRH,2024-08-18,REIT—Hotel & Motel,Real Estate,2867204864.0,0.604,3248652000.0,313362000.0,138516000.0,132065000.0,2024-06-30
DRI,2024-08-18,Restaurants,Consumer Cyclical,23630292992.0,1.639,11323000000.0,2192500000.0,1318700000.0,1326600000.0,2024-05-31
DRQ,2024-08-18,Oil & Gas Equipment & Services,Energy,356820992.0,5.388,1008157000.0,126429000.0,5335000.0,5335000.0,2024-06-30
DT,2024-08-18,Software—Application,Technology,13839031296.0,3.399,3257662000.0,1051228000.0,136140000.0,136140000.0,2024-06-30
DTE,2024-08-18,Utilities—Regulated Electric,Utilities,47369678848.0,5.227,47811000000.0,6507000000.0,2387000000.0,2288000000.0,2024-06-30
DTM,2024-08-18,Oil & Gas Midstream,Energy,10582191104.0,0.752,8986000000.0,306000000.0,673000000.0,497000000.0,2024-06-30
DUK,2024-08-18,Utilities—Regulated Electric,Utilities,172763250688.0,0.505,181575000000.0,15482000000.0,8383000000.0,7725000000.0,2024-06-30
DV,2024-08-18,Software—Application,Technology,2987747840.0,1.993,1272643000.0,79525000.0,84165000.0,73823000.0,2024-06-30
DVA,2024-08-18,Medical Care Facilities,Healthcare,25640685568.0,5.211,17025572000.0,2994790000.0,1801937000.0,1842274000.0,2024-06-30
DVN,2024-08-18,Oil & Gas E&P,Energy,33775357952.0,1.821,25162000000.0,3016000000.0,4665000000.0,4682000000.0,2024-06-30
DXC,2024-08-18,Information Technology Services,Technology,7264078848.0,7.284,13353000000.0,4093000000.0,403000000.0,173000000.0,2024-06-30
DY,2024-08-18,Engineering & Construction,Industrials,6512648192.0,1.622,2611608000.0,513554000.0,357408000.0,331539000.0,2024-04-30
E,2024-08-18,Oil & Gas Integrated,Energy,122252165120.0,5.48,147625000000.0,38803000000.0,17383000000.0,9179000000.0,2024-06-30
EAT,2024-08-18,Restaurants,Consumer Cyclical,4737179136.0,1.445,2495700000.0,579100000.0,216100000.0,243600000.0,2024-03-31
EBF,2024-08-18,Business Equipment & Supplies,Industrials,480168768.0,4.76,406167000.0,36793000.0,54548000.0,54548000.0,2024-05-31
EBR,2024-08-18,Utilities—Renewable,Utilities,70111952896.0,9.553,273756616000.0,23205978000.0,5113205000.0,7490361000.0,2024-06-30
EC,2024-08-18,Oil & Gas Integrated,Energy,125258384277504.0,373.328,280141090000000.0,43564563000000.0,37794499000000.0,39318068000000.0,2024-06-30
ECL,2024-08-18,Specialty Chemicals,Basic Materials,74453557248.0,4.903,21461800000.0,3847600000.0,2454100000.0,2437100000.0,2024-06-30
ECO,2024-08-18,Marine Shipping,Industrials,1592649856.0,2.882,1135215785.0,107916869.0,181028646.0,178113150.0,2024-06-30
ECVT,2024-08-18,Specialty Chemicals,Basic Materials,1586843392.0,0.821,1819939000.0,97027000.0,113362000.0,100365000.0,2024-06-30
ED,2024-08-18,Utilities—Regulated Electric,Utilities,59709333504.0,4.333,67920000000.0,6216000000.0,3272000000.0,2536000000.0,2024-06-30
EDU,2024-08-18,Education & Training Services,Consumer Defensive,114212839424.0,2.888,7189543000.0,2627888000.0,507144000.0,387952000.0,2024-02-29
EE,2024-08-18,Oil & Gas Midstream,Energy,1970875776.0,24.313,2867432000.0,205021000.0,223684000.0,202396000.0,2024-06-30
EEX,2024-08-18,Advertising Agencies,Communication Services,1273063296.0,0.947,1062600000.0,233100000.0,58800000.0,48600000.0,2024-06-30
EFX,2024-08-18,Consulting Services,Industrials,41632436224.0,1.47,12152300000.0,1786900000.0,1004800000.0,998400000.0,2024-06-30
EFXT,2024-08-18,Oil & Gas Equipment & Services,Energy,1559662208.0,1.016,2939000000.0,887000000.0,43125439.527881004,168804689.95884502,2024-06-30
EGO,2024-08-18,Gold,Basic Materials,3768757248.0,2.926,5280565000.0,275955000.0,245111000.0,256818000.0,2024-06-30
EGP,2024-08-18,REIT—Industrial,Real Estate,10429305856.0,1.42,4714693000.0,203137000.0,265672000.0,244180000.0,2024-06-30
EGY,2024-08-18,Oil & Gas E&P,Energy,715789888.0,0.606,917364000.0,163573000.0,190120000.0,170665000.0,2024-06-30
EHAB,2024-08-18,Medical Care Facilities,Healthcare,1012768448.0,0.591,1419000000.0,140100000.0,36900000.0,36800000.0,2024-06-30
EHC,2024-08-18,Medical Care Facilities,Healthcare,12398814208.0,1.534,6388700000.0,694500000.0,814500000.0,792400000.0,2024-06-30
EIX,2024-08-18,Utilities—Regulated Electric,Utilities,73338003456.0,1.204,84818000000.0,8274000000.0,2967000000.0,2521000000.0,2024-06-30
EL,2024-08-18,Household & Personal Products,Consumer Defensive,41031819264.0,10.322,22700000000.0,5416000000.0,1389000000.0,1255000000.0,2024-03-31
ELF,2024-08-18,Household & Personal Products,Consumer Defensive,9172250624.0,1.934,1204832000.0,299805000.0,144858000.0,139753000.0,2024-06-30
ELP,2024-08-18,Utilities—Diversified,Utilities,32668090368.0,2.46,56614360000.0,9912187000.0,2518394000.0,3073687000.0,2024-06-30
ELPC,2024-08-18,Utilities—Diversified,Utilities,30221887488.0,2.46,56614360000.0,9912187000.0,2518394000.0,3073687000.0,2024-06-30
ELS,2024-08-18,REIT—Residential,Real Estate,16679820288.0,0.099,5645475000.0,677731000.0,497974000.0,382575000.0,2024-06-30
EME,2024-08-18,Engineering & Construction,Industrials,16662733824.0,17.303,7072549000.0,3673232000.0,1132013000.0,1119511000.0,2024-06-30
EMN,2024-08-18,Specialty Chemicals,Basic Materials,16096139264.0,4.537,14945000000.0,2741000000.0,1345000000.0,1089000000.0,2024-06-30
EMR,2024-08-18,Specialty Industrial Machinery,Industrials,73324478464.0,4.017,45585000000.0,7592000000.0,2434000000.0,2649000000.0,2024-06-30
ENB,2024-08-18,Oil & Gas Midstream,Energy,182630072320.0,1.696,201263000000.0,16330000000.0,11730000000.0,9199000000.0,2024-06-30
ENFN,2024-08-18,Software—Application,Technology,761806720.0,0.37,120090000.0,17872000.0,6413000.0,6413000.0,2024-06-30
ENIC,2024-08-18,Utilities—Regulated Electric,Utilities,4732224012288.0,4.325,12700039000000.0,2088962000000.0,1227592233000.0,945279661000.0,2024-06-30
ENLC,2024-08-18,Oil & Gas Midstream,Energy,12375221248.0,0.022,8152300000.0,1254700000.0,586500000.0,656000000.0,2024-06-30
ENR,2024-08-18,Electrical Equipment & Parts,Industrials,5265874432.0,2.043,4241400000.0,700600000.0,176400000.0,355500000.0,2024-06-30
ENS,2024-08-18,Electrical Equipment & Parts,Industrials,4402188288.0,8.549,3557247000.0,685793000.0,343678000.0,394807000.0,2024-06-30
ENVA,2024-08-18,Credit Services,Financial Services,5334311424.0,2.605,4817091000.0,333972000.0,234694000.0,234694000.0,2024-06-30
ENZ,2024-08-18,Diagnostics & Research,Healthcare,8249156.0,1.111,93469000.0,21663000.0,5469000.0,5469000.0,2024-04-30
EOG,2024-08-18,Oil & Gas E&P,Energy,71470858240.0,9.552,45224000000.0,4628000000.0,9708000000.0,9083000000.0,2024-06-30
EPAC,2024-08-18,Specialty Industrial Machinery,Industrials,2246757888.0,2.438,749464000.0,121991000.0,120983000.0,123010000.0,2024-05-31
