ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
CIEN,2024-09-27,Communication Equipment,Technology,8924144640.0,9516376064.0,61.79,7.624,0.034360003,65.73405,2036671000.0,2667900000.0,238592000.0,227905000.0,2024-07-31,-2.7492,5.0,0.1074
CINT,2024-09-27,Software—Infrastructure,Technology,944526976.0,1545264640.0,7.02,1.987,0.05647,43.875,1924352000.0,482079000.0,267206000.0,250245000.0,2024-06-30,1.8673,5.0,0.2889
CL,2024-09-27,Household & Personal Products,Consumer Defensive,84335632384.0,91908997120.0,103.215,1.634,0.14208001,30.091835,10834000000.0,296000000.0,3935000000.0,4341000000.0,2024-06-30,2.7828,5.0,0.3378
CLF,2024-09-27,Steel,Basic Materials,6026015232.0,9634793472.0,12.875,0.235,0.00209,143.05556,10736000000.0,2874000000.0,394000000.0,538000000.0,2024-06-30,-0.8002,5.0,0.1109
CLH,2024-09-27,Waste Management,Industrials,12884338688.0,15792138240.0,238.72,9.14,0.06973,32.926895,4907886000.0,1167422000.0,659125000.0,642629000.0,2024-06-30,3.0108,5.0,0.0961
CLS,2024-09-27,Electronic Components,Technology,6077115392.0,6695720448.0,51.24,3.659,0.04163,16.745098,1450500000.0,1420800000.0,510100000.0,525900000.0,2024-06-30,3.6869,5.0,0.1001
CLW,2024-09-27,Paper & Paper Products,Basic Materials,475592032.0,1597075328.0,28.595,2.381,0.021559998,10.8726225,1744500000.0,310600000.0,99700000.0,125800000.0,2024-06-30,0.4224,5.0,0.0937
CLX,2024-09-27,Household & Personal Products,Consumer Defensive,20226664448.0,22953422848.0,163.3,1.631,0.03948,72.57778,4129000000.0,48000000.0,488000000.0,894000000.0,2024-06-30,-1.7139,5.0,0.2173
CMC,2024-09-27,Steel,Basic Materials,6350433280.0,6813167104.0,55.225,6.073,0.069510005,11.481289,3470603000.0,2474674000.0,783839000.0,788726000.0,2024-05-31,2.0186,5.0,0.1914
CMG,2024-09-27,Restaurants,Consumer Cyclical,78354792448.0,82287026176.0,57.215,1.088,0.13225001,56.09314,7133537000.0,743142000.0,1850153000.0,1850153000.0,2024-06-30,3.9053,5.0,0.1615
CMI,2024-09-27,Specialty Industrial Machinery,Industrials,44647497728.0,51417407488.0,325.78,15.929,0.05689,23.336676,16358000000.0,3818000000.0,3233000000.0,1409000000.0,2024-06-30,-1.81,5.0,0.1151
CMRE,2024-09-27,Marine Shipping,Industrials,1862428160.0,3523251200.0,15.59,7.906,0.19601,5.4894366,4074885000.0,483587000.0,518682000.0,430798000.0,2024-06-30,2.4389,5.0,0.0896
CNC,2024-09-27,Healthcare Plans,Healthcare,39276032000.0,36288409600.0,74.665,38.427,0.0196,14.061206,44731000000.0,5677000000.0,4499000000.0,3380000000.0,2024-06-30,2.2877,5.0,0.0691
CNH,2024-09-27,Farm & Heavy Construction Machinery,Industrials,14224134144.0,39710896128.0,11.345,1.366,0.08738,7.3668833,11017000000.0,28249000000.0,3657000000.0,4605000000.0,2024-06-30,3.6175,5.0,0.1112
CNI,2024-09-27,Railroads,Industrials,73437478912.0,94054711296.0,116.66,0.532,0.3202,18.606062,50858000000.0,-1800000000.0,7072000000.0,6984000000.0,2024-06-30,2.9371,5.0,0.1426
CNK,2024-09-27,Entertainment,Communication Services,3360664576.0,5923564032.0,27.46,6.64,0.05051,26.660194,3777800000.0,227900000.0,309500000.0,270100000.0,2024-06-30,3.6299,5.0,-0.0151
CNM,2024-09-27,Industrial Distribution,Industrials,9185652736.0,11427065856.0,45.67,0.067,0.05579,21.74762,3780000000.0,1306000000.0,705000000.0,705000000.0,2024-07-31,3.0948,5.0,0.1325
CNMD,2024-09-27,Medical Devices,Healthcare,2351967232.0,3215305216.0,76.29,0.936,0.07727,24.296177,1661783000.0,357421000.0,162607000.0,162607000.0,2024-06-30,3.4563,5.0,0.0488
CON,2024-09-27,Medical Care Facilities,Healthcare,2858492416.0,3705068544.0,22.58,0.4,0.09764,22.137255,2043032000.0,55153000.0,312737000.0,316717000.0,2024-06-30,0.9512,4.0,0.1338
COR,2024-09-27,Medical Distribution,Healthcare,44087099392.0,47074865152.0,224.925,16.779,0.00654,24.395336,19465161000.0,-5666605000.0,2593689000.0,3015317000.0,2024-06-30,3.1556,5.0,0.1948
COTY,2024-09-27,Household & Personal Products,Consumer Defensive,8305276416.0,12474872832.0,9.57,0.347,0.01461,106.33333,10119000000.0,-638300000.0,456100000.0,583400000.0,2024-06-30,3.1765,5.0,0.0397
CP,2024-09-27,Railroads,Industrials,79847505920.0,102977495040.0,85.57,0.597,0.24463,30.780575,79587000000.0,-3074000000.0,5378000000.0,5205000000.0,2024-06-30,3.1831,5.0,0.0783
CPA,2024-09-27,Airlines,Industrials,3959624960.0,4766786048.0,95.2,22.88,0.19218999,5.829761,4070634000.0,-33090000.0,915905000.0,794841000.0,2024-06-30,3.575,5.0,0.0773
CPAC,2024-09-27,Building Materials,Basic Materials,487439712.0,3907052800.0,5.7499,0.204,0.085760005,11.274314,2187505000.0,359693000.0,350092000.0,384214000.0,2024-06-30,3.3801,5.0,0.1224
CPAY,2024-09-27,Software—Infrastructure,Technology,21458268160.0,27274559488.0,309.05,20.272,0.26413,22.460028,8220838000.0,133150000.0,1707174000.0,1699705000.0,2024-06-30,3.7185,5.0,0.1648
CPB,2024-09-27,Packaged Foods,Consumer Defensive,14642965504.0,22168393728.0,49.12,0.362,0.05884,25.989418,13045000000.0,-1386000000.0,1006000000.0,1228000000.0,2024-07-31,-0.0663,5.0,0.1235
CPNG,2024-09-27,Internet Retail,Consumer Cyclical,44591382528.0,42969112576.0,24.86,3.086,0.0387,42.862072,6386000000.0,951000000.0,441872000.0,233583000.0,2024-06-30,2.8545,5.0,-0.1803
CPT,2024-09-27,REIT—Residential,Real Estate,13243000832.0,16797151232.0,124.19,0.881,0.2548,34.11813,8967770000.0,-304651000.0,539914000.0,316780000.0,2024-06-30,3.3123,5.0,0.0315
CR,2024-09-27,Specialty Industrial Machinery,Industrials,8971115520.0,9235741696.0,156.81,4.008,0.109069996,37.694714,1397500000.0,588600000.0,337500000.0,329200000.0,2024-06-30,1.0905,5.0,0.0919
CRI,2024-09-27,Apparel Retail,Consumer Cyclical,2415122944.0,3156322304.0,66.84,8.763,0.08288,10.36279,1253131000.0,574743000.0,339654000.0,323977000.0,2024-06-30,0.0421,5.0,0.1669
CRL,2024-09-27,Diagnostics & Research,Healthcare,10228557824.0,12948639744.0,198.11,3.471,0.10827,23.669056,6449010000.0,551754000.0,675299000.0,562053000.0,2024-06-30,2.2225,5.0,0.0945
CRM,2024-09-27,Software—Application,Technology,263841644544.0,263178567680.0,275.985,13.218,0.15445,48.08101,70318000000.0,861000000.0,6950000000.0,6950000000.0,2024-07-31,3.1306,5.0,0.0311
CRS,2024-09-27,Metal Fabrication,Industrials,7898697728.0,8339603968.0,158.14,3.986,0.06758,42.74054,1700500000.0,1124900000.0,273500000.0,354000000.0,2024-06-30,3.5042,5.0,0.0249
CSL,2024-09-27,Building Products & Equipment,Industrials,20603985920.0,21044004864.0,445.56,37.65,0.27882,25.258505,3576200000.0,2062400000.0,1190800000.0,1156200000.0,2024-06-30,2.8444,5.0,0.1412
CSTM,2024-09-27,Aluminum,Basic Materials,2466776064.0,4131019776.0,16.865,1.456,0.02347,13.938016,2877000000.0,510000000.0,355000000.0,389000000.0,2024-06-30,3.1123,5.0,0.1027
CSV,2024-09-27,Personal Services,Consumer Cyclical,499298368.0,1079107584.0,32.83,0.099,0.0747,17.37037,1226143000.0,-7636000.0,78929000.0,79706000.0,2024-06-30,-0.9891,5.0,0.0737
CTO,2024-09-27,REIT—Diversified,Real Estate,442520608.0,899611904.0,19.14,0.902,0.14522,39.061222,903494000.0,39320000.0,39456000.0,23407000.0,2024-06-30,4.1331,5.0,0.0213
CTRE,2024-09-27,REIT—Healthcare Facilities,Real Estate,4726505472.0,4896901632.0,30.65,3.211,0.30091,51.949154,2173771000.0,443150000.0,111070000.0,124653000.0,2024-06-30,3.3646,5.0,0.0677
CTS,2024-09-27,Electronic Components,Technology,1472707328.0,1395871232.0,48.5,5.349,0.10699,27.247192,410760000.0,222415000.0,71244000.0,73894000.0,2024-06-30,2.228,5.0,0.1272
CTVA,2024-09-27,Agricultural Inputs,Basic Materials,40482603008.0,43171172352.0,58.48,2.83,0.05313,46.412697,26105000000.0,6406000000.0,1280000000.0,2134000000.0,2024-06-30,3.3936,5.0,0.0475
CUBE,2024-09-27,REIT—Industrial,Real Estate,12010218496.0,14959613952.0,53.04,0.025,0.37921003,29.797754,6067669000.0,-280690000.0,496770000.0,491058000.0,2024-06-30,3.2381,5.0,0.0629
CUK,2024-09-27,Leisure,Consumer Cyclical,21058717696.0,50520010752.0,16.93,1.311,0.03853,23.845072,11994000000.0,-3548000000.0,2813000000.0,2845000000.0,2024-05-31,3.0556,5.0,-0.0913
CUZ,2024-09-27,REIT—Office,Real Estate,4460717056.0,7144215040.0,29.315,0.039,0.07231,75.16667,7429373000.0,-259980000.0,172907000.0,173718000.0,2024-06-30,1.0438,5.0,0.0257
CVEO,2024-09-27,Lodging,Consumer Cyclical,388160704.0,440760288.0,27.01,0.517,0.04955,11.493618,331641000.0,53508000.0,56504000.0,29190000.0,2024-06-30,3.7807,5.0,0.0311
CVLG,2024-09-27,Trucking,Industrials,692789312.0,1006930752.0,52.6,0.097,0.03762,17.417217,793196000.0,14107000.0,67150000.0,50052000.0,2024-06-30,1.7582,5.0,0.0795
CVNA,2024-09-27,Auto & Truck Dealerships,Consumer Cyclical,19768135680.0,26038921216.0,169.035,7.777,0.061189998,67.885544,3693000000.0,2359000000.0,1329000000.0,405000000.0,2024-06-30,1.4249,5.0,-0.1029
CVS,2024-09-27,Healthcare Plans,Healthcare,77414203392.0,141974355968.0,61.5385,12.927,0.01987,10.949911,182529000000.0,-11434000000.0,12472000000.0,12390000000.0,2024-06-30,-1.6518,5.0,0.0905
CW,2024-09-27,Aerospace & Defense,Industrials,12526552064.0,13281240064.0,327.07,9.989,0.13053,32.03428,2912314000.0,939364000.0,554378000.0,524988000.0,2024-06-30,3.9507,5.0,0.1196
CWK,2024-09-27,Real Estate Services,Real Estate,3132701184.0,6024147456.0,13.665,2.475,0.00221,170.8125,4751000000.0,456700000.0,319200000.0,303100000.0,2024-06-30,0.7915,5.0,0.0608
CX,2024-09-27,Building Materials,Basic Materials,9158571008.0,100331102208.0,6.255,0.029,0.00968,48.115387,22244682000.0,-610548000.0,1853675000.0,2126430000.0,2024-06-30,1.9894,5.0,0.085
CXM,2024-09-27,Software—Application,Technology,1953934080.0,1519253248.0,7.7088,1.848,0.06538,45.345882,242189000.0,282318000.0,37271000.0,37271000.0,2024-07-31,2.6259,5.0,-0.074
CXT,2024-09-27,Specialty Industrial Machinery,Industrials,3193672704.0,3875745280.0,55.895,3.072,0.1297,17.744444,1755600000.0,105000000.0,277300000.0,278300000.0,2024-06-30,-1.5912,5.0,0.1318
CXW,2024-09-27,Security & Protection Services,Industrials,1388311936.0,2387656704.0,12.59,0.546,0.03503,20.983334,2520201000.0,116544000.0,164157000.0,196321000.0,2024-06-30,-2.3727,5.0,0.0676
DAC,2024-09-27,Marine Shipping,Industrials,1667201920.0,1755172736.0,86.1799,24.382,0.58154,2.9352827,3428238000.0,470371000.0,590817000.0,551887000.0,2024-06-30,3.0801,5.0,0.1372
DAL,2024-09-27,Airlines,Industrials,33414373376.0,54900305920.0,51.7716,6.603,0.074640006,7.4277763,63609000000.0,-17171000000.0,6487000000.0,6065000000.0,2024-06-30,3.5772,5.0,0.0417
DAR,2024-09-27,Packaged Foods,Consumer Defensive,6004745728.0,10381721600.0,37.76,0.765,0.06044,16.489082,9113132000.0,544460000.0,645685000.0,398178000.0,2024-06-30,1.695,5.0,0.069
DAVA,2024-09-27,Software—Infrastructure,Technology,1536587392.0,1671932160.0,26.03,1.057,0.02311,66.74359,746275000.0,113757000.0,33247000.0,20140000.0,2024-06-30,-2.0852,5.0,0.141
DAY,2024-09-27,Software—Application,Technology,9391139840.0,10067698688.0,59.4,2.944,0.028859999,198.0,3209500000.0,556300000.0,108600000.0,120100000.0,2024-06-30,2.5351,5.0,0.0052
DBRG,2024-09-27,Real Estate Services,Real Estate,2694608128.0,3828991744.0,14.475,1.502,0.4262,5.5248094,3119900000.0,318936000.0,712875000.0,462172000.0,2024-06-30,4.0935,5.0,0.0264
DCI,2024-09-27,Specialty Industrial Machinery,Industrials,8908765184.0,9207579648.0,73.99,1.933,0.115439996,21.890532,1465400000.0,665500000.0,534200000.0,518500000.0,2024-04-30,3.9149,5.0,0.2158
DCO,2024-09-27,Aerospace & Defense,Industrials,971464000.0,1212854784.0,65.87,2.319,0.02949,43.05229,562786000.0,382696000.0,44376000.0,52313000.0,2024-06-30,0.6761,5.0,0.0578
DD,2024-09-27,Specialty Chemicals,Basic Materials,37376241664.0,43899387904.0,89.525,3.6,0.055069998,114.77565,30390000000.0,3377000000.0,753000000.0,1689000000.0,2024-06-30,-1.7531,5.0,0.045
DDS,2024-09-27,Department Stores,Consumer Cyclical,6377463296.0,5892810752.0,394.184,66.165,0.09782,9.728134,1208320000.0,1673249000.0,851344000.0,818842000.0,2024-07-31,1.9445,5.0,0.3159
DE,2024-09-27,Farm & Heavy Construction Machinery,Industrials,113837875200.0,173542113280.0,416.0741,21.206,0.14698,14.181121,27127000000.0,41351000000.0,14020000000.0,13006000000.0,2024-07-31,3.6452,5.0,0.1528
DEA,2024-09-27,REIT—Office,Real Estate,1400551168.0,2839132672.0,13.475,0.168,0.06368,70.92106,2897526000.0,-185823000.0,75079000.0,71192000.0,2024-06-30,2.0145,5.0,0.0263
DECK,2024-09-27,Footwear & Accessories,Consumer Cyclical,24227133440.0,22800369664.0,158.905,9.434,0.18291001,30.5,693389000.0,1700360000.0,1049320000.0,989585000.0,2024-06-30,3.3953,5.0,0.3283
DELL,2024-09-27,Computer Hardware,Technology,85713715200.0,109670645760.0,122.1,6.653,0.04325,22.486189,45144000000.0,-14490000000.0,5495000000.0,5239000000.0,2024-07-31,3.0493,5.0,0.122
DESP,2024-09-27,Travel Services,Consumer Cyclical,913286976.0,1065021696.0,12.675,2.103,0.032980002,158.4375,332936000.0,-105055000.0,67141000.0,94544000.0,2024-06-30,3.7611,5.0,-0.0878
DFH,2024-09-27,Residential Construction,Consumer Cyclical,3397756160.0,4345861632.0,36.2512,2.932,0.080019996,11.88564,758052000.0,844709000.0,419239000.0,419239000.0,2024-06-30,3.2813,5.0,0.2921
DFIN,2024-09-27,Software—Application,Technology,1901258752.0,2072083200.0,65.485,1.206,0.1322,18.76361,604300000.0,86100000.0,152600000.0,152900000.0,2024-06-30,0.3307,5.0,0.2394
DG,2024-09-27,Discount Stores,Consumer Defensive,19301939200.0,36110729216.0,87.77,5.56,0.03568,13.650078,23089523000.0,1583055000.0,2109194000.0,2109194000.0,2024-07-31,-3.4382,5.0,0.145
DGX,2024-09-27,Diagnostics & Research,Healthcare,17293096960.0,22124603392.0,155.35,2.434,0.08988,20.964914,11864000000.0,5000000.0,1299000000.0,1264000000.0,2024-06-30,-2.8758,5.0,0.1479
DHI,2024-09-27,Residential Construction,Consumer Cyclical,62043004928.0,64869199872.0,190.41,8.24,0.13357,12.822222,1343900000.0,31712300000.0,6279000000.0,6279000000.0,2024-06-30,2.9457,5.0,0.2179
DHR,2024-09-27,Diagnostics & Research,Healthcare,199793016832.0,215843471360.0,276.64,3.287,0.17834,50.946598,68946000000.0,2908000000.0,4489000000.0,4536000000.0,2024-06-30,-0.2201,5.0,0.0788
DHX,2024-09-27,Software—Application,Technology,87611056.0,124597352.0,1.81,0.065,0.01766,30.166666,195055000.0,-36299000.0,10159000.0,10018000.0,2024-06-30,2.7688,5.0,0.0276
DIN,2024-09-27,Restaurants,Consumer Cyclical,483295424.0,1917152896.0,31.59,10.036,0.112220004,5.3092437,1373900000.0,-74569000.0,179846000.0,183371000.0,2024-06-30,2.5341,5.0,0.1117
DIS,2024-09-27,Entertainment,Communication Services,174576173056.0,219194195968.0,96.26,3.279,0.053049996,36.88123,172279000000.0,-10119000000.0,9667000000.0,11252000000.0,2024-06-30,3.5358,5.0,0.0333
DKS,2024-09-27,Specialty Retail,Consumer Cyclical,17100331008.0,20389081088.0,210.045,20.782,0.08464,15.421806,4755424000.0,2259529000.0,1544629000.0,1491948000.0,2024-07-31,1.1511,5.0,0.2259
DLB,2024-09-27,Specialty Business Services,Industrials,7267870720.0,6424975872.0,76.225,9.114,0.16867,34.965595,1504980000.0,1114119000.0,241279000.0,246748000.0,2024-06-30,-0.314,5.0,0.0995
DLR,2024-09-27,REIT—Specialty,Real Estate,53997117440.0,71119945728.0,161.73,7.108,0.20992,46.474136,40102418000.0,-734205000.0,1652387000.0,750791000.0,2024-06-30,1.5235,5.0,0.0196
DLX,2024-09-27,Advertising Agencies,Communication Services,850617152.0,2448872704.0,19.2399,0.522,0.01781,22.635176,2274933000.0,-13001000.0,182189000.0,207578000.0,2024-06-30,-1.2368,5.0,0.1048
DNOW,2024-09-27,Industrial Distribution,Industrials,1363880704.0,1190163200.0,12.81,1.85,0.097049996,6.218447,540000000.0,611000000.0,130000000.0,130000000.0,2024-06-30,3.1094,5.0,0.0433
DOC,2024-09-27,REIT—Healthcare Facilities,Real Estate,15814248448.0,25154635776.0,22.6198,0.225,0.11936,47.124584,19685277000.0,-1147640000.0,544340000.0,453199000.0,2024-06-30,3.817,5.0,0.024
DOCN,2024-09-27,Software—Infrastructure,Technology,3782840064.0,5049186816.0,41.09,4.813,0.093030006,57.069443,993070000.0,323567000.0,98979000.0,79903000.0,2024-06-30,3.1971,5.0,-0.0102
DOCS,2024-09-27,Health Information Services,Healthcare,7909157888.0,7159688192.0,42.6,4.042,0.32525003,53.249996,164992000.0,773189000.0,188184000.0,188184000.0,2024-06-30,3.912,5.0,0.1987
DOLE,2024-09-27,Farm Products,Consumer Defensive,1587597312.0,2789534976.0,16.72,2.398,0.02606,8.487309,2504021000.0,400129000.0,343148000.0,241030000.0,2024-06-30,3.2867,5.0,0.0484
DOV,2024-09-27,Specialty Industrial Machinery,Industrials,26585751552.0,29376077824.0,193.41,2.392,0.17583,18.025164,8025791000.0,1131810000.0,1967890000.0,1390747000.0,2024-06-30,3.0625,5.0,0.1538
DOW,2024-09-27,Chemicals,Basic Materials,38561169408.0,52717400064.0,55.015,5.58,0.026770001,33.959877,40473000000.0,7745000000.0,1907000000.0,1961000000.0,2024-06-30,-1.4846,5.0,0.0922
DPZ,2024-09-27,Restaurants,Consumer Cyclical,14909424640.0,20736139264.0,426.31,8.117,0.12417,26.218327,869908000.0,478270000.0,893238000.0,853456000.0,2024-06-30,3.4594,5.0,0.7029
DRH,2024-09-27,REIT—Hotel & Motel,Real Estate,1867192320.0,3022648064.0,8.96,0.604,0.06428,30.896553,2906435000.0,28855000.0,138516000.0,132065000.0,2024-06-30,3.1235,5.0,0.0063
DRI,2024-09-27,Restaurants,Consumer Cyclical,19755649024.0,26654175232.0,166.765,1.624,0.091120005,19.234716,10500200000.0,-1369700000.0,1318700000.0,1326600000.0,2024-05-31,3.2966,5.0,0.1258
DT,2024-09-27,Software—Application,Technology,15736830976.0,14732746752.0,52.825,3.399,0.103590004,101.58654,1833221000.0,373213000.0,136140000.0,136140000.0,2024-06-30,3.1067,5.0,0.0548
DV,2024-09-27,Software—Application,Technology,2927285504.0,2686768384.0,17.225,1.993,0.099659994,50.661766,713085000.0,480033000.0,84165000.0,73823000.0,2024-06-30,3.2636,5.0,0.0529
DVA,2024-09-27,Medical Care Facilities,Healthcare,13622003712.0,26644129792.0,162.36,5.211,0.06864,17.290733,13558647000.0,472135000.0,1801937000.0,1842274000.0,2024-06-30,0.4624,5.0,0.1101
DXC,2024-09-27,Information Technology Services,Technology,3703954176.0,7450316800.0,20.485,7.284,0.00602,47.639534,8390000000.0,870000000.0,403000000.0,173000000.0,2024-06-30,-0.02,5.0,0.0025
DY,2024-09-27,Engineering & Construction,Industrials,5622621184.0,6554339328.0,193.19,1.438,0.0537,24.028608,1018730000.0,1249562000.0,372852000.0,347260000.0,2024-07-31,3.3051,5.0,0.1008
EAT,2024-09-27,Restaurants,Consumer Cyclical,3422435328.0,5387184640.0,76.125,1.437,0.03517,22.389706,2359000000.0,-388200000.0,229900000.0,271900000.0,2024-06-30,2.3734,5.0,0.1132
EBF,2024-09-27,Business Equipment & Supplies,Industrials,618938880.0,499822848.0,23.82,4.715,0.10155,15.171974,195029000.0,174345000.0,54548000.0,54548000.0,2024-05-31,3.0004,5.0,0.141
ECL,2024-09-27,Specialty Chemicals,Basic Materials,72340938752.0,78772158464.0,254.24,4.903,0.109519996,42.65772,15709500000.0,1904700000.0,2454100000.0,2437100000.0,2024-06-30,3.5672,5.0,0.1047
ECO,2024-09-27,Marine Shipping,Industrials,1068039232.0,1650277376.0,33.175,2.882,0.30168,8.776455,975873588.0,51425328.0,181028646.0,178113150.0,2024-06-30,2.3485,5.0,0.1138
ECVT,2024-09-27,Specialty Chemicals,Basic Materials,805874880.0,1601984000.0,6.9194,0.821,0.08125,14.415418,1555983000.0,166929000.0,113362000.0,100365000.0,2024-06-30,2.5703,5.0,0.0477
EDU,2024-09-27,Education & Training Services,Consumer Defensive,12052085760.0,112298483712.0,73.7,2.92,0.07177,40.944443,2142795000.0,2388023000.0,494139000.0,350425000.0,2024-05-31,1.8237,5.0,-0.0204
EFX,2024-09-27,Consulting Services,Industrials,35929841664.0,41428271104.0,290.375,1.47,0.10674,62.045944,10734700000.0,-369300000.0,1004800000.0,998400000.0,2024-06-30,1.6424,5.0,0.1067
EGO,2024-09-27,Gold,Basic Materials,3625293312.0,3932017408.0,17.705,2.926,0.15677,20.119318,4280693000.0,723917000.0,245111000.0,256818000.0,2024-06-30,-0.8251,5.0,0.0399
EGP,2024-09-27,REIT—Industrial,Real Estate,9130576896.0,10752342016.0,187.37,1.42,0.37157002,39.035416,4572661000.0,-61105000.0,265672000.0,244180000.0,2024-06-30,3.6805,5.0,0.0512
EHC,2024-09-27,Medical Care Facilities,Healthcare,9663019008.0,13259160576.0,96.03,1.534,0.078779995,23.769802,5450600000.0,243600000.0,814500000.0,792400000.0,2024-06-30,3.9085,5.0,0.1148
EL,2024-09-27,Household & Personal Products,Consumer Defensive,36080480256.0,42582720512.0,100.51,9.464,0.02499,93.06481,13755000000.0,2220000000.0,1150000000.0,1563000000.0,2024-06-30,-2.826,5.0,0.1541
ELF,2024-09-27,Household & Personal Products,Consumer Defensive,6306456064.0,6475202048.0,111.84,1.934,0.107980005,53.511963,674372000.0,230655000.0,144858000.0,139753000.0,2024-06-30,3.2895,5.0,0.1046
ELS,2024-09-27,REIT—Residential,Real Estate,13841305600.0,16793595904.0,70.755,0.099,0.23528999,36.851562,5558313000.0,-590569000.0,497974000.0,382575000.0,2024-06-30,3.4256,5.0,0.0785
EME,2024-09-27,Engineering & Construction,Industrials,19942772736.0,19588616192.0,427.43,17.303,0.060060002,24.522661,2331760000.0,1067557000.0,1132013000.0,1119511000.0,2024-06-30,3.3931,5.0,0.2075
EMN,2024-09-27,Specialty Chemicals,Basic Materials,13175964672.0,17967429632.0,112.75,4.537,0.09653,15.174967,11103000000.0,1101000000.0,1345000000.0,1089000000.0,2024-06-30,-1.4371,5.0,0.1058
EMR,2024-09-27,Specialty Industrial Machinery,Industrials,62525317120.0,76647800832.0,109.31,4.017,0.101160005,36.929054,36765000000.0,1228000000.0,2434000000.0,2649000000.0,2024-06-30,0.9046,5.0,0.1066
ENFN,2024-09-27,Software—Application,Technology,891094400.0,895098048.0,9.56,0.37,0.01985,239.00002,45923000.0,56295000.0,6413000.0,6413000.0,2024-06-30,1.3266,5.0,-0.645
ENR,2024-09-27,Electrical Equipment & Parts,Industrials,2234294528.0,5353465856.0,31.12,2.043,0.0035299999,222.28572,2848100000.0,692700000.0,176400000.0,355500000.0,2024-06-30,-0.5736,5.0,0.1003
ENS,2024-09-27,Electrical Equipment & Parts,Industrials,4115433216.0,4641242112.0,102.26,8.549,0.07725,15.470499,1708148000.0,1163306000.0,343678000.0,394807000.0,2024-06-30,3.0845,5.0,0.1035
EPAC,2024-09-27,Specialty Industrial Machinery,Industrials,2282233088.0,2328208128.0,42.03,2.438,0.14130001,28.398647,401666000.0,225807000.0,120983000.0,123010000.0,2024-05-31,3.5821,5.0,0.0832
EPAM,2024-09-27,Information Technology Services,Technology,11345801216.0,9737988096.0,199.275,32.47,0.088640004,28.549425,1307686000.0,2313185000.0,493537000.0,493537000.0,2024-06-30,1.8428,5.0,0.1706
EPC,2024-09-27,Household & Personal Products,Consumer Defensive,1796834432.0,2905136896.0,36.44,3.977,0.052729998,15.375527,2749700000.0,423600000.0,228300000.0,253600000.0,2024-06-30,1.5621,5.0,0.0718
EPR,2024-09-27,REIT—Specialty,Real Estate,3691418368.0,6692814336.0,48.75,0.445,0.30287,19.897959,4903977000.0,558852000.0,334779000.0,366591000.0,2024-06-30,3.3749,5.0,0.048
EPRT,2024-09-27,REIT—Diversified,Real Estate,5992367616.0,7874516992.0,34.07,0.134,0.48115003,29.11966,4782228000.0,402906000.0,256146000.0,252729000.0,2024-06-30,3.943,5.0,0.0402
EQR,2024-09-27,REIT—Residential,Real Estate,29003220992.0,36150185984.0,74.215,0.101,0.32829,30.291834,19641147000.0,-476129000.0,1470285000.0,898061000.0,2024-06-30,2.7684,5.0,0.0394
ERJ,2024-09-27,Aerospace & Defense,Industrials,6624544256.0,37117923328.0,36.07,9.174,0.0675,17.509708,5051300000.0,1946700000.0,393600000.0,143890000.0,2024-06-30,2.4819,5.0,0.0183
ESAB,2024-09-27,Metal Fabrication,Industrials,6449033216.0,7454103552.0,106.7,3.78,0.09059,24.871794,2754558000.0,561457000.0,432214000.0,451066000.0,2024-06-30,3.8752,5.0,0.1088
ESE,2024-09-27,Scientific & Technical Instruments,Technology,3308706816.0,3423364096.0,128.48,2.163,0.099530004,33.37143,1158160000.0,341688000.0,138614000.0,139426000.0,2024-06-30,3.4636,5.0,0.0806
ESI,2024-09-27,Specialty Chemicals,Basic Materials,6532990976.0,8157188096.0,26.98,1.36,0.082399994,33.725,3680400000.0,929800000.0,218700000.0,308600000.0,2024-06-30,1.5964,5.0,0.0614
ESRT,2024-09-27,REIT—Diversified,Real Estate,3147054848.0,3771362048.0,10.94,3.237,0.063039996,42.076923,3507873000.0,133917000.0,187515000.0,160281000.0,2024-03-31,3.6896,5.0,0.0292
ESS,2024-09-27,REIT—Residential,Real Estate,19630237696.0,25372076032.0,295.295,0.981,0.3014,36.637096,12127242000.0,-113229000.0,1002690000.0,764040000.0,2024-06-30,2.609,5.0,0.0605
ETD,2024-09-27,"Furnishings, Fixtures & Appliances",Consumer Cyclical,807701440.0,766478912.0,31.77,6.334,0.09875,12.759036,412234000.0,178987000.0,85691000.0,77914000.0,2024-06-30,-0.9102,5.0,0.2
ETN,2024-09-27,Specialty Industrial Machinery,Industrials,130700206080.0,140322258944.0,328.31,6.986,0.1512,36.11771,26730000000.0,4532000000.0,4482000000.0,4335000000.0,2024-06-30,3.8651,5.0,0.0983
EVRI,2024-09-27,Gambling,Consumer Cyclical,1120725504.0,1892493568.0,13.135,2.688,0.05424,27.364584,1208556000.0,41860000.0,128779000.0,128779000.0,2024-06-30,1.7392,5.0,0.1209
EVTC,2024-09-27,Software—Infrastructure,Technology,2143929472.0,2883111680.0,33.51,4.028,0.08839,31.914286,1359144000.0,239806000.0,127825000.0,137460000.0,2024-06-30,-1.6023,5.0,0.1499
