ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
A,2024-10-16,Diagnostics & Research,Healthcare,41541881856.0,42878832640.0,144.58,6.192,0.21747999,30.120832,6740000000.0,1867000000.0,1626000000.0,1488000000.0,2024-07-31,2.8979,5.0,0.1468
AAT,2024-10-16,REIT—Diversified,Real Estate,2142139520.0,3235431936.0,27.79,2.026,0.121199995,31.22472,2780392000.0,96870000.0,135199000.0,121881000.0,2024-06-30,3.4222,5.0,0.0376
ABBV,2024-10-16,Drug Manufacturers—General,Healthcare,338889998336.0,396714704896.0,191.86,7.449,0.09707,64.16722,108121000000.0,-8099000000.0,9571000000.0,13721000000.0,2024-06-30,-0.5862,5.0,0.1469
ABEV,2024-10-16,Beverages—Brewers,Consumer Defensive,35860295680.0,24742834176.0,2.28,0.976,0.17854999,14.25,105122500000.0,3698100000.0,19201658000.0,19515036000.0,2024-06-30,3.9412,5.0,0.1827
ABG,2024-10-16,Auto & Truck Dealerships,Consumer Cyclical,4512105984.0,9663706112.0,225.83,5.305,0.025120001,11.475101,7087800000.0,652800000.0,756000000.0,1005400000.0,2024-06-30,2.9545,5.0,0.1533
ABM,2024-10-16,Specialty Business Services,Industrials,3341125120.0,4714223104.0,53.21,1.374,0.01884,21.987602,3317000000.0,477300000.0,304900000.0,299100000.0,2024-07-31,2.1642,5.0,0.0935
ABT,2024-10-16,Medical Devices,Healthcare,201915400192.0,209783128064.0,116.05,4.149,0.13645001,36.608833,49898000000.0,9359000000.0,7115000000.0,6482000000.0,2024-06-30,0.1305,5.0,0.1187
ACA,2024-10-16,Engineering & Construction,Industrials,4613015040.0,5251715072.0,94.56,2.126,0.06048,31.311258,2817000000.0,561500000.0,213600000.0,187200000.0,2024-06-30,2.4839,5.0,0.0528
ACEL,2024-10-16,Gambling,Consumer Cyclical,957737344.0,1249147904.0,11.59,3.401,0.040510003,20.333334,628147000.0,216446000.0,99738000.0,98813000.0,2024-06-30,3.1507,5.0,0.0849
ACI,2024-10-16,Grocery Stores,Consumer Defensive,10685023232.0,24404580352.0,18.45,0.541,0.014090001,9.609376,19869100000.0,-858100000.0,1898800000.0,1927900000.0,2024-05-31,0.8399,5.0,0.1092
ACM,2024-10-16,Engineering & Construction,Industrials,14239255552.0,15933842432.0,106.21,12.383,0.01611,39.19188,4927919000.0,829020000.0,738774000.0,884941000.0,2024-06-30,4.1132,5.0,0.1121
ACN,2024-10-16,Information Technology Services,Technology,230781157376.0,230349570048.0,368.66,8.018,0.111940004,32.19738,35074582000.0,1881654000.0,9758292000.0,9595847000.0,2024-08-31,2.9654,5.0,0.2793
ADC,2024-10-16,REIT—Retail,Real Estate,7606220800.0,10414182400.0,75.33,0.164,0.32084998,42.0838,7881731000.0,-12814000.0,285297000.0,284358000.0,2024-06-30,3.9112,5.0,0.0337
ADM,2024-10-16,Farm Products,Consumer Defensive,27574450176.0,38999449600.0,57.67,1.598,0.0293,11.488048,25736000000.0,8278000000.0,3919000000.0,3013000000.0,2024-06-30,2.2358,5.0,0.0937
ADNT,2024-10-16,Auto Parts,Consumer Cyclical,1861504512.0,4113505024.0,21.35,10.208,0.0049799997,28.466667,5096000000.0,313000000.0,332000000.0,397000000.0,2024-06-30,3.3248,5.0,0.0408
ADT,2024-10-16,Security & Protection Services,Industrials,6255139840.0,13982700544.0,6.86,0.042,0.13269,Infinity,15000281000.0,-329805000.0,933148000.0,1081497000.0,2024-06-30,3.0697,5.0,0.0336
AEM,2024-10-16,Gold,Basic Materials,41124626432.0,42088144896.0,82.08,1.861,0.08486,70.75862,26578872000.0,921110000.0,1249153000.0,2156479000.0,2024-06-30,3.9869,5.0,0.0819
AEO,2024-10-16,Apparel Retail,Consumer Cyclical,4044867840.0,5176047104.0,21.06,0.999,0.04581,16.848,2291871000.0,454059000.0,433962000.0,433962000.0,2024-07-31,1.8823,5.0,0.1116
AER,2024-10-16,Rental & Leasing Services,Industrials,18957746176.0,62709178368.0,97.14,8.305,0.42051,6.3992095,65614161000.0,3886788000.0,2225704000.0,2225704000.0,2024-06-30,3.2576,5.0,0.0233
AGCO,2024-10-16,Farm & Heavy Construction Machinery,Industrials,7370927616.0,11327526912.0,98.75,8.806,0.03131,17.633928,6975200000.0,2275200000.0,562800000.0,1385500000.0,2024-06-30,3.573,5.0,0.1911
AGI,2024-10-16,Gold,Basic Materials,8251656192.0,7874149376.0,19.66,0.899,0.17725,39.32,3500400000.0,445700000.0,344300000.0,374700000.0,2024-06-30,2.7233,5.0,0.0659
AGRO,2024-10-16,Farm Products,Consumer Defensive,1146538496.0,2221886976.0,11.19,1.369,0.16280001,5.5396037,2124397000.0,601453000.0,348687000.0,202916000.0,2024-06-30,-0.823,5.0,0.0984
AGS,2024-10-16,Gambling,Consumer Cyclical,466761984.0,966126528.0,11.6,1.2,0.01248,105.45455,505009000.0,108765000.0,64579000.0,65051000.0,2024-06-30,3.635,5.0,0.0328
AGX,2024-10-16,Engineering & Construction,Industrials,1626431872.0,1145451776.0,120.48,35.903,0.061100002,37.768024,51620000.0,259827000.0,44780000.0,44780000.0,2024-07-31,1.6877,5.0,0.1244
AIN,2024-10-16,Textile Manufacturing,Consumer Cyclical,2313803520.0,2576783872.0,74.05,3.732,0.08758,21.157145,945370000.0,581815000.0,175140000.0,167514000.0,2024-06-30,-1.7834,5.0,0.1241
AIR,2024-10-16,Aerospace & Defense,Industrials,2170979584.0,3143126016.0,60.46,1.398,0.026700001,33.403316,1356400000.0,960000000.0,146900000.0,144300000.0,2024-08-31,3.5724,5.0,0.0772
AIT,2024-10-16,Industrial Distribution,Industrials,8732730368.0,8988662784.0,227.18,12.008,0.08612,23.13442,1182009000.0,1268801000.0,518674000.0,495760000.0,2024-06-30,3.3038,5.0,0.1844
AKR,2024-10-16,REIT—Retail,Real Estate,2728221952.0,4751800832.0,24.34,0.686,0.00566,2434.0,3943450000.0,85272000.0,65288000.0,53234000.0,2024-06-30,3.2357,5.0,0.006
AL,2024-10-16,Rental & Leasing Services,Industrials,4877198848.0,24102240256.0,43.79,4.077,0.2085,9.3969965,30562721000.0,-590334000.0,748221000.0,681199000.0,2024-06-30,1.6967,5.0,0.0252
ALC,2024-10-16,Medical Instruments & Supplies,Healthcare,47724568576.0,51489644544.0,96.61,2.779,0.11436,43.518017,23731000000.0,3647000000.0,1210000000.0,1187000000.0,2024-06-30,3.6982,5.0,0.0169
ALEX,2024-10-16,REIT—Retail,Real Estate,1364563712.0,1797798144.0,18.79,0.504,0.18257,26.097223,1579905000.0,-100313000.0,78459000.0,76356000.0,2024-06-30,2.5573,5.0,0.0373
ALG,2024-10-16,Farm & Heavy Construction Machinery,Industrials,2188890112.0,2381916160.0,181.5,9.829,0.07557,17.17124,598494000.0,699920000.0,188737000.0,184839000.0,2024-06-30,3.5227,5.0,0.128
ALLE,2024-10-16,Security & Protection Services,Industrials,13028263936.0,14837763072.0,149.53,8.579,0.15078,23.772655,3063300000.0,681600000.0,742700000.0,741400000.0,2024-06-30,3.1547,5.0,0.2074
ALTM,2024-10-16,Specialty Chemicals,Basic Materials,5947128320.0,7081352192.0,5.53,0.354,0.24909,16.264706,8858700000.0,597800000.0,282300000.0,293600000.0,2024-06-30,2.894,5.0,0.0824
ALV,2024-10-16,Auto Parts,Consumer Cyclical,7376568320.0,9269070848.0,93.67,5.095,0.05924,12.522727,4307000000.0,-82000000.0,880000000.0,869000000.0,2024-06-30,3.949,5.0,0.1354
ALX,2024-10-16,REIT—Retail,Real Estate,1194084480.0,1873547392.0,233.8,82.969,0.22102,23.263681,837980000.0,591369000.0,116830000.0,89211000.0,2024-06-30,4.0024,5.0,0.0577
AMCR,2024-10-16,Packaging & Containers,Consumer Cyclical,16433515520.0,23299182592.0,11.37,0.407,0.05352,22.74,11559000000.0,704000000.0,1255000000.0,1311000000.0,2024-06-30,-3.0071,5.0,0.1122
AME,2024-10-16,Specialty Industrial Machinery,Industrials,39217569792.0,41703624704.0,169.38,1.713,0.19514999,29.457392,12028622000.0,564197000.0,1737115000.0,1747857000.0,2024-06-30,3.7253,5.0,0.129
AMH,2024-10-16,REIT—Residential,Real Estate,15670349824.0,18721773568.0,37.5,1.96,0.21826,38.659794,12378082000.0,479200000.0,562385000.0,392123000.0,2024-06-30,3.875,5.0,0.0281
AMN,2024-10-16,Medical Care Facilities,Healthcare,1538696960.0,2726331648.0,40.49,1.264,0.03069,15.221805,2066570000.0,130867000.0,198723000.0,198723000.0,2024-06-30,-0.121,5.0,0.1916
AMR,2024-10-16,Coking Coal,Basic Materials,2869897984.0,2542316032.0,220.49,25.826,0.13524,6.473576,1397029000.0,787269000.0,528205000.0,543035000.0,2024-06-30,1.892,5.0,0.3548
AMRC,2024-10-16,Engineering & Construction,Industrials,1745003264.0,3853957632.0,33.3,2.868,0.037720002,31.121492,2725146000.0,7569000.0,82769000.0,86831000.0,2024-06-30,0.3739,5.0,0.0512
AMT,2024-10-16,REIT—Specialty,Real Estate,107162615808.0,158627446784.0,229.43,5.335,0.21954,43.12594,61723700000.0,-2774600000.0,4179500000.0,4648100000.0,2024-06-30,3.2265,5.0,0.0606
AMX,2024-10-16,Telecom Services,Communication Services,50442035200.0,1686303145984.0,16.44,1.381,0.03995,30.444445,1314802000000.0,-143171000000.0,127982673000.0,167468227000.0,2024-06-30,2.5997,5.0,0.1474
AN,2024-10-16,Auto & Truck Dealerships,Consumer Cyclical,6608967680.0,15356064768.0,166.56,2.165,0.0293,9.0669565,7977200000.0,-1365700000.0,1406400000.0,1384700000.0,2024-06-30,0.9197,5.0,0.2625
ANET,2024-10-16,Computer Hardware,Technology,123245363200.0,117032960000.0,392.31,19.971,0.39008,51.015602,1780917000.0,7680439000.0,2602323000.0,2602323000.0,2024-06-30,3.6092,5.0,0.2339
ANF,2024-10-16,Apparel Retail,Consumer Cyclical,8184850944.0,8351911936.0,160.24,14.456,0.107559994,17.010616,1532905000.0,464997000.0,706917000.0,661859000.0,2024-07-31,3.0986,5.0,0.1233
AOS,2024-10-16,Specialty Industrial Machinery,Industrials,11806151680.0,11737980928.0,80.95,1.6,0.14674,20.917313,1716300000.0,608900000.0,758900000.0,766100000.0,2024-06-30,3.6944,5.0,0.2661
APD,2024-10-16,Specialty Chemicals,Basic Materials,71858552832.0,85730713600.0,323.23,11.012,0.21239,28.106958,31296900000.0,1202900000.0,3376200000.0,2837300000.0,2024-06-30,3.3243,5.0,0.0979
APH,2024-10-16,Electronic Components,Technology,79121850368.0,83329376256.0,65.7,1.081,0.15694,39.107143,11615000000.0,3516000000.0,2788400000.0,2826700000.0,2024-06-30,3.7434,5.0,0.1856
APLE,2024-10-16,REIT—Hotel & Motel,Real Estate,3613552640.0,5233615872.0,15.01,0.119,0.14907,17.252874,4973987000.0,-161350000.0,280335000.0,267764000.0,2024-06-30,3.3978,5.0,0.0248
APTV,2024-10-16,Auto Parts,Consumer Cyclical,16447200256.0,24290205696.0,70.0,8.116,0.18464,5.283019,15922000000.0,2921000000.0,2380000000.0,1928000000.0,2024-06-30,3.8966,5.0,0.0795
ARC,2024-10-16,Specialty Business Services,Industrials,147048992.0,197227152.0,3.4,1.154,0.0276,18.88889,202583000.0,38668000.0,13316000.0,17204000.0,2024-06-30,3.0309,5.0,0.0651
ARCH,2024-10-16,Coking Coal,Basic Materials,2587504640.0,2448266240.0,142.93,15.444,0.09356,10.312409,1579777000.0,503459000.0,317947000.0,293101000.0,2024-06-30,1.5008,5.0,0.2445
ARCO,2024-10-16,Restaurants,Consumer Cyclical,2022364928.0,3580219392.0,9.6,0.662,0.03798,11.851852,2382890000.0,-303485000.0,285636000.0,314632000.0,2024-06-30,3.4084,5.0,0.082
ARDT,2024-10-16,Medical Care Facilities,Healthcare,2762464256.0,5084205568.0,19.35,2.449,0.01535,32.79661,3107386000.0,592746000.0,306083000.0,307204000.0,2024-06-30,-1.3386,4.0,0.0576
ARE,2024-10-16,REIT—Office,Real Estate,21201031168.0,37851541504.0,121.2,3.207,0.0509,147.80487,37168490000.0,-1378541000.0,468802000.0,823422000.0,2024-06-30,3.5126,5.0,0.0205
ARMK,2024-10-16,Specialty Business Services,Industrials,10277144576.0,15989288960.0,39.01,2.154,0.01732,21.552486,9218345000.0,-122600000.0,819138000.0,765630000.0,2024-06-30,3.4343,5.0,0.0344
ARW,2024-10-16,Electronics & Computer Distribution,Technology,7110406144.0,10803721216.0,134.3,4.023,0.01973,12.645951,3342521000.0,5446572000.0,1057558000.0,1209336000.0,2024-06-30,0.8818,5.0,0.1774
ASAI,2024-10-16,Grocery Stores,Consumer Defensive,1679295744.0,30184884224.0,6.21,3.814,0.009430001,14.113637,28433000000.0,-3086000000.0,3549000000.0,3431000000.0,2024-06-30,4.008,5.0,0.1585
ASC,2024-10-16,Marine Shipping,Industrials,697501120.0,740678144.0,16.67,1.133,0.36314,4.762857,599653000.0,101697000.0,161255000.0,148595000.0,2024-06-30,2.7229,5.0,0.1145
ASGN,2024-10-16,Information Technology Services,Technology,4365760000.0,5338659840.0,97.45,2.951,0.045619998,23.652912,2536900000.0,523800000.0,333300000.0,333300000.0,2024-06-30,1.7258,5.0,0.1148
ASIX,2024-10-16,Chemicals,Basic Materials,801921280.0,1111850368.0,30.02,0.453,0.00567,88.29412,1099358000.0,105638000.0,20844000.0,16560000.0,2024-06-30,-1.3752,5.0,0.1305
ASPN,2024-10-16,Building Products & Equipment,Industrials,1729722240.0,1789117824.0,22.44,1.186,0.00389,Infinity,460092000.0,205107000.0,14413000.0,11873000.0,2024-06-30,1.1632,5.0,-0.1887
ASR,2024-10-16,Airports & Air Services,Industrials,8320395776.0,88511094784.0,280.54,49.99,0.42797002,15.074691,50737241000.0,17357204000.0,16744048000.0,15809097000.0,2024-03-31,3.3472,5.0,0.1635
ATEN,2024-10-16,Software—Infrastructure,Technology,1079922304.0,917102528.0,14.62,2.398,0.17508,25.649122,122123000.0,160014000.0,35344000.0,35344000.0,2024-06-30,2.2393,5.0,0.1419
ATGE,2024-10-16,Education & Training Services,Consumer Defensive,2820704512.0,3449254144.0,74.84,5.819,0.08631,21.88304,2323332000.0,-69572000.0,218605000.0,253139000.0,2024-06-30,3.0822,5.0,0.0796
ATHM,2024-10-16,Internet Content & Information,Communication Services,3771396352.0,-7079707136.0,31.14,48.416,0.26590002,14.219177,5176253000.0,21036361000.0,1221223000.0,1221223000.0,2024-06-30,-3.169,5.0,0.0817
ATI,2024-10-16,Metal Fabrication,Industrials,7785223168.0,9643111424.0,62.55,3.419,0.0908,23.603773,2268500000.0,1407300000.0,451700000.0,488400000.0,2024-06-30,2.8748,5.0,0.0744
ATKR,2024-10-16,Electrical Equipment & Parts,Industrials,3067866368.0,3685242880.0,85.54,8.467,0.16465999,5.9985976,1443790000.0,1054418000.0,710467000.0,711328000.0,2024-06-30,2.0007,5.0,0.4065
ATMU,2024-10-16,Pollution & Treatment Controls,Industrials,3264354048.0,3738055168.0,39.16,1.925,0.10519,18.826923,422700000.0,389500000.0,268900000.0,227900000.0,2024-06-30,3.6229,5.0,0.3239
ATR,2024-10-16,Medical Instruments & Supplies,Healthcare,11198394368.0,12133761024.0,168.68,3.372,0.09002,35.511578,2859607000.0,425541000.0,453980000.0,478948000.0,2024-06-30,3.3219,5.0,0.1223
ATS,2024-10-16,Specialty Industrial Machinery,Industrials,2932550912.0,4200652288.0,30.17,1.905,0.06102,22.68421,2339393000.0,842664000.0,283666000.0,297297000.0,2024-06-30,3.6413,5.0,0.096
AVB,2024-10-16,REIT—Residential,Real Estate,31805407232.0,39743021056.0,223.64,3.843,0.29413,37.777027,20271677000.0,60649000.0,1057576000.0,911681000.0,2024-06-30,3.2875,5.0,0.0385
AVNS,2024-10-16,Medical Devices,Healthcare,1047637184.0,1172620032.0,22.8,2.009,0.01128,151.99998,1183700000.0,265900000.0,28200000.0,22700000.0,2024-06-30,2.7647,5.0,-0.008
AVNT,2024-10-16,Specialty Chemicals,Basic Materials,4557416960.0,6163217920.0,49.91,5.36,0.03703,39.61111,4448700000.0,-39100000.0,247400000.0,243900000.0,2024-06-30,0.4248,5.0,0.05
AVTR,2024-10-16,Medical Instruments & Supplies,Healthcare,16914418688.0,21741930496.0,24.88,0.423,0.05277,47.846153,10364300000.0,864600000.0,714100000.0,715600000.0,2024-06-30,-0.3207,5.0,0.0825
AVY,2024-10-16,Packaging & Containers,Consumer Cyclical,17704540160.0,20678330368.0,219.88,3.043,0.073359996,28.26221,5330400000.0,-332400000.0,977500000.0,1077900000.0,2024-06-30,2.0051,5.0,0.1968
AWI,2024-10-16,Building Products & Equipment,Industrials,6059018752.0,6695013376.0,138.65,1.719,0.1792,25.34735,1469000000.0,151200000.0,359200000.0,256900000.0,2024-06-30,3.4326,5.0,0.1332
AXL,2024-10-16,Auto Parts,Consumer Cyclical,709013440.0,3030313472.0,6.03,4.422,0.00035,603.00006,3231300000.0,850300000.0,237000000.0,236200000.0,2024-06-30,-0.1347,5.0,0.0515
AXR,2024-10-16,Real Estate—Development,Real Estate,154182048.0,112934584.0,29.16,7.678,0.15635,16.568182,25135000.0,97070000.0,10571000.0,10571000.0,2024-07-31,-1.1112,5.0,0.1161
AXTA,2024-10-16,Specialty Chemicals,Basic Materials,8063844864.0,10876841984.0,36.77,3.83,0.05683,27.237038,4292000000.0,1679000000.0,633900000.0,650600000.0,2024-06-30,3.7778,5.0,0.0762
AZEK,2024-10-16,Building Products & Equipment,Industrials,6504949760.0,6856011264.0,45.05,2.408,0.11083,39.517544,1684035000.0,442646000.0,273299000.0,228033000.0,2024-06-30,3.79,5.0,0.0421
AZO,2024-10-16,Specialty Retail,Consumer Cyclical,52470599680.0,64156983296.0,3100.0,17.616,0.14399,20.742723,9818980000.0,-1903135000.0,3726577000.0,3714523000.0,2024-05-31,3.9875,5.0,0.4157
AZZ,2024-10-16,Specialty Business Services,Industrials,2370739968.0,3304680192.0,79.35,0.072,0.07627,55.104164,1839174000.0,184026000.0,251539000.0,232492000.0,2024-08-31,3.2596,5.0,0.0872
BABA,2024-10-16,Internet Retail,Consumer Cyclical,244951678976.0,1843937148928.0,101.84,23.598,0.07383,25.782278,1131364000000.0,190800000000.0,115557000000.0,115339000000.0,2024-06-30,3.414,5.0,0.077
BAH,2024-10-16,Consulting Services,Industrials,20972865536.0,24299493376.0,162.34,2.368,0.05567,34.98707,3940102000.0,963747000.0,1060050000.0,1034149000.0,2024-06-30,2.1772,5.0,0.159
BALL,2024-10-16,Packaging & Containers,Consumer Cyclical,20044396544.0,24888424448.0,66.03,4.464,0.30403998,30.150684,13209000000.0,863000000.0,1087000000.0,1297000000.0,2024-06-30,0.3609,5.0,0.101
BBW,2024-10-16,Specialty Retail,Consumer Cyclical,497451360.0,563847616.0,36.8,1.902,0.103640005,10.39548,161986000.0,37160000.0,61771000.0,61771000.0,2024-07-31,2.9059,5.0,0.2186
BBWI,2024-10-16,Specialty Retail,Consumer Cyclical,6816574464.0,11667572736.0,31.11,2.346,0.1269,7.550971,3282000000.0,169000000.0,1382000000.0,1287000000.0,2024-07-31,-2.614,5.0,0.3125
BBY,2024-10-16,Specialty Retail,Consumer Cyclical,20950716416.0,23463741440.0,97.57,7.382,0.02962,16.851469,7062000000.0,111000000.0,1701000000.0,1787000000.0,2024-07-31,-2.9328,5.0,0.3197
BC,2024-10-16,Recreational Vehicles,Consumer Cyclical,5520374272.0,7906278400.0,83.36,8.713,0.05923,16.03077,3667600000.0,1120000000.0,582000000.0,626000000.0,2024-06-30,0.5346,5.0,0.196
BCC,2024-10-16,Building Materials,Basic Materials,5522662912.0,5150306816.0,142.23,23.751,0.06603,12.400174,1404158000.0,1576300000.0,631989000.0,586617000.0,2024-06-30,0.3194,5.0,0.3447
BCE,2024-10-16,Telecom Services,Communication Services,30869135360.0,71462379520.0,33.41,2.629,0.087469995,21.416668,65665000000.0,-4540000000.0,4688000000.0,5479000000.0,2024-06-30,3.0936,5.0,0.0944
BCO,2024-10-16,Security & Protection Services,Industrials,4929795584.0,7857796096.0,111.69,27.301,0.02743,37.60606,3742700000.0,1025500000.0,508400000.0,517900000.0,2024-06-30,3.743,5.0,0.0796
BDC,2024-10-16,Communication Equipment,Technology,4842388480.0,5579829248.0,118.67,13.84,0.08505999,25.248938,2110053000.0,582888000.0,262506000.0,249491000.0,2024-06-30,2.1682,5.0,0.1015
BDX,2024-10-16,Medical Instruments & Supplies,Healthcare,69896134656.0,83909238784.0,241.82,18.371,0.07126,48.460926,43376000000.0,5602000000.0,2159000000.0,2547000000.0,2024-06-30,2.792,5.0,0.046
BEKE,2024-10-16,Real Estate Services,Real Estate,25487771648.0,42946097152.0,20.95,14.572,0.053390004,41.9,51840955000.0,27280682000.0,5874746000.0,3624223000.0,2024-06-30,1.0921,5.0,0.033
BERY,2024-10-16,Packaging & Containers,Consumer Cyclical,8019708416.0,16945708032.0,69.98,4.442,0.045500003,15.246187,11852000000.0,1868000000.0,943000000.0,1130000000.0,2024-06-30,-3.2935,5.0,0.0882
BFAM,2024-10-16,Personal Services,Consumer Cyclical,7713940992.0,9405303808.0,132.9,2.416,0.0398,76.3793,3441381000.0,-316468000.0,204060000.0,204060000.0,2024-06-30,3.9926,5.0,0.0418
BFS,2024-10-16,REIT—Retail,Real Estate,1400939520.0,2765452544.0,40.6,0.482,0.20487,22.808989,2011406000.0,-270468000.0,119598000.0,121515000.0,2024-06-30,3.9395,5.0,0.068
BG,2024-10-16,Farm Products,Consumer Defensive,13411517440.0,18984560640.0,94.68,9.368,0.023340002,10.75909,8976000000.0,7846000000.0,2360000000.0,2009000000.0,2024-06-30,2.4309,5.0,0.1477
BGSF,2024-10-16,Staffing & Employment Services,Industrials,96523248.0,152150560.0,8.81,0.021,0.0070999996,44.050003,106812000.0,26725000.0,8990000.0,10092000.0,2024-06-30,1.7989,5.0,0.1034
BHE,2024-10-16,Electronic Components,Technology,1573851776.0,1687526144.0,43.59,8.566,0.024519999,23.435484,644088000.0,867591000.0,118896000.0,123726000.0,2024-06-30,3.5298,5.0,0.0569
BIRK,2024-10-16,Footwear & Accessories,Consumer Cyclical,9474094080.0,10590688256.0,50.44,2.153,0.06432,77.6,3775183000.0,831845000.0,364910000.0,354660000.0,2024-06-30,3.4451,5.0,0.0371
BJ,2024-10-16,Discount Stores,Consumer Defensive,11531004928.0,14329341952.0,86.97,0.287,0.02609,21.962122,5014809000.0,-608657000.0,775735000.0,795402000.0,2024-07-31,3.0661,5.0,0.1902
BKE,2024-10-16,Apparel Retail,Consumer Cyclical,2204090624.0,2183046144.0,43.41,6.201,0.16693,10.587805,471071000.0,262981000.0,251224000.0,251224000.0,2024-07-31,0.9271,5.0,0.4588
BLD,2024-10-16,Engineering & Construction,Industrials,12040838144.0,13105872896.0,399.15,15.45,0.11739001,20.564142,3142687000.0,1008057000.0,904569000.0,867192000.0,2024-06-30,3.177,5.0,0.1743
BLDR,2024-10-16,Building Products & Equipment,Industrials,22792376320.0,27069665280.0,195.72,0.649,0.08249,17.244053,7266482000.0,1562164000.0,1995144000.0,1995144000.0,2024-06-30,1.6438,5.0,0.2841
BMI,2024-10-16,Scientific & Technical Instruments,Technology,6531162112.0,6311627776.0,222.06,7.691,0.14442,57.979115,272043000.0,371098000.0,141502000.0,141502000.0,2024-06-30,3.7997,5.0,0.1787
BNL,2024-10-16,REIT—Diversified,Real Estate,3656302592.0,5468194816.0,18.53,0.396,0.36777002,22.325302,5090120000.0,-19355000.0,238804000.0,211303000.0,2024-06-30,3.4644,5.0,0.039
BOOT,2024-10-16,Apparel Retail,Consumer Cyclical,4975153664.0,5382902272.0,163.1,2.734,0.08886,33.083168,1018476000.0,432867000.0,203959000.0,202191000.0,2024-06-30,1.7126,5.0,0.1914
BOX,2024-10-16,Software—Infrastructure,Technology,4687852544.0,5178436608.0,32.73,3.367,0.13937001,41.430378,387079000.0,146745000.0,70830000.0,70830000.0,2024-07-31,3.4099,5.0,0.0183
BR,2024-10-16,Information Technology Services,Technology,25919469568.0,29151883264.0,221.75,2.615,0.10729,37.776833,6701600000.0,119000000.0,1027700000.0,1017300000.0,2024-06-30,3.3044,5.0,0.1299
BRBR,2024-10-16,Packaged Foods,Consumer Defensive,8506708480.0,9273138176.0,65.82,0.562,0.11547,39.650604,249900000.0,346300000.0,353700000.0,353700000.0,2024-06-30,3.5242,5.0,0.4031
BRC,2024-10-16,Security & Protection Services,Industrials,3566919168.0,3446458368.0,74.96,5.256,0.14702,18.41769,915854000.0,335033000.0,250967000.0,243414000.0,2024-07-31,3.4466,5.0,0.1791
BRFS,2024-10-16,Packaged Foods,Consumer Defensive,6798405632.0,22275092480.0,4.15,7.197,0.03285,14.310346,32693502000.0,9035305000.0,6148593000.0,4397387000.0,2024-06-30,0.1508,5.0,0.0474
BROS,2024-10-16,Restaurants,Consumer Cyclical,5273229824.0,4761702400.0,34.2,2.306,0.0195,136.8,2042675000.0,181514000.0,91938000.0,84636000.0,2024-06-30,2.7578,5.0,-0.0468
BRX,2024-10-16,REIT—Retail,Real Estate,8359309824.0,13291695104.0,27.74,1.572,0.23454,28.597937,7970048000.0,260360000.0,495174000.0,461324000.0,2024-06-30,3.4576,5.0,0.0558
BSX,2024-10-16,Medical Devices,Healthcare,127780102144.0,136040767488.0,86.77,1.978,0.119969994,70.54471,28117000000.0,3415000000.0,2420000000.0,2718000000.0,2024-06-30,3.8977,5.0,0.0604
BUD,2024-10-16,Beverages—Brewers,Consumer Defensive,128376938496.0,210364088320.0,65.43,3.876,0.09892,22.484535,189694000000.0,-9540000000.0,13917000000.0,15066000000.0,2024-06-30,3.6727,5.0,0.0754
BURL,2024-10-16,Apparel Retail,Consumer Cyclical,16113590272.0,20092782592.0,253.11,10.478,0.04185,38.17647,5563512000.0,79269000.0,662507000.0,639090000.0,2024-07-31,2.5252,5.0,0.0628
BV,2024-10-16,Specialty Business Services,Industrials,1562792064.0,2850291968.0,16.52,1.225,0.02056,71.82609,2603100000.0,235500000.0,152100000.0,115400000.0,2024-06-30,3.4638,5.0,0.026
BVN,2024-10-16,Other Precious Metals & Mining,Basic Materials,3342468864.0,4031096064.0,13.16,0.675,0.09538999,32.899998,4077273000.0,146745000.0,225954000.0,43260000.0,2024-06-30,3.1063,5.0,-0.0301
BWA,2024-10-16,Auto Parts,Consumer Cyclical,7967359488.0,10745358336.0,34.98,5.655,0.04971,10.504504,8104000000.0,2292000000.0,1238000000.0,1261000000.0,2024-06-30,3.6128,5.0,0.0909
BWLP,2024-10-16,Marine Shipping,Industrials,1915358464.0,2191372800.0,14.38,2.027,0.13766,3.9505494,1598655000.0,247052000.0,561349000.0,532117000.0,2024-06-30,3.1218,5.0,0.1414
BWMX,2024-10-16,Specialty Retail,Consumer Cyclical,468695264.0,5365944832.0,12.56,11.364,0.08863,7.5662656,7030601000.0,127556000.0,2397458000.0,2377988000.0,2024-06-30,0.9489,5.0,0.7273
BWXT,2024-10-16,Aerospace & Defense,Industrials,10871666688.0,12035663872.0,118.92,0.529,0.10288999,40.86598,1930790000.0,501263000.0,388087000.0,351982000.0,2024-06-30,2.2071,5.0,0.1539
BXC,2024-10-16,Industrial Distribution,Industrials,928947200.0,1069125504.0,108.96,57.637,0.012619999,24.87671,427354000.0,921260000.0,93106000.0,118356000.0,2024-06-30,-0.9122,5.0,0.2523
BXP,2024-10-16,REIT—Office,Real Estate,15313013760.0,31569047552.0,86.48,4.416,0.05055,81.584915,23134064000.0,1183621000.0,877590000.0,1034268000.0,2024-06-30,3.1342,5.0,0.043
