ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
ADC,2024-10-28,REIT—Retail,Real Estate,7964809728.0,10616997888.0,75.03,0.135,0.31624,41.45304,8059150000.0,-43730000.0,296675000.0,293411000.0,2024-09-30,3.9825,5.0,0.0337
ADM,2024-10-28,Farm Products,Consumer Defensive,27043713024.0,38468714496.0,56.56,1.598,0.0293,11.2669325,25736000000.0,8278000000.0,3919000000.0,3013000000.0,2024-06-30,2.2358,5.0,0.0937
ADNT,2024-10-28,Auto Parts,Consumer Cyclical,1856272768.0,4073397760.0,20.89,10.208,0.0049799997,27.853333,5096000000.0,313000000.0,332000000.0,397000000.0,2024-06-30,3.3248,5.0,0.0408
ADT,2024-10-28,Security & Protection Services,Industrials,6715879936.0,14758400000.0,7.88,0.105,0.17255,788.0,15081668000.0,-242464000.0,1109259000.0,1137461000.0,2024-09-30,3.1751,5.0,0.0336
AEM,2024-10-28,Gold,Basic Materials,44471005184.0,44487598080.0,86.88,1.861,0.08486,74.89655,26578872000.0,921110000.0,1249153000.0,2156479000.0,2024-06-30,3.9869,5.0,0.0819
AEO,2024-10-28,Apparel Retail,Consumer Cyclical,3814391040.0,4945570816.0,19.86,0.999,0.04581,15.8880005,2291871000.0,454059000.0,433962000.0,433962000.0,2024-07-31,1.8823,5.0,0.1116
AER,2024-10-28,Rental & Leasing Services,Industrials,18668922880.0,62382063616.0,95.42,8.305,0.42051,6.285902,65614161000.0,3886788000.0,2225704000.0,2225704000.0,2024-06-30,3.2576,5.0,0.0233
AGCO,2024-10-28,Farm & Heavy Construction Machinery,Industrials,7495580160.0,11452180480.0,100.42,8.806,0.03131,17.932142,6975200000.0,2275200000.0,562800000.0,1385500000.0,2024-06-30,3.573,5.0,0.1911
AGI,2024-10-28,Gold,Basic Materials,8875290624.0,8340035584.0,20.77,0.899,0.17725,41.54,3500400000.0,445700000.0,344300000.0,374700000.0,2024-06-30,2.7233,5.0,0.0659
AGRO,2024-10-28,Farm Products,Consumer Defensive,1205966080.0,2281314560.0,11.77,1.369,0.16280001,5.826733,2124397000.0,601453000.0,348687000.0,202916000.0,2024-06-30,-0.823,5.0,0.0984
AGS,2024-10-28,Gambling,Consumer Cyclical,467566816.0,965321728.0,11.58,1.2,0.01248,105.27273,505009000.0,108765000.0,64579000.0,65051000.0,2024-06-30,3.635,5.0,0.0328
AGX,2024-10-28,Engineering & Construction,Industrials,1702434560.0,1221454848.0,126.11,35.903,0.061100002,39.532913,51620000.0,259827000.0,44780000.0,44780000.0,2024-07-31,1.6877,5.0,0.1244
AIN,2024-10-28,Textile Manufacturing,Consumer Cyclical,2290680576.0,2485056000.0,71.11,3.732,0.08758,20.317142,945370000.0,581815000.0,175140000.0,167514000.0,2024-06-30,-1.7834,5.0,0.1241
AIR,2024-10-28,Aerospace & Defense,Industrials,2207961344.0,3167463680.0,61.15,1.398,0.026700001,33.78453,1356400000.0,960000000.0,146900000.0,144300000.0,2024-08-31,3.5724,5.0,0.0772
AIT,2024-10-28,Industrial Distribution,Industrials,8891103232.0,8951452672.0,231.3,14.007,0.08565,23.57798,1182009000.0,1268801000.0,518674000.0,495760000.0,2024-06-30,3.3038,5.0,0.1844
AKR,2024-10-28,REIT—Retail,Real Estate,2728208384.0,4717041664.0,24.01,0.686,0.00566,2401.0,3943450000.0,85272000.0,65288000.0,53234000.0,2024-06-30,3.2357,5.0,0.006
AL,2024-10-28,Rental & Leasing Services,Industrials,4966300672.0,24191340544.0,44.59,4.077,0.2085,9.56867,30562721000.0,-590334000.0,748221000.0,681199000.0,2024-06-30,1.6967,5.0,0.0252
ALC,2024-10-28,Medical Instruments & Supplies,Healthcare,46531223552.0,50322624512.0,94.25,2.779,0.11436,42.454956,23731000000.0,3647000000.0,1210000000.0,1187000000.0,2024-06-30,3.6982,5.0,0.0169
ALEX,2024-10-28,REIT—Retail,Real Estate,1361140480.0,1815346176.0,18.74,0.247,0.19466,22.853659,1579905000.0,-100313000.0,78459000.0,76356000.0,2024-06-30,2.5573,5.0,0.0373
ALG,2024-10-28,Farm & Heavy Construction Machinery,Industrials,2071666816.0,2264692992.0,171.78,9.829,0.07557,16.267044,598494000.0,699920000.0,188737000.0,184839000.0,2024-06-30,3.5227,5.0,0.128
ALLE,2024-10-28,Security & Protection Services,Industrials,13144140800.0,14075815936.0,142.6,10.111,0.15359999,21.938463,3111300000.0,770900000.0,773100000.0,763300000.0,2024-09-30,3.277,5.0,0.2074
ALTM,2024-10-28,Specialty Chemicals,Basic Materials,5957842944.0,7006074368.0,5.46,0.354,0.24909,16.058823,8858700000.0,597800000.0,282300000.0,293600000.0,2024-06-30,2.894,5.0,0.0824
ALV,2024-10-28,Auto Parts,Consumer Cyclical,7599540736.0,9439940608.0,94.74,5.27,0.059860002,12.368146,4441000000.0,-169000000.0,879000000.0,863000000.0,2024-09-30,3.9349,5.0,0.1354
ALX,2024-10-28,REIT—Retail,Real Estate,1157363328.0,1830186496.0,225.31,82.969,0.22102,22.418905,837980000.0,591369000.0,116830000.0,89211000.0,2024-06-30,4.0024,5.0,0.0577
AMCR,2024-10-28,Packaging & Containers,Consumer Cyclical,15956598784.0,22764775424.0,11.0,0.407,0.05352,22.0,11559000000.0,704000000.0,1255000000.0,1311000000.0,2024-06-30,-3.0071,5.0,0.1122
AME,2024-10-28,Specialty Industrial Machinery,Industrials,38657253376.0,41143308288.0,166.96,1.713,0.19514999,29.08711,12028622000.0,564197000.0,1737115000.0,1747857000.0,2024-06-30,3.7253,5.0,0.129
AMH,2024-10-28,REIT—Residential,Real Estate,16318059520.0,19003977728.0,38.27,1.96,0.21826,39.453606,12378082000.0,479200000.0,562385000.0,392123000.0,2024-06-30,3.875,5.0,0.0281
AMN,2024-10-28,Medical Care Facilities,Healthcare,1507535360.0,2695170048.0,39.67,1.264,0.03069,14.913532,2066570000.0,130867000.0,198723000.0,198723000.0,2024-06-30,-0.121,5.0,0.1916
AMR,2024-10-28,Coking Coal,Basic Materials,2681426176.0,2353844224.0,206.01,25.826,0.13524,6.0466685,1397029000.0,787269000.0,528205000.0,543035000.0,2024-06-30,1.892,5.0,0.3548
AMRC,2024-10-28,Engineering & Construction,Industrials,1612950784.0,3707754752.0,30.51,2.868,0.037720002,28.514017,2725146000.0,7569000.0,82769000.0,86831000.0,2024-06-30,0.3739,5.0,0.0512
AMT,2024-10-28,REIT—Specialty,Real Estate,105686515712.0,155530690560.0,222.8,5.335,0.21954,41.8797,61723700000.0,-2774600000.0,4179500000.0,4648100000.0,2024-06-30,3.2265,5.0,0.0606
AMX,2024-10-28,Telecom Services,Communication Services,50962739200.0,1750920724480.0,16.62,1.457,0.04429,27.7,1419123000000.0,-141318000000.0,125662096000.0,179430237000.0,2024-09-30,3.6982,5.0,0.1474
AN,2024-10-28,Auto & Truck Dealerships,Consumer Cyclical,6428034560.0,14871268352.0,155.83,1.518,0.02744,8.9506035,7977200000.0,-1365700000.0,1406400000.0,1384700000.0,2024-06-30,0.9197,5.0,0.2625
ANET,2024-10-28,Computer Hardware,Technology,123804549120.0,117592154112.0,394.09,19.971,0.39008,51.047928,1780917000.0,7680439000.0,2602323000.0,2602323000.0,2024-06-30,3.6092,5.0,0.2339
ANF,2024-10-28,Apparel Retail,Consumer Cyclical,7550441472.0,7396230144.0,141.53,14.456,0.107559994,15.008483,1532905000.0,464997000.0,706917000.0,661859000.0,2024-07-31,3.0986,5.0,0.1233
AOS,2024-10-28,Specialty Industrial Machinery,Industrials,11208184832.0,11033401344.0,76.87,1.763,0.14413,20.282322,1741700000.0,568300000.0,738200000.0,745500000.0,2024-09-30,3.6493,5.0,0.2661
APD,2024-10-28,Specialty Chemicals,Basic Materials,72612233216.0,84572454912.0,318.02,11.012,0.21239,27.629885,31296900000.0,1202900000.0,3376200000.0,2837300000.0,2024-06-30,3.3243,5.0,0.0979
APH,2024-10-28,Electronic Components,Technology,83589775360.0,87656693760.0,69.41,1.313,0.15403,39.89081,11615000000.0,3516000000.0,2788400000.0,2826700000.0,2024-06-30,3.7434,5.0,0.1856
APLE,2024-10-28,REIT—Hotel & Motel,Real Estate,3584663552.0,5204726784.0,14.89,0.119,0.14907,17.114943,4973987000.0,-161350000.0,280335000.0,267764000.0,2024-06-30,3.3978,5.0,0.0248
APTV,2024-10-28,Auto Parts,Consumer Cyclical,16336782336.0,24106831872.0,69.31,8.116,0.18464,5.230943,15922000000.0,2921000000.0,2380000000.0,1928000000.0,2024-06-30,3.8966,5.0,0.0795
ARC,2024-10-28,Specialty Business Services,Industrials,148390032.0,198524640.0,3.43,1.154,0.0276,19.055555,202583000.0,38668000.0,13316000.0,17204000.0,2024-06-30,3.0309,5.0,0.0651
ARCH,2024-10-28,Coking Coal,Basic Materials,2574427648.0,2435245568.0,142.21,15.444,0.09356,10.253065,1579777000.0,503459000.0,317947000.0,293101000.0,2024-06-30,1.5008,5.0,0.2445
ARCO,2024-10-28,Restaurants,Consumer Cyclical,1887540608.0,3445394944.0,8.96,0.662,0.03798,11.0617285,2382890000.0,-303485000.0,285636000.0,314632000.0,2024-06-30,3.4084,5.0,0.082
ARDT,2024-10-28,Medical Care Facilities,Healthcare,2755323392.0,4854356480.0,17.74,2.449,0.01535,30.067797,3107386000.0,592746000.0,306083000.0,307204000.0,2024-06-30,-1.3386,4.0,0.0576
ARE,2024-10-28,REIT—Office,Real Estate,20954019840.0,37014781952.0,113.02,3.219,0.09618,68.914635,37772384000.0,-1673894000.0,646290000.0,853471000.0,2024-09-30,3.5668,5.0,0.0205
ARMK,2024-10-28,Specialty Business Services,Industrials,10063714304.0,15617826816.0,37.6,2.154,0.01732,20.773481,9218345000.0,-122600000.0,819138000.0,765630000.0,2024-06-30,3.4343,5.0,0.0344
ARW,2024-10-28,Electronics & Computer Distribution,Technology,7009282560.0,10702597120.0,132.39,4.023,0.01973,12.454374,3342521000.0,5446572000.0,1057558000.0,1209336000.0,2024-06-30,0.8818,5.0,0.1774
ASAI,2024-10-28,Grocery Stores,Consumer Defensive,1726838016.0,30374139904.0,6.35,3.814,0.009430001,14.767442,28433000000.0,-3086000000.0,3549000000.0,3431000000.0,2024-06-30,4.008,5.0,0.1585
ASC,2024-10-28,Marine Shipping,Industrials,631809024.0,662433600.0,14.8,1.133,0.36314,4.2285714,599653000.0,101697000.0,161255000.0,148595000.0,2024-06-30,2.7229,5.0,0.1145
ASGN,2024-10-28,Information Technology Services,Technology,4168194304.0,4995174912.0,92.75,3.744,0.043709997,23.421717,2536900000.0,523800000.0,333300000.0,333300000.0,2024-06-30,1.7258,5.0,0.1148
ASIX,2024-10-28,Chemicals,Basic Materials,778681600.0,1081931904.0,28.9,0.453,0.00567,85.0,1099358000.0,105638000.0,20844000.0,16560000.0,2024-06-30,-1.3752,5.0,0.1305
ASPN,2024-10-28,Building Products & Equipment,Industrials,1620791168.0,1523955456.0,19.0,1.186,0.00389,Infinity,460092000.0,205107000.0,14413000.0,11873000.0,2024-06-30,1.1632,5.0,-0.1887
ASR,2024-10-28,Airports & Air Services,Industrials,7956684800.0,81956265984.0,267.28,61.612,0.4342,12.56015,54662313000.0,18654190000.0,16570262000.0,16002194000.0,2024-09-30,3.3922,5.0,0.1635
ATEN,2024-10-28,Software—Infrastructure,Technology,1071058368.0,908238592.0,14.5,2.398,0.17508,25.438597,122123000.0,160014000.0,35344000.0,35344000.0,2024-06-30,2.2393,5.0,0.1419
ATGE,2024-10-28,Education & Training Services,Consumer Defensive,2774434048.0,3345606912.0,72.09,5.819,0.08631,21.078945,2323332000.0,-69572000.0,218605000.0,253139000.0,2024-06-30,3.0822,5.0,0.0796
ATHM,2024-10-28,Internet Content & Information,Communication Services,3655677440.0,-8238523904.0,28.75,48.416,0.26590002,13.248847,5176253000.0,21036361000.0,1221223000.0,1221223000.0,2024-06-30,-3.169,5.0,0.0817
ATI,2024-10-28,Metal Fabrication,Industrials,7823801856.0,9497489408.0,61.38,3.419,0.0908,23.162264,2268500000.0,1407300000.0,451700000.0,488400000.0,2024-06-30,2.8748,5.0,0.0744
ATKR,2024-10-28,Electrical Equipment & Parts,Industrials,3073965312.0,3686677504.0,85.58,8.467,0.16465999,6.0014024,1443790000.0,1054418000.0,710467000.0,711328000.0,2024-06-30,2.0007,5.0,0.4065
ATMU,2024-10-28,Pollution & Treatment Controls,Industrials,3285193984.0,3758895104.0,39.41,1.925,0.10519,18.947117,422700000.0,389500000.0,268900000.0,227900000.0,2024-06-30,3.6229,5.0,0.3239
ATR,2024-10-28,Medical Instruments & Supplies,Healthcare,11213665280.0,12083715072.0,168.91,4.928,0.09402,33.91767,2859607000.0,425541000.0,453980000.0,478948000.0,2024-06-30,3.3219,5.0,0.1223
ATS,2024-10-28,Specialty Industrial Machinery,Industrials,3040186112.0,4227092224.0,30.44,1.905,0.06102,23.060606,2339393000.0,842664000.0,283666000.0,297297000.0,2024-06-30,3.6413,5.0,0.096
AVB,2024-10-28,REIT—Residential,Real Estate,32644421632.0,40127918080.0,226.35,3.843,0.29413,38.299496,20271677000.0,60649000.0,1057576000.0,911681000.0,2024-06-30,3.2875,5.0,0.0385
AVNS,2024-10-28,Medical Devices,Healthcare,1027879040.0,1151506048.0,22.34,2.009,0.01128,148.93333,1183700000.0,265900000.0,28200000.0,22700000.0,2024-06-30,2.7647,5.0,-0.008
AVNT,2024-10-28,Specialty Chemicals,Basic Materials,4383922688.0,5989724160.0,48.01,5.36,0.03703,38.103172,4448700000.0,-39100000.0,247400000.0,243900000.0,2024-06-30,0.4248,5.0,0.05
AVTR,2024-10-28,Medical Instruments & Supplies,Healthcare,16125825024.0,19902066688.0,22.43,0.419,0.0454,49.844448,10364300000.0,864600000.0,714100000.0,715600000.0,2024-06-30,-0.3207,5.0,0.0825
AVY,2024-10-28,Packaging & Containers,Consumer Cyclical,16719780864.0,19684728832.0,207.16,2.632,0.077649996,24.869148,5330400000.0,-332400000.0,977500000.0,1077900000.0,2024-06-30,2.0051,5.0,0.1968
AWI,2024-10-28,Building Products & Equipment,Industrials,6038474240.0,6587511296.0,136.19,1.719,0.1792,24.897625,1469000000.0,151200000.0,359200000.0,256900000.0,2024-06-30,3.4326,5.0,0.1332
AXL,2024-10-28,Auto Parts,Consumer Cyclical,710190016.0,3026786048.0,6.0,4.422,0.00035,600.0,3231300000.0,850300000.0,237000000.0,236200000.0,2024-06-30,-0.1347,5.0,0.0515
AXR,2024-10-28,Real Estate—Development,Real Estate,156455648.0,115194456.0,29.59,7.678,0.15635,16.8125,25135000.0,97070000.0,10571000.0,10571000.0,2024-07-31,-1.1112,5.0,0.1161
AXTA,2024-10-28,Specialty Chemicals,Basic Materials,7732691968.0,10536919040.0,35.22,3.83,0.05683,26.08889,4292000000.0,1679000000.0,633900000.0,650600000.0,2024-06-30,3.7778,5.0,0.0762
AZEK,2024-10-28,Building Products & Equipment,Industrials,6143964672.0,6494272000.0,42.55,2.408,0.11083,37.324562,1684035000.0,442646000.0,273299000.0,228033000.0,2024-06-30,3.79,5.0,0.0421
AZO,2024-10-28,Specialty Retail,Consumer Cyclical,54104866816.0,64681013248.0,3130.96,17.616,0.14399,20.920486,9818980000.0,-1903135000.0,3726577000.0,3714523000.0,2024-05-31,3.9875,5.0,0.4157
AZZ,2024-10-28,Specialty Business Services,Industrials,2286188032.0,3220128256.0,76.52,0.072,0.07627,53.138885,1839174000.0,184026000.0,251539000.0,232492000.0,2024-08-31,3.2596,5.0,0.0872
BABA,2024-10-28,Internet Retail,Consumer Cyclical,239843164160.0,1759851053056.0,97.42,23.598,0.07383,24.85204,1131364000000.0,190800000000.0,115557000000.0,115339000000.0,2024-06-30,3.414,5.0,0.077
BAH,2024-10-28,Consulting Services,Industrials,23503718400.0,26301661184.0,181.93,4.373,0.07253,28.650393,3940102000.0,963747000.0,1060050000.0,1034149000.0,2024-06-30,2.1772,5.0,0.159
BALL,2024-10-28,Packaging & Containers,Consumer Cyclical,19877472256.0,24281294848.0,64.03,4.464,0.30403998,29.237442,13209000000.0,863000000.0,1087000000.0,1297000000.0,2024-06-30,0.3609,5.0,0.101
BBW,2024-10-28,Specialty Retail,Consumer Cyclical,501641856.0,567949312.0,37.11,1.902,0.103640005,10.483051,161986000.0,37160000.0,61771000.0,61771000.0,2024-07-31,2.9059,5.0,0.2186
BBWI,2024-10-28,Specialty Retail,Consumer Cyclical,6656622592.0,11507620864.0,30.38,2.346,0.1269,7.3737864,3282000000.0,169000000.0,1382000000.0,1287000000.0,2024-07-31,-2.614,5.0,0.3125
BBY,2024-10-28,Specialty Retail,Consumer Cyclical,20044644352.0,22413735936.0,92.68,7.382,0.02962,16.006908,7062000000.0,111000000.0,1701000000.0,1787000000.0,2024-07-31,-2.9328,5.0,0.3197
BC,2024-10-28,Recreational Vehicles,Consumer Cyclical,5348193792.0,7665615872.0,80.76,4.278,0.050240003,18.825176,3667600000.0,1120000000.0,582000000.0,626000000.0,2024-06-30,0.5346,5.0,0.196
BCC,2024-10-28,Building Materials,Basic Materials,5256683520.0,4883711488.0,135.38,23.751,0.06603,11.802964,1404158000.0,1576300000.0,631989000.0,586617000.0,2024-06-30,0.3194,5.0,0.3447
BCE,2024-10-28,Telecom Services,Communication Services,30336161792.0,70896762880.0,32.79,2.629,0.087469995,21.15484,65665000000.0,-4540000000.0,4688000000.0,5479000000.0,2024-06-30,3.0936,5.0,0.0944
BCO,2024-10-28,Security & Protection Services,Industrials,4534763520.0,7412441600.0,101.6,27.301,0.02743,34.20875,3742700000.0,1025500000.0,508400000.0,517900000.0,2024-06-30,3.743,5.0,0.0796
BDC,2024-10-28,Communication Equipment,Technology,4756697088.0,5493321728.0,116.55,13.84,0.08505999,24.745224,2110053000.0,582888000.0,262506000.0,249491000.0,2024-06-30,2.1682,5.0,0.1015
BDX,2024-10-28,Medical Instruments & Supplies,Healthcare,69520392192.0,82842673152.0,238.13,18.371,0.07126,47.626,43376000000.0,5602000000.0,2159000000.0,2547000000.0,2024-06-30,2.792,5.0,0.046
BEKE,2024-10-28,Real Estate Services,Real Estate,25699250176.0,42343751680.0,20.78,14.572,0.053390004,41.56,51840955000.0,27280682000.0,5874746000.0,3624223000.0,2024-06-30,1.0921,5.0,0.033
BERY,2024-10-28,Packaging & Containers,Consumer Cyclical,7807713792.0,16715362304.0,67.97,4.442,0.045500003,14.808279,11852000000.0,1868000000.0,943000000.0,1130000000.0,2024-06-30,-3.2935,5.0,0.0882
BFAM,2024-10-28,Personal Services,Consumer Cyclical,7695945216.0,9223628800.0,129.77,2.416,0.0398,74.58046,3441381000.0,-316468000.0,204060000.0,204060000.0,2024-06-30,3.9926,5.0,0.0418
BFS,2024-10-28,REIT—Retail,Real Estate,1376783872.0,2736006400.0,39.38,0.482,0.20487,22.123596,2011406000.0,-270468000.0,119598000.0,121515000.0,2024-06-30,3.9395,5.0,0.068
BG,2024-10-28,Farm Products,Consumer Defensive,12717427712.0,18290468864.0,89.78,9.368,0.023340002,10.202272,8976000000.0,7846000000.0,2360000000.0,2009000000.0,2024-06-30,2.4309,5.0,0.1477
BGSF,2024-10-28,Staffing & Employment Services,Industrials,88525552.0,142837856.0,7.96,0.021,0.0070999996,39.8,106812000.0,26725000.0,8990000.0,10092000.0,2024-06-30,1.7989,5.0,0.1034
BHE,2024-10-28,Electronic Components,Technology,1607069056.0,1720743424.0,44.51,8.566,0.024519999,23.930107,644088000.0,867591000.0,118896000.0,123726000.0,2024-06-30,3.5298,5.0,0.0569
BIRK,2024-10-28,Footwear & Accessories,Consumer Cyclical,9451554816.0,10395345920.0,49.4,2.153,0.06432,77.18751,3775183000.0,831845000.0,364910000.0,354660000.0,2024-06-30,3.4451,5.0,0.0371
BJ,2024-10-28,Discount Stores,Consumer Defensive,11346711552.0,14024394752.0,84.67,0.287,0.02609,21.381313,5014809000.0,-608657000.0,775735000.0,795402000.0,2024-07-31,3.0661,5.0,0.1902
BKE,2024-10-28,Apparel Retail,Consumer Cyclical,2163979776.0,2132195072.0,42.39,6.201,0.16693,10.339025,471071000.0,262981000.0,251224000.0,251224000.0,2024-07-31,0.9271,5.0,0.4588
BLD,2024-10-28,Engineering & Construction,Industrials,11187438592.0,12146780160.0,367.16,15.45,0.11739001,18.906282,3142687000.0,1008057000.0,904569000.0,867192000.0,2024-06-30,3.177,5.0,0.1743
BLDR,2024-10-28,Building Products & Equipment,Industrials,21054883840.0,25332166656.0,180.8,0.649,0.08249,15.929515,7266482000.0,1562164000.0,1995144000.0,1995144000.0,2024-06-30,1.6438,5.0,0.2841
BMI,2024-10-28,Scientific & Technical Instruments,Technology,5960652800.0,5689443840.0,202.03,8.805,0.14798,50.256218,273565000.0,400133000.0,150722000.0,150722000.0,2024-09-30,3.8102,5.0,0.1787
BNL,2024-10-28,REIT—Diversified,Real Estate,3599095040.0,5328692224.0,17.79,0.396,0.36777002,21.433737,5090120000.0,-19355000.0,238804000.0,211303000.0,2024-06-30,3.4644,5.0,0.039
BOOT,2024-10-28,Apparel Retail,Consumer Cyclical,4943425024.0,5227333632.0,158.0,2.734,0.08886,32.048683,1018476000.0,432867000.0,203959000.0,202191000.0,2024-06-30,1.7126,5.0,0.1914
BOX,2024-10-28,Software—Infrastructure,Technology,4590457344.0,5081041408.0,32.05,3.367,0.13937001,40.56962,387079000.0,146745000.0,70830000.0,70830000.0,2024-07-31,3.4099,5.0,0.0183
BR,2024-10-28,Information Technology Services,Technology,25289570304.0,28250890240.0,214.03,2.615,0.10729,36.52389,6701600000.0,119000000.0,1027700000.0,1017300000.0,2024-06-30,3.3044,5.0,0.1299
BRBR,2024-10-28,Packaged Foods,Consumer Defensive,8433081856.0,9099953152.0,64.48,0.562,0.11547,38.843376,249900000.0,346300000.0,353700000.0,353700000.0,2024-06-30,3.5242,5.0,0.4031
BRC,2024-10-28,Security & Protection Services,Industrials,3485551104.0,3309415680.0,72.08,5.256,0.14702,17.710073,915854000.0,335033000.0,250967000.0,243414000.0,2024-07-31,3.4466,5.0,0.1791
BRFS,2024-10-28,Packaged Foods,Consumer Defensive,7044131328.0,22523873280.0,4.3,7.197,0.03285,14.827587,32693502000.0,9035305000.0,6148593000.0,4397387000.0,2024-06-30,0.1508,5.0,0.0474
BROS,2024-10-28,Restaurants,Consumer Cyclical,5359593984.0,4913082368.0,35.53,2.306,0.0195,142.12,2042675000.0,181514000.0,91938000.0,84636000.0,2024-06-30,2.7578,5.0,-0.0468
BRX,2024-10-28,REIT—Retail,Real Estate,8416587776.0,13210332160.0,27.47,1.572,0.23454,28.319586,7970048000.0,260360000.0,495174000.0,461324000.0,2024-06-30,3.4576,5.0,0.0558
BSX,2024-10-28,Medical Devices,Healthcare,128781131776.0,133036613632.0,84.73,1.978,0.112629995,70.024796,28117000000.0,3415000000.0,2420000000.0,2718000000.0,2024-06-30,3.8977,5.0,0.0604
BUD,2024-10-28,Beverages—Brewers,Consumer Defensive,127234482176.0,207346941952.0,63.9,3.876,0.09892,21.958763,189694000000.0,-9540000000.0,13917000000.0,15066000000.0,2024-06-30,3.6727,5.0,0.0754
BURL,2024-10-28,Apparel Retail,Consumer Cyclical,16276545536.0,20000831488.0,251.65,10.478,0.04185,38.013596,5563512000.0,79269000.0,662507000.0,639090000.0,2024-07-31,2.5252,5.0,0.0628
BV,2024-10-28,Specialty Business Services,Industrials,1524006400.0,2801100032.0,16.0,1.225,0.02056,69.565216,2603100000.0,235500000.0,152100000.0,115400000.0,2024-06-30,3.4638,5.0,0.026
BVN,2024-10-28,Other Precious Metals & Mining,Basic Materials,3431365120.0,4071734016.0,13.32,0.675,0.09538999,33.3,4077273000.0,146745000.0,225954000.0,43260000.0,2024-06-30,3.1063,5.0,-0.0301
BWA,2024-10-28,Auto Parts,Consumer Cyclical,7771478016.0,10431037440.0,33.6,5.655,0.04971,10.09009,8104000000.0,2292000000.0,1238000000.0,1261000000.0,2024-06-30,3.6128,5.0,0.0909
BWLP,2024-10-28,Marine Shipping,Industrials,1792068864.0,2082018048.0,13.55,2.027,0.13766,3.7225275,1598655000.0,247052000.0,561349000.0,532117000.0,2024-06-30,3.1218,5.0,0.1414
BWMX,2024-10-28,Specialty Retail,Consumer Cyclical,479143872.0,5435706880.0,12.84,8.483,0.06452,10.7,6144063000.0,299468000.0,2059880000.0,2433954000.0,2024-09-30,1.1659,5.0,0.7273
BWXT,2024-10-28,Aerospace & Defense,Industrials,11247401984.0,12411400192.0,123.03,0.529,0.10288999,42.13356,1930790000.0,501263000.0,388087000.0,351982000.0,2024-06-30,2.2071,5.0,0.1539
BXC,2024-10-28,Industrial Distribution,Industrials,888194944.0,1028373248.0,104.18,57.637,0.012619999,23.785387,427354000.0,921260000.0,93106000.0,118356000.0,2024-06-30,-0.9122,5.0,0.2523
BXP,2024-10-28,REIT—Office,Real Estate,15398011904.0,31649593344.0,86.99,4.416,0.05055,82.06604,23134064000.0,1183621000.0,877590000.0,1034268000.0,2024-06-30,3.1342,5.0,0.043
BYD,2024-10-28,Resorts & Casinos,Consumer Cyclical,6364654080.0,9822962688.0,69.36,3.06,0.1301,13.186312,5774362000.0,-102037000.0,822252000.0,946226000.0,2024-06-30,2.6113,5.0,0.1384
BZH,2024-10-28,Residential Construction,Consumer Cyclical,966338176.0,1942926976.0,31.02,2.452,0.06631,6.685345,247945000.0,2092772000.0,146839000.0,146839000.0,2024-06-30,1.6248,5.0,0.0841
CAAP,2024-10-28,Airports & Air Services,Industrials,3016615168.0,3878565376.0,18.74,3.408,0.24289,8.441442,3365165000.0,183637000.0,539232000.0,426983000.0,2024-06-30,3.2882,5.0,0.0456
CABO,2024-10-28,Telecom Services,Communication Services,1947629440.0,5257558528.0,343.65,40.747,0.12833,7.4690285,6488895000.0,151281000.0,533460000.0,498546000.0,2024-06-30,2.9154,5.0,0.0803
CACI,2024-10-28,Information Technology Services,Technology,12265352192.0,14030487552.0,547.36,19.726,0.057719998,27.177755,5435965000.0,746000000.0,692200000.0,692200000.0,2024-09-30,3.4782,5.0,0.1014
CAG,2024-10-28,Packaged Foods,Consumer Defensive,14055680000.0,22689644544.0,29.43,0.27,0.041389998,28.852942,17831600000.0,-230600000.0,991300000.0,765400000.0,2024-08-31,-3.7855,5.0,0.0687
CAH,2024-10-28,Medical Distribution,Healthcare,27080335360.0,27411009536.0,110.89,21.87,0.0037599998,32.14203,10237000000.0,-756000000.0,1252000000.0,2130000000.0,2024-06-30,2.8843,5.0,0.1603
CAL,2024-10-28,Apparel Retail,Consumer Cyclical,1036682816.0,1738723584.0,28.72,1.47,0.0584,6.21645,1080285000.0,79277000.0,193292000.0,193500000.0,2024-07-31,2.3824,5.0,0.1463
CANG,2024-10-28,Auto & Truck Dealerships,Consumer Cyclical,187857072.0,-3172711168.0,2.22,17.711,0.03907,13.875001,604319642.0,3396097538.0,139116921.0,175248407.0,2024-06-30,-0.3453,5.0,-0.0361
CARR,2024-10-28,Building Products & Equipment,Industrials,72175050752.0,77144604672.0,73.72,2.48,0.14003,43.364704,28851000000.0,898000000.0,5574000000.0,2341000000.0,2024-06-30,2.4467,5.0,0.1089
CARS,2024-10-28,Auto & Truck Dealerships,Consumer Cyclical,1039816576.0,1480414976.0,15.75,0.44,0.03507,42.567566,942483000.0,61474000.0,54209000.0,51514000.0,2024-06-30,2.6013,5.0,0.0519
CAT,2024-10-28,Farm & Heavy Construction Machinery,Industrials,187156070400.0,220992126976.0,385.97,7.179,0.16584998,17.60812,40240000000.0,9532000000.0,14331000000.0,13584000000.0,2024-06-30,3.6112,5.0,0.1594
