ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
DAY,2024-09-04,Software—Application,Technology,9553873920.0,2.944,0.028859999,191.51724,55.54,47.08,75.53,9046100000.0,5280300000.0,108600000.0,120100000.0,2024-06-30,-35.99,15.23
DBI,2024-09-04,Footwear & Accessories,Consumer Cyclical,1609041792.0,0.751,0.00598,21.892857,6.13,5.99,13.44,2163603000.0,649535000.0,62331000.0,56743000.0,2024-04-30,-119.25,2.28
DBRG,2024-09-04,Real Estate Services,Real Estate,3514295808.0,1.502,0.4262,4.721374,12.37,11.96,20.99,3502420000.0,63584000.0,712875000.0,462172000.0,2024-06-30,-69.68,3.31
DCI,2024-09-04,Specialty Industrial Machinery,Industrials,8858420224.0,1.933,0.115439996,21.02071,71.05,57.05,78.03,2866100000.0,735200000.0,534200000.0,518500000.0,2024-04-30,-9.82,19.7
DCO,2024-09-04,Aerospace & Defense,Industrials,1187340416.0,2.319,0.02949,41.274513,63.15,42.31,66.13,1131500000.0,186018000.0,44376000.0,52313000.0,2024-06-30,-4.72,33.0
DD,2024-09-04,Specialty Chemicals,Basic Materials,40947699712.0,3.6,0.055069998,105.28206,82.12,61.14,85.12,36553000000.0,2786000000.0,753000000.0,1689000000.0,2024-06-30,-3.65,25.55
DDS,2024-09-04,Department Stores,Consumer Cyclical,5083798016.0,66.074,0.09782,8.517267,345.29,286.39,476.48,3937156000.0,1130290000.0,923886000.0,895779000.0,2024-04-30,-37.99,17.06
DE,2024-09-04,Farm & Heavy Construction Machinery,Industrials,166498713600.0,21.17,0.14698,13.158991,385.69,340.2,417.47,107841000000.0,39363000000.0,14020000000.0,13006000000.0,2024-07-31,-8.24,11.79
DEA,2024-09-04,REIT—Office,Real Estate,2818534144.0,0.168,0.06368,69.73684,13.25,10.27,14.36,2996038000.0,284335000.0,75079000.0,71192000.0,2024-06-30,-8.38,22.49
DECK,2024-09-04,Footwear & Accessories,Consumer Cyclical,21669091328.0,56.606,0.18291001,28.7325,899.04,484.02,1106.89,3306219000.0,912470000.0,1049320000.0,989585000.0,2024-06-30,-23.12,46.16
DELL,2024-09-04,Computer Hardware,Technology,98638618624.0,6.415,0.04325,20.399632,110.77,63.9,179.7,82089000000.0,48494000000.0,5388000000.0,5211000000.0,2024-01-31,-62.23,42.31
DESP,2024-09-04,Travel Services,Consumer Cyclical,989488064.0,2.103,0.032980002,147.12502,11.77,6.09,15.82,862981000.0,635100000.0,67141000.0,94544000.0,2024-06-30,-34.41,48.26
DFH,2024-09-04,Residential Construction,Consumer Cyclical,4015001088.0,2.932,0.080019996,10.183606,31.06,18.29,44.38,2985204000.0,1382443000.0,419239000.0,419239000.0,2024-06-30,-42.88,41.11
DFIN,2024-09-04,Software—Application,Technology,2090664576.0,1.206,0.1322,18.954155,66.15,47.5,71.01,882900000.0,192500000.0,152600000.0,152900000.0,2024-06-30,-7.35,28.19
DG,2024-09-04,Discount Stores,Consumer Defensive,35417997312.0,5.56,0.03568,13.031105,83.79,82.68,168.07,31813765000.0,7141187000.0,2109194000.0,2109194000.0,2024-07-31,-100.58,1.32
DGX,2024-09-04,Diagnostics & Research,Healthcare,22408462336.0,2.434,0.08988,21.183537,156.97,119.59,158.22,13881000000.0,2012000000.0,1299000000.0,1264000000.0,2024-06-30,-0.8,23.81
DHI,2024-09-04,Residential Construction,Consumer Cyclical,63721537536.0,8.24,0.13357,12.423569,184.49,100.08,193.63,35151400000.0,2095200000.0,6279000000.0,6279000000.0,2024-06-30,-4.95,45.75
DHR,2024-09-04,Diagnostics & Research,Healthcare,206671364096.0,3.287,0.17834,48.571693,264.23,182.09,281.7,78555000000.0,6701000000.0,4489000000.0,4536000000.0,2024-06-30,-6.61,31.09
DHT,2024-09-04,Oil & Gas Midstream,Energy,2030778624.0,0.45,0.27451,11.095745,10.43,8.6,12.8,1488042000.0,68203000.0,193212000.0,191002000.0,2024-06-30,-22.72,17.55
DHX,2024-09-04,Software—Application,Technology,120509424.0,0.065,0.01766,28.333334,1.7,1.45,3.73,224385000.0,65629000.0,10159000.0,10018000.0,2024-06-30,-119.41,14.71
DIN,2024-09-04,Restaurants,Consumer Cyclical,1896346240.0,10.036,0.112220004,5.0756307,30.2,29.25,54.62,1693502000.0,394171000.0,179846000.0,183371000.0,2024-06-30,-80.86,3.15
DINO,2024-09-04,Oil & Gas Refining & Marketing,Energy,11321677824.0,4.54,0.03802,7.569378,47.46,44.09,64.16,17381762000.0,2759433000.0,1751082000.0,1601735000.0,2024-06-30,-35.19,7.1
DIS,2024-09-04,Entertainment,Communication Services,208171073536.0,3.279,0.053049996,34.149426,89.13,78.73,123.74,197772000000.0,35612000000.0,9667000000.0,11252000000.0,2024-06-30,-38.83,11.67
DKL,2024-09-04,Oil & Gas Refining & Marketing,Energy,3579308800.0,0.108,0.12485,14.591064,42.46,37.02,53.8,1623302000.0,70028000.0,282770000.0,262535000.0,2024-06-30,-26.71,12.81
DKS,2024-09-04,Specialty Retail,Consumer Cyclical,21572612096.0,20.237,0.07729,19.604729,232.12,100.98,239.3,9704995000.0,3022173000.0,1389035000.0,1346807000.0,2024-04-30,-3.09,56.5
DLB,2024-09-04,Specialty Business Services,Industrials,5899610112.0,9.114,0.16867,32.261467,70.33,66.35,90.06,2973635000.0,354536000.0,241279000.0,246748000.0,2024-06-30,-28.05,5.66
DLNG,2024-09-04,Oil & Gas Midstream,Energy,596291264.0,2.067,0.23576,5.267606,3.74,2.27,4.24,894833000.0,27222000.0,75092000.0,64706000.0,2024-03-31,-13.37,39.3
DLR,2024-09-04,REIT—Specialty,Real Estate,67102613504.0,7.108,0.20992,42.91977,149.79,113.94,162.58,43606883000.0,4238670000.0,1652387000.0,750791000.0,2024-06-30,-8.54,23.93
DLX,2024-09-04,Advertising Agencies,Communication Services,2472746752.0,0.522,0.01781,24.345678,19.72,16.0,24.87,2666306000.0,404374000.0,182189000.0,207578000.0,2024-06-30,-26.12,18.86
DNOW,2024-09-04,Industrial Distribution,Industrials,1196551424.0,1.85,0.097049996,6.0436893,12.45,9.44,15.645,1563000000.0,412000000.0,130000000.0,130000000.0,2024-06-30,-25.66,24.18
DOC,2024-09-04,REIT—Healthcare Facilities,Real Estate,24944848896.0,0.225,0.11936,46.250004,22.2,15.24,22.67,20179708000.0,1642071000.0,544340000.0,453199000.0,2024-06-30,-2.12,31.35
DOCN,2024-09-04,Software—Infrastructure,Technology,4459067392.0,4.813,0.093030006,49.23611,35.45,19.39,41.58,1536793000.0,220156000.0,98979000.0,79903000.0,2024-06-30,-17.29,45.3
DOCS,2024-09-04,Health Information Services,Healthcare,5928758784.0,4.042,0.32525003,46.025646,35.9,19.71,37.55,1073458000.0,135277000.0,188184000.0,188184000.0,2024-06-30,-4.6,45.1
DOLE,2024-09-04,Farm Products,Consumer Defensive,2721169408.0,2.398,0.02606,8.106599,15.97,10.55,16.255,4438616000.0,1534466000.0,343148000.0,241030000.0,2024-06-30,-1.78,33.94
DOV,2024-09-04,Specialty Industrial Machinery,Industrials,27619368960.0,2.392,0.17583,16.783054,180.25,127.25,192.31,11291760000.0,2134159000.0,1967890000.0,1390747000.0,2024-06-30,-6.69,29.4
DOW,2024-09-04,Chemicals,Basic Materials,50761830400.0,5.58,0.026770001,32.055557,51.93,47.26,60.69,58526000000.0,10308000000.0,1907000000.0,1961000000.0,2024-06-30,-16.87,8.99
DPZ,2024-09-04,Restaurants,Consumer Cyclical,19688200192.0,8.117,0.12417,24.818573,403.55,330.05,542.75,1856006000.0,507828000.0,893238000.0,853456000.0,2024-06-30,-34.49,18.21
DRH,2024-09-04,REIT—Hotel & Motel,Real Estate,2962543360.0,0.604,0.06428,29.827585,8.65,7.33,9.99,3248652000.0,313362000.0,138516000.0,132065000.0,2024-06-30,-15.49,15.26
DRI,2024-09-04,Restaurants,Consumer Cyclical,25400162304.0,1.639,0.090220004,18.55217,158.25,133.36,176.84,11323000000.0,2192500000.0,1318700000.0,1326600000.0,2024-05-31,-11.75,15.73
DT,2024-09-04,Software—Application,Technology,13877758976.0,3.399,0.103590004,97.47059,49.71,39.42,61.41,3257662000.0,1051228000.0,136140000.0,136140000.0,2024-06-30,-23.54,20.7
DTE,2024-09-04,Utilities—Regulated Electric,Utilities,48125300736.0,5.227,0.1118,18.765322,125.54,90.14,126.76,47811000000.0,6507000000.0,2387000000.0,2288000000.0,2024-06-30,-0.97,28.2
DTM,2024-09-04,Oil & Gas Midstream,Energy,10752137216.0,0.752,0.42099997,18.592772,77.16,50.54,78.83,8986000000.0,306000000.0,673000000.0,497000000.0,2024-06-30,-2.16,34.5
DUK,2024-09-04,Utilities—Regulated Electric,Utilities,175458238464.0,0.505,0.14515,19.827055,115.79,83.06,116.67,181575000000.0,15482000000.0,8383000000.0,7725000000.0,2024-06-30,-0.76,28.27
DV,2024-09-04,Software—Application,Technology,3045562880.0,1.993,0.099659994,56.97059,19.37,17.5,43.0,1272643000.0,79525000.0,84165000.0,73823000.0,2024-06-30,-121.99,9.65
DVA,2024-09-04,Medical Care Facilities,Healthcare,25781637120.0,5.211,0.06864,16.150904,151.98,71.51,156.44,17025572000.0,2994790000.0,1801937000.0,1842274000.0,2024-06-30,-2.93,52.95
DVN,2024-09-04,Oil & Gas E&P,Energy,32479123456.0,1.821,0.23742001,7.779385,43.02,40.47,55.09,25162000000.0,3016000000.0,4665000000.0,4682000000.0,2024-06-30,-28.06,5.93
DXC,2024-09-04,Information Technology Services,Technology,7462973440.0,7.284,0.00602,47.395348,20.38,14.79,25.14,13353000000.0,4093000000.0,403000000.0,173000000.0,2024-06-30,-23.36,27.43
DY,2024-09-04,Engineering & Construction,Industrials,5903861760.0,1.438,0.0537,21.016148,169.18,78.42,196.34,2779395000.0,511103000.0,372852000.0,347260000.0,2024-07-31,-16.05,53.65
E,2024-09-04,Oil & Gas Integrated,Energy,120884199424.0,5.48,0.04222,12.088122,31.55,28.82,34.3,147625000000.0,38803000000.0,17383000000.0,9179000000.0,2024-06-30,-8.72,8.65
EAT,2024-09-04,Restaurants,Consumer Cyclical,5135868928.0,1.437,0.03517,21.068047,71.21,28.23,76.02,2593100000.0,622300000.0,229900000.0,271900000.0,2024-06-30,-6.75,60.36
EBF,2024-09-04,Business Equipment & Supplies,Industrials,494200128.0,4.76,0.101110004,14.65625,23.45,18.88,24.37,406167000.0,36793000.0,54548000.0,54548000.0,2024-05-31,-3.92,19.49
EBR,2024-09-04,Utilities—Renewable,Utilities,70111952896.0,9.553,0.12408,20.054054,7.42,6.21,9.11,273756616000.0,23205978000.0,5113205000.0,7490361000.0,2024-06-30,-22.78,16.31
EC,2024-09-04,Oil & Gas Integrated,Energy,125222455869440.0,373.318,0.12478,4.4205604,9.46,9.35,13.14,280141090000000.0,43564563000000.0,37794499000000.0,39318068000000.0,2024-06-30,-38.9,1.16
ECL,2024-09-04,Specialty Chemicals,Basic Materials,76532776960.0,4.903,0.109519996,41.668907,247.93,156.72,253.54,21461800000.0,3847600000.0,2454100000.0,2437100000.0,2024-06-30,-2.26,36.79
ECO,2024-09-04,Marine Shipping,Industrials,1549831680.0,2.882,0.30168,8.310439,30.25,26.51,36.69,1135215785.0,107916869.0,181028646.0,178113150.0,2024-06-30,-21.29,12.36
ECVT,2024-09-04,Specialty Chemicals,Basic Materials,1589172736.0,0.821,0.08125,14.270833,6.85,6.02,11.35,1819939000.0,97027000.0,113362000.0,100365000.0,2024-06-30,-65.69,12.12
ED,2024-09-04,Utilities—Regulated Electric,Utilities,60810084352.0,4.333,0.12038,20.054369,103.28,80.46,105.99,67920000000.0,6216000000.0,3272000000.0,2536000000.0,2024-06-30,-2.62,22.1
EDU,2024-09-04,Education & Training Services,Consumer Defensive,96028024832.0,2.888,0.07177,33.56111,60.41,53.3,98.2,7189543000.0,2627888000.0,507144000.0,387952000.0,2024-02-29,-62.56,11.77
EE,2024-09-04,Oil & Gas Midstream,Energy,1940132352.0,24.313,0.03403,16.383928,18.35,13.38,20.66,2867432000.0,205021000.0,223684000.0,202396000.0,2024-06-30,-12.59,27.08
EFX,2024-09-04,Consulting Services,Industrials,42916823040.0,1.47,0.10674,64.530914,302.65,159.95,308.54,12152300000.0,1786900000.0,1004800000.0,998400000.0,2024-06-30,-1.95,47.15
EGO,2024-09-04,Gold,Basic Materials,3497337344.0,2.926,0.15677,18.579546,16.35,8.3,18.38,5280565000.0,275955000.0,245111000.0,256818000.0,2024-06-30,-12.42,49.24
EGP,2024-09-04,REIT—Industrial,Real Estate,10674501632.0,1.42,0.37157002,38.754166,186.02,154.75,192.61,4714693000.0,203137000.0,265672000.0,244180000.0,2024-06-30,-3.54,16.81
EGY,2024-09-04,Oil & Gas E&P,Energy,633832768.0,0.606,0.17823,7.35,5.88,3.85,7.505,917364000.0,163573000.0,190120000.0,170665000.0,2024-06-30,-27.64,34.52
EHC,2024-09-04,Medical Care Facilities,Healthcare,12865716224.0,1.534,0.078779995,23.08416,93.26,57.55,94.38,6388700000.0,694500000.0,814500000.0,792400000.0,2024-06-30,-1.2,38.29
EIX,2024-09-04,Utilities—Regulated Electric,Utilities,74851811328.0,1.204,0.057129998,35.07229,87.33,58.82,87.89,84818000000.0,8274000000.0,2967000000.0,2521000000.0,2024-06-30,-0.64,32.65
EL,2024-09-04,Household & Personal Products,Consumer Defensive,39623286784.0,9.464,0.02499,85.67592,92.53,86.05,160.06,21677000000.0,5702000000.0,1150000000.0,1563000000.0,2024-06-30,-72.98,7.0
ELF,2024-09-04,Household & Personal Products,Consumer Defensive,8102566400.0,1.934,0.107980005,67.095695,140.23,88.47,221.83,1204832000.0,299805000.0,144858000.0,139753000.0,2024-06-30,-58.19,36.91
ELP,2024-09-04,Utilities—Diversified,Utilities,32339980288.0,2.46,0.10532,15.06,7.53,6.52,10.64,56614360000.0,9912187000.0,2518394000.0,3073687000.0,2024-06-30,-41.3,13.41
ELPC,2024-09-04,Utilities—Diversified,Utilities,29923903488.0,2.46,0.10532,13.176471,6.72,5.744,8.25,56614360000.0,9912187000.0,2518394000.0,3073687000.0,2024-06-30,-22.77,14.52
ELS,2024-09-04,REIT—Residential,Real Estate,16946541568.0,0.099,0.23528999,37.8,71.82,59.82,74.04,5645475000.0,677731000.0,497974000.0,382575000.0,2024-06-30,-3.09,16.71
EME,2024-09-04,Engineering & Construction,Industrials,16291341312.0,17.303,0.060060002,20.575445,358.63,191.5,401.98,7072549000.0,3673232000.0,1132013000.0,1119511000.0,2024-06-30,-12.09,46.6
EMN,2024-09-04,Specialty Chemicals,Basic Materials,16392835072.0,4.537,0.09653,13.497982,100.29,68.89,105.98,14945000000.0,2741000000.0,1345000000.0,1089000000.0,2024-06-30,-5.67,31.31
EMR,2024-09-04,Specialty Industrial Machinery,Industrials,72712437760.0,4.017,0.101160005,34.466213,102.02,83.1,119.53,45585000000.0,7592000000.0,2434000000.0,2649000000.0,2024-06-30,-17.16,18.55
ENB,2024-09-04,Oil & Gas Midstream,Energy,185896206336.0,1.696,0.13543999,20.829016,40.2,31.03,40.33,201263000000.0,16330000000.0,11730000000.0,9199000000.0,2024-06-30,-0.32,22.81
ENFN,2024-09-04,Software—Application,Technology,759942528.0,0.37,0.01985,201.50002,8.06,7.52,10.45,120090000.0,17872000.0,6413000.0,6413000.0,2024-06-30,-29.65,6.7
ENIC,2024-09-04,Utilities—Regulated Electric,Utilities,4724615544832.0,4.325,0.17069,4.4590163,2.72,2.52,3.53,12700039000000.0,2088962000000.0,1227592233000.0,945279661000.0,2024-06-30,-29.78,7.35
ENLC,2024-09-04,Oil & Gas Midstream,Energy,12767453184.0,0.022,0.02141,47.266666,14.18,11.44,14.8,8152300000.0,1254700000.0,586500000.0,656000000.0,2024-06-30,-4.37,19.32
ENR,2024-09-04,Electrical Equipment & Parts,Industrials,5466903552.0,2.043,0.0035299999,228.2857,31.96,26.918,36.725,4241400000.0,700600000.0,176400000.0,355500000.0,2024-06-30,-14.91,15.78
ENS,2024-09-04,Electrical Equipment & Parts,Industrials,4520507904.0,8.549,0.07725,14.901664,98.5,83.27,112.53,3557247000.0,685793000.0,343678000.0,394807000.0,2024-06-30,-14.24,15.46
ENVA,2024-09-04,Credit Services,Financial Services,5326656000.0,2.605,0.15952,13.731667,82.39,35.3,88.422,4817091000.0,333972000.0,234694000.0,234694000.0,2024-06-30,-7.32,57.15
EOG,2024-09-04,Oil & Gas E&P,Energy,68951965696.0,9.552,0.31101,9.554096,123.63,108.94,139.67,45224000000.0,4628000000.0,9708000000.0,9083000000.0,2024-06-30,-12.97,11.88
EPAC,2024-09-04,Specialty Industrial Machinery,Industrials,2228295936.0,2.438,0.14130001,26.939188,39.87,25.32,42.13,749464000.0,121991000.0,120983000.0,123010000.0,2024-05-31,-5.67,36.49
EPAM,2024-09-04,Information Technology Services,Technology,9439646720.0,32.47,0.088640004,28.726469,195.34,169.43,317.5,4223329000.0,602458000.0,493537000.0,493537000.0,2024-06-30,-62.54,13.26
EPC,2024-09-04,Household & Personal Products,Consumer Defensive,3071309568.0,3.977,0.052729998,16.734179,39.66,33.71,41.5,3708400000.0,535100000.0,228300000.0,253600000.0,2024-06-30,-4.64,15.0
EPD,2024-09-04,Oil & Gas Midstream,Energy,94782291968.0,0.064,0.10481,11.125955,29.15,25.61,30.05,73561000000.0,14809000000.0,7237000000.0,6763000000.0,2024-06-30,-3.09,12.14
EPR,2024-09-04,REIT—Specialty,Real Estate,6611792384.0,0.445,0.30287,19.412245,47.56,39.66,49.1,5645367000.0,182538000.0,334779000.0,366591000.0,2024-06-30,-3.24,16.61
EPRT,2024-09-04,REIT—Diversified,Real Estate,7518596608.0,0.134,0.48115003,27.307693,31.95,20.49,32.04,5267197000.0,82063000.0,256146000.0,252729000.0,2024-06-30,-0.28,35.87
EQNR,2024-09-04,Oil & Gas Integrated,Energy,73556500480.0,11.228,0.09142,7.7781157,25.59,24.44,34.73,134142000000.0,34223000000.0,33383000000.0,30963000000.0,2024-06-30,-35.72,4.49
EQR,2024-09-04,REIT—Residential,Real Estate,36662022144.0,0.101,0.32829,30.881634,75.66,52.57,75.92,19779568000.0,614550000.0,1470285000.0,898061000.0,2024-06-30,-0.34,30.52
ERJ,2024-09-04,Aerospace & Defense,Industrials,34091237376.0,9.174,0.0675,15.850243,32.81,12.48,34.0,10876100000.0,3878100000.0,393600000.0,143890000.0,2024-06-30,-3.63,61.96
ESAB,2024-09-04,Metal Fabrication,Industrials,6930686976.0,3.78,0.09059,22.93007,98.37,61.43,114.77,3967111000.0,651096000.0,432214000.0,451066000.0,2024-06-30,-16.67,37.55
ESE,2024-09-04,Scientific & Technical Instruments,Technology,3120769792.0,2.163,0.099530004,29.694302,114.62,94.59,125.54,1811055000.0,311207000.0,138614000.0,139426000.0,2024-06-30,-9.53,17.48
ESI,2024-09-04,Specialty Chemicals,Basic Materials,7832716800.0,1.36,0.082399994,32.1,25.68,17.57,28.69,4982400000.0,372200000.0,218700000.0,308600000.0,2024-06-30,-11.72,31.58
ESRT,2024-09-04,REIT—Diversified,Real Estate,3726686464.0,3.237,0.063039996,41.153847,10.7,7.25,11.2,4190587000.0,548797000.0,187515000.0,160281000.0,2024-03-31,-4.67,32.24
ESS,2024-09-04,REIT—Residential,Real Estate,25919211520.0,0.981,0.3014,37.461636,302.69,203.85,304.0,12509460000.0,495447000.0,1002690000.0,764040000.0,2024-06-30,-0.43,32.65
ET,2024-09-04,Oil & Gas Midstream,Energy,128067411968.0,0.19,0.05335,13.470588,16.03,12.9,16.5,121339000000.0,11709000000.0,9546000000.0,9127000000.0,2024-06-30,-2.93,19.53
ETD,2024-09-04,"Furnishings, Fixtures & Appliances",Consumer Cyclical,746140224.0,6.334,0.09875,12.289157,30.6,25.33,35.62,744917000.0,153696000.0,85691000.0,77914000.0,2024-06-30,-16.41,17.22
ETN,2024-09-04,Specialty Industrial Machinery,Industrials,123088510976.0,6.986,0.1512,31.83846,289.73,191.82,345.19,39381000000.0,8120000000.0,4482000000.0,4335000000.0,2024-06-30,-19.14,33.79
ETR,2024-09-04,Utilities—Regulated Electric,Utilities,53854539776.0,6.338,0.14737001,14.597372,122.18,87.1,123.61,62766297000.0,5487180000.0,2161114000.0,2430006000.0,2024-06-30,-1.17,28.71
EVRI,2024-09-04,Gambling,Consumer Cyclical,1884814464.0,2.688,0.05424,27.166668,13.04,6.37,15.13,2084208000.0,833792000.0,128779000.0,128779000.0,2024-06-30,-16.03,51.15
EVTC,2024-09-04,Software—Infrastructure,Technology,2909342976.0,4.028,0.08839,32.019047,33.62,28.76,42.21,1889921000.0,290971000.0,127825000.0,137460000.0,2024-06-30,-25.55,14.46
EW,2024-09-04,Medical Devices,Healthcare,40185401344.0,3.303,0.23741,27.066929,68.75,58.93,96.12,10099300000.0,1217000000.0,1549800000.0,1662700000.0,2024-06-30,-39.81,14.28
EXP,2024-09-04,Building Materials,Basic Materials,9306383360.0,1.384,0.21646999,18.221148,244.71,145.03,279.69,3042867000.0,290550000.0,675191000.0,632429000.0,2024-06-30,-14.29,40.73
EXPD,2024-09-04,Integrated Freight & Logistics,Industrials,16692724736.0,9.012,0.07403,26.358976,123.36,107.03,131.17,4788341000.0,2160918000.0,888722000.0,854162000.0,2024-06-30,-6.33,13.24
EXR,2024-09-04,REIT—Industrial,Real Estate,49895161856.0,0.51,0.24956,48.114754,176.1,101.19,179.23,27762080000.0,1403074000.0,1436528000.0,1395240000.0,2024-06-30,-1.78,42.54
EXTO,2024-09-04,Department Stores,Consumer Cyclical,4316215902208.0,998.32,0.0014599999,85.200005,4.26,4.0,7.295,17615259000000.0,7478488000000.0,589204000000.0,919788000000.0,2024-06-30,-71.24,6.1
F,2024-09-04,Auto Manufacturers,Consumer Cyclical,170135240704.0,6.65,0.021270001,11.4375,10.98,9.49,14.85,276586000000.0,103403000000.0,4841000000.0,3992000000.0,2024-06-30,-35.25,13.57
FBIN,2024-09-04,Building Products & Equipment,Industrials,12282429440.0,2.841,0.09388,21.974432,77.35,54.1,84.92,6673900000.0,1548000000.0,696500000.0,734000000.0,2024-06-30,-9.79,30.06
FBRT,2024-09-04,REIT—Mortgage,Real Estate,5913889280.0,1.158,0.53358,16.444445,13.32,11.99,14.66,6269336000.0,357906000.0,109647000.0,109647000.0,2024-06-30,-10.06,9.98
FC,2024-09-04,Education & Training Services,Consumer Defensive,492511200.0,2.793,0.064959995,29.909773,39.78,32.19,44.96,220971000.0,136591000.0,26826000.0,29037000.0,2024-05-31,-13.02,19.08
FCN,2024-09-04,Consulting Services,Industrials,7936638464.0,6.418,0.08899,24.213278,222.52,174.75,243.6,3357644000.0,713894000.0,426324000.0,425775000.0,2024-06-30,-9.47,21.47
FCPT,2024-09-04,REIT—Retail,Real Estate,3755727616.0,0.447,0.37011,26.792454,28.4,20.51,28.58,2485914000.0,56443000.0,146773000.0,145384000.0,2024-06-30,-0.63,27.78
FCX,2024-09-04,Copper,Basic Materials,74863378432.0,3.67,0.078260005,31.097744,41.36,32.83,55.24,54635000000.0,6136000000.0,7274000000.0,6897000000.0,2024-06-30,-33.56,20.62
FE,2024-09-04,Utilities—Regulated Electric,Utilities,50664120320.0,0.104,0.06708,28.403849,44.31,32.18,44.51,51021000000.0,6356000000.0,2363000000.0,1960000000.0,2024-06-30,-0.45,27.38
FERG,2024-09-04,Industrial Distribution,Industrials,45376614400.0,3.422,0.063260004,22.114756,202.35,147.62,225.63,16458000000.0,5529000000.0,2615000000.0,2621000000.0,2024-04-30,-11.5,27.05
FF,2024-09-04,Specialty Chemicals,Basic Materials,145952928.0,2.629,0.11802,6.5494504,5.96,4.15,8.36,261185000.0,33139000.0,40818000.0,28349000.0,2024-06-30,-40.27,30.37
FHI,2024-09-04,Asset Management,Financial Services,2767171584.0,5.753,0.15897,11.877132,34.8,30.23,37.1,1911507000.0,223380000.0,377569000.0,423046000.0,2024-06-30,-6.61,13.13
FI,2024-09-04,Information Technology Services,Technology,125172367360.0,2.076,0.17447,30.192707,173.91,109.12,175.47,93417000000.0,36201000000.0,5486000000.0,5387000000.0,2024-06-30,-0.9,37.25
FICO,2024-09-04,Software—Application,Technology,43392712704.0,6.364,0.28942,88.49109,1688.41,811.99,1818.02,1708831000.0,337216000.0,712534000.0,702150000.0,2024-06-30,-7.68,51.91
FIGS,2024-09-04,Apparel Manufacturing,Consumer Cyclical,855210176.0,1.572,0.03392,69.22222,6.23,4.3,7.98,526023000.0,76603000.0,26178000.0,26178000.0,2024-06-30,-28.09,30.98
FIS,2024-09-04,Information Technology Services,Technology,54196113408.0,3.906,0.07733,81.81188,82.63,46.91,83.14,34598000000.0,4786000000.0,1400000000.0,1675000000.0,2024-06-30,-0.62,43.23
FIX,2024-09-04,Engineering & Construction,Industrials,11323057152.0,5.607,0.070199996,29.672009,314.82,151.89,359.34,4213984000.0,2334948000.0,534098000.0,572922000.0,2024-06-30,-14.14,51.75
FLNG,2024-09-04,Oil & Gas Midstream,Energy,2797741056.0,6.872,0.32597,11.819005,26.12,24.16,32.23,2641502000.0,161596000.0,228644000.0,210353000.0,2024-06-30,-23.39,7.5
FLO,2024-09-04,Packaged Foods,Consumer Defensive,5858387456.0,1.38,0.025139999,37.950817,23.15,19.64,26.12,3428061000.0,589497000.0,206336000.0,208191000.0,2024-06-30,-12.83,15.16
FLR,2024-09-04,Engineering & Construction,Industrials,6634350592.0,15.81,0.02623,20.396553,47.32,32.31,51.64,6811000000.0,2837000000.0,640000000.0,379000000.0,2024-06-30,-9.13,31.72
FLS,2024-09-04,Specialty Industrial Machinery,Industrials,7244626944.0,3.921,0.056750003,24.5567,47.64,35.32,52.09,5164484000.0,1406340000.0,377589000.0,408446000.0,2024-06-30,-9.34,25.86
FMC,2024-09-04,Agricultural Inputs,Basic Materials,11690798080.0,3.777,0.33968,5.353846,62.64,49.49,82.99,12130700000.0,3523100000.0,237700000.0,564700000.0,2024-06-30,-32.49,20.99
FMS,2024-09-04,Medical Care Facilities,Healthcare,17577865216.0,3.716,0.027309999,19.2,19.2,16.37,23.29,33896000000.0,7373000000.0,1508556000.0,1688345000.0,2024-06-30,-21.3,14.74
FMX,2024-09-04,Beverages—Brewers,Consumer Defensive,551360790528.0,33.935,0.03628,23.11724,100.56,99.24,143.43,820417000000.0,204425000000.0,77811000000.0,61670000000.0,2024-06-30,-42.63,1.31
FN,2024-09-04,Electronic Components,Technology,7129977344.0,23.75,0.10273,27.264196,220.84,146.65,278.38,2338519000.0,557942000.0,311478000.0,277637000.0,2024-06-30,-26.06,33.59
FND,2024-09-04,Home Improvement Retail,Consumer Cyclical,13128408064.0,1.288,0.047810003,55.67526,108.01,76.3,135.67,4818062000.0,1149186000.0,261577000.0,284960000.0,2024-06-30,-25.61,29.36
FOR,2024-09-04,Real Estate—Development,Real Estate,1858780288.0,7.091,0.1288,7.721354,29.65,22.71,40.92,2675000000.0,390700000.0,230300000.0,230300000.0,2024-06-30,-38.01,23.41
FOUR,2024-09-04,Software—Infrastructure,Technology,7134681088.0,3.066,0.0364,47.98788,79.18,42.91,92.3,3494200000.0,686300000.0,184000000.0,184200000.0,2024-06-30,-16.57,45.81
FPH,2024-09-04,Real Estate—Development,Real Estate,1957742080.0,3.133,0.21726999,4.39726,3.21,2.13,3.6,2920139000.0,320662000.0,58590000.0,58590000.0,2024-06-30,-12.15,33.64
FPI,2024-09-04,REIT—Specialty,Real Estate,983695744.0,0.157,0.36416,30.848484,10.18,9.7,13.12,1028491000.0,15180000.0,43438000.0,24663000.0,2024-06-30,-28.88,4.72
