ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
CIG,us,2025-04-04,Utilities - Diversified,Utilities,15521062912.0,0.789,0.17873,0.18495299,46.41,0.27362,0.865,0.37,0.12,46735000000.0,674000000.0,1405560735000.0,2024-09-30,4005064000.0,0.1189,0.0934543958993401,1.7699999809265137,1.99298894405365,90.5582783195409,29.647550781497184,0.2580405751015617,2.651351299801388,4.783783732233821,0.8881132964673719,0.4457627166679374,1659.0,1659.0,3318.0,1
CINT,us,2025-04-04,Software - Infrastructure,Technology,1334441216.0,2.595,0.06806,0.44233316,52.916,0.102460004,1.534,0.24,0.0,2068475270.4,412741959.3,356452503.0,2024-12-31,361038730.8,0.1346,0.9905211106757972,5.679999828338623,7.039999961853027,0.2671174261751819,0.143660336843259,0.2705542413342245,12.854165951410929,23.66666595141093,0.8068181618062916,0.4568662109905428,1604.0,1264.0,2868.0,1
CIO,us,2025-04-04,REIT - Office,Real Estate,950446144.0,0.468,-0.103319995,0.31833148,89.536,-0.022720002,0.29,-0.63,0.4,1356812000.0,-207120000.0,27144000.0,2024-12-31,58864000.0,0.0248,0.7727908009992607,4.929999828338623,5.544981479644775,0.0285592194479985,0.0236098015816409,0.0619330199523646,-7.082539410061306,-7.825396552918449,0.8890922082312258,0.0949290093905972,357.0,201.0,558.0,0
CIVI,us,2025-04-04,Oil & Gas E&P,Energy,7241705472.0,0.815,0.16108,0.4157692,69.22,0.13095,0.448,8.46,2.0,13955802000.0,-1216776000.0,1510823000.0,2024-12-31,893362000.0,0.148,1.4944991288435348,29.34000015258789,52.85166931152344,0.2086280650105953,0.1185979995644879,0.123363481634841,3.3717494270198447,3.468085124419372,0.5551385705463571,0.0277777776333145,1578.0,1232.0,2810.0,1
CLB,us,2025-04-04,Oil & Gas Equipment & Services,Energy,796084480.0,0.409,0.05994,2.4976768,69.895,0.1319,2.322,0.66,0.04,363800000.0,129020000.0,49494000.0,2024-12-31,43360000.0,0.0951,1.2137602785532695,13.4399995803833,19.79756546020508,0.0621717936267266,0.1004301773466986,0.0544665812351975,19.743938758156517,20.363635727853485,0.6788713292752552,0.0304315485691656,884.0,966.0,1850.0,1
CLCO,us,2025-04-04,Oil & Gas Midstream,Energy,1414607232.0,3.076,0.30431,0.35981375,171.487,0.12856,0.727,1.83,0.6,2065924000.0,-66518000.0,162949000.0,2024-12-31,-41512000.0,0.0869,0.3681528292539032,5.099999904632568,11.399999618530272,0.1151902777774007,0.0814987051154192,-0.0293452479677411,1.1060108768483978,2.786885193788289,0.4473684276570245,0.6031372661803239,1385.0,829.0,2214.0,1
CLDT,us,2025-04-04,REIT - Hotel & Motel,Real Estate,756481600.0,0.412,0.01318,0.41543028,53.975,0.00506,0.957,-0.08,0.36,1221916000.0,-112436000.0,31763000.0,2024-12-31,73125000.0,0.0178,1.254857279026237,6.440000057220459,8.387402534484863,0.0419878024792671,0.0286287269711937,0.0966646115384696,-75.35000071525573,-80.50000071525574,0.7678181690627527,0.0639751547110733,573.0,195.0,768.0,0
CLH,us,2025-04-04,Waste Management,Industrials,13128764416.0,14.665,0.0683,4.1524076,125.41,0.16689,2.207,7.41,0.0,4943482000.0,1331130000.0,670232000.0,2024-12-31,335923000.0,0.1048,0.983887739022067,198.50999450683597,245.7899932861328,0.0510506532650696,0.1068164852264968,0.0255867947169964,24.810390621705256,26.78947294289284,0.8076406685757277,0.0738753735620852,712.0,1035.0,1747.0,1
CLS,us,2025-04-04,Electronic Components,Technology,8525111296.0,3.707,0.04437,4.236728,49.146,0.23343,1.493,3.61,0.0,1476000000.0,1490800000.0,618700000.0,2024-12-31,303000000.0,0.1321,3.004032608248614,69.19000244140625,53.83000183105469,0.0725738325891763,0.2085411891600377,0.0355420579837084,18.139335856345223,19.16620566243941,1.2853427473132712,0.0535771046277861,1036.0,1412.0,2448.0,1
CLVT,us,2025-04-04,Information Technology Services,Technology,7054904320.0,0.412,-0.24903,0.49239877,89.391,-0.1144,0.868,-0.96,0.0,10245600000.0,-188900000.0,231600000.0,2024-12-31,357500000.0,0.0182,0.458863587920075,3.660000085830689,6.659999847412109,0.0328282269319281,0.0230294231706225,0.0506739686017456,-3.383333422740301,-3.812500089406967,0.5495495750278226,0.1125683033710888,414.0,176.0,590.0,0
CLW,us,2025-04-04,Paper & Paper Products,Basic Materials,641849984.0,4.921,0.14187999,0.4756865,37.632,-0.09715,1.702,-4.41,0.0,1133800000.0,225000000.0,22000000.0,2024-12-31,-55200000.0,0.0373,1.6003135814858342,24.71999931335449,26.350000381469727,0.0342759220198095,0.0161907565498969,-0.086001404340613,-4.489569005295803,-5.605442021168819,0.9381403778171664,0.1990695848175662,442.0,227.0,669.0,0
CMBT,us,2025-04-04,Oil & Gas Midstream,Energy,4271130368.0,0.2,0.92617,1.41554,219.928,0.49065,1.199,4.44,7.02,3093606000.0,118908000.0,403624000.0,2024-09-30,-155409000.0,0.0784,0.3022588108148181,8.6899995803833,17.25,0.0945005104559711,0.125641164520995,-0.0363859181551444,1.9121620676538968,1.9572071126989412,0.5037680916164232,0.0230149608351509,1254.0,999.0,2253.0,1
CMC,us,2025-04-04,Steel,Basic Materials,5139699200.0,6.711,0.00945,1.174976,29.779,0.017760001,2.82,0.6,0.72,3561606000.0,2018977000.0,510365000.0,2025-02-28,427199000.0,0.1876,1.740985739667727,41.619998931884766,52.78145217895508,0.0992986126503278,0.091453706539263,0.0831175100675152,58.18166488647461,69.36666488647461,0.7885345554868878,0.1612445980833208,1289.0,1267.0,2556.0,1
CMP,us,2025-04-04,Other Industrial Metals & Mining,Basic Materials,1299137664.0,0.436,-0.12467,1.4504178,319.14,0.17011999,2.72,-3.73,0.6,1023300000.0,402800000.0,53500000.0,2024-12-31,-24800000.0,0.0448,0.1985950801207061,9.199999809265137,12.0600004196167,0.0411811630764944,0.0375149007783465,-0.0190895858747114,-2.34959780409253,-2.4664878845214844,0.7628523622852028,0.047391305330345,562.0,363.0,925.0,0
CMRE,us,2025-04-04,Marine Shipping,Industrials,2798759168.0,6.283,0.15352,0.455283,91.423,0.12629,1.395,2.44,0.46,4108471000.0,294656000.0,463913000.0,2024-12-31,257233000.0,0.0999,0.3980773277128943,9.539999961853027,14.56260108947754,0.165756670064439,0.105359895365271,0.0919096587305935,1.3348360499397651,3.9098360499397655,0.6551027459473789,0.6585953904741532,1535.0,1010.0,2545.0,1
CNH,us,2025-04-04,Farm & Heavy Construction Machinery,Industrials,38969229312.0,1.969,0.06282,1.8384992,350.721,0.15819,5.109,0.99,0.25,10913000000.0,17220000000.0,3850000000.0,2024-12-31,782000000.0,0.1337,0.8284540353886466,11.270000457763672,11.0,0.0987958978910175,0.1368499626772829,0.0200671148443573,9.394949957337044,11.383838846225933,1.0245454961603335,0.1747116166835287,1286.0,1242.0,2528.0,1
CNI,us,2025-04-04,Railroads,Industrials,82589130752.0,0.62,0.26094,2.9293683,101.52,0.21609,0.659,4.87,2.48,54448000000.0,-1357000000.0,6325000000.0,2024-12-31,3150000000.0,0.1316,0.6361940794204366,98.20999908447266,113.54000091552734,0.0765839274782151,0.1191350699741952,0.0381406121037751,20.03901418572333,20.16632424732498,0.8649814892774216,0.0063130028080615,1095.0,1178.0,2273.0,1
CNK,us,2025-04-04,Entertainment,Communication Services,5402499072.0,8.846,0.101560004,5.046446,572.771,0.67859,1.013,2.06,0.32,3768700000.0,16600000.0,362400000.0,2024-12-31,315200000.0,0.0387,0.382986905364962,24.989999771118164,26.672191619873047,0.0670800670523465,0.0957387789607164,0.0583433695775376,7.836893092775807,12.13106785005736,0.936930872695834,0.3539815958791499,958.0,658.0,1616.0,1
CNM,us,2025-04-04,Industrial Distribution,Industrials,11542860800.0,0.042,0.05523,5.274983,141.263,0.26319,2.338,2.13,0.0,3845000000.0,1159000000.0,719000000.0,2025-01-31,586000000.0,0.1549,1.1821320264534634,47.18999862670898,43.02999877929688,0.0622895842250822,0.1436850519584332,0.0507673106479807,22.13521062286807,22.154928932727223,1.096676736356628,0.0008900190977379,885.0,1325.0,2210.0,1
CNMD,us,2025-04-04,Medical Devices,Healthcare,2712318464.0,0.791,0.10132,1.858569,98.387,0.14739001,2.301,4.25,0.8,1666240000.0,361877000.0,200326000.0,2024-12-31,153884000.0,0.0661,0.5512643544410649,57.900001525878906,66.17269134521484,0.0738578462149199,0.0987743803735188,0.0567352256169281,13.437412123736214,13.623529770795036,0.8749833254298465,0.0136614849594858,1057.0,812.0,1869.0,1
CNQ,us,2025-04-04,Oil & Gas E&P,Energy,82845212672.0,0.069,0.17125,1.591006,51.391,0.154,0.769,1.98,1.63,77954000000.0,-2226000000.0,9727000000.0,2024-12-31,8160000000.0,0.1593,0.6315369196665351,29.86000061035156,35.11207962036133,0.1174117331137895,0.1284465455313754,0.0984969407020173,15.04595990421796,15.080808389066446,0.8504195972783078,0.0023107836098328,1395.0,1287.0,2682.0,1
CNS,us,2025-04-04,Asset Management,Financial Services,3825167616.0,6.081,0.29235,7.62206,24.546,0.30497998,3.859,2.97,2.48,426576000.0,370593000.0,192221000.0,2024-12-31,85038000.0,0.3506,0.9758898814883196,77.12000274658203,93.05158996582033,0.050251654122547,0.2411295471851012,0.0222311826661663,23.91885614363031,25.96633089110506,0.8287875873470806,0.0788511382706027,698.0,1609.0,2307.0,1
CNX,us,2025-04-04,Oil & Gas E&P,Energy,6924907520.0,0.116,-0.07712,1.134927,55.936,-0.0214,0.33,-0.6,0.0,8141268000.0,-751943000.0,183245000.0,2024-12-31,275447000.0,0.1469,0.4268705241043804,31.239999771118164,34.099998474121094,0.0264617252245991,0.0247986115105236,0.0397762712649193,-51.87333295186361,-52.06666628519695,0.9161290665401812,0.0037131882474353,317.0,845.0,1162.0,0
CODI,us,2025-04-04,Conglomerates,Industrials,3946731520.0,0.794,0.00583,1.5074129,127.823,0.02744,4.074,-1.25,1.0,2484772000.0,1182864000.0,238313000.0,2024-12-31,-124337000.0,0.051,1.0149154949850288,17.59000015258789,21.26070213317871,0.0603823692572835,0.0649772769162479,-0.031503789748536,-13.436800122070313,-14.072000122070312,0.8273480359398644,0.0451392832923417,856.0,548.0,1404.0,0
COHR,us,2025-04-04,Scientific & Technical Instruments,Technology,14297682944.0,5.923,0.01275,1.6162494,51.025,0.007900001,2.671,-0.4,0.0,10699892000.0,2188154000.0,355599000.0,2024-12-31,229303000.0,0.0371,3.1764786761472634,53.90999984741211,95.33000183105467,0.0248710928471963,0.0275913819674448,0.0160377734558889,-119.96749961853028,-134.77499961853027,0.565509271078713,0.1098682993278533,294.0,283.0,577.0,0
COLD,us,2025-04-04,REIT - Industrial,Real Estate,9443613696.0,0.217,-0.03542,1.7667445,111.291,-0.0273,0.53,-0.33,0.92,7205877000.0,-314421000.0,230792000.0,2024-12-31,102419000.0,0.0244,0.4145856021565153,20.38999938964844,27.00675201416016,0.0244389496891169,0.0334895847844055,0.0108453186774657,-61.130301180752845,-61.787876938328594,0.7549963571686655,0.0106424721184722,286.0,250.0,536.0,0
CON,us,2025-04-04,Medical Care Facilities,Healthcare,4617622528.0,1.43,0.08765,10.25093,653.234,0.23290001,1.423,1.46,0.25,2083957000.0,130021000.0,304670000.0,2024-12-31,210350000.0,0.1351,0.7572100128813448,22.059999465942383,20.84231185913086,0.0659798409576712,0.1376120268584421,0.0455537451847774,14.130136620508482,15.109588675303002,1.0584238262550545,0.0648232109981563,946.0,1248.0,2194.0,1
COTY,us,2025-04-04,Household & Personal Products,Consumer Defensive,8384084992.0,0.286,0.0022200001,1.2004608,86.866,0.0076099997,0.711,0.0,0.0,9771800000.0,-793700000.0,623200000.0,2024-12-31,290500000.0,0.0397,0.625135549937711,5.210000038146973,8.989999771118164,0.0743313075421647,0.0694133502634187,0.0346489808103319,inf,inf,0.5795328332359857,0.0548944333792598,1063.0,496.0,1559.0,0
CP,us,2025-04-04,Railroads,Industrials,89056124928.0,0.791,0.2556,1.373772,47.022,0.08134,0.598,2.77,0.53,84360000000.0,-2277000000.0,5179000000.0,2024-12-31,2406000000.0,0.0547,0.7658822862395227,70.4800033569336,82.41999816894531,0.0581543381119166,0.0630946724656749,0.0270166706887954,25.15848496640202,25.44404453318902,0.8551323091813591,0.0112230414631809,826.0,565.0,1391.0,0
CPA,us,2025-04-04,Airlines,Industrials,4580058624.0,29.042,0.17666,1.592309,84.297,0.27074,1.105,14.56,6.44,4076938000.0,113736000.0,763540000.0,2024-09-30,109720000.0,0.0773,0.3686022736286314,91.51000213623048,96.13999938964844,0.1667096565094097,0.1821998084317701,0.0239560252406061,4.2903847621037405,6.2850276192465975,0.9518410933762032,0.3173642150807222,1539.0,1202.0,2741.0,1
CPAC,us,2025-04-04,Building Materials,Basic Materials,3912907776.0,0.17,0.10054,2.0465772,123.866,0.16551,1.296,0.61,0.55,2168356000.0,404145000.0,409126000.0,2024-09-30,321106000.0,0.1224,-0.0476577416933984,5.800000190734863,5.800000190734863,0.1045580482395708,0.1590382277791145,0.0820632681325939,9.229508509401416,9.50819703399158,1.0,0.0293103438637061,1319.0,1271.0,2590.0,1
CPK,us,2025-04-04,Utilities - Regulated Gas,Utilities,4552754176.0,0.344,0.15066,2.1973314,107.524,0.08997,0.487,5.26,2.56,3372700000.0,-215100000.0,232200000.0,2024-12-31,-115900000.0,0.0704,0.2640086591320166,133.39999389648438,121.35283660888672,0.0510020947812316,0.0735368634405877,-0.0254571179377465,25.295816330130112,25.361215569673835,1.0992738004668563,0.0025787107626626,711.0,709.0,1420.0,0
CPNG,us,2025-04-04,Internet Retail,Consumer Cyclical,36665761792.0,3.256,0.00509,9.420544,89.179,0.01594,1.166,0.08,0.0,6350000000.0,1278000000.0,436000000.0,2024-12-31,1007000000.0,-0.0694,0.7491149088781267,21.459999084472656,24.59000015258789,0.011891202546762,0.0571578395385422,0.0274643141389664,227.5499885559082,268.2499885559082,0.8727124421027778,0.1517241444038957,116.0,60.0,176.0,0
CPRI,us,2025-04-04,Luxury Goods,Consumer Cyclical,4531467776.0,3.019,-0.21792999,1.6548908,291.036,-0.66999,1.213,-8.57,0.0,4170000000.0,305000000.0,118000000.0,2024-12-31,335000000.0,0.1129,1.3218663918645557,14.989999771118164,42.27999877929688,0.0260401277980973,0.0263687150837988,0.0739274814607001,-1.3968494482051532,-1.7491248274350248,0.3545411590328208,0.2014009370311552,308.0,683.0,991.0,0
CR,us,2025-04-04,Specialty Industrial Machinery,Industrials,8387549696.0,5.343,0.13828,5.0998144,19.458,0.17872,2.582,4.6,0.92,1238700000.0,859800000.0,355800000.0,2024-12-31,221200000.0,0.105,1.4288459533602438,145.8699951171875,158.76268005371094,0.0424200169174175,0.1695496783416726,0.0263724219846339,30.549346764605986,31.71086850373641,0.9187927229991222,0.0366285060591631,578.0,1254.0,1832.0,1
CRC,us,2025-04-04,Oil & Gas E&P,Energy,4537780736.0,4.098,0.12828,1.0449069,34.652,0.13062,1.045,4.62,1.55,6111000000.0,44000000.0,386000000.0,2024-12-31,610000000.0,0.2533,1.13033225786919,40.58000183105469,53.39020156860352,0.0850636076216089,0.0627132412672623,0.1344269446869986,7.89653719286898,8.783550179881967,0.7600645931053769,0.1009857026882616,1189.0,1361.0,2550.0,1
CRGY,us,2025-04-04,Oil & Gas Integrated,Energy,5944036864.0,0.69,-0.039100002,0.5533975,69.973,-0.0344,0.953,-0.88,0.48,8372561000.0,-39275000.0,420455000.0,2024-12-31,-21198000.0,0.1312,1.4545019157717736,9.260000228881836,12.719892501831056,0.0707355976451763,0.0504548865837558,-0.0035662632121926,-9.73863662372936,-10.522727532820268,0.7279935917342729,0.0745140370351069,1008.0,901.0,1909.0,1
CRH,us,2025-04-04,Building Materials,Basic Materials,71501619200.0,5.499,0.098170005,2.7068117,68.114,0.15835,1.368,5.02,1.48,36530000000.0,3787000000.0,4849000000.0,2024-12-31,2411000000.0,0.1073,1.337443414944901,86.3499984741211,88.761474609375,0.0678166460319824,0.1202718456234342,0.0337195161029304,16.10577658847034,17.201194915163565,0.9728319505070592,0.0636826878653395,969.0,1114.0,2083.0,1
CRI,us,2025-04-04,Apparel Retail,Consumer Cyclical,1998170368.0,11.467,0.06523,1.5002109,132.254,0.21827,2.246,5.12,3.2,1290495000.0,633856000.0,284727000.0,2024-12-31,242622000.0,0.1814,0.9755977403835796,35.56999969482422,62.58072280883789,0.1424938556590586,0.1479600135318348,0.1214220788604948,4.707617127895356,6.947265565395355,0.5683858878312745,0.322378411537309,1484.0,1391.0,2875.0,1
CRS,us,2025-04-04,Metal Fabrication,Industrials,8858645504.0,3.245,0.093389995,4.8379035,40.905,0.16849001,3.796,5.3,0.8,1686400000.0,1208200000.0,451300000.0,2024-12-31,255600000.0,0.0249,1.903336040256383,166.5399932861328,159.52813720703125,0.050944582870623,0.155911006702135,0.0288531694698232,30.81037609172317,31.42264024266657,1.0439537262947025,0.0194848092399328,709.0,894.0,1603.0,1
CSAN,us,2025-04-04,Oil & Gas Refining & Marketing,Energy,91602657280.0,10.831,-0.21441999,0.94652313,185.199,-0.18667,1.718,-3.65,0.35,110491000000.0,12861000000.0,10703390000.0,2024-12-31,5335731000.0,0.0618,0.2480396501711393,5.539999961853027,9.630000114440918,0.1168458461557852,0.0867711103184382,0.0582486486575425,1.4495890515471157,-1.5178082087268567,0.5752855551419336,1.9550541650865336,1393.0,741.0,2134.0,1
CSL,us,2025-04-04,Building Products & Equipment,Industrials,15805554688.0,16.949,0.26217,5.8825645,81.874,0.32693002,2.893,18.35,4.0,3890300000.0,1260500000.0,1143100000.0,2024-12-31,917000000.0,0.1733,1.00664203827854,327.1000061035156,452.2039794921875,0.0723226753229908,0.2219266909994564,0.0580175778769859,16.90196218547769,17.82561341163573,0.723346146734135,0.0518159574556419,1030.0,1479.0,2509.0,1
CSR,us,2025-04-04,REIT - Residential,Real Estate,2223834112.0,0.719,-0.040949997,1.582675,106.272,-0.015369999,0.478,-1.27,3.08,1861797000.0,-54768000.0,24359000.0,2024-12-31,98248000.0,0.0091,0.5891972672495367,61.900001525878906,68.3888931274414,0.010953604798378,0.0134801378395144,0.0441795543425857,-48.17401694951095,-48.74015868179441,0.9051177566294196,0.0116155085989683,109.0,117.0,226.0,0
CSTM,us,2025-04-04,Aluminum,Basic Materials,3221803008.0,0.982,0.00763,1.8581012,279.23,0.08169,1.268,0.38,0.0,2900000000.0,388000000.0,259155023.84894,2024-12-31,-114811433.587838,0.1055,1.5120569759745992,9.140000343322754,15.06999969482422,0.0804378862411627,0.0788184379102615,-0.0356357708099321,21.46842195611251,24.0526324824283,0.6065030211289175,0.1074398209095694,1146.0,915.0,2061.0,1
CSV,us,2025-04-04,Personal Services,Consumer Cyclical,1163938048.0,0.074,0.08153,2.82402,268.937,0.17271,0.767,2.1,0.45,1235044000.0,-13505000.0,84379000.0,2024-12-31,35898000.0,0.0731,0.3034452905254965,38.61000061035156,31.734411239624023,0.0724944082247236,0.0690759771075667,0.0308418476925672,18.35047648111979,18.385714576357888,1.216660372830317,0.001916601886304,1035.0,702.0,1737.0,1
CTO,us,2025-04-04,REIT - Diversified,Real Estate,1099624832.0,0.676,-0.01578,0.97694606,84.74,-0.0036700002,0.868,-0.35,1.52,998948000.0,107673000.0,9979000.0,2024-12-31,69350000.0,0.0186,0.5960697111566045,18.899999618530277,18.09988021850586,0.0090749132882441,0.0090175407840624,0.0630669642789587,-52.068570338657935,-53.9999989100865,1.04420578425742,0.0357671964891059,91.0,133.0,224.0,0
CTOS,us,2025-04-04,Rental & Leasing Services,Industrials,3328481792.0,0.017,-0.0159,1.0912052,281.568,-0.03222,1.301,-0.12,0.0,2200515000.0,300751000.0,120781000.0,2024-12-31,-276332000.0,0.046,2.067345330319332,4.019999980926514,3.3499999046325684,0.036287114530804,0.0482879469836474,-0.0830204331188361,-33.35833317438761,-33.49999984105428,1.200000028467891,0.0042288557414574,474.0,424.0,898.0,0
CTRE,us,2025-04-04,REIT - Healthcare Facilities,Real Estate,5618116608.0,1.139,0.42216,1.8548284,13.55,0.05722,3.512,0.8,1.34,3068755000.0,257555000.0,122729000.0,2024-12-31,236197000.0,0.0589,0.1140714960337198,28.850000381469727,29.693862915039062,0.0218452211948107,0.0368964408007672,0.0420420251982067,34.63875047683716,36.06250047683716,0.9715812477486064,0.039480068802064,244.0,432.0,676.0,0
CTRI,us,2025-04-04,Utilities - Regulated Gas,Utilities,2417877760.0,0.554,-0.0025499999,2.5892289,182.753,-0.01541,1.573,-0.08,0.0,1473006000.0,219055000.0,86783000.0,2024-12-31,58897000.0,0.051,1.283486048485451,16.25,15.93000030517578,0.0358922197952637,0.051288340077574,0.0243589651116192,-196.2,-203.125,1.0200878649525351,0.0340923076923076,469.0,465.0,934.0,0
CTS,us,2025-04-04,Electronic Components,Technology,1144910208.0,3.167,0.112670004,2.1142535,22.057,0.10989001,2.504,1.89,0.16,521835000.0,146724000.0,77476000.0,2024-12-31,80645000.0,0.1337,1.4961544830427018,37.380001068115234,48.01968765258789,0.0676699355623179,0.115885060256462,0.0704378382134225,18.102116967256737,19.777778342918115,0.7784307415439996,0.0847244491574244,967.0,1173.0,2140.0,1
CUBE,us,2025-04-04,REIT - Industrial,Real Estate,12476232704.0,0.314,0.36602002,3.2587833,105.021,0.13432999,0.438,1.72,2.08,6197230000.0,-191148000.0,483115000.0,2024-12-31,631074000.0,0.0683,0.1826054501086963,41.09000015258789,49.92383575439453,0.0387228269512084,0.0804376297226711,0.0505820959717809,23.706976832899937,23.88953497243482,0.8230537484085636,0.0076417619575069,516.0,742.0,1258.0,0
CUK,us,2025-04-04,Travel Services,Consumer Cyclical,48738504704.0,0.615,0.08071,2.231582,309.246,0.2587,0.257,1.55,0.0,45558000000.0,-8601000000.0,3843000000.0,2025-02-28,1985000000.0,-0.0297,1.9211794564637383,15.630000114440918,16.350000381469727,0.0788493619847266,0.1039857131260654,0.0407275523132142,9.687096848026398,10.083871041574785,0.955963287447698,0.0393474085410778,1128.0,315.0,1443.0,0
CUZ,us,2025-04-04,REIT - Office,Real Estate,7715467776.0,0.044,0.05382,0.9395323,64.591,0.00989,0.205,0.3,1.28,8551228000.0,-405411000.0,174486000.0,2024-12-31,147502000.0,0.0247,0.9686244695161752,27.15999984741211,28.630691528320312,0.0226150902402524,0.0214203191650389,0.0191177002201765,90.38666615804036,90.53333282470705,0.948632338151754,0.0016200294641825,258.0,193.0,451.0,0
CVE,us,2025-04-04,Oil & Gas Integrated,Energy,31410960384.0,1.697,0.05789,0.7993303,35.722,0.10745,1.417,1.16,0.5,46105000000.0,3072000000.0,5061000000.0,2024-12-31,4220000000.0,0.1281,0.8763752709774114,12.890000343322754,18.270000457763672,0.161122103180836,0.1029139638448868,0.1343480093703078,9.649138227002377,11.112069261485134,0.7055281894010716,0.1316524402483104,1530.0,1121.0,2651.0,1
CVEO,us,2025-04-04,Lodging,Consumer Cyclical,368754816.0,0.381,-0.025020001,1.3435767,23.523,-0.065809995,1.192,-1.19,1.0,294619000.0,17807000.0,7169000.0,2024-12-31,57372000.0,0.0381,0.6225857828794373,23.26000022888184,27.07752799987793,0.0194411020248207,0.0229462336681326,0.1555830527783534,-19.226050612505745,-19.54621867973264,0.8590149081920143,0.0163800514295315,214.0,269.0,483.0,0
CVI,us,2025-04-04,Oil & Gas Refining & Marketing,Energy,2984481792.0,9.818,0.00092,2.5554128,224.099,0.046729997,1.661,0.06,2.0,2439000000.0,726000000.0,58000000.0,2024-12-31,172000000.0,0.1966,0.7020037033198115,17.8700008392334,24.65999984741211,0.0194338595582894,0.0183254344391785,0.0576314455866514,134.20001398722331,297.83334732055664,0.7246553507626533,0.5494123972532046,213.0,1054.0,1267.0,0
CVLG,us,2025-04-04,Trucking,Industrials,805553280.0,1.342,0.03175,1.238147,67.73,0.08392,1.18,1.28,0.28,783718000.0,32573000.0,46390000.0,2024-12-31,-30069000.0,0.0914,1.313868898582485,20.5,24.97788619995117,0.0575877488823582,0.0568302235354793,-0.0373271399254932,14.9671875,16.015625,0.8207259748040678,0.0654634146341463,813.0,740.0,1553.0,0
CVNA,us,2025-04-04,Auto & Truck Dealerships,Consumer Cyclical,28416382976.0,16.263,0.015360001,19.228897,444.582,0.81534,3.639,1.58,0.0,3615000000.0,3531000000.0,990000000.0,2024-12-31,827000000.0,-0.0369,2.4890834555887382,181.7899932861328,180.1699981689453,0.0348390574844144,0.1385390428211587,0.0291029298379906,104.76391980134989,115.0569577760334,1.0089914810104423,0.0894603696607351,454.0,460.0,914.0,0
CW,us,2025-04-04,Aerospace & Defense,Industrials,12255828992.0,10.224,0.12975,4.655355,50.357,0.16951,1.688,10.55,0.84,3136110000.0,753646000.0,543045000.0,2024-12-31,483301000.0,0.1269,1.4753256709926474,302.9100036621094,337.09246826171875,0.0443091202034944,0.1396090140358418,0.0394343785569686,27.742749162285246,28.7118486883516,0.8985961781469703,0.0337525993740526,606.0,1231.0,1837.0,1
CWAN,us,2025-04-04,Software - Application,Technology,5812219392.0,1.071,0.9393,5.840522,6.981,0.59391,4.992,1.68,0.0,784926000.0,307594000.0,12234000.0,2024-12-31,69062000.0,0.0198,1.2933630688485902,25.049999237060547,25.3799991607666,0.0021048758098909,0.0111979643393255,0.0118822080417435,14.27321383158366,14.91071383158366,0.9869976385099264,0.0427544923201233,23.0,149.0,172.0,0
CWEN,us,2025-04-04,Utilities - Renewable,Utilities,14509195264.0,3.125,0.06419,1.7529178,139.45,-0.01193,1.486,0.75,1.72,13262000000.0,349000000.0,204000000.0,2024-12-31,483000000.0,0.0194,-0.0705401317475365,30.790000915527344,28.68684196472168,0.0140600492507094,0.0149878774520608,0.0332892342553561,36.88666788736979,41.05333455403646,1.0733144120008773,0.10149398853782,150.0,160.0,310.0,0
CWH,us,2025-04-04,Auto & Truck Dealerships,Consumer Cyclical,4471132160.0,3.333,-0.0063300002,2.6889954,751.102,-0.21235001,1.351,-0.8,0.5,2591989000.0,590336000.0,171189000.0,2024-12-31,144577000.0,0.1595,2.1115744214444385,14.050000190734863,23.1320915222168,0.0382876179620689,0.0537936885767481,0.0323356579108589,-13.396250238418578,-17.56250023841858,0.6073813160059822,0.2372241960678345,508.0,1046.0,1554.0,0
CWK,us,2025-04-04,Real Estate Services,Real Estate,4788021760.0,3.453,0.0139,1.235602,194.383,0.07648,1.155,0.56,0.0,4858800000.0,360500000.0,380000000.0,2024-12-31,167000000.0,0.0788,1.5065890125920791,9.4399995803833,12.619999885559082,0.0793647186766335,0.0728066982162359,0.0348787053131521,10.691070679255894,16.857142107827322,0.7480189909657117,0.3657839145645168,1133.0,759.0,1892.0,1
CWT,us,2025-04-04,Utilities - Regulated Water,Utilities,4296042496.0,0.843,0.18403,1.8024081,85.18,0.12389,0.602,3.25,1.2,4856147000.0,-214228000.0,238256000.0,2024-12-31,-179933000.0,0.0359,-0.0373309584182881,49.54999923706055,52.38416290283203,0.0554594141519404,0.0513270481453898,-0.0418834311270276,14.986768996018627,15.246153611403246,0.945896555204507,0.0170131183245202,781.0,387.0,1168.0,0
CXM,us,2025-04-04,Software - Application,Technology,1543247744.0,1.889,0.1527,3.2262106,7.958,0.18827999,1.65,0.44,0.0,330102000.0,336514000.0,23970000.0,2025-01-31,59157000.0,-0.0434,1.1996062425513645,7.730000019073486,7.460000038146973,0.0155321788696552,0.0359577327876918,0.0383327953855735,13.275000043348832,17.56818186153065,1.036193026748775,0.2443725737825308,168.0,67.0,235.0,0
