ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,Invested Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC,percento52weekhigh,percento52weeklow
DLX,2024-09-19,Advertising Agencies,Communication Services,2476725760.0,0.522,0.01781,23.305882,19.81,16.0,24.87,2666306000.0,404374000.0,2177865000.0,182189000.0,207578000.0,2024-06-30,-1.2368,5.0,0.1096,-25.54,19.23
DNOW,2024-09-19,Industrial Distribution,Industrials,1234880640.0,1.85,0.097049996,6.218447,12.81,9.44,15.645,1563000000.0,412000000.0,1095000000.0,130000000.0,130000000.0,2024-06-30,3.1094,5.0,0.0451,-22.13,26.31
DOC,2024-09-19,REIT—Healthcare Facilities,Real Estate,24888905728.0,0.225,0.11936,46.083336,22.12,15.24,22.79,20179708000.0,1642071000.0,17360525000.0,544340000.0,453199000.0,2024-06-30,3.817,5.0,0.0258,-3.03,31.1
DOCN,2024-09-19,Software—Infrastructure,Technology,4949759488.0,4.813,0.093030006,56.638885,40.78,19.39,41.93,1536793000.0,220156000.0,1227793000.0,98979000.0,79903000.0,2024-06-30,3.1971,5.0,-0.0196,-2.82,52.45
DOCS,2024-09-19,Health Information Services,Healthcare,6701106688.0,4.042,0.32525003,50.075,40.06,19.71,40.99,1073458000.0,135277000.0,913580000.0,188184000.0,188184000.0,2024-06-30,3.912,5.0,0.312,-2.32,50.8
DOLE,2024-09-19,Farm Products,Consumer Defensive,2812323328.0,2.398,0.02606,8.593908,16.93,10.55,17.07,4438616000.0,1534466000.0,2346956000.0,343148000.0,241030000.0,2024-06-30,3.2867,5.0,0.0624,-0.83,37.68
DOV,2024-09-19,Specialty Industrial Machinery,Industrials,28400128000.0,2.392,0.17583,17.295813,185.93,127.25,192.31,11291760000.0,2134159000.0,8535008000.0,1967890000.0,1390747000.0,2024-06-30,3.0625,5.0,0.1629,-3.43,31.56
DOW,2024-09-19,Chemicals,Basic Materials,50558562304.0,5.58,0.026770001,31.876543,51.64,47.26,60.69,58526000000.0,10308000000.0,34686000000.0,1907000000.0,1961000000.0,2024-06-30,-1.4846,5.0,0.14,-17.53,8.48
DPZ,2024-09-19,Restaurants,Consumer Cyclical,19887235072.0,8.117,0.12417,25.18596,409.02,330.05,542.75,1856006000.0,507828000.0,1087489000.0,893238000.0,853456000.0,2024-06-30,3.4594,5.0,0.9349,-32.7,19.31
DRH,2024-09-19,REIT—Hotel & Motel,Real Estate,2956325632.0,0.604,0.06428,29.724138,8.62,7.33,9.99,3248652000.0,313362000.0,2812785000.0,138516000.0,132065000.0,2024-06-30,3.1235,5.0,0.007,-15.89,14.97
DRI,2024-09-19,Restaurants,Consumer Cyclical,25505949696.0,1.639,0.090220004,18.656507,159.14,133.36,176.84,11323000000.0,2192500000.0,3751500000.0,1318700000.0,1326600000.0,2024-05-31,3.2966,5.0,0.32,-11.12,16.2
DT,2024-09-19,Software—Application,Technology,14509318144.0,3.399,0.103590004,99.67308,51.83,39.42,61.41,3257662000.0,1051228000.0,2067635000.0,136140000.0,136140000.0,2024-06-30,3.1067,5.0,0.0585,-18.48,23.94
DTE,2024-09-19,Utilities—Regulated Electric,Utilities,47893438464.0,5.227,0.1118,18.597906,124.42,90.14,127.59,47811000000.0,6507000000.0,34131000000.0,2387000000.0,2288000000.0,2024-06-30,2.9467,5.0,0.0596,-2.55,27.55
DTM,2024-09-19,Oil & Gas Midstream,Energy,10763790336.0,0.752,0.42099997,18.621687,77.28,50.875,78.83,8986000000.0,306000000.0,7335000000.0,673000000.0,497000000.0,2024-06-30,3.7601,5.0,0.0606,-2.01,34.17
DUK,2024-09-19,Utilities—Regulated Electric,Utilities,175527739392.0,0.505,0.14515,19.842464,115.88,83.06,118.31,181575000000.0,15482000000.0,130194000000.0,8383000000.0,7725000000.0,2024-06-30,3.8205,5.0,0.0529,-2.1,28.32
DV,2024-09-19,Software—Application,Technology,2691869696.0,1.993,0.099659994,50.852943,17.29,16.935,43.0,1272643000.0,79525000.0,1105163000.0,84165000.0,73823000.0,2024-06-30,3.2636,5.0,0.0573,-148.7,2.05
DVA,2024-09-19,Medical Care Facilities,Healthcare,26719639552.0,5.211,0.06864,17.357449,163.16,71.51,166.04,17025572000.0,2994790000.0,9622453000.0,1801937000.0,1842274000.0,2024-06-30,0.4624,5.0,0.1667,-1.77,56.17
DVN,2024-09-19,Oil & Gas E&P,Energy,30819694592.0,1.821,0.23742001,7.3001804,40.37,39.02,55.09,25162000000.0,3016000000.0,18691000000.0,4665000000.0,4682000000.0,2024-06-30,2.6569,5.0,0.2268,-36.46,3.34
DXC,2024-09-19,Information Technology Services,Technology,7580502016.0,7.284,0.00602,48.90698,21.03,14.79,25.14,13353000000.0,4093000000.0,6619000000.0,403000000.0,173000000.0,2024-06-30,-0.02,5.0,-0.0006,-19.54,29.67
DY,2024-09-19,Engineering & Construction,Industrials,6509810176.0,1.438,0.0537,23.5732,190.0,78.42,196.34,2779395000.0,511103000.0,2100817000.0,372852000.0,347260000.0,2024-07-31,3.3051,5.0,0.1089,-3.34,58.73
E,2024-09-19,Oil & Gas Integrated,Energy,121297772544.0,5.48,0.04222,12.045627,31.68,28.82,34.3,147625000000.0,38803000000.0,86104000000.0,17383000000.0,9179000000.0,2024-06-30,1.6228,5.0,0.1295,-8.27,9.03
EAT,2024-09-19,Restaurants,Consumer Cyclical,5264898560.0,1.437,0.03517,21.788235,74.08,28.23,76.9,2593100000.0,622300000.0,734400000.0,229900000.0,271900000.0,2024-06-30,2.3734,5.0,0.303,-3.81,61.89
EBF,2024-09-19,Business Equipment & Supplies,Industrials,509530688.0,4.76,0.101110004,15.025001,24.04,18.88,24.41,406167000.0,36793000.0,354373000.0,54548000.0,54548000.0,2024-05-31,3.0004,5.0,0.151,-1.54,21.46
EBR,2024-09-19,Utilities—Renewable,Utilities,70719610880.0,9.553,0.12408,20.783783,7.69,6.21,9.11,273756616000.0,23205978000.0,188693269000.0,5113205000.0,7490361000.0,2024-06-30,0.4976,5.0,0.063,-18.47,19.25
EC,2024-09-19,Oil & Gas Integrated,Energy,125210124615680.0,373.318,0.12478,4.2604647,9.16,8.67,13.14,280141090000000.0,43564563000000.0,170343673000000.0,37794499000000.0,39318068000000.0,2024-06-30,2.6848,5.0,0.2114,-43.45,5.35
ECL,2024-09-19,Specialty Chemicals,Basic Materials,76704382976.0,4.903,0.109519996,41.699665,248.53,156.72,253.58,21461800000.0,3847600000.0,15832100000.0,2454100000.0,2437100000.0,2024-06-30,3.5672,5.0,0.1166,-2.03,36.94
ECO,2024-09-19,Marine Shipping,Industrials,1640941056.0,2.882,0.30168,8.751324,33.08,26.51,36.69,1135215785.0,107916869.0,1101351520.0,181028646.0,178113150.0,2024-06-30,2.3485,5.0,0.1066,-10.91,19.86
ECVT,2024-09-19,Specialty Chemicals,Basic Materials,1549574144.0,0.821,0.08125,13.562501,6.51,6.02,11.35,1819939000.0,97027000.0,1579688000.0,113362000.0,100365000.0,2024-06-30,2.5703,5.0,0.0527,-74.35,7.53
ED,2024-09-19,Utilities—Regulated Electric,Utilities,60855083008.0,4.333,0.12038,20.079613,103.41,80.46,105.99,67920000000.0,6216000000.0,47573000000.0,3272000000.0,2536000000.0,2024-06-30,-2.7652,5.0,0.0588,-2.49,22.19
EDU,2024-09-19,Education & Training Services,Consumer Defensive,95862710272.0,2.888,0.07177,33.505558,60.31,53.44,98.2,7189543000.0,2627888000.0,3888276000.0,507144000.0,387952000.0,2024-02-29,0.0196,5.0,-0.0099,-62.83,11.39
EE,2024-09-19,Oil & Gas Midstream,Energy,1998501888.0,24.313,0.03403,18.464287,20.68,13.38,21.09,2867432000.0,205021000.0,1030952000.0,223684000.0,202396000.0,2024-06-30,3.3538,5.0,0.1504,-1.98,35.3
EFX,2024-09-19,Consulting Services,Industrials,42288242688.0,1.47,0.10674,63.719486,297.57,159.95,309.63,12152300000.0,1786900000.0,10208300000.0,1004800000.0,998400000.0,2024-06-30,1.6424,5.0,0.1043,-4.05,46.25
EGO,2024-09-19,Gold,Basic Materials,3642230784.0,2.926,0.15677,19.386364,17.06,8.3,18.38,5280565000.0,275955000.0,4425513000.0,245111000.0,256818000.0,2024-06-30,-0.8251,5.0,0.0454,-7.74,51.35
EGP,2024-09-19,REIT—Industrial,Real Estate,10843317248.0,1.42,0.37157002,39.5595,189.49,154.75,192.61,4714693000.0,203137000.0,4439389000.0,265672000.0,244180000.0,2024-06-30,3.6805,5.0,0.0502,-1.65,18.33
EGY,2024-09-19,Oil & Gas E&P,Energy,623458496.0,0.606,0.17823,7.2250004,5.78,3.85,7.505,917364000.0,163573000.0,493648000.0,190120000.0,170665000.0,2024-06-30,3.1852,5.0,0.3394,-29.84,33.39
EHC,2024-09-19,Medical Care Facilities,Healthcare,12784209920.0,1.534,0.078779995,22.883663,92.45,57.55,94.59,6388700000.0,694500000.0,4556000000.0,814500000.0,792400000.0,2024-06-30,3.9085,5.0,0.1396,-2.31,37.75
EIX,2024-09-19,Utilities—Regulated Electric,Utilities,74064011264.0,1.204,0.057129998,34.253014,85.29,58.82,88.77,84818000000.0,8274000000.0,50081000000.0,2967000000.0,2521000000.0,2024-06-30,3.5262,5.0,0.0407,-4.08,31.04
EL,2024-09-19,Household & Personal Products,Consumer Defensive,37998288896.0,9.464,0.02499,81.481476,88.0,82.39,159.75,21677000000.0,5702000000.0,13085000000.0,1150000000.0,1563000000.0,2024-06-30,-2.826,5.0,0.2074,-81.53,6.38
ELF,2024-09-19,Household & Personal Products,Consumer Defensive,6660155392.0,1.934,0.107980005,54.85646,114.65,88.47,221.83,1204832000.0,299805000.0,965762000.0,144858000.0,139753000.0,2024-06-30,3.2895,5.0,0.1029,-93.48,22.83
ELP,2024-09-19,Utilities—Diversified,Utilities,33473447936.0,2.46,0.10532,15.82,7.91,6.52,10.64,56614360000.0,9912187000.0,41363138000.0,2518394000.0,3073687000.0,2024-06-30,-1.8528,5.0,0.0927,-34.51,17.57
ELPC,2024-09-19,Utilities—Diversified,Utilities,30609950720.0,2.46,0.10532,13.9,6.95,5.744,8.25,56614360000.0,9912187000.0,41363138000.0,2518394000.0,3073687000.0,2024-06-30,-1.8528,5.0,0.0927,-18.71,17.35
ELS,2024-09-19,REIT—Residential,Real Estate,17258027008.0,0.099,0.23528999,38.276043,73.49,59.82,76.6,5645475000.0,677731000.0,4911333000.0,497974000.0,382575000.0,2024-06-30,3.4256,5.0,0.0762,-4.23,18.6
EME,2024-09-19,Engineering & Construction,Industrials,18629808128.0,17.303,0.060060002,23.424068,408.75,191.5,417.78,7072549000.0,3673232000.0,2744560000.0,1132013000.0,1119511000.0,2024-06-30,3.3931,5.0,0.2582,-2.21,53.15
EMN,2024-09-19,Specialty Chemicals,Basic Materials,17104205824.0,4.537,0.09653,14.317631,106.38,68.89,108.04,14945000000.0,2741000000.0,10660000000.0,1345000000.0,1089000000.0,2024-06-30,-1.4371,5.0,0.1222,-1.56,35.24
EMR,2024-09-19,Specialty Industrial Machinery,Industrials,73661956096.0,4.017,0.101160005,35.145763,103.68,83.1,119.53,45585000000.0,7592000000.0,30901000000.0,2434000000.0,2649000000.0,2024-06-30,0.9046,5.0,0.1257,-15.29,19.85
ENB,2024-09-19,Oil & Gas Midstream,Energy,186592968704.0,1.696,0.13543999,21.21466,40.52,31.03,41.23,201263000000.0,16330000000.0,152502000000.0,11730000000.0,9199000000.0,2024-06-30,3.0379,5.0,0.0649,-1.75,23.42
ENFN,2024-09-19,Software—Application,Technology,793498368.0,0.37,0.01985,210.5,8.42,7.52,10.45,120090000.0,17872000.0,64301000.0,6413000.0,6413000.0,2024-06-30,1.3266,5.0,-1.2489,-24.11,10.69
ENIC,2024-09-19,Utilities—Regulated Electric,Utilities,4718390673408.0,4.325,0.17069,4.383333,2.63,2.51,3.53,12700039000000.0,2088962000000.0,4599332000000.0,1227592233000.0,945279661000.0,2024-06-30,2.5339,5.0,0.109,-34.22,4.56
ENLC,2024-09-19,Oil & Gas Midstream,Energy,12892044288.0,0.022,0.02141,48.166664,14.45,11.44,14.8,8152300000.0,1254700000.0,5575400000.0,586500000.0,656000000.0,2024-06-30,3.2643,5.0,0.1009,-2.42,20.83
ENR,2024-09-19,Electrical Equipment & Parts,Industrials,5268028416.0,2.043,0.0035299999,208.5,29.19,26.918,36.725,4241400000.0,700600000.0,3350400000.0,176400000.0,355500000.0,2024-06-30,-0.5736,5.0,0.1033,-25.81,7.78
ENS,2024-09-19,Electrical Equipment & Parts,Industrials,4621120000.0,8.549,0.07725,15.279879,101.0,83.27,112.53,3557247000.0,685793000.0,2704848000.0,343678000.0,394807000.0,2024-06-30,3.0845,5.0,0.1114,-11.42,17.55
ENVA,2024-09-19,Credit Services,Financial Services,5339590656.0,2.605,0.15952,13.813333,82.88,35.3,88.422,4817091000.0,333972000.0,4341649000.0,234694000.0,234694000.0,2024-06-30,-2.661,5.0,0.1034,-6.69,57.41
EOG,2024-09-19,Oil & Gas E&P,Energy,69378416640.0,9.552,0.31101,9.604633,124.38,108.94,139.67,45224000000.0,4628000000.0,32943000000.0,9708000000.0,9083000000.0,2024-06-30,2.6056,5.0,0.2652,-12.29,12.41
EPAC,2024-09-19,Specialty Industrial Machinery,Industrials,2314632960.0,2.438,0.14130001,28.013512,41.46,25.65,42.22,749464000.0,121991000.0,561482000.0,120983000.0,123010000.0,2024-05-31,3.5821,5.0,0.0959,-1.83,38.13
EPAM,2024-09-19,Information Technology Services,Technology,9591095296.0,32.47,0.088640004,28.326181,198.0,169.43,317.5,4223329000.0,602458000.0,3422878000.0,493537000.0,493537000.0,2024-06-30,1.8428,5.0,0.1857,-60.35,14.43
EPC,2024-09-19,Household & Personal Products,Consumer Defensive,2912533248.0,3.977,0.052729998,15.375527,36.44,33.71,41.5,3708400000.0,535100000.0,2888400000.0,228300000.0,253600000.0,2024-06-30,1.5621,5.0,0.0796,-13.89,7.49
EPD,2024-09-19,Oil & Gas Midstream,Energy,95520194560.0,0.064,0.10481,11.255726,29.49,25.61,30.05,73561000000.0,14809000000.0,58327000000.0,7237000000.0,6763000000.0,2024-06-30,3.5889,5.0,0.1044,-1.9,13.16
EPR,2024-09-19,REIT—Specialty,Real Estate,6695843328.0,0.445,0.30287,19.865305,48.67,39.66,49.63,5645367000.0,182538000.0,5243677000.0,334779000.0,366591000.0,2024-06-30,3.3749,5.0,0.05,-1.97,18.51
EPRT,2024-09-19,REIT—Diversified,Real Estate,7816657920.0,0.134,0.48115003,28.760687,33.65,20.49,33.95,5267197000.0,82063000.0,5158881000.0,256146000.0,252729000.0,2024-06-30,3.943,5.0,0.0406,-0.89,39.11
EQNR,2024-09-19,Oil & Gas Integrated,Energy,72217001984.0,11.228,0.09142,7.6352587,25.12,24.09,34.73,134142000000.0,34223000000.0,72552000000.0,33383000000.0,30963000000.0,2024-06-30,1.7494,5.0,0.451,-38.26,4.1
EQR,2024-09-19,REIT—Residential,Real Estate,37200392192.0,0.101,0.32829,31.461226,77.08,52.57,78.83,19779568000.0,614550000.0,18115915000.0,1470285000.0,898061000.0,2024-06-30,2.7684,5.0,0.0415,-2.27,31.8
ERJ,2024-09-19,Aerospace & Defense,Industrials,35553157120.0,9.174,0.0675,16.811594,34.8,12.48,37.26,10876100000.0,3878100000.0,5522900000.0,393600000.0,143890000.0,2024-06-30,2.4819,5.0,0.0221,-7.07,64.14
ESAB,2024-09-19,Metal Fabrication,Industrials,7228659712.0,3.78,0.09059,24.079254,103.3,61.43,114.77,3967111000.0,651096000.0,2787596000.0,432214000.0,451066000.0,2024-06-30,3.8752,5.0,0.1304,-11.1,40.53
ESE,2024-09-19,Scientific & Technical Instruments,Technology,3349453824.0,2.163,0.099530004,31.912146,123.5,94.59,127.01,1811055000.0,311207000.0,1366686000.0,138614000.0,139426000.0,2024-06-30,3.4636,5.0,0.0891,-2.84,23.41
ESI,2024-09-19,Specialty Chemicals,Basic Materials,7726174208.0,1.36,0.082399994,31.55,25.24,17.57,28.69,4982400000.0,372200000.0,4301400000.0,218700000.0,308600000.0,2024-06-30,1.5964,5.0,0.0664,-13.67,30.39
ESRT,2024-09-19,REIT—Diversified,Real Estate,3794527232.0,3.237,0.063039996,42.73077,11.11,7.25,11.3,4190587000.0,548797000.0,3235048000.0,187515000.0,160281000.0,2024-03-31,3.6896,5.0,0.0329,-1.71,34.74
ESS,2024-09-19,REIT—Residential,Real Estate,26532493312.0,0.981,0.3014,38.739452,312.24,203.85,317.73,12509460000.0,495447000.0,11764495000.0,1002690000.0,764040000.0,2024-06-30,2.609,5.0,0.0619,-1.76,34.71
ET,2024-09-19,Oil & Gas Midstream,Energy,128341188608.0,0.19,0.05335,13.537815,16.11,12.9,16.5,121339000000.0,11709000000.0,91928000000.0,9546000000.0,9127000000.0,2024-06-30,2.9795,5.0,0.0964,-2.42,19.93
ETD,2024-09-19,"Furnishings, Fixtures & Appliances",Consumer Cyclical,785292224.0,6.334,0.09875,12.90763,32.14,25.33,35.62,744917000.0,153696000.0,482980000.0,85691000.0,77914000.0,2024-06-30,-0.9102,5.0,0.25,-10.83,21.19
ETN,2024-09-19,Specialty Industrial Machinery,Industrials,133009162240.0,6.986,0.1512,34.61496,314.65,191.82,345.19,39381000000.0,8120000000.0,29056000000.0,4482000000.0,4335000000.0,2024-06-30,3.8651,5.0,0.1079,-9.71,39.04
ETR,2024-09-19,Utilities—Regulated Electric,Utilities,55229472768.0,6.338,0.14737001,15.365592,128.61,87.1,129.66,62766297000.0,5487180000.0,43318244000.0,2161114000.0,2430006000.0,2024-06-30,2.9597,5.0,0.0546,-0.82,32.28
EVRI,2024-09-19,Gambling,Consumer Cyclical,1896759808.0,2.688,0.05424,27.458334,13.18,6.37,14.03,2084208000.0,833792000.0,1215290000.0,128779000.0,128779000.0,2024-06-30,1.7392,5.0,0.1234,-6.45,51.67
EVTC,2024-09-19,Software—Infrastructure,Technology,2932375296.0,4.028,0.08839,32.361904,33.98,28.76,42.21,1889921000.0,290971000.0,1443298000.0,127825000.0,137460000.0,2024-06-30,-1.6023,5.0,0.1606,-24.22,15.36
EW,2024-09-19,Medical Devices,Healthcare,39450472448.0,3.303,0.23741,26.586615,67.53,58.93,96.12,10099300000.0,1217000000.0,8034700000.0,1549800000.0,1662700000.0,2024-06-30,2.9121,5.0,0.2548,-42.34,12.74
EXP,2024-09-19,Building Materials,Basic Materials,10619204608.0,1.384,0.21646999,20.039549,283.76,145.03,292.21,3042867000.0,290550000.0,2451914000.0,675191000.0,632429000.0,2024-06-30,3.472,5.0,0.2244,-2.98,48.89
EXPD,2024-09-19,Integrated Freight & Logistics,Industrials,16696957952.0,9.012,0.07403,26.478542,123.39,107.03,131.17,4788341000.0,2160918000.0,2176421000.0,888722000.0,854162000.0,2024-06-30,-1.0917,5.0,0.47,-6.31,13.26
EXR,2024-09-19,REIT—Industrial,Real Estate,51071365120.0,0.51,0.24956,49.76712,181.65,101.19,184.87,27762080000.0,1403074000.0,25667937000.0,1436528000.0,1395240000.0,2024-06-30,3.9343,5.0,0.0792,-1.77,44.29
EXTO,2024-09-19,Department Stores,Consumer Cyclical,4316112093184.0,998.32,0.0014599999,104.5,4.18,4.0,7.295,17615259000000.0,7478488000000.0,8852130000000.0,589204000000.0,919788000000.0,2024-06-30,1.0284,5.0,0.1299,-74.52,4.31
F,2024-09-19,Auto Manufacturers,Consumer Cyclical,170135240704.0,6.65,0.021270001,11.4375,10.98,9.49,14.85,276586000000.0,103403000000.0,194468000000.0,4841000000.0,3992000000.0,2024-06-30,2.5327,5.0,0.016,-35.25,13.57
FBIN,2024-09-19,Building Products & Equipment,Industrials,13220682752.0,2.841,0.09388,24.12216,84.91,54.1,86.91,6673900000.0,1548000000.0,5231600000.0,696500000.0,734000000.0,2024-06-30,0.8569,5.0,0.1407,-2.36,36.29
FBRT,2024-09-19,REIT—Mortgage,Real Estate,5925345280.0,1.158,0.53358,16.216867,13.46,11.99,14.66,6269336000.0,357906000.0,5804796000.0,109647000.0,109647000.0,2024-06-30,2.6881,5.0,0.0201,-8.92,10.92
FC,2024-09-19,Education & Training Services,Consumer Defensive,509272064.0,2.793,0.064959995,30.87218,41.06,32.19,44.96,220971000.0,136591000.0,75009000.0,26826000.0,29037000.0,2024-05-31,3.2707,5.0,0.1736,-9.5,21.6
FCN,2024-09-19,Consulting Services,Industrials,7940519424.0,6.418,0.08899,24.225246,222.63,175.03,243.6,3357644000.0,713894000.0,2209380000.0,426324000.0,425775000.0,2024-06-30,3.6154,5.0,0.1706,-9.42,21.38
FCPT,2024-09-19,REIT—Retail,Real Estate,3961443072.0,0.447,0.37011,28.886795,30.62,20.51,30.93,2485914000.0,56443000.0,2417794000.0,146773000.0,145384000.0,2024-06-30,3.9777,5.0,0.0619,-1.01,33.02
FCX,2024-09-19,Copper,Basic Materials,78541725696.0,3.67,0.078260005,33.022552,43.92,32.83,55.24,54635000000.0,6136000000.0,26830000000.0,7274000000.0,6897000000.0,2024-06-30,2.1079,5.0,0.2399,-25.77,25.25
FE,2024-09-19,Utilities—Regulated Electric,Utilities,50191867904.0,0.104,0.06708,27.878208,43.49,32.18,44.97,51021000000.0,6356000000.0,36425000000.0,2363000000.0,1960000000.0,2024-06-30,1.4686,5.0,0.0615,-3.4,26.01
FERG,2024-09-19,Industrial Distribution,Industrials,45903765504.0,2.828,0.063260004,24.093788,205.52,147.62,225.63,16458000000.0,5529000000.0,9190000000.0,2615000000.0,2621000000.0,2024-04-30,3.0326,5.0,0.2715,-9.78,28.17
FF,2024-09-19,Specialty Chemicals,Basic Materials,129760528.0,2.629,0.11802,6.142857,5.59,4.15,8.36,261185000.0,33139000.0,214395000.0,40818000.0,28349000.0,2024-06-30,2.3869,5.0,0.0638,-49.55,25.76
FHI,2024-09-19,Asset Management,Financial Services,2844315648.0,5.753,0.15897,12.211603,35.78,30.23,37.1,1911507000.0,223380000.0,1364999000.0,377569000.0,423046000.0,2024-06-30,0.08,5.0,0.2965,-3.69,15.51
FI,2024-09-19,Information Technology Services,Technology,125932322816.0,2.076,0.17447,30.474781,175.23,109.12,176.76,93417000000.0,36201000000.0,52691000000.0,5486000000.0,5387000000.0,2024-06-30,3.7237,5.0,0.059,-0.87,37.73
FICO,2024-09-19,Software—Application,Technology,48588677120.0,6.364,0.28942,100.017365,1900.33,811.99,1915.0,1708831000.0,337216000.0,1290637000.0,712534000.0,702150000.0,2024-06-30,3.7531,5.0,0.4286,-0.77,57.27
FIGS,2024-09-19,Apparel Manufacturing,Consumer Cyclical,742442432.0,1.572,0.03392,61.88889,5.57,4.3,7.98,526023000.0,76603000.0,401705000.0,26178000.0,26178000.0,2024-06-30,-1.6163,5.0,0.2127,-43.27,22.8
FIS,2024-09-19,Information Technology Services,Technology,55178129408.0,3.906,0.07733,83.59406,84.43,46.91,85.63,34598000000.0,4786000000.0,28199000000.0,1400000000.0,1675000000.0,2024-06-30,3.8268,5.0,0.0244,-1.42,44.44
FIX,2024-09-19,Engineering & Construction,Industrials,12806770688.0,5.607,0.070199996,29.93619,356.54,151.89,368.41,4213984000.0,2334948000.0,1573357000.0,534098000.0,572922000.0,2024-06-30,3.4181,5.0,0.2188,-3.33,57.4
FLNG,2024-09-19,Oil & Gas Midstream,Energy,2814979840.0,6.872,0.32597,11.963801,26.44,24.16,32.23,2641502000.0,161596000.0,1645220000.0,228644000.0,210353000.0,2024-06-30,2.8727,5.0,0.0679,-21.9,8.62
FLO,2024-09-19,Packaged Foods,Consumer Defensive,5979087360.0,1.38,0.025139999,38.885242,23.72,19.64,26.12,3428061000.0,589497000.0,2468863000.0,206336000.0,208191000.0,2024-06-30,-3.3397,5.0,0.1228,-10.12,17.2
FLR,2024-09-19,Engineering & Construction,Industrials,6392834560.0,15.81,0.02623,19.788794,45.91,32.31,51.64,6811000000.0,2837000000.0,3278000000.0,640000000.0,379000000.0,2024-06-30,3.0908,5.0,0.0543,-12.48,29.62
FLS,2024-09-19,Specialty Industrial Machinery,Industrials,7142154752.0,3.921,0.056750003,24.154638,46.86,35.32,52.09,5164484000.0,1406340000.0,3248114000.0,377589000.0,408446000.0,2024-06-30,3.0356,5.0,0.0769,-11.16,24.63
FMC,2024-09-19,Agricultural Inputs,Basic Materials,11798147072.0,3.777,0.33968,5.4273505,63.5,49.49,71.01,12130700000.0,3523100000.0,8738500000.0,237700000.0,564700000.0,2024-06-30,-2.8453,5.0,0.155,-11.83,22.06
FMS,2024-09-19,Medical Care Facilities,Healthcare,18056130560.0,3.716,0.027309999,20.623762,20.83,16.37,22.87,33896000000.0,7373000000.0,7657000000.0,1508556000.0,1688345000.0,2024-06-30,-2.772,5.0,0.0841,-9.79,21.41
FMX,2024-09-19,Beverages—Brewers,Consumer Defensive,556799688704.0,33.935,0.03628,20.663967,102.08,99.24,143.43,820417000000.0,204425000000.0,137498000000.0,77811000000.0,61670000000.0,2024-06-30,3.1532,5.0,0.1203,-40.51,2.78
FN,2024-09-19,Electronic Components,Technology,7426415616.0,23.75,0.10273,28.241678,229.04,149.19,278.38,2338519000.0,557942000.0,1745745000.0,311478000.0,277637000.0,2024-06-30,3.397,5.0,0.1561,-21.54,34.86
FND,2024-09-19,Home Improvement Retail,Consumer Cyclical,14145389568.0,1.288,0.047810003,60.56701,117.5,76.3,135.67,4818062000.0,1149186000.0,2243430000.0,261577000.0,284960000.0,2024-06-30,1.2317,5.0,0.186,-15.46,35.06
FOR,2024-09-19,Real Estate—Development,Real Estate,2026443904.0,7.091,0.1288,8.583333,32.96,22.71,40.92,2675000000.0,390700000.0,2218000000.0,230300000.0,230300000.0,2024-06-30,3.2236,5.0,0.0906,-24.15,31.1
FOUR,2024-09-19,Software—Infrastructure,Technology,7428871168.0,3.066,0.0364,50.65455,83.58,42.91,92.3,3494200000.0,686300000.0,2455100000.0,184000000.0,184200000.0,2024-06-30,3.3507,5.0,0.0063,-10.43,48.66
FPH,2024-09-19,Real Estate—Development,Real Estate,1968149504.0,3.133,0.21726999,4.6027393,3.36,2.13,3.6,2920139000.0,320662000.0,1220822000.0,58590000.0,58590000.0,2024-06-30,3.0231,5.0,-0.0106,-7.14,36.61
FPI,2024-09-19,REIT—Specialty,Real Estate,993733952.0,0.157,0.36416,31.484848,10.39,9.7,13.12,1028491000.0,15180000.0,854385000.0,43438000.0,24663000.0,2024-06-30,2.1279,5.0,0.0243,-26.28,6.64
FR,2024-09-19,REIT—Industrial,Real Estate,9707769856.0,0.291,0.44105998,26.338026,56.1,40.44,57.35,5205962000.0,582642000.0,4825926000.0,371513000.0,254236000.0,2024-06-30,3.5315,5.0,0.0483,-2.23,27.91
FRO,2024-09-19,Oil & Gas Midstream,Energy,8643063808.0,1.651,0.30859,8.666666,23.14,17.02,29.39,6451415000.0,621808000.0,6283714000.0,828749000.0,759985000.0,2024-06-30,2.6471,5.0,0.087,-27.01,26.45
FRT,2024-09-19,REIT—Retail,Real Estate,14614835200.0,1.323,0.24809,33.87683,115.52,85.59,118.34,8421167000.0,299983000.0,7389468000.0,472858000.0,405607000.0,2024-06-30,3.6318,5.0,0.0473,-2.44,25.91
FSM,2024-09-19,Gold,Basic Materials,1677790976.0,0.337,0.00204,Infinity,4.8,2.58,6.36,2024818000.0,253763000.0,1502069000.0,88485000.0,175531000.0,2024-06-30,2.4848,5.0,0.0772,-32.5,46.25
FSS,2024-09-19,Pollution & Treatment Controls,Industrials,5706739200.0,0.795,0.11165,27.27744,89.47,57.05,102.18,1691500000.0,211700000.0,1353300000.0,259800000.0,261800000.0,2024-06-30,3.4624,5.0,0.1408,-14.21,36.24
