ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest
BAH,2024-08-20,Consulting Services,Industrials,22538622976.0,2.368,0.05567,32.049572,6640787000.0,1736938000.0,1060050000.0,1034149000.0,2024-06-30
BALL,2024-08-20,Packaging & Containers,Consumer Cyclical,24172009472.0,4.464,0.30403998,29.073057,18961000000.0,4889000000.0,1087000000.0,1297000000.0,2024-06-30
BBW,2024-08-20,Specialty Retail,Consumer Cyclical,422170432.0,2.829,0.10328,8.040114,265276000.0,78673000.0,60726000.0,60726000.0,2024-04-30
BBWI,2024-08-20,Specialty Retail,Consumer Cyclical,12251908096.0,3.83,0.11919,8.852713,5221000000.0,1221000000.0,1365000000.0,1292000000.0,2024-04-30
BBY,2024-08-20,Specialty Retail,Consumer Cyclical,21114298368.0,5.628,0.02902,14.919299,14752000000.0,7649000000.0,1678000000.0,1752000000.0,2024-04-30
BC,2024-08-20,Recreational Vehicles,Consumer Cyclical,7442714624.0,8.713,0.05923,14.684616,6395700000.0,1608100000.0,582000000.0,626000000.0,2024-06-30
BCC,2024-08-20,Building Materials,Basic Materials,4563018240.0,23.751,0.06603,11.094241,3671964000.0,691506000.0,631989000.0,586617000.0,2024-06-30
BCE,2024-08-20,Telecom Services,Communication Services,72329043968.0,2.629,0.087469995,21.88535,74247000000.0,13122000000.0,4688000000.0,5479000000.0,2024-06-30
BCO,2024-08-20,Security & Protection Services,Industrials,7517932032.0,27.301,0.02743,35.013466,6561600000.0,1793400000.0,508400000.0,517900000.0,2024-06-30
BDC,2024-08-20,Communication Equipment,Technology,5016713216.0,13.84,0.08505999,22.265392,3522596000.0,829655000.0,262506000.0,249491000.0,2024-06-30
BDX,2024-08-20,Medical Instruments & Supplies,Healthcare,82198110208.0,18.371,0.07126,47.18,55582000000.0,6605000000.0,2159000000.0,2547000000.0,2024-06-30
BEKE,2024-08-20,Real Estate Services,Real Estate,22679009280.0,14.572,0.053390004,31.08163,122497997000.0,43376360000.0,5874746000.0,3624223000.0,2024-06-30
BEN,2024-08-20,Asset Management,Financial Services,14551054336.0,6.46,0.102390006,14.118012,33254900000.0,1631400000.0,1389500000.0,1263300000.0,2024-06-30
BEPC,2024-08-20,Utilities—Renewable,Utilities,33229651968.0,1.641,0.15744,6.8377724,42613000000.0,3603000000.0,2392000000.0,917000000.0,2024-06-30
BERY,2024-08-20,Packaging & Containers,Consumer Cyclical,16366978048.0,4.442,0.045500003,14.145969,15988000000.0,2268000000.0,943000000.0,1130000000.0,2024-06-30
BFAM,2024-08-20,Personal Services,Consumer Cyclical,9531257856.0,2.416,0.0398,77.62644,3837399000.0,712486000.0,204060000.0,204060000.0,2024-06-30
BFS,2024-08-20,REIT—Retail,Real Estate,2732627200.0,0.482,0.20487,22.044945,2071597000.0,330659000.0,119598000.0,121515000.0,2024-06-30
BG,2024-08-20,Farm Products,Consumer Defensive,19206952960.0,9.368,0.023340002,10.9375,24428000000.0,7606000000.0,2360000000.0,2009000000.0,2024-06-30
BGSF,2024-08-20,Staffing & Employment Services,Industrials,148863728.0,0.021,0.0070999996,42.55,159754000.0,26217000.0,8990000.0,10092000.0,2024-06-30
BHE,2024-08-20,Electronic Components,Technology,1663696256.0,8.566,0.024519999,23.080645,2154739000.0,643060000.0,118896000.0,123726000.0,2024-06-30
BIPC,2024-08-20,Utilities—Regulated Gas,Utilities,21722589184.0,3.557,0.3676,3.9358075,23657000000.0,4687000000.0,3067000000.0,2059000000.0,2024-06-30
BIRK,2024-08-20,Footwear & Accessories,Consumer Cyclical,12964793344.0,0.936,0.06086,106.81035,4847793000.0,374756000.0,327448000.0,316639000.0,2024-03-31
BJ,2024-08-20,Discount Stores,Consumer Defensive,14438782976.0,0.264,0.02572,22.603628,6824727000.0,2525840000.0,772329000.0,791002000.0,2024-04-30
BKE,2024-08-20,Apparel Retail,Consumer Cyclical,2141702656.0,5.827,0.17072001,9.997636,906070000.0,205280000.0,259725000.0,259725000.0,2024-04-30
BKH,2024-08-20,Utilities—Regulated Gas,Utilities,8317541376.0,8.958,0.12956001,14.227723,10185900000.0,1106800000.0,512860000.0,498201000.0,2024-06-30
BLD,2024-08-20,Engineering & Construction,Industrials,12565315584.0,15.45,0.11739001,19.604937,4902993000.0,752249000.0,904569000.0,867192000.0,2024-06-30
BLDR,2024-08-20,Building Products & Equipment,Industrials,23295379456.0,0.649,0.08249,14.388546,10721187000.0,1892541000.0,1995144000.0,1995144000.0,2024-06-30
BLK,2024-08-20,Asset Management,Financial Services,132849885184.0,67.799,0.32361,21.59866,125271000000.0,1351000000.0,8044000000.0,6769000000.0,2024-06-30
BMI,2024-08-20,Scientific & Technical Instruments,Technology,5766040064.0,7.691,0.14442,53.13577,781260000.0,138119000.0,141502000.0,141502000.0,2024-06-30
BN,2024-08-20,Asset Management,Financial Services,433411063808.0,7.461,0.011,82.36842,497314000000.0,57793000000.0,20767000000.0,14967000000.0,2024-06-30
BNL,2024-08-20,REIT—Diversified,Real Estate,5326807040.0,0.396,0.36777002,21.421688,5264557000.0,193792000.0,238804000.0,211303000.0,2024-06-30
BOOT,2024-08-20,Apparel Retail,Consumer Cyclical,4564793344.0,2.734,0.08886,27.643003,1774459000.0,323116000.0,203959000.0,202191000.0,2024-06-30
BORR,2024-08-20,Oil & Gas Drilling,Energy,3216150016.0,0.779,0.08148,20.833332,3181600000.0,349000000.0,292200000.0,333300000.0,2024-06-30
BOWL,2024-08-20,Leisure,Consumer Cyclical,4440583168.0,1.427,0.11243,19.59649,3231534000.0,203744000.0,202715000.0,147370000.0,2024-03-31
BOX,2024-08-20,Software—Infrastructure,Technology,4539056640.0,3.889,0.13126999,38.835617,1176097000.0,591438000.0,60425000.0,60425000.0,2024-04-30
BP,2024-08-20,Oil & Gas Integrated,Energy,611647488000.0,2.146,0.03686,13.232558,273384000000.0,81378000000.0,18649000000.0,22528000000.0,2024-06-30
BR,2024-08-20,Information Technology Services,Technology,27695355904.0,2.615,0.10729,35.711605,8242400000.0,1421900000.0,1027700000.0,1017300000.0,2024-06-30
BRBR,2024-08-20,Packaged Foods,Consumer Defensive,7912215552.0,0.562,0.11547,33.30723,804100000.0,207900000.0,353700000.0,353700000.0,2024-06-30
BRC,2024-08-20,Security & Protection Services,Industrials,3323093504.0,3.379,0.14222,18.2711,1424096000.0,253149000.0,246388000.0,239244000.0,2024-04-30
BRFS,2024-08-20,Packaged Foods,Consumer Defensive,23137536000.0,7.197,0.03285,15.566667,61790182000.0,20061375000.0,6148593000.0,4397387000.0,2024-06-30
BRO,2024-08-20,Insurance Brokers,Financial Services,32480956416.0,3.912,0.2233,29.544668,15944000000.0,5391000000.0,1508700000.0,1254300000.0,2024-06-30
BROS,2024-08-20,Restaurants,Consumer Cyclical,4438455296.0,2.306,0.0195,125.44,2377286000.0,153097000.0,91938000.0,84636000.0,2024-06-30
BRX,2024-08-20,REIT—Retail,Real Estate,12812556288.0,1.572,0.23454,26.958761,8730701000.0,500293000.0,495174000.0,461324000.0,2024-06-30
BSIG,2024-08-20,Asset Management,Financial Services,1191419008.0,1.932,0.15004,14.168675,533100000.0,67500000.0,120900000.0,109300000.0,2024-06-30
BSM,2024-08-20,Oil & Gas E&P,Energy,3415184896.0,0.127,0.69688004,10.006711,1216896000.0,27062000.0,344513000.0,331321000.0,2024-06-30
BSX,2024-08-20,Medical Devices,Healthcare,124127223808.0,1.978,0.119969994,63.96748,37108000000.0,5576000000.0,2420000000.0,2718000000.0,2024-06-30
BTU,2024-08-20,Thermal Coal,Energy,2762994944.0,4.938,0.12695,5.9560723,5878300000.0,743200000.0,813900000.0,571100000.0,2024-06-30
BUD,2024-08-20,Beverages—Brewers,Consumer Defensive,201391554560.0,3.876,0.09892,20.993103,210720000000.0,30566000000.0,13917000000.0,15066000000.0,2024-06-30
BURL,2024-08-20,Apparel Retail,Consumer Cyclical,20767916032.0,11.76,0.03876,44.44538,7695252000.0,2097322000.0,607796000.0,592512000.0,2024-04-30
BV,2024-08-20,Specialty Business Services,Industrials,2703662080.0,1.225,0.02056,65.08696,3363200000.0,524600000.0,152100000.0,115400000.0,2024-06-30
BVN,2024-08-20,Other Precious Metals & Mining,Basic Materials,4264764160.0,0.675,0.09538999,35.2,4592526000.0,368508000.0,225954000.0,43260000.0,2024-06-30
BWA,2024-08-20,Auto Parts,Consumer Cyclical,10312597504.0,5.655,0.04971,9.933935,14108000000.0,3712000000.0,1238000000.0,1261000000.0,2024-06-30
BWLP,2024-08-20,Marine Shipping,Industrials,2238108416.0,2.51,0.15671,4.178082,2304883000.0,368348000.0,553144000.0,496847000.0,2024-03-31
BWMX,2024-08-20,Specialty Retail,Consumer Cyclical,5423300096.0,11.364,0.08863,8.197675,11018293000.0,3860136000.0,2397458000.0,2377988000.0,2024-06-30
BWXT,2024-08-20,Aerospace & Defense,Industrials,10255716352.0,0.529,0.10288999,34.175255,2840633000.0,408580000.0,388087000.0,351982000.0,2024-06-30
BXC,2024-08-20,Industrial Distribution,Industrials,971592832.0,57.637,0.012619999,22.26484,1586076000.0,237462000.0,93106000.0,118356000.0,2024-06-30
BXP,2024-08-20,REIT—Office,Real Estate,29180524544.0,4.34,0.05055,67.245285,25474448000.0,1156763000.0,877590000.0,1034268000.0,2024-06-30
BYD,2024-08-20,Resorts & Casinos,Consumer Cyclical,8854866944.0,3.06,0.13317999,11.353283,6261420000.0,589095000.0,822252000.0,946226000.0,2024-06-30
BZH,2024-08-20,Residential Construction,Consumer Cyclical,1911576832.0,2.452,0.06631,6.4590516,2594546000.0,253829000.0,146839000.0,146839000.0,2024-06-30
CAAP,2024-08-20,Airports & Air Services,Industrials,3539356672.0,3.386,0.24844,7.3124995,4024670000.0,671855000.0,531338000.0,462871000.0,2024-03-31
CABO,2024-08-20,Telecom Services,Communication Services,5325156352.0,40.747,0.15314001,8.382748,6827641000.0,187465000.0,533460000.0,498546000.0,2024-06-30
CACI,2024-08-20,Information Technology Services,Technology,12192161792.0,6.006,0.054819997,25.060148,6796101000.0,1078260000.0,649708000.0,649708000.0,2024-06-30
CAG,2024-08-20,Packaged Foods,Consumer Defensive,23513610240.0,0.162,0.02881,43.180553,20862300000.0,3241800000.0,1046400000.0,863100000.0,2024-05-31
CAH,2024-08-20,Medical Distribution,Healthcare,27339780096.0,21.063,0.0037599998,31.823189,45121000000.0,35640000000.0,1252000000.0,2130000000.0,2024-06-30
CAL,2024-08-20,Apparel Retail,Consumer Cyclical,2258848768.0,0.874,0.05957,8.997877,1804746000.0,742956000.0,200665000.0,200558000.0,2024-01-31
CAPL,2024-08-20,Oil & Gas Refining & Marketing,Energy,1713248000.0,0.315,0.00598,35.607143,1164673000.0,165393000.0,67012000.0,77663000.0,2024-06-30
CARR,2024-08-20,Building Products & Equipment,Industrials,73179889664.0,3.233,0.14272,18.25532,40424000000.0,10675000000.0,5574000000.0,2341000000.0,2024-06-30
CARS,2024-08-20,Auto & Truck Dealerships,Consumer Cyclical,1619057024.0,0.44,0.03507,48.243244,1120542000.0,116585000.0,54209000.0,51514000.0,2024-06-30
CAT,2024-08-20,Farm & Heavy Construction Machinery,Industrials,200956133376.0,7.179,0.16584998,15.701593,83336000000.0,33564000000.0,14331000000.0,13584000000.0,2024-06-30
CAVA,2024-08-20,Restaurants,Consumer Cyclical,11447277568.0,2.886,0.03749,385.3846,1005090000.0,111308000.0,39748000.0,39748000.0,2024-04-30
CBL,2024-08-20,REIT—Retail,Real Estate,2602107904.0,1.833,0.05659,28.195652,2321701000.0,169374000.0,190271000.0,123353000.0,2024-06-30
CBRE,2024-08-20,Real Estate Services,Real Estate,40445222912.0,3.081,0.027880002,37.878788,23462000000.0,8629000000.0,1195522000.0,1195522000.0,2024-06-30
CBT,2024-08-20,Specialty Chemicals,Basic Materials,6641175552.0,3.593,0.12052,12.039379,3580000000.0,717000000.0,604000000.0,606000000.0,2024-06-30
CBZ,2024-08-20,Specialty Business Services,Industrials,4122653440.0,0.056,0.07118,30.167383,2160805000.0,467763000.0,181685000.0,159215000.0,2024-06-30
CC,2024-08-20,Specialty Chemicals,Basic Materials,6401463808.0,4.046,0.01988,24.39474,7249000000.0,1557000000.0,338000000.0,310000000.0,2024-06-30
CCI,2024-08-20,REIT—Specialty,Real Estate,76811116544.0,0.357,0.18008,40.10989,38246000000.0,2494000000.0,2081000000.0,2258000000.0,2024-06-30
CCJ,2024-08-20,Uranium,Energy,19149113344.0,0.831,0.096999995,95.860466,9382740000.0,481156000.0,498567000.0,383945000.0,2024-06-30
CCK,2024-08-20,Packaging & Containers,Consumer Cyclical,17308928000.0,11.863,0.036760002,24.68975,14858000000.0,4688000000.0,1243000000.0,1348000000.0,2024-06-30
CCL,2024-08-20,Travel Services,Consumer Cyclical,48793387008.0,1.311,0.03853,21.971832,49603000000.0,13385000000.0,2813000000.0,2843000000.0,2024-05-31
CCRD,2024-08-20,Software—Application,Technology,78699544.0,3.47,0.03033,67.73684,61557000.0,8007000.0,2484000.0,2484000.0,2024-06-30
CCS,2024-08-20,Residential Construction,Consumer Cyclical,4260932608.0,3.404,0.078990005,9.339321,4331444000.0,433516000.0,446903000.0,446903000.0,2024-06-30
CCU,2024-08-20,Beverages—Brewers,Consumer Defensive,895893504000.0,1722.892,0.04287,18.790321,3590401000000.0,659812000000.0,167574733000.0,224375992000.0,2024-06-30
CDRE,2024-08-20,Aerospace & Defense,Industrials,1538298752.0,2.703,0.07547,34.116505,620632000.0,93050000.0,59789000.0,65948000.0,2024-06-30
CE,2024-08-20,Chemicals,Basic Materials,26833657856.0,10.845,0.1824,7.3406906,25812000000.0,4626000000.0,1885000000.0,1157000000.0,2024-06-30
CEIX,2024-08-20,Thermal Coal,Energy,2722301952.0,10.188,0.1868,7.0500364,2710454000.0,400088000.0,508717000.0,444555000.0,2024-06-30
CEPU,2024-08-20,Utilities—Regulated Electric,Utilities,270446673920.0,96.083,0.4626,8.12069,2262511000000.0,190245000000.0,244340820000.0,76568815000.0,2024-06-30
CF,2024-08-20,Agricultural Inputs,Basic Materials,18680653824.0,10.082,0.17873,14.412078,13775000000.0,596000000.0,1760000000.0,1644000000.0,2024-06-30
CGAU,2024-08-20,Gold,Basic Materials,978811584.0,2.804,0.106879994,11.967213,2282857000.0,248411000.0,265332000.0,282224000.0,2024-06-30
CHD,2024-08-20,Household & Personal Products,Consumer Defensive,26448766976.0,2.008,0.13377,30.913582,8762100000.0,1149700000.0,1136200000.0,1113800000.0,2024-06-30
CHE,2024-08-20,Medical Care Facilities,Healthcare,8584271872.0,14.865,0.12884,29.244051,1734984000.0,261753000.0,388811000.0,363600000.0,2024-06-30
CHH,2024-08-20,Lodging,Consumer Cyclical,7669043200.0,3.211,0.30977,25.79253,2518907000.0,452090000.0,391155000.0,441812000.0,2024-06-30
CHT,2024-08-20,Telecom Services,Communication Services,287552471040.0,8.754,0.16299,26.648275,536436240000.0,96218623000.0,46755199000.0,48111628000.0,2024-06-30
CHWY,2024-08-20,Internet Retail,Consumer Cyclical,11268460544.0,2.611,0.0074400003,143.52632,3201048000.0,1996117000.0,107481000.0,16935000.0,2024-04-30
CIEN,2024-08-20,Communication Equipment,Technology,8095763456.0,8.746,0.03706,51.865387,5614803000.0,912191000.0,286237000.0,282248000.0,2024-04-30
CIG,2024-08-20,Utilities—Diversified,Utilities,14852038656.0,1.19,0.15741,6.171429,57442000000.0,12847000000.0,7702746000.0,6325048000.0,2024-03-31
CINT,2024-08-20,Software—Infrastructure,Technology,1589231488.0,1.987,0.05647,48.399998,3006147000.0,599716000.0,267206000.0,250245000.0,2024-06-30
CIVI,2024-08-20,Oil & Gas E&P,Energy,10980912128.0,0.934,0.17366,7.209862,15041290000.0,2289739000.0,1393845000.0,1615393000.0,2024-06-30
CL,2024-08-20,Household & Personal Products,Consumer Defensive,90920329216.0,1.634,0.14208001,29.693876,16480000000.0,5350000000.0,3935000000.0,4341000000.0,2024-06-30
CLB,2024-08-20,Oil & Gas Equipment & Services,Energy,1092550784.0,0.377,0.04615,38.52,597799000.0,97598000.0,53832000.0,53533000.0,2024-06-30
CLCO,2024-08-20,Oil & Gas Midstream,Energy,1637554432.0,1.97,0.40647998,4.426415,2045951000.0,280285000.0,224056000.0,192966000.0,2024-03-31
CLF,2024-08-20,Steel,Basic Materials,9630113792.0,0.235,0.00209,141.1111,16928000000.0,3318000000.0,394000000.0,538000000.0,2024-06-30
CLH,2024-08-20,Waste Management,Industrials,15696607232.0,9.14,0.06973,33.31172,7136948000.0,1061640000.0,659125000.0,642629000.0,2024-06-30
CLS,2024-08-20,Electronic Components,Technology,6941224448.0,3.659,0.04163,17.699347,5882400000.0,3011100000.0,510100000.0,525900000.0,2024-06-30
CLW,2024-08-20,Paper & Paper Products,Basic Materials,1651794688.0,2.381,0.021559998,12.136882,2478400000.0,423300000.0,99700000.0,125800000.0,2024-06-30
CLX,2024-08-20,Household & Personal Products,Consumer Defensive,21376665600.0,1.631,0.03948,66.302216,5751000000.0,1574000000.0,488000000.0,894000000.0,2024-06-30
CMBT,2024-08-20,Oil & Gas Midstream,Energy,5301557248.0,1.771,1.15528,2.7787023,3731649000.0,614032000.0,1331611000.0,448960000.0,2024-06-30
CMC,2024-08-20,Steel,Basic Materials,6708524032.0,6.073,0.069510005,11.220375,6710231000.0,764954000.0,783839000.0,788726000.0,2024-05-31
CMG,2024-08-20,Restaurants,Consumer Cyclical,74878156800.0,1.088,0.13225001,51.607845,8919835000.0,1043156000.0,1850153000.0,1850153000.0,2024-06-30
CMI,2024-08-20,Specialty Industrial Machinery,Industrials,48224198656.0,15.929,0.05689,21.55365,31320000000.0,11144000000.0,3233000000.0,1409000000.0,2024-06-30
CMRE,2024-08-20,Marine Shipping,Industrials,3310606592.0,7.906,0.19601,4.943662,5355629000.0,797157000.0,518682000.0,430798000.0,2024-06-30
CMS,2024-08-20,Utilities—Regulated Electric,Utilities,35690205184.0,2.342,0.13097,20.407974,34355000000.0,2528000000.0,1731000000.0,1457000000.0,2024-06-30
CNC,2024-08-20,Healthcare Plans,Healthcare,38708150272.0,38.427,0.0196,14.745764,83137000000.0,32729000000.0,4499000000.0,3380000000.0,2024-06-30
CNH,2024-08-20,Farm & Heavy Construction Machinery,Industrials,38118600704.0,1.366,0.08738,6.4675326,43959000000.0,4693000000.0,3657000000.0,4605000000.0,2024-06-30
CNI,2024-08-20,Railroads,Industrials,92141035520.0,0.532,0.3202,18.492683,53988000000.0,4930000000.0,7072000000.0,6984000000.0,2024-06-30
CNK,2024-08-20,Entertainment,Communication Services,5912765440.0,6.64,0.05051,26.54369,4786200000.0,780500000.0,309500000.0,270100000.0,2024-06-30
CNM,2024-08-20,Industrial Distribution,Industrials,12493559808.0,0.156,0.055320002,23.785046,6041000000.0,1038000000.0,727000000.0,727000000.0,2024-04-30
CNMD,2024-08-20,Medical Devices,Healthcare,3039269888.0,0.936,0.07727,21.71656,2285616000.0,266412000.0,162607000.0,162607000.0,2024-06-30
CNP,2024-08-20,Utilities—Regulated Electric,Utilities,35279818752.0,0.9,0.1228,16.074074,40976000000.0,3410000000.0,1961000000.0,1922000000.0,2024-06-30
CNQ,2024-08-20,Oil & Gas E&P,Energy,88489877504.0,0.431,0.20883,14.245137,75944000000.0,8444000000.0,10424000000.0,10655000000.0,2024-06-30
CNS,2024-08-20,Asset Management,Financial Services,4317120512.0,5.275,0.26209,33.521572,784052000.0,10292000.0,174354000.0,174354000.0,2024-06-30
CNX,2024-08-20,Oil & Gas E&P,Energy,6554210816.0,0.026,0.39189997,9.689046,8602954000.0,893353000.0,798120000.0,160765000.0,2024-06-30
COP,2024-08-20,Oil & Gas E&P,Energy,142093058048.0,5.181,0.18396999,12.443208,95994000000.0,10324000000.0,16954000000.0,14813000000.0,2024-06-30
COR,2024-08-20,Medical Distribution,Healthcare,50024656896.0,16.779,0.00654,25.90564,66772423000.0,52973867000.0,2593689000.0,3015317000.0,2024-06-30
COTY,2024-08-20,Household & Personal Products,Consumer Defensive,12651561984.0,0.3,0.0359,41.52174,12322200000.0,2476200000.0,651300000.0,674900000.0,2024-03-31
CP,2024-08-20,Railroads,Industrials,97341415424.0,0.597,0.24463,29.283089,82792000000.0,6279000000.0,5378000000.0,5205000000.0,2024-06-30
CPA,2024-08-20,Airlines,Industrials,4584723968.0,22.88,0.19218999,5.4770365,5391232000.0,1353688000.0,915905000.0,794841000.0,2024-06-30
CPAC,2024-08-20,Building Materials,Basic Materials,3836415232.0,0.204,0.085760005,10.921569,3218008000.0,670810000.0,350092000.0,384214000.0,2024-06-30
CPAY,2024-08-20,Software—Infrastructure,Technology,26458722304.0,20.272,0.26413,21.410313,16196535000.0,7842547000.0,1707174000.0,1699705000.0,2024-06-30
CPB,2024-08-20,Packaged Foods,Consumer Defensive,22291767296.0,0.358,0.07853,20.222672,15243000000.0,3457000000.0,1202000000.0,1217000000.0,2024-04-30
CPK,2024-08-20,Utilities—Regulated Gas,Utilities,3996755200.0,0.286,0.13606,24.607676,3380753000.0,410193000.0,189553000.0,200568000.0,2024-06-30
CPNG,2024-08-20,Internet Retail,Consumer Cyclical,40583487488.0,3.086,0.0387,40.672417,15195000000.0,7858000000.0,441872000.0,233583000.0,2024-06-30
CPT,2024-08-20,REIT—Residential,Real Estate,16268242944.0,0.881,0.2548,32.71507,9079574000.0,416455000.0,539914000.0,316780000.0,2024-06-30
CQP,2024-08-20,Oil & Gas Midstream,Energy,37365690368.0,0.725,0.32756,10.524313,17515000000.0,1886000000.0,3761000000.0,3730000000.0,2024-06-30
CR,2024-08-20,Specialty Industrial Machinery,Industrials,8721423360.0,4.008,0.109069996,36.13527,2506700000.0,520600000.0,337500000.0,329200000.0,2024-06-30
CRC,2024-08-20,Oil & Gas E&P,Energy,3629748736.0,15.189,0.0726,22.135965,4490000000.0,593000000.0,287000000.0,417000000.0,2024-06-30
CRI,2024-08-20,Apparel Retail,Consumer Cyclical,3067073792.0,8.763,0.08288,9.95659,2355517000.0,527643000.0,339654000.0,323977000.0,2024-06-30
CRL,2024-08-20,Diagnostics & Research,Healthcare,13246032896.0,3.471,0.10827,24.404308,7948283000.0,947519000.0,675299000.0,562053000.0,2024-06-30
CRM,2024-08-20,Software—Application,Technology,252875227136.0,18.235,0.15303999,47.644524,96180000000.0,23149000000.0,6593000000.0,6593000000.0,2024-04-30
CRS,2024-08-20,Metal Fabrication,Industrials,7866101760.0,3.986,0.06758,39.62973,3291700000.0,466300000.0,273500000.0,354000000.0,2024-06-30
CRT,2024-08-20,Oil & Gas E&P,Energy,60808840.0,0.185,0.91353995,8.3046875,3731769.0,181044.0,7642352.0,7642352.0,2024-06-30
CSAN,2024-08-20,Oil & Gas Refining & Marketing,Energy,95291531264.0,11.337,0.065,10.127451,143350283000.0,18750430000.0,10922189000.0,8529142000.0,2024-06-30
CSL,2024-08-20,Building Products & Equipment,Industrials,19375495168.0,37.65,0.27882,23.149746,6728300000.0,1089700000.0,1190800000.0,1156200000.0,2024-06-30
CSTM,2024-08-20,Aluminum,Basic Materials,4057886720.0,1.456,0.02347,13.529411,4939000000.0,1552000000.0,355000000.0,389000000.0,2024-06-30
CSV,2024-08-20,Personal Services,Consumer Cyclical,1054621760.0,0.099,0.0747,16.560846,1269266000.0,50759000.0,78929000.0,79706000.0,2024-06-30
CTO,2024-08-20,REIT—Diversified,Real Estate,906085504.0,0.902,0.14522,39.122448,1009768000.0,66954000.0,39456000.0,23407000.0,2024-06-30
CTRA,2024-08-20,Oil & Gas E&P,Energy,19765223424.0,1.786,0.23558001,14.16185,20764000000.0,1665000000.0,1815000000.0,1731000000.0,2024-06-30
CTRE,2024-08-20,REIT—Healthcare Facilities,Real Estate,4522172928.0,3.211,0.30091,47.745766,2698754000.0,81833000.0,111070000.0,124653000.0,2024-06-30
CTS,2024-08-20,Electronic Components,Technology,1393745664.0,5.349,0.10699,27.078653,725622000.0,92447000.0,71244000.0,73894000.0,2024-06-30
CTVA,2024-08-20,Agricultural Inputs,Basic Materials,40602935296.0,2.83,0.05313,43.103176,41464000000.0,8953000000.0,1280000000.0,2134000000.0,2024-06-30
CUBE,2024-08-20,REIT—Industrial,Real Estate,14101606400.0,0.025,0.37921003,27.64045,6184456000.0,397477000.0,496770000.0,491058000.0,2024-06-30
CUK,2024-08-20,Leisure,Consumer Cyclical,47041372160.0,1.311,0.03853,20.02817,13362000000.0,4916000000.0,2813000000.0,2845000000.0,2024-05-31
CUZ,2024-08-20,REIT—Office,Real Estate,6826242048.0,0.039,0.07231,70.30769,7700528000.0,531135000.0,172907000.0,173718000.0,2024-06-30
CVE,2024-08-20,Oil & Gas Integrated,Energy,43584987136.0,1.699,0.08542,10.655738,56000000000.0,7029000000.0,6938000000.0,6913000000.0,2024-06-30
CVEO,2024-08-20,Specialty Business Services,Industrials,445646432.0,0.517,0.04955,11.697873,483234000.0,98085000.0,56504000.0,29190000.0,2024-06-30
CVI,2024-08-20,Oil & Gas Refining & Marketing,Energy,3836684032.0,5.829,0.06395,4.740809,4003000000.0,1022000000.0,734000000.0,721000000.0,2024-06-30
CVLG,2024-08-20,Trucking,Industrials,1005877056.0,0.097,0.03762,17.344372,994987000.0,187684000.0,67150000.0,50052000.0,2024-06-30
CVNA,2024-08-20,Auto & Truck Dealerships,Consumer Cyclical,24124602368.0,7.777,0.061189998,62.5502,7170000000.0,1118000000.0,1329000000.0,405000000.0,2024-06-30
CVS,2024-08-20,Healthcare Plans,Healthcare,141710180352.0,12.927,0.01987,10.462633,252481000000.0,81386000000.0,12472000000.0,12390000000.0,2024-06-30
CVX,2024-08-20,Oil & Gas Integrated,Energy,288745914368.0,2.191,0.09595,14.537623,260644000000.0,34027000000.0,27651000000.0,23734000000.0,2024-06-30
CW,2024-08-20,Aerospace & Defense,Industrials,12375843840.0,9.989,0.13053,29.684986,4748194000.0,896516000.0,554378000.0,524988000.0,2024-06-30
CWEN,2024-08-20,Utilities—Renewable,Utilities,14554992640.0,2.333,0.07206,38.394737,14517000000.0,701000000.0,213000000.0,145000000.0,2024-06-30
CWK,2024-08-20,Real Estate Services,Real Estate,5822407680.0,2.475,0.00221,161.5,7343000000.0,2135300000.0,319200000.0,303100000.0,2024-06-30
CWT,2024-08-20,Utilities—Regulated Water,Utilities,4490938880.0,0.634,0.17778,18.046053,4871242000.0,512500000.0,223829000.0,195387000.0,2024-06-30
CX,2024-08-20,Building Materials,Basic Materials,103953817600.0,0.029,0.00968,51.23077,28035163000.0,6401030000.0,1853675000.0,2126430000.0,2024-06-30
CXM,2024-08-20,Software—Application,Technology,1868340608.0,2.3,0.078449994,43.571426,1124108000.0,460324000.0,42847000.0,42847000.0,2024-04-30
CXT,2024-08-20,Specialty Industrial Machinery,Industrials,4066189056.0,3.072,0.1297,18.419046,2387500000.0,526900000.0,277300000.0,278300000.0,2024-06-30
CXW,2024-08-20,Security & Protection Services,Industrials,2410813440.0,0.546,0.03503,21.449999,2903211000.0,266466000.0,164157000.0,196321000.0,2024-06-30
D,2024-08-20,Utilities—Regulated Electric,Utilities,90365845504.0,0.166,0.11589,23.454166,100417000000.0,11506000000.0,3811000000.0,3627000000.0,2024-06-30
DAC,2024-08-20,Marine Shipping,Industrials,1727508480.0,24.382,0.58154,2.8688693,4046357000.0,147748000.0,590817000.0,551887000.0,2024-06-30
DAL,2024-08-20,Airlines,Industrials,47628500992.0,6.603,0.074640006,5.806313,75197000000.0,28759000000.0,6487000000.0,6065000000.0,2024-06-30
DAR,2024-08-20,Packaged Foods,Consumer Defensive,10916042752.0,0.765,0.06044,17.388647,10620649000.0,963057000.0,645685000.0,398178000.0,2024-06-30
DAVA,2024-08-20,Software—Infrastructure,Technology,1602880768.0,3.252,0.0571,31.935484,792458000.0,107448000.0,44604000.0,42273000.0,2024-03-31
