ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
AL,2024-10-15,Rental & Leasing Services,Industrials,4945139200.0,24170180608.0,44.4,4.077,0.2085,9.527898,30562721000.0,-590334000.0,748221000.0,681199000.0,2024-06-30,1.6967,5.0,0.0252
ALC,2024-10-15,Medical Instruments & Supplies,Healthcare,47943315456.0,51781398528.0,97.2,2.779,0.11436,43.392857,23731000000.0,3647000000.0,1210000000.0,1187000000.0,2024-06-30,3.6982,5.0,0.0169
ALEX,2024-10-15,REIT—Retail,Real Estate,1355849216.0,1778190336.0,18.52,0.504,0.18257,25.722221,1579905000.0,-100313000.0,78459000.0,76356000.0,2024-06-30,2.5573,5.0,0.0373
ALG,2024-10-15,Farm & Heavy Construction Machinery,Industrials,2156569344.0,2349595392.0,178.82,9.829,0.07557,16.917692,598494000.0,699920000.0,188737000.0,184839000.0,2024-06-30,3.5227,5.0,0.128
ALLE,2024-10-15,Security & Protection Services,Industrials,13022166016.0,14831664128.0,149.46,8.579,0.15078,23.426332,3063300000.0,681600000.0,742700000.0,741400000.0,2024-06-30,3.1547,5.0,0.2074
ALTM,2024-10-15,Specialty Chemicals,Basic Materials,5979377152.0,7092106240.0,5.54,0.354,0.24909,16.294117,8858700000.0,597800000.0,282300000.0,293600000.0,2024-06-30,2.894,5.0,0.0824
ALV,2024-10-15,Auto Parts,Consumer Cyclical,7500207616.0,9338740736.0,94.54,5.095,0.05924,12.74124,4307000000.0,-82000000.0,880000000.0,869000000.0,2024-06-30,3.949,5.0,0.1354
ALX,2024-10-15,REIT—Retail,Real Estate,1176974976.0,1856438016.0,230.45,82.969,0.22102,22.930347,837980000.0,591369000.0,116830000.0,89211000.0,2024-06-30,4.0024,5.0,0.0577
AMCR,2024-10-15,Packaging & Containers,Consumer Cyclical,16390156288.0,23255851008.0,11.34,0.407,0.05352,22.68,11559000000.0,704000000.0,1255000000.0,1311000000.0,2024-06-30,-3.0071,5.0,0.1122
AME,2024-10-15,Specialty Industrial Machinery,Industrials,39724634112.0,42210689024.0,171.57,1.713,0.19514999,29.683392,12028622000.0,564197000.0,1737115000.0,1747857000.0,2024-06-30,3.7253,5.0,0.129
AMH,2024-10-15,REIT—Residential,Real Estate,15833331712.0,18842718208.0,37.83,1.96,0.21826,39.0,12378082000.0,479200000.0,562385000.0,392123000.0,2024-06-30,3.875,5.0,0.0281
AMN,2024-10-15,Medical Care Facilities,Healthcare,1527296256.0,2714930944.0,40.19,1.264,0.03069,15.109021,2066570000.0,130867000.0,198723000.0,198723000.0,2024-06-30,-0.121,5.0,0.1916
AMR,2024-10-15,Coking Coal,Basic Materials,2918195456.0,2585399040.0,223.8,25.826,0.13524,6.5707574,1397029000.0,787269000.0,528205000.0,543035000.0,2024-06-30,1.892,5.0,0.3548
AMRC,2024-10-15,Engineering & Construction,Industrials,1823605888.0,3939897856.0,34.94,2.868,0.037720002,32.6542,2725146000.0,7569000.0,82769000.0,86831000.0,2024-06-30,0.3739,5.0,0.0512
AMT,2024-10-15,REIT—Specialty,Real Estate,103552073728.0,155016904704.0,221.7,5.335,0.21954,41.131725,61723700000.0,-2774600000.0,4179500000.0,4648100000.0,2024-06-30,3.2265,5.0,0.0606
AMX,2024-10-15,Telecom Services,Communication Services,50165891072.0,1680754475008.0,16.35,1.381,0.03995,30.277777,1314802000000.0,-143171000000.0,127982673000.0,167468227000.0,2024-06-30,2.5997,5.0,0.1474
AN,2024-10-15,Auto & Truck Dealerships,Consumer Cyclical,6637139968.0,15384237056.0,167.27,2.165,0.0293,9.105607,7977200000.0,-1365700000.0,1406400000.0,1384700000.0,2024-06-30,0.9197,5.0,0.2625
ANET,2024-10-15,Computer Hardware,Technology,130979864576.0,123680432128.0,413.47,19.971,0.39008,54.048367,1780917000.0,7680439000.0,2602323000.0,2602323000.0,2024-06-30,3.6092,5.0,0.2339
ANF,2024-10-15,Apparel Retail,Consumer Cyclical,7943759872.0,8110820352.0,155.52,14.456,0.107559994,15.869388,1532905000.0,464997000.0,706917000.0,661859000.0,2024-07-31,3.0986,5.0,0.1233
AOS,2024-10-15,Specialty Industrial Machinery,Industrials,11794500608.0,11981542400.0,82.62,1.6,0.14674,20.863636,1716300000.0,608900000.0,758900000.0,766100000.0,2024-06-30,3.6944,5.0,0.2661
APD,2024-10-15,Specialty Chemicals,Basic Materials,71216062464.0,85088231424.0,320.34,11.012,0.21239,27.544281,31296900000.0,1202900000.0,3376200000.0,2837300000.0,2024-06-30,3.3243,5.0,0.0979
APH,2024-10-15,Electronic Components,Technology,81145061376.0,85352579072.0,67.38,1.081,0.15694,39.174416,11615000000.0,3516000000.0,2788400000.0,2826700000.0,2024-06-30,3.7434,5.0,0.1856
APLE,2024-10-15,REIT—Hotel & Motel,Real Estate,3656885504.0,5228801024.0,14.99,0.119,0.14907,17.229885,4973987000.0,-161350000.0,280335000.0,267764000.0,2024-06-30,3.3978,5.0,0.0248
APTV,2024-10-15,Auto Parts,Consumer Cyclical,16750295040.0,24579885056.0,71.09,8.116,0.18464,5.377458,15922000000.0,2921000000.0,2380000000.0,1928000000.0,2024-06-30,3.8966,5.0,0.0795
ARC,2024-10-15,Specialty Business Services,Industrials,146616480.0,196794656.0,3.39,1.154,0.0276,18.833334,202583000.0,38668000.0,13316000.0,17204000.0,2024-06-30,3.0309,5.0,0.0651
ARCH,2024-10-15,Coking Coal,Basic Materials,2640503552.0,2501253888.0,145.86,15.444,0.09356,10.523809,1579777000.0,503459000.0,317947000.0,293101000.0,2024-06-30,1.5008,5.0,0.2445
ARCO,2024-10-15,Restaurants,Consumer Cyclical,2049755264.0,3643418368.0,9.9,0.662,0.03798,12.222221,2382890000.0,-303485000.0,285636000.0,314632000.0,2024-06-30,3.4084,5.0,0.082
ARDT,2024-10-15,Medical Care Facilities,Healthcare,2709656576.0,5015678976.0,18.87,2.449,0.01535,31.983053,3107386000.0,592746000.0,306083000.0,307204000.0,2024-06-30,-1.3386,4.0,0.0576
ARE,2024-10-15,REIT—Office,Real Estate,20991119360.0,37641633792.0,120.0,3.207,0.0509,144.57832,37168490000.0,-1378541000.0,468802000.0,823422000.0,2024-06-30,3.5126,5.0,0.0205
ARMK,2024-10-15,Specialty Business Services,Industrials,10200744960.0,15912889344.0,38.72,2.154,0.01732,21.043478,9218345000.0,-122600000.0,819138000.0,765630000.0,2024-06-30,3.4343,5.0,0.0344
ARW,2024-10-15,Electronics & Computer Distribution,Technology,7138466816.0,10831780864.0,134.83,4.023,0.01973,12.565704,3342521000.0,5446572000.0,1057558000.0,1209336000.0,2024-06-30,0.8818,5.0,0.1774
ASAI,2024-10-15,Grocery Stores,Consumer Defensive,1749604352.0,30536359936.0,6.47,3.814,0.009430001,14.704545,28433000000.0,-3086000000.0,3549000000.0,3431000000.0,2024-06-30,4.008,5.0,0.1585
ASC,2024-10-15,Marine Shipping,Industrials,739342912.0,766620160.0,17.29,1.133,0.36314,4.94,599653000.0,101697000.0,161255000.0,148595000.0,2024-06-30,2.7229,5.0,0.1145
ASGN,2024-10-15,Information Technology Services,Technology,4374720000.0,5347619840.0,97.65,2.951,0.045619998,23.701458,2536900000.0,523800000.0,333300000.0,333300000.0,2024-06-30,1.7258,5.0,0.1148
ASIX,2024-10-15,Chemicals,Basic Materials,819553536.0,1124939648.0,30.51,0.453,0.00567,89.73529,1099358000.0,105638000.0,20844000.0,16560000.0,2024-06-30,-1.3752,5.0,0.1305
ASPN,2024-10-15,Building Products & Equipment,Industrials,1780596736.0,1813784064.0,22.76,1.186,0.00389,Infinity,460092000.0,205107000.0,14413000.0,11873000.0,2024-06-30,1.1632,5.0,-0.1887
ASR,2024-10-15,Airports & Air Services,Industrials,8311718912.0,88676098048.0,281.09,49.99,0.42797002,15.104244,50737241000.0,17357204000.0,16744048000.0,15809097000.0,2024-03-31,3.3472,5.0,0.1635
ATEN,2024-10-15,Software—Infrastructure,Technology,1101343104.0,924489152.0,14.72,2.398,0.17508,26.285715,122123000.0,160014000.0,35344000.0,35344000.0,2024-06-30,2.2393,5.0,0.1419
ATGE,2024-10-15,Education & Training Services,Consumer Defensive,2824850432.0,3453399808.0,74.95,5.819,0.08631,21.915203,2323332000.0,-69572000.0,218605000.0,253139000.0,2024-06-30,3.0822,5.0,0.0796
ATHM,2024-10-15,Internet Content & Information,Communication Services,3928099328.0,-6483328512.0,32.37,48.416,0.26590002,14.780821,5176253000.0,21036361000.0,1221223000.0,1221223000.0,2024-06-30,-3.169,5.0,0.0817
ATI,2024-10-15,Metal Fabrication,Industrials,7910916096.0,9674227712.0,62.8,3.419,0.0908,23.969467,2268500000.0,1407300000.0,451700000.0,488400000.0,2024-06-30,2.8748,5.0,0.0744
ATKR,2024-10-15,Electrical Equipment & Parts,Industrials,3127403008.0,3732584448.0,86.86,8.467,0.16465999,6.091164,1443790000.0,1054418000.0,710467000.0,711328000.0,2024-06-30,2.0007,5.0,0.4065
ATMU,2024-10-15,Pollution & Treatment Controls,Industrials,3301033984.0,3762229248.0,39.45,1.925,0.10519,18.966347,422700000.0,389500000.0,268900000.0,227900000.0,2024-06-30,3.6229,5.0,0.3239
ATR,2024-10-15,Medical Instruments & Supplies,Healthcare,11099476992.0,12034841600.0,167.19,3.372,0.09002,35.197895,2859607000.0,425541000.0,453980000.0,478948000.0,2024-06-30,3.3219,5.0,0.1223
ATS,2024-10-15,Specialty Industrial Machinery,Industrials,2922830848.0,4190859776.0,30.07,1.905,0.06102,22.440298,2339393000.0,842664000.0,283666000.0,297297000.0,2024-06-30,3.6413,5.0,0.096
AVB,2024-10-15,REIT—Residential,Real Estate,31519553536.0,39457542144.0,221.63,3.843,0.29413,37.18624,20271677000.0,60649000.0,1057576000.0,911681000.0,2024-06-30,3.2875,5.0,0.0385
AVNS,2024-10-15,Medical Devices,Healthcare,1040744832.0,1165735040.0,22.65,2.009,0.01128,150.99998,1183700000.0,265900000.0,28200000.0,22700000.0,2024-06-30,2.7647,5.0,-0.008
AVNT,2024-10-15,Specialty Chemicals,Basic Materials,4547372544.0,6153173504.0,49.8,5.36,0.03703,39.523808,4448700000.0,-39100000.0,247400000.0,243900000.0,2024-06-30,0.4248,5.0,0.05
AVTR,2024-10-15,Medical Instruments & Supplies,Healthcare,17036789760.0,21864300544.0,25.06,0.423,0.05277,47.28302,10364300000.0,864600000.0,714100000.0,715600000.0,2024-06-30,-0.3207,5.0,0.0825
AVY,2024-10-15,Packaging & Containers,Consumer Cyclical,17756073984.0,20729862144.0,220.52,3.043,0.073359996,28.02033,5330400000.0,-332400000.0,977500000.0,1077900000.0,2024-06-30,2.0051,5.0,0.1968
AWI,2024-10-15,Building Products & Equipment,Industrials,6036731904.0,6672726528.0,138.14,1.719,0.1792,24.935019,1469000000.0,151200000.0,359200000.0,256900000.0,2024-06-30,3.4326,5.0,0.1332
AXL,2024-10-15,Auto Parts,Consumer Cyclical,721947328.0,3043247616.0,6.14,4.422,0.00035,614.0,3231300000.0,850300000.0,237000000.0,236200000.0,2024-06-30,-0.1347,5.0,0.0515
AXR,2024-10-15,Real Estate—Development,Real Estate,155133648.0,112987136.0,29.17,7.678,0.15635,16.573864,25135000.0,97070000.0,10571000.0,10571000.0,2024-07-31,-1.1112,5.0,0.1161
AXTA,2024-10-15,Specialty Chemicals,Basic Materials,8094547456.0,10907544576.0,36.91,3.83,0.05683,27.34074,4292000000.0,1679000000.0,633900000.0,650600000.0,2024-06-30,3.7778,5.0,0.0762
AZEK,2024-10-15,Building Products & Equipment,Industrials,6578590720.0,6929805824.0,45.56,2.408,0.11083,39.964912,1684035000.0,442646000.0,273299000.0,228033000.0,2024-06-30,3.79,5.0,0.0421
AZO,2024-10-15,Specialty Retail,Consumer Cyclical,53368356864.0,65054736384.0,3153.04,17.616,0.14399,20.919851,9818980000.0,-1903135000.0,3726577000.0,3714523000.0,2024-05-31,3.9875,5.0,0.4157
AZZ,2024-10-15,Specialty Business Services,Industrials,2423920896.0,3357174016.0,81.13,0.072,0.07627,56.340275,1839174000.0,184026000.0,251539000.0,232492000.0,2024-08-31,3.2596,5.0,0.0872
BABA,2024-10-15,Internet Retail,Consumer Cyclical,260900192256.0,1957510381568.0,107.81,23.598,0.07383,27.930052,1131364000000.0,190800000000.0,115557000000.0,115339000000.0,2024-06-30,3.414,5.0,0.077
BAH,2024-10-15,Consulting Services,Industrials,21012916224.0,24339542016.0,162.65,2.368,0.05567,34.606384,3940102000.0,963747000.0,1060050000.0,1034149000.0,2024-06-30,2.1772,5.0,0.159
BALL,2024-10-15,Packaging & Containers,Consumer Cyclical,19850115072.0,24694142976.0,65.39,4.464,0.30403998,29.454954,13209000000.0,863000000.0,1087000000.0,1297000000.0,2024-06-30,0.3609,5.0,0.101
BBW,2024-10-15,Specialty Retail,Consumer Cyclical,483663296.0,550351808.0,35.78,1.902,0.103640005,10.107345,161986000.0,37160000.0,61771000.0,61771000.0,2024-07-31,2.9059,5.0,0.2186
BBWI,2024-10-15,Specialty Retail,Consumer Cyclical,6886674432.0,11650043904.0,31.03,2.346,0.1269,7.6240783,3282000000.0,169000000.0,1382000000.0,1287000000.0,2024-07-31,-2.614,5.0,0.3125
BBY,2024-10-15,Specialty Retail,Consumer Cyclical,20922869760.0,23322023936.0,96.91,7.382,0.02962,16.824654,7062000000.0,111000000.0,1701000000.0,1787000000.0,2024-07-31,-2.9328,5.0,0.3197
BC,2024-10-15,Recreational Vehicles,Consumer Cyclical,5509116416.0,7895020544.0,83.19,8.713,0.05923,15.998078,3667600000.0,1120000000.0,582000000.0,626000000.0,2024-06-30,0.5346,5.0,0.196
BCC,2024-10-15,Building Materials,Basic Materials,5551784448.0,5179495936.0,142.98,23.751,0.06603,12.422241,1404158000.0,1576300000.0,631989000.0,586617000.0,2024-06-30,0.3194,5.0,0.3447
BCE,2024-10-15,Telecom Services,Communication Services,30160361472.0,70686941184.0,32.56,2.629,0.087469995,20.871796,65665000000.0,-4540000000.0,4688000000.0,5479000000.0,2024-06-30,3.0936,5.0,0.0944
BCO,2024-10-15,Security & Protection Services,Industrials,4959368192.0,7887368704.0,112.36,27.301,0.02743,37.83165,3742700000.0,1025500000.0,508400000.0,517900000.0,2024-06-30,3.743,5.0,0.0796
BDC,2024-10-15,Communication Equipment,Technology,4973782528.0,5711222784.0,121.89,13.84,0.08505999,25.934044,2110053000.0,582888000.0,262506000.0,249491000.0,2024-06-30,2.1682,5.0,0.1015
BDX,2024-10-15,Medical Instruments & Supplies,Healthcare,69375860736.0,83388964864.0,240.02,18.371,0.07126,47.434784,43376000000.0,5602000000.0,2159000000.0,2547000000.0,2024-06-30,2.792,5.0,0.046
BEKE,2024-10-15,Real Estate Services,Real Estate,26314199040.0,47764844544.0,22.31,14.572,0.053390004,44.62,51840955000.0,27280682000.0,5874746000.0,3624223000.0,2024-06-30,1.0921,5.0,0.033
BERY,2024-10-15,Packaging & Containers,Consumer Cyclical,7940634112.0,16866633728.0,69.29,4.442,0.045500003,14.93319,11852000000.0,1868000000.0,943000000.0,1130000000.0,2024-06-30,-3.2935,5.0,0.0882
BFAM,2024-10-15,Personal Services,Consumer Cyclical,7791126528.0,9451739136.0,133.7,2.416,0.0398,76.83908,3441381000.0,-316468000.0,204060000.0,204060000.0,2024-06-30,3.9926,5.0,0.0418
BFS,2024-10-15,REIT—Retail,Real Estate,1402664960.0,2765452544.0,40.6,0.482,0.20487,22.808989,2011406000.0,-270468000.0,119598000.0,121515000.0,2024-06-30,3.9395,5.0,0.068
BG,2024-10-15,Farm Products,Consumer Defensive,13735982080.0,19202703360.0,96.22,9.368,0.023340002,10.934091,8976000000.0,7846000000.0,2360000000.0,2009000000.0,2024-06-30,2.4309,5.0,0.1477
BGSF,2024-10-15,Staffing & Employment Services,Industrials,97290704.0,152369696.0,8.83,0.021,0.0070999996,44.149998,106812000.0,26725000.0,8990000.0,10092000.0,2024-06-30,1.7989,5.0,0.1034
BHE,2024-10-15,Electronic Components,Technology,1605626112.0,1713522304.0,44.31,8.566,0.024519999,23.82258,644088000.0,867591000.0,118896000.0,123726000.0,2024-06-30,3.5298,5.0,0.0569
BIRK,2024-10-15,Footwear & Accessories,Consumer Cyclical,9723907072.0,10840501248.0,51.77,2.153,0.06432,77.268654,3775183000.0,831845000.0,364910000.0,354660000.0,2024-06-30,3.4451,5.0,0.0371
BJ,2024-10-15,Discount Stores,Consumer Defensive,11504479232.0,14115878912.0,85.36,0.287,0.02609,21.943445,5014809000.0,-608657000.0,775735000.0,795402000.0,2024-07-31,3.0661,5.0,0.1902
BKE,2024-10-15,Apparel Retail,Consumer Cyclical,2187335424.0,2166594304.0,43.08,6.201,0.16693,10.3309355,471071000.0,262981000.0,251224000.0,251224000.0,2024-07-31,0.9271,5.0,0.4588
BLD,2024-10-15,Engineering & Construction,Industrials,12100265984.0,13164935168.0,401.12,15.45,0.11739001,20.644363,3142687000.0,1008057000.0,904569000.0,867192000.0,2024-06-30,3.177,5.0,0.1743
BLDR,2024-10-15,Building Products & Equipment,Industrials,22907666432.0,27184955392.0,196.71,0.649,0.08249,17.00173,7266482000.0,1562164000.0,1995144000.0,1995144000.0,2024-06-30,1.6438,5.0,0.2841
BMI,2024-10-15,Scientific & Technical Instruments,Technology,6652933632.0,6404862464.0,225.23,7.691,0.14442,58.80679,272043000.0,371098000.0,141502000.0,141502000.0,2024-06-30,3.7997,5.0,0.1787
BNL,2024-10-15,REIT—Diversified,Real Estate,3579348480.0,5426721280.0,18.31,0.396,0.36777002,22.060242,5090120000.0,-19355000.0,238804000.0,211303000.0,2024-06-30,3.4644,5.0,0.039
BOOT,2024-10-15,Apparel Retail,Consumer Cyclical,4930923008.0,5338672128.0,161.65,2.734,0.08886,32.789047,1018476000.0,432867000.0,203959000.0,202191000.0,2024-06-30,1.7126,5.0,0.1914
BOX,2024-10-15,Software—Infrastructure,Technology,4673529856.0,5164113920.0,32.63,3.367,0.13937001,41.3038,387079000.0,146745000.0,70830000.0,70830000.0,2024-07-31,3.4099,5.0,0.0183
BR,2024-10-15,Information Technology Services,Technology,25891418112.0,29123872768.0,221.51,2.615,0.10729,37.735947,6701600000.0,119000000.0,1027700000.0,1017300000.0,2024-06-30,3.3044,5.0,0.1299
BRBR,2024-10-15,Packaged Foods,Consumer Defensive,8239177728.0,9005606912.0,63.75,0.562,0.11547,38.403614,249900000.0,346300000.0,353700000.0,353700000.0,2024-06-30,3.5242,5.0,0.4031
BRC,2024-10-15,Security & Protection Services,Industrials,3567395840.0,3449313536.0,75.02,5.256,0.14702,18.43243,915854000.0,335033000.0,250967000.0,243414000.0,2024-07-31,3.4466,5.0,0.1791
BRFS,2024-10-15,Packaged Foods,Consumer Defensive,6814787072.0,22291677184.0,4.16,7.197,0.03285,13.866666,32693502000.0,9035305000.0,6148593000.0,4397387000.0,2024-06-30,0.1508,5.0,0.0474
BROS,2024-10-15,Restaurants,Consumer Cyclical,4987980288.0,4766255104.0,34.24,2.306,0.0195,136.96,2042675000.0,181514000.0,91938000.0,84636000.0,2024-06-30,2.7578,5.0,-0.0468
BRX,2024-10-15,REIT—Retail,Real Estate,8187543552.0,13119928320.0,27.17,1.572,0.23454,28.01031,7970048000.0,260360000.0,495174000.0,461324000.0,2024-06-30,3.4576,5.0,0.0558
BSX,2024-10-15,Medical Devices,Healthcare,128928759808.0,137189416960.0,87.55,1.978,0.119969994,71.17886,28117000000.0,3415000000.0,2420000000.0,2718000000.0,2024-06-30,3.8977,5.0,0.0604
BUD,2024-10-15,Beverages—Brewers,Consumer Defensive,128026279936.0,210344361984.0,65.42,3.876,0.09892,22.558619,189694000000.0,-9540000000.0,13917000000.0,15066000000.0,2024-06-30,3.6727,5.0,0.0754
BURL,2024-10-15,Apparel Retail,Consumer Cyclical,16071549952.0,19972491264.0,251.2,10.478,0.04185,38.176292,5563512000.0,79269000.0,662507000.0,639090000.0,2024-07-31,2.5252,5.0,0.0628
BV,2024-10-15,Specialty Business Services,Industrials,1550494720.0,2837048064.0,16.38,1.225,0.02056,71.217384,2603100000.0,235500000.0,152100000.0,115400000.0,2024-06-30,3.4638,5.0,0.026
BVN,2024-10-15,Other Precious Metals & Mining,Basic Materials,3477082368.0,4132690944.0,13.56,0.675,0.09538999,33.9,4077273000.0,146745000.0,225954000.0,43260000.0,2024-06-30,3.1063,5.0,-0.0301
BWA,2024-10-15,Auto Parts,Consumer Cyclical,8069855232.0,10847854592.0,35.43,5.655,0.04971,10.513353,8104000000.0,2292000000.0,1238000000.0,1261000000.0,2024-06-30,3.6128,5.0,0.0909
BWLP,2024-10-15,Marine Shipping,Industrials,2022450816.0,2266471680.0,14.95,2.027,0.13766,4.1071424,1598655000.0,247052000.0,561349000.0,532117000.0,2024-06-30,3.1218,5.0,0.1414
BWMX,2024-10-15,Specialty Retail,Consumer Cyclical,478770816.0,5369669120.0,12.66,11.364,0.08863,7.766871,7030601000.0,127556000.0,2397458000.0,2377988000.0,2024-06-30,0.9489,5.0,0.7273
BWXT,2024-10-15,Aerospace & Defense,Industrials,10908234752.0,12072231936.0,119.32,0.529,0.10288999,41.003433,1930790000.0,501263000.0,388087000.0,351982000.0,2024-06-30,2.2071,5.0,0.1539
BXC,2024-10-15,Industrial Distribution,Industrials,936364480.0,1076542720.0,109.83,57.637,0.012619999,25.075342,427354000.0,921260000.0,93106000.0,118356000.0,2024-06-30,-0.9122,5.0,0.2523
BXP,2024-10-15,REIT—Office,Real Estate,14691539968.0,31238965248.0,84.39,4.416,0.05055,78.138885,23134064000.0,1183621000.0,877590000.0,1034268000.0,2024-06-30,3.1342,5.0,0.043
BYD,2024-10-15,Resorts & Casinos,Consumer Cyclical,5884735488.0,9343044608.0,64.13,3.06,0.13317999,12.215238,5774362000.0,-102037000.0,822252000.0,946226000.0,2024-06-30,2.6113,5.0,0.1384
BZH,2024-10-15,Residential Construction,Consumer Cyclical,1003634560.0,1980845568.0,32.29,2.452,0.06631,6.870213,247945000.0,2092772000.0,146839000.0,146839000.0,2024-06-30,1.6248,5.0,0.0841
CAAP,2024-10-15,Airports & Air Services,Industrials,3039142912.0,3868907264.0,18.68,3.408,0.24289,8.490909,3365165000.0,183637000.0,539232000.0,426983000.0,2024-06-30,3.2882,5.0,0.0456
CABO,2024-10-15,Telecom Services,Communication Services,1921051136.0,5247612928.0,341.88,40.747,0.12833,7.3744607,6488895000.0,151281000.0,533460000.0,498546000.0,2024-06-30,2.9154,5.0,0.0803
CACI,2024-10-15,Information Technology Services,Technology,11777468416.0,13562242048.0,528.05,6.006,0.054819997,28.013262,5421572000.0,296269000.0,649708000.0,649708000.0,2024-06-30,3.0968,5.0,0.1014
CAG,2024-10-15,Packaged Foods,Consumer Defensive,14055690240.0,22699190272.0,29.45,0.27,0.041389998,28.872551,17831600000.0,-230600000.0,991300000.0,765400000.0,2024-08-31,-3.7855,5.0,0.0687
CAH,2024-10-15,Medical Distribution,Healthcare,27223083008.0,27662170112.0,111.92,21.87,0.0037599998,32.53488,10237000000.0,-756000000.0,1252000000.0,2130000000.0,2024-06-30,2.8843,5.0,0.1603
CAL,2024-10-15,Apparel Retail,Consumer Cyclical,1151086208.0,1873193088.0,32.54,1.47,0.0584,7.0739136,1080285000.0,79277000.0,193292000.0,193500000.0,2024-07-31,2.3824,5.0,0.1463
CANG,2024-10-15,Auto & Truck Dealerships,Consumer Cyclical,186292176.0,-3253863424.0,1.83,17.711,0.03907,10.764706,604319642.0,3396097538.0,139116921.0,175248407.0,2024-06-30,-0.3453,5.0,-0.0361
CARR,2024-10-15,Building Products & Equipment,Industrials,74630504448.0,85845499904.0,82.67,3.233,0.14272,21.986702,28851000000.0,898000000.0,5574000000.0,2341000000.0,2024-06-30,2.4467,5.0,0.1089
CARS,2024-10-15,Auto & Truck Dealerships,Consumer Cyclical,1049059392.0,1489657728.0,15.89,0.44,0.03507,41.815792,942483000.0,61474000.0,54209000.0,51514000.0,2024-06-30,2.6013,5.0,0.0519
CAT,2024-10-15,Farm & Heavy Construction Machinery,Industrials,194938683392.0,224861618176.0,393.95,7.179,0.16584998,17.95579,40240000000.0,9532000000.0,14331000000.0,13584000000.0,2024-06-30,3.6112,5.0,0.1594
CAVA,2024-10-15,Restaurants,Consumer Cyclical,15404754944.0,15420086272.0,134.75,3.007,0.050419997,748.6111,668776000.0,246165000.0,51607000.0,51607000.0,2024-06-30,2.6591,4.0,-0.0271
CBL,2024-10-15,REIT—Retail,Real Estate,807476608.0,2612177408.0,26.26,1.833,0.05659,28.236559,1901347000.0,250980000.0,190271000.0,123353000.0,2024-06-30,-2.3297,5.0,0.0308
CBRE,2024-10-15,Real Estate Services,Real Estate,37412159488.0,43333832704.0,122.09,3.081,0.027880002,40.9698,13809000000.0,1024000000.0,1195522000.0,1195522000.0,2024-06-30,-0.0743,5.0,0.097
CBT,2024-10-15,Specialty Chemicals,Basic Materials,6240593408.0,7350595584.0,113.83,3.593,0.12052,13.583532,1989000000.0,874000000.0,604000000.0,606000000.0,2024-06-30,3.3419,5.0,0.176
CBZ,2024-10-15,Specialty Business Services,Industrials,3283510272.0,3878786816.0,65.41,0.056,0.07118,27.952993,1466869000.0,226173000.0,181685000.0,159215000.0,2024-06-30,2.7477,5.0,0.0995
CC,2024-10-15,Specialty Chemicals,Basic Materials,3042123520.0,6613426688.0,19.96,4.046,0.01988,26.972971,4312000000.0,1380000000.0,338000000.0,310000000.0,2024-06-30,-1.7796,5.0,0.0764
CCI,2024-10-15,REIT—Specialty,Real Estate,48684539904.0,77910573056.0,112.03,0.357,0.18008,40.59058,37165000000.0,-1413000000.0,2081000000.0,2258000000.0,2024-06-30,2.4864,5.0,0.0594
CCK,2024-10-15,Packaging & Containers,Consumer Cyclical,11275107328.0,17825044480.0,93.46,11.863,0.036760002,25.675823,9926000000.0,244000000.0,1243000000.0,1348000000.0,2024-06-30,1.9111,5.0,0.0784
CCL,2024-10-15,Travel Services,Consumer Cyclical,27413854208.0,55066095616.0,20.21,1.172,0.063930005,17.422413,46180000000.0,-8639000000.0,3404000000.0,3398000000.0,2024-08-31,3.135,5.0,-0.0913
CCRD,2024-10-15,Software—Application,Technology,103757032.0,75008272.0,12.41,3.47,0.03033,65.31579,20876000.0,32674000.0,2484000.0,2484000.0,2024-06-30,-2.3023,5.0,0.2358
CCS,2024-10-15,Real Estate—Development,Real Estate,3096966656.0,4425448448.0,98.83,3.404,0.078990005,9.863274,461368000.0,3436560000.0,446903000.0,446903000.0,2024-06-30,0.1265,5.0,0.1449
CCU,2024-10-15,Beverages—Brewers,Consumer Defensive,2096924032.0,895782617088.0,11.35,1722.892,0.04287,18.015873,2077976000000.0,852613000000.0,167574733000.0,224375992000.0,2024-06-30,0.7237,5.0,0.1016
CDRE,2024-10-15,Aerospace & Defense,Industrials,1633251840.0,1675553664.0,38.52,2.703,0.07547,37.39806,325642000.0,201940000.0,59789000.0,65948000.0,2024-06-30,0.8927,5.0,0.1816
CE,2024-10-15,Chemicals,Basic Materials,14879596544.0,27483779072.0,135.66,10.845,0.1824,7.7035775,19908000000.0,1278000000.0,1885000000.0,1157000000.0,2024-06-30,0.2566,5.0,0.1002
CF,2024-10-15,Agricultural Inputs,Basic Materials,15842003968.0,19737868288.0,87.0,10.082,0.17873,15.591398,10974000000.0,2205000000.0,1760000000.0,1644000000.0,2024-06-30,0.7711,5.0,0.2179
CGAU,2024-10-15,Gold,Basic Materials,1514858240.0,940521344.0,7.12,2.804,0.106879994,11.672131,1342418000.0,692028000.0,265332000.0,282224000.0,2024-06-30,2.0628,5.0,0.0392
