ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
UHG,us,2025-03-26,Residential Construction,Consumer Cyclical,270488736.0,0.386,0.10115,2.5854514,179.916,2.62893,3.186,0.9,0.0,21792314.0,160924719.0,5130525.0,2024-12-31,15411892.0,0.5496,1.7721878768335677,2.950000047683716,6.159999847412109,0.0189676105403516,0.0280790735037822,0.0569779438061332,2.848888941870795,3.277777830759684,0.4788961234995885,0.1308474555121041,204.0,1494.0,1698.0,0
ULBI,us,2025-03-26,Electrical Equipment & Parts,Industrials,95222424.0,0.407,0.05444,0.66765577,8.956,0.07041,3.298,0.54,0.0,86010000.0,60226000.0,12140000.0,2024-09-30,13691000.0,0.0276,1.4066958882096123,5.400000095367432,9.369999885559082,0.1274909783855113,0.0830164938865942,0.1437791585729848,9.246296472902651,10.000000176606354,0.5763073811441385,0.0753703690392817,1371.0,471.0,1842.0,0
ULCC,us,2025-03-26,Airlines,Industrials,4941507072.0,3.256,0.02252,1.9932812,739.735,0.15302,0.535,0.37,0.0,5163000000.0,-862000000.0,58000000.0,2024-12-31,-158000000.0,-0.0098,1.879419930544037,5.340000152587891,4.849999904632568,0.0117373099248698,0.0134852359916298,-0.0319740511746453,5.632432844832137,14.432432844832135,1.1010309809464716,0.6097378102923958,109.0,81.0,190.0,2
ULH,us,2025-03-26,Trucking,Industrials,1509904384.0,1.176,0.07037,1.0856214,129.584,0.22033001,1.346,4.93,0.42,1377024000.0,105245000.0,206833000.0,2024-12-31,-139232000.0,0.1683,1.5955994075250528,26.690000534057617,41.92256546020508,0.1369841707804459,0.1395381000344741,-0.0922124615806135,5.175253658023858,5.413793211776393,0.6366499817238774,0.0440614453528905,1398.0,1243.0,2641.0,3
UONE,us,2025-03-26,Broadcasting,Communication Services,592756096.0,2.445,-0.17823,0.33718246,291.766,-0.30712998,2.914,-1.66,0.0,670790000.0,191660000.0,65590000.0,2024-09-30,16433000.0,0.1007,0.688926975783103,1.4600000381469729,1.8200000524520876,0.1106525946213128,0.0760507855527856,0.0277230383810342,0.5933734709957995,-0.8795180952692607,0.8021978000384745,1.674657490491018,1305.0,821.0,2126.0,3
UONEK,us,2025-03-26,Broadcasting,Communication Services,557672576.0,2.445,-0.17823,0.16489607,291.766,-0.30712998,2.914,-1.66,0.0,670790000.0,191660000.0,65590000.0,2024-09-30,16433000.0,0.1007,0.317043278698194,0.7099999785423279,1.1200000047683716,0.1176138164627984,0.0760507855527856,0.0294671115403745,1.0451807358178746,-0.4277108304471855,0.6339285495710009,3.4436620759055936,1332.0,821.0,2153.0,3
UPBD,us,2025-03-26,Software - Application,Technology,2945843456.0,1.06,0.02858,2.1582108,251.612,0.20763999,2.907,2.21,1.56,2372637000.0,-94318000.0,291631000.0,2024-12-31,48446000.0,0.0934,1.0261272487462474,24.799999237060547,30.918577194213867,0.0989974533120608,0.1280027072591678,0.0164455446202773,10.742081102742327,11.221719111792105,0.8021067425347645,0.0427419367987705,1248.0,1007.0,2255.0,3
UPWK,us,2025-03-26,Internet Content & Information,Communication Services,1629906688.0,4.593,0.28023002,3.2698188,64.153,0.45080003,3.394,1.52,0.0,300559000.0,642621000.0,65206000.0,2024-12-31,139119000.0,-0.0303,1.345853810009319,13.899999618530272,10.3100004196167,0.0400059711884561,0.0691342055599143,0.0853539659811494,6.1230260648225485,9.144736591138338,1.3482055337343082,0.330431663744581,517.0,156.0,673.0,2
URBN,us,2025-03-26,Apparel Retail,Consumer Cyclical,5394548736.0,6.615,0.07251,1.9852886,44.441,0.17559,1.388,4.26,0.0,2848451000.0,511787000.0,412190000.0,2024-10-31,218894000.0,0.0872,0.9730187549181024,53.16999816894531,37.68999862670898,0.076408615469407,0.12266690633223,0.0405768880238734,10.9284033260435,12.481220227451953,1.4107190264333531,0.1244122668385492,1071.0,954.0,2025.0,0
USLM,us,2025-03-26,Building Materials,Basic Materials,2377969664.0,9.741,0.34256,5.325688,1.012,0.24435,20.916,3.79,0.21,188381000.0,337820000.0,124923000.0,2024-12-31,98606000.0,0.1868,1.8052207180113915,92.87999725341795,94.57239532470705,0.0525334708390964,0.2374054781347812,0.0414664667479963,21.93641088480685,24.50659558137677,0.9821047350500288,0.1048772640832688,712.0,1405.0,2117.0,3
UTHR,us,2025-03-26,Biotechnology,Healthcare,11296633856.0,72.742,0.41534,2.203508,5.255,0.19231,5.248,24.64,0.0,3490100000.0,3135800000.0,1448100000.0,2024-12-31,1080600000.0,0.1727,0.6968923145235667,316.7300109863281,357.7200012207031,0.1281886284409287,0.2185514420682473,0.0956568136822509,9.902110835484097,12.854302393925654,0.8854132000041973,0.2296656378518547,1374.0,1374.0,2748.0,3
UTMD,us,2025-03-26,Medical Instruments & Supplies,Healthcare,106576104.0,24.879,0.33918998,1.6118038,0.24,0.11292,25.64,3.96,1.22,28038000.0,98221000.0,15352000.0,2024-09-30,16910000.0,0.148,0.3883548201048415,56.75,66.24015045166016,0.1440472997586776,0.121591332103058,0.1586659613678503,8.048232323232323,14.33080808080808,0.8567311458843115,0.4383964757709251,1417.0,1148.0,2565.0,3
VALU,us,2025-03-26,Financial Data & Stock Exchanges,Financial Services,302476352.0,8.051,0.60286,3.7843754,3.931,0.22869,3.432,2.29,1.2,65259000.0,55483000.0,6643000.0,2025-01-31,18205000.0,0.0926,0.7573951885833597,39.77000045776367,44.44228363037109,0.0219620474661106,0.055018137847642,0.0601865232757104,13.851091902953568,17.366812426971034,0.8948685173006172,0.2024390220601149,244.0,674.0,918.0,2
VC,us,2025-03-26,Auto Parts,Consumer Cyclical,2105953664.0,23.005,0.07087,1.8159084,32.519,0.23346001,1.742,9.82,0.0,1266000000.0,680000000.0,324000000.0,2024-12-31,290000000.0,0.1267,0.793070941194971,82.05000305175781,96.36000061035156,0.1538495388282199,0.1664953751284686,0.1377048341363697,6.012729435005888,8.355397459445806,0.8514944222918935,0.2803778079750741,1433.0,1211.0,2644.0,3
VCEL,us,2025-03-26,Biotechnology,Healthcare,2379863552.0,2.326,0.04368,8.152304,34.092,0.040009998,4.231,0.2,0.0,219945000.0,162491000.0,4519000.0,2024-12-31,-5811000.0,-0.0294,1.3842088251178457,47.959999084472656,44.06999969482422,0.0018988483588491,0.011816356200776,-0.0024417366260836,228.1699954223633,239.79999542236328,1.088268650251552,0.0484987498832763,15.0,52.0,67.0,2
VCTR,us,2025-03-26,Asset Management,Financial Services,4816504320.0,1.991,0.3233,3.528744,87.794,0.26567,2.097,4.38,1.88,2311559000.0,38187000.0,442904000.0,2024-12-31,338701000.0,0.1718,1.513703525834208,62.18000030517578,54.625579833984375,0.0919554869204394,0.1884901602130613,0.0703209168926895,13.741780891592644,14.196347101638306,1.1382945589621285,0.0320199419464182,1191.0,1334.0,2525.0,3
VCYT,us,2025-03-26,Diagnostics & Research,Healthcare,2387255296.0,3.713,0.05415,2.228027,4.314,0.02175,4.734,0.31,0.0,927768000.0,293634000.0,20006000.0,2024-12-31,63809000.0,-0.0259,1.6427747528792185,33.689998626708984,33.5099983215332,0.0083803353723924,0.0163795376133328,0.0267290222821648,96.69999557002896,108.67741492486768,1.0053715402623615,0.1102107495206717,81.0,60.0,141.0,2
VECO,us,2025-03-26,Semiconductor Equipment & Materials,Technology,1227746176.0,5.943,0.10277,1.6006783,40.774,0.10215,3.976,1.23,0.0,487045000.0,572250000.0,95112000.0,2024-12-31,45702000.0,0.077,1.2936307806930551,21.709999084472656,33.86000061035156,0.0774687812996291,0.0897880193902548,0.0372243065328838,12.818698442660695,17.650405759733868,0.6411694829631973,0.2737448296002246,1088.0,766.0,1854.0,0
VERX,us,2025-03-26,Software - Application,Technology,5668505600.0,1.929,-0.07908,31.148115,196.199,-0.24393,0.998,-0.34,0.0,630458000.0,-1043000.0,15272000.0,2024-12-31,77708000.0,-0.0165,1.1591165591550607,35.540000915527344,36.97999954223633,0.0026941845131104,0.0242638005131749,0.0137087277465157,-98.85588504566864,-104.52941445743336,0.9610600691039948,0.0542768697329218,21.0,87.0,108.0,2
VIASP,us,2025-03-26,Utilities - Regulated Electric,Utilities,231385376.0,16.285,0.07084,1.2799493,64.562,0.41981,2.728,1.17,2.93,143321000.0,91292000.0,78343000.0,2024-03-31,51843000.0,0.1623,-0.0363519847031705,24.200000762939453,20.06812858581543,0.338582331149571,0.3339243775920345,0.2240547820965141,6.764957917042268,20.683761335845688,1.2058922514600847,0.6729338630823226,1524.0,1463.0,2987.0,3
VIAV,us,2025-03-26,Communication Equipment,Technology,2571629824.0,3.149,-0.03873,3.809369,86.448,-0.05529,3.55,-0.18,0.0,844700000.0,632400000.0,31800000.0,2024-12-31,81400000.0,0.0821,1.1037272862132956,11.710000038146973,8.880000114440918,0.0123656988666188,0.0215286710446144,0.0316530782309048,-47.56111132303873,-65.05555576748318,1.3186936809948713,0.2689154559984363,120.0,443.0,563.0,2
VICR,us,2025-03-26,Electronic Components,Technology,2197245440.0,6.137,0.017070001,4.326466,1.286,0.01105,7.49,0.14,0.0,178084000.0,401214000.0,18190000.0,2024-12-31,27240000.0,0.0815,2.44627948565298,54.59999847412109,42.09999847412109,0.0082785471613039,0.0314000738825267,0.0123973405538163,346.16427481515063,389.9999891008649,1.2969121247755808,0.1123992705404336,78.0,482.0,560.0,2
VIRC,us,2025-03-26,"Furnishings, Fixtures & Appliances",Consumer Cyclical,319272704.0,1.193,0.08928,1.3622943,36.632,0.23879999,2.875,1.52,0.1,90692000.0,77909000.0,32502000.0,2024-10-31,40099000.0,0.0852,1.7042733860591373,9.6899995803833,13.488263130187988,0.1018001213157263,0.1927746573270621,0.1255948269226297,5.590131302883751,6.374999723936382,0.7184023240691516,0.1231166203985335,1266.0,1172.0,2438.0,3
VITL,us,2025-03-26,Farm Products,Consumer Defensive,1295016576.0,3.622,0.08805,5.3082585,6.948,0.23113,3.133,1.18,0.0,113291000.0,167512000.0,63552000.0,2024-12-31,36178000.0,0.0994,1.727032070728996,32.459999084472656,34.81999969482422,0.0490742753241793,0.2263223683507655,0.0279363219517585,24.43898227497683,27.50847380040056,0.9322228423022542,0.111583490516258,662.0,1281.0,1943.0,0
VLGEA,us,2025-03-26,Grocery Stores,Consumer Defensive,728291328.0,9.082,0.023699999,1.0670542,75.983,0.12006,1.134,3.66,1.0,791856000.0,24821000.0,69713000.0,2025-01-31,37249000.0,0.0642,0.6570760694397111,34.150001525878906,30.913169860839844,0.0957213100304827,0.0853617770550658,0.0511457415019501,6.849180744775657,9.33060150980298,1.104707206656908,0.2659443512211163,1226.0,687.0,1913.0,0
VMD,us,2025-03-26,Medical Devices,Healthcare,275789664.0,0.444,0.050229996,2.1441333,5.151,0.09231,1.417,0.28,0.0,124189000.0,15554000.0,15995000.0,2024-12-31,1318000.0,0.111,0.7528647874192026,7.199999809265137,7.239999771118164,0.0579970973821557,0.1144601160702146,0.0047790043357099,24.128570747375488,25.714285033089773,0.9944751432158055,0.0616666683002754,801.0,1022.0,1823.0,0
VMEO,us,2025-03-26,Software - Application,Technology,614683008.0,1.973,0.064780004,2.27843,2.897,0.0683,1.684,0.16,0.0,268165000.0,152233000.0,18683000.0,2024-12-31,56639000.0,-0.0753,1.937704771902184,5.630000114440918,5.159999847412109,0.0303945281662967,0.0444412199867744,0.092143428828929,22.856250715255737,35.18750071525574,1.0910853257611095,0.3504440426100998,369.0,41.0,410.0,2
VNET,us,2025-03-26,Information Technology Services,Technology,31150514176.0,0.928,0.022179998,0.35706764,266.583,0.03698,0.73,0.02,0.0,22983095000.0,-1421249000.0,91736000.0,2024-09-30,-1187121000.0,0.0058,1.5280596842973295,8.479999542236328,3.5999999046325684,0.0029449273126502,0.0042545522308247,-0.0381091943873793,377.5999771118164,423.9999771118164,2.3555554907998904,0.1094339681715678,22.0,91.0,113.0,2
VNOM,us,2025-03-26,Oil & Gas Midstream,Energy,9207757824.0,0.204,0.4396,2.7572944,27.717,0.17847,4.889,3.82,2.49,4830996000.0,189350000.0,566397000.0,2024-12-31,-76634000.0,0.1563,0.8281533711556874,45.16999816894531,42.83072280883789,0.0615130209575763,0.1128203115880857,-0.008322764506279,11.771203709147988,11.824606850509245,1.0546167612101267,0.0045162720449311,859.0,1146.0,2005.0,0
VREX,us,2025-03-26,Medical Devices,Healthcare,906872000.0,5.16,-0.05787,0.93955123,107.957,-0.08248,4.365,-1.17,0.0,675300000.0,506400000.0,39100000.0,2024-12-31,25800000.0,0.0663,1.2937705649193922,12.3100004196167,11.800000190734863,0.0431152356672165,0.033087924177033,0.0284494393916671,-6.111111469757863,-10.521367880014273,1.043220357681204,0.4191713910730044,572.0,415.0,987.0,2
VRNT,us,2025-03-26,Software - Infrastructure,Technology,2060803200.0,2.948,0.08492,1.5445656,33.953,0.06176,1.319,0.95,0.0,1738029000.0,123310000.0,100294000.0,2024-10-31,140172000.0,0.0303,1.2067313790464704,21.799999237060547,25.450000762939453,0.0486674321934282,0.0538827156149417,0.0680181397233855,19.844209723221628,22.94736761795847,0.8565814767599507,0.1352293625308172,655.0,346.0,1001.0,2
VRRM,us,2025-03-26,Infrastructure Operations,Industrials,4348918272.0,0.505,0.03577,12.685129,402.411,0.09161,1.973,0.19,0.0,1220490000.0,194258000.0,233098000.0,2024-12-31,152786000.0,0.1142,0.3242818459217558,21.06999969482422,27.459999084472656,0.0535990757749516,0.1647629118401298,0.0351319547630257,108.23684049907484,110.89473523591694,0.7672979023054053,0.0239677269726801,735.0,1175.0,1910.0,0
VSAT,us,2025-03-26,Communication Equipment,Technology,7556622848.0,12.055,-0.0949,0.3176024,155.085,-0.07524,1.798,-3.13,0.0,12758751000.0,1261193000.0,56600000.0,2024-12-31,-318624000.0,-0.0281,1.807744624309128,11.710000038146973,11.9399995803833,0.0074901184217471,0.0040371059969997,-0.0421648673500133,0.1102236299849926,-3.7412140696955194,0.980737056087154,1.0294619949384407,67.0,46.0,113.0,2
VSEC,us,2025-03-26,Aerospace & Defense,Industrials,3037234432.0,1.409,0.0141900005,2.6106434,49.101,0.045479998,3.104,2.03,0.4,859793000.0,592983000.0,93624000.0,2024-12-31,-51741000.0,0.0532,1.2654289773604928,125.29000091552734,82.39434814453125,0.0308254111087332,0.064444897217465,-0.0170355634898847,61.02512360370805,61.7192122736588,1.5206140194925883,0.0112459094078063,375.0,520.0,895.0,2
VSTA,us,2025-03-26,Education & Training Services,Consumer Defensive,1241188864.0,2.812,0.29058,0.05203248,23.551,0.102239996,1.179,1.06,0.0,5903186000.0,224941000.0,227456000.0,2024-09-30,69320000.0,0.0134,-0.1397248217113903,3.7300000190734863,2.619999885559082,0.1832565587697699,0.0371167242454342,0.0558496792958658,0.8660377538429117,3.518867942522157,1.4236641916026425,0.7538873956087772,1465.0,197.0,1662.0,0
VTSI,us,2025-03-26,Software - Application,Technology,49179508.0,1.749,0.1824,1.3105968,18.117,0.13505,5.017,0.53,0.0,21126145.0,35984477.0,4955003.0,2024-09-30,4862692.0,0.0575,1.7455772375052578,5.380000114440918,6.21999979019165,0.1007534072931351,0.0867614959612942,0.0988763856686,6.850943612152675,10.150943612152677,0.8649518160635098,0.3250929298877447,1259.0,653.0,1912.0,0
WAY,us,2025-03-26,Health Information Services,Healthcare,7778376192.0,1.065,-0.02027,2.174472,41.016,-0.00746,2.548,-0.13,0.0,4205963000.0,225408000.0,123725000.0,2024-12-31,142500000.0,0.023,1.1207400574218005,38.90999984741211,27.93000030517578,0.0159062761874708,0.0279202531225663,0.0183200190480064,-291.1153834416316,-299.3076911339393,1.393125650636015,0.0273708559284621,162.0,204.0,366.0,2
WDAY,us,2025-03-26,Software - Application,Technology,62597779456.0,30.139,0.062280003,7.4541545,37.215,0.06146,1.901,1.95,0.0,7432000000.0,4997000000.0,499000000.0,2025-01-31,2190000000.0,0.0036,1.1157907420926647,252.8300018310547,245.42999267578125,0.0079715287720508,0.0401480408721538,0.0349852665546922,114.20051375951522,129.65641119541266,1.0301512014672511,0.1192065806341266,74.0,171.0,245.0,2
WDFC,us,2025-03-26,Specialty Chemicals,Basic Materials,3230323968.0,4.054,0.11776,14.011137,51.003,0.32149,2.445,5.22,3.76,184523000.0,155299000.0,97289000.0,2024-11-30,75937000.0,0.266,0.203800492039807,234.0,254.7374420166016,0.030117412669366,0.286294000976982,0.023507549320824,44.05095785440613,44.82758620689656,0.9185928780141788,0.0173247863247863,363.0,1486.0,1849.0,0
WEN,us,2025-03-26,Restaurants,Consumer Cyclical,6559111680.0,2.247,0.08652,11.43868,1577.997,0.683,1.851,0.95,1.0,4298703000.0,338509000.0,388981000.0,2024-12-31,260919000.0,0.077,0.3581841991942134,14.550000190734863,17.167686462402344,0.0593039147642627,0.0838825138898113,0.0397796245481827,12.950526516563016,15.315789674457752,0.8475224790829983,0.1544329876662711,823.0,742.0,1565.0,0
WERN,us,2025-03-26,Trucking,Industrials,2553260032.0,0.659,0.0113,1.273152,46.976,0.02194,1.523,0.55,0.56,2510464000.0,186024000.0,66148000.0,2024-12-31,-84065000.0,0.0838,0.8317667524508664,29.96999931335449,37.05026245117188,0.0259072711635193,0.0245311679488282,-0.0329245744445977,53.292726024280896,54.49090784246271,0.808901134043291,0.0219886558257728,294.0,456.0,750.0,2
WEYS,us,2025-03-26,Footwear & Accessories,Consumer Cyclical,222708592.0,7.52,0.104449995,1.1541004,4.506,0.123739995,4.43,3.16,1.04,114695000.0,162128000.0,36614000.0,2024-12-31,36343000.0,0.1351,1.2084309270003348,29.68000030517578,31.807275772094727,0.1644031766857023,0.13226502133132,0.1631863399324979,7.012658324422715,9.392405159865753,0.9331198471016102,0.2533692696320025,1454.0,1140.0,2594.0,3
WFCF,us,2025-03-26,Specialty Business Services,Industrials,60342532.0,0.384,0.08234,6.0310287,25.632,0.20432,1.744,0.4,0.0,9761000.0,2366000.0,2207000.0,2024-12-31,2571000.0,0.1739,0.4950152860862833,11.43000030517578,10.979999542236328,0.036574534194223,0.1819905994887441,0.0426067636671262,27.61500076293945,28.575000762939453,1.040983677750482,0.0335957996279418,468.0,1327.0,1795.0,0
WFRD,us,2025-03-26,Oil & Gas Equipment & Services,Energy,4863438336.0,12.574,0.09178001,3.0759735,139.361,0.49887002,2.006,6.75,1.0,1757000000.0,1706000000.0,938000000.0,2024-12-31,493000000.0,0.1719,1.350020579853907,54.81999969482422,83.5046615600586,0.1928676658767859,0.270863413225527,0.1013686133019781,6.25866662145544,8.121481436270255,0.6564902925257212,0.2293688447646445,1475.0,1423.0,2898.0,3
WHLM,us,2025-03-26,Specialty Business Services,Industrials,8068704.0,2.594,0.03375,0.70252913,13.218,0.022839999,1.801,0.11,0.0,19614000.0,10093000.0,688000.0,2024-09-30,1691000.0,0.0243,-0.1110556335313765,3.5,4.260000228881836,0.0852677208136523,0.0231595246911502,0.2095751684533228,8.236363636363638,31.818181818181817,0.8215961999886275,0.7411428571428571,1145.0,187.0,1332.0,0
WHLR,us,2025-03-26,REIT - Retail,Real Estate,642098240.0,36.834,-0.091809995,-0.0039208215,408.138,0.0058399998,2.175,-1268.08,0.0,578294000.0,47156000.0,33176000.0,2024-12-31,25988000.0,0.0439,1.2009656234152677,0.843999981880188,75.19999694824219,0.0516681061141049,0.0530434087457031,0.0404735574419266,0.028381490141095,-0.0006655731356698,0.0112234044698311,43.64218103173948,696.0,400.0,1096.0,2
WHLRD,us,2025-03-26,REIT - Retail,Real Estate,676643520.0,36.834,-0.091809995,-0.14153616,408.138,0.0058399998,2.175,-1.868,0.0,578294000.0,47156000.0,33176000.0,2024-12-31,25988000.0,0.0439,-0.0378225717757761,30.459999084472656,20.75,0.0490302486012132,0.0530434087457031,0.0384072251220258,3.4122060575628197,-16.306209359996068,1.467951763107116,1.2092580796818395,660.0,400.0,1060.0,2
WHLRP,us,2025-03-26,REIT - Retail,Real Estate,645628096.0,36.834,-0.091809995,-0.017982434,408.138,0.0058399998,2.175,-1.868,0.0,578294000.0,47156000.0,33176000.0,2024-12-31,25988000.0,0.0439,0.1803000918941155,3.869999885559082,2.240000009536743,0.0513856199963144,0.0530434087457031,0.0402522755143543,17.64668100344803,-2.0717344141108573,1.7276785129833283,9.517829738818907,689.0,400.0,1089.0,2
WLDN,us,2025-03-26,Engineering & Construction,Industrials,635019904.0,5.147,0.039890002,2.523127,46.064,0.10396,1.711,1.58,0.0,229339000.0,97847000.0,31353000.0,2024-12-31,63660000.0,0.0282,0.9516011464082168,41.72999954223633,40.790000915527344,0.0493732555507425,0.0958262272835634,0.1002488262163196,23.153797178630587,26.41139211533945,1.023044829752655,0.1233405237589458,667.0,560.0,1227.0,0
WLFC,us,2025-03-26,Rental & Leasing Services,Industrials,3481102336.0,3.042,0.19481,2.3079233,370.702,0.19723,1.968,15.34,1.0,2858355000.0,324947000.0,260390000.0,2024-12-31,-561704000.0,0.0531,2.263753963575263,176.75,138.2604217529297,0.0748010184323406,0.0817987108983062,-0.1613580830965838,11.3238591916558,11.522164276401565,1.2783846436968844,0.0172107496463932,1049.0,608.0,1657.0,0
WMG,us,2025-03-26,Entertainment,Communication Services,20465530880.0,1.57,0.08071,30.972355,606.026,0.80122,0.692,0.98,0.72,6430000000.0,-1207000000.0,872000000.0,2024-12-31,501000000.0,0.1629,0.31677469749411,32.4900016784668,30.9127197265625,0.0426082277128791,0.166953857936052,0.0244801858763216,31.55102212088449,33.15306293721102,1.0510237198750578,0.0483225582915417,567.0,1293.0,1860.0,0
WSC,us,2025-03-26,Rental & Leasing Services,Industrials,9442748416.0,0.087,0.01174,5.382952,390.279,0.02468,0.953,0.15,0.28,5477401000.0,-27498000.0,585607000.0,2024-12-31,262352000.0,0.096,1.5718848789900002,29.8700008392334,39.00894546508789,0.0620165839648692,0.1074527381496514,0.0277834363939491,198.55333892822267,199.13333892822263,0.7657218231127617,0.0029126212773897,868.0,924.0,1792.0,0
WWD,us,2025-03-26,Aerospace & Defense,Industrials,12103347200.0,4.78,0.11178,5.1892066,41.924,0.16825001,1.885,5.97,1.12,2556786000.0,809774000.0,418991000.0,2024-12-31,338774000.0,0.0835,0.9440618060503172,193.0800018310547,169.9337921142578,0.0346177791214648,0.1244567154602918,0.02799010838919,31.54103883267248,32.3417088494229,1.1362072218175072,0.0247565773496444,438.0,949.0,1387.0,0
XPEL,us,2025-03-26,Auto Parts,Consumer Cyclical,933089216.0,0.799,0.1082,4.14326,9.352,0.22438999,4.055,1.65,0.0,117263000.0,126826000.0,59147000.0,2024-12-31,39235000.0,0.2999,1.5087652793696074,33.779998779296875,42.59999847412109,0.0633883652128715,0.2423173514578698,0.0420484979648505,19.98848410866477,20.4727265329072,0.7929577462266285,0.0236530499962508,893.0,1481.0,2374.0,3
XRAY,us,2025-03-26,Medical Instruments & Supplies,Healthcare,5095304704.0,1.518,-0.23992,1.5938171,118.271,-0.34752998,1.099,-4.48,0.64,4007000000.0,157000000.0,189000000.0,2024-12-31,281000000.0,0.0571,0.7046116430493835,15.56999969482422,26.129959106445312,0.0370929730368486,0.0453890489913544,0.0551488117637802,-3.1366070747375483,-3.4754463604518344,0.5958677406036837,0.0974951849552453,474.0,434.0,908.0,2
XRX,us,2025-03-26,Information Technology Services,Technology,3950980096.0,4.598,-0.21235001,0.6083035,279.141,-0.64818,1.121,-10.75,0.5,5430000000.0,316000000.0,134000000.0,2024-12-31,467000000.0,0.0333,0.7237866032838022,5.260000228881836,9.888320922851562,0.0339156352965843,0.023320570831883,0.118198520026156,-0.0615814166401708,-0.4893023468727289,0.5319406873947791,0.8741444486547935,426.0,226.0,652.0,2
YORW,us,2025-03-26,Utilities - Regulated Water,Utilities,681229504.0,0.0,0.27115,2.0553827,89.081,0.08986,0.9,1.42,0.88,617022000.0,-1838000.0,28041000.0,2024-12-31,-18450000.0,0.0501,0.1626733788927002,33.029998779296875,36.43842315673828,0.0411623393222851,0.0455814845639678,-0.0270833836345408,23.2605625206316,23.2605625206316,0.9064607059756616,0.0,535.0,395.0,930.0,2
ZD,us,2025-03-26,Advertising Agencies,Communication Services,2184072192.0,11.807,0.04498,0.991411,49.409,0.03404,1.414,1.42,0.0,2432264000.0,372422000.0,198921000.0,2024-12-31,283680000.0,0.0668,1.2506926871336996,41.900001525878906,47.9900016784668,0.0910780333766549,0.0709245170404102,0.1298858165215813,21.19225459568937,29.50704332808374,0.8730985634593031,0.2817899658716619,1187.0,619.0,1806.0,0
ZENV,us,2025-03-26,Software - Application,Technology,100711320.0,1.979,-0.03892,0.093704246,13.567,-0.04058,0.495,-0.14,0.0,1503868000.0,-348897000.0,25332000.0,2024-09-30,28175000.0,-0.0549,1.234993969270601,1.600000023841858,1.5440000295639038,0.2515308110349462,0.0219330182316265,0.2797600110891208,2.7071426868438726,-11.428571598870413,1.0362694256513525,1.236874981569127,1500.0,39.0,1539.0,0
ZEUS,us,2025-03-26,Steel,Basic Materials,662900480.0,1.093,0.01184,0.63118476,54.505,0.040689997,4.377,1.97,0.64,463905000.0,447953000.0,47859000.0,2024-12-31,4192000.0,0.1372,1.3600945447637964,32.529998779296875,38.51580047607422,0.0721963574381481,0.0524851457134773,0.0063237244902884,15.957867400658312,16.512689735683693,0.8445884124751428,0.0335997553340094,1003.0,868.0,1871.0,0
ZI,us,2025-03-26,Software - Application,Technology,5036689408.0,0.463,0.02396,2.2460108,82.008,0.01526,0.692,0.08,0.0,6016600000.0,-201100000.0,97600000.0,2024-12-31,301100000.0,0.0267,1.061877275065019,11.119999885559082,10.289999961853027,0.0193778079396711,0.0167827357922792,0.059781331666342,133.21249856948853,138.99999856948853,1.080660828647524,0.0416366910759839,207.0,169.0,376.0,2
ZM,us,2025-03-26,Software - Application,Technology,16120643584.0,25.527,0.21654,2.6734874,0.721,0.119169995,4.558,3.21,0.0,2312447000.0,6772680000.0,813295000.0,2025-01-31,1808748000.0,0.0926,0.919973877843876,78.12999725341797,68.9000015258789,0.0504505292088467,0.0895193870157236,0.1122007313526372,16.387226558697186,24.33956300729532,1.1339621991745858,0.3267247011055445,674.0,841.0,1515.0,0
ZYXI,us,2025-03-26,Medical Distribution,Healthcare,115250720.0,1.242,0.015570001,2.267857,206.744,0.07317,4.458,0.09,0.0,46900000.0,58315000.0,5990000.0,2024-12-31,12143000.0,0.1478,1.168938748418716,2.539999961853028,8.260000228881836,0.0519736449368819,0.0569310459535237,0.1053615977409945,14.422221798366971,28.22222179836697,0.3075060401295981,0.4889763852964444,700.0,929.0,1629.0,0
AA,us,2025-03-26,Aluminum,Basic Materials,10444991488.0,4.396,0.00504,1.6888778,55.381,0.0043599997,1.447,0.26,0.4,9150000000.0,1519000000.0,828000000.0,2024-12-31,42000000.0,0.0858,1.1165029040309464,33.709999084472656,39.0600700378418,0.0792724437306884,0.0776080232449151,0.0040210659863392,112.74615032489484,129.65384263258713,0.8630296630757206,0.1304064111358835,1104.0,751.0,1855.0,0
AAT,us,2025-03-26,REIT - Diversified,Real Estate,2787359744.0,7.048,0.12529,1.0533978,180.656,0.063930005,1.544,0.94,1.36,2675223000.0,497101000.0,129198000.0,2024-12-31,136901000.0,0.0394,0.7894279455182824,20.26000022888184,25.77482414245605,0.0463513905150235,0.0407266092618534,0.0491149376375581,14.055319392427483,21.55319173285302,0.7860383495501624,0.3478775873828795,615.0,328.0,943.0,2
