ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
CVNA,us,2025-03-20,Auto & Truck Dealerships,Consumer Cyclical,27652315136.0,16.263,0.015360001,18.625977,444.582,0.81534,3.639,1.58,0.0,3615000000.0,3531000000.0,990000000.0,2024-12-31,827000000.0,-0.0369,1.929538492310484,176.08999633789062,173.85000610351562,0.0358017039488725,0.1385390428211587,0.0299070799653713,101.1563267961333,111.44936477081684,1.0128846140680676,0.0923561834188111,473.0,450.0,923.0,0
CW,us,2025-03-20,Aerospace & Defense,Industrials,13316677632.0,10.224,0.12975,5.088293,50.357,0.16951,1.688,10.56,0.84,3136110000.0,753646000.0,543045000.0,2024-12-31,483301000.0,0.1269,1.4001931393825244,331.0799865722656,328.1009216308594,0.0407793156076003,0.1396090140358418,0.0362929112918245,30.38408963752516,31.35227145570697,1.0090797213448792,0.0308807551487814,548.0,1177.0,1725.0,1
CWAN,us,2025-03-20,Software - Application,Technology,6153239552.0,1.071,0.9393,6.173933,6.981,0.59391,4.992,1.68,0.0,784926000.0,307594000.0,12234000.0,2024-12-31,69062000.0,0.0198,1.3056540863382855,26.479999542236328,25.290000915527344,0.0019882209845094,0.0111979643393255,0.0112236813496969,15.124404489426386,15.761904489426389,1.0470541156041775,0.0404456200345368,19.0,141.0,160.0,0
CWEN,us,2025-03-20,Utilities - Renewable,Utilities,14377655296.0,3.125,0.06419,1.6891545,139.45,-0.01193,1.486,0.75,1.72,13262000000.0,349000000.0,204000000.0,2024-12-31,483000000.0,0.0194,-0.0643941901520938,29.670000076293945,28.725662231445312,0.014188683467516,0.0149878774520608,0.0335937946804424,35.393333435058594,39.56000010172526,1.0328743629038042,0.1053252440837317,143.0,151.0,294.0,0
CWH,us,2025-03-20,Auto & Truck Dealerships,Consumer Cyclical,4681271296.0,3.333,-0.0063300002,3.3320575,751.102,-0.21235001,1.351,-0.8,0.5,2591989000.0,590336000.0,171189000.0,2024-12-31,144577000.0,0.1595,1.7854989495396527,17.40999984741211,24.03013801574707,0.03656891241195,0.0537936885767481,0.0308841318646788,-17.596249809265135,-21.762499809265137,0.7245068603435922,0.1914417018501829,483.0,1003.0,1486.0,0
CWK,us,2025-03-20,Real Estate Services,Real Estate,5031532032.0,3.453,0.0139,1.3743455,194.383,0.07648,1.155,0.56,0.0,4858800000.0,360500000.0,380000000.0,2024-12-31,167000000.0,0.0788,1.395183600264693,10.5,13.43000030517578,0.0755237167493401,0.0728066982162359,0.0331906860451047,12.58392857142857,18.75,0.7818317022638793,0.3288571428571428,1094.0,723.0,1817.0,1
CWT,us,2025-03-20,Utilities - Regulated Water,Utilities,4105084416.0,0.843,0.18403,1.6856426,85.18,0.12389,0.602,3.25,1.2,4856147000.0,-214228000.0,238256000.0,2024-12-31,-179933000.0,0.0359,0.1874954555739438,46.34000015258789,53.28223419189453,0.0580392449595852,0.0513270481453898,-0.0438317417538826,13.999076970027042,14.25846158541166,0.8697082781043983,0.0181916270441126,831.0,377.0,1208.0,0
CXM,us,2025-03-20,Software - Application,Technology,1826306560.0,1.897,0.1527,3.694294,7.958,0.18827999,1.65,0.44,0.0,240524000.0,310924000.0,31971000.0,2024-10-31,69879000.0,-0.074,1.0583184853482548,8.869999885559082,7.739999771118164,0.0175058233377861,0.0579764547155851,0.0382624700203672,15.847727012634277,20.15909064899792,1.145994851144249,0.2138669700648401,186.0,54.0,240.0,0
CXT,us,2025-03-20,Specialty Industrial Machinery,Industrials,3814984448.0,2.897,0.12382,2.9718554,76.43,0.18148,1.142,3.19,0.68,1744000000.0,80100000.0,278900000.0,2024-12-31,168700000.0,0.1482,0.9508669733624248,55.33000183105469,58.670928955078125,0.0731064579165487,0.1528973192259196,0.044220363752319,16.436677689985796,17.344828160205232,0.9430565156624424,0.0523585740851,1059.0,1276.0,2335.0,1
CXW,us,2025-03-20,Security & Protection Services,Industrials,3121857280.0,0.987,0.03511,1.4978298,67.825,0.04636,1.574,0.62,0.0,2482073000.0,164021000.0,188197000.0,2024-12-31,197982000.0,0.0689,1.658160369298293,20.36000061035156,12.369999885559082,0.0602836654979948,0.0711225678301678,0.0634180176231502,31.2467751779864,32.83871066185736,1.6459176070098531,0.0484774052265098,869.0,656.0,1525.0,1
DAC,us,2025-03-20,Marine Shipping,Industrials,1751245696.0,27.544,0.49805,0.4545656,21.455,0.15683,3.971,26.05,3.4,3672687000.0,502013000.0,532552000.0,2024-12-31,-37593000.0,0.149,0.143900802667144,81.98999786376953,80.73999786376953,0.3040989629361522,0.1275665317268306,-0.0214664339137938,2.090057499568888,3.1474087471696555,1.0154817938205682,0.3359434164855783,1561.0,1211.0,2772.0,1
DAN,us,2025-03-20,Auto Parts,Consumer Cyclical,4744233472.0,3.406,-0.0055400003,1.5510116,184.101,-0.02871,1.446,-0.39,0.4,3782000000.0,1142000000.0,350000000.0,2024-12-31,70000000.0,0.0636,1.7282094340546452,14.260000228881836,9.693167686462402,0.0737737723207902,0.0710804224207961,0.014754754464158,-27.83076981764573,-36.564103150979065,1.471139331345472,0.2388499260400834,1066.0,633.0,1699.0,1
DAR,us,2025-03-20,Packaged Foods,Consumer Defensive,9070326784.0,0.478,0.048800003,1.0972378,95.359,0.06243,1.379,1.73,0.0,8631037000.0,395932000.0,281908000.0,2024-12-31,506808000.0,0.069,0.5032369730825246,30.229999542236328,36.75,0.0310802473508764,0.0312295300892248,0.0558753848752181,17.1976875966684,17.47398817470308,0.8225850215574511,0.0158121074177376,383.0,442.0,825.0,0
DAVA,us,2025-03-20,Software - Infrastructure,Technology,1425706368.0,1.01,0.0072500003,2.000727,26.857,0.008640001,1.883,0.1,0.0,720280000.0,122066000.0,5778000.0,2024-12-31,34334000.0,0.141,1.3174846746961746,22.020000457763672,26.6200008392334,0.0040527279176745,0.0068594140650041,0.024082097667954,210.1000045776367,220.20000457763672,0.8271975869102867,0.0458673923253212,32.0,702.0,734.0,0
DBD,us,2025-03-20,Software - Application,Technology,2381861376.0,8.332,-0.0044,1.758406,112.087,-0.01437,1.317,-0.44,0.0,1875600000.0,401600000.0,182800000.0,2024-12-31,108800000.0,0.0296,1.0191762224572956,43.5099983215332,44.209999084472656,0.0767466998045817,0.0802740207272088,0.045678560934018,-79.94999618530274,-98.88635982166636,0.9841664605872994,0.1914962151555973,1115.0,488.0,1603.0,1
DBI,us,2025-03-20,Footwear & Accessories,Consumer Cyclical,1484996096.0,0.756,-0.00068000006,0.5711709,415.138,-0.00403,1.411,0.04,0.2,1280091000.0,233062000.0,35274000.0,2024-10-31,-79577000.0,-0.0059,1.000268085080838,3.799999952316284,6.4453630447387695,0.0237535978007042,0.0233115884513991,-0.0535873462659931,76.0999988079071,94.9999988079071,0.5895711267060672,0.1989473709175131,275.0,103.0,378.0,0
DBRG,us,2025-03-20,Asset Management,Financial Services,3074563328.0,1.732,0.1185,1.4679449,13.637,0.06634,0.669,0.18,0.04,3071355000.0,381793000.0,131866000.0,2024-12-31,56534000.0,0.0404,1.0846105174274598,9.800000190734863,14.48695945739746,0.0428893426260238,0.0381871845631869,0.01838765182852,44.82222328186036,54.44444550408257,0.676470464320289,0.1767346904378094,591.0,335.0,926.0,0
DCI,us,2025-03-20,Specialty Industrial Machinery,Industrials,8627858432.0,1.582,0.11507,5.335088,37.387,0.28635,1.858,3.42,1.08,1538800000.0,656700000.0,546100000.0,2025-01-31,345800000.0,0.2333,0.7151589354566371,68.94000244140625,71.75360107421875,0.0632949652922631,0.2487360510134365,0.040079470789351,19.69532235128838,20.15789545070358,0.960788049788578,0.0229474897588606,924.0,1502.0,2426.0,1
DCO,us,2025-03-20,Aerospace & Defense,Industrials,1124963584.0,2.507,0.04004,1.2983216,40.15,0.04777,3.237,2.1,0.0,558020000.0,392607000.0,58655000.0,2024-12-31,20051000.0,0.056,0.9860841665037798,59.95000076293945,65.16999816894531,0.0521394655206901,0.0617013823508063,0.0178236880599327,27.353809887114025,28.54761941092355,0.9199018328576034,0.0418181812859926,731.0,546.0,1277.0,0
DDS,us,2025-03-20,Department Stores,Consumer Cyclical,5415814144.0,65.618,0.090059996,3.2869956,30.915,0.3398,2.836,36.83,1.0,1190761000.0,1705568000.0,784624000.0,2024-10-31,668505000.0,0.3159,0.668707280768323,371.2300109863281,347.4455871582031,0.1448764634711955,0.2709029257380635,0.1234357350945313,8.297909611358353,10.079555009131909,1.068455104071577,0.176758338652789,1463.0,1545.0,3008.0,1
DEA,us,2025-03-20,REIT - Office,Real Estate,2785653248.0,0.186,0.06346,0.8618577,115.428,0.01472,0.66,0.18,1.06,3090014000.0,-363741000.0,78667000.0,2024-12-31,162635000.0,0.0273,0.5993416391785535,10.550000190734863,13.000795364379885,0.0282400546645495,0.0288551440006191,0.0583830741018345,57.57777883741591,58.61111217074925,0.8114888278020428,0.0176303314348133,346.0,236.0,582.0,0
DEI,us,2025-03-20,REIT - Office,Real Estate,9277054976.0,3.119,0.02378,1.3070353,150.587,0.00202,1.276,0.13,0.76,8621143000.0,619721000.0,206816000.0,2024-12-31,169304000.0,0.0213,1.174324482624409,16.06999969482422,16.86840057373047,0.0222932817079384,0.0223805912520734,0.018249757109125,99.62307457557093,123.6153822678786,0.9526688451927318,0.1940883670958972,256.0,176.0,432.0,0
DESP,us,2025-03-20,Travel Services,Consumer Cyclical,1608293888.0,2.119,0.04452,-19.702562,101.61,0.60139,0.835,0.08,0.0,326695000.0,-109578000.0,115562000.0,2024-09-30,32466000.0,-0.0878,0.629130905299049,19.209999084472656,12.479999542236328,0.0718537829822306,0.5322568016322996,0.0201866090782532,213.6374885559082,240.1249885559082,1.5392628036130809,0.1103071369593545,1029.0,1472.0,2501.0,1
DFH,us,2025-03-20,Residential Construction,Consumer Cyclical,3503804160.0,2.937,0.07533,1.8521308,91.822,0.27176002,6.842,3.34,0.0,935950000.0,865637000.0,432832000.0,2024-12-31,-281993000.0,0.2802,0.9447316201579808,24.600000381469727,36.650001525878906,0.1235320184105266,0.240250401451609,-0.0804819525072999,6.485928257925067,7.365269575290338,0.6712141707306462,0.1193902420510665,1402.0,1518.0,2920.0,1
DFIN,us,2025-03-20,Software - Application,Technology,1378230784.0,2.003,0.11817,2.970056,33.112,0.22045,1.037,3.06,0.0,609100000.0,8400000.0,143200000.0,2024-12-31,105200000.0,0.2643,1.1190491944988712,45.130001068115234,67.0,0.1039013216526732,0.2319028340080971,0.0763297418845057,14.093791198730468,14.74836636212916,0.6735821054942572,0.0443828928117428,1320.0,1508.0,2828.0,1
DHT,us,2025-03-20,Oil & Gas Midstream,Energy,2105153152.0,0.488,0.31722,1.7041603,39.266,0.17496,1.842,1.12,0.68,1293022000.0,106257000.0,194180000.0,2024-09-30,188894000.0,0.0925,0.2782544741983553,11.0600004196167,10.789999961853027,0.0922403198149832,0.1387714673056624,0.0897293386091844,9.43928608894348,9.875000374657766,1.025023212114757,0.0441229639679265,1239.0,1076.0,2315.0,1
DHX,us,2025-03-20,Software - Application,Technology,118929992.0,0.08,0.00178,0.689243,37.28,0.00228,0.473,0.01,0.0,191718000.0,-33060000.0,7436000.0,2024-12-31,7113000.0,0.0316,1.6593699671913396,1.7300000190734863,1.7000000476837158,0.0625241780895772,0.0468681062410972,0.0598082946141962,165.00000190734863,173.00000190734863,1.0176470414989964,0.046242774056641,905.0,334.0,1239.0,0
DINO,us,2025-03-20,Oil & Gas Refining & Marketing,Energy,8790661120.0,4.246,0.00619,0.689004,33.49,0.01879,1.648,0.91,2.0,11629000000.0,1971000000.0,278000000.0,2024-12-31,640000000.0,0.1273,0.7722866531003488,33.93000030517578,44.96891021728516,0.0316244701285902,0.0204411764705882,0.0728045355478337,32.61978055513822,37.28571462107229,0.7545212935165541,0.1251399929799677,393.0,700.0,1093.0,0
DKS,us,2025-03-20,Specialty Retail,Consumer Cyclical,18737168384.0,21.005,0.086689994,4.9837747,140.319,0.40076,1.759,14.05,4.85,4915852000.0,2318227000.0,1458976000.0,2024-10-31,699460000.0,0.2225,1.2828241160758258,198.1199951171875,211.45187377929688,0.0778653407014181,0.2016809603544556,0.0373300802802883,12.606049474532918,14.101067268127224,0.936950766035658,0.1060216056818272,1129.0,1451.0,2580.0,1
DLB,us,2025-03-20,Specialty Business Services,Industrials,7489577472.0,5.404,0.19972,3.1722124,1.766,0.10854,2.91,2.7,1.32,1872803000.0,843922000.0,277494000.0,2024-12-31,394935000.0,0.1033,0.6142996268468257,82.55999755859375,72.67466735839844,0.0370506882447533,0.1021428374237363,0.0527312790977162,28.57629539207176,30.57777687355324,1.1360216779726746,0.065455428292191,493.0,972.0,1465.0,0
DLNG,us,2025-03-20,Oil & Gas Midstream,Energy,523830848.0,1.853,0.32986,0.40369803,66.154,0.11059,1.94,1.05,0.2,785188000.0,54819000.0,75671000.0,2024-09-30,77052000.0,0.0846,0.6763650269445033,3.930000066757202,3.759999990463257,0.1444569373661629,0.0900837731114145,0.1470932845864014,1.978095301673526,3.7428572064354304,1.045212786363066,0.471501264255444,1461.0,837.0,2298.0,1
DLX,us,2025-03-20,Conglomerates,Industrials,2278784000.0,0.774,0.02489,1.1586236,256.379,0.0864,0.978,1.18,1.2,2219397000.0,-13877000.0,217283000.0,2024-12-31,99892000.0,0.0909,1.200628450635953,16.229999542236328,18.838003158569336,0.0953504149581531,0.0985178098588994,0.0438356597202718,13.098304696810448,13.75423690020028,0.8615562597383557,0.0476894653007088,1265.0,896.0,2161.0,1
DNB,us,2025-03-20,Financial Data & Stock Exchanges,Financial Services,7189892608.0,0.563,-0.01201,1.1646587,108.053,-0.0072600003,0.646,-0.07,0.2,8105300000.0,-356800000.0,211700000.0,2024-12-31,223000000.0,0.0214,0.5705365050668281,8.699999809265137,11.140806198120115,0.0294441115524378,0.0273214170484609,0.0310157622871687,-116.24285441807336,-124.28571156093052,0.7809129478199847,0.0647126450968916,368.0,200.0,568.0,0
DNOW,us,2025-03-20,Industrial Distribution,Industrials,1516567296.0,2.422,0.03413,1.5133002,5.94,0.07485,2.326,0.74,0.0,593000000.0,586000000.0,119000000.0,2024-12-31,289000000.0,0.1022,1.2684898306675247,16.100000381469727,13.020000457763672,0.0784666795293995,0.100932994062765,0.1905619359999703,18.48378429928341,21.756757272256387,1.236559125608132,0.1504347790443283,1139.0,956.0,2095.0,1
DOCS,us,2025-03-20,Health Information Services,Healthcare,10930976768.0,4.503,0.36597002,11.404402,1.256,0.21242,8.739,1.0,0.0,159454000.0,896822000.0,223276000.0,2024-12-31,232070000.0,0.1987,1.3623396107139452,62.68999862670898,40.880001068115234,0.0204259879733375,0.2113803589213425,0.0212304906437433,58.18699862670898,62.68999862670898,1.5335126464956157,0.0718296394742861,225.0,1437.0,1662.0,1
DRH,us,2025-03-20,REIT - Hotel & Motel,Real Estate,2808403200.0,0.391,0.042519998,1.0469974,75.811,0.02971,0.92,0.18,0.37,2804115000.0,-24654000.0,143150000.0,2024-12-31,112289000.0,0.0366,1.0769782836508563,8.020000457763672,8.79318904876709,0.0509720256692486,0.0515027913685423,0.0399832189338055,42.38333587646485,44.555558098687065,0.9120696044728132,0.0487531144242637,709.0,381.0,1090.0,0
DT,us,2025-03-20,Software - Application,Technology,13879344128.0,3.366,0.29511,5.8007035,2.946,0.21594,1.502,1.6,0.0,2159879000.0,526657000.0,159643000.0,2024-12-31,406351000.0,0.0548,1.1912449936901484,49.47999954223633,51.34999847412109,0.0115022005743007,0.059423361533216,0.0292773920909009,28.821249713897704,30.924999713897705,0.9635832719094004,0.0680274864822253,109.0,514.0,623.0,0
DTM,us,2025-03-20,Oil & Gas Midstream,Energy,13597101056.0,0.671,0.36086,2.1616116,73.877,0.081140004,0.728,3.6,3.28,9625000000.0,-116000000.0,489000000.0,2024-12-31,413000000.0,0.0535,1.1509559128215514,98.70999908447266,76.59024047851562,0.0359635482582677,0.0514249658218529,0.0303741215351014,27.2330553012424,27.41944419013129,1.2888064911111208,0.0067976902666748,476.0,467.0,943.0,0
DV,us,2025-03-20,Software - Application,Technology,2196514560.0,1.871,0.08561,2.2436392,8.461,0.05213,5.402,0.32,0.0,717159000.0,455569000.0,82420000.0,2024-12-31,132515000.0,0.0593,0.2322576314630893,14.550000190734863,17.190000534057617,0.0375230838442518,0.070280576570185,0.0603296706578626,39.62187559604644,45.46875059604645,0.846422323368038,0.1285910636064055,498.0,611.0,1109.0,0
DXC,us,2025-03-20,Information Technology Services,Technology,6221023232.0,9.517,-0.0057300003,1.0638814,138.407,-0.01874,1.34,-0.3,0.0,7958000000.0,1287000000.0,78000000.0,2024-12-31,876000000.0,-0.0124,1.1205386842484684,17.56999969482422,21.34000015258789,0.0125381303189449,0.0084369929691725,0.1408128481973815,-26.843332316080733,-58.56666564941406,0.8233364371693087,0.5416619331418385,127.0,72.0,199.0,0
DY,us,2025-03-20,Engineering & Construction,Industrials,5534142464.0,3.589,0.049640004,3.6979349,85.22,0.20352,2.886,7.92,0.0,1250737000.0,1107477000.0,340536000.0,2025-01-31,98639000.0,0.1166,1.2740991513970596,158.1199951171875,195.7100067138672,0.0615336526327631,0.1444041974138055,0.0178237189666969,19.51148928247317,19.96464584812973,0.8079300479937278,0.0226979516242717,892.0,1155.0,2047.0,1
E,us,2025-03-20,Oil & Gas Integrated,Energy,122315988992.0,4.808,0.02895,1.8473516,66.156,0.050869998,1.157,1.73,2.08,94768000000.0,10347000000.0,7708000000.0,2024-09-30,5023000000.0,0.1003,0.1180637950309043,31.31999969482422,30.93403053283692,0.0630171089120992,0.0733292108642914,0.0410657677822359,15.324855314927294,18.10404606637238,1.0124771701371922,0.153512134318269,918.0,826.0,1744.0,1
EAT,us,2025-03-20,Restaurants,Consumer Cyclical,8120073728.0,0.333,0.0545,47.741394,1410.875,23.90909,0.327,5.76,0.0,2349600000.0,-433600000.0,410000000.0,2024-12-31,337400000.0,0.1132,1.4856726723196314,141.41000366210938,76.6500015258789,0.050492152378644,0.2139874739039666,0.041551346859889,24.4925353580051,24.5503478580051,1.8448793326424908,0.002354854616903,699.0,1330.0,2029.0,1
EBF,us,2025-03-20,Business Equipment & Supplies,Industrials,494766688.0,2.636,0.10353,1.852918,3.636,0.12814,4.716,1.58,1.0,193640000.0,120096000.0,52799000.0,2024-11-30,63800000.0,0.141,0.3763395199614754,21.239999771118164,20.97136116027832,0.1067149452066587,0.168291174745646,0.1289496676866006,11.774683399441876,13.443037829821622,1.0128097841998291,0.1241054627309551,1332.0,1289.0,2621.0,1
EBR,us,2025-03-20,Utilities - Renewable,Utilities,61702242304.0,16.779,0.25827998,0.1079441,64.13,0.088549994,2.038,0.79,0.22,224722281000.0,28317940000.0,9645949000.0,2024-09-30,4606632000.0,0.054,0.4883024005565481,7.400000095367432,7.260000228881836,0.156330607119195,0.0381202204214009,0.0746590695570453,-11.872151778015908,9.367088728313204,1.019283727558113,2.2674324032109183,1483.0,401.0,1884.0,1
ECO,us,2025-03-20,Marine Shipping,Industrials,1348243840.0,1.533,0.27684,1.8307319,157.44,0.26599002,1.636,3.38,3.0,971774310.0,50788204.0,170119423.0,2024-09-30,136042553.0,0.1138,0.1580512600570207,23.34000015258789,32.091941833496094,0.1261785279137637,0.1663657924780919,0.10090352276336,6.45177519307334,6.905325488931329,0.7272853812861729,0.0656812335037634,1411.0,1220.0,2631.0,1
ECVT,us,2025-03-20,Specialty Chemicals,Basic Materials,1560686336.0,1.3,-0.00944,1.1528863,128.469,-0.009459999,2.638,-0.06,0.0,1498607000.0,188588000.0,105728000.0,2024-12-31,80937000.0,0.0585,0.938833140161983,6.929999828338623,6.5,0.0677445541497968,0.0626649557401485,0.0518598760897974,-93.8333304723104,-115.49999713897704,1.0661538197444036,0.1875901922369395,984.0,565.0,1549.0,1
EDU,us,2025-03-20,Education & Training Services,Consumer Defensive,82091802624.0,2.892,0.08126,2.3190064,18.154,0.096379995,1.714,2.3,0.0,2262813000.0,2237604000.0,436364000.0,2024-11-30,699390000.0,-0.0204,0.4674376668287858,52.65999984741211,62.75,0.0053155611894484,0.0969607927443168,0.0085196082634873,21.638260803222657,22.895652107570484,0.8392031848193164,0.0549183442533208,45.0,324.0,369.0,0
EE,us,2025-03-20,Oil & Gas Midstream,Energy,2260856832.0,22.519,0.03861,1.4135486,37.492,0.082770005,3.49,1.27,0.24,2128936000.0,538175000.0,214995000.0,2024-12-31,131180000.0,0.0789,1.036338559834668,28.89999961853028,20.753591537475582,0.0950944778797917,0.0806096934098355,0.0580222498582342,5.024409148449036,22.75590521144116,1.392530038299366,0.7792041625343529,1263.0,765.0,2028.0,1
EEX,us,2025-03-20,Advertising Agencies,Communication Services,1063597440.0,0.974,0.0055199997,2.2077243,106.815,0.00557,1.272,-0.07,0.06,741800000.0,65600000.0,54100000.0,2024-12-31,37000000.0,0.0737,1.1505741017788949,4.230000019073486,4.368963241577148,0.0508651092654002,0.067005201882586,0.0347875978340075,-46.51428598676409,-60.4285717010498,0.9681930895684308,0.2302600462430586,707.0,661.0,1368.0,0
EFXT,us,2025-03-20,Oil & Gas Equipment & Services,Energy,1619798144.0,0.741,0.013259999,0.8911243,74.071,0.03043,1.143,0.26,0.1,1750000000.0,130000000.0,179000000.0,2024-12-31,286000000.0,0.0516,0.8857226959865783,7.53000020980835,5.760000228881836,0.1105075966798984,0.0952127659574468,0.1765652103377147,26.11153926849365,28.96153926849365,1.3072916511446244,0.0984063717600958,1345.0,695.0,2040.0,1
EGO,us,2025-03-20,Gold,Basic Materials,3144705792.0,4.867,0.2186,0.8259385,23.921,0.08125,3.596,1.46,0.0,4383721000.0,830733000.0,314020000.0,2024-09-30,-14504000.0,0.0399,0.580099586381155,15.729999542236328,17.540000915527344,0.0998567181702192,0.0602210701254628,-0.0046121961669347,7.440410645367348,10.773972289202964,0.8968072246969665,0.3094087820493388,1295.0,439.0,1734.0,1
EGP,us,2025-03-20,REIT - Industrial,Real Estate,10817376256.0,0.76,0.35668,2.8175147,46.931,0.07721,0.526,4.66,5.6,4952524000.0,-43608000.0,255207000.0,2024-12-31,416587000.0,0.0515,0.5417344421737132,179.27000427246094,183.8251495361328,0.0235923197973673,0.0519884634408085,0.0385109096828294,38.306867869626814,38.46995799838218,0.9752202281615632,0.004239415305892,272.0,462.0,734.0,0
EGY,us,2025-03-20,Oil & Gas E&P,Energy,433609952.0,0.797,0.12211,0.83350575,19.573,0.119320005,1.309,0.56,0.25,717023000.0,56199000.0,139837000.0,2024-12-31,10722000.0,0.2806,0.8484428570885367,4.03000020980835,5.712277889251709,0.3224949043604977,0.180849743023349,0.0247272922370564,5.773214660372052,7.196428946086338,0.7054979270863637,0.1977667390835947,1562.0,1483.0,3045.0,1
EHAB,us,2025-03-20,Medical Care Facilities,Healthcare,1037225152.0,0.563,-0.15095,0.8871356,102.871,-0.24530001,1.527,-3.11,0.0,1033300000.0,66500000.0,46600000.0,2024-12-31,47400000.0,0.058,0.7605017461945751,9.220000267028809,8.050000190734863,0.0449275645795369,0.0423713402436806,0.0456988532418465,-2.783601372034987,-2.964630310941739,1.1453416209406495,0.0610629049560135,620.0,444.0,1064.0,0
EHC,us,2025-03-20,Medical Care Facilities,Healthcare,13417057280.0,0.848,0.084809996,4.84423,95.248,0.23294,1.055,4.49,0.68,5648800000.0,45900000.0,864500000.0,2024-12-31,360300000.0,0.1296,0.5406351146699739,99.36000061035156,92.31676483154295,0.0644329067066485,0.1518078213075315,0.0268538765603302,21.940311939944667,22.12917608248364,1.0762942223079512,0.0085346215256731,936.0,1223.0,2159.0,1
ELAN,us,2025-03-20,Drug Manufacturers - Specialty & Generic,Healthcare,9332669440.0,0.946,0.07614,0.8784167,72.9,0.05487,2.445,0.68,0.0,9399000000.0,1900000000.0,251000000.0,2024-12-31,380000000.0,0.0239,0.8704326207342641,10.829999923706056,14.06999969482422,0.026894770206283,0.0222143552526772,0.0407171819856077,14.53529400545008,15.926470476038316,0.769722825771629,0.0873499544473012,323.0,185.0,508.0,0
ELF,us,2025-03-20,Household & Personal Products,Consumer Defensive,3825003520.0,1.309,0.07555,4.6766133,40.424,0.14239,1.902,1.67,0.0,705757000.0,265170000.0,130741000.0,2024-12-31,24619000.0,0.1046,1.4889466078004336,63.630001068115234,112.91000366210938,0.0341806221396627,0.1346558495128882,0.0064363339461711,37.31796471144625,38.1017970467756,0.5635461784106589,0.0205720568603908,438.0,1102.0,1540.0,1
ELME,us,2025-03-20,REIT - Residential,Real Estate,2197543424.0,0.059,-0.05416,1.3898609,64.594,-0.011720001,0.889,-0.15,0.72,1824642000.0,-213328000.0,23469000.0,2024-12-31,95243000.0,0.0088,0.490759586596204,17.079999923706055,17.39718246459961,0.0106796524444924,0.0145651313151874,0.0433406680204013,-113.47333282470704,-113.86666615804036,0.981768166107416,0.0034543325681232,96.0,115.0,211.0,0
ELP,us,2025-03-20,Utilities - Regulated Electric,Utilities,35844927488.0,1.397,0.12404,0.8752177,68.552,0.09263,1.261,0.55,0.15,41605760000.0,4603959000.0,3845542000.0,2024-09-30,3557762000.0,0.0751,0.5388048776677747,7.539999961853027,7.003169536590576,0.1072827389952844,0.0832193331450468,0.0992542669026475,11.169090839732776,13.709090839732776,1.0766553519028188,0.1852785155262353,1334.0,759.0,2093.0,1
ELPC,us,2025-03-20,Utilities - Regulated Electric,Utilities,33311770624.0,1.397,0.12404,0.77655256,68.552,0.09263,1.261,0.55,0.13,41605760000.0,4603959000.0,3845542000.0,2024-09-30,3557762000.0,0.0751,0.6328222240818894,6.690000057220459,6.189072608947754,0.1154409365808198,0.0832193331450468,0.1068019481809457,9.62363646767356,12.16363646767356,1.0809374004674783,0.2088191312483219,1371.0,759.0,2130.0,1
ELS,us,2025-03-20,REIT - Residential,Real Estate,16394432512.0,0.041,0.23948999,7.515092,177.197,0.23164,0.164,1.96,2.06,5570350000.0,-618928000.0,432140000.0,2024-12-31,355442000.0,0.0768,0.121986540409511,68.47000122070312,70.82084655761719,0.0263589483615058,0.0872759381042456,0.0216806528521089,34.91275572484854,34.933674092195474,0.966805743630846,0.0005988023845339,315.0,780.0,1095.0,0
EME,us,2025-03-20,Engineering & Construction,Industrials,17133062144.0,29.458,0.06914,6.214855,11.873,0.37236,1.297,21.52,1.0,2327284000.0,1235326000.0,1345084000.0,2024-12-31,1332944000.0,0.2594,1.6166745443000403,398.5400085449219,435.1426086425781,0.0785080908885308,0.3775557807337878,0.0777995193618554,17.15065095468968,18.5195171256934,0.9158836680879456,0.0739147873950015,1140.0,1564.0,2704.0,1
ENB,us,2025-03-20,Oil & Gas Midstream,Energy,206281424896.0,0.858,0.10175,1.6127843,149.517,0.08444,0.553,1.64,2.61,205810000000.0,-10649000000.0,9839000000.0,2024-12-31,5670000000.0,0.0523,0.4450761984053474,43.75,39.9078254699707,0.0476969751637137,0.0504147857410035,0.0274867211279862,26.153658536585368,26.67682926829269,1.0962762186308648,0.0196114285714285,655.0,457.0,1112.0,0
ENFN,us,2025-03-20,Software - Application,Technology,1043504960.0,0.575,0.0139999995,14.328166,20.406,0.04423,3.421,0.03,0.0,49740000.0,66185000.0,6155000.0,2024-12-31,23790000.0,-0.6851,0.7261463932776694,11.09000015258789,8.979999542236328,0.0058983907465087,0.053094673280138,0.0227981666709087,350.50000508626306,369.6666717529297,1.234966672373137,0.0518485114597425,49.0,2.0,51.0,0
