ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,Invested Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC,percento52weekhigh,percento52weeklow
ASGN,2024-10-02,Information Technology Services,Technology,5149155840.0,2.951,0.045619998,22.686287,93.4675,76.7,106.42,3450800000.0,390100000.0,2843300000.0,333300000.0,333300000.0,2024-06-30,1.7258,5.0,0.1227,-13.86,17.94
ASIX,2024-10-02,Chemicals,Basic Materials,1117192960.0,0.453,0.00567,88.70588,30.16,20.86,31.47,1477950000.0,272954000.0,976597000.0,20844000.0,16560000.0,2024-06-30,-1.3752,5.0,0.1723,-4.34,30.84
ASPN,2024-10-02,Building Products & Equipment,Industrials,2068154880.0,1.186,0.00389,Infinity,25.15,6.62,33.15,748629000.0,83430000.0,638901000.0,14413000.0,11873000.0,2024-06-30,1.1632,5.0,-0.2108,-31.81,73.68
ASR,2024-10-02,Airports & Air Services,Industrials,88085094400.0,49.99,0.42797002,15.243982,278.66,165.0,357.9,72993187000.0,4898742000.0,59485963000.0,16744048000.0,15809097000.0,2024-03-31,3.3472,5.0,0.191,-28.44,40.79
ATEN,2024-10-02,Software—Infrastructure,Technology,882385472.0,2.398,0.17508,24.973684,14.235,10.04,16.46,397170000.0,115033000.0,214357000.0,35344000.0,35344000.0,2024-06-30,2.2393,5.0,0.198,-15.63,29.47
ATGE,2024-10-02,Education & Training Services,Consumer Defensive,3469229568.0,5.819,0.08631,21.761578,74.4246,41.89,80.18,2741417000.0,487657000.0,2017847000.0,218605000.0,253139000.0,2024-06-30,3.0822,5.0,0.0889,-7.73,43.71
ATI,2024-10-02,Metal Fabrication,Industrials,10067532800.0,3.419,0.0908,25.235847,66.875,35.03,68.92,4921400000.0,1245600000.0,3526000000.0,451700000.0,488400000.0,2024-06-30,2.8748,5.0,0.0927,-3.06,47.62
ATKR,2024-10-02,Electrical Equipment & Parts,Industrials,3635032320.0,8.467,0.16465999,5.8306446,83.145,80.11,194.98,2964044000.0,465836000.0,2325828000.0,710467000.0,711328000.0,2024-06-30,2.0007,5.0,0.4273,-134.51,3.65
ATMU,2024-10-02,Pollution & Treatment Controls,Industrials,3567168256.0,1.925,0.10519,17.879808,37.19,18.21,37.96,1177300000.0,365100000.0,778100000.0,268900000.0,227900000.0,2024-06-30,3.6229,5.0,0.372,-2.07,51.04
ATO,2024-10-02,Utilities—Regulated Gas,Utilities,28502165504.0,6.108,0.2509,20.396456,138.084,103.7,139.63,24891251000.0,984926000.0,20059154000.0,1393911000.0,1324432000.0,2024-06-30,3.7384,5.0,0.0612,-1.12,24.9
ATR,2024-10-02,Medical Instruments & Supplies,Healthcare,11555517440.0,3.372,0.09002,33.393055,158.617,120.36,161.55,4453257000.0,1168109000.0,3483700000.0,453980000.0,478948000.0,2024-06-30,3.3219,5.0,0.1221,-1.85,24.12
ATS,2024-10-02,Specialty Industrial Machinery,Industrials,4095871232.0,1.905,0.06102,21.72963,29.335,24.82,44.7,4242282000.0,1060225000.0,2983424000.0,283666000.0,297297000.0,2024-06-30,3.6413,5.0,0.1062,-52.38,15.39
AVA,2024-10-02,Utilities—Diversified,Utilities,6062767616.0,0.186,0.10123,15.3588705,38.09,30.89,39.99,7683770000.0,624766000.0,5436184000.0,316941000.0,292653000.0,2024-06-30,2.6591,5.0,0.047,-4.99,18.9
AVB,2024-10-02,REIT—Residential,Real Estate,39537078272.0,3.843,0.29413,37.522842,221.76,160.45,236.26,21037030000.0,704704000.0,20115525000.0,1057576000.0,911681000.0,2024-06-30,3.2875,5.0,0.039,-6.54,27.65
AVNS,2024-10-02,Medical Devices,Healthcare,1207963008.0,2.009,0.01128,154.66667,23.2,17.235,25.36,1657800000.0,208200000.0,1397100000.0,28200000.0,22700000.0,2024-06-30,2.7647,5.0,-0.0084,-9.31,25.71
AVNT,2024-10-02,Specialty Chemicals,Basic Materials,6137650688.0,5.36,0.03703,39.20238,49.395,27.73,51.51,5907800000.0,1498200000.0,4396000000.0,247400000.0,243900000.0,2024-06-30,0.4248,5.0,0.0572,-4.28,43.86
AVTR,2024-10-02,Medical Instruments & Supplies,Healthcare,22109044736.0,0.423,0.05277,49.29808,25.635,16.63,28.0,12693500000.0,1464600000.0,10550000000.0,714100000.0,715600000.0,2024-06-30,-0.3207,5.0,0.0959,-9.23,35.13
AVY,2024-10-02,Packaging & Containers,Consumer Cyclical,20673499136.0,3.043,0.073359996,27.953726,217.48,165.21,233.48,8298200000.0,3300200000.0,5505900000.0,977500000.0,1077900000.0,2024-06-30,2.0051,5.0,0.2099,-7.36,24.03
AWI,2024-10-02,Building Products & Equipment,Industrials,6491371520.0,1.719,0.1792,24.3181,133.02,68.35,134.9,1820200000.0,200000000.0,1313000000.0,359200000.0,256900000.0,2024-06-30,3.4326,5.0,0.1709,-1.41,48.62
AWK,2024-10-02,Utilities—Regulated Water,Utilities,41476698112.0,0.636,0.21932,29.89775,146.2,113.34,150.68,31215000000.0,1825000000.0,23280000000.0,1718000000.0,1552000000.0,2024-06-30,3.1216,5.0,0.0671,-3.06,22.48
AWR,2024-10-02,Utilities—Regulated Water,Utilities,4082035968.0,0.096,0.18855,29.346155,83.93,66.03,85.72,2348320000.0,299118000.0,1768870000.0,190935000.0,177252000.0,2024-06-30,2.7268,5.0,0.105,-2.13,21.33
AXL,2024-10-02,Auto Parts,Consumer Cyclical,3036192768.0,4.422,0.00035,618.5,6.185,5.43,8.99,5336700000.0,1255100000.0,3331600000.0,237000000.0,236200000.0,2024-06-30,-0.1347,5.0,0.0645,-45.35,12.21
AXR,2024-10-02,Real Estate—Development,Real Estate,113617800.0,7.678,0.15635,16.353012,28.7813,15.38,31.26,127005000.0,4800000.0,122205000.0,10571000.0,10571000.0,2024-07-31,-1.1112,5.0,0.1162,-8.61,46.56
AXTA,2024-10-02,Specialty Chemicals,Basic Materials,10629027840.0,3.83,0.05683,26.592594,35.9,25.03,37.778,7306000000.0,1335000000.0,5381000000.0,633900000.0,650600000.0,2024-06-30,3.7778,5.0,0.0846,-5.23,30.28
AZEK,2024-10-02,Building Products & Equipment,Industrials,7094758912.0,2.408,0.11083,40.811405,46.525,25.03,50.78,2340728000.0,214047000.0,1975816000.0,273299000.0,228033000.0,2024-06-30,3.79,5.0,0.0454,-9.15,46.2
AZO,2024-10-02,Specialty Retail,Consumer Cyclical,65392242688.0,17.616,0.14399,60.083527,3107.52,2375.35,3256.37,17108432000.0,9192587000.0,4158051000.0,3726577000.0,3714523000.0,2024-05-31,3.9875,5.0,0.9206,-4.79,23.56
AZZ,2024-10-02,Specialty Business Services,Industrials,3362500608.0,0.354,0.07224,73.854546,81.24,43.48,88.67,2235779000.0,223865000.0,1897032000.0,244067000.0,225853000.0,2024-05-31,3.1731,5.0,0.1014,-9.15,46.48
BABA,2024-10-02,Internet Retail,Consumer Cyclical,2051298820096.0,23.598,0.07383,28.608065,113.8601,66.63,116.5671,1785054000000.0,462890000000.0,1145962000000.0,115557000000.0,115339000000.0,2024-06-30,3.414,5.0,0.0915,-2.38,41.48
BAH,2024-10-02,Consulting Services,Industrials,24435142656.0,2.368,0.05567,34.75862,161.28,114.43,164.43,6640787000.0,1736938000.0,4486480000.0,1060050000.0,1034149000.0,2024-06-30,2.1772,5.0,0.1857,-1.95,29.05
BALL,2024-10-02,Packaging & Containers,Consumer Cyclical,25368057856.0,4.464,0.30403998,30.502283,66.8,42.81,71.32,18961000000.0,4889000000.0,12706000000.0,1087000000.0,1297000000.0,2024-06-30,0.3609,5.0,0.1149,-6.77,35.91
BBW,2024-10-02,Specialty Retail,Consumer Cyclical,509070528.0,1.902,0.103640005,9.190678,32.535,21.24,34.8,279459000.0,80313000.0,125791000.0,61771000.0,61771000.0,2024-07-31,2.9059,5.0,0.3165,-6.96,34.72
BBWI,2024-10-02,Specialty Retail,Consumer Cyclical,11663190016.0,2.346,0.1269,7.3446603,30.26,26.21,52.99,4948000000.0,1497000000.0,2475000000.0,1382000000.0,1287000000.0,2024-07-31,-2.614,5.0,0.4667,-75.12,13.38
BBY,2024-10-02,Specialty Retail,Consumer Cyclical,24275402752.0,7.382,0.02962,17.295338,100.14,62.3,103.71,15624000000.0,8451000000.0,4277000000.0,1701000000.0,1787000000.0,2024-07-31,-2.9328,5.0,0.5161,-3.57,37.79
BC,2024-10-02,Recreational Vehicles,Consumer Cyclical,7844028416.0,8.713,0.05923,15.674039,81.505,66.47,99.68,6395700000.0,1608100000.0,4840700000.0,582000000.0,626000000.0,2024-06-30,0.5346,5.0,0.2069,-22.3,18.45
BCC,2024-10-02,Building Materials,Basic Materials,5117614592.0,23.751,0.06603,12.347864,141.63,87.32,154.673,3671964000.0,691506000.0,2748699000.0,631989000.0,586617000.0,2024-06-30,0.3194,5.0,0.3735,-9.21,38.35
BCE,2024-10-02,Telecom Services,Communication Services,72757821440.0,2.629,0.087469995,21.638363,34.405,31.13,41.77,74247000000.0,13122000000.0,55639000000.0,4688000000.0,5479000000.0,2024-06-30,3.0936,5.0,0.1141,-21.41,9.52
BCO,2024-10-02,Security & Protection Services,Industrials,7969907200.0,27.301,0.02743,37.878788,112.5,64.15,115.91,6561600000.0,1793400000.0,4067600000.0,508400000.0,517900000.0,2024-06-30,3.743,5.0,0.102,-3.03,42.98
BDC,2024-10-02,Communication Equipment,Technology,5474958848.0,13.84,0.08505999,24.821657,116.91,60.55,118.26,3522596000.0,829655000.0,2384686000.0,262506000.0,249491000.0,2024-06-30,2.1682,5.0,0.1119,-1.15,48.21
BDX,2024-10-02,Medical Instruments & Supplies,Healthcare,83865878528.0,18.371,0.07126,48.12751,239.675,218.75,269.52,55582000000.0,6605000000.0,45192000000.0,2159000000.0,2547000000.0,2024-06-30,2.792,5.0,0.0515,-12.45,8.73
BEKE,2024-10-02,Real Estate Services,Real Estate,51556065280.0,14.572,0.053390004,47.607845,24.28,12.44,26.04,122497997000.0,43376360000.0,71014770000.0,5874746000.0,3624223000.0,2024-06-30,1.0921,5.0,0.0356,-7.25,48.76
BEN,2024-10-02,Asset Management,Financial Services,12971598848.0,6.46,0.102390006,12.354036,19.89,18.95,30.32,33254900000.0,1631400000.0,25542900000.0,1389500000.0,1263300000.0,2024-06-30,-0.8051,5.0,0.0872,-52.44,4.73
BEPC,2024-10-02,Utilities—Renewable,Utilities,34909372416.0,1.641,0.15744,7.786925,32.16,21.35,33.17,42613000000.0,3603000000.0,19702000000.0,2392000000.0,917000000.0,2024-06-30,1.492,5.0,0.0551,-3.14,33.61
BERY,2024-10-02,Packaging & Containers,Consumer Cyclical,16609930240.0,4.442,0.045500003,14.455337,66.35,53.92,69.94,15988000000.0,2268000000.0,12070000000.0,943000000.0,1130000000.0,2024-06-30,-3.2935,5.0,0.1017,-5.41,18.73
BFAM,2024-10-02,Personal Services,Consumer Cyclical,9710030848.0,2.416,0.0398,78.97701,137.42,71.65,141.9,3837399000.0,712486000.0,2238578000.0,204060000.0,204060000.0,2024-06-30,3.9926,5.0,0.0587,-3.26,47.86
BFS,2024-10-02,REIT—Retail,Real Estate,2787416320.0,0.482,0.20487,23.25281,41.39,33.56,42.19,2071597000.0,330659000.0,1603272000.0,119598000.0,121515000.0,2024-06-30,3.9395,5.0,0.0759,-1.93,18.92
BG,2024-10-02,Farm Products,Consumer Defensive,19409514496.0,9.368,0.023340002,10.971591,96.55,86.1,114.92,24428000000.0,7606000000.0,15042000000.0,2360000000.0,2009000000.0,2024-06-30,2.4309,5.0,0.1607,-19.03,10.82
BGSF,2024-10-02,Staffing & Employment Services,Industrials,145138640.0,0.021,0.0070999996,40.904003,8.1808,6.4,10.74,159754000.0,26217000.0,134162000.0,8990000.0,10092000.0,2024-06-30,1.7989,5.0,0.0896,-31.28,21.77
BHE,2024-10-02,Electronic Components,Technology,1668028928.0,8.566,0.024519999,23.301075,43.34,22.66,48.58,2154739000.0,643060000.0,1384591000.0,118896000.0,123726000.0,2024-06-30,3.5298,5.0,0.0631,-12.09,47.72
BIPC,2024-10-02,Utilities—Regulated Gas,Utilities,22222036992.0,3.557,0.3676,4.196088,41.835,25.48,43.9,23657000000.0,4687000000.0,13337000000.0,3067000000.0,2059000000.0,2024-06-30,3.8925,5.0,0.3733,-4.94,39.09
BIRK,2024-10-02,Footwear & Accessories,Consumer Cyclical,10126749696.0,2.153,0.06432,71.60606,47.26,35.83,64.78,5042204000.0,435176000.0,3983583000.0,364910000.0,354660000.0,2024-06-30,3.4451,5.0,0.036,-37.07,24.19
BJ,2024-10-02,Discount Stores,Consumer Defensive,13999204352.0,0.287,0.02609,21.121212,83.64,63.08,92.37,6929902000.0,2523750000.0,2270493000.0,775735000.0,795402000.0,2024-07-31,3.0661,5.0,0.4221,-10.44,24.58
BKE,2024-10-02,Apparel Retail,Consumer Cyclical,2161608960.0,6.201,0.16693,10.293903,42.205,30.31,48.15,940271000.0,206219000.0,458644000.0,251224000.0,251224000.0,2024-07-31,0.9271,5.0,0.7559,-14.09,28.18
BKH,2024-10-02,Utilities—Regulated Gas,Utilities,8553988608.0,8.958,0.12956001,14.940595,60.36,46.61,61.96,10185900000.0,1106800000.0,8204400000.0,512860000.0,498201000.0,2024-06-30,3.6459,5.0,0.0612,-2.65,22.78
BLD,2024-10-02,Engineering & Construction,Industrials,13339124736.0,15.45,0.11739001,20.79521,403.635,217.08,495.68,4902993000.0,752249000.0,3754948000.0,904569000.0,867192000.0,2024-06-30,3.177,5.0,0.1952,-22.8,46.22
BLDR,2024-10-02,Building Products & Equipment,Industrials,26967185408.0,0.649,0.08249,17.174297,195.1,105.24,214.7,10721187000.0,1892541000.0,8108135000.0,1995144000.0,1995144000.0,2024-06-30,1.6438,5.0,0.3135,-10.05,46.06
BLK,2024-10-02,Asset Management,Financial Services,141624967168.0,71.188,0.32361,23.65785,952.465,596.18,955.17,125271000000.0,1351000000.0,49959000000.0,8044000000.0,6769000000.0,2024-06-30,-0.2998,5.0,0.1486,-0.28,37.41
BMI,2024-10-02,Scientific & Technical Instruments,Technology,6191039488.0,7.691,0.14442,56.97396,218.78,134.06,220.25,781260000.0,138119000.0,563138000.0,141502000.0,141502000.0,2024-06-30,3.7997,5.0,0.2001,-0.67,38.72
BN,2024-10-02,Asset Management,Financial Services,442653868032.0,7.461,0.011,92.5614,52.76,28.84,54.29,497314000000.0,57793000000.0,283748000000.0,20767000000.0,14967000000.0,2024-06-30,3.5178,5.0,0.0535,-2.9,45.34
BNL,2024-10-02,REIT—Diversified,Real Estate,5492702208.0,0.396,0.36777002,22.084337,18.33,13.68,19.15,5264557000.0,193792000.0,4954129000.0,238804000.0,211303000.0,2024-06-30,3.4644,5.0,0.0412,-4.47,25.37
BOOT,2024-10-02,Apparel Retail,Consumer Cyclical,5487224832.0,2.734,0.08886,33.796555,166.617,66.73,169.065,1774459000.0,323116000.0,981822000.0,203959000.0,202191000.0,2024-06-30,1.7126,5.0,0.2669,-1.47,59.95
BORR,2024-10-02,Oil & Gas Drilling,Energy,3025669632.0,0.779,0.08148,18.35,5.505,5.085,7.61,3181600000.0,349000000.0,2842800000.0,292200000.0,333300000.0,2024-06-30,3.4749,5.0,0.0068,-38.24,7.63
BOX,2024-10-02,Software—Infrastructure,Technology,5043802112.0,3.367,0.13937001,39.936707,31.55,23.29,33.95,1120738000.0,586914000.0,-67575000.0,70830000.0,70830000.0,2024-07-31,3.4099,5.0,-0.0412,-7.61,26.18
BP,2024-10-02,Oil & Gas Integrated,Energy,577637646336.0,2.146,0.03686,12.472869,32.18,30.52,40.84,273384000000.0,81378000000.0,122010000000.0,18649000000.0,22528000000.0,2024-06-30,2.5585,5.0,0.1726,-26.91,5.16
BR,2024-10-02,Information Technology Services,Technology,28327919616.0,2.615,0.10729,36.555458,214.215,166.73,223.81,8242400000.0,1421900000.0,5523400000.0,1027700000.0,1017300000.0,2024-06-30,3.3044,5.0,0.1505,-4.48,22.17
BRBR,2024-10-02,Packaged Foods,Consumer Defensive,8729027584.0,0.562,0.11547,36.53554,60.649,40.625,62.756,804100000.0,207900000.0,589500000.0,353700000.0,353700000.0,2024-06-30,3.5242,5.0,0.1862,-3.47,33.02
BRC,2024-10-02,Security & Protection Services,Industrials,3453120256.0,5.256,0.14702,18.272728,74.37,51.35,76.97,1515569000.0,264682000.0,1157593000.0,250967000.0,243414000.0,2024-07-31,3.4466,5.0,0.1964,-3.5,30.95
BRFS,2024-10-02,Packaged Foods,Consumer Defensive,22772656128.0,7.197,0.03285,14.8533325,4.456,1.94,4.76,61790182000.0,20061375000.0,38071336000.0,6148593000.0,4397387000.0,2024-06-30,0.1508,5.0,0.0506,-6.82,56.46
BRO,2024-10-02,Insurance Brokers,Financial Services,33191258112.0,3.912,0.2233,30.184437,104.74,66.73,106.02,15944000000.0,5391000000.0,10142000000.0,1508700000.0,1254300000.0,2024-06-30,3.9323,5.0,0.122,-1.22,36.29
BROS,2024-10-02,Restaurants,Consumer Cyclical,4529510912.0,2.306,0.0195,127.56,31.89,22.85,43.49,2377286000.0,153097000.0,752288000.0,91938000.0,84636000.0,2024-06-30,2.7578,5.0,-0.1252,-36.38,28.35
BRX,2024-10-02,REIT—Retail,Real Estate,13327856640.0,1.572,0.23454,28.262886,27.415,19.55,28.45,8730701000.0,500293000.0,8230408000.0,495174000.0,461324000.0,2024-06-30,3.4576,5.0,0.0525,-3.78,28.69
BSIG,2024-10-02,Asset Management,Financial Services,1218848640.0,1.932,0.15004,14.253013,23.66,15.225,26.57,533100000.0,67500000.0,279300000.0,120900000.0,109300000.0,2024-06-30,-2.531,5.0,0.4008,-12.3,35.65
BSM,2024-10-02,Oil & Gas E&P,Energy,3463643648.0,0.127,0.69688004,10.100671,15.05,13.94,18.55,1216896000.0,27062000.0,1160465000.0,344513000.0,331321000.0,2024-06-30,1.7752,5.0,0.2876,-23.26,7.38
BSX,2024-10-02,Medical Devices,Healthcare,132167761920.0,1.978,0.119969994,68.39837,84.13,48.35,84.89,37108000000.0,5576000000.0,30939000000.0,2420000000.0,2718000000.0,2024-06-30,3.8977,5.0,0.0652,-0.9,42.53
BTU,2024-10-02,Thermal Coal,Energy,3174688000.0,4.938,0.12695,6.6912146,25.895,20.21,27.242,5878300000.0,743200000.0,3995100000.0,813900000.0,571100000.0,2024-06-30,2.3909,5.0,0.1693,-5.2,21.95
BUD,2024-10-02,Beverages—Brewers,Consumer Defensive,212572717056.0,3.876,0.09892,22.733675,66.155,51.66,67.49,210720000000.0,30566000000.0,154198000000.0,13917000000.0,15066000000.0,2024-06-30,3.6727,5.0,0.0887,-2.02,21.91
BURL,2024-10-02,Apparel Retail,Consumer Cyclical,20502153216.0,10.478,0.04185,39.619335,262.28,115.66,282.49,7821436000.0,2178655000.0,2472750000.0,662507000.0,639090000.0,2024-07-31,2.5252,5.0,0.1468,-7.71,55.9
BV,2024-10-02,Specialty Business Services,Industrials,2761368064.0,1.225,0.02056,68.260864,15.7,6.58,16.26,3363200000.0,524600000.0,2070800000.0,152100000.0,115400000.0,2024-06-30,3.4638,5.0,0.0308,-3.57,58.09
BVN,2024-10-02,Other Precious Metals & Mining,Basic Materials,4246984960.0,0.675,0.09538999,35.087498,14.035,7.73,18.84,4592526000.0,368508000.0,3119251000.0,225954000.0,43260000.0,2024-06-30,3.1063,5.0,-0.0423,-34.24,44.92
BWA,2024-10-02,Auto Parts,Consumer Cyclical,10861520896.0,5.655,0.04971,10.651652,35.47,29.51,40.76,14108000000.0,3712000000.0,9821000000.0,1238000000.0,1261000000.0,2024-06-30,3.6128,5.0,0.1032,-14.91,16.8
BWLP,2024-10-02,Marine Shipping,Industrials,2329712896.0,2.027,0.13766,4.324176,15.74,10.32,22.309,2236989000.0,391282000.0,1792525000.0,561349000.0,532117000.0,2024-06-30,3.1218,5.0,0.1435,-41.73,34.43
BWMX,2024-10-02,Specialty Retail,Consumer Cyclical,5386428928.0,11.364,0.08863,8.079268,13.25,9.77,21.282,11018293000.0,3860136000.0,6601674000.0,2397458000.0,2377988000.0,2024-06-30,0.9489,5.0,0.742,-60.62,26.26
BWXT,2024-10-02,Aerospace & Defense,Industrials,11371040768.0,0.529,0.10288999,38.76632,112.81,72.14,113.44,2840633000.0,408580000.0,2211059000.0,388087000.0,351982000.0,2024-06-30,2.2071,5.0,0.1715,-0.56,36.05
BXC,2024-10-02,Industrial Distribution,Industrials,1033744384.0,57.637,0.012619999,23.9863,105.06,67.76,132.67,1586076000.0,237462000.0,946735000.0,93106000.0,118356000.0,2024-06-30,-0.9122,5.0,0.4121,-26.28,35.5
BXP,2024-10-02,REIT—Office,Real Estate,30495098880.0,4.416,0.05055,75.15095,79.66,50.64,83.85,25474448000.0,1156763000.0,21170336000.0,877590000.0,1034268000.0,2024-06-30,3.1342,5.0,0.05,-5.26,36.43
BYD,2024-10-02,Resorts & Casinos,Consumer Cyclical,9321938944.0,3.06,0.13317999,12.324325,63.84,49.34,68.46,6261420000.0,589095000.0,4672225000.0,822252000.0,946226000.0,2024-06-30,2.6113,5.0,0.1701,-7.24,22.71
BZH,2024-10-02,Residential Construction,Consumer Cyclical,2026825728.0,2.452,0.06631,7.2004313,33.41,22.03,35.2,2594546000.0,253829000.0,2247723000.0,146839000.0,146839000.0,2024-06-30,1.6248,5.0,0.0888,-5.36,34.06
CAAP,2024-10-02,Airports & Air Services,Industrials,3674131456.0,3.408,0.24289,7.9009013,17.54,10.57,18.89,4124491000.0,575689000.0,2476725000.0,539232000.0,426983000.0,2024-06-30,3.2882,5.0,0.0625,-7.7,39.74
CABO,2024-10-02,Telecom Services,Communication Services,5284586496.0,40.747,0.15314001,8.24246,349.81,313.15,671.62,6827641000.0,187465000.0,5503972000.0,533460000.0,498546000.0,2024-06-30,2.9154,5.0,0.0953,-92.0,10.48
CACI,2024-10-02,Information Technology Services,Technology,13061983232.0,6.006,0.054819997,27.276731,507.62,302.21,508.9499,6796101000.0,1078260000.0,5060709000.0,649708000.0,649708000.0,2024-06-30,3.0968,5.0,0.1175,-0.26,40.47
CAG,2024-10-02,Packaged Foods,Consumer Defensive,24293089280.0,0.162,0.02881,41.805553,30.1,25.16,33.24,20862300000.0,3241800000.0,16881700000.0,1046400000.0,863100000.0,2024-05-31,-3.5396,5.0,0.074,-10.43,16.41
CAH,2024-10-02,Medical Distribution,Healthcare,27274457088.0,21.87,0.0037599998,31.87971,109.985,86.7,116.05,45121000000.0,35640000000.0,1879000000.0,1252000000.0,2130000000.0,2024-06-30,2.8843,5.0,0.6853,-5.51,21.17
CAL,2024-10-02,Apparel Retail,Consumer Cyclical,1885513600.0,1.47,0.0584,7.093074,32.77,24.71,44.51,2019985000.0,860423000.0,752562000.0,193292000.0,193500000.0,2024-07-31,2.3824,5.0,0.1927,-35.83,24.6
CAPL,2024-10-02,Oil & Gas Refining & Marketing,Energy,1758903936.0,0.315,0.00598,37.57143,21.04,18.43,24.19,1164673000.0,165393000.0,752605000.0,67012000.0,77663000.0,2024-06-30,2.591,5.0,0.0785,-14.97,12.4
CARR,2024-10-02,Building Products & Equipment,Industrials,82848366592.0,3.233,0.14272,21.26064,79.94,45.68,81.645,40424000000.0,10675000000.0,27090000000.0,5574000000.0,2341000000.0,2024-06-30,2.4467,5.0,0.1291,-2.13,42.86
CARS,2024-10-02,Auto & Truck Dealerships,Consumer Cyclical,1536531968.0,0.44,0.03507,44.10811,16.32,14.82,21.24,1120542000.0,116585000.0,966561000.0,54209000.0,51514000.0,2024-06-30,2.6013,5.0,0.0551,-30.15,9.19
CAT,2024-10-02,Farm & Heavy Construction Machinery,Industrials,224105168896.0,7.179,0.16584998,17.958504,393.83,223.76,397.22,83336000000.0,33564000000.0,54441000000.0,14331000000.0,13584000000.0,2024-06-30,3.6112,5.0,0.1516,-0.86,43.18
CAVA,2024-10-02,Restaurants,Consumer Cyclical,14011657216.0,3.007,0.050419997,679.8333,122.37,29.05,131.82,1038542000.0,123601000.0,595437000.0,51607000.0,51607000.0,2024-06-30,2.6591,4.0,0.0524,-7.72,76.26
CBL,2024-10-02,REIT—Retail,Real Estate,2578822400.0,1.833,0.05659,27.195652,25.02,19.9,27.34,2321701000.0,169374000.0,2162130000.0,190271000.0,123353000.0,2024-06-30,-2.3297,5.0,0.0298,-9.27,20.46
CBRE,2024-10-02,Real Estate Services,Real Estate,43833843712.0,3.081,0.027880002,42.037037,124.85,64.63,124.97,23462000000.0,8629000000.0,13564000000.0,1195522000.0,1195522000.0,2024-06-30,-0.0743,5.0,0.1153,-0.1,48.23
CBT,2024-10-02,Specialty Chemicals,Basic Materials,7187768832.0,3.593,0.12052,13.142004,110.13,65.1,113.12,3580000000.0,717000000.0,2486000000.0,604000000.0,606000000.0,2024-06-30,3.3419,5.0,0.1879,-2.71,40.89
CBZ,2024-10-02,Specialty Business Services,Industrials,3948248832.0,0.056,0.07118,28.703735,66.8797,49.15,86.36,2160805000.0,467763000.0,1271094000.0,181685000.0,159215000.0,2024-06-30,2.7477,5.0,0.1391,-29.13,26.51
CC,2024-10-02,Specialty Chemicals,Basic Materials,6576109568.0,4.046,0.01988,26.078947,19.82,15.1,32.7,7249000000.0,1557000000.0,4711000000.0,338000000.0,310000000.0,2024-06-30,-1.7796,5.0,0.0909,-64.98,23.81
CCI,2024-10-02,REIT—Specialty,Real Estate,80987308032.0,0.357,0.18008,42.43223,115.84,84.72,120.92,38246000000.0,2494000000.0,29371000000.0,2081000000.0,2258000000.0,2024-06-30,2.4864,5.0,0.0744,-4.39,26.86
CCJ,2024-10-02,Uranium,Energy,22378153984.0,0.831,0.096999995,111.63977,49.1215,35.18,56.24,9382740000.0,481156000.0,7597444000.0,498567000.0,383945000.0,2024-06-30,3.3124,5.0,0.0032,-14.49,28.38
CCK,2024-10-02,Packaging & Containers,Consumer Cyclical,18103963648.0,11.863,0.036760002,26.28809,94.9,69.61,96.74,14858000000.0,4688000000.0,9917000000.0,1243000000.0,1348000000.0,2024-06-30,1.9111,5.0,0.09,-1.94,26.65
CCL,2024-10-02,Travel Services,Consumer Cyclical,52216266752.0,1.172,0.063930005,15.188035,17.77,10.84,19.74,49603000000.0,13385000000.0,36149000000.0,2813000000.0,2843000000.0,2024-05-31,3.0554,5.0,-0.0867,-11.09,39.0
CCRD,2024-10-02,Software—Application,Technology,92260984.0,3.47,0.03033,73.52632,13.97,10.02,21.93,61557000.0,8007000.0,50849000.0,2484000.0,2484000.0,2024-06-30,-2.3023,5.0,0.2501,-56.98,28.27
CCS,2024-10-02,Real Estate—Development,Real Estate,4541392896.0,3.404,0.078990005,10.100798,101.21,58.01,108.42,4331444000.0,433516000.0,3900817000.0,446903000.0,446903000.0,2024-06-30,0.1265,5.0,0.1578,-7.12,42.68
CCU,2024-10-02,Beverages—Brewers,Consumer Defensive,895893504000.0,1722.892,0.04287,17.415384,11.32,10.0,13.74,3590401000000.0,659812000000.0,2866421000000.0,167574733000.0,224375992000.0,2024-06-30,0.7237,5.0,0.1123,-21.38,11.66
CDRE,2024-10-02,Aerospace & Defense,Industrials,1657686144.0,2.703,0.07547,37.237865,38.355,26.42,39.805,620632000.0,93050000.0,510741000.0,59789000.0,65948000.0,2024-06-30,0.8927,5.0,0.1785,-3.78,31.12
CE,2024-10-02,Chemicals,Basic Materials,27412756480.0,10.845,0.1824,7.5947933,134.2,110.76,172.16,25812000000.0,4626000000.0,20201000000.0,1885000000.0,1157000000.0,2024-06-30,0.2566,5.0,0.1157,-28.29,17.47
CEIX,2024-10-02,Thermal Coal,Energy,2933345280.0,10.188,0.18687999,7.5165563,102.15,75.43,114.3,2710454000.0,400088000.0,1626424000.0,508717000.0,444555000.0,2024-06-30,2.427,5.0,0.2603,-11.89,26.16
