ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
DESP,2024-09-09,Travel Services,Consumer Cyclical,951306240.0,2.103,0.032980002,141.37502,11.31,6.09,15.82,862981000.0,635100000.0,67141000.0,94544000.0,2024-06-30,-39.88,46.15
DFH,2024-09-09,Residential Construction,Consumer Cyclical,3916586496.0,2.932,0.080019996,9.839344,30.01,18.29,44.38,2985204000.0,1382443000.0,419239000.0,419239000.0,2024-06-30,-47.88,39.05
DFIN,2024-09-09,Software—Application,Technology,2047404800.0,1.206,0.1322,18.527222,64.66,47.65,71.01,882900000.0,192500000.0,152600000.0,152900000.0,2024-06-30,-9.82,26.31
DG,2024-09-09,Discount Stores,Consumer Defensive,35151900672.0,5.56,0.03568,12.842924,82.58,77.96,168.07,31813765000.0,7141187000.0,2109194000.0,2109194000.0,2024-07-31,-103.52,5.59
DGX,2024-09-09,Diagnostics & Research,Healthcare,21958739968.0,2.434,0.08988,20.610512,152.93,119.59,159.36,13881000000.0,2012000000.0,1299000000.0,1264000000.0,2024-06-30,-4.2,21.8
DHI,2024-09-09,Residential Construction,Consumer Cyclical,64259502080.0,8.24,0.13357,12.534679,186.14,100.08,193.63,35151400000.0,2095200000.0,6279000000.0,6279000000.0,2024-06-30,-4.02,46.23
DHR,2024-09-09,Diagnostics & Research,Healthcare,208094117888.0,3.287,0.17834,49.023945,266.2,182.09,281.7,78555000000.0,6701000000.0,4489000000.0,4536000000.0,2024-06-30,-5.82,31.6
DHT,2024-09-09,Oil & Gas Midstream,Energy,2043695744.0,0.45,0.27451,10.72449,10.51,8.6,12.8,1488042000.0,68203000.0,193212000.0,191002000.0,2024-06-30,-21.79,18.17
DHX,2024-09-09,Software—Application,Technology,117784144.0,0.065,0.01766,27.333334,1.64,1.45,3.47,224385000.0,65629000.0,10159000.0,10018000.0,2024-06-30,-111.59,11.59
DIN,2024-09-09,Restaurants,Consumer Cyclical,1904760704.0,10.036,0.112220004,5.1680675,30.75,29.25,54.62,1693502000.0,394171000.0,179846000.0,183371000.0,2024-06-30,-77.63,4.88
DINO,2024-09-09,Oil & Gas Refining & Marketing,Energy,10983932928.0,4.54,0.03802,7.2870812,45.69,44.09,64.16,17381762000.0,2759433000.0,1751082000.0,1601735000.0,2024-06-30,-40.42,3.5
DIS,2024-09-09,Entertainment,Communication Services,206010040320.0,3.279,0.053049996,33.69349,87.94,78.73,123.74,197772000000.0,35612000000.0,9667000000.0,11252000000.0,2024-06-30,-40.71,10.47
DKL,2024-09-09,Oil & Gas Refining & Marketing,Energy,3538691072.0,0.108,0.12485,14.295531,41.6,37.02,53.8,1623302000.0,70028000.0,282770000.0,262535000.0,2024-06-30,-29.33,11.01
DKS,2024-09-09,Specialty Retail,Consumer Cyclical,19641712640.0,20.782,0.08464,15.263389,208.04,100.98,239.3,9935959000.0,2921006000.0,1544629000.0,1491948000.0,2024-07-31,-15.03,51.46
DLB,2024-09-09,Specialty Business Services,Industrials,5723217408.0,9.114,0.16867,31.412844,68.48,66.35,90.06,2973635000.0,354536000.0,241279000.0,246748000.0,2024-06-30,-31.51,3.11
DLNG,2024-09-09,Oil & Gas Midstream,Energy,594817792.0,2.067,0.23576,5.211268,3.7,2.27,4.24,894833000.0,27222000.0,75092000.0,64706000.0,2024-03-31,-14.59,38.65
DLR,2024-09-09,REIT—Specialty,Real Estate,66588577792.0,7.108,0.20992,42.591953,148.22,113.94,162.58,43606883000.0,4238670000.0,1652387000.0,750791000.0,2024-06-30,-9.69,23.13
DLX,2024-09-09,Advertising Agencies,Communication Services,2445777920.0,0.522,0.01781,22.482353,19.11,16.0,24.87,2666306000.0,404374000.0,182189000.0,207578000.0,2024-06-30,-30.14,16.27
DNOW,2024-09-09,Industrial Distribution,Industrials,1151833984.0,1.85,0.097049996,5.839806,12.03,9.44,15.645,1563000000.0,412000000.0,130000000.0,130000000.0,2024-06-30,-30.05,21.53
DOC,2024-09-09,REIT—Healthcare Facilities,Real Estate,24797997056.0,0.225,0.11936,45.8125,21.99,15.24,22.67,20179708000.0,1642071000.0,544340000.0,453199000.0,2024-06-30,-3.09,30.7
DOCN,2024-09-09,Software—Infrastructure,Technology,4546526208.0,4.813,0.093030006,50.555557,36.4,19.39,41.58,1536793000.0,220156000.0,98979000.0,79903000.0,2024-06-30,-14.23,46.73
DOCS,2024-09-09,Health Information Services,Healthcare,6010449408.0,4.042,0.32525003,45.425,36.34,19.71,37.55,1073458000.0,135277000.0,188184000.0,188184000.0,2024-06-30,-3.33,45.76
DOLE,2024-09-09,Farm Products,Consumer Defensive,2718320896.0,2.398,0.02606,8.091371,15.94,10.55,16.295,4438616000.0,1534466000.0,343148000.0,241030000.0,2024-06-30,-2.23,33.81
DOV,2024-09-09,Specialty Industrial Machinery,Industrials,26949949440.0,2.392,0.17583,16.34483,175.38,127.25,192.31,11291760000.0,2134159000.0,1967890000.0,1390747000.0,2024-06-30,-9.65,27.44
DOW,2024-09-09,Chemicals,Basic Materials,49885679616.0,5.58,0.026770001,31.28395,50.68,47.26,60.69,58526000000.0,10308000000.0,1907000000.0,1961000000.0,2024-06-30,-19.75,6.75
DPZ,2024-09-09,Restaurants,Consumer Cyclical,19867951104.0,8.117,0.12417,25.122385,408.49,330.05,542.75,1856006000.0,507828000.0,893238000.0,853456000.0,2024-06-30,-32.87,19.2
DRH,2024-09-09,REIT—Hotel & Motel,Real Estate,2890003200.0,0.604,0.06428,28.620691,8.3,7.33,9.99,3248652000.0,313362000.0,138516000.0,132065000.0,2024-06-30,-20.36,11.69
DRI,2024-09-09,Restaurants,Consumer Cyclical,25302693888.0,1.639,0.090220004,18.456038,157.43,133.36,176.84,11323000000.0,2192500000.0,1318700000.0,1326600000.0,2024-05-31,-12.33,15.29
DT,2024-09-09,Software—Application,Technology,14017774592.0,3.399,0.103590004,96.50001,50.18,39.42,61.41,3257662000.0,1051228000.0,136140000.0,136140000.0,2024-06-30,-22.38,21.44
DTE,2024-09-09,Utilities—Regulated Electric,Utilities,47638802432.0,5.227,0.1118,18.414051,123.19,90.14,127.59,47811000000.0,6507000000.0,2387000000.0,2288000000.0,2024-06-30,-3.57,26.83
DTM,2024-09-09,Oil & Gas Midstream,Energy,10554029056.0,0.752,0.42099997,18.101206,75.12,50.875,78.83,8986000000.0,306000000.0,673000000.0,497000000.0,2024-06-30,-4.94,32.28
DUK,2024-09-09,Utilities—Regulated Electric,Utilities,176083714048.0,0.505,0.14515,19.965754,116.6,83.06,118.11,181575000000.0,15482000000.0,8383000000.0,7725000000.0,2024-06-30,-1.3,28.77
DV,2024-09-09,Software—Application,Technology,2833006848.0,1.993,0.099659994,53.29412,18.12,17.5,43.0,1272643000.0,79525000.0,84165000.0,73823000.0,2024-06-30,-137.31,3.42
DVA,2024-09-09,Medical Care Facilities,Healthcare,25613836288.0,5.211,0.06864,15.955319,149.98,71.51,156.44,17025572000.0,2994790000.0,1801937000.0,1842274000.0,2024-06-30,-4.31,52.32
DVN,2024-09-09,Oil & Gas E&P,Energy,31427108864.0,1.821,0.23742001,7.4755874,41.34,40.47,55.09,25162000000.0,3016000000.0,4665000000.0,4682000000.0,2024-06-30,-33.26,2.1
DXC,2024-09-09,Information Technology Services,Technology,7542531584.0,7.284,0.00602,48.418602,20.82,14.79,25.14,13353000000.0,4093000000.0,403000000.0,173000000.0,2024-06-30,-20.75,28.96
DY,2024-09-09,Engineering & Construction,Industrials,5927727104.0,1.438,0.0537,21.09181,170.0,78.42,196.34,2779395000.0,511103000.0,372852000.0,347260000.0,2024-07-31,-15.49,53.87
E,2024-09-09,Oil & Gas Integrated,Energy,119007232000.0,5.48,0.04222,11.816794,30.96,28.82,34.3,147625000000.0,38803000000.0,17383000000.0,9179000000.0,2024-06-30,-10.79,6.91
EAT,2024-09-09,Restaurants,Consumer Cyclical,5042805760.0,1.437,0.03517,20.335293,69.14,28.23,76.02,2593100000.0,622300000.0,229900000.0,271900000.0,2024-06-30,-9.95,59.17
EBF,2024-09-09,Business Equipment & Supplies,Industrials,481727808.0,4.76,0.101110004,14.35625,22.97,18.88,24.37,406167000.0,36793000.0,54548000.0,54548000.0,2024-05-31,-6.09,17.81
EBR,2024-09-09,Utilities—Renewable,Utilities,70269493248.0,9.553,0.12408,20.805553,7.49,6.21,9.11,273756616000.0,23205978000.0,5113205000.0,7490361000.0,2024-06-30,-21.63,17.09
EC,2024-09-09,Oil & Gas Integrated,Energy,125211357741056.0,373.318,0.12478,4.254629,9.19,9.14,13.14,280141090000000.0,43564563000000.0,37794499000000.0,39318068000000.0,2024-06-30,-42.98,0.54
ECL,2024-09-09,Specialty Chemicals,Basic Materials,75709095936.0,4.903,0.109519996,41.184875,245.05,156.72,253.54,21461800000.0,3847600000.0,2454100000.0,2437100000.0,2024-06-30,-3.46,36.05
ECO,2024-09-09,Marine Shipping,Industrials,1547256192.0,2.882,0.30168,7.9814816,30.17,26.51,36.69,1135215785.0,107916869.0,181028646.0,178113150.0,2024-06-30,-21.61,12.13
ECVT,2024-09-09,Specialty Chemicals,Basic Materials,1561220736.0,0.821,0.08125,13.770834,6.61,6.02,11.35,1819939000.0,97027000.0,113362000.0,100365000.0,2024-06-30,-71.71,8.93
ED,2024-09-09,Utilities—Regulated Electric,Utilities,60810084352.0,4.333,0.12038,20.054369,103.28,80.46,105.99,67920000000.0,6216000000.0,3272000000.0,2536000000.0,2024-06-30,-2.62,22.1
EDU,2024-09-09,Education & Training Services,Consumer Defensive,96656228352.0,2.888,0.07177,33.772224,60.79,53.44,98.2,7189543000.0,2627888000.0,507144000.0,387952000.0,2024-02-29,-61.54,12.09
EE,2024-09-09,Oil & Gas Midstream,Energy,1929360256.0,24.313,0.03403,16.0,17.92,13.38,20.66,2867432000.0,205021000.0,223684000.0,202396000.0,2024-06-30,-15.29,25.33
EFX,2024-09-09,Consulting Services,Industrials,41608929280.0,1.47,0.10674,62.54389,292.08,159.95,308.54,12152300000.0,1786900000.0,1004800000.0,998400000.0,2024-06-30,-5.64,45.24
EGO,2024-09-09,Gold,Basic Materials,3389177600.0,2.926,0.15677,17.977272,15.82,8.3,18.38,5280565000.0,275955000.0,245111000.0,256818000.0,2024-06-30,-16.18,47.53
EGP,2024-09-09,REIT—Industrial,Real Estate,10621960192.0,1.42,0.37157002,38.449066,184.94,154.75,192.61,4714693000.0,203137000.0,265672000.0,244180000.0,2024-06-30,-4.15,16.32
EGY,2024-09-09,Oil & Gas E&P,Energy,592335552.0,0.606,0.17823,6.85,5.48,3.85,7.505,917364000.0,163573000.0,190120000.0,170665000.0,2024-06-30,-36.95,29.74
EHC,2024-09-09,Medical Care Facilities,Healthcare,12704715776.0,1.534,0.078779995,22.68812,91.66,57.55,94.38,6388700000.0,694500000.0,814500000.0,792400000.0,2024-06-30,-2.97,37.21
EIX,2024-09-09,Utilities—Regulated Electric,Utilities,74589216768.0,1.204,0.057129998,34.7992,86.65,58.82,88.77,84818000000.0,8274000000.0,2967000000.0,2521000000.0,2024-06-30,-2.45,32.12
EL,2024-09-09,Household & Personal Products,Consumer Defensive,37818929152.0,9.464,0.02499,81.01852,87.5,86.05,159.75,21677000000.0,5702000000.0,1150000000.0,1563000000.0,2024-06-30,-82.57,1.66
ELF,2024-09-09,Household & Personal Products,Consumer Defensive,7108441600.0,1.934,0.107980005,58.94231,122.6,88.47,221.83,1204832000.0,299805000.0,144858000.0,139753000.0,2024-06-30,-80.94,27.84
ELP,2024-09-09,Utilities—Diversified,Utilities,32936542208.0,2.46,0.10532,15.77551,7.73,6.52,10.64,56614360000.0,9912187000.0,2518394000.0,3073687000.0,2024-06-30,-37.65,15.65
ELPC,2024-09-09,Utilities—Diversified,Utilities,30371325952.0,2.46,0.10532,14.020408,6.87,5.744,8.25,56614360000.0,9912187000.0,2518394000.0,3073687000.0,2024-06-30,-20.09,16.39
ELS,2024-09-09,REIT—Residential,Real Estate,17328904192.0,0.099,0.23528999,38.47396,73.87,59.82,74.16,5645475000.0,677731000.0,497974000.0,382575000.0,2024-06-30,-0.39,19.02
EME,2024-09-09,Engineering & Construction,Industrials,16023060480.0,17.303,0.060060002,20.245554,352.88,191.5,401.98,7072549000.0,3673232000.0,1132013000.0,1119511000.0,2024-06-30,-13.91,45.73
EMN,2024-09-09,Specialty Chemicals,Basic Materials,16028389376.0,4.537,0.09653,13.078062,97.17,68.89,105.98,14945000000.0,2741000000.0,1345000000.0,1089000000.0,2024-06-30,-9.07,29.1
EMR,2024-09-09,Specialty Industrial Machinery,Industrials,70521683968.0,4.017,0.101160005,33.1723,98.19,83.1,119.53,45585000000.0,7592000000.0,2434000000.0,2649000000.0,2024-06-30,-21.73,15.37
ENB,2024-09-09,Oil & Gas Midstream,Energy,186309918720.0,1.696,0.13543999,20.927462,40.39,31.03,40.81,201263000000.0,16330000000.0,11730000000.0,9199000000.0,2024-06-30,-1.04,23.17
ENFN,2024-09-09,Software—Application,Technology,759010368.0,0.37,0.01985,201.25002,8.05,7.52,10.45,120090000.0,17872000.0,6413000.0,6413000.0,2024-06-30,-29.81,6.58
ENIC,2024-09-09,Utilities—Regulated Electric,Utilities,4714932469760.0,4.325,0.17069,4.3728814,2.58,2.51,3.53,12700039000000.0,2088962000000.0,1227592233000.0,945279661000.0,2024-06-30,-36.82,2.71
ENLC,2024-09-09,Oil & Gas Midstream,Energy,12758223872.0,0.022,0.02141,47.199997,14.16,11.44,14.8,8152300000.0,1254700000.0,586500000.0,656000000.0,2024-06-30,-4.52,19.21
ENR,2024-09-09,Electrical Equipment & Parts,Industrials,5408748544.0,2.043,0.0035299999,222.5,31.15,26.918,36.725,4241400000.0,700600000.0,176400000.0,355500000.0,2024-06-30,-17.9,13.59
ENS,2024-09-09,Electrical Equipment & Parts,Industrials,4432372224.0,8.549,0.07725,14.570347,96.31,83.27,112.53,3557247000.0,685793000.0,343678000.0,394807000.0,2024-06-30,-16.84,13.54
ENVA,2024-09-09,Credit Services,Financial Services,5191770624.0,2.605,0.15952,12.88,77.28,35.3,88.422,4817091000.0,333972000.0,234694000.0,234694000.0,2024-06-30,-14.42,54.32
EOG,2024-09-09,Oil & Gas E&P,Energy,67086958592.0,9.552,0.31101,9.293436,120.35,108.94,139.67,45224000000.0,4628000000.0,9708000000.0,9083000000.0,2024-06-30,-16.05,9.48
EPAC,2024-09-09,Specialty Industrial Machinery,Industrials,2190285824.0,2.438,0.14130001,26.466215,39.17,25.65,42.13,749464000.0,121991000.0,120983000.0,123010000.0,2024-05-31,-7.56,34.52
EPAM,2024-09-09,Information Technology Services,Technology,9979394048.0,32.47,0.088640004,29.34384,204.82,169.43,317.5,4223329000.0,602458000.0,493537000.0,493537000.0,2024-06-30,-55.01,17.28
EPC,2024-09-09,Household & Personal Products,Consumer Defensive,2995373056.0,3.977,0.052729998,16.084389,38.12,33.71,41.5,3708400000.0,535100000.0,228300000.0,253600000.0,2024-06-30,-8.87,11.57
EPD,2024-09-09,Oil & Gas Midstream,Energy,94174609408.0,0.064,0.10481,11.019085,28.87,25.61,30.05,73561000000.0,14809000000.0,7237000000.0,6763000000.0,2024-06-30,-4.09,11.29
EPR,2024-09-09,REIT—Specialty,Real Estate,6595133440.0,0.445,0.30287,19.322449,47.34,39.66,49.1,5645367000.0,182538000.0,334779000.0,366591000.0,2024-06-30,-3.72,16.22
EPRT,2024-09-09,REIT—Diversified,Real Estate,7541389312.0,0.134,0.48115003,27.418806,32.08,20.49,32.56,5267197000.0,82063000.0,256146000.0,252729000.0,2024-06-30,-1.5,36.13
EQNR,2024-09-09,Oil & Gas Integrated,Energy,71675502592.0,11.228,0.09142,7.577508,24.93,24.44,34.73,134142000000.0,34223000000.0,33383000000.0,30963000000.0,2024-06-30,-39.31,1.97
EQR,2024-09-09,REIT—Residential,Real Estate,36161560576.0,0.101,0.32829,30.342855,74.34,52.57,76.75,19779568000.0,614550000.0,1470285000.0,898061000.0,2024-06-30,-3.24,29.28
ERJ,2024-09-09,Aerospace & Defense,Industrials,34811179008.0,9.174,0.0675,16.402914,33.79,12.48,36.02,10876100000.0,3878100000.0,393600000.0,143890000.0,2024-06-30,-6.6,63.07
ESAB,2024-09-09,Metal Fabrication,Industrials,6663538688.0,3.78,0.09059,21.899767,93.95,61.43,114.77,3967111000.0,651096000.0,432214000.0,451066000.0,2024-06-30,-22.16,34.61
ESE,2024-09-09,Scientific & Technical Instruments,Technology,3127207936.0,2.163,0.099530004,29.75907,114.87,94.59,125.54,1811055000.0,311207000.0,138614000.0,139426000.0,2024-06-30,-9.29,17.65
ESI,2024-09-09,Specialty Chemicals,Basic Materials,7663217152.0,1.36,0.082399994,31.224998,24.98,17.57,28.69,4982400000.0,372200000.0,218700000.0,308600000.0,2024-06-30,-14.85,29.66
ESRT,2024-09-09,REIT—Diversified,Real Estate,3652227328.0,3.237,0.063039996,39.423077,10.25,7.25,11.2,4190587000.0,548797000.0,187515000.0,160281000.0,2024-03-31,-9.27,29.27
ESS,2024-09-09,REIT—Residential,Real Estate,25631514624.0,0.981,0.3014,36.907177,298.21,203.85,307.75,12509460000.0,495447000.0,1002690000.0,764040000.0,2024-06-30,-3.2,31.64
ET,2024-09-09,Oil & Gas Midstream,Energy,127588294656.0,0.19,0.05335,13.352941,15.89,12.9,16.5,121339000000.0,11709000000.0,9546000000.0,9127000000.0,2024-06-30,-3.84,18.82
ETD,2024-09-09,"Furnishings, Fixtures & Appliances",Consumer Cyclical,731903168.0,6.334,0.09875,12.064258,30.04,25.33,35.62,744917000.0,153696000.0,85691000.0,77914000.0,2024-06-30,-18.58,15.68
ETN,2024-09-09,Specialty Industrial Machinery,Industrials,121193553920.0,6.986,0.1512,31.349834,284.97,191.82,345.19,39381000000.0,8120000000.0,4482000000.0,4335000000.0,2024-06-30,-21.13,32.69
ETR,2024-09-09,Utilities—Regulated Electric,Utilities,53794668544.0,6.338,0.14737001,14.563919,121.9,87.1,123.73,62766297000.0,5487180000.0,2161114000.0,2430006000.0,2024-06-30,-1.5,28.55
EVRI,2024-09-09,Gambling,Consumer Cyclical,1885667712.0,2.688,0.05424,27.187502,13.05,6.37,15.13,2084208000.0,833792000.0,128779000.0,128779000.0,2024-06-30,-15.94,51.19
EVTC,2024-09-09,Software—Infrastructure,Technology,2783304448.0,4.028,0.08839,30.142859,31.65,28.76,42.21,1889921000.0,290971000.0,127825000.0,137460000.0,2024-06-30,-33.36,9.13
EW,2024-09-09,Medical Devices,Healthcare,39016742912.0,3.303,0.23741,26.303148,66.81,58.93,96.12,10099300000.0,1217000000.0,1549800000.0,1662700000.0,2024-06-30,-43.87,11.79
EXP,2024-09-09,Building Materials,Basic Materials,9176950784.0,1.384,0.21646999,17.033945,240.86,145.03,279.69,3042867000.0,290550000.0,675191000.0,632429000.0,2024-06-30,-16.12,39.79
EXPD,2024-09-09,Integrated Freight & Logistics,Industrials,16359662592.0,9.012,0.07403,25.910065,121.0,107.03,131.17,4788341000.0,2160918000.0,888722000.0,854162000.0,2024-06-30,-8.4,11.55
EXR,2024-09-09,REIT—Industrial,Real Estate,49361100800.0,0.51,0.24956,47.426228,173.58,101.19,179.23,27762080000.0,1403074000.0,1436528000.0,1395240000.0,2024-06-30,-3.25,41.7
EXTO,2024-09-09,Department Stores,Consumer Cyclical,4316034236416.0,998.32,0.0014599999,103.0,4.12,4.0,7.295,17615259000000.0,7478488000000.0,589204000000.0,919788000000.0,2024-06-30,-77.06,2.91
F,2024-09-09,Auto Manufacturers,Consumer Cyclical,168545140736.0,6.65,0.021270001,11.020834,10.58,9.49,14.85,276586000000.0,103403000000.0,4841000000.0,3992000000.0,2024-06-30,-40.36,10.3
FBIN,2024-09-09,Building Products & Equipment,Industrials,12288634880.0,2.841,0.09388,21.988636,77.4,54.1,84.92,6673900000.0,1548000000.0,696500000.0,734000000.0,2024-06-30,-9.72,30.1
FBRT,2024-09-09,REIT—Mortgage,Real Estate,5898341376.0,1.158,0.53358,15.819278,13.13,11.99,14.66,6269336000.0,357906000.0,109647000.0,109647000.0,2024-06-30,-11.65,8.68
FC,2024-09-09,Education & Training Services,Consumer Defensive,482297536.0,2.793,0.064959995,29.323307,39.0,32.19,44.96,220971000.0,136591000.0,26826000.0,29037000.0,2024-05-31,-15.28,17.46
FCN,2024-09-09,Consulting Services,Industrials,7767989248.0,6.418,0.08899,23.641695,217.74,174.75,243.6,3357644000.0,713894000.0,426324000.0,425775000.0,2024-06-30,-11.88,19.74
FCPT,2024-09-09,REIT—Retail,Real Estate,3827079424.0,0.447,0.37011,27.51887,29.17,20.51,29.3,2485914000.0,56443000.0,146773000.0,145384000.0,2024-06-30,-0.45,29.69
FCX,2024-09-09,Copper,Basic Materials,72909250560.0,3.67,0.078260005,30.075188,40.0,32.83,55.24,54635000000.0,6136000000.0,7274000000.0,6897000000.0,2024-06-30,-38.1,17.93
FE,2024-09-09,Utilities—Regulated Electric,Utilities,50595012608.0,0.104,0.06708,28.326923,44.19,32.18,44.97,51021000000.0,6356000000.0,2363000000.0,1960000000.0,2024-06-30,-1.77,27.18
FERG,2024-09-09,Industrial Distribution,Industrials,42923040768.0,3.422,0.063260004,20.786886,190.2,147.62,225.63,16458000000.0,5529000000.0,2615000000.0,2621000000.0,2024-04-30,-18.63,22.39
FF,2024-09-09,Specialty Chemicals,Basic Materials,138950816.0,2.629,0.11802,6.373626,5.8,4.15,8.36,261185000.0,33139000.0,40818000.0,28349000.0,2024-06-30,-44.14,28.45
FHI,2024-09-09,Asset Management,Financial Services,2676645376.0,5.753,0.15897,11.484642,33.65,30.23,37.1,1911507000.0,223380000.0,377569000.0,423046000.0,2024-06-30,-10.25,10.16
FI,2024-09-09,Information Technology Services,Technology,122932797440.0,2.076,0.17447,29.568697,170.02,109.12,175.47,93417000000.0,36201000000.0,5486000000.0,5387000000.0,2024-06-30,-3.21,35.82
FICO,2024-09-09,Software—Application,Technology,44510756864.0,6.364,0.28942,90.92869,1734.01,811.99,1818.02,1708831000.0,337216000.0,712534000.0,702150000.0,2024-06-30,-4.84,53.17
FIGS,2024-09-09,Apparel Manufacturing,Consumer Cyclical,776614464.0,1.572,0.03392,64.11111,5.77,4.3,7.98,526023000.0,76603000.0,26178000.0,26178000.0,2024-06-30,-38.3,25.48
FIS,2024-09-09,Information Technology Services,Technology,53503242240.0,3.906,0.07733,80.55446,81.36,46.91,83.29,34598000000.0,4786000000.0,1400000000.0,1675000000.0,2024-06-30,-2.37,42.34
FIX,2024-09-09,Engineering & Construction,Industrials,10888825856.0,5.607,0.070199996,25.386744,302.61,151.89,359.34,4213984000.0,2334948000.0,534098000.0,572922000.0,2024-06-30,-18.75,49.81
FLNG,2024-09-09,Oil & Gas Midstream,Energy,2749796096.0,6.872,0.32597,11.416289,25.23,24.16,32.23,2641502000.0,161596000.0,228644000.0,210353000.0,2024-06-30,-27.74,4.24
FLO,2024-09-09,Packaged Foods,Consumer Defensive,5919796224.0,1.38,0.025139999,38.42623,23.44,19.64,26.12,3428061000.0,589497000.0,206336000.0,208191000.0,2024-06-30,-11.43,16.21
FLR,2024-09-09,Engineering & Construction,Industrials,6072525824.0,15.81,0.02623,18.98276,44.04,32.31,51.64,6811000000.0,2837000000.0,640000000.0,379000000.0,2024-06-30,-17.26,26.63
FLS,2024-09-09,Specialty Industrial Machinery,Industrials,6964799488.0,3.921,0.056750003,23.458761,45.51,35.32,52.09,5164484000.0,1406340000.0,377589000.0,408446000.0,2024-06-30,-14.46,22.39
FMC,2024-09-09,Agricultural Inputs,Basic Materials,11396212736.0,3.777,0.33968,5.152137,60.28,49.49,77.19,12130700000.0,3523100000.0,237700000.0,564700000.0,2024-06-30,-28.05,17.9
FMS,2024-09-09,Medical Care Facilities,Healthcare,17718704128.0,3.716,0.027309999,19.68,19.68,16.37,23.29,33896000000.0,7373000000.0,1508556000.0,1688345000.0,2024-06-30,-18.34,16.82
FMX,2024-09-09,Beverages—Brewers,Consumer Defensive,556370296832.0,33.935,0.03628,23.711626,101.96,99.24,143.43,820417000000.0,204425000000.0,77811000000.0,61670000000.0,2024-06-30,-40.67,2.67
FN,2024-09-09,Electronic Components,Technology,6764852224.0,23.75,0.10273,26.049444,210.74,146.65,278.38,2338519000.0,557942000.0,311478000.0,277637000.0,2024-06-30,-32.1,30.41
FND,2024-09-09,Home Improvement Retail,Consumer Cyclical,12899078144.0,1.288,0.047810003,54.572166,105.87,76.3,135.67,4818062000.0,1149186000.0,261577000.0,284960000.0,2024-06-30,-28.15,27.93
FOR,2024-09-09,Real Estate—Development,Real Estate,1882587520.0,7.091,0.1288,7.8437505,30.12,22.71,40.92,2675000000.0,390700000.0,230300000.0,230300000.0,2024-06-30,-35.86,24.6
FOUR,2024-09-09,Software—Infrastructure,Technology,6902672384.0,3.066,0.0364,45.88485,75.71,42.91,92.3,3494200000.0,686300000.0,184000000.0,184200000.0,2024-06-30,-21.91,43.32
FPH,2024-09-09,Real Estate—Development,Real Estate,1963292672.0,3.133,0.21726999,4.5068493,3.29,2.13,3.6,2920139000.0,320662000.0,58590000.0,58590000.0,2024-06-30,-9.42,35.26
FPI,2024-09-09,REIT—Specialty,Real Estate,981305728.0,0.157,0.36416,30.696968,10.13,9.7,13.12,1028491000.0,15180000.0,43438000.0,24663000.0,2024-06-30,-29.52,4.24
FR,2024-09-09,REIT—Industrial,Real Estate,9682624512.0,0.291,0.44105998,26.248825,55.91,40.44,57.35,5205962000.0,582642000.0,371513000.0,254236000.0,2024-06-30,-2.58,27.67
FRO,2024-09-09,Oil & Gas Midstream,Energy,8438250496.0,1.651,0.30859,8.322097,22.22,15.94,29.39,6451415000.0,621808000.0,828749000.0,759985000.0,2024-06-30,-32.27,28.26
FRT,2024-09-09,REIT—Retail,Real Estate,14608977920.0,1.323,0.24809,33.856304,115.45,85.59,117.23,8421167000.0,299983000.0,472858000.0,405607000.0,2024-06-30,-1.54,25.86
FSM,2024-09-09,Gold,Basic Materials,1477259264.0,0.337,0.00204,Infinity,4.16,2.58,6.36,2024818000.0,253763000.0,88485000.0,175531000.0,2024-06-30,-52.88,37.98
FSS,2024-09-09,Pollution & Treatment Controls,Industrials,5328244736.0,0.795,0.11165,25.390244,83.28,56.48,102.18,1691500000.0,211700000.0,259800000.0,261800000.0,2024-06-30,-22.69,32.18
FTI,2024-09-09,Oil & Gas Equipment & Services,Energy,11487113216.0,1.683,0.0533,21.836363,24.02,18.33,29.85,9242600000.0,4453200000.0,784800000.0,788800000.0,2024-06-30,-24.27,23.69
FTK,2024-09-09,Oil & Gas Equipment & Services,Energy,131396816.0,0.162,0.03936,68.0,4.08,2.64,5.61,156040000.0,42632000.0,8382000.0,8303000.0,2024-06-30,-37.5,35.29
FTS,2024-09-09,Utilities—Regulated Electric,Utilities,56757968896.0,1.133,0.14352,18.894068,44.59,36.3,45.34,68772000000.0,5681000000.0,3510000000.0,3214000000.0,2024-06-30,-1.68,18.59
FTV,2024-09-09,Scientific & Technical Instruments,Technology,28067346432.0,1.838,0.1439,28.381525,70.67,63.05,87.1,17285000000.0,2045800000.0,1138300000.0,1142900000.0,2024-06-30,-23.25,10.78
FUL,2024-09-09,Specialty Chemicals,Basic Materials,6351248896.0,2.106,0.046690002,27.202055,79.43,64.64,87.67,4919110000.0,684067000.0,388651000.0,392438000.0,2024-05-31,-10.37,18.62
FUN,2024-09-09,Leisure,Consumer Cyclical,6550915072.0,0.531,0.06766,17.3625,41.67,34.04,58.7,2264265000.0,424266000.0,309692000.0,319874000.0,2024-03-31,-40.87,18.31
