ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,Invested Capital,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
DAR,2024-09-16,Packaged Foods,Consumer Defensive,10182941696.0,0.765,0.06044,15.443233,35.365,32.67,58.27,10620649000.0,963057000.0,8870336000.0,645685000.0,398178000.0,2024-06-30,-64.77,7.62
DAVA,2024-09-16,Software—Infrastructure,Technology,1822027392.0,3.252,0.0571,34.595745,32.52,24.51,81.06,792458000.0,107448000.0,624793000.0,44604000.0,42273000.0,2024-03-31,-149.26,24.63
DAY,2024-09-16,Software—Application,Technology,10165721088.0,2.944,0.028859999,199.58333,59.875,47.08,75.33,9046100000.0,5280300000.0,3693800000.0,108600000.0,120100000.0,2024-06-30,-25.81,21.37
DBRG,2024-09-16,Real Estate Services,Real Estate,3816821248.0,1.502,0.4262,5.391527,14.1258,11.07,20.99,3502420000.0,63584000.0,1473110000.0,712875000.0,462172000.0,2024-06-30,-48.59,21.63
DCI,2024-09-16,Specialty Industrial Machinery,Industrials,8817483776.0,1.933,0.115439996,21.097631,71.31,57.05,78.03,2866100000.0,735200000.0,2040200000.0,534200000.0,518500000.0,2024-04-30,-9.42,20.0
DCO,2024-09-16,Aerospace & Defense,Industrials,1210790016.0,2.319,0.02949,42.6536,65.26,42.31,66.13,1131500000.0,186018000.0,917733000.0,44376000.0,52313000.0,2024-06-30,-1.33,35.17
DD,2024-09-16,Specialty Chemicals,Basic Materials,40655450112.0,3.6,0.055069998,104.82052,81.76,61.14,85.12,36553000000.0,2786000000.0,30454000000.0,753000000.0,1689000000.0,2024-06-30,-4.11,25.22
DDS,2024-09-16,Department Stores,Consumer Cyclical,5144860160.0,66.165,0.09782,8.67687,351.5,286.39,476.48,3661862000.0,780293000.0,2470435000.0,851344000.0,818842000.0,2024-07-31,-35.56,18.52
DE,2024-09-16,Farm & Heavy Construction Machinery,Industrials,168948383744.0,21.206,0.14698,13.479877,395.23,340.2,417.47,107841000000.0,39363000000.0,88886000000.0,14020000000.0,13006000000.0,2024-07-31,-5.63,13.92
DEA,2024-09-16,REIT—Office,Real Estate,2871059968.0,0.168,0.06368,72.210526,13.72,10.27,14.36,2996038000.0,284335000.0,2705755000.0,75079000.0,71192000.0,2024-06-30,-4.66,25.15
DECK,2024-09-16,Footwear & Accessories,Consumer Cyclical,22584635392.0,56.606,0.18291001,29.857038,932.4353,484.02,1106.8899,3306219000.0,912470000.0,2074482000.0,1049320000.0,989585000.0,2024-06-30,-18.71,48.09
DESP,2024-09-16,Travel Services,Consumer Cyclical,1044270720.0,2.103,0.032980002,157.375,12.59,6.09,15.82,862981000.0,635100000.0,-43011000.0,67141000.0,94544000.0,2024-06-30,-25.66,51.63
DFH,2024-09-16,Residential Construction,Consumer Cyclical,4320555008.0,2.932,0.080019996,11.059016,33.73,18.29,44.38,2985204000.0,1382443000.0,2232926000.0,419239000.0,419239000.0,2024-06-30,-31.57,45.78
DFIN,2024-09-16,Software—Application,Technology,2174280960.0,1.206,0.1322,19.851002,69.28,50.75,71.01,882900000.0,192500000.0,621100000.0,152600000.0,152900000.0,2024-06-30,-2.5,26.75
DG,2024-09-16,Discount Stores,Consumer Defensive,35629113344.0,5.56,0.03568,13.324262,85.675,77.96,168.07,31813765000.0,7141187000.0,14264598000.0,2109194000.0,2109194000.0,2024-07-31,-96.17,9.0
DGX,2024-09-16,Diagnostics & Research,Healthcare,22120151040.0,2.434,0.08988,20.947369,155.22,119.59,159.36,13881000000.0,2012000000.0,11039000000.0,1299000000.0,1264000000.0,2024-06-30,-2.67,22.95
DHI,2024-09-16,Residential Construction,Consumer Cyclical,67083010048.0,8.24,0.13357,12.938116,192.2604,100.08,196.63,35151400000.0,2095200000.0,30347500000.0,6279000000.0,6279000000.0,2024-06-30,-2.27,47.95
DHR,2024-09-16,Diagnostics & Research,Healthcare,213907931136.0,3.287,0.17834,50.957645,276.7,182.09,281.7,78555000000.0,6701000000.0,66907000000.0,4489000000.0,4536000000.0,2024-06-30,-1.81,34.19
DHT,2024-09-16,Oil & Gas Midstream,Energy,2114740096.0,0.45,0.27451,11.27551,11.05,9.05,12.8,1488042000.0,68203000.0,1452589000.0,193212000.0,191002000.0,2024-06-30,-15.84,18.1
DHX,2024-09-16,Software—Application,Technology,116875712.0,0.065,0.01766,26.916668,1.615,1.45,3.22,224385000.0,65629000.0,144823000.0,10159000.0,10018000.0,2024-06-30,-99.38,10.22
DIN,2024-09-16,Restaurants,Consumer Cyclical,1900018048.0,10.036,0.112220004,5.2235293,31.08,28.25,54.62,1693502000.0,394171000.0,953808000.0,179846000.0,183371000.0,2024-06-30,-75.74,9.11
DINO,2024-09-16,Oil & Gas Refining & Marketing,Energy,10888524800.0,4.54,0.03802,7.154705,44.86,44.07,64.16,17381762000.0,2759433000.0,12525651000.0,1751082000.0,1601735000.0,2024-06-30,-43.02,1.76
DIS,2024-09-16,Entertainment,Communication Services,210749800448.0,3.279,0.053049996,35.00575,91.365,78.73,123.74,197772000000.0,35612000000.0,148206000000.0,9667000000.0,11252000000.0,2024-06-30,-35.43,13.83
DKL,2024-09-16,Oil & Gas Refining & Marketing,Energy,3557110528.0,0.108,0.12485,14.6426115,42.61,37.02,53.8,1623302000.0,70028000.0,1515039000.0,282770000.0,262535000.0,2024-06-30,-26.26,13.12
DKS,2024-09-16,Specialty Retail,Consumer Cyclical,20367099904.0,20.782,0.08464,15.992659,217.82,100.98,239.3,9935959000.0,2921006000.0,4408619000.0,1544629000.0,1491948000.0,2024-07-31,-9.86,53.64
DLB,2024-09-16,Specialty Business Services,Industrials,6030236672.0,9.114,0.16867,33.12156,72.205,66.35,90.06,2973635000.0,354536000.0,2432850000.0,241279000.0,246748000.0,2024-06-30,-24.73,8.11
DLNG,2024-09-16,Oil & Gas Midstream,Energy,566277952.0,0.965,0.21273,6.101695,3.6,2.27,4.24,838428000.0,429000.0,806720000.0,70122000.0,65229000.0,2024-06-30,-17.78,36.94
DLR,2024-09-16,REIT—Specialty,Real Estate,70095151104.0,7.108,0.20992,45.457146,159.1,113.94,162.58,43606883000.0,4238670000.0,36145559000.0,1652387000.0,750791000.0,2024-06-30,-2.19,28.38
DLX,2024-09-16,Advertising Agencies,Communication Services,2478052096.0,0.522,0.01781,23.347057,19.845,16.0,24.87,2666306000.0,404374000.0,2177865000.0,182189000.0,207578000.0,2024-06-30,-25.32,19.38
DNOW,2024-09-16,Industrial Distribution,Industrials,1177386880.0,1.85,0.097049996,6.009709,12.38,9.44,15.645,1563000000.0,412000000.0,1095000000.0,130000000.0,130000000.0,2024-06-30,-26.37,23.75
DOC,2024-09-16,REIT—Healthcare Facilities,Real Estate,25210578944.0,0.225,0.11936,47.083336,22.6,15.24,22.79,20179708000.0,1642071000.0,17360525000.0,544340000.0,453199000.0,2024-06-30,-0.84,32.57
DOCN,2024-09-16,Software—Infrastructure,Technology,4908331520.0,4.813,0.093030006,56.374996,40.59,19.39,41.58,1536793000.0,220156000.0,1227793000.0,98979000.0,79903000.0,2024-06-30,-2.44,52.23
DOCS,2024-09-16,Health Information Services,Healthcare,6563717632.0,4.042,0.32525003,49.149998,39.32,19.71,39.69,1073458000.0,135277000.0,913580000.0,188184000.0,188184000.0,2024-06-30,-0.94,49.87
DOLE,2024-09-16,Farm Products,Consumer Defensive,2739210240.0,2.398,0.02606,8.332488,16.415,10.55,16.425,4438616000.0,1534466000.0,2346956000.0,343148000.0,241030000.0,2024-06-30,-0.06,35.73
DOV,2024-09-16,Specialty Industrial Machinery,Industrials,28280539136.0,2.392,0.17583,17.28425,185.46,127.25,192.31,11291760000.0,2134159000.0,8535008000.0,1967890000.0,1390747000.0,2024-06-30,-3.69,31.39
DOW,2024-09-16,Chemicals,Basic Materials,49514188800.0,5.58,0.026770001,31.222223,50.58,47.26,60.69,58526000000.0,10308000000.0,34686000000.0,1907000000.0,1961000000.0,2024-06-30,-19.99,6.56
DPZ,2024-09-16,Restaurants,Consumer Cyclical,19650721792.0,8.117,0.12417,25.098555,408.1025,330.05,542.75,1856006000.0,507828000.0,1087489000.0,893238000.0,853456000.0,2024-06-30,-32.99,19.13
DRH,2024-09-16,REIT—Hotel & Motel,Real Estate,2935599872.0,0.604,0.06428,29.327587,8.505,7.33,9.99,3248652000.0,313362000.0,2812785000.0,138516000.0,132065000.0,2024-06-30,-17.46,13.82
DRI,2024-09-16,Restaurants,Consumer Cyclical,25637888000.0,1.639,0.090220004,18.937866,161.54,133.36,176.84,11323000000.0,2192500000.0,3751500000.0,1318700000.0,1326600000.0,2024-05-31,-9.47,17.44
DT,2024-09-16,Software—Application,Technology,14184601600.0,3.399,0.103590004,99.22116,51.595,39.42,61.41,3257662000.0,1051228000.0,2067635000.0,136140000.0,136140000.0,2024-06-30,-19.02,23.6
DTE,2024-09-16,Utilities—Regulated Electric,Utilities,48210178048.0,5.227,0.1118,18.843048,126.06,90.14,127.59,47811000000.0,6507000000.0,34131000000.0,2387000000.0,2288000000.0,2024-06-30,-1.21,28.49
DTM,2024-09-16,Oil & Gas Midstream,Energy,10717176832.0,0.752,0.42099997,18.433735,76.5,50.875,78.83,8986000000.0,306000000.0,7335000000.0,673000000.0,497000000.0,2024-06-30,-3.05,33.5
DUK,2024-09-16,Utilities—Regulated Electric,Utilities,176631988224.0,0.505,0.14515,20.163013,117.752,83.06,118.29,181575000000.0,15482000000.0,130194000000.0,8383000000.0,7725000000.0,2024-06-30,-0.46,29.46
DV,2024-09-16,Software—Application,Technology,2713975552.0,1.993,0.099659994,50.558826,17.19,17.19,43.0,1272643000.0,79525000.0,1105163000.0,84165000.0,73823000.0,2024-06-30,-150.15,0.0
DVA,2024-09-16,Medical Care Facilities,Healthcare,26753198080.0,5.211,0.06864,17.48617,164.37,71.51,164.75,17025572000.0,2994790000.0,9622453000.0,1801937000.0,1842274000.0,2024-06-30,-0.23,56.49
DVN,2024-09-16,Oil & Gas E&P,Energy,30243590144.0,1.821,0.23742001,7.1754065,39.68,39.02,55.09,25162000000.0,3016000000.0,18691000000.0,4665000000.0,4682000000.0,2024-06-30,-38.84,1.66
DXC,2024-09-16,Information Technology Services,Technology,7618472960.0,7.284,0.00602,49.23256,21.17,14.79,25.14,13353000000.0,4093000000.0,6619000000.0,403000000.0,173000000.0,2024-06-30,-18.75,30.14
DY,2024-09-16,Engineering & Construction,Industrials,6356722176.0,1.438,0.0537,22.63851,182.24,78.42,196.34,2779395000.0,511103000.0,2100817000.0,372852000.0,347260000.0,2024-07-31,-7.74,56.97
E,2024-09-16,Oil & Gas Integrated,Energy,118911795200.0,5.48,0.04222,12.019231,31.25,28.82,34.3,147625000000.0,38803000000.0,86104000000.0,17383000000.0,9179000000.0,2024-06-30,-9.76,7.78
EAT,2024-09-16,Restaurants,Consumer Cyclical,5099003392.0,1.437,0.03517,21.10147,71.745,28.23,76.02,2593100000.0,622300000.0,734400000.0,229900000.0,271900000.0,2024-06-30,-5.96,60.65
EBF,2024-09-16,Business Equipment & Supplies,Industrials,497837888.0,4.76,0.101110004,14.849187,23.7587,18.88,24.37,406167000.0,36793000.0,354373000.0,54548000.0,54548000.0,2024-05-31,-2.57,20.53
EBR,2024-09-16,Utilities—Renewable,Utilities,70382026752.0,9.553,0.12408,21.277777,7.66,6.21,9.11,273756616000.0,23205978000.0,188693269000.0,5113205000.0,7490361000.0,2024-06-30,-18.93,18.93
EC,2024-09-16,Oil & Gas Integrated,Energy,125210124615680.0,373.318,0.12478,4.3928576,9.225,8.67,13.14,280141090000000.0,43564563000000.0,170343673000000.0,37794499000000.0,39318068000000.0,2024-06-30,-42.44,6.02
ECL,2024-09-16,Specialty Chemicals,Basic Materials,77279240192.0,4.903,0.109519996,42.270973,251.935,156.72,253.54,21461800000.0,3847600000.0,15832100000.0,2454100000.0,2437100000.0,2024-06-30,-0.64,37.79
ECO,2024-09-16,Marine Shipping,Industrials,1617761280.0,2.882,0.30168,8.719577,32.96,26.51,36.69,1135215785.0,107916869.0,1101351520.0,181028646.0,178113150.0,2024-06-30,-11.32,19.57
ECVT,2024-09-16,Specialty Chemicals,Basic Materials,1569373440.0,0.821,0.08125,14.0625,6.75,6.02,11.35,1819939000.0,97027000.0,1579688000.0,113362000.0,100365000.0,2024-06-30,-68.15,10.81
ED,2024-09-16,Utilities—Regulated Electric,Utilities,61253152768.0,4.333,0.12038,20.390291,105.01,80.46,105.99,67920000000.0,6216000000.0,47573000000.0,3272000000.0,2536000000.0,2024-06-30,-0.93,23.38
EDU,2024-09-16,Education & Training Services,Consumer Defensive,94804680704.0,2.888,0.07177,33.044445,59.48,53.44,98.2,7189543000.0,2627888000.0,3888276000.0,507144000.0,387952000.0,2024-02-29,-65.1,10.15
EE,2024-09-16,Oil & Gas Midstream,Energy,1955664128.0,24.313,0.03403,17.071428,19.12,13.38,20.66,2867432000.0,205021000.0,1030952000.0,223684000.0,202396000.0,2024-06-30,-8.05,30.02
EFX,2024-09-16,Consulting Services,Industrials,43424141312.0,1.47,0.10674,65.56823,307.515,159.95,309.63,12152300000.0,1786900000.0,10208300000.0,1004800000.0,998400000.0,2024-06-30,-0.69,47.99
EGO,2024-09-16,Gold,Basic Materials,3832020480.0,2.926,0.15677,20.40909,17.96,8.3,18.38,5280565000.0,275955000.0,4425513000.0,245111000.0,256818000.0,2024-06-30,-2.34,53.79
EGP,2024-09-16,REIT—Industrial,Real Estate,10746504192.0,1.42,0.37157002,39.359375,188.925,154.75,192.61,4714693000.0,203137000.0,4439389000.0,265672000.0,244180000.0,2024-06-30,-1.95,18.09
EGY,2024-09-16,Oil & Gas E&P,Energy,603747264.0,0.606,0.17823,7.03625,5.629,3.85,7.505,917364000.0,163573000.0,493648000.0,190120000.0,170665000.0,2024-06-30,-33.33,31.6
EHC,2024-09-16,Medical Care Facilities,Healthcare,12864709632.0,1.534,0.078779995,23.196781,93.715,57.55,94.38,6388700000.0,694500000.0,4556000000.0,814500000.0,792400000.0,2024-06-30,-0.71,38.59
EIX,2024-09-16,Utilities—Regulated Electric,Utilities,74114220032.0,1.204,0.057129998,34.55422,86.04,58.82,88.77,84818000000.0,8274000000.0,50081000000.0,2967000000.0,2521000000.0,2024-06-30,-3.17,31.64
EL,2024-09-16,Household & Personal Products,Consumer Defensive,36764295168.0,9.464,0.02499,79.416664,85.77,82.39,159.75,21677000000.0,5702000000.0,13085000000.0,1150000000.0,1563000000.0,2024-06-30,-86.25,3.94
ELF,2024-09-16,Household & Personal Products,Consumer Defensive,6771804160.0,1.934,0.107980005,54.188995,113.255,88.47,221.83,1204832000.0,299805000.0,965762000.0,144858000.0,139753000.0,2024-06-30,-95.87,21.88
ELP,2024-09-16,Utilities—Diversified,Utilities,33264652288.0,2.46,0.10532,16.163265,7.92,6.52,10.64,56614360000.0,9912187000.0,41363138000.0,2518394000.0,3073687000.0,2024-06-30,-34.34,17.68
ELPC,2024-09-16,Utilities—Diversified,Utilities,30908231680.0,2.46,0.10532,14.387755,7.05,5.744,8.25,56614360000.0,9912187000.0,41363138000.0,2518394000.0,3073687000.0,2024-06-30,-17.02,18.52
ELS,2024-09-16,REIT—Residential,Real Estate,17772818432.0,0.099,0.23528999,39.614582,76.06,59.82,76.57,5645475000.0,677731000.0,4911333000.0,497974000.0,382575000.0,2024-06-30,-0.67,21.35
EME,2024-09-16,Engineering & Construction,Industrials,18054522880.0,17.303,0.060060002,22.672592,395.41,191.5,401.98,7072549000.0,3673232000.0,2744560000.0,1132013000.0,1119511000.0,2024-06-30,-1.66,51.57
EMN,2024-09-16,Specialty Chemicals,Basic Materials,16721070080.0,4.537,0.09653,13.911171,103.36,68.89,105.98,14945000000.0,2741000000.0,10660000000.0,1345000000.0,1089000000.0,2024-06-30,-2.53,33.35
EMR,2024-09-16,Specialty Industrial Machinery,Industrials,72718163968.0,4.017,0.101160005,34.675674,102.64,83.1,119.53,45585000000.0,7592000000.0,30901000000.0,2434000000.0,2649000000.0,2024-06-30,-16.46,19.04
ENB,2024-09-16,Oil & Gas Midstream,Energy,187050229760.0,1.696,0.13543999,21.421467,40.915,31.03,41.135,201263000000.0,16330000000.0,152502000000.0,11730000000.0,9199000000.0,2024-06-30,-0.54,24.16
ENFN,2024-09-16,Software—Application,Technology,773924096.0,0.37,0.01985,205.875,8.235,7.52,10.45,120090000.0,17872000.0,64301000.0,6413000.0,6413000.0,2024-06-30,-26.9,8.68
ENIC,2024-09-16,Utilities—Regulated Electric,Utilities,4723231948800.0,4.325,0.17069,4.5932207,2.71,2.51,3.53,12700039000000.0,2088962000000.0,4599332000000.0,1227592233000.0,945279661000.0,2024-06-30,-30.26,7.38
ENLC,2024-09-16,Oil & Gas Midstream,Energy,12924346368.0,0.022,0.02141,48.699997,14.61,11.44,14.8,8152300000.0,1254700000.0,5575400000.0,586500000.0,656000000.0,2024-06-30,-1.3,21.7
ENR,2024-09-16,Electrical Equipment & Parts,Industrials,5260130816.0,2.043,0.0035299999,209.14287,29.28,26.918,36.725,4241400000.0,700600000.0,3350400000.0,176400000.0,355500000.0,2024-06-30,-25.43,8.07
ENS,2024-09-16,Electrical Equipment & Parts,Industrials,4541032960.0,8.549,0.07725,14.966717,98.93,83.27,112.53,3557247000.0,685793000.0,2704848000.0,343678000.0,394807000.0,2024-06-30,-13.75,15.83
ENVA,2024-09-16,Credit Services,Financial Services,5245619200.0,2.605,0.15952,13.168334,79.01,35.3,88.422,4817091000.0,333972000.0,4341649000.0,234694000.0,234694000.0,2024-06-30,-11.91,55.32
EOG,2024-09-16,Oil & Gas E&P,Energy,66529730560.0,9.552,0.31101,9.304247,120.49,108.94,139.67,45224000000.0,4628000000.0,32943000000.0,9708000000.0,9083000000.0,2024-06-30,-15.92,9.59
EPAC,2024-09-16,Specialty Industrial Machinery,Industrials,2301058048.0,2.438,0.14130001,27.699324,40.995,25.65,42.13,749464000.0,121991000.0,561482000.0,120983000.0,123010000.0,2024-05-31,-2.77,37.43
EPAM,2024-09-16,Information Technology Services,Technology,9812004864.0,32.47,0.088640004,28.97282,202.52,169.43,317.5,4223329000.0,602458000.0,3422878000.0,493537000.0,493537000.0,2024-06-30,-56.77,16.34
EPC,2024-09-16,Household & Personal Products,Consumer Defensive,2963814912.0,3.977,0.052729998,15.776372,37.39,33.71,41.5,3708400000.0,535100000.0,2888400000.0,228300000.0,253600000.0,2024-06-30,-10.99,9.84
EPD,2024-09-16,Oil & Gas Midstream,Energy,95802335232.0,0.064,0.10481,11.312061,29.6376,25.61,30.05,73561000000.0,14809000000.0,58327000000.0,7237000000.0,6763000000.0,2024-06-30,-1.39,13.59
EPR,2024-09-16,REIT—Specialty,Real Estate,6700386304.0,0.445,0.30287,19.87143,48.685,39.66,49.1,5645367000.0,182538000.0,5243677000.0,334779000.0,366591000.0,2024-06-30,-0.85,18.54
EPRT,2024-09-16,REIT—Diversified,Real Estate,7669380608.0,0.134,0.48115003,28.256413,33.06,20.49,33.15,5267197000.0,82063000.0,5158881000.0,256146000.0,252729000.0,2024-06-30,-0.27,38.02
EQNR,2024-09-16,Oil & Gas Integrated,Energy,72131502080.0,11.228,0.09142,7.653496,25.18,24.09,34.73,134142000000.0,34223000000.0,72552000000.0,33383000000.0,30963000000.0,2024-06-30,-37.93,4.33
EQR,2024-09-16,REIT—Residential,Real Estate,37579530240.0,0.101,0.32829,31.857143,78.05,52.57,78.835,19779568000.0,614550000.0,18115915000.0,1470285000.0,898061000.0,2024-06-30,-1.01,32.65
ERJ,2024-09-16,Aerospace & Defense,Industrials,37132615680.0,9.174,0.0675,17.379227,35.975,12.48,37.26,10876100000.0,3878100000.0,5522900000.0,393600000.0,143890000.0,2024-06-30,-3.57,65.31
ESAB,2024-09-16,Metal Fabrication,Industrials,6960302592.0,3.78,0.09059,23.34965,100.17,61.43,114.77,3967111000.0,651096000.0,2787596000.0,432214000.0,451066000.0,2024-06-30,-14.58,38.67
ESE,2024-09-16,Scientific & Technical Instruments,Technology,3254426368.0,2.163,0.099530004,31.26943,120.7,94.59,125.54,1811055000.0,311207000.0,1366686000.0,138614000.0,139426000.0,2024-06-30,-4.01,21.63
ESI,2024-09-16,Specialty Chemicals,Basic Materials,7818188288.0,1.36,0.082399994,31.94375,25.555,17.57,28.69,4982400000.0,372200000.0,4301400000.0,218700000.0,308600000.0,2024-06-30,-12.27,31.25
ESRT,2024-09-16,REIT—Diversified,Real Estate,3710139904.0,3.237,0.063039996,40.153847,10.44,7.25,11.2,4190587000.0,548797000.0,3235048000.0,187515000.0,160281000.0,2024-03-31,-7.28,30.56
ESS,2024-09-16,REIT—Residential,Real Estate,26648727552.0,0.981,0.3014,38.688972,312.22,203.85,315.77,12509460000.0,495447000.0,11764495000.0,1002690000.0,764040000.0,2024-06-30,-1.14,34.71
ET,2024-09-16,Oil & Gas Midstream,Energy,128546521088.0,0.19,0.05335,13.579916,16.1601,12.9,16.5,121339000000.0,11709000000.0,91928000000.0,9546000000.0,9127000000.0,2024-06-30,-2.1,20.17
ETD,2024-09-16,"Furnishings, Fixtures & Appliances",Consumer Cyclical,751479168.0,6.334,0.09875,12.433735,30.96,25.33,35.62,744917000.0,153696000.0,482980000.0,85691000.0,77914000.0,2024-06-30,-15.05,18.18
ETN,2024-09-16,Specialty Industrial Machinery,Industrials,129485979648.0,6.986,0.1512,33.495598,304.14,191.82,345.19,39381000000.0,8120000000.0,29056000000.0,4482000000.0,4335000000.0,2024-06-30,-13.5,36.93
ETR,2024-09-16,Utilities—Regulated Electric,Utilities,54904451072.0,6.338,0.14737001,15.168258,127.11,87.1,128.31,62766297000.0,5487180000.0,43318244000.0,2161114000.0,2430006000.0,2024-06-30,-0.94,31.48
EVRI,2024-09-16,Gambling,Consumer Cyclical,1893346816.0,2.688,0.05424,27.385418,13.145,6.37,14.91,2084208000.0,833792000.0,1215290000.0,128779000.0,128779000.0,2024-06-30,-13.43,51.54
EVTC,2024-09-16,Software—Infrastructure,Technology,2893988096.0,4.028,0.08839,31.838097,33.43,28.76,42.21,1889921000.0,290971000.0,1443298000.0,127825000.0,137460000.0,2024-06-30,-26.26,13.97
EW,2024-09-16,Medical Devices,Healthcare,40046845952.0,3.303,0.23741,27.283466,69.3,58.93,96.12,10099300000.0,1217000000.0,8034700000.0,1549800000.0,1662700000.0,2024-06-30,-38.7,14.96
EXP,2024-09-16,Building Materials,Basic Materials,10179468288.0,1.384,0.21646999,19.1137,270.65,145.03,279.69,3042867000.0,290550000.0,2451914000.0,675191000.0,632429000.0,2024-06-30,-3.34,46.41
EXPD,2024-09-16,Integrated Freight & Logistics,Industrials,16328614912.0,9.012,0.07403,26.003212,121.435,107.03,131.17,4788341000.0,2160918000.0,2176421000.0,888722000.0,854162000.0,2024-06-30,-8.02,11.86
EXR,2024-09-16,REIT—Industrial,Real Estate,50276634624.0,0.51,0.24956,48.124313,176.135,101.19,179.23,27762080000.0,1403074000.0,25667937000.0,1436528000.0,1395240000.0,2024-06-30,-1.76,42.55
EXTO,2024-09-16,Department Stores,Consumer Cyclical,4316124938240.0,998.32,0.0014599999,104.75,4.19,4.0,7.295,17615259000000.0,7478488000000.0,8852130000000.0,589204000000.0,919788000000.0,2024-06-30,-74.11,4.53
F,2024-09-16,Auto Manufacturers,Consumer Cyclical,168982413312.0,6.65,0.021270001,11.229167,10.78,9.49,14.85,276586000000.0,103403000000.0,194468000000.0,4841000000.0,3992000000.0,2024-06-30,-37.76,11.97
FBIN,2024-09-16,Building Products & Equipment,Industrials,13003494400.0,2.841,0.09388,23.721592,83.5,54.1,84.92,6673900000.0,1548000000.0,5231600000.0,696500000.0,734000000.0,2024-06-30,-1.7,35.21
FBRT,2024-09-16,REIT—Mortgage,Real Estate,5920435200.0,1.158,0.53358,15.963856,13.25,11.99,14.66,6269336000.0,357906000.0,5804796000.0,109647000.0,109647000.0,2024-06-30,-10.64,9.51
FC,2024-09-16,Education & Training Services,Consumer Defensive,485963968.0,2.793,0.064959995,29.646616,39.43,32.19,44.96,220971000.0,136591000.0,75009000.0,26826000.0,29037000.0,2024-05-31,-14.02,18.36
FCN,2024-09-16,Consulting Services,Industrials,7916527616.0,6.418,0.08899,24.174809,222.65,175.03,243.6,3357644000.0,713894000.0,2209380000.0,426324000.0,425775000.0,2024-06-30,-9.41,21.39
FCPT,2024-09-16,REIT—Retail,Real Estate,3941056768.0,0.447,0.37011,28.68868,30.41,20.51,30.59,2485914000.0,56443000.0,2417794000.0,146773000.0,145384000.0,2024-06-30,-0.59,32.56
FCX,2024-09-16,Copper,Basic Materials,76731293696.0,3.67,0.078260005,32.342102,43.015,32.83,55.24,54635000000.0,6136000000.0,26830000000.0,7274000000.0,6897000000.0,2024-06-30,-28.42,23.68
FE,2024-09-16,Utilities—Regulated Electric,Utilities,50756268032.0,0.104,0.06708,28.47436,44.42,32.18,44.97,51021000000.0,6356000000.0,36425000000.0,2363000000.0,1960000000.0,2024-06-30,-1.24,27.56
FERG,2024-09-16,Industrial Distribution,Industrials,43502608384.0,3.422,0.063260004,21.554216,196.79,147.62,225.63,16458000000.0,5529000000.0,9190000000.0,2615000000.0,2621000000.0,2024-04-30,-14.66,24.99
FF,2024-09-16,Specialty Chemicals,Basic Materials,130635792.0,2.629,0.11802,6.148351,5.595,4.15,8.36,261185000.0,33139000.0,214395000.0,40818000.0,28349000.0,2024-06-30,-49.42,25.83
FHI,2024-09-16,Asset Management,Financial Services,2765597184.0,5.753,0.15897,11.948805,35.01,30.23,37.1,1911507000.0,223380000.0,1364999000.0,377569000.0,423046000.0,2024-06-30,-5.97,13.65
FI,2024-09-16,Information Technology Services,Technology,125736574976.0,2.076,0.17447,30.52174,175.5,109.12,176.48,93417000000.0,36201000000.0,52691000000.0,5486000000.0,5387000000.0,2024-06-30,-0.56,37.82
FICO,2024-09-16,Software—Application,Technology,47819534336.0,6.364,0.28942,98.64796,1880.23,811.99,1886.23,1708831000.0,337216000.0,1290637000.0,712534000.0,702150000.0,2024-06-30,-0.32,56.81
FIGS,2024-09-16,Apparel Manufacturing,Consumer Cyclical,730482176.0,1.572,0.03392,60.22222,5.42,4.3,7.98,526023000.0,76603000.0,401705000.0,26178000.0,26178000.0,2024-06-30,-47.23,20.66
FIS,2024-09-16,Information Technology Services,Technology,55019917312.0,3.906,0.07733,83.0495,83.88,46.91,84.77,34598000000.0,4786000000.0,28199000000.0,1400000000.0,1675000000.0,2024-06-30,-1.06,44.07
FIX,2024-09-16,Engineering & Construction,Industrials,12493455360.0,5.607,0.070199996,28.544006,340.53,151.89,359.34,4213984000.0,2334948000.0,1573357000.0,534098000.0,572922000.0,2024-06-30,-5.52,55.4
FLNG,2024-09-16,Oil & Gas Midstream,Energy,2803128320.0,6.872,0.32597,11.957013,26.425,24.16,32.23,2641502000.0,161596000.0,1645220000.0,228644000.0,210353000.0,2024-06-30,-21.97,8.57
FLO,2024-09-16,Packaged Foods,Consumer Defensive,5862622720.0,1.38,0.025139999,38.442623,23.45,19.64,26.12,3428061000.0,589497000.0,2468863000.0,206336000.0,208191000.0,2024-06-30,-11.39,16.25
FLR,2024-09-16,Engineering & Construction,Industrials,6389408768.0,15.81,0.02623,19.75,45.82,32.31,51.64,6811000000.0,2837000000.0,3278000000.0,640000000.0,379000000.0,2024-06-30,-12.7,29.48
FLS,2024-09-16,Specialty Industrial Machinery,Industrials,7114566144.0,3.921,0.056750003,24.139175,46.83,35.32,52.09,5164484000.0,1406340000.0,3248114000.0,377589000.0,408446000.0,2024-06-30,-11.23,24.58
FMC,2024-09-16,Agricultural Inputs,Basic Materials,11799395328.0,3.777,0.33968,5.44188,63.67,49.49,75.89,12130700000.0,3523100000.0,8738500000.0,237700000.0,564700000.0,2024-06-30,-19.19,22.27
