ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice
XENE,us,2025-03-10,Biotechnology,Healthcare,2175922688.0,8.19,0.0,3.694706,1.194,-0.2785,17.85,-3.01,162875000.0,599674000.0,-279298000.0,2024-12-31,-184464000.0,-0.2282,0.9694956651717141,36.5,38.93000030517578,-0.12835842079330348,-0.3662689217348656,-0.08477507083192838,-9.405315614617942,-12.126245847176081,0.9375802649338096,0.2243835616438356
XFOR,us,2025-03-10,Biotechnology,Healthcare,3224247.0,0.791,0.0,0.99378526,131.167,-0.26348,4.887,-0.08,35193000.0,113714000.0,-130885000.0,2024-09-30,-132973000.0,-0.6989,1.2264783376189394,0.35199999809265137,0.6899999976158142,-40.593974345017614,-0.8789714385488929,-41.24156741093347,5.487500023841858,-4.399999976158142,0.5101449265346836,2.2471591030855564
XGN,us,2025-03-10,Diagnostics & Research,Healthcare,58671408.0,1.249,-0.30361998,4.4005446,184.473,-0.83855003,4.051,-0.94,8048000.0,26780000.0,-15400000.0,2024-09-30,-5768000.0,-0.3663,2.779437893688535,3.2300000190734863,2.950000047683716,-0.26247878694167354,-0.4421729642816125,-0.09831023656360863,-2.107446828801581,-3.4361702330569006,1.094915243004698,0.3866873042181192
XLO,us,2025-03-10,Biotechnology,Healthcare,-12908090.0,1.394,0.0,1.9046122,40.121,-1.70958,1.665,-1.55,11349000.0,25287000.0,-63377000.0,2024-09-30,-17620000.0,-1.6578,0.4002083922525346,0.9089999794960022,0.8519999980926514,4.90986660303732,-1.7299104705753903,1.3650354157741384,0.31290323903483724,-0.5864515996748401,1.0669013867734214,1.5335533899273655
XMTR,us,2025-03-10,Specialty Industrial Machinery,Industrials,1295366272.0,4.768,-0.09239,3.8977687,93.517,-0.15604,4.38,-1.03,352589000.0,252753000.0,-56067000.0,2024-12-31,-33481000.0,-0.1138,2.581410865512575,24.6299991607666,17.510000228881836,-0.04328273879899198,-0.0926203699726766,-0.025846743676833976,-19.28349433084136,-23.912620544433594,1.4066247195211738,0.1935850654674402
XNCR,us,2025-03-10,Biotechnology,Healthcare,707900032.0,7.064,-2.10527,1.4380507,34.413,-0.35407,6.606,-3.58,374344000.0,490169000.0,-161183000.0,2024-12-31,-217438000.0,-0.1008,1.4807121703656456,13.869999885559082,19.1299991607666,-0.2276917540808926,-0.1864436972029339,-0.3071591893924367,-1.9011172864690173,-3.8743016440109166,0.7250392312616947,0.5093006530847033
XOMA,us,2025-03-10,Biotechnology,Healthcare,233256016.0,12.122,-1.38674,3.0263522,140.248,-0.31410998,7.524,-3.07,64319000.0,137887000.0,-15404000.0,2024-09-30,-14806000.0,-0.0021,1.4082114951171778,21.81999969482422,27.700000762939453,-0.06603902554864866,-0.07617973749542546,-0.06347531889595508,-3.1589575553173352,-7.107491757271733,0.7877255990554975,0.5555453789889548
XOMAO,us,2025-03-10,Biotechnology,Healthcare,275850560.0,12.122,-1.38674,3.527739,140.248,-0.31410998,7.524,1.001,64319000.0,137887000.0,-15404000.0,2024-09-30,-14806000.0,-0.0021,0.03167837941603265,25.434999465942383,23.97410011291504,-0.055841829721135966,-0.07617973749542546,-0.05367398927883271,13.299699766176207,25.40958987606632,1.0609365668011181,0.4765873896019314
XOMAP,us,2025-03-10,Biotechnology,Healthcare,278562944.0,12.122,-1.38674,3.559667,140.248,-0.31410998,7.524,1.001,64319000.0,137887000.0,-15404000.0,2024-09-30,-14806000.0,-0.0021,0.09671064817486756,25.665000915527344,24.669370651245117,-0.05529809449457858,-0.07617973749542546,-0.053151362443958086,13.529471444083262,25.639361553973373,1.0403589649025755,0.47231636733222093
XOS,us,2025-03-10,Farm & Heavy Construction Machinery,Industrials,71303888.0,1.05,-0.71592003,0.6771902,89.082,-0.83033997,1.944,-6.56,22936000.0,47390000.0,-43130000.0,2024-09-30,-53249000.0,-0.3199,0.5523156039091386,4.289999961853027,4.800000190734863,-0.6048758519311037,-0.6132866933993117,-0.7467895719795813,-0.493902433209303,-0.6539634088190591,0.8937499565382816,0.24475524693162512
XP,us,2025-03-10,Capital Markets,Financial Services,-55683956736.0,415.299,0.27773002,0.41371727,794.18,0.22861,1.249,1.43,177257986000.0,-10725605000.0,-3826492000.0,2024-09-30,11297328000.0,-0.0298,0.6944355171654708,15.430000305175781,18.100000381469727,0.06871803342103652,-0.022977465265448888,-0.20288299650761368,-279.6286711152617,10.790210003619428,0.852486186739122,26.91503511251997
XPEL,us,2025-03-10,Auto Parts,Consumer Cyclical,850685568.0,0.799,0.1082,3.7777505,9.352,0.22438999,4.055,1.65,117263000.0,126826000.0,59147000.0,2024-12-31,39235000.0,0.2999,1.639346613313381,30.799999237060547,41.650001525878906,0.0695286275269219,0.24231735145786987,0.046121624106358415,18.182423780036697,18.66666620427912,0.7394957529094737,0.025941559084150616
XPON,us,2025-03-10,Electrical Equipment & Parts,Industrials,-226976.0,1.586,0.0,0.3429603,43.497,-3.28905,1.295,-7894.38,1359499.0,2000071.0,-7750034.0,2024-09-30,-7983396.0,-0.8445,1.455694785001697,0.949999988079071,5.699999809265137,34.14472895812773,-2.3068529603490924,35.172864091357674,8.056364298664735e-05,-0.00012033877113580434,0.16666667015231854,1.6694737051596604
XRAY,us,2025-03-10,Medical Instruments & Supplies,Healthcare,5244548608.0,1.518,-0.23992,1.6705906,118.271,-0.34752998,1.099,-4.48,4007000000.0,157000000.0,189000000.0,2024-12-31,281000000.0,0.0571,0.7263640505331206,16.31999969482422,24.720458984375,0.03603741982898216,0.045389048991354465,0.05357944429599994,-3.3040177890232627,-3.6428570747375484,0.6601819045973039,0.09301470762168114
XRTX,us,2025-03-10,Biotechnology,Healthcare,887579.0,0.714,0.0,1.3197279,2.881,-0.17924,6.216,0.12,1439937.0,693643.0,-4440729.0,2024-09-30,-4134990.0,-0.8311,-0.1370296531215281,0.9700000286102295,1.9900000095367432,-5.003192955218634,-2.0813510625333946,-4.658728969477647,2.133333571751913,8.083333571751913,0.4874371979706865,0.7360824525159918
XRX,us,2025-03-10,Information Technology Services,Technology,4088789760.0,4.598,-0.21235001,0.7355152,279.141,-0.64818,1.121,-10.75,5430000000.0,316000000.0,134000000.0,2024-12-31,467000000.0,0.0333,0.8400671724697968,6.360000133514404,9.489751815795898,0.032772533650641894,0.023320570831883047,0.11421472548395348,-0.16390698916413066,-0.5916279193966888,0.6701966771067759,0.7229559596658751
XWEL,us,2025-03-10,Diagnostics & Research,Healthcare,9580265.0,3.049,-0.42057,0.86738944,78.344,-0.65487,1.981,-3.29,14272000.0,9663000.0,-12841000.0,2024-09-30,-12071000.0,-0.3233,0.9459020043681358,1.0399999618530273,1.7000000476837158,-1.3403595829551689,-0.5364946730729058,-1.2599860233511286,0.6106383094671649,-0.3161094108975767,0.6117646662834205,2.931730876766017
XXII,us,2025-03-10,Tobacco,Consumer Defensive,4729274.0,15.553,-2.30825,0.13036665,269.47,-3.85892,1.092,-2419.2,10415000.0,1324000.0,-2059000.0,2024-09-30,-16124000.0,-4.6668,1.4916384034582089,2.0799999237060547,44.415000915527344,-0.4353733786623486,-0.17539824516568703,-3.409402796285434,0.005569196460108278,-0.0008597883282515107,0.04683102287134915,7.477404120423395
YHGJ,us,2025-03-10,Packaging & Containers,Consumer Cyclical,25085412.0,0.0,-0.09144,1.8244774,80.62,-0.26393998,1.335,-0.07,10211000.0,2611000.0,-807000.0,2024-09-30,-200000.0,-0.1626,-0.5986108063664306,0.6100000143051147,0.9599999785423279,-0.03217009152570426,-0.06293869911090313,-0.007972761220744551,-8.714285918644496,-8.714285918644496,0.6354166957704978,0.0
YI,us,2025-03-10,Medical Distribution,Healthcare,2076586752.0,3.385,-0.01741,-0.118251085,75.603,-0.6855,1.089,-4.16,142794000.0,237016000.0,-197105000.0,2024-09-30,104724000.0,-0.6211,-3.772555894987236,8.65999984741211,0.6700000166893005,-0.09491777784393762,-0.5189568468444749,0.050430833144407924,-1.2680288094740648,-2.0817307325509877,12.925372584621913,0.3908776050396292
YMAB,us,2025-03-10,Biotechnology,Healthcare,166911792.0,1.487,-0.33832002,2.5232272,0.891,-0.30743998,4.157,-0.67,21395000.0,74811000.0,-31201000.0,2024-12-31,-15714000.0,-0.5062,1.500997827913333,5.159999847412109,13.399999618530273,-0.18693107075382667,-0.324314491819637,-0.09414553526571688,-5.482089324495685,-7.701492309570312,0.3850746264407777,0.2881783030954495
YORW,us,2025-03-10,Utilities - Regulated Water,Utilities,702094208.0,0.0,0.27115,2.145613,89.081,0.08986,0.9,1.42,617022000.0,-1838000.0,28041000.0,2024-12-31,-18450000.0,0.0501,0.28686891643483076,34.47999954223633,38.18479537963867,0.039939084642042794,0.04558148456396785,-0.02627852471900751,24.281689818476288,24.281689818476288,0.9029771981080759,0.0
YTRA,us,2025-03-10,Travel Services,Consumer Cyclical,881334336.0,30.464,-0.00952,0.010034687,3.401,0.0010800001,2.22,-0.01,2772761000.0,5275656000.0,-237585000.0,2024-12-31,-281396000.0,-0.2403,0.6616447427811164,0.8650000095367432,1.600000023841858,-0.26957420163419116,-0.029519469480768702,-0.3192840543092151,2959.8999990463253,-86.50000095367432,0.5406249979045242,35.21849672153785
Z,us,2025-03-10,Internet Content & Information,Communication Services,17125688320.0,7.677,-0.05009,3.7793226,13.614,-0.0239,2.809,-0.48,3495000000.0,1503000000.0,-190000000.0,2024-12-31,257000000.0,-0.0136,1.3275562635579314,75.55999755859375,56.18000030517578,-0.011094444582301029,-0.03801520608243297,0.015006696092901917,-141.42291158040368,-157.41666158040366,1.3449625693866811,0.10160137967244895
ZD,us,2025-03-10,Advertising Agencies,Communication Services,2139084928.0,11.807,0.04498,0.96656644,49.409,0.03404,1.414,1.42,2432264000.0,372422000.0,198921000.0,2024-12-31,283680000.0,0.0668,1.1153139032213855,40.849998474121094,48.209999084472656,0.09299350268714529,0.07092451704041022,0.13261745538323946,20.45281582684584,28.76760455924021,0.8473345623289578,0.2890330585319326
ZENV,us,2025-03-10,Software - Application,Technology,107972792.0,1.979,-0.03892,0.101903364,13.567,-0.04058,0.495,-0.14,1503868000.0,-348897000.0,25332000.0,2024-09-30,28175000.0,-0.0549,1.0578721970794192,1.7400000095367432,1.4500000476837158,0.23461466107128173,0.021933018231626595,0.26094536853321343,1.7071427890232636,-12.42857149669102,1.19999996711468,1.1373563156053592
ZEUS,us,2025-03-10,Steel,Basic Materials,660339264.0,1.093,0.01184,0.62672204,54.505,0.040689997,4.377,1.97,463905000.0,447953000.0,47859000.0,2024-12-31,4192000.0,0.1372,1.423468213297473,32.29999923706055,35.65983963012695,0.07247638086836526,0.052485145713477316,0.006348251919183167,15.841116363990125,16.395938699015506,0.905780832782325,0.03383901008721721
ZG,us,2025-03-10,Internet Content & Information,Communication Services,16710914048.0,7.677,-0.05009,3.6937928,13.614,-0.0239,2.809,-0.48,3495000000.0,1503000000.0,-190000000.0,2024-12-31,257000000.0,-0.0136,1.3116336356318075,73.8499984741211,54.34000015258789,-0.011369814927792033,-0.03801520608243297,0.015379170718118697,-137.8604134877523,-153.8541634877523,1.3590356692445473,0.1039539628790949
ZI,us,2025-03-10,Software - Application,Technology,5170183168.0,0.463,0.02396,2.3247828,82.008,0.01526,0.692,0.08,6016600000.0,-201100000.0,97600000.0,2024-12-31,301100000.0,0.0267,1.1475167956529644,11.510000228881836,9.670000076293945,0.018877474323168893,0.016782735792279253,0.05823778195395649,138.08750286102295,143.87500286102295,1.190279228342372,0.04022588973006295
ZIMV,us,2025-03-10,Medical Devices,Healthcare,504947680.0,2.709,-0.05742,0.9100138,60.929,-0.08552,1.921,-1.23,496390000.0,123341000.0,-2023000.0,2024-12-31,7492000.0,-0.0016,0.8829023276765021,12.550000190734863,16.719999313354492,-0.004006355668373405,-0.0032643195192752984,0.01483718075504377,-8.000813163199076,-10.20325218758932,0.7505981283570392,0.21585657042459178
ZLAB,us,2025-03-10,Biotechnology,Healthcare,38556155904.0,0.725,-0.64439005,4.667435,18.251,-0.31410998,3.509,-2.6,135273000.0,751095000.0,-276738000.0,2024-12-31,-276391000.0,-0.4032,0.3170912819108774,36.41999816894531,20.299999237060547,-0.007177530889984026,-0.3122156937073541,-0.007168531030120819,-13.72884544959435,-14.007691603440504,1.7940886471786366,0.019906645701541926
ZM,us,2025-03-10,Software - Application,Technology,15464390656.0,25.527,0.21654,2.599918,0.721,0.119169995,4.558,3.21,2312447000.0,6772680000.0,813295000.0,2025-01-31,1808748000.0,0.0926,0.8418686279363292,75.9800033569336,66.69999694824219,0.05259146759102669,0.08951938701572361,0.11696212545550427,15.71744652863975,23.66978297723788,1.1391305372306464,0.33596997725942485
ZNTL,us,2025-03-10,Biotechnology,Healthcare,-218282976.0,5.49,0.0,0.36546186,12.211,-0.42891,7.294,-2.5,50391000.0,345393000.0,-209267000.0,2024-09-30,-172151000.0,-0.4693,2.2341134619310474,1.8200000524520874,3.2699999809265137,0.9586959268871247,-0.5287404240696946,0.7886597624544023,1.4679999790191651,-0.7280000209808349,0.5565749428342238,3.016483429548982
ZS,us,2025-03-10,Software - Infrastructure,Technology,30438668288.0,18.743,-0.00641,19.957935,77.043,-0.0121,1.202,-0.1,1315222000.0,430170000.0,-106087000.0,2024-10-31,652113000.0,-0.1285,1.6252071273593591,208.75999450683594,155.89999389648438,-0.0034852707416842955,-0.060781188409251334,0.021423834769311704,-1900.1699450683593,-2087.5999450683594,1.339063519434452,0.08978252775047975
ZTEK,us,2025-03-10,Medical Instruments & Supplies,Healthcare,101453344.0,0.014,0.0,6.28141,4.69,-0.55122,1.827,-0.08,14235673.0,2168191.0,-9972551.0,2024-12-31,-6703713.0,-0.3689,0.0793729283226879,0.9800000190734863,0.8799999952316284,-0.09829691764521828,-0.6079391416558928,-0.06607680669451368,-12.075000238418578,-12.250000238418579,1.1136363913451346,0.014285714007675133
ZUMZ,us,2025-03-10,Apparel Retail,Consumer Cyclical,284392608.0,13.352,-0.056009997,0.6640607,57.202,-0.14344,1.872,-2.6,327592000.0,148269000.0,-30967000.0,2024-10-31,7671000.0,0.0702,1.4424047791729222,14.100000381469727,23.100000381469727,-0.10888820288887396,-0.06507572589474657,0.02697327491718772,-0.28769245441143315,-5.423077069796048,0.6103896168235743,0.9469503289905757
ZVRA,us,2025-03-10,Biotechnology,Healthcare,402896064.0,1.674,0.0,6.17849,85.892,-1.3066701,2.884,-2.13,92109000.0,64961000.0,-86951000.0,2024-09-30,-58215000.0,-0.4942,1.012852389429041,8.100000381469727,7.21999979019165,-0.21581496512212142,-0.5535812058317947,-0.14449135943904381,-3.016901587544473,-3.8028170805022192,1.1218837419460252,0.20666665693369468
ZYME,us,2025-03-10,Biotechnology,Healthcare,627680576.0,3.245,-1.60798,2.4429967,5.471,-0.30537,3.403,-1.62,162640000.0,212157000.0,-119907000.0,2024-12-31,-113110000.0,-0.2566,1.5511321283706472,12.0,12.024999618530273,-0.19103187924680975,-0.3199251861674453,-0.18020312293366236,-5.40432098765432,-7.4074074074074066,0.9979210295781008,0.2704166666666667
ZYXI,us,2025-03-10,Medical Distribution,Healthcare,271115744.0,1.182,0.02491,6.539146,208.764,0.10225,3.944,0.14,47709000.0,58482000.0,8851000.0,2024-09-30,15526000.0,0.1748,1.0949752251353295,7.349999904632568,8.020000457763672,0.032646573265770945,0.08334981307267095,0.05726705417742173,44.05714217594691,52.49999931880406,0.9164587886672105,0.16081632861722994
AA,us,2025-03-10,Aluminum,Basic Materials,10219761664.0,4.396,0.00504,1.6452906,55.381,0.0043599997,1.447,0.26,9150000000.0,1519000000.0,828000000.0,2024-12-31,42000000.0,0.0858,1.173759260250493,32.84000015258789,28.01227569580078,0.08101950194364141,0.07760802324491517,0.004109684881199202,109.4000005868765,126.3076928945688,1.1723431723010929,0.1338611443232159
AAP,us,2025-03-10,Specialty Retail,Consumer Cyclical,4393313280.0,31.265,-0.03692,0.9743265,191.15,-0.25032,1.317,-9.84,4654569000.0,1478183000.0,-661828000.0,2024-12-31,-96167000.0,0.0216,0.7334357444082196,35.369998931884766,38.062294006347656,-0.15064439019472792,-0.1079169677821637,-0.021889401886678112,-0.41717468819967124,-3.5945120865736553,0.9292660848551615,0.8839412197950547
AAT,us,2025-03-10,REIT - Diversified,Real Estate,2852777728.0,7.048,0.12529,1.1090313,180.656,0.063930005,1.544,0.94,2675223000.0,497101000.0,129198000.0,2024-12-31,136901000.0,0.0394,0.6933497803475179,21.329999923706055,25.356433868408203,0.04528849153999004,0.04072660926185345,0.04798866685487528,15.193616940112825,22.691489280538356,0.841206615819951,0.33042663034268877
ABG,us,2025-03-10,Auto & Truck Dealerships,Consumer Cyclical,10198746112.0,4.439,0.02503,1.4250804,150.752,0.12757,1.106,21.51,7199200000.0,301600000.0,985000000.0,2024-12-31,363000000.0,0.146,1.2167785243725926,254.83999633789062,216.52999877929688,0.09658050011079637,0.13131932593856654,0.03559261070073003,11.641143483862884,11.847512614499795,1.176926974435732,0.017418772813488664
ABM,us,2025-03-10,Specialty Business Services,Industrials,4806092288.0,1.039,0.00974,1.9072219,82.603,0.045450002,1.327,1.28,3308500000.0,440300000.0,212100000.0,2024-10-31,167300000.0,0.0829,0.8508959504033918,54.63999938964844,49.444766998291016,0.04413148713968266,0.05657810499359795,0.03480998490555827,41.87578077316284,42.68749952316284,1.1050714303403835,0.019015373565264695
ACA,us,2025-03-10,Engineering & Construction,Industrials,5446007808.0,3.84,0.036459997,1.5991398,72.16,0.03937,1.849,1.91,3961500000.0,438000000.0,195200000.0,2024-12-31,312300000.0,0.0469,1.3465399213325728,79.56999969482422,82.46380615234375,0.035842769030418546,0.044368678258893055,0.05734475803381,39.64921449990797,41.659685704096454,0.9649081628348137,0.04825939442915167
ACCO,us,2025-03-10,Business Equipment & Supplies,Industrials,1286369536.0,0.798,-0.06098,0.7217285,152.285,-0.14586,1.492,-1.06,1496900000.0,241200000.0,145000000.0,2024-12-31,132300000.0,0.0737,1.2676897136687153,4.710000038146973,5.095820903778076,0.11272033108843772,0.0834244289741672,0.102847584848278,-3.690566073723559,-4.443396262402804,0.9242868081676392,0.1694267502201449
ACEL,us,2025-03-10,Gambling,Consumer Cyclical,1189617280.0,3.362,0.02864,3.4061136,233.467,0.15421,2.756,0.41,722246000.0,207799000.0,90884000.0,2024-12-31,54652000.0,0.1214,0.97137267342832,10.140000343322754,11.300000190734863,0.0763976797647055,0.09772000279556366,0.04594082560737517,16.53170815444574,24.731708154445744,0.8973451479794469,0.3315581741783565
ACHR,us,2025-03-10,Aerospace & Defense,Industrials,3323876352.0,1.538,0.0,5.0334673,10.497,-0.95883006,12.073,-1.42,142800000.0,787300000.0,-509700000.0,2024-12-31,-450600000.0,-0.6326,3.3138733376976157,7.519999980926514,3.299999952316284,-0.15334505439509202,-0.5480055907966885,-0.13556460959471936,-4.212676042905995,-5.295774634455292,2.278787905935633,0.20452127711448587
ACI,us,2025-03-10,Grocery Stores,Consumer Defensive,26423580672.0,0.38,0.01298,3.6942673,422.206,0.35204,0.932,1.78,19999800000.0,-489600000.0,1756500000.0,2024-11-30,907800000.0,0.1092,0.4398841789607928,21.459999084472656,17.806217193603516,0.06647471521001286,0.09002983055017376,0.03435567689590075,11.842696114872279,12.056179260939695,1.2051969742445734,0.017707363290380956
ACM,us,2025-03-10,Engineering & Construction,Industrials,14622178304.0,11.992,0.02928,5.8404045,130.87,0.26683,1.14,4.33,4819443000.0,859803000.0,943935000.0,2024-12-31,731949000.0,0.1338,0.9216064342720532,97.05000305175781,94.56554412841797,0.06455501912063129,0.1662078029372209,0.05005745278046365,19.6438806124152,22.413395623962543,1.0262723484144076,0.1235651687059148
ADC,us,2025-03-10,REIT - Retail,Real Estate,11094630400.0,0.224,0.30659,1.5250973,50.928,0.03545,1.356,1.78,8373631000.0,-31300000.0,298025000.0,2024-12-31,431972000.0,0.0341,0.10686678909859156,76.0199966430664,74.8777084350586,0.026862093576366455,0.035724427621009046,0.038935231226810404,42.58202058599236,42.707863282621574,1.0152553841708245,0.002946593131958925
ADNT,us,2025-03-10,Auto Parts,Consumer Cyclical,3372877056.0,10.247,-0.00014,0.668008,118.444,0.03309,1.082,-0.02,5014000000.0,268000000.0,393000000.0,2024-12-31,336000000.0,0.0577,0.8550865370643964,14.9399995803833,20.8799991607666,0.11651773648283253,0.07440363498674744,0.09961821745097132,-234.64997901916504,-746.999979019165,0.7155172500416319,0.6858768599601998
ADT,us,2025-03-10,Security & Protection Services,Industrials,14437652480.0,0.175,0.102290004,1.8156425,205.363,0.16322,0.795,0.66,15046037000.0,-258860000.0,1169064000.0,2024-12-31,1197948000.0,0.0548,0.7585562214005049,7.800000190734863,6.9419846534729,0.08097327468017848,0.07905930929209815,0.08297387692767072,11.55303059202252,11.818182107174035,1.1235980170069548,0.02243589688726824
AEM,us,2025-03-10,Gold,Basic Materials,49963360256.0,1.859,0.22878,2.3792207,6.155,0.09418,1.855,3.78,27181737000.0,1293316000.0,3149429000.0,2024-12-31,2126647000.0,0.0869,0.6008642937166132,98.79000091552734,78.91000366210938,0.06303477155785957,0.1106030952778209,0.042564130777105115,25.643121935324697,26.134920877123637,1.251932534923501,0.018817693924201708
AEO,us,2025-03-10,Apparel Retail,Consumer Cyclical,3695673856.0,0.834,0.04282,1.4111307,79.652,0.13277,1.57,1.17,2399984000.0,485133000.0,432251000.0,2024-10-31,192222000.0,0.1116,1.1469495235346356,12.829999923706055,18.779865264892578,0.11696134909151464,0.14982096046711452,0.0520127066104396,10.252991387782954,10.965811900603466,0.6831784862530771,0.06500389750268151
AER,us,2025-03-10,Rental & Leasing Services,Industrials,62220587008.0,7.105,0.26244,1.0559262,263.987,0.124280006,1.293,10.79,66033681000.0,3704685000.0,2126601000.0,2024-12-31,-1179715000.0,0.0251,0.8525886247171045,99.86000061035156,89.95368194580078,0.03417841428796827,0.03049398949209679,-0.018960203635628163,8.596385598735084,9.254865672877811,1.1101268836390663,0.07114960901836297
AESI,us,2025-03-10,Oil & Gas Equipment & Services,Energy,2613190400.0,0.589,0.05677,1.8819778,51.14,0.06295,1.191,0.55,1683234000.0,46353000.0,113450000.0,2024-12-31,-117523000.0,0.184,1.0517517138466055,17.700000762939453,19.451583862304688,0.04341436429584312,0.06559369375463622,-0.044972995461792606,31.110910478071734,32.18181956898082,0.909951646520691,0.03327683472382994
AEVA,us,2025-03-10,Software - Infrastructure,Technology,38527168.0,2.502,0.0,1.3036236,3.629,-0.85758,4.322,-3.12,23867000.0,111654000.0,-149478000.0,2024-09-30,-118999000.0,-0.5628,2.6898001139222805,3.130000114440918,2.4100000858306885,-3.8798076204303413,-1.1029877288390728,-3.088703535126174,-0.20128208796183275,-1.0032051648849096,1.2987551879534713,0.7993609931375061
AG,us,2025-03-10,Silver,Basic Materials,2846029824.0,0.52,-0.18174,1.3203753,17.543,-0.07521,2.556,-0.34,1621901000.0,238224000.0,-22932000.0,2024-09-30,-25800000.0,0.0023,1.0236295633493706,5.909999847412109,4.7862868309021,-0.00805754029933876,-0.012328203749748001,-0.009065259886749522,-15.852940727682675,-17.382352492388556,1.2347776170151126,0.08798646589266823
AGCO,us,2025-03-10,Farm & Heavy Construction Machinery,Industrials,10173573120.0,8.215,-0.036429998,2.0420742,69.915,-0.11164,1.343,-5.69,6052600000.0,1312000000.0,927400000.0,2024-12-31,296600000.0,0.1908,0.43167149846866215,102.69999694824219,88.2284927368164,0.09115774655188207,0.1259267305759987,0.0291539655243565,-16.60544761832024,-18.04920860250302,1.164023024337432,0.07999026527858731
AGI,us,2025-03-10,Gold,Basic Materials,9928830976.0,0.835,0.21108,2.787943,7.996,0.08737001,1.505,0.69,4687500000.0,217700000.0,504800000.0,2024-12-31,235800000.0,0.0749,0.7226983624637273,23.770000457763672,18.67527961730957,0.050841836387405935,0.10291119628149718,0.023749019453546592,33.23913109820822,34.44927602574445,1.2728055988908435,0.03512831232307677
AGL,us,2025-03-10,Medical Care Facilities,Healthcare,1091178752.0,0.97,-0.042930003,3.070866,9.335,-0.4422,1.265,-0.61,276209000.0,305768000.0,-288534000.0,2024-12-31,-99062000.0,-0.2983,0.9933482327698085,3.509999990463257,3.390000104904175,-0.26442413717381474,-0.49578247937633274,-0.09078439239989892,-4.163934410595504,-5.754098345021733,1.035398195234709,0.276353277104134
AGRO,us,2025-03-10,Farm Products,Consumer Defensive,2149010176.0,1.966,0.11253,0.7833935,84.518,0.11559,2.398,1.5,2161045000.0,621879000.0,164459000.0,2024-09-30,80490000.0,0.0984,0.15153868964648917,10.850000381469727,11.037842750549316,0.0765277902527717,0.0590957568370534,0.03745445270520673,5.922666920979818,7.233333587646484,0.9829819672806771,0.18119815031137246
AGS,us,2025-03-10,Gambling,Consumer Cyclical,1000803456.0,1.056,0.13079001,4.4035025,484.672,0.57255,3.713,1.2,531909000.0,129828000.0,72880000.0,2024-12-31,29313000.0,0.075,0.028442256447175386,12.069999694824219,11.270000457763672,0.07282149113601782,0.11013438873751959,0.029289467201839878,9.178333079020183,10.058333079020183,1.0709848451256667,0.08748964595689487
AGX,us,2025-03-10,Engineering & Construction,Industrials,1041214208.0,37.295,0.08199,4.69782,0.806,0.2155,1.644,4.8,51723000.0,280977000.0,67252000.0,2024-10-31,141724000.0,0.1244,2.705224714534026,113.80000305175781,89.03010559082031,0.06458997532234981,0.2021400661256387,0.13611416259121967,15.938542302449545,23.70833396911621,1.278219342733111,0.32772406854011876
AHH,us,2025-03-10,REIT - Diversified,Real Estate,2447248896.0,1.082,0.050300002,1.4454372,159.562,0.05014,1.928,0.34,2147996000.0,40874000.0,92107000.0,2024-12-31,112020000.0,0.0379,0.41166210007989823,9.0600004196167,11.343619346618652,0.037636956400531156,0.0420797032258654,0.045773848415294166,23.4647071165197,26.647060057696173,0.7986869219406006,0.11942604303386734
AHR,us,2025-03-10,REIT - Healthcare Facilities,Real Estate,6392051712.0,0.493,-0.01832,2.0129507,81.228,-0.018919999,1.336,-0.29,4133162000.0,-591963000.0,136785000.0,2024-12-31,84147000.0,0.0257,0.4414158654287161,28.90999984741211,22.50404167175293,0.021399232384683185,0.038626747607236986,0.013164317779536762,-97.98965464624867,-99.68965464624866,1.2846581191546556,0.017052922954066744
AI,us,2025-03-10,Software - Application,Technology,2270766336.0,5.457,-0.76835,3.4666872,0.522,-0.3207,6.743,-2.23,128470000.0,795811000.0,-312727000.0,2024-10-31,-58723000.0,-0.2222,2.6012840194241402,22.530000686645508,21.5,-0.13771870537365585,-0.33834623886026005,-0.02586043269579279,-7.6560541195719765,-10.103139321365699,1.0479070086811864,0.24221037876996587
AIN,us,2025-03-10,Textile Manufacturing,Consumer Cyclical,2542822912.0,3.731,0.0712,2.4142928,40.826,0.0919,3.228,2.8,918004000.0,504326000.0,144129000.0,2024-12-31,137234000.0,0.1179,1.3692168564338882,73.30999755859375,85.18622589111328,0.05668070683169934,0.10133302398177638,0.053969153475993216,24.849641985212056,26.182141985212056,0.8605851097605854,0.0508934677977306
AIR,us,2025-03-10,Aerospace & Defense,Industrials,3279178496.0,1.749,0.00408,1.9263725,90.107,0.00899,2.683,0.28,1351300000.0,939700000.0,102400000.0,2024-11-30,18800000.0,0.0772,1.0042283138646293,64.5199966430664,63.970001220703125,0.03122733334733359,0.04469663902226102,0.005733143231737026,224.18213086809428,230.42855943952287,1.008597708486291,0.02710787493799343
