ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,Invested Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC,percento52weekhigh,percento52weeklow
BLK,2024-09-25,Asset Management,Financial Services,142692974592.0,71.188,0.32361,23.282896,937.835,596.18,942.84,125271000000.0,1351000000.0,49959000000.0,8044000000.0,6769000000.0,2024-06-30,-0.2998,5.0,0.1486,-0.53,36.43
BMI,2024-09-25,Scientific & Technical Instruments,Technology,6213098496.0,7.691,0.14442,56.788513,217.5,134.06,220.25,781260000.0,138119000.0,563138000.0,141502000.0,141502000.0,2024-06-30,3.7997,5.0,0.2001,-1.26,38.36
BN,2024-09-25,Asset Management,Financial Services,442231685120.0,7.461,0.011,91.771935,52.31,28.84,53.2,497314000000.0,57793000000.0,283748000000.0,20767000000.0,14967000000.0,2024-06-30,3.5178,5.0,0.0535,-1.7,44.87
BNL,2024-09-25,REIT—Diversified,Real Estate,5519094784.0,0.396,0.36777002,22.662651,18.81,13.68,19.1,5264557000.0,193792000.0,4954129000.0,238804000.0,211303000.0,2024-06-30,3.4644,5.0,0.0412,-1.54,27.27
BOOT,2024-09-25,Apparel Retail,Consumer Cyclical,5485394944.0,2.734,0.08886,33.488846,165.1,66.73,168.7,1774459000.0,323116000.0,981822000.0,203959000.0,202191000.0,2024-06-30,1.7126,5.0,0.2669,-2.18,59.58
BORR,2024-09-25,Oil & Gas Drilling,Energy,3085821440.0,0.779,0.08148,18.75,5.625,5.085,7.61,3181600000.0,349000000.0,2842800000.0,292200000.0,333300000.0,2024-06-30,3.4749,5.0,0.0068,-35.29,9.6
BOX,2024-09-25,Software—Infrastructure,Technology,5166978560.0,3.367,0.13937001,41.455696,32.75,23.29,33.95,1120738000.0,586914000.0,-67575000.0,70830000.0,70830000.0,2024-07-31,3.4099,5.0,-0.0412,-3.66,28.89
BP,2024-09-25,Oil & Gas Integrated,Energy,589914374144.0,2.146,0.03686,12.42969,32.0686,30.67,40.84,273384000000.0,81378000000.0,122010000000.0,18649000000.0,22528000000.0,2024-06-30,2.5585,5.0,0.1726,-27.35,4.36
BR,2024-09-25,Information Technology Services,Technology,27842410496.0,2.615,0.10729,35.899143,210.01,166.73,223.81,8242400000.0,1421900000.0,5523400000.0,1027700000.0,1017300000.0,2024-06-30,3.3044,5.0,0.1505,-6.57,20.61
BRBR,2024-09-25,Packaged Foods,Consumer Defensive,8614001664.0,0.562,0.11547,36.29518,60.25,39.9,62.756,804100000.0,207900000.0,589500000.0,353700000.0,353700000.0,2024-06-30,3.5242,5.0,0.1862,-4.16,33.78
BRC,2024-09-25,Security & Protection Services,Industrials,3494042624.0,5.256,0.14702,18.8656,76.783,51.35,76.97,1515569000.0,264682000.0,1157593000.0,250967000.0,243414000.0,2024-07-31,3.4466,5.0,0.1964,-0.24,33.12
BRFS,2024-09-25,Packaged Foods,Consumer Defensive,22921924608.0,7.197,0.03285,15.74138,4.565,1.94,4.76,61790182000.0,20061375000.0,38071336000.0,6148593000.0,4397387000.0,2024-06-30,0.1508,5.0,0.0506,-4.27,57.5
BRO,2024-09-25,Insurance Brokers,Financial Services,32720576512.0,3.912,0.2233,29.900576,103.755,66.73,106.02,15944000000.0,5391000000.0,10142000000.0,1508700000.0,1254300000.0,2024-06-30,3.9323,5.0,0.122,-2.18,35.69
BROS,2024-09-25,Restaurants,Consumer Cyclical,4734385664.0,2.306,0.0195,134.48,33.62,22.665,43.49,2377286000.0,153097000.0,752288000.0,91938000.0,84636000.0,2024-06-30,2.7578,5.0,-0.1252,-29.36,32.58
BRX,2024-09-25,REIT—Retail,Real Estate,13336896512.0,1.572,0.23454,28.726803,27.865,19.46,28.45,8730701000.0,500293000.0,8230408000.0,495174000.0,461324000.0,2024-06-30,3.4576,5.0,0.0525,-2.1,30.16
BSIG,2024-09-25,Asset Management,Financial Services,1279268096.0,1.932,0.15004,15.569277,25.845,15.225,26.57,533100000.0,67500000.0,279300000.0,120900000.0,109300000.0,2024-06-30,-2.531,5.0,0.4008,-2.81,41.09
BSM,2024-09-25,Oil & Gas E&P,Energy,3419398912.0,0.127,0.69688004,10.025973,14.9387,13.94,18.55,1216896000.0,27062000.0,1160465000.0,344513000.0,331321000.0,2024-06-30,1.7752,5.0,0.2876,-24.17,6.69
BSX,2024-09-25,Medical Devices,Healthcare,131240009728.0,1.978,0.119969994,67.68292,83.25,48.35,84.89,37108000000.0,5576000000.0,30939000000.0,2420000000.0,2718000000.0,2024-06-30,3.8977,5.0,0.0652,-1.97,41.92
BTU,2024-09-25,Thermal Coal,Energy,2955621888.0,4.938,0.12695,6.390181,24.73,20.21,27.242,5878300000.0,743200000.0,3995100000.0,813900000.0,571100000.0,2024-06-30,2.3909,5.0,0.1693,-10.16,18.28
BUD,2024-09-25,Beverages—Brewers,Consumer Defensive,207879389184.0,3.876,0.09892,21.831614,63.53,51.66,67.49,210720000000.0,30566000000.0,154198000000.0,13917000000.0,15066000000.0,2024-06-30,3.6727,5.0,0.0887,-6.23,18.68
BURL,2024-09-25,Apparel Retail,Consumer Cyclical,21356163072.0,10.478,0.04185,41.40242,273.67,115.66,282.49,7821436000.0,2178655000.0,2472750000.0,662507000.0,639090000.0,2024-07-31,2.5252,5.0,0.1468,-3.22,57.74
BV,2024-09-25,Specialty Business Services,Industrials,2733934080.0,1.225,0.02056,67.45652,15.515,6.58,16.26,3363200000.0,524600000.0,2070800000.0,152100000.0,115400000.0,2024-06-30,3.4638,5.0,0.0308,-4.8,57.59
BVN,2024-09-25,Other Precious Metals & Mining,Basic Materials,4216506624.0,0.675,0.09538999,34.649998,13.86,7.73,18.84,4592526000.0,368508000.0,3119251000.0,225954000.0,43260000.0,2024-06-30,3.1063,5.0,-0.0423,-35.93,44.23
BWA,2024-09-25,Auto Parts,Consumer Cyclical,10772690944.0,5.655,0.04971,10.462462,34.84,29.51,41.06,14108000000.0,3712000000.0,9821000000.0,1238000000.0,1261000000.0,2024-06-30,3.6128,5.0,0.1032,-17.85,15.3
BWLP,2024-09-25,Marine Shipping,Industrials,2234851072.0,2.027,0.13766,3.9613185,14.4192,10.32,22.309,2236989000.0,391282000.0,1792525000.0,561349000.0,532117000.0,2024-06-30,3.1218,5.0,0.1435,-54.72,28.43
BWMX,2024-09-25,Specialty Retail,Consumer Cyclical,5390898176.0,11.364,0.08863,8.012049,13.3,9.77,21.282,11018293000.0,3860136000.0,6601674000.0,2397458000.0,2377988000.0,2024-06-30,0.9489,5.0,0.742,-60.02,26.54
BWXT,2024-09-25,Aerospace & Defense,Industrials,10919425024.0,0.529,0.10288999,36.869415,107.29,72.14,107.87,2840633000.0,408580000.0,2211059000.0,388087000.0,351982000.0,2024-06-30,2.2071,5.0,0.1715,-0.54,32.76
BXC,2024-09-25,Industrial Distribution,Industrials,1044486592.0,57.637,0.012619999,24.025114,105.23,67.76,132.67,1586076000.0,237462000.0,946735000.0,93106000.0,118356000.0,2024-06-30,-0.9122,5.0,0.4121,-26.08,35.61
BXP,2024-09-25,REIT—Office,Real Estate,30938892288.0,4.416,0.05055,77.15567,81.785,50.64,83.85,25474448000.0,1156763000.0,21170336000.0,877590000.0,1034268000.0,2024-06-30,3.1342,5.0,0.05,-2.52,38.08
BYD,2024-09-25,Resorts & Casinos,Consumer Cyclical,9336621056.0,3.06,0.13317999,12.392858,64.195,49.34,68.46,6261420000.0,589095000.0,4672225000.0,822252000.0,946226000.0,2024-06-30,2.6113,5.0,0.1701,-6.64,23.14
BZH,2024-09-25,Residential Construction,Consumer Cyclical,2013091456.0,2.452,0.06631,7.1519403,33.185,22.03,35.2,2594546000.0,253829000.0,2247723000.0,146839000.0,146839000.0,2024-06-30,1.6248,5.0,0.0888,-6.07,33.61
CAAP,2024-09-25,Airports & Air Services,Industrials,3728861952.0,3.408,0.24289,8.027027,17.82,10.57,18.89,4124491000.0,575689000.0,2476725000.0,539232000.0,426983000.0,2024-06-30,3.2882,5.0,0.0625,-6.0,40.68
CABO,2024-09-25,Telecom Services,Communication Services,5283687424.0,40.747,0.15314001,8.085809,343.0,313.15,671.62,6827641000.0,187465000.0,5503972000.0,533460000.0,498546000.0,2024-06-30,2.9154,5.0,0.0953,-95.81,8.7
CACI,2024-09-25,Information Technology Services,Technology,12781632512.0,6.006,0.054819997,26.63179,495.085,302.21,498.0,6796101000.0,1078260000.0,5060709000.0,649708000.0,649708000.0,2024-06-30,3.0968,5.0,0.1175,-0.59,38.96
CAG,2024-09-25,Packaged Foods,Consumer Defensive,24101806080.0,0.162,0.02881,44.909718,32.335,25.16,33.24,20862300000.0,3241800000.0,16881700000.0,1046400000.0,863100000.0,2024-05-31,-3.5396,5.0,0.074,-2.8,22.19
CAH,2024-09-25,Medical Distribution,Healthcare,27240318976.0,21.87,0.0037599998,31.236753,107.7668,85.82,116.05,45121000000.0,35640000000.0,1879000000.0,1252000000.0,2130000000.0,2024-06-30,2.8843,5.0,0.6853,-7.69,20.37
CAL,2024-09-25,Apparel Retail,Consumer Cyclical,1868264832.0,1.47,0.0584,6.98052,32.25,24.71,44.51,2019985000.0,860423000.0,752562000.0,193292000.0,193500000.0,2024-07-31,2.3824,5.0,0.1927,-38.02,23.38
CAPL,2024-09-25,Oil & Gas Refining & Marketing,Energy,1743685248.0,0.315,0.00598,36.892857,20.66,18.43,24.19,1164673000.0,165393000.0,752605000.0,67012000.0,77663000.0,2024-06-30,2.591,5.0,0.0785,-17.09,10.79
CARR,2024-09-25,Building Products & Equipment,Industrials,83805282304.0,3.233,0.14272,21.361702,80.32,45.68,81.645,40424000000.0,10675000000.0,27090000000.0,5574000000.0,2341000000.0,2024-06-30,2.4467,5.0,0.1291,-1.65,43.13
CARS,2024-09-25,Auto & Truck Dealerships,Consumer Cyclical,1595289856.0,0.44,0.03507,47.08108,17.42,14.82,21.24,1120542000.0,116585000.0,966561000.0,54209000.0,51514000.0,2024-06-30,2.6013,5.0,0.0551,-21.93,14.93
CAT,2024-09-25,Farm & Heavy Construction Machinery,Industrials,220972728320.0,7.179,0.16584998,17.447573,382.4508,223.76,389.43,83336000000.0,33564000000.0,54441000000.0,14331000000.0,13584000000.0,2024-06-30,3.6112,5.0,0.1516,-1.82,41.49
CAVA,2024-09-25,Restaurants,Consumer Cyclical,14584402944.0,3.007,0.050419997,712.8333,128.31,29.05,131.82,1038542000.0,123601000.0,595437000.0,51607000.0,51607000.0,2024-06-30,2.6591,4.0,0.0524,-2.74,77.36
CBL,2024-09-25,REIT—Retail,Real Estate,2580395776.0,1.833,0.05659,27.461956,25.265,19.9,27.34,2321701000.0,169374000.0,2162130000.0,190271000.0,123353000.0,2024-06-30,-2.3297,5.0,0.0298,-8.21,21.23
CBRE,2024-09-25,Real Estate Services,Real Estate,43716370432.0,3.081,0.027880002,41.542088,123.38,64.63,124.06,23462000000.0,8629000000.0,13564000000.0,1195522000.0,1195522000.0,2024-06-30,-0.0743,5.0,0.1153,-0.55,47.62
CBT,2024-09-25,Specialty Chemicals,Basic Materials,7152681472.0,3.593,0.12052,13.244033,110.985,65.1,111.77,3580000000.0,717000000.0,2486000000.0,604000000.0,606000000.0,2024-06-30,3.3419,5.0,0.1879,-0.71,41.34
CBZ,2024-09-25,Specialty Business Services,Industrials,3948748544.0,0.056,0.07118,28.824038,67.16,49.15,86.36,2160805000.0,467763000.0,1271094000.0,181685000.0,159215000.0,2024-06-30,2.7477,5.0,0.1391,-28.59,26.82
CC,2024-09-25,Specialty Chemicals,Basic Materials,6552226304.0,4.046,0.01988,25.085527,19.065,15.1,32.7,7249000000.0,1557000000.0,4711000000.0,338000000.0,310000000.0,2024-06-30,-1.7796,5.0,0.0909,-71.52,20.8
CCI,2024-09-25,REIT—Specialty,Real Estate,80235511808.0,0.357,0.18008,42.74359,116.69,84.72,120.92,38246000000.0,2494000000.0,29371000000.0,2081000000.0,2258000000.0,2024-06-30,2.4864,5.0,0.0744,-3.62,27.4
CCJ,2024-09-25,Uranium,Energy,21564364800.0,0.831,0.096999995,110.65117,47.58,35.18,56.24,9382740000.0,481156000.0,7597444000.0,498567000.0,383945000.0,2024-06-30,3.3124,5.0,0.0032,-18.2,26.06
CCK,2024-09-25,Packaging & Containers,Consumer Cyclical,18094428160.0,11.863,0.036760002,26.425207,95.395,69.61,96.74,14858000000.0,4688000000.0,9917000000.0,1243000000.0,1348000000.0,2024-06-30,1.9111,5.0,0.09,-1.41,27.03
CCL,2024-09-25,Travel Services,Consumer Cyclical,52767158272.0,1.311,0.03853,25.852114,18.355,10.84,19.74,49603000000.0,13385000000.0,36149000000.0,2813000000.0,2843000000.0,2024-05-31,3.0554,5.0,-0.0867,-7.55,40.94
CCRD,2024-09-25,Software—Application,Technology,98118880.0,3.47,0.03033,78.18421,14.855,10.02,21.93,61557000.0,8007000.0,50849000.0,2484000.0,2484000.0,2024-06-30,-2.3023,5.0,0.2501,-47.63,32.55
CCS,2024-09-25,Real Estate—Development,Real Estate,4522277888.0,3.404,0.078990005,10.066366,100.865,58.01,108.42,4331444000.0,433516000.0,3900817000.0,446903000.0,446903000.0,2024-06-30,0.1265,5.0,0.1578,-7.49,42.49
CCU,2024-09-25,Beverages—Brewers,Consumer Defensive,895568314368.0,1722.892,0.04287,17.373016,10.945,10.0,13.74,3590401000000.0,659812000000.0,2866421000000.0,167574733000.0,224375992000.0,2024-06-30,0.7237,5.0,0.1123,-25.54,8.63
CDRE,2024-09-25,Aerospace & Defense,Industrials,1610987008.0,2.703,0.07547,35.980583,37.06,26.08,39.805,620632000.0,93050000.0,510741000.0,59789000.0,65948000.0,2024-06-30,0.8927,5.0,0.1785,-7.41,29.63
CE,2024-09-25,Chemicals,Basic Materials,27145060352.0,10.845,0.1824,7.397284,130.71,110.76,172.16,25812000000.0,4626000000.0,20201000000.0,1885000000.0,1157000000.0,2024-06-30,0.2566,5.0,0.1157,-31.71,15.26
CEIX,2024-09-25,Thermal Coal,Energy,2914827520.0,10.188,0.18687999,7.4488597,101.23,75.43,114.3,2710454000.0,400088000.0,1626424000.0,508717000.0,444555000.0,2024-06-30,2.427,5.0,0.2603,-12.91,25.49
CEPU,2024-09-25,Utilities—Regulated Electric,Utilities,271318269952.0,96.083,0.4626,8.787611,9.93,5.3,11.597,2262511000000.0,190245000000.0,1881622000000.0,244340820000.0,76568815000.0,2024-06-30,-0.4044,5.0,0.2183,-16.79,46.63
CF,2024-09-25,Agricultural Inputs,Basic Materials,19357198336.0,10.082,0.17873,15.0373,84.66,69.13,87.82,13775000000.0,596000000.0,8430000000.0,1760000000.0,1644000000.0,2024-06-30,0.7711,5.0,0.3421,-3.73,18.34
CGAU,2024-09-25,Gold,Basic Materials,1017101888.0,2.804,0.106879994,12.270492,7.485,4.47,7.585,2282857000.0,248411000.0,1733158000.0,265332000.0,282224000.0,2024-06-30,2.0628,5.0,0.046,-1.34,40.28
CHD,2024-09-25,Household & Personal Products,Consumer Defensive,27178315776.0,2.008,0.13377,31.83642,103.15,82.25,110.31,8762100000.0,1149700000.0,6519200000.0,1136200000.0,1113800000.0,2024-06-30,0.415,5.0,0.1627,-6.94,20.26
CHE,2024-09-25,Medical Care Facilities,Healthcare,8823895040.0,14.865,0.12884,30.187723,595.0,497.37,654.62,1734984000.0,261753000.0,1207297000.0,388811000.0,363600000.0,2024-06-30,-1.5862,5.0,0.3876,-10.02,16.41
CHH,2024-09-25,Lodging,Consumer Cyclical,8110704640.0,3.211,0.30977,27.503117,132.29,108.91,134.44,2518907000.0,452090000.0,1721646000.0,391155000.0,441812000.0,2024-06-30,2.7123,5.0,0.2734,-1.63,17.67
CHT,2024-09-25,Telecom Services,Communication Services,298568056832.0,8.754,0.16299,27.187075,39.965,35.45,40.095,536436240000.0,96218623000.0,397491023000.0,46755199000.0,48111628000.0,2024-06-30,3.2521,5.0,0.1123,-0.33,11.3
CHWY,2024-09-25,Internet Retail,Consumer Cyclical,12204247040.0,1.661,0.03206,35.599037,29.5472,14.685,39.1,3102491000.0,2055178000.0,486749000.0,134356000.0,66906000.0,2024-07-31,2.7347,5.0,10.1138,-32.33,50.3
CIEN,2024-09-25,Communication Equipment,Technology,9237630976.0,7.624,0.034360003,65.180855,61.27,39.94,63.24,5575130000.0,870559000.0,4440887000.0,238592000.0,227905000.0,2024-07-31,-2.7492,5.0,0.1147,-3.22,34.81
CIG,2024-09-25,Utilities—Diversified,Utilities,14565987328.0,1.19,0.15741,5.96,2.086,1.623077,2.19,57442000000.0,12847000000.0,37041000000.0,7702746000.0,6325048000.0,2024-03-31,2.1058,5.0,0.1547,-4.99,22.19
CINT,2024-09-25,Software—Infrastructure,Technology,1537270656.0,1.987,0.05647,45.8,6.87,3.34,8.04,3006147000.0,599716000.0,2394003000.0,267206000.0,250245000.0,2024-06-30,1.8673,5.0,0.2802,-17.03,51.38
CIVI,2024-09-25,Oil & Gas E&P,Energy,10046589952.0,0.934,0.17366,6.0298166,52.58,51.19,82.9,15041290000.0,2289739000.0,11475571000.0,1393845000.0,1615393000.0,2024-06-30,2.8952,5.0,0.1444,-57.66,2.64
CL,2024-09-25,Household & Personal Products,Consumer Defensive,92505473024.0,1.634,0.14208001,30.260931,103.795,67.62,109.3,16480000000.0,5350000000.0,8799000000.0,3935000000.0,4341000000.0,2024-06-30,2.7828,5.0,0.4507,-5.3,34.85
CLB,2024-09-25,Oil & Gas Equipment & Services,Energy,1090205184.0,0.377,0.04615,37.74,18.87,13.82,25.2,597799000.0,97598000.0,387895000.0,53832000.0,53533000.0,2024-06-30,0.4583,5.0,0.137,-33.55,26.76
CLCO,2024-09-25,Oil & Gas Midstream,Energy,1598384128.0,1.571,0.35961,4.8373914,11.126,10.07,14.01,2017695000.0,281571000.0,1758103000.0,205280000.0,188843000.0,2024-06-30,1.4866,3.0,0.0843,-25.92,9.49
CLF,2024-09-25,Steel,Basic Materials,9503742976.0,0.235,0.00209,136.11221,12.2501,10.21,22.97,16928000000.0,3318000000.0,10617000000.0,394000000.0,538000000.0,2024-06-30,-0.8002,5.0,0.151,-87.51,16.65
CLH,2024-09-25,Waste Management,Industrials,16066319360.0,9.14,0.06973,34.02345,246.67,132.92,251.65,7136948000.0,1061640000.0,5232660000.0,659125000.0,642629000.0,2024-06-30,3.0108,5.0,0.1133,-2.02,46.11
CLS,2024-09-25,Electronic Components,Technology,6446658560.0,3.659,0.04163,16.52526,50.5673,20.87,63.49,5882400000.0,3011100000.0,2755200000.0,510100000.0,525900000.0,2024-06-30,3.6869,5.0,0.1125,-25.56,58.73
CLW,2024-09-25,Paper & Paper Products,Basic Materials,1616534784.0,2.381,0.021559998,11.087452,29.16,27.69,57.13,2478400000.0,423300000.0,1801700000.0,99700000.0,125800000.0,2024-06-30,0.4224,5.0,0.1158,-95.92,5.04
CLX,2024-09-25,Household & Personal Products,Consumer Defensive,23285370880.0,1.631,0.03948,72.653336,163.47,114.69,169.09,5751000000.0,1574000000.0,2813000000.0,488000000.0,894000000.0,2024-06-30,-1.7139,5.0,0.3052,-3.44,29.84
CMBT,2024-09-25,Oil & Gas Midstream,Energy,5190853632.0,1.771,1.15528,2.6788685,16.1,14.1,21.26,3731649000.0,614032000.0,3623613000.0,1331611000.0,448960000.0,2024-06-30,1.318,5.0,0.0748,-32.05,12.42
CMC,2024-09-25,Steel,Basic Materials,6771769856.0,6.073,0.069510005,11.248441,54.105,39.85,61.26,6710231000.0,764954000.0,5459287000.0,783839000.0,788726000.0,2024-05-31,2.0186,5.0,0.2053,-13.22,26.35
CMG,2024-09-25,Restaurants,Consumer Cyclical,82163769344.0,1.088,0.13225001,57.55446,58.13,35.3728,69.2614,8919835000.0,1043156000.0,3711820000.0,1850153000.0,1850153000.0,2024-06-30,3.9053,5.0,0.3948,-19.15,39.15
CMI,2024-09-25,Specialty Industrial Machinery,Industrials,51272134656.0,15.929,0.05689,23.013592,321.73,212.8,328.1,31320000000.0,11144000000.0,17054000000.0,3233000000.0,1409000000.0,2024-06-30,-1.81,5.0,0.1447,-1.98,33.86
CMRE,2024-09-25,Marine Shipping,Industrials,3469492736.0,7.906,0.19601,5.5228877,15.685,8.54,17.58,5355629000.0,797157000.0,4709568000.0,518682000.0,430798000.0,2024-06-30,2.4389,5.0,0.0867,-12.08,45.55
CMS,2024-09-25,Utilities—Regulated Electric,Utilities,36765958144.0,2.34,0.13097,21.325153,69.52,49.87,70.95,34355000000.0,2528000000.0,23468000000.0,1731000000.0,1457000000.0,2024-06-30,3.0922,5.0,0.0605,-2.06,28.27
CNC,2024-09-25,Healthcare Plans,Healthcare,36656631808.0,38.427,0.0196,13.930321,73.97,63.45,81.42,83137000000.0,32729000000.0,44979000000.0,4499000000.0,3380000000.0,2024-06-30,2.2877,5.0,0.0778,-10.07,14.22
CNH,2024-09-25,Farm & Heavy Construction Machinery,Industrials,39735971840.0,1.366,0.08738,7.23052,11.135,9.28,13.3,43959000000.0,4693000000.0,34346000000.0,3657000000.0,4605000000.0,2024-06-30,3.6175,5.0,0.114,-19.44,16.66
CNI,2024-09-25,Railroads,Industrials,94772346880.0,0.532,0.3202,18.892742,117.135,103.96,134.02,53988000000.0,4930000000.0,39914000000.0,7072000000.0,6984000000.0,2024-06-30,2.9371,5.0,0.1807,-14.41,11.25
CNK,2024-09-25,Entertainment,Communication Services,5957159424.0,6.64,0.05051,26.300972,27.09,13.19,29.07,4786200000.0,780500000.0,2616200000.0,309500000.0,270100000.0,2024-06-30,3.6299,5.0,-0.0246,-7.31,51.31
CNM,2024-09-25,Industrial Distribution,Industrials,11215154176.0,0.067,0.05579,21.32381,44.78,27.98,62.15,6098000000.0,1012000000.0,4071000000.0,705000000.0,705000000.0,2024-07-31,3.0948,5.0,0.1691,-38.79,37.52
CNMD,2024-09-25,Medical Devices,Healthcare,3287753984.0,0.936,0.07727,24.203821,76.0,61.05,117.27,2285616000.0,266412000.0,1847722000.0,162607000.0,162607000.0,2024-06-30,3.4563,5.0,0.0529,-54.3,19.67
CNP,2024-09-25,Utilities—Regulated Electric,Utilities,36974612480.0,0.9,0.1228,17.604939,28.52,25.41,31.57,40976000000.0,3410000000.0,29478000000.0,1961000000.0,1922000000.0,2024-06-30,3.8802,5.0,0.0601,-10.69,10.9
CNQ,2024-09-25,Oil & Gas E&P,Energy,84244701184.0,0.431,0.20883,13.231661,34.27,29.455,41.29,75944000000.0,8444000000.0,49618000000.0,10424000000.0,10655000000.0,2024-06-30,2.7604,5.0,0.17,-20.48,14.05
CNS,2024-09-25,Asset Management,Financial Services,4907053056.0,5.275,0.26209,38.07059,97.08,50.05,97.57,784052000.0,10292000.0,463173000.0,174354000.0,174354000.0,2024-06-30,0.7363,5.0,0.6815,-0.5,48.44
CNX,2024-09-25,Oil & Gas E&P,Energy,7133409792.0,0.026,0.39189997,10.998234,31.125,19.07,32.26,8602954000.0,893353000.0,6532788000.0,798120000.0,160765000.0,2024-06-30,-0.2034,5.0,0.1841,-3.65,38.73
CON,2024-09-25,Medical Care Facilities,Healthcare,3765833472.0,0.4,0.09764,22.911766,23.37,21.372,24.805,2363338000.0,265153000.0,1674508000.0,312737000.0,316717000.0,2024-06-30,0.9512,4.0,0.1684,-6.14,8.55
COP,2024-09-25,Oil & Gas E&P,Energy,138806722560.0,5.181,0.18396999,12.021135,108.07,101.3,135.18,95994000000.0,10324000000.0,68097000000.0,16954000000.0,14813000000.0,2024-06-30,2.5785,5.0,0.1935,-25.09,6.26
COR,2024-09-25,Medical Distribution,Healthcare,47364526080.0,16.779,0.00654,24.146421,222.63,178.21,247.66,66772423000.0,52973867000.0,5656227000.0,2593689000.0,3015317000.0,2024-06-30,3.1556,5.0,0.5187,-11.24,19.95
COTY,2024-09-25,Household & Personal Products,Consumer Defensive,12309982208.0,0.347,0.01461,101.22221,9.11,8.66,13.3,12082500000.0,2601800000.0,7671900000.0,456100000.0,583400000.0,2024-06-30,3.1765,5.0,0.0496,-45.99,4.94
CP,2024-09-25,Railroads,Industrials,103630684160.0,0.597,0.24463,31.234545,85.895,68.92,91.58,82792000000.0,6279000000.0,66496000000.0,5378000000.0,5205000000.0,2024-06-30,3.1831,5.0,0.0945,-6.62,19.76
CPA,2024-09-25,Airlines,Industrials,4721581568.0,22.88,0.19218999,5.6527863,92.31,78.12,114.0,5391232000.0,1353688000.0,3703687000.0,915905000.0,794841000.0,2024-06-30,3.575,5.0,0.0858,-23.5,15.37
CPAC,2024-09-25,Building Materials,Basic Materials,3892069120.0,0.204,0.085760005,11.176471,5.7,4.65,6.64,3218008000.0,670810000.0,2808901000.0,350092000.0,384214000.0,2024-06-30,3.3801,5.0,0.1487,-16.49,18.42
CPAY,2024-09-25,Software—Infrastructure,Technology,27420368896.0,20.272,0.26413,22.099491,304.31,220.39,319.94,16196535000.0,7842547000.0,10084083000.0,1707174000.0,1699705000.0,2024-06-30,3.7185,5.0,0.146,-5.14,27.58
CPB,2024-09-25,Packaged Foods,Consumer Defensive,22236958720.0,0.362,0.05884,26.291004,49.69,37.94,52.81,15235000000.0,3576000000.0,10907000000.0,1006000000.0,1228000000.0,2024-07-31,-0.0663,5.0,0.1417,-6.28,23.65
CPK,2024-09-25,Utilities—Regulated Gas,Utilities,4160415232.0,0.286,0.13606,26.156317,122.15,83.8,125.34,3380753000.0,410193000.0,2690999000.0,189553000.0,200568000.0,2024-06-30,4.0388,5.0,0.0783,-2.61,31.4
CPNG,2024-09-25,Internet Retail,Consumer Cyclical,43004989440.0,3.086,0.0387,43.11207,25.005,13.51,25.195,15195000000.0,7858000000.0,5404000000.0,441872000.0,233583000.0,2024-06-30,2.8545,5.0,-0.0739,-0.76,45.97
CPT,2024-09-25,REIT—Residential,Real Estate,17025350656.0,0.881,0.2548,34.628414,126.74,82.81,127.69,9079574000.0,416455000.0,8408250000.0,539914000.0,316780000.0,2024-06-30,3.3123,5.0,0.0325,-0.75,34.66
CQP,2024-09-25,Oil & Gas Midstream,Energy,36659306496.0,0.725,0.32756,10.224102,48.36,45.51,62.34,17515000000.0,1886000000.0,14845000000.0,3761000000.0,3730000000.0,2024-06-30,3.2335,5.0,0.2084,-28.91,5.89
CR,2024-09-25,Specialty Industrial Machinery,Industrials,9193978880.0,4.008,0.109069996,38.26506,158.8,82.57,162.335,2506700000.0,520600000.0,1850200000.0,337500000.0,329200000.0,2024-06-30,1.0905,5.0,0.1147,-2.23,48.0
CRC,2024-09-25,Oil & Gas E&P,Energy,3872069376.0,15.189,0.0726,23.372808,53.29,43.09,58.44,4490000000.0,593000000.0,3213000000.0,287000000.0,417000000.0,2024-06-30,-0.3964,5.0,0.4006,-9.66,19.14
CRI,2024-09-25,Apparel Retail,Consumer Cyclical,3181976576.0,8.763,0.08288,10.367442,66.87,54.74,88.03,2355517000.0,527643000.0,1309485000.0,339654000.0,323977000.0,2024-06-30,0.0421,5.0,0.2233,-31.64,18.14
CRL,2024-09-25,Diagnostics & Research,Healthcare,13070488576.0,3.471,0.10827,23.005375,192.555,161.65,275.0,7948283000.0,947519000.0,6132109000.0,675299000.0,562053000.0,2024-06-30,2.2225,5.0,0.1083,-42.82,16.05
CRM,2024-09-25,Software—Application,Technology,258092646400.0,13.218,0.15445,48.276615,276.625,193.68,318.71,92180000000.0,21001000000.0,66063000000.0,6950000000.0,6950000000.0,2024-07-31,3.1306,5.0,0.033,-15.21,29.98
CRS,2024-09-25,Metal Fabrication,Industrials,8529904128.0,3.986,0.06758,43.555283,160.719,58.87,161.4089,3291700000.0,466300000.0,2323000000.0,273500000.0,354000000.0,2024-06-30,3.5042,5.0,0.0295,-0.43,63.37
